,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
59,Bucharest-Ilfov,EQ,10,82340511711,helped,a,0.9681985476767997,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,32348,0,32348.0,4.954299483756111e-05,0.0,0.6350000000000003,27052.484798142625,0.0,27052.484798142625,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.013588685079358218,-1,0.0,0.0,29331.77,11400.569999999998,4.09,8116.0,1.896,28748.574246385066,5977.04,5977.04,0,24832.0,8116.0,319.17,8116.0
60,Bucharest-Ilfov,EQ,20,82340511711,helped,a,17.345421877508816,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38189,0,38189.0,0.0009020981810327346,0.0,0.5650000000000003,29264.056446032788,0.0,29264.056446032788,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.01778889746977222,-1,0.0,0.0,35003.81,11877.450000000003,75.9,10242.0,1.858,613801.5767083105,7123.23,7123.23,0,27116.86,10242.0,322.31,10242.0
61,Bucharest-Ilfov,EQ,50,82340511711,helped,a,61.244407161042616,0.0,51956.44210731118,24017.0,258110.3817610197,0.8950000000000006,20672,0,20672.0,0.003180040079361545,0.0,0.8950000000000006,22662.619274984685,0.0,22662.619274984685,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.004540493237944893,-1,0.0,0.0,18008.11,12035.890000000001,272.14,2946.0,2.28,1122080.2191399683,3688.0,3688.0,0,20085.61,2946.0,326.93,2946.0
62,Bucharest-Ilfov,EQ,100,82340511711,helped,a,124.12229561473319,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23044,0,23044.0,0.00645126204042376,0.0,0.8250000000000005,23649.95205170022,0.0,23649.95205170022,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0074943086661714555,-1,0.0,0.0,20292.23,10985.150000000001,508.23,4730.0,1.951,2559075.2939383313,4150.18,4150.18,0,21159.51,4730.0,313.34,4730.0
63,Bucharest-Ilfov,EQ,200,82340511711,helped,a,228.62685785400856,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,39290,0,39290.0,0.011680731879159809,0.0,0.5650000000000003,30107.74772224013,0.0,30107.74772224013,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.01966083465093084,-1,0.0,0.0,36012.97999999999,10740.53,921.67,11140.0,1.76,8323656.880456723,7328.6,7328.6,0,27898.65,11140.0,319.99,11140.0
64,Bucharest-Ilfov,EQ,250,82340511711,helped,a,276.35689509226506,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25611,0,25611.0,0.01412449310063727,0.0,0.7650000000000005,24747.79243864322,0.0,24747.79243864322,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.009157558373027192,-1,0.0,0.0,22762.230000000003,11227.829999999998,1153.86,5692.0,1.921,6383907.838717195,4649.97,4649.97,0,22321.65,5692.0,317.26,5692.0
65,Bucharest-Ilfov,EQ,500,82340511711,helped,a,400.86877223794215,0.0,51956.44210731118,24017.0,258110.3817610197,0.5350000000000003,40152,0,40152.0,0.02077797670172373,0.0,0.5350000000000003,29563.7343889892,0.0,29563.7343889892,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.019236502937782063,-1,0.0,0.0,36973.659999999996,11764.589999999998,1734.19,10939.0,1.858,14975162.524675189,7519.75,7519.75,0,27505.62,10939.0,316.48,10939.0
66,Bucharest-Ilfov,EQ,1000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3950000000000002,58120,0,58120.0,0.032928564414567756,0.0,0.3950000000000002,34656.69080215312,0.0,34656.69080215312,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.027387512983049023,-1,0.0,0.0,54686.86,15767.020000000004,2711.89,14556.0,2.196,26688949.773835048,11092.32,11092.32,0,32858.66,14556.0,350.25,14556.0
67,Bucharest-Ilfov,EQ,2000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3550000000000001,64299,0,64299.0,0.04584508844894915,0.0,0.3550000000000001,35769.24030777087,0.0,35769.24030777087,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.02510282668328329,-1,0.0,0.0,60875.049999999996,21420.74,3579.56,13592.0,2.726,29686097.85314347,12337.98,12337.98,0,34096.95,13592.0,392.84,13592.0
68,Bucharest-Ilfov,EQ,5000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.24500000000000005,91305,0,91305.0,0.0735861775467709,0.0,0.205,36156.78421257435,0.0,36156.78421257435,2,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.02983014669730453,-1,0.0,0.0,88533.14000000001,33810.19,5360.53,15547.0,4.335,43049137.18533353,17891.85,17891.85,0,36112.97,15547.0,394.89,15547.0
69,Bucharest-Ilfov,EQ,10000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.04500000000000001,189487,0,189487.0,0.1380797595634774,0.0,0.0,38143.86848292474,0.0,38143.86848292474,3,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0,-1,0.15414258188824662,0.0,189487.0,57183.36,9142.46,0.0,10.0,91774616.2628475,38142.87,38142.87,0,38142.87,0.0,734.93,0.0
70,Bucharest-Ilfov,PF,1,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25043,0,25043.0,2.0899499325678693e-10,0.0,0.7650000000000005,24198.93663039093,0.0,24198.93663039093,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.011095032220318319,-1,0.0,0.0,22257.430000000004,8827.889999999998,0.0,6776.0,1.664,0.11515849624579502,4546.85,4546.85,0,21826.62,6776.0,286.91,6776.0
71,Bucharest-Ilfov,PF,2,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6050000000000003,35586,0,35586.0,2.1170624073669567e-10,0.0,0.6050000000000003,28692.829423355488,0.0,28692.829423355488,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.01916083246837924,-1,0.0,0.0,32417.420000000006,9133.47,0.0,10903.0,1.599,0.16720934958588002,6601.99,6601.99,0,26444.49,10903.0,296.49,10903.0
72,Bucharest-Ilfov,PF,5,82340511711,helped,a,0.255970988662848,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,24011,0,24011.0,1.5040755527281097e-05,0.0,0.8250000000000005,24642.379739341,0.0,24642.379739341,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.006581099748619715,-1,0.0,0.0,21143.75,12577.61,1.54,4189.0,2.148,5498.907002789179,4324.34,4324.34,0,22047.44,4189.0,340.73,4189.0
73,Bucharest-Ilfov,PF,10,82340511711,helped,a,0.44088883424602615,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,18368,0,18368.0,3.246364923715247e-05,0.0,0.9750000000000006,21606.194587989485,0.0,21606.194587989485,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0029527781156189056,-1,0.0,0.0,15804.920000000002,12550.18,3.41,1945.0,2.47,7100.355955551923,3241.79,3241.79,0,18943.81,1945.0,324.12,1945.0
74,Bucharest-Ilfov,PF,20,82340511711,helped,a,0.5616695420417803,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23646,0,23646.0,3.280884152726063e-05,0.0,0.8250000000000005,24267.78190481268,0.0,24267.78190481268,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.006475763999000676,-1,0.0,0.0,20822.339999999997,12514.74,3.36,4126.0,2.148,11882.669598045062,4258.6,4258.6,0,21712.28,4126.0,335.54,4126.0
75,Bucharest-Ilfov,PF,50,82340511711,helped,a,0.8071773310023844,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,33500,0,33500.0,3.302853462915424e-05,0.0,0.6350000000000003,28015.897141640224,0.0,28015.897141640224,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.014682428062060354,-1,0.0,0.0,30376.370000000006,11611.000000000002,3.19,8685.0,1.844,24820.953153295937,6189.9,6189.9,0,25716.35,8685.0,325.14,8685.0
76,Bucharest-Ilfov,PF,100,82340511711,helped,a,0.5398129928310809,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,22419,0,22419.0,3.318992165088654e-05,0.0,0.8250000000000005,23008.51740353529,0.0,23008.51740353529,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.005360076644046925,-1,0.0,0.0,19741.87,12536.390000000003,3.41,3451.0,2.3,10827.671574674458,4037.62,4037.62,0,20585.63,3451.0,327.01,3451.0
77,Bucharest-Ilfov,PF,200,82340511711,helped,a,0.4210727872510278,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,17530,0,17530.0,3.321231159805947e-05,0.0,0.9750000000000006,20620.45901172995,0.0,20620.45901172995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.00249393485112135,-1,0.0,0.0,15083.840000000002,12118.060000000001,3.27,1650.0,2.59,6471.8424220417,3093.89,3093.89,0,18079.53,1650.0,313.31,1650.0
78,Bucharest-Ilfov,PF,250,82340511711,helped,a,0.7579818795380249,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,31566,0,31566.0,3.3180446678930495e-05,0.0,0.6750000000000004,27661.141766358665,0.0,27661.141766358665,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.012886941752669865,-1,0.0,0.0,28446.77,11932.249999999996,3.29,7745.0,1.886,21844.401063507066,5801.17,5801.17,0,25254.1,7745.0,334.21,7745.0
79,Bucharest-Ilfov,PF,500,82340511711,helped,a,0.76269697660877,0.0,51956.44210731118,24017.0,258110.3817610197,0.7150000000000004,29330,0,29330.0,3.594988378817684e-05,0.0,0.7150000000000004,26874.945169083814,0.0,26874.945169083814,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.01099142238180912,-1,0.0,0.0,26269.25,11779.699999999999,3.51,6719.0,1.939,20313.40433105617,5361.23,5361.23,0,24404.29,6719.0,337.53,6719.0
80,Bucharest-Ilfov,PF,1000,82340511711,helped,a,1.218622805397163,0.0,51956.44210731118,24017.0,258110.3817610197,0.4850000000000002,47303,0,47303.0,3.641906407687582e-05,0.0,0.4850000000000002,32463.833059433055,0.0,32463.833059433055,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.02371020332287249,-1,0.0,0.0,43895.62,12485.640000000001,3.66,12986.0,1.889,53994.422419608105,8918.95,8918.95,0,30408.2,12986.0,332.96,12986.0
81,Bucharest-Ilfov,PF,2000,82340511711,helped,a,0.7935540920338501,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,29759,0,29759.0,3.668768659335639e-05,0.0,0.6750000000000004,26077.67591158422,0.0,26077.67591158422,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.011102310448472728,-1,0.0,0.0,26818.33,12280.240000000002,3.7,6780.0,1.996,21560.38854810449,5469.08,5469.08,0,23808.43,6780.0,325.13,6780.0
82,Bucharest-Ilfov,PF,5000,82340511711,helped,a,0.9201733433365719,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,34711,0,34711.0,3.706285357466372e-05,0.0,0.6350000000000003,29028.65091592459,0.0,29028.65091592459,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.014729035200735156,-1,0.0,0.0,31474.45,12433.039999999999,3.77,8709.0,1.896,29318.48024978895,6413.66,6413.66,0,26645.97,8709.0,342.48,8709.0
83,Bucharest-Ilfov,PF,10000,82340511711,helped,a,0.47435488565490286,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000005,18010,0,18010.0,3.7250864056561656e-05,0.0,0.9750000000000005,21185.080821520613,0.0,21185.080821520613,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.002563666693811768,-1,0.0,0.0,15496.870000000003,12669.79,3.79,1695.0,2.59,7490.419410655159,3178.61,3178.61,0,18574.59,1695.0,321.89,1695.0
84,Bucharest-Ilfov,EQ,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.6350000000000003,48477,0,48477.0,2.6313248084212775e-10,0.0,0.6350000000000003,40541.09390254606,0.0,40541.09390254606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.02095234004983576,-1,0.0,0.0,43956.86,10002.62,0.0,17027.0,1.366,0.28017610231644,8957.24,8957.24,0,37213.46,17027.0,384.58,17027.0
85,Bucharest-Ilfov,EQ,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,61559,0,61559.0,2.658036663499502e-10,0.0,0.5350000000000003,45325.61081021583,0.0,45325.61081021583,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.027716280219935767,-1,0.0,0.0,56686.14000000001,10856.37,0.0,21303.0,1.411,0.3606156053830001,11528.89,11528.89,0,42170.21,21303.0,397.89,21303.0
86,Bucharest-Ilfov,EQ,5,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,79222,0,79222.0,2.683922285951868e-10,0.0,0.4250000000000002,49616.37711507526,0.0,49616.37711507526,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.037678660884992575,-1,0.0,0.0,74198.45,10889.62,0.0,26793.0,1.45,0.47102284546811996,15058.62,15058.62,0,46852.25,26793.0,382.81,26793.0
87,Bucharest-Ilfov,EQ,10,8234051250011,helped,a,1.195736999236726,0.0,75336.8410556012,24017.0,374260.0535534785,0.5150000000000002,62460,0,62460.0,4.954299483756111e-05,0.0,0.5150000000000002,44739.81299901039,0.0,44739.81299901039,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.028005091787722862,-1,0.0,0.0,57693.420000000006,10802.46,5.93,21475.0,1.425,69674.11223164498,11729.24,11729.24,0,41737.65,21475.0,386.44,21475.0
88,Bucharest-Ilfov,EQ,20,8234051250011,helped,a,21.42180728950131,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,78021,0,78021.0,0.0009020981810327346,0.0,0.4250000000000002,48864.19629516154,0.0,48864.19629516154,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.036884958699542836,-1,0.0,0.0,73073.62,11395.429999999998,110.05,26387.0,1.45,1578240.0842780725,14830.33,14830.33,0,46141.98,26387.0,377.01,26387.0
89,Bucharest-Ilfov,EQ,50,8234051250011,helped,a,75.6375888132642,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,54392,0,54392.0,0.003180040079361545,0.0,0.5650000000000003,41680.34141277895,0.0,41680.34141277895,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.022306850815909746,-1,0.0,0.0,49855.39,11454.63,394.6,17923.0,1.494,3812217.67753621,10145.51,10145.51,0,38622.13,17923.0,394.79,17923.0
90,Bucharest-Ilfov,EQ,100,8234051250011,helped,a,153.2925469190841,0.0,75336.8410556012,24017.0,374260.0535534785,0.4450000000000002,75128,0,75128.0,0.00645126204042376,0.0,0.4450000000000002,48554.88359573571,0.0,48554.88359573571,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.036561345237200574,-1,0.0,0.0,70147.49,10487.4,736.93,26220.0,1.385,10845682.232121985,14241.96,14241.96,0,45726.39,26220.0,372.08,26220.0
91,Bucharest-Ilfov,EQ,200,8234051250011,helped,a,282.3569541714822,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,60075,0,60075.0,0.011680731879159809,0.0,0.5350000000000003,44232.94838161302,0.0,44232.94838161302,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.027597463269441867,-1,0.0,0.0,55319.610000000015,10196.050000000001,1336.42,21232.0,1.372,15781723.591685364,11250.97,11250.97,0,41153.62,21232.0,379.77,21232.0
92,Bucharest-Ilfov,EQ,250,8234051250011,helped,a,341.3041315223221,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,35610,0,35610.0,0.01412449310063727,0.0,0.7650000000000005,34409.78051384503,0.0,34409.78051384503,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.01260346341482092,-1,0.0,0.0,31649.019999999997,10642.86,1673.1,11011.0,1.489,10962340.574282832,6465.4,6465.4,0,31036.42,11011.0,381.46,11011.0
93,Bucharest-Ilfov,EQ,500,8234051250011,helped,a,495.0778163773045,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,32359,0,32359.0,0.02077797670172373,0.0,0.8250000000000005,33209.894047950336,0.0,33209.894047950336,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0104387161814554,-1,0.0,0.0,28494.890000000003,11079.050000000001,2514.57,9299.0,1.543,14333225.597734878,5827.8,5827.8,0,29712.75,9299.0,388.8,9299.0
94,Bucharest-Ilfov,EQ,1000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,51899,0,51899.0,0.032928564414567756,0.0,0.6050000000000003,41845.926888178685,0.0,41845.926888178685,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.018092521662665347,-1,0.0,0.0,47277.92,14869.559999999998,3932.23,15065.0,1.689,28611149.007656593,9628.42,9628.42,0,38566.94,15065.0,448.52,15065.0
95,Bucharest-Ilfov,EQ,2000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,77410,0,77410.0,0.04584508844894915,0.0,0.4250000000000002,48481.529783115504,0.0,48481.529783115504,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.02537381300131482,-1,0.0,0.0,72501.37,20521.4,5190.36,19877.0,2.098,43723707.612784095,14714.2,14714.2,0,45780.64,19877.0,495.5,19877.0
96,Bucharest-Ilfov,EQ,5000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.2550000000000001,125495,0,125495.0,0.0735861775467709,0.0,0.2550000000000001,57262.7958743325,0.0,57262.7958743325,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.03905669254494552,-1,0.0,0.0,120657.92999999998,32557.15000000001,7772.77,27486.0,2.878,72527731.99362017,24407.52,24407.52,0,55326.84,27486.0,533.82,27486.0
97,Bucharest-Ilfov,EQ,10000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.044999999999999984,275811,0,275811.0,0.1380797595634774,0.0,0.015,59537.183160864355,0.0,59537.183160864355,2,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0,-1,0.15414258188824662,0.0,275174.03,53877.78,13256.57,0.0,10.0,164644549.6440987,55407.29,55407.29,0,59536.09,0.0,1146.97,0.0
98,Bucharest-Ilfov,PF,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,38594,0,38594.0,2.0899499325678693e-10,0.0,0.7650000000000005,37293.20609804367,0.0,37293.20609804367,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.017882464421126343,-1,0.0,0.0,34301.11,8178.849999999998,0.0,14917.0,1.198,0.2191797515501,7007.18,7007.18,0,33637.17,14917.0,355.94,14917.0
99,Bucharest-Ilfov,PF,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,34885,0,34885.0,2.1170624073669567e-10,0.0,0.8250000000000005,35802.31632197371,0.0,35802.31632197371,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.015079762219700841,-1,0.0,0.0,30719.25,8480.229999999998,0.0,12889.0,1.238,0.19651915009188,6282.72,6282.72,0,32032.17,12889.0,363.97,12889.0
100,Bucharest-Ilfov,PF,5,8234051250011,helped,a,0.22959302344531857,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25286,0,25286.0,1.5040755527281097e-05,0.0,0.9750000000000006,29743.80642159746,0.0,29743.80642159746,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.005756412866972672,-1,0.0,0.0,21757.579999999998,12067.130000000001,2.24,5354.0,1.759,5090.118656526932,4462.76,4462.76,0,26078.69,5354.0,394.63,5354.0
101,Bucharest-Ilfov,PF,10,8234051250011,helped,a,0.6373122220870252,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,31173,0,31173.0,3.246364923715247e-05,0.0,0.8950000000000006,34174.81765959256,0.0,34174.81765959256,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.00951060573373326,-1,0.0,0.0,27155.910000000003,11739.059999999998,4.94,8544.0,1.549,17607.834146120298,5561.44,5561.44,0,30288.74,8544.0,413.97,8544.0
102,Bucharest-Ilfov,PF,20,8234051250011,helped,a,0.6002705823021232,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,29671,0,29671.0,3.280884152726063e-05,0.0,0.8950000000000006,32528.181913122608,0.0,32528.181913122608,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.008230226663364128,-1,0.0,0.0,25847.47,11861.030000000002,4.87,7481.0,1.642,15785.357521739694,5293.48,5293.48,0,28829.36,7481.0,406.57,7481.0
103,Bucharest-Ilfov,PF,50,8234051250011,helped,a,0.5188085328337765,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25280,0,25280.0,3.302853462915424e-05,0.0,0.9750000000000006,29736.748648975074,0.0,29736.748648975074,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.006434654844349211,-1,0.0,0.0,21752.41,11046.91,4.63,5947.0,1.651,11499.349625578028,4461.7,4461.7,0,26072.5,5947.0,383.09,5947.0
104,Bucharest-Ilfov,PF,100,8234051250011,helped,a,1.0944940826494973,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,53370,0,53370.0,3.318992165088654e-05,0.0,0.6050000000000003,43031.98747609966,0.0,43031.98747609966,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.022536711613218227,-1,0.0,0.0,48617.930000000015,11787.429999999998,4.95,18073.0,1.434,53835.963992422665,9901.32,9901.32,0,39660.05,18073.0,411.5,18073.0
105,Bucharest-Ilfov,PF,200,8234051250011,helped,a,0.7483709899196263,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36580,0,36580.0,3.321231159805947e-05,0.0,0.7650000000000005,35347.087087797,0.0,35347.087087797,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.012535154727279866,-1,0.0,0.0,32511.13,11364.47,4.75,10958.0,1.531,24691.670120599258,6641.52,6641.52,0,31881.85,10958.0,398.65,10958.0
106,Bucharest-Ilfov,PF,250,8234051250011,helped,a,0.9049158189148544,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,44245,0,44245.0,3.3180446678930495e-05,0.0,0.6750000000000004,38771.69161289169,0.0,38771.69161289169,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.01707921890807369,-1,0.0,0.0,39872.869999999995,11323.220000000001,4.77,14346.0,1.473,36553.920669376326,8131.29,8131.29,0,35397.8,14346.0,401.21,14346.0
107,Bucharest-Ilfov,PF,500,8234051250011,helped,a,0.6086778254722707,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,27481,0,27481.0,3.594988378817684e-05,0.0,0.9750000000000006,32325.77490595269,0.0,32325.77490595269,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0077927799171837574,-1,0.0,0.0,23646.290000000008,11136.289999999999,5.09,7112.0,1.553,14665.91568818498,4850.16,4850.16,0,28342.5,7112.0,403.97,7112.0
108,Bucharest-Ilfov,PF,1000,8234051250011,helped,a,0.799689486871274,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36445,0,36445.0,3.641906407687582e-05,0.0,0.7650000000000005,35216.637203793376,0.0,35216.637203793376,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.012031257983187837,-1,0.0,0.0,32391.14999999999,11813.49,5.31,10565.0,1.574,26287.496772065802,6617.01,6617.01,0,31764.19,10565.0,403.97,10565.0
109,Bucharest-Ilfov,PF,2000,8234051250011,helped,a,1.1816625474293747,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,52027,0,52027.0,3.668768659335639e-05,0.0,0.6050000000000003,41949.132704122865,0.0,41949.132704122865,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.021209927269468395,-1,0.0,0.0,47394.520000000004,11530.070000000002,5.36,17199.0,1.474,56660.99093162443,9652.16,9652.16,0,38662.05,17199.0,409.22,17199.0
110,Bucharest-Ilfov,PF,5000,8234051250011,helped,a,1.2498807546806818,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,55357,0,55357.0,3.706285357466372e-05,0.0,0.5650000000000003,42419.816509545606,0.0,42419.816509545606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.022795230336894547,-1,0.0,0.0,50739.88,11902.82,5.47,18241.0,1.494,64112.970779149335,10325.5,10325.5,0,39307.33,18241.0,401.79,18241.0
111,Bucharest-Ilfov,PF,10000,8234051250011,helped,a,1.0336949449291082,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,46080,0,46080.0,3.7250864056561656e-05,0.0,0.6750000000000004,40379.69373990393,0.0,40379.69373990393,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.017915057773606465,-1,0.0,0.0,41526.53999999999,11832.050000000001,5.5,14940.0,1.473,43487.70138740932,8468.53,8468.53,0,36865.88,14940.0,417.86,14940.0
112,Bucharest-Ilfov,EQ,1,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.7150000000000004,332,0,332.0,2.6313248084212775e-10,0.0,0.7150000000000004,304.2101014796113,0.0,304.2101014796113,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,297.3599999999999,13286.64,0.0,0.0,10.0,0.00035310838970399985,60.69,60.69,0,276.25,0.0,5.29,0.0
113,Bucharest-Ilfov,EQ,1,8234051251411,not_helped,na,117.12497882875019,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,2.6313248084212775e-10,0.0,0.0,1.637440068675144e-05,0.0,1.637440068675144e-05,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
114,Bucharest-Ilfov,EQ,2,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.6050000000000003,400,0,400.0,2.658036663499502e-10,0.0,0.6050000000000003,322.5181913565729,0.0,322.5181913565729,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,364.39000000000004,14231.479999999998,0.0,0.0,10.0,0.000431792951268,74.21,74.21,0,297.25,0.0,5.69,0.0
