,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,1.8010988102314913,2499.999938964844,73981.20290810967,217567.49879558414,0.6750000000000004,34905.81917472618,0.0,34905.81917472618,0.0,11468.267364083755,0.0,11468.267364083755,0.6750000000000004,35029.69530702394,0.0,35029.69530702394,1,36346.798828125,0.0,0,0.0,0.007353080175682087,0.0,-1,0.0,0.0,True,31456.552595569316,15930.657716412514,6165.1002423424725,0.0,10470.307063415694,0.0,10470.307063415694,31981.437659220148,0.0,612.2228240915379,1.9908923821751973e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,173242.29277537798,527297.889277117,0.9650000000000006,52318.987356459635,0.0,52318.987356459635,0.0,17189.261534395497,0.0,17189.261534395497,0.9650000000000006,67677.08433337908,0.0,67677.08433337908,1,36346.798828125,0.0,0,0.0,0.004805106682568002,0.005080024121125312,-1,0.0,0.0,True,45087.80273662069,21325.181418492975,14436.857731281498,10949.252375352033,15091.485594401616,0.0,15091.485594401616,59417.7790153806,10949.252375352033,923.3052732350777,1.9908923821751973e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112472.31443681991,342332.19299136556,0.9650000000000006,32530.38979153228,0.0,32530.38979153228,0.0,10687.77142288169,0.0,10687.77142288169,0.9650000000000006,42079.597571710365,0.0,42079.597571710365,1,36346.798828125,0.0,0,0.0,0.005963581785685652,0.0,-1,0.0,0.0,True,28034.254330514985,18239.50413083771,9372.692869734992,0.0,9383.436754506782,0.0,9383.436754506782,36944.207248285216,0.0,705.2575332782054,1.9908923821751973e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,130928.62116746003,398507.6881721863,0.9650000000000006,38493.41298278397,0.0,38493.41298278397,0.0,12646.90653518305,0.0,12646.90653518305,0.9650000000000006,49793.05006356961,0.0,49793.05006356961,1,36346.798828125,0.0,0,0.0,0.005527295692134975,0.007756286810702971,-1,0.0,0.0,True,33173.10787003891,20572.178396205127,10910.71843062167,12322.47460896921,11103.479192957124,0.0,11103.479192957124,43716.3106880441,12322.47460896921,597.1083781416457,1.9908923821751973e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,5.403296430694476,0.0,98520.44416939592,299866.8594655649,0.7150000000000004,46470.55592636398,0.0,46470.55592636398,0.0,15267.775234728408,0.0,15267.775234728408,0.7150000000000004,48494.22272207867,0.0,48494.22272207867,1,36346.798828125,0.0,0,0.0,0.006371868656419071,0.021487786345928975,-1,0.0,0.0,True,41621.08792495765,19534.149537466485,8210.037014116328,22759.621134587927,13864.185893046042,0.0,13864.185893046042,44036.07652203139,22759.621134587927,404.13318294775166,1.9908923821751973e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112512.19319555954,342453.57204363693,0.6750000000000004,55796.35852227794,0.0,55796.35852227794,0.0,18331.742408770384,0.0,18331.742408770384,0.6750000000000004,55994.284411308014,0.0,55994.284411308014,1,36346.798828125,0.0,0,0.0,0.005962524827726458,0.011894559593931967,-1,0.0,0.0,True,50282.76453595208,18482.949114431478,9376.016099629962,15637.981810288553,16736.52827658365,0.0,16736.52827658365,51121.70482651811,15637.981810288553,677.3163915072355,1.9908923821751973e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,4.862958348560363,0.0,85913.1255691381,261493.94035406655,0.8450000000000005,31170.192103640435,0.0,31170.192103640435,0.0,10240.882158065553,0.0,10240.882158065553,0.8450000000000005,36579.69448564174,0.0,36579.69448564174,1,36346.798828125,0.0,0,0.0,0.00682339065026466,0.0,-1,0.0,0.0,True,27363.548340656722,16766.426208324818,7159.427130761508,0.0,9137.790280963305,0.0,9137.790280963305,32639.529641325695,0.0,623.8007448450627,1.9908923821751973e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,95652.25555999498,291136.9484515914,0.9050000000000006,31129.0463213371,0.0,31129.0463213371,0.0,10227.363822776866,0.0,10227.363822776866,0.9050000000000006,38399.15074358696,0.0,38399.15074358696,1,36346.798828125,0.0,0,0.0,0.00646669514690269,0.0,-1,0.0,0.0,True,27075.85339393017,17340.091516449575,7971.021296666248,0.0,9052.176254279231,0.0,9052.176254279231,33986.85003964293,0.0,649.1761870486072,1.9908923821751973e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81181.01221371742,247090.79811807317,1.2150000000000007,16846.40590427834,0.0,16846.40590427834,0.0,5534.841013459941,0.0,5534.841013459941,1.2150000000000007,26003.224187158135,0.0,26003.224187158135,1,36346.798828125,0.0,0,0.0,0.007019444823970498,0.0013486766351690678,-1,0.0,0.0,True,13969.188706509454,18221.152133055457,6765.0843511431185,1411.6439858549663,4698.249579826458,0.0,4698.249579826458,22072.835843766756,1411.6439858549663,393.1566331938249,1.9908923821751973e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,71568.52042630437,217833.23895630188,0.9650000000000006,21113.202461354238,0.0,21113.202461354238,0.0,6936.6854611350245,0.0,6936.6854611350245,0.9650000000000006,27310.925836341878,0.0,27310.925836341878,1,36346.798828125,0.0,0,0.0,0.00747599455178319,0.0009065546455671648,-1,0.0,0.0,True,18195.075168983385,17075.616122673695,5964.043368858697,840.1255331114188,6090.132987978641,0.0,6090.132987978641,23977.902890370977,840.1255331114188,441.5459844804516,1.9908923821751973e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,3.241972232373575,0.0,57577.27530452685,175248.0601129486,1.0350000000000006,15248.037248480501,0.0,15248.037248480501,0.0,5009.701322477427,0.0,5009.701322477427,1.0350000000000006,20791.419874654755,0.0,20791.419874654755,1,36346.798828125,0.0,0,0.0,0.008334977678081336,0.011066815371151334,-1,0.0,0.0,True,12999.530188966302,17885.845117910714,4798.106275377238,7501.421187395585,4356.987687962502,0.0,4356.987687962502,18082.5072350484,7501.421187395585,200.42343317574745,1.9908923821751973e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,3.241972232373575,0.0,60476.37786207795,184072.0639685005,0.8450000000000005,21665.947283424415,0.0,21665.947283424415,0.0,7118.288274729506,0.0,7118.288274729506,0.857021143991999,24129.57903395295,0.0,24129.57903395295,2,36346.798828125,0.0,0,0.0,0.00813274414595051,0.003256196502790378,-1,0.0,0.0,True,19051.852800712983,16672.808846615564,5039.698155173162,2492.771407348566,6363.654348894372,0.0,6363.654348894372,22963.35396229779,2492.771407348566,390.7904761402332,1.9908923821751973e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,4.862958348560363,0.0,52360.93327150443,159371.07014880312,0.8450000000000005,19478.98404466449,0.0,19478.98404466449,0.0,6399.767428348644,0.0,6399.767428348644,0.5530911499855945,16014.134443379433,0.0,16014.134443379433,2,36346.798828125,0.0,0,0.0,0.008740299331567137,0.013245759902576513,-1,0.0,0.0,True,17971.516920051978,18035.28307946647,4363.411105958702,8007.067221689715,5967.753036662772,0.0,5967.753036662772,16014.134443379433,8007.067221689715,152.64044934470726,1.9908923821751973e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,74836.00638684063,227778.49206183144,1.1150000000000009,17209.372942287853,0.0,17209.372942287853,0.0,5654.092850316069,0.0,5654.092850316069,1.1150000000000009,24842.54368096704,0.0,24842.54368096704,1,36346.798828125,0.0,0,0.0,0.0073109648177687924,0.002124173333497942,-1,0.0,0.0,True,14491.832213482534,17925.322254454026,6236.333865570053,2034.261110200278,4864.647831027779,0.0,4864.647831027779,21373.93732896932,2034.261110200278,368.2411715411484,1.9908923821751973e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,3.241972232373575,0.0,56740.753008174324,172701.9356410689,1.2150000000000007,12167.715461459313,0.0,12167.715461459313,0.0,3997.6699456762026,0.0,3997.6699456762026,1.2150000000000007,18781.444231349276,0.0,18781.444231349276,1,36346.798828125,0.0,0,0.0,0.008396193679850276,0.01594030532518421,-1,0.0,0.0,True,10089.577229352599,18553.81513680322,4728.396084014527,10196.977090024662,3393.421978496369,0.0,3393.421978496369,15942.628208088357,10196.977090024662,107.13848102048271,1.9908923821751973e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,44218.85499038566,134589.01131557365,0.6450000000000004,23138.518633243206,0.0,23138.518633243206,0.0,7602.097601688273,0.0,7602.097601688273,0.012213509551940472,7872.056162260665,0.0,7872.056162260665,2,36346.798828125,0.0,0,0.0,0.009511001481271127,0.0,-1,0.15414258188824662,0.0,True,23095.97778647147,17365.34186813529,3684.9045825321386,0.0,7589.906827201646,0.0,7589.906827201646,7872.056162260663,0.0,151.6595371547528,1.9908923821751973e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,605070.3868616446,1841653.8637589482,0.7150000000000004,279582.98492418416,0.0,279582.98492418416,0.0,91856.23214925236,0.0,91856.23214925236,0.7150000000000004,291758.06637004414,0.0,291758.06637004414,1,36346.798828125,14893.716797930301,0,0.0,0.0025711478243455113,0.02090695969460943,-1,0.0,0.0,True,250406.90316445855,32901.50426087383,50422.53223847038,136668.31920647263,83411.75176952238,0.0,60690.57821143321,242215.13875735167,136668.31920647263,2001.657367292019,1.9908923821751973e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,3.241972232373575,0.0,488820.2543676173,1487823.1189086481,0.6750000000000004,237542.5008325257,0.0,237542.5008325257,0.0,78043.94501225966,0.0,78043.94501225966,0.6750000000000004,238385.13307421457,0.0,238385.13307421457,1,36346.798828125,14893.716797930301,0,0.0,0.002860588572073875,0.021293820454522053,-1,0.0,0.0,True,214069.41157054304,27111.001460473148,40735.021197301445,112087.75826436654,71252.62091228769,0.0,48531.44735419852,194919.86849064453,112087.75826436654,1571.6771682962185,1.9908923821751973e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,4.862958348560363,4999.999877929688,388132.9627445792,1166142.5691605092,0.3450000000000001,370145.0109776954,0.0,370145.0109776954,0.0,121610.25053311477,0.0,121610.25053311477,0.3450000000000001,249310.2793204197,0.0,249310.2793204197,1,36346.798828125,14893.716797930301,0,0.0,0.0032102564850938565,0.037501445541593965,-1,0.0,0.0,True,350975.23298042535,20155.72546216661,32344.413562048267,137711.476862012,116081.13930454376,0.0,93359.96574645459,215254.01230472483,137711.476862012,1480.3213573473067,1.9908923821751973e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,2.4314791742801813,8000.000244140625,288429.644044353,853544.3193535536,0.7150000000000004,127369.91759661802,0.0,127369.91759661802,0.0,41847.217481548876,0.0,41847.217481548876,0.7150000000000004,132916.70856313081,0.0,132916.70856313081,1,36346.798828125,14893.716797930301,0,0.0,0.0037240032272112186,0.017843840386465245,-1,0.0,0.0,True,114078.13901954841,17429.157463268897,24035.803670362748,57074.22300819842,38000.1396791968,0.0,15278.966121107627,97976.30310234666,57074.22300819842,775.1499748101794,1.9908923821751973e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,0.6750000000000004,63588.034987782885,0.0,63588.034987782885,0.0,20891.808728428172,0.0,20891.808728428172,0.6750000000000004,63813.73234518164,0.0,63813.73234518164,1,36346.798828125,0.0,0,0.0,0.005393908229972148,0.00932139037721434,-1,0.0,0.0,True,57304.49576414461,19371.481464060766,11457.019144245683,15328.232339911952,19073.818415465263,0.0,19073.818415465263,58260.70923460934,15328.232339911952,819.9470336070569,1.9908923821751973e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,0.8104930580933938,6999.999755859375,398446.47928267147,1191446.4578244807,1.0350000000000006,111804.43136970855,0.0,111804.43136970855,0.0,36733.197135853894,0.0,36733.197135853894,1.0350000000000006,152450.7836035023,0.0,152450.7836035023,1,36346.798828125,14893.716797930301,0,0.0,0.0031684364354063414,0.010927015812315841,-1,0.0,0.0,True,95317.51904630032,23377.02775802707,33203.87327355595,51320.38831876144,31947.236749439486,0.0,9226.063191350313,109866.81342093687,51320.38831876144,1107.0939947126772,1.9908923821751973e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,3.241972232373575,30000.0,317493.8412242044,875045.8779013845,0.9650000000000006,88997.07458135775,0.0,88997.07458135775,0.0,29240.408355318727,0.0,29240.408355318727,0.9650000000000006,115122.585326329,0.0,115122.585326329,1,36346.798828125,0.0,0,0.0,0.0035494604635498118,0.004792232399169957,-1,0.0,0.0,True,76696.48717627842,27788.725493771275,26457.820102017035,18980.953547940753,25671.928783320138,0.0,25671.928783320138,101073.05255937028,18980.953547940753,1563.7427261560283,1.9908923821751973e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,335218.1037876554,1020303.9670220191,1.0350000000000006,94520.71355722798,0.0,94520.71355722798,0.0,31054.524329440657,0.0,31054.524329440657,1.0350000000000006,128883.46286117166,0.0,128883.46286117166,1,36346.798828125,14893.716797930301,0,0.0,0.003454349397698688,0.010610586173378801,-1,0.0,0.0,True,80582.49395293591,20036.246276047314,27934.841982304617,42046.412025469916,27008.432529066118,0.0,4287.258970976945,89370.07195161306,42046.412025469916,894.7675598619916,1.9908923821751973e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,139548.878343871,424745.18099988136,0.9650000000000006,41285.219718412314,0.0,41285.219718412314,0.0,13564.147073598737,0.0,13564.147073598737,0.9650000000000006,53404.38410186665,0.0,53404.38410186665,1,36346.798828125,0.0,0,0.0,0.00535385765943229,0.006226976007404935,-1,0.0,0.0,True,35579.04953166088,20522.467129699213,11629.073195322584,10695.228099077623,11908.779778116223,0.0,11908.779778116223,46886.917843358904,10695.228099077623,688.9881324090545,1.9908923821751973e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,4.862958348560363,0.0,98173.79896725177,298811.7748179861,1.0350000000000006,26952.413993863047,0.0,26952.413993863047,0.0,8855.142588431847,0.0,8855.142588431847,1.0350000000000006,36750.891072080114,0.0,36750.891072080114,1,36346.798828125,0.0,0,0.0,0.00638310806751584,0.0,-1,0.0,0.0,True,22977.955370200543,17838.767883606382,8181.149913937647,0.0,7701.406680642243,0.0,7701.406680642243,31962.620047679608,0.0,609.7500124156686,1.9908923821751973e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.6750000000000004,157275.2982899591,0.0,157275.2982899591,0.0,51672.373105906205,0.0,51672.373105906205,0.6750000000000004,157833.19945162864,0.0,157833.19945162864,1,36346.798828125,14893.716797930301,0,0.0,0.0035441434439726772,0.020742748853286842,-1,0.0,0.0,True,141733.92315697632,18443.49861026215,26537.265120652144,71462.27115288413,47175.88292051438,0.0,24454.709362425205,121377.50220892628,71462.27115288413,946.6153609481851,1.9908923821751973e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,86542.68964664827,263410.1457096851,1.0350000000000006,24892.989908720137,0.0,24892.989908720137,0.0,8178.524385396539,0.0,8178.524385396539,1.0350000000000006,33942.768940921895,0.0,33942.768940921895,1,36346.798828125,0.0,0,0.0,0.006798526605139847,0.0,-1,0.0,0.0,True,21222.21821331713,17269.59716792276,7211.890803887356,0.0,7112.945015902066,0.0,7112.945015902066,29520.367952358913,0.0,563.1592372156832,1.9908923821751973e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91524.962232987,278574.6980628795,0.9050000000000006,30909.203801685995,0.0,30909.203801685995,0.0,10155.135158622556,0.0,10155.135158622556,0.9050000000000006,38127.9645991484,0.0,38127.9645991484,1,36346.798828125,0.0,0,0.0,0.006610894347261547,0.0,-1,0.0,0.0,True,26884.635719916638,17035.167091805266,7627.08018608225,0.0,8988.247111846666,0.0,8988.247111846666,33746.82486602886,0.0,644.5915130696796,1.9908923821751973e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112328.2915320566,341893.83020781755,0.8450000000000005,40608.384782103276,0.0,40608.384782103276,0.0,13341.774789201005,0.0,13341.774789201005,0.8450000000000005,47655.859930078295,0.0,47655.859930078295,1,36346.798828125,0.0,0,0.0,0.005967403695672581,0.016266685749691902,-1,0.0,0.0,True,35649.1065671454,20533.216422661335,9360.690961004717,20541.50432081672,11904.671698965352,0.0,11904.671698965352,42522.63105645148,20541.50432081672,416.89471478719383,1.9908923821751973e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,2.701648215347238,0.0,105059.57623133021,319770.0279051154,0.7550000000000004,44174.98583789866,0.0,44174.98583789866,0.0,14513.57190215389,0.0,14513.57190215389,0.7550000000000004,47865.6862097674,0.0,47865.6862097674,1,36346.798828125,0.0,0,0.0,0.006170383731441691,0.022431118051114484,-1,0.0,0.0,True,39321.87769319561,20558.259349035718,8754.964685944184,25136.299672152356,13108.406759525064,0.0,13108.406759525064,43231.458726456214,25136.299672152356,342.62485232845654,1.9908923821751973e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,7.204395240925965,0.0,53600.81345084749,163144.89576061151,0.7150000000000004,24054.47597746609,0.0,24054.47597746609,0.0,7903.032905288975,0.0,7903.032905288975,0.4290662974222415,17254.014622722494,0.0,17254.014622722494,2,36346.798828125,0.0,0,0.0,0.008638618704833699,0.014039684363652001,-1,0.0,0.0,True,22586.660229137757,18041.100350041834,4466.734454237291,8627.007311361245,7482.389234171656,0.0,7482.389234171656,17254.01462272249,8627.007311361245,164.85322700814044,1.9908923821751973e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,70295.60521290696,213958.8645497968,0.8450000000000005,26735.513161304632,0.0,26735.513161304632,0.0,8783.880407601153,0.0,8783.880407601153,0.8450000000000005,31375.389028903584,0.0,31375.389028903584,1,36346.798828125,0.0,0,0.0,0.007543378653956656,0.0,-1,0.0,0.0,True,23470.452295229225,16217.123742205738,5857.96710107558,0.0,7837.728799027945,0.0,7837.728799027945,27995.803535729225,0.0,535.0506974222014,1.9908923821751973e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91499.7670136834,278498.01132694556,0.6450000000000004,48501.82426997609,0.0,48501.82426997609,0.0,15935.142945173511,0.0,15935.142945173511,0.6450000000000004,47218.8195993081,0.0,47218.8195993081,1,36346.798828125,0.0,0,0.0,0.006611804466892258,0.030069328738399584,-1,0.0,0.0,True,43911.64055911396,19841.096344795456,7624.9805844736175,27576.484092779203,14607.464989450546,0.0,14607.464989450546,43284.66060914674,27576.484092779203,297.50138531120285,1.9908923821751973e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,96167.64427858661,292705.63805455674,0.7550000000000004,40579.40401326191,0.0,40579.40401326191,0.0,13332.25323612338,0.0,13332.25323612338,0.7550000000000004,43969.703266136145,0.0,43969.703266136145,1,36346.798828125,0.0,0,0.0,0.006449343473240739,0.0,-1,0.0,0.0,True,36121.310085476165,16509.600272402567,8013.970356548884,0.0,12041.460201410764,0.0,12041.460201410764,39712.67441218887,0.0,759.6380689014312,1.9908923821751973e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,61103.83843174395,185981.8668733748,0.8450000000000005,22781.373478173442,0.0,22781.373478173442,0.0,7484.758528697243,0.0,7484.758528697243,0.8634995933977537,24757.039603618945,0.0,24757.039603618945,2,36346.798828125,0.0,0,0.0,0.008090879801493745,0.0026533788991301437,-1,0.0,0.0,True,20088.800342026327,16525.42655335684,5091.986535978663,2064.2502925477306,6710.850722688204,0.0,6710.850722688204,24348.545627062096,2064.2502925477306,425.4886594204292,1.9908923821751973e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0.9005494051157459,3000.0,121001.98601080448,359162.8984386599,0.8450000000000005,44605.94053881351,0.0,44605.94053881351,0.0,14655.22696591623,0.0,14655.22696591623,0.8450000000000005,52347.24672121367,0.0,52347.24672121367,1,36346.798828125,0.0,0,0.0,0.005749548561385856,0.009423894131881475,-1,0.0,0.0,True,39158.462872345575,19512.05240918833,10083.498834233707,13626.190311026647,13076.646761382422,0.0,13076.646761382422,46708.68807127806,13626.190311026647,630.1409184214945,1.9908923821751973e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,1.8010988102314913,1500.0,71679.36767253355,213605.0890193965,0.6150000000000003,39098.88287348146,0.0,39098.88287348146,0.0,12845.865059450907,0.0,12845.865059450907,0.6172024996316731,35332.56884440855,0.0,35332.56884440855,2,36346.798828125,0.0,0,0.0,0.0074702117577714056,0.0,-1,0.0,0.0,True,35623.763535952494,15499.930223959664,5973.280639377796,0.0,11844.138540101445,0.0,11844.138540101445,34094.24893195717,0.0,653.0312762013094,1.9908923821751973e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0.9005494051157459,1000.000030517578,118426.92912961752,357412.5741281012,1.0350000000000006,33301.63153774027,0.0,33301.63153774027,0.0,10941.182830363068,0.0,10941.182830363068,1.0350000000000006,45408.37147192427,0.0,45408.37147192427,1,36346.798828125,0.0,0,0.0,0.005811721060114054,0.010912773208497085,-1,0.0,0.0,True,28390.904184066494,20641.506946813442,9868.91076080146,15235.611390332626,9515.65764213216,0.0,9515.65764213216,39492.11868905513,15235.611390332626,459.8329887390158,1.9908923821751973e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,74376.5569144563,226380.06484676414,1.0350000000000006,21071.50641714076,0.0,21071.50641714076,0.0,6922.986338786726,0.0,6922.986338786726,1.0350000000000006,28731.995480527425,0.0,28731.995480527425,1,36346.798828125,0.0,0,0.0,0.007333511219318926,0.00034381145328168244,-1,0.0,0.0,True,17964.258568683337,17049.48038262846,6198.046409538026,332.9413881749825,6020.990933469423,0.0,6020.990933469423,24988.505801249055,332.9413881749825,470.2899735331043,1.9908923821751973e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,101437.96853380528,308746.9338089718,0.9050000000000006,33954.26611637877,0.0,33954.26611637877,0.0,11155.582131328025,0.0,11155.582131328025,0.9050000000000006,41884.19296665084,0.0,41884.19296665084,1,36346.798828125,0.0,0,0.0,0.0062795673698045045,0.0,-1,0.0,0.0,True,29533.212228072953,17320.826649267612,8453.164044483774,0.0,9873.736519177744,0.0,9873.736519177744,37071.43928506725,0.0,708.0943239933376,1.9908923821751973e-05
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,4.502747025578729,0.0,88562.66069045712,269558.3353390057,1.0350000000000006,23677.905522969377,0.0,23677.905522969377,0.0,7779.311702805285,0.0,7779.311702805285,1.0350000000000006,32285.943919078603,0.0,32285.943919078603,1,36346.798828125,0.0,0,0.0,0.006720547699471256,0.0,-1,0.0,0.0,True,20186.312680211053,17673.984937541936,7380.22172420476,0.0,6765.745725771849,0.0,6765.745725771849,28079.410546596933,0.0,535.6701329200044,1.9908923821751973e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102760.33082992432,312771.81039327837,0.6450000000000004,54461.728395803206,0.0,54461.728395803206,0.0,17893.253296980933,0.0,17893.253296980933,0.6450000000000004,53021.06811227402,0.0,53021.06811227402,1,36346.798828125,0.0,0,0.0,0.006239032512030306,0.015062569753415224,-1,0.0,0.0,True,49307.50291438016,18388.006076031634,8563.360902493694,17584.9576944023,16402.430275166473,0.0,16402.430275166473,48603.479668684085,17584.9576944023,591.8642269796017,1.9908923821751973e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,4.502747025578729,0.0,97794.88630633907,297658.47764603805,0.7950000000000005,39309.200331928056,0.0,39309.200331928056,0.0,12914.931258317481,0.0,12914.931258317481,0.7950000000000005,44165.745522200305,0.0,44165.745522200305,1,36346.798828125,0.0,0,0.0,0.006395461996676583,0.03176868487922848,-1,0.0,0.0,True,34775.57400799323,21371.949465775415,8149.5738588615895,30724.043739107037,11601.781575149727,0.0,11601.781575149727,39675.111110035374,30724.043739107037,166.64244564912724,1.9908923821751973e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,4.502747025578729,0.0,204269.3147260458,621734.8937928361,0.7550000000000004,84116.21042499691,0.0,84116.21042499691,0.0,27636.153016998283,0.0,27636.153016998283,0.7550000000000004,91143.891887871,0.0,91143.891887871,1,36346.798828125,0.0,0,0.0,0.0044251544125620485,0.007367958908813879,-1,0.0,0.0,True,74875.11938281522,21478.866086678005,17022.44289383715,18328.282964635135,24960.494732625197,0.0,24960.494732625197,82319.58449422655,18328.282964635135,1221.4919931752938,1.9908923821751973e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,156100.25071455978,475122.62392035616,0.6450000000000004,80265.5983685854,0.0,80265.5983685854,0.0,26371.04485933854,0.0,26371.04485933854,0.6450000000000004,78142.35580707615,0.0,78142.35580707615,1,36346.798828125,0.0,0,0.0,0.005062070570393299,0.0093103777607282,-1,0.0,0.0,True,72669.31002851667,19116.177574501955,13008.354226213314,17384.937526728347,24173.872543433477,0.0,24173.872543433477,71631.72182216178,17384.937526728347,1036.676533273616,1.9908923821751973e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,2.0262325394807945,0.0,257854.53057833834,784832.315113667,0.7950000000000005,103064.80640263918,0.0,103064.80640263918,0.0,33861.662883046425,0.0,33861.662883046425,0.7950000000000005,115798.18397314462,0.0,115798.18397314462,1,36346.798828125,14893.716797930301,0,0.0,0.003938606673433383,0.01590534432170001,-1,0.0,0.0,True,91178.08992322169,15810.349325373407,21487.87754819486,46251.953946693764,30418.715259320652,0.0,7697.541701231479,81303.01444447631,46251.953946693764,663.4206422519367,1.9908923821751973e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,7.09181388818278,0.0,117991.63777099803,359131.36770630383,0.7150000000000004,53451.62676830049,0.0,53451.62676830049,0.0,17561.387144198463,0.0,17561.387144198463,0.7150000000000004,55779.30028353333,0.0,55779.30028353333,1,36346.798828125,0.0,0,0.0,0.005822431408274671,0.01088739583687644,-1,0.0,0.0,True,47873.64414104878,18920.169231163003,9832.636480916502,15147.786809996653,15946.942639888006,0.0,15946.942639888006,50651.42604116275,15147.786809996653,677.3860581396234,1.9908923821751973e-05
