region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
I - Ilocos,EQ,2000,133732068001,a,helped,296217,36521.757999999994,15573.959716184301,0.010465359665894776,35310.38751867149,32359.785058991158,2950.6024596803277,31745.06,0.0,0.0,31745.06,2950.6024596803277,31744.92,0.14,31745.06,134403.0,122973.0,122973.0,11430.0,0.08400922942424946,1236493.7513580818,,0.0,8.75646435268104,238733017.99871787,141477.44389300965,0.0050000000000000044,,27604.7030731452,0.0,1941.336685,22302.6775,0.0,-1.5944578990456648e-11,9617.26,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.938342967244661,10.019267822736055,-1.0,1.0,1.4327568330493258e-07,1133537.7415138679,2200578401.432919
I - Ilocos,EQ,2000,133738030248,a,helped,296232,30561.564,15573.959716184301,0.011440426303523795,29547.62213782389,27078.719082322346,2468.9030555015443,26564.31,0.0,0.0,26564.31,2468.9030555015443,26564.2,0.11,26564.31,112468.0,102904.0,102904.0,9564.0,0.08400922942424946,1340921.1505156811,,0.0,8.68664452461948,195998962.47148106,118388.93286825414,0.0050000000000000044,,26293.923895452142,0.0,1904.66963,22302.6775,0.0,1.5376144801848568e-11,9237.39,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.8998073217726,10.019267822736055,-1.0,1.0,1.8717017073347088e-07,1133537.7415138679,2159014910.7202544
I - Ilocos,EQ,2000,133913014325,a,helped,296237,32693.575999999997,15573.959716184301,0.011061111817637262,31609.184460755783,28967.840246630753,2641.3442141250316,28417.55,0.0,0.0,28417.55,2641.3442141250316,28417.43,0.12,28417.55,120315.0,110083.0,110083.0,10232.0,0.08400922942424946,1300811.5863122533,,0.0,8.715787443431111,88640088.69579439,126647.88929935539,0.0050000000000000044,,28415.06012012873,0.0,805.207973,22302.6775,0.0,1.5518253349000588e-11,9373.27,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.91907514450863,10.019267822736055,-1.0,1.0,1.6916338270303105e-07,1133537.7415138679,912733627.1633795
I - Ilocos,EQ,2000,133970551,a,helped,295079,45255.852,15573.959716184301,0.009401401991398,43754.74347746808,40098.62951102429,3656.113966443786,39336.89,0.0,0.0,39336.89,3656.113966443786,39336.72,0.17,39336.89,166545.0,152382.0,152382.0,14163.0,0.08400922942424946,1120657.5506310512,,0.0,8.834283156457282,260935621.59792078,175311.44755299974,0.0050000000000000044,,24304.46408521252,0.0,1712.370915,22302.6775,0.0,2.0463630789890885e-11,10173.92,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.976878612716722,10.019267822736055,-1.0,1.0,1.0386946191398629e-07,1133537.7415138679,1941037059.6231353
I - Ilocos,EQ,2000,133970999,a,helped,295082,39701.016,15573.959716184301,0.010037583824772444,38384.21424905292,35176.75706956665,3207.45717948627,34508.52,0.0,0.0,34508.52,3207.45717948627,34508.37,0.15,34508.52,146103.0,133678.0,133678.0,12425.0,0.08400922942424946,1189753.0127170414,,0.0,8.784532310126101,57226825.37326172,153793.2063301958,0.0049999999999999975,,25573.346482509263,0.0,428.09273349999995,22302.6775,0.0,-5.7411853049416095e-12,9819.88,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.957610789980691,10.019267822736055,-1.0,1.0,1.2641469710463382e-07,1133537.7415138679,485259270.29008806
I - Ilocos,EQ,2000,1551012014330,a,helped,296801,41434.808999999994,15573.959716184301,0.009825334055337665,40060.37220117544,36713.00018939287,3347.3720117825724,36015.57,0.0,0.0,36015.57,3347.3720117825724,36015.42,0.15,36015.57,152483.0,139516.0,139516.0,12967.0,0.08400922942424946,1167266.5768271072,,0.0,8.804683349391183,296465518.2352899,160509.547911551,0.005000000000000001,,33029.11703340246,0.0,2124.94803,22302.6775,0.0,-1.0118128557223827e-11,9930.39,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.957610789980691,10.019267822736055,-1.0,1.0,1.1856376670322851e-07,1133537.7415138679,2408708790.760543
I - Ilocos,EQ,2000,15510120250,a,helped,295719,27800.602,15573.959716184301,0.011995073004073131,26878.384395885823,24632.51900662783,2245.865389257992,24164.58,0.0,0.0,24164.58,2245.865389257992,24164.48,0.1,24164.58,102308.0,93608.0,93608.0,8700.0,0.08400922942424946,1400272.113962339,,0.0,8.651682255365055,397825964.16334784,107693.55926532595,0.005000000000000001,,25460.928041103238,0.0,4249.895965,22302.6775,0.0,-1.1709744285326451e-11,9061.42,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.861271676300539,10.019267822736055,-1.0,1.0,2.1573405144379843e-07,1133537.7415138679,4817417473.835
I - Ilocos,EQ,2000,155101206141,a,helped,296241,45298.77,15573.959716184301,0.009396947290014753,43796.25045810057,40136.52245539821,3659.728002702362,39374.06,0.0,0.0,39374.06,3659.728002702362,39373.89,0.17,39374.06,166703.0,152526.0,152526.0,14177.0,0.08400922942424946,1120116.5834079345,,0.0,8.834204588529936,216074154.829878,175477.70266418578,0.0049999999999999975,,38271.53955784491,0.0,1416.632115,22302.6775,0.0,-1.5575096767861396e-11,10176.65,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.976878612716722,10.019267822736055,-1.0,1.0,1.0372188130069265e-07,1133537.7415138679,1605805968.193114
I - Ilocos,EQ,2000,155101209212,a,helped,296243,40938.031,15573.959716184301,0.009884768904020331,39580.117323984225,36272.75785649303,3307.3594674911947,35583.69,0.0,0.0,35583.69,3307.3594674911947,35583.54,0.15,35583.69,150655.0,137843.0,137843.0,12812.0,0.08400922942424946,1174163.2256431521,,0.0,8.803451387041019,244092054.17801863,158585.13667093436,0.0050000000000000044,,32759.032733263783,0.0,1770.7900249999998,22302.6775,0.0,-6.59383658785373e-12,9898.73,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.957610789980691,10.019267822736055,-1.0,1.0,1.207284359135437e-07,1133537.7415138679,2007257325.6337855
I - Ilocos,EQ,2000,1551030589,a,helped,295297,22459.200999999997,15573.959716184301,0.013345438390890562,21326.43675964468,19545.749465954836,1780.6872936898424,19169.31,0.0,0.0,19169.31,1780.6872936898424,19169.23,0.08,19169.31,81119.0,74221.0,74221.0,6898.0,0.08400922942424946,1403096.5860386898,,0.0,7.791942511494576,191461309.5400006,85389.19761653373,0.0050000000000000044,,18113.89944041847,416.36840879491706,2579.5999799999995,22302.6775,0.0,-2.944489096989855e-11,8694.45,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.803468208092447,10.019267822736055,-1.0,1.0,2.9710403301726015e-07,1133537.7415138679,2924073935.338418
I - Ilocos,EQ,2000,1551118011206,a,helped,296805,26668.999999999993,15573.959716184301,0.012246912923195668,25299.58412838491,23187.179935247193,2112.404193137718,22740.29,0.0,0.0,22740.29,2112.404193137718,22740.19,0.1,22740.29,96228.0,88045.0,88045.0,8183.0,0.08400922942424946,1295259.3403164162,,0.0,7.838286242795471,74625764.49794905,101293.82413482973,0.0050000000000000044,,23355.66431853399,520.4604862068855,847.5829985,22302.6775,0.0,-1.3301360013429075e-11,8956.13,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.861271676300539,10.019267822736055,-1.0,1.0,2.2960952647635217e-07,1133537.7415138679,960767317.8652421
I - Ilocos,EQ,2000,155111807130,a,helped,296249,30822.673999999995,15573.959716184301,0.011391865249337057,29800.094912430435,27310.023930271516,2490.070982158918,26791.22,0.0,0.0,26791.22,2490.070982158918,26791.11,0.11,26791.22,113429.0,103783.0,103783.0,9646.0,0.08400922942424946,1335608.6704877776,,0.0,8.68911223679022,109956344.91234073,119400.4169094907,0.0050000000000000044,,21946.363135859367,0.0,1059.478665,22302.6775,0.0,3.126388037344441e-11,9254.03,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.8998073217726,10.019267822736055,-1.0,1.0,1.847968357537224e-07,1133537.7415138679,1200959053.1062279
I - Ilocos,EQ,2000,1551156016202,a,helped,296819,40200.898,15573.959716184301,0.009974981949586686,38867.35872616159,35619.6308569369,3247.7278692246896,34942.98,0.0,0.0,34942.98,3247.7278692246896,34942.83,0.15,34942.98,147942.0,135361.0,135361.0,12581.0,0.08400922942424946,1183311.179448858,,0.0,8.791801327631777,328478002.9037297,155729.6417999266,0.0050000000000000044,,31623.52755358773,0.0,2426.67088,22302.6775,0.0,-8.000711204658728e-12,9851.75,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.957610789980691,10.019267822736055,-1.0,1.0,1.2406416828781644e-07,1133537.7415138679,2750723028.7126703
I - Ilocos,EQ,2000,1551156017215,a,helped,296820,25083.93,15573.959716184301,0.012627931156480974,24251.706216368417,22225.2644570954,2026.4417592730158,21803.05,0.0,0.0,21803.05,2026.4417592730158,21802.96,0.09,21803.05,92310.0,84460.0,84460.0,7850.0,0.08400922942424946,1464439.2036545372,,0.0,8.59468882572032,392835213.21410114,97169.7556068134,0.0050000000000000044,,17601.974204239654,0.0,4651.11925,22302.6775,0.0,2.2566837287740782e-11,8888.28,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.842003853564508,10.019267822736055,-1.0,1.0,2.5171357033130323e-07,1133537.7415138679,5272219210.156674
I - Ilocos,EQ,2000,15511560223,a,helped,295728,27825.995999999996,15573.959716184301,0.011989598403797704,25691.259148593923,23548.39379270535,2142.865355888574,23085.02,0.0,0.0,23085.02,2142.865355888574,23084.92,0.1,23085.02,97613.0,89312.0,89312.0,8301.0,0.08400922942424946,1123857.2074277468,,0.0,6.947003458735332,288975687.665235,102751.54987345553,0.0050000000000000044,,23677.048818504838,1301.1512237459385,3235.5613000000008,22302.6775,0.0,-1.3983481039758772e-11,8980.11,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.861271676300539,10.019267822736055,-1.0,1.0,2.1543880053381926e-07,1133537.7415138679,3667630848.5316753
I - Ilocos,EQ,2000,15511560562,a,helped,295731,22188.083999999995,15573.959716184301,0.013426725030644014,20159.360714037484,18479.091999246648,1680.2687147908355,18110.95,0.0,0.0,18110.95,1680.2687147908355,18110.87,0.08,18110.95,76545.0,70036.0,70036.0,6509.0,0.08400922942424946,1161787.4832243954,,0.0,6.412798806554019,169955049.126894,80575.4645120214,0.0050000000000000044,,20721.78822694056,1387.8946929960273,2426.67088,22302.6775,0.0,-4.718003765447065e-12,8615.26,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.0256612131637903e-07,1133537.7415138679,2750723028.7126703
I - Ilocos,EQ,2000,1551215312409,a,helped,296825,29143.001999999993,15573.959716184301,0.011715554606017357,28127.632883442813,25777.4767335802,2350.156149862616,25287.15,0.0,0.0,25287.15,2350.156149862616,25287.04,0.11,25287.15,107056.0,97952.0,97952.0,9104.0,0.08400922942424946,1357368.8612583678,,0.0,8.58669517576759,297348316.72327524,112692.11324890869,0.0050000000000000044,,26988.651339500662,52.04604734871501,3035.6403549999995,22302.6775,0.0,9.677592061052565e-12,9143.66,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.880539499036569,10.019267822736055,-1.0,1.0,2.0100116326412358e-07,1133537.7415138679,3441012912.0550556
I - Ilocos,EQ,2000,1551215314474,a,helped,296827,25993.283,15573.959716184301,0.012405075964259571,25131.029027615143,23031.0158159354,2100.013211679743,22593.51,0.0,0.0,22593.51,2100.013211679743,22593.41,0.1,22593.51,95657.0,87522.0,87522.0,8135.0,0.08400922942424946,1442935.4694904343,,0.0,8.62061991819453,420670241.87621105,100692.39375682906,0.0050000000000000044,,22801.97459230203,0.0,4806.430855,22302.6775,0.0,8.640199666842818e-12,8946.23,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.842003853564508,10.019267822736055,-1.0,1.0,2.386207999247262e-07,1133537.7415138679,5448270776.119268
I - Ilocos,EQ,2000,1551220015451,a,helped,296833,40066.80099999999,15573.959716184301,0.00999166031915414,38737.83802077031,35500.95226032135,3236.885760448961,34826.55,0.0,0.0,34826.55,3236.885760448961,34826.4,0.15,34826.55,147449.0,134910.0,134910.0,12539.0,0.08400922942424946,1184978.6480654012,,0.0,8.789494126397221,201008230.64331388,155210.17883229724,0.0050000000000000044,,35562.36930573414,0.0,1489.936775,22302.6775,0.0,2.708588908717502e-11,9843.2,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.957610789980691,10.019267822736055,-1.0,1.0,1.2468752270931415e-07,1133537.7415138679,1688899566.9319558
I - Ilocos,EQ,2000,1551220018551,a,helped,296835,33940.918,15573.959716184301,0.01085595922420945,32815.072062674655,30073.051124203575,2742.0209384710793,29501.77,0.0,0.0,29501.77,2742.0209384710793,29501.64,0.13,29501.77,124905.0,114283.0,114283.0,10622.0,0.08400922942424946,1279208.0243700687,,0.0,8.733010616158035,113516785.78954329,131479.82421936648,0.0050000000000000044,,26024.063106782844,0.0,993.291215,22302.6775,0.0,-8.697043085703626e-12,9452.77,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.91907514450863,10.019267822736055,-1.0,1.0,1.599243606818391e-07,1133537.7415138679,1125933080.5166657
I - Ilocos,EQ,2000,155122007198,a,helped,296259,31660.63299999999,15573.959716184301,0.01124010061663139,30610.325471105334,28052.620381821635,2557.705089283699,27519.72,0.0,0.0,27519.72,2557.705089283699,27519.6,0.12,27519.72,116513.0,106605.0,106605.0,9908.0,0.08400922942424946,1321184.2523242775,,0.0,8.711324790265984,211780526.36275375,122646.49004231037,0.0050000000000000044,,30867.98845646541,0.0,1986.58243,22302.6775,0.0,-1.6370904631912708e-11,9307.44,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.8998073217726,10.019267822736055,-1.0,1.0,1.7750909491657025e-07,1133537.7415138679,2251866161.0333314
I - Ilocos,EQ,2000,1551221016432,a,helped,296839,23710.943,15573.959716184301,0.012988397829093895,22924.182272469494,21008.743055424173,1915.4392170453218,20609.65,0.0,0.0,20609.65,1915.4392170453218,20609.56,0.09,20609.65,87257.0,79837.0,79837.0,7420.0,0.08400922942424946,1500994.763423686,,0.0,8.564748431792808,282964706.2376611,91851.09895128406,0.0050000000000000044,,22117.90470695684,0.0,3544.26513,22302.6775,0.0,-1.3216094885137863e-11,8800.77,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.8227360308284775,10.019267822736055,-1.0,1.0,2.7389036844915646e-07,1133537.7415138679,4017558290.786556
I - Ilocos,EQ,2000,1551311013468,a,helped,296843,22555.224999999995,15573.959716184301,0.01331700043038045,21582.113167914536,19839.373254939743,1742.7399129747935,18749.96,0.0,0.0,18749.96,1742.7399129747935,18749.88,0.08,18749.96,79384.0,72633.0,72633.0,6751.0,0.08400922942424946,1240746.2308013055,,0.0,6.905061758581617,159362480.89296296,87374.09572210922,0.015000000000000013,,18827.55421379119,0.0,2194.068795,22302.6775,0.0,4.476419235288631e-12,8738.48,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.784200385356416,10.019267822736055,-1.0,1.0,2.952087693734036e-07,1133537.7415138679,2487059786.6103535
I - Ilocos,EQ,2000,155131223,a,helped,295083,32319.149999999998,15573.959716184301,0.011125000279211436,31246.896889286036,28636.01383791186,2610.883051374176,28092.02,0.0,0.0,28092.02,2610.883051374176,28091.9,0.12,28092.02,118936.0,108822.0,108822.0,10114.0,0.08400922942424946,1308007.7559436625,,0.0,8.713673944325405,263274896.56746146,125197.44341974893,0.0050000000000000044,,18477.387346864794,0.0,2419.3064799999997,22302.6775,0.0,2.6147972675971687e-12,9349.41,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.8998073217726,10.019267822736055,-1.0,1.0,1.7211158522441707e-07,1133537.7415138679,2742375203.3690653
I - Ilocos,EQ,2000,1551411010350,a,helped,296848,31995.052999999993,15573.959716184301,0.01118120419304716,30933.732516412987,28348.922155189968,2584.8103612230198,27810.39,0.0,0.0,27810.39,2584.8103612230198,27810.27,0.12,27810.39,117744.0,107731.0,107731.0,10013.0,0.08400922942424946,1314432.7497702686,,0.0,8.712460236542105,190754240.276163,123941.9612730956,0.0050000000000000044,,26160.078730817466,0.0,1770.645625,22302.6775,0.0,-4.263256414560601e-12,9328.75,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.8998073217726,10.019267822736055,-1.0,1.0,1.7473332819681783e-07,1133537.7415138679,2007093642.7839112
I - Ilocos,EQ,2000,1551411012421,a,helped,296850,36984.246,15573.959716184301,0.010399719149808875,35757.27792408847,32769.50252003422,2987.7754040542527,32146.99,0.0,0.0,32146.99,2987.7754040542527,32146.85,0.14,32146.99,136104.0,124530.0,124530.0,11574.0,0.08400922942424946,1230369.6140701084,,0.0,8.768090068695916,514498693.409611,143269.02304073825,0.0050000000000000044,,27852.963621313,0.0,4131.506394999999,22302.6775,0.0,6.352252057695296e-12,9646.74,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.938342967244661,10.019267822736055,-1.0,1.0,1.4059660902386487e-07,1133537.7415138679,4683218428.038402
I - Ilocos,EQ,2000,1551411014493,a,helped,296852,29077.625,15573.959716184301,0.011728717609808282,28113.16799697922,25764.04442890477,2349.123568074451,25274.61,0.0,0.0,25274.61,2349.123568074451,25274.5,0.11,25274.61,107008.0,97908.0,97908.0,9100.0,0.08400922942424946,1371229.6817486438,,0.0,8.664643365060117,346722227.7134931,112640.47200245605,0.0050000000000000044,,22294.09826502042,0.0,3541.29125,22302.6775,0.0,1.0473399925103877e-11,9142.81,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.880539499036569,10.019267822736055,-1.0,1.0,2.0167942893906022e-07,1133537.7415138679,4014187285.5678225
I - Ilocos,EQ,2000,1551413219,a,helped,295305,21785.501999999997,15573.959716184301,0.013550215736472136,21062.806780182957,19302.771122256407,1760.0356579265506,18936.08,0.0,0.0,18936.08,1760.0356579265506,18936.0,0.08,18936.08,80172.0,73354.0,73354.0,6818.0,0.08400922942424946,1557047.085402454,,0.0,8.516213735676882,181733888.69059476,84392.35419297311,0.0050000000000000044,,16490.478215269042,0.0,2477.480585,22302.6775,0.0,3.552713678800501e-14,8678.05,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.1099158826985347e-07,1133537.7415138679,2808317746.965356
I - Ilocos,EQ,2000,1551421110116,a,helped,296860,29303.069999999996,15573.959716184301,0.011683512684309103,28330.96557257633,25963.771823208997,2367.1937493673317,25470.55,0.0,0.0,25470.55,2367.1937493673317,25470.44,0.11,25470.55,107837.0,98667.0,98667.0,9170.0,0.08400922942424946,1367062.0969415798,,0.0,8.671731536985725,186225929.3165265,113513.79749621949,0.0050000000000000044,,22744.38396129675,0.0,1887.410505,22302.6775,0.0,-5.186961971048731e-12,9157.18,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.880539499036569,10.019267822736055,-1.0,1.0,1.9935646135898223e-07,1133537.7415138679,2139451041.147249
I - Ilocos,EQ,2000,1551421114165,a,helped,296864,33825.637,15573.959716184301,0.010874442562049983,32218.845766568862,29528.19577205897,2690.649994509891,28960.84,0.0,0.0,28960.84,2690.649994509891,28960.72,0.12,28960.84,122565.0,112142.0,112142.0,10423.0,0.08400922942424946,1186419.739750364,,0.0,8.085788488379286,158744179.0730109,129017.09834769908,0.0050000000000000044,,21875.647546845397,520.4604710813852,1415.55795,22302.6775,0.0,-5.314859663485549e-12,9412.25,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.91907514450863,10.019267822736055,-1.0,1.0,1.6074261309624385e-07,1133537.7415138679,1604588361.6250005
I - Ilocos,EQ,2000,1551428010183,a,helped,296865,11954.436000000002,15573.959716184301,0.018292179313938062,9861.462249843478,9042.883037275997,818.5792125674818,8848.65,0.0,0.0,8848.65,818.5792125674818,8848.61,0.04,8848.65,37289.0,34118.0,34118.0,3171.0,0.08400922942424946,1060182.8355110453,,0.0,4.295426925281534,110056333.52691825,39252.38450229565,0.0049999999999999975,,11660.656665560698,1821.6116552238364,3225.7419099999997,22302.6775,0.0,-2.6405544417684723e-12,7935.38,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,7.650791435889597e-07,1133537.7415138679,3656500199.36803
I - Ilocos,EQ,2000,1551428011203,a,helped,296866,34744.402,15573.959716184301,0.01072969989311513,33591.67500412829,30784.859558449876,2806.8154456784077,30200.05,0.0,0.0,30200.05,2806.8154456784077,30199.92,0.13,30200.05,127861.0,116988.0,116988.0,10873.0,0.08400922942424946,1265825.5283967059,,0.0,8.74333847878832,94343678.54018736,134592.34860904486,0.0050000000000000044,,31711.135781044813,0.0,806.435487,22302.6775,0.0,5.684341886080801e-13,9503.98,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.91907514450863,10.019267822736055,-1.0,1.0,1.5440904542140526e-07,1133537.7415138679,914125060.6106161
I - Ilocos,EQ,2000,1551428012223,a,helped,296867,18492.75,15573.959716184301,0.014707174535497655,17879.165252938317,16385.277550911193,1493.8877020271264,16074.01,0.0,0.0,16074.01,1493.8877020271264,16073.94,0.07,16074.01,68054.0,62267.0,62267.0,5787.0,0.08400922942424946,1669749.1788684926,,0.0,8.41420344777808,150643601.3199224,71636.94038365991,0.005,,15386.893119337243,0.0,2419.3064799999997,22302.6775,0.0,1.6683543435647152e-11,8468.19,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.976470383122482e-07,1133537.7415138679,2742375203.3690653
I - Ilocos,EQ,2000,15514280158001,a,helped,297296,17271.853999999996,15573.959716184301,0.01521810290753859,16698.76275938244,15303.486618125033,1395.2761412574075,15012.77,0.0,0.0,15012.77,1395.2761412574075,15012.71,0.06,15012.77,63561.0,58156.0,58156.0,5405.0,0.08400922942424946,1716889.3961847872,,0.0,8.361280983424185,199321856.02322122,66907.45158579863,0.0049999999999999975,,14948.727607205346,0.0,3427.350625,22302.6775,0.0,-1.3699263945454732e-11,8390.38,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,4.40546304627708e-07,1133537.7415138679,3885031286.8386436
I - Ilocos,EQ,2000,1551428018341,a,helped,296872,26052.565999999995,15573.959716184301,0.01239095395888371,24277.101394049398,22251.434071117506,2025.6673229318924,21816.67,0.0,0.0,21816.67,2025.6673229318924,21816.58,0.09,21816.67,92274.0,84427.0,84427.0,7847.0,0.08400922942424946,1204351.8343611567,,0.0,7.203435165386228,238298270.1513814,97131.67753504774,0.0050000000000000044,,24035.310546228993,978.4656808584062,2822.524195,22302.6775,0.0,-1.2789769243681803e-12,8887.65,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.842003853564508,10.019267822736055,-1.0,1.0,2.3780678569020251e-07,1133537.7415138679,3199437701.368548
I - Ilocos,EQ,2000,1551512014268,a,helped,296879,26397.289,15573.959716184301,0.012309781156143333,24915.656773076746,22835.778906266212,2079.8778668105338,22393.96,0.0,0.0,22393.96,2079.8778668105338,22393.86,0.1,22393.96,94749.0,86692.0,86692.0,8057.0,0.08400922942424946,1270940.2086894687,,0.0,7.65183865575612,207337354.90114534,99737.23626275198,0.0050000000000000044,,19401.33418460733,650.5755583032324,2391.6447599999997,22302.6775,0.0,-6.0458305028987525e-12,8930.52,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.842003853564508,10.019267822736055,-1.0,1.0,2.331637380668775e-07,1133537.7415138679,2711019599.753876
I - Ilocos,EQ,2000,1551512018356,a,helped,296883,33507.023,15573.959716184301,0.010926022078762374,32395.508783749938,29688.595626076454,2706.9131576734835,29124.61,0.0,0.0,29124.61,2706.9131576734835,29124.49,0.12,29124.61,123308.0,112822.0,112822.0,10486.0,0.08400922942424946,1286041.9755334603,,0.0,8.72336584632229,101186732.14120714,129799.00821051068,0.0050000000000000044,,21945.38938177535,0.0,896.8667375,22302.6775,0.0,-9.379164112033322e-12,9425.12,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.91907514450863,10.019267822736055,-1.0,1.0,1.630407762390943e-07,1133537.7415138679,1016632296.064661
I - Ilocos,EQ,2000,15515120218002,a,helped,297298,19506.148,15573.959716184301,0.014320040232862546,18293.561588026983,16766.889414225632,1526.6721738013523,16440.89,0.0,0.0,16440.89,1526.6721738013523,16440.82,0.07,16440.89,69549.0,63635.0,63635.0,5914.0,0.08400922942424946,1405372.0035303459,,0.0,7.27341011227161,114144718.19063824,73210.44910938256,0.0050000000000000044,,17172.246372820242,607.2038865751781,1793.733475,22302.6775,0.0,-8.414602348238986e-12,8494.08,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.6706478985144955e-07,1133537.7415138679,2033264592.129322
I - Ilocos,EQ,2000,1551720013349,a,helped,296896,26752.992000000002,15573.959716184301,0.0122276729939665,25786.6399136643,23632.158012658878,2154.4819010054252,23182.18,0.0,0.0,23182.18,2154.4819010054252,23182.08,0.1,23182.18,98141.0,89795.0,89795.0,8346.0,0.08400922942424946,1400475.9529680097,,0.0,8.48834175685965,308967127.81802034,103307.71849636822,0.0050000000000000044,,18982.104052207626,84.57482595388865,3440.79075,22302.6775,0.0,5.343281372915953e-12,8989.26,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.861271676300539,10.019267822736055,-1.0,1.0,2.2852907431749127e-07,1133537.7415138679,3900266175.776808
I - Ilocos,EQ,2000,1551817310279,a,helped,296901,26112.365,15573.959716184301,0.01237675778481863,24125.377832558243,22113.13407287249,2012.2437596857524,21678.23,0.0,0.0,21678.23,2012.2437596857524,21678.14,0.09,21678.23,91666.0,83871.0,83871.0,7795.0,0.08400922942424946,1159285.7599576206,,0.0,6.941840421487634,452628017.7508128,96492.34825116773,0.0050000000000000044,,24448.83912840956,1203.3046246521135,5396.693499999999,22302.6775,0.0,2.0804691303055733e-11,8877.13,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.842003853564508,10.019267822736055,-1.0,1.0,2.369903642358444e-07,1133537.7415138679,6117355761.63257
I - Ilocos,EQ,2000,15518190355,a,helped,295776,36681.42599999999,15573.959716184301,0.010442557861629759,35270.78010407591,32324.307971548238,2946.472132527669,31707.69,0.0,0.0,31707.69,2946.472132527669,31707.55,0.14,31707.69,134224.0,122810.0,122810.0,11414.0,0.08400922942424946,1199107.5379460447,,0.0,8.510248843198704,248350609.12032682,141289.5025551109,0.0050000000000000044,,25465.50779672664,208.18420068938246,2022.225765,22302.6775,0.0,2.297895207448164e-11,9614.17,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.938342967244661,10.019267822736055,-1.0,1.0,1.423412200718391e-07,1133537.7415138679,2292269226.4892535
