region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
III - Central Luzon,EQ,2000,36933109169,a,helped,620418,19641.334000000003,15573.959716184301,0.014270674658009483,18695.319659173172,17898.94693660222,796.3727225709516,16311.98,0.0,16311.98,796.3727225709516,15855.79,0.04,15855.83,56971.0,54473.0,49686.84000000001,2498.0,0.08400922942424946,1704168.3428043888,,0.00917885925137224,8.85032063113864,211577545.5211167,59970.53111800754,0.0050000000000000044,,20198.93593755505,522.4808612995902,4257.457965,22302.6775,0.0,0.030000000009493988,1804.78,0.0,0.024141046551417362,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.6328170627334886e-07,1133537.741513868,4825989286.236328
III - Central Luzon,EQ,2000,36945226154,a,helped,620436,33567.84,15573.959716184301,0.010916119905558694,32389.02094499783,30991.06482471215,1397.9561202856776,29412.58,0.0,29412.58,1397.9561202856776,28937.99,0.06,28938.05,100027.0,95642.0,90761.29000000002,4385.0,0.08400922942424946,1574244.173274737,,0.005227828778151858,10.687959847381387,152719472.81429085,105292.98900305982,0.0050000000000000044,,36633.22401679567,0.0,1682.4766949999998,22302.6775,0.0,0.030000000006907612,3168.74,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,1.6259788990829758e-07,1133537.741513868,1907150833.000017
III - Central Luzon,EQ,2000,36961109295,a,helped,620457,22915.760000000002,15573.959716184301,0.013211826538051832,21782.08865810506,20848.94896276272,933.139695342344,19255.86,0.0,19255.86,933.139695342344,18784.45,0.04,18784.49,66756.0,63829.0,58912.51000000002,2927.0,0.08400922942424946,1618950.1229964904,,0.008,9.081584380760262,118978419.58067815,71880.37316898431,0.015000000000000013,,25708.14866536694,0.0,2019.262335,22302.6775,0.0,0.03000000001102876,2167.69,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,2.8826943854473583e-07,1133537.741513868,2288910066.7399197
III - Central Luzon,EQ,2000,36981917130,a,helped,620460,49259.781,15573.959716184301,0.009011223415698379,47296.6209770796,45244.79758137638,2051.8233957032203,43529.8,0.0,43529.8,2051.8233957032203,42990.32,0.09,42990.41,146788.0,140352.0,134838.28999999992,6436.0,0.08400922942424946,1316787.172250238,,0.004,10.829860095918633,385244127.49336195,154514.24873111094,0.0050000000000000044,,52824.38425898098,0.0,2856.85615,22302.6775,0.0,0.030000000003610694,4650.03,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,9.146633656063531e-08,1133537.741513868,3238354268.1010046
III - Central Luzon,EQ,2000,37113290476,a,helped,620479,33285.922,15573.959716184301,0.010962249947520668,32121.54427796939,30735.065106447746,1386.4791715216447,29156.72,0.0,29156.72,1386.4791715216447,28682.34,0.06,28682.4,99188.0,94839.0,89959.38000000002,4349.0,0.08400922942424946,1580207.6463080214,,0.0052720927044781155,10.683301260313238,315443067.0005311,104408.69055330062,0.0050000000000000044,,47119.41620635118,0.0,3506.1415349999997,22302.6775,0.0,0.030000000011796146,3142.13,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,1.6466796304336512e-07,1133537.741513868,3974343757.0118666
III - Central Luzon,EQ,2000,37113290595,a,helped,620480,12035.193,15573.959716184301,0.018230705104956627,11821.894917281094,11325.835687369003,496.0592299120899,9770.39,0.0,9770.39,496.0592299120899,9338.87,0.02,9338.89,35489.0,33933.0,29275.64000000002,1556.0,0.08400922942424946,2296726.187835998,,0.014734918810597353,9.3367724104734,128342407.87945612,37357.72652079742,0.0050000000000000044,,19214.896072593063,125.39541055705318,4382.676989999999,22302.6775,0.0,0.02999999999587999,1124.26,0.0,0.024141046551417362,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.573914728644829e-07,1133537.741513868,4967929777.029396
III - Central Luzon,EQ,2000,37114839227,a,helped,620489,53983.30900000001,15573.959716184301,0.008607960089403737,51783.78913968414,49535.26359433069,2248.5255453534514,48033.94,0.0,48033.94,2248.5255453534514,47586.05,0.1,47586.15,160863.0,153810.0,149255.59999999974,7053.0,0.08400922942424946,1272308.0545549758,,0.003,10.954260090372092,283313251.77912676,169330.64388074362,0.0050000000000000044,,46453.77598545436,0.0,1898.061145,22302.6775,0.0,0.02999999998610292,5095.92,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,7.972797748840975e-08,1133537.741513868,2151523943.5585265
III - Central Luzon,EQ,2000,37119116380,a,helped,620495,21105.613,15573.959716184301,0.013766736831702335,19591.904268968774,18755.043421591374,836.8608473774011,17196.59,0.0,17196.59,836.8608473774011,16673.55,0.04,16673.59,59886.0,57261.0,52290.23000000001,2625.0,0.08400922942424946,1463392.479887488,,0.01,7.878087951638368,152810591.69470543,66202.44488509944,0.015000000000000013,,22340.8650559457,0.0,2921.784565,22302.6775,0.0,0.029999999996960014,2001.14,0.0,0.024141046551417362,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2613923205410656e-07,1133537.741513868,3311953077.0001793
III - Central Luzon,EQ,2000,37143213405,a,helped,620496,13757.125000000002,15573.959716184301,0.01705163995572507,12638.148534494158,12106.064437628298,532.0840968658599,10514.08,0.0,10514.08,532.0840968658599,10011.6,0.02,10011.62,38074.0,36405.0,31393.920000000016,1669.0,0.08400922942424946,1577648.9813189732,,0.016,6.85701727927246,128382363.09174304,43152.279423958156,0.025000000000000022,,15972.760922487234,0.0,4088.1315799999998,22302.6775,0.0,0.02999999999371994,1307.2,0.0,0.024141046551417362,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.197384975321902e-07,1133537.741513868,4634051438.2047205
III - Central Luzon,EQ,2000,37169048002,a,helped,620504,26912.346000000005,15573.959716184301,0.012191417856794286,26066.497392545025,24945.582063257807,1120.915329287216,23370.92,0.0,23370.92,1120.915329287216,22902.43,0.05,22902.48,80195.0,76679.0,71829.52999999997,3516.0,0.08400922942424946,1735816.6210806768,,0.00652069014984546,10.552142373219128,165294117.90608215,84416.55320761006,0.0050000000000000044,,27348.739312451715,0.0,2300.905605,22302.6775,0.0,0.030000000000768523,2540.47,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,2.2650232456126797e-07,1133537.741513868,2608163342.9283004
III - Central Luzon,EQ,2000,37171433107,a,helped,620510,20734.527,15573.959716184301,0.013889382219891847,20197.63212040385,19333.99172591037,863.6403944934779,17765.03,0.0,17765.03,863.6403944934779,17305.57,0.04,17305.61,61786.0,59077.0,54273.909999999996,2709.0,0.08400922942424946,1947804.1053360864,,0.008463530646444471,10.393297623435734,332680619.77858967,65038.45119002732,0.0050000000000000044,,29512.705003265288,0.0,6128.646649999998,22302.6775,0.0,0.02999999999889269,1957.3,0.0,0.024141046551417362,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.3493366450780017e-07,1133537.741513868,6947052282.177531
III - Central Luzon,EQ,2000,37181808109,a,helped,620524,9107.8867,15573.959716184301,0.020956617461914108,8782.094151551491,8402.717234073736,379.3769174777551,7267.77,0.0,7267.77,379.3769174777551,6858.97,0.02,6858.99,27140.0,25950.0,21506.799999999992,1190.0,0.08400922942424946,2787518.1483132783,,0.019,9.857970951939912,62897774.28430636,28568.91042569956,0.0050000000000000044,,27272.456987713555,0.0,2923.4756599999996,22302.6775,0.0,0.029999999999922977,859.77,0.0,0.024141046551417362,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,0.0,1.1504654236593716e-06,1133537.741513868,3313869997.0071645
III - Central Luzon,EQ,2000,38111013434,a,helped,620549,26000.965,15573.959716184301,0.01240324328548406,24783.118468481676,23719.90668714696,1063.211781334717,22128.15,0.0,22128.15,1063.211781334717,21661.31,0.05,21661.36,76077.0,72742.0,67900.90999999997,3335.0,0.08400922942424946,1579099.1559323792,,0.006873608094360892,9.435505139913712,252254177.8308171,80082.81457801898,0.0050000000000000044,,28971.56427663033,470.2327835701948,3714.53363,22302.6775,0.0,0.030000000012250894,2410.06,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,2.385150567581638e-07,1133537.741513868,4210564061.72751
III - Central Luzon,EQ,2000,38511015323,a,helped,620592,41811.257999999994,15573.959716184301,0.009781002690136861,39370.26262736961,37668.80497310172,1701.4576542678817,36124.29,0.0,36124.29,1701.4576542678817,35676.87,0.08,35676.95,121737.0,116400.0,111827.29000000004,5337.0,0.08400922942424946,1243292.5672584632,,0.004,9.420652309016274,452700367.11475176,128145.69267474167,0.0050000000000000044,,37692.816476210864,957.8816344577813,4047.8891999999996,22302.6775,0.0,0.03000000000253067,3856.48,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,1.1696613732761715e-07,1133537.741513868,4588435181.666378
III - Central Luzon,EQ,2000,314125216133,a,helped,620659,59587.85500000001,15573.959716184301,0.008193154028390043,57108.136953798414,54626.246783576295,2481.890170222121,53020.97,0.0,53020.97,2481.890170222121,52526.58,0.11,52526.69,177564.0,169779.0,164751.7700000001,7785.0,0.08400922942424946,1211019.3477984238,,0.003,10.954460120029632,104954573.20617348,186910.54775138717,0.0050000000000000044,,58337.07964842656,0.0,637.0085159999999,22302.6775,0.0,0.02999999993255642,5624.98,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,6.874852290277979e-08,1133537.741513868,722073194.5517405
III - Central Luzon,EQ,2000,314126210186,a,helped,620668,28926.360999999997,15573.959716184301,0.011759343989436255,27979.64099068284,26774.88017459172,1204.7608160911232,25198.89,0.0,25198.89,1204.7608160911232,24728.26,0.06,24728.32,86196.0,82417.0,77556.59999999993,3779.0,0.08400922942424946,1681548.6873005233,,0.006066709538080735,10.597840233643002,149922497.05047086,90733.95877338364,0.0050000000000000044,,29263.457213145062,0.0,1932.84169,22302.6775,0.0,0.029999999995823146,2730.6,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,2.0326345214035488e-07,1133537.741513868,2190949003.986448
III - Central Luzon,EQ,2000,314141021249,a,helped,620672,40611.28500000001,15573.959716184301,0.00992445415641307,39080.400878561355,37388.826152395835,1691.5747261655201,35887.17,0.0,35887.17,1691.5747261655201,35442.4,0.08,35442.48,121016.0,115710.0,111164.38999999988,5306.0,0.08400922942424946,1450192.1775243485,,0.004,10.829538377738174,297298414.73648113,127386.3193135194,0.0049999999999999975,,24124.335382666653,0.0,2674.1912899999998,22302.6775,0.0,0.029999999980873326,3833.63,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,1.2218837887563847e-07,1133537.741513868,3031296755.242657
III - Central Luzon,EQ,2000,314148314477,a,helped,620676,51646.63700000001,15573.959716184301,0.008800532922198215,49354.036398176584,47212.629041287444,2141.4073568891436,45816.99,0.0,45816.99,2141.4073568891436,45249.22,0.1,45249.32,153195.0,146478.0,141905.36999999994,6717.0,0.08400922942424946,1264613.291118163,,0.004,10.649759159704761,911173719.3141313,161258.19517544733,0.0050000000000000044,,34858.67129717127,236.85800530471184,6420.486364999999,22302.6775,0.0,0.03000000003180503,4852.98,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,8.519947699787514e-08,1133537.741513868,7277863613.602683
III - Central Luzon,EQ,2000,314157017372,a,helped,620692,38077.84,15573.959716184301,0.010249291458943391,36673.74848357012,35087.697925207234,1586.050558362884,33416.91,0.0,33416.91,1586.050558362884,32900.84,0.07,32900.91,113467.0,108492.0,103190.84000000001,4975.0,0.08400922942424946,1481596.5133823284,,0.005,10.713395072353148,318898757.575889,119439.60613433187,0.0050000000000000044,,24862.565110816075,0.0,3090.074025,22302.6775,0.0,0.0299999999983811,3594.47,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,1.3458341464409997e-07,1133537.741513868,3502715531.409168
III - Central Luzon,EQ,2000,314157018394,a,helped,620693,43841.25000000001,15573.959716184301,0.009551872824537308,42148.8906522785,40322.78058226792,1826.1100700105728,38741.45,0.0,38741.45,1826.1100700105728,38261.31,0.08,38261.39,130641.0,124913.0,120005.84000000001,5728.0,0.08400922942424946,1395762.5095282265,,0.004,10.829639846198264,519198881.0319167,137517.82224088284,0.0050000000000000044,,25892.209536260267,0.0,4326.103824999999,22302.6775,0.0,0.03000000001350145,4138.53,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,1.0893704929190325e-07,1133537.741513868,4903801959.345005
III - Central Luzon,EQ,2000,314188011424,a,helped,620726,29222.327999999994,15573.959716184301,0.01169964246450634,28163.148887752508,26950.73677248536,1212.4121152671453,25370.38,0.0,25370.38,1212.4121152671453,24899.57,0.06,24899.63,86750.0,82947.0,78085.63999999993,3803.0,0.08400922942424946,1634163.471799701,,0.006027945555595742,10.351753572787679,501390919.76733273,91317.29822028945,0.0050000000000000044,,23933.693945313444,109.99597377285153,6420.2786,22302.6775,0.0,0.030000000005742322,2748.15,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,2.0018327192320785e-07,1133537.741513868,7277628104.133819
III - Central Luzon,EQ,2000,314191907150,a,helped,620736,32924.551,15573.959716184301,0.011022245124827574,31777.873423313074,30406.696850143475,1371.1765731696007,28828.52,0.0,28828.52,1371.1765731696007,28354.41,0.06,28354.47,98110.0,93809.0,88930.79,4301.0,0.08400922942424946,1587863.6237752363,,0.005329978999882741,10.676628980182528,272541303.65585214,103275.17011442149,0.0050000000000000044,,22573.4731065948,0.0,3064.32361,22302.6775,0.0,0.030000000007930794,3108.02,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,1.673864151530506e-07,1133537.741513868,3473526464.147023
III - Central Luzon,EQ,2000,314201212410,a,helped,620740,27181.082000000002,15573.959716184301,0.012131000630271912,26321.85950254475,25189.786028625836,1132.0734739189147,23614.92,0.0,23614.92,1132.0734739189147,23146.13,0.05,23146.18,80996.0,77445.0,72593.95999999993,3551.0,0.08400922942424946,1728307.12541839,,0.00645619471883272,10.558818182901364,182758836.87363657,85259.50338530175,0.005000000000000001,,20668.55895191854,0.0,2517.2300099999998,22302.6775,0.0,0.029999999998295834,2565.84,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,2.231515402932067e-07,1133537.741513868,2853375220.4063315
III - Central Luzon,EQ,2000,314201215515,a,helped,620742,27414.52700000001,15573.959716184301,0.012079240190144653,26543.428374517054,25401.790776628113,1141.6375978889423,23826.76,0.0,23826.76,1141.6375978889423,23357.71,0.05,23357.76,81691.0,78110.0,73257.60999999996,3581.0,0.08400922942424946,1721803.1732517437,,0.0064012290359749075,10.564158371224197,207483098.15185267,85991.75549976071,0.0050000000000000044,,13856.192656339286,0.0,2831.8836899999997,22302.6775,0.0,0.029999999997613713,2587.88,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,2.2030728799633582e-07,1133537.741513868,3210047042.192559
III - Central Luzon,EQ,2000,314201911571,a,helped,620749,62931.76200000001,15573.959716184301,0.007972509582100235,60284.70132837686,57663.49375232468,2621.207576052187,55996.21,0.0,55996.21,2621.207576052187,55474.07,0.12,55474.19,187528.0,179306.0,173996.6800000003,8222.0,0.08400922942424946,1178382.5500927274,,0.003,10.954240440959655,414753460.8624393,197399.45507989728,0.0050000000000000044,,43990.79870233181,0.0,2383.543065,22302.6775,0.0,0.029999999977690095,5940.64,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,6.334249454274166e-08,1133537.741513868,2701836022.701143
III - Central Luzon,EQ,2000,314207149364,a,helped,620779,25192.951,15573.959716184301,0.012600578221102903,24432.945018464336,23383.760618952325,1049.1843995120103,21810.4,0.0,21810.4,1049.1843995120103,21343.99,0.05,21344.04,75071.0,71780.0,66941.16999999993,3291.0,0.08400922942424946,1786741.1156124864,,0.006965728615213151,10.50901889978433,414295008.3382279,79023.28873700617,0.005000000000000001,,27671.69307337249,0.0,6188.096795,22302.6775,0.0,0.03000000000818659,2378.17,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,2.5008142597314033e-07,1133537.741513868,7014441265.273506
III - Central Luzon,EQ,2000,314209827414,a,helped,620796,24053.438,15573.959716184301,0.012895595910528641,23350.28618505723,22348.60360126302,1001.6825837942073,20776.22,0.0,20776.22,1001.6825837942073,20311.35,0.05,20311.4,71675.0,68533.0,63702.09999999995,3142.0,0.08400922942424946,1823270.7601163345,,0.007295755329549268,10.47853981342527,716591067.5601939,75448.95301037484,0.0050000000000000044,,18214.205591132435,0.0,11247.488899999998,22302.6775,0.0,0.03000000000818659,2270.6,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,2.680613871191437e-07,1133537.741513868,12749453165.408298
III - Central Luzon,EQ,2000,314212807142,a,helped,620807,32089.023,15573.959716184301,0.011164820582577823,30984.051133800793,29647.624211055627,1336.4269227451678,28069.85,0.0,28069.85,1336.4269227451678,27596.4,0.06,27596.46,95620.0,91428.0,86553.12999999999,4192.0,0.08400922942424946,1606072.8504360593,,0.005468784179901124,10.661161168538003,247296447.76713496,100654.35088638213,0.0050000000000000044,,21688.181266533145,0.0,2856.85615,22302.6775,0.0,0.02999999998075964,3029.15,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,1.7396635264616535e-07,1133537.741513868,3238354268.1010046
III - Central Luzon,EQ,2000,314212808163,a,helped,620808,19485.664000000004,15573.959716184301,0.014327565115117773,19011.043139855778,18199.686623065118,811.3565167906612,16632.33,0.0,16632.33,811.3565167906612,16175.35,0.04,16175.39,58064.0,55519.0,50728.790000000045,2545.0,0.08400922942424946,1999755.3062969965,,0.009005925899241702,10.344166049542052,217425505.90950304,61121.11489060121,0.0050000000000000044,,20930.408904407457,0.0,4285.284415,22302.6775,0.0,0.029999999999631655,1839.41,0.0,0.024141046551417362,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.676437486327838e-07,1133537.741513868,4857531617.523678
III - Central Luzon,EQ,2000,314212809185,a,helped,620809,25234.479,15573.959716184301,0.012590205661461837,23545.17953853174,22537.758480355515,1007.4210581762236,20925.01,0.0,20925.01,1007.4210581762236,20459.95,0.05,20460.0,72081.0,68921.0,64089.09999999998,3160.0,0.08400922942424946,1413456.4334318782,,0.007254682897810537,8.320331291572696,297568940.4309651,75875.79570928888,0.0050000000000000044,,19822.44274729459,1044.9617837295002,4642.391125,22302.6775,0.0,0.03000000001054559,2283.45,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,2.4946434720252865e-07,1133537.741513868,5262325551.056525
III - Central Luzon,EQ,2000,314513410255,a,helped,620855,32194.668,15573.959716184301,0.011146487163465764,30667.605141713604,29346.162013188146,1321.4431285254582,27750.46,0.0,27750.46,1321.4431285254582,27277.31,0.06,27277.37,94535.0,90390.0,85516.63,4145.0,0.08400922942424946,1464862.5719190873,,0.005531585352361987,9.739796409278512,200257777.48720375,99510.74036084255,0.0050000000000000044,,26548.55798302543,470.2327613229596,2341.48609,22302.6775,0.0,0.03000000000403702,2994.72,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,1.7311076423378187e-07,1133537.741513868,2654162854.2447376
III - Central Luzon,EQ,2000,314912013505,a,helped,620889,48003.37100000001,15573.959716184301,0.009128388757812642,46103.01830562018,44103.47878761977,1999.5395180004034,42419.49,0.0,42419.49,1999.5395180004034,41893.76,0.09,41893.85,143044.0,136772.0,131398.95999999958,6272.0,0.08400922942424946,1333896.285379445,,0.004,10.829762989937972,175519974.35950208,150573.2395892259,0.0050000000000000044,,48234.38915289688,0.0,1335.673115,22302.6775,0.0,0.029999999993606252,4531.43,0.0,0.024141046551417362,500.0,50.0,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,9.508070545517148e-08,1133537.741513868,1514035886.1778932
III - Central Luzon,EQ,2000,314916310257,a,helped,620893,30471.510000000002,15573.959716184301,0.011457319067961571,29447.734020082054,28178.574769259412,1269.1592508226413,26601.67,0.0,26601.67,1269.1592508226413,26129.59,0.06,26129.65,90801.0,86820.0,81952.16999999994,3981.0,0.08400922942424946,1643415.8328258719,,0.005759041695461875,10.630543660413894,363411961.379193,95580.6619471681,0.0050000000000000044,,21668.775356730624,0.0,4433.93804,22302.6775,0.0,0.030000000001166427,2876.45,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,1.8800051372514146e-07,1133537.741513868,5026036111.874027
III - Central Luzon,EQ,2000,314916311281,a,helped,620894,31615.719,15573.959716184301,0.011248081752697484,30534.537307209506,29217.876240669062,1316.6610665404444,27640.34,0.0,27640.34,1316.6610665404444,27167.28,0.06,27167.34,94210.0,90080.0,85207.1,4130.0,0.08400922942424946,1616769.5449179888,,0.005550621669626998,10.652723925481608,404833120.69483894,99169.72772126028,0.0050000000000000044,,37568.18658638188,0.0,4750.647994999999,22302.6775,0.0,0.029999999984624992,2984.47,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,1.7788748933240274e-07,1133537.741513868,5385038798.979685
III - Central Luzon,EQ,2000,314916315375,a,helped,620898,31707.855000000003,15573.959716184301,0.011231727647233748,30621.889639469093,29301.402923340636,1320.4867161284553,27723.83,0.0,27723.83,1320.4867161284553,27250.69,0.06,27250.75,94484.0,90342.0,85468.72,4142.0,0.08400922942424946,1614620.1599387568,,0.005534524362976246,10.654052273235486,406075987.84852135,99458.7327580689,0.0050000000000000044,,28359.008248016802,0.0,4750.647994999999,22302.6775,0.0,0.029999999999461124,2993.16,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,1.771127004212954e-07,1133537.741513868,5385038798.979685
III - Central Luzon,EQ,2000,349118012224,a,helped,620902,26283.772999999997,15573.959716184301,0.012336334642560566,23923.88193498956,22901.795886725962,1022.0860482635992,21261.92,0.0,21261.92,1022.0860482635992,20796.37,0.05,20796.42,73132.0,69926.0,65091.59999999998,3206.0,0.08400922942424946,1230952.2368085603,,0.007150416154220175,7.395134488586054,119693794.70318079,76981.96946664572,0.0050000000000000044,,31311.235713273727,1741.603018804439,1838.59409,22302.6775,0.0,0.030000000002132765,2316.74,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,2.3467587097485142e-07,1133537.741513868,2084115792.3393457
III - Central Luzon,EQ,2000,349141221168,a,helped,620923,17107.439,15573.959716184301,0.015291056591326617,16659.076056124508,15951.012078210144,708.0639779143648,14383.47,0.0,14383.47,708.0639779143648,13932.47,0.03,13932.5,50666.0,48445.0,43685.700000000026,2221.0,0.08400922942424946,2032938.237283275,,0.010320982557539478,9.853209238925455,132831389.35614704,53333.5082637654,0.0050000000000000044,,25003.426441211053,104.49617362882636,3040.00304,22302.6775,0.0,0.030000000007476046,1605.05,0.0,0.024141046551417362,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.4691249787085657e-07,1133537.741513868,3445958180.1568933
III - Central Luzon,EQ,2000,349211211130,a,helped,620941,18436.314000000002,15573.959716184301,0.014729667640048062,17929.871855345602,17166.017154272744,763.8547010728582,15596.65,0.0,15596.65,763.8547010728582,15142.23,0.04,15142.27,54654.0,52258.0,47481.02000000002,2396.0,0.08400922942424946,1981623.0440683996,,0.00956791304680623,9.970549935251377,159476136.86753643,57531.61774313206,0.0050000000000000044,,24204.73423104792,94.99652361515848,3358.1077849999997,22302.6775,0.0,0.030000000010744543,1731.39,0.0,0.024141046551417362,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.9947431032168525e-07,1133537.741513868,3806541914.3690376
III - Central Luzon,EQ,2000,349211216195,a,helped,620946,22042.256,15573.959716184301,0.01347106633322746,21440.011824110414,20521.85592298778,918.1559011226343,18951.41,0.0,18951.41,918.1559011226343,18489.63,0.04,18489.67,65683.0,62803.0,57987.94,2880.0,0.08400922942424946,1895092.8600866715,,0.007961403117685461,10.426043610725818,265581939.48004884,69140.43377859968,0.0050000000000000044,,27305.54690890028,0.0,4579.237975,22302.6775,0.0,0.030000000010247163,2080.75,0.0,0.024141046551417362,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.0557367479144285e-07,1133537.741513868,5190739072.036038
III - Central Luzon,EQ,2000,349211218221,a,helped,620948,31680.220999999994,15573.959716184301,0.01123662518105034,30596.066504750015,29276.536201018564,1319.5303037314525,27698.99,0.0,27698.99,1319.5303037314525,27225.87,0.06,27225.93,94403.0,90264.0,85390.87000000001,4139.0,0.08400922942424946,1615340.9791663117,,0.00553930692191793,10.65416290064545,208569444.99490485,99372.05257673726,0.0050000000000000044,,32687.70900738576,0.0,2442.260285,22302.6775,0.0,0.02999999999138936,2990.55,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,1.7734448855407832e-07,1133537.741513868,2768394207.647916
III - Central Luzon,EQ,2000,349211219234,a,helped,620949,28537.015999999996,15573.959716184301,0.011839291572535502,27403.762153321557,26224.82447194951,1178.9376813720494,24640.26,0.0,24640.26,1178.9376813720494,24170.27,0.05,24170.32,84344.0,80646.0,75788.77999999991,3698.0,0.08400922942424946,1607072.8661532109,,0.006199935520670585,10.060066897376133,416516512.05399114,88784.30176162216,0.0050000000000000044,,24609.080341216002,232.2137119839964,5495.08576,22302.6775,0.0,0.0299999999927536,2671.92,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,2.0743744847981835e-07,1133537.741513868,6228887101.815417
III - Central Luzon,EQ,2000,349211220248,a,helped,620950,24170.000000000004,15573.959716184301,0.012864463244283007,23461.230023109547,22454.44657319799,1006.7834499115554,20881.95,0.0,20881.95,1006.7834499115554,20416.92,0.05,20416.97,72023.0,68865.0,64033.249999999956,3158.0,0.08400922942424946,1819407.1793093649,,0.007260582298700356,10.481640257188534,156408101.21756646,75814.5756236909,0.0050000000000000044,,28028.224668878407,0.0,2442.260285,22302.6775,0.0,0.02999999999605052,2281.6,0.0,0.024141046551417362,500.0,50.0,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,2.661246016607986e-07,1133537.741513868,2768394207.647916
