,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
53,ARMM,EQ,1,1566131117,helped,a,1.704768886868619,13882.09808185013,0.0,18379.775000000005,22302.6775,57652.248311291834,0.24500000000000005,21614,2471,24085.0,3.516889991087883e-06,787.7650109979269,0.023,7390.632516272437,787.7650109979269,8178.397527270364,3,15573.959716184301,500.0,50.0,0,0.014752305599606979,0.0,-1,0.038535645472061654,0.038535645472061654,21594.85,30066.309999999998,30380.96,0.0,10.0,40962.75176507476,7660.33,6887.58,772.75,8157.23,0.0,157.14,0.0
54,ARMM,EQ,1,1566131236,helped,a,1.704768886868619,12993.066789878601,0.0,18344.682,22302.6775,57542.17131905508,0.2750000000000001,20372,2329,22701.0,3.516889991087883e-06,742.4948242064636,0.025,6994.677783913301,742.4948242064636,7737.172608119765,3,15573.959716184301,500.0,50.0,0,0.014766409286667361,0.0,-1,0.038535645472061654,0.038535645472061654,20352.379999999997,30082.839999999997,30380.96,0.0,10.0,38607.57267201352,7219.9,6491.55,728.35,7728.95,0.0,148.88,0.0
55,ARMM,EQ,1,1566131354,helped,a,1.4206407699302304,15739.45187160797,0.0,22801.006000000005,22302.6775,71520.42174940961,0.2850000000000001,24678,2821,27499.0,3.516889991087883e-06,899.3464573149137,0.02,8367.448377744571,899.3464573149137,9266.794835059485,3,15573.959716184301,500.0,50.0,0,0.013245031369892043,0.0,-1,0.038535645472061654,0.0,24658.99,30024.55,30380.97,0.0,10.0,38976.31889307806,8746.63,7864.42,882.21,9240.0,0.0,178.0,0.0
56,ARMM,EQ,1,1566131473,helped,a,1.988897096426151,13140.335821657432,0.0,15999.516000000003,22302.6775,50186.03705934848,0.2850000000000001,17119,1957,19076.0,3.516889991087883e-06,623.8996869781234,0.029,5957.607941429992,623.8996869781234,6581.507628408115,3,15573.959716184301,500.0,50.0,0,0.015811627453515734,0.0,-1,0.038535645472061654,0.038535645472061654,17099.879999999997,30127.82,30380.96,0.0,10.0,37847.01409088683,6066.57,5454.56,612.01,6562.74,0.0,126.41,0.0
57,ARMM,EQ,1,1566131592,helped,a,1.704768886868619,12398.939923594331,0.0,18754.285,22302.6775,58826.98214318378,0.20500000000000004,24585,2810,27395.0,3.516889991087883e-06,895.8396118592369,0.02,8337.799593437489,895.8396118592369,9233.639205296726,3,15573.959716184301,500.0,50.0,0,0.014604266181320895,0.0,-1,0.038535645472061654,0.038535645472061654,24566.059999999998,30025.889999999996,30380.96,0.0,10.0,46594.71123794929,8713.55,7834.78,878.77,9205.06,0.0,177.33,0.0
58,ARMM,EQ,1,1566211116,helped,a,1.7274992918238512,26000.929076600434,0.0,68036.977,22302.6775,213413.09631666605,0.3950000000000002,55932,6394,62326.0,3.516889991087883e-06,2038.433622145182,0.3950000000000002,39924.492729719175,2038.433622145182,41962.92635186436,1,15573.959716184301,500.0,50.0,0,0.007667565439693044,0.0048072748957666235,-1,0.0,0.0,55087.07,29326.35,30381.03,14267.0,2.731,106725.04920821312,19695.75,17696.16,1999.59,41621.38,14267.0,524.02,14267.0
59,ARMM,EQ,1,1566211249,helped,a,2.1593742073989572,18793.63299189571,0.0,22240.632999999998,22302.6775,69762.68731887692,0.6750000000000004,10142,1159,11301.0,3.516889991087883e-06,369.4939893753935,0.311,6347.179294440302,369.4939893753935,6716.673283815696,2,15573.959716184301,500.0,50.0,0,0.01341085366960123,0.0,-1,0.038535645472061654,0.038535645472061654,10021.95,30122.97,30380.97,0.0,10.0,24226.221176219467,3576.69,3214.24,362.45,6712.25,0.0,128.94,0.0
60,ARMM,EQ,1,1566211379,helped,a,0.7557809725896352,22852.580899613593,0.0,29673.542999999998,22302.6775,93077.66114176018,0.9650000000000006,8543,976,9519.0,3.516889991087883e-06,311.1528331582261,0.9650000000000006,10967.538702531487,311.1528331582261,11278.691535689713,1,15573.959716184301,500.0,50.0,0,0.011610349512467982,0.0,-1,0.0,0.0,8231.140000000001,29954.289999999997,30380.98,0.0,10.0,7061.277391327557,2978.59,2673.37,305.22,11070.71,0.0,211.34,0.0
61,ARMM,EQ,1,1566233153,helped,a,1.4301824867109594,26454.463110195666,1919.1177980076216,30097.896000000008,22302.6775,88388.99921299811,0.2350000000000001,34409,3934,38343.0,3.516889991087883e-06,1254.1754566029317,0.069,13319.760827212775,1254.1754566029317,14573.936283815707,2,15573.959716184301,500.0,50.0,0,0.011528211274024893,0.00586587102291112,-1,0.038535645472061654,0.0,34318.28999999999,30106.66,30380.97,7433.0,9.859,54665.83907283491,12185.66,10955.38,1230.28,14556.77,7433.0,137.07,7433.0
62,ARMM,EQ,1,1566237172,helped,a,1.0983799623328705,42537.966342901316,0.0,62615.328,22302.6775,196406.88952661192,0.9650000000000006,17451,1995,19446.0,3.516889991087883e-06,636.0142440068248,0.9650000000000006,22403.665913364974,636.0142440068248,23039.680157371797,1,15573.959716184301,500.0,50.0,0,0.007992629207138465,0.0,-1,0.0,0.0,16813.97,29509.41,30381.03,0.0,10.0,20964.231663628034,6084.85,5460.96,623.89,22614.84,0.0,431.71,0.0
63,ARMM,EQ,1,1566274222,helped,a,1.9025369694217447,43262.67524231058,0.0,74621.10900000001,22302.6775,234065.68934233274,0.7150000000000004,31023,3547,34570.0,3.516889991087883e-06,1130.7982573895779,0.7150000000000004,32071.70559740539,1130.7982573895779,33202.503854794966,1,15573.959716184301,500.0,50.0,0,0.007321484479995208,0.00088609641682419,-1,0.0,0.0,30179.89,29246.979999999996,30381.05,3320.0,3.22,64834.55325498314,10864.19,9754.94,1109.25,32742.15,3320.0,562.58,3320.0
64,ARMM,EQ,1,1566274335,helped,a,1.6307460002526792,21414.63687532828,0.0,29568.061,22302.6775,92746.79341044293,0.5650000000000003,16672,1906,18578.0,3.516889991087883e-06,607.6406762290767,0.495,13436.460607586625,607.6406762290767,14044.101283815702,2,15573.959716184301,500.0,50.0,0,0.011631040632329495,0.0,-1,0.0,0.0,16359.51,29842.469999999998,30380.98,0.0,10.0,29982.844291750615,5861.52,5265.46,596.06,14037.08,0.0,269.18,0.0
65,ARMM,EQ,1,1566274447,helped,a,2.1743280312099533,20484.18426196853,0.0,44617.312999999995,22302.6775,139952.11628317693,0.8450000000000005,15352,1755,17107.0,3.516889991087883e-06,559.5012522466052,0.8450000000000005,17866.721039595384,559.5012522466052,18426.22229184199,1,15573.959716184301,500.0,50.0,0,0.009468436907342037,0.0,-1,0.0,0.0,14860.15,29682.34,30381.01,0.0,10.0,36584.42992159265,5364.08,4815.24,548.84,18127.02,0.0,346.44,0.0
66,ARMM,EQ,1,1566274560,helped,a,2.1743280312099533,41276.147050791566,0.0,64729.30900000002,22302.6775,203037.8606640363,0.7950000000000005,23260,2659,25919.0,3.516889991087883e-06,847.7001878767655,0.7950000000000005,25907.08411809462,847.7001878767655,26754.784305971385,1,15573.959716184301,500.0,50.0,0,0.00786103102385285,7.994542634892618e-05,-1,0.0,0.0,22558.219999999998,29375.949999999997,30381.03,268.0,5.793,55477.433466816874,8134.21,7302.66,831.55,26344.81,268.0,498.58,268.0
67,ARMM,EQ,1,1566274672,helped,a,1.3589550310836138,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,330558.9413047318,0.7550000000000004,40580,4639,45219.0,3.516889991087883e-06,1478.9323698985766,0.7550000000000004,43574.99207499821,1478.9323698985766,45053.92444489679,1,15573.959716184301,500.0,50.0,0,0.005999195591797061,0.0014864744524806569,-1,0.0,0.0,39416.36,28982.42,30381.09,8110.0,2.271,60534.03612818908,14201.01,12750.26,1450.75,44396.44,8110.0,692.97,8110.0
68,ARMM,EQ,1,1566274785,helped,a,1.087163969295405,35247.95946312852,0.0,49402.30100000001,22302.6775,154961.294379348,0.7150000000000004,20838,2382,23220.0,3.516889991087883e-06,759.3914432201788,0.7150000000000004,21542.41050958107,759.3914432201788,22301.80195280125,1,15573.959716184301,500.0,50.0,0,0.008998215852045917,0.0,-1,0.0,0.0,20271.68,29533.34,30381.01,0.0,10.0,24884.636873553653,7297.27,6552.35,744.92,21992.59,0.0,420.84,0.0
69,ARMM,EQ,1,1566274898,helped,a,1.9025369694217447,16648.073785426375,0.0,25535.256000000005,22302.6775,80097.00443038093,0.5650000000000003,14678,1678,16356.0,3.516889991087883e-06,534.9533340568681,0.332,9476.342949758835,534.9533340568681,10011.296283815704,2,15573.959716184301,500.0,50.0,0,0.01251583668594029,0.0,-1,0.038535645472061654,0.0,14492.8,29996.21,30380.97,0.0,10.0,30881.662739196196,5174.78,4650.02,524.76,10017.27,0.0,192.39,0.0
70,ARMM,EQ,1,1566420222,helped,a,0.6883468451265947,13604.866839514367,0.0,17854.453,22302.6775,56004.459130663425,0.21500000000000005,23076,2638,25714.0,3.516889991087883e-06,841.0053010977463,0.022,7856.724157745108,841.0053010977463,8697.729458842854,3,15573.959716184301,500.0,50.0,0,0.014967756901130027,0.0,-1,0.038535645472061654,0.038535645472061654,23056.440000000002,30045.909999999996,30380.96,0.0,10.0,17658.814831401814,8178.59,7353.61,824.98,8686.05,0.0,167.33,0.0
71,ARMM,EQ,1,1566420335,helped,a,1.3766937273008468,14175.564150126182,0.0,18049.627,22302.6775,56616.66574972747,0.21500000000000005,23012,2631,25643.0,3.516889991087883e-06,838.7736721714065,0.022,7836.320693275715,838.7736721714065,8675.094365447121,3,15573.959716184301,500.0,50.0,0,0.014886612366672455,0.0,-1,0.038535645472061654,0.038535645472061654,22992.5,30046.839999999997,30380.96,0.0,10.0,35220.11030411967,8156.0,7333.21,822.79,8662.05,0.0,166.86,0.0
72,ARMM,EQ,1,1566420447,helped,a,0.8604335378844149,16534.1608138167,0.0,21050.871,22302.6775,66030.73443831451,0.24500000000000005,24881,2844,27725.0,3.516889991087883e-06,906.6789523586014,0.02,8432.165616608425,906.6789523586014,9338.844568967026,3,15573.959716184301,500.0,50.0,0,0.013784625151011082,0.0,-1,0.038535645472061654,0.038535645472061654,24861.829999999998,30021.62,30380.96,0.0,10.0,23800.635640093104,8818.51,7929.11,889.4,9315.94,0.0,179.46,0.0
73,ARMM,EQ,1,1566420560,helped,a,0.8604335378844149,15162.567205362771,0.0,19140.492,22302.6775,60038.406214673174,0.2250000000000001,23863,2728,26591.0,3.516889991087883e-06,869.6976730078286,0.021,8107.623009892161,869.6976730078286,8977.32068289999,3,15573.959716184301,500.0,50.0,0,0.014456176671459361,0.0,-1,0.038535645472061654,0.038535645472061654,23843.699999999997,30035.399999999998,30380.96,0.0,10.0,22826.754416667856,8457.67,7604.55,853.12,8958.59,0.0,172.58,0.0
74,ARMM,EQ,1,1566420673,helped,a,1.1185636186997594,14337.730055376229,0.0,21132.137000000002,22302.6775,66285.64330478679,0.3250000000000001,19997,2286,22283.0,3.516889991087883e-06,728.786246516091,0.025,6875.126234287957,728.786246516091,7603.912480804048,3,15573.959716184301,500.0,50.0,0,0.013758094459687401,0.0,-1,0.038535645472061654,0.038535645472061654,19977.739999999998,30088.329999999998,30380.97,0.0,10.0,24865.453189494703,7086.96,6372.06,714.9,7586.64,0.0,146.14,0.0
75,ARMM,EQ,1,1566420785,helped,a,0.8604335378844149,17341.72565282245,0.0,21142.006,22302.6775,66316.59961619887,0.4250000000000002,16245,1857,18102.0,3.516889991087883e-06,592.0192737446986,0.031,5678.973129769859,592.0192737446986,6270.992403514558,3,15573.959716184301,500.0,50.0,0,0.013754882974383058,0.0,-1,0.038535645472061654,0.038535645472061654,16225.609999999999,30139.499999999996,30380.97,0.0,10.0,15536.772747849374,5756.62,5175.88,580.74,6259.91,0.0,120.58,0.0
76,ARMM,EQ,1,1566420898,helped,a,0.5162601431068604,22431.60943004564,0.0,27279.287,22302.6775,85567.54518915465,0.3050000000000001,27372,3129,30501.0,3.516889991087883e-06,997.538130073862,0.075,10757.789153741836,997.538130073862,11755.327283815699,2,15573.959716184301,500.0,50.0,0,0.012109145237957699,0.0,-1,0.038535645472061654,0.0,27293.53,29928.629999999997,30380.97,0.0,10.0,15695.533032758522,9692.4,8713.87,978.53,11742.38,0.0,226.09,0.0
77,ARMM,EQ,1,1566515015,helped,a,1.7354967696252934,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,71942.3813214019,0.24500000000000005,27096,3098,30194.0,3.516889991087883e-06,987.6552019715003,0.018,9138.318225791267,987.6552019715003,10125.973427762767,3,15573.959716184301,500.0,50.0,0,0.013089305732282154,0.0,-1,0.038535645472061654,0.0,27077.21,29991.69,30380.97,0.0,10.0,52282.817218948025,9604.15,8635.32,968.83,10091.71,0.0,194.41,0.0
78,ARMM,EQ,1,1566734011,helped,a,1.6247102885293434,16437.24429494031,0.0,19313.260000000002,22302.6775,60580.33143607798,0.21500000000000005,24825,2838,27663.0,3.516889991087883e-06,904.7661275645959,0.02,8414.312585197706,904.7661275645959,9319.0787127623,3,15573.959716184301,500.0,50.0,0,0.014391372091969046,0.0,-1,0.038535645472061654,0.038535645472061654,24805.879999999997,30022.42,30380.96,0.0,10.0,44840.960347223285,8798.78,7911.26,887.52,9295.09,0.0,179.06,0.0
79,ARMM,EQ,1,1570113017,helped,a,4.33256024456977,16572.542079546518,0.0,37827.422,22302.6775,118654.11443393747,1.0350000000000006,9764,1116,10880.0,3.516889991087883e-06,355.7854116850208,1.0350000000000006,13218.543548111604,355.7854116850208,13574.328959796625,1,15573.959716184301,500.0,50.0,0,0.010283160715591455,0.0,-1,0.0,0.0,9382.23,29868.13,30381.0,0.0,10.0,46210.8403908458,3400.35,3051.34,349.01,13306.55,0.0,253.85,0.0
80,ARMM,EQ,1,1570130121,helped,a,1.7330238384943062,22309.4714220055,2056.1977494659377,39478.047000000006,22302.6775,117381.94538613883,0.6450000000000004,18214,2082,20296.0,3.516889991087883e-06,663.7502035199044,0.6450000000000004,17554.735746648497,663.7502035199044,18218.4859501684,1,15573.959716184301,500.0,50.0,0,0.01006588966786871,0.0,-1,0.0,0.0,17766.86,29687.62,30380.99,0.0,10.0,34714.83197464828,6386.09,5734.99,651.1,17989.02,0.0,344.46,0.0
81,ARMM,EQ,1,1570130251,helped,a,1.361661640313608,25994.10200787935,3402.0725077933016,31803.641,22302.6775,89087.83046271582,0.6150000000000003,14278,1632,15910.0,3.516889991087883e-06,520.2883439694928,0.6150000000000003,13332.867447075885,520.2883439694928,13853.155791045378,1,15573.959716184301,500.0,50.0,0,0.011214801070489479,0.0,-1,0.0,0.0,13943.6,29853.449999999997,30380.98,0.0,10.0,21392.67087145307,5008.65,4498.28,510.37,13686.18,0.0,262.15,0.0
82,ARMM,EQ,1,1570130385,helped,a,1.2378742100469944,24708.06642841874,3262.500324536639,40550.085999999996,22302.6775,116960.79784928715,0.7950000000000005,13665,1562,15227.0,3.516889991087883e-06,497.97205470609543,0.7950000000000005,15220.145019776302,497.97205470609543,15718.117074482398,1,15573.959716184301,500.0,50.0,0,0.009931940425125364,0.0,-1,0.0,0.0,13252.710000000001,29784.45,30380.99,0.0,10.0,18555.132493417677,4778.73,4290.25,488.48,15477.27,0.0,295.94,0.0
83,ARMM,EQ,1,1570250319,helped,a,1.925582279464818,14723.66529208992,2302.9416131838616,26021.850000000002,22302.6775,74399.62654545587,0.8450000000000005,8214,939,9153.0,3.516889991087883e-06,299.3570802618589,0.8450000000000005,9559.495296943991,299.3570802618589,9858.85237720585,1,15573.959716184301,500.0,50.0,0,0.012398264897451125,0.0,-1,0.0,0.0,7950.84,30007.16,30380.97,0.0,10.0,17334.96964678918,2870.03,2576.38,293.65,9698.77,0.0,185.36,0.0
84,ARMM,EQ,1,1570250427,helped,a,3.6586065810548414,22870.127773716336,2020.1240840123432,39276.793,22302.6775,116863.82056342409,0.5650000000000003,20470,2340,22810.0,3.516889991087883e-06,746.0016696621404,0.5650000000000003,18091.47774146971,746.0016696621404,18837.479411131848,1,15573.959716184301,500.0,50.0,0,0.010091645489374945,9.246832317008695e-05,-1,0.0,0.0,20029.14,29670.23,30380.99,188.0,8.151,82478.81380585697,7187.06,6455.27,731.79,18627.39,188.0,353.34,188.0
85,ARMM,EQ,1,1570250534,helped,a,2.6958153950128607,15390.776965374695,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,1.1150000000000009,5603,640,6243.0,3.516889991087883e-06,204.03464469391875,1.1150000000000009,8033.615231260276,204.03464469391875,8237.649875954196,1,15573.959716184301,500.0,50.0,0,0.012092294701636887,0.0,-1,0.0,0.0,5367.349999999999,30070.21,30380.98,0.0,10.0,16476.05226412309,1948.45,1748.3,200.15,8063.01,0.0,153.7,0.0
86,ARMM,EQ,1,1570250749,helped,a,1.7330241163517366,26066.952497381924,0.0,59169.496000000014,22302.6775,185598.27178765732,0.8450000000000005,19992,2285,22277.0,3.516889991087883e-06,728.4674423837567,0.8450000000000005,23266.772213626296,728.4674423837567,23995.239656010053,1,15573.959716184301,500.0,50.0,0,0.008222067931794313,0.0,-1,0.0,0.0,19351.489999999998,29471.199999999997,30381.03,0.0,10.0,37971.59110396133,6985.19,6270.6,714.59,23605.61,0.0,451.15,0.0
87,ARMM,EQ,1,1570250964,helped,a,2.310698883548411,21674.517426043534,463.7868229113265,52427.598000000005,22302.6775,162996.04022261413,0.5650000000000003,29273,3346,32619.0,3.516889991087883e-06,1066.718626790394,0.5650000000000003,25871.600007935376,1066.718626790394,26938.31863472577,1,15573.959716184301,500.0,50.0,0,0.008734740665458405,0.0011362751606412058,-1,0.0,0.0,28642.53,29468.42,30381.01,2963.0,3.907,74492.97368462832,10277.7,9231.31,1046.39,26637.87,2963.0,453.38,2963.0
88,ARMM,EQ,1,1570510121,helped,a,1.4515151761718945,23040.379162920566,4660.7144903575645,60632.23000000001,22302.6775,175567.09538181114,0.8450000000000005,18460,2110,20570.0,3.516889991087883e-06,672.6767192252634,0.8450000000000005,21483.84078493045,672.6767192252634,22156.517504155712,1,15573.959716184301,500.0,50.0,0,0.008122285012863417,0.0,-1,0.0,0.0,17868.57,29540.909999999996,30381.02,0.0,10.0,29366.577191441495,6449.96,5790.1,659.86,21796.75,0.0,416.58,0.0
89,ARMM,EQ,1,1570510243,helped,a,3.7324675694079734,10432.004208481707,10715.074075858876,20574.484000000004,22302.6775,30926.23000822366,0.2350000000000001,11946,1365,13311.0,3.516889991087883e-06,435.16764063624856,0.069,4615.356643179455,435.16764063624856,5050.524283815704,2,15573.959716184301,500.0,50.0,0,0.013943298330456629,0.0,-1,0.038535645472061654,0.038535645472061654,11914.51,30186.28,30380.95,0.0,10.0,49527.410632771025,4230.36,3803.49,426.87,5053.55,0.0,97.31,0.0
90,ARMM,EQ,1,1570510365,helped,a,3.7324675694079734,12890.287422084475,0.0,29654.223000000005,22302.6775,93017.05966881648,0.2650000000000001,33604,3842,37446.0,3.516889991087883e-06,1224.845476428181,0.066,12905.417807387523,1224.845476428181,14130.263283815704,2,15573.959716184301,500.0,50.0,0,0.011614131021583067,0.0,-1,0.038535645472061654,0.0,33519.29,29837.19,30380.97,0.0,10.0,139335.72016857233,11901.19,10699.69,1201.5,14116.28,0.0,271.82,0.0
91,ARMM,EQ,1,1570524016,helped,a,7.684319973743069,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,151822.90777618936,0.7550000000000004,19680,2250,21930.0,3.516889991087883e-06,717.309297752058,0.7550000000000004,21132.469505850786,717.309297752058,21849.778803602843,1,15573.959716184301,500.0,50.0,0,0.008981825648028435,0.0,-1,0.0,0.0,19115.67,29551.14,30381.01,0.0,10.0,166003.61809666507,6887.1,6183.46,703.64,21530.91,0.0,411.85,0.0
92,ARMM,EQ,1,1570541111,helped,a,12.602923958695463,25325.50077510116,1370.7984181380875,36033.031,22302.6775,108725.79451235136,0.6450000000000004,16879,1929,18808.0,3.516889991087883e-06,614.9731712727644,0.6450000000000004,16268.054803211155,614.9731712727644,16883.02797448392,1,15573.959716184301,500.0,50.0,0,0.010536093063094677,0.0,-1,0.0,0.0,16464.629999999997,29738.44,30380.99,0.0,10.0,233945.17897881148,5917.89,5314.64,603.25,16670.38,0.0,319.21,0.0
93,ARMM,EQ,1,1570541464,helped,a,12.602923958695463,18014.210332119863,342.6996045345219,26691.49,22302.6775,82648.8358307736,0.4950000000000002,17110,1956,19066.0,3.516889991087883e-06,623.5808828457891,0.302,10543.949400969908,623.5808828457891,11167.530283815697,2,15573.959716184301,500.0,50.0,0,0.012241752268705568,0.0,-1,0.038535645472061654,0.0,16913.66,29951.87,30380.98,0.0,10.0,238587.15692684098,6035.32,5423.62,611.7,11173.06,0.0,214.66,0.0
94,ARMM,EQ,1,1570633017,helped,a,5.545677079706413,17159.792192987446,0.0,74134.26600000002,22302.6775,232538.59809531725,0.6750000000000004,33647,3847,37494.0,3.516889991087883e-06,1226.439497089852,0.6750000000000004,33438.527640650456,1226.439497089852,34664.96713774031,1,15573.959716184301,500.0,50.0,0,0.00734548539672312,0.001226175221403585,-1,0.0,0.0,32783.08,29236.12,30381.04,4506.0,3.023,205111.9668980068,11791.27,10588.2,1203.07,34209.53,4506.0,568.05,4506.0
95,ARMM,EQ,1,1570748013,helped,a,3.3793964480162395,23169.990821308256,799.6324802527713,40324.54299999998,22302.6775,123978.66436156357,0.6450000000000004,19399,2218,21617.0,3.516889991087883e-06,707.1075655173621,0.6450000000000004,18696.8391943848,707.1075655173621,19403.946759902163,1,15573.959716184301,500.0,50.0,0,0.009959677330519083,0.0,-1,0.0,0.0,18922.78,29642.499999999996,30381.0,0.0,10.0,72099.90541969557,6801.73,6108.1,693.63,19159.55,0.0,366.88,0.0
96,ARMM,EQ,1,1570912016,helped,a,7.773745423920179,13621.298233055051,0.0,24047.217000000004,22302.6775,75429.43946155588,0.5150000000000002,14893,1702,16595.0,3.516889991087883e-06,542.6046332328901,0.22,7980.652650582811,542.6046332328901,8523.257283815701,2,15573.959716184301,500.0,50.0,0,0.012897263843961185,0.0,-1,0.038535645472061654,0.0,14768.130000000001,30053.199999999997,30380.97,0.0,10.0,128270.10987637914,5260.4,4728.14,532.26,8523.19,0.0,163.88,0.0
97,ARMM,EQ,1,1572200244,helped,a,2.329490196331325,16661.042279435296,0.0,22369.799,22302.6775,70167.84517882767,0.4250000000000002,16748,1914,18662.0,3.516889991087883e-06,610.1911092877507,0.055,6235.648174527946,610.1911092877507,6845.839283815697,2,15573.959716184301,500.0,50.0,0,0.013372079649035836,0.0,-1,0.038535645472061654,0.0,16712.86,30116.989999999998,30380.97,0.0,10.0,43347.40018204622,5932.34,5333.78,598.56,6852.52,0.0,131.96,0.0
98,ARMM,EQ,1,1572200368,helped,a,1.0751493213836885,27345.189124594122,0.0,37075.24599999999,22302.6775,116294.74727488386,0.7950000000000005,14028,1603,15631.0,3.516889991087883e-06,511.0430241317996,0.7950000000000005,15624.444368384839,511.0430241317996,16135.487392516638,1,15573.959716184301,500.0,50.0,0,0.010386948420414235,0.0,-1,0.0,0.0,13604.76,29768.61,30380.99,0.0,10.0,16543.551006971986,4905.5,4404.2,501.3,15888.23,0.0,303.8,0.0
99,ARMM,EQ,1,1572200493,helped,a,0.7167661772081347,26370.59851795141,0.0,39071.258,22302.6775,122555.68243085386,0.9050000000000006,12075,1380,13455.0,3.516889991087883e-06,439.94970262126225,0.9050000000000006,14777.434897936053,439.94970262126225,15217.384600557316,1,15573.959716184301,500.0,50.0,0,0.010118154306727493,0.0,-1,0.0,0.0,11661.15,29804.649999999998,30381.0,0.0,10.0,9475.628817228522,4214.59,3783.02,431.57,14953.56,0.0,285.63,0.0
100,ARMM,EQ,1,1572452112,helped,a,0.8646704839602591,19092.344229516853,0.0,26297.230000000007,22302.6775,82487.10519357027,0.9650000000000006,7703,880,8583.0,3.516889991087883e-06,280.5476364541382,0.9650000000000006,9889.143231370717,280.5476364541382,10169.690867824855,1,15573.959716184301,500.0,50.0,0,0.012333177821506152,0.0,-1,0.0,0.0,7421.81,29996.239999999998,30380.98,0.0,10.0,7284.269742161798,2685.71,2410.51,275.2,9982.17,0.0,190.56,0.0
101,ARMM,EQ,1,1572452233,helped,a,1.2970056981546456,29408.563023658262,0.0,33310.34,22302.6775,104485.28303603044,0.8450000000000005,11720,1340,13060.0,3.516889991087883e-06,427.19753732789235,0.8450000000000005,13639.784430957394,427.19753732789235,14066.981968285287,1,15573.959716184301,500.0,50.0,0,0.010958231296075968,0.0,-1,0.0,0.0,11344.51,29847.61,30380.99,0.0,10.0,16660.290192403285,4095.1,3676.04,419.06,13838.57,0.0,264.48,0.0
102,ARMM,EQ,1,1572452350,helped,a,0.6485028583392369,44100.68949214098,0.0,54972.60500000002,22302.6775,172433.79060834876,0.8450000000000005,19033,2176,21209.0,3.516889991087883e-06,693.7177919593237,0.8450000000000005,22150.68405071775,693.7177919593237,22844.401842677074,1,15573.959716184301,500.0,50.0,0,0.008530153314735502,0.0,-1,0.0,0.0,18423.22,29514.83,30381.02,0.0,10.0,13527.875370786545,6650.31,5969.81,680.5,22473.47,0.0,429.51,0.0
103,ARMM,EQ,1,1572452473,helped,a,1.0808381744146816,31050.941479759644,0.0,35898.867000000006,22302.6775,112604.7731475516,0.9650000000000006,10425,1191,11616.0,3.516889991087883e-06,379.6957216100894,0.9650000000000006,13383.658079584544,379.6957216100894,13763.353801194633,1,15573.959716184301,500.0,50.0,0,0.010555762850049147,0.0,-1,0.0,0.0,10044.44,29860.309999999998,30380.99,0.0,10.0,12322.910247570322,3634.77,3262.31,372.46,13509.57,0.0,257.89,0.0
104,ARMM,EQ,1,1572452592,helped,a,1.0808381744146816,28124.478812576766,0.0,35811.52,22302.6775,112330.78987336859,0.7950000000000005,13537,1547,15084.0,3.516889991087883e-06,493.18999272108175,0.7950000000000005,15077.566539408723,493.18999272108175,15570.756532129804,1,15573.959716184301,500.0,50.0,0,0.010568628161081707,0.0,-1,0.0,0.0,13128.57,29790.04,30380.99,0.0,10.0,16049.084599882377,4733.84,4250.05,483.79,15332.16,0.0,293.17,0.0
105,ARMM,EQ,1,1572605106,helped,a,1.6428736435194449,15047.323393651654,0.0,19809.043000000005,22302.6775,62135.464979579854,0.7550000000000004,7853,897,8750.0,3.516889991087883e-06,285.9673067038205,0.193,3999.115977111883,285.9673067038205,4285.083283815703,2,15573.959716184301,500.0,50.0,0,0.014210136454136484,0.0,-1,0.038535645472061654,0.038535645472061654,7795.26,30216.18,30380.97,0.0,10.0,14299.911153767116,2774.94,2494.42,280.52,4285.03,0.0,82.41,0.0
106,ARMM,EQ,1,1572606128,helped,a,1.0952491574257255,23997.84786959316,0.0,31539.020000000004,22302.6775,98929.14426508482,0.7950000000000005,11097,1268,12365.0,3.516889991087883e-06,404.2436397998265,0.7950000000000005,12359.884456513155,404.2436397998265,12764.128096312981,1,15573.959716184301,500.0,50.0,0,0.0112617504201781,0.0,-1,0.0,0.0,10762.189999999999,29896.559999999998,30380.99,0.0,10.0,13331.53304615387,3880.53,3483.99,396.54,12568.54,0.0,240.32,0.0
107,ARMM,EQ,1,1572608172,helped,a,1.6428736435194449,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.21500000000000005,29107,3327,32434.0,3.516889991087883e-06,1060.6613482760433,0.017,9779.431879852957,1060.6613482760433,10840.093228129,3,15573.959716184301,500.0,50.0,0,0.013142810549798788,0.0,-1,0.038535645472061654,0.0,29087.940000000002,29963.93,30380.97,0.0,10.0,53165.14739020716,10316.84,9276.39,1040.45,10811.5,0.0,208.28,0.0
