region,hazard,rp,fa,v
VI - Western Visayas,EQ,1,0.00026194193334339093,0.22405745746267153
VI - Western Visayas,EQ,10,0.00033016646787809175,0.22405203096356935
VI - Western Visayas,EQ,25,0.007045293885066868,0.22319374803357506
VI - Western Visayas,EQ,30,0.010944565018679466,0.22344696777661455
VI - Western Visayas,EQ,50,0.030830217229834114,0.22349704011770638
VI - Western Visayas,EQ,100,0.1168009662318964,0.22421907094795832
VI - Western Visayas,EQ,200,0.26953551918202845,0.22405971803233812
VI - Western Visayas,EQ,250,0.33383903611911436,0.2239492036367249
VI - Western Visayas,EQ,500,0.5183514361601887,0.22423904250815904
VI - Western Visayas,EQ,1000,0.6793571881598348,0.22564189060705037
VI - Western Visayas,EQ,2000,0.9499999999999799,0.5041093151850413
VI - Western Visayas,HU,1,0.0011624245247534564,0.18362476631847785
VI - Western Visayas,HU,10,0.0035020273530369725,0.182718950428077
VI - Western Visayas,HU,25,0.015005182510319908,0.18187107885783757
VI - Western Visayas,HU,30,0.01861127297655726,0.18234588730496232
VI - Western Visayas,HU,50,0.03323805292582336,0.18153961093247292
VI - Western Visayas,HU,100,0.06340692728189519,0.18347696876484113
VI - Western Visayas,HU,200,0.10531028872808598,0.18196292587677765
VI - Western Visayas,HU,250,0.12185327633578175,0.18410492929166153
VI - Western Visayas,HU,500,0.22235639139850003,0.18257981590271138
VI - Western Visayas,HU,1000,0.3657844188051062,0.18334653148967972
VI - Western Visayas,HU,2000,0.0007604766089598973,0.1827480372983435
VI - Western Visayas,PF,1,0.0010033151705446095,0.18394586799540905
VI - Western Visayas,PF,10,0.006059448483197263,0.18310268888611186
VI - Western Visayas,PF,25,0.013280107412484188,0.18319078354597057
VI - Western Visayas,PF,30,0.014908975720795734,0.1828865436553028
VI - Western Visayas,PF,50,0.020960910651142677,0.18258520924920826
VI - Western Visayas,PF,100,0.03418484539884426,0.18260220191710885
VI - Western Visayas,PF,200,0.051105606784975166,0.18303065473544167
VI - Western Visayas,PF,250,0.059206209344389735,0.1829095875632396
VI - Western Visayas,PF,500,0.07772295552229691,0.1826119175870294
VI - Western Visayas,PF,1000,0.09865994444351761,0.1826866104940703
VI - Western Visayas,PF,2000,0.014078696184453194,0.1819597229896686
VI - Western Visayas,SS,1,0.0006554318487101853,0.18373681274377535
VI - Western Visayas,SS,10,0.006471468169353727,0.18293728352534552
VI - Western Visayas,SS,25,0.013034730228642566,0.1837289297305236
VI - Western Visayas,SS,30,0.015282834111453345,0.18235607365711679
VI - Western Visayas,SS,50,0.02075772305806675,0.18331576213907474
VI - Western Visayas,SS,100,0.030999507763245865,0.18362352201426546
VI - Western Visayas,SS,200,0.06480845759548971,0.18337313309783634
VI - Western Visayas,SS,250,0.0733692194969798,0.1836499683617164
VI - Western Visayas,SS,500,0.09614701985844433,0.18359621516191613
VI - Western Visayas,SS,1000,0.11366942942208766,0.18279087078129647
VI - Western Visayas,SS,2000,0.012154971498869141,0.18193722002471518
VII - Central Visayas,EQ,1,0.00013973201460432244,0.19147493989618108
VII - Central Visayas,EQ,10,0.0001777524835733827,0.18962999426858826
VII - Central Visayas,EQ,25,0.003375364782179495,0.19121544415646735
VII - Central Visayas,EQ,30,0.005848194761069762,0.1901578510124469
VII - Central Visayas,EQ,50,0.016169572433731905,0.18905387277130065
VII - Central Visayas,EQ,100,0.043003072694091565,0.191044735280141
VII - Central Visayas,EQ,200,0.1180080337496748,0.19071867398252412
VII - Central Visayas,EQ,250,0.15818635838091283,0.19019845268541058
VII - Central Visayas,EQ,500,0.25134099642354146,0.19087344148787597
VII - Central Visayas,EQ,1000,0.5199544768417375,0.1910205417690362
VII - Central Visayas,EQ,2000,0.9499999999999996,0.3091535583075944
VII - Central Visayas,HU,1,0.0019629355281836065,0.15577795827141308
VII - Central Visayas,HU,10,0.005468130447047416,0.15605685592954965
VII - Central Visayas,HU,25,0.023506682623683134,0.15627182554417568
VII - Central Visayas,HU,30,0.029672842182790767,0.15555017795196163
VII - Central Visayas,HU,50,0.05417823087287847,0.15500020348305285
VII - Central Visayas,HU,100,0.09959742701238934,0.15667837327751735
VII - Central Visayas,HU,200,0.17758351566923997,0.15643710594424082
VII - Central Visayas,HU,250,0.20532649075947806,0.15588887420016656
VII - Central Visayas,HU,500,0.30367448888656245,0.15685762989279867
VII - Central Visayas,HU,1000,0.6105272567442063,0.15623859835273288
VII - Central Visayas,HU,2000,0.011923153487465003,0.156253667013601
VII - Central Visayas,PF,1,0.004072052222103594,0.15495027571127928
VII - Central Visayas,PF,10,0.029353170655374017,0.15605739874848068
VII - Central Visayas,PF,25,0.05480544475934228,0.15588804927917932
VII - Central Visayas,PF,30,0.059485746015622475,0.15581283080054234
VII - Central Visayas,PF,50,0.07472873499446372,0.15612552144546551
VII - Central Visayas,PF,100,0.0957045940992088,0.15628010179109894
VII - Central Visayas,PF,200,0.11691855963696134,0.15593308166771253
VII - Central Visayas,PF,250,0.1268602712031554,0.1558145083214292
VII - Central Visayas,PF,500,0.14707923227103553,0.15597316437171116
VII - Central Visayas,PF,1000,0.1573925248777038,0.15712162001900382
VII - Central Visayas,PF,2000,0.012199836719287456,0.15542305363143746
VII - Central Visayas,SS,1,0.0010189060409679094,0.15551976494018638
VII - Central Visayas,SS,10,0.002235961922893988,0.15612381939648365
VII - Central Visayas,SS,25,0.03952134409449657,0.15655746373090662
VII - Central Visayas,SS,30,0.045108589926272445,0.1561792257998458
VII - Central Visayas,SS,50,0.05487083716881871,0.15662849120027492
VII - Central Visayas,SS,100,0.06564518387913582,0.15603472227267498
VII - Central Visayas,SS,200,0.07544397825388008,0.15656252631891487
VII - Central Visayas,SS,250,0.08111106781194839,0.15638332186600673
VII - Central Visayas,SS,500,0.09306254877213897,0.15579183146152684
VII - Central Visayas,SS,1000,0.10697050871644034,0.15690625765016303
VII - Central Visayas,SS,2000,0.07215914684616902,0.15512534724932434
VIII - Eastern Visayas,EQ,1,0.001683057104312375,0.19944572074156638
VIII - Eastern Visayas,EQ,10,0.0028938452741620953,0.1989563575520238
VIII - Eastern Visayas,EQ,25,0.021683714583466848,0.20071007199878638
VIII - Eastern Visayas,EQ,30,0.030544688393967453,0.19920011616801214
VIII - Eastern Visayas,EQ,50,0.06946633361885349,0.20069751198625857
VIII - Eastern Visayas,EQ,100,0.16229579846469702,0.2001210043038565
VIII - Eastern Visayas,EQ,200,0.29872811213647316,0.20112442768265523
VIII - Eastern Visayas,EQ,250,0.3507268976486553,0.20115454653799456
VIII - Eastern Visayas,EQ,500,0.48328367551792056,0.20000333427608977
VIII - Eastern Visayas,EQ,1000,0.5965001875838585,0.1999567543652971
VIII - Eastern Visayas,EQ,2000,0.29032731499865916,0.19955585056567532
VIII - Eastern Visayas,HU,1,0.00833666010494628,0.16730152733764317
VIII - Eastern Visayas,HU,10,0.04103788315786944,0.16640381186957476
VIII - Eastern Visayas,HU,25,0.12779659738326207,0.16527568270167317
VIII - Eastern Visayas,HU,30,0.14974842150007692,0.1663558469603638
VIII - Eastern Visayas,HU,50,0.22994101819443524,0.16707020362676947
VIII - Eastern Visayas,HU,100,0.39262585791824106,0.16615629427890266
VIII - Eastern Visayas,HU,200,0.6514303404670176,0.16514707048245983
VIII - Eastern Visayas,HU,250,0.733667333370995,0.16692303910471198
VIII - Eastern Visayas,HU,500,0.9500000000000154,0.1897624219731973
VIII - Eastern Visayas,HU,1000,0.9500000000000154,0.25704488395802966
VIII - Eastern Visayas,HU,2000,1.0000000000000497e-08,0.16689654850529076
VIII - Eastern Visayas,PF,1,0.0004891054366915844,0.1676688815641327
VIII - Eastern Visayas,PF,10,0.0015591297102669293,0.16557389177697196
VIII - Eastern Visayas,PF,25,0.006801940025718457,0.16685098313593036
VIII - Eastern Visayas,PF,30,0.008681189858947398,0.16572614228818058
VIII - Eastern Visayas,PF,50,0.016012076565900344,0.16649336488352387
VIII - Eastern Visayas,PF,100,0.03087297209152357,0.16575650237098305
VIII - Eastern Visayas,PF,200,0.05001097141618515,0.1649506420512174
VIII - Eastern Visayas,PF,250,0.05485575467825397,0.16634247125471974
VIII - Eastern Visayas,PF,500,0.06735134647598551,0.1670135944310967
VIII - Eastern Visayas,PF,1000,0.08634093124617727,0.16665846929451608
VIII - Eastern Visayas,PF,2000,0.011546685092159885,0.1655427073037388
VIII - Eastern Visayas,SS,1,0.0044946452483696185,0.16520253409754293
VIII - Eastern Visayas,SS,10,0.02386930878334011,0.16625131028955378
VIII - Eastern Visayas,SS,25,0.04946179030056878,0.16669159224893776
VIII - Eastern Visayas,SS,30,0.05539515406037683,0.16667163625455786
VIII - Eastern Visayas,SS,50,0.06968145711047673,0.16568814319048686
VIII - Eastern Visayas,SS,100,0.08818729721948959,0.16603424106335155
VIII - Eastern Visayas,SS,200,0.10819838852572017,0.1652510069925411
VIII - Eastern Visayas,SS,250,0.11158840358268618,0.16815441872473166
VIII - Eastern Visayas,SS,500,0.1363351143567638,0.16619503964498092
VIII - Eastern Visayas,SS,1000,0.16088470852146627,0.16571040268773485
VIII - Eastern Visayas,SS,2000,1.0000000000000497e-08,0.16602493926085096
X - Northern Mindanao,EQ,1,0.00017575518359346827,0.19478604047734527
X - Northern Mindanao,EQ,10,0.00022004777345574803,0.19603304966703505
X - Northern Mindanao,EQ,25,0.003182736605705061,0.1965368297397248
X - Northern Mindanao,EQ,30,0.0047732116136869,0.1953785585006198
X - Northern Mindanao,EQ,50,0.011933071028866902,0.19576864661320714
X - Northern Mindanao,EQ,100,0.033103566265340965,0.19673050742262532
X - Northern Mindanao,EQ,200,0.0824292492674968,0.19603423188161123
X - Northern Mindanao,EQ,250,0.09998334774211531,0.19654109348037008
X - Northern Mindanao,EQ,500,0.15180734366384782,0.19948869918001363
X - Northern Mindanao,EQ,1000,0.26700051676512265,0.19450831767365967
X - Northern Mindanao,EQ,2000,0.759602710244114,0.1972111559464164
X - Northern Mindanao,HU,1,5.883610018568281e-05,0.16203904977837252
X - Northern Mindanao,HU,10,7.406042488002468e-05,0.16155075237321517
X - Northern Mindanao,HU,25,0.0014524742705049475,0.1617684218010994
X - Northern Mindanao,HU,30,0.0021729200239443305,0.16114071753502796
X - Northern Mindanao,HU,50,0.005778037313798946,0.16210103996542902
X - Northern Mindanao,HU,100,0.018323717511628305,0.161523319912031
X - Northern Mindanao,HU,200,0.04892786038456243,0.1611976421053906
X - Northern Mindanao,HU,250,0.0679714542481628,0.16212687833481443
X - Northern Mindanao,HU,500,0.1384158945224159,0.161031120977694
X - Northern Mindanao,HU,1000,0.30093900203923446,0.16225843353092084
X - Northern Mindanao,HU,2000,0.9500000000000302,0.20660560562525424
X - Northern Mindanao,PF,1,0.00021557832570118636,0.1623516121033034
X - Northern Mindanao,PF,10,0.0005710572186551021,0.16113468599524658
X - Northern Mindanao,PF,25,0.0029215582312832116,0.1613245538289408
X - Northern Mindanao,PF,30,0.0033900972053834723,0.16235667939143048
X - Northern Mindanao,PF,50,0.005088266068671919,0.1612757565300913
X - Northern Mindanao,PF,100,0.010155073826777944,0.1621523313114079
X - Northern Mindanao,PF,200,0.024376589090162378,0.16127240763938477
X - Northern Mindanao,PF,250,0.03330706772898429,0.1629263894820298
X - Northern Mindanao,PF,500,0.10231400163111949,0.16127691066342525
X - Northern Mindanao,PF,1000,0.18300056790639052,0.16175686522964228
X - Northern Mindanao,PF,2000,0.10845591751774451,0.16102421415653692
X - Northern Mindanao,SS,1,1.0000000000000233e-08,0.16124173328903377
X - Northern Mindanao,SS,10,1.0000000000000233e-08,0.1618693489264303
X - Northern Mindanao,SS,25,1.0000000000000233e-08,0.16146982933550796
X - Northern Mindanao,SS,30,1.0000000000000233e-08,0.16206783373513078
X - Northern Mindanao,SS,50,1.0000000000000233e-08,0.1621615614816252
X - Northern Mindanao,SS,100,7.76275631161455e-05,0.16110797630307205
X - Northern Mindanao,SS,200,0.004896881521757343,0.16194462403084003
X - Northern Mindanao,SS,250,0.005919480674934495,0.1616672522136246
X - Northern Mindanao,SS,500,0.02172435652025172,0.16205808768227536
X - Northern Mindanao,SS,1000,0.025982411190957684,0.16241264585590612
X - Northern Mindanao,SS,2000,0.07036625427037099,0.16189749492400612
XI - Davao,EQ,1,0.001455774881618825,0.2008079751723966
XI - Davao,EQ,10,0.0022565932231864254,0.20377010663406817
XI - Davao,EQ,25,0.016405590412326625,0.2023844890173982
XI - Davao,EQ,30,0.024819908557384522,0.202257995494476
XI - Davao,EQ,50,0.062052608607359463,0.20132840668537524
XI - Davao,EQ,100,0.13951860324332546,0.20134620874996836
XI - Davao,EQ,200,0.2303823123668795,0.2026935488623225
XI - Davao,EQ,250,0.2663363363341204,0.20180368928070658
XI - Davao,EQ,500,0.35610600021303634,0.20322792545289037
XI - Davao,EQ,1000,0.5079666507923158,0.20285896082477267
XI - Davao,EQ,2000,0.03187379643396454,0.20245669887213136
XI - Davao,HU,1,1.0000000000000546e-08,0.16584349153688197
XI - Davao,HU,10,1.0000000000000546e-08,0.16680319318199005
XI - Davao,HU,25,4.684860225398202e-05,0.16714350575897519
XI - Davao,HU,30,0.00010408262855260453,0.16704751892215658
XI - Davao,HU,50,0.0006377609557601104,0.16628546633447752
XI - Davao,HU,100,0.0027626817492232567,0.1675684114812828
XI - Davao,HU,200,0.00977506596875249,0.1666465827457982
XI - Davao,HU,250,0.013239506472409165,0.16637076836138767
XI - Davao,HU,500,0.03135438482849388,0.16577530623066966
XI - Davao,HU,1000,0.06425601763146392,0.1670300968535529
XI - Davao,HU,2000,0.2531688896499866,0.16729699545026502
XI - Davao,PF,1,9.524810212016997e-07,0.16730746847442735
XI - Davao,PF,10,1.2006723324736507e-06,0.16679301343888608
XI - Davao,PF,25,0.0016720449365328345,0.16576996954170434
XI - Davao,PF,30,0.002530208073219259,0.16715404984418655
XI - Davao,PF,50,0.005273221851560611,0.1661035354151901
XI - Davao,PF,100,0.009832103680070812,0.1669273621820163
XI - Davao,PF,200,0.016159663221060147,0.16595898002015275
XI - Davao,PF,250,0.01838543233000927,0.16667163912369518
XI - Davao,PF,500,0.0262595527274603,0.16667510545828051
XI - Davao,PF,1000,0.0535443249884647,0.16733135962738452
XI - Davao,PF,2000,0.2556666508343924,0.16697600816957173
XI - Davao,SS,1,1.0000000000000546e-08,0.16598029039588427
XI - Davao,SS,10,1.0000000000000546e-08,0.16732953506741047
XI - Davao,SS,25,9.364679741782862e-05,0.16546948912317194
XI - Davao,SS,30,9.931203851980982e-05,0.16669441746679917
XI - Davao,SS,50,0.00010375447918800554,0.16703581645898768
XI - Davao,SS,100,0.00011194636108369235,0.16588145371493143
XI - Davao,SS,200,0.0001259907282392284,0.167539731120783
XI - Davao,SS,250,0.00013542852194814835,0.16668965821598805
XI - Davao,SS,500,0.00019928053209754325,0.16694451025884874
XI - Davao,SS,1000,0.0051108212360654265,0.1668923240121784
XI - Davao,SS,2000,0.014281619393959687,0.1670406247098155
XII - SOCCSKSARGEN,EQ,1,0.0011618329650090115,0.2237657213064097
XII - SOCCSKSARGEN,EQ,10,0.001818279851307564,0.22379851614252752
XII - SOCCSKSARGEN,EQ,25,0.0122466268234309,0.2241884770312817
XII - SOCCSKSARGEN,EQ,30,0.01660285210147094,0.22584949837947385
XII - SOCCSKSARGEN,EQ,50,0.037186394238825596,0.22475241759798142
XII - SOCCSKSARGEN,EQ,100,0.09183291701848086,0.22418097335116927
XII - SOCCSKSARGEN,EQ,200,0.18018716787558614,0.2249244525142309
XII - SOCCSKSARGEN,EQ,250,0.217942513126742,0.22447229376012476
XII - SOCCSKSARGEN,EQ,500,0.3300215035563561,0.22357552623151997
XII - SOCCSKSARGEN,EQ,1000,0.43378278856957003,0.2243472976412916
XII - SOCCSKSARGEN,EQ,2000,0.0247852348536049,0.22587919969604156
XII - SOCCSKSARGEN,HU,1,1.0000000000000386e-08,0.18874420782792173
XII - SOCCSKSARGEN,HU,10,1.0000000000000386e-08,0.18797923695581137
XII - SOCCSKSARGEN,HU,25,1.2886354669573162e-06,0.18979358197901172
XII - SOCCSKSARGEN,HU,30,4.373372009646713e-06,0.18921785063611887
XII - SOCCSKSARGEN,HU,50,3.587396190211069e-05,0.18959448189082226
XII - SOCCSKSARGEN,HU,100,0.0002443530739136426,0.18875256988218767
XII - SOCCSKSARGEN,HU,200,0.0008366120980309358,0.1866667524073548
XII - SOCCSKSARGEN,HU,250,0.0014907456533862441,0.1880366214952542
XII - SOCCSKSARGEN,HU,500,0.005092049886110671,0.18828828220890842
XII - SOCCSKSARGEN,HU,1000,0.010878232586716073,0.18737593447727482
XII - SOCCSKSARGEN,HU,2000,0.0301372902300584,0.18919310585872046
XII - SOCCSKSARGEN,PF,1,1.0000000000000386e-08,0.18742734821558718
XII - SOCCSKSARGEN,PF,10,1.0000000000000386e-08,0.1880080407593769
XII - SOCCSKSARGEN,PF,25,7.082942064881236e-06,0.18824835334931786
XII - SOCCSKSARGEN,PF,30,1.6350747905777885e-05,0.189226251691182
XII - SOCCSKSARGEN,PF,50,0.00015243554392207632,0.18873132390494898
XII - SOCCSKSARGEN,PF,100,0.0008037754587504859,0.18779869836519428
XII - SOCCSKSARGEN,PF,200,0.002142339923972301,0.18898363351533684
XII - SOCCSKSARGEN,PF,250,0.0027117631386646035,0.1885299450470612
XII - SOCCSKSARGEN,PF,500,0.005532380873829049,0.18837219053437035
XII - SOCCSKSARGEN,PF,1000,0.01410631932577922,0.18816998638027072
XII - SOCCSKSARGEN,PF,2000,0.061393215388090276,0.1873478949575111
XIII - Caraga,EQ,1,0.0023068778883263146,0.1979041527036904
XIII - Caraga,EQ,10,0.003799736731139105,0.1957649811780232
XIII - Caraga,EQ,25,0.0261646728237798,0.19606972733088635
XIII - Caraga,EQ,30,0.037060478836139145,0.19659228070278928
XIII - Caraga,EQ,50,0.09442789168250242,0.1976929737992823
XIII - Caraga,EQ,100,0.268928870665033,0.19695201041836186
XIII - Caraga,EQ,200,0.5321266635177445,0.1963628312960638
XIII - Caraga,EQ,250,0.6055526638478197,0.19508483788676448
XIII - Caraga,EQ,500,0.7874033827749658,0.19549536399885023
XIII - Caraga,EQ,1000,0.9192428579019057,0.1973970504313508
XIII - Caraga,EQ,2000,0.8677896918159858,0.1967496139716396
XIII - Caraga,HU,1,0.0011314234815820322,0.16201033981082075
XIII - Caraga,HU,10,0.0025331808708358343,0.16233000705650028
XIII - Caraga,HU,25,0.013916072230994612,0.16228062449635444
XIII - Caraga,HU,30,0.01838404160450299,0.16144642739304138
XIII - Caraga,HU,50,0.03873603921664436,0.16173932971802202
XIII - Caraga,HU,100,0.07794678272405085,0.16300051527055823
XIII - Caraga,HU,200,0.1421569222410087,0.16176168851469344
XIII - Caraga,HU,250,0.17084568675538084,0.16264328392938765
XIII - Caraga,HU,500,0.25155687015115236,0.16228141280646688
XIII - Caraga,HU,1000,0.3438312385067562,0.16144628071058847
XIII - Caraga,HU,2000,0.14151763732613312,0.16188626389250507
XIII - Caraga,PF,1,0.0001274679037792734,0.16201403619138727
XIII - Caraga,PF,10,0.00027557181361041733,0.1612155558280792
XIII - Caraga,PF,25,0.0016443109139960476,0.1609395446306063
XIII - Caraga,PF,30,0.0022946950319404896,0.16232431337467618
XIII - Caraga,PF,50,0.005463539029301859,0.16450375914348006
XIII - Caraga,PF,100,0.014685439661813552,0.16126176189050354
XIII - Caraga,PF,200,0.02671493318263159,0.1633254620240718
XIII - Caraga,PF,250,0.0314735420727743,0.16330198162648515
XIII - Caraga,PF,500,0.050657695515468566,0.1626623270794648
XIII - Caraga,PF,1000,0.07291001302469319,0.16273167151609416
XIII - Caraga,PF,2000,0.08954466661315348,0.16367753278704394
XIII - Caraga,SS,1,0.00016654044947624994,0.16158553307262538
XIII - Caraga,SS,10,0.002781514578614155,0.16292818073754
XIII - Caraga,SS,25,0.00472315427309135,0.1618733476292044
XIII - Caraga,SS,30,0.005135062125647112,0.16229668866097932
XIII - Caraga,SS,50,0.005820188535584619,0.16256807489031727
XIII - Caraga,SS,100,0.0072113709356676796,0.16368482676470475
XIII - Caraga,SS,200,0.008451053268254799,0.16297299897050058
XIII - Caraga,SS,250,0.008741667005066752,0.16269458877130896
XIII - Caraga,SS,500,0.009931714567984667,0.16209462337475114
XIII - Caraga,SS,1000,0.011393695408267186,0.16242955984737967
XIII - Caraga,SS,2000,0.001039929586007282,0.16258914014326228
