region,hazard,rp,fa,v
V - Bicol,SS,2000,1.0000000000000556e-08,0.18845978930976817
VI - Western Visayas,EQ,1,0.0002128492801055298,0.2242369851809271
VI - Western Visayas,EQ,10,0.00026670725122416396,0.22398958324954676
VI - Western Visayas,EQ,25,0.005818097476995505,0.22295379312949343
VI - Western Visayas,EQ,30,0.008768257124789134,0.2239102629311986
VI - Western Visayas,EQ,50,0.024797280687644065,0.22499690115891288
VI - Western Visayas,EQ,100,0.09480938918363276,0.22506167019708323
VI - Western Visayas,EQ,200,0.22161596870815742,0.22409632307192606
VI - Western Visayas,EQ,250,0.27153300585953866,0.2235092510881355
VI - Western Visayas,EQ,500,0.4144143176190544,0.22532380980056044
VI - Western Visayas,EQ,1000,0.5477259469214643,0.2231292476124218
VI - Western Visayas,EQ,2000,0.9499999999999799,0.41394833447180507
VI - Western Visayas,HU,1,0.0009583276141661017,0.18289096914952435
VI - Western Visayas,HU,10,0.002881898275044091,0.18302241863761873
VI - Western Visayas,HU,25,0.01208947515287214,0.183259637886526
VI - Western Visayas,HU,30,0.015174560911631827,0.18269923354356382
VI - Western Visayas,HU,50,0.02697603619030501,0.18301856592236534
VI - Western Visayas,HU,100,0.051663423143563474,0.18365075511208553
VI - Western Visayas,HU,200,0.08393100278059554,0.18248155603041283
VI - Western Visayas,HU,250,0.10023816158065327,0.18315799775329933
VI - Western Visayas,HU,500,0.17908842294501442,0.183181724408834
VI - Western Visayas,HU,1000,0.2974882164143341,0.18229966333563366
VI - Western Visayas,HU,2000,0.0006174703514199013,0.1832428884697377
VI - Western Visayas,PF,1,0.0008264239513164216,0.18281384543282359
VI - Western Visayas,PF,10,0.005007827813479106,0.18355156380520407
VI - Western Visayas,PF,25,0.010688299018862816,0.182535806847801
VI - Western Visayas,PF,30,0.012157717525127345,0.18281234088286297
VI - Western Visayas,PF,50,0.016849836966798176,0.1846338935860375
VI - Western Visayas,PF,100,0.02773610213783541,0.18302287761535174
VI - Western Visayas,PF,200,0.04141752330983272,0.18437625181917014
VI - Western Visayas,PF,250,0.0473963488188333,0.18315964514723834
VI - Western Visayas,PF,500,0.06280535283187559,0.1837106182702741
VI - Western Visayas,PF,1000,0.07972859981254682,0.1826321474599496
VI - Western Visayas,PF,2000,0.01134835887138337,0.1820995855099658
VI - Western Visayas,SS,1,0.0005301634247438793,0.18260709370432088
VI - Western Visayas,SS,10,0.005165105261479399,0.18167655798498392
VI - Western Visayas,SS,25,0.010585371653355186,0.18260158735251733
VI - Western Visayas,SS,30,0.012467334252065332,0.1817111242789224
VI - Western Visayas,SS,50,0.016435454799470655,0.18377968042650764
VI - Western Visayas,SS,100,0.025163247147090985,0.18228265672800542
VI - Western Visayas,SS,200,0.052426298641819406,0.18274303541113662
VI - Western Visayas,SS,250,0.05876888294028299,0.1829863016410002
VI - Western Visayas,SS,500,0.07728394606238002,0.18295547497394438
VI - Western Visayas,SS,1000,0.0931043641329343,0.1837505206916497
VI - Western Visayas,SS,2000,0.00974043222837657,0.18249526389647572
VII - Central Visayas,EQ,1,0.00011357766147377232,0.1903735690594332
VII - Central Visayas,EQ,10,0.000140093334057881,0.19047689021042447
VII - Central Visayas,EQ,25,0.0027521202298468133,0.18950393322696976
VII - Central Visayas,EQ,30,0.0046879651301938025,0.190781637991449
VII - Central Visayas,EQ,50,0.012901910138764863,0.19057884133065883
VII - Central Visayas,EQ,100,0.03497978141180625,0.19077861060569481
VII - Central Visayas,EQ,200,0.09624708471059622,0.1894262989492826
VII - Central Visayas,EQ,250,0.12821700326340912,0.19037788711544182
VII - Central Visayas,EQ,500,0.20654409578047284,0.1910328536130565
VII - Central Visayas,EQ,1000,0.42241376024354726,0.19020783648173578
VII - Central Visayas,EQ,2000,0.9499999999999996,0.2502645138015581
VII - Central Visayas,HU,1,0.0016098006953725293,0.15425116659226779
VII - Central Visayas,HU,10,0.004347475177389984,0.1561600283674427
VII - Central Visayas,HU,25,0.01897359891178318,0.15626933501832382
VII - Central Visayas,HU,30,0.023887146496569645,0.1562339555557354
VII - Central Visayas,HU,50,0.0433420638969052,0.15626087189737398
VII - Central Visayas,HU,100,0.08042705689891304,0.1558397557050545
VII - Central Visayas,HU,200,0.14354551082522368,0.1560766584315008
VII - Central Visayas,HU,250,0.16526481771864632,0.15584694107339966
VII - Central Visayas,HU,500,0.24554883034841152,0.1565118812593765
VII - Central Visayas,HU,1000,0.49768615442992653,0.15539869673298612
VII - Central Visayas,HU,2000,0.009716853274770901,0.1565081128046869
VII - Central Visayas,PF,1,0.0032749432975977583,0.15695168323533668
VII - Central Visayas,PF,10,0.023543025111038226,0.1576080720167052
VII - Central Visayas,PF,25,0.044489603183432834,0.15559792733651678
VII - Central Visayas,PF,30,0.04844639273500184,0.15679732308053648
VII - Central Visayas,PF,50,0.06036528208224469,0.15662258706904403
VII - Central Visayas,PF,100,0.07837017927691083,0.15605918681159436
VII - Central Visayas,PF,200,0.09500113148883567,0.1564364279992848
VII - Central Visayas,PF,250,0.10288034825307946,0.15670039373182443
VII - Central Visayas,PF,500,0.11946676903614165,0.15549533018834372
VII - Central Visayas,PF,1000,0.1295448593325504,0.1561919284688656
VII - Central Visayas,PF,2000,0.009808677573185631,0.1566534514241871
VII - Central Visayas,SS,1,0.0008231357868777494,0.15623942336422075
VII - Central Visayas,SS,10,0.0018072589739560265,0.1570224976466577
VII - Central Visayas,SS,25,0.03200940810536818,0.15642446102768104
VII - Central Visayas,SS,30,0.036682545447037085,0.15693921320343224
VII - Central Visayas,SS,50,0.04388691394479189,0.156852413954248
VII - Central Visayas,SS,100,0.05390876163717356,0.1556427809315387
VII - Central Visayas,SS,200,0.06147018054311637,0.1554993308582934
VII - Central Visayas,SS,250,0.0658885246354341,0.1559174977287799
VII - Central Visayas,SS,500,0.07643890210572832,0.15630417813237552
VII - Central Visayas,SS,1000,0.0896577979779651,0.15439242604151746
VII - Central Visayas,SS,2000,0.05814612544556293,0.15637205164815626
VIII - Eastern Visayas,EQ,1,0.0013622777600548529,0.20156199660145818
VIII - Eastern Visayas,EQ,10,0.002362196041471377,0.19898450537053256
VIII - Eastern Visayas,EQ,25,0.018022175288435898,0.19838684218679875
VIII - Eastern Visayas,EQ,30,0.02473914423882049,0.19932064361908608
VIII - Eastern Visayas,EQ,50,0.05578781399873399,0.20127531933670617
VIII - Eastern Visayas,EQ,100,0.13252484977987836,0.1997314509539855
VIII - Eastern Visayas,EQ,200,0.2417771448050024,0.19996463931487757
VIII - Eastern Visayas,EQ,250,0.2899274203377577,0.20029967876929103
VIII - Eastern Visayas,EQ,500,0.39187487407195293,0.19992403460035102
VIII - Eastern Visayas,EQ,1000,0.481237512132437,0.20057704710987362
VIII - Eastern Visayas,EQ,2000,0.23696462032222085,0.19945071005971352
VIII - Eastern Visayas,HU,1,0.006858303214549749,0.1655728446597251
VIII - Eastern Visayas,HU,10,0.03335144236354501,0.16717167688602963
VIII - Eastern Visayas,HU,25,0.10246827280110399,0.1659318296833878
VIII - Eastern Visayas,HU,30,0.12150810142156239,0.1666230651085985
VIII - Eastern Visayas,HU,50,0.19048427216416897,0.16499555113478342
VIII - Eastern Visayas,HU,100,0.3139295881979537,0.16656735478183565
VIII - Eastern Visayas,HU,200,0.5257132389074464,0.1661016235047147
VIII - Eastern Visayas,HU,250,0.599056158556112,0.16543300466366856
VIII - Eastern Visayas,HU,500,0.8808855316924422,0.16609689437962266
VIII - Eastern Visayas,HU,1000,0.9500000000000154,0.2087790479897756
VIII - Eastern Visayas,HU,2000,1.0000000000000497e-08,0.16642044732114758
VIII - Eastern Visayas,PF,1,0.00040041916325075965,0.16661325260175638
VIII - Eastern Visayas,PF,10,0.0012334698207786205,0.16726003274491297
VIII - Eastern Visayas,PF,25,0.005539553170437662,0.1667417959796074
VIII - Eastern Visayas,PF,30,0.007118974196915242,0.16479705092176414
VIII - Eastern Visayas,PF,50,0.012944281812703717,0.16752031013477633
VIII - Eastern Visayas,PF,100,0.02511777008904704,0.16583876921491114
VIII - Eastern Visayas,PF,200,0.04012028315395235,0.16573576716963512
VIII - Eastern Visayas,PF,250,0.04443002392976762,0.1665733501528243
VIII - Eastern Visayas,PF,500,0.05482997954260416,0.16661665688880764
VIII - Eastern Visayas,PF,1000,0.0697463489035499,0.16662481786825478
VIII - Eastern Visayas,PF,2000,0.009120542774101263,0.1661139648451691
VIII - Eastern Visayas,SS,1,0.003520048746565212,0.16726091343039795
VIII - Eastern Visayas,SS,10,0.019159030825671306,0.1655375513386607
VIII - Eastern Visayas,SS,25,0.04035885260260839,0.16619527520313174
VIII - Eastern Visayas,SS,30,0.04536852864056993,0.16607562864965306
VIII - Eastern Visayas,SS,50,0.0578393076102783,0.16529220108727097
VIII - Eastern Visayas,SS,100,0.07077296427019324,0.16642048771852874
VIII - Eastern Visayas,SS,200,0.0863381473677055,0.1655829909784284
VIII - Eastern Visayas,SS,250,0.09200344554174306,0.16712296742344837
VIII - Eastern Visayas,SS,500,0.11090430948224378,0.16746515612718163
VIII - Eastern Visayas,SS,1000,0.12732384019121978,0.16569451791068243
VIII - Eastern Visayas,SS,2000,1.0000000000000497e-08,0.16587532947243086
X - Northern Mindanao,EQ,1,0.00014185476059070328,0.19765062800056496
X - Northern Mindanao,EQ,10,0.00017802407559389853,0.19713090379287693
X - Northern Mindanao,EQ,25,0.002552513424336766,0.19728080828237776
X - Northern Mindanao,EQ,30,0.003894196139469648,0.19599876631344246
X - Northern Mindanao,EQ,50,0.009539209646003929,0.19540270793333722
X - Northern Mindanao,EQ,100,0.02686466378800445,0.19564347689866912
X - Northern Mindanao,EQ,200,0.06675476471144749,0.19685820561313186
X - Northern Mindanao,EQ,250,0.08106358262409612,0.19623457133652675
X - Northern Mindanao,EQ,500,0.1253760837230406,0.19605633036832412
X - Northern Mindanao,EQ,1000,0.21283579650542608,0.1950888785899717
X - Northern Mindanao,EQ,2000,0.613947266528289,0.1952716876621036
X - Northern Mindanao,HU,1,4.762593692291912e-05,0.16281069499741002
X - Northern Mindanao,HU,10,6.004778528481332e-05,0.1610221098223297
X - Northern Mindanao,HU,25,0.0011685126591542293,0.16136194739711077
X - Northern Mindanao,HU,30,0.0017358452266762448,0.16136288571625929
X - Northern Mindanao,HU,50,0.004795697969597621,0.16389911157513096
X - Northern Mindanao,HU,100,0.014529419495445901,0.16175872609749298
X - Northern Mindanao,HU,200,0.03982962138734073,0.16117392976782197
X - Northern Mindanao,HU,250,0.05453668545539965,0.16225989531416787
X - Northern Mindanao,HU,500,0.11202096978402613,0.16043173956229662
X - Northern Mindanao,HU,1000,0.2468823773215265,0.16229307871297627
X - Northern Mindanao,HU,2000,0.9500000000000302,0.16564869023730758
X - Northern Mindanao,PF,1,0.00017408633475338934,0.16267015459556022
X - Northern Mindanao,PF,10,0.00045459284251991665,0.1617075394370795
X - Northern Mindanao,PF,25,0.002352597668889646,0.16191737855024166
X - Northern Mindanao,PF,30,0.002775452961110471,0.16110860964543647
X - Northern Mindanao,PF,50,0.004122963006019325,0.16079598293536648
X - Northern Mindanao,PF,100,0.008227477267608736,0.16120909229497454
X - Northern Mindanao,PF,200,0.01960837051993995,0.16215986466801172
X - Northern Mindanao,PF,250,0.02693221446506831,0.16183079867708255
X - Northern Mindanao,PF,500,0.08349580899111352,0.16059183653617495
X - Northern Mindanao,PF,1000,0.14840185085788732,0.16143769731616958
X - Northern Mindanao,PF,2000,0.08956629513460321,0.16116545170792454
X - Northern Mindanao,SS,1,1.0000000000000233e-08,0.16245010651758346
X - Northern Mindanao,SS,10,1.0000000000000233e-08,0.16203336465696758
X - Northern Mindanao,SS,25,1.0000000000000233e-08,0.1610160660401899
X - Northern Mindanao,SS,30,1.0000000000000233e-08,0.16195841921790632
X - Northern Mindanao,SS,50,1.0000000000000233e-08,0.162466454309956
X - Northern Mindanao,SS,100,6.200329216439134e-05,0.161441797996985
X - Northern Mindanao,SS,200,0.0039839164962172545,0.16226486526159822
X - Northern Mindanao,SS,250,0.004819464847046656,0.16157894074800586
X - Northern Mindanao,SS,500,0.01769639349776951,0.16251365925768732
X - Northern Mindanao,SS,1000,0.02163893936781864,0.16106489917207187
X - Northern Mindanao,SS,2000,0.057072145262850635,0.1627067792982997
XI - Davao,EQ,1,0.0011822572116484116,0.2008521129848683
XI - Davao,EQ,10,0.0018340682160186534,0.20299056228758333
XI - Davao,EQ,25,0.013288640249324801,0.20321329500229618
XI - Davao,EQ,30,0.02016495188479656,0.2025962686794351
XI - Davao,EQ,50,0.04984763841299795,0.2027018072448149
XI - Davao,EQ,100,0.1130854385279204,0.2033266932145963
XI - Davao,EQ,200,0.18732652834053545,0.2025841631504361
XI - Davao,EQ,250,0.2167639147614426,0.2030570927517461
XI - Davao,EQ,500,0.2943332700968671,0.20099218388379833
XI - Davao,EQ,1000,0.4058130796787234,0.20327168220725048
XI - Davao,EQ,2000,0.025931895033649326,0.20276837823690605
XI - Davao,HU,1,1.0000000000000546e-08,0.1674076473035664
XI - Davao,HU,10,1.0000000000000546e-08,0.16586261122155732
XI - Davao,HU,25,3.792201416079793e-05,0.16583591909753742
XI - Davao,HU,30,8.395495658650207e-05,0.16719252337790877
XI - Davao,HU,50,0.0005184105412086069,0.16668042046401163
XI - Davao,HU,100,0.002254233855705218,0.1670793731389065
XI - Davao,HU,200,0.008052305368268217,0.16596375735590652
XI - Davao,HU,250,0.010782843460124878,0.16600384312584715
XI - Davao,HU,500,0.025370877994404937,0.16588352333260556
XI - Davao,HU,1000,0.05140285272066774,0.1669271305453028
XI - Davao,HU,2000,0.20830843460510104,0.16623539218779274
XI - Davao,PF,1,7.832481613177019e-07,0.16629874530544494
XI - Davao,PF,10,9.766924986248636e-07,0.16671723856445492
XI - Davao,PF,25,0.0013582263446854173,0.16674360541444266
XI - Davao,PF,30,0.0020407969920662513,0.16691603324085946
XI - Davao,PF,50,0.004240505362849033,0.16670651732026648
XI - Davao,PF,100,0.008061884720320933,0.16578632916176997
XI - Davao,PF,200,0.012884168125509588,0.166839916376821
XI - Davao,PF,250,0.014863279178860654,0.1666878463370245
XI - Davao,PF,500,0.02096764144591387,0.16755668243287344
XI - Davao,PF,1000,0.04383015758928022,0.16643588846155197
XI - Davao,PF,2000,0.20896563242018745,0.16723910938721323
XI - Davao,SS,1,1.0000000000000546e-08,0.16511784794902856
XI - Davao,SS,10,1.0000000000000546e-08,0.1660075404815417
XI - Davao,SS,25,7.519331891313823e-05,0.16738146123939973
XI - Davao,SS,30,8.024071231886038e-05,0.1663493230090232
XI - Davao,SS,50,8.382802549982413e-05,0.16728064305287416
XI - Davao,SS,100,9.263122372935785e-05,0.1654664177215324
XI - Davao,SS,200,0.0001012735087286259,0.1674811307160183
XI - Davao,SS,250,0.00010867387769181821,0.1674452851507103
XI - Davao,SS,500,0.00016328569669377146,0.16614320551358197
XI - Davao,SS,1000,0.004160947531691085,0.16694462990018094
XI - Davao,SS,2000,0.011579325523320472,0.16618704052923175
XII - SOCCSKSARGEN,EQ,1,0.0009311678170599857,0.22362178755288234
XII - SOCCSKSARGEN,EQ,10,0.0014818217391548967,0.22570586084958114
XII - SOCCSKSARGEN,EQ,25,0.009999555139316128,0.2242147247296416
XII - SOCCSKSARGEN,EQ,30,0.01390459679301889,0.22380822253779117
XII - SOCCSKSARGEN,EQ,50,0.03022559740466602,0.22354968630852554
XII - SOCCSKSARGEN,EQ,100,0.07455948695671842,0.22464320884500497
XII - SOCCSKSARGEN,EQ,200,0.14629225795559864,0.22524621615185456
XII - SOCCSKSARGEN,EQ,250,0.17721199883675748,0.2237230676696391
XII - SOCCSKSARGEN,EQ,500,0.26830538075177535,0.22483314517067113
XII - SOCCSKSARGEN,EQ,1000,0.34622399388350883,0.2249741973045419
XII - SOCCSKSARGEN,EQ,2000,0.020095234091146264,0.22516461611899158
XII - SOCCSKSARGEN,HU,1,1.0000000000000386e-08,0.18837918228835165
XII - SOCCSKSARGEN,HU,10,1.0000000000000386e-08,0.18833888222511558
XII - SOCCSKSARGEN,HU,25,1.0436311185274725e-06,0.1893185170750014
XII - SOCCSKSARGEN,HU,30,3.5473650095543307e-06,0.18761509107043176
XII - SOCCSKSARGEN,HU,50,2.895936874736102e-05,0.1879775867341386
XII - SOCCSKSARGEN,HU,100,0.00019990305684968886,0.18740798748878273
XII - SOCCSKSARGEN,HU,200,0.0006612154673004651,0.18926069770885956
XII - SOCCSKSARGEN,HU,250,0.0012019315397435641,0.18824773393190888
XII - SOCCSKSARGEN,HU,500,0.004163646941067172,0.18755644033181496
XII - SOCCSKSARGEN,HU,1000,0.008757006957235823,0.18881949128395295
XII - SOCCSKSARGEN,HU,2000,0.024652692508370714,0.18801027656897362
XII - SOCCSKSARGEN,PF,1,1.0000000000000386e-08,0.18781685392897968
XII - SOCCSKSARGEN,PF,10,1.0000000000000386e-08,0.1883037549486408
XII - SOCCSKSARGEN,PF,25,5.847267999970528e-06,0.18796811317846168
XII - SOCCSKSARGEN,PF,30,1.337831403778322e-05,0.18839410803768958
XII - SOCCSKSARGEN,PF,50,0.00012435672782135212,0.189040795339491
XII - SOCCSKSARGEN,PF,100,0.0006562497941524633,0.1871091598064368
XII - SOCCSKSARGEN,PF,200,0.0017499691732812933,0.18795996764449266
XII - SOCCSKSARGEN,PF,250,0.002225843841278474,0.18801227706594179
XII - SOCCSKSARGEN,PF,500,0.004458227338237817,0.1878905560595864
XII - SOCCSKSARGEN,PF,1000,0.01135999495563339,0.18856590052967234
XII - SOCCSKSARGEN,PF,2000,0.0499877936940871,0.18775275392251545
XIII - Caraga,EQ,1,0.0018699485337733916,0.19674567178337013
XIII - Caraga,EQ,10,0.003093985090618324,0.19426458838825938
XIII - Caraga,EQ,25,0.02099232072490746,0.19811462393475177
XIII - Caraga,EQ,30,0.029688385913949948,0.19747442811620305
XIII - Caraga,EQ,50,0.07886082122604102,0.1944724607878845
XIII - Caraga,EQ,100,0.2198239553958912,0.19588650662148802
XIII - Caraga,EQ,200,0.4280903319316825,0.19615654354757528
XIII - Caraga,EQ,250,0.49306774346311044,0.19588359044002485
XIII - Caraga,EQ,500,0.6324949017740495,0.19550090831693887
XIII - Caraga,EQ,1000,0.7537380187775182,0.1973615456872827
XIII - Caraga,EQ,2000,0.7195931912155902,0.19515692399424583
XIII - Caraga,HU,1,0.0009183236085859543,0.16303210762474368
XIII - Caraga,HU,10,0.0020486243321186006,0.1630909262644538
XIII - Caraga,HU,25,0.011189627348824874,0.16259752527210547
XIII - Caraga,HU,30,0.015080461639240128,0.16119995413612218
XIII - Caraga,HU,50,0.03110846468260116,0.16243700442718212
XIII - Caraga,HU,100,0.0637269975087103,0.16273192489807903
XIII - Caraga,HU,200,0.11616513985973156,0.1624778764561191
XIII - Caraga,HU,250,0.13635208514451702,0.16289858658503914
XIII - Caraga,HU,500,0.20430004655611475,0.16265498264849856
XIII - Caraga,HU,1000,0.2765730335893983,0.16225641185618636
XIII - Caraga,HU,2000,0.11438967225694585,0.16377168277346588
XIII - Caraga,PF,1,0.0001035112526716531,0.16199286984717443
XIII - Caraga,PF,10,0.00022457908259670956,0.16136269921822624
XIII - Caraga,PF,25,0.0013248875350391097,0.162406240278492
XIII - Caraga,PF,30,0.001866956582557763,0.16164722443114887
XIII - Caraga,PF,50,0.004486060654267166,0.16252361071906485
XIII - Caraga,PF,100,0.011723424421245066,0.163545238005728
XIII - Caraga,PF,200,0.0218363329556935,0.16219226102413367
XIII - Caraga,PF,250,0.025901744400130742,0.1624425468343114
XIII - Caraga,PF,500,0.040039001160616004,0.1636004575160839
XIII - Caraga,PF,1000,0.05922645346599587,0.16299340517714234
XIII - Caraga,PF,2000,0.07263409708382189,0.16252601276759873
XIII - Caraga,SS,1,0.00013411929905834372,0.16203895514187477
XIII - Caraga,SS,10,0.002281443112828966,0.16229533544537048
XIII - Caraga,SS,25,0.0038474315413496475,0.1614989754336526
XIII - Caraga,SS,30,0.004124079313758471,0.1625173744792862
XIII - Caraga,SS,50,0.004684828361616767,0.1624667390019414
XIII - Caraga,SS,100,0.005908632756345535,0.16245996563120146
XIII - Caraga,SS,200,0.006923860380069833,0.1615973458309336
XIII - Caraga,SS,250,0.007066008486093067,0.1612709318613072
XIII - Caraga,SS,500,0.007991953659567437,0.16192364663146813
XIII - Caraga,SS,1000,0.009267854728407925,0.16119837577221366
XIII - Caraga,SS,2000,0.0008466371406068256,0.16176366441441115
