region,hazard,rp,fa,v
VI - Western Visayas,EQ,1,0.00026634355697496663,0.22366677933459972
VI - Western Visayas,EQ,10,0.00033043071445095764,0.22268735816888258
VI - Western Visayas,EQ,25,0.007193535137939144,0.22479770585336498
VI - Western Visayas,EQ,30,0.010758819826187453,0.22380755338382394
VI - Western Visayas,EQ,50,0.030797545155446273,0.22259569091048828
VI - Western Visayas,EQ,100,0.11797484875666399,0.2235276577739432
VI - Western Visayas,EQ,200,0.26746535293523316,0.22425973024063572
VI - Western Visayas,EQ,250,0.3311143710700439,0.22377456768184617
VI - Western Visayas,EQ,500,0.5120260375929921,0.22456751144950077
VI - Western Visayas,EQ,1000,0.687693404740216,0.22283934438191716
VI - Western Visayas,EQ,2000,0.9499999999999799,0.502174723071358
VI - Western Visayas,HU,1,0.0011684134467487733,0.18331893416566572
VI - Western Visayas,HU,10,0.0035622448145620207,0.1821836150463762
VI - Western Visayas,HU,25,0.014841612630604734,0.18275444326468662
VI - Western Visayas,HU,30,0.01865385477917575,0.1836318157093537
VI - Western Visayas,HU,50,0.03309509762902938,0.1825903584125831
VI - Western Visayas,HU,100,0.06318617818951916,0.18365365209264056
VI - Western Visayas,HU,200,0.1025441652871798,0.18244547344626005
VI - Western Visayas,HU,250,0.12277959206833818,0.18316194639250824
VI - Western Visayas,HU,500,0.22209986207861845,0.18285367915961256
VI - Western Visayas,HU,1000,0.3664973242975135,0.18339565467084618
VI - Western Visayas,HU,2000,0.0007551123661902459,0.18366821786440793
VI - Western Visayas,PF,1,0.0010222963885726211,0.18245942494678943
VI - Western Visayas,PF,10,0.006119982607479815,0.1834141831337835
VI - Western Visayas,PF,25,0.013201765032671207,0.18361969689133137
VI - Western Visayas,PF,30,0.014866164892083755,0.18245157435116585
VI - Western Visayas,PF,50,0.02114375772722354,0.1833246593997417
VI - Western Visayas,PF,100,0.03437067650997931,0.18319550902992685
VI - Western Visayas,PF,200,0.051514428910596384,0.1831426935810056
VI - Western Visayas,PF,250,0.059110493931027686,0.18327171484217483
VI - Western Visayas,PF,500,0.07906060330838573,0.18380830757089117
VI - Western Visayas,PF,1000,0.09662753403923434,0.1827600539216731
VI - Western Visayas,PF,2000,0.013988471768241188,0.18261395002179917
VI - Western Visayas,SS,1,0.000670381817672585,0.18222631443355086
VI - Western Visayas,SS,10,0.006364430326185231,0.18304389423105902
VI - Western Visayas,SS,25,0.01318742559454779,0.1831266961497346
VI - Western Visayas,SS,30,0.014969921935746554,0.18345474603006132
VI - Western Visayas,SS,50,0.02074090654734573,0.1824984725869624
VI - Western Visayas,SS,100,0.03072782821757877,0.18321700428801396
VI - Western Visayas,SS,200,0.06355147527205152,0.18355087988659752
VI - Western Visayas,SS,250,0.07286024650280488,0.18281185446580572
VI - Western Visayas,SS,500,0.09639470887159653,0.1832010282685088
VI - Western Visayas,SS,1000,0.11260252084343877,0.18353745515510383
VI - Western Visayas,SS,2000,0.011855746777658636,0.18379157081554862
VII - Central Visayas,EQ,1,0.00013952564809686365,0.1894682461542163
VII - Central Visayas,EQ,10,0.00017425744913647322,0.19096823280311587
VII - Central Visayas,EQ,25,0.003315248916864675,0.1915402934572458
VII - Central Visayas,EQ,30,0.005839884660859954,0.18957313747552001
VII - Central Visayas,EQ,50,0.015967733492617934,0.19043044507596224
VII - Central Visayas,EQ,100,0.043732043508332014,0.189615533558875
VII - Central Visayas,EQ,200,0.11695667770247109,0.1903563136598702
VII - Central Visayas,EQ,250,0.15677442131120195,0.19086525997391474
VII - Central Visayas,EQ,500,0.25483755493011306,0.19088131652911539
VII - Central Visayas,EQ,1000,0.518455219056167,0.19187621149413545
VII - Central Visayas,EQ,2000,0.9499999999999996,0.3056405638373494
VII - Central Visayas,HU,1,0.0019393403679099199,0.15565042960658487
VII - Central Visayas,HU,10,0.005454688461307419,0.156157542886354
VII - Central Visayas,HU,25,0.0233099248122528,0.15658883234544002
VII - Central Visayas,HU,30,0.02990978940889987,0.1561256871556961
VII - Central Visayas,HU,50,0.053720055939901167,0.1557778941283995
VII - Central Visayas,HU,100,0.10070582204458124,0.15567228737580016
VII - Central Visayas,HU,200,0.1765388263549832,0.15609252088923573
VII - Central Visayas,HU,250,0.20325923677892163,0.156400271498326
VII - Central Visayas,HU,500,0.30975477702395204,0.15477785790495674
VII - Central Visayas,HU,1000,0.6060259859450381,0.15704480578025004
VII - Central Visayas,HU,2000,0.011940097922052936,0.1561168354807054
VII - Central Visayas,PF,1,0.004091145855087645,0.15504143475484938
VII - Central Visayas,PF,10,0.02917719495797271,0.15653237064598838
VII - Central Visayas,PF,25,0.054632759369354085,0.15605809052888972
VII - Central Visayas,PF,30,0.060174954873247824,0.15540694755728157
VII - Central Visayas,PF,50,0.07379545040469516,0.15710611666058694
VII - Central Visayas,PF,100,0.09588280117753635,0.15707359316925115
VII - Central Visayas,PF,200,0.11787279974387392,0.15607210391086787
VII - Central Visayas,PF,250,0.12452041014029082,0.15685354340410168
VII - Central Visayas,PF,500,0.14587859483403606,0.1560684772790211
VII - Central Visayas,PF,1000,0.1592845045519377,0.15643985592324197
VII - Central Visayas,PF,2000,0.012073500656637964,0.15687689168976302
VII - Central Visayas,SS,1,0.001020093397590887,0.1558783462581208
VII - Central Visayas,SS,10,0.0022433127300143982,0.1560798380889287
VII - Central Visayas,SS,25,0.039538873648907964,0.1561524538889286
VII - Central Visayas,SS,30,0.04541242802699549,0.15663509902521924
VII - Central Visayas,SS,50,0.05539302364898712,0.15538273244424
VII - Central Visayas,SS,100,0.0666526215183323,0.15628682245375222
VII - Central Visayas,SS,200,0.0757747013160591,0.15562634891963303
VII - Central Visayas,SS,250,0.080346837832062,0.15639397223082435
VII - Central Visayas,SS,500,0.09335421169737593,0.15721105785933015
VII - Central Visayas,SS,1000,0.10790524967456432,0.15692819168035516
VII - Central Visayas,SS,2000,0.07226304763390565,0.15589902842317785
VIII - Eastern Visayas,EQ,1,0.0016766940256117682,0.20036298087607957
VIII - Eastern Visayas,EQ,10,0.002855348744505814,0.19953619831653854
VIII - Eastern Visayas,EQ,25,0.021496670841521282,0.20202590603132925
VIII - Eastern Visayas,EQ,30,0.030403488604561168,0.20065592236303725
VIII - Eastern Visayas,EQ,50,0.06953804533827959,0.20024400054285166
VIII - Eastern Visayas,EQ,100,0.16302369257828786,0.19864300156812512
VIII - Eastern Visayas,EQ,200,0.29977733453816635,0.19864499458327387
VIII - Eastern Visayas,EQ,250,0.35599779806326604,0.19959265485402453
VIII - Eastern Visayas,EQ,500,0.48286983108093684,0.19926085023814052
VIII - Eastern Visayas,EQ,1000,0.6014477504577579,0.19938145997302895
VIII - Eastern Visayas,EQ,2000,0.2906723728001538,0.1994432129461321
VIII - Eastern Visayas,HU,1,0.008440278667105346,0.1658678170620807
VIII - Eastern Visayas,HU,10,0.041197624035111347,0.16598892616801508
VIII - Eastern Visayas,HU,25,0.12680966329466095,0.1659966193777224
VIII - Eastern Visayas,HU,30,0.14872574576685463,0.16605979553375586
VIII - Eastern Visayas,HU,50,0.233124166719633,0.16592681253970418
VIII - Eastern Visayas,HU,100,0.3973714004937407,0.16487867374198775
VIII - Eastern Visayas,HU,200,0.6614638344692026,0.16564982683855134
VIII - Eastern Visayas,HU,250,0.7564555580316257,0.1652180354291973
VIII - Eastern Visayas,HU,500,0.9500000000000154,0.1892599415284362
VIII - Eastern Visayas,HU,1000,0.9500000000000154,0.2551813306009547
VIII - Eastern Visayas,HU,2000,1.0000000000000497e-08,0.16590572729426786
VIII - Eastern Visayas,PF,1,0.0004889960965995433,0.1662340888746496
VIII - Eastern Visayas,PF,10,0.0015400173607319366,0.16738286486557702
VIII - Eastern Visayas,PF,25,0.006745612135171351,0.16599547916310192
VIII - Eastern Visayas,PF,30,0.00854379435316943,0.16804182927083353
VIII - Eastern Visayas,PF,50,0.015879848870059762,0.16646198332412437
VIII - Eastern Visayas,PF,100,0.031156000058514554,0.16473737265758195
VIII - Eastern Visayas,PF,200,0.04849327470024894,0.1673474459152534
VIII - Eastern Visayas,PF,250,0.05544851967479842,0.1663694608615024
VIII - Eastern Visayas,PF,500,0.06826304778474881,0.16521195322526291
VIII - Eastern Visayas,PF,1000,0.08536494195741516,0.16647639440224649
VIII - Eastern Visayas,PF,2000,0.011364336932843904,0.1661037867744783
VIII - Eastern Visayas,SS,1,0.004420844209082601,0.16648295940393945
VIII - Eastern Visayas,SS,10,0.023410240024047225,0.16536358099355716
VIII - Eastern Visayas,SS,25,0.049582056038306746,0.16651965346574565
VIII - Eastern Visayas,SS,30,0.055638122991428667,0.16749240573592297
VIII - Eastern Visayas,SS,50,0.0708926231694725,0.16640014251642302
VIII - Eastern Visayas,SS,100,0.08587510177851931,0.1671188444712332
VIII - Eastern Visayas,SS,200,0.10496782881404546,0.16600293104302968
VIII - Eastern Visayas,SS,250,0.11346045377478631,0.16586381429454952
VIII - Eastern Visayas,SS,500,0.13817255552163452,0.16648358286943196
VIII - Eastern Visayas,SS,1000,0.16105983679716593,0.16616137191497743
VIII - Eastern Visayas,SS,2000,1.0000000000000497e-08,0.16715640381343538
X - Northern Mindanao,EQ,1,0.00017338919996212493,0.19794178285333972
X - Northern Mindanao,EQ,10,0.00021974653548058592,0.1960427464198406
X - Northern Mindanao,EQ,25,0.0031468818825982087,0.19588196809316616
X - Northern Mindanao,EQ,30,0.004810562871370095,0.19525913619873034
X - Northern Mindanao,EQ,50,0.011735830111767532,0.1959027114609098
X - Northern Mindanao,EQ,100,0.03288709069463498,0.198130822206241
X - Northern Mindanao,EQ,200,0.08196273484887463,0.19608606933949743
X - Northern Mindanao,EQ,250,0.09857653938161143,0.19699586394767735
X - Northern Mindanao,EQ,500,0.15443975735707385,0.1962606455585063
X - Northern Mindanao,EQ,1000,0.26748585726397867,0.1953921824149256
X - Northern Mindanao,EQ,2000,0.7499395365197551,0.19621918428167562
X - Northern Mindanao,HU,1,5.849776192005571e-05,0.1619069358915287
X - Northern Mindanao,HU,10,7.2974374314232e-05,0.1619197982465095
X - Northern Mindanao,HU,25,0.0014506386559561715,0.1631361475431307
X - Northern Mindanao,HU,30,0.002141508646371612,0.16274072879019857
X - Northern Mindanao,HU,50,0.005837938157272371,0.16105885233832204
X - Northern Mindanao,HU,100,0.018154758537913818,0.16058881995795207
X - Northern Mindanao,HU,200,0.04820596285894397,0.16115170408253174
X - Northern Mindanao,HU,250,0.06813820377438068,0.16100472510456718
X - Northern Mindanao,HU,500,0.13727427948089804,0.16125364128680167
X - Northern Mindanao,HU,1000,0.3068601505464131,0.1606003911668275
X - Northern Mindanao,HU,2000,0.9500000000000302,0.2043664045866789
X - Northern Mindanao,PF,1,0.00021719823019034085,0.1615864568136272
X - Northern Mindanao,PF,10,0.0005665303203622535,0.16071397371998775
X - Northern Mindanao,PF,25,0.002988992015082661,0.1610879690064526
X - Northern Mindanao,PF,30,0.0033840668839406627,0.1625956569057942
X - Northern Mindanao,PF,50,0.005094002846070452,0.1629493923586063
X - Northern Mindanao,PF,100,0.010064896380633568,0.1620261944027871
X - Northern Mindanao,PF,200,0.024010035553430453,0.16271540098928508
X - Northern Mindanao,PF,250,0.03364679106810096,0.1611245826218746
X - Northern Mindanao,PF,500,0.10181010472555825,0.16198905208535178
X - Northern Mindanao,PF,1000,0.18511935100914026,0.1616944899596662
X - Northern Mindanao,PF,2000,0.10798662443966342,0.1615979186880258
X - Northern Mindanao,SS,1,1.0000000000000233e-08,0.16180735102359506
X - Northern Mindanao,SS,10,1.0000000000000233e-08,0.16099639665672794
X - Northern Mindanao,SS,25,1.0000000000000233e-08,0.16179632825436616
X - Northern Mindanao,SS,30,1.0000000000000233e-08,0.16275477352056544
X - Northern Mindanao,SS,50,1.0000000000000233e-08,0.16246621578841342
X - Northern Mindanao,SS,100,7.747789373075817e-05,0.1604742438908558
X - Northern Mindanao,SS,200,0.004985255539152692,0.1606372068478504
X - Northern Mindanao,SS,250,0.005900541246587564,0.16226861627601985
X - Northern Mindanao,SS,500,0.021838087889477165,0.16331657876994513
X - Northern Mindanao,SS,1000,0.026068100935086914,0.162091086652131
X - Northern Mindanao,SS,2000,0.06966312890631066,0.1622278212071776
XI - Davao,EQ,1,0.001436517942989387,0.20261735673595804
XI - Davao,EQ,10,0.0022556714461546517,0.20252381304702208
XI - Davao,EQ,25,0.01660688433672475,0.2017387262726328
XI - Davao,EQ,30,0.024956696961269027,0.20145728415001632
XI - Davao,EQ,50,0.060934364134197935,0.20234953763508895
XI - Davao,EQ,100,0.13844822393449607,0.20159669300245042
XI - Davao,EQ,200,0.22961112806693895,0.2037387431625993
XI - Davao,EQ,250,0.2661615493687691,0.20284857340322646
XI - Davao,EQ,500,0.36174249972546874,0.20220689336293443
XI - Davao,EQ,1000,0.5091671494142016,0.20267506051654144
XI - Davao,EQ,2000,0.032236170289044706,0.2019687270636364
XI - Davao,HU,1,1.0000000000000546e-08,0.16659794565483027
XI - Davao,HU,10,1.0000000000000546e-08,0.16711957843613054
XI - Davao,HU,25,4.6283496713675207e-05,0.16728149682784615
XI - Davao,HU,30,0.00010335815960552696,0.16768106870721147
XI - Davao,HU,50,0.0006382064619581297,0.16689913569756656
XI - Davao,HU,100,0.002775147029281572,0.1669831726999518
XI - Davao,HU,200,0.009732648316755455,0.16738995345557608
XI - Davao,HU,250,0.013229759810112334,0.16671085405825287
XI - Davao,HU,500,0.031451899382976926,0.16704081604926083
XI - Davao,HU,1000,0.06395023312526582,0.1673027994120794
XI - Davao,HU,2000,0.25528128831592695,0.16726181650943908
XI - Davao,PF,1,9.577927949037228e-07,0.16723189125249768
XI - Davao,PF,10,1.1841275467677363e-06,0.16695984477617462
XI - Davao,PF,25,0.0016850875483647016,0.16606409141565345
XI - Davao,PF,30,0.002520641929558046,0.16640399172188874
XI - Davao,PF,50,0.0052462323967185035,0.1669119279663075
XI - Davao,PF,100,0.009916520047853324,0.16626337217255663
XI - Davao,PF,200,0.016111649209320678,0.1664593023126701
XI - Davao,PF,250,0.018223566225991146,0.16688496462042546
XI - Davao,PF,500,0.025945117231870117,0.16697063158533376
XI - Davao,PF,1000,0.0542746988153521,0.1666988710684643
XI - Davao,PF,2000,0.2622379851842857,0.16627979816499253
XI - Davao,SS,1,1.0000000000000546e-08,0.16623790866995175
XI - Davao,SS,10,1.0000000000000546e-08,0.166515159077327
XI - Davao,SS,25,9.161694214773763e-05,0.16784579714931575
XI - Davao,SS,30,9.902065618455805e-05,0.16637200183905068
XI - Davao,SS,50,0.00010460632692871502,0.16671759510092024
XI - Davao,SS,100,0.00011110974196543805,0.16709266261656208
XI - Davao,SS,200,0.0001254745351375594,0.16672681387420096
XI - Davao,SS,250,0.00013447738690219367,0.16749802743203884
XI - Davao,SS,500,0.0001999703778229889,0.16687662545987045
XI - Davao,SS,1000,0.005136173774424434,0.16640876628598764
XI - Davao,SS,2000,0.01444376945517044,0.1657395598868415
XII - SOCCSKSARGEN,EQ,1,0.001154222073600905,0.2234799016880625
XII - SOCCSKSARGEN,EQ,10,0.0018319213840487746,0.22397958403575124
XII - SOCCSKSARGEN,EQ,25,0.0124028466731342,0.22505966533091962
XII - SOCCSKSARGEN,EQ,30,0.016981927753296877,0.22412173117458323
XII - SOCCSKSARGEN,EQ,50,0.03734377065637636,0.22516721504246262
XII - SOCCSKSARGEN,EQ,100,0.09173410596807229,0.224429193868886
XII - SOCCSKSARGEN,EQ,200,0.1807370183658844,0.22397734663222182
XII - SOCCSKSARGEN,EQ,250,0.2150611647197178,0.2248851851105092
XII - SOCCSKSARGEN,EQ,500,0.32703496906553514,0.22611490337433082
XII - SOCCSKSARGEN,EQ,1000,0.4296340986964212,0.22350389575086274
XII - SOCCSKSARGEN,EQ,2000,0.025340839275450427,0.2231326130038987
XII - SOCCSKSARGEN,HU,1,1.0000000000000386e-08,0.1864269891670702
XII - SOCCSKSARGEN,HU,10,1.0000000000000386e-08,0.18843141025347449
XII - SOCCSKSARGEN,HU,25,1.3057415762226702e-06,0.1884877551555864
XII - SOCCSKSARGEN,HU,30,4.381890381398337e-06,0.18770334608943803
XII - SOCCSKSARGEN,HU,50,3.637061792815947e-05,0.1880645305163602
XII - SOCCSKSARGEN,HU,100,0.0002460808670520232,0.18844836318097494
XII - SOCCSKSARGEN,HU,200,0.0008285365173101854,0.18941965900664418
XII - SOCCSKSARGEN,HU,250,0.0014583561243477197,0.1886829951323869
XII - SOCCSKSARGEN,HU,500,0.0050835658640533,0.18918278203073127
XII - SOCCSKSARGEN,HU,1000,0.010920389249072588,0.18771442727315799
XII - SOCCSKSARGEN,HU,2000,0.03071111587331684,0.18874606712181943
XII - SOCCSKSARGEN,PF,1,1.0000000000000386e-08,0.18885422964031648
XII - SOCCSKSARGEN,PF,10,1.0000000000000386e-08,0.18793989703342062
XII - SOCCSKSARGEN,PF,25,7.117658662552513e-06,0.1882040380797888
XII - SOCCSKSARGEN,PF,30,1.6548931454175856e-05,0.1884998632275795
XII - SOCCSKSARGEN,PF,50,0.00015079280012406714,0.18911949060164143
XII - SOCCSKSARGEN,PF,100,0.0008028174561967152,0.1884891317861989
XII - SOCCSKSARGEN,PF,200,0.0021629186502813975,0.18863396468238353
XII - SOCCSKSARGEN,PF,250,0.0027352624014287167,0.18800067895600545
XII - SOCCSKSARGEN,PF,500,0.005557531999770192,0.18859789555820047
XII - SOCCSKSARGEN,PF,1000,0.01422051970398281,0.1878487201858479
XII - SOCCSKSARGEN,PF,2000,0.0610488791730997,0.188316262374726
XIII - Caraga,EQ,1,0.0022767667143387374,0.19825573407472685
XIII - Caraga,EQ,10,0.0037807649934327287,0.19764987353059343
XIII - Caraga,EQ,25,0.026201761756767052,0.19573981197437446
XIII - Caraga,EQ,30,0.03739957587069365,0.19423844660585796
XIII - Caraga,EQ,50,0.09583506677424174,0.19504131711736744
XIII - Caraga,EQ,100,0.2691728712519413,0.19610007812823257
XIII - Caraga,EQ,200,0.5299267355673083,0.1965424048776063
XIII - Caraga,EQ,250,0.6001680724948592,0.19731181875943551
XIII - Caraga,EQ,500,0.7916939497191128,0.195691444339972
XIII - Caraga,EQ,1000,0.9335209357024653,0.19544461112250314
XIII - Caraga,EQ,2000,0.8803110142687834,0.19639966956223992
XIII - Caraga,HU,1,0.0011279468996942567,0.16341805897214395
XIII - Caraga,HU,10,0.0025210198844986594,0.16264847192352877
XIII - Caraga,HU,25,0.014003867143952181,0.16203444093393107
XIII - Caraga,HU,30,0.018763722909530434,0.16111996553256114
XIII - Caraga,HU,50,0.0387391776666719,0.1609567479735705
XIII - Caraga,HU,100,0.07817700339840747,0.16311021778957965
XIII - Caraga,HU,200,0.14308850638937712,0.16165868980401518
XIII - Caraga,HU,250,0.17254418128925417,0.16219005991887814
XIII - Caraga,HU,500,0.25123487448274384,0.16143954133982716
XIII - Caraga,HU,1000,0.33728188566316414,0.16433493861281803
XIII - Caraga,HU,2000,0.14270403124021402,0.16132401168759208
XIII - Caraga,PF,1,0.0001286417943758019,0.16089728291860858
XIII - Caraga,PF,10,0.0002739775971055688,0.16174212462391233
XIII - Caraga,PF,25,0.001640153523123783,0.16195111710310903
XIII - Caraga,PF,30,0.0023005892878406086,0.16106047773080712
XIII - Caraga,PF,50,0.005580400907304619,0.16203944560996364
XIII - Caraga,PF,100,0.014811085848080344,0.16187648975417188
XIII - Caraga,PF,200,0.027013037163965865,0.16267493289832724
XIII - Caraga,PF,250,0.03236306514307142,0.16243529502239498
XIII - Caraga,PF,500,0.05147758889585087,0.16152621780640658
XIII - Caraga,PF,1000,0.07268625707990582,0.1619448220223629
XIII - Caraga,PF,2000,0.08984839741921674,0.16162767566240624
XIII - Caraga,SS,1,0.00016348367066191545,0.16334506412040498
XIII - Caraga,SS,10,0.0028138408525822324,0.16282068621552517
XIII - Caraga,SS,25,0.004707749620670948,0.16273175070726817
XIII - Caraga,SS,30,0.005072860382746529,0.16282456876735638
XIII - Caraga,SS,50,0.005805331630065995,0.16323227833402462
XIII - Caraga,SS,100,0.007492442697963212,0.16054398673382128
XIII - Caraga,SS,200,0.00858557759143086,0.16261191436086425
XIII - Caraga,SS,250,0.008819485078873417,0.16208205662180336
XIII - Caraga,SS,500,0.009895464223915101,0.16234285325045753
XIII - Caraga,SS,1000,0.011288127663470617,0.16350951254991358
XIII - Caraga,SS,2000,0.0010437731361247918,0.16268156308005868
