district,hazard,rp,fa,v
Mchinji,FF,1500.0,9.99999999999993e-09,0.618932275830771
Mulanje,DR,1.0,0.006040277576586906,0.5907351168743481
Mulanje,DR,10.0,0.032031362668908304,0.5923218522060313
Mulanje,DR,20.0,0.09353850508063445,0.5953828166372094
Mulanje,DR,50.0,0.12108822021780936,0.5922652406665504
Mulanje,DR,100.0,9.99999999999993e-09,0.5878650735564026
Mulanje,DR,250.0,9.99999999999993e-09,0.5911259807619811
Mulanje,DR,500.0,9.99999999999993e-09,0.5942719459814333
Mulanje,DR,1000.0,9.99999999999993e-09,0.596056261039741
Mulanje,DR,1500.0,9.99999999999993e-09,0.5894321338789589
Mulanje,EQ,1.0,0.0003282695490282983,0.6537662849568006
Mulanje,EQ,10.0,0.0007480053558033046,0.6633820649603587
Mulanje,EQ,20.0,0.0014682093773479316,0.6625092253636554
Mulanje,EQ,50.0,0.00468913345156552,0.6589130355614018
Mulanje,EQ,100.0,0.010865615347497705,0.6617670229583755
Mulanje,EQ,250.0,0.02748317688010826,0.6556776282475625
Mulanje,EQ,500.0,0.04996366603841554,0.6571301226878374
Mulanje,EQ,1000.0,0.08291749923926874,0.6541300180037565
Mulanje,EQ,1500.0,0.10649619446032044,0.6597033055055356
Mulanje,FF,1.0,0.0011677797128817455,0.598125362918697
Mulanje,FF,10.0,0.012277736732435948,0.6044044597820196
Mulanje,FF,20.0,0.02530324763676999,0.591950979640936
Mulanje,FF,50.0,0.051201467768759217,0.5903825780651882
Mulanje,FF,100.0,0.06151640661891734,0.5939525599987031
Mulanje,FF,250.0,0.07308254711141439,0.5911927929766337
Mulanje,FF,500.0,0.07558180253055984,0.5963396508578974
Mulanje,FF,1000.0,0.08013931152340277,0.5991822132584107
Mulanje,FF,1500.0,0.08880036024102998,0.5934194609155334
Mwanza,DR,1.0,0.005996617552123616,0.596434933084118
Mwanza,DR,10.0,0.031572777129612664,0.598262945173456
Mwanza,DR,20.0,0.0923759615082397,0.5946898272725906
Mwanza,DR,50.0,0.11924395350635628,0.5969103957347166
Mwanza,DR,100.0,9.99999999999993e-09,0.6007006646722985
Mwanza,DR,250.0,9.99999999999993e-09,0.5967502015943414
Mwanza,DR,500.0,9.99999999999993e-09,0.5962179073065675
Mwanza,DR,1000.0,9.99999999999993e-09,0.5958395667046751
Mwanza,DR,1500.0,9.99999999999993e-09,0.5997922776561966
Mwanza,EQ,1.0,0.00032207023211620867,0.6598206945679451
Mwanza,EQ,10.0,0.0007418889603170707,0.6644850651087306
Mwanza,EQ,20.0,0.0014816745622567968,0.6628888178243564
Mwanza,EQ,50.0,0.0046847617918937485,0.656970027064253
Mwanza,EQ,100.0,0.01074927710266039,0.6595293784308067
Mwanza,EQ,250.0,0.0270105077401144,0.6659554693783356
Mwanza,EQ,500.0,0.04926422082657913,0.6589543101578145
Mwanza,EQ,1000.0,0.08213630099355011,0.6591495075200977
Mwanza,EQ,1500.0,0.10595258463576811,0.6629148078629273
Mwanza,FF,1.0,9.99999999999993e-09,0.5980249262379933
Mwanza,FF,10.0,9.99999999999993e-09,0.6000733055544347
Mwanza,FF,20.0,9.99999999999993e-09,0.5957267026941139
Mwanza,FF,50.0,9.99999999999993e-09,0.6021022504444253
Mwanza,FF,100.0,9.99999999999993e-09,0.602188831601606
Mwanza,FF,250.0,9.99999999999993e-09,0.6051922007263347
Mwanza,FF,500.0,9.99999999999993e-09,0.6012006085397821
Mwanza,FF,1000.0,9.99999999999993e-09,0.5950329233321622
Mwanza,FF,1500.0,9.99999999999993e-09,0.6047746396385669
Mzimba,DR,1.0,0.005954459741139108,0.5987717569300841
Mzimba,DR,10.0,0.03086921360377086,0.6074945349281116
Mzimba,DR,20.0,0.08963532499636086,0.6071420453356299
Mzimba,DR,50.0,0.11648710853379701,0.6050733672145081
Mzimba,DR,100.0,9.99999999999993e-09,0.6064221422426224
Mzimba,DR,250.0,9.99999999999993e-09,0.6026253018074426
Mzimba,DR,500.0,9.99999999999993e-09,0.6014952778362617
Mzimba,DR,1000.0,9.99999999999993e-09,0.6035984615059078
Mzimba,DR,1500.0,9.99999999999993e-09,0.6004049643368643
Mzimba,EQ,1.0,0.0003195311418512787,0.6589380942708217
Mzimba,EQ,10.0,0.0007279571372455732,0.664179877727027
Mzimba,EQ,20.0,0.0014515199415791457,0.6653933522638128
Mzimba,EQ,50.0,0.004589016901472225,0.6653669424161636
Mzimba,EQ,100.0,0.010623921479349539,0.6606138712598322
Mzimba,EQ,250.0,0.026975967957696398,0.6599657204500301
Mzimba,EQ,500.0,0.04896277576995829,0.6610611804302029
Mzimba,EQ,1000.0,0.08064097175590064,0.6634926056759056
Mzimba,EQ,1500.0,0.10588169968307484,0.6575114567932886
Mzimba,FF,1.0,9.99999999999993e-09,0.60486518984749
Mzimba,FF,10.0,9.99999999999993e-09,0.6033816259241405
Mzimba,FF,20.0,9.99999999999993e-09,0.6034562620218944
Mzimba,FF,50.0,9.99999999999993e-09,0.5974838954245905
Mzimba,FF,100.0,9.99999999999993e-09,0.6050976917543143
Mzimba,FF,250.0,9.99999999999993e-09,0.6012395598895064
Mzimba,FF,500.0,9.99999999999993e-09,0.602967541429353
Mzimba,FF,1000.0,9.99999999999993e-09,0.6111024191486697
Mzimba,FF,1500.0,9.99999999999993e-09,0.606863730816002
Mzuzu City,DR,1.0,0.006232080371807181,0.5597833039020417
Mzuzu City,DR,10.0,0.03289583691359843,0.557402385570348
Mzuzu City,DR,20.0,0.09664013783792734,0.5589398983899454
Mzuzu City,DR,50.0,0.12284838556921136,0.5655314567936311
Mzuzu City,DR,100.0,9.99999999999993e-09,0.5584359883335458
Mzuzu City,DR,250.0,9.99999999999993e-09,0.5617295479367308
Mzuzu City,DR,500.0,9.99999999999993e-09,0.5568897329029063
Mzuzu City,DR,1000.0,9.99999999999993e-09,0.5597918909157068
Mzuzu City,DR,1500.0,9.99999999999993e-09,0.5571062286287071
Mzuzu City,EQ,1.0,0.00032448296820875304,0.6461994209940808
Mzuzu City,EQ,10.0,0.0007430885241473071,0.651507507472026
Mzuzu City,EQ,20.0,0.0014877133786033907,0.6503128473370938
Mzuzu City,EQ,50.0,0.0047072549633932915,0.6516867346199627
Mzuzu City,EQ,100.0,0.010729270345378841,0.6551714311973494
Mzuzu City,EQ,250.0,0.027187578569035833,0.6501161480116338
Mzuzu City,EQ,500.0,0.049794069335564,0.6481953586025903
Mzuzu City,EQ,1000.0,0.08053083568881529,0.6580927974150513
Mzuzu City,EQ,1500.0,0.10574808415930126,0.6514068427734033
Mzuzu City,FF,1.0,9.99999999999993e-09,0.5658520948485333
Mzuzu City,FF,10.0,9.99999999999993e-09,0.5593907170569344
Mzuzu City,FF,20.0,9.99999999999993e-09,0.5621016386241909
Mzuzu City,FF,50.0,9.99999999999993e-09,0.5562355863087062
Mzuzu City,FF,100.0,9.99999999999993e-09,0.5585353958776892
Mzuzu City,FF,250.0,9.99999999999993e-09,0.5642547197950485
Mzuzu City,FF,500.0,9.99999999999993e-09,0.5683407104542345
Mzuzu City,FF,1000.0,9.99999999999993e-09,0.5668656116946378
Mzuzu City,FF,1500.0,9.99999999999993e-09,0.5549033321039841
Neno,DR,1.0,0.005878082494894086,0.6064568983957158
Neno,DR,10.0,0.030338503463941797,0.6143504598523406
Neno,DR,20.0,0.09074769606977244,0.6021785527363792
Neno,DR,50.0,0.1145892313944897,0.6105399367400092
Neno,DR,100.0,9.99999999999993e-09,0.6109166483927461
Neno,DR,250.0,9.99999999999993e-09,0.6099392986347167
Neno,DR,500.0,9.99999999999993e-09,0.6137561680353348
Neno,DR,1000.0,9.99999999999993e-09,0.6176467441982598
Neno,DR,1500.0,9.99999999999993e-09,0.6180812402349933
Neno,EQ,1.0,0.00031597208316306777,0.6700716151732501
Neno,EQ,10.0,0.0007319193771446789,0.6693949950289296
Neno,EQ,20.0,0.0014627518974403835,0.6678349103112939
Neno,EQ,50.0,0.004647162250510368,0.6666055822793534
Neno,EQ,100.0,0.010550626078879605,0.6741671377849883
Neno,EQ,250.0,0.02680147996827263,0.6743465637124328
Neno,EQ,500.0,0.04881309781377251,0.6654853133876253
Neno,EQ,1000.0,0.08109380761287353,0.6640977221609295
Neno,EQ,1500.0,0.10344414165598927,0.6765957285949864
Neno,FF,1.0,0.005440991592563239,0.6045171201665451
Neno,FF,10.0,0.05705790305440085,0.6028754337568137
Neno,FF,20.0,0.11416434765046532,0.6061869809205428
Neno,FF,50.0,0.23404668430056452,0.6109989403904944
Neno,FF,100.0,0.2815551143266185,0.6076322658686492
Neno,FF,250.0,0.33382038850109486,0.6031288326163713
Neno,FF,500.0,0.3464210310009568,0.6098558247185536
Neno,FF,1000.0,0.37239903815752906,0.6088922332398273
Neno,FF,1500.0,0.39997426439585354,0.6113936615785767
Nkhata Bay,DR,1.0,0.005898691130948801,0.5944898943333772
Nkhata Bay,DR,10.0,0.030760642591898125,0.6005334212869609
Nkhata Bay,DR,20.0,0.08898232722737799,0.6051483856070633
Nkhata Bay,DR,50.0,0.1142894100527627,0.6068444124636335
Nkhata Bay,DR,100.0,9.99999999999993e-09,0.6090157978047888
Nkhata Bay,DR,250.0,9.99999999999993e-09,0.6055367279609893
Nkhata Bay,DR,500.0,9.99999999999993e-09,0.6017740796940464
Nkhata Bay,DR,1000.0,9.99999999999993e-09,0.6033168379542349
Nkhata Bay,DR,1500.0,9.99999999999993e-09,0.6024984487400395
Nkhata Bay,EQ,1.0,0.0003283013912124259,0.650121850786196
Nkhata Bay,EQ,10.0,0.000758603348024389,0.6439098994326785
Nkhata Bay,EQ,20.0,0.0015050088238429207,0.6460026499091189
Nkhata Bay,EQ,50.0,0.004729658662504081,0.6519984797940226
Nkhata Bay,EQ,100.0,0.011073475012079533,0.6430357514048405
Nkhata Bay,EQ,250.0,0.027659097402750476,0.6459998702180356
Nkhata Bay,EQ,500.0,0.049822014137046004,0.6489074958831567
Nkhata Bay,EQ,1000.0,0.08378463801851388,0.6451838199879828
Nkhata Bay,EQ,1500.0,0.10742609885475203,0.6498873765080595
Nkhata Bay,FF,1.0,9.99999999999993e-09,0.6029177675107011
Nkhata Bay,FF,10.0,9.99999999999993e-09,0.6023891684577215
Nkhata Bay,FF,20.0,9.99999999999993e-09,0.6048601482089608
Nkhata Bay,FF,50.0,9.99999999999993e-09,0.601882837476246
Nkhata Bay,FF,100.0,9.99999999999993e-09,0.5993642493449441
Nkhata Bay,FF,250.0,9.99999999999993e-09,0.6021631834638395
Nkhata Bay,FF,500.0,9.99999999999993e-09,0.6104895942964585
Nkhata Bay,FF,1000.0,9.99999999999993e-09,0.6069645114026385
Nkhata Bay,FF,1500.0,9.99999999999993e-09,0.6053332215577902
Nkhotakota,DR,1.0,0.006065214480558,0.5849587594869523
Nkhotakota,DR,10.0,0.032057414344205025,0.5855231613356708
Nkhotakota,DR,20.0,0.09316028295700801,0.584307051626748
Nkhotakota,DR,50.0,0.11935117452627501,0.5860489658142478
Nkhotakota,DR,100.0,9.99999999999993e-09,0.583753273969936
Nkhotakota,DR,250.0,9.99999999999993e-09,0.586256384145332
Nkhotakota,DR,500.0,9.99999999999993e-09,0.581630518798327
Nkhotakota,DR,1000.0,9.99999999999993e-09,0.5849506756657188
Nkhotakota,DR,1500.0,9.99999999999993e-09,0.5885033405968132
Nkhotakota,EQ,1.0,0.0003220730135909011,0.6538986861061776
Nkhotakota,EQ,10.0,0.000752739657211708,0.6512799515732505
Nkhotakota,EQ,20.0,0.0014740764611635949,0.6561667747714368
Nkhotakota,EQ,50.0,0.004724974480169236,0.6468239099354851
Nkhotakota,EQ,100.0,0.010891961564718585,0.6527802568084979
Nkhotakota,EQ,250.0,0.027444901834802075,0.6516994314413884
Nkhotakota,EQ,500.0,0.04906834968386101,0.6523706376655009
Nkhotakota,EQ,1000.0,0.08234752181566668,0.6474588913042331
Nkhotakota,EQ,1500.0,0.10769920443316264,0.6440464107680761
Nkhotakota,FF,1.0,9.99999999999993e-09,0.5802703798290394
Nkhotakota,FF,10.0,9.99999999999993e-09,0.5786438900793401
Nkhotakota,FF,20.0,9.99999999999993e-09,0.5838438675658256
Nkhotakota,FF,50.0,9.99999999999993e-09,0.5811546063871446
Nkhotakota,FF,100.0,9.99999999999993e-09,0.57707917791322
Nkhotakota,FF,250.0,9.99999999999993e-09,0.5790397543357302
Nkhotakota,FF,500.0,9.99999999999993e-09,0.5860464737581101
Nkhotakota,FF,1000.0,9.99999999999993e-09,0.5854084448134569
Nkhotakota,FF,1500.0,9.99999999999993e-09,0.5788734276894961
Nsanje,DR,1.0,0.005577806591409985,0.6305310777636591
Nsanje,DR,10.0,0.029933433740555657,0.6213266069401453
Nsanje,DR,20.0,0.08712800227002133,0.624202681591854
Nsanje,DR,50.0,0.1120123600447157,0.6291758212398691
Nsanje,DR,100.0,9.99999999999993e-09,0.6298307695833999
Nsanje,DR,250.0,9.99999999999993e-09,0.6180505608598527
Nsanje,DR,500.0,9.99999999999993e-09,0.6259113411088036
Nsanje,DR,1000.0,9.99999999999993e-09,0.6203630933513147
Nsanje,DR,1500.0,9.99999999999993e-09,0.6172263345426995
Nsanje,EQ,1.0,0.0003197747802129759,0.6580217826716646
Nsanje,EQ,10.0,0.0007329004479748412,0.6540730344967278
Nsanje,EQ,20.0,0.0014647520233312826,0.6569839869974056
Nsanje,EQ,50.0,0.0046449380435837784,0.6591807825080321
Nsanje,EQ,100.0,0.010607213101368022,0.6636730006910136
Nsanje,EQ,250.0,0.02717928389596477,0.6607859188097985
Nsanje,EQ,500.0,0.04808181926107132,0.6643528878944914
Nsanje,EQ,1000.0,0.08004909270852771,0.6675429535665716
Nsanje,EQ,1500.0,0.10495396159275294,0.6642215700235637
Nsanje,FF,1.0,0.026257912891292392,0.625376377913082
Nsanje,FF,10.0,0.27861676602130503,0.6240575396741936
Nsanje,FF,20.0,0.555810124311571,0.6229641306099823
Nsanje,FF,50.0,0.9499999999999934,0.7492551359359588
Nsanje,FF,100.0,0.9499999999999934,0.8539066890938104
Nsanje,FF,250.0,0.9499999999999934,0.9173332467054908
Nsanje,FF,500.0,0.9499999999999934,0.9251777021648534
Nsanje,FF,1000.0,0.9499999999999934,0.934930277935945
Nsanje,FF,1500.0,0.9499999999999934,0.9401533575799047
Ntcheu,DR,1.0,0.005763876730936947,0.6199387554697884
Ntcheu,DR,10.0,0.030250151426475965,0.6205273077174573
Ntcheu,DR,20.0,0.08884392388234055,0.6179790724377435
Ntcheu,DR,50.0,0.1136419385078178,0.6276030761657071
Ntcheu,DR,100.0,9.99999999999993e-09,0.6248721974744567
Ntcheu,DR,250.0,9.99999999999993e-09,0.6288817974535231
Ntcheu,DR,500.0,9.99999999999993e-09,0.6243278059355575
Ntcheu,DR,1000.0,9.99999999999993e-09,0.6230648887641781
Ntcheu,DR,1500.0,9.99999999999993e-09,0.6277169805315158
Ntcheu,EQ,1.0,0.00031736566175765904,0.6696836809891074
Ntcheu,EQ,10.0,0.0007369156562117882,0.6690598612271977
Ntcheu,EQ,20.0,0.0014559542240568648,0.6694145565876973
Ntcheu,EQ,50.0,0.00463485641941947,0.6676616690382575
Ntcheu,EQ,100.0,0.010687786421726334,0.6681060673664627
Ntcheu,EQ,250.0,0.02725427744156764,0.6660815251159553
Ntcheu,EQ,500.0,0.04881592625709387,0.6705623328760539
Ntcheu,EQ,1000.0,0.08077646979139799,0.668695046494968
Ntcheu,EQ,1500.0,0.10561001850488284,0.6698140684139487
Ntcheu,FF,1.0,0.0007493052783768538,0.6257535556190004
Ntcheu,FF,10.0,0.007911778042015696,0.6280067860761998
Ntcheu,FF,20.0,0.015685656435895663,0.6281720240059172
Ntcheu,FF,50.0,0.03250074016879666,0.6256714653395288
Ntcheu,FF,100.0,0.039488547163718836,0.6196715372285345
Ntcheu,FF,250.0,0.04602578430621652,0.6262939351714738
Ntcheu,FF,500.0,0.047736996278109935,0.6272907448410849
Ntcheu,FF,1000.0,0.052518408662580715,0.6237567615362111
Ntcheu,FF,1500.0,0.05609409185600034,0.6232662530395777
Ntchisi,DR,1.0,0.005738597517602577,0.613219029304777
Ntchisi,DR,10.0,0.030410919749320694,0.6126650996014907
Ntchisi,DR,20.0,0.08914393823124936,0.6077166198793092
Ntchisi,DR,50.0,0.11307364027197814,0.621797359912536
Ntchisi,DR,100.0,9.99999999999993e-09,0.6160686968250156
Ntchisi,DR,250.0,9.99999999999993e-09,0.6198300288898448
Ntchisi,DR,500.0,9.99999999999993e-09,0.6158385797388034
Ntchisi,DR,1000.0,9.99999999999993e-09,0.615890146454985
Ntchisi,DR,1500.0,9.99999999999993e-09,0.6133836400051083
Ntchisi,EQ,1.0,0.00032075575889500824,0.6710163494488364
Ntchisi,EQ,10.0,0.0007112870778960847,0.6841192123798392
Ntchisi,EQ,20.0,0.0014250718387059324,0.6826835786296105
Ntchisi,EQ,50.0,0.004493789277286659,0.6830996031845059
Ntchisi,EQ,100.0,0.010609224511343301,0.6712175018723028
Ntchisi,EQ,250.0,0.02681414213424625,0.6794046222295634
Ntchisi,EQ,500.0,0.047531941797830664,0.6831409369351754
Ntchisi,EQ,1000.0,0.07885012141208562,0.6837308989237033
Ntchisi,EQ,1500.0,0.10264440342874737,0.6827119882700228
Ntchisi,FF,1.0,9.99999999999993e-09,0.6173714391530443
Ntchisi,FF,10.0,9.99999999999993e-09,0.616961628425811
Ntchisi,FF,20.0,9.99999999999993e-09,0.6176495313340739
Ntchisi,FF,50.0,9.99999999999993e-09,0.6180239060842039
Ntchisi,FF,100.0,9.99999999999993e-09,0.6213021486534458
Ntchisi,FF,250.0,9.99999999999993e-09,0.6095366388556905
Ntchisi,FF,500.0,9.99999999999993e-09,0.6173363551138094
Ntchisi,FF,1000.0,9.99999999999993e-09,0.6166352893431075
Ntchisi,FF,1500.0,9.99999999999993e-09,0.6122570867291754
Phalombe,DR,1.0,0.00559977529236022,0.6248669068198766
Phalombe,DR,10.0,0.029897739592456826,0.6198268065372677
Phalombe,DR,20.0,0.08770515800840363,0.6216781531341126
Phalombe,DR,50.0,0.11205613258350196,0.6230380488227335
Phalombe,DR,100.0,9.99999999999993e-09,0.6224832729139516
Phalombe,DR,250.0,9.99999999999993e-09,0.6258507166152639
Phalombe,DR,500.0,9.99999999999993e-09,0.6245955630514047
Phalombe,DR,1000.0,9.99999999999993e-09,0.6264832004214258
Phalombe,DR,1500.0,9.99999999999993e-09,0.6224659683068088
Phalombe,EQ,1.0,0.00031659174705870105,0.6674869573173954
Phalombe,EQ,10.0,0.0007266304685138767,0.6691066541704899
Phalombe,EQ,20.0,0.0014498578334121866,0.6678900322392232
Phalombe,EQ,50.0,0.004521579982295141,0.6728927070545077
Phalombe,EQ,100.0,0.010389989663004078,0.6772722536270884
Phalombe,EQ,250.0,0.026492354445212165,0.6736191852407435
Phalombe,EQ,500.0,0.047851144740384356,0.6680420977870842
Phalombe,EQ,1000.0,0.0801143994385917,0.6702731615496867
Phalombe,EQ,1500.0,0.10376712142396104,0.667571723804671
Phalombe,FF,1.0,0.0014591530617794584,0.6298108724081549
Phalombe,FF,10.0,0.015352963162636851,0.6276939106582724
Phalombe,FF,20.0,0.031067303590308515,0.6169429699973756
Phalombe,FF,50.0,0.06415992434429546,0.6204363928369474
Phalombe,FF,100.0,0.07689099885792654,0.6239744195384382
Phalombe,FF,250.0,0.09115217458524763,0.6188639367972901
Phalombe,FF,500.0,0.09503230691125468,0.620077266680465
Phalombe,FF,1000.0,0.1020179288643199,0.6213055487697647
Phalombe,FF,1500.0,0.10907360943909547,0.6275665796702439
Rumphi,DR,1.0,0.005920647479955614,0.5989735308319851
Rumphi,DR,10.0,0.031267882760458256,0.599532847757527
Rumphi,DR,20.0,0.0903481369734252,0.604223050974617
Rumphi,DR,50.0,0.11694896985025577,0.6008202439889224
Rumphi,DR,100.0,9.99999999999993e-09,0.6043796553872657
Rumphi,DR,250.0,9.99999999999993e-09,0.6051408264310256
Rumphi,DR,500.0,9.99999999999993e-09,0.6029718007960223
Rumphi,DR,1000.0,9.99999999999993e-09,0.6063769568581928
Rumphi,DR,1500.0,9.99999999999993e-09,0.6065469790883156
Rumphi,EQ,1.0,0.00032234845912618165,0.6612492702526059
Rumphi,EQ,10.0,0.0007385046412875517,0.660607438390006
Rumphi,EQ,20.0,0.0014773656946361164,0.658386503192133
Rumphi,EQ,50.0,0.004652281018183506,0.6640153425563986
Rumphi,EQ,100.0,0.010810470409230022,0.6605953450167608
Rumphi,EQ,250.0,0.027285849967959477,0.6590068940727377
Rumphi,EQ,500.0,0.048910063602632385,0.6649662676640309
Rumphi,EQ,1000.0,0.08171285276745706,0.6576863085936882
Rumphi,EQ,1500.0,0.10670882698282903,0.657239942309774
Rumphi,FF,1.0,9.99999999999993e-09,0.6006827344237576
Rumphi,FF,10.0,9.99999999999993e-09,0.6062554392097058
Rumphi,FF,20.0,9.99999999999993e-09,0.6041673961291308
Rumphi,FF,50.0,9.99999999999993e-09,0.5978080297651283
Rumphi,FF,100.0,9.99999999999993e-09,0.5988281492945785
Rumphi,FF,250.0,9.99999999999993e-09,0.6038042404229672
Rumphi,FF,500.0,9.99999999999993e-09,0.6019041353713083
Rumphi,FF,1000.0,9.99999999999993e-09,0.6062421981795116
Rumphi,FF,1500.0,9.99999999999993e-09,0.6070069829345422
Salima,DR,1.0,0.005542842465062029,0.6402860060383926
Salima,DR,10.0,0.02946890736185989,0.6380393600252304
Salima,DR,20.0,0.08618147928316211,0.6365939423015657
Salima,DR,50.0,0.11081836529853666,0.6335113080590229
Salima,DR,100.0,9.99999999999993e-09,0.6328603658033226
Salima,DR,250.0,9.99999999999993e-09,0.6331642356574961
Salima,DR,500.0,9.99999999999993e-09,0.6326317981588753
Salima,DR,1000.0,9.99999999999993e-09,0.6336323281278148
Salima,DR,1500.0,9.99999999999993e-09,0.6330651674567346
Salima,EQ,1.0,0.00032180971499566683,0.6666750769913358
Salima,EQ,10.0,0.0007372977545802075,0.6708738290664161
Salima,EQ,20.0,0.0014546518754809208,0.6729358647097445
Salima,EQ,50.0,0.004590112309351516,0.672022839069153
Salima,EQ,100.0,0.01068481304857248,0.6684012974923387
Salima,EQ,250.0,0.02624600787507814,0.6754050613548159
Salima,EQ,500.0,0.048650827450015754,0.6699815851187725
Salima,EQ,1000.0,0.0803621489167552,0.6696300005153747
Salima,EQ,1500.0,0.10290408618986209,0.6798115410288345
Salima,FF,1.0,9.99999999999993e-09,0.636371511933104
Salima,FF,10.0,9.99999999999993e-09,0.6350322224673538
Salima,FF,20.0,9.99999999999993e-09,0.6315589169070231
Salima,FF,50.0,9.99999999999993e-09,0.6331289449615985
Salima,FF,100.0,9.99999999999993e-09,0.63839102280178
Salima,FF,250.0,9.99999999999993e-09,0.6287431349198865
Salima,FF,500.0,9.99999999999993e-09,0.6378813008047282
Salima,FF,1000.0,9.99999999999993e-09,0.6343563967132196
Salima,FF,1500.0,9.99999999999993e-09,0.6308323769926301
Thyolo,DR,1.0,0.005694251531707991,0.6170396482826699
Thyolo,DR,10.0,0.03002209863104722,0.6205673388608909
Thyolo,DR,20.0,0.08602505480460389,0.631917481473866
Thyolo,DR,50.0,0.11097617777622099,0.6285178760304585
Thyolo,DR,100.0,9.99999999999993e-09,0.6198667328306647
Thyolo,DR,250.0,9.99999999999993e-09,0.6233755793061968
Thyolo,DR,500.0,9.99999999999993e-09,0.6240604853688896
Thyolo,DR,1000.0,9.99999999999993e-09,0.6150893046653613
Thyolo,DR,1500.0,9.99999999999993e-09,0.6197281313801388
Thyolo,EQ,1.0,0.0003208942550250995,0.6582561171204501
Thyolo,EQ,10.0,0.0007377310156419872,0.6563606808656564
Thyolo,EQ,20.0,0.001456656341438696,0.6661946149345331
Thyolo,EQ,50.0,0.0045941960160031815,0.6630358100672186
Thyolo,EQ,100.0,0.010784069358479085,0.6562449176910119
Thyolo,EQ,250.0,0.027037067796170402,0.6635414554818533
Thyolo,EQ,500.0,0.04870320932900906,0.6599606049325083
Thyolo,EQ,1000.0,0.08145289847839288,0.6615903820936911
Thyolo,EQ,1500.0,0.10504250403076941,0.6583235426233751
Thyolo,FF,1.0,0.00028663758756125964,0.6252190755638208
Thyolo,FF,10.0,0.003015836964357366,0.6268749285308942
Thyolo,FF,20.0,0.006014233528143491,0.6300845110691438
Thyolo,FF,50.0,0.012557271790991573,0.6219166986957467
Thyolo,FF,100.0,0.015109424170316216,0.6199931921754017
Thyolo,FF,250.0,0.017511752988782284,0.6247027886823134
Thyolo,FF,500.0,0.01864812709524349,0.6162570248973437
Thyolo,FF,1000.0,0.019709930222185024,0.6261049128697092
Thyolo,FF,1500.0,0.021679254527497593,0.6174180956803866
Zomba,DR,1.0,0.005684196869780497,0.6078118576573126
Zomba,DR,10.0,0.030066642631159265,0.6148809063119068
Zomba,DR,20.0,0.08672429546562284,0.6144243669730042
Zomba,DR,50.0,0.11348271389809446,0.6079188692690646
Zomba,DR,100.0,9.99999999999993e-09,0.6130780226137212
Zomba,DR,250.0,9.99999999999993e-09,0.616422286520117
Zomba,DR,500.0,9.99999999999993e-09,0.6138685559739475
Zomba,DR,1000.0,9.99999999999993e-09,0.6096183873790059
Zomba,DR,1500.0,9.99999999999993e-09,0.6098663818679125
Zomba,EQ,1.0,0.00031193551549283104,0.6744885201015719
Zomba,EQ,10.0,0.00074114466171799,0.6575320588773095
Zomba,EQ,20.0,0.0014557100754408745,0.666387855809336
Zomba,EQ,50.0,0.004555646991907243,0.6669119401496362
Zomba,EQ,100.0,0.010528239326341724,0.6703027179264535
Zomba,EQ,250.0,0.02653099073236065,0.6719436872005856
Zomba,EQ,500.0,0.049018650925651046,0.6613700331420391
Zomba,EQ,1000.0,0.08030190408617717,0.6679104180275663
Zomba,EQ,1500.0,0.10397315013039764,0.6678928332096042
Zomba,FF,1.0,0.0026735542257767513,0.6060579614392689
Zomba,FF,10.0,0.028083630596145246,0.6070375349754354
Zomba,FF,20.0,0.056065342070682665,0.6064762189466806
Zomba,FF,50.0,0.11539397957447102,0.6089824977866952
Zomba,FF,100.0,0.13758287085062207,0.6097305936133575
Zomba,FF,250.0,0.1641188124992824,0.6088257637637067
Zomba,FF,500.0,0.1708167553606469,0.6092125093138349
Zomba,FF,1000.0,0.18345099025031364,0.6125555261035475
Zomba,FF,1500.0,0.19638892199945213,0.61572012371769
Zomba City,DR,1.0,0.006434239772439696,0.5541150591550151
Zomba City,DR,10.0,0.0334727739839503,0.5586573177891363
Zomba City,DR,20.0,0.09907499143794084,0.5582042737240788
Zomba City,DR,50.0,0.1252434629077944,0.5617887353925889
Zomba City,DR,100.0,9.99999999999993e-09,0.5545023279610913
Zomba City,DR,250.0,9.99999999999993e-09,0.554896978673732
Zomba City,DR,500.0,9.99999999999993e-09,0.5529808632062777
Zomba City,DR,1000.0,9.99999999999993e-09,0.5557345341406086
Zomba City,DR,1500.0,9.99999999999993e-09,0.5561668372084584
Zomba City,EQ,1.0,0.0003269196597868478,0.6447166390294238
Zomba City,EQ,10.0,0.0007527635885803361,0.6420042673061195
Zomba City,EQ,20.0,0.0014970866068932552,0.6522228966723682
Zomba City,EQ,50.0,0.004728309118035915,0.647791876955326
Zomba City,EQ,100.0,0.011009640558297536,0.6458387677892564
Zomba City,EQ,250.0,0.027643130430334926,0.6487616232851147
Zomba City,EQ,500.0,0.049919922892766096,0.6481981317512668
Zomba City,EQ,1000.0,0.08333916762395072,0.6467523756206568
Zomba City,EQ,1500.0,0.10780204743468096,0.6487664115565384
Zomba City,FF,1.0,0.0029419226381003183,0.5619388693786743
Zomba City,FF,10.0,0.03128501717783652,0.5584421059265896
Zomba City,FF,20.0,0.06345817275556791,0.550201698543315
Zomba City,FF,50.0,0.12709581478381612,0.5634056107026627
Zomba City,FF,100.0,0.15503049103411118,0.5559802100084308
