district,hazard,rp,fa,v
Mwanza,DR,500,9.99999999999993e-09,0.5999985568708445
Mwanza,DR,1000,9.99999999999993e-09,0.6003074055401706
Mwanza,DR,1500,9.99999999999993e-09,0.5975778384969548
Mwanza,EQ,1,0.0003190044917015374,0.6688011047596785
Mwanza,EQ,10,0.0007302981071219089,0.6658813235309838
Mwanza,EQ,20,0.001472716210660214,0.6597009963452194
Mwanza,EQ,50,0.004661229351166766,0.6575273990573064
Mwanza,EQ,100,0.010792390587564015,0.6599165147395161
Mwanza,EQ,250,0.02738797422633966,0.6578601658579084
Mwanza,EQ,500,0.04964486337809867,0.6575459535873749
Mwanza,EQ,1000,0.08062696366232988,0.6695308849376248
Mwanza,EQ,1500,0.10414544701254583,0.6706048004372576
Mwanza,FF,1,0.0014219808145366044,0.6009332803558846
Mwanza,FF,10,0.014889217267527597,0.6005537049890965
Mwanza,FF,20,0.029872067521535425,0.6045112527664094
Mwanza,FF,50,0.06115350121417181,0.6009446457114743
Mwanza,FF,100,0.07465309100975734,0.5973058808738844
Mwanza,FF,250,0.0865883692043925,0.60778333715712
Mwanza,FF,500,0.09080533057577152,0.6019772296583121
Mwanza,FF,1000,0.09810257659919165,0.6010717801147353
Mwanza,FF,1500,0.10708745387172754,0.5988649582498349
Mzimba,DR,1,0.005901514097815339,0.6028509616071366
Mzimba,DR,10,0.0309507368101047,0.6012443846788387
Mzimba,DR,20,0.09115483030053632,0.5999944254151025
Mzimba,DR,50,0.11541739643576433,0.6077676208978783
Mzimba,DR,100,9.99999999999993e-09,0.6063622856054611
Mzimba,DR,250,9.99999999999993e-09,0.6041331244507584
Mzimba,DR,500,9.99999999999993e-09,0.6055720454808013
Mzimba,DR,1000,9.99999999999993e-09,0.6067703204835821
Mzimba,DR,1500,9.99999999999993e-09,0.6025498209726851
Mzimba,EQ,1,0.00031782861274783075,0.6680169683390053
Mzimba,EQ,10,0.0007367367131708206,0.6577825980163323
Mzimba,EQ,20,0.0014627366678429828,0.6668571890856373
Mzimba,EQ,50,0.004630244881955724,0.6611299800358682
Mzimba,EQ,100,0.010614716146381984,0.6634765555149401
Mzimba,EQ,250,0.027112773690533897,0.6632433283088002
Mzimba,EQ,500,0.04889783927059781,0.660928849107908
Mzimba,EQ,1000,0.08063719562199624,0.6679795913747961
Mzimba,EQ,1500,0.10391480463234848,0.6672533290623802
Mzimba,FF,1,0.0013971706490400308,0.6038361175420119
Mzimba,FF,10,0.014831452682341723,0.6038574866966326
Mzimba,FF,20,0.02969221555526565,0.5993458400278988
Mzimba,FF,50,0.06060975733459249,0.6060867612626919
Mzimba,FF,100,0.07340196138186197,0.6039675773631558
Mzimba,FF,250,0.08601103798138161,0.6048563252897496
Mzimba,FF,500,0.08970839473955623,0.6035098006064944
Mzimba,FF,1000,0.09694053116366004,0.6054096938200328
Mzimba,FF,1500,0.10566589791327403,0.6005418069054526
Mzuzu City,DR,1,0.0062089607149990655,0.560817840853627
Mzuzu City,DR,10,0.032779935940964074,0.5592284390552388
Mzuzu City,DR,20,0.09478766669239752,0.5670188070626588
Mzuzu City,DR,50,0.12167217256651254,0.5673990403217504
Mzuzu City,DR,100,9.99999999999993e-09,0.5606885727885883
Mzuzu City,DR,250,9.99999999999993e-09,0.5659008516466801
Mzuzu City,DR,500,9.99999999999993e-09,0.5625009334711184
Mzuzu City,DR,1000,9.99999999999993e-09,0.5559361362592162
Mzuzu City,DR,1500,9.99999999999993e-09,0.5607017990589203
Mzuzu City,EQ,1,0.0003221330394679285,0.6531830562693539
Mzuzu City,EQ,10,0.0007365998295681968,0.6521628835063151
Mzuzu City,EQ,20,0.00148982802045298,0.6526519477129186
Mzuzu City,EQ,50,0.004665474620700821,0.6546463845518243
Mzuzu City,EQ,100,0.010718678255877126,0.6521542409217533
Mzuzu City,EQ,250,0.027472232331353638,0.6494005226812453
Mzuzu City,EQ,500,0.04844801380411961,0.6543475951927016
Mzuzu City,EQ,1000,0.08068370624245345,0.6597129929634411
Mzuzu City,EQ,1500,0.10533140322387875,0.6556677621998018
Mzuzu City,FF,1,0.0015001532585217448,0.5565090531354128
Mzuzu City,FF,10,0.015588888565561121,0.5618735266290861
Mzuzu City,FF,20,0.031101946610212077,0.5663835057380514
Mzuzu City,FF,50,0.06536013339522113,0.5625321204837533
Mzuzu City,FF,100,0.07814331263083497,0.5587357892197269
Mzuzu City,FF,250,0.09080796892218253,0.5638571737421826
Mzuzu City,FF,500,0.09562230908924997,0.5606071273311358
Mzuzu City,FF,1000,0.10262503597861415,0.561646075180695
Mzuzu City,FF,1500,0.10972891502938671,0.5660403736388658
Neno,DR,1,0.0059247713202483406,0.601042851989182
Neno,DR,10,0.030529231520902755,0.6073795316461411
Neno,DR,20,0.08992619753689707,0.608407744283679
Neno,DR,50,0.11467665003557669,0.6089941852913537
Neno,DR,100,9.99999999999993e-09,0.6145360351294737
Neno,DR,250,9.99999999999993e-09,0.6109835823019961
Neno,DR,500,9.99999999999993e-09,0.6041792071794767
Neno,DR,1000,9.99999999999993e-09,0.6110646368167446
Neno,DR,1500,9.99999999999993e-09,0.6072275130489518
Neno,EQ,1,0.0003150850016532363,0.6653685849216509
Neno,EQ,10,0.0007372137171240905,0.6603710145642937
Neno,EQ,20,0.0014537031328547589,0.6679331385444249
Neno,EQ,50,0.004599748071547168,0.6661029859560251
Neno,EQ,100,0.010592412952113356,0.670423348834641
Neno,EQ,250,0.026745843377678775,0.6706698291022787
Neno,EQ,500,0.048058500234600954,0.6698986898675776
Neno,EQ,1000,0.08041749205548218,0.6751021492628848
Neno,EQ,1500,0.10419866000048489,0.6685326748073187
Neno,FF,1,0.001416659833579515,0.6048970917020595
Neno,FF,10,0.014556682012655841,0.609517570326211
Neno,FF,20,0.02928052852293322,0.6021091025452203
Neno,FF,50,0.05973139045742925,0.6127093391655098
Neno,FF,100,0.07254328387455997,0.6104561054794185
Neno,FF,250,0.08579319116617584,0.6030025909391552
Neno,FF,500,0.08934357543256966,0.610101676923845
Neno,FF,1000,0.09633970738754276,0.611231903246447
Neno,FF,1500,0.103353161250783,0.609673188334912
Nkhatabay,DR,1,0.0058271165717046075,0.599020440721872
Nkhatabay,DR,10,0.030389691367912305,0.6036415016929085
Nkhatabay,DR,20,0.08831515582052497,0.6090542744556227
Nkhatabay,DR,50,0.11516105583515208,0.6053116948272554
Nkhatabay,DR,100,9.99999999999993e-09,0.6090411881930475
Nkhatabay,DR,250,9.99999999999993e-09,0.6018767538479113
Nkhatabay,DR,500,9.99999999999993e-09,0.6019752935875636
Nkhatabay,DR,1000,9.99999999999993e-09,0.6044554280459079
Nkhatabay,DR,1500,9.99999999999993e-09,0.6066276103934318
Nkhatabay,EQ,1,0.0003259247011240702,0.6510805670682839
Nkhatabay,EQ,10,0.0007489721803410902,0.6470032532130148
Nkhatabay,EQ,20,0.0015078454456366852,0.6448175533661279
Nkhatabay,EQ,50,0.004714654300594747,0.6507232865182243
Nkhatabay,EQ,100,0.010833347246467893,0.656348103186296
Nkhatabay,EQ,250,0.027738404378571398,0.6473662748227077
Nkhatabay,EQ,500,0.05028741923231933,0.6463521812450688
Nkhatabay,EQ,1000,0.0826917135515297,0.6494747968797951
Nkhatabay,EQ,1500,0.10848012933315937,0.6415968768565358
Nkhatabay,FF,1,0.001403526954919746,0.5994602505895079
Nkhatabay,FF,10,0.014456861301489786,0.60765274228506
Nkhatabay,FF,20,0.029315710227658925,0.5974160395144943
Nkhatabay,FF,50,0.05965508552479934,0.6046510628183325
Nkhatabay,FF,100,0.07202283486342516,0.6058462539245317
Nkhatabay,FF,250,0.08498773253484154,0.6049805851582881
Nkhatabay,FF,500,0.08911424187446217,0.6020589839246061
Nkhatabay,FF,1000,0.09615615249913698,0.6046999532995456
Nkhatabay,FF,1500,0.10332398074939134,0.6052393446491493
Nkhotakota,DR,1,0.006098886826813042,0.5845027129963839
Nkhotakota,DR,10,0.032398006216578505,0.5771328086716632
Nkhotakota,DR,20,0.09330567820317723,0.5853008072393586
Nkhotakota,DR,50,0.12124594556801342,0.5775068925698871
Nkhotakota,DR,100,9.99999999999993e-09,0.5797147267492415
Nkhotakota,DR,250,9.99999999999993e-09,0.5880208474706353
Nkhotakota,DR,500,9.99999999999993e-09,0.5773812909636334
Nkhotakota,DR,1000,9.99999999999993e-09,0.583242069793895
Nkhotakota,DR,1500,9.99999999999993e-09,0.5822948549351571
Nkhotakota,EQ,1,0.0003231902052720337,0.6488522632092875
Nkhotakota,EQ,10,0.0007531616138147785,0.6418122770516379
Nkhotakota,EQ,20,0.0015019245285206426,0.652187328928034
Nkhotakota,EQ,50,0.004719812981049115,0.6506736963293379
Nkhotakota,EQ,100,0.010984126308788469,0.6468399872551427
Nkhotakota,EQ,250,0.027570613844458525,0.6543706726818153
Nkhotakota,EQ,500,0.0491690021633694,0.6517046295543206
Nkhotakota,EQ,1000,0.08250115947050048,0.6527266112746887
Nkhotakota,EQ,1500,0.10619769075699213,0.6514312838482268
Nkhotakota,FF,1,0.0014517296798483626,0.583219861540702
Nkhotakota,FF,10,0.015311605963508623,0.5813358932521124
Nkhotakota,FF,20,0.03049450970728528,0.5829783696816344
Nkhotakota,FF,50,0.062403104118318474,0.5865364112062357
Nkhotakota,FF,100,0.07632094202443442,0.582256825561075
Nkhotakota,FF,250,0.09003239997775819,0.5808596144271961
Nkhotakota,FF,500,0.09291678048335943,0.5834304861496586
Nkhotakota,FF,1000,0.10221603877238729,0.5776648841824935
Nkhotakota,FF,1500,0.10886950991975873,0.5819076184759067
Nsanje,DR,1,0.005690564236793704,0.6225655902542876
Nsanje,DR,10,0.030073364625540264,0.6209784312324697
Nsanje,DR,20,0.0871211128896373,0.6279811801857182
Nsanje,DR,50,0.11267439912847989,0.6228942512568452
Nsanje,DR,100,9.99999999999993e-09,0.6242794317214205
Nsanje,DR,250,9.99999999999993e-09,0.6223535582163747
Nsanje,DR,500,9.99999999999993e-09,0.6239662992346747
Nsanje,DR,1000,9.99999999999993e-09,0.6237664526923777
Nsanje,DR,1500,9.99999999999993e-09,0.6211928617040035
Nsanje,EQ,1,0.0003212236619714348,0.653117442554732
Nsanje,EQ,10,0.0007255504364966308,0.6662459436753804
Nsanje,EQ,20,0.0014771964450088144,0.6521494544380281
Nsanje,EQ,50,0.004579847422186518,0.6606575655410698
Nsanje,EQ,100,0.01063631598832957,0.6612579586567726
Nsanje,EQ,250,0.027247039284258524,0.6582141581935448
Nsanje,EQ,500,0.048616716592863006,0.6571763670562265
Nsanje,EQ,1000,0.08115544752511551,0.6593094585870379
Nsanje,EQ,1500,0.10475691321594599,0.6604511424171492
Nsanje,FF,1,0.001355930833044094,0.6231277779987193
Nsanje,FF,10,0.014297762134707993,0.6244142648972504
Nsanje,FF,20,0.027968649524672942,0.631937243558472
Nsanje,FF,50,0.057871117855388114,0.6299413918724913
Nsanje,FF,100,0.06955408875821355,0.6290431572682421
Nsanje,FF,250,0.08317523601648431,0.626605902941706
Nsanje,FF,500,0.08653196011272252,0.6246077980111592
Nsanje,FF,1000,0.09428209962794358,0.6222635123558896
Nsanje,FF,1500,0.10176238980850914,0.6221006087195016
Ntcheu,DR,1,0.005747623026120418,0.6231982366993015
Ntcheu,DR,10,0.029956335896552385,0.6243450391517213
Ntcheu,DR,20,0.08859174970000731,0.6189270016244983
Ntcheu,DR,50,0.11510196205695164,0.6213419576528219
Ntcheu,DR,100,9.99999999999993e-09,0.6258969632387615
Ntcheu,DR,250,9.99999999999993e-09,0.6282246146607958
Ntcheu,DR,500,9.99999999999993e-09,0.6217653868899312
Ntcheu,DR,1000,9.99999999999993e-09,0.628285528324064
Ntcheu,DR,1500,9.99999999999993e-09,0.6239724966313731
Ntcheu,EQ,1,0.00032172430772678303,0.6670160656016595
Ntcheu,EQ,10,0.0007372163369460314,0.6671233048829066
Ntcheu,EQ,20,0.0014672672688729553,0.6669636066403725
Ntcheu,EQ,50,0.004658424673506461,0.6653483301601532
Ntcheu,EQ,100,0.010624571416720213,0.6686184375651032
Ntcheu,EQ,250,0.027223462926656474,0.6676289939913915
Ntcheu,EQ,500,0.048775066331756704,0.6660933716870548
Ntcheu,EQ,1000,0.08040872639159939,0.6692856660603617
Ntcheu,EQ,1500,0.10558003480351559,0.66457812144051
Ntcheu,FF,1,0.0013777142522768372,0.6200414591105222
Ntcheu,FF,10,0.014411202962246088,0.624233264971167
Ntcheu,FF,20,0.028983192549315525,0.6185068591320644
Ntcheu,FF,50,0.0592457132908815,0.6239141664247063
Ntcheu,FF,100,0.0722498387881884,0.6192568329286623
Ntcheu,FF,250,0.08394681241504555,0.6287285619408413
Ntcheu,FF,500,0.0878291041495763,0.6228991606851294
Ntcheu,FF,1000,0.09634324885092897,0.6206261901320287
Ntcheu,FF,1500,0.10190699864288413,0.6208637368674688
Ntchisi,DR,1,0.005770584801100883,0.6104595317028975
Ntchisi,DR,10,0.0305831854403779,0.607480691163805
Ntchisi,DR,20,0.0883066314264154,0.6150797610200044
Ntchisi,DR,50,0.11270158718431832,0.6192851391623165
Ntchisi,DR,100,9.99999999999993e-09,0.6143473584593825
Ntchisi,DR,250,9.99999999999993e-09,0.6189460669893061
Ntchisi,DR,500,9.99999999999993e-09,0.6128665389604461
Ntchisi,DR,1000,9.99999999999993e-09,0.6224719423447879
Ntchisi,DR,1500,9.99999999999993e-09,0.6240790804790854
Ntchisi,EQ,1,0.0003122532759627504,0.680787303139923
Ntchisi,EQ,10,0.0007208379225395176,0.6768617595827844
Ntchisi,EQ,20,0.0014443694740673416,0.6788658317845756
Ntchisi,EQ,50,0.0045314663314615046,0.6775557230998025
Ntchisi,EQ,100,0.010398359635754306,0.6804368471893593
Ntchisi,EQ,250,0.02662177957163241,0.6785084889018816
Ntchisi,EQ,500,0.04763728260085326,0.678626916485167
Ntchisi,EQ,1000,0.08010951553062286,0.6786385894697766
Ntchisi,EQ,1500,0.10386183631594073,0.6794946268660419
Ntchisi,FF,1,0.0013753849413495364,0.6153309254162344
Ntchisi,FF,10,0.01451830737370111,0.6160219946800534
Ntchisi,FF,20,0.029019009152766735,0.6178857090968332
Ntchisi,FF,50,0.05977198330193782,0.6122158584546467
Ntchisi,FF,100,0.07089637741673456,0.6190631426272228
Ntchisi,FF,250,0.08401598961669157,0.6160277179423642
Ntchisi,FF,500,0.08764822916648202,0.6204309566852938
Ntchisi,FF,1000,0.0970101849983463,0.6130171779671973
Ntchisi,FF,1500,0.10254239850921246,0.6157189323682939
Phalombe,DR,1,0.005600424808219817,0.6242909257954132
Phalombe,DR,10,0.02964120611701485,0.6222858837466997
Phalombe,DR,20,0.0852720477480553,0.6304027833664043
Phalombe,DR,50,0.11088624454279535,0.6245304324165463
Phalombe,DR,100,9.99999999999993e-09,0.6193224730927517
Phalombe,DR,250,9.99999999999993e-09,0.6222355861585979
Phalombe,DR,500,9.99999999999993e-09,0.6228495382637701
Phalombe,DR,1000,9.99999999999993e-09,0.6274836483289605
Phalombe,DR,1500,9.99999999999993e-09,0.6276416973319728
Phalombe,EQ,1,0.0003174778716940025,0.6660790872434982
Phalombe,EQ,10,0.0007276903824589026,0.6702970507004358
Phalombe,EQ,20,0.001441616563690313,0.6711101875012917
Phalombe,EQ,50,0.004574777523607083,0.6678266358808914
Phalombe,EQ,100,0.01065957942015839,0.6614724011957386
Phalombe,EQ,250,0.02682576057240981,0.6721783924495996
Phalombe,EQ,500,0.047610208452580544,0.6740419607720477
Phalombe,EQ,1000,0.07976401973464955,0.6721378316480245
Phalombe,EQ,1500,0.10499427156495231,0.6634160355378816
Phalombe,FF,1,0.0013547332108968019,0.6197398775270038
Phalombe,FF,10,0.01415904279912442,0.6242148769232143
Phalombe,FF,20,0.028085028571309543,0.6269791611481761
Phalombe,FF,50,0.058269979514467975,0.6272113569719618
Phalombe,FF,100,0.07093415533205087,0.6222143478614943
Phalombe,FF,250,0.08323230162998381,0.6217904609087804
Phalombe,FF,500,0.08581662312428763,0.6225959029590766
Phalombe,FF,1000,0.09423927004698796,0.6225572912153969
Phalombe,FF,1500,0.099989061076478,0.6246288781382836
Rumphi,DR,1,0.005870725991658361,0.6040587438394823
Rumphi,DR,10,0.03081979095985389,0.6060076025647444
Rumphi,DR,20,0.09073946465149245,0.6032019424844637
Rumphi,DR,50,0.11676093244367335,0.6027053721810026
Rumphi,DR,100,9.99999999999993e-09,0.6094273834410855
Rumphi,DR,250,9.99999999999993e-09,0.6034622912945412
Rumphi,DR,500,9.99999999999993e-09,0.6066220690445304
Rumphi,DR,1000,9.99999999999993e-09,0.6085759359158273
Rumphi,DR,1500,9.99999999999993e-09,0.6093303338789214
Rumphi,EQ,1,0.00031806282875425715,0.6627763641495186
Rumphi,EQ,10,0.0007290349941334409,0.665554592449571
Rumphi,EQ,20,0.001457858283557751,0.6625595942688207
Rumphi,EQ,50,0.004670790908640101,0.6561706968212727
Rumphi,EQ,100,0.010869257965167934,0.6556919923537968
Rumphi,EQ,250,0.027188424359136935,0.6608096258237118
Rumphi,EQ,500,0.04885737782913649,0.6647341336556428
Rumphi,EQ,1000,0.08142234500227995,0.6606328303588991
Rumphi,EQ,1500,0.1059659982292921,0.6581406646419234
Rumphi,FF,1,0.001427958217333842,0.5985070913508755
Rumphi,FF,10,0.014955709920995437,0.6011716262014936
Rumphi,FF,20,0.02930148769942954,0.6102149308673893
Rumphi,FF,50,0.06078427303395017,0.6080154221242874
Rumphi,FF,100,0.07306684860181453,0.6049321282816242
Rumphi,FF,250,0.08600968405002636,0.6081853780508392
Rumphi,FF,500,0.0901187095041567,0.6066588559661852
Rumphi,FF,1000,0.09653848865550908,0.6063835907184307
Rumphi,FF,1500,0.1056106436578475,0.6036839571007618
Salima,DR,1,0.00558372391307202,0.6383080183660432
Salima,DR,10,0.029588643630184357,0.6341062020332893
Salima,DR,20,0.08522997199328218,0.6410260321708696
Salima,DR,50,0.11225310113416481,0.6315495334189678
Salima,DR,100,9.99999999999993e-09,0.6378313894936734
Salima,DR,250,9.99999999999993e-09,0.6333580307526805
Salima,DR,500,9.99999999999993e-09,0.6315468082880213
Salima,DR,1000,9.99999999999993e-09,0.6287162636321276
Salima,DR,1500,9.99999999999993e-09,0.6317840160162629
Salima,EQ,1,0.0003201133407478843,0.6725644639048172
Salima,EQ,10,0.0007365629559895661,0.6676116920983866
Salima,EQ,20,0.0014567689869348576,0.6677817652634573
Salima,EQ,50,0.004598395064567611,0.6701573442149981
Salima,EQ,100,0.01054415310687426,0.6733195487747188
Salima,EQ,250,0.026637434351602055,0.6741262051900208
Salima,EQ,500,0.04801870589912808,0.6734040052303691
Salima,EQ,1000,0.08006529748667911,0.670283984406748
Salima,EQ,1500,0.10414795313774478,0.669612357106801
Salima,FF,1,0.001340103827416439,0.6378092669167038
Salima,FF,10,0.014218248877024305,0.6365179340376365
Salima,FF,20,0.02847332648240501,0.6428483995047948
Salima,FF,50,0.057716605764846544,0.6383815038146278
Salima,FF,100,0.0708887740583969,0.6303274193935252
Salima,FF,250,0.08231285294204956,0.6378454792583076
Salima,FF,500,0.08506482468337484,0.637501324953513
Salima,FF,1000,0.094011171747951,0.633095117531374
Salima,FF,1500,0.10042350496743084,0.6324442324136578
Thyolo,DR,1,0.005676894753496623,0.622011191792082
Thyolo,DR,10,0.02985040570587393,0.6215257350727206
Thyolo,DR,20,0.08782124619485727,0.6143066377581129
Thyolo,DR,50,0.11235583313323552,0.6224215599777206
Thyolo,DR,100,9.99999999999993e-09,0.6213142838375372
Thyolo,DR,250,9.99999999999993e-09,0.6129560112796826
Thyolo,DR,500,9.99999999999993e-09,0.6240298549414347
Thyolo,DR,1000,9.99999999999993e-09,0.6219118367913486
Thyolo,DR,1500,9.99999999999993e-09,0.6252511453617645
Thyolo,EQ,1,0.0003225130638250493,0.656302903703294
Thyolo,EQ,10,0.0007358241865478086,0.6627792824581861
Thyolo,EQ,20,0.0014671370529008027,0.6584567609913513
Thyolo,EQ,50,0.004641323847552225,0.6608894592970698
Thyolo,EQ,100,0.01071690773410748,0.6673663594130237
Thyolo,EQ,250,0.02671011480881091,0.6664301683070911
Thyolo,EQ,500,0.04810446713428131,0.6633508722802965
Thyolo,EQ,1000,0.08036564773086159,0.6656667236900256
Thyolo,EQ,1500,0.10539622428704386,0.660898019860338
Thyolo,FF,1,0.0013543039368955202,0.621402795463375
Thyolo,FF,10,0.01418550250687847,0.6248686344779135
Thyolo,FF,20,0.028590131243188734,0.6202482054640486
Thyolo,FF,50,0.058495449460524034,0.6277132119724531
Thyolo,FF,100,0.07039748336329436,0.6238924004749563
Thyolo,FF,250,0.0830023110980092,0.6229174836117273
Thyolo,FF,500,0.08709989660074774,0.6165147353554449
Thyolo,FF,1000,0.09298333869149382,0.6249975371590456
Thyolo,FF,1500,0.10051395104140198,0.623739898811741
Zomba City,DR,1,0.006395209696376639,0.5567201389548383
Zomba City,DR,10,0.03343917121531003,0.5617964864075311
Zomba City,DR,20,0.0973052239926346,0.5621585273327676
Zomba City,DR,50,0.12734965695281444,0.5556504821073714
Zomba City,DR,100,9.99999999999993e-09,0.5592749643155225
Zomba City,DR,250,9.99999999999993e-09,0.5572887547796964
Zomba City,DR,500,9.99999999999993e-09,0.5581067973154424
Zomba City,DR,1000,9.99999999999993e-09,0.5578727231868172
Zomba City,DR,1500,9.99999999999993e-09,0.5583674376518065
Zomba City,EQ,1,0.0003310924591126662,0.6439422612756817
Zomba City,EQ,10,0.0007475794518863594,0.6455819326248191
Zomba City,EQ,20,0.0014920327538511993,0.6502845395195025
Zomba City,EQ,50,0.0047484434226891595,0.6475716905797946
Zomba City,EQ,100,0.010908491803484736,0.653665491035392
Zomba City,EQ,250,0.02763082945149864,0.6507164334485587
Zomba City,EQ,500,0.0507430103403553,0.6420164885456655
Zomba City,EQ,1000,0.0825576487982005,0.6487914972165724
Zomba City,EQ,1500,0.10795889079962306,0.645846498567582
Zomba City,FF,1,0.0015185733858718489,0.5651822213364774
Zomba City,FF,10,0.01588930279752711,0.5655884685156731
Zomba City,FF,20,0.03219346978395169,0.5578644024346125
Zomba City,FF,50,0.0667283975152795,0.5565740149156636
Zomba City,FF,100,0.08064367396354276,0.5493726486624029
Zomba City,FF,250,0.09442723522074893,0.557164752085904
Zomba City,FF,500,0.09955442118710776,0.5514262755870156
Zomba City,FF,1000,0.1058813700146971,0.557720754762381
Zomba City,FF,1500,0.11481677716580158,0.5594302634409475
Zomba Non-City,DR,1,0.00568397116085605,0.6141014757721505
Zomba Non-City,DR,10,0.03037222335549232,0.6112558634264251
Zomba Non-City,DR,20,0.08655969018760534,0.6199247086180819
Zomba Non-City,DR,50,0.11363626995234405,0.6064978092367402
Zomba Non-City,DR,100,9.99999999999993e-09,0.6165102359258526
Zomba Non-City,DR,250,9.99999999999993e-09,0.6089941231318348
Zomba Non-City,DR,500,9.99999999999993e-09,0.6117457545618399
Zomba Non-City,DR,1000,9.99999999999993e-09,0.6155106751855056
Zomba Non-City,DR,1500,9.99999999999993e-09,0.6143687571966964
Zomba Non-City,EQ,1,0.00031781327145586144,0.6653667394032192
Zomba Non-City,EQ,10,0.0007315071880582314,0.6628399059001812
Zomba Non-City,EQ,20,0.0014380728238401813,0.6716019690915299
Zomba Non-City,EQ,50,0.004570656938628732,0.6692059834158489
Zomba Non-City,EQ,100,0.010418982806716827,0.6756072154959436
Zomba Non-City,EQ,250,0.026754466185480465,0.6674100852446494
Zomba Non-City,EQ,500,0.04860022866436725,0.6632483788447728
Zomba Non-City,EQ,1000,0.08012370135312015,0.6686088927448711
Zomba Non-City,EQ,1500,0.10373262774791736,0.6684456643817573
Zomba Non-City,FF,1,0.0013631683236460114,0.6133129905588779
Zomba Non-City,FF,10,0.014586609656211598,0.6065242413396807
Zomba Non-City,FF,20,0.028347571313283516,0.6144327317899905
Zomba Non-City,FF,50,0.05856525867010012,0.6152373649053225
Zomba Non-City,FF,100,0.07119326945231182,0.6103014781987351
Zomba Non-City,FF,250,0.08338196487835871,0.6101676100540779
Zomba Non-City,FF,500,0.08795745898735435,0.6086669476133462
Zomba Non-City,FF,1000,0.09445313783663484,0.6114887802102366
Zomba Non-City,FF,1500,0.10178910826903191,0.6111496989686113
