region,hazard,rp,fa,v
VI - Western Visayas,EQ,1,0.0002648008752497156,0.22346926443210258
VI - Western Visayas,EQ,10,0.0003307913619673181,0.2242393850837127
VI - Western Visayas,EQ,25,0.007024888750891095,0.22395657139583705
VI - Western Visayas,EQ,30,0.010834461780397875,0.2236413454114559
VI - Western Visayas,EQ,50,0.030419325077209458,0.22415895086642998
VI - Western Visayas,EQ,100,0.11854073780812813,0.22382303800422018
VI - Western Visayas,EQ,200,0.27447676842654556,0.2238625727214325
VI - Western Visayas,EQ,250,0.3352262642039497,0.22226827249248204
VI - Western Visayas,EQ,500,0.5228021530779148,0.22245013133207994
VI - Western Visayas,EQ,1000,0.6834754698220415,0.22373955065142864
VI - Western Visayas,EQ,2000,0.9499999999999799,0.5039006393680356
VI - Western Visayas,HU,1,0.001178295884371572,0.18319004650113194
VI - Western Visayas,HU,10,0.003536206045473906,0.1827694055680558
VI - Western Visayas,HU,25,0.014838674115431667,0.1832748712834504
VI - Western Visayas,HU,30,0.018868291255108444,0.18279551160501134
VI - Western Visayas,HU,50,0.03276656965095523,0.18241990795391516
VI - Western Visayas,HU,100,0.06319377521097698,0.18283346410194656
VI - Western Visayas,HU,200,0.10202609085590594,0.18384237775666082
VI - Western Visayas,HU,250,0.1221394734317709,0.18297441682248336
VI - Western Visayas,HU,500,0.21994600729953184,0.18377105706105704
VI - Western Visayas,HU,1000,0.3633049686540132,0.1830146169077577
VI - Western Visayas,HU,2000,0.0007491622674958227,0.18399848248658904
VI - Western Visayas,PF,1,0.0010211502065248631,0.18349651484403903
VI - Western Visayas,PF,10,0.006186323776672869,0.18300644035889546
VI - Western Visayas,PF,25,0.01317843609807316,0.18355843330990457
VI - Western Visayas,PF,30,0.01485175057736663,0.1825014487511366
VI - Western Visayas,PF,50,0.02087100385887896,0.1829977668123787
VI - Western Visayas,PF,100,0.0344042041723718,0.1823919180962204
VI - Western Visayas,PF,200,0.05110372804057614,0.1843458701019932
VI - Western Visayas,PF,250,0.05939694505396524,0.18232259809002327
VI - Western Visayas,PF,500,0.08024657209125458,0.1823224589933885
VI - Western Visayas,PF,1000,0.09749242889167548,0.1835837123892632
VI - Western Visayas,PF,2000,0.013873809633380346,0.18308098125466976
VI - Western Visayas,SS,1,0.0006594955179530203,0.18272250837588264
VI - Western Visayas,SS,10,0.006434791575018838,0.18320240679940278
VI - Western Visayas,SS,25,0.013016165124789062,0.1839644948008736
VI - Western Visayas,SS,30,0.015399975990531148,0.18304742834458085
VI - Western Visayas,SS,50,0.020581348136731615,0.1833428167854683
VI - Western Visayas,SS,100,0.030570293060365388,0.1829959857048523
VI - Western Visayas,SS,200,0.06399883352084758,0.18215503043982775
VI - Western Visayas,SS,250,0.07199749525954995,0.1837729477195324
VI - Western Visayas,SS,500,0.09602499347116349,0.1819112080563655
VI - Western Visayas,SS,1000,0.11445804624848321,0.18317686869090175
VI - Western Visayas,SS,2000,0.012091484726414416,0.18214555840747754
VII - Central Visayas,EQ,1,0.00013977674471967358,0.19060246473605222
VII - Central Visayas,EQ,10,0.00017768639619270005,0.18901458967015916
VII - Central Visayas,EQ,25,0.003343461748713767,0.19156085757153307
VII - Central Visayas,EQ,30,0.005816515437669264,0.1901754652271065
VII - Central Visayas,EQ,50,0.015958681240714107,0.18875329869271265
VII - Central Visayas,EQ,100,0.04324661024443411,0.19202894014953772
VII - Central Visayas,EQ,200,0.1180610049381145,0.19015846202746034
VII - Central Visayas,EQ,250,0.15784211919555416,0.1908073330874707
VII - Central Visayas,EQ,500,0.2535327146535329,0.1910029640536692
VII - Central Visayas,EQ,1000,0.5200112290240265,0.19055363477625953
VII - Central Visayas,EQ,2000,0.9499999999999996,0.3070048066529569
VII - Central Visayas,HU,1,0.0019449917505119704,0.15663350875602303
VII - Central Visayas,HU,10,0.005408158134938969,0.15591914739489482
VII - Central Visayas,HU,25,0.02340442997562823,0.15636032410662035
VII - Central Visayas,HU,30,0.02981170304664263,0.15693701884353375
VII - Central Visayas,HU,50,0.05351259932098441,0.15506451397619983
VII - Central Visayas,HU,100,0.10081456382218332,0.15575936207683735
VII - Central Visayas,HU,200,0.17663661765898747,0.15599259524450518
VII - Central Visayas,HU,250,0.20431448032122979,0.15638024830450492
VII - Central Visayas,HU,500,0.30439779018514196,0.15670565598339406
VII - Central Visayas,HU,1000,0.6059740823893485,0.1571776062856707
VII - Central Visayas,HU,2000,0.012062718106641276,0.15576514914083864
VII - Central Visayas,PF,1,0.004026880648503618,0.15600655428070379
VII - Central Visayas,PF,10,0.029687098778984743,0.15608014781290497
VII - Central Visayas,PF,25,0.05556474548407925,0.1542203160396131
VII - Central Visayas,PF,30,0.059804921935824644,0.15551466199231562
VII - Central Visayas,PF,50,0.07522771908674801,0.15633073838332895
VII - Central Visayas,PF,100,0.09657541306771829,0.15588118731645165
VII - Central Visayas,PF,200,0.11751806176590808,0.15626020488715162
VII - Central Visayas,PF,250,0.12653726003082968,0.15621190879722602
VII - Central Visayas,PF,500,0.14758260743697837,0.1557089095812391
VII - Central Visayas,PF,1000,0.1593410375098365,0.155792292773785
VII - Central Visayas,PF,2000,0.012089385375703173,0.15568424962358365
VII - Central Visayas,SS,1,0.0010283312431913598,0.15539587382461237
VII - Central Visayas,SS,10,0.0022200568098478105,0.15645982341806544
VII - Central Visayas,SS,25,0.03953701175977641,0.15693824013675495
VII - Central Visayas,SS,30,0.04539138843568916,0.1570535510472894
VII - Central Visayas,SS,50,0.05494821957422997,0.1567222896710822
VII - Central Visayas,SS,100,0.0667137866749466,0.15568394329945295
VII - Central Visayas,SS,200,0.07523757898381159,0.1560887552599586
VII - Central Visayas,SS,250,0.08170740257172913,0.15626679010781333
VII - Central Visayas,SS,500,0.09310102320532149,0.15627222621941192
VII - Central Visayas,SS,1000,0.1080970413500697,0.15693847135731367
VII - Central Visayas,SS,2000,0.0715361329283464,0.15554937310292094
VIII - Eastern Visayas,EQ,1,0.0016713854671245268,0.2010980777886827
VIII - Eastern Visayas,EQ,10,0.0029020426565198195,0.1996058451084326
VIII - Eastern Visayas,EQ,25,0.02195108006073307,0.1992185781180721
VIII - Eastern Visayas,EQ,30,0.03063230203496097,0.1996116075513827
VIII - Eastern Visayas,EQ,50,0.06891735817970569,0.20095433200136598
VIII - Eastern Visayas,EQ,100,0.16202608064521962,0.20099460321754462
VIII - Eastern Visayas,EQ,200,0.29787565178898,0.20049058407033143
VIII - Eastern Visayas,EQ,250,0.36417974025790234,0.19950878159384516
VIII - Eastern Visayas,EQ,500,0.48278551160208555,0.20040002938101673
VIII - Eastern Visayas,EQ,1000,0.5952321854576097,0.20073665116793227
VIII - Eastern Visayas,EQ,2000,0.287531638490358,0.19998387783256932
VIII - Eastern Visayas,HU,1,0.008250340054492737,0.16730027370698972
VIII - Eastern Visayas,HU,10,0.04177271905383403,0.16533925525104676
VIII - Eastern Visayas,HU,25,0.12530730564333722,0.16698777957332409
VIII - Eastern Visayas,HU,30,0.15019311858826115,0.165704414365257
VIII - Eastern Visayas,HU,50,0.229886731637849,0.16624559631734565
VIII - Eastern Visayas,HU,100,0.39373915282383076,0.16586780191506198
VIII - Eastern Visayas,HU,200,0.6582845551865982,0.16629319144234525
VIII - Eastern Visayas,HU,250,0.7544006955358286,0.16590031764600374
VIII - Eastern Visayas,HU,500,0.9500000000000154,0.19089152224825226
VIII - Eastern Visayas,HU,1000,0.9500000000000154,0.25754117751833094
VIII - Eastern Visayas,HU,2000,1.0000000000000497e-08,0.1663876325623273
VIII - Eastern Visayas,PF,1,0.0004910802716299547,0.16627375914049114
VIII - Eastern Visayas,PF,10,0.0015708957595491596,0.16588291570101832
VIII - Eastern Visayas,PF,25,0.006825185117707017,0.1675166194177462
VIII - Eastern Visayas,PF,30,0.008726022587592702,0.16491935277810926
VIII - Eastern Visayas,PF,50,0.01605262234316508,0.1660862369063255
VIII - Eastern Visayas,PF,100,0.031024141085189277,0.16577196438456157
VIII - Eastern Visayas,PF,200,0.04845174504902481,0.16633010882720986
VIII - Eastern Visayas,PF,250,0.05483233587340309,0.16656226173998986
VIII - Eastern Visayas,PF,500,0.06878311994055068,0.16632452671123202
VIII - Eastern Visayas,PF,1000,0.08655041254203655,0.16589128777970777
VIII - Eastern Visayas,PF,2000,0.011275258252890337,0.1672067086593681
VIII - Eastern Visayas,SS,1,0.004440499467773212,0.16620377056313962
VIII - Eastern Visayas,SS,10,0.02403287899547533,0.16492634737445735
VIII - Eastern Visayas,SS,25,0.05008321777411674,0.16490168643343234
VIII - Eastern Visayas,SS,30,0.05501608105008405,0.16557095808667166
VIII - Eastern Visayas,SS,50,0.06990962197352191,0.16592922587328027
VIII - Eastern Visayas,SS,100,0.08752143674340117,0.16613309184444774
VIII - Eastern Visayas,SS,200,0.10637693184966539,0.1656978611090624
VIII - Eastern Visayas,SS,250,0.11362369073680317,0.16653322552087937
VIII - Eastern Visayas,SS,500,0.13840457811710527,0.1661799140690092
VIII - Eastern Visayas,SS,1000,0.16290375879174226,0.16557891173931197
VIII - Eastern Visayas,SS,2000,1.0000000000000497e-08,0.16566934924720436
X - Northern Mindanao,EQ,1,0.00017113640961783836,0.19683156240420585
X - Northern Mindanao,EQ,10,0.00021940981393496215,0.1963377460549927
X - Northern Mindanao,EQ,25,0.003177023709588282,0.19592756445407414
X - Northern Mindanao,EQ,30,0.004736901210336631,0.19790581317779737
X - Northern Mindanao,EQ,50,0.011907723292206338,0.19551532451762965
X - Northern Mindanao,EQ,100,0.03336418889768744,0.19637095092211518
X - Northern Mindanao,EQ,200,0.08056814221409295,0.19615740904955806
X - Northern Mindanao,EQ,250,0.09964892523679918,0.1949874004801049
X - Northern Mindanao,EQ,500,0.1535448240043769,0.19710032776422665
X - Northern Mindanao,EQ,1000,0.2613984286474674,0.19697681899584518
X - Northern Mindanao,EQ,2000,0.7586148137086339,0.19612808058941844
X - Northern Mindanao,HU,1,5.87568199217072e-05,0.1607504723591681
X - Northern Mindanao,HU,10,7.45210074999762e-05,0.1604668583561108
X - Northern Mindanao,HU,25,0.0014445901918008347,0.16223356283541998
X - Northern Mindanao,HU,30,0.002147013898680333,0.161218579956334
X - Northern Mindanao,HU,50,0.005834939155874962,0.16107953934702704
X - Northern Mindanao,HU,100,0.01836579348195479,0.16033701578519685
X - Northern Mindanao,HU,200,0.04889590697054702,0.16131153157762565
X - Northern Mindanao,HU,250,0.06803944610648191,0.1614676202144807
X - Northern Mindanao,HU,500,0.135874131518683,0.1630535248508617
X - Northern Mindanao,HU,1000,0.304565310694569,0.16166049822301706
X - Northern Mindanao,HU,2000,0.9500000000000302,0.20399407682392257
X - Northern Mindanao,PF,1,0.00021653725462994069,0.16155808768932817
X - Northern Mindanao,PF,10,0.000561682426303257,0.1626762797203854
X - Northern Mindanao,PF,25,0.002953745022792632,0.16152132233508293
X - Northern Mindanao,PF,30,0.003400257485864644,0.1614703303925424
X - Northern Mindanao,PF,50,0.005137358754841493,0.16168275274698257
X - Northern Mindanao,PF,100,0.010072353934745617,0.1622591728358749
X - Northern Mindanao,PF,200,0.024435044606889892,0.16117459716321791
X - Northern Mindanao,PF,250,0.03328834991506102,0.1617221615873401
X - Northern Mindanao,PF,500,0.10141807029278509,0.1618122419530112
X - Northern Mindanao,PF,1000,0.18272723816800815,0.1620777223871503
X - Northern Mindanao,PF,2000,0.1103016664168591,0.16158367249878164
X - Northern Mindanao,SS,1,1.0000000000000233e-08,0.16049242784373083
X - Northern Mindanao,SS,10,1.0000000000000233e-08,0.16118795272992015
X - Northern Mindanao,SS,25,1.0000000000000233e-08,0.16173283356919632
X - Northern Mindanao,SS,30,1.0000000000000233e-08,0.16105458470319334
X - Northern Mindanao,SS,50,1.0000000000000233e-08,0.16182592782708535
X - Northern Mindanao,SS,100,7.704552748219741e-05,0.16113096372112423
X - Northern Mindanao,SS,200,0.004895417146160599,0.16173424609516462
X - Northern Mindanao,SS,250,0.005945809872033121,0.1610433370246414
X - Northern Mindanao,SS,500,0.02212693486631491,0.16104513786960256
X - Northern Mindanao,SS,1000,0.02651110485545115,0.16149809261356882
X - Northern Mindanao,SS,2000,0.06991564858807837,0.16364309954402848
XI - Davao,EQ,1,0.0014522924236949261,0.20180895962259573
XI - Davao,EQ,10,0.002294155028434567,0.2010019547891756
XI - Davao,EQ,25,0.0163445334774151,0.20204419898984907
XI - Davao,EQ,30,0.024971450983762966,0.2016967388371252
XI - Davao,EQ,50,0.06106220936623894,0.20284665484892792
XI - Davao,EQ,100,0.14015068728867217,0.20128959216408188
XI - Davao,EQ,200,0.23046516681454857,0.20278189471436542
XI - Davao,EQ,250,0.26491473864188053,0.20162277581073834
XI - Davao,EQ,500,0.35606252645504793,0.2028048431897886
XI - Davao,EQ,1000,0.5067618044323193,0.20338315861631887
XI - Davao,EQ,2000,0.032504742547880265,0.20115676664570878
XI - Davao,HU,1,1.0000000000000546e-08,0.16682219786113966
XI - Davao,HU,10,1.0000000000000546e-08,0.16661472268253738
XI - Davao,HU,25,4.620356972013046e-05,0.1669276413157071
XI - Davao,HU,30,0.00010321999760876662,0.16676778772253073
XI - Davao,HU,50,0.0006404589295872651,0.16700197118182591
XI - Davao,HU,100,0.002783901459674629,0.1661100323800856
XI - Davao,HU,200,0.009839634381015648,0.16692052191393106
XI - Davao,HU,250,0.013406032922898738,0.16569786898503103
XI - Davao,HU,500,0.03152493584343715,0.16584887078303046
XI - Davao,HU,1000,0.06386717854137532,0.16641830504211436
XI - Davao,HU,2000,0.2556241785273385,0.1679204661340667
XI - Davao,PF,1,9.675049517833777e-07,0.1656432167569737
XI - Davao,PF,10,1.1895722640407774e-06,0.1671845992587821
XI - Davao,PF,25,0.001668430815027648,0.1676421536434459
XI - Davao,PF,30,0.002531704159674234,0.16644699141191918
XI - Davao,PF,50,0.005217588868627227,0.1660376117164023
XI - Davao,PF,100,0.009888516332289038,0.1663775015709377
XI - Davao,PF,200,0.015798311041530986,0.16804939637335986
XI - Davao,PF,250,0.018381067935365026,0.16752872165601432
XI - Davao,PF,500,0.026342983042248205,0.16739956623956112
XI - Davao,PF,1000,0.053833406206055465,0.16680299713876026
XI - Davao,PF,2000,0.258085234007546,0.16680435411435687
XI - Davao,SS,1,1.0000000000000546e-08,0.16665470775735045
XI - Davao,SS,10,1.0000000000000546e-08,0.1660860129770844
XI - Davao,SS,25,9.277054185671092e-05,0.16689076447623163
XI - Davao,SS,30,9.902912758749831e-05,0.16756960706390053
XI - Davao,SS,50,0.00010537775787547686,0.16563601922572707
XI - Davao,SS,100,0.00011169551577450272,0.16662556028882647
XI - Davao,SS,200,0.000126678951472819,0.16635469864954847
XI - Davao,SS,250,0.00013317371475363035,0.16745877022571698
XI - Davao,SS,500,0.00020309961649926978,0.16724706777057916
XI - Davao,SS,1000,0.005133758740056958,0.16646345255353773
XI - Davao,SS,2000,0.01436661413409722,0.1663061495764354
XII - SOCCSKSARGEN,EQ,1,0.0011594161715066775,0.22348084568008383
XII - SOCCSKSARGEN,EQ,10,0.001825761199354496,0.22467674209632144
XII - SOCCSKSARGEN,EQ,25,0.01231159791639762,0.22519295580763557
XII - SOCCSKSARGEN,EQ,30,0.01673941197555961,0.22514541452850637
XII - SOCCSKSARGEN,EQ,50,0.03738874058349063,0.2237762039948398
XII - SOCCSKSARGEN,EQ,100,0.0920196283006117,0.22386500229110753
XII - SOCCSKSARGEN,EQ,200,0.1801046449514655,0.22354249599965992
XII - SOCCSKSARGEN,EQ,250,0.21641298819598237,0.22386196462462296
XII - SOCCSKSARGEN,EQ,500,0.32848286639026353,0.2243754825717047
XII - SOCCSKSARGEN,EQ,1000,0.43750581667770894,0.22430868142421853
XII - SOCCSKSARGEN,EQ,2000,0.02503811046709155,0.2249269342863096
XII - SOCCSKSARGEN,HU,1,1.0000000000000386e-08,0.18857789641249587
XII - SOCCSKSARGEN,HU,10,1.0000000000000386e-08,0.1889972274457382
XII - SOCCSKSARGEN,HU,25,1.2972546497076469e-06,0.18860324270819112
XII - SOCCSKSARGEN,HU,30,4.393166808618966e-06,0.18761183233141712
XII - SOCCSKSARGEN,HU,50,3.588276828695321e-05,0.18918038335465773
XII - SOCCSKSARGEN,HU,100,0.00024669187457039473,0.18931683877439917
XII - SOCCSKSARGEN,HU,200,0.0008222664179246472,0.186778411556872
XII - SOCCSKSARGEN,HU,250,0.001469277095796581,0.18815079350345937
XII - SOCCSKSARGEN,HU,500,0.0050584781626514756,0.188587789531988
XII - SOCCSKSARGEN,HU,1000,0.010867383812334933,0.1881049486363898
XII - SOCCSKSARGEN,HU,2000,0.03057258992942014,0.1870659258165095
XII - SOCCSKSARGEN,PF,1,1.0000000000000386e-08,0.18762276498461308
XII - SOCCSKSARGEN,PF,10,1.0000000000000386e-08,0.18839647287065864
XII - SOCCSKSARGEN,PF,25,7.0842396256309675e-06,0.1897678496290462
XII - SOCCSKSARGEN,PF,30,1.642722607210488e-05,0.18844315325151229
XII - SOCCSKSARGEN,PF,50,0.00015348497399941393,0.18724564101864902
XII - SOCCSKSARGEN,PF,100,0.0008102144967158574,0.1887750998811594
XII - SOCCSKSARGEN,PF,200,0.0021578590716374254,0.1880302998013626
XII - SOCCSKSARGEN,PF,250,0.0027455646089927497,0.18718713638678453
XII - SOCCSKSARGEN,PF,500,0.005408253303681102,0.18917635062136448
XII - SOCCSKSARGEN,PF,1000,0.014075788409552861,0.18778009895423753
XII - SOCCSKSARGEN,PF,2000,0.06078747547655977,0.18721684330571886
XIII - Caraga,EQ,1,0.0023023931169249365,0.19665183028708522
XIII - Caraga,EQ,10,0.003722685587719709,0.19721958211125615
XIII - Caraga,EQ,25,0.025702132274120163,0.19772012852471516
XIII - Caraga,EQ,30,0.037310406719740376,0.19683680886208565
XIII - Caraga,EQ,50,0.09605952901453492,0.19660814699956858
XIII - Caraga,EQ,100,0.2714326544501808,0.19847531341161717
XIII - Caraga,EQ,200,0.5290555101676977,0.1974696904120396
XIII - Caraga,EQ,250,0.600852150275531,0.19843057731727518
XIII - Caraga,EQ,500,0.7953630005966464,0.1945046735478295
XIII - Caraga,EQ,1000,0.9177716889632703,0.19719521455527425
XIII - Caraga,EQ,2000,0.8769752843647884,0.19642390142956812
XIII - Caraga,HU,1,0.0011289303108519726,0.16273118854541926
XIII - Caraga,HU,10,0.0025023143627821882,0.16280254875784134
XIII - Caraga,HU,25,0.014025591130309338,0.1630095284721414
XIII - Caraga,HU,30,0.018127738740304263,0.16321150443082108
XIII - Caraga,HU,50,0.03858726982565525,0.1616097860622523
XIII - Caraga,HU,100,0.07958222679749856,0.1615537936616695
XIII - Caraga,HU,200,0.14200494887401763,0.16327586642121109
XIII - Caraga,HU,250,0.17108651563190366,0.16292690294531278
XIII - Caraga,HU,500,0.2535059531061317,0.1615075844897572
XIII - Caraga,HU,1000,0.33966540910818077,0.16290972280615632
XIII - Caraga,HU,2000,0.14321176198547103,0.16178892964166264
XIII - Caraga,PF,1,0.00012652840428315697,0.16249250158707404
XIII - Caraga,PF,10,0.0002700091219894752,0.16316806235485065
XIII - Caraga,PF,25,0.001607820243616208,0.16267594551226658
XIII - Caraga,PF,30,0.0023237536276061524,0.16057569852712447
XIII - Caraga,PF,50,0.005536958416044501,0.163339722385138
XIII - Caraga,PF,100,0.014590177314567717,0.16247852669203544
XIII - Caraga,PF,200,0.026911169547219508,0.1613812378747391
XIII - Caraga,PF,250,0.03193036676603518,0.16221844136234023
XIII - Caraga,PF,500,0.05040501005757265,0.16297804771607266
XIII - Caraga,PF,1000,0.07308996039996532,0.16185304938693976
XIII - Caraga,PF,2000,0.08994498027358233,0.1619063946758394
XIII - Caraga,SS,1,0.00016356350470811951,0.16229196339440508
XIII - Caraga,SS,10,0.002795243622272728,0.16218274624697446
XIII - Caraga,SS,25,0.0047539859229026446,0.16118277641150072
XIII - Caraga,SS,30,0.005081852410860674,0.16177565335865476
XIII - Caraga,SS,50,0.005860019671366821,0.16172253243717646
XIII - Caraga,SS,100,0.007318858769222993,0.16230679147922192
XIII - Caraga,SS,200,0.008523194781185333,0.1627887729906249
XIII - Caraga,SS,250,0.008924972173441232,0.16121646442555743
XIII - Caraga,SS,500,0.009858058426365928,0.1628891368130561
XIII - Caraga,SS,1000,0.01118611982700195,0.1633087978829198
XIII - Caraga,SS,2000,0.0010387672382582936,0.16227761642796235
