region,hazard,rp,fa,v
VI - Western Visayas,EQ,1,0.00026690192155042456,0.2221858855932419
VI - Western Visayas,EQ,10,0.0003316105051492934,0.22337004660472373
VI - Western Visayas,EQ,25,0.007069071304028512,0.2240526425833519
VI - Western Visayas,EQ,30,0.010767281971520996,0.22402373893247837
VI - Western Visayas,EQ,50,0.030784594307747753,0.22407703936962975
VI - Western Visayas,EQ,100,0.11781337788867294,0.22450540906189967
VI - Western Visayas,EQ,200,0.272512193167168,0.22361911965841952
VI - Western Visayas,EQ,250,0.33520290150409565,0.2240962559174162
VI - Western Visayas,EQ,500,0.5140900699855335,0.2246381188526786
VI - Western Visayas,EQ,1000,0.6786596098455019,0.22404005013053122
VI - Western Visayas,EQ,2000,0.9499999999999799,0.4946172904918799
VI - Western Visayas,HU,1,0.0011752606868736589,0.18215409559694348
VI - Western Visayas,HU,10,0.0034789944561021227,0.18222828302585622
VI - Western Visayas,HU,25,0.014823965996155365,0.18353982569774555
VI - Western Visayas,HU,30,0.018602553875583447,0.18322974979558293
VI - Western Visayas,HU,50,0.033445268472585575,0.1816877723365344
VI - Western Visayas,HU,100,0.06310880755812734,0.1830925956472328
VI - Western Visayas,HU,200,0.10306092648835992,0.18265969359976988
VI - Western Visayas,HU,250,0.12386479398800758,0.1825820189526082
VI - Western Visayas,HU,500,0.22407781665303894,0.18237195082758373
VI - Western Visayas,HU,1000,0.35860160696143584,0.18217649323552773
VI - Western Visayas,HU,2000,0.0007566794611193961,0.18348390287116595
VI - Western Visayas,PF,1,0.0009978377496272439,0.1825974220428826
VI - Western Visayas,PF,10,0.00611172518603445,0.1834209865664561
VI - Western Visayas,PF,25,0.013230196808521697,0.18280694916915288
VI - Western Visayas,PF,30,0.014762358397192128,0.18418176070788714
VI - Western Visayas,PF,50,0.021161216087270313,0.1832244281394955
VI - Western Visayas,PF,100,0.034200713767489864,0.18353572525196854
VI - Western Visayas,PF,200,0.051659236401689394,0.18296205873336677
VI - Western Visayas,PF,250,0.058402306610164274,0.18403300592891594
VI - Western Visayas,PF,500,0.07828950064214064,0.18315034792794518
VI - Western Visayas,PF,1000,0.09664721109896855,0.183795161813403
VI - Western Visayas,PF,2000,0.013921814555047119,0.18268774266136467
VI - Western Visayas,SS,1,0.0006582907446612382,0.18331852473581992
VI - Western Visayas,SS,10,0.0063950962749764985,0.18310498643492334
VI - Western Visayas,SS,25,0.013265112019138195,0.1826205420076453
VI - Western Visayas,SS,30,0.015359810795937845,0.18253958746948667
VI - Western Visayas,SS,50,0.020567199817735155,0.18348159697107605
VI - Western Visayas,SS,100,0.030698789496029718,0.18347963293980496
VI - Western Visayas,SS,200,0.06415403429895955,0.1831102338977091
VI - Western Visayas,SS,250,0.07113660133852873,0.1841386162607035
VI - Western Visayas,SS,500,0.09529336245569489,0.18294721802936387
VI - Western Visayas,SS,1000,0.11601424522878932,0.18243294775408922
VI - Western Visayas,SS,2000,0.012004059816504141,0.18338688301907807
VII - Central Visayas,EQ,1,0.00014062982409257635,0.1904094687984922
VII - Central Visayas,EQ,10,0.0001763135963317462,0.1905623165862823
VII - Central Visayas,EQ,25,0.0033980052239572234,0.190647269250083
VII - Central Visayas,EQ,30,0.005851945953953189,0.18950565761123406
VII - Central Visayas,EQ,50,0.015892573570207714,0.1910566888767761
VII - Central Visayas,EQ,100,0.04329084442402096,0.18984993048161178
VII - Central Visayas,EQ,200,0.11817850869448544,0.19099410072508527
VII - Central Visayas,EQ,250,0.15729913878162163,0.19051048038333168
VII - Central Visayas,EQ,500,0.25831135519550935,0.18973051562768098
VII - Central Visayas,EQ,1000,0.5198364630168052,0.19073320579205896
VII - Central Visayas,EQ,2000,0.9499999999999996,0.30546858853269415
VII - Central Visayas,HU,1,0.0019718874791116326,0.15502532625880386
VII - Central Visayas,HU,10,0.005400170858382896,0.15549275448376543
VII - Central Visayas,HU,25,0.0231624255167499,0.15613325611030512
VII - Central Visayas,HU,30,0.029610701051709036,0.15536818675113714
VII - Central Visayas,HU,50,0.052642582722796115,0.1567362518874911
VII - Central Visayas,HU,100,0.10058743111003388,0.15616027076717165
VII - Central Visayas,HU,200,0.176168801639607,0.15626082043677092
VII - Central Visayas,HU,250,0.2031101643162883,0.15575931663113118
VII - Central Visayas,HU,500,0.30488738376482216,0.1554197944195355
VII - Central Visayas,HU,1000,0.6132546172787585,0.1558465401970887
VII - Central Visayas,HU,2000,0.012028044311725963,0.15549442408196443
VII - Central Visayas,PF,1,0.004041180328368728,0.15531640573459474
VII - Central Visayas,PF,10,0.029119743474608033,0.15585876964229264
VII - Central Visayas,PF,25,0.05468139177175015,0.15612072214585238
VII - Central Visayas,PF,30,0.05924572470375211,0.15603387212850245
VII - Central Visayas,PF,50,0.07382308495746767,0.1565295140225763
VII - Central Visayas,PF,100,0.09644123100733423,0.15613674109251421
VII - Central Visayas,PF,200,0.11897876682231744,0.1552490139356534
VII - Central Visayas,PF,250,0.12730766180479838,0.1565062008256508
VII - Central Visayas,PF,500,0.14572042822948103,0.15700444880448455
VII - Central Visayas,PF,1000,0.1595318128949364,0.1561775110419615
VII - Central Visayas,PF,2000,0.01189758295953855,0.1567708918015046
VII - Central Visayas,SS,1,0.0010279388887464577,0.1558044657179718
VII - Central Visayas,SS,10,0.002214443575691528,0.15673085244430693
VII - Central Visayas,SS,25,0.03951281616380788,0.15643292921323976
VII - Central Visayas,SS,30,0.04522167222728214,0.15647160267416663
VII - Central Visayas,SS,50,0.05514345476501866,0.15570948659066255
VII - Central Visayas,SS,100,0.06670711456541834,0.15644911624664604
VII - Central Visayas,SS,200,0.0750159823662955,0.15626286997154457
VII - Central Visayas,SS,250,0.08110747650889866,0.15569928422882673
VII - Central Visayas,SS,500,0.09282554919290234,0.15579440969963385
VII - Central Visayas,SS,1000,0.10932939270278129,0.15544598750048336
VII - Central Visayas,SS,2000,0.07155886183896161,0.1563737778111791
VIII - Eastern Visayas,EQ,1,0.0016960087698000082,0.1994009053572433
VIII - Eastern Visayas,EQ,10,0.0028892416472077816,0.20039181850859694
VIII - Eastern Visayas,EQ,25,0.021489515038603284,0.200808122531862
VIII - Eastern Visayas,EQ,30,0.029928186739419556,0.20143919259136434
VIII - Eastern Visayas,EQ,50,0.0685933445294637,0.20063527658652147
VIII - Eastern Visayas,EQ,100,0.16255550152491915,0.20087480674811498
VIII - Eastern Visayas,EQ,200,0.30531925673059424,0.19884966445235708
VIII - Eastern Visayas,EQ,250,0.3622304268615951,0.20016025127998716
VIII - Eastern Visayas,EQ,500,0.4838688017724843,0.19923402757354036
VIII - Eastern Visayas,EQ,1000,0.5907047504529095,0.1995658866109588
VIII - Eastern Visayas,EQ,2000,0.2875982577152084,0.20103918962523012
VIII - Eastern Visayas,HU,1,0.008391055265068578,0.16565830422966774
VIII - Eastern Visayas,HU,10,0.04122794331021379,0.1660217132697099
VIII - Eastern Visayas,HU,25,0.12755791489843352,0.16602279812569423
VIII - Eastern Visayas,HU,30,0.14947832743136494,0.16592938918977676
VIII - Eastern Visayas,HU,50,0.23414462105051742,0.164875130026256
VIII - Eastern Visayas,HU,100,0.39210761405184585,0.16619281087514384
VIII - Eastern Visayas,HU,200,0.6550049081254781,0.16614383839597613
VIII - Eastern Visayas,HU,250,0.741604729491934,0.16594908900659944
VIII - Eastern Visayas,HU,500,0.9500000000000154,0.19389669610382973
VIII - Eastern Visayas,HU,1000,0.9500000000000154,0.2568572035678301
VIII - Eastern Visayas,HU,2000,1.0000000000000497e-08,0.1662515057233048
VIII - Eastern Visayas,PF,1,0.0005006421411576532,0.16604753355954857
VIII - Eastern Visayas,PF,10,0.0015405645619911317,0.16647646312068334
VIII - Eastern Visayas,PF,25,0.00690817816635748,0.16533167864172715
VIII - Eastern Visayas,PF,30,0.008686899002851247,0.16632182945299437
VIII - Eastern Visayas,PF,50,0.015706455318642815,0.16604883502765655
VIII - Eastern Visayas,PF,100,0.030736171756670882,0.16572214747062544
VIII - Eastern Visayas,PF,200,0.04984929776830116,0.16593283620771063
VIII - Eastern Visayas,PF,250,0.055020031624817306,0.16552074139559705
VIII - Eastern Visayas,PF,500,0.06877205465525543,0.16670075299773895
VIII - Eastern Visayas,PF,1000,0.08587879209440712,0.16673846908474005
VIII - Eastern Visayas,PF,2000,0.011356144169957717,0.16580736959065923
VIII - Eastern Visayas,SS,1,0.004415681663182763,0.16680848802016987
VIII - Eastern Visayas,SS,10,0.023503281454743275,0.16708682654851548
VIII - Eastern Visayas,SS,25,0.05006169785825328,0.1654898823078987
VIII - Eastern Visayas,SS,30,0.05544997652806583,0.16600949719502792
VIII - Eastern Visayas,SS,50,0.06995594159897904,0.16582247951817614
VIII - Eastern Visayas,SS,100,0.0873290294868224,0.16642931534816383
VIII - Eastern Visayas,SS,200,0.1058230429622926,0.16592707926084857
VIII - Eastern Visayas,SS,250,0.11437938817081492,0.1659342785685998
VIII - Eastern Visayas,SS,500,0.14039881649182887,0.1648221192095645
VIII - Eastern Visayas,SS,1000,0.16216011350917367,0.1658495213932357
VIII - Eastern Visayas,SS,2000,1.0000000000000497e-08,0.16600780595947157
X - Northern Mindanao,EQ,1,0.0001744092725409555,0.1970359779515529
X - Northern Mindanao,EQ,10,0.00021932330360424632,0.1958086034768401
X - Northern Mindanao,EQ,25,0.0031845986801688625,0.19611994432439664
X - Northern Mindanao,EQ,30,0.004720558529182749,0.19753479792770567
X - Northern Mindanao,EQ,50,0.011868708582224077,0.19676752813450443
X - Northern Mindanao,EQ,100,0.0328349625556204,0.19708721727122536
X - Northern Mindanao,EQ,200,0.08160703888366382,0.19682532899951152
X - Northern Mindanao,EQ,250,0.10098768258001152,0.19479851046660993
X - Northern Mindanao,EQ,500,0.15566726023112298,0.19676630199724413
X - Northern Mindanao,EQ,1000,0.26144489983944635,0.19618058717813658
X - Northern Mindanao,EQ,2000,0.7654869124330425,0.19515659251034023
X - Northern Mindanao,HU,1,5.9415674491927764e-05,0.16036906883824573
X - Northern Mindanao,HU,10,7.3881475403243e-05,0.1619902764191564
X - Northern Mindanao,HU,25,0.0014368877651970671,0.16214885577128907
X - Northern Mindanao,HU,30,0.002163512903239003,0.16051128695339564
X - Northern Mindanao,HU,50,0.00594069272064897,0.16117274995858186
X - Northern Mindanao,HU,100,0.017998059286526324,0.16215116076851147
X - Northern Mindanao,HU,200,0.04962298758877635,0.16114904072288522
X - Northern Mindanao,HU,250,0.06721360987793905,0.1607825469709668
X - Northern Mindanao,HU,500,0.1372129073738008,0.16156958388552747
X - Northern Mindanao,HU,1000,0.30940782063362327,0.1615819439251623
X - Northern Mindanao,HU,2000,0.9500000000000302,0.20738959490168438
X - Northern Mindanao,PF,1,0.0002152375247464475,0.1608413198991258
X - Northern Mindanao,PF,10,0.0005596026124146063,0.16169934509400152
X - Northern Mindanao,PF,25,0.002925243176426824,0.16134296507730794
X - Northern Mindanao,PF,30,0.0033990287810026247,0.16141059861747464
X - Northern Mindanao,PF,50,0.005111027289913188,0.1620296151678965
X - Northern Mindanao,PF,100,0.010048117289581507,0.1619002451882526
X - Northern Mindanao,PF,200,0.024264089867237704,0.16170866715779783
X - Northern Mindanao,PF,250,0.033177322224567714,0.1618820834003709
X - Northern Mindanao,PF,500,0.10131015971872852,0.16309200811050975
X - Northern Mindanao,PF,1000,0.18430361795282224,0.16247348491561828
X - Northern Mindanao,PF,2000,0.10845614870413375,0.1615094991445857
X - Northern Mindanao,SS,1,1.0000000000000233e-08,0.16023453357984405
X - Northern Mindanao,SS,10,1.0000000000000233e-08,0.16209630204435752
X - Northern Mindanao,SS,25,1.0000000000000233e-08,0.1612343117268354
X - Northern Mindanao,SS,30,1.0000000000000233e-08,0.16233443712239448
X - Northern Mindanao,SS,50,1.0000000000000233e-08,0.16215056520240526
X - Northern Mindanao,SS,100,7.56070195069267e-05,0.16171009593578542
X - Northern Mindanao,SS,200,0.0049132811970539845,0.16145278910785998
X - Northern Mindanao,SS,250,0.0059631485798975915,0.16068163616158013
X - Northern Mindanao,SS,500,0.022128566923775208,0.16091995255710315
X - Northern Mindanao,SS,1000,0.026220688861748404,0.16148177577555664
X - Northern Mindanao,SS,2000,0.07042599257165395,0.16170892067886752
XI - Davao,EQ,1,0.0014679528577734345,0.2003959714694746
XI - Davao,EQ,10,0.002266450038455636,0.20200021621957126
XI - Davao,EQ,25,0.016288933630142607,0.2023652775168377
XI - Davao,EQ,30,0.024617067745550954,0.20279273921685423
XI - Davao,EQ,50,0.06139210907894024,0.2021025400469088
XI - Davao,EQ,100,0.14086718939290255,0.20042756967478018
XI - Davao,EQ,200,0.22895556558483482,0.20327794244799133
XI - Davao,EQ,250,0.2671502744774534,0.2019167085876899
XI - Davao,EQ,500,0.362848887895356,0.2023823538910047
XI - Davao,EQ,1000,0.5072149616444412,0.20264122248768557
XI - Davao,EQ,2000,0.03202619335420804,0.20313366365941365
XI - Davao,HU,1,1.0000000000000546e-08,0.16639591202243825
XI - Davao,HU,10,1.0000000000000546e-08,0.166639860896498
XI - Davao,HU,25,4.584132192661898e-05,0.1666418600900563
XI - Davao,HU,30,0.00010293337367994716,0.16723025310555228
XI - Davao,HU,50,0.000637366084515869,0.1665007817585953
XI - Davao,HU,100,0.0027577429634711385,0.16733069046818477
XI - Davao,HU,200,0.009803001099574443,0.16721320061912756
XI - Davao,HU,250,0.013270452970942866,0.16621624442878694
XI - Davao,HU,500,0.03127130392593393,0.16669115326933379
XI - Davao,HU,1000,0.06402509403219857,0.1671535153222621
XI - Davao,HU,2000,0.2545295275686286,0.16740717351912315
XI - Davao,PF,1,9.686940177824972e-07,0.16588818877725117
XI - Davao,PF,10,1.178375848113996e-06,0.1679447796771139
XI - Davao,PF,25,0.0016700905092497367,0.16692823221290717
XI - Davao,PF,30,0.0024964094945796864,0.16725177105004865
XI - Davao,PF,50,0.005240873763653592,0.1663567770169588
XI - Davao,PF,100,0.009889415498161488,0.16702842884490776
XI - Davao,PF,200,0.01602488743865338,0.16704005942808733
XI - Davao,PF,250,0.018276259787548137,0.16782076671751017
XI - Davao,PF,500,0.026348210219511243,0.165875840418091
XI - Davao,PF,1000,0.05397608405796768,0.16651549595600126
XI - Davao,PF,2000,0.2585265274745892,0.1668273519754877
XI - Davao,SS,1,1.0000000000000546e-08,0.1665309026747752
XI - Davao,SS,10,1.0000000000000546e-08,0.1676807622725373
XI - Davao,SS,25,9.334145444379253e-05,0.16707071422727165
XI - Davao,SS,30,9.858416439880604e-05,0.16671374458204075
XI - Davao,SS,50,0.00010342769403550567,0.16601000000349497
XI - Davao,SS,100,0.00011272139984042586,0.16613759143984036
XI - Davao,SS,200,0.00012917889631475354,0.1662311917571547
XI - Davao,SS,250,0.00013631528649771273,0.16729080510770805
XI - Davao,SS,500,0.00020403636887460303,0.16526475185988634
XI - Davao,SS,1000,0.005078510243682456,0.16734452794987642
XI - Davao,SS,2000,0.014333227417096533,0.16706427637793425
XII - SOCCSKSARGEN,EQ,1,0.0011506302031969943,0.2233082696363021
XII - SOCCSKSARGEN,EQ,10,0.0018458124462298142,0.22596467645318144
XII - SOCCSKSARGEN,EQ,25,0.012204567294431382,0.22541128393318077
XII - SOCCSKSARGEN,EQ,30,0.016925327641201013,0.22387946266338274
XII - SOCCSKSARGEN,EQ,50,0.037207125027625014,0.2239550121714969
XII - SOCCSKSARGEN,EQ,100,0.09228735727310995,0.22209903965463274
XII - SOCCSKSARGEN,EQ,200,0.18145191831996468,0.22299983095645046
XII - SOCCSKSARGEN,EQ,250,0.21675474329441238,0.22588167860651837
XII - SOCCSKSARGEN,EQ,500,0.33558978519635974,0.22342458017777173
XII - SOCCSKSARGEN,EQ,1000,0.4267704136912273,0.22410139312437957
XII - SOCCSKSARGEN,EQ,2000,0.024828551684694125,0.22554513267602114
XII - SOCCSKSARGEN,HU,1,1.0000000000000386e-08,0.18825881696137164
XII - SOCCSKSARGEN,HU,10,1.0000000000000386e-08,0.18819433546082331
XII - SOCCSKSARGEN,HU,25,1.2882669088898427e-06,0.18892857918408112
XII - SOCCSKSARGEN,HU,30,4.320987950927985e-06,0.1881823170373499
XII - SOCCSKSARGEN,HU,50,3.626286449824714e-05,0.18785105337673197
XII - SOCCSKSARGEN,HU,100,0.0002421829742385707,0.18988440136662374
XII - SOCCSKSARGEN,HU,200,0.0008272703063159083,0.18732014535022373
XII - SOCCSKSARGEN,HU,250,0.0014929124058724668,0.18819983208401675
XII - SOCCSKSARGEN,HU,500,0.0051002189005851855,0.18891368109122111
XII - SOCCSKSARGEN,HU,1000,0.010843415350391017,0.18853310018644778
XII - SOCCSKSARGEN,HU,2000,0.030379292362709615,0.18915728800674178
XII - SOCCSKSARGEN,PF,1,1.0000000000000386e-08,0.18737326834435653
XII - SOCCSKSARGEN,PF,10,1.0000000000000386e-08,0.18782010656198006
XII - SOCCSKSARGEN,PF,25,7.1376229884134885e-06,0.18762028000663095
XII - SOCCSKSARGEN,PF,30,1.6583371183165795e-05,0.1888608952869349
XII - SOCCSKSARGEN,PF,50,0.00015374348344954347,0.18756861169798023
XII - SOCCSKSARGEN,PF,100,0.0008055862256466863,0.18847610782577068
XII - SOCCSKSARGEN,PF,200,0.002152892209509853,0.18941476561460946
XII - SOCCSKSARGEN,PF,250,0.002743496788261783,0.1879537862381297
XII - SOCCSKSARGEN,PF,500,0.005508902678895959,0.1892393996414996
XII - SOCCSKSARGEN,PF,1000,0.013867149664438411,0.1882061949252735
XII - SOCCSKSARGEN,PF,2000,0.06128136702365706,0.1876134073887113
XIII - Caraga,EQ,1,0.00234261906225585,0.19450270493311597
XIII - Caraga,EQ,10,0.003760627128489347,0.19659255513770013
XIII - Caraga,EQ,25,0.02599850437273929,0.19590127449072595
XIII - Caraga,EQ,30,0.037189040089984006,0.19585215316045004
XIII - Caraga,EQ,50,0.09477559079036474,0.19629236355043728
XIII - Caraga,EQ,100,0.27379969877926,0.1966759297051254
XIII - Caraga,EQ,200,0.5295450488207757,0.19593166679723123
XIII - Caraga,EQ,250,0.5995539288222693,0.19715633714260067
XIII - Caraga,EQ,500,0.779032871362544,0.19656964851494368
XIII - Caraga,EQ,1000,0.9239010241597034,0.19684172829606178
XIII - Caraga,EQ,2000,0.8828043371217825,0.1967435818877943
XIII - Caraga,HU,1,0.0011395320477271928,0.16261057292393782
XIII - Caraga,HU,10,0.002510987218601599,0.16227583918800548
XIII - Caraga,HU,25,0.013866352571794822,0.16189902015689778
XIII - Caraga,HU,30,0.01854411067774463,0.16170185799382034
XIII - Caraga,HU,50,0.038185150106285606,0.16259053906676746
XIII - Caraga,HU,100,0.07934245365441878,0.16227297966059712
XIII - Caraga,HU,200,0.14324241841719507,0.16213477625660372
XIII - Caraga,HU,250,0.17278932700657484,0.16192687335354364
XIII - Caraga,HU,500,0.2521064537211987,0.16240397777560167
XIII - Caraga,HU,1000,0.33969829993885464,0.16312653285549553
XIII - Caraga,HU,2000,0.14238623388689578,0.16207420758147884
XIII - Caraga,PF,1,0.00012734215510112133,0.16204779806533692
XIII - Caraga,PF,10,0.0002729882529146111,0.16071949141590058
XIII - Caraga,PF,25,0.0016432188334780642,0.1622518446369436
XIII - Caraga,PF,30,0.0023075780492138806,0.16281325101554175
XIII - Caraga,PF,50,0.005543739011874555,0.16316452511567076
XIII - Caraga,PF,100,0.014712617424543955,0.16330632774722045
XIII - Caraga,PF,200,0.02648674089643958,0.16332353486442586
XIII - Caraga,PF,250,0.0319274473122648,0.16233144427645374
XIII - Caraga,PF,500,0.049824756659432715,0.16291232293811045
XIII - Caraga,PF,1000,0.07333713847506833,0.16239495239025023
XIII - Caraga,PF,2000,0.08954594368276449,0.16205762326776302
XIII - Caraga,SS,1,0.00016280230450724635,0.16238158577620868
XIII - Caraga,SS,10,0.00278615957756314,0.16298890357137685
XIII - Caraga,SS,25,0.00474527696153081,0.1614549959620066
XIII - Caraga,SS,30,0.005077012752357428,0.16288090817201034
XIII - Caraga,SS,50,0.005856694612566735,0.16178434325622326
XIII - Caraga,SS,100,0.007238482064146019,0.16342923705350745
XIII - Caraga,SS,200,0.008582516138713126,0.16193088174731637
XIII - Caraga,SS,250,0.008812093329353928,0.16155052742834575
XIII - Caraga,SS,500,0.009668980618567658,0.16453797355741673
XIII - Caraga,SS,1000,0.011372152038461553,0.1609005118796099
XIII - Caraga,SS,2000,0.0010404842541964646,0.16189026178556387
