region,hazard,rp,fa,v
VI - Western Visayas,EQ,1,0.00021471144507182748,0.22368252286681084
VI - Western Visayas,EQ,10,0.0002660888561750437,0.22376629897625433
VI - Western Visayas,EQ,25,0.005709626542063639,0.22324760318482856
VI - Western Visayas,EQ,30,0.008727601476863588,0.22331568605502106
VI - Western Visayas,EQ,50,0.02438406044755775,0.22333297108173025
VI - Western Visayas,EQ,100,0.09585964039851326,0.22204930736512712
VI - Western Visayas,EQ,200,0.21900630198168666,0.2235775111539685
VI - Western Visayas,EQ,250,0.2733720241329745,0.2238581347057923
VI - Western Visayas,EQ,500,0.419443327466616,0.22279364649009228
VI - Western Visayas,EQ,1000,0.5459781876048199,0.22407859102892644
VI - Western Visayas,EQ,2000,0.9499999999999799,0.41145730582720613
VI - Western Visayas,HU,1,0.000962339643816696,0.1831037884102327
VI - Western Visayas,HU,10,0.0028017420223677733,0.1836051230160528
VI - Western Visayas,HU,25,0.011985436626204665,0.18287887243758721
VI - Western Visayas,HU,30,0.014974364647545032,0.18254504158515306
VI - Western Visayas,HU,50,0.027167419191583494,0.18292390264944985
VI - Western Visayas,HU,100,0.05056310328766813,0.18300797164666413
VI - Western Visayas,HU,200,0.08379796853196847,0.18323596725336697
VI - Western Visayas,HU,250,0.10166099944706425,0.18261484428158475
VI - Western Visayas,HU,500,0.1782559810209709,0.184239852969831
VI - Western Visayas,HU,1000,0.29292719505647596,0.1843116927741296
VI - Western Visayas,HU,2000,0.0006115904691154716,0.18226209984341113
VI - Western Visayas,PF,1,0.0008294594146276514,0.18316281514084418
VI - Western Visayas,PF,10,0.004995526765908316,0.18303843222807978
VI - Western Visayas,PF,25,0.010513675375468035,0.18389917795581803
VI - Western Visayas,PF,30,0.01188453579489574,0.1838876147130157
VI - Western Visayas,PF,50,0.017026096109532877,0.18319833916300512
VI - Western Visayas,PF,100,0.02781012498768553,0.18212037229520023
VI - Western Visayas,PF,200,0.04155227341347353,0.18373642424388778
VI - Western Visayas,PF,250,0.04844775225475907,0.1827211497897382
VI - Western Visayas,PF,500,0.06300020308804996,0.183469582175541
VI - Western Visayas,PF,1000,0.0803964226870673,0.18238291413980928
VI - Western Visayas,PF,2000,0.011147875905261498,0.1832047896464511
VI - Western Visayas,SS,1,0.0005371536771866947,0.18308258222217688
VI - Western Visayas,SS,10,0.005173065463113149,0.1833871539860694
VI - Western Visayas,SS,25,0.01068964100414503,0.18288198293517613
VI - Western Visayas,SS,30,0.012383029057094692,0.18252697619649957
VI - Western Visayas,SS,50,0.016893822310516716,0.18250930634889007
VI - Western Visayas,SS,100,0.02499513801292487,0.18329867933202276
VI - Western Visayas,SS,200,0.05188207080736178,0.1833343860054913
VI - Western Visayas,SS,250,0.058318891950031405,0.18346549359528905
VI - Western Visayas,SS,500,0.07557279934386815,0.18355319207528975
VI - Western Visayas,SS,1000,0.0923374498878488,0.18228660789167514
VI - Western Visayas,SS,2000,0.009712718512272225,0.183837347154141
VII - Central Visayas,EQ,1,0.00011180589551995175,0.1906457955653203
VII - Central Visayas,EQ,10,0.00014132199871625208,0.19147141327473383
VII - Central Visayas,EQ,25,0.0027285475008840903,0.1905883581530991
VII - Central Visayas,EQ,30,0.004674306288756328,0.19057614350291419
VII - Central Visayas,EQ,50,0.012822963104013338,0.19016789439340848
VII - Central Visayas,EQ,100,0.03551356945333825,0.19018331323334395
VII - Central Visayas,EQ,200,0.09517847355463149,0.18952672043430605
VII - Central Visayas,EQ,250,0.12784936333381586,0.19027379240771874
VII - Central Visayas,EQ,500,0.20482658150673633,0.19060260300405696
VII - Central Visayas,EQ,1000,0.42501718640178804,0.1903482050244895
VII - Central Visayas,EQ,2000,0.9499999999999996,0.2514061814560252
VII - Central Visayas,HU,1,0.001604151277691305,0.1555339256902519
VII - Central Visayas,HU,10,0.004332209385058438,0.1557017560067822
VII - Central Visayas,HU,25,0.018869575259714697,0.15641008636349502
VII - Central Visayas,HU,30,0.024230793023839313,0.15590933054042966
VII - Central Visayas,HU,50,0.0436855582937168,0.15610589572346034
VII - Central Visayas,HU,100,0.0816469392430581,0.15594837817006435
VII - Central Visayas,HU,200,0.14364177530376213,0.15631141222559997
VII - Central Visayas,HU,250,0.163863382732983,0.15613238679913216
VII - Central Visayas,HU,500,0.2450263194923529,0.15695795471810098
VII - Central Visayas,HU,1000,0.4954107584385328,0.1554770714438327
VII - Central Visayas,HU,2000,0.00980324444838848,0.15574206416230285
VII - Central Visayas,PF,1,0.0032591603046013226,0.1565498124498198
VII - Central Visayas,PF,10,0.023966492605800836,0.15628758219441272
VII - Central Visayas,PF,25,0.04475337279063653,0.15555135199780284
VII - Central Visayas,PF,30,0.048763042778207845,0.15629866715130508
VII - Central Visayas,PF,50,0.060565735175114835,0.15559252443946991
VII - Central Visayas,PF,100,0.07917253820744675,0.15630760995260404
VII - Central Visayas,PF,200,0.09595835443099078,0.15560135176363796
VII - Central Visayas,PF,250,0.10136695796737887,0.156855766978908
VII - Central Visayas,PF,500,0.1174592044523605,0.15647795449971116
VII - Central Visayas,PF,1000,0.13009851235739647,0.1560854457168308
VII - Central Visayas,PF,2000,0.009768666687559656,0.15585461249094668
VII - Central Visayas,SS,1,0.0008203805213233322,0.15583530141748092
VII - Central Visayas,SS,10,0.001795533053830752,0.15661154681406897
VII - Central Visayas,SS,25,0.032179228087544136,0.15530705307417267
VII - Central Visayas,SS,30,0.036491417205705826,0.15583795075085308
VII - Central Visayas,SS,50,0.044318227898390884,0.1567514019428945
VII - Central Visayas,SS,100,0.05342259059460797,0.15642030060738135
VII - Central Visayas,SS,200,0.060982244217958906,0.1556662044376334
VII - Central Visayas,SS,250,0.06507532424221021,0.15599819497648434
VII - Central Visayas,SS,500,0.07547568414193269,0.15581885886010047
VII - Central Visayas,SS,1000,0.08787838760056033,0.15623050331537916
VII - Central Visayas,SS,2000,0.05889105159320417,0.15647371730912474
VIII - Eastern Visayas,EQ,1,0.0013680593873428304,0.1999264657095165
VIII - Eastern Visayas,EQ,10,0.0023481468634801266,0.19984650455735448
VIII - Eastern Visayas,EQ,25,0.017590460688848245,0.2005618644271473
VIII - Eastern Visayas,EQ,30,0.02481999468142286,0.1998031963949391
VIII - Eastern Visayas,EQ,50,0.05514306766927756,0.2010536746108178
VIII - Eastern Visayas,EQ,100,0.132233737294917,0.20079093360645503
VIII - Eastern Visayas,EQ,200,0.24674234621238592,0.19898796835885232
VIII - Eastern Visayas,EQ,250,0.29212621302793745,0.1992779657989109
VIII - Eastern Visayas,EQ,500,0.38801543113723735,0.20089756941801562
VIII - Eastern Visayas,EQ,1000,0.4800274117042382,0.20120052619247888
VIII - Eastern Visayas,EQ,2000,0.23196919737154056,0.20167579421118792
VIII - Eastern Visayas,HU,1,0.006809481213381209,0.1666315566825412
VIII - Eastern Visayas,HU,10,0.033318284694279506,0.1664722141974804
VIII - Eastern Visayas,HU,25,0.10361869650469656,0.16491361530566845
VIII - Eastern Visayas,HU,30,0.12280951508176906,0.16558406178071558
VIII - Eastern Visayas,HU,50,0.19098264386580963,0.1650921217597241
VIII - Eastern Visayas,HU,100,0.3197543327229272,0.1658907178764274
VIII - Eastern Visayas,HU,200,0.5164356951097546,0.16776717826056772
VIII - Eastern Visayas,HU,250,0.6065759016398711,0.1651587137094026
VIII - Eastern Visayas,HU,500,0.8755692839186507,0.16528951657864246
VIII - Eastern Visayas,HU,1000,0.9500000000000154,0.20699267026309578
VIII - Eastern Visayas,HU,2000,1.0000000000000497e-08,0.16576255035877846
VIII - Eastern Visayas,PF,1,0.00038969269429555537,0.16754085434419483
VIII - Eastern Visayas,PF,10,0.0012479062715802331,0.16613921214694327
VIII - Eastern Visayas,PF,25,0.00547851466081553,0.16589004826933199
VIII - Eastern Visayas,PF,30,0.00700594030537651,0.16651977771193363
VIII - Eastern Visayas,PF,50,0.013109364369829278,0.16552380875702494
VIII - Eastern Visayas,PF,100,0.02509203477795404,0.16665531409125475
VIII - Eastern Visayas,PF,200,0.03995829270982653,0.16634703679937898
VIII - Eastern Visayas,PF,250,0.04418043972646398,0.16685582674207736
VIII - Eastern Visayas,PF,500,0.05438390764858547,0.1666265294733431
VIII - Eastern Visayas,PF,1000,0.07045444060411317,0.1657491814130959
VIII - Eastern Visayas,PF,2000,0.009206944427404301,0.16664955523416752
VIII - Eastern Visayas,SS,1,0.0035967484751904446,0.16637169713842523
VIII - Eastern Visayas,SS,10,0.019447904628613503,0.16635718413214243
VIII - Eastern Visayas,SS,25,0.039859790898456614,0.16673360579466168
VIII - Eastern Visayas,SS,30,0.04476402979544155,0.16678971684350108
VIII - Eastern Visayas,SS,50,0.056853582181916544,0.16634454057766193
VIII - Eastern Visayas,SS,100,0.07050117967071402,0.16660810756666009
VIII - Eastern Visayas,SS,200,0.08711154308653772,0.1659234880943399
VIII - Eastern Visayas,SS,250,0.09275500093902753,0.16667798048126725
VIII - Eastern Visayas,SS,500,0.11136761954343706,0.16594618799924007
VIII - Eastern Visayas,SS,1000,0.13049833208045916,0.16587388953240995
VIII - Eastern Visayas,SS,2000,1.0000000000000497e-08,0.1655452187269059
X - Northern Mindanao,EQ,1,0.0001442564084424622,0.19521910067470752
X - Northern Mindanao,EQ,10,0.00017948544701524224,0.19580020847455282
X - Northern Mindanao,EQ,25,0.002535969984670618,0.19673156332555158
X - Northern Mindanao,EQ,30,0.0038268742847884763,0.19717297923957758
X - Northern Mindanao,EQ,50,0.009619928464964284,0.1965526165319135
X - Northern Mindanao,EQ,100,0.02679515094139448,0.1972267964960004
X - Northern Mindanao,EQ,200,0.06656755254721246,0.19704028176836538
X - Northern Mindanao,EQ,250,0.08067880158031997,0.19617469399176746
X - Northern Mindanao,EQ,500,0.12409008410693888,0.19706012263804196
X - Northern Mindanao,EQ,1000,0.21065432332244313,0.1968097848782577
X - Northern Mindanao,EQ,2000,0.6091638079600629,0.1966255913554059
X - Northern Mindanao,HU,1,4.774809409088712e-05,0.1606059331711475
X - Northern Mindanao,HU,10,6.016580295358246e-05,0.16160672172828042
X - Northern Mindanao,HU,25,0.0011741990620595239,0.16071165684278188
X - Northern Mindanao,HU,30,0.0017470983946971897,0.16029432838939398
X - Northern Mindanao,HU,50,0.00477098078595898,0.16156506656119368
X - Northern Mindanao,HU,100,0.01482154042964723,0.16079121059637327
X - Northern Mindanao,HU,200,0.040016761876559025,0.16172096138324607
X - Northern Mindanao,HU,250,0.055380305906168235,0.161388174001737
X - Northern Mindanao,HU,500,0.11139291501689987,0.16192771835502187
X - Northern Mindanao,HU,1000,0.24419354470438426,0.16308752112285133
X - Northern Mindanao,HU,2000,0.9500000000000302,0.16783905370645236
X - Northern Mindanao,PF,1,0.00017836677457438893,0.16043598989236416
X - Northern Mindanao,PF,10,0.00044902038981600446,0.16187669791550427
X - Northern Mindanao,PF,25,0.0023562733372931278,0.1621936897980503
X - Northern Mindanao,PF,30,0.0027800938595517596,0.16206017502538994
X - Northern Mindanao,PF,50,0.00411794650061577,0.1621909034873664
X - Northern Mindanao,PF,100,0.008106833587436565,0.1623217339150647
X - Northern Mindanao,PF,200,0.01963414565153637,0.16172206363959488
X - Northern Mindanao,PF,250,0.027107122091848197,0.16101359809325566
X - Northern Mindanao,PF,500,0.08338244153366979,0.16207139103094667
X - Northern Mindanao,PF,1000,0.14862357273765547,0.16242368984184746
X - Northern Mindanao,PF,2000,0.0892410350132884,0.16089183962359924
X - Northern Mindanao,SS,1,1.0000000000000233e-08,0.16186536303625057
X - Northern Mindanao,SS,10,1.0000000000000233e-08,0.16204831372532158
X - Northern Mindanao,SS,25,1.0000000000000233e-08,0.1618950384537795
X - Northern Mindanao,SS,30,1.0000000000000233e-08,0.1617544283108547
X - Northern Mindanao,SS,50,1.0000000000000233e-08,0.16223825036409684
X - Northern Mindanao,SS,100,6.105955044678386e-05,0.16168169287880685
X - Northern Mindanao,SS,200,0.004038325855339398,0.160566547665975
X - Northern Mindanao,SS,250,0.00482859931315657,0.16098177690296045
X - Northern Mindanao,SS,500,0.017817117092163576,0.16160229923832514
X - Northern Mindanao,SS,1000,0.021485369561013636,0.16088774030798075
X - Northern Mindanao,SS,2000,0.05731978055661109,0.1605044069748689
XI - Davao,EQ,1,0.0011598488909658365,0.20250418523681604
XI - Davao,EQ,10,0.0018474612028310936,0.20120684255584026
XI - Davao,EQ,25,0.013264118740991867,0.2024543765717029
XI - Davao,EQ,30,0.02019432636924943,0.20099334630321358
XI - Davao,EQ,50,0.049018576717048935,0.2026531055714137
XI - Davao,EQ,100,0.11241308914821296,0.202617825647411
XI - Davao,EQ,200,0.1874642786493755,0.20247008373645692
XI - Davao,EQ,250,0.2139947701091936,0.20212505714163265
XI - Davao,EQ,500,0.28959282772234685,0.20259549152559603
XI - Davao,EQ,1000,0.40818374160550647,0.20302940008043371
XI - Davao,EQ,2000,0.02613415078370485,0.20252589769712018
XI - Davao,HU,1,1.0000000000000546e-08,0.16696214094358874
XI - Davao,HU,10,1.0000000000000546e-08,0.16547230851276415
XI - Davao,HU,25,3.8157921658978704e-05,0.16671442692626243
XI - Davao,HU,30,8.365582057777982e-05,0.16708024718003842
XI - Davao,HU,50,0.0005211199892956096,0.165739898695959
XI - Davao,HU,100,0.0022458514591932838,0.1665636507864896
XI - Davao,HU,200,0.007945856201697686,0.16697101893492464
XI - Davao,HU,250,0.010787915606251175,0.16599956873135469
XI - Davao,HU,500,0.02542138560461594,0.1668687018233995
XI - Davao,HU,1000,0.05177915784968068,0.16657420272010354
XI - Davao,HU,2000,0.20778908663755044,0.1673926573629362
XI - Davao,PF,1,7.70628022521726e-07,0.1668258333070673
XI - Davao,PF,10,9.800952261184722e-07,0.16663229015554712
XI - Davao,PF,25,0.0013739488267959672,0.165689698113586
XI - Davao,PF,30,0.0020445705950423274,0.1663667367497901
XI - Davao,PF,50,0.0042453497359418385,0.1664594356972777
XI - Davao,PF,100,0.008072728564122769,0.1663506322544692
XI - Davao,PF,200,0.012842718381670452,0.16730683687426737
XI - Davao,PF,250,0.014980712616179104,0.1660840113679724
XI - Davao,PF,500,0.0212069923457888,0.1664441936410002
XI - Davao,PF,1000,0.04363838206920461,0.16675547296453666
XI - Davao,PF,2000,0.20950372633348388,0.1657498190134594
XI - Davao,SS,1,1.0000000000000546e-08,0.1667210022442984
XI - Davao,SS,10,1.0000000000000546e-08,0.16653779174787958
XI - Davao,SS,25,7.421828033235309e-05,0.16727677071241742
XI - Davao,SS,30,8.045795893952549e-05,0.166562426093054
XI - Davao,SS,50,8.471671429171527e-05,0.16673036887217113
XI - Davao,SS,100,9.047400003816469e-05,0.1666110370017831
XI - Davao,SS,200,0.00010154485636978963,0.16733603442029057
XI - Davao,SS,250,0.00010992520486688102,0.16610019435190654
XI - Davao,SS,500,0.00016244320873835482,0.1665751034776139
XI - Davao,SS,1000,0.004104841279338745,0.16736873784484832
XI - Davao,SS,2000,0.011606903097181298,0.1669013778382785
XII - SOCCSKSARGEN,EQ,1,0.0009275757021984243,0.22378854570640352
XII - SOCCSKSARGEN,EQ,10,0.0014900049465356162,0.2246061874516741
XII - SOCCSKSARGEN,EQ,25,0.010051502670589789,0.2255727092209852
XII - SOCCSKSARGEN,EQ,30,0.013653995747855434,0.22354742905731925
XII - SOCCSKSARGEN,EQ,50,0.030021531211545577,0.22322394288627137
XII - SOCCSKSARGEN,EQ,100,0.07524424037379096,0.22448452597570662
XII - SOCCSKSARGEN,EQ,200,0.1471000612964418,0.2233123059738181
XII - SOCCSKSARGEN,EQ,250,0.17622318879023655,0.22419016252325222
XII - SOCCSKSARGEN,EQ,500,0.26208221525712605,0.22554945522363418
XII - SOCCSKSARGEN,EQ,1000,0.3486690310910863,0.22424355608715152
XII - SOCCSKSARGEN,EQ,2000,0.020353262521516854,0.22314471745193054
XII - SOCCSKSARGEN,HU,1,1.0000000000000386e-08,0.18831672288769896
XII - SOCCSKSARGEN,HU,10,1.0000000000000386e-08,0.18779552669857166
XII - SOCCSKSARGEN,HU,25,1.03397220700314e-06,0.18819705485094534
XII - SOCCSKSARGEN,HU,30,3.5606999035236995e-06,0.18746858639284855
XII - SOCCSKSARGEN,HU,50,2.9432534334780986e-05,0.1882118562321378
XII - SOCCSKSARGEN,HU,100,0.00019912882632677786,0.18940720980187614
XII - SOCCSKSARGEN,HU,200,0.0006682096177364122,0.1885961796018273
XII - SOCCSKSARGEN,HU,250,0.0011988954269810364,0.18806836400901922
XII - SOCCSKSARGEN,HU,500,0.004097437073264653,0.18822882857225157
XII - SOCCSKSARGEN,HU,1000,0.008769643403130876,0.18936702911600017
XII - SOCCSKSARGEN,HU,2000,0.024219469566761322,0.18994181523019343
XII - SOCCSKSARGEN,PF,1,1.0000000000000386e-08,0.18860307329483159
XII - SOCCSKSARGEN,PF,10,1.0000000000000386e-08,0.1885334236283057
XII - SOCCSKSARGEN,PF,25,5.788476838245606e-06,0.1872794559746684
XII - SOCCSKSARGEN,PF,30,1.3530637490680205e-05,0.18858017284197984
XII - SOCCSKSARGEN,PF,50,0.00012337850422202622,0.18851095072668347
XII - SOCCSKSARGEN,PF,100,0.0006493879518085021,0.1889299606055109
XII - SOCCSKSARGEN,PF,200,0.001756261514920344,0.18792516717507393
XII - SOCCSKSARGEN,PF,250,0.0022275041819849553,0.18813683089092123
XII - SOCCSKSARGEN,PF,500,0.004464505622396714,0.18856399108652971
XII - SOCCSKSARGEN,PF,1000,0.011334884032493404,0.1872030559761286
XII - SOCCSKSARGEN,PF,2000,0.04918127667858102,0.1878284526261204
XIII - Caraga,EQ,1,0.0019063713301073907,0.19400854999802972
XIII - Caraga,EQ,10,0.0030569829499711237,0.19752776985473722
XIII - Caraga,EQ,25,0.020930456975045118,0.1976465755777047
XIII - Caraga,EQ,30,0.029949761579843075,0.1966220519686281
XIII - Caraga,EQ,50,0.0771974381504777,0.1975705496597595
XIII - Caraga,EQ,100,0.21919736949962143,0.19756012066503145
XIII - Caraga,EQ,200,0.43044147599349736,0.1963151880034899
XIII - Caraga,EQ,250,0.4950913845469797,0.19490731298711744
XIII - Caraga,EQ,500,0.639080198333306,0.19593873583916352
XIII - Caraga,EQ,1000,0.742817384366758,0.1980423043239763
XIII - Caraga,EQ,2000,0.709765314425022,0.19721169883224432
XIII - Caraga,HU,1,0.0009171594968046964,0.16306931703082053
XIII - Caraga,HU,10,0.002066086249778992,0.161591281702796
XIII - Caraga,HU,25,0.011285557458111484,0.1628837932369298
XIII - Caraga,HU,30,0.014892339292612484,0.16284969943714292
XIII - Caraga,HU,50,0.03118243856394543,0.16167328597623823
XIII - Caraga,HU,100,0.06363095291649451,0.1627954061318419
XIII - Caraga,HU,200,0.11433001984522494,0.16251378521560925
XIII - Caraga,HU,250,0.1394686167387023,0.1625518131839069
XIII - Caraga,HU,500,0.2018008614509606,0.16202828746084974
XIII - Caraga,HU,1000,0.2710786923561871,0.16288496436125616
XIII - Caraga,HU,2000,0.11620161824382906,0.16059030893891144
XIII - Caraga,PF,1,0.00010312634726782511,0.16232791896090046
XIII - Caraga,PF,10,0.00022135781954696235,0.16238343336144503
XIII - Caraga,PF,25,0.0013117086674311993,0.16198454362991516
XIII - Caraga,PF,30,0.0018636475196393027,0.16272343868646336
XIII - Caraga,PF,50,0.004486920846802578,0.16268541023738917
XIII - Caraga,PF,100,0.011905488229281497,0.16251130573503775
XIII - Caraga,PF,200,0.021809660282471516,0.16318097251499689
XIII - Caraga,PF,250,0.02579150170045596,0.1622307093575439
XIII - Caraga,PF,500,0.04142252853402217,0.16255334637590596
XIII - Caraga,PF,1000,0.05837055290609782,0.16239566005718875
XIII - Caraga,PF,2000,0.07281653237808713,0.16171831599617825
XIII - Caraga,SS,1,0.00013354569861829396,0.16277398168324347
XIII - Caraga,SS,10,0.0022561842391337337,0.1634587632635334
XIII - Caraga,SS,25,0.0037887813995327556,0.1625647601823837
XIII - Caraga,SS,30,0.00410217295719329,0.1626933922831119
XIII - Caraga,SS,50,0.004706054488474929,0.16299315132053524
XIII - Caraga,SS,100,0.005891076148492089,0.162133868190031
XIII - Caraga,SS,200,0.006967825241294031,0.16200330821344464
XIII - Caraga,SS,250,0.0071166817961744195,0.16235827399171807
XIII - Caraga,SS,500,0.008024961775365855,0.16229699515991947
XIII - Caraga,SS,1000,0.009126015502482992,0.16287912704610288
XIII - Caraga,SS,2000,0.0008476624874888542,0.1627222895092421
