region,hazard,rp,fa,v
VI - Western Visayas,EQ,1,0.00026142862044767416,0.22456264601066614
VI - Western Visayas,EQ,10,0.0003299047600004159,0.22471126232872393
VI - Western Visayas,EQ,25,0.007127178077315221,0.22429958808255784
VI - Western Visayas,EQ,30,0.010942003969333302,0.2231365759023911
VI - Western Visayas,EQ,50,0.03077269046856266,0.22314057700248752
VI - Western Visayas,EQ,100,0.12023413658366887,0.22292820976233316
VI - Western Visayas,EQ,200,0.2736148782301965,0.22340839431929108
VI - Western Visayas,EQ,250,0.3319772883937669,0.22420061968989702
VI - Western Visayas,EQ,500,0.5169766188492491,0.22363899822480818
VI - Western Visayas,EQ,1000,0.6890552596592572,0.2227624365535027
VI - Western Visayas,EQ,2000,0.9499999999999799,0.49916596259393764
VI - Western Visayas,HU,1,0.0011881542086484534,0.18332612120797365
VI - Western Visayas,HU,10,0.003535763993239453,0.18279062964464846
VI - Western Visayas,HU,25,0.014853472331311152,0.1832588357080052
VI - Western Visayas,HU,30,0.018756947840124907,0.18182800819716124
VI - Western Visayas,HU,50,0.033186274973843646,0.18275261111506075
VI - Western Visayas,HU,100,0.06369036679870929,0.18248578620716024
VI - Western Visayas,HU,200,0.10357393255289662,0.18261086443871571
VI - Western Visayas,HU,250,0.12360891287175978,0.182287665553824
VI - Western Visayas,HU,500,0.22573210332780017,0.1826141711882575
VI - Western Visayas,HU,1000,0.35644778997789395,0.18305897989806477
VI - Western Visayas,HU,2000,0.0007561694983434968,0.18354910928204002
VI - Western Visayas,PF,1,0.001024744831778576,0.1824434726781356
VI - Western Visayas,PF,10,0.0060253924122997985,0.18498780499802803
VI - Western Visayas,PF,25,0.013258541476470511,0.18229685777136673
VI - Western Visayas,PF,30,0.014691781851896416,0.18374722556668807
VI - Western Visayas,PF,50,0.02120889823632455,0.18228808968372798
VI - Western Visayas,PF,100,0.03396795866017996,0.1838279470463855
VI - Western Visayas,PF,200,0.05185489048492986,0.18246986188888062
VI - Western Visayas,PF,250,0.05904709680692106,0.18317191651033837
VI - Western Visayas,PF,500,0.07874743856455624,0.18346175478265073
VI - Western Visayas,PF,1000,0.09761927158081268,0.1825044252263828
VI - Western Visayas,PF,2000,0.013913247747207315,0.18235113139258394
VI - Western Visayas,SS,1,0.0006563283195599614,0.183491702329565
VI - Western Visayas,SS,10,0.006440038419871285,0.18277145073463028
VI - Western Visayas,SS,25,0.013081436298022546,0.18286617672061087
VI - Western Visayas,SS,30,0.015054635315607358,0.18255640540445536
VI - Western Visayas,SS,50,0.02033292201362775,0.18305865735594468
VI - Western Visayas,SS,100,0.030551232958346355,0.18258318235744941
VI - Western Visayas,SS,200,0.06303325197859475,0.18281913747912468
VI - Western Visayas,SS,250,0.07268161706989137,0.1838671794960186
VI - Western Visayas,SS,500,0.09456116814845886,0.18369663206387066
VI - Western Visayas,SS,1000,0.11337871842510941,0.18259280046669324
VI - Western Visayas,SS,2000,0.01209682321713883,0.18274468096384164
VII - Central Visayas,EQ,1,0.0001417508273700571,0.1899362149432974
VII - Central Visayas,EQ,10,0.00017417678332304045,0.19030187476393395
VII - Central Visayas,EQ,25,0.0033733220608815457,0.1913098474238653
VII - Central Visayas,EQ,30,0.005859385364937448,0.18962148753900807
VII - Central Visayas,EQ,50,0.015845483784679894,0.19083751533532944
VII - Central Visayas,EQ,100,0.043710509333834385,0.19001163901118048
VII - Central Visayas,EQ,200,0.11837517305864684,0.19086016107681256
VII - Central Visayas,EQ,250,0.1587009464904416,0.1898728904047034
VII - Central Visayas,EQ,500,0.2558146377186163,0.19055810322652175
VII - Central Visayas,EQ,1000,0.5258740235799668,0.1900049456567316
VII - Central Visayas,EQ,2000,0.9499999999999996,0.3063552876389884
VII - Central Visayas,HU,1,0.0019475197740642393,0.15629878820837945
VII - Central Visayas,HU,10,0.005389777250367764,0.15499764648981137
VII - Central Visayas,HU,25,0.023072428748934164,0.15643566144601415
VII - Central Visayas,HU,30,0.029991032616089822,0.15550135322775574
VII - Central Visayas,HU,50,0.053638086260788864,0.1566493550469288
VII - Central Visayas,HU,100,0.10021497544005478,0.15569888000590154
VII - Central Visayas,HU,200,0.1767247704443824,0.15566574151112947
VII - Central Visayas,HU,250,0.20662168631041344,0.15590763675177524
VII - Central Visayas,HU,500,0.30543639454925436,0.1557115084592042
VII - Central Visayas,HU,1000,0.6091433242806904,0.15623336152478431
VII - Central Visayas,HU,2000,0.012033495852716004,0.15618160730316524
VII - Central Visayas,PF,1,0.0040085153736460055,0.1569631028006118
VII - Central Visayas,PF,10,0.029199671976692643,0.156930959901862
VII - Central Visayas,PF,25,0.05501722884776968,0.15587024219506349
VII - Central Visayas,PF,30,0.05897138411222915,0.15728082536635063
VII - Central Visayas,PF,50,0.07406173154027056,0.15594322443633166
VII - Central Visayas,PF,100,0.09658840969748189,0.15728214497543208
VII - Central Visayas,PF,200,0.1184678348628495,0.15518326691176182
VII - Central Visayas,PF,250,0.12572456205503926,0.15669373388719374
VII - Central Visayas,PF,500,0.14728192198033735,0.1561253925609873
VII - Central Visayas,PF,1000,0.1583922692648227,0.15691175630367302
VII - Central Visayas,PF,2000,0.012243918933019265,0.1556030908347362
VII - Central Visayas,SS,1,0.001018739231463614,0.15682801077526015
VII - Central Visayas,SS,10,0.002233704911281657,0.15608600604527578
VII - Central Visayas,SS,25,0.03994155070121955,0.1560820435251995
VII - Central Visayas,SS,30,0.0452711429532542,0.1569688614795028
VII - Central Visayas,SS,50,0.05486057969734953,0.15664820375735672
VII - Central Visayas,SS,100,0.06649180202722742,0.1556715143265634
VII - Central Visayas,SS,200,0.07541670688002182,0.1559711990657543
VII - Central Visayas,SS,250,0.08182150406704271,0.1548292397036556
VII - Central Visayas,SS,500,0.09343308517466654,0.15606170564948213
VII - Central Visayas,SS,1000,0.10817724300088846,0.15617840842224182
VII - Central Visayas,SS,2000,0.07263568292808045,0.15611368792243224
VIII - Eastern Visayas,EQ,1,0.001668364485735367,0.20047600691432563
VIII - Eastern Visayas,EQ,10,0.0029287927957621276,0.19907510179858096
VIII - Eastern Visayas,EQ,25,0.021975785908075945,0.20039241832165594
VIII - Eastern Visayas,EQ,30,0.03066111892523801,0.19981699853354618
VIII - Eastern Visayas,EQ,50,0.06966405202416792,0.19998654450000292
VIII - Eastern Visayas,EQ,100,0.16271446313049387,0.1996161728146389
VIII - Eastern Visayas,EQ,200,0.2937607110920993,0.2011699200476381
VIII - Eastern Visayas,EQ,250,0.361062258092636,0.19996978148005456
VIII - Eastern Visayas,EQ,500,0.4804766874657082,0.20009124639420464
VIII - Eastern Visayas,EQ,1000,0.6011766290848961,0.19945036925535084
VIII - Eastern Visayas,EQ,2000,0.2947884278084186,0.19988734306037698
VIII - Eastern Visayas,HU,1,0.00845050166644503,0.16510087061638837
VIII - Eastern Visayas,HU,10,0.0407925683042076,0.16603074838269033
VIII - Eastern Visayas,HU,25,0.126433922912612,0.166355738056597
VIII - Eastern Visayas,HU,30,0.1512519674981428,0.16475301399310968
VIII - Eastern Visayas,HU,50,0.23320776985645963,0.1657329447962867
VIII - Eastern Visayas,HU,100,0.3956790492497033,0.16613702455554344
VIII - Eastern Visayas,HU,200,0.6450662466403946,0.16673525386853288
VIII - Eastern Visayas,HU,250,0.7538561806393319,0.16566521156916006
VIII - Eastern Visayas,HU,500,0.9500000000000154,0.18992014930703188
VIII - Eastern Visayas,HU,1000,0.9500000000000154,0.25391206846088715
VIII - Eastern Visayas,HU,2000,1.0000000000000497e-08,0.1658731028868737
VIII - Eastern Visayas,PF,1,0.00048720248610402986,0.1668733624560289
VIII - Eastern Visayas,PF,10,0.001537362627760707,0.1670402909627341
VIII - Eastern Visayas,PF,25,0.006735574439215327,0.16606376881603524
VIII - Eastern Visayas,PF,30,0.008808697621601046,0.1663327629238735
VIII - Eastern Visayas,PF,50,0.01593440124592149,0.16644820383438763
VIII - Eastern Visayas,PF,100,0.030956267906893736,0.16682222000398253
VIII - Eastern Visayas,PF,200,0.049555826844791394,0.16584753448087686
VIII - Eastern Visayas,PF,250,0.05507566099206328,0.16609140010308907
VIII - Eastern Visayas,PF,500,0.06793387080344354,0.16608050570796218
VIII - Eastern Visayas,PF,1000,0.08735832626919644,0.16648524166797754
VIII - Eastern Visayas,PF,2000,0.011328719049363162,0.16612427900498128
VIII - Eastern Visayas,SS,1,0.0044078541516305685,0.16604428761782436
VIII - Eastern Visayas,SS,10,0.023793104558883216,0.16563874181083077
VIII - Eastern Visayas,SS,25,0.05013795348125523,0.16523856108163704
VIII - Eastern Visayas,SS,30,0.05570738873197173,0.16659010980255545
VIII - Eastern Visayas,SS,50,0.07003478438481063,0.16633537506120427
VIII - Eastern Visayas,SS,100,0.08728960175133736,0.16586935866418487
VIII - Eastern Visayas,SS,200,0.1059092279783654,0.16631031951417355
VIII - Eastern Visayas,SS,250,0.11314330489309271,0.16601646305263915
VIII - Eastern Visayas,SS,500,0.1376080219026168,0.16570424236176914
VIII - Eastern Visayas,SS,1000,0.15877028060193246,0.1668525400555392
VIII - Eastern Visayas,SS,2000,1.0000000000000497e-08,0.16574127828954419
X - Northern Mindanao,EQ,1,0.00017441444167408092,0.1954788995432747
X - Northern Mindanao,EQ,10,0.00021577871803352215,0.19696047428452212
X - Northern Mindanao,EQ,25,0.0031344769048230947,0.19708301015852261
X - Northern Mindanao,EQ,30,0.004781709360213316,0.1965698015858702
X - Northern Mindanao,EQ,50,0.011805950796592172,0.1960227247635605
X - Northern Mindanao,EQ,100,0.033747716066976775,0.194993837776138
X - Northern Mindanao,EQ,200,0.08271763476807263,0.1966212645933182
X - Northern Mindanao,EQ,250,0.09992690060545344,0.19650256799529148
X - Northern Mindanao,EQ,500,0.15593230545249537,0.1956191005461507
X - Northern Mindanao,EQ,1000,0.2637245735076161,0.1958042992478152
X - Northern Mindanao,EQ,2000,0.7577498561789278,0.19587095712589847
X - Northern Mindanao,HU,1,5.9320635469123416e-05,0.16114046599933377
X - Northern Mindanao,HU,10,7.29969910943675e-05,0.1627017071248699
X - Northern Mindanao,HU,25,0.0014585115574769433,0.16183733874217415
X - Northern Mindanao,HU,30,0.0021501978739677454,0.1627392830367707
X - Northern Mindanao,HU,50,0.005983831952312594,0.16121970481507572
X - Northern Mindanao,HU,100,0.017878346269231373,0.16190340825725455
X - Northern Mindanao,HU,200,0.04900877520837802,0.16170617148631344
X - Northern Mindanao,HU,250,0.06745086769872716,0.1620624533168698
X - Northern Mindanao,HU,500,0.13750264977710602,0.1615092428947583
X - Northern Mindanao,HU,1000,0.30756437525725555,0.1618675825826608
X - Northern Mindanao,HU,2000,0.9500000000000302,0.20629387153699158
X - Northern Mindanao,PF,1,0.00022066220409137742,0.1614807263112139
X - Northern Mindanao,PF,10,0.0005590673050665232,0.16215004506279307
X - Northern Mindanao,PF,25,0.002912144628293282,0.1623296548272268
X - Northern Mindanao,PF,30,0.0034284205919643714,0.1611287522631159
X - Northern Mindanao,PF,50,0.005147763302224701,0.1618594616402146
X - Northern Mindanao,PF,100,0.010021426361942845,0.163265560206502
X - Northern Mindanao,PF,200,0.024282364048850365,0.16111889283157868
X - Northern Mindanao,PF,250,0.033826948661131256,0.16144224823958297
X - Northern Mindanao,PF,500,0.10104605976056347,0.16243136890491833
X - Northern Mindanao,PF,1000,0.1835107483581172,0.1618272275391536
X - Northern Mindanao,PF,2000,0.10664742204797793,0.16222061460395862
X - Northern Mindanao,SS,1,1.0000000000000233e-08,0.1610382151870686
X - Northern Mindanao,SS,10,1.0000000000000233e-08,0.16128175774598574
X - Northern Mindanao,SS,25,1.0000000000000233e-08,0.16275907149295055
X - Northern Mindanao,SS,30,1.0000000000000233e-08,0.16226927081774814
X - Northern Mindanao,SS,50,1.0000000000000233e-08,0.16114240538640695
X - Northern Mindanao,SS,100,7.701522614599488e-05,0.1598323941279789
X - Northern Mindanao,SS,200,0.00496094665512401,0.1609177885272794
X - Northern Mindanao,SS,250,0.005877643366148433,0.16175633856629942
X - Northern Mindanao,SS,500,0.02185913577995603,0.16279262055522611
X - Northern Mindanao,SS,1000,0.02625766138898867,0.16141401522263502
X - Northern Mindanao,SS,2000,0.07045471368488232,0.16131690059062131
XI - Davao,EQ,1,0.0014605155803431098,0.2013165392352443
XI - Davao,EQ,10,0.0022701323800055247,0.20117291711941887
XI - Davao,EQ,25,0.016818346040840107,0.2009408031853527
XI - Davao,EQ,30,0.02477255971317582,0.20184871002774377
XI - Davao,EQ,50,0.06188485248821001,0.2017847268817396
XI - Davao,EQ,100,0.14063652288291553,0.2015015736524537
XI - Davao,EQ,200,0.23484995661335234,0.20189564708696567
XI - Davao,EQ,250,0.26467523185271774,0.2021642603611691
XI - Davao,EQ,500,0.3667450483809428,0.20107440458704204
XI - Davao,EQ,1000,0.5046836208259,0.20369695509088387
XI - Davao,EQ,2000,0.03296055939726589,0.20063234174325828
XI - Davao,HU,1,1.0000000000000546e-08,0.1672520795823703
XI - Davao,HU,10,1.0000000000000546e-08,0.1663160502374325
XI - Davao,HU,25,4.614255676911504e-05,0.16654109624945673
XI - Davao,HU,30,0.00010403545202359404,0.16690938435403743
XI - Davao,HU,50,0.000638122904946581,0.1660207036343596
XI - Davao,HU,100,0.0027460518419098337,0.1674690628568527
XI - Davao,HU,200,0.009808452616884247,0.16666006402741512
XI - Davao,HU,250,0.013177361961926886,0.1681805373143492
XI - Davao,HU,500,0.03169509887806518,0.16643796760197793
XI - Davao,HU,1000,0.06410912342104505,0.1665066761200324
XI - Davao,HU,2000,0.2528228873572522,0.16646525573278922
XI - Davao,PF,1,9.493453858751974e-07,0.1676771740376944
XI - Davao,PF,10,1.191227867577478e-06,0.16711616063563423
XI - Davao,PF,25,0.001664748933984049,0.16793495551850393
XI - Davao,PF,30,0.0025171978450861986,0.16711780415839408
XI - Davao,PF,50,0.005251869126150021,0.16710682374714933
XI - Davao,PF,100,0.009847201257959567,0.1671088538881676
XI - Davao,PF,200,0.015897800661676377,0.16693182333468753
XI - Davao,PF,250,0.01819902847227439,0.16719647621069747
XI - Davao,PF,500,0.026018174838661427,0.16629149303226123
XI - Davao,PF,1000,0.0537573771396597,0.16686223134288916
XI - Davao,PF,2000,0.2564524437867702,0.16715728375465544
XI - Davao,SS,1,1.0000000000000546e-08,0.1653788184983456
XI - Davao,SS,10,1.0000000000000546e-08,0.16660639526587018
XI - Davao,SS,25,9.297047225845279e-05,0.16651117946391653
XI - Davao,SS,30,9.89272737406125e-05,0.1669577606527087
XI - Davao,SS,50,0.00010276889045548478,0.1672478246479563
XI - Davao,SS,100,0.00011284386450766122,0.167084351266146
XI - Davao,SS,200,0.0001260105627992431,0.16657244768152304
XI - Davao,SS,250,0.00013685363340504395,0.16517492052284505
XI - Davao,SS,500,0.000200935403529167,0.16682653865623595
XI - Davao,SS,1000,0.005123322976115752,0.16763084995146715
XI - Davao,SS,2000,0.014444812425435547,0.16591823889053467
XII - SOCCSKSARGEN,EQ,1,0.0011484657001403866,0.2238277781722938
XII - SOCCSKSARGEN,EQ,10,0.0018139742515446374,0.22525256068553992
XII - SOCCSKSARGEN,EQ,25,0.012364015215855943,0.22368055825949826
XII - SOCCSKSARGEN,EQ,30,0.016751914513193515,0.22580961508935157
XII - SOCCSKSARGEN,EQ,50,0.03745512899000402,0.2239063442354878
XII - SOCCSKSARGEN,EQ,100,0.09224564976025813,0.22519775660889282
XII - SOCCSKSARGEN,EQ,200,0.1817601459218431,0.22216822502183398
XII - SOCCSKSARGEN,EQ,250,0.21862310035146418,0.22367082555903775
XII - SOCCSKSARGEN,EQ,500,0.32557546682688693,0.2255079423558396
XII - SOCCSKSARGEN,EQ,1000,0.43044316369856345,0.22450502060786345
XII - SOCCSKSARGEN,EQ,2000,0.025146356347315393,0.2237717705370116
XII - SOCCSKSARGEN,HU,1,1.0000000000000386e-08,0.18777707859346418
XII - SOCCSKSARGEN,HU,10,1.0000000000000386e-08,0.18824613035932553
XII - SOCCSKSARGEN,HU,25,1.3027642855321878e-06,0.18782925561865535
XII - SOCCSKSARGEN,HU,30,4.368267827842587e-06,0.18802015458320356
XII - SOCCSKSARGEN,HU,50,3.6048008404922135e-05,0.18782147432953444
XII - SOCCSKSARGEN,HU,100,0.000245904738959731,0.18760375673743843
XII - SOCCSKSARGEN,HU,200,0.0008319221510426603,0.18769918315337233
XII - SOCCSKSARGEN,HU,250,0.0014662563645722847,0.18934031288986578
XII - SOCCSKSARGEN,HU,500,0.005096104709802858,0.18827886247107503
XII - SOCCSKSARGEN,HU,1000,0.010989628914447986,0.18759885885282515
XII - SOCCSKSARGEN,HU,2000,0.030553212685803896,0.18841509948109533
XII - SOCCSKSARGEN,PF,1,1.0000000000000386e-08,0.18926692632185954
XII - SOCCSKSARGEN,PF,10,1.0000000000000386e-08,0.18849511663873378
XII - SOCCSKSARGEN,PF,25,7.185207915572097e-06,0.1877666723534803
XII - SOCCSKSARGEN,PF,30,1.6691246254904743e-05,0.1888508251391771
XII - SOCCSKSARGEN,PF,50,0.0001501596478224845,0.1893180015687808
XII - SOCCSKSARGEN,PF,100,0.0008038911168679607,0.1889406495451043
XII - SOCCSKSARGEN,PF,200,0.0021729338814697936,0.18730558421075091
XII - SOCCSKSARGEN,PF,250,0.002750704979674517,0.18794919715384717
XII - SOCCSKSARGEN,PF,500,0.00553581918089389,0.18769894292893577
XII - SOCCSKSARGEN,PF,1000,0.013981992257019077,0.18884563549870903
XII - SOCCSKSARGEN,PF,2000,0.06123766059407295,0.18857746594286484
XIII - Caraga,EQ,1,0.0023278364984635554,0.19487395774379312
XIII - Caraga,EQ,10,0.0037882093330470048,0.1967588033362346
XIII - Caraga,EQ,25,0.025979067455958762,0.19536213379717046
XIII - Caraga,EQ,30,0.03647093868483562,0.19823974485973694
XIII - Caraga,EQ,50,0.09605814104035501,0.19603349698312403
XIII - Caraga,EQ,100,0.2706268955467833,0.1973507673425723
XIII - Caraga,EQ,200,0.5358444051775242,0.19646899217205752
XIII - Caraga,EQ,250,0.6083757565593525,0.19491892340030947
XIII - Caraga,EQ,500,0.7799321048495856,0.19557905669982656
XIII - Caraga,EQ,1000,0.926540197307742,0.19592715473664496
XIII - Caraga,EQ,2000,0.8867233697741896,0.19536947553238923
XIII - Caraga,HU,1,0.0011481014674578727,0.16147258937774767
XIII - Caraga,HU,10,0.002515819734019251,0.16156727810668078
XIII - Caraga,HU,25,0.014100512898699485,0.16126493969024283
XIII - Caraga,HU,30,0.01862743395396714,0.16142011796795352
XIII - Caraga,HU,50,0.03823387775184229,0.16297678136523988
XIII - Caraga,HU,100,0.07823299914987426,0.16405090985792775
XIII - Caraga,HU,200,0.14395845908753588,0.1614312844003204
XIII - Caraga,HU,250,0.17177696220363153,0.1623042170627873
XIII - Caraga,HU,500,0.2556248408093294,0.1610903441280863
XIII - Caraga,HU,1000,0.3349085601606221,0.16390225966833327
XIII - Caraga,HU,2000,0.14229537325027766,0.16287302504683102
XIII - Caraga,PF,1,0.00012805528125890058,0.16211016324117744
XIII - Caraga,PF,10,0.0002707165728956685,0.16246124328844025
XIII - Caraga,PF,25,0.0016300160494950944,0.16197965142771767
XIII - Caraga,PF,30,0.002290976305964443,0.162976872989426
XIII - Caraga,PF,50,0.00549591703689081,0.16206287282408607
XIII - Caraga,PF,100,0.014666412771805932,0.16249557134477818
XIII - Caraga,PF,200,0.027060033654291753,0.16058979787749048
XIII - Caraga,PF,250,0.031975566691590816,0.16262372309666853
XIII - Caraga,PF,500,0.050636320374830936,0.1626601717350606
XIII - Caraga,PF,1000,0.07375678963462616,0.16113130662472386
XIII - Caraga,PF,2000,0.09009858430519824,0.16349364649339504
XIII - Caraga,SS,1,0.00016487388600139175,0.1622351085120673
XIII - Caraga,SS,10,0.002775541646602588,0.16300232278352253
XIII - Caraga,SS,25,0.004710047312934918,0.16282260237605758
XIII - Caraga,SS,30,0.005117870229902027,0.16128448063416742
XIII - Caraga,SS,50,0.005887001739251957,0.16217545080731843
XIII - Caraga,SS,100,0.007295047510491934,0.16195230503652283
XIII - Caraga,SS,200,0.008515097811100604,0.16185707198720561
XIII - Caraga,SS,250,0.0087105044563497,0.1628741964160115
XIII - Caraga,SS,500,0.009940784307410104,0.16205689044550564
XIII - Caraga,SS,1000,0.011431959273444653,0.16181404937805519
XIII - Caraga,SS,2000,0.0010382546410687577,0.1632117302075419
