region,hazard,rp,fa,v
VI - Western Visayas,EQ,1,0.00021649996038907164,0.22368739344036126
VI - Western Visayas,EQ,10,0.0002659563764659902,0.22489583548312408
VI - Western Visayas,EQ,25,0.005813007274130957,0.222959862453561
VI - Western Visayas,EQ,30,0.008726608503192354,0.22353782811053893
VI - Western Visayas,EQ,50,0.02477319668563826,0.2234988688691675
VI - Western Visayas,EQ,100,0.09421854478278942,0.22398747979933553
VI - Western Visayas,EQ,200,0.2199431546616425,0.2242624181660135
VI - Western Visayas,EQ,250,0.2705694171623913,0.2242611932912113
VI - Western Visayas,EQ,500,0.41578388463017324,0.22349298074989685
VI - Western Visayas,EQ,1000,0.5507138419231283,0.2231946781207682
VI - Western Visayas,EQ,2000,0.9499999999999799,0.4136852027900118
VI - Western Visayas,HU,1,0.0009531722783737803,0.18328193097505074
VI - Western Visayas,HU,10,0.002809734172259229,0.18335721351083042
VI - Western Visayas,HU,25,0.012102637655167505,0.183193822435315
VI - Western Visayas,HU,30,0.015122054134079955,0.18262359974146075
VI - Western Visayas,HU,50,0.026936068967430414,0.1826815434224993
VI - Western Visayas,HU,100,0.05090422780638207,0.18354824510230947
VI - Western Visayas,HU,200,0.08239819238593929,0.18417491618276166
VI - Western Visayas,HU,250,0.09904644918918719,0.18263497003197363
VI - Western Visayas,HU,500,0.17982673338518398,0.18277861545751975
VI - Western Visayas,HU,1000,0.2884523109800127,0.1842203535778289
VI - Western Visayas,HU,2000,0.0006120021763245119,0.18321234924390922
VI - Western Visayas,PF,1,0.0008279491613452101,0.18329886935279222
VI - Western Visayas,PF,10,0.005014504395996179,0.1818916780420962
VI - Western Visayas,PF,25,0.010698808955385664,0.18341525195146782
VI - Western Visayas,PF,30,0.012148410632729102,0.18297761583094657
VI - Western Visayas,PF,50,0.017192424887120143,0.18344329094729062
VI - Western Visayas,PF,100,0.028041302814163796,0.18274268303829602
VI - Western Visayas,PF,200,0.041903517028601574,0.18308313861037764
VI - Western Visayas,PF,250,0.04745863539147813,0.18407506071242616
VI - Western Visayas,PF,500,0.06406247353585996,0.1825695060479249
VI - Western Visayas,PF,1000,0.07915898959654809,0.18217756312092734
VI - Western Visayas,PF,2000,0.011274423318279521,0.18387955028683609
VI - Western Visayas,SS,1,0.0005348102679082863,0.18285821428322116
VI - Western Visayas,SS,10,0.0052156106519126635,0.18150121503619362
VI - Western Visayas,SS,25,0.010616870323778997,0.1822288603425666
VI - Western Visayas,SS,30,0.012281691810926736,0.1824781523026955
VI - Western Visayas,SS,50,0.016855544158012485,0.1830770340382867
VI - Western Visayas,SS,100,0.02477547087979779,0.18277459052112094
VI - Western Visayas,SS,200,0.051990484082455025,0.18327045820539598
VI - Western Visayas,SS,250,0.05860218034598506,0.18318825162657046
VI - Western Visayas,SS,500,0.078179586359566,0.1824097710123286
VI - Western Visayas,SS,1000,0.09175809564786234,0.183925410492802
VI - Western Visayas,SS,2000,0.009684216193196754,0.18302657384870352
VII - Central Visayas,EQ,1,0.0001138602844918072,0.1894396961750346
VII - Central Visayas,EQ,10,0.00014136557682988536,0.19000082508159835
VII - Central Visayas,EQ,25,0.002742702802445833,0.18991413235227464
VII - Central Visayas,EQ,30,0.004645159136457025,0.19098241651763723
VII - Central Visayas,EQ,50,0.012836935732335242,0.18927594169238543
VII - Central Visayas,EQ,100,0.035561858874947026,0.190391578539324
VII - Central Visayas,EQ,200,0.09512547856704746,0.19000021563907074
VII - Central Visayas,EQ,250,0.12636395114321877,0.19117354760042024
VII - Central Visayas,EQ,500,0.20625455920900398,0.1913620631366445
VII - Central Visayas,EQ,1000,0.42034624594849695,0.18978396283635593
VII - Central Visayas,EQ,2000,0.9499999999999996,0.2459279822611574
VII - Central Visayas,HU,1,0.0015791353104717075,0.1561858487728368
VII - Central Visayas,HU,10,0.004337256763578243,0.1574938504408952
VII - Central Visayas,HU,25,0.018924245068811765,0.15663645472418813
VII - Central Visayas,HU,30,0.023931847527428447,0.15599534495694486
VII - Central Visayas,HU,50,0.04338925799535399,0.15659316088587508
VII - Central Visayas,HU,100,0.0821511099158907,0.15572968921451805
VII - Central Visayas,HU,200,0.14507652003105245,0.1558195481048274
VII - Central Visayas,HU,250,0.166507650733142,0.15462381795482455
VII - Central Visayas,HU,500,0.24811559218601426,0.1561579537431314
VII - Central Visayas,HU,1000,0.4974384384164955,0.15615369681766025
VII - Central Visayas,HU,2000,0.009702278577286463,0.15560408799639647
VII - Central Visayas,PF,1,0.00323407725717313,0.15716880404318564
VII - Central Visayas,PF,10,0.023922667470089136,0.1563956893473095
VII - Central Visayas,PF,25,0.04511637526001183,0.15499417009505737
VII - Central Visayas,PF,30,0.048853227267702116,0.1559762852183162
VII - Central Visayas,PF,50,0.06077564169885345,0.155203759427276
VII - Central Visayas,PF,100,0.07817032839443523,0.1552831417356084
VII - Central Visayas,PF,200,0.09438041381335487,0.15691905563176012
VII - Central Visayas,PF,250,0.10251298837915174,0.15557620550223164
VII - Central Visayas,PF,500,0.12062854700508265,0.15487661960871818
VII - Central Visayas,PF,1000,0.12666957446713953,0.1570898095273755
VII - Central Visayas,PF,2000,0.009716265751417345,0.15628061675758628
VII - Central Visayas,SS,1,0.0008312199188669238,0.15662653791439518
VII - Central Visayas,SS,10,0.001825409050709054,0.15547762477836966
VII - Central Visayas,SS,25,0.03213587539617464,0.15642627060018477
VII - Central Visayas,SS,30,0.036076786041970454,0.15712651329550634
VII - Central Visayas,SS,50,0.04490006763484581,0.1554895719722668
VII - Central Visayas,SS,100,0.054213173809330314,0.15608762664291018
VII - Central Visayas,SS,200,0.061560781998141405,0.15475931560587738
VII - Central Visayas,SS,250,0.06578253356295248,0.15562396203656356
VII - Central Visayas,SS,500,0.07535561919172565,0.15620523971860098
VII - Central Visayas,SS,1000,0.08839881651613078,0.15500366805031957
VII - Central Visayas,SS,2000,0.05879576785967349,0.1551635848014228
VIII - Eastern Visayas,EQ,1,0.0013614067724212755,0.20036110907452268
VIII - Eastern Visayas,EQ,10,0.002328995512250161,0.2007252981207348
VIII - Eastern Visayas,EQ,25,0.01750079858591326,0.20006507398258525
VIII - Eastern Visayas,EQ,30,0.024642618592063063,0.20160095362936806
VIII - Eastern Visayas,EQ,50,0.05565777609009986,0.20070167924027416
VIII - Eastern Visayas,EQ,100,0.13409603915698654,0.2002203708257321
VIII - Eastern Visayas,EQ,200,0.2422336794724054,0.20049814760884416
VIII - Eastern Visayas,EQ,250,0.29348712199374494,0.19984004786085474
VIII - Eastern Visayas,EQ,500,0.391627862918737,0.20205297869375166
VIII - Eastern Visayas,EQ,1000,0.4791724027572655,0.2011645624740455
VIII - Eastern Visayas,EQ,2000,0.2338718685508237,0.20113790657066252
VIII - Eastern Visayas,HU,1,0.006655575306835729,0.16665361767837725
VIII - Eastern Visayas,HU,10,0.0324289624834207,0.1677192634895186
VIII - Eastern Visayas,HU,25,0.10278046368077334,0.16597999194220275
VIII - Eastern Visayas,HU,30,0.12121538334434331,0.16676135599894817
VIII - Eastern Visayas,HU,50,0.1884587830794109,0.16597723407636408
VIII - Eastern Visayas,HU,100,0.31674498314927396,0.16630307490916058
VIII - Eastern Visayas,HU,200,0.5329579814019969,0.1650674713536161
VIII - Eastern Visayas,HU,250,0.5965583238532914,0.16681533543487848
VIII - Eastern Visayas,HU,500,0.9009237923813246,0.16564217546424276
VIII - Eastern Visayas,HU,1000,0.9500000000000154,0.2085470436966523
VIII - Eastern Visayas,HU,2000,1.0000000000000497e-08,0.16616578574266727
VIII - Eastern Visayas,PF,1,0.0004031103764759128,0.16453711002037016
VIII - Eastern Visayas,PF,10,0.0012705999147479545,0.1662822465688506
VIII - Eastern Visayas,PF,25,0.005540735699895685,0.16588432753403592
VIII - Eastern Visayas,PF,30,0.007037223355105056,0.1663664795226406
VIII - Eastern Visayas,PF,50,0.013012543607545491,0.16638052543693815
VIII - Eastern Visayas,PF,100,0.024838934363330525,0.16680257844754484
VIII - Eastern Visayas,PF,200,0.040261552461417466,0.16601279778152483
VIII - Eastern Visayas,PF,250,0.044176889007347016,0.16640320182526389
VIII - Eastern Visayas,PF,500,0.054861795558733335,0.1655592913414739
VIII - Eastern Visayas,PF,1000,0.06948765874663305,0.16600056097775673
VIII - Eastern Visayas,PF,2000,0.0091706066419438,0.16609594071162534
VIII - Eastern Visayas,SS,1,0.003584988945913638,0.1666540161766915
VIII - Eastern Visayas,SS,10,0.019161996716285035,0.16640958789992563
VIII - Eastern Visayas,SS,25,0.040414978077436346,0.1682084760894708
VIII - Eastern Visayas,SS,30,0.04527466806736069,0.1649687574102256
VIII - Eastern Visayas,SS,50,0.05626223723947992,0.16654215903594694
VIII - Eastern Visayas,SS,100,0.07046483135616473,0.16654411598355823
VIII - Eastern Visayas,SS,200,0.08590408046291723,0.16607097489346856
VIII - Eastern Visayas,SS,250,0.09291942254221575,0.166711318185787
VIII - Eastern Visayas,SS,500,0.11244195527078839,0.16500407051922084
VIII - Eastern Visayas,SS,1000,0.13226778881897902,0.16530728285034985
VIII - Eastern Visayas,SS,2000,1.0000000000000497e-08,0.16579073899689697
X - Northern Mindanao,EQ,1,0.00014184240984685596,0.19547823390939376
X - Northern Mindanao,EQ,10,0.00017826516031823426,0.1951399072291762
X - Northern Mindanao,EQ,25,0.0025746422610603897,0.1970674034899721
X - Northern Mindanao,EQ,30,0.003846097104899475,0.1960415470577019
X - Northern Mindanao,EQ,50,0.009530397936398318,0.1965687468644712
X - Northern Mindanao,EQ,100,0.027183228418421027,0.195811724937809
X - Northern Mindanao,EQ,200,0.06644964807621556,0.19694802750767745
X - Northern Mindanao,EQ,250,0.08022262269362276,0.19753470878022827
X - Northern Mindanao,EQ,500,0.12448026011378528,0.19758673322428985
X - Northern Mindanao,EQ,1000,0.21261752970519973,0.19731874734159272
X - Northern Mindanao,EQ,2000,0.618854717202869,0.1954007593443648
X - Northern Mindanao,HU,1,4.8182462592431334e-05,0.16016055813670238
X - Northern Mindanao,HU,10,5.9122676009877925e-05,0.16250484127058207
X - Northern Mindanao,HU,25,0.0011756447336105885,0.16212644111755897
X - Northern Mindanao,HU,30,0.0017431779146619738,0.16164141953668099
X - Northern Mindanao,HU,50,0.004791789126769956,0.16131637240915608
X - Northern Mindanao,HU,100,0.01489757911130602,0.15974518094203896
X - Northern Mindanao,HU,200,0.0402943272337228,0.16026844821179378
X - Northern Mindanao,HU,250,0.05502033509904868,0.16068327607114027
X - Northern Mindanao,HU,500,0.10885772107088465,0.16284787129188352
X - Northern Mindanao,HU,1000,0.24775286977405847,0.1613134918763129
X - Northern Mindanao,HU,2000,0.9500000000000302,0.16539796942047386
X - Northern Mindanao,PF,1,0.0001744966245871788,0.16194655463531452
X - Northern Mindanao,PF,10,0.00044832560586785373,0.16243600086934737
X - Northern Mindanao,PF,25,0.00238829324043446,0.1617507054680261
X - Northern Mindanao,PF,30,0.0027098206506973024,0.16273499992657897
X - Northern Mindanao,PF,50,0.00414501404418099,0.16163776013444067
X - Northern Mindanao,PF,100,0.008103420779855134,0.16277091046674463
X - Northern Mindanao,PF,200,0.019750775764966394,0.16201692358994912
X - Northern Mindanao,PF,250,0.026755065369975285,0.16218984861675087
X - Northern Mindanao,PF,500,0.08245579509247374,0.16093529866289322
X - Northern Mindanao,PF,1000,0.14930317323123923,0.16072837805018092
X - Northern Mindanao,PF,2000,0.08827131408696622,0.16084109046290948
X - Northern Mindanao,SS,1,1.0000000000000233e-08,0.16220821346192082
X - Northern Mindanao,SS,10,1.0000000000000233e-08,0.16177628363861216
X - Northern Mindanao,SS,25,1.0000000000000233e-08,0.161990129554308
X - Northern Mindanao,SS,30,1.0000000000000233e-08,0.16306974845795505
X - Northern Mindanao,SS,50,1.0000000000000233e-08,0.16183264075516632
X - Northern Mindanao,SS,100,6.256579647584397e-05,0.16104128248886446
X - Northern Mindanao,SS,200,0.0039537906537763685,0.16175622637730086
X - Northern Mindanao,SS,250,0.004758670598157313,0.16170226562615472
X - Northern Mindanao,SS,500,0.017715150718960904,0.162192697800935
X - Northern Mindanao,SS,1000,0.021626622146944514,0.16141439898392998
X - Northern Mindanao,SS,2000,0.05767371865540918,0.16097338896662508
XI - Davao,EQ,1,0.0011821002131053955,0.20168367905365095
XI - Davao,EQ,10,0.001858454809471021,0.2018488078209195
XI - Davao,EQ,25,0.013488735814593112,0.20132629298201915
XI - Davao,EQ,30,0.019909384539962164,0.20165242611380166
XI - Davao,EQ,50,0.049644092418773,0.2019563964750974
XI - Davao,EQ,100,0.11313597558665206,0.20155659125498324
XI - Davao,EQ,200,0.18675302300982843,0.20272000286454567
XI - Davao,EQ,250,0.2107425762925002,0.2030752058909897
XI - Davao,EQ,500,0.29067318296896194,0.20198691453499798
XI - Davao,EQ,1000,0.4115459968095147,0.20220780225074012
XI - Davao,EQ,2000,0.0259338546170315,0.20158657725025417
XI - Davao,HU,1,1.0000000000000546e-08,0.166436603914305
XI - Davao,HU,10,1.0000000000000546e-08,0.16675377375633105
XI - Davao,HU,25,3.775204739678412e-05,0.1672880915050351
XI - Davao,HU,30,8.355967480580544e-05,0.16837455879267563
XI - Davao,HU,50,0.0005182352014667824,0.1665265341711188
XI - Davao,HU,100,0.0022439560100080604,0.166043969929472
XI - Davao,HU,200,0.007928430559613666,0.16554042735330116
XI - Davao,HU,250,0.010834051378759169,0.1662821911685924
XI - Davao,HU,500,0.02550483195436333,0.1665014556019645
XI - Davao,HU,1000,0.05228163580775642,0.16676351691042812
XI - Davao,HU,2000,0.20799626452641387,0.16664807405257295
XI - Davao,PF,1,7.802411867781948e-07,0.16687331790270835
XI - Davao,PF,10,9.736280461041378e-07,0.165963372629208
XI - Davao,PF,25,0.0013437445981102855,0.16678554498310888
XI - Davao,PF,30,0.0020706799481399075,0.16540900217248528
XI - Davao,PF,50,0.004252310093970545,0.1667842411290857
XI - Davao,PF,100,0.008020424673347015,0.1663882039132552
XI - Davao,PF,200,0.012906848891084665,0.16674243048777934
XI - Davao,PF,250,0.015073286297735114,0.16549762166157989
XI - Davao,PF,500,0.021116497028894128,0.1672089247227998
XI - Davao,PF,1000,0.04358183290219451,0.16682156048125985
XI - Davao,PF,2000,0.20965209764692638,0.16792779904805424
XI - Davao,SS,1,1.0000000000000546e-08,0.16625587260573726
XI - Davao,SS,10,1.0000000000000546e-08,0.16587633559266077
XI - Davao,SS,25,7.58675969488309e-05,0.1661539632357511
XI - Davao,SS,30,8.06041169024163e-05,0.16670151907345923
XI - Davao,SS,50,8.290528581599553e-05,0.1672834125621989
XI - Davao,SS,100,9.03114109264987e-05,0.16741291397219735
XI - Davao,SS,200,0.00010209538158137414,0.16717169870310294
XI - Davao,SS,250,0.00010993865804728953,0.16657450668653595
XI - Davao,SS,500,0.00016093672686196103,0.16661300898163578
XI - Davao,SS,1000,0.0041593084655364475,0.16693735655737144
XI - Davao,SS,2000,0.011572855823788983,0.1672453232037687
XII - SOCCSKSARGEN,EQ,1,0.0009233403140669878,0.22395169959798517
XII - SOCCSKSARGEN,EQ,10,0.0014993666314516438,0.2246475204549626
XII - SOCCSKSARGEN,EQ,25,0.01002423642811123,0.22404425599522465
XII - SOCCSKSARGEN,EQ,30,0.013572288066179626,0.22521672365334244
XII - SOCCSKSARGEN,EQ,50,0.029825582045148742,0.2243293166898522
XII - SOCCSKSARGEN,EQ,100,0.07487287612122136,0.2250416979510762
XII - SOCCSKSARGEN,EQ,200,0.146019291036738,0.2249567781878914
XII - SOCCSKSARGEN,EQ,250,0.1749438777199534,0.22463608976835717
XII - SOCCSKSARGEN,EQ,500,0.2664501203327039,0.22401984589409346
XII - SOCCSKSARGEN,EQ,1000,0.35103004687891876,0.223223033386303
XII - SOCCSKSARGEN,EQ,2000,0.02002134616486741,0.22641684967368494
XII - SOCCSKSARGEN,HU,1,1.0000000000000386e-08,0.18798580830908224
XII - SOCCSKSARGEN,HU,10,1.0000000000000386e-08,0.18883473041596693
XII - SOCCSKSARGEN,HU,25,1.0500352252292064e-06,0.18859941516246684
XII - SOCCSKSARGEN,HU,30,3.538343701449169e-06,0.18774370426016235
XII - SOCCSKSARGEN,HU,50,2.9387099613157185e-05,0.1879575494000434
XII - SOCCSKSARGEN,HU,100,0.00019770444665428654,0.1878278107940709
XII - SOCCSKSARGEN,HU,200,0.000662438002125403,0.1880012707979984
XII - SOCCSKSARGEN,HU,250,0.0011928105080881402,0.18881764109656207
XII - SOCCSKSARGEN,HU,500,0.004105517376391494,0.1888100332080106
XII - SOCCSKSARGEN,HU,1000,0.00885266129630262,0.18785040138352585
XII - SOCCSKSARGEN,HU,2000,0.024816655536794255,0.18894973664887146
XII - SOCCSKSARGEN,PF,1,1.0000000000000386e-08,0.1892640304984716
XII - SOCCSKSARGEN,PF,10,1.0000000000000386e-08,0.18785970253646192
XII - SOCCSKSARGEN,PF,25,5.753376212712753e-06,0.18946656798650877
XII - SOCCSKSARGEN,PF,30,1.3366649669246489e-05,0.18916346672592455
XII - SOCCSKSARGEN,PF,50,0.00012452033938014696,0.18876176752702772
XII - SOCCSKSARGEN,PF,100,0.0006537099076810194,0.18811445498735022
XII - SOCCSKSARGEN,PF,200,0.0017574990073212788,0.18767555395786517
XII - SOCCSKSARGEN,PF,250,0.0022267266385273213,0.18825445662131252
XII - SOCCSKSARGEN,PF,500,0.00445748943215491,0.18789449156845836
XII - SOCCSKSARGEN,PF,1000,0.01144392441270625,0.18651973203928765
XII - SOCCSKSARGEN,PF,2000,0.049595852389767756,0.18831163445249385
XIII - Caraga,EQ,1,0.0018668180944572377,0.19637514473030113
XIII - Caraga,EQ,10,0.0030839578669074907,0.1952597237759472
XIII - Caraga,EQ,25,0.02115333852732643,0.19606763536398827
XIII - Caraga,EQ,30,0.03002346198606339,0.19665797397092666
XIII - Caraga,EQ,50,0.07683898704832905,0.19623955737029128
XIII - Caraga,EQ,100,0.22081828960118377,0.19637264750694927
XIII - Caraga,EQ,200,0.43716163239705025,0.19498199581933937
XIII - Caraga,EQ,250,0.48975776889139594,0.1962748165776152
XIII - Caraga,EQ,500,0.6463759537063336,0.19422073535355702
XIII - Caraga,EQ,1000,0.7527043695320114,0.19617497295801914
XIII - Caraga,EQ,2000,0.704858082265679,0.197998108660717
XIII - Caraga,HU,1,0.0009151577001365592,0.16272930938977176
XIII - Caraga,HU,10,0.0020506358165438524,0.16209901828997547
XIII - Caraga,HU,25,0.011287451795741267,0.16231276966150548
XIII - Caraga,HU,30,0.014840516882683013,0.16231783753079732
XIII - Caraga,HU,50,0.030629916807654894,0.1630431688631601
XIII - Caraga,HU,100,0.06345236059580349,0.163955101438131
XIII - Caraga,HU,200,0.1139878856430151,0.16381422363042478
XIII - Caraga,HU,250,0.1394638382895437,0.1622163297004168
XIII - Caraga,HU,500,0.20429253980735598,0.16313070877075508
XIII - Caraga,HU,1000,0.2715260662783409,0.1630801418549579
XIII - Caraga,HU,2000,0.11622666320928282,0.16231639369888126
XIII - Caraga,PF,1,0.00010317532752045889,0.16233372875055332
XIII - Caraga,PF,10,0.0002191288225189378,0.16298478481410866
XIII - Caraga,PF,25,0.001308518514856288,0.16265856245715254
XIII - Caraga,PF,30,0.0018558531511110245,0.16203442401944776
XIII - Caraga,PF,50,0.004506067100625439,0.16170703428083913
XIII - Caraga,PF,100,0.011763312102874018,0.1631266113672362
XIII - Caraga,PF,200,0.021555396199460824,0.16285136781093096
XIII - Caraga,PF,250,0.026150012635279028,0.16207797721038314
XIII - Caraga,PF,500,0.04094217443872007,0.16239089480959987
XIII - Caraga,PF,1000,0.058390201001397156,0.1639796839175401
XIII - Caraga,PF,2000,0.07208422248572438,0.16190728320163691
XIII - Caraga,SS,1,0.00013379754582030395,0.16205316076514825
XIII - Caraga,SS,10,0.0022499692073827383,0.16327816250977198
XIII - Caraga,SS,25,0.0038590619968496974,0.16227214174169585
XIII - Caraga,SS,30,0.004078191078649397,0.16308491135493297
XIII - Caraga,SS,50,0.004679565194538567,0.16264269687122768
XIII - Caraga,SS,100,0.005844954193774535,0.16357044394684442
XIII - Caraga,SS,200,0.0068980704864252465,0.1634418960703082
XIII - Caraga,SS,250,0.007166690340765634,0.16161620401003343
XIII - Caraga,SS,500,0.008047824408811027,0.16258980525007732
XIII - Caraga,SS,1000,0.009101621221998058,0.16432371377606633
XIII - Caraga,SS,2000,0.000839495852866117,0.16185602521508385
