district,hazard,rp,fa,v
Mangochi,DR,10,0.0011885298746788374,0.6213441886832639
Mangochi,DR,20,0.003519472756223127,0.6217540384441742
Mangochi,DR,50,0.004443236422185819,0.6250809934229401
Mangochi,DR,100,9.99999999999993e-09,0.6238119785494285
Mangochi,DR,250,9.99999999999993e-09,0.6235616801255112
Mangochi,DR,500,9.99999999999993e-09,0.6261033982748291
Mangochi,DR,1000,9.99999999999993e-09,0.622786659448757
Mangochi,DR,1500,9.99999999999993e-09,0.6227619371308574
Mangochi,EQ,1,0.00030907034976408824,0.6779337483740222
Mangochi,EQ,10,0.0007123948338817656,0.6727622000741311
Mangochi,EQ,20,0.0014398508903361083,0.6654473652826675
Mangochi,EQ,50,0.004581048025536811,0.6765701767080916
Mangochi,EQ,100,0.010349153476481911,0.67696544241416
Mangochi,EQ,250,0.02749411842194736,0.6696727631982251
Mangochi,EQ,500,0.04986927933128056,0.678807473730141
Mangochi,EQ,1000,0.07722745836722213,0.6715141423225968
Mangochi,EQ,1500,0.10950381694986011,0.667592107261928
Mangochi,FF,1,0.0013701111901406318,0.6270490601438609
Mangochi,FF,10,0.01395705197575036,0.6264917790184018
Mangochi,FF,20,0.030318472751767953,0.6186680940794498
Mangochi,FF,50,0.0596055678468481,0.6218428922402716
Mangochi,FF,100,0.06992044883946036,0.6275858970335069
Mangochi,FF,250,0.08714112245271388,0.6205090023314392
Mangochi,FF,500,0.0847367514193349,0.62325326648065
Mangochi,FF,1000,0.09384727747310646,0.6199895448253069
Mangochi,FF,1500,0.10654976146608143,0.6159833256454916
Machinga,DR,1,0.00021983214924025705,0.6285208005887979
Machinga,DR,10,0.0011540202599728416,0.6268901293212367
Machinga,DR,20,0.0033791670956923978,0.6277426287708526
Machinga,DR,50,0.004419946496602365,0.6218738246906113
Machinga,DR,100,9.99999999999993e-09,0.6241123773382106
Machinga,DR,250,9.99999999999993e-09,0.6265725712381773
Machinga,DR,500,9.99999999999993e-09,0.6245547414854038
Machinga,DR,1000,9.99999999999993e-09,0.6274530416171978
Machinga,DR,1500,9.99999999999993e-09,0.6248022327551641
Machinga,EQ,1,0.0003175874599087032,0.6645197886316664
Machinga,EQ,10,0.0007272456251588015,0.6708283405472346
Machinga,EQ,20,0.001452225634939074,0.665553612577742
Machinga,EQ,50,0.004554598820748775,0.6709721656514245
Machinga,EQ,100,0.010686556690268642,0.6635843998663266
Machinga,EQ,250,0.026655192783399645,0.6727945937574865
Machinga,EQ,500,0.048150214883053814,0.6678462998355829
Machinga,EQ,1000,0.08033462822186195,0.667167884434356
Machinga,EQ,1500,0.10430044360578773,0.6665528697059678
Machinga,FF,1,0.0013329048130725203,0.6329870514446018
Machinga,FF,10,0.013942453906969271,0.6280861485384687
Machinga,FF,20,0.0281080942654235,0.6272157769839078
Machinga,FF,50,0.05731666423070914,0.6279709324431785
Machinga,FF,100,0.07076369175931314,0.6210863609269228
Machinga,FF,250,0.08166957176613024,0.625480468346567
Machinga,FF,500,0.08552486624761625,0.6277795657951406
Machinga,FF,1000,0.09335767530652107,0.6226748985240568
Machinga,FF,1500,0.1007023970928606,0.6246083906569159
Zomba Non-City,DR,1,0.00022253272644619343,0.6151883745433473
Zomba Non-City,DR,10,0.0011677506095799063,0.6154279222045512
Zomba Non-City,DR,20,0.003452381608002019,0.613850853533832
Zomba Non-City,DR,50,0.004451820361042192,0.6125315962778493
Zomba Non-City,DR,100,9.99999999999993e-09,0.6140949932610901
Zomba Non-City,DR,250,9.99999999999993e-09,0.6111809894252888
Zomba Non-City,DR,500,9.99999999999993e-09,0.613078241848125
Zomba Non-City,DR,1000,9.99999999999993e-09,0.6057932240899054
Zomba Non-City,DR,1500,9.99999999999993e-09,0.6078937659924245
Zomba Non-City,EQ,1,0.00031824566212569643,0.6638443787718947
Zomba Non-City,EQ,10,0.0007350386698755083,0.6629254565033971
Zomba Non-City,EQ,20,0.001464987312860041,0.6570471121862717
Zomba Non-City,EQ,50,0.00450954169506584,0.6728789643792249
Zomba Non-City,EQ,100,0.010553276458190812,0.6672604265349692
Zomba Non-City,EQ,250,0.026352895031695366,0.6734550467148877
Zomba Non-City,EQ,500,0.047575496036873645,0.6709091978416256
Zomba Non-City,EQ,1000,0.07986152086692733,0.6713148575834119
Zomba Non-City,EQ,1500,0.10414318688187535,0.6631696569120362
Zomba Non-City,FF,1,0.0013743783675223395,0.6074049570237242
Zomba Non-City,FF,10,0.01442313693743127,0.6078518505412863
Zomba Non-City,FF,20,0.028874784067502383,0.6079479072277837
Zomba Non-City,FF,50,0.059149261886454724,0.6159449212220166
Zomba Non-City,FF,100,0.07145250075491483,0.609865806801518
Zomba Non-City,FF,250,0.08330268479791436,0.6129251715101695
Zomba Non-City,FF,500,0.08730471141397088,0.6151412198694509
Zomba Non-City,FF,1000,0.09459680964988587,0.6142553848255471
Zomba Non-City,FF,1500,0.10271355036754672,0.6071717150694754
Chiradzulu,DR,1,0.00022381466734175276,0.6204397119467225
Chiradzulu,DR,10,0.0011641199541288622,0.6237082488604575
Chiradzulu,DR,20,0.003400476560194931,0.6287520248516947
Chiradzulu,DR,50,0.004382061783877287,0.630241830928649
Chiradzulu,DR,100,9.99999999999993e-09,0.6229729736268945
Chiradzulu,DR,250,9.99999999999993e-09,0.6266876357856614
Chiradzulu,DR,500,9.99999999999993e-09,0.6234485413459726
Chiradzulu,DR,1000,9.99999999999993e-09,0.6267543427789054
Chiradzulu,DR,1500,9.99999999999993e-09,0.6296203060148652
Chiradzulu,EQ,1,0.00031422531207473206,0.6715196237516502
Chiradzulu,EQ,10,0.0007219715404017173,0.6711246793409843
Chiradzulu,EQ,20,0.001469974998206013,0.6650497332402945
Chiradzulu,EQ,50,0.0046547703842652185,0.6604310858261764
Chiradzulu,EQ,100,0.010653089469140677,0.6680875332218309
Chiradzulu,EQ,250,0.02658223108923781,0.6768964590976239
Chiradzulu,EQ,500,0.04795894239655699,0.6767837285813086
Chiradzulu,EQ,1000,0.08103195457821573,0.663820999436244
Chiradzulu,EQ,1500,0.10266053547563626,0.6783970241496622
Chiradzulu,FF,1,0.0013613381599239074,0.6207126753441784
Chiradzulu,FF,10,0.014214472312770178,0.6264305086308903
Chiradzulu,FF,20,0.028454244624263894,0.627623541684397
Chiradzulu,FF,50,0.05789289537147266,0.6289938520293673
Chiradzulu,FF,100,0.0697262512564184,0.6291437807554744
Chiradzulu,FF,250,0.08291415928997363,0.6240158674380017
Chiradzulu,FF,500,0.08504309928747204,0.6289260309496789
Chiradzulu,FF,1000,0.09454917320216161,0.6193147575855433
Chiradzulu,FF,1500,0.10026037297563288,0.6287001884948216
Blantyre,DR,1,0.00022526837375977886,0.6130311851126634
Blantyre,DR,10,0.0012165452503663486,0.6046814753027996
Blantyre,DR,20,0.0034854987685402914,0.6105100406160465
Blantyre,DR,50,0.004490491268288759,0.6133829743025202
Blantyre,DR,100,9.99999999999993e-09,0.6091098555357436
Blantyre,DR,250,9.99999999999993e-09,0.6096146150742692
Blantyre,DR,500,9.99999999999993e-09,0.6128627197729171
Blantyre,DR,1000,9.99999999999993e-09,0.6028968259870516
Blantyre,DR,1500,9.99999999999993e-09,0.609763630206502
Blantyre,EQ,1,0.00031996662744013585,0.6653448957454833
Blantyre,EQ,10,0.0007399046649410786,0.6611262299744742
Blantyre,EQ,20,0.0014441050391661439,0.6717974146967779
Blantyre,EQ,50,0.004648222755169855,0.659702969506808
Blantyre,EQ,100,0.010605743963441048,0.6651264740893009
Blantyre,EQ,250,0.026764121941643137,0.6716800198764626
Blantyre,EQ,500,0.048537801344698386,0.6692903777382394
Blantyre,EQ,1000,0.08006321439785755,0.6653106371830392
Blantyre,EQ,1500,0.10335509347997408,0.6711005321468424
Blantyre,FF,1,0.001379549534023858,0.6109465036167435
Blantyre,FF,10,0.014606543713227026,0.6086018672747705
Blantyre,FF,20,0.029046076124665407,0.6096093166504134
Blantyre,FF,50,0.060465578335916086,0.6097374309266631
Blantyre,FF,100,0.0722676998561658,0.607959297518978
Blantyre,FF,250,0.08332796046559278,0.6182840775587463
Blantyre,FF,500,0.08802588055754952,0.6155897071015944
Blantyre,FF,1000,0.09604782673212808,0.6129184426258982
Blantyre,FF,1500,0.10383207223640546,0.6067874271444248
Mwanza,DR,1,0.00023483351120449526,0.6038704757113834
Mwanza,DR,10,0.0012309360741319351,0.6013435584809638
Mwanza,DR,20,0.003629989795133737,0.5977169918307909
Mwanza,DR,50,0.004669049268920817,0.5946720051242945
Mwanza,DR,100,9.99999999999993e-09,0.5998774507803879
Mwanza,DR,250,9.99999999999993e-09,0.5992383998133155
Mwanza,DR,500,9.99999999999993e-09,0.6020198622983393
Mwanza,DR,1000,9.99999999999993e-09,0.5984143688030986
Mwanza,DR,1500,9.99999999999993e-09,0.5959080038288708
Mwanza,EQ,1,0.0003194391351388222,0.6622030561157043
Mwanza,EQ,10,0.000740318128604811,0.6606406096138515
Mwanza,EQ,20,0.0014638790850445285,0.6658053818792184
Mwanza,EQ,50,0.0046365638525358065,0.6649128615453971
Mwanza,EQ,100,0.010727155388542665,0.6671807248600168
Mwanza,EQ,250,0.026868136696238016,0.6705119499795732
Mwanza,EQ,500,0.04890504909400814,0.6658441538845943
Mwanza,EQ,1000,0.0812918786885282,0.6635478329751917
Mwanza,EQ,1500,0.10555646398955008,0.6617284037202724
Mwanza,FF,1,0.0014396492119014377,0.5999625454160857
Mwanza,FF,10,0.014953714804666993,0.6011423799783066
Mwanza,FF,20,0.029949386017771484,0.595860344950354
Mwanza,FF,50,0.06152760324115058,0.6005144490106239
Mwanza,FF,100,0.07400766818377948,0.6035355633397609
Mwanza,FF,250,0.08839120650963712,0.5919587446164247
Mwanza,FF,500,0.09166479361032807,0.5969996819627317
Mwanza,FF,1000,0.09953935585549371,0.5986396436215379
Mwanza,FF,1500,0.10625788750165553,0.5955517767267943
Thyolo,DR,1,0.00022192849373768082,0.6217545565141968
Thyolo,DR,10,0.001162800442740197,0.622318982860971
Thyolo,DR,20,0.0034500408124000844,0.6165199518825085
Thyolo,DR,50,0.0043810930950096685,0.6259548108296641
Thyolo,DR,100,9.99999999999993e-09,0.6268957574732584
Thyolo,DR,250,9.99999999999993e-09,0.6227207265078254
Thyolo,DR,500,9.99999999999993e-09,0.6231253604469087
Thyolo,DR,1000,9.99999999999993e-09,0.6276923420498176
Thyolo,DR,1500,9.99999999999993e-09,0.6219654221481387
Thyolo,EQ,1,0.00032175687535222693,0.6584435073893656
Thyolo,EQ,10,0.0007366550825040538,0.6610270349118342
Thyolo,EQ,20,0.0014434171507986921,0.6734523959224483
Thyolo,EQ,50,0.00455829259130364,0.670470592897817
Thyolo,EQ,100,0.010611357724835044,0.6679969098832916
Thyolo,EQ,250,0.026998156740076412,0.6634129921600668
Thyolo,EQ,500,0.04888484923799266,0.6616184731277545
Thyolo,EQ,1000,0.08202222579440366,0.6546611556876535
Thyolo,EQ,1500,0.10488804576543045,0.6664716638487321
Thyolo,FF,1,0.0013521760088211067,0.621426147616679
Thyolo,FF,10,0.014207530994869893,0.6199229193706229
Thyolo,FF,20,0.028341057562148095,0.6221006919063553
Thyolo,FF,50,0.058276153615525454,0.6269387586440212
Thyolo,FF,100,0.07040656553631282,0.6198594417796247
Thyolo,FF,250,0.08318670174916033,0.6222682590888593
Thyolo,FF,500,0.08581902099331702,0.6265996603599826
Thyolo,FF,1000,0.0939494976979986,0.6239808748400955
Thyolo,FF,1500,0.10142797490479927,0.6230511080388266
Mulanje,DR,1,0.00023709264076199422,0.5955720400802335
Mulanje,DR,10,0.0012590099523446118,0.5949211213675902
Mulanje,DR,20,0.0036308656360378214,0.5973917011073747
Mulanje,DR,50,0.004755645254877311,0.5910048944959051
Mulanje,DR,100,9.99999999999993e-09,0.5920649792957712
Mulanje,DR,250,9.99999999999993e-09,0.593946182838131
Mulanje,DR,500,9.99999999999993e-09,0.5967511210168658
Mulanje,DR,1000,9.99999999999993e-09,0.5938997841567201
Mulanje,DR,1500,9.99999999999993e-09,0.5944327112380636
Mulanje,EQ,1,0.0003324523198610686,0.6537454375268241
Mulanje,EQ,10,0.000755676205524915,0.6544199390745816
Mulanje,EQ,20,0.0015288913202219818,0.653359181476285
Mulanje,EQ,50,0.004720377148520689,0.6535337648853919
Mulanje,EQ,100,0.01084588595717592,0.6545127872499134
Mulanje,EQ,250,0.028043894404716514,0.6530445827334791
Mulanje,EQ,500,0.05049627393589864,0.6557243365826201
Mulanje,EQ,1000,0.08173658411842852,0.6559812323698916
Mulanje,EQ,1500,0.1073561312312064,0.658548772461014
Mulanje,FF,1,0.0014657120365126279,0.5927207749276647
Mulanje,FF,10,0.015417730297262658,0.591971649882323
Mulanje,FF,20,0.03055640557442806,0.5905982458547714
Mulanje,FF,50,0.06347743393665446,0.5935343396528775
Mulanje,FF,100,0.07587493086132449,0.5910070987873307
Mulanje,FF,250,0.08924917860451052,0.5900518778225081
Mulanje,FF,500,0.09200086454960642,0.5965295556068929
Mulanje,FF,1000,0.1008743027025069,0.5907923056528273
Mulanje,FF,1500,0.1071680083719947,0.5993127839279386
Phalombe,DR,1,0.0002221359021290406,0.6271856633452206
Phalombe,DR,10,0.0011674298723881164,0.6197775461668721
Phalombe,DR,20,0.0033949653015448115,0.625205181279485
Phalombe,DR,50,0.00444248009859027,0.6183500920196944
Phalombe,DR,100,9.99999999999993e-09,0.6262042598706493
Phalombe,DR,250,9.99999999999993e-09,0.6225365200547885
Phalombe,DR,500,9.99999999999993e-09,0.617021722767492
Phalombe,DR,1000,9.99999999999993e-09,0.6283305298094114
Phalombe,DR,1500,9.99999999999993e-09,0.6199067849033862
Phalombe,EQ,1,0.00031228376795421357,0.6762812231873612
Phalombe,EQ,10,0.0007198809079137554,0.6755803436666629
Phalombe,EQ,20,0.0014582171819516516,0.6660494744269928
Phalombe,EQ,50,0.0045706518501438765,0.6687029371766332
Phalombe,EQ,100,0.01056046569482163,0.665977848733442
Phalombe,EQ,250,0.026473140896129635,0.6750323191077423
Phalombe,EQ,500,0.04864490114725975,0.6619217703492846
Phalombe,EQ,1000,0.0794874564652908,0.6716260928002475
Phalombe,EQ,1500,0.10366028314786094,0.6700457944490276
Phalombe,FF,1,0.001346700554638803,0.6234258870934
Phalombe,FF,10,0.014240868854960374,0.6230545862401212
Phalombe,FF,20,0.02842364868814394,0.6231831966353277
Phalombe,FF,50,0.058067985278986156,0.6257334748505478
Phalombe,FF,100,0.0691321355342406,0.6320663794969751
Phalombe,FF,250,0.08278023973157217,0.6212124118136648
Phalombe,FF,500,0.08576327548278412,0.6253691093086986
Phalombe,FF,1000,0.09325776917718559,0.62830919884182
Phalombe,FF,1500,0.10074247221702624,0.6226134247284244
Chikwawa,DR,1,0.00022659764787606607,0.6143864920974853
Chikwawa,DR,10,0.0011883542235866,0.624013230069416
Chikwawa,DR,20,0.0035388651220754175,0.6142291348507335
Chikwawa,DR,50,0.004487802286777195,0.6182397965475487
Chikwawa,DR,100,9.99999999999993e-09,0.6140872948411905
Chikwawa,DR,250,9.99999999999993e-09,0.6236408029888092
Chikwawa,DR,500,9.99999999999993e-09,0.6239283206125633
Chikwawa,DR,1000,9.99999999999993e-09,0.6181539505914561
Chikwawa,DR,1500,9.99999999999993e-09,0.6174622939490364
Chikwawa,EQ,1,0.00031846575223594073,0.6704503087073787
Chikwawa,EQ,10,0.0007271208286445061,0.6715690240769648
Chikwawa,EQ,20,0.0014675271764470102,0.6626469768641434
Chikwawa,EQ,50,0.004540802577020595,0.6717600137830622
Chikwawa,EQ,100,0.010755402016917562,0.6685112709954776
Chikwawa,EQ,250,0.026730184615239096,0.6692670325902337
Chikwawa,EQ,500,0.04862125562272491,0.6680546070485477
Chikwawa,EQ,1000,0.08015367774004557,0.6733520731599199
Chikwawa,EQ,1500,0.10321605905487967,0.6754853905591748
Chikwawa,FF,1,0.001380473344119614,0.6231666742622828
Chikwawa,FF,10,0.01456052714758669,0.6157305451809397
Chikwawa,FF,20,0.02900094839859865,0.6188430455836503
Chikwawa,FF,50,0.058945554810867634,0.6231596057975008
Chikwawa,FF,100,0.07130115834911793,0.6261311042887576
Chikwawa,FF,250,0.08472192494701575,0.6180561066584587
Chikwawa,FF,500,0.08729609203156569,0.6240442448775855
Chikwawa,FF,1000,0.09547430762176373,0.6160556553225905
Chikwawa,FF,1500,0.1020354822696893,0.6243116835074891
Nsanje,DR,1,0.00021986336909667084,0.6314056649050507
Nsanje,DR,10,0.0011613866841807571,0.6259616758650183
Nsanje,DR,20,0.0033938585324567298,0.6313925685692813
Nsanje,DR,50,0.0043729211062603695,0.6289510879717898
Nsanje,DR,100,9.99999999999993e-09,0.6215606354499078
Nsanje,DR,250,9.99999999999993e-09,0.6256291731840035
Nsanje,DR,500,9.99999999999993e-09,0.6273793979875354
Nsanje,DR,1000,9.99999999999993e-09,0.625380958193888
Nsanje,DR,1500,9.99999999999993e-09,0.6302321497179036
Nsanje,EQ,1,0.0003211410687624518,0.6556282866588284
Nsanje,EQ,10,0.0007341970799510565,0.6555356426980629
Nsanje,EQ,20,0.00145316652678414,0.6588193042832683
Nsanje,EQ,50,0.004598091083126935,0.6614633733076342
Nsanje,EQ,100,0.010592396181198544,0.6667964102224045
Nsanje,EQ,250,0.02692454921663767,0.6629530863277832
Nsanje,EQ,500,0.04811571035512011,0.6588563386492476
Nsanje,EQ,1000,0.08179698921235425,0.6598199601429953
Nsanje,EQ,1500,0.10315584629401557,0.6692838897986698
Nsanje,FF,1,0.0013562260502314966,0.6282473424119539
Nsanje,FF,10,0.014230979738270167,0.6274783524709503
Nsanje,FF,20,0.028233939611109062,0.6226821912377107
Nsanje,FF,50,0.058089458574842066,0.6306091775764027
Nsanje,FF,100,0.07100786637162669,0.6211695342790534
Nsanje,FF,250,0.08290509134930368,0.622896568835222
Nsanje,FF,500,0.08659027115659058,0.627105226642138
Nsanje,FF,1000,0.09409302386963658,0.6232384991072201
Nsanje,FF,1500,0.10043376251518826,0.6267191029838218
Balaka,DR,1,0.00022674318414639305,0.6062386859292633
Balaka,DR,10,0.0011964595937392047,0.6045077420180777
Balaka,DR,20,0.003516239832414911,0.6030995314293509
Balaka,DR,50,0.0045088946299627975,0.603698000232938
Balaka,DR,100,9.99999999999993e-09,0.605832251153979
Balaka,DR,250,9.99999999999993e-09,0.6091144637125534
Balaka,DR,500,9.99999999999993e-09,0.6044571706350279
Balaka,DR,1000,9.99999999999993e-09,0.6083719239976318
Balaka,DR,1500,9.99999999999993e-09,0.6095475693054616
Balaka,EQ,1,0.00032130773805751165,0.6606212899023224
Balaka,EQ,10,0.0007305143381194363,0.6618653734787767
Balaka,EQ,20,0.001469867459659161,0.6601132173252787
Balaka,EQ,50,0.004585461637171392,0.666739647500462
Balaka,EQ,100,0.010580794292220906,0.6680075604945142
Balaka,EQ,250,0.026902805723664644,0.662749956969089
Balaka,EQ,500,0.04931543508863831,0.6532782371433401
Balaka,EQ,1000,0.08068957325911803,0.6653615901560922
Balaka,EQ,1500,0.10408696469826782,0.667766760721992
Balaka,FF,1,0.001373887822600898,0.6045805894429556
Balaka,FF,10,0.01459251103314683,0.6055891659115314
Balaka,FF,20,0.02926199662913768,0.6015816229034943
Balaka,FF,50,0.06009056861340859,0.6028560962623711
Balaka,FF,100,0.07085634953505605,0.6142697360579772
Balaka,FF,250,0.08548240710992248,0.6031763469295673
Balaka,FF,500,0.0891256073448023,0.6058365643972317
Balaka,FF,1000,0.09546437329996153,0.6110387264841887
Balaka,FF,1500,0.10399387440840972,0.6061212730093278
Neno,DR,1,0.00022806945053932678,0.6085934980116406
Neno,DR,10,0.001217109273966607,0.6055114207181297
Neno,DR,20,0.0035165435871179914,0.6097480382538238
Neno,DR,50,0.004513676156407521,0.6105980090190513
Neno,DR,100,9.99999999999993e-09,0.609163050017196
Neno,DR,250,9.99999999999993e-09,0.6125044252201417
Neno,DR,500,9.99999999999993e-09,0.6102086912569912
Neno,DR,1000,9.99999999999993e-09,0.6140152973174932
Neno,DR,1500,9.99999999999993e-09,0.6045180401912031
Neno,EQ,1,0.00031476827831293156,0.670525433659056
Neno,EQ,10,0.0007278798438090953,0.6708447457049087
Neno,EQ,20,0.0014475438868372823,0.6704649123326462
Neno,EQ,50,0.0045816966522045375,0.669096100725846
Neno,EQ,100,0.010638092870864922,0.669246993279515
Neno,EQ,250,0.02657039282157569,0.675831900145161
Neno,EQ,500,0.04819361510583765,0.6679552282742174
Neno,EQ,1000,0.08104728469349708,0.6641721766726555
Neno,EQ,1500,0.1027021993612463,0.6765745502109108
Neno,FF,1,0.001396065346994376,0.6120803055327958
Neno,FF,10,0.014610223587237924,0.611486799878538
Neno,FF,20,0.02910135265390033,0.6136917910748371
Neno,FF,50,0.06049923823789652,0.606411238182017
Neno,FF,100,0.07279878455751185,0.611874976435555
Neno,FF,250,0.08537660018804605,0.6121374787627218
Neno,FF,500,0.08779571851998731,0.612559179446515
Neno,FF,1000,0.09627652190915306,0.6069869382154334
Neno,FF,1500,0.10532058393504752,0.6038469281650088
Zomba City,DR,1,0.00025542726937999413,0.5504811950746147
Zomba City,DR,10,0.0013320900226486652,0.5525765494047282
Zomba City,DR,20,0.003958312984513305,0.5523335374680787
Zomba City,DR,50,0.004979285254632204,0.5608308204192725
Zomba City,DR,100,9.99999999999993e-09,0.5549456289751943
Zomba City,DR,250,9.99999999999993e-09,0.5604807386367425
Zomba City,DR,500,9.99999999999993e-09,0.558313651460085
Zomba City,DR,1000,9.99999999999993e-09,0.5547481217929191
Zomba City,DR,1500,9.99999999999993e-09,0.5558599792090692
Zomba City,EQ,1,0.00033136389060819954,0.6400609888833154
Zomba City,EQ,10,0.0007467741906819944,0.6490387368888367
Zomba City,EQ,20,0.0015159844731567182,0.6451705139248499
Zomba City,EQ,50,0.0047599426667225804,0.6432126839514966
Zomba City,EQ,100,0.011001600314339414,0.645717731903688
Zomba City,EQ,250,0.02771382304070093,0.6532270350780213
Zomba City,EQ,500,0.05016032786652858,0.6462098069095538
Zomba City,EQ,1000,0.08367394519649518,0.645127841066984
Zomba City,EQ,1500,0.10955673444056163,0.6415390919396572
Zomba City,FF,1,0.001518333170750566,0.5570123591321335
Zomba City,FF,10,0.01604241547947723,0.5569167596581245
Zomba City,FF,20,0.032088055395416,0.5589563354974102
Zomba City,FF,50,0.06693165043259591,0.5485198262050788
Zomba City,FF,100,0.07915945222496124,0.5581313126957672
Zomba City,FF,250,0.0939369067231149,0.5543537783572664
Zomba City,FF,500,0.0973284667215678,0.5600826584883697
Zomba City,FF,1000,0.10670136398434739,0.555793003414493
Zomba City,FF,1500,0.11399320324495993,0.5571050969496667
Blantyre City,DR,1,0.0002416746380674064,0.5749068067370126
Blantyre City,DR,10,0.001222273039820753,0.5763835416506825
Blantyre City,DR,20,0.003989977782524746,0.5708015377548967
Blantyre City,DR,50,0.004726152763219864,0.5724444669805001
Blantyre City,DR,100,9.99999999999993e-09,0.5684679835510161
Blantyre City,DR,250,9.99999999999993e-09,0.5690893518169059
Blantyre City,DR,500,9.99999999999993e-09,0.5742556499538825
Blantyre City,DR,1000,9.99999999999993e-09,0.5701069516698386
Blantyre City,DR,1500,9.99999999999993e-09,0.5674260799168395
Blantyre City,EQ,1,0.0003434287206903195,0.6652628561889119
Blantyre City,EQ,10,0.00074438866783685,0.6714225312284644
Blantyre City,EQ,20,0.0013827716833903533,0.6621628087670465
Blantyre City,EQ,50,0.004693922664061048,0.6684354473314745
Blantyre City,EQ,100,0.010980157434333983,0.6575364686290924
Blantyre City,EQ,250,0.029376588058959086,0.6617538760887407
Blantyre City,EQ,500,0.047598611097909284,0.6659757858168643
Blantyre City,EQ,1000,0.07881892305862262,0.6644293918857265
Blantyre City,EQ,1500,0.09963601510616799,0.6608650943832644
Blantyre City,FF,1,0.0015200724408431815,0.5683084618818168
Blantyre City,FF,10,0.015006240689385388,0.5679014083677972
Blantyre City,FF,20,0.03416277131404922,0.5716526800684911
Blantyre City,FF,50,0.06258789341301234,0.5662061114556272
Blantyre City,FF,100,0.08226500976453455,0.5704902111644162
Blantyre City,FF,250,0.08807518133378517,0.5719219157759315
Blantyre City,FF,500,0.1016003538094618,0.5701201491679052
Blantyre City,FF,1000,0.10176613737223689,0.5684229373740572
Blantyre City,FF,1500,0.11617682836501991,0.5644479682060904
