region,hazard,rp,fa,v
VI - Western Visayas,EQ,1,0.0002660721286527052,0.22272071813188093
VI - Western Visayas,EQ,10,0.00032961192332436185,0.2240408530918005
VI - Western Visayas,EQ,25,0.00711398763907535,0.22400666723996335
VI - Western Visayas,EQ,30,0.010734186533267152,0.22305194730136493
VI - Western Visayas,EQ,50,0.030591322685163666,0.2240479867146798
VI - Western Visayas,EQ,100,0.11659929472791049,0.2248705391031459
VI - Western Visayas,EQ,200,0.27172017003616994,0.22382738190926302
VI - Western Visayas,EQ,250,0.3302360783790165,0.22370320416083173
VI - Western Visayas,EQ,500,0.5206524612010538,0.22335203441546886
VI - Western Visayas,EQ,1000,0.6791700917244159,0.2236377998697005
VI - Western Visayas,EQ,2000,0.9499999999999799,0.5026397681016795
VI - Western Visayas,HU,1,0.0011922803149437898,0.18259226877804122
VI - Western Visayas,HU,10,0.0034826201363014403,0.18286917639289935
VI - Western Visayas,HU,25,0.014880362326185878,0.18313389766324692
VI - Western Visayas,HU,30,0.018799074689844875,0.18282606851353067
VI - Western Visayas,HU,50,0.03297534006851391,0.18340323701859024
VI - Western Visayas,HU,100,0.06389679428009261,0.18286831319286592
VI - Western Visayas,HU,200,0.10221609845160627,0.18338411412140743
VI - Western Visayas,HU,250,0.12170037622059288,0.18290715940551852
VI - Western Visayas,HU,500,0.22062707740235526,0.18323601593774172
VI - Western Visayas,HU,1000,0.3629549340344324,0.18271110720547823
VI - Western Visayas,HU,2000,0.0007549438525600049,0.18330135300106956
VI - Western Visayas,PF,1,0.0010060553973832917,0.18269872025576442
VI - Western Visayas,PF,10,0.006051177219498749,0.18350115200754138
VI - Western Visayas,PF,25,0.013190382051687205,0.1839134671128495
VI - Western Visayas,PF,30,0.014675846537480814,0.18318916837518984
VI - Western Visayas,PF,50,0.021050369343045716,0.18320267381296212
VI - Western Visayas,PF,100,0.033837153764650005,0.18371907048668637
VI - Western Visayas,PF,200,0.05169295038882884,0.18370003114973882
VI - Western Visayas,PF,250,0.060196456799303674,0.1827627392986108
VI - Western Visayas,PF,500,0.07997619933033807,0.18219398054924238
VI - Western Visayas,PF,1000,0.09781642196259598,0.18254512553871946
VI - Western Visayas,PF,2000,0.013989425427723067,0.18203318068984733
VI - Western Visayas,SS,1,0.0006574069431373145,0.18262498060290083
VI - Western Visayas,SS,10,0.00625867728921906,0.18285684085949194
VI - Western Visayas,SS,25,0.012912646792993799,0.18262197281752712
VI - Western Visayas,SS,30,0.015176227072364419,0.18329717196769857
VI - Western Visayas,SS,50,0.020743125480910386,0.18295759293280053
VI - Western Visayas,SS,100,0.030636099552869115,0.1821221997296383
VI - Western Visayas,SS,200,0.06449473246585356,0.18263086936133377
VI - Western Visayas,SS,250,0.07240599636390502,0.18239730711892702
VI - Western Visayas,SS,500,0.09495790787275926,0.18302086326947234
VI - Western Visayas,SS,1000,0.11316321427326115,0.18279879206186653
VI - Western Visayas,SS,2000,0.011871010399254919,0.18429734230187295
VII - Central Visayas,EQ,1,0.00014018100050257795,0.18974346210001547
VII - Central Visayas,EQ,10,0.00017245868388614358,0.1910777714972105
VII - Central Visayas,EQ,25,0.0033582498869223943,0.19092260597467228
VII - Central Visayas,EQ,30,0.005807158271734395,0.19088351441995952
VII - Central Visayas,EQ,50,0.016017098835386143,0.1898748298361975
VII - Central Visayas,EQ,100,0.04391508470466451,0.19040692430906764
VII - Central Visayas,EQ,200,0.11637544771574361,0.1910098441030261
VII - Central Visayas,EQ,250,0.15727002015870192,0.19067815381460726
VII - Central Visayas,EQ,500,0.2560167348658189,0.19140212798406966
VII - Central Visayas,EQ,1000,0.5222777427997451,0.19082131374811995
VII - Central Visayas,EQ,2000,0.9499999999999996,0.3046441449316432
VII - Central Visayas,HU,1,0.0019598280268100566,0.15575679355677008
VII - Central Visayas,HU,10,0.005393808514964961,0.15619421301952624
VII - Central Visayas,HU,25,0.023213844081503964,0.15603004380152113
VII - Central Visayas,HU,30,0.029551496011568826,0.15695187270943187
VII - Central Visayas,HU,50,0.054243960560969924,0.15569384515429388
VII - Central Visayas,HU,100,0.10032234668668104,0.15619606569278627
VII - Central Visayas,HU,200,0.17476661643877708,0.15781706501212026
VII - Central Visayas,HU,250,0.20684693730129033,0.15575952908257862
VII - Central Visayas,HU,500,0.30639153447978773,0.15575446885423477
VII - Central Visayas,HU,1000,0.6176299335802478,0.15491400293598634
VII - Central Visayas,HU,2000,0.012026884484882493,0.15576908350578303
VII - Central Visayas,PF,1,0.00401507983886449,0.1566945046039603
VII - Central Visayas,PF,10,0.029671314920244368,0.1558132023762113
VII - Central Visayas,PF,25,0.055298642930634155,0.1556379239438831
VII - Central Visayas,PF,30,0.06002511243388143,0.15492226450526642
VII - Central Visayas,PF,50,0.07472537124382163,0.15633680406432396
VII - Central Visayas,PF,100,0.09626464777992534,0.15600620370189355
VII - Central Visayas,PF,200,0.11754826203681136,0.15678786439580383
VII - Central Visayas,PF,250,0.1269968766829432,0.15631621750025818
VII - Central Visayas,PF,500,0.14581796905774008,0.1564578156116446
VII - Central Visayas,PF,1000,0.15819167512188867,0.15566924189753442
VII - Central Visayas,PF,2000,0.0120574681981933,0.15622341224925745
VII - Central Visayas,SS,1,0.0010296854806278045,0.15538545139214466
VII - Central Visayas,SS,10,0.002238074988384634,0.1557560475353618
VII - Central Visayas,SS,25,0.039907669648205454,0.15565881827945127
VII - Central Visayas,SS,30,0.044987471584672124,0.15626993734199376
VII - Central Visayas,SS,50,0.054975197088638864,0.15613872314329136
VII - Central Visayas,SS,100,0.06619642849713397,0.15716207983986935
VII - Central Visayas,SS,200,0.07585899349032828,0.1557753628628041
VII - Central Visayas,SS,250,0.08003239948809696,0.15652050700835402
VII - Central Visayas,SS,500,0.09333180346217786,0.15624663836642858
VII - Central Visayas,SS,1000,0.1090966840475911,0.15604633398847137
VII - Central Visayas,SS,2000,0.07228109917708328,0.1549603622546109
VIII - Eastern Visayas,EQ,1,0.0016737860056014154,0.20107928205593759
VIII - Eastern Visayas,EQ,10,0.002852665027146996,0.20140470490221252
VIII - Eastern Visayas,EQ,25,0.021492844263498623,0.2001511340492031
VIII - Eastern Visayas,EQ,30,0.030161998867436608,0.2012721951462293
VIII - Eastern Visayas,EQ,50,0.06874466971619082,0.200469156665195
VIII - Eastern Visayas,EQ,100,0.16366556702065896,0.20080947887341125
VIII - Eastern Visayas,EQ,200,0.29994263809249094,0.20002927271103516
VIII - Eastern Visayas,EQ,250,0.35642632433690247,0.1999811246583458
VIII - Eastern Visayas,EQ,500,0.4782796563818991,0.2011880044225703
VIII - Eastern Visayas,EQ,1000,0.5913586268823912,0.20036680682096297
VIII - Eastern Visayas,EQ,2000,0.2853950188430272,0.2016766076230966
VIII - Eastern Visayas,HU,1,0.008324087478214887,0.16627939528505736
VIII - Eastern Visayas,HU,10,0.04099109112588787,0.16608391321288982
VIII - Eastern Visayas,HU,25,0.12481420514480733,0.16754387144733268
VIII - Eastern Visayas,HU,30,0.15010282351740278,0.16658764678742302
VIII - Eastern Visayas,HU,50,0.23270580998435197,0.16660976497010693
VIII - Eastern Visayas,HU,100,0.3864386675670646,0.16695182087757177
VIII - Eastern Visayas,HU,200,0.6460769516641004,0.16606624583220964
VIII - Eastern Visayas,HU,250,0.7529017909127517,0.16617690462067686
VIII - Eastern Visayas,HU,500,0.9500000000000154,0.19223149502889053
VIII - Eastern Visayas,HU,1000,0.9500000000000154,0.254520645306587
VIII - Eastern Visayas,HU,2000,1.0000000000000497e-08,0.1660965960420796
VIII - Eastern Visayas,PF,1,0.0004968780074581054,0.166045381472469
VIII - Eastern Visayas,PF,10,0.0015421066002994151,0.1657886548201892
VIII - Eastern Visayas,PF,25,0.0068744156247375785,0.16503939375959129
VIII - Eastern Visayas,PF,30,0.008746068382123459,0.1671976831292413
VIII - Eastern Visayas,PF,50,0.015935656336274962,0.16617089706001079
VIII - Eastern Visayas,PF,100,0.031233856417415867,0.16660211821498108
VIII - Eastern Visayas,PF,200,0.04922077940288637,0.16562252088540946
VIII - Eastern Visayas,PF,250,0.05431759943260414,0.1666362459056159
VIII - Eastern Visayas,PF,500,0.0682667043683301,0.16596064803366345
VIII - Eastern Visayas,PF,1000,0.08647912189083802,0.1674977288622687
VIII - Eastern Visayas,PF,2000,0.011514018014100456,0.16579400578045445
VIII - Eastern Visayas,SS,1,0.0045032988246714095,0.1659576947639479
VIII - Eastern Visayas,SS,10,0.023208253547068024,0.16745935085425742
VIII - Eastern Visayas,SS,25,0.05000251297165825,0.16597202023616947
VIII - Eastern Visayas,SS,30,0.05534889748825538,0.1675949706552755
VIII - Eastern Visayas,SS,50,0.07016736519253117,0.16656975656730755
VIII - Eastern Visayas,SS,100,0.08653079874687637,0.16605941955446069
VIII - Eastern Visayas,SS,200,0.10529093722007024,0.1669911330624829
VIII - Eastern Visayas,SS,250,0.1125954351855759,0.16655731195154808
VIII - Eastern Visayas,SS,500,0.13696161915240745,0.1665076668254376
VIII - Eastern Visayas,SS,1000,0.1600059440367922,0.166688032048423
VIII - Eastern Visayas,SS,2000,1.0000000000000497e-08,0.1673411955586637
X - Northern Mindanao,EQ,1,0.00017212772537287342,0.19823356573729256
X - Northern Mindanao,EQ,10,0.00022063986113818643,0.19646348556922533
X - Northern Mindanao,EQ,25,0.003185412215301446,0.1959444052440806
X - Northern Mindanao,EQ,30,0.004773790362421586,0.19568897732016638
X - Northern Mindanao,EQ,50,0.01180099235973588,0.19643431080266663
X - Northern Mindanao,EQ,100,0.032900249604855575,0.19733150092728327
X - Northern Mindanao,EQ,200,0.08158271038709584,0.1970189087117908
X - Northern Mindanao,EQ,250,0.09986073377863464,0.19593889309411433
X - Northern Mindanao,EQ,500,0.1548378995016907,0.1969116327172962
X - Northern Mindanao,EQ,1000,0.2566240672297226,0.19735028405029637
X - Northern Mindanao,EQ,2000,0.7562800860781314,0.19687954772715754
X - Northern Mindanao,HU,1,5.969844315234818e-05,0.1611318806955517
X - Northern Mindanao,HU,10,7.32658107412693e-05,0.1623345087442279
X - Northern Mindanao,HU,25,0.0014802551596463855,0.16053412979886206
X - Northern Mindanao,HU,30,0.002131628603814655,0.1611526883681411
X - Northern Mindanao,HU,50,0.0058943844650857745,0.16076149334200196
X - Northern Mindanao,HU,100,0.01799410684345931,0.16165384502492047
X - Northern Mindanao,HU,200,0.048797332174586906,0.162251683071549
X - Northern Mindanao,HU,250,0.06724472246759278,0.1629167205034154
X - Northern Mindanao,HU,500,0.13885316626149902,0.1610723151327368
X - Northern Mindanao,HU,1000,0.3034807368569157,0.16242141251212697
X - Northern Mindanao,HU,2000,0.9500000000000302,0.2054767404617881
X - Northern Mindanao,PF,1,0.00021407431588195736,0.16210588678499435
X - Northern Mindanao,PF,10,0.0005546954397264096,0.16295389765382853
X - Northern Mindanao,PF,25,0.0029325828165810727,0.16121040515146695
X - Northern Mindanao,PF,30,0.003434083882486006,0.16153566542344183
X - Northern Mindanao,PF,50,0.005106436994627847,0.16145784263565138
X - Northern Mindanao,PF,100,0.010177927461067382,0.1605235988798265
X - Northern Mindanao,PF,200,0.02457178504982888,0.16209614027755473
X - Northern Mindanao,PF,250,0.033088423143034985,0.1627123367697872
X - Northern Mindanao,PF,500,0.10253385058897634,0.16190446145987317
X - Northern Mindanao,PF,1000,0.18441731886833138,0.16262594034102484
X - Northern Mindanao,PF,2000,0.10904202880968274,0.16101615821974918
X - Northern Mindanao,SS,1,1.0000000000000233e-08,0.1625883015280898
X - Northern Mindanao,SS,10,1.0000000000000233e-08,0.16155605759421976
X - Northern Mindanao,SS,25,1.0000000000000233e-08,0.16150420009199465
X - Northern Mindanao,SS,30,1.0000000000000233e-08,0.16132809765271713
X - Northern Mindanao,SS,50,1.0000000000000233e-08,0.16358564326695066
X - Northern Mindanao,SS,100,7.597910643887064e-05,0.16225449919702908
X - Northern Mindanao,SS,200,0.004950499011195182,0.16124944252241716
X - Northern Mindanao,SS,250,0.0059423833585010265,0.16179375446693356
X - Northern Mindanao,SS,500,0.02179886678540027,0.16254501163595045
X - Northern Mindanao,SS,1000,0.02616341365015284,0.16184826488744336
X - Northern Mindanao,SS,2000,0.06956440918353829,0.16229006527392104
XI - Davao,EQ,1,0.0014399904851817168,0.2008367847701335
XI - Davao,EQ,10,0.0022535792612413358,0.20254141168748982
XI - Davao,EQ,25,0.016452221425733153,0.2010531104547274
XI - Davao,EQ,30,0.024865742382452653,0.20152156587303988
XI - Davao,EQ,50,0.06225023248808046,0.20129908317234285
XI - Davao,EQ,100,0.13995288412934212,0.20175276979584142
XI - Davao,EQ,200,0.2308315756553157,0.20215891025130875
XI - Davao,EQ,250,0.2673305747372297,0.20133331893589504
XI - Davao,EQ,500,0.36181548741668906,0.20156557734798344
XI - Davao,EQ,1000,0.5073434747826776,0.20291804551219342
XI - Davao,EQ,2000,0.032399984965323377,0.20179056530792233
XI - Davao,HU,1,1.0000000000000546e-08,0.16767082193223296
XI - Davao,HU,10,1.0000000000000546e-08,0.16603522982700933
XI - Davao,HU,25,4.621223463121726e-05,0.16726791430213347
XI - Davao,HU,30,0.00010341098072060698,0.1667619740996328
XI - Davao,HU,50,0.0006427719666977094,0.1667671634131624
XI - Davao,HU,100,0.0027479112563026944,0.1677901999385773
XI - Davao,HU,200,0.009620700350094552,0.16771585049252088
XI - Davao,HU,250,0.013237163079814488,0.16673809501721326
XI - Davao,HU,500,0.03188296390193009,0.166406547413388
XI - Davao,HU,1000,0.06381947117382607,0.16663044204559324
XI - Davao,HU,2000,0.2553429409608631,0.1663433471923389
XI - Davao,PF,1,9.494043630348533e-07,0.16672263757540248
XI - Davao,PF,10,1.1988963584498459e-06,0.1663571824902509
XI - Davao,PF,25,0.001666408219619186,0.16751501182853265
XI - Davao,PF,30,0.00250217465965392,0.16660066650111705
XI - Davao,PF,50,0.0052535029619923315,0.16671561165923765
XI - Davao,PF,100,0.00991254425353016,0.1677887672372914
XI - Davao,PF,200,0.015925392204780914,0.1668886176948959
XI - Davao,PF,250,0.018340045914999027,0.1664398714994562
XI - Davao,PF,500,0.026363023145556334,0.16540215149591347
XI - Davao,PF,1000,0.05416896467033873,0.16621322420198376
XI - Davao,PF,2000,0.2605911559007129,0.16534426245611356
XI - Davao,SS,1,1.0000000000000546e-08,0.16647548201739057
XI - Davao,SS,10,1.0000000000000546e-08,0.1679118995494897
XI - Davao,SS,25,9.30578771123141e-05,0.16749177074432028
XI - Davao,SS,30,9.976385099913488e-05,0.16664061270861355
XI - Davao,SS,50,0.00010372296427765655,0.1669033405554094
XI - Davao,SS,100,0.00011213036723786341,0.16712012940460805
XI - Davao,SS,200,0.00012553418600819014,0.16692179396489643
XI - Davao,SS,250,0.00013558464588777012,0.16656742535798075
XI - Davao,SS,500,0.00020288588405374685,0.16713445178273525
XI - Davao,SS,1000,0.005062417915162489,0.1680163440516508
XI - Davao,SS,2000,0.01405529699805571,0.16767750771923773
XII - SOCCSKSARGEN,EQ,1,0.0011403424051259605,0.22557442114804283
XII - SOCCSKSARGEN,EQ,10,0.0018345906498961316,0.22492897649451216
XII - SOCCSKSARGEN,EQ,25,0.012366616636687514,0.22415964604543892
XII - SOCCSKSARGEN,EQ,30,0.017041549927554953,0.2236142819326066
XII - SOCCSKSARGEN,EQ,50,0.037598196417873785,0.22422548488025904
XII - SOCCSKSARGEN,EQ,100,0.09287830366553625,0.2228364858581099
XII - SOCCSKSARGEN,EQ,200,0.18120451353998487,0.2237577098241845
XII - SOCCSKSARGEN,EQ,250,0.21536857530560408,0.22417186698329342
XII - SOCCSKSARGEN,EQ,500,0.3285381963769788,0.22506375676081578
XII - SOCCSKSARGEN,EQ,1000,0.42967962164189727,0.2247197773807404
XII - SOCCSKSARGEN,EQ,2000,0.024938978790866064,0.2240225770308853
XII - SOCCSKSARGEN,HU,1,1.0000000000000386e-08,0.18787679265462418
XII - SOCCSKSARGEN,HU,10,1.0000000000000386e-08,0.18802890361119146
XII - SOCCSKSARGEN,HU,25,1.2904709428261161e-06,0.18761689224358855
XII - SOCCSKSARGEN,HU,30,4.3907357884242135e-06,0.18832513675863197
XII - SOCCSKSARGEN,HU,50,3.607346685272082e-05,0.18835761255397218
XII - SOCCSKSARGEN,HU,100,0.0002444152499773722,0.1889489018168155
XII - SOCCSKSARGEN,HU,200,0.0008284099540547662,0.18845716618222086
XII - SOCCSKSARGEN,HU,250,0.0014799192818665218,0.18834972673826458
XII - SOCCSKSARGEN,HU,500,0.005125569032132363,0.1878526126283162
XII - SOCCSKSARGEN,HU,1000,0.010914773035575549,0.18768960931967357
XII - SOCCSKSARGEN,HU,2000,0.030649410647307213,0.1873414788212156
XII - SOCCSKSARGEN,PF,1,1.0000000000000386e-08,0.1877394542177131
XII - SOCCSKSARGEN,PF,10,1.0000000000000386e-08,0.18796984115396562
XII - SOCCSKSARGEN,PF,25,7.1705151248633566e-06,0.18891263802024233
XII - SOCCSKSARGEN,PF,30,1.6338085223201368e-05,0.18889730424669177
XII - SOCCSKSARGEN,PF,50,0.00015168486916858999,0.1877518210960533
XII - SOCCSKSARGEN,PF,100,0.0008081662308693849,0.18715494322434276
XII - SOCCSKSARGEN,PF,200,0.002148886237448227,0.18885720261441716
XII - SOCCSKSARGEN,PF,250,0.0027461335042128646,0.1883819585216244
XII - SOCCSKSARGEN,PF,500,0.005574346837924936,0.1876003265910619
XII - SOCCSKSARGEN,PF,1000,0.013943791090771655,0.1890838289004444
XII - SOCCSKSARGEN,PF,2000,0.06027924217505992,0.1891146569150151
XIII - Caraga,EQ,1,0.002293126739331776,0.1966968164783156
XIII - Caraga,EQ,10,0.0038038186860054426,0.19494766884964884
XIII - Caraga,EQ,25,0.025725689167397155,0.19704340637528123
XIII - Caraga,EQ,30,0.037242253852701655,0.1975733514563133
XIII - Caraga,EQ,50,0.09511012616320814,0.19649762727282627
XIII - Caraga,EQ,100,0.27412154722999327,0.1953960941348972
XIII - Caraga,EQ,200,0.5312532867270939,0.19615712915315853
XIII - Caraga,EQ,250,0.6017197424381815,0.19577746306861896
XIII - Caraga,EQ,500,0.7901680815754476,0.1956384039403978
XIII - Caraga,EQ,1000,0.9288355122776054,0.19587021697965212
XIII - Caraga,EQ,2000,0.8738276315530875,0.19542616396041884
XIII - Caraga,HU,1,0.001142609259711766,0.1613324058983339
XIII - Caraga,HU,10,0.00251870177542774,0.1627859717355345
XIII - Caraga,HU,25,0.014056966021861754,0.16218844592788464
XIII - Caraga,HU,30,0.018634617594666465,0.16163922085773083
XIII - Caraga,HU,50,0.03840084283762535,0.16146794488570793
XIII - Caraga,HU,100,0.07953696166001184,0.16276739946242236
XIII - Caraga,HU,200,0.14258487659557192,0.1621154245341541
XIII - Caraga,HU,250,0.1714101303378661,0.16131419268402875
XIII - Caraga,HU,500,0.24951330456008336,0.16350312248007684
XIII - Caraga,HU,1000,0.3403390743266759,0.1627487544984943
XIII - Caraga,HU,2000,0.1414016859201581,0.16242107206836678
XIII - Caraga,PF,1,0.00012740393389801217,0.16196283791245775
XIII - Caraga,PF,10,0.00027280651697036615,0.16251884694201094
XIII - Caraga,PF,25,0.0016434415435369358,0.16191175146264894
XIII - Caraga,PF,30,0.002323686435304193,0.16100917998829078
XIII - Caraga,PF,50,0.005545911760835271,0.16180706790365326
XIII - Caraga,PF,100,0.014704875717405178,0.1618242772469274
XIII - Caraga,PF,200,0.02690432440059002,0.16220463821666062
XIII - Caraga,PF,250,0.03211964678813742,0.16221711973163402
XIII - Caraga,PF,500,0.05093140330335182,0.16061433957761595
XIII - Caraga,PF,1000,0.07241957887623669,0.1626623933129897
XIII - Caraga,PF,2000,0.0906837141545246,0.16289592007543527
XIII - Caraga,SS,1,0.00016291770694711456,0.16423870391071263
XIII - Caraga,SS,10,0.002762808226572489,0.16339854257815628
XIII - Caraga,SS,25,0.004717344374786723,0.16229899205731127
XIII - Caraga,SS,30,0.00515763642586288,0.16163334215982367
XIII - Caraga,SS,50,0.005863411331649357,0.16198615521158377
XIII - Caraga,SS,100,0.007210843604003699,0.16308478855609834
XIII - Caraga,SS,200,0.008620452945563867,0.16147480736193429
XIII - Caraga,SS,250,0.008854363934832389,0.1621090939657382
XIII - Caraga,SS,500,0.009914776744281916,0.16188564939125222
XIII - Caraga,SS,1000,0.011349545225512292,0.16282212931419263
XIII - Caraga,SS,2000,0.0010454830687878372,0.16282383699805167
