district,hazard,rp,fa,v
Mwanza,DR,1000,9.99999999999993e-09,0.6045456578106494
Mwanza,DR,1500,9.99999999999993e-09,0.596867839591513
Mwanza,EQ,1,0.00031965487813124047,0.6651406829714809
Mwanza,EQ,10,0.0007387581503381876,0.6612935997239584
Mwanza,EQ,20,0.0014591926389075183,0.6693500822600268
Mwanza,EQ,50,0.004566987499909482,0.6666941482377158
Mwanza,EQ,100,0.010696726827869615,0.6625047022325785
Mwanza,EQ,250,0.027073668050094927,0.6642876733482497
Mwanza,EQ,500,0.048525170178630526,0.6674682259111568
Mwanza,EQ,1000,0.08084378806720571,0.6634118616317529
Mwanza,EQ,1500,0.1055062498734854,0.6638543808367736
Mwanza,FF,1,0.001419758932624914,0.6003650808574958
Mwanza,FF,10,0.015106022659526024,0.5990841467429006
Mwanza,FF,20,0.029767999774864707,0.6013012843588288
Mwanza,FF,50,0.061329810470137795,0.6026735285977347
Mwanza,FF,100,0.07402391095077146,0.6035834674131503
Mwanza,FF,250,0.08732421798418678,0.6042253205471408
Mwanza,FF,500,0.0925411511868291,0.5935881107292937
Mwanza,FF,1000,0.09850254418727643,0.6034411996752764
Mwanza,FF,1500,0.10692944130142253,0.5992133237425189
Mzimba,DR,1,0.005951101909656494,0.6016618714843961
Mzimba,DR,10,0.030690556989342133,0.6051655828161688
Mzimba,DR,20,0.09069051569704033,0.6010013412774129
Mzimba,DR,50,0.1172981037444292,0.5991911995071176
Mzimba,DR,100,9.99999999999993e-09,0.6081091689493312
Mzimba,DR,250,9.99999999999993e-09,0.6037482081314204
Mzimba,DR,500,9.99999999999993e-09,0.6093091541256382
Mzimba,DR,1000,9.99999999999993e-09,0.6088737995098646
Mzimba,DR,1500,9.99999999999993e-09,0.6032603037004277
Mzimba,EQ,1,0.0003207662391482145,0.6674137211351567
Mzimba,EQ,10,0.000731750330290474,0.6635174025373197
Mzimba,EQ,20,0.0014817613529210676,0.6584058487224551
Mzimba,EQ,50,0.004632647860086199,0.6620534455525335
Mzimba,EQ,100,0.010664549716814992,0.6613687310238019
Mzimba,EQ,250,0.027123038812249624,0.6607827611962158
Mzimba,EQ,500,0.047841897487588055,0.6693558106596794
Mzimba,EQ,1000,0.08047424887187567,0.6660209046952236
Mzimba,EQ,1500,0.10616713383805647,0.652533067013559
Mzimba,FF,1,0.001415890922635832,0.5996518479167858
Mzimba,FF,10,0.014840633397978913,0.6018157179865479
Mzimba,FF,20,0.029565658332350846,0.6020598957227339
Mzimba,FF,50,0.061441735889118526,0.5994675314834899
Mzimba,FF,100,0.07310796597810387,0.6080644709013081
Mzimba,FF,250,0.0850470567461832,0.6073785772244024
Mzimba,FF,500,0.08899660100423273,0.6064110528608292
Mzimba,FF,1000,0.09625340259978467,0.6043668548158035
Mzimba,FF,1500,0.10496623070163212,0.6031674151309737
Mzuzu City,DR,1,0.006222117969206271,0.5606178963225427
Mzuzu City,DR,10,0.03250760230695895,0.5646665432519016
Mzuzu City,DR,20,0.09602182647437313,0.5599119088359493
Mzuzu City,DR,50,0.12180474972360376,0.5652733374416096
Mzuzu City,DR,100,9.99999999999993e-09,0.5561324276685484
Mzuzu City,DR,250,9.99999999999993e-09,0.5634050988925815
Mzuzu City,DR,500,9.99999999999993e-09,0.5617130176040209
Mzuzu City,DR,1000,9.99999999999993e-09,0.5608776554490157
Mzuzu City,DR,1500,9.99999999999993e-09,0.5650336474685957
Mzuzu City,EQ,1,0.00032036151752335226,0.6519075194467506
Mzuzu City,EQ,10,0.0007313302076632483,0.6557430991241232
Mzuzu City,EQ,20,0.0014784430666245792,0.6489475876893389
Mzuzu City,EQ,50,0.004601875270969339,0.6548521464481086
Mzuzu City,EQ,100,0.01067517557675538,0.6564300648739237
Mzuzu City,EQ,250,0.02729939745576004,0.6515822203355741
Mzuzu City,EQ,500,0.049302642852351385,0.6499083820131036
Mzuzu City,EQ,1000,0.08218787638331815,0.6498042192323642
Mzuzu City,EQ,1500,0.10586169823787428,0.6524664927301034
Mzuzu City,FF,1,0.001494215129472277,0.5592449349972607
Mzuzu City,FF,10,0.015723491310312157,0.560846479537605
Mzuzu City,FF,20,0.031407275300546066,0.5615998296097864
Mzuzu City,FF,50,0.06505439714447299,0.5611769853623992
Mzuzu City,FF,100,0.07859502047975578,0.5559990522182028
Mzuzu City,FF,250,0.09110129347221126,0.5606762999905623
Mzuzu City,FF,500,0.09573322525460466,0.5612979829352592
Mzuzu City,FF,1000,0.10299568070359529,0.5591223014066377
Mzuzu City,FF,1500,0.11184922005559644,0.5588097596428413
Neno,DR,1,0.005906938975257957,0.6071319597424407
Neno,DR,10,0.030379919584712308,0.6132827553642759
Neno,DR,20,0.08976065855059562,0.6087300455000096
Neno,DR,50,0.11622479892633934,0.611300700127722
Neno,DR,100,9.99999999999993e-09,0.6109268592611825
Neno,DR,250,9.99999999999993e-09,0.606504303659854
Neno,DR,500,9.99999999999993e-09,0.6001720376556803
Neno,DR,1000,9.99999999999993e-09,0.6080033319063073
Neno,DR,1500,9.99999999999993e-09,0.6101290326230342
Neno,EQ,1,0.0003185810774126578,0.6671088341831279
Neno,EQ,10,0.0007240147121636504,0.6678059048569022
Neno,EQ,20,0.0014617886004314967,0.6682768967406864
Neno,EQ,50,0.004563902418882542,0.6732961251201612
Neno,EQ,100,0.010385574926331407,0.6782806217472235
Neno,EQ,250,0.02685431333572441,0.6698138482906509
Neno,EQ,500,0.04862024548300428,0.6708718048377545
Neno,EQ,1000,0.08061443841093592,0.6735468703359707
Neno,EQ,1500,0.10391210932414417,0.6683919599606987
Neno,FF,1,0.0013976337403726084,0.6083387866529033
Neno,FF,10,0.014768648316115887,0.6048393274360176
Neno,FF,20,0.029237844672516996,0.6071896239388491
Neno,FF,50,0.060349081084172626,0.6105931100673031
Neno,FF,100,0.07183342554609977,0.6125745854428704
Neno,FF,250,0.08496198180012286,0.6118249578454926
Neno,FF,500,0.08982620966077798,0.6072887660013777
Neno,FF,1000,0.09781334790118022,0.6045422249347076
Neno,FF,1500,0.10375939439853651,0.6085596637951216
Nkhatabay,DR,1,0.005823619012435396,0.6018047656382596
Nkhatabay,DR,10,0.030429591949207576,0.6063516383299844
Nkhatabay,DR,20,0.08938067111130264,0.6089661237385423
Nkhatabay,DR,50,0.11545794957658724,0.6031242092130764
Nkhatabay,DR,100,9.99999999999993e-09,0.5985055620344677
Nkhatabay,DR,250,9.99999999999993e-09,0.6042987304220258
Nkhatabay,DR,500,9.99999999999993e-09,0.599888992209163
Nkhatabay,DR,1000,9.99999999999993e-09,0.6010940437270175
Nkhatabay,DR,1500,9.99999999999993e-09,0.6038125791777809
Nkhatabay,EQ,1,0.000330885799553735,0.6471216548099478
Nkhatabay,EQ,10,0.0007414871189851204,0.6542270651545321
Nkhatabay,EQ,20,0.0014852521899220547,0.6519406088121562
Nkhatabay,EQ,50,0.004729678666305627,0.6511548084140386
Nkhatabay,EQ,100,0.010892049410459301,0.6508784863075029
Nkhatabay,EQ,250,0.027693188989308212,0.6463588395737551
Nkhatabay,EQ,500,0.05030609657518564,0.6514683125944456
Nkhatabay,EQ,1000,0.08318684862321303,0.6470242948969522
Nkhatabay,EQ,1500,0.10892344816209217,0.6460288712888215
Nkhatabay,FF,1,0.001390469171157596,0.6033261359510347
Nkhatabay,FF,10,0.014700736519751937,0.5984701603062579
Nkhatabay,FF,20,0.029469628592390062,0.6010881486028912
Nkhatabay,FF,50,0.06017999655465181,0.6067252559150285
Nkhatabay,FF,100,0.07259106969685901,0.6003887407999268
Nkhatabay,FF,250,0.08410013639339575,0.6113763426041322
Nkhatabay,FF,500,0.08887523939592244,0.6003020455800587
Nkhatabay,FF,1000,0.09484030922398286,0.6092818073259914
Nkhatabay,FF,1500,0.10409030338542152,0.5983475204487804
Nkhotakota,DR,1,0.006162682408875418,0.5809475389872483
Nkhotakota,DR,10,0.03219009908218962,0.5784208948440965
Nkhotakota,DR,20,0.09361297055680516,0.5864165704383583
Nkhotakota,DR,50,0.12041426180585595,0.5820522243421399
Nkhotakota,DR,100,9.99999999999993e-09,0.5824564329760884
Nkhotakota,DR,250,9.99999999999993e-09,0.5824404563818563
Nkhotakota,DR,500,9.99999999999993e-09,0.5828454747395037
Nkhotakota,DR,1000,9.99999999999993e-09,0.5840018055246572
Nkhotakota,DR,1500,9.99999999999993e-09,0.5852894254012807
Nkhotakota,EQ,1,0.00032123851191063704,0.6573278304332514
Nkhotakota,EQ,10,0.0007422667649449633,0.6537298749806523
Nkhotakota,EQ,20,0.0014894755229498792,0.6562026596094974
Nkhotakota,EQ,50,0.004667816670656805,0.6586374813601441
Nkhotakota,EQ,100,0.010802035959523249,0.6487070213623506
Nkhotakota,EQ,250,0.027600625287177466,0.6521168665266139
Nkhotakota,EQ,500,0.05008828558644283,0.6449009861725278
Nkhotakota,EQ,1000,0.08164025950634389,0.6543378169971883
Nkhotakota,EQ,1500,0.1057086702998411,0.656156792620541
Nkhotakota,FF,1,0.0014472131634262603,0.5848252461215215
Nkhotakota,FF,10,0.01547185267425893,0.5789566972777223
Nkhotakota,FF,20,0.0305201037640277,0.5882263405791583
Nkhotakota,FF,50,0.06352210613360283,0.5805759854729352
Nkhotakota,FF,100,0.07562037420704568,0.5811111106850123
Nkhotakota,FF,250,0.08872784419656134,0.5880106649045187
Nkhotakota,FF,500,0.0922561939418532,0.590780540078399
Nkhotakota,FF,1000,0.10103071975885254,0.5841319525542171
Nkhotakota,FF,1500,0.10860413559753164,0.586492222122744
Nsanje,DR,1,0.005607819001630238,0.6275148135727134
Nsanje,DR,10,0.02984593272462052,0.6241901086751425
Nsanje,DR,20,0.08934905255270119,0.6134694315782213
Nsanje,DR,50,0.11360434293559006,0.6184158317476321
Nsanje,DR,100,9.99999999999993e-09,0.6247304560983941
Nsanje,DR,250,9.99999999999993e-09,0.6228660290987216
Nsanje,DR,500,9.99999999999993e-09,0.6293524218708716
Nsanje,DR,1000,9.99999999999993e-09,0.6298752107565831
Nsanje,DR,1500,9.99999999999993e-09,0.6230040259190913
Nsanje,EQ,1,0.00032329353791316155,0.6556930533541754
Nsanje,EQ,10,0.0007401439409194612,0.6545399751304585
Nsanje,EQ,20,0.0014823660505788943,0.6572238001475522
Nsanje,EQ,50,0.004628033928809632,0.6566804878714929
Nsanje,EQ,100,0.010656948578496098,0.6601634552566592
Nsanje,EQ,250,0.02709176286119737,0.6591995723526977
Nsanje,EQ,500,0.04899675881284823,0.6545984275094872
Nsanje,EQ,1000,0.08008357156483463,0.6599449888107226
Nsanje,EQ,1500,0.10542702005642483,0.6559273156458915
Nsanje,FF,1,0.0013433485973178333,0.6271481479632343
Nsanje,FF,10,0.014170831199748235,0.626681551165248
Nsanje,FF,20,0.028577950314539604,0.622970927944572
Nsanje,FF,50,0.05805696333418451,0.6279409912685695
Nsanje,FF,100,0.07066771816444016,0.6226855517471243
Nsanje,FF,250,0.0833321893744392,0.6211867974421342
Nsanje,FF,500,0.08608250372222694,0.6280896051646587
Nsanje,FF,1000,0.09339979065210637,0.6274055970608544
Nsanje,FF,1500,0.10226585388083226,0.6224597059402409
Ntcheu,DR,1,0.005687128517084778,0.6263047408699968
Ntcheu,DR,10,0.029919308309298176,0.6284950850788481
Ntcheu,DR,20,0.08760044974395632,0.624651492111086
Ntcheu,DR,50,0.11229050489702981,0.6261635203662445
Ntcheu,DR,100,9.99999999999993e-09,0.6254223054551802
Ntcheu,DR,250,9.99999999999993e-09,0.6213958316278745
Ntcheu,DR,500,9.99999999999993e-09,0.6272043003999805
Ntcheu,DR,1000,9.99999999999993e-09,0.6234833262281912
Ntcheu,DR,1500,9.99999999999993e-09,0.619303976128578
Ntcheu,EQ,1,0.0003228843279822482,0.6621466824631257
Ntcheu,EQ,10,0.0007316218737008296,0.6721116154617006
Ntcheu,EQ,20,0.0014641899952407935,0.6710958849633976
Ntcheu,EQ,50,0.004605629697004003,0.6679366128026928
Ntcheu,EQ,100,0.010832632949218901,0.6640133092158552
Ntcheu,EQ,250,0.02715963853477878,0.6680265910559867
Ntcheu,EQ,500,0.04889255630020627,0.665098303974695
Ntcheu,EQ,1000,0.08263727823516126,0.6591599385474567
Ntcheu,EQ,1500,0.10667892373366569,0.6619448517357706
Ntcheu,FF,1,0.0013859950078933684,0.6192337390927314
Ntcheu,FF,10,0.014443538096771829,0.6262072690658248
Ntcheu,FF,20,0.028916023699352575,0.6261068583195999
Ntcheu,FF,50,0.05944020837734339,0.626687313292731
Ntcheu,FF,100,0.07085165132286526,0.6295211022041656
Ntcheu,FF,250,0.08364764278035965,0.6266903833345648
Ntcheu,FF,500,0.08744826549118295,0.6265652252494297
Ntcheu,FF,1000,0.0951178423560391,0.6224604259271322
Ntcheu,FF,1500,0.10330255340818673,0.621472744206355
Ntchisi,DR,1,0.005731616925813184,0.6195751677768505
Ntchisi,DR,10,0.030348106919534133,0.6153200389710244
Ntchisi,DR,20,0.08941306049583708,0.6136664103133787
Ntchisi,DR,50,0.11441237868510307,0.6160057360165415
Ntchisi,DR,100,9.99999999999993e-09,0.6160240521367671
Ntchisi,DR,250,9.99999999999993e-09,0.6176257030807747
Ntchisi,DR,500,9.99999999999993e-09,0.6106187507492649
Ntchisi,DR,1000,9.99999999999993e-09,0.6212546908270042
Ntchisi,DR,1500,9.99999999999993e-09,0.6119182215106219
Ntchisi,EQ,1,0.00031153919478665496,0.6821488566468665
Ntchisi,EQ,10,0.0007193665601621396,0.6791308399308633
Ntchisi,EQ,20,0.0014486020175016963,0.6736503684968863
Ntchisi,EQ,50,0.004502685863516826,0.678564150223416
Ntchisi,EQ,100,0.010452407560785556,0.6814363393204426
Ntchisi,EQ,250,0.02677288596095793,0.6748937761900684
Ntchisi,EQ,500,0.04741595685455017,0.6826025644927853
Ntchisi,EQ,1000,0.07935062457617921,0.6778286183607948
Ntchisi,EQ,1500,0.10420995658548975,0.6748205888763048
Ntchisi,FF,1,0.0013722879043815937,0.617655658399932
Ntchisi,FF,10,0.014418061457724927,0.6184693963375323
Ntchisi,FF,20,0.028993734947938818,0.614820880796895
Ntchisi,FF,50,0.06011676050262456,0.6120000171121074
Ntchisi,FF,100,0.07124073417249807,0.6184438591035714
Ntchisi,FF,250,0.08454991251476703,0.6185309864825125
Ntchisi,FF,500,0.08872279379217676,0.6129606387532444
Ntchisi,FF,1000,0.09664891230639923,0.6106229172575508
Ntchisi,FF,1500,0.10250026246041714,0.614209214335469
Phalombe,DR,1,0.0056389467501742245,0.6253139676480157
Phalombe,DR,10,0.02938093496891498,0.631203590780365
Phalombe,DR,20,0.08551021177802204,0.628773544243519
Phalombe,DR,50,0.11226341598115133,0.6189244496780849
Phalombe,DR,100,9.99999999999993e-09,0.6291927996447993
Phalombe,DR,250,9.99999999999993e-09,0.623292916512107
Phalombe,DR,500,9.99999999999993e-09,0.6216111396022258
Phalombe,DR,1000,9.99999999999993e-09,0.6227861003092154
Phalombe,DR,1500,9.99999999999993e-09,0.629180689146702
Phalombe,EQ,1,0.0003148601188038567,0.6702161259641458
Phalombe,EQ,10,0.0007313696634148295,0.664582579474501
Phalombe,EQ,20,0.0014504061288981398,0.6679900630539222
Phalombe,EQ,50,0.004534721656277933,0.6716656411035203
Phalombe,EQ,100,0.010635210335940828,0.6631417947697931
Phalombe,EQ,250,0.026955558848488395,0.6641347232402353
Phalombe,EQ,500,0.04871882128449592,0.6625643983531544
Phalombe,EQ,1000,0.08006817571880039,0.665831182144407
Phalombe,EQ,1500,0.10345724577031473,0.6725411690258519
Phalombe,FF,1,0.0013426603155571168,0.6261414420375011
Phalombe,FF,10,0.014054088136628699,0.6261830249674016
Phalombe,FF,20,0.028038455778685203,0.6315207164458921
Phalombe,FF,50,0.057913229630244374,0.6274021911690837
Phalombe,FF,100,0.07035174770506485,0.62497112048182
Phalombe,FF,250,0.08257250476687175,0.6241461882217557
Phalombe,FF,500,0.08562799400004113,0.6295673732224729
Phalombe,FF,1000,0.0933660059731051,0.6226156518881023
Phalombe,FF,1500,0.09903726508097094,0.6246208555563098
Rumphi,DR,1,0.005925799421299525,0.5985820857480809
Rumphi,DR,10,0.030957853552799605,0.6010141347226285
Rumphi,DR,20,0.09082396167521185,0.600029307097484
Rumphi,DR,50,0.11791466982994385,0.5981069175731792
Rumphi,DR,100,9.99999999999993e-09,0.607699282556476
Rumphi,DR,250,9.99999999999993e-09,0.6003555155379688
Rumphi,DR,500,9.99999999999993e-09,0.6046943315300413
Rumphi,DR,1000,9.99999999999993e-09,0.603249055129101
Rumphi,DR,1500,9.99999999999993e-09,0.6057014697163327
Rumphi,EQ,1,0.0003206924940015315,0.6572012996736425
Rumphi,EQ,10,0.0007386669341918098,0.6590774775236855
Rumphi,EQ,20,0.0014767639974255693,0.6616659211301572
Rumphi,EQ,50,0.004616268709918207,0.6661590699257717
Rumphi,EQ,100,0.010929231818983193,0.6569017218474797
Rumphi,EQ,250,0.027245492672247292,0.6623742873576876
Rumphi,EQ,500,0.04925879113272174,0.6592660276743924
Rumphi,EQ,1000,0.08039311395620526,0.6647449956836099
Rumphi,EQ,1500,0.10546763889482948,0.6640384298027262
Rumphi,FF,1,0.001411686543280538,0.6043833888692886
Rumphi,FF,10,0.014840849547442815,0.6041842894507996
Rumphi,FF,20,0.02955321876509194,0.6027100399664089
Rumphi,FF,50,0.061075141784394014,0.5993672161448113
Rumphi,FF,100,0.07393848099824395,0.6023074569274414
Rumphi,FF,250,0.08662304974153386,0.6046435095168726
Rumphi,FF,500,0.09058000191816967,0.6034578328826378
Rumphi,FF,1000,0.09755995691110951,0.6047347810991345
Rumphi,FF,1500,0.1052469125138197,0.6000012068422851
Salima,DR,1,0.005633710166344195,0.633463968162905
Salima,DR,10,0.029801323488135033,0.6314753899701206
Salima,DR,20,0.08628343557483216,0.6351532776616015
Salima,DR,50,0.11189285238812885,0.6380018168046088
Salima,DR,100,9.99999999999993e-09,0.6327306886946144
Salima,DR,250,9.99999999999993e-09,0.6332485746663991
Salima,DR,500,9.99999999999993e-09,0.62899309434464
Salima,DR,1000,9.99999999999993e-09,0.6368263096694842
Salima,DR,1500,9.99999999999993e-09,0.6323351849130113
Salima,EQ,1,0.0003207815491487189,0.6694640892734768
Salima,EQ,10,0.0007318644671236675,0.6633052584100506
Salima,EQ,20,0.001453112321988538,0.6696151505573752
Salima,EQ,50,0.004608902562907246,0.6669471548051399
Salima,EQ,100,0.010632383650499129,0.670263086242911
Salima,EQ,250,0.02679027805510614,0.6719528732644031
Salima,EQ,500,0.048010002329304656,0.6756380263328845
Salima,EQ,1000,0.07964239133151092,0.6709441459145031
Salima,EQ,1500,0.10417294224992452,0.6706325599447988
Salima,FF,1,0.001352786843670118,0.635223172433357
Salima,FF,10,0.014021502632641793,0.6378934021999217
Salima,FF,20,0.0285198814636813,0.6323004787471483
Salima,FF,50,0.05761576444181285,0.6398259636995043
Salima,FF,100,0.06984475546058887,0.6390372493879827
Salima,FF,250,0.08321184426874507,0.6327595142185964
Salima,FF,500,0.08633726604735481,0.6332401592995223
Salima,FF,1000,0.09346653388150687,0.6344944444541568
Salima,FF,1500,0.09952235147196138,0.6356416990945356
Thyolo,DR,1,0.005643863086105593,0.6259076535077057
Thyolo,DR,10,0.029567555803387557,0.6286934276646029
Thyolo,DR,20,0.0864668345628408,0.6266398769234692
Thyolo,DR,50,0.11178513558264312,0.6241565129042153
Thyolo,DR,100,9.99999999999993e-09,0.6234221891691053
Thyolo,DR,250,9.99999999999993e-09,0.6277652030045705
Thyolo,DR,500,9.99999999999993e-09,0.6237008439390751
Thyolo,DR,1000,9.99999999999993e-09,0.6173764715704808
Thyolo,DR,1500,9.99999999999993e-09,0.6199404066895252
Thyolo,EQ,1,0.0003176426570338543,0.6640055185896582
Thyolo,EQ,10,0.0007387361826665723,0.6604789467875224
Thyolo,EQ,20,0.0014565155112994008,0.6635483660818173
Thyolo,EQ,50,0.004596048709318575,0.664553922322452
Thyolo,EQ,100,0.010586687343604241,0.666807693946929
Thyolo,EQ,250,0.026932484505690423,0.6646823440627228
Thyolo,EQ,500,0.04862424735467594,0.6651458403533705
Thyolo,EQ,1000,0.08145992924993474,0.6597827405366837
Thyolo,EQ,1500,0.10458685074959322,0.6615945823323409
Thyolo,FF,1,0.0013594100602581818,0.6242689618917664
Thyolo,FF,10,0.014329037222028412,0.6205083341955098
Thyolo,FF,20,0.028410422020556953,0.6249184615682838
Thyolo,FF,50,0.05869753368952501,0.6176716968887769
Thyolo,FF,100,0.07108458060890853,0.6151200637194328
Thyolo,FF,250,0.08206607991457276,0.6294861581059257
Thyolo,FF,500,0.08672101012654904,0.6211647837666144
Thyolo,FF,1000,0.09369694374431699,0.6210925647069225
Thyolo,FF,1500,0.10102545713233088,0.6193185591375111
Zomba City,DR,1,0.006393856745842097,0.5601665442251734
Zomba City,DR,10,0.03392810677790826,0.5549070024754051
Zomba City,DR,20,0.10004710810333477,0.5572504284710506
Zomba City,DR,50,0.1264483772593715,0.5603324775227322
Zomba City,DR,100,9.99999999999993e-09,0.5579263984910194
Zomba City,DR,250,9.99999999999993e-09,0.5535453055994591
Zomba City,DR,500,9.99999999999993e-09,0.5581746566327357
Zomba City,DR,1000,9.99999999999993e-09,0.5545883602919771
Zomba City,DR,1500,9.99999999999993e-09,0.5568316652726965
Zomba City,EQ,1,0.0003239057537128865,0.652580620741584
Zomba City,EQ,10,0.0007503398881231011,0.6506882402451712
Zomba City,EQ,20,0.0014902631783341562,0.6502291939935069
Zomba City,EQ,50,0.004769321686822541,0.6456058349451492
Zomba City,EQ,100,0.010851065010919918,0.6469811987460524
Zomba City,EQ,250,0.02765744712343125,0.6463390049531279
Zomba City,EQ,500,0.04950486243748386,0.6469977765098044
Zomba City,EQ,1000,0.08239204936389992,0.650607918030219
Zomba City,EQ,1500,0.10703939540254744,0.653712052575496
Zomba City,FF,1,0.0015077568195169333,0.5600364231924251
Zomba City,FF,10,0.01633157973958244,0.5508843484884779
Zomba City,FF,20,0.032528209741040995,0.5565557232030895
Zomba City,FF,50,0.06623481994081694,0.5614897500738887
Zomba City,FF,100,0.07944906841872545,0.5538171370016649
Zomba City,FF,250,0.09413127118528562,0.5541421348782498
Zomba City,FF,500,0.09746613079420346,0.5613073282242637
Zomba City,FF,1000,0.10577816158077703,0.5562090687301154
Zomba City,FF,1500,0.11567520875748788,0.5488468454006294
Zomba Non-City,DR,1,0.00576281277332047,0.6081830219237588
Zomba Non-City,DR,10,0.030029977073894695,0.6088763523832884
Zomba Non-City,DR,20,0.08751396918586286,0.6135983237407006
Zomba Non-City,DR,50,0.11391739517105957,0.6147741672774345
Zomba Non-City,DR,100,9.99999999999993e-09,0.6127772282909241
Zomba Non-City,DR,250,9.99999999999993e-09,0.6093509510691685
Zomba Non-City,DR,500,9.99999999999993e-09,0.6141653961830555
Zomba Non-City,DR,1000,9.99999999999993e-09,0.6101375584440558
Zomba Non-City,DR,1500,9.99999999999993e-09,0.6087592504286831
Zomba Non-City,EQ,1,0.0003203480561930337,0.6634351041663032
Zomba Non-City,EQ,10,0.0007217069289084137,0.6666494827064972
Zomba Non-City,EQ,20,0.0014388758081040427,0.6708530753502767
Zomba Non-City,EQ,50,0.00466879917210727,0.6604748706350002
Zomba Non-City,EQ,100,0.010527615342760581,0.670260850821191
Zomba Non-City,EQ,250,0.02684633806104837,0.6658772149718751
Zomba Non-City,EQ,500,0.0484229920019651,0.6635536924761861
Zomba Non-City,EQ,1000,0.07987782251176581,0.6696551223944324
Zomba Non-City,EQ,1500,0.10387193227811692,0.6661594298994172
Zomba Non-City,FF,1,0.0013587748437322575,0.6145601511139487
Zomba Non-City,FF,10,0.014174033068305935,0.6183630883046141
Zomba Non-City,FF,20,0.028792444620872076,0.6114513818898509
Zomba Non-City,FF,50,0.058552354090528745,0.615847482249453
Zomba Non-City,FF,100,0.07106585762045727,0.6102305850279729
Zomba Non-City,FF,250,0.08384443233825752,0.6137973964072522
Zomba Non-City,FF,500,0.08952066325943525,0.5995825806146512
Zomba Non-City,FF,1000,0.0947969587273213,0.61060764365777
Zomba Non-City,FF,1500,0.10328220672899063,0.6091248485102158
