region,hazard,rp,fa,v
VI - Western Visayas,EQ,1,0.000263889682495385,0.22487974551840076
VI - Western Visayas,EQ,10,0.0003292192852749329,0.22392808732959885
VI - Western Visayas,EQ,25,0.007081584409633021,0.22377653069503417
VI - Western Visayas,EQ,30,0.010693393784010389,0.2234030008357855
VI - Western Visayas,EQ,50,0.030840404783959083,0.2218869692741632
VI - Western Visayas,EQ,100,0.11697818405857059,0.2243457115862354
VI - Western Visayas,EQ,200,0.26732511243551477,0.22347606949741433
VI - Western Visayas,EQ,250,0.33383653140174385,0.2234549053938716
VI - Western Visayas,EQ,500,0.5097433541183625,0.22417464035910356
VI - Western Visayas,EQ,1000,0.6940184107234488,0.22299454224697124
VI - Western Visayas,EQ,2000,0.9499999999999799,0.5056324468140528
VI - Western Visayas,HU,1,0.001178830116404412,0.18317447398043518
VI - Western Visayas,HU,10,0.0034924628710987426,0.18358545862425804
VI - Western Visayas,HU,25,0.01469467268799204,0.18224305723116305
VI - Western Visayas,HU,30,0.018680801624384485,0.18239231531516886
VI - Western Visayas,HU,50,0.03336380519906872,0.18189133247263964
VI - Western Visayas,HU,100,0.06360462351179072,0.1818670081249631
VI - Western Visayas,HU,200,0.10356702213874779,0.1832421019250174
VI - Western Visayas,HU,250,0.12404178670478494,0.18312738230900724
VI - Western Visayas,HU,500,0.2234940863213495,0.18266126722959813
VI - Western Visayas,HU,1000,0.3644780845646424,0.1831740154934167
VI - Western Visayas,HU,2000,0.0007625463185857011,0.18302202935665796
VI - Western Visayas,PF,1,0.0010135120161507724,0.18342297114975364
VI - Western Visayas,PF,10,0.00612247865621863,0.18344700523913485
VI - Western Visayas,PF,25,0.013147368502972656,0.18395486434769429
VI - Western Visayas,PF,30,0.015077125268028626,0.1826431269472005
VI - Western Visayas,PF,50,0.02097731506195698,0.18217440213474118
VI - Western Visayas,PF,100,0.03439503151362451,0.18300885402555717
VI - Western Visayas,PF,200,0.05193397610591736,0.18340033263937275
VI - Western Visayas,PF,250,0.05887818797193979,0.18234221502886683
VI - Western Visayas,PF,500,0.07894293513817477,0.18358240179140373
VI - Western Visayas,PF,1000,0.09689511976770525,0.1830822427865033
VI - Western Visayas,PF,2000,0.013773984697622423,0.18278495221102267
VI - Western Visayas,SS,1,0.0006602726020375039,0.18347596454282658
VI - Western Visayas,SS,10,0.006300039909826298,0.18256712810375483
VI - Western Visayas,SS,25,0.013170424499406681,0.1834803363835088
VI - Western Visayas,SS,30,0.015212775902104425,0.18301809698796842
VI - Western Visayas,SS,50,0.02058165248671896,0.1833759975004772
VI - Western Visayas,SS,100,0.030161466122276003,0.1835839846217613
VI - Western Visayas,SS,200,0.0640333373160233,0.1829836271747656
VI - Western Visayas,SS,250,0.07279052744627323,0.18394254081543268
VI - Western Visayas,SS,500,0.09359231514306243,0.18343129594018248
VI - Western Visayas,SS,1000,0.11396360780671705,0.18308094180493883
VI - Western Visayas,SS,2000,0.011844505200660166,0.18344238540013424
VII - Central Visayas,EQ,1,0.00014074979085054753,0.1889895064860898
VII - Central Visayas,EQ,10,0.00017515774386273077,0.19016716571998085
VII - Central Visayas,EQ,25,0.0033948559677200894,0.19009536283595516
VII - Central Visayas,EQ,30,0.005816754915564562,0.19010738059079846
VII - Central Visayas,EQ,50,0.01575083347730625,0.19060717911182057
VII - Central Visayas,EQ,100,0.04350206231161833,0.19045500886288685
VII - Central Visayas,EQ,200,0.11750049314925613,0.19022788357225567
VII - Central Visayas,EQ,250,0.15883970586081353,0.18960837205009354
VII - Central Visayas,EQ,500,0.2594762267052493,0.18911340531613377
VII - Central Visayas,EQ,1000,0.5174049026006075,0.19045032216307023
VII - Central Visayas,EQ,2000,0.9499999999999996,0.30640484343310137
VII - Central Visayas,HU,1,0.001963760204629766,0.15583108099166193
VII - Central Visayas,HU,10,0.005401610537293108,0.15595571842910305
VII - Central Visayas,HU,25,0.023297806324388166,0.15623113479824535
VII - Central Visayas,HU,30,0.029773774585740636,0.1554244552618899
VII - Central Visayas,HU,50,0.054127488486469456,0.15580255389301603
VII - Central Visayas,HU,100,0.10064127617304172,0.15568828640836466
VII - Central Visayas,HU,200,0.1754243956991517,0.15629270372125495
VII - Central Visayas,HU,250,0.20429860578901038,0.15538081730429565
VII - Central Visayas,HU,500,0.30640334388328894,0.15624286852377173
VII - Central Visayas,HU,1000,0.6069417015978613,0.15763586615184202
VII - Central Visayas,HU,2000,0.012081674542874258,0.1555123318824657
VII - Central Visayas,PF,1,0.004049321572644788,0.15508037243676223
VII - Central Visayas,PF,10,0.02985203366174003,0.15575994341006877
VII - Central Visayas,PF,25,0.055240053077628595,0.15603666559240614
VII - Central Visayas,PF,30,0.06010923126543334,0.1551812165510194
VII - Central Visayas,PF,50,0.07385465916115712,0.1564089750432704
VII - Central Visayas,PF,100,0.09719167870747482,0.15528726655976163
VII - Central Visayas,PF,200,0.11879442579961501,0.155022685960503
VII - Central Visayas,PF,250,0.12583582837379598,0.1564633411172509
VII - Central Visayas,PF,500,0.14715165743435096,0.1562522116581942
VII - Central Visayas,PF,1000,0.15965749927601802,0.15649301802621754
VII - Central Visayas,PF,2000,0.012259385766751243,0.155101649182888
VII - Central Visayas,SS,1,0.0010328716890001515,0.15433851666625056
VII - Central Visayas,SS,10,0.0022427461136524346,0.15542913214077103
VII - Central Visayas,SS,25,0.0396692565851149,0.15644094597203065
VII - Central Visayas,SS,30,0.045329746666684066,0.15560318967379586
VII - Central Visayas,SS,50,0.054692098855895196,0.15536190070397768
VII - Central Visayas,SS,100,0.06678167887199256,0.15554493391313154
VII - Central Visayas,SS,200,0.07566756098449946,0.15581234411682415
VII - Central Visayas,SS,250,0.08079569236949878,0.15665449537314263
VII - Central Visayas,SS,500,0.09319359887672375,0.15592900161130563
VII - Central Visayas,SS,1000,0.1075234359890361,0.15616954872710953
VII - Central Visayas,SS,2000,0.07139061026328113,0.15550815039598903
VIII - Eastern Visayas,EQ,1,0.0017188053371653947,0.20090871857251338
VIII - Eastern Visayas,EQ,10,0.0029155338031508064,0.199669103508532
VIII - Eastern Visayas,EQ,25,0.02175266643597243,0.2003552890485174
VIII - Eastern Visayas,EQ,30,0.030373539373115925,0.19841601071373532
VIII - Eastern Visayas,EQ,50,0.0693966796181001,0.19966824765068003
VIII - Eastern Visayas,EQ,100,0.16503496041723054,0.1992168987497205
VIII - Eastern Visayas,EQ,200,0.2953610325314451,0.20081118761540384
VIII - Eastern Visayas,EQ,250,0.35372257479222013,0.20140969050309007
VIII - Eastern Visayas,EQ,500,0.47837972213218805,0.20049132185878132
VIII - Eastern Visayas,EQ,1000,0.5853481112776747,0.20163434482818154
VIII - Eastern Visayas,EQ,2000,0.28992398428173405,0.19999932684095192
VIII - Eastern Visayas,HU,1,0.00845066594149877,0.16593320817938034
VIII - Eastern Visayas,HU,10,0.04142259993204699,0.1653100557798516
VIII - Eastern Visayas,HU,25,0.12783517392330157,0.16539170027880212
VIII - Eastern Visayas,HU,30,0.14957448886398805,0.16581511675373511
VIII - Eastern Visayas,HU,50,0.23196749674234068,0.16508438876291912
VIII - Eastern Visayas,HU,100,0.385191071588029,0.16651222976449612
VIII - Eastern Visayas,HU,200,0.6526171850091488,0.16715615569053321
VIII - Eastern Visayas,HU,250,0.7424446902151066,0.16704516909309178
VIII - Eastern Visayas,HU,500,0.9500000000000154,0.19175863609551766
VIII - Eastern Visayas,HU,1000,0.9500000000000154,0.25768874036530237
VIII - Eastern Visayas,HU,2000,1.0000000000000497e-08,0.16707728844771605
VIII - Eastern Visayas,PF,1,0.0004887330297222259,0.16621357042764925
VIII - Eastern Visayas,PF,10,0.0015564539923079831,0.16538578961996714
VIII - Eastern Visayas,PF,25,0.006813477525821204,0.1659194091494429
VIII - Eastern Visayas,PF,30,0.008632399455446584,0.16609663784398668
VIII - Eastern Visayas,PF,50,0.01595483587744455,0.1661599049350047
VIII - Eastern Visayas,PF,100,0.03064928968766425,0.1650823096270083
VIII - Eastern Visayas,PF,200,0.049495717053615794,0.1659264270541175
VIII - Eastern Visayas,PF,250,0.05542340109715844,0.16610401503644728
VIII - Eastern Visayas,PF,500,0.06814267913347279,0.16560431307247137
VIII - Eastern Visayas,PF,1000,0.08561509611010193,0.16682190712800288
VIII - Eastern Visayas,PF,2000,0.011534725486838792,0.16584686350453884
VIII - Eastern Visayas,SS,1,0.004418540647687244,0.167122932540552
VIII - Eastern Visayas,SS,10,0.02360807968543048,0.16622589826444406
VIII - Eastern Visayas,SS,25,0.05101227022308616,0.16564417072412732
VIII - Eastern Visayas,SS,30,0.056342972970523625,0.1654278536027842
VIII - Eastern Visayas,SS,50,0.06884973755925612,0.16623620569349512
VIII - Eastern Visayas,SS,100,0.08688883654022392,0.16682965022951537
VIII - Eastern Visayas,SS,200,0.10594119663741122,0.16703350482618348
VIII - Eastern Visayas,SS,250,0.11501850348588666,0.16548045095387282
VIII - Eastern Visayas,SS,500,0.13878786737526494,0.1663318828461031
VIII - Eastern Visayas,SS,1000,0.16118233954335778,0.16597125721268285
VIII - Eastern Visayas,SS,2000,1.0000000000000497e-08,0.16523360817213878
X - Northern Mindanao,EQ,1,0.00017502111273302656,0.19592222559175004
X - Northern Mindanao,EQ,10,0.00021903024521507917,0.1951088911145241
X - Northern Mindanao,EQ,25,0.0031522989837560193,0.19652188675032217
X - Northern Mindanao,EQ,30,0.004816120786953664,0.19581195505469137
X - Northern Mindanao,EQ,50,0.011858443927522446,0.19687616880355344
X - Northern Mindanao,EQ,100,0.033348949037632324,0.1961121213523845
X - Northern Mindanao,EQ,200,0.08289982992229754,0.19674939934040828
X - Northern Mindanao,EQ,250,0.10137858072869935,0.19623027533913895
X - Northern Mindanao,EQ,500,0.153996291159867,0.19759472640312542
X - Northern Mindanao,EQ,1000,0.2627144938092017,0.1952909140015992
X - Northern Mindanao,EQ,2000,0.7514092455370944,0.19762561881333
X - Northern Mindanao,HU,1,5.9134685015907645e-05,0.1625402064537389
X - Northern Mindanao,HU,10,7.444168750875585e-05,0.16052152182844784
X - Northern Mindanao,HU,25,0.0014440814708347768,0.16279290475005692
X - Northern Mindanao,HU,30,0.002148983874267763,0.16091089596194627
X - Northern Mindanao,HU,50,0.005905656562441391,0.16052746985777336
X - Northern Mindanao,HU,100,0.017901816755284006,0.16154293001785097
X - Northern Mindanao,HU,200,0.04869034876192397,0.16119292147851455
X - Northern Mindanao,HU,250,0.06812453600020144,0.16186061071674102
X - Northern Mindanao,HU,500,0.13824879731715303,0.16179075290980874
X - Northern Mindanao,HU,1000,0.3074553607427294,0.1621374155476128
X - Northern Mindanao,HU,2000,0.9500000000000302,0.20488671950600684
X - Northern Mindanao,PF,1,0.00021487958277383455,0.16209385122619097
X - Northern Mindanao,PF,10,0.0005618348772975511,0.16179547800570426
X - Northern Mindanao,PF,25,0.0029394776987408493,0.16191662048700617
X - Northern Mindanao,PF,30,0.0034036514042983627,0.161396427397701
X - Northern Mindanao,PF,50,0.005085574440798259,0.16112111666840584
X - Northern Mindanao,PF,100,0.010052131920149124,0.16195944444177543
X - Northern Mindanao,PF,200,0.02420319524887506,0.16070480955471853
X - Northern Mindanao,PF,250,0.033140746493968753,0.16163310164347286
X - Northern Mindanao,PF,500,0.10047788913855474,0.1606240547889899
X - Northern Mindanao,PF,1000,0.1863879734487248,0.16110798827812914
X - Northern Mindanao,PF,2000,0.10995843000876819,0.16160339426667425
X - Northern Mindanao,SS,1,1.0000000000000233e-08,0.1612567337702642
X - Northern Mindanao,SS,10,1.0000000000000233e-08,0.16067192947567382
X - Northern Mindanao,SS,25,1.0000000000000233e-08,0.1618167640415984
X - Northern Mindanao,SS,30,1.0000000000000233e-08,0.16059835213227913
X - Northern Mindanao,SS,50,1.0000000000000233e-08,0.16251851498862857
X - Northern Mindanao,SS,100,7.687200012959695e-05,0.16195066081806847
X - Northern Mindanao,SS,200,0.0048810984814757164,0.16209449201157394
X - Northern Mindanao,SS,250,0.005888479398839251,0.1624921713999704
X - Northern Mindanao,SS,500,0.022197202853163674,0.16179555612959887
X - Northern Mindanao,SS,1000,0.025763063529611746,0.16373852105565226
X - Northern Mindanao,SS,2000,0.06879047489923425,0.16241380642510994
XI - Davao,EQ,1,0.0014337003954017252,0.2016320733681877
XI - Davao,EQ,10,0.0022822437949577517,0.202230598728703
XI - Davao,EQ,25,0.016361355017750857,0.20273124297770756
XI - Davao,EQ,30,0.02491003406097443,0.20137052148881793
XI - Davao,EQ,50,0.06137650627543949,0.2020849996088158
XI - Davao,EQ,100,0.13788106871715383,0.2020433244821103
XI - Davao,EQ,200,0.23002995109550592,0.20305188566844404
XI - Davao,EQ,250,0.2679709180791083,0.20193713503760294
XI - Davao,EQ,500,0.36394589471466693,0.20176740577756003
XI - Davao,EQ,1000,0.5063270412689717,0.20311846065923325
XI - Davao,EQ,2000,0.03207971284350197,0.20227963927234874
XI - Davao,HU,1,1.0000000000000546e-08,0.16703766535289263
XI - Davao,HU,10,1.0000000000000546e-08,0.1661917909479791
XI - Davao,HU,25,4.622588118007396e-05,0.16788339834051197
XI - Davao,HU,30,0.00010388129506638948,0.16634911348523318
XI - Davao,HU,50,0.000637847628490894,0.16667009184801101
XI - Davao,HU,100,0.002756997035376056,0.16629975006814465
XI - Davao,HU,200,0.009868004389377454,0.16671929464515922
XI - Davao,HU,250,0.013292721671756116,0.16547691841262163
XI - Davao,HU,500,0.031632073961826046,0.16635570701696872
XI - Davao,HU,1000,0.06460521993547615,0.16664148184087574
XI - Davao,HU,2000,0.2575157232740798,0.16658076696186677
XI - Davao,PF,1,9.60524384289791e-07,0.1665354059241796
XI - Davao,PF,10,1.204866565289338e-06,0.1659406143082834
XI - Davao,PF,25,0.0016849052836843978,0.16690320999348912
XI - Davao,PF,30,0.0025159417707480854,0.16764351588592483
XI - Davao,PF,50,0.005281531370785267,0.16677242148588328
XI - Davao,PF,100,0.0100314294651973,0.166067854629052
XI - Davao,PF,200,0.016012495040463464,0.16654489745798623
XI - Davao,PF,250,0.01843775884514791,0.16644189294573222
XI - Davao,PF,500,0.025864720807027265,0.16712202599748188
XI - Davao,PF,1000,0.054778438583629206,0.16589110284559336
XI - Davao,PF,2000,0.25951492143469984,0.16655729177815307
XI - Davao,SS,1,1.0000000000000546e-08,0.16675334473746833
XI - Davao,SS,10,1.0000000000000546e-08,0.16723469738912433
XI - Davao,SS,25,9.334491676837293e-05,0.16607571609401328
XI - Davao,SS,30,9.872527319751556e-05,0.16581994915531997
XI - Davao,SS,50,0.00010398802820616032,0.1668657542329077
XI - Davao,SS,100,0.00011250680817359613,0.16607529036309127
XI - Davao,SS,200,0.00012708570619940772,0.16693622798051966
XI - Davao,SS,250,0.00013555035487158057,0.16744329191393795
XI - Davao,SS,500,0.00020162965161468765,0.16683476235129657
XI - Davao,SS,1000,0.00511679242175237,0.1661908428317755
XI - Davao,SS,2000,0.014261253383985982,0.16683639642399517
XII - SOCCSKSARGEN,EQ,1,0.0011446873647029683,0.22418321352280154
XII - SOCCSKSARGEN,EQ,10,0.001843718130951187,0.22462482674047934
XII - SOCCSKSARGEN,EQ,25,0.012463029181290391,0.22271529467927778
XII - SOCCSKSARGEN,EQ,30,0.01700083358460997,0.22564643877545656
XII - SOCCSKSARGEN,EQ,50,0.03701762508505616,0.22355524174070937
XII - SOCCSKSARGEN,EQ,100,0.09309970373139205,0.22356915620098727
XII - SOCCSKSARGEN,EQ,200,0.17849803167034012,0.22503391647402238
XII - SOCCSKSARGEN,EQ,250,0.21807184374131022,0.22403069454190858
XII - SOCCSKSARGEN,EQ,500,0.32823504861744107,0.22366376436271623
XII - SOCCSKSARGEN,EQ,1000,0.43094817803057756,0.22429586273088006
XII - SOCCSKSARGEN,EQ,2000,0.025117576939152796,0.22353875466828796
XII - SOCCSKSARGEN,HU,1,1.0000000000000386e-08,0.18875322219291166
XII - SOCCSKSARGEN,HU,10,1.0000000000000386e-08,0.18729221414315178
XII - SOCCSKSARGEN,HU,25,1.3016055892653958e-06,0.187231716801716
XII - SOCCSKSARGEN,HU,30,4.385467846556891e-06,0.18755050285255728
XII - SOCCSKSARGEN,HU,50,3.620300187807526e-05,0.18821818326291048
XII - SOCCSKSARGEN,HU,100,0.0002468331594416688,0.18872936692252107
XII - SOCCSKSARGEN,HU,200,0.0008249463282643413,0.1877778113698337
XII - SOCCSKSARGEN,HU,250,0.001484695523697787,0.1876999679743003
XII - SOCCSKSARGEN,HU,500,0.005102480763973297,0.18806720018737716
XII - SOCCSKSARGEN,HU,1000,0.010878758140169314,0.18770753880376723
XII - SOCCSKSARGEN,HU,2000,0.030135448449064482,0.18920365224819743
XII - SOCCSKSARGEN,PF,1,1.0000000000000386e-08,0.18846739611635124
XII - SOCCSKSARGEN,PF,10,1.0000000000000386e-08,0.1892698825985809
XII - SOCCSKSARGEN,PF,25,7.1285110418654256e-06,0.1888423741391085
XII - SOCCSKSARGEN,PF,30,1.6577659536515507e-05,0.1874782834621468
XII - SOCCSKSARGEN,PF,50,0.0001521301910635439,0.18896453010755926
XII - SOCCSKSARGEN,PF,100,0.0008071924743518439,0.1875110620229322
XII - SOCCSKSARGEN,PF,200,0.00218144870320724,0.1878292979788477
XII - SOCCSKSARGEN,PF,250,0.002715187977377985,0.18942354528911404
XII - SOCCSKSARGEN,PF,500,0.00553921240509726,0.18805784243064813
XII - SOCCSKSARGEN,PF,1000,0.014173177187831764,0.18771024062478842
XII - SOCCSKSARGEN,PF,2000,0.06043325095784194,0.18955995660950478
XIII - Caraga,EQ,1,0.0023540370017008615,0.19517409844860725
XIII - Caraga,EQ,10,0.0037466739941403432,0.19733330147528086
XIII - Caraga,EQ,25,0.026244192644731715,0.19503149904188843
XIII - Caraga,EQ,30,0.03628246823448263,0.19747561823506612
XIII - Caraga,EQ,50,0.09496518478238977,0.19703948933091178
XIII - Caraga,EQ,100,0.27079981555476795,0.196081694367985
XIII - Caraga,EQ,200,0.5268961261139943,0.1977926083528369
XIII - Caraga,EQ,250,0.6007110616041323,0.19741171676360972
XIII - Caraga,EQ,500,0.7712917354074983,0.19689958710839256
XIII - Caraga,EQ,1000,0.9185563717144308,0.19693797305485805
XIII - Caraga,EQ,2000,0.8833849399582095,0.1964633410854045
XIII - Caraga,HU,1,0.0011348572303972475,0.16315840762632433
XIII - Caraga,HU,10,0.0025191737269202497,0.16300430940750554
XIII - Caraga,HU,25,0.013892556532986973,0.16209611931409235
XIII - Caraga,HU,30,0.018508398246134254,0.16184085172206297
XIII - Caraga,HU,50,0.03863719309482231,0.16230050433841184
XIII - Caraga,HU,100,0.07951075354924585,0.16120529001723363
XIII - Caraga,HU,200,0.14286943291364743,0.1621452224816747
XIII - Caraga,HU,250,0.16913875227558176,0.16255245629592874
XIII - Caraga,HU,500,0.25307136604906944,0.1620583118307249
XIII - Caraga,HU,1000,0.3391402962584406,0.16274872722324923
XIII - Caraga,HU,2000,0.14372919872226353,0.16196314111199858
XIII - Caraga,PF,1,0.00012719685950207622,0.16180702531875069
XIII - Caraga,PF,10,0.0002705672146547261,0.16302337725842633
XIII - Caraga,PF,25,0.0016384732618296535,0.16210626128307185
XIII - Caraga,PF,30,0.002303817434000882,0.16300866102289283
XIII - Caraga,PF,50,0.005611618219161939,0.16150965923325644
XIII - Caraga,PF,100,0.014744205094274324,0.1622183833788556
XIII - Caraga,PF,200,0.02702393137547255,0.1620940137276553
XIII - Caraga,PF,250,0.032225982682768016,0.16227914491820847
XIII - Caraga,PF,500,0.05053707138671846,0.1616893729328816
XIII - Caraga,PF,1000,0.07352192535430278,0.1623442174670814
XIII - Caraga,PF,2000,0.0901348348433082,0.16197997823193683
XIII - Caraga,SS,1,0.00016690227715925884,0.16147560535805752
XIII - Caraga,SS,10,0.002804833732726646,0.16197384923003547
XIII - Caraga,SS,25,0.00466959059029402,0.1631517188275564
XIII - Caraga,SS,30,0.005100105690520622,0.1629456648674222
XIII - Caraga,SS,50,0.005920476682529763,0.1611192583144493
XIII - Caraga,SS,100,0.007250748311806406,0.16277997165532082
XIII - Caraga,SS,200,0.008553701681211836,0.16251232897946938
XIII - Caraga,SS,250,0.00878950084823771,0.16268384981079956
XIII - Caraga,SS,500,0.009677073640276132,0.1641104246396885
XIII - Caraga,SS,1000,0.011368547054641073,0.16305631350829572
XIII - Caraga,SS,2000,0.0010488879424415567,0.16317361533196434
