district,hazard,rp,fa,v
Mchinji,FF,50.0,1.0662827575445614e-08,0.6164246031772627
Mchinji,FF,100.0,1.0662827575445614e-08,0.6140978364901004
Mchinji,FF,250.0,1.0662827575445614e-08,0.6111266097399327
Mchinji,FF,500.0,1.0662827575445614e-08,0.6141375640077408
Mchinji,FF,1000.0,1.0662827575445614e-08,0.6129501957912304
Mchinji,FF,1500.0,1.0662827575445614e-08,0.6158784148799762
Mulanje,DR,1.0,0.006488653437833847,0.5969670300325743
Mulanje,DR,10.0,0.03397280087361351,0.5945159112883144
Mulanje,DR,20.0,0.09945006239715966,0.593472746009589
Mulanje,DR,50.0,0.12738059075017813,0.598748123179239
Mulanje,DR,100.0,1.0662827575445614e-08,0.5923018420587463
Mulanje,DR,250.0,1.0662827575445614e-08,0.5927510206422157
Mulanje,DR,500.0,1.0662827575445614e-08,0.5942705128302627
Mulanje,DR,1000.0,1.0662827575445614e-08,0.6020566289309405
Mulanje,DR,1500.0,1.0662827575445614e-08,0.5935280054002793
Mulanje,EQ,1.0,0.0003501805154597357,0.6522415603531474
Mulanje,EQ,10.0,0.0007856715137106772,0.6653516330284469
Mulanje,EQ,20.0,0.0016020118156024228,0.6563991601246105
Mulanje,EQ,50.0,0.005113572300058821,0.6531065594193709
Mulanje,EQ,100.0,0.011768763388404073,0.6546278163034905
Mulanje,EQ,250.0,0.029310316464080475,0.6622969632178178
Mulanje,EQ,500.0,0.053087668250988075,0.6584069455202824
Mulanje,EQ,1000.0,0.0884037994454589,0.654121687244846
Mulanje,EQ,1500.0,0.11585622548694119,0.655847875378533
Mulanje,FF,1.0,0.0012734437079126996,0.5892891094269546
Mulanje,FF,10.0,0.01331148629350933,0.5948265278962676
Mulanje,FF,20.0,0.026292463235432693,0.5961850684255438
Mulanje,FF,50.0,0.05388529314488973,0.6018831204048449
Mulanje,FF,100.0,0.06554294772369935,0.5961542273287493
Mulanje,FF,250.0,0.07759845064526866,0.5906868355441918
Mulanje,FF,500.0,0.08218640530887544,0.5894083264991984
Mulanje,FF,1000.0,0.08598988066089745,0.5996567070331501
Mulanje,FF,1500.0,0.09426800914673746,0.5918395857375099
Mwanza,DR,1.0,0.006337885084317219,0.6026523660800964
Mwanza,DR,10.0,0.03374171770136113,0.5922175049826836
Mwanza,DR,20.0,0.09948713163767535,0.5933545465412303
Mwanza,DR,50.0,0.12488228552309992,0.6033619314725045
Mwanza,DR,100.0,1.066282757544561e-08,0.5936159157469121
Mwanza,DR,250.0,1.066282757544561e-08,0.6003630828772475
Mwanza,DR,500.0,1.066282757544561e-08,0.6038509181361739
Mwanza,DR,1000.0,1.066282757544561e-08,0.5982301353192571
Mwanza,DR,1500.0,1.066282757544561e-08,0.608290801223134
Mwanza,EQ,1.0,0.00033880103054836636,0.6712054737529666
Mwanza,EQ,10.0,0.0007861954937037167,0.6634163815748009
Mwanza,EQ,20.0,0.0015813918203705824,0.6573930482838435
Mwanza,EQ,50.0,0.004971230081404832,0.663327567325063
Mwanza,EQ,100.0,0.011438571243987184,0.6655868186193746
Mwanza,EQ,250.0,0.02876297944778368,0.6683385419739026
Mwanza,EQ,500.0,0.05252175696987258,0.6610570438298198
Mwanza,EQ,1000.0,0.08649676560200063,0.6636044582796463
Mwanza,EQ,1500.0,0.11182339246987943,0.6631568357776089
Mwanza,FF,1.0,1.066282757544561e-08,0.5968700731125707
Mwanza,FF,10.0,1.066282757544561e-08,0.5956106781395039
Mwanza,FF,20.0,1.066282757544561e-08,0.6026650355365356
Mwanza,FF,50.0,1.066282757544561e-08,0.6043429474968589
Mwanza,FF,100.0,1.066282757544561e-08,0.5964428241597495
Mwanza,FF,250.0,1.066282757544561e-08,0.5982647415572137
Mwanza,FF,500.0,1.066282757544561e-08,0.6001567166481635
Mwanza,FF,1000.0,1.066282757544561e-08,0.5959220893397563
Mwanza,FF,1500.0,1.066282757544561e-08,0.5997736725396121
Mzimba,DR,1.0,0.006325181790353943,0.5979845399576932
Mzimba,DR,10.0,0.033227246515608155,0.6042779360707716
Mzimba,DR,20.0,0.09534719785096962,0.6081043549429228
Mzimba,DR,50.0,0.12477820537660689,0.6039389755942619
Mzimba,DR,100.0,1.066282757544561e-08,0.6104642777877131
Mzimba,DR,250.0,1.066282757544561e-08,0.6018218790158537
Mzimba,DR,500.0,1.066282757544561e-08,0.6062926173323768
Mzimba,DR,1000.0,1.066282757544561e-08,0.6024726074270372
Mzimba,DR,1500.0,1.066282757544561e-08,0.6071317277362814
Mzimba,EQ,1.0,0.00034078149025129894,0.66062870277869
Mzimba,EQ,10.0,0.0007800585232632881,0.6654133570986265
Mzimba,EQ,20.0,0.0015743473979398584,0.6547487414046756
Mzimba,EQ,50.0,0.004933023683464777,0.6593372065491793
Mzimba,EQ,100.0,0.01129192667639953,0.6646414132459492
Mzimba,EQ,250.0,0.028926279086553056,0.6590716985593194
Mzimba,EQ,500.0,0.05143178622690077,0.6654400901440699
Mzimba,EQ,1000.0,0.08677551177767663,0.6636388333834053
Mzimba,EQ,1500.0,0.11302266746061272,0.6626023268602425
Mzimba,FF,1.0,1.066282757544561e-08,0.6021865058152001
Mzimba,FF,10.0,1.066282757544561e-08,0.6042724161919321
Mzimba,FF,20.0,1.066282757544561e-08,0.6057242148333275
Mzimba,FF,50.0,1.066282757544561e-08,0.600597546127586
Mzimba,FF,100.0,1.066282757544561e-08,0.6061798650633794
Mzimba,FF,250.0,1.066282757544561e-08,0.6067401609667475
Mzimba,FF,500.0,1.066282757544561e-08,0.603556904879503
Mzimba,FF,1000.0,1.066282757544561e-08,0.6030785481715064
Mzimba,FF,1500.0,1.066282757544561e-08,0.6105412299160166
Mzuzu City,DR,1.0,0.006506640828533559,0.5688295129929494
Mzuzu City,DR,10.0,0.0351374766384076,0.5585567579564278
Mzuzu City,DR,20.0,0.10375755408021035,0.5566818112792323
Mzuzu City,DR,50.0,0.13290419739009887,0.5585526362640506
Mzuzu City,DR,100.0,1.0662827575445614e-08,0.557050671294029
Mzuzu City,DR,250.0,1.0662827575445614e-08,0.5587330843836767
Mzuzu City,DR,500.0,1.0662827575445614e-08,0.5637550229651483
Mzuzu City,DR,1000.0,1.0662827575445614e-08,0.5624619430075029
Mzuzu City,DR,1500.0,1.0662827575445614e-08,0.5652469732495192
Mzuzu City,EQ,1.0,0.00034611695039769695,0.6532700187670809
Mzuzu City,EQ,10.0,0.0007809652127808374,0.6543735841723893
Mzuzu City,EQ,20.0,0.001571564818728923,0.6534871325390239
Mzuzu City,EQ,50.0,0.0050052773435673706,0.6491755832661235
Mzuzu City,EQ,100.0,0.011401500711801049,0.6562115873583118
Mzuzu City,EQ,250.0,0.02916506676771508,0.6461901690570621
Mzuzu City,EQ,500.0,0.05241970202292733,0.6563130252306585
Mzuzu City,EQ,1000.0,0.08631404024675782,0.6557828544809928
Mzuzu City,EQ,1500.0,0.1137644519865268,0.6541028609426918
Mzuzu City,FF,1.0,1.0662827575445614e-08,0.5506006959684159
Mzuzu City,FF,10.0,1.0662827575445614e-08,0.5643552222433488
Mzuzu City,FF,20.0,1.0662827575445614e-08,0.5573036648736102
Mzuzu City,FF,50.0,1.0662827575445614e-08,0.5682274391368075
Mzuzu City,FF,100.0,1.0662827575445614e-08,0.5611752888001454
Mzuzu City,FF,250.0,1.0662827575445614e-08,0.5706021907212507
Mzuzu City,FF,500.0,1.0662827575445614e-08,0.5580881853684381
Mzuzu City,FF,1000.0,1.0662827575445614e-08,0.5604549447875077
Mzuzu City,FF,1500.0,1.0662827575445614e-08,0.558496195105948
Neno,DR,1.0,0.006145759556206622,0.6122927881448995
Neno,DR,10.0,0.032374374755077394,0.6122407465440411
Neno,DR,20.0,0.09660468746829304,0.6041408187403255
Neno,DR,50.0,0.12350944116679116,0.6067371281058551
Neno,DR,100.0,1.0662827575445607e-08,0.6139616227488204
Neno,DR,250.0,1.0662827575445607e-08,0.603420526898018
Neno,DR,500.0,1.0662827575445607e-08,0.6046135683853556
Neno,DR,1000.0,1.0662827575445607e-08,0.6116205007180278
Neno,DR,1500.0,1.0662827575445607e-08,0.6174004932391486
Neno,EQ,1.0,0.00034039576776554993,0.6644191470804484
Neno,EQ,10.0,0.0007764457226975498,0.6686028862629637
Neno,EQ,20.0,0.0015437229726129231,0.6696906726038896
Neno,EQ,50.0,0.004875942330178752,0.6720615158611007
Neno,EQ,100.0,0.01137814436431392,0.6678374590600934
Neno,EQ,250.0,0.02852263340844692,0.6690204368441038
Neno,EQ,500.0,0.051676660419727696,0.6700405264611913
Neno,EQ,1000.0,0.0855380683908294,0.6700418528615519
Neno,EQ,1500.0,0.11068294124152528,0.6738130351673008
Neno,FF,1.0,0.005790448394414269,0.6072136057138577
Neno,FF,10.0,0.06102238163639939,0.6055030881348281
Neno,FF,20.0,0.11995624878962483,0.6141109675764089
Neno,FF,50.0,0.2501648315137418,0.6095679906982255
Neno,FF,100.0,0.2962559285886114,0.6154851103099808
Neno,FF,250.0,0.35258909893569207,0.6115160311645252
Neno,FF,500.0,0.3759898799285084,0.5990396961659048
Neno,FF,1000.0,0.3918000705560181,0.6209127831304736
Neno,FF,1500.0,0.43660199121088206,0.5989251400075516
Nkhata Bay,DR,1.0,0.006244771000257286,0.6023228833938227
Nkhata Bay,DR,10.0,0.032671878593198644,0.6018914317494761
Nkhata Bay,DR,20.0,0.0947441949472929,0.6065455630921097
Nkhata Bay,DR,50.0,0.12275497692515798,0.6066102779920874
Nkhata Bay,DR,100.0,1.0662827575445614e-08,0.6037068396471387
Nkhata Bay,DR,250.0,1.0662827575445614e-08,0.6051270522696347
Nkhata Bay,DR,500.0,1.0662827575445614e-08,0.6007544373939867
Nkhata Bay,DR,1000.0,1.0662827575445614e-08,0.6066916092656253
Nkhata Bay,DR,1500.0,1.0662827575445614e-08,0.6085233938283434
Nkhata Bay,EQ,1.0,0.0003499969854426251,0.6489236575639205
Nkhata Bay,EQ,10.0,0.000810365775452704,0.6433049174606594
Nkhata Bay,EQ,20.0,0.0016042566226479504,0.6505102190868783
Nkhata Bay,EQ,50.0,0.005041001272323932,0.6500709954426055
Nkhata Bay,EQ,100.0,0.011801084574919686,0.6414010419666242
Nkhata Bay,EQ,250.0,0.02931946196767043,0.6547153984287688
Nkhata Bay,EQ,500.0,0.05304955846977329,0.64836586973762
Nkhata Bay,EQ,1000.0,0.08826375142954469,0.6500424636111481
Nkhata Bay,EQ,1500.0,0.11503444602016348,0.6512976646813767
Nkhata Bay,FF,1.0,1.0662827575445614e-08,0.6059841540376188
Nkhata Bay,FF,10.0,1.0662827575445614e-08,0.6077749079347189
Nkhata Bay,FF,20.0,1.0662827575445614e-08,0.6075137097825205
Nkhata Bay,FF,50.0,1.0662827575445614e-08,0.6083504419457968
Nkhata Bay,FF,100.0,1.0662827575445614e-08,0.6041530465337119
Nkhata Bay,FF,250.0,1.0662827575445614e-08,0.6053903910396318
Nkhata Bay,FF,500.0,1.0662827575445614e-08,0.6038781063888794
Nkhata Bay,FF,1000.0,1.0662827575445614e-08,0.611833987401283
Nkhata Bay,FF,1500.0,1.0662827575445614e-08,0.6098112016901953
Nkhotakota,DR,1.0,0.006435356961480555,0.586578819538534
Nkhotakota,DR,10.0,0.033892475527567224,0.585756949392661
Nkhotakota,DR,20.0,0.10010864109391109,0.5810854527807384
Nkhotakota,DR,50.0,0.12987251242666703,0.5776685550812461
Nkhotakota,DR,100.0,1.0662827575445614e-08,0.5873939022513248
Nkhotakota,DR,250.0,1.0662827575445614e-08,0.5822841133002482
Nkhotakota,DR,500.0,1.0662827575445614e-08,0.5864601854292155
Nkhotakota,DR,1000.0,1.0662827575445614e-08,0.5878195014807123
Nkhotakota,DR,1500.0,1.0662827575445614e-08,0.5853898234209042
Nkhotakota,EQ,1.0,0.00035160861440219985,0.6470155065669924
Nkhotakota,EQ,10.0,0.0007879859870446253,0.6546297791904168
Nkhotakota,EQ,20.0,0.0016084055732720976,0.6508217780220463
Nkhotakota,EQ,50.0,0.004980802594604543,0.652656629789321
Nkhotakota,EQ,100.0,0.01144370734784782,0.6575612967130043
Nkhotakota,EQ,250.0,0.02929134854193064,0.6485862914188977
Nkhotakota,EQ,500.0,0.05295390349987496,0.6464846763951032
Nkhotakota,EQ,1000.0,0.08945944424166498,0.6514668018044386
Nkhotakota,EQ,1500.0,0.1130229934446563,0.6546017622021136
Nkhotakota,FF,1.0,1.0662827575445614e-08,0.5837880964018093
Nkhotakota,FF,10.0,1.0662827575445614e-08,0.5906647617011762
Nkhotakota,FF,20.0,1.0662827575445614e-08,0.5829504885531016
Nkhotakota,FF,50.0,1.0662827575445614e-08,0.5836424931275259
Nkhotakota,FF,100.0,1.0662827575445614e-08,0.5845479207684422
Nkhotakota,FF,250.0,1.0662827575445614e-08,0.5806614465241274
Nkhotakota,FF,500.0,1.0662827575445614e-08,0.5787973315767604
Nkhotakota,FF,1000.0,1.0662827575445614e-08,0.5817848556457865
Nkhotakota,FF,1500.0,1.0662827575445614e-08,0.5844446382814183
Nsanje,DR,1.0,0.006049360920126649,0.6245420097192208
Nsanje,DR,10.0,0.03194882063108241,0.6245298678721211
Nsanje,DR,20.0,0.09266944661905134,0.6237105291378127
Nsanje,DR,50.0,0.1200816260685309,0.6220220096984487
Nsanje,DR,100.0,1.0662827575445614e-08,0.6265145503238189
Nsanje,DR,250.0,1.0662827575445614e-08,0.6229875847325579
Nsanje,DR,500.0,1.0662827575445614e-08,0.6310274480251301
Nsanje,DR,1000.0,1.0662827575445614e-08,0.6240072641719873
Nsanje,DR,1500.0,1.0662827575445614e-08,0.6250473592137409
Nsanje,EQ,1.0,0.0003361660309900141,0.6669284663276174
Nsanje,EQ,10.0,0.0007755615022483328,0.6653431616281226
Nsanje,EQ,20.0,0.0015522748954706178,0.6597329980392973
Nsanje,EQ,50.0,0.00492768598648752,0.6565272369430232
Nsanje,EQ,100.0,0.0112934651131877,0.6641439651885649
Nsanje,EQ,250.0,0.028690619241760484,0.6642474636006558
Nsanje,EQ,500.0,0.05225394262101693,0.6545312360812267
Nsanje,EQ,1000.0,0.08606530346507586,0.660376702454812
Nsanje,EQ,1500.0,0.11170057528413883,0.6626226350424246
Nsanje,FF,1.0,0.028048551429131926,0.6205670083159472
Nsanje,FF,10.0,0.2939740289500313,0.6249290659278607
Nsanje,FF,20.0,0.5825874010434424,0.6270258382962229
Nsanje,FF,50.0,1.0129686196673342,0.7430027592651957
Nsanje,FF,100.0,1.0129686196673342,0.8580169044161926
Nsanje,FF,250.0,1.0129686196673342,0.917981248329501
Nsanje,FF,500.0,1.0129686196673342,0.9257898712041222
Nsanje,FF,1000.0,1.0129686196673342,0.9316537289647989
Nsanje,FF,1500.0,1.0129686196673342,0.9392898915286706
Ntcheu,DR,1.0,0.006132446448249497,0.6208906422911097
Ntcheu,DR,10.0,0.03232577172293094,0.6171118785289083
Ntcheu,DR,20.0,0.09430653435376275,0.6201797290173799
Ntcheu,DR,50.0,0.12156371724418587,0.6223754411685644
Ntcheu,DR,100.0,1.0662827575445614e-08,0.6231557632171032
Ntcheu,DR,250.0,1.0662827575445614e-08,0.6251442539454276
Ntcheu,DR,500.0,1.0662827575445614e-08,0.6284266515112996
Ntcheu,DR,1000.0,1.0662827575445614e-08,0.6157244896013524
Ntcheu,DR,1500.0,1.0662827575445614e-08,0.620810352012623
Ntcheu,EQ,1.0,0.000346221621670254,0.6612362503406684
Ntcheu,EQ,10.0,0.0007784803151505197,0.6684261184281163
Ntcheu,EQ,20.0,0.0015776623780049395,0.6613954428902599
Ntcheu,EQ,50.0,0.0049104522580536445,0.6712303176569251
Ntcheu,EQ,100.0,0.011373895689344797,0.6727203821633053
Ntcheu,EQ,250.0,0.02928659084999018,0.6633746754032602
Ntcheu,EQ,500.0,0.05202481897594425,0.6651218833163782
Ntcheu,EQ,1000.0,0.08681087090055957,0.6664053222167898
Ntcheu,EQ,1500.0,0.1101034761999244,0.6719028505545412
Ntcheu,FF,1.0,0.0008086600662640484,0.6210427468993652
Ntcheu,FF,10.0,0.00842981066520032,0.6279644236538604
Ntcheu,FF,20.0,0.01676070373474282,0.6229632585932497
Ntcheu,FF,50.0,0.03546640938633591,0.6157475284057032
Ntcheu,FF,100.0,0.0416085708593138,0.6251154105990767
Ntcheu,FF,250.0,0.04896283990044372,0.627331615045235
Ntcheu,FF,500.0,0.05204150578249802,0.6160037633213479
Ntcheu,FF,1000.0,0.055452632327273675,0.627073395637051
Ntcheu,FF,1500.0,0.059261080939354054,0.6299051577200399
Ntchisi,DR,1.0,0.0061320292672328415,0.6131277263933099
Ntchisi,DR,10.0,0.03186494078666172,0.6196328320138549
Ntchisi,DR,20.0,0.09420186920947833,0.6127320112627243
Ntchisi,DR,50.0,0.12124163189423086,0.6122866352097982
Ntchisi,DR,100.0,1.0662827575445614e-08,0.6182918159961485
Ntchisi,DR,250.0,1.0662827575445614e-08,0.617199040241707
Ntchisi,DR,500.0,1.0662827575445614e-08,0.614830542913273
Ntchisi,DR,1000.0,1.0662827575445614e-08,0.6147108013540784
Ntchisi,DR,1500.0,1.0662827575445614e-08,0.6084106583294303
Ntchisi,EQ,1.0,0.00033149776019197804,0.6796744134979436
Ntchisi,EQ,10.0,0.000771059536349117,0.6783097164866337
Ntchisi,EQ,20.0,0.0015366606581693643,0.6787825965724142
Ntchisi,EQ,50.0,0.004841346091134498,0.6772240590122524
Ntchisi,EQ,100.0,0.011333251220079025,0.6737456920444046
Ntchisi,EQ,250.0,0.02857886389820701,0.6748264134089306
Ntchisi,EQ,500.0,0.050791802876887095,0.6852156299014464
Ntchisi,EQ,1000.0,0.08498155554444438,0.680104975392173
Ntchisi,EQ,1500.0,0.10964601179222656,0.67977616782576
Ntchisi,FF,1.0,1.0662827575445614e-08,0.6104158778712911
Ntchisi,FF,10.0,1.0662827575445614e-08,0.6187382412924257
Ntchisi,FF,20.0,1.0662827575445614e-08,0.6211440395570612
Ntchisi,FF,50.0,1.0662827575445614e-08,0.617822430736469
Ntchisi,FF,100.0,1.0662827575445614e-08,0.6184664940700916
Ntchisi,FF,250.0,1.0662827575445614e-08,0.6140071982099382
Ntchisi,FF,500.0,1.0662827575445614e-08,0.6102746030928764
Ntchisi,FF,1000.0,1.0662827575445614e-08,0.6135636517409779
Ntchisi,FF,1500.0,1.0662827575445614e-08,0.6139827615211862
Phalombe,DR,1.0,0.006001685206788999,0.6216761318423005
Phalombe,DR,10.0,0.03166055519029612,0.6223608029266317
Phalombe,DR,20.0,0.093154689295123,0.6200273173210572
Phalombe,DR,50.0,0.11897819121455198,0.6234540123366338
Phalombe,DR,100.0,1.0662827575445612e-08,0.6288531201965988
Phalombe,DR,250.0,1.0662827575445612e-08,0.6167749938709846
Phalombe,DR,500.0,1.0662827575445612e-08,0.624636543688094
Phalombe,DR,1000.0,1.0662827575445612e-08,0.6163322841410673
Phalombe,DR,1500.0,1.0662827575445612e-08,0.6249754200972255
Phalombe,EQ,1.0,0.0003328407026089855,0.6710107854680885
Phalombe,EQ,10.0,0.0007609493072942007,0.6731865215313061
Phalombe,EQ,20.0,0.001546320871639928,0.6678870906353823
Phalombe,EQ,50.0,0.0048293306787813815,0.6739832281911655
Phalombe,EQ,100.0,0.011305023786445725,0.6726257438275836
Phalombe,EQ,250.0,0.02842393539229414,0.674552059750041
Phalombe,EQ,500.0,0.05142445898301738,0.6677306039578703
Phalombe,EQ,1000.0,0.08628171792493657,0.6663604520044604
Phalombe,EQ,1500.0,0.11198382127676357,0.666041948600957
Phalombe,FF,1.0,0.0015628703826964154,0.6290006121215075
Phalombe,FF,10.0,0.016388319743964656,0.625669696324348
Phalombe,FF,20.0,0.03253456710665993,0.6268156968858731
Phalombe,FF,50.0,0.06745710401599653,0.6268131775864074
Phalombe,FF,100.0,0.08203347656460311,0.624865611958475
Phalombe,FF,250.0,0.09593548506350197,0.6290406660288231
Phalombe,FF,500.0,0.09966287121573218,0.6262646519185998
Phalombe,FF,1000.0,0.11085521131840942,0.6096181960275393
Phalombe,FF,1500.0,0.11805451045001748,0.6215835646970331
Rumphi,DR,1.0,0.006256332976152012,0.6021935083087796
Rumphi,DR,10.0,0.03312068631149013,0.6028376102728071
Rumphi,DR,20.0,0.09678625854719845,0.6015910486875705
Rumphi,DR,50.0,0.12407188578223773,0.6060144929847853
Rumphi,DR,100.0,1.0662827575445614e-08,0.6050844990608347
Rumphi,DR,250.0,1.0662827575445614e-08,0.6021001180009337
Rumphi,DR,500.0,1.0662827575445614e-08,0.6081832358060676
Rumphi,DR,1000.0,1.0662827575445614e-08,0.601833876189374
Rumphi,DR,1500.0,1.0662827575445614e-08,0.6022287205283204
Rumphi,EQ,1.0,0.0003456411855588839,0.6575922034795229
Rumphi,EQ,10.0,0.0007877866455050695,0.6578785605933744
Rumphi,EQ,20.0,0.0015701902050416678,0.6624559271259002
Rumphi,EQ,50.0,0.004960801708661042,0.6607832553959924
Rumphi,EQ,100.0,0.011581842750254083,0.6567152939441782
Rumphi,EQ,250.0,0.028992523239991057,0.6630273691481496
Rumphi,EQ,500.0,0.05186379157447147,0.6674069798623967
Rumphi,EQ,1000.0,0.08676685524176654,0.6595425435581747
Rumphi,EQ,1500.0,0.1144800918592231,0.6533577867730923
Rumphi,FF,1.0,1.0662827575445614e-08,0.6003157470943774
Rumphi,FF,10.0,1.0662827575445614e-08,0.5997201237913562
Rumphi,FF,20.0,1.0662827575445614e-08,0.6007324834483971
Rumphi,FF,50.0,1.0662827575445614e-08,0.5985648693429242
Rumphi,FF,100.0,1.0662827575445614e-08,0.6061727076975137
Rumphi,FF,250.0,1.0662827575445614e-08,0.6037421522017462
Rumphi,FF,500.0,1.0662827575445614e-08,0.6023884667513187
Rumphi,FF,1000.0,1.0662827575445614e-08,0.5974560530686642
Rumphi,FF,1500.0,1.0662827575445614e-08,0.6005933124622713
Salima,DR,1.0,0.006032508205938299,0.6347497253800746
Salima,DR,10.0,0.031187742153761595,0.636420647262503
Salima,DR,20.0,0.09181909650999366,0.6393503889043889
Salima,DR,50.0,0.11804797446570996,0.6372316887338623
Salima,DR,100.0,1.0662827575445614e-08,0.6334915251465676
Salima,DR,250.0,1.0662827575445614e-08,0.6315663723291124
Salima,DR,500.0,1.0662827575445614e-08,0.6351619407932871
Salima,DR,1000.0,1.0662827575445614e-08,0.6337049100027692
Salima,DR,1500.0,1.0662827575445614e-08,0.6372819215017693
Salima,EQ,1.0,0.0003375820546003022,0.6701088737120086
Salima,EQ,10.0,0.0007763059436550389,0.6682825901206427
Salima,EQ,20.0,0.0015477979839126443,0.6740818322235985
Salima,EQ,50.0,0.0048845893889395454,0.6669396856070821
Salima,EQ,100.0,0.011381727011346347,0.6678573624641265
Salima,EQ,250.0,0.029100529731383922,0.6657260218203899
Salima,EQ,500.0,0.05169133242132196,0.6705621255342332
Salima,EQ,1000.0,0.08508136894732116,0.673492915366765
Salima,EQ,1500.0,0.11073232758298639,0.6710979823456392
Salima,FF,1.0,1.0662827575445614e-08,0.6382985760852783
Salima,FF,10.0,1.0662827575445614e-08,0.6380586033025469
Salima,FF,20.0,1.0662827575445614e-08,0.6401679997154822
Salima,FF,50.0,1.0662827575445614e-08,0.629287404849683
Salima,FF,100.0,1.0662827575445614e-08,0.6345234211885069
Salima,FF,250.0,1.0662827575445614e-08,0.6338243266761945
Salima,FF,500.0,1.0662827575445614e-08,0.631367878449113
Salima,FF,1000.0,1.0662827575445614e-08,0.6347390290932541
Salima,FF,1500.0,1.0662827575445614e-08,0.6262495844392654
Thyolo,DR,1.0,0.006045180043921997,0.6217521596274582
Thyolo,DR,10.0,0.031463467403636224,0.6243762478615277
Thyolo,DR,20.0,0.09292238152323068,0.6235703199455956
Thyolo,DR,50.0,0.11997651664890426,0.6195298147031917
Thyolo,DR,100.0,1.066282757544561e-08,0.6279515014038786
Thyolo,DR,250.0,1.066282757544561e-08,0.6230326011602194
Thyolo,DR,500.0,1.066282757544561e-08,0.6216215242388705
Thyolo,DR,1000.0,1.066282757544561e-08,0.627703932180806
Thyolo,DR,1500.0,1.066282757544561e-08,0.6224933105382638
Thyolo,EQ,1.0,0.0003408691986106248,0.6653445178618206
Thyolo,EQ,10.0,0.0007875370717049028,0.6576656078691174
Thyolo,EQ,20.0,0.0015641992866655043,0.6624923641026256
Thyolo,EQ,50.0,0.004880325290889106,0.6622998738045642
Thyolo,EQ,100.0,0.011249582578289325,0.6681099232110705
Thyolo,EQ,250.0,0.028875974917603107,0.6608724550346115
Thyolo,EQ,500.0,0.05196031357156407,0.6620720459143636
Thyolo,EQ,1000.0,0.08728823168037099,0.6545939906328601
Thyolo,EQ,1500.0,0.11128325693344926,0.6675348418983971
Thyolo,FF,1.0,0.00030616276217854127,0.6202725733838024
Thyolo,FF,10.0,0.0032351123554405373,0.6218523204791988
Thyolo,FF,20.0,0.006478727056775701,0.6186998968667793
Thyolo,FF,50.0,0.01341283755877266,0.6228301276373922
Thyolo,FF,100.0,0.016046954958649256,0.620460307044647
Thyolo,FF,250.0,0.018855105983305913,0.6229025368568156
Thyolo,FF,500.0,0.019639776739988558,0.625054281282346
Thyolo,FF,1000.0,0.0212757390528056,0.6251351252276404
Thyolo,FF,1500.0,0.022993858093729155,0.6210175968960093
Zomba,DR,1.0,0.006106182080274216,0.6162968981885308
Zomba,DR,10.0,0.03216890497634981,0.6081956801930763
Zomba,DR,20.0,0.09541339120082633,0.6003071812676445
Zomba,DR,50.0,0.12206115795402424,0.6101552240200417
Zomba,DR,100.0,1.0662827575445614e-08,0.6114733951051078
Zomba,DR,250.0,1.0662827575445614e-08,0.6080212541760722
Zomba,DR,500.0,1.0662827575445614e-08,0.6114356579671254
Zomba,DR,1000.0,1.0662827575445614e-08,0.6146014116413879
Zomba,DR,1500.0,1.0662827575445614e-08,0.6062674210475714
Zomba,EQ,1.0,0.00033643782953496435,0.6693075681871913
Zomba,EQ,10.0,0.0007716438901462609,0.6639314129301375
Zomba,EQ,20.0,0.00155577314899701,0.6628619301950552
Zomba,EQ,50.0,0.0048847242772502705,0.6684914993962634
Zomba,EQ,100.0,0.011390740229847145,0.6648255102547481
Zomba,EQ,250.0,0.028297071767251967,0.6709020150719657
Zomba,EQ,500.0,0.05149525253415141,0.6647491936242822
Zomba,EQ,1000.0,0.08498520044847535,0.6673999195084878
Zomba,EQ,1500.0,0.11166189052508403,0.6625660122115179
Zomba,FF,1.0,0.0028241533041580683,0.6125561972094787
Zomba,FF,10.0,0.029490453016803485,0.6141340393325775
Zomba,FF,20.0,0.05961752341252452,0.6114979212162825
Zomba,FF,50.0,0.12267611286846163,0.6156764850019142
Zomba,FF,100.0,0.1461662663226215,0.6107476527691468
Zomba,FF,250.0,0.17456209355141372,0.602213733682926
Zomba,FF,500.0,0.18059753511205132,0.6086093876972075
Zomba,FF,1000.0,0.19774486643022163,0.6071229678242589
Zomba,FF,1500.0,0.21054978888145667,0.6114939481409397
Zomba City,DR,1.0,0.006837157873269553,0.5550166509661915
Zomba City,DR,10.0,0.036286636030499364,0.5520308156940059
Zomba City,DR,20.0,0.10611474184037221,0.5554308984005989
Zomba City,DR,50.0,0.1360083930562794,0.5550837358363511
Zomba City,DR,100.0,1.0662827575445614e-08,0.5537816629780313
Zomba City,DR,250.0,1.0662827575445614e-08,0.5582501478269705
Zomba City,DR,500.0,1.0662827575445614e-08,0.5465527188451075
Zomba City,DR,1000.0,1.0662827575445614e-08,0.5536492234526214
Zomba City,DR,1500.0,1.0662827575445614e-08,0.5521837038517899
Zomba City,EQ,1.0,0.00034831252407019364,0.6469404890315257
Zomba City,EQ,10.0,0.0008135107082094143,0.6400215596174753
Zomba City,EQ,20.0,0.001592933207808992,0.6483199586638692
Zomba City,EQ,50.0,0.005045968959940516,0.6512538337561614
Zomba City,EQ,100.0,0.011738315502664217,0.6444785989172782
