,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,2.627919945415658e-07,0.0,0.718,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.15861354325500568,-1,0.0,0.0,34.719999999997796,0.09999999999790903,6118.47,0.0,2.829,349.54506549531703,11.33,11.33,0,36.6,36.6,0.0,6718.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,2.627919945415658e-07,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.2741642572028382,-1,0.0,0.0,31.399999999992033,0.09000000000161218,8741.83,0.0,0.866,210.91867020224836,10.26,10.26,0,34.31,34.31,0.0,25700.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,2.627919945415658e-07,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.1423404592543205,-1,0.0,0.0,1.3899999999963017,0.09000000000043379,8933.85,0.0,0.861,7.050482855143304,0.46,0.46,0,1.93,1.93,0.0,16932.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,2.627919945415658e-07,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.15124749116571737,-1,0.0,0.0,3.3300000000035785,0.09999999999638569,10478.37,0.0,0.899,22.442382046031245,1.09,1.09,0,4.36,4.36,0.0,19980.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,2.627919945415658e-07,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.05881506187492455,-1,0.0,0.0,0.9599999999987918,0.09999999999964275,6444.24,0.0,2.049,5.80078214627551,0.32,0.32,0,1.33,1.33,0.0,3376.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,2.627919945415658e-07,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.11282726489846327,-1,0.0,0.0,0.6700000000152266,0.09999999999951363,10898.29,0.0,0.916,3.018774382316737,0.22,0.22,0,0.98,0.98,0.0,16559.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,2.627919945415658e-07,0.0,0.77,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.13393024172141182,-1,0.0,0.0,19.229999999983786,0.09000000000122105,6335.23,0.0,2.541,202.19869195597053,6.28,6.28,0,21.31,21.31,0.0,6119.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,2.627919945415658e-07,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.585483116325414,-1,0.0,0.0,823.5899999999885,0.09000000000146341,11245.61,0.0,0.87,3691.2507696360008,267.64,267.64,0,679.22,679.22,0.0,51998.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,2.627919945415658e-07,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.31471218944937085,-1,0.0,0.0,85.6900000000104,0.09000000000060987,7580.37,0.0,0.927,513.5467949097388,27.93,27.93,0,83.89,83.89,0.0,23052.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,2.627919945415658e-07,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.49569641292878136,-1,0.0,0.0,841.260000000037,0.09999999999902158,18880.07,0.0,0.894,1257.793063443253,273.59,273.59,0,728.33,728.33,0.0,78186.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,2.627919945415658e-07,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.18801100423909284,-1,0.0,0.0,5.140000000003448,0.09000000000122738,7858.08,0.0,0.858,30.957235331712567,1.68,1.68,0,6.41,6.41,0.0,18095.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,2.627919945415658e-07,0.0,0.86,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.10314269042675361,-1,0.0,0.0,6.960000000002895,0.0999999999977949,6409.95,0.0,2.202,52.3846142802271,2.28,2.28,0,8.37,8.37,0.0,5353.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,2.627919945415658e-07,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.3041875106705538,-1,0.0,0.0,106.98999999994935,0.0999999999993844,18893.42,0.0,0.862,168.91345362692127,34.91,34.91,0,112.47,112.47,0.0,59556.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,2.627919945415658e-07,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.14424917419175984,-1,0.0,0.0,1.5600000000085175,0.09999999999847824,9823.34,0.0,0.861,9.904024754065416,0.51,0.51,0,2.16,2.16,0.0,18789.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,2.627919945415658e-07,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.10210990195061669,-1,0.0,0.0,7.830000000006301,0.09999999999950786,10282.9,0.0,1.242,61.978016542453446,2.58,2.58,0,9.31,9.31,0.0,11161.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,2.627919945415658e-07,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.09094504139520394,-1,0.0,0.0,0.21000000000307617,0.09000000000109615,7418.97,0.0,0.938,2.616157482230267,0.07,0.07,0,0.33,0.33,0.0,9411.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,2.627919945415658e-07,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.049555065891129554,-1,0.0,0.0,0.9200000000008168,0.09999999999760804,11275.64,0.0,1.42,7.319012003757632,0.32,0.32,0,1.29,1.29,0.0,6229.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,2.627919945415658e-07,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,1.107047947395256,-1,0.0,0.0,7817.419999999993,0.2900000000001872,12591.6,0.0,0.999,36743.04421252579,2531.6,2531.6,0,5009.08,4994.03,-0.0,76037.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,2.627919945415658e-07,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.15582890920388065,-1,0.0,0.0,4.230000000013255,0.09999999999921631,13062.19,0.0,0.899,26.846758924480852,1.39,1.39,0,5.55,5.55,0.0,25427.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.0350000000000006,37929,0,37929.0,2.627919945415658e-07,0.0,1.0350000000000006,51465.152433660805,0.0,51465.152433660805,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.13593933040498934,-1,0.0,0.0,1.7299999999933384,0.09000000000452119,11485.91,0.0,0.885,13.703682049524982,0.57,0.57,0,2.39,2.39,0.0,20586.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5850000000000003,65572,0,65572.0,2.627919945415658e-07,0.0,0.5850000000000003,59466.02337999962,0.0,59466.02337999962,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.4189092783592551,-1,0.0,0.0,231.32000000000926,0.09999999999887192,9414.51,0.0,0.873,1092.8997881857279,75.3,75.3,0,212.15,212.15,0.0,35680.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.8450000000000005,33962,0,33962.0,2.627919945415658e-07,0.0,0.8450000000000005,39629.62414859311,0.0,39629.62414859311,1,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.21431641503732232,-1,0.0,0.0,9.740000000000888,0.09999999999928803,7635.38,0.0,0.869,50.00263186402065,3.19,3.19,0,11.56,11.56,0.0,19022.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,1.0350000000000006,16147,0,16147.0,2.627919945415658e-07,0.0,1.0350000000000006,21909.78285197046,0.0,21909.78285197046,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.04267143918580182,-1,0.0,0.0,0.7300000000030975,0.09000000000294317,5987.92,0.0,2.225,5.6063556938677035,0.24,0.24,0,1.01,1.01,0.0,2191.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.2150000000000007,13708,0,13708.0,2.627919945415658e-07,0.0,1.2150000000000007,21067.715534697636,0.0,21067.715534697636,1,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.028333052331780482,-1,0.0,0.0,0.20999999999527996,0.09000000000225633,5876.53,0.0,2.189,1.3258273600009318,0.07,0.07,0,0.33,0.33,0.0,1475.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30887,0,30887.0,2.627919945415658e-07,0.0,1.2150000000000007,47469.65402089382,0.0,47469.65402089382,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.08620336021701838,-1,0.0,0.0,0.2300000000094926,0.09999999999891078,12382.13,0.0,0.964,0.909138761199889,0.08,0.08,0,0.37,0.37,0.0,14716.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.2150000000000007,19215,0,19215.0,2.627919945415658e-07,0.0,1.2150000000000007,29531.35761044182,0.0,29531.35761044182,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.07469214659515268,-1,0.0,0.0,0.21000000000233143,0.09000000000080038,8409.73,0.0,1.019,1.0606618880363607,0.07,0.07,0,0.33,0.33,0.0,8564.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,1.2150000000000007,26317,0,26317.0,2.627919945415658e-07,0.0,1.2150000000000007,40446.27672925896,0.0,40446.27672925896,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.0914775946261559,-1,0.0,0.0,0.21000000000531882,0.09000000000275171,10165.71,0.0,0.938,1.3258273600643118,0.07,0.07,0,0.33,0.33,0.0,12943.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.8450000000000005,53470,0,53470.0,2.627919945415658e-07,0.0,0.8450000000000005,62393.348283158135,0.0,62393.348283158135,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.20372398914546946,-1,0.0,0.0,15.320000000000409,0.09000000000071134,12460.31,0.0,0.894,58.98037713051152,5.01,5.01,0,18.17,18.17,0.0,29325.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.8450000000000005,306,0,306.0,2.627919945415658e-07,0.0,0.8450000000000005,358.71060927630435,0.0,358.71060927630435,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,0.30000000000004445,6406.909999999962,6832.07,0.0,10.0,1.5152312686067748,0.12,0.12,0,0.37,0.0,0.01,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9650000000000006,21046,0,21046.0,2.627919945415658e-07,0.0,0.9650000000000006,27083.875173778295,0.0,27083.875173778295,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.13164419613107403,-1,0.0,0.0,1.8800000000025228,0.09000000000092007,6560.78,0.0,0.976,15.321793216338103,0.62,0.62,0,2.47,2.47,0.0,10563.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.2150000000000007,23145,0,23145.0,2.627919945415658e-07,0.0,1.2150000000000007,35571.11866848795,0.0,35571.11866848795,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.101414926359973,-1,0.0,0.0,0.20999999999918195,0.09000000000046288,8374.13,0.0,0.888,1.3406569064226002,0.07,0.07,0,0.33,0.33,0.0,12094.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.8450000000000005,21257,0,21257.0,2.627919945415658e-07,0.0,0.8450000000000005,24806.40548505198,0.0,24806.40548505198,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.04478166169288887,-1,0.0,0.0,6.0899999999965155,0.09999999999955504,13105.46,0.0,1.792,19.758729168532263,2.02,2.02,0,7.25,7.25,0.0,5457.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.9650000000000006,13535,0,13535.0,2.627919945415658e-07,0.0,0.969,7360.12762401728,0.0,7360.12762401728,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.0823194705077297,-1,3.005780346820815,4.4508670520231295,3.1499999999958317,0.04000000000281412,4399.09,0.0,5.426,25.616123033498344,1.04,1.04,0,4.15,4.15,0.0,2208.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.9050000000000006,23762,0,23762.0,2.627919945415658e-07,0.0,0.917,21172.117644335925,0.0,21172.117644335925,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.10200485544903284,-1,0.0,0.0,3.720000000004001,0.09999999999851365,5550.16,0.0,2.828,36.2934976811915,1.22,1.22,0,4.7,4.7,0.0,4234.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,85026,0,85026.0,2.627919945415658e-07,0.0,0.8450000000000005,99215.25301390607,0.0,99215.25301390607,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.2237547553887486,-1,0.0,0.0,24.409999999995346,0.0999999999986461,18540.82,0.0,0.844,79.19451868682866,7.99,7.99,0,28.95,28.95,0.0,48615.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.8450000000000005,24637,0,24637.0,2.627919945415658e-07,0.0,0.86,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.09289981203159432,-1,0.0,0.0,6.130000000000563,0.099999999995159,6064.03,0.0,2.326,49.716026946702904,2.01,2.01,0,7.37,7.37,0.0,4374.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,19940,0,19940.0,2.627919945415658e-07,0.0,1.1150000000000009,28652.83432348934,0.0,28652.83432348934,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.041879803592520214,-1,0.0,0.0,0.44999999999707385,0.09999999999709645,12147.13,0.0,1.443,3.670846291386163,0.17,0.17,0,0.68,0.68,0.0,5731.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.6750000000000004,553,0,553.0,2.627919945415658e-07,0.0,0.6750000000000004,553.5721333951225,0.0,553.5721333951225,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,0.8700000000002668,8720.559999999981,9539.42,0.0,10.0,4.298500489900426,0.31,0.31,0,0.9,0.0,0.02,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.2150000000000007,28341,0,28341.0,2.627919945415658e-07,0.0,1.2150000000000007,43556.75412329302,0.0,43556.75412329302,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.0896539806081465,-1,0.0,0.0,0.20999999998709096,0.09999999999740643,11087.49,0.0,0.938,1.025778525935598,0.07,0.07,0,0.33,0.33,0.0,13938.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,26277,0,26277.0,2.627919945415658e-07,0.0,0.8450000000000005,30663.3584817336,0.0,30663.3584817336,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.09042722415205998,-1,0.0,0.0,7.5200000000093485,0.09000000000038383,10708.73,0.0,1.312,37.31879970780623,2.47,2.47,0,8.93,8.93,0.0,10119.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,0.7550000000000004,59637,0,59637.0,2.627919945415658e-07,0.0,0.7550000000000004,64221.97261320439,0.0,64221.97261320439,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.2664788075386705,-1,0.0,0.0,40.78999999999976,0.09000000000259095,11592.43,0.0,0.866,151.63204711101443,13.32,13.32,0,44.57,44.57,0.0,33395.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.9050000000000006,13319,0,13319.0,2.627919945415658e-07,0.0,0.9050000000000006,16342.050047675846,0.0,16342.050047675846,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.04438138602636,-1,0.0,0.0,2.150000000003617,0.09000000000036096,8145.47,0.0,1.724,13.371755785361687,0.72,0.72,0,2.7,2.7,0.0,3432.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,0.7150000000000004,46188,0,46188.0,2.627919945415658e-07,0.0,0.7150000000000004,47892.20590947682,0.0,47892.20590947682,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.20186929386654587,-1,0.0,0.0,46.47999999999626,0.09999999999917279,11031.41,0.0,1.027,287.7064532443617,15.18,15.18,0,48.87,48.87,0.0,22988.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35928,0,35928.0,2.627919945415658e-07,0.0,1.0350000000000006,48750.032867635986,0.0,48750.032867635986,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.15040562515221698,-1,0.0,0.0,1.6500000000035233,0.09000000000209668,10157.03,0.0,0.838,6.154671156004831,0.54,0.54,0,2.28,2.28,0.0,20475.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.7950000000000005,85295,0,85295.0,2.627919945415658e-07,0.0,0.7950000000000005,95264.39409499586,0.0,95264.39409499586,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.24771883504774936,-1,0.0,0.0,39.63999999995116,0.09000000000300085,17391.56,0.0,0.847,147.45566311212755,12.96,12.96,0,44.96,44.96,0.0,48585.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,1.2150000000000007,12721,0,12721.0,2.627919945415658e-07,0.0,1.223,14504.74373465813,0.0,14504.74373465813,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.03606012797139961,-1,0.0,0.0,0.210000000004263,0.09999999999831986,4994.53,0.0,2.697,1.7735424591917823,0.07,0.07,0,0.33,0.33,0.0,1596.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,1.2150000000000007,30134,0,30134.0,2.627919945415658e-07,0.0,1.2150000000000007,46312.38237011086,0.0,46312.38237011086,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.09068941784079043,-1,0.0,0.0,0.2199999999917699,0.09999999999999414,11703.84,0.0,0.938,1.6187093872667968,0.07,0.07,0,0.35,0.35,0.0,14820.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,51514,0,51514.0,2.627919945415658e-07,0.0,0.9650000000000006,66292.40546936652,0.0,66292.40546936652,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.1605762119914876,-1,0.0,0.0,4.639999999995344,0.09999999999902935,14010.03,0.0,0.875,33.28911044364515,1.52,1.52,0,6.08,6.08,0.0,28506.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11393,0,11393.0,2.627919945415658e-07,0.0,0.076,4167.380808812093,0.0,4167.380808812093,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.15411572782951294,-1,9.653179190751457,9.653179190751457,6569.630000000012,0.030000000000363514,3783.55,0.0,10.0,27782.3737138697,2117.74,2117.74,0,2617.76,2617.76,0.0,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.9650000000000006,23497,0,23497.0,2.627919945415658e-07,0.0,0.9650000000000006,30238.094390798644,0.0,30238.094390798644,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.1363837761308211,-1,0.0,0.0,2.119999999998192,0.09000000000021441,7150.5,0.0,0.95,3.040358501407363,0.7,0.7,0,2.78,2.78,0.0,12095.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9050000000000006,46467,0,46467.0,2.627919945415658e-07,0.0,0.9050000000000006,57009.49533457029,0.0,57009.49533457029,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.18654411599192294,-1,0.0,0.0,7.469999999988266,0.09000000000231784,11451.42,0.0,0.858,32.092673070388365,2.45,2.45,0,9.33,9.33,0.0,26224.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.2150000000000007,3303,0,3303.0,2.627919945415658e-07,0.0,1.2150000000000007,5077.5027047573185,0.0,5077.5027047573185,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,0.21000000000095698,3570.5299999999697,6099.62,0.0,10.0,1.7735424591638616,0.08,0.08,0,0.34,0.0,0.01,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.1150000000000009,13790,0,13790.0,2.627919945415658e-07,0.0,1.119,18325.351228801268,0.0,18325.351228801268,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.037824691109189124,-1,0.0,0.0,0.2700000000043341,0.09999999999980234,5312.9,0.0,2.391,1.9706027324258133,0.09,0.09,0,0.4,0.4,0.0,1649.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7550000000000004,2987,0,2987.0,2.627919945415658e-07,0.0,0.7550000000000004,3218.1663808644043,0.0,3218.1663808644043,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,2.059999999999196,2565.2699999999936,6824.92,0.0,10.0,11.767313459156039,0.69,0.69,0,2.27,0.0,0.04,0.0
