,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
50,ARMM,EQ,1,1538931788,helped,a,0.5086727741756907,61412.15733365449,0.0,140935.58,22302.6775,545954.1572992946,0.5250000000000002,85560,9782,95342.0,7.890021724678658e-07,2525.1787629565147,0.5250000000000002,67005.92444884068,2525.1787629565147,69531.10321179719,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.005327453553929157,0.12972595107302945,-1,0.0,0.0,11200.759999999957,0.8700000000015309,30381.77,0.0,3.614,5861.537041026202,2974.66,2920.82,53.84,8914.85,8869.7,0.0,10430.0
51,ARMM,EQ,1,1566111111,helped,a,5.371094867320026,15288.460514189775,0.0,24142.435999999998,22302.6775,93522.61012820293,0.155,39720,4541,44261.0,7.890021724678658e-07,1172.2384750138553,0.155,16410.13715647442,1172.2384750138553,17582.375631488274,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012871804982910547,0.3028964804329006,-1,3.87283236994221,3.87283236994221,21792.469999999994,16277.409999999967,30381.07,3868.0,9.769,117919.523651665,5667.44,5642.45,24.99,9055.38,3868.0,99.69,3868.0
52,ARMM,EQ,1,1566126012,helped,a,1.3762407358519753,16998.723797859173,685.3992467243188,20699.720999999998,22302.6775,77531.18245035474,0.165,31273,3575,34848.0,7.890021724678658e-07,922.8699731721058,0.165,13233.029530368294,922.8699731721058,14155.8995035404,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01390105461847424,0.0,-1,3.87283236994221,3.87283236994221,16506.210000000006,7235.740000000016,30381.05,0.0,10.0,22893.752346946152,4294.25,4274.57,19.68,7026.45,0.0,135.17,0.0
53,ARMM,EQ,1,1566131117,helped,a,1.3858122547675908,13882.09808185013,0.0,18379.775000000005,22302.6775,71199.29950602714,0.155,30536,3491,34027.0,7.890021724678658e-07,901.1857556206494,0.156,10976.60910534039,901.1857556206494,11877.79486096104,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014752305599606979,0.0,-1,3.87283236994221,3.87283236994221,17066.1,7902.509999999989,30381.04,0.0,10.0,23824.74589458762,4438.01,4418.8,19.21,7108.34,0.0,136.76,0.0
54,ARMM,EQ,1,1566131236,helped,a,1.3858122547675908,12993.066789878601,0.0,18344.682,22302.6775,71063.35676366139,0.20500000000000004,25446,2909,28355.0,7.890021724678658e-07,750.945105442701,0.206,11091.756755518334,750.945105442701,11842.701860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014766409286667361,0.0,-1,3.87283236994221,3.87283236994221,11503.259999999977,10825.580000000016,30381.04,0.0,10.0,16090.70982902286,2997.33,2981.32,16.01,5376.43,0.0,103.39,0.0
55,ARMM,EQ,1,1566131354,helped,a,1.1548435707364615,15739.45187160797,0.0,22801.006,22302.6775,88326.19851073918,0.18500000000000005,34270,3918,38188.0,7.890021724678658e-07,1011.4138615072198,0.18500000000000005,15186.59447010016,1011.4138615072198,16198.008331607381,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013245031369892043,0.20649923255889538,-1,3.87283236994221,3.87283236994221,16739.929999999997,14563.630000000025,30381.07,2592.0,9.906,19497.505815817836,4358.33,4336.77,21.56,7466.28,2592.0,93.66,2592.0
56,ARMM,EQ,1,1566131473,helped,a,1.6167810140891274,13140.335821657432,0.0,15999.516000000001,22302.6775,61978.68753210923,0.20500000000000004,22185,2536,24721.0,7.890021724678658e-07,654.6568536963525,0.207,8842.879007264684,654.6568536963525,9497.535860961038,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015811627453515737,0.0,-1,3.87283236994221,3.87283236994221,10200.179999999997,13237.860000000037,30381.03,0.0,10.0,16644.77506888267,2657.61,2643.65,13.96,4777.48,0.0,91.87,0.0
57,ARMM,EQ,1,1566131592,helped,a,1.3858122547675908,12398.939923594331,0.0,18754.284999999996,22302.6775,72650.07078358639,0.18500000000000005,28250,3229,31479.0,7.890021724678658e-07,833.5516484958686,0.186,11418.753212465163,833.5516484958686,12252.30486096103,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014604266181320897,0.0,-1,3.87283236994221,3.87283236994221,13871.000000000004,8999.840000000011,30381.05,0.0,10.0,19387.020298686144,3611.36,3593.59,17.77,6200.63,0.0,119.26,0.0
58,ARMM,EQ,1,1566211116,helped,a,1.4042898759779656,26000.929076600434,0.0,68036.97699999998,22302.6775,263560.6313411169,0.3850000000000002,55899,6391,62290.0,7.890021724678658e-07,1649.80755203998,0.3850000000000002,35951.18734415317,1649.80755203998,37600.99489619315,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0076675654396930444,0.1261023111026886,-1,0.0,0.0,12585.019999999997,3277.400000000029,30381.34,4888.0,5.299,17995.946415303984,3308.12,3272.95,35.17,8189.43,4888.0,63.03,4888.0
59,ARMM,EQ,1,1566211249,helped,a,1.7553624202628644,18793.63299189571,0.0,22240.632999999994,22302.6775,86155.43390333287,0.5550000000000003,12283,1404,13687.0,7.890021724678658e-07,362.43620764577247,0.5550000000000003,9987.86552600643,362.43620764577247,10350.301733652203,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013410853669601232,0.0,-1,3.87283236994221,3.87283236994221,1431.5899999999933,20266.910000000014,30381.07,0.0,10.0,2592.519494648438,381.26,373.53,7.73,1184.33,0.0,22.7,0.0
60,ARMM,EQ,1,1566211379,helped,a,0.6143768470920026,22852.580899613593,0.0,29673.54299999999,22302.6775,114948.93030311707,0.7350000000000004,11258,1287,12545.0,7.890021724678658e-07,332.2331903419581,0.7350000000000004,11180.831442789255,332.2331903419581,11513.064633131213,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011610349512467982,0.0,-1,0.0,0.0,653.4900000000001,21354.340000000026,30381.12,0.0,10.0,424.0733631993408,178.18,171.1,7.08,665.35,0.0,12.73,0.0
61,ARMM,EQ,1,1566233153,helped,a,1.1626000638001897,26454.463110195666,1919.1177980076216,30097.896000000004,22302.6775,109158.53262173034,0.18500000000000005,41879,4788,46667.0,7.890021724678658e-07,1236.0004004330192,0.18500000000000005,18558.493678777275,1236.0004004330192,19794.494079210293,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011528211274024893,0.22915659146377607,-1,1.9075144508670487,0.0,20456.730000000014,13350.090000000006,30381.1,3761.0,8.977,23986.605156806476,5326.02,5299.67,26.35,9124.03,3761.0,103.02,3761.0
62,ARMM,EQ,1,1566237172,helped,a,0.892876696610761,42537.966342901316,0.0,62615.32799999999,22302.6775,242558.3279414533,0.6450000000000004,27824,3181,31005.0,7.890021724678658e-07,821.1606670378933,0.6450000000000004,25129.118918472926,821.1606670378933,25950.27958551082,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007992629207138467,0.0,-1,0.0,0.0,2288.5399999999986,7729.720000000001,30381.31,0.0,10.0,2129.4937417555284,615.67,598.16,17.51,2110.24,0.0,40.41,0.0
63,ARMM,EQ,1,1566274222,helped,a,1.5465785818134996,43262.67524231058,0.0,74621.109,22302.6775,289066.1441265138,0.9150000000000006,21560,2465,24025.0,7.890021724678658e-07,636.328526956431,0.9150000000000006,25293.015838207175,636.328526956431,25929.344365163604,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007321484479995209,0.0,-1,0.0,0.0,623.270000000008,13692.879999999988,30381.39,0.0,10.0,1062.368374849493,177.33,163.76,13.57,757.77,0.0,14.47,0.0
64,ARMM,EQ,1,1566274335,helped,a,1.325638805923116,21414.63687532828,0.0,29568.061,22302.6775,114540.31569763392,0.5550000000000003,16603,1898,18501.0,7.890021724678658e-07,489.9600584840999,0.5550000000000003,13500.653857224192,489.9600584840999,13990.61391570829,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011631040632329495,0.0,-1,0.0,0.0,1935.1700000000105,16709.640000000018,30381.12,0.0,10.0,2646.566897866316,515.38,504.93,10.45,1600.95,0.0,30.68,0.0
65,ARMM,EQ,1,1566274447,helped,a,1.7675184329942903,20484.18426196853,0.0,44617.31299999999,22302.6775,172837.88465534296,0.6450000000000004,19468,2225,21693.0,7.890021724678658e-07,574.3736196665554,0.6450000000000004,17582.435562997085,574.3736196665554,18156.80918266364,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009468436907342039,0.0,-1,0.0,0.0,1601.2799999999988,14532.470000000007,30381.21,0.0,10.0,2949.5256811573295,430.78,418.53,12.25,1476.52,0.0,28.27,0.0
66,ARMM,EQ,1,1566274560,helped,a,1.7675184329942903,41276.147050791566,0.0,64729.309,22302.6775,250747.4361524652,0.5550000000000003,35327,4039,39366.0,7.890021724678658e-07,1042.6494605991988,0.5550000000000003,28725.98920762266,1042.6494605991988,29768.638668221858,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007861031023852851,0.015365653092296781,-1,0.0,0.0,4117.4200000000155,3596.009999999993,30381.32,595.0,7.049,7508.0715432546685,1096.55,1074.32,22.23,3406.29,595.0,53.82,595.0
67,ARMM,EQ,1,1566274672,helped,a,1.1046990300327324,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,408233.2563904735,0.5850000000000003,55883,6389,62272.0,7.890021724678658e-07,1649.2912611458976,0.5850000000000003,47117.51352342396,1649.2912611458976,48766.80478456985,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.005999195591797061,0.06118645895684431,-1,0.0,0.0,5798.81000000003,0.5399999999973932,30381.57,3901.0,4.317,6629.030629593889,1549.07,1513.91,35.16,4979.83,4951.8,0.0,3901.0
68,ARMM,EQ,1,1566274785,helped,a,0.8837591788519416,35247.95946312852,0.0,49402.301,22302.6775,191373.90012586676,0.7350000000000004,18670,2134,20804.0,7.890021724678658e-07,550.8823839858109,0.7350000000000004,18542.02549625825,550.8823839858109,19092.907880244064,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008998215852045917,0.0,-1,0.0,0.0,1083.679999999995,15411.489999999983,30381.24,0.0,10.0,1011.5844395725624,295.49,283.74,11.75,1103.36,0.0,21.11,0.0
69,ARMM,EQ,1,1566274898,helped,a,1.5465785818134996,16648.073785426375,0.0,25535.256000000005,22302.6775,98918.09556466693,0.3550000000000001,23041,2634,25675.0,7.890021724678658e-07,679.955107506385,0.3550000000000001,14127.484245275104,679.955107506385,14807.439352781488,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01251583668594029,0.0,-1,1.8304431599229256,0.0,5826.539999999994,11498.14000000001,30381.09,0.0,10.0,9159.903030733953,1528.92,1514.42,14.5,3611.54,0.0,69.35,0.0
70,ARMM,EQ,1,1566420222,helped,a,0.559559422309283,13604.866839514367,0.0,17854.452999999998,22302.6775,69164.31494201013,0.18500000000000005,26702,3052,29754.0,7.890021724678658e-07,787.8599043695853,0.187,10564.612956591447,787.8599043695853,11352.472860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014967756901130029,0.0,-1,3.87283236994221,3.87283236994221,13129.420000000007,10130.349999999993,30381.04,0.0,10.0,7409.618949495138,3418.33,3401.53,16.8,5882.39,0.0,113.14,0.0
71,ARMM,EQ,1,1566420335,helped,a,1.119118874734729,14175.564150126182,0.0,18049.627,22302.6775,69920.37708541447,0.165,28259,3231,31490.0,7.890021724678658e-07,834.0679393899508,0.166,10713.578921571085,834.0679393899508,11547.646860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014886612366672455,0.0,-1,3.87283236994221,3.87283236994221,15057.719999999988,9382.480000000003,30381.04,0.0,10.0,16982.457461781643,3917.31,3899.53,17.78,6424.9,0.0,123.6,0.0
72,ARMM,EQ,1,1566420447,helped,a,0.6994492628285224,16534.1608138167,0.0,21050.870999999996,22302.6775,81546.55153241756,0.155,34680,3965,38645.0,7.890021724678658e-07,1023.5466975181538,0.156,13525.344163442876,1023.5466975181538,14548.89086096103,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013784625151011084,0.0,-1,3.87283236994221,3.87283236994221,19025.140000000007,4936.15000000001,30381.06,0.0,10.0,13406.30631507076,4947.86,4926.04,21.82,7924.72,0.0,152.46,0.0
73,ARMM,EQ,1,1566420560,helped,a,0.6994492628285224,15162.567205362771,0.0,19140.491999999995,22302.6775,74146.15372607746,0.165,30575,3495,34070.0,7.890021724678658e-07,902.218337408814,0.165,11736.293523552215,902.218337408814,12638.511860961029,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014456176671459363,0.0,-1,3.87283236994221,3.87283236994221,16299.649999999992,7700.339999999992,30381.05,0.0,10.0,11489.199349716975,4240.32,4221.08,19.24,6938.33,0.0,133.47,0.0
74,ARMM,EQ,1,1566420673,helped,a,0.9092840574880645,14337.730055376229,0.0,21132.137000000002,22302.6775,81861.3585566416,0.155,34486,3942,38428.0,7.890021724678658e-07,1017.6093522362074,0.155,13612.547508724829,1017.6093522362074,14630.156860961037,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013758094459687401,0.0,-1,3.87283236994221,3.87283236994221,18962.11000000001,5115.999999999983,30381.06,0.0,10.0,17369.94034364292,4931.32,4909.62,21.7,7879.24,0.0,151.59,0.0
75,ARMM,EQ,1,1566420785,helped,a,0.6994492628285224,17341.72565282245,0.0,21142.005999999998,22302.6775,81899.58894231415,0.3950000000000002,16777,1918,18695.0,7.890021724678658e-07,495.1229674249229,0.3950000000000002,10957.82116500935,495.1229674249229,11452.944132434273,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01375488297438306,0.0,-1,3.87283236994221,3.87283236994221,3633.6299999999974,16548.309999999987,30381.06,0.0,10.0,2589.5590234735664,955.73,945.17,10.56,2401.98,0.0,46.11,0.0
76,ARMM,EQ,1,1566420898,helped,a,0.41966957426100304,22431.60943004564,0.0,27279.286999999993,22302.6775,105674.09695841605,0.18500000000000005,40940,4680,45620.0,7.890021724678658e-07,1208.120692152575,0.18500000000000005,18142.374601864623,1208.120692152575,19350.495294017197,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0121091452379577,0.2492663476915975,-1,3.87283236994221,0.0,19997.990000000013,13733.529999999968,30381.09,3677.0,8.977,8464.391312169455,5206.58,5180.82,25.76,8919.42,3677.0,100.7,3677.0
77,ARMM,EQ,1,1566515015,helped,a,1.4107910520786324,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,88847.30960051832,0.2650000000000001,26544,3034,29578.0,7.890021724678658e-07,783.2132863228446,0.2650000000000001,13886.373925290514,783.2132863228446,14669.58721161336,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013089305732282154,0.0,-1,3.87283236994221,0.0,9511.530000000012,9255.219999999988,30381.07,0.0,10.0,13578.732156632886,2484.63,2467.93,16.7,5018.09,0.0,96.44,0.0
78,ARMM,EQ,1,1566734011,helped,a,1.3207323559421997,16437.24429494031,0.0,19313.26,22302.6775,74815.41983934912,0.19500000000000006,28117,3214,31331.0,7.890021724678658e-07,829.6794667902512,0.197,11981.600394170782,829.6794667902512,12811.279860961033,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014391372091969048,0.0,-1,3.87283236994221,3.87283236994221,13167.390000000003,8923.89,30381.05,0.0,10.0,17547.242603432533,3429.72,3412.03,17.69,6033.56,0.0,116.03,0.0
79,ARMM,EQ,1,1570113017,helped,a,3.521952522533557,16572.542079546518,0.0,37827.422,22302.6775,146535.30571069987,0.5850000000000003,19603,2241,21844.0,7.890021724678658e-07,578.5039468192139,0.5850000000000003,16528.18019834764,578.5039468192139,17106.684145166855,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010283160715591455,0.0,-1,0.0,0.0,2034.130000000005,14291.519999999968,30381.17,0.0,10.0,7413.602343511102,543.38,531.05,12.33,1746.84,0.0,33.47,0.0
80,ARMM,EQ,1,1570130121,helped,a,1.408780798200282,22309.4714220055,2056.1977494659377,39478.047,22302.6775,144964.20401545562,0.7350000000000004,14419,1648,16067.0,7.890021724678658e-07,425.4236967238127,0.7350000000000004,14320.170096037726,425.4236967238127,14745.593792761538,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010065889667868711,0.0,-1,0.0,0.0,836.9400000000028,18819.900000000005,30381.16,0.0,10.0,1245.3852068332476,228.21,219.14,9.07,852.14,0.0,16.3,0.0
81,ARMM,EQ,1,1570130251,helped,a,1.1068992416090258,25994.10200787935,3402.0725077933016,31803.64099999999,22302.6775,110021.57434014109,0.7850000000000005,9845,1125,10970.0,7.890021724678658e-07,290.413627921292,0.7850000000000005,10269.776679915685,290.413627921292,10560.190307836978,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01121480107048948,0.0,-1,0.0,0.0,470.8499999999982,22561.16000000001,30381.11,0.0,10.0,555.6807427657744,129.59,123.4,6.19,504.84,0.0,9.65,0.0
82,ARMM,EQ,1,1570130385,helped,a,1.0062720309818047,24708.06642841874,3262.500324536639,40550.08599999999,22302.6775,144444.09577179054,0.7850000000000005,12398,1417,13815.0,7.890021724678658e-07,365.7920984573074,0.7850000000000005,12932.926606056086,365.7920984573074,13298.718704513392,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009931940425125366,0.0,-1,0.0,0.0,592.9600000000023,20533.420000000002,30381.16,0.0,10.0,636.1765078909475,163.21,155.41,7.8,635.78,0.0,12.16,0.0
83,ARMM,EQ,1,1570250319,helped,a,1.5653121904091325,14723.66529208992,2302.9416131838616,26021.84999999999,22302.6775,91881.95514846836,0.9150000000000006,6909,789,7698.0,7.890021724678658e-07,203.67675771546615,0.9150000000000006,8105.26849617725,203.67675771546615,8308.945253892716,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012398264897451128,0.0,-1,0.0,0.0,199.7099999999984,25033.41999999999,30381.08,0.0,10.0,344.4969376016979,56.81,52.47,4.34,242.79,0.0,4.64,0.0
84,ARMM,EQ,1,1570250427,helped,a,2.9740933650614516,22870.127773716336,2020.1240840123432,39276.793000000005,22302.6775,144324.33088796222,0.6150000000000003,18601,2126,20727.0,7.890021724678658e-07,548.8172204094817,0.6150000000000003,16241.38425214004,548.8172204094817,16790.20147254952,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010091645489374945,0.0,-1,0.0,0.0,1718.4300000000046,15172.360000000011,30381.16,0.0,10.0,5306.489056821528,460.59,448.89,11.7,1530.02,0.0,29.31,0.0
85,ARMM,EQ,1,1570250534,helped,a,2.191437232211682,15390.776965374695,3015.7566464626752,27355.367000000006,22302.6775,94286.42121144044,0.5850000000000003,12539,1433,13972.0,7.890021724678658e-07,369.9224256099658,0.5850000000000003,10572.209406670867,369.9224256099658,10942.131832280833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012092294701636886,0.0,-1,0.0,0.0,1301.139999999995,20089.400000000023,30381.08,0.0,10.0,2950.6439812671038,347.58,339.69,7.89,1117.38,0.0,21.41,0.0
86,ARMM,EQ,1,1570250749,helped,a,1.4087810240715044,26066.952497381924,0.0,59169.496000000014,22302.6775,229209.91510095602,0.5250000000000002,35230,4028,39258.0,7.890021724678658e-07,1039.8098606817462,0.5250000000000002,27590.21409925967,1039.8098606817462,28630.023959941416,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008222067931794313,0.016193972880250027,-1,0.0,0.0,4611.999999999987,3517.8099999999895,30381.29,573.0,7.451,6684.340937830704,1224.84,1202.67,22.17,3670.76,573.0,59.33,573.0
87,ARMM,EQ,1,1570250964,helped,a,1.8783747489556106,21674.517426043534,463.7868229113265,52427.597999999976,22302.6775,201296.6402185105,0.8450000000000005,16091,1839,17930.0,7.890021724678658e-07,474.7294771086721,0.8450000000000005,17750.714718023268,474.7294771086721,18225.44419513194,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008734740665458407,0.0,-1,0.0,0.0,610.0100000000024,17749.889999999985,30381.25,0.0,10.0,1238.2782494860496,170.18,160.06,10.12,694.1,0.0,13.27,0.0
88,ARMM,EQ,1,1570510121,helped,a,1.1799414774720556,23040.379162920566,4660.7144903575645,60632.22999999999,22302.6775,216821.62575860004,0.8450000000000005,17641,2017,19658.0,7.890021724678658e-07,520.6793666819965,0.8450000000000005,19460.60219359491,520.6793666819965,19981.281560276908,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008122285012863419,0.0,-1,0.0,0.0,668.7800000000013,16533.040000000015,30381.28,0.0,10.0,852.8187573574777,186.58,175.48,11.1,760.98,0.0,14.54,0.0
89,ARMM,EQ,1,1570510243,helped,a,3.034135206273741,10432.004208481707,10715.074075858876,20574.484,22302.6775,38193.23577908978,0.21500000000000005,13402,1532,14934.0,7.890021724678658e-07,395.47882486703946,0.21500000000000005,6341.12600153196,395.47882486703946,6736.604826399,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01394329833045663,0.0,-1,3.87283236994221,3.87283236994221,5828.419999999993,20024.199999999983,30381.0,0.0,10.0,17856.71438945587,1519.26,1510.83,8.43,2777.57,0.0,53.41,0.0
90,ARMM,EQ,1,1570510365,helped,a,3.034135206273741,12890.287422084475,0.0,29654.222999999994,22302.6775,114874.0887739658,0.21500000000000005,40374,4616,44990.0,7.890021724678658e-07,1191.5993835419415,0.21500000000000005,19102.77427883933,1191.5993835419415,20294.373662381273,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01161413102158307,0.19820489851327497,-1,1.7726396917148333,0.0,17558.35000000003,11755.940000000031,30381.11,3247.0,8.524,53794.172824198,4576.83,4551.42,25.41,8367.55,3247.0,98.33,3247.0
91,ARMM,EQ,1,1570524016,helped,a,6.24660906894484,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,187498.05947317486,0.6150000000000003,23172,2649,25821.0,7.890021724678658e-07,683.8272892120024,0.6150000000000003,20232.529684770576,683.8272892120024,20916.35697398258,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008981825648028435,0.0,-1,0.0,0.0,2140.7300000000037,11434.949999999977,30381.23,0.0,10.0,13884.514204426474,573.79,559.21,14.58,1906.03,0.0,36.51,0.0
92,ARMM,EQ,1,1570541111,helped,a,10.244958482287368,25325.50077510116,1370.7984181380875,36033.031,22302.6775,134274.0419370508,0.4350000000000002,25541,2920,28461.0,7.890021724678658e-07,753.7847053601536,0.4350000000000002,17703.63179297868,753.7847053601536,18457.416498338833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010536093063094677,0.0,-1,0.0,0.0,4737.960000000001,9259.990000000014,30381.14,0.0,10.0,49586.583474864594,1249.45,1233.38,16.07,3327.81,0.0,63.85,0.0
93,ARMM,EQ,1,1570541464,helped,a,10.244958482287368,18014.210332119863,342.6996045345219,26691.490000000005,22302.6775,102069.55302707881,0.36500000000000016,22925,2621,25546.0,7.890021724678658e-07,676.5992166948503,0.36500000000000016,14285.610355943507,676.5992166948503,14962.209572638358,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012241752268705568,0.0,-1,0.9826589595375712,0.0,5576.939999999992,11558.610000000019,30381.09,0.0,10.0,58111.26126086975,1464.25,1449.82,14.43,3514.2,0.0,67.47,0.0
94,ARMM,EQ,1,1570633017,helped,a,4.508099201738407,17159.792192987446,0.0,74134.26599999999,22302.6775,287180.21894138976,0.6850000000000004,30745,3515,34260.0,7.890021724678658e-07,907.381246349637,0.6850000000000004,28997.006769280124,907.381246349637,29904.38801562976,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007345485396723122,0.0,-1,0.0,0.0,2165.8799999999956,5511.749999999998,30381.38,0.0,10.0,10231.590208519248,585.89,566.54,19.35,2089.23,0.0,39.99,0.0
95,ARMM,EQ,1,1570748013,helped,a,2.7471225263743873,23169.990821308256,799.6324802527713,40324.54299999999,22302.6775,153111.0115354733,0.5850000000000003,20191,2308,22499.0,7.890021724678658e-07,595.7996917709708,0.5850000000000003,17023.952013766775,595.7996917709708,17619.751705537747,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009959677330519081,0.0,-1,0.0,0.0,2095.1700000000096,13808.870000000023,30381.18,0.0,10.0,5956.112978895863,559.69,546.99,12.7,1799.26,0.0,34.47,0.0
96,ARMM,EQ,1,1570912016,helped,a,6.319303312544735,13621.298233055051,0.0,24047.216999999997,22302.6775,93153.75217974249,0.3250000000000001,23366,2671,26037.0,7.890021724678658e-07,689.5064890469076,0.3250000000000001,13625.776515563477,689.5064890469076,14315.283004610385,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012897263843961186,0.0,-1,3.853564547206179,0.0,6636.670000000009,11366.18,30381.08,0.0,10.0,42562.44950647113,1738.69,1723.99,14.7,3909.16,0.0,75.09,0.0
97,ARMM,EQ,1,1572200244,helped,a,1.8936502691380364,16661.042279435296,0.0,22369.798999999995,22302.6775,86655.79523637398,0.3250000000000001,22144,2531,24675.0,7.890021724678658e-07,653.3661264611468,0.3250000000000001,12913.172779279195,653.3661264611468,13566.538905740343,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013372079649035836,0.0,-1,3.87283236994221,0.0,6289.589999999993,12360.620000000014,30381.07,0.0,10.0,12087.287800215801,1647.76,1633.83,13.93,3704.72,0.0,71.16,0.0
98,ARMM,EQ,1,1572200368,helped,a,0.873992431909863,27345.189124594122,0.0,37075.246,22302.6775,143621.53748963922,0.7850000000000005,12381,1415,13796.0,7.890021724678658e-07,365.27580756322516,0.7850000000000005,12915.183779816467,365.27580756322516,13280.459587379692,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010386948420414233,0.0,-1,0.0,0.0,592.159999999998,20546.930000000022,30381.16,0.0,10.0,551.7939141417507,162.98,155.19,7.79,634.91,0.0,12.14,0.0
99,ARMM,EQ,1,1572200493,helped,a,0.5826615911570788,26370.59851795141,0.0,39071.25800000001,22302.6775,151353.65913996546,0.8450000000000005,11823,1351,13174.0,7.890021724678658e-07,348.75449895259163,0.8450000000000005,13042.488620367505,348.75449895259163,13391.243119320097,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010118154306727491,0.0,-1,0.0,0.0,448.1899999999987,21100.23999999998,30381.18,0.0,10.0,282.21453124527795,125.04,117.6,7.44,509.98,0.0,9.75,0.0
100,ARMM,EQ,1,1572452112,helped,a,0.702893490277722,19092.344229516853,0.0,26297.229999999992,22302.6775,101869.81913265427,0.5250000000000002,15531,1775,17306.0,7.890021724678658e-07,458.20816849803856,0.5250000000000002,12163.031937996082,458.20816849803856,12621.24010649412,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012333177821506155,0.0,-1,0.21194605009633913,0.0,2033.2099999999973,17560.320000000003,30381.1,0.0,10.0,1470.2592015263865,539.97,530.2,9.77,1618.26,0.0,31.02,0.0
101,ARMM,EQ,1,1572452233,helped,a,1.0543402128294608,29408.563023658262,0.0,33310.34,22302.6775,129037.10052531082,0.8450000000000005,10839,1239,12078.0,7.890021724678658e-07,319.842208883983,0.8450000000000005,11956.993500479013,319.842208883983,12276.835709362997,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010958231296075968,0.0,-1,0.0,0.0,410.89999999999446,21872.530000000006,30381.14,0.0,10.0,468.18630458797077,114.63,107.81,6.82,467.54,0.0,8.94,0.0
