,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,52153.133146515145,123467.27655380324,406283.3889607217,1.1150000000000009,33229,0,33229.0,1.832459446542493e-05,0.0,1.1150000000000009,47148.44445778779,0.0,47148.44445778779,1,45477.532103761216,500.0,50.0,0,0.005691858059980074,0.010934042156295709,-1,0.0,0.0,28589.449999999997,6801.28,10289.88,17916.0,0.868,129675.44902619418,8876.85,8876.85,0,41446.33,17916.0,444.86,17916.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,52153.133146515145,71772.2042524216,236174.75974816695,1.0350000000000006,21270,0,21270.0,1.832459446542493e-05,0.0,1.058,26344.67214866038,0.0,26344.67214866038,2,45477.532103761216,500.0,50.0,0,0.007465378874870518,0.003318618042097124,-1,0.0,0.0,18577.31,13568.500000000002,5981.56,3425.0,2.183,196396.87395590113,5761.81,5761.81,0,25821.38,3425.0,426.49,3425.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,52153.133146515145,127402.07680901165,419231.30542240007,0.6450000000000004,70977,0,70977.0,1.832459446542493e-05,0.0,0.6450000000000004,67349.68304103051,0.0,67349.68304103051,1,45477.532103761216,500.0,50.0,0,0.005603272476164172,0.026940055328967837,-1,0.0,0.0,65063.36,7185.590000000002,10617.81,39063.0,0.845,292452.64702856855,20019.66,20019.66,0,62510.33,39063.0,444.33,39063.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,10500.0,52153.133146515145,85878.71703704057,249933.77246847228,0.6150000000000003,44177,0,44177.0,1.832459446542493e-05,0.0,0.623,40451.18493327935,0.0,40451.18493327935,2,45477.532103761216,500.0,50.0,0,0.006824757457733022,0.007538483219280349,-1,0.0,0.0,40625.23,25156.440000000006,7157.14,8899.0,2.475,243371.4006057072,12495.07,12495.07,0,38110.23,8899.0,558.45,8899.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,52153.133146515145,213893.32200877837,703840.7760126181,0.5650000000000003,144216,0,144216.0,1.832459446542493e-05,0.0,0.5650000000000003,125308.4853809721,0.0,125308.4853809721,1,45477.532103761216,500.0,50.0,0,0.004324455006249465,0.033945564433142394,-1,0.0,0.0,133634.43,12029.960000000001,17826.06,77691.0,0.846,199915.61064833982,41055.28,41055.28,0,117385.18,77691.0,752.55,77691.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,52153.133146515145,89024.54068758505,292945.573116795,0.8450000000000005,34057,0,34057.0,1.832459446542493e-05,0.0,0.8450000000000005,39127.89908179236,0.0,39127.89908179236,1,45477.532103761216,500.0,50.0,0,0.006703091146553265,0.005309026472179783,-1,0.0,0.0,30388.569999999996,20356.639999999996,7419.38,6652.0,2.097,182827.57189517305,9386.51,9386.51,0,35486.35,6652.0,550.04,6652.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,52153.133146515145,72618.61662543038,238959.97779915752,0.7150000000000004,35526,0,35526.0,1.832459446542493e-05,0.0,0.505,27191.084521669167,0.0,27191.084521669167,2,45477.532103761216,500.0,50.0,0,0.007421744682094901,0.006464111181721339,-1,0.0,0.0,33287.36,21045.55,6052.1,6526.0,3.092,248699.95173195883,10214.76,10214.76,0,27189.24,6526.0,395.6,6526.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,52153.133146515145,214044.5635304392,704338.4537753989,0.6750000000000004,115208,0,115208.0,1.832459446542493e-05,0.0,0.6750000000000004,112776.4744955555,0.0,112776.4744955555,1,45477.532103761216,500.0,50.0,0,0.004322926930227817,0.026214998115046885,-1,0.0,0.0,105182.69000000002,11968.369999999997,17838.67,64283.0,0.833,165938.5244053307,32382.88,32382.88,0,104310.62,64283.0,758.23,64283.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,52153.133146515145,111289.18319507476,366209.96077015024,0.9050000000000006,38732,0,38732.0,1.832459446542493e-05,0.0,0.9050000000000006,46822.90074510327,0.0,46822.90074510327,1,45477.532103761216,500.0,50.0,0,0.0059951978251124105,0.015225337322337893,-1,0.0,0.0,34281.450000000004,6234.150000000001,9274.94,21539.0,0.858,217293.493340001,10601.2,10601.2,0,42171.65,21539.0,390.5,21539.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,52800.0,52153.133146515145,116497.18499346421,219113.83281386984,1.1150000000000009,16495,0,16495.0,1.832459446542493e-05,0.0,1.1150000000000009,23405.726959669966,0.0,23405.726959669966,1,45477.532103761216,500.0,50.0,0,0.005859658147406469,0.0027779040003455178,-1,0.0,0.0,14191.910000000002,7408.510000000004,9708.6,4681.0,1.443,112900.43186765301,4407.47,4407.47,0,20575.08,4681.0,302.02,4681.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,52153.133146515145,84049.87619933291,276575.8628288314,0.9050000000000006,29382,0,29382.0,1.832459446542493e-05,0.0,0.9050000000000006,35519.73741848147,0.0,35519.73741848147,1,45477.532103761216,500.0,50.0,0,0.006898607823905431,0.004463329441897925,-1,0.0,0.0,26005.82,17903.889999999996,7004.8,5328.0,2.096,329676.5800655506,8042.04,8042.04,0,31991.3,5328.0,508.4,5328.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,60000.0,52153.133146515145,127744.26075176915,233728.14031792534,0.9650000000000006,23074,0,23074.0,1.832459446542493e-05,0.0,0.9650000000000006,29279.67860317725,0.0,29279.67860317725,1,45477.532103761216,500.0,50.0,0,0.005595762801899775,0.004691539433865823,-1,0.0,0.0,20258.05,8087.6799999999985,10645.9,8491.0,1.283,160693.11308116984,6272.95,6272.95,0,26188.85,8491.0,336.34,8491.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,52153.133146515145,142651.0032304612,469409.665854765,0.3950000000000002,134516,0,134516.0,1.832459446542493e-05,0.0,0.3950000000000002,94012.48898864785,0.0,94012.48898864785,1,45477.532103761216,500.0,50.0,0,0.005295324518121915,0.04860743093280205,-1,0.0,0.0,127537.13999999998,8415.5,11888.66,65809.0,0.903,600368.4326298392,39053.93,39053.93,0,89815.97,65809.0,455.99,65809.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,52153.133146515145,147982.2668690042,486952.806992785,1.2150000000000007,35218,0,35218.0,1.832459446542493e-05,0.0,1.2150000000000007,53492.42556545097,0.0,53492.42556545097,1,45477.532103761216,500.0,50.0,0,0.005199063930328686,0.009382348213292814,-1,0.0,0.0,29894.789999999997,8202.350000000002,12332.98,18722.0,0.864,190623.82336136154,9300.05,9300.05,0,46482.57,18722.0,524.48,18722.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,52153.133146515145,130124.42419890592,428189.5051524528,0.9050000000000006,47259,0,47259.0,1.832459446542493e-05,0.0,0.9050000000000006,57131.14392008766,0.0,57131.14392008766,1,45477.532103761216,500.0,50.0,0,0.005544349322882452,0.016426040126816952,-1,0.0,0.0,41828.65,7211.5199999999995,10844.69,26852.0,0.834,331414.4405349263,12935.1,12935.1,0,51455.91,26852.0,465.47,26852.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,52153.133146515145,106657.41159421293,350968.57928499096,0.4950000000000002,81751,0,81751.0,1.832459446542493e-05,0.0,0.486,61229.87949045171,0.0,61229.87949045171,2,45477.532103761216,500.0,50.0,0,0.006123990040712729,0.03605233762223342,-1,0.0,0.0,76778.36,6116.52,8888.93,40412.0,0.934,362060.77889305924,23552.03,23552.03,0,61217.37,40412.0,395.37,40412.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,52153.133146515145,86501.64305438093,284643.6859364093,0.7150000000000004,42328,0,42328.0,1.832459446542493e-05,0.0,0.719,41074.11095061971,0.0,41074.11095061971,2,45477.532103761216,500.0,50.0,0,0.0068001394256786245,0.007231213013077095,-1,0.0,0.0,38515.3,24066.430000000004,7209.13,8626.0,2.342,197245.6849602383,11867.87,11867.87,0,39946.68,8626.0,598.17,8626.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,10833.333333333334,52153.133146515145,67837.80910843199,189531.24449698094,0.7550000000000004,26610,0,26610.0,1.832459446542493e-05,0.0,0.595,22410.277004670774,0.0,22410.277004670774,2,45477.532103761216,500.0,50.0,0,0.007678812954987965,0.0049077951287678934,-1,0.0,0.0,24654.690000000002,16586.66,5653.59,4706.0,2.899,188941.5357542035,7579.01,7579.01,0,22417.7,4706.0,338.8,4706.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,7200.0,52153.133146515145,66575.76162747334,196679.76346212238,0.9050000000000006,21868,0,21868.0,1.832459446542493e-05,0.0,0.744,21148.22952371213,0.0,21148.22952371213,2,45477.532103761216,500.0,50.0,0,0.0077512532049924445,0.003773817432714634,-1,0.0,0.0,19890.96,14133.739999999998,5548.43,3595.0,2.672,127394.07906227479,6132.16,6132.16,0,21144.71,3595.0,335.24,3595.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,52153.133146515145,140277.7716864006,461600.2722937978,0.7550000000000004,63582,0,63582.0,1.832459446542493e-05,0.0,0.7550000000000004,67326.62840997509,0.0,67326.62840997509,1,45477.532103761216,500.0,50.0,0,0.005339930029819522,0.021196889991091594,-1,0.0,0.0,57426.159999999996,7868.940000000002,11690.87,35683.0,0.841,220722.45095133784,17707.22,17707.22,0,61699.3,35683.0,492.67,35683.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,9000.0,52153.133146515145,95274.59657021737,285517.7325072929,0.7950000000000005,35974,0,35974.0,1.832459446542493e-05,0.0,0.7950000000000005,39531.81091583722,0.0,39531.81091583722,1,45477.532103761216,500.0,50.0,0,0.006479499138020195,0.01613871567185101,-1,0.0,0.0,32316.260000000002,5496.270000000001,7940.21,19371.0,0.897,165741.50150046044,9972.49,9972.49,0,36060.49,19371.0,316.28,19371.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,8400.0,52153.133146515145,115168.15012186997,352846.0686450812,0.8450000000000005,40914,0,40914.0,1.832459446542493e-05,0.0,0.8450000000000005,47006.037539377256,0.0,47006.037539377256,1,45477.532103761216,500.0,50.0,0,0.0058933712500427275,0.015067448000359779,-1,0.0,0.0,36506.97,6585.150000000001,9598.16,22093.0,0.894,234268.7700158073,11276.53,11276.53,0,42631.29,22093.0,389.08,22093.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,10000.0,52153.133146515145,141163.79493413007,433410.9743469603,0.7950000000000005,58206,0,58206.0,1.832459446542493e-05,0.0,0.7950000000000005,63962.4529746404,0.0,63962.4529746404,1,45477.532103761216,500.0,50.0,0,0.005323145451246074,0.018827297938557648,-1,0.0,0.0,52287.79,7982.890000000001,11764.65,32621.0,0.847,201127.63170884483,16135.43,16135.43,0,58345.88,32621.0,487.1,32621.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,81067.14,52153.133146515145,77403.52026697378,2547.0525801913245,0.9650000000000006,252,0,252.0,1.832459446542493e-05,0.0,0.9650000000000006,321.3929147453417,0.0,321.3929147453417,1,45477.532103761216,500.0,50.0,0,0.007188688072648648,0.0,-1,0.0,0.0,221.25000000000003,6535.639999999999,6450.3,0.0,10.0,1138.443759813055,69.98,69.98,0,287.49,0.0,5.49,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,8400.0,52153.133146515145,74327.64582019737,218455.65397259235,0.8450000000000005,25723,0,25723.0,1.832459446542493e-05,0.0,0.856,28900.113716436157,0.0,28900.113716436157,2,45477.532103761216,500.0,50.0,0,0.00733592372051687,0.004376141948013774,-1,0.0,0.0,22942.09,15901.56,6194.47,4624.0,2.236,186124.83473748862,7088.07,7088.07,0,27053.09,4624.0,427.88,4624.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,52153.133146515145,94870.97075928515,312183.9291342868,1.0350000000000006,28175,0,28175.0,1.832459446542493e-05,0.0,1.0350000000000006,37723.351789044835,0.0,37723.351789044835,1,45477.532103761216,500.0,50.0,0,0.006493267930003769,0.0124787230496765,-1,0.0,0.0,24504.09,5243.25,7906.63,15467.0,0.861,159587.07392159296,7596.65,7596.65,0,33469.23,15467.0,340.48,15467.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,99000.0,52153.133146515145,148475.69233342254,180638.3649732932,0.7950000000000005,23077,0,23077.0,1.832459446542493e-05,0.0,0.7950000000000005,25361.18017662999,0.0,25361.18017662999,1,45477.532103761216,500.0,50.0,0,0.005190417782990263,0.003080499230085681,-1,0.0,0.0,20730.609999999997,10018.740000000002,12373.39,6594.0,1.694,67194.36255821315,6398.98,6398.98,0,23134.21,6594.0,315.3,6594.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,8400.0,52153.133146515145,49837.86242527325,137869.18223432597,1.0350000000000006,12593,0,12593.0,1.832459446542493e-05,0.0,0.048,4410.330321512032,0.0,4410.330321512032,2,45477.532103761216,500.0,50.0,0,0.008958809300980457,0.0,-1,0.13487475915221578,0.13487475915221578,12512.93,9855.06,4153.48,0.0,10.0,99946.85018526386,3806.28,3806.28,0,4407.46,0.0,84.88,0.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,52153.133146515145,62878.03245746832,206907.45621873497,0.9650000000000006,19761,0,19761.0,1.832459446542493e-05,0.0,0.643,17450.500353707102,0.0,17450.500353707102,2,45477.532103761216,500.0,50.0,0,0.007975915126185435,0.003480034962037192,-1,0.0,0.0,18199.22,13204.049999999997,5240.32,3141.0,2.961,176450.55873949788,5599.59,5599.59,0,17447.57,3141.0,273.58,3141.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,52153.133146515145,210049.89683957346,691193.5398659534,0.7150000000000004,101642,0,101642.0,1.832459446542493e-05,0.0,0.7150000000000004,103562.47206892971,0.0,103562.47206892971,1,45477.532103761216,500.0,50.0,0,0.004363839402667335,0.022975871816531532,-1,0.0,0.0,92297.9,11870.899999999998,17505.75,56959.0,0.836,298705.50892228645,28437.91,28437.91,0,95346.35,56959.0,727.04,56959.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,8400.0,52153.133146515145,68699.94879919919,199937.06441952207,0.7150000000000004,29504,0,29504.0,1.832459446542493e-05,0.0,0.532,23272.416695437976,0.0,23272.416695437976,2,45477.532103761216,500.0,50.0,0,0.007630478780590899,0.005550515720045652,-1,0.0,0.0,27549.660000000003,18075.129999999997,5725.46,5353.0,3.031,222114.21078349918,8458.6,8458.6,0,23266.03,5353.0,342.86,5353.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,70000.0,52153.133146515145,137617.68538959004,235112.92869286274,1.0350000000000006,20825,0,20825.0,1.832459446542493e-05,0.0,1.0350000000000006,27883.886186275307,0.0,27883.886186275307,1,45477.532103761216,500.0,50.0,0,0.005391292206539722,0.0032378635455914905,-1,0.0,0.0,18111.719999999998,8822.95,11468.68,6413.0,1.42,147444.56875786223,5616.2,5616.2,0,24739.41,6413.0,348.39,6413.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,113191.65,52153.133146515145,108076.24611929324,3556.3741879707777,1.2150000000000007,259,0,259.0,1.832459446542493e-05,0.0,1.2150000000000007,395.6716942054413,0.0,395.6716942054413,1,45477.532103761216,500.0,50.0,0,0.006083659094698597,0.0,-1,0.0,0.0,219.84999999999997,8957.119999999997,9006.36,0.0,10.0,1099.3415002917004,70.47,70.47,0,343.92,0.0,6.55,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,52153.133146515145,125610.8100368416,413336.934419466,0.7150000000000004,60886,0,60886.0,1.832459446542493e-05,0.0,0.7150000000000004,62036.408909593025,0.0,62036.408909593025,1,45477.532103761216,500.0,50.0,0,0.005643083642929847,0.023025867004657027,-1,0.0,0.0,55288.670000000006,7093.1399999999985,10468.52,34120.0,0.836,273812.625035908,17034.99,17034.99,0,57114.76,34120.0,435.51,34120.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,60000.0,52153.133146515145,121321.69500849249,212593.94307284078,0.7950000000000005,27755,0,27755.0,1.832459446542493e-05,0.0,0.7950000000000005,30501.023633328758,0.0,30501.023633328758,1,45477.532103761216,500.0,50.0,0,0.005741967909762707,0.006513278385521908,-1,0.0,0.0,24932.96,7690.120000000002,10110.63,10980.0,1.285,123668.93371952022,7695.05,7695.05,0,27822.72,10980.0,320.44,10980.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,52153.133146515145,131331.20550715766,432160.5589679738,0.7950000000000005,55037,0,55037.0,1.832459446542493e-05,0.0,0.7950000000000005,60479.855134468875,0.0,60479.855134468875,1,45477.532103761216,500.0,50.0,0,0.005518817468746324,0.01920436065134521,-1,0.0,0.0,49441.00999999999,7369.380000000002,10945.26,30845.0,0.847,183922.7125056637,15256.77,15256.77,0,55169.09,30845.0,460.57,30845.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,60000.0,52153.133146515145,92282.28306415855,117036.39108432547,1.0350000000000006,10534,0,10534.0,1.832459446542493e-05,0.0,1.0350000000000006,14105.121906296245,0.0,14105.121906296245,1,45477.532103761216,500.0,50.0,0,0.0065837120871053536,0.0,-1,0.0,0.0,9161.529999999999,11181.58,7690.46,0.0,10.0,57065.46374095383,2841.32,2841.32,0,12514.5,0.0,238.74,0.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,36000.0,52153.133146515145,124976.5409053766,299272.3016761447,0.7950000000000005,37493,0,37493.0,1.832459446542493e-05,0.0,0.7950000000000005,41201.57500639279,0.0,41201.57500639279,1,45477.532103761216,500.0,50.0,0,0.005657385142935664,0.010651181527380748,-1,0.0,0.0,33680.83000000001,7534.790000000001,10415.4,17717.0,1.062,208823.59612912327,10394.07,10394.07,0,37583.64,17717.0,377.27,17717.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,52153.133146515145,115069.59106358768,378649.831182323,0.6450000000000004,63225,0,63225.0,1.832459446542493e-05,0.0,0.6450000000000004,59993.85308295862,0.0,59993.85308295862,1,45477.532103761216,500.0,50.0,0,0.005895894596099902,0.02645214999624241,-1,0.0,0.0,57957.25000000001,6532.559999999998,9590.0,34796.0,0.845,214981.27135079834,17833.14,17833.14,0,55683.04,34796.0,395.81,34796.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,52153.133146515145,197029.89234359981,648349.705462569,0.6450000000000004,113011,0,113011.0,1.832459446542493e-05,0.0,0.6450000000000004,107235.51333741775,0.0,107235.51333741775,1,45477.532103761216,500.0,50.0,0,0.004505717259782099,0.02800260786647231,-1,0.0,0.0,103595.19,10955.849999999999,16420.65,62197.0,0.845,384266.4540049875,31875.7,31875.7,0,99530.19,62197.0,707.46,62197.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,52153.133146515145,56583.234291344685,186193.6930003329,0.7550000000000004,25304,0,25304.0,1.832459446542493e-05,0.0,0.144,11155.702187583473,0.0,11155.702187583473,2,45477.532103761216,500.0,50.0,0,0.008407872390891868,0.00592148488569045,-1,0.13487475915221578,0.13487475915221578,24828.76,16496.45,4715.7,4685.0,6.333,210272.37631914864,7566.29,7566.29,0,11151.56,4685.0,124.3,4685.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,52153.133146515145,132593.44204001842,436314.0946298479,0.8450000000000005,54063,0,54063.0,1.832459446542493e-05,0.0,0.8450000000000005,62112.68191734271,0.0,62112.68191734271,1,45477.532103761216,500.0,50.0,0,0.0054924861856433535,0.019139841587488864,-1,0.0,0.0,48239.63,7320.449999999998,11050.45,31056.0,0.82,345076.8894618977,14900.39,14900.39,0,56331.97,31056.0,478.22,31056.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,52153.133146515145,158720.41490692063,522287.9281502154,0.7950000000000005,69664,0,69664.0,1.832459446542493e-05,0.0,0.7950000000000005,76553.38459740973,0.0,76553.38459740973,1,45477.532103761216,500.0,50.0,0,0.005020114244152522,0.0208266733171499,-1,0.0,0.0,62580.77,8804.97,13227.9,39808.0,0.823,447233.6388959607,19311.51,19311.51,0,69831.18,39808.0,568.23,39808.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,9200.0,52153.133146515145,42864.367930696775,112433.70124154187,1.1150000000000009,9234,0,9234.0,1.832459446542493e-05,0.0,0.054,3306.3467212493915,0.0,3306.3467212493915,3,45477.532103761216,500.0,50.0,0,0.009660103590587256,0.0,-1,0.13487475915221578,0.13487475915221578,9167.01,7744.890000000001,3572.29,0.0,10.0,38750.002508490405,2788.87,2788.87,0,3284.4,0.0,63.25,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,12000.0,52153.133146515145,81008.74003956297,229242.81948086421,0.9650000000000006,22028,0,22028.0,1.832459446542493e-05,0.0,0.9650000000000006,27951.448965462267,0.0,27951.448965462267,1,45477.532103761216,500.0,50.0,0,0.007026904591932692,0.0028650923454944764,-1,0.0,0.0,19339.690000000002,14682.189999999999,6751.26,3354.0,2.197,27732.925661020334,5987.75,5987.75,0,25000.81,3354.0,412.64,3354.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,52153.133146515145,129733.71693461553,426903.8375986026,0.8450000000000005,51702,0,51702.0,1.832459446542493e-05,0.0,0.8450000000000005,59400.14206556152,0.0,59400.14206556152,1,45477.532103761216,500.0,50.0,0,0.0055526917534719,0.018162033901456747,-1,0.0,0.0,46132.939999999995,7164.9,10812.12,29106.0,0.844,198004.14972114697,14249.67,14249.67,0,53871.88,29106.0,468.78,29106.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,58333.33333333334,52153.133146515145,69104.7719388446,45952.246763418836,0.9650000000000006,4431,0,4431.0,1.832459446542493e-05,0.0,0.9650000000000006,5623.645392610392,0.0,5623.645392610392,1,45477.532103761216,500.0,50.0,0,0.00760809587196921,0.0,-1,0.0,0.0,3890.23,7263.03,5758.84,0.0,10.0,33471.306742021676,1205.48,1205.48,0,5030.01,0.0,96.02,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,7200.0,52153.133146515145,60190.344582954625,175667.80831752086,1.2150000000000007,12917,0,12917.0,1.832459446542493e-05,0.0,0.963,14762.81247919341,0.0,14762.81247919341,2,45477.532103761216,500.0,50.0,0,0.008152045234748351,0.0016749309194327093,-1,0.0,0.0,11442.24,9699.26,5016.26,1476.0,2.744,82037.10667231395,3542.49,3542.49,0,14767.73,1476.0,253.48,1476.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,75000.0,52153.133146515145,77322.22794908102,21151.30491818016,1.1150000000000009,1613,0,1613.0,1.832459446542493e-05,0.0,1.1150000000000009,2290.1861895599777,0.0,2290.1861895599777,1,45477.532103761216,500.0,50.0,0,0.007192465974648267,0.0,-1,0.0,0.0,1387.8,6963.2300000000005,6443.57,0.0,10.0,7983.418395350305,432.28,432.28,0,2013.28,0.0,38.38,0.0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,83333.33333333331,52153.133146515145,163342.1037396717,278288.9630029031,0.9050000000000006,29922,0,29922.0,1.832459446542493e-05,0.0,0.9050000000000006,36174.21754959056,0.0,36174.21754959056,1,45477.532103761216,500.0,50.0,0,0.004948583734357369,0.004525222024350976,-1,0.0,0.0,26483.77,10433.83,13612.48,10491.0,1.368,109495.72402983785,8191.37,8191.37,0,32580.79,10491.0,420.18,10491.0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,52153.133146515145,203265.45424707298,668868.5448905487,0.9050000000000006,74614,0,74614.0,1.832459446542493e-05,0.0,0.9050000000000006,90200.45224091539,0.0,90200.45224091539,1,45477.532103761216,500.0,50.0,0,0.004436068137333522,0.016635885390008542,-1,0.0,0.0,66040.39000000001,11204.09,16940.33,42394.0,0.834,546080.8342078616,20422.33,20422.33,0,81240.19,42394.0,734.91,42394.0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,66666.66666666669,52153.133146515145,103513.47846268916,133257.36829922473,0.6750000000000004,20716,0,20716.0,1.832459446542493e-05,0.0,0.6750000000000004,20280.11960405268,0.0,20280.11960405268,1,45477.532103761216,500.0,50.0,0,0.0062162939710768,0.004702016987253458,-1,0.0,0.0,18913.319999999996,6941.620000000001,8626.43,6895.0,1.598,77850.33462502304,5824.12,5824.12,0,18757.73,6895.0,226.23,6895.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,7500.0,52153.133146515145,111508.48340148291,343602.94839583646,0.7950000000000005,45394,0,45394.0,1.832459446542493e-05,0.0,0.7950000000000005,49883.36666752133,0.0,49883.36666752133,1,45477.532103761216,500.0,50.0,0,0.005989299640798578,0.01809594728675576,-1,0.0,0.0,40778.49,6276.5700000000015,9293.16,24942.0,0.872,112159.66900433839,12583.78,12583.78,0,45503.09,24942.0,389.49,24942.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,1620.0,52153.133146515145,130406.11153299914,424077.4426374771,1.2150000000000007,27641,0,27641.0,1.832459446542493e-05,0.0,1.2150000000000007,41983.794743354716,0.0,41983.794743354716,1,45477.532103761216,500.0,50.0,0,0.005538357973008024,0.007491220539977424,-1,0.0,0.0,23463.070000000003,7456.29,10868.16,13435.0,0.938,65058.63422984755,7299.22,7299.22,0,36482.1,13435.0,435.9,13435.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,52153.133146515145,179300.60496691323,590009.4297206005,1.2150000000000007,39883,0,39883.0,1.832459446542493e-05,0.0,1.2150000000000007,60578.06828402752,0.0,60578.06828402752,1,45477.532103761216,500.0,50.0,0,0.004723230260411571,0.008164446674340362,-1,0.0,0.0,33854.67999999999,10101.89,14943.08,19991.0,0.912,281617.7676278299,10531.94,10531.94,0,52639.68,19991.0,617.29,19991.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,66666.66666666669,52153.133146515145,114477.22843708289,169334.85878613632,1.2150000000000007,11094,0,11094.0,1.832459446542493e-05,0.0,1.2150000000000007,16851.956980656436,0.0,16851.956980656436,1,45477.532103761216,500.0,50.0,0,0.005911129072471074,0.0008973626637753679,-1,0.0,0.0,9417.14,7647.939999999999,9540.16,1517.0,1.982,78335.81973425555,2930.83,2930.83,0,14643.67,1517.0,249.65,1517.0
113,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,52153.133146515145,185864.48700699167,611608.6446252832,0.9650000000000006,60794,0,60794.0,1.832459446542493e-05,0.0,0.9650000000000006,77141.17061803697,0.0,77141.17061803697,1,45477.532103761216,500.0,50.0,0,0.004639079199679371,0.014224235787336902,-1,0.0,0.0,53374.71,10310.88,15490.12,33942.0,0.851,147286.7316568802,16524.69,16524.69,0,68997.93,33942.0,663.17,33942.0
114,Ampara,PF,5.0,5213591,helped,a,5.4173025272128195,0.0,52153.133146515145,164964.79923249065,542835.798781024,1.1150000000000009,42579,0,42579.0,1.832459446542493e-05,0.0,1.1150000000000009,60415.10778440959,0.0,60415.10778440959,1,45477.532103761216,500.0,50.0,0,0.004924184925035264,0.010126612581749366,-1,0.0,0.0,36633.95999999999,9196.699999999999,13748.32,22354.0,0.892,202766.97911533748,11374.62,11374.62,0,53108.52,22354.0,581.66,22354.0
