,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2926743081271522,1,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.009156368260489172,-1.0,0.13487475915221578,0.13487475915221578,True,19081.796802688998,13136.22719488707,4022.3344867321543,5960.607506330427,6304.880856236672,0.0,6304.880856236672,11921.215012660854,5960.607506330427,114.20149446542274,1.856253478599941e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,13888.261597761944,0.0,13888.261597761944,66406.62968358079,0.0,66406.62968358079,1.242399375280522,1,36346.798828125,1.213422094531589,80579.2716814342,0.0,0,0.0,0.006239242057664133,0.02670915966848396,-1.0,0.0,0.0,True,35749.996462108626,4530.440959780369,8562.785709308815,31244.029022055885,12030.126056014818,0.0,12030.126056014818,57521.96705290384,31244.029022055885,493.1581721556995,1.856253478599941e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.1467272164110494,1,36346.798828125,1.2303426978432546,81405.95827341071,0.0,0,0.0,0.0062465826988716685,0.027556094370513647,-1.0,0.0,0.0,True,38422.648297334264,4579.018845166849,8542.672502457004,31914.79838144095,12905.680059760163,0.0,12905.680059760163,57950.32051659068,31914.79838144095,489.40283166857273,1.856253478599941e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,15728.827334912137,0.0,15728.827334912137,81278.59420385203,0.0,81278.59420385203,1.3692183043928352,1,36346.798828125,1.1944844966893187,97086.02068920356,0.0,0,0.0,0.00583148888081493,0.028806302638362823,-1.0,0.0,0.0,True,39801.18430966577,4898.229681487856,9802.116085998085,37856.22282033319,13426.146421082216,0.0,13426.146421082216,69379.508303105,37856.22282033319,589.9056001272832,1.856253478599941e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,0.779732439329953,1,36346.798828125,1.3310111525652089,50091.81155060519,0.0,0,0.0,0.007353080175682087,0.021391712002462822,-1.0,0.0,0.0,True,30567.640526912746,3898.915988182517,6165.1002423424725,18920.916959448296,10194.983197352207,0.0,10194.983197352207,34390.352218018474,18920.916959448296,293.1095987112358,1.856253478599941e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,22363.71120548316,0.0,22363.71120548316,136895.49394725298,0.0,136895.49394725298,1.6825967095994376,1,36346.798828125,1.1595095417418158,158731.63145329882,0.0,0,0.0,0.004805106682568002,0.03344697214655527,-1.0,0.0,0.0,True,54248.442181634804,6302.425446568845,14436.857731281498,62162.27533475534,18410.474314893756,0.0,18410.474314893756,112696.4550732824,62162.27533475534,938.862318301489,1.856253478599941e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,11798.456178035183,0.0,11798.456178035183,76125.51560869491,0.0,76125.51560869491,1.7912920774411851,1,36346.798828125,1.1501442187194972,87555.32167438131,0.0,0,0.0,0.005963581785685652,0.024098310382810177,-1.0,0.0,0.0,True,28203.415728443735,4513.419176853783,9372.692869734992,31599.434624400925,9591.553824278602,0.0,9591.553824278602,61886.23065118282,31599.434624400925,563.2176817972855,1.856253478599941e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,8787.104888454242,0.0,8787.104888454242,94581.82233933503,0.0,94581.82233933503,3.2078394772969627,1,36346.798828125,1.0850595032345105,102626.9051625336,0.0,0,0.0,0.005527295692134975,0.01738095629953351,-1.0,0.0,0.0,True,17351.920796972583,4367.854982719958,10910.71843062167,28267.8323372562,6064.407213658897,0.0,6064.407213658897,65275.50233630678,28267.8323372562,674.9772673070681,1.856253478599941e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,13515.490078144438,0.0,13515.490078144438,62173.64534127092,0.0,62173.64534127092,1.1828283678174458,1,36346.798828125,1.2236518008332349,76078.89308621304,0.0,0,0.0,0.006371868656419071,0.02616792991068247,-1.0,0.0,0.0,True,35071.093436163654,4437.071133528536,8210.037014116328,29493.94139188806,11788.132168738563,0.0,11788.132168738563,54227.49337668122,29493.94139188806,464.7453399179567,1.856253478599941e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,8099.286627178253,0.0,8099.286627178253,76165.39436743454,0.0,76165.39436743454,2.761099378017097,1,36346.798828125,1.098529248829361,83669.9134612499,0.0,0,0.0,0.005962524827726458,0.017465762994372736,-1.0,0.0,0.0,True,16986.991855474513,4088.76463421487,9376.016099629962,24390.17479923055,5885.982913183017,0.0,5885.982913183017,55351.56742301313,24390.17479923055,568.6858778974299,1.856253478599941e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,10105.879312196355,0.0,10105.879312196355,49566.326741013094,0.0,49566.326741013094,1.282879270737019,1,36346.798828125,1.2069886762318158,59825.99509880905,0.0,0,0.0,0.00682339065026466,0.021601816254256778,-1.0,0.0,0.0,True,25872.06524443801,4007.3389097014806,7159.427130761508,22144.648565930405,8712.925583233084,0.0,8712.925583233084,42734.30376389517,22144.648565930405,386.624676429702,1.856253478599941e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,6777.053512244691,0.0,6777.053512244691,59305.456731869985,0.0,59305.456731869985,2.5465439394320186,1,36346.798828125,1.1066395998103034,65629.76690432386,0.0,0,0.0,0.00646669514690269,0.015628445428698602,-1.0,0.0,0.0,True,14631.144102680259,3748.9071941529373,7971.021296666248,18889.240519705534,5048.768130577022,0.0,5048.768130577022,44181.368698977,18889.240519705534,466.77709547771246,1.856253478599941e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,7223.366319519362,0.0,7223.366319519362,44834.21338559242,0.0,44834.21338559242,1.7106901890360537,1,36346.798828125,1.1569787895760133,51872.23393445541,0.0,0,0.0,0.007019444823970498,0.01697354700651643,-1.0,0.0,0.0,True,17455.707263049524,3682.6974644269058,6765.0843511431185,17184.112741043074,5927.208982401294,0.0,5927.208982401294,36789.183954284345,17184.112741043074,366.1920817734096,1.856253478599941e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.7015702632190642,1,36346.798828125,1.3649837920589176,48077.07910992636,0.0,0,0.0,0.00747599455178319,0.02099596482889344,-1.0,0.0,0.0,True,31104.917864223804,3863.448090944174,5964.043368858697,18032.23653869544,10358.517997144838,0.0,10358.517997144838,32477.794001949085,18032.23653869544,274.1238956993736,1.856253478599941e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,0.9742916033794646,1,36346.798828125,1.2687451021363678,26936.063045456216,0.0,0,0.0,0.008334977678081336,0.0,-1.0,0.0,0.0,True,14288.924485332867,10262.58826065431,4798.106275377238,0.0,4783.548862400203,0.0,4783.548862400203,18968.93899234664,0.0,362.0809425213604,1.856253478599941e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,0.7068725400102986,1,36346.798828125,1.3624602369844527,32875.59196893462,0.0,0,0.0,0.00813274414595051,0.0,-1.0,0.0,0.0,True,21184.974754140283,13587.626446342694,5039.698155173162,0.0,7055.712655759809,0.0,7055.712655759809,22236.14381962428,0.0,425.5376105688622,1.856253478599941e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,1.089032711023972,1,36346.798828125,1.2419085200292466,19888.090006126728,0.0,0,0.0,0.008740299331567137,0.01162906892979752,-1.0,0.0,0.0,True,9753.610429473643,9083.002736533015,4363.411105958702,8007.067221689715,3272.4741298354247,0.0,3272.4741298354247,14119.714320510775,8007.067221689715,114.94294430424205,1.856253478599941e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,7150.553712064477,0.0,7150.553712064477,38489.20755871563,0.0,38489.20755871563,1.4399206301887089,1,36346.798828125,1.1853170074432744,45621.912322359865,0.0,0,0.0,0.0073109648177687924,0.016604805368850818,-1.0,0.0,0.0,True,17922.471928353745,3615.742593504536,6236.333865570053,15552.565869039492,6054.034947518707,0.0,6054.034947518707,32586.987951663188,15552.565869039492,319.5862217912158,1.856253478599941e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,0.9678939217404018,1,36346.798828125,1.2704177899197677,25908.842197143273,0.0,0,0.0,0.008396193679850276,0.0,-1.0,0.0,0.0,True,13805.555065379209,10015.102160278111,4728.396084014527,0.0,4621.160055973528,0.0,4621.160055973528,18235.007619930217,0.0,348.09297652807743,1.856253478599941e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,0.37101272383094436,1,36346.798828125,1.6449016170994206,12948.757911200022,0.0,0,0.0,0.009511001481271127,0.0023427648539663714,-1.0,0.13487475915221578,0.13487475915221578,True,10703.627845601277,8478.319788871522,3684.9045825321386,1502.1033822232466,3541.877131298458,0.0,3541.877131298458,7541.549386114365,1502.1033822232466,115.84883108900567,1.856253478599941e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,82762.23688727496,0.0,82762.23688727496,568723.5880335196,0.0,568723.5880335196,1.929156233342028,1,36346.798828125,1.1397380446693186,648195.9101826426,0.0,0,0.0,0.0025711478243455113,0.044009438827511134,-1.0,0.0,0.0,True,194192.87990886587,18178.052075838583,50422.53223847038,261685.022148409,66217.71591241712,0.0,66217.71591241712,455033.3388932901,261685.022148409,3564.4545901486035,1.856253478599941e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,82356.51273859416,0.0,82356.51273859416,452473.4555394923,0.0,452473.4555394923,1.4765185491546327,1,36346.798828125,1.1809029918590515,534327.25738339,0.0,0,0.0,0.002860588572073875,0.048579538137019755,-1.0,0.0,0.0,True,205405.67961133455,15759.570844063055,40735.021197301445,225091.99555300886,69432.96491737221,0.0,69432.96491737221,381470.4207332618,225091.99555300886,2909.50359284792,1.856253478599941e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.6810666858091889,1,36346.798828125,1.3750820377055404,483734.83511485305,0.0,0,0.0,0.0032102564850938565,0.05953196705307953,-1.0,0.0,0.0,True,317855.35887881974,14217.090922762536,32344.413562048267,201711.27420674887,105810.0483265443,0.0,105810.0483265443,325150.27064736385,201711.27420674887,2337.473559902924,1.856253478599941e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,21260.44812395316,0.0,21260.44812395316,252082.845216228,0.0,252082.845216228,3.5670316427887276,1,36346.798828125,1.0766358912643192,271401.43873181904,0.0,0,0.0,0.0037240032272112186,0.0239641476882755,-1.0,0.0,0.0,True,39997.3123267709,7929.147074476063,24035.803670362748,80683.64398639796,14076.08489448181,0.0,14076.08489448181,166898.25686594663,80683.64398639796,1553.1485854613054,1.856253478599941e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,14650.66415474802,0.0,14650.66415474802,101137.4309028232,0.0,101137.4309028232,1.939519234050643,1,36346.798828125,1.1390138178495572,115196.93130012044,0.0,0,0.0,0.005393908229972148,0.026920870370203125,-1.0,0.0,0.0,True,34327.922918152966,5126.622290430933,11457.019144245683,42055.50859647132,11707.907113320074,0.0,11707.907113320074,80822.75201789843,42055.50859647132,718.2214884415779,1.856253478599941e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,42538.650096036145,0.0,42538.650096036145,362099.68045454647,0.0,362099.68045454647,2.46813861312278,1,36346.798828125,1.1099468206158454,401911.38906653743,0.0,0,0.0,0.0031684364354063414,0.03529032161361978,-1.0,0.0,0.0,True,92813.71355920938,11690.424077953601,33203.87327355595,148489.45513513635,31979.006227352802,0.0,31979.006227352802,272213.2180803387,148489.45513513635,2261.127531705307,1.856253478599941e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,20768.81347141118,0.0,20768.81347141118,281147.0423960794,0.0,281147.0423960794,4.119120149837028,1,36346.798828125,1.0665117997624074,299846.63818372047,0.0,0,0.0,0.0035494604635498118,0.021209225468680933,-1.0,0.0,0.0,True,36267.80299118814,8241.371154831088,26457.820102017035,80645.50219737673,12900.49302821243,0.0,12900.49302821243,174631.812940369,80645.50219737673,1680.8498955865268,1.856253478599941e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,41928.7651002751,0.0,41928.7651002751,298871.3049595304,0.0,298871.3049595304,2.0133618308810717,1,36346.798828125,1.134062853115649,338938.84481680224,0.0,0,0.0,0.003454349397698688,0.03852976579423055,-1.0,0.0,0.0,True,97270.4175893683,10536.27573788615,27934.841982304617,132730.5947350273,33222.04016723196,0.0,33222.04016723196,236809.13269094593,132730.5947350273,1917.9977296137295,1.856253478599941e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,21674.203130559425,0.0,21674.203130559425,103202.07951574601,0.0,103202.07951574601,1.2358361098731774,1,36346.798828125,1.2145030536432617,125339.24071420824,0.0,0,0.0,0.00535385765943229,0.03402157406603348,-1.0,0.0,0.0,True,55841.323095412365,5643.640819424359,11629.073195322584,50681.966369791706,18788.62307304974,0.0,18788.62307304974,89462.34196921138,50681.966369791706,726.8525414573675,1.856253478599941e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,11656.971990727174,0.0,11656.971990727174,61827.00013912677,0.0,61827.00013912677,1.4140230260859146,1,36346.798828125,1.1885729039980415,73485.89710084922,0.0,0,0.0,0.00638310806751584,0.02402747501641091,-1.0,0.0,0.0,True,29319.79639548765,4300.829435896053,8181.149913937647,27519.087723825058,9898.9984472797,0.0,9898.9984472797,52502.946636916386,27519.087723825058,467.72803823985964,1.856253478599941e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,30969.662447244802,0.0,30969.662447244802,282100.38261970074,0.0,282100.38261970074,2.6641658687372507,1,36346.798828125,1.1020351975549296,310884.5508906231,0.0,0,0.0,0.0035441434439726772,0.03167097474649995,-1.0,0.0,0.0,True,65808.81904545726,9393.967015275244,26537.265120652144,109873.97026406298,22760.169133192656,0.0,22760.169133192656,207320.7104501057,109873.97026406298,1776.7913309478522,1.856253478599941e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,7475.863885788062,0.0,7475.863885788062,50195.89081852327,0.0,50195.89081852327,1.8774484541976206,1,36346.798828125,1.1434674568950622,57397.36762083901,0.0,0,0.0,0.006798526605139847,0.017470429114168264,-1.0,0.0,0.0,True,17664.09003599948,3761.7971283367833,7211.890803887356,18764.72107550635,6017.2697018043655,0.0,6017.2697018043655,40402.31571786308,18764.72107550635,402.9973704154334,1.856253478599941e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,8927.706872097702,0.0,8927.706872097702,55178.163404862,0.0,55178.163404862,1.7020565743288008,1,36346.798828125,1.157747944440934,63882.405260004954,0.0,0,0.0,0.006610894347261547,0.020032816094619658,-1.0,0.0,0.0,True,21599.487657582682,3972.1173211221826,7627.08018608225,22203.81361928887,7333.038992574292,0.0,7333.038992574292,45322.23443077902,22203.81361928887,431.27763155763427,1.856253478599941e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,15506.174202178696,0.0,15506.174202178696,75981.4927039316,0.0,75981.4927039316,1.2813606872351793,1,36346.798828125,1.207223012597705,91726.60652371084,0.0,0,0.0,0.005967403695672581,0.02856012309014106,-1.0,0.0,0.0,True,39705.49371547919,4794.2158196340315,9360.690961004717,35921.09961432608,13371.21278921967,0.0,13371.21278921967,65520.011173617735,35921.09961432608,554.8499839138129,1.856253478599941e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,1.070120196453682,1,36346.798828125,1.2459568490690134,85613.15562407806,0.0,0,0.0,0.006170383731441691,0.02895897322323406,-1.0,0.0,0.0,True,42524.61047257152,4703.45263273748,8754.964685944184,33945.178834265906,14262.40952804913,0.0,14262.40952804913,60716.886342445476,33945.178834265906,503.85414868881287,1.856253478599941e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,1.0147159725650974,1,36346.798828125,1.2586365232160588,21716.53297626248,0.0,0,0.0,0.008638618704833699,0.0,-1.0,0.0,0.0,True,11201.899379190962,8714.25045534079,4466.734454237291,0.0,3753.0176615827936,0.0,3753.0176615827936,15344.186048503685,0.0,292.77762902906994,1.856253478599941e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,6017.399414110108,0.0,6017.399414110108,33948.80638478196,0.0,33948.80638478196,1.5250422062396507,1,36346.798828125,1.175364921826552,39902.236162554,0.0,0,0.0,0.007543378653956656,0.014303913536511687,-1.0,0.0,0.0,True,14910.116874562626,3455.516780818388,5857.96710107558,12872.458911098973,5044.758167666319,0.0,5044.758167666319,28461.38447957403,12872.458911098973,292.3859979320962,1.856253478599941e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,11075.830223968229,0.0,11075.830223968229,55152.968185558406,0.0,55152.968185558406,1.3074797965194254,1,36346.798828125,1.2032650159047913,66363.63714099239,0.0,0,0.0,0.006611804466892258,0.02310315356341268,-1.0,0.0,0.0,True,28261.31043831742,4159.98070061395,7624.9805844736175,24873.152150093236,9522.063154274703,0.0,9522.063154274703,47415.8627921288,24873.152150093236,422.93714025056477,1.856253478599941e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,6382.645788827774,0.0,6382.645788827774,59820.84545046161,0.0,59820.84545046161,2.750736338121186,1,36346.798828125,1.0988925210874823,65736.6796706424,0.0,0,0.0,0.006449343473240739,0.014619747835763613,-1.0,0.0,0.0,True,13405.32885223702,3693.239609209637,8013.970356548884,17942.740612661775,4644.011364164953,0.0,4644.011364164953,43525.631106174995,17942.740612661775,471.08972346106214,1.856253478599941e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,1.2721854862445272,1,36346.798828125,1.2086502258574985,29922.601508477077,0.0,0,0.0,0.008090879801493745,0.0031940116604897767,-1.0,0.0,0.0,True,13027.501932207593,10134.841153793855,5091.986535978663,2803.7535061078806,4386.3629909701385,0.0,4386.3629909701385,21371.033073266568,2803.7535061078806,352.74529199202027,1.856253478599941e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,11661.718818017433,0.0,11661.718818017433,84655.18718267948,0.0,84655.18718267948,2.056466996582117,1,36346.798828125,1.1313324531107176,95773.16058392776,0.0,0,0.0,0.005749548561385856,0.023533585494144506,-1.0,0.0,0.0,True,26897.006868926397,4613.441392607316,10083.498834233707,33372.573809630485,9194.175790231915,0.0,9194.175790231915,66742.67825540746,33372.573809630485,617.8247307357454,1.856253478599941e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.0958596887257648,1,36346.798828125,1.2404797098646374,43829.33474888425,0.0,0,0.0,0.0074702117577714056,0.017802501105980858,-1.0,0.0,0.0,True,21396.874618994854,3672.477553503838,5973.280639377796,15786.642034281915,7179.92603199223,0.0,7179.92603199223,31128.262306860513,15786.642034281915,289.3118910259541,1.856253478599941e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.912788759436892,1,36346.798828125,1.2857360345630455,105533.38125025907,0.0,0,0.0,0.005811721060114054,0.03378613329762891,-1.0,0.0,0.0,True,58463.07052388901,5225.281618608114,9868.91076080146,42799.52041030241,19548.707870490645,0.0,19548.707870490645,73859.98780303192,42799.52041030241,586.0260871604675,1.856253478599941e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,5617.260740530782,0.0,5617.260740530782,38029.758086331305,0.0,38029.758086331305,1.8957706738511195,1,36346.798828125,1.1421234126809294,43434.67708899088,0.0,0,0.0,0.007333511219318926,0.013611241659999803,-1.0,0.0,0.0,True,13239.794272082978,3432.1405217631896,6198.046409538026,13049.792815100942,4511.726483708688,0.0,4511.726483708688,30545.11347303469,13049.792815100942,326.47755614813786,1.856253478599941e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,9614.619537788616,0.0,9614.619537788616,65091.16970568028,0.0,65091.16970568028,1.8957245441528607,1,36346.798828125,1.1421267649475673,74342.36708260172,0.0,0,0.0,0.0062795673698045045,0.02103118751704897,-1.0,0.0,0.0,True,22661.646408479093,4158.294119290336,8453.164044483774,25592.45762597761,7722.405445949022,0.0,7722.405445949022,52280.84184118952,25592.45762597761,496.0517635129437,1.856253478599941e-05
