,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,2.165880171765123e-05,13888.261597761944,0.0,13888.261597761944,59260.11991795579,0.0,59260.11991795579,1.07333815742737,1,36346.798828125,1.2452584877402886,73794.16731234177,0,0,0.0,0.006239242057664133,0.014495360434266871,-1.0,0.0,0.0,False,37338.80560426573,4625.489396443758,8562.785709308815,21673.32107971508,12523.909123119494,0.0,12523.909123119494,53438.53521575661,21673.32107971508,601.4725544337423
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,2.165880171765123e-05,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.1467272164110494,2,36346.798828125,1.2303426978432546,81405.95827341071,0,0,0.0,0.0062465826988716685,0.016909278860844246,-1.0,0.0,0.0,True,39281.042441643825,4216.981969015744,8542.672502457004,24549.84490880073,13194.003761601385,0.0,13194.003761601385,59244.97921391307,24549.84490880073,655.981140507626
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,2.165880171765123e-05,15728.827334912137,0.0,15728.827334912137,74132.08443822702,0.0,74132.08443822702,1.219940397681431,1,36346.798828125,1.2171669892539672,90231.12602279765,0,0,0.0,0.00583148888081493,0.015886781549849214,-1.0,0.0,0.0,False,41576.540812122206,4903.52265501316,9802.116085998085,26769.022472007935,13984.746333835508,0.0,13984.746333835508,65911.99547126764,26769.022472007935,739.3903023493576
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,2.165880171765123e-05,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,0.779732439329953,2,36346.798828125,1.3310111525652089,50091.81155060519,0,0,0.0,0.007353080175682087,0.01334384842334292,-1.0,0.0,0.0,True,31030.348104354955,3687.243356494648,6165.1002423424725,14554.551507267919,10349.308465123366,0.0,10349.308465123366,34910.92690484493,14554.551507267919,387.1953242996255
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,2.165880171765123e-05,22363.71120548316,0.0,22363.71120548316,129748.98418162798,0.0,129748.98418162798,1.5776066926023873,1,36346.798828125,1.1697359957336784,151772.0572071299,0,0,0.0,0.004805106682568002,0.018968594959205685,-1.0,0.0,0.0,False,56720.280401378724,5985.421331215572,14436.857731281498,45499.7782854274,19210.449566005664,0.0,19210.449566005664,111454.50296507622,45499.7782854274,1238.4935420985628
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,2.165880171765123e-05,11798.456178035183,0.0,11798.456178035183,68979.00584306991,0.0,68979.00584306991,1.5922858359337637,1,36346.798828125,1.1682280369073772,80583.20858387207,0,0,0.0,0.005963581785685652,0.013410122200618506,-1.0,0.0,0.0,False,29873.263882879302,4657.962788997265,9372.692869734992,22220.06133425099,10120.562895354746,0.0,10120.562895354746,59169.2977928311,22220.06133425099,694.6203163453436
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,2.165880171765123e-05,8787.104888454242,0.0,8787.104888454242,87435.31257371003,0.0,87435.31257371003,2.9406335602871527,1,36346.798828125,1.0926340377804753,95534.79862201076,0,0,0.0,0.005527295692134975,0.010100448224355973,-1.0,0.0,0.0,False,19037.336862174932,4682.131440894694,10910.71843062167,20246.121193565563,6619.284366462546,0.0,6619.284366462546,65864.605571783,20246.121193565563,843.6859435156902
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,2.165880171765123e-05,13515.490078144438,0.0,13515.490078144438,55027.13557564592,0.0,55027.13557564592,1.0091042626606794,1,36346.798828125,1.2599941018823,69333.86626879155,0,0,0.0,0.006371868656419071,0.014106859213816696,-1.0,0.0,0.0,False,36607.43937040611,4553.878351401034,8210.037014116328,20312.90313835353,12263.412433813768,0.0,12263.412433813768,49929.41097317422,20312.90313835353,561.3534426566254
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,2.165880171765123e-05,8099.286627178253,0.0,8099.286627178253,69018.88460180954,0.0,69018.88460180954,2.47120144901902,1,36346.798828125,1.1098137813948894,76598.10930759175,0,0,0.0,0.005962524827726458,0.009945515159125276,-1.0,0.0,0.0,False,18525.764724367604,4419.6433789164785,9376.016099629962,17162.786760035364,6383.411228342569,0.0,6383.411228342569,54396.88002353923,17162.786760035364,692.8585837085865
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,2.165880171765123e-05,10105.879312196355,0.0,10105.879312196355,42419.816975388094,0.0,42419.816975388094,1.0505425935369321,1,36346.798828125,1.2502927885942072,53037.19125781387,0,0,0.0,0.00682339065026466,0.011447787444676387,-1.0,0.0,0.0,False,27241.508190215747,4254.95180708452,7159.427130761508,14821.35369605546,9133.135119635177,0.0,9133.135119635177,38336.68582592764,14821.35369605546,445.66353777590973
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,2.165880171765123e-05,6777.053512244691,0.0,6777.053512244691,52158.946966244985,0.0,52158.946966244985,2.2000856422769903,1,36346.798828125,1.1229868450068832,58573.8112925048,0,0,0.0,0.00646669514690269,0.008700915082795267,-1.0,0.0,0.0,False,15994.92931224732,4144.5567812783875,7971.021296666248,12955.199530721537,5482.647591823166,0.0,5482.647591823166,42196.6750682771,12955.199530721537,546.4278199643053
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,2.165880171765123e-05,7223.366319519362,0.0,7223.366319519362,37687.70361996742,0.0,37687.70361996742,1.3856386388694786,1,36346.798828125,1.19227543807654,44934.12334359545,0,0,0.0,0.007019444823970498,0.009003925436808658,-1.0,0.0,0.0,False,18731.491561399886,4049.8234430385246,6765.0843511431185,11337.039096053104,6320.699580409971,0.0,6320.699580409971,32978.06617028858,11337.039096053104,408.56822117322463
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,2.165880171765123e-05,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.7015702632190642,2,36346.798828125,1.3649837920589176,48077.07910992636,0,0,0.0,0.00747599455178319,0.013110749908376424,-1.0,0.0,0.0,True,31528.240526205907,3656.498535188801,5964.043368858697,13870.951183611878,10499.492341841129,0.0,10499.492341841129,32919.800834187816,13870.951183611878,362.7620101188341
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,2.165880171765123e-05,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,0.9742916033794646,2,36346.798828125,1.2687451021363678,26936.063045456216,0,0,0.0,0.008334977678081336,0.007456923748291926,-1.0,0.0,0.0,True,14559.696584413186,3261.179832165866,4798.106275377238,6784.0711563951945,4874.1961023555195,0.0,4874.1961023555195,19328.396377229343,6784.0711563951945,238.228019387493
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,2.165880171765123e-05,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,0.7068725400102986,2,36346.798828125,1.3624602369844527,32875.59196893462,0,0,0.0,0.00813274414595051,0.009623629701454191,-1.0,0.0,0.0,True,21475.485755385693,3397.002541252571,5039.698155173162,8960.651607070215,7152.468123817382,0.0,7152.468123817382,22541.06957383664,8960.651607070215,258.72079003222564
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,2.165880171765123e-05,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,1.089032711023972,2,36346.798828125,1.2419085200292466,19888.090006126728,0,0,0.0,0.008740299331567137,0.005099586350312813,-1.0,0.0,0.0,True,9960.43560571853,3125.8959486753265,4363.411105958702,4342.547937495315,3341.866899164697,0.0,3341.866899164697,14419.122670268363,4342.547937495315,191.25909468341828
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,2.165880171765123e-05,7150.553712064477,0.0,7150.553712064477,31342.697793090625,0.0,31342.697793090625,1.111559147410209,1,36346.798828125,1.23725716555024,38778.97743217707,0,0,0.0,0.0073109648177687924,0.00856599592960355,-1.0,0.0,0.0,False,19139.61634171793,3991.51907165955,6236.333865570053,9994.779819987343,6424.399561104458,0.0,6424.399561104458,28159.779235841288,9994.779819987343,344.2309671522681
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,2.165880171765123e-05,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,0.9678939217404018,2,36346.798828125,1.2704177899197677,25908.842197143273,0,0,0.0,0.008396193679850276,0.007180401325475085,-1.0,0.0,0.0,True,14065.43347175606,3244.5615674762275,4728.396084014527,6459.185209318795,4708.149655831807,0.0,4708.149655831807,18578.266887529033,6459.185209318795,230.19110959598862
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,2.165880171765123e-05,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,0.37101272383094436,2,36346.798828125,1.6449016170994206,12948.757911200022,0,0,0.0,0.009511001481271127,0.0037912348398289127,-1.0,0.11560693641618495,0.11560693641618495,True,10780.418023179165,3114.449089846367,3684.9045825321386,2771.1814670832946,3567.28733593139,0.0,3567.28733593139,7595.654118166511,2771.1814670832946,92.43522261966439
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,2.165880171765123e-05,82762.23688727496,0.0,82762.23688727496,561577.0782678946,0.0,561577.0782678946,1.9007862120873005,1,36346.798828125,1.141759872073512,641186.1730425679,0,0,0.0,0.0025711478243455113,0.02542460072138062,-1.0,0.0,0.0,False,202209.09849156498,15134.825194180376,50422.53223847038,198918.55706448626,68913.48119917703,0.0,68913.48119917703,467607.36394564086,198918.55706448626,5014.057089939975
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,2.165880171765123e-05,82356.51273859416,0.0,82356.51273859416,445326.9457738673,0.0,445326.9457738673,1.4480087647853817,1,36346.798828125,1.1843230683268349,527410.9748275245,0,0,0.0,0.002860588572073875,0.027591209319835552,-1.0,0.0,0.0,False,212030.93314293562,13050.502607204091,40735.021197301445,170577.69650719204,71633.12871977806,0.0,71633.12871977806,387342.31657256547,170577.69650719204,4073.4316487324413
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,2.165880171765123e-05,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.6810666858091889,2,36346.798828125,1.3750820377055404,483734.83511485305,0,0,0.0,0.0032102564850938565,0.03351499331949897,-1.0,0.0,0.0,True,322053.9587253736,11173.205260779685,32344.413562048267,155162.51862057604,107207.71369302523,0.0,107207.71369302523,329445.23441720556,155162.51862057604,3316.580718295885
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,2.165880171765123e-05,21260.44812395316,0.0,21260.44812395316,244936.335450603,0.0,244936.335450603,3.456592505206718,1,36346.798828125,1.079042653414477,264296.75332223705,0,0,0.0,0.0037240032272112186,0.01437931277453209,-1.0,0.0,0.0,False,43393.45936046941,7679.264070410643,24035.803670362748,60429.57247166794,15238.811630751099,0.0,15238.811630751099,175562.20985111166,60429.57247166794,2108.1692578126913
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,2.165880171765123e-05,14650.66415474802,0.0,14650.66415474802,93990.9211371982,0.0,93990.9211371982,1.7792543326335841,1,36346.798828125,1.151126898361575,108195.47752281035,0,0,0.0,0.005393908229972148,0.015246300275036479,-1.0,0.0,0.0,False,36301.430539582776,5132.09108357848,11457.019144245683,30243.67295574018,12342.820730290556,0.0,12342.820730290556,79184.97066936597,30243.67295574018,917.135890476189
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,2.165880171765123e-05,42538.650096036145,0.0,42538.650096036145,354953.17068892147,0.0,354953.17068892147,2.412942343784777,1,36346.798828125,1.1124008423761267,394850.2060784333,0,0,0.0,0.0031684364354063414,0.02070721874700692,-1.0,0.0,0.0,False,97957.24747026726,10356.067698490631,33203.87327355595,112111.56269515761,33715.338096387844,0.0,33715.338096387844,281329.11248842516,112111.56269515761,3136.376404755599
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,2.165880171765123e-05,20768.81347141118,0.0,20768.81347141118,274000.5326304544,0.0,274000.5326304544,4.00606410633383,1,36346.798828125,1.0683611461403215,292731.52308413084,0,0,0.0,0.0035494604635498118,0.012870249973001213,-1.0,0.0,0.0,False,39780.10517936926,8106.69474845525,26457.820102017035,60572.94914354603,14119.013415611467,0.0,14119.013415611467,186268.68640483727,60572.94914354603,2286.865536773633
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,2.165880171765123e-05,41928.7651002751,0.0,41928.7651002751,291724.7951939054,0.0,291724.7951939054,1.957362890440887,1,36346.798828125,1.1377842350060552,331919.8729319958,0,0,0.0,0.003454349397698688,0.022284791878152306,-1.0,0.0,0.0,False,101774.7333891366,9292.221461152134,27934.841982304617,99814.61264509302,34722.97262731221,0.0,34722.97262731221,241589.56396642778,99814.61264509302,2645.0099683454046
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,2.165880171765123e-05,21674.203130559425,0.0,21674.203130559425,96055.56975012101,0.0,96055.56975012101,1.1275061101293669,1,36346.798828125,1.2340710504291392,118539.39786110129,0,0,0.0,0.00535385765943229,0.018864423308621762,-1.0,0.0,0.0,False,57907.66290530239,5436.256356797093,11629.073195322584,36490.768459050974,19443.24712421733,0.0,19443.24712421733,86168.43576942579,36490.768459050974,939.2759490744176
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,2.165880171765123e-05,11656.971990727174,0.0,11656.971990727174,54680.49037350177,0.0,54680.49037350177,1.2126013857621198,1,36346.798828125,1.218419377582667,66623.76904679705,0,0,0.0,0.00638310806751584,0.013042511532547287,-1.0,0.0,0.0,False,30839.42230611669,4472.760044205871,8181.149913937647,18943.213107012372,10371.72664664888,0.0,10371.72664664888,48651.66524461193,18943.213107012372,561.5510488401203
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,2.165880171765123e-05,30969.662447244802,0.0,30969.662447244802,274953.87285407574,0.0,274953.87285407574,2.588350821557436,1,36346.798828125,1.1049561864411679,303811.9827960693,0,0,0.0,0.0035441434439726772,0.018650354167698446,-1.0,0.0,0.0,False,69885.01708666292,8605.290097784025,26537.265120652144,82518.62503800234,24134.652492889487,0.0,24134.652492889487,214271.50470920288,82518.62503800234,2437.332257048907
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,2.165880171765123e-05,7475.863885788062,0.0,7475.863885788062,43049.38105289827,0.0,43049.38105289827,1.5633755315960758,1,36346.798828125,1.1712239695492488,50420.46696341373,0,0,0.0,0.006798526605139847,0.009426753178733462,-1.0,0.0,0.0,False,18991.986359301907,4114.393763080263,7211.890803887356,12589.878332851396,6430.584714787797,0.0,6430.584714787797,37030.19423696488,12589.878332851396,460.2725768548843
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,2.165880171765123e-05,8927.706872097702,0.0,8927.706872097702,48031.653639237,0.0,48031.653639237,1.4390588691824726,1,36346.798828125,1.1854235402646933,56937.85290179187,0,0,0.0,0.006610894347261547,0.01085968125719993,-1.0,0.0,0.0,False,23008.618846471607,4255.13645949369,7627.08018608225,15081.591035564656,7771.956361646873,0.0,7771.956361646873,41813.63942722894,15081.591035564656,504.0014411050695
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,2.165880171765123e-05,15506.174202178696,0.0,15506.174202178696,68834.9829383066,0.0,68834.9829383066,1.1299392992792192,1,36346.798828125,1.233592421695267,84914.31330021801,0,0,0.0,0.005967403695672581,0.015649889691671005,-1.0,0.0,0.0,False,41416.69051875449,4819.725183272934,9360.690961004717,25249.248358730692,13906.841727192339,0.0,13906.841727192339,61735.228853711225,25249.248358730692,690.1502460713208
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,2.165880171765123e-05,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,1.070120196453682,2,36346.798828125,1.2459568490690134,85613.15562407806,0,0,0.0,0.006170383731441691,0.017703649749632764,-1.0,0.0,0.0,True,43410.52245191135,4301.699520396522,8754.964685944184,26111.67602635839,14559.537222218107,0.0,14559.537222218107,61981.79662289782,26111.67602635839,678.9112148673172
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,2.165880171765123e-05,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,1.0147159725650974,2,36346.798828125,1.2586365232160588,21716.53297626248,0,0,0.0,0.008638618704833699,0.005831176137511956,-1.0,0.0,0.0,True,11423.06684856809,3166.970485429772,4466.734454237291,5037.476405883805,3827.1162934881872,0.0,3827.1162934881872,15647.137778663262,5037.476405883805,201.49695409364946
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,2.165880171765123e-05,6017.399414110108,0.0,6017.399414110108,26802.296619156958,0.0,26802.296619156958,1.1348460005373855,1,36346.798828125,1.2326331614818882,33037.39961664676,0,0,0.0,0.007543378653956656,0.007251460069857249,-1.0,0.0,0.0,False,16063.242676449914,3887.5520042515914,5857.96710107558,8074.459606472154,5394.204395485344,0.0,5394.204395485344,24026.503192249773,8074.459606472154,302.3365292602889
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,2.165880171765123e-05,11075.830223968229,0.0,11075.830223968229,48006.458419933406,0.0,48006.458419933406,1.0954896908477285,1,36346.798828125,1.2405567135653761,59554.73428734546,0,0,0.0,0.006611804466892258,0.012381044272226305,-1.0,0.0,0.0,False,29701.381580285313,4364.546951249621,7624.9805844736175,16888.158528692664,9966.473109106806,0.0,9966.473109106806,43198.12305088766,16888.158528692664,498.21288715286113
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,2.165880171765123e-05,6382.645788827774,0.0,6382.645788827774,52674.33568483661,0.0,52674.33568483661,2.3828690778557498,1,36346.798828125,1.1137845679527716,58667.862212935004,0,0,0.0,0.006449343473240739,0.008180035950022896,-1.0,0.0,0.0,False,14749.084463210304,4115.71638148062,8013.970356548884,12321.927895805478,5073.440651163046,0.0,5073.440651163046,41869.80208180081,12321.927895805478,551.0836061431656
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,2.165880171765123e-05,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,1.2721854862445272,2,36346.798828125,1.2086502258574985,29922.601508477077,0,0,0.0,0.008090879801493745,0.0075075766193951265,-1.0,0.0,0.0,True,13350.78120756976,3267.8830724882246,5091.986535978663,7244.057022601385,4495.211199673183,0.0,4495.211199673183,21901.358236265474,7244.057022601385,277.2843035583266
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,2.165880171765123e-05,11661.718818017433,0.0,11661.718818017433,77508.67741705448,0.0,77508.67741705448,1.855126221811171,1,36346.798828125,1.1451396777002663,88758.26187633967,0,0,0.0,0.005749548561385856,0.01326449034781896,-1.0,0.0,0.0,False,28643.17065817599,4756.816015744217,10083.498834233707,23685.042191231183,9753.155218949243,0.0,9753.155218949243,64823.536363668965,23685.042191231183,770.5903895260836
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,2.165880171765123e-05,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.0958596887257648,2,36346.798828125,1.2404797098646374,43829.33474888425,0,0,0.0,0.0074702117577714056,0.011211050993159095,-1.0,0.0,0.0,True,21853.469491805787,3540.6250813374027,5973.280639377796,12143.570795601472,7333.141881297079,0.0,7333.141881297079,31792.519499827293,12143.570795601472,372.1705556033877
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,2.165880171765123e-05,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.912788759436892,2,36346.798828125,1.2857360345630455,105533.38125025907,0,0,0.0,0.005811721060114054,0.020389353282727996,-1.0,0.0,0.0,True,59500.38206654344,4669.479643542385,9868.91076080146,32922.70800792493,19895.561803401146,0.0,19895.561803401146,75170.48796706778,32922.70800792493,801.3604927740589
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,2.165880171765123e-05,5617.260740530782,0.0,5617.260740530782,30883.248320706305,0.0,30883.248320706305,1.4777793204073881,1,36346.798828125,1.1807546758499552,36465.539860109246,0,0,0.0,0.007333511219318926,0.007097437317090378,-1.0,0.0,0.0,False,14412.229040955717,3884.54160639992,6198.046409538026,8377.388352215916,4871.861890569591,0.0,4871.861890569591,26785.10532100195,8377.388352215916,347.39839333748375
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,2.165880171765123e-05,9614.619537788616,0.0,9614.619537788616,57944.65994005528,0.0,57944.65994005528,1.6515166053620933,1,36346.798828125,1.1624061383442994,67355.22839859329,0,0,0.0,0.0062795673698045045,0.011616170692227458,-1.0,0.0,0.0,False,24177.74365033664,4403.837900836848,8453.164044483774,17722.256535599277,8200.369076744752,0.0,8200.369076744752,49421.362506062214,17722.256535599277,595.7814799106432
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,2.165880171765123e-05,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,1.1839688272323092,2,36346.798828125,1.2234467588769353,63883.32695743601,0,0,0.0,0.006720547699471256,0.014441978066694785,-1.0,0.0,0.0,True,30106.368869439386,3891.5101797157645,7380.22172420476,18622.595949883336,10119.60618425488,0.0,10119.60618425488,46587.10603815028,18622.595949883336,528.6540206101632
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,2.165880171765123e-05,17198.159716587543,0.0,17198.159716587543,66413.53200179932,0.0,66413.53200179932,0.9401922925846962,2,36346.798828125,1.2779073630638522,84870.34155217613,0,0,0.0,0.006239032512030306,0.01812396149014587,-1.0,0.0,0.0,True,46954.738495844635,4296.837865569984,8563.360902493694,26026.064948383646,15708.863272588966,0.0,15708.863272588966,60662.36800090522,26026.064948383646,656.8428266660633
