,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,13888.261597761944,0.0,13888.261597761944,66406.62968358079,0.0,66406.62968358079,1.1077040827659275,1,36346.798828125,1.213422094531589,80579.2716814342,0,0,0.0,0.006239242057664133,0.02290678594730047,-1,0.0,0.0,True,37456.2170683623,5844.984476200623,8562.785709308815,31244.029022055885,12571.612037734181,0.0,12571.612037734181,54957.06578050083,31244.029022055885,445.67844687907154,1.933384170472608e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.0239337181818169,1,36346.798828125,1.2303426978432546,81405.95827341071,0,0,0.0,0.0062465826988716685,0.023633149193899607,-1,0.0,0.0,True,40089.443040229504,5858.939747959132,8542.672502457004,31914.79838144095,13433.71396159031,0.0,13433.71396159031,55300.54131350036,31914.79838144095,440.1503143377048,1.933384170472608e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,15728.827334912137,0.0,15728.827334912137,81278.59420385203,0.0,81278.59420385203,1.1229586705231829,1,36346.798828125,1.1944844966893187,97086.02068920356,0,0,0.0,0.00583148888081493,0.02470537510952655,-1,0.0,0.0,True,42352.9253055118,6943.8934436831205,9802.116085998085,37856.22282033319,14219.296763683504,0.0,14219.296763683504,62820.16200978144,37856.22282033319,467.9999129927328,1.933384170472608e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,0.9628794839214043,1,36346.798828125,1.3310111525652089,50091.81155060519,0,0,0.0,0.007353080175682087,0.01834634162844585,-1,0.0,0.0,True,30548.729616481047,3718.576142150979,6165.1002423424725,18920.916959448296,10224.695553475496,0.0,10224.695553475496,40190.254010153556,18920.916959448296,402.67466843531895,1.933384170472608e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,22363.71120548316,0.0,22363.71120548316,136895.49394725298,0.0,136895.49394725298,1.1745560413183034,1,36346.798828125,1.1595095417418158,158731.63145329882,0,0,0.0,0.004805106682568002,0.028685388872436615,-1,0.0,0.0,True,59897.26017159747,11021.506157858044,14436.857731281498,62162.27533475534,20129.520293247362,0.0,20129.520293247362,92092.52335984875,62162.27533475534,556.7627285470862,1.933384170472608e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,11798.456178035183,0.0,11798.456178035183,76125.51560869491,0.0,76125.51560869491,1.5297891980615281,1,36346.798828125,1.1501442187194972,87555.32167438131,0,0,0.0,0.005963581785685652,0.020667622811136318,-1,0.0,0.0,True,30475.232906361096,6329.1295269064,9372.692869734992,31599.434624400925,10312.074933726113,0.0,10312.074933726113,58327.3875001802,31599.434624400925,498.58798617342256,1.933384170472608e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,8787.104888454242,0.0,8787.104888454242,94581.82233933503,0.0,94581.82233933503,2.7336530298186865,1,36346.798828125,1.0850595032345105,102626.9051625336,0,0,0.0,0.005527295692134975,0.014906565779476532,-1,0.0,0.0,True,20213.882566502634,6755.366115888507,10910.71843062167,28267.8323372562,7000.395681721616,0.0,7000.395681721616,65246.661660018675,28267.8323372562,679.9669353674117,1.933384170472608e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,13515.490078144438,0.0,13515.490078144438,62173.64534127092,0.0,62173.64534127092,1.0868921643217428,1,36346.798828125,1.2236518008332349,76078.89308621304,0,0,0.0,0.006371868656419071,0.022442606828071306,-1,0.0,0.0,True,36529.9571938989,5537.403902686317,8210.037014116328,29493.94139188806,12255.811367541412,0.0,12255.811367541412,52800.18878441303,29493.94139188806,438.4819790900402,1.933384170472608e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,8099.286627178253,0.0,8099.286627178253,76165.39436743454,0.0,76165.39436743454,2.4903306921249424,1,36346.798828125,1.098529248829361,83669.9134612499,0,0,0.0,0.005962524827726458,0.014979299209868673,-1,0.0,0.0,True,19057.867514866848,5771.569702415216,9376.016099629962,24390.17479923055,6569.178370056688,0.0,6569.178370056688,56362.395338043025,24390.17479923055,590.392411522055,1.933384170472608e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,10105.879312196355,0.0,10105.879312196355,49566.326741013094,0.0,49566.326741013094,1.3221410796581428,1,36346.798828125,1.2069886762318158,59825.99509880905,0,0,0.0,0.00682339065026466,0.01852653498466517,-1,0.0,0.0,True,26658.961027792593,4528.592714784765,7159.427130761508,22144.648565930405,8984.722455885345,0.0,8984.722455885345,45141.07191911414,22144.648565930405,432.1058857486426,1.933384170472608e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,6777.053512244691,0.0,6777.053512244691,59305.456731869985,0.0,59305.456731869985,2.543289498126636,1,36346.798828125,1.1066395998103034,65629.76690432386,0,0,0.0,0.00646669514690269,0.013403546145507983,-1,0.0,0.0,True,15867.78559304696,4702.059790342768,7971.021296666248,18889.240519705534,5475.1526093306375,0.0,5475.1526093306375,47858.39099614288,18889.240519705534,535.9432435115654,1.933384170472608e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,7223.366319519362,0.0,7223.366319519362,44834.21338559242,0.0,44834.21338559242,1.8890435828250232,1,36346.798828125,1.1569787895760133,51872.23393445541,0,0,0.0,0.007019444823970498,0.014557156154317293,-1,0.0,0.0,True,18004.400374837216,4010.7519401982754,6765.0843511431185,17184.112741043074,6134.566757395059,0.0,6134.566757395059,41406.396121866564,17184.112741043074,452.36596012783417,1.933384170472608e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.9145656865850836,1,36346.798828125,1.3649837920589176,48077.07910992636,0,0,0.0,0.00747599455178319,0.018006933878193795,-1,0.0,0.0,True,30916.91350347634,3537.0317677084536,5964.043368858697,18032.23653869544,10338.249839173619,0.0,10338.249839173619,39116.47701512507,18032.23653869544,399.64560339750125,1.933384170472608e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,1.784970704610156,1,36346.798828125,1.2687451021363678,26936.063045456216,0,0,0.0,0.008334977678081336,0.009992201588705587,-1,0.0,0.0,True,13481.79769316398,2438.341140492432,4798.106275377238,8819.292503313753,4584.396458092412,0.0,4584.396458092412,29491.049515916595,8819.292503313753,388.63941818455646,1.933384170472608e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,1.204010800476828,1,36346.798828125,1.3624602369844527,32875.59196893462,0,0,0.0,0.00813274414595051,0.013015668948588494,-1,0.0,0.0,True,20444.285802177554,2695.579170814145,5039.698155173162,11648.84708919128,6874.559677122572,0.0,6874.559677122572,32067.414224051598,11648.84708919128,386.309561339771,1.933384170472608e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,2.541731665811689,1,36346.798828125,1.2419085200292466,19888.090006126728,0,0,0.0,0.008740299331567137,0.00676647502593947,-1,0.0,0.0,True,8691.45298199159,2031.0566804161615,4363.411105958702,5645.31231874391,2998.8811508407,0.0,2998.8811508407,26199.04564755265,5645.31231874391,383.86411959416847,1.933384170472608e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,7150.553712064477,0.0,7150.553712064477,38489.20755871563,0.0,38489.20755871563,1.7237511057265102,1,36346.798828125,1.1853170074432744,45621.912322359865,0,0,0.0,0.0073109648177687924,0.014240909373486146,-1,0.0,0.0,True,18115.476214299502,3628.175495190431,6236.333865570053,15552.565869039492,6152.786388042961,0.0,6152.786388042961,38433.89978747786,15552.565869039492,428.7107991032113,1.933384170472608e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,1.8329584819182145,1,36346.798828125,1.2704177899197677,25908.842197143273,0,0,0.0,0.008396193679850276,0.009610438159207115,-1,0.0,0.0,True,12953.13661096864,2376.74300285383,4728.396084014527,8396.940772114434,4408.703232218897,0.0,4408.703232218897,29004.766626917946,8396.940772114434,387.3144546235792,1.933384170472608e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,2.047305763727625,1,36346.798828125,1.6449016170994206,12948.757911200022,0,0,0.0,0.009511001481271127,0.005003599900068903,-1,0.11560693641618495,0.11560693641618495,True,9074.255530471079,1536.685919485991,3684.9045825321386,3602.535907208283,3101.2770349212906,0.0,3101.2770349212906,22426.538673989548,3602.535907208283,354.285758335599,1.933384170472608e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,82762.23688727496,0.0,82762.23688727496,568723.5880335196,0.0,568723.5880335196,1.090986665054087,1,36346.798828125,1.1397380446693186,648195.9101826426,0,0,0.0,0.0025711478243455113,0.03774415995843397,-1,0.0,0.0,True,223596.11873054205,43336.259179528264,50422.53223847038,261685.022148409,75022.48195389233,0.0,75022.48195389233,324144.9972605359,261685.022148409,1138.2814350860663,1.933384170472608e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,82356.51273859416,0.0,82356.51273859416,452473.4555394923,0.0,452473.4555394923,0.8346056735571474,1,36346.798828125,1.1809029918590515,534327.25738339,0,0,0.0,0.002860588572073875,0.041663650048732334,-1,0.0,0.0,True,228589.77425856024,35575.674099406,40735.021197301445,225091.99555300886,76320.04065266757,0.0,76320.04065266757,270195.14109869394,225091.99555300886,827.4033839112517,1.933384170472608e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.3884797229957957,1,36346.798828125,1.3750820377055404,483734.83511485305,0,0,0.0,0.0032102564850938565,0.051056867502864464,-1,0.0,0.0,True,333510.96174244175,27786.6632504114,32344.413562048267,201711.27420674887,110397.47641148011,0.0,110397.47641148011,240933.15498803667,201711.27420674887,738.3894985734082,1.933384170472608e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,21260.44812395316,0.0,21260.44812395316,252082.845216228,0.0,252082.845216228,2.4137033221478084,1,36346.798828125,1.0766358912643192,271401.43873181904,0,0,0.0,0.0037240032272112186,0.020552559807883345,-1,0.0,0.0,True,50387.691674810056,16855.072708584437,24035.803670362748,80683.64398639796,17342.98611019428,0.0,17342.98611019428,144753.71533924885,80683.64398639796,1170.6287967507735,1.933384170472608e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,14650.66415474802,0.0,14650.66415474802,101137.4309028232,0.0,101137.4309028232,1.4994498190394305,1,36346.798828125,1.1390138178495572,115196.93130012044,0,0,0.0,0.005393908229972148,0.023088357055760168,-1,0.0,0.0,True,37957.93020355772,8117.051190631567,11457.019144245683,42055.50859647132,12836.646960982092,0.0,12836.646960982092,71421.01086286615,42055.50859647132,546.1204193799009,1.933384170472608e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,42538.650096036145,0.0,42538.650096036145,362099.68045454647,0.0,362099.68045454647,1.4958824601440692,1,36346.798828125,1.1099468206158454,401911.38906653743,0,0,0.0,0.0031684364354063414,0.030266315123663515,-1,0.0,0.0,True,110252.2543860239,26594.692586782643,33203.87327355595,148489.45513513635,37282.44220583614,0.0,37282.44220583614,207029.53963194875,148489.45513513635,1071.0019177762274,1.933384170472608e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,20768.81347141118,0.0,20768.81347141118,281147.0423960794,0.0,281147.0423960794,2.8294272127139477,1,36346.798828125,1.0665117997624074,299846.63818372047,0,0,0.0,0.0035494604635498118,0.018189834272187125,-1,0.0,0.0,True,47356.522358905895,17825.426890468472,26457.820102017035,80645.50219737673,16431.204945191163,0.0,16431.204945191163,157930.6439963274,80645.50219737673,1407.6565149460332,1.933384170472608e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,41928.7651002751,0.0,41928.7651002751,298871.3049595304,0.0,298871.3049595304,1.2227268093857033,1,36346.798828125,1.134062853115649,338938.84481680224,0,0,0.0,0.003454349397698688,0.03304458502636806,-1,0.0,0.0,True,111741.44691177062,22855.880920395644,27934.841982304617,132730.5947350273,37587.53515412298,0.0,37587.53515412298,177473.9024118832,132730.5947350273,822.1396910527023,1.933384170472608e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,21674.203130559425,0.0,21674.203130559425,103202.07951574601,0.0,103202.07951574601,0.9270741742488259,1,36346.798828125,1.2145030536432617,125339.24071420824,0,0,0.0,0.00535385765943229,0.029178189220248625,-1,0.0,0.0,True,59572.17615303503,8706.163351776562,11629.073195322584,50681.966369791706,19925.03198896968,0.0,19925.03198896968,76148.2397757733,50681.966369791706,477.65314617462025,1.933384170472608e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,11656.971990727174,0.0,11656.971990727174,61827.00013912677,0.0,61827.00013912677,1.3064432444809062,1,36346.798828125,1.1885729039980415,73485.89710084922,0,0,0.0,0.00638310806751584,0.020606871720658497,-1,0.0,0.0,True,30800.12781683929,5423.414866197525,8181.149913937647,27519.087723825058,10377.25782381109,0.0,10377.25782381109,51641.632161228204,27519.087723825058,452.3698318533005,1.933384170472608e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,30969.662447244802,0.0,30969.662447244802,282100.38261970074,0.0,282100.38261970074,1.6851886239478457,1,36346.798828125,1.1020351975549296,310884.5508906231,0,0,0.0,0.0035441434439726772,0.027162226302330242,-1,0.0,0.0,True,78760.59347736098,20451.26748578014,26537.265120652144,109873.97026406298,26730.579561690894,0.0,26730.579561690894,163837.38244817423,109873.97026406298,989.0573379123757,1.933384170472608e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,7475.863885788062,0.0,7475.863885788062,50195.89081852327,0.0,50195.89081852327,1.9625956494455747,1,36346.798828125,1.1434674568950622,57397.36762083901,0,0,0.0,0.006798526605139847,0.014983301050760983,-1,0.0,0.0,True,18500.43435515168,4343.777915313165,7211.890803887356,18764.72107550635,6312.518105760583,0.0,6312.518105760583,44020.69872997779,18764.72107550635,470.7909526991512,1.933384170472608e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,8927.706872097702,0.0,8927.706872097702,55178.163404862,0.0,55178.163404862,1.6787362858216228,1,36346.798828125,1.157747944440934,63882.405260004954,0,0,0.0,0.006610894347261547,0.01718090108025983,-1,0.0,0.0,True,22719.097136122342,4792.168171266249,7627.08018608225,22203.81361928887,7709.68210191258,0.0,7709.68210191258,47102.863763517555,22203.81361928887,465.22952953437976,1.933384170472608e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,15506.174202178696,0.0,15506.174202178696,75981.4927039316,0.0,75981.4927039316,1.0782660899420236,1,36346.798828125,1.207223012597705,91726.60652371084,0,0,0.0,0.005967403695672581,0.024494242214081204,-1,0.0,0.0,True,41948.13535426799,6572.218872507826,9360.690961004717,35921.09961432608,14071.272811965038,0.0,14071.272811965038,60252.07161040808,35921.09961432608,456.82833080939383,1.933384170472608e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,0.9401562681484884,1,36346.798828125,1.2459568490690134,85613.15562407806,0,0,0.0,0.006170383731441691,0.024836311179829845,-1,0.0,0.0,True,44301.806213779186,6079.22275786465,8754.964685944184,33945.178834265906,14821.30570375472,0.0,14821.30570375472,57233.292851715196,33945.178834265906,438.7831641836557,1.933384170472608e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,2.2137996241586317,1,36346.798828125,1.2586365232160588,21716.53297626248,0,0,0.0,0.008638618704833699,0.007760656461994868,-1,0.0,0.0,True,10193.48991598832,2134.876282340191,4466.734454237291,6548.719327648946,3494.9877791817444,0.0,3494.9877791817444,27044.725844864646,6548.719327648946,383.9561309997293,1.933384170472608e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,6017.399414110108,0.0,6017.399414110108,33948.80638478196,0.0,33948.80638478196,1.9858124776850428,1,36346.798828125,1.175364921826552,39902.236162554,0,0,0.0,0.007543378653956656,0.012267577477407211,-1,0.0,0.0,True,14857.596055327365,3258.4673887638246,5857.96710107558,12872.458911098973,5071.816530373029,0.0,5071.816530373029,35726.99721116397,12872.458911098973,427.35404070475875,1.933384170472608e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,11075.830223968229,0.0,11075.830223968229,55152.968185558406,0.0,55152.968185558406,1.274800599117452,1,36346.798828125,1.2032650159047913,66363.63714099239,0,0,0.0,0.006611804466892258,0.019814138668285006,-1,0.0,0.0,True,29359.72655545033,4950.734470010626,7624.9805844736175,24873.152150093236,9885.92501076725,0.0,9885.92501076725,48244.430752137836,24873.152150093236,438.990270163725,1.933384170472608e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,6382.645788827774,0.0,6382.645788827774,59820.84545046161,0.0,59820.84545046161,2.7747696872973493,1,36346.798828125,1.0988925210874823,65736.6796706424,0,0,0.0,0.006449343473240739,0.012538448922917956,-1,0.0,0.0,True,14627.184179803531,4641.826770128103,8013.970356548884,17942.740612661775,5069.646064271323,0.0,5069.646064271323,47885.7052249995,17942.740612661775,552.7052081826047,1.933384170472608e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,2.0616899039006573,1,36346.798828125,1.2086502258574985,29922.601508477077,0,0,0.0,0.008090879801493745,0.010062231328553009,-1,0.0,0.0,True,12454.421677557812,2638.73433231254,5091.986535978663,9417.274129381802,4257.684626350303,0.0,4257.684626350303,30975.376914885313,9417.274129381802,403.67884262212755,1.933384170472608e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,11661.718818017433,0.0,11661.718818017433,84655.18718267948,0.0,84655.18718267948,1.7048392338628398,1,36346.798828125,1.1313324531107176,95773.16058392776,0,0,0.0,0.005749548561385856,0.020183293378674173,-1,0.0,0.0,True,29599.536419043037,6810.146919975487,10083.498834233707,33372.573809630485,10049.657141452357,0.0,10049.657141452357,62197.25171004785,33372.573809630485,535.9196069199057,1.933384170472608e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.3806345600521108,1,36346.798828125,1.2404797098646374,43829.33474888425,0,0,0.0,0.0074702117577714056,0.015268098555810178,-1,0.0,0.0,True,21370.55454348417,3486.742737105905,5973.280639377796,15786.642034281915,7210.550999027497,0.0,7210.550999027497,37510.894835575345,15786.642034281915,409.0504547644466,1.933384170472608e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.747001659521455,1,36346.798828125,1.2857360345630455,105533.38125025907,0,0,0.0,0.005811721060114054,0.028976266308706207,-1,0.0,0.0,True,60865.43918334954,7147.992401918894,9868.91076080146,42799.52041030241,20287.097004126765,0.0,20287.097004126765,66412.81810310742,42799.52041030241,445.8119359040271,1.933384170472608e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,5617.260740530782,0.0,5617.260740530782,38029.758086331305,0.0,38029.758086331305,2.337731041728878,1,36346.798828125,1.1421234126809294,43434.67708899088,0,0,0.0,0.007333511219318926,0.011673515866936735,-1,0.0,0.0,True,13409.05370605623,3439.0675628626786,6198.046409538026,13049.792815100942,4608.482481623135,0.0,4608.482481623135,37399.47746505472,13049.792815100942,453.17722294728253,1.933384170472608e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,9614.619537788616,0.0,9614.619537788616,65091.16970568028,0.0,65091.16970568028,1.7416421811339855,1,36346.798828125,1.1421267649475673,74342.36708260172,0,0,0.0,0.0062795673698045045,0.0180371421883047,-1,0.0,0.0,True,24314.90387740885,5445.031179764121,8453.164044483774,25592.45762597761,8261.223092609818,0.0,8261.223092609818,52054.29344997169,25592.45762597761,493.21992903082673,1.933384170472608e-05
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,1.1864693132249482,1,36346.798828125,1.2234467588769353,63883.32695743601,0,0,0.0,0.006720547699471256,0.01995538106128142,-1,0.0,0.0,True,30340.88294489095,4765.368847184185,7380.22172420476,24209.374734848338,10198.924391115734,0.0,10198.924391115734,47029.88045180618,24209.374734848338,429.422182374415,1.933384170472608e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,17198.159716587543,0.0,17198.159716587543,66413.53200179932,0.0,66413.53200179932,0.8418424342372525,1,36346.798828125,1.2779073630638522,84870.34155217613,0,0,0.0,0.006239032512030306,0.025476789100028062,-1,0.0,0.0,True,47698.67827659203,5927.23016413161,8563.360902493694,33833.88443289874,15927.539683502517,0.0,15927.539683502517,56738.95152232076,33833.88443289874,432.51211594400183,1.933384170472608e-05
