,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,18868,0,18868.0,1.8909065332913163e-05,0.0,1.1150000000000009,27111.09433915908,0.0,27111.09433915908,1,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.009034069448110393,-1,0.0,0.0,16586.110000000004,4368.610000000001,6118.27,10302.0,0.868,168281.02408957412,5454.71,5454.71,0,24349.82,10302.0,265.67,10302.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,1.0350000000000006,29765,0,29765.0,1.8909065332913163e-05,0.0,1.0350000000000006,40387.573154786936,0.0,40387.573154786936,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.010319541154267127,-1,0.0,0.0,26408.34,6255.320000000001,8741.54,16559.0,0.861,178349.21290932034,8671.57,8671.57,0,36554.75,16559.0,378.3,16559.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.2150000000000007,24951,0,24951.0,1.8909065332913163e-05,0.0,1.2150000000000007,38346.726372756224,0.0,38346.726372756224,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.007706389293177934,-1,0.0,0.0,21681.329999999998,6304.950000000001,8933.55,13038.0,0.888,110200.4869135205,7144.12,7144.12,0,34110.91,13038.0,398.4,13038.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.7550000000000004,51838,0,51838.0,1.8909065332913163e-05,0.0,0.7550000000000004,55823.589672592585,0.0,55823.589672592585,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.015757614338085025,-1,0.0,0.0,47505.25,7589.4,10478.05,28470.0,0.892,319101.34533361864,15515.32,15515.32,0,51907.35,28470.0,444.35,28470.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,22391,0,22391.0,1.8909065332913163e-05,0.0,1.0350000000000006,30381.930136362655,0.0,30381.930136362655,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.010561032256305024,-1,0.0,0.0,19865.920000000002,4573.77,6444.02,12457.0,0.861,119958.22146052518,6523.27,6523.27,0,27498.65,12457.0,284.57,12457.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,33447,0,33447.0,1.8909065332913163e-05,0.0,1.1150000000000009,48059.37025728739,0.0,48059.37025728739,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.00872179895943368,-1,0.0,0.0,29401.929999999997,7740.840000000001,10897.92,17782.0,0.892,133360.66224706575,9669.45,9669.45,0,43164.52,17782.0,480.2,17782.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,1.0350000000000006,21015,0,21015.0,1.8909065332913163e-05,0.0,1.0350000000000006,28514.861409301113,0.0,28514.861409301113,1,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.009741628231496503,-1,0.0,0.0,18645.1,4546.700000000001,6335.02,11406.0,0.885,197026.2588187728,6122.4,6122.4,0,25808.78,11406.0,272.58,11406.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4750000000000002,100012,0,100012.0,1.8909065332913163e-05,0.0,0.4750000000000002,79697.69681023184,0.0,79697.69681023184,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.03152337316643161,-1,0.0,0.0,94668.08,8268.92,11245.23,51804.0,0.907,424131.052857385,30752.05,30752.05,0,76132.83,51804.0,462.07,51804.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5150000000000002,54895,0,54895.0,1.8909065332913163e-05,0.0,0.516,45534.16392818124,0.0,45534.16392818124,2,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.02298936663482228,-1,0.0,0.0,51724.07,5637.01,7580.14,27776.0,0.974,309222.4714468535,16815.57,16815.57,0,43771.87,27776.0,304.03,27776.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,122848,0,122848.0,1.8909065332913163e-05,0.0,0.6450000000000004,118779.43914393635,0.0,118779.43914393635,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.02286317831243498,-1,0.0,0.0,114020.85,13611.569999999998,18879.43,68892.0,0.845,170837.04444262042,37160.14,37160.14,0,111623.27,68892.0,810.03,68892.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.2150000000000007,20992,0,20992.0,1.8909065332913163e-05,0.0,1.2150000000000007,32262.213138427265,0.0,32262.213138427265,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.007102486316669982,-1,0.0,0.0,18241.140000000003,5609.04,7857.81,10647.0,0.912,110529.81957325191,6010.56,6010.56,0,28698.51,10647.0,341.39,10647.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,1.1150000000000009,19446,0,19446.0,1.8909065332913163e-05,0.0,1.1150000000000009,27941.594583167713,0.0,27941.594583167713,1,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.008609583166327086,-1,0.0,0.0,17094.21,4574.160000000001,6409.73,10338.0,0.892,129225.9623994255,5621.8,5621.8,0,25095.75,10338.0,279.19,10338.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,1.2150000000000007,47053,0,47053.0,1.8909065332913163e-05,0.0,1.2150000000000007,72314.87780118227,0.0,72314.87780118227,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.006147829207354765,-1,0.0,0.0,40886.99999999999,13684.939999999997,18892.78,22418.0,0.964,65178.869649500266,13472.49,13472.49,0,64326.89,22418.0,793.1,22418.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.2150000000000007,23903,0,23903.0,1.8909065332913163e-05,0.0,1.2150000000000007,36736.07472598261,0.0,36736.07472598261,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.00599529019357564,-1,0.0,0.0,20770.66,7177.39,9823.01,11388.0,0.964,132443.90687792512,6844.05,6844.05,0,32678.17,11388.0,402.9,11388.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.7550000000000004,29953,0,29953.0,1.8909065332913163e-05,0.0,0.7550000000000004,32256.906221493442,0.0,32256.906221493442,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.006354708446767629,-1,0.0,0.0,27449.449999999997,8166.030000000001,10282.7,12580.0,1.247,216858.27685599914,8965.93,8965.93,0,29993.95,12580.0,331.35,12580.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.0350000000000006,24768,0,24768.0,1.8909065332913163e-05,0.0,1.0350000000000006,33607.23708710777,0.0,33607.23708710777,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.009812468633141447,-1,0.0,0.0,21974.859999999997,5311.030000000001,7418.72,13443.0,0.885,279274.68664506235,7215.77,7215.77,0,30417.87,13443.0,321.26,13443.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.9050000000000006,24822,0,24822.0,1.8909065332913163e-05,0.0,0.9050000000000006,30454.87524135142,0.0,30454.87524135142,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0040924324520274745,-1,0.0,0.0,22356.260000000002,8988.75,11275.43,9136.0,1.33,177131.8476270847,7323.78,7323.78,0,27912.09,9136.0,357.11,9136.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.36500000000000016,144794,0,144794.0,1.8909065332913163e-05,0.0,0.36500000000000016,99456.29708295711,0.0,99456.29708295711,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.04258774589610301,-1,0.0,0.0,138811.3,9496.019999999999,12591.18,70614.0,0.938,653062.8430506599,44996.11,44996.11,0,96019.81,70614.0,483.02,70614.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.7950000000000005,64711,0,64711.0,1.8909065332913163e-05,0.0,0.7950000000000005,72274.50854424383,0.0,72274.50854424383,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.016502790601935467,-1,0.0,0.0,59028.69999999999,9340.05,13061.75,36860.0,0.847,373362.1743346134,19293.52,19293.52,0,66945.71,36860.0,569.86,36860.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,0.9650000000000006,43279,0,43279.0,1.8909065332913163e-05,0.0,0.9650000000000006,55694.937615186434,0.0,55694.937615186434,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.01152040745304126,-1,0.0,0.0,38710.34000000001,8161.64,11485.52,23949.0,0.875,307062.37463818974,12693.98,12693.98,0,50750.52,23949.0,507.37,23949.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.6450000000000004,59621,0,59621.0,1.8909065332913163e-05,0.0,0.6450000000000004,57646.43251172692,0.0,57646.43251172692,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.021570492008555008,-1,0.0,0.0,55336.979999999996,6790.88,9414.19,32858.0,0.872,261751.1810859957,18034.69,18034.69,0,54173.39,32858.0,404.24,32858.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.6750000000000004,46683,0,46683.0,1.8909065332913163e-05,0.0,0.68,46193.959614407715,0.0,46193.959614407715,2,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.02075818146997992,-1,0.0,0.0,43163.63999999999,5435.41,7635.12,25869.0,0.868,220884.85848947798,14076.8,14076.8,0,43815.17,25869.0,340.28,25869.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.9050000000000006,20368,0,20368.0,1.8909065332913163e-05,0.0,0.9050000000000006,24989.34064334583,0.0,24989.34064334583,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.009198877348184512,-1,0.0,0.0,18344.7,4429.300000000001,5987.75,10246.0,0.985,141427.06515636615,6008.89,6008.89,0,22902.88,10246.0,240.05,10246.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,0.7950000000000005,25753,0,25753.0,1.8909065332913163e-05,0.0,0.718,25088.707555959452,0.0,25088.707555959452,2,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.011837594991780467,-1,0.0,0.0,23794.090000000004,4445.550000000001,5876.35,12544.0,1.063,152315.78221804486,7765.7,7765.7,0,25087.84,12544.0,238.36,12544.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30982,0,30982.0,1.8909065332913163e-05,0.0,1.2150000000000007,47615.65774841623,0.0,47615.65774841623,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.0061790605101718285,-1,0.0,0.0,26922.0,8952.610000000002,12381.71,14761.0,0.964,104398.26010275814,8870.95,8870.95,0,42355.97,14761.0,522.22,14761.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.1150000000000009,22692,0,22692.0,1.8909065332913163e-05,0.0,1.1150000000000009,32605.895404670955,0.0,32605.895404670955,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.006892569729859495,-1,0.0,0.0,19947.639999999996,6154.449999999999,8409.47,11086.0,0.968,102938.8524794725,6560.38,6560.38,0,29284.99,11086.0,344.64,11086.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7150000000000004,52773,0,52773.0,1.8909065332913163e-05,0.0,0.7150000000000004,54719.51079802014,0.0,54719.51079802014,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.016725047102273214,-1,0.0,0.0,48586.259999999995,7446.55,10165.39,29001.0,0.888,311002.73311276303,15856.11,15856.11,0,51077.18,29001.0,418.61,29001.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,1.0350000000000006,38154,0,38154.0,1.8909065332913163e-05,0.0,1.0350000000000006,51770.65516264712,0.0,51770.65516264712,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.008407954933606437,-1,0.0,0.0,33851.30000000001,9093.41,12459.92,19673.0,0.935,130814.27170870076,11115.77,11115.77,0,46857.58,19673.0,514.84,19673.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,331,0,331.0,1.8909065332913163e-05,0.0,0.7950000000000005,371.34495520979857,0.0,371.34495520979857,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,301.93,6791.049999999999,6832.07,0.0,10.0,1548.515848806941,100.22,100.22,0,343.96,0.0,6.58,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,1.0350000000000006,20587,0,20587.0,1.8909065332913163e-05,0.0,1.0350000000000006,27934.287913425072,0.0,27934.287913425072,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.008640171812251282,-1,0.0,0.0,18265.36,4744.069999999999,6560.58,10615.0,0.935,148695.36973115685,5997.86,5997.86,0,25283.29,10615.0,277.8,10615.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,0.6750000000000004,48970,0,48970.0,1.8909065332913163e-05,0.0,0.6750000000000004,48817.2793344504,0.0,48817.2793344504,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.019347470007133064,-1,0.0,0.0,45293.94000000001,6048.849999999999,8373.85,26850.0,0.886,292945.47228502703,14770.13,14770.13,0,45743.77,26850.0,358.34,26850.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25252,0,25252.0,1.8909065332913163e-05,0.0,0.7550000000000004,27195.43148370034,0.0,27195.43148370034,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.002783713925121894,-1,0.0,0.0,23141.380000000005,10943.520000000002,13105.3,7343.0,1.734,74950.63732914373,7559.8,7559.8,0,25287.56,7343.0,342.23,7343.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.7950000000000005,18067,0,18067.0,1.8909065332913163e-05,0.0,0.089,7360.127624017282,0.0,7360.127624017282,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.0059676222704008455,-1,0.11560693641618495,0.11560693641618495,17885.85,4135.89,4398.97,5078.0,4.34,142975.8720051155,5767.16,5767.16,0,7361.73,5078.0,43.88,5078.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.8450000000000005,24181,0,24181.0,1.8909065332913163e-05,0.0,0.603,21172.11764433593,0.0,21172.11764433593,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.01063899986088613,-1,0.0,0.0,22617.59,4363.99,5549.97,10798.0,1.216,219119.83762279138,7365.26,7365.26,0,21163.05,10798.0,197.35,10798.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,84368,0,84368.0,1.8909065332913163e-05,0.0,0.8450000000000005,98447.44509064555,0.0,98447.44509064555,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.014953144487707324,-1,0.0,0.0,76516.03,13273.979999999998,18540.19,48239.0,0.844,248251.38650779446,25033.36,25033.36,0,90750.71,48239.0,804.95,48239.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.7950000000000005,25874,0,25874.0,1.8909065332913163e-05,0.0,0.798,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.012027603040249184,-1,0.0,0.0,23666.659999999996,4451.76,6063.85,13123.0,0.999,191788.63136110813,7736.05,7736.05,0,26914.67,13123.0,261.77,13123.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,0.7550000000000004,33160,0,33160.0,1.8909065332913163e-05,0.0,0.7550000000000004,35710.816300752194,0.0,35710.816300752194,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.005597803214238719,-1,0.0,0.0,30388.410000000003,9721.060000000001,12146.92,13213.0,1.317,246056.10870412271,9926.12,9926.12,0,33205.57,13213.0,380.58,13213.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.7550000000000004,508,0,508.0,1.8909065332913163e-05,0.0,0.7550000000000004,549.3696643947865,0.0,549.3696643947865,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,465.54,9478.6,9539.42,0.0,10.0,2307.317831146306,154.18,154.18,0,510.81,0.0,9.77,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.0350000000000006,37051,0,37051.0,1.8909065332913163e-05,0.0,1.0350000000000006,50273.8106150852,0.0,50273.8106150852,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.009823365205592143,-1,0.0,0.0,32872.68,7934.220000000001,11087.12,20110.0,0.885,163806.1331973568,10794.23,10794.23,0,45502.76,20110.0,480.58,20110.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.7950000000000005,28019,0,28019.0,1.8909065332913163e-05,0.0,0.7950000000000005,31295.124892816355,0.0,31295.124892816355,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.005400896785275635,-1,0.0,0.0,25558.64,8554.31,10708.54,11266.0,1.285,126772.35338003444,8354.97,8354.97,0,28987.73,11266.0,337.2,11266.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.1150000000000009,33913,0,33913.0,1.8909065332913163e-05,0.0,1.1150000000000009,48728.95696281841,0.0,48728.95696281841,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.008021084824335157,-1,0.0,0.0,29811.579999999994,8334.590000000002,11592.04,17542.0,0.916,111586.2762501329,9804.17,9804.17,0,43765.92,17542.0,496.28,17542.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.7950000000000005,14951,0,14951.0,1.8909065332913163e-05,0.0,0.7950000000000005,16699.71951110106,0.0,16699.71951110106,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.0026436634544386045,-1,0.0,0.0,13638.13,6802.789999999999,8145.36,4342.0,1.694,84557.42728613848,4458.76,4458.76,0,15468.44,4342.0,212.11,4342.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,21798,0,21798.0,1.8909065332913163e-05,0.0,1.2150000000000007,33501.67543740864,0.0,33501.67543740864,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.0038216338958082527,-1,0.0,0.0,18941.510000000002,8386.02,11031.14,8375.0,1.141,118392.9761991865,6242.01,6242.01,0,29801.07,8375.0,406.16,8375.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,33758,0,33758.0,1.8909065332913163e-05,0.0,1.0350000000000006,45805.6003547555,0.0,45805.6003547555,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.009762835711558308,-1,0.0,0.0,29951.039999999997,7283.940000000001,10156.69,18322.0,0.885,111935.62710813018,9834.87,9834.87,0,41458.6,18322.0,437.88,18322.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,1.2150000000000007,46993,0,46993.0,1.8909065332913163e-05,0.0,1.2150000000000007,72222.6649206418,0.0,72222.6649206418,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.00743105604384003,-1,0.0,0.0,40834.86,12440.24,17390.97,24556.0,0.888,153141.7732916012,13455.32,13455.32,0,64244.87,24556.0,750.34,24556.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7950000000000005,23620,0,23620.0,1.8909065332913163e-05,0.0,0.31,14504.743734658126,0.0,14504.743734658126,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.009038226933221006,-1,0.0,0.11560693641618495,22812.200000000004,4295.18,4994.36,8413.0,1.864,193813.3111173633,7386.81,7386.81,0,14500.96,8413.0,116.47,8413.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9050000000000006,46411,0,46411.0,1.8909065332913163e-05,0.0,0.9050000000000006,56940.78997939918,0.0,56940.78997939918,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.012190808626072514,-1,0.0,0.0,41800.670000000006,8415.550000000001,11703.45,25623.0,0.882,299362.42500377726,13691.53,13691.53,0,52186.57,25623.0,503.11,25623.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,54045,0,54045.0,1.8909065332913163e-05,0.0,0.9650000000000006,69549.5021468322,0.0,69549.5021468322,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.012158465265074012,-1,0.0,0.0,48339.85,9939.24,14009.56,30602.0,0.851,346594.2535658421,15851.71,15851.71,0,63375.12,30602.0,620.18,30602.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11030,0,11030.0,1.8909065332913163e-05,0.0,0.046,4050.539278826619,0.0,4050.539278826619,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.0038825381069341105,-1,0.11560693641618495,0.11560693641618495,10972.56,3653.7099999999996,3783.45,2916.0,7.247,46375.137175623626,3535.17,3535.17,0,4040.36,2916.0,21.63,2916.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.6750000000000004,37218,0,37218.0,1.8909065332913163e-05,0.0,0.6750000000000004,37102.17511160762,0.0,37102.17511160762,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.01599066437766814,-1,0.0,0.0,34424.12,5297.4000000000015,7150.29,19664.0,0.941,49088.7838197362,11225.76,11225.76,0,34766.22,19664.0,286.65,19664.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,1.1150000000000009,32047,0,32047.0,1.8909065332913163e-05,0.0,1.1150000000000009,46047.73637800966,0.0,46047.73637800966,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.007404890442010834,-1,0.0,0.0,28171.24,8319.640000000001,11451.03,16117.0,0.942,121542.59604120332,9264.71,9264.71,0,41357.77,16117.0,477.84,16117.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.0350000000000006,4208,0,4208.0,1.8909065332913163e-05,0.0,1.0350000000000006,5710.949179169222,0.0,5710.949179169222,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,3733.45,5477.320000000001,6099.58,0.0,10.0,32165.726128874565,1227.04,1227.04,0,5168.99,0.0,98.61,0.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.0350000000000006,15371,0,15371.0,1.8909065332913163e-05,0.0,0.98,18325.35122880126,0.0,18325.35122880126,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.006849991504217538,-1,0.0,0.0,13814.759999999998,4018.4199999999996,5312.74,6964.0,1.112,99079.79402476577,4531.61,4531.61,0,18328.15,6964.0,215.65,6964.0
