,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,1.1150000000000009,27375.939448890567,0.0,27375.939448890567,0.0,8994.290729112421,0.0,8994.290729112421,1.1150000000000009,39518.46321462543,0.0,39518.46321462543,1,36346.798828125,0,0,0.0,0.00583148888081493,0.007855983138305359,-1,0.0,0.0,True,24065.102720622413,7198.592844086103,9802.116085998085,14556.987820860388,8078.222824331462,0.0,8078.222824331462,35493.51039872309,14556.987820860388,396.10739315083896,2.0501941105486966e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,1.8010988102314913,2499.999938964844,73981.20290810967,217567.49879558414,0.6750000000000004,34905.81917472618,0.0,34905.81917472618,0.0,11468.267364083755,0.0,11468.267364083755,0.6750000000000004,35029.69530702394,0.0,35029.69530702394,1,36346.798828125,0,0,0.0,0.007353080175682087,0.01713039839033087,-1,0.0,0.0,True,32285.521267504293,4342.680159973978,6165.1002423424725,17933.864681887717,10746.229286321539,0.0,10746.229286321539,32824.23870038326,17933.864681887717,282.81009576059625,2.0501941105486966e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,173242.29277537798,527297.889277117,0.9650000000000006,52318.987356459635,0.0,52318.987356459635,0.0,17189.261534395497,0.0,17189.261534395497,0.9650000000000006,67677.08433337908,0.0,67677.08433337908,1,36346.798828125,0,0,0.0,0.004805106682568002,0.011022832789752692,-1,0.0,0.0,True,46796.04348880342,10382.782635207883,14436.857731281498,28970.83643022455,15663.25643127136,0.0,15663.25643127136,61668.93931501131,28970.83643022455,619.0427864815687,2.0501941105486966e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112472.31443681991,342332.19299136556,0.9650000000000006,32530.38979153228,0.0,32530.38979153228,0.0,10687.77142288169,0.0,10687.77142288169,0.9650000000000006,42079.597571710365,0.0,42079.597571710365,1,36346.798828125,0,0,0.0,0.005963581785685652,0.01026616214508928,-1,0.0,0.0,True,29096.38760820396,6812.760206711702,9372.692869734992,17673.870029144106,9738.946850068807,0.0,9738.946850068807,38343.911748130966,17673.870029144106,391.4406176760103,2.0501941105486966e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,130928.62116746003,398507.6881721863,0.9650000000000006,38493.41298278397,0.0,38493.41298278397,0.0,12646.90653518305,0.0,12646.90653518305,0.9650000000000006,49793.05006356961,0.0,49793.05006356961,1,36346.798828125,0,0,0.0,0.005527295692134975,0.010546994602290152,-1,0.0,0.0,True,34429.93679716976,7899.275232669925,10910.71843062167,21067.060869887853,11524.156504717474,0.0,11524.156504717474,45372.589746232596,21067.060869887853,460.23727638912004,2.0501941105486966e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,5.403296430694476,0.0,98520.44416939592,299866.8594655649,0.7150000000000004,46470.55592636398,0.0,46470.55592636398,0.0,15267.775234728408,0.0,15267.775234728408,0.7150000000000004,48494.22272207867,0.0,48494.22272207867,1,36346.798828125,0,0,0.0,0.006371868656419071,0.0178729161851016,-1,0.0,0.0,True,42783.81798407565,5686.3307364200255,8210.037014116328,24714.022691592996,14251.49690500491,0.0,14251.49690500491,45266.27189679197,24714.022691592996,390.0167804130916,2.0501941105486966e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112512.19319555954,342453.57204363693,0.6750000000000004,55796.35852227794,0.0,55796.35852227794,0.0,18331.742408770384,0.0,18331.742408770384,0.6750000000000004,55994.284411308014,0.0,55994.284411308014,1,36346.798828125,0,0,0.0,0.005962524827726458,0.018492573441688163,-1,0.0,0.0,True,51607.85686486986,6501.9169229257795,9376.016099629962,29004.315576785488,17177.582889166846,0.0,17177.582889166846,52468.90559266499,29004.315576785488,445.5657972445075,2.0501941105486966e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,4.862958348560363,0.0,85913.1255691381,261493.94035406655,0.8450000000000005,31170.192103640435,0.0,31170.192103640435,0.0,10240.882158065553,0.0,10240.882158065553,0.8450000000000005,36579.69448564174,0.0,36579.69448564174,1,36346.798828125,0,0,0.0,0.00682339065026466,0.013434957518781633,-1,0.0,0.0,True,28269.24304913957,5099.1367945976035,7159.427130761508,17028.2729798113,9440.238201885824,0.0,9440.238201885824,33719.85186107216,17028.2729798113,316.34992104018306,2.0501941105486966e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,95652.25555999498,291136.9484515914,0.9050000000000006,31129.0463213371,0.0,31129.0463213371,0.0,10227.363822776866,0.0,10227.363822776866,0.9050000000000006,38399.15074358696,0.0,38399.15074358696,1,36346.798828125,0,0,0.0,0.00646669514690269,0.01187736893523601,-1,0.0,0.0,True,28036.77583785681,5728.941196010576,7971.021296666248,17064.675890767343,9373.438125606497,0.0,9373.438125606497,35193.04385840483,17064.675890767343,343.4163095735792,2.0501941105486966e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81181.01221371742,247090.79811807317,1.2150000000000007,16846.40590427834,0.0,16846.40590427834,0.0,5534.841013459941,0.0,5534.841013459941,1.2150000000000007,26003.224187158135,0.0,26003.224187158135,1,36346.798828125,0,0,0.0,0.007019444823970498,0.006778675877264714,-1,0.0,0.0,True,14638.79076132787,4975.892144985692,6765.0843511431185,8783.059367181302,4923.456471851302,0.0,4923.456471851302,23130.87983953356,8783.059367181302,271.27493907861947,2.0501941105486966e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,71568.52042630437,217833.23895630188,0.9650000000000006,21113.202461354238,0.0,21113.202461354238,0.0,6936.6854611350245,0.0,6936.6854611350245,0.9650000000000006,27310.925836341878,0.0,27310.925836341878,1,36346.798828125,0,0,0.0,0.00747599455178319,0.010606361047186973,-1,0.0,0.0,True,18884.43164692594,4314.31417847342,5964.043368858697,11572.461026778245,6320.8697443703595,0.0,6320.8697443703595,24886.35325572763,11572.461026778245,252.09938257084133,2.0501941105486966e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,3.241972232373575,0.0,57577.27530452685,175248.0601129486,1.0350000000000006,15248.037248480501,0.0,15248.037248480501,0.0,5009.701322477427,0.0,5009.701322477427,1.0350000000000006,20791.419874654755,0.0,20791.419874654755,1,36346.798828125,0,0,0.0,0.008334977678081336,0.009315981275873056,-1,0.0,0.0,True,13528.48700277125,3492.621573242137,4798.106275377238,8303.259623500666,4534.275504653612,0.0,4534.275504653612,18818.29270372438,8303.259623500666,199.01031121851958,2.0501941105486966e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,3.241972232373575,0.0,60476.37786207795,184072.0639685005,0.8450000000000005,21665.947283424415,0.0,21665.947283424415,0.0,7118.288274729506,0.0,7118.288274729506,0.857021143991999,24129.57903395295,0.0,24129.57903395295,2,36346.798828125,0,0,0.0,0.00813274414595051,0.012489321190665457,-1,0.0,0.0,True,19691.562011354385,3582.0952762588736,5039.698155173162,11264.873937450378,6577.3284908746,0.0,6577.3284908746,23734.400704604708,11264.873937450378,236.50556261648094,2.0501941105486966e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,4.862958348560363,0.0,52360.93327150443,159371.07014880312,0.8450000000000005,19478.98404466449,0.0,19478.98404466449,0.0,6399.767428348644,0.0,6399.767428348644,0.5349535585869597,16014.134443379433,0.0,16014.134443379433,2,36346.798828125,0,0,0.0,0.008740299331567137,0.009861136701133331,-1,0.0,0.0,True,18355.41713776374,3439.271555580251,4363.411105958702,7941.30339452247,6093.104003334364,0.0,6093.104003334364,16014.134443379426,7941.30339452247,153.96111590377708,2.0501941105486966e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,74836.00638684063,227778.49206183144,1.1150000000000009,17209.372942287853,0.0,17209.372942287853,0.0,5654.092850316069,0.0,5654.092850316069,1.1150000000000009,24842.54368096704,0.0,24842.54368096704,1,36346.798828125,0,0,0.0,0.0073109648177687924,0.007690885407911031,-1,0.0,0.0,True,15128.077280666284,4592.04535840844,6236.333865570053,9084.959450604143,5078.223874448846,0.0,5078.223874448846,22312.332280796007,9084.959450604143,250.27755592288136,2.0501941105486966e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,3.241972232373575,0.0,56740.753008174324,172701.9356410689,1.2150000000000007,12167.715461459313,0.0,12167.715461459313,0.0,3997.6699456762026,0.0,3997.6699456762026,1.2150000000000007,18781.444231349276,0.0,18781.444231349276,1,36346.798828125,0,0,0.0,0.008396193679850276,0.0072021764237403234,-1,0.0,0.0,True,10573.213164621724,3452.880071627329,4728.396084014527,6488.83661956798,3556.0829874788237,0.0,3556.0829874788237,16706.825530611997,6488.83661956798,193.13967764423128,2.0501941105486966e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,44218.85499038566,134589.01131557365,0.6450000000000004,23138.518633243206,0.0,23138.518633243206,0.0,7602.097601688273,0.0,7602.097601688273,0.012054731126626604,7872.056162260665,0.0,7872.056162260665,2,36346.798828125,0,0,0.0,0.009511001481271127,0.007209060318310725,-1,0.11560693641618495,0.11560693641618495,True,23106.81512805015,3360.0599210953155,3684.9045825321386,5061.25046071953,7593.445013642138,0.0,7593.445013642138,7872.056162260664,5061.25046071953,54.140492433206234,2.0501941105486966e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,605070.3868616446,1841653.8637589482,0.7150000000000004,279582.98492418416,0.0,279582.98492418416,0.0,91856.23214925236,0.0,91856.23214925236,0.7150000000000004,291758.06637004414,0.0,291758.06637004414,1,36346.798828125,0,0,0.0,0.0025711478243455113,0.017311513553243573,-1,0.0,0.0,True,257402.29054704972,35151.33060877841,50422.53223847038,147929.44915416982,85741.94917428451,0.0,85741.94917428451,272337.5944404167,147929.44915416982,2361.0944461219387,2.0501941105486966e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,3.241972232373575,0.0,488820.2543676173,1487823.1189086481,0.6750000000000004,237542.5008325257,0.0,237542.5008325257,0.0,78043.94501225966,0.0,78043.94501225966,0.6750000000000004,238385.13307421457,0.0,238385.13307421457,1,36346.798828125,0,0,0.0,0.002860588572073875,0.01792385591090142,-1,0.0,0.0,True,219710.7429043692,28432.206967469272,40735.021197301445,122901.92631854706,73130.32796076652,0.0,73130.32796076652,223376.49589535437,122901.92631854706,1908.0588381887242,2.0501941105486966e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,4.862958348560363,4999.999877929688,388132.9627445792,1166142.5691605092,0.3450000000000001,370145.0109776954,0.0,370145.0109776954,0.0,121610.25053311477,0.0,121610.25053311477,0.3450000000000001,249310.2793204197,0.0,249310.2793204197,1,36346.798828125,0,0,0.0,0.0032102564850938565,0.03126782022853586,-1,0.0,0.0,True,355672.53333755344,21218.721024012222,32344.413562048267,148166.68740390212,117634.72058024131,0.0,117634.72058024131,241160.14421195275,148166.68740390212,1776.3716009444756,2.0501941105486966e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,2.4314791742801813,8000.000244140625,288429.644044353,853544.3193535536,0.7150000000000004,127369.91759661802,0.0,127369.91759661802,0.0,41847.217481548876,0.0,41847.217481548876,0.7150000000000004,132916.70856313081,0.0,132916.70856313081,1,36346.798828125,0,0,0.0,0.0037240032272112186,0.01614170683834467,-1,0.0,0.0,True,117265.03508448125,16988.506506515343,24035.803670362748,66612.49165166181,39061.71493167244,0.0,39061.71493167244,124069.2913687004,66612.49165166181,1090.676125522437,2.0501941105486966e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,0.6750000000000004,63588.034987782885,0.0,63588.034987782885,0.0,20891.808728428172,0.0,20891.808728428172,0.6750000000000004,63813.73234518164,0.0,63813.73234518164,1,36346.798828125,0,0,0.0,0.005393908229972148,0.016615899111937355,-1,0.0,0.0,True,58814.63046835875,8118.829619325035,11457.019144245683,32512.0710650104,19576.467609937245,0.0,19576.467609937245,59796.04326448767,32512.0710650104,518.2428782995898,2.0501941105486966e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,0.8104930580933938,6999.999755859375,398446.47928267147,1191446.4578244807,1.0350000000000006,111804.43136970855,0.0,111804.43136970855,0.0,36733.197135853894,0.0,36733.197135853894,1.0350000000000006,152450.7836035023,0.0,152450.7836035023,1,36346.798828125,0,0,0.0,0.0031684364354063414,0.010270601051157149,-1,0.0,0.0,True,99196.0323803682,23834.190952670353,33203.87327355595,62635.56683568196,33247.182867576594,0.0,33247.182867576594,137983.0511365494,62635.56683568196,1425.4478246197,2.0501941105486966e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,3.241972232373575,30000.0,317493.8412242044,875045.8779013845,0.9650000000000006,88997.07458135775,0.0,88997.07458135775,0.0,29240.408355318727,0.0,29240.408355318727,0.9650000000000006,115122.585326329,0.0,115122.585326329,1,36346.798828125,0,0,0.0,0.0035494604635498118,0.009747833581108468,-1,0.0,0.0,True,79602.28557388732,19374.581731248647,26457.820102017035,47663.28660091262,26644.555838342294,0.0,26644.555838342294,104902.40060270549,47663.28660091262,1084.1981061092179,2.0501941105486966e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,335218.1037876554,1020303.9670220191,1.0350000000000006,94520.71355722798,0.0,94520.71355722798,0.0,31054.524329440657,0.0,31054.524329440657,1.0350000000000006,128883.46286117166,0.0,128883.46286117166,1,36346.798828125,0,0,0.0,0.003454349397698688,0.010354665963242318,-1,0.0,0.0,True,83861.43239380205,20027.721954539065,27934.841982304617,53074.76794694139,28107.41796998356,0.0,28107.41796998356,116652.28942577896,53074.76794694139,1202.7372557781573,2.0501941105486966e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,139548.878343871,424745.18099988136,0.9650000000000006,41285.219718412314,0.0,41285.219718412314,0.0,13564.147073598737,0.0,13564.147073598737,0.9650000000000006,53404.38410186665,0.0,53404.38410186665,1,36346.798828125,0,0,0.0,0.00535385765943229,0.010656175564493893,-1,0.0,0.0,True,36927.032326230445,8406.437709228057,11629.073195322584,22657.426785228134,12359.967498320317,0.0,12359.967498320317,48663.32163646759,22657.426785228134,492.41380199728616,2.0501941105486966e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,4.862958348560363,0.0,98173.79896725177,298811.7748179861,1.0350000000000006,26952.413993863047,0.0,26952.413993863047,0.0,8855.142588431847,0.0,8855.142588431847,1.0350000000000006,36750.891072080114,0.0,36750.891072080114,1,36346.798828125,0,0,0.0,0.00638310806751584,0.009900245434643783,-1,0.0,0.0,True,23912.93885681069,5904.188477551873,8181.149913937647,14941.625562412286,8014.780431877218,0.0,8014.780431877218,33263.1936388413,14941.625562412286,346.6684258655292,2.0501941105486966e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.6750000000000004,157275.2982899591,0.0,157275.2982899591,0.0,51672.373105906205,0.0,51672.373105906205,0.6750000000000004,157833.19945162864,0.0,157833.19945162864,1,36346.798828125,0,0,0.0,0.0035441434439726772,0.01837595653808319,-1,0.0,0.0,True,145469.01083674075,18427.033074574294,26537.265120652144,81678.56884571444,48419.100176860746,0.0,48419.100176860746,147896.08133188964,81678.56884571444,1257.416501650002,2.0501941105486966e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,86542.68964664827,263410.1457096851,1.0350000000000006,24892.989908720137,0.0,24892.989908720137,0.0,8178.524385396539,0.0,8178.524385396539,1.0350000000000006,33942.768940921895,0.0,33942.768940921895,1,36346.798828125,0,0,0.0,0.006798526605139847,0.010705793213133042,-1,0.0,0.0,True,22085.759954042318,5144.575060403137,7211.890803887356,14108.434186595154,7402.373993541181,0.0,7402.373993541181,30721.565191600916,14108.434186595154,314.2356345022705,2.0501941105486966e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91524.962232987,278574.6980628795,0.9050000000000006,30909.203801685995,0.0,30909.203801685995,0.0,10155.135158622556,0.0,10155.135158622556,0.9050000000000006,38127.9645991484,0.0,38127.9645991484,1,36346.798828125,0,0,0.0,0.006610894347261547,0.012606888194730638,-1,0.0,0.0,True,27838.77184571835,5428.721657870302,7627.08018608225,17185.38560488157,9307.240136948083,0.0,9307.240136948083,34944.50018777138,17185.38560488157,336.34311207215757,2.0501941105486966e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112328.2915320566,341893.83020781755,0.8450000000000005,40608.384782103276,0.0,40608.384782103276,0.0,13341.774789201005,0.0,13341.774789201005,0.8450000000000005,47655.859930078295,0.0,47655.859930078295,1,36346.798828125,0,0,0.0,0.005967403695672581,0.013359054576661197,-1,0.0,0.0,True,36829.04152214656,6673.430470479154,9360.690961004717,22157.33766390367,12298.6994774446,0.0,12298.6994774446,43930.069940442074,22157.33766390367,412.65983993152327,2.0501941105486966e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,2.701648215347238,0.0,105059.57623133021,319770.0279051154,0.7550000000000004,44174.98583789866,0.0,44174.98583789866,0.0,14513.57190215389,0.0,14513.57190215389,0.7550000000000004,47865.6862097674,0.0,47865.6862097674,1,36346.798828125,0,0,0.0,0.006170383731441691,0.0155762663304432,-1,0.0,0.0,True,40482.72988680936,6179.951570896892,8754.964685944184,23562.359742453533,13495.390383763566,0.0,13495.390383763566,44507.7287481295,23562.359742453533,397.364191844361,2.0501941105486966e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,7.204395240925965,0.0,53600.81345084749,163144.89576061151,0.7150000000000004,24054.47597746609,0.0,24054.47597746609,0.0,7903.032905288975,0.0,7903.032905288975,0.41690557660252525,17254.014622722494,0.0,17254.014622722494,2,36346.798828125,0,0,0.0,0.008638618704833699,0.011307154855865758,-1,0.0,0.0,True,22960.500166432426,3539.2106849124166,4466.734454237291,9164.181774800792,7604.450937284449,0.0,7604.450937284449,17254.01462272249,9164.181774800792,154.54178166070457,2.0501941105486966e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,70295.60521290696,213958.8645497968,0.8450000000000005,26735.513161304632,0.0,26735.513161304632,0.0,8783.880407601153,0.0,8783.880407601153,0.8450000000000005,31375.389028903584,0.0,31375.389028903584,1,36346.798828125,0,0,0.0,0.007543378653956656,0.014476781473779636,-1,0.0,0.0,True,24247.291036493803,4117.424703974118,5857.96710107558,14835.90681750051,8097.146525538807,0.0,8097.146525538807,28922.424996015572,14835.90681750051,266.9044952887305,2.0501941105486966e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91499.7670136834,278498.01132694556,0.6450000000000004,48501.82426997609,0.0,48501.82426997609,0.0,15935.142945173511,0.0,15935.142945173511,0.6450000000000004,47218.8195993081,0.0,47218.8195993081,1,36346.798828125,0,0,0.0,0.006611804466892258,0.01980373488904664,-1,0.0,0.0,True,45016.76324962532,5243.534490415848,7624.9805844736175,24901.794109136114,14975.090539421979,0.0,14975.090539421979,44374.00411763752,24901.794109136114,369.89622932865564,2.0501941105486966e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,96167.64427858661,292705.63805455674,0.7550000000000004,40579.40401326191,0.0,40579.40401326191,0.0,13332.25323612338,0.0,13332.25323612338,0.7550000000000004,43969.703266136145,0.0,43969.703266136145,1,36346.798828125,0,0,0.0,0.006449343473240739,0.01566209163094338,-1,0.0,0.0,True,37187.67579608879,5651.03632830193,8013.970356548884,21666.047151951156,12396.945654017702,0.0,12396.945654017702,40885.063624254275,21666.047151951156,364.60638810728346,2.0501941105486966e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,61103.83843174395,185981.8668733748,0.8450000000000005,22781.373478173442,0.0,22781.373478173442,0.0,7484.758528697243,0.0,7484.758528697243,0.8442652522258394,24757.039603618945,0.0,24757.039603618945,2,36346.798828125,0,0,0.0,0.008090879801493745,0.012964648094402296,-1,0.0,0.0,True,20768.51165783655,3610.270051219391,5091.986535978663,11750.323954373182,6935.343872219035,0.0,6935.343872219035,24757.03960361895,11750.323954373182,246.75221221723433,2.0501941105486966e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0.9005494051157459,3000.0,121001.98601080448,359162.8984386599,0.8450000000000005,44605.94053881351,0.0,44605.94053881351,0.0,14655.22696591623,0.0,14655.22696591623,0.8450000000000005,52347.24672121367,0.0,52347.24672121367,1,36346.798828125,0,0,0.0,0.005749548561385856,0.013778357614564612,-1,0.0,0.0,True,40454.55255246614,7150.307246492692,10083.498834233707,24499.557863068854,13509.465057313615,0.0,13509.465057313615,48254.67931797716,24499.557863068854,450.1815029721358,2.0501941105486966e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,1.8010988102314913,1500.0,71679.36767253355,213605.0890193965,0.6150000000000003,39098.88287348146,0.0,39098.88287348146,0.0,12845.865059450907,0.0,12845.865059450907,0.617202499256571,35332.56884440855,0.0,35332.56884440855,2,36346.798828125,0,0,0.0,0.0074702117577714056,0.01902007043058757,-1,0.0,0.0,True,36481.20611268513,4104.5886926404455,5973.280639377796,18895.92852523636,12129.220006515108,0.0,12129.220006515108,34914.87716811469,18895.92852523636,304.66594826212304,2.0501941105486966e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0.9005494051157459,1000.000030517578,118426.92912961752,357412.5741281012,1.0350000000000006,33301.63153774027,0.0,33301.63153774027,0.0,10941.182830363068,0.0,10941.182830363068,1.0350000000000006,45408.37147192427,0.0,45408.37147192427,1,36346.798828125,0,0,0.0,0.005811721060114054,0.010307407532000021,-1,0.0,0.0,True,29546.14302731269,7080.27762012172,9868.91076080146,18675.253053337332,9902.853875569754,0.0,9902.853875569754,41099.070797823275,18675.253053337332,424.2143635223604,2.0501941105486966e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,74376.5569144563,226380.06484676414,1.0350000000000006,21071.50641714076,0.0,21071.50641714076,0.0,6922.986338786726,0.0,6922.986338786726,1.0350000000000006,28731.995480527425,0.0,28731.995480527425,1,36346.798828125,0,0,0.0,0.007333511219318926,0.01043734212957997,-1,0.0,0.0,True,18695.232445179605,4438.372468795019,6198.046409538026,11858.434658669847,6265.987801342363,0.0,6265.987801342363,26005.299502116348,11858.434658669847,267.6161573632495,2.0501941105486966e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,101437.96853380528,308746.9338089718,0.9050000000000006,33954.26611637877,0.0,33954.26611637877,0.0,11155.582131328025,0.0,11155.582131328025,0.9050000000000006,41884.19296665084,0.0,41884.19296665084,1,36346.798828125,0,0,0.0,0.0062795673698045045,0.012428154411859321,-1,0.0,0.0,True,30581.34637395978,6030.957970801735,8453.164044483774,18815.51357195607,10224.155576655097,0.0,10224.155576655097,38387.10522251359,18815.51357195607,370.69062200336657,2.0501941105486966e-05
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,4.502747025578729,0.0,88562.66069045712,269558.3353390057,1.0350000000000006,23677.905522969377,0.0,23677.905522969377,0.0,7779.311702805285,0.0,7779.311702805285,1.0350000000000006,32285.943919078603,0.0,32285.943919078603,1,36346.798828125,0,0,0.0,0.006720547699471256,0.009467180646893397,-1,0.0,0.0,True,21007.70295221164,5360.160418113109,7380.22172420476,12955.644295916622,7041.047005902443,0.0,7041.047005902443,29221.974571630366,12955.644295916622,307.83973727768966,2.0501941105486966e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102760.33082992432,312771.81039327837,0.6450000000000004,54461.728395803206,0.0,54461.728395803206,0.0,17893.253296980933,0.0,17893.253296980933,0.6450000000000004,53021.06811227402,0.0,53021.06811227402,1,36346.798828125,0,0,0.0,0.006239032512030306,0.019798664629215174,-1,0.0,0.0,True,50548.4230801795,5889.1695952974305,8563.360902493694,27960.748068381836,16815.22965241167,0.0,16815.22965241167,49826.68170658933,27960.748068381836,415.36793086121077,2.0501941105486966e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,4.502747025578729,0.0,97794.88630633907,297658.47764603805,0.7950000000000005,39309.200331928056,0.0,39309.200331928056,0.0,12914.931258317481,0.0,12914.931258317481,0.7950000000000005,44165.745522200305,0.0,44165.745522200305,1,36346.798828125,0,0,0.0,0.006395461996676583,0.01508793608715036,-1,0.0,0.0,True,35857.44018894757,5740.9845632255265,8149.5738588615895,21362.641320309256,11962.71235725813,0.0,11962.71235725813,40909.40161881855,21362.641320309256,370.61715915483234,2.0501941105486966e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,4.502747025578729,0.0,204269.3147260458,621734.8937928361,0.7550000000000004,84116.21042499691,0.0,84116.21042499691,0.0,27636.153016998283,0.0,27636.153016998283,0.7550000000000004,91143.891887871,0.0,91143.891887871,1,36346.798828125,0,0,0.0,0.0044251544125620485,0.015079569622469112,-1,0.0,0.0,True,77085.56689147204,12088.485626260543,17022.44289383715,44600.74062124746,25697.373202420815,0.0,25697.373202420815,84749.80593439017,44600.74062124746,761.7650706506265,2.0501941105486966e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,156100.25071455978,475122.62392035616,0.6450000000000004,80265.5983685854,0.0,80265.5983685854,0.0,26371.04485933854,0.0,26371.04485933854,0.6450000000000004,78142.35580707615,0.0,78142.35580707615,1,36346.798828125,0,0,0.0,0.005062070570393299,0.018898881132494563,-1,0.0,0.0,True,74498.1759600504,9036.400472404634,13008.354226213314,40942.63982368479,24782.255530840055,0.0,24782.255530840055,73434.4748083432,40942.63982368479,617.2910780351559,2.0501941105486966e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,2.0262325394807945,0.0,257854.53057833834,784832.315113667,0.7950000000000005,103064.80640263918,0.0,103064.80640263918,0.0,33861.662883046425,0.0,33861.662883046425,0.7950000000000005,115798.18397314462,0.0,115798.18397314462,1,36346.798828125,0,0,0.0,0.003938606673433383,0.014955591021638178,-1,0.0,0.0,True,94014.63524981427,15161.854404283351,21487.87754819486,55916.06853963151,31365.039805957167,0.0,31365.039805957167,107260.37472878155,55916.06853963151,973.5449301863314,2.0501941105486966e-05
