,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,18868,0,18868.0,1.9507603265390897e-05,0.0,1.1150000000000009,27111.09433915908,0.0,27111.09433915908,1,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.006034470828424363,-1,0.0,0.0,17314.300000000003,4910.030000000001,6118.27,10302.0,0.868,175669.23500375554,5694.19,5694.19,0,25418.87,10302.0,286.05,10302.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,1.0350000000000006,29765,0,29765.0,1.9507603265390897e-05,0.0,1.0350000000000006,40387.573154786936,0.0,40387.573154786936,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.006893125010365617,-1,0.0,0.0,27482.91,7025.960000000001,8741.54,16559.0,0.861,185606.31132308257,9024.42,9024.42,0,38042.18,16559.0,406.67,16559.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.2150000000000007,24951,0,24951.0,1.9507603265390897e-05,0.0,1.2150000000000007,38346.726372756224,0.0,38346.726372756224,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.005147622746235482,-1,0.0,0.0,22720.61,7117.13,8933.55,13038.0,0.888,115482.83776195567,7486.57,7486.57,0,35745.99,13038.0,429.53,13038.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.7550000000000004,51838,0,51838.0,1.9507603265390897e-05,0.0,0.7550000000000004,55823.589672592585,0.0,55823.589672592585,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.01052558479818027,-1,0.0,0.0,48907.69,8492.65,10478.05,28470.0,0.892,328521.7834538689,15973.36,15973.36,0,53439.75,28470.0,473.66,28470.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,22391,0,22391.0,1.9507603265390897e-05,0.0,1.0350000000000006,30381.930136362655,0.0,30381.930136362655,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.007054433379638398,-1,0.0,0.0,20674.280000000002,5153.4800000000005,6444.02,12457.0,0.861,124839.40206165837,6788.71,6788.71,0,28617.59,12457.0,305.92,12457.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,33447,0,33447.0,1.9507603265390897e-05,0.0,1.1150000000000009,48059.37025728739,0.0,48059.37025728739,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.00582588408185119,-1,0.0,0.0,30692.78,8719.1,10897.92,17782.0,0.892,139215.7083426607,10093.98,10093.98,0,45059.61,17782.0,516.32,17782.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,1.0350000000000006,21015,0,21015.0,1.9507603265390897e-05,0.0,1.0350000000000006,28514.861409301113,0.0,28514.861409301113,1,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.006507097573465823,-1,0.0,0.0,19403.78,5101.780000000001,6335.02,11406.0,0.885,205043.3540865173,6371.52,6371.52,0,26858.95,11406.0,292.62,11406.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4750000000000002,100012,0,100012.0,1.9507603265390897e-05,0.0,0.4750000000000002,79697.69681023184,0.0,79697.69681023184,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.02105660985660849,-1,0.0,0.0,96416.87999999999,9206.49,11245.23,51804.0,0.907,431966.0154040671,31320.14,31320.14,0,77539.24,51804.0,489.05,51804.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5150000000000002,54895,0,54895.0,1.9507603265390897e-05,0.0,0.516,45534.16392818124,0.0,45534.16392818124,2,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.01535616513893465,-1,0.0,0.0,52762.87,6253.45,7580.14,27776.0,0.974,315432.74145934003,17153.28,17153.28,0,44650.96,27776.0,320.88,27776.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,122848,0,122848.0,1.9507603265390897e-05,0.0,0.6450000000000004,118779.43914393635,0.0,118779.43914393635,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.015271875356272724,-1,0.0,0.0,116890.40000000001,15258.359999999999,18879.43,68892.0,0.845,175136.48946279785,38095.35,38095.35,0,114432.49,68892.0,863.82,68892.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.2150000000000007,20992,0,20992.0,1.9507603265390897e-05,0.0,1.2150000000000007,32262.213138427265,0.0,32262.213138427265,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.004744234780726967,-1,0.0,0.0,19115.510000000002,6304.77,7857.81,10647.0,0.912,115827.9461890628,6298.67,6298.67,0,30074.14,10647.0,367.59,10647.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,1.1150000000000009,19446,0,19446.0,1.9507603265390897e-05,0.0,1.1150000000000009,27941.594583167713,0.0,27941.594583167713,1,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.005750927503990049,-1,0.0,0.0,17844.71,5142.93,6409.73,10338.0,0.892,134899.48248841727,5868.61,5868.61,0,26197.55,10338.0,300.2,10338.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,1.2150000000000007,47053,0,47053.0,1.9507603265390897e-05,0.0,1.2150000000000007,72314.87780118227,0.0,72314.87780118227,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.004106554219336599,-1,0.0,0.0,42846.88,15300.149999999998,18892.78,22418.0,0.964,68303.1690055101,14118.29,14118.29,0,67410.35,22418.0,851.82,22418.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.2150000000000007,23903,0,23903.0,1.9507603265390897e-05,0.0,1.2150000000000007,36736.07472598261,0.0,36736.07472598261,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.004004663013592185,-1,0.0,0.0,21766.29,7997.93,9823.01,11388.0,0.964,138792.51132417476,7172.12,7172.12,0,34244.58,11388.0,432.73,11388.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.7550000000000004,29953,0,29953.0,1.9507603265390897e-05,0.0,0.7550000000000004,32256.906221493442,0.0,32256.906221493442,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.004244742966103946,-1,0.0,0.0,28259.809999999998,8837.130000000001,10282.7,12580.0,1.247,223260.387951706,9230.63,9230.63,0,30879.44,12580.0,348.28,12580.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.0350000000000006,24768,0,24768.0,1.9507603265390897e-05,0.0,1.0350000000000006,33607.23708710777,0.0,33607.23708710777,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.006554416706848144,-1,0.0,0.0,22869.03,5965.240000000001,7418.72,13443.0,0.885,290638.52727413777,7509.39,7509.39,0,31655.6,13443.0,344.88,13443.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.9050000000000006,24822,0,24822.0,1.9507603265390897e-05,0.0,0.9050000000000006,30454.87524135142,0.0,30454.87524135142,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0027336146119866767,-1,0.0,0.0,23149.68,9712.35,11275.43,9136.0,1.33,183418.2560436684,7583.69,7583.69,0,28902.68,9136.0,376.03,9136.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.36500000000000016,144794,0,144794.0,1.9507603265390897e-05,0.0,0.36500000000000016,99456.29708295711,0.0,99456.29708295711,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.028447258650655727,-1,0.0,0.0,140777.55,10475.08,12591.18,70614.0,0.938,662313.389039299,45633.47,45633.47,0,97379.92,70614.0,509.14,70614.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.7950000000000005,64711,0,64711.0,1.9507603265390897e-05,0.0,0.7950000000000005,72274.50854424383,0.0,72274.50854424383,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.011023338822772177,-1,0.0,0.0,60865.079999999994,10499.53,13061.75,36860.0,0.847,384977.41523983475,19893.74,19893.74,0,69028.38,36860.0,609.68,36860.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,0.9650000000000006,43279,0,43279.0,1.9507603265390897e-05,0.0,0.9650000000000006,55694.937615186434,0.0,55694.937615186434,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.0076952654732448545,-1,0.0,0.0,40176.96000000001,9194.56,11485.52,23949.0,0.875,318696.099941812,13174.92,13174.92,0,52673.32,23949.0,544.08,23949.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.6450000000000004,59621,0,59621.0,1.9507603265390897e-05,0.0,0.6450000000000004,57646.43251172692,0.0,57646.43251172692,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.014408402052699765,-1,0.0,0.0,56729.65,7612.33,9414.19,32858.0,0.872,268338.66562615504,18488.56,18488.56,0,55536.76,32858.0,430.35,32858.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.6750000000000004,46683,0,46683.0,1.9507603265390897e-05,0.0,0.68,46193.959614407715,0.0,46193.959614407715,2,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.0138658044695388,-1,0.0,0.0,44309.659999999996,6127.03,7635.12,25869.0,0.868,226749.46009920177,14450.55,14450.55,0,44978.49,25869.0,362.55,25869.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.9050000000000006,20368,0,20368.0,1.9507603265390897e-05,0.0,0.9050000000000006,24989.34064334583,0.0,24989.34064334583,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.006144557259683663,-1,0.0,0.0,18995.75,4917.090000000001,5987.75,10246.0,0.985,146446.26873362536,6222.14,6222.14,0,23715.69,10246.0,255.57,10246.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,0.7950000000000005,25753,0,25753.0,1.9507603265390897e-05,0.0,0.69,25088.707555959452,0.0,25088.707555959452,2,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.007907136652745452,-1,0.0,0.0,24455.030000000002,4922.340000000001,5876.35,12544.0,1.063,156462.33885385905,7977.11,7977.11,0,25076.92,12544.0,238.28,12544.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30982,0,30982.0,1.9507603265390897e-05,0.0,1.2150000000000007,47615.65774841623,0.0,47615.65774841623,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.004127415735496704,-1,0.0,0.0,28212.48,10016.150000000001,12381.71,14761.0,0.964,109402.50077123985,9296.17,9296.17,0,44386.27,14761.0,560.88,14761.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.1150000000000009,22692,0,22692.0,1.9507603265390897e-05,0.0,1.1150000000000009,32605.895404670955,0.0,32605.895404670955,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.004604017182579629,-1,0.0,0.0,20823.409999999996,6855.849999999999,8409.47,11086.0,0.968,107458.23176892735,6848.4,6848.4,0,30570.71,11086.0,369.15,11086.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7150000000000004,52773,0,52773.0,1.9507603265390897e-05,0.0,0.7150000000000004,54719.51079802014,0.0,54719.51079802014,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.011171799090364691,-1,0.0,0.0,49943.57,8297.33,10165.39,29001.0,0.888,319690.94293768064,16299.07,16299.07,0,52504.08,29001.0,445.92,29001.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,1.0350000000000006,38154,0,38154.0,1.9507603265390897e-05,0.0,1.0350000000000006,51770.65516264712,0.0,51770.65516264712,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.005616246262548629,-1,0.0,0.0,35228.73000000001,10141.1,12459.92,19673.0,0.935,136137.16551297042,11568.07,11568.07,0,48764.23,19673.0,551.22,19673.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,331,0,331.0,1.9507603265390897e-05,0.0,0.7950000000000005,371.34495520979857,0.0,371.34495520979857,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,311.32000000000005,6804.3099999999995,6832.07,0.0,10.0,1596.7002031486295,103.34,103.34,0,354.66,0.0,6.78,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,1.0350000000000006,20587,0,20587.0,1.9507603265390897e-05,0.0,1.0350000000000006,27934.287913425072,0.0,27934.287913425072,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.0057713597458020904,-1,0.0,0.0,19008.59,5309.389999999999,6560.58,10615.0,0.935,154745.88203147578,6241.92,6241.92,0,26312.09,10615.0,297.43,10615.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,0.6750000000000004,48970,0,48970.0,1.9507603265390897e-05,0.0,0.6750000000000004,48817.2793344504,0.0,48817.2793344504,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.012923494116627594,-1,0.0,0.0,46487.56000000001,6776.99,8373.85,26850.0,0.886,300665.4216378739,15159.36,15159.36,0,46949.24,26850.0,381.41,26850.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25252,0,25252.0,1.9507603265390897e-05,0.0,0.7550000000000004,27195.43148370034,0.0,27195.43148370034,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.001859432293753326,-1,0.0,0.0,23824.550000000003,11635.060000000001,13105.3,7343.0,1.734,77163.29579199525,7782.98,7782.98,0,26034.09,7343.0,356.51,7343.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.7950000000000005,18067,0,18067.0,1.9507603265390897e-05,0.0,0.088,7360.127624017282,0.0,7360.127624017282,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.003986181721607396,-1,0.07707129094412331,0.07707129094412331,17946.95,4223.55,4398.97,5078.0,4.34,143461.54092967024,5786.76,5786.76,0,7368.77,5078.0,44.02,5078.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.8450000000000005,24181,0,24181.0,1.9507603265390897e-05,0.0,0.583,21172.11764433593,0.0,21172.11764433593,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.007106513257716513,-1,0.0,0.0,23144.84,4758.96,5549.97,10798.0,1.216,224141.45958823198,7534.05,7534.05,0,21179.92,10798.0,197.75,10798.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,84368,0,84368.0,1.9507603265390897e-05,0.0,0.8450000000000005,98447.44509064555,0.0,98447.44509064555,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.009988224545158686,-1,0.0,0.0,79048.59999999999,14912.349999999999,18540.19,48239.0,0.844,256468.14500568048,25861.93,25861.93,0,93754.43,48239.0,862.36,48239.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.7950000000000005,25874,0,25874.0,1.9507603265390897e-05,0.0,0.782,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.008034055980987958,-1,0.0,0.0,24405.749999999996,4983.2699999999995,6063.85,13123.0,0.999,197717.12792274085,7975.18,7975.18,0,27350.22,13123.0,270.18,13123.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,0.7550000000000004,33160,0,33160.0,1.9507603265390897e-05,0.0,0.7550000000000004,35710.816300752194,0.0,35710.816300752194,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.0037391543637789078,-1,0.0,0.0,31285.530000000002,10491.53,12146.92,13213.0,1.317,253320.07510677146,10219.16,10219.16,0,34185.86,13213.0,399.33,13213.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.7550000000000004,508,0,508.0,1.9507603265390897e-05,0.0,0.7550000000000004,549.3696643947865,0.0,549.3696643947865,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,479.28000000000003,9498.28,9539.42,0.0,10.0,2375.4099866340266,158.74,158.74,0,525.9,0.0,10.06,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.0350000000000006,37051,0,37051.0,1.9507603265390897e-05,0.0,1.0350000000000006,50273.8106150852,0.0,50273.8106150852,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.006561695270397076,-1,0.0,0.0,34210.28,8912.86,11087.12,20110.0,0.885,170471.49551950663,11233.45,11233.45,0,47354.29,20110.0,515.9,20110.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.7950000000000005,28019,0,28019.0,1.9507603265390897e-05,0.0,0.7950000000000005,31295.124892816355,0.0,31295.124892816355,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.003607627136948094,-1,0.0,0.0,26353.77,9237.27,10708.54,11266.0,1.285,130716.2275795169,8614.9,8614.9,0,29889.55,11266.0,354.45,11266.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.1150000000000009,33913,0,33913.0,1.9507603265390897e-05,0.0,1.1150000000000009,48728.95696281841,0.0,48728.95696281841,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.005357829343994256,-1,0.0,0.0,31120.419999999995,9345.270000000002,11592.04,17542.0,0.916,116485.32122040777,10234.61,10234.61,0,45687.41,17542.0,532.91,17542.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.7950000000000005,14951,0,14951.0,1.9507603265390897e-05,0.0,0.7950000000000005,16699.71951110106,0.0,16699.71951110106,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.0017658830372748755,-1,0.0,0.0,14062.42,7231.579999999999,8145.36,4342.0,1.694,87188.06073936027,4597.47,4597.47,0,15949.66,4342.0,221.31,4342.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,21798,0,21798.0,1.9507603265390897e-05,0.0,1.2150000000000007,33501.67543740864,0.0,33501.67543740864,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.0025527297962045564,-1,0.0,0.0,19849.460000000003,9211.79,11031.14,8375.0,1.141,124068.09589427404,6541.21,6541.21,0,31229.56,8375.0,433.37,8375.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,33758,0,33758.0,1.9507603265390897e-05,0.0,1.0350000000000006,45805.6003547555,0.0,45805.6003547555,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.006521263495093105,-1,0.0,0.0,31169.769999999997,8175.630000000002,10156.69,18322.0,0.885,116490.3402081957,10235.05,10235.05,0,43145.57,18322.0,470.06,18322.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,1.2150000000000007,46993,0,46993.0,1.9507603265390897e-05,0.0,1.2150000000000007,72222.6649206418,0.0,72222.6649206418,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.004963708899793622,-1,0.0,0.0,42792.25,13969.9,17390.97,24556.0,0.888,160482.50086827905,14100.29,14100.29,0,67324.4,24556.0,808.99,24556.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7950000000000005,23620,0,23620.0,1.9507603265390897e-05,0.0,0.303,14504.743734658126,0.0,14504.743734658126,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.0060372478961415975,-1,0.0,0.07707129094412331,23084.58,4528.000000000001,4994.36,8413.0,1.864,196101.0119808686,7474.0,7474.0,0,14509.58,8413.0,116.65,8413.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9050000000000006,46411,0,46411.0,1.9507603265390897e-05,0.0,0.9050000000000006,56940.78997939918,0.0,56940.78997939918,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.008143072117330898,-1,0.0,0.0,43284.18000000001,9439.300000000001,11703.45,25623.0,0.882,309986.78887814854,14177.44,14177.44,0,54038.67,25623.0,538.48,25623.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,54045,0,54045.0,1.9507603265390897e-05,0.0,0.9650000000000006,69549.5021468322,0.0,69549.5021468322,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.008121467781703449,-1,0.0,0.0,50171.299999999996,11202.31,14009.56,30602.0,0.851,359725.6463878343,16452.28,16452.28,0,65776.21,30602.0,666.02,30602.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11030,0,11030.0,1.9507603265390897e-05,0.0,0.045,4050.539278826619,0.0,4050.539278826619,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.0025934118705984014,-1,0.07707129094412331,0.07707129094412331,10991.82,3696.8299999999995,3783.45,2916.0,7.247,46455.62222150818,3541.31,3541.31,0,4036.37,2916.0,21.55,2916.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.6750000000000004,37218,0,37218.0,1.9507603265390897e-05,0.0,0.6750000000000004,37102.17511160762,0.0,37102.17511160762,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.0106812548064202,-1,0.0,0.0,35331.3,5879.410000000001,7150.29,19664.0,0.941,50382.41413488471,11521.59,11521.59,0,35682.41,19664.0,304.19,19664.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,1.1150000000000009,32047,0,32047.0,1.9507603265390897e-05,0.0,1.1150000000000009,46047.73637800966,0.0,46047.73637800966,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.004946231110647395,-1,0.0,0.0,29408.06,9292.44,11451.03,16117.0,0.942,126878.76302878898,9671.47,9671.47,0,43173.53,16117.0,512.45,16117.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.0350000000000006,4208,0,4208.0,1.9507603265390897e-05,0.0,1.0350000000000006,5710.949179169222,0.0,5710.949179169222,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,3885.3699999999994,5676.52,6099.58,0.0,10.0,33474.60046373153,1276.96,1276.96,0,5379.32,0.0,102.62,0.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.0350000000000006,15371,0,15371.0,1.9507603265390897e-05,0.0,0.933,18325.35122880126,0.0,18325.35122880126,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.004575576283155704,-1,0.0,0.0,14339.819999999998,4449.73,5312.74,6964.0,1.112,102752.43448859852,4699.59,4699.59,0,18321.33,6964.0,215.68,6964.0
105,Ampara,PF,5.0,5212691,helped,a,2,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.9650000000000006,2021,0,2021.0,1.9507603265390897e-05,0.0,0.9650000000000006,2602.3203950681627,0.0,2602.3203950681627,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,1876.15,6631.62,6824.9,0.0,10.0,10761.517824546003,616.69,616.69,0,2461.15,0.0,46.98,0.0
