,region,hazard,rp,level_0,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
42,ARMM,EQ,1,42,1538226014,helped,a,Maguindanao,0.9115720051464202,0,254.28310028703584,32448.801,22302.6775,100985.25908051543,0.3950000000000002,26143.54325964669,2989.078810711046,29132.622070357735,0.026104285825501724,8334.670525417554,952.9306767274256,9287.601202144979,0.3027448728258425,15921.910607088274,952.9306767274256,16874.8412838157,2,15573.959716184301,0,0,0.0,0.01110275275361472,0.00375597415512198,-1,0.0,0.0,True,25552.997177320176,33793.529308763915,34862.768042198746,2953.705300926069,6.284528526529503,8194.060712318751,899.4836895616271,9093.544401880377,16874.841283815702,2953.705300926069,267.2835084571831,3.47346701261124e-06
43,ARMM,EQ,1,43,1538291346,helped,a,Maguindanao,0.9310153754994157,0,2741.5970125007393,27148.196999999993,22302.6775,76556.72405748596,0.8450000000000005,8411.081646428276,961.6671189060204,9372.748765334296,0.02440814654682531,2681.4972939160953,306.5834514372114,2988.0807453533066,0.8450000000000005,9788.861285147992,306.5834514372114,10095.444736585203,1,15573.959716184301,0,0,0.0,0.012138345634104979,0.0,-1,0.0,0.0,True,7880.763887319809,28414.639462512907,29167.838223227773,0.0,10.0,2553.6699190807544,289.3881168820433,2843.0580359627975,9611.612191827124,0.0,183.69538134619154,3.47346701261124e-06
44,ARMM,EQ,1,44,1538291587,helped,a,Maguindanao,1.7290285280692248,1,442.87337032751236,17948.328,22302.6775,54909.74819397578,0.6450000000000004,8198.39259832078,937.3496681054737,9135.742266426252,0.01662983828891405,2613.683006999475,298.8309476341623,2912.5139546336372,0.0,2613.683006999475,298.8309476341623,2912.5139546336372,3,15573.959716184301,0,0,0.0,0.01492856271356849,0.007089992416677718,-1,0.07707129094412331,0.07707129094412331,False,8198.39259832078,0.0,0.01662983828891405,0.0,10.0,2613.6829771492326,282.07042746936236,2895.7534046185947,2895.7534046185947,2895.7534046185947,0.0,3.47346701261124e-06
45,ARMM,EQ,1,45,1538517014,helped,a,Maguindanao,1.5033885359725454,1,1911.12150870275,20872.67799999999,22302.6775,59477.13523178907,0.6450000000000004,9227.145865973147,1054.9704727244036,10282.116338697551,0.017872702907127447,2941.658998752726,336.32894619515656,3277.9879449478826,0.2280143574681127,4962.389337620531,336.32894619515656,5298.718283815687,2,15573.959716184301,0,0,0.0,0.013843340747380603,0.012117282998695246,-1,0.07707129094412331,0.07707129094412331,False,9069.572725068465,0.0,0.017872702907127447,0.0,10.0,2904.154826398778,317.4652771898604,3221.6201035886384,5298.71828381569,5298.71828381569,0.0,3.47346701261124e-06
46,ARMM,EQ,1,46,1538811017,helped,a,Maguindanao,0.9173156657948147,1,3838.2356495855797,15453.292999999969,22302.6775,36433.208269197385,0.2950000000000001,11943.950794187589,1365.591874081875,13309.542668269463,0.008400899414375157,3807.794460270947,435.3563325393739,4243.150792810321,0.0,3807.794460270947,435.3563325393739,4243.150792810321,3,15573.959716184301,0,0,0.0,0.016088645265375606,0.013329550683887054,-1,0.07707129094412331,0.07707129094412331,False,11943.950794187589,0.0,0.008400899414375157,0.0,10.0,3807.7942015688604,410.9385182260703,4218.732719794931,4218.732719794931,4218.732719794931,0.0,3.47346701261124e-06
47,ARMM,EQ,1,47,1538931218,helped,a,Maguindanao,0.7499636399729919,0,0.0,236120.6900000001,22302.6775,740645.0106877566,0.5650000000000003,134479.01641009704,15375.43608548019,149854.45249557722,0.21463604170680822,42872.466143784295,4901.752560492223,47774.218704276514,0.5650000000000003,118853.11041548915,4901.752560492223,123754.86297598138,1,15573.959716184301,0,0,0.0,0.0041158825547999035,0.0,-1,0.0,0.0,True,128748.75835678073,244357.53481576213,253686.4658374941,0.0,10.0,41494.91317032933,4626.82814826713,46121.74131859646,119661.02002736682,0.0,2293.1029495932526,3.47346701261124e-06
48,ARMM,EQ,1,48,1538931332,helped,a,Maguindanao,0.9999515137970614,0,1919.117943493833,78659.79700000005,22302.6775,240714.1917973885,0.7550000000000004,30134.2210478321,3445.3463601618564,33579.567407993956,0.07525265132098496,9606.920990066514,1098.3906569423655,10705.311647008879,0.7550000000000004,32358.257881179765,1098.3906569423655,33456.64853812213,1,15573.959716184301,0,0,0.0,0.007131051698998041,0.0,-1,0.0,0.0,True,28430.78716715703,82007.08903479272,84511.55546727062,0.0,10.0,9196.676549583924,1036.785261315645,10233.46181089957,32013.24776057279,0.0,612.3607152642583,3.47346701261124e-06
49,ARMM,EQ,1,49,1538931446,helped,a,Maguindanao,0.4999757661489223,0,3838.235815973855,50589.066,22302.6775,146644.3670027795,1.0350000000000006,11970.171144297743,1368.589734476899,13338.760878774641,0.04843034005712046,3816.153616237904,436.3120628214687,4252.465679059373,1.0350000000000006,16205.280750586075,436.3120628214687,16641.592813407544,1,15573.959716184301,0,0,0.0,0.008892045268893225,0.0,-1,0.0,0.0,True,11052.415828807294,53119.70221163221,54352.55140381032,0.0,10.0,3594.541937857331,411.84064449963796,4006.382582356969,15676.046585258833,0.0,299.05150409232766,3.47346701261124e-06
50,ARMM,EQ,1,50,1538931788,helped,a,Maguindanao,0.6249697030609571,0,0.0,140935.58000000005,22302.6775,442075.76284562424,1.1150000000000009,33569.217304189806,3838.080980055508,37407.29828424531,0.14701730796579943,10702.005195802107,1223.5960766751823,11925.601272477288,1.1150000000000009,48131.68248997377,1223.5960766751823,49355.27856664895,1,15573.959716184301,0,0,0.0,0.005327453553929155,0.0,-1,0.0,0.0,True,30804.93812869653,147774.78664825993,151420.2489622175,0.0,10.0,10034.009354433101,1154.9682893625004,11188.977643795602,46282.37605201625,0.0,882.2497246438696,3.47346701261124e-06
51,ARMM,EQ,1,51,1566111111,helped,a,Sulu,6.5990784935972036,0,0.0,24142.43600000001,22302.6775,75728.11501291343,0.20500000000000004,31636.49879008372,3617.1068029821013,35253.60559306582,0.014704514775056906,10085.846546866174,1153.14859588502,11238.995142751195,0.0,10085.846546866174,1153.14859588502,11238.995142751195,3,15573.959716184301,0,0,0.0,0.012871804982910543,0.004776598149224914,-1,0.07707129094412331,0.07707129094412331,True,31636.49879008372,26777.492339951532,27429.79769224827,2742.9782987733497,10.0,10085.846546866174,1088.4719937882294,11174.318540654403,11174.318540654403,2742.9782987733497,162.45356920772744,3.47346701261124e-06
52,ARMM,EQ,1,52,1566126012,helped,a,Sulu,1.690888145959093,1,685.3992467243188,20699.721,22302.6775,62779.36740259002,0.2350000000000001,24337.796489238357,2782.621738104952,27120.41822734331,0.012955006806167547,7758.992519587657,887.1113088309705,8646.103828418627,0.0,7758.992519587657,887.1113088309705,8646.103828418627,3,15573.959716184301,0,0,0.0,0.013901054618474238,0.0024014431147951383,-1,0.07707129094412331,0.07707129094412331,False,24337.796489238357,11786.025305077595,12355.251571201678,1235.523861619487,10.0,7758.992473390854,837.3559300865777,8596.348403477432,8596.348403477432,1235.523861619487,141.8270624635442,3.47346701261124e-06
53,ARMM,EQ,1,53,1566131117,helped,a,Sulu,1.7026479837924198,1,0.0,18379.77500000001,22302.6775,57652.24831129183,0.2650000000000001,20681.011993518438,2364.529326417034,23045.541319935473,0.012572723957981462,6593.192084387855,753.8217202872701,7347.013804675125,0.0,6593.192084387855,753.8217202872701,7347.013804675125,3,15573.959716184301,0,0,0.0,0.014752305599606979,0.0024014431147951383,-1,0.07707129094412331,0.07707129094412331,False,20681.011993518438,10490.457485268018,10970.523036945828,1097.051046422187,10.0,6593.192084387854,711.5421497020761,7304.73423408993,7304.73423408993,1097.051046422187,119.60853926142086,3.47346701261124e-06
54,ARMM,EQ,1,54,1566131236,helped,a,Sulu,1.7026479837924198,1,0.0,18344.682000000008,22302.6775,57542.17131905508,0.19500000000000006,24617.956397499187,2814.6533581908866,27432.609755690075,0.010938897079302833,7848.306229147115,897.3231216797273,8745.629350826843,0.0,7848.306229147115,897.3231216797273,8745.629350826843,3,15573.959716184301,0,0,0.0,0.014766409286667358,0.0024014431147951383,-1,0.07707129094412331,0.07707129094412331,False,24617.956397499187,10361.868797804224,10949.575111680619,1094.956417278354,10.0,7848.306229147115,846.9949933706532,8695.301222517768,8695.301222517768,1094.956417278354,146.44209644006577,3.47346701261124e-06
55,ARMM,EQ,1,55,1566131354,helped,a,Sulu,1.4188733506616553,0,0.0,22801.00600000001,22302.6775,71520.4217494096,0.3250000000000001,22063.15181024998,2522.553998076943,24585.705808326922,0.01705152783594498,7033.823969425573,804.2006386232121,7838.024608048785,0.0,7033.823969425573,804.2006386232121,7838.024608048785,3,15573.959716184301,0,0,0.0,0.013245031369892041,0.004776598149224914,-1,0.07707129094412331,0.07707129094412331,True,22063.15181024998,25503.018790290385,25905.714657271074,2590.5697605743235,10.0,7033.823969425573,759.0954675326645,7792.919436958237,7792.919436958237,2590.5697605743235,100.23795137541259,3.47346701261124e-06
56,ARMM,EQ,1,56,1566131473,helped,a,Sulu,1.9864227094271003,1,0.0,15999.516000000005,22302.6775,50186.03705934847,0.2750000000000001,17788.986570848356,2033.8743794158822,19822.86095026424,0.011031036030167276,5671.202428824927,648.4075568065406,6319.609985631468,0.0,5671.202428824927,648.4075568065406,6319.609985631468,3,15573.959716184301,0,0,0.0,0.015811627453515734,0.0024014431147951383,-1,0.07707129094412331,0.07707129094412331,False,17788.986570848356,9137.734050255081,9549.79375147114,954.9782720435109,10.0,5671.202428824927,612.0403464593405,6283.242775284267,6283.242775284267,954.9782720435109,102.66405593912825,3.47346701261124e-06
57,ARMM,EQ,1,57,1566131592,helped,a,Sulu,1.7026479837924198,1,0.0,18754.285000000003,22302.6775,58826.98214318376,0.2250000000000001,23404.75645085447,2675.9441473675442,26080.700598222014,0.011896825624523558,7461.533072809089,853.1020520764231,8314.635124885512,0.0,7461.533072809089,853.1020520764231,8314.635124885512,3,15573.959716184301,0,0,0.0,0.014604266181320893,0.0024014431147951383,-1,0.07707129094412331,0.07707129094412331,False,23404.75645085447,10641.357779861906,11194.05969346618,1119.4047796640557,10.0,7461.533072809089,805.2541492415278,8266.787222050618,8266.787222050618,1119.4047796640557,137.71449792652336,3.47346701261124e-06
58,ARMM,EQ,1,58,1566211116,helped,a,Sulu,1.72535010984946,0,0.0,68036.97700000001,22302.6775,213413.09631666602,0.4550000000000002,47613.11478995751,5443.766788501417,53056.881578458924,0.05825791004483142,15179.257748343427,1735.4953476381984,16914.753095981625,0.4550000000000002,36843.2249777741,1735.4953476381984,38578.7203254123,1,15573.959716184301,0,0,0.0,0.007667565439693043,0.0010331037731638496,-1,0.0,0.0,True,45972.38116461864,74519.65005691822,77301.26822079097,1793.1146281125714,6.935008712199612,14785.238672474967,1638.1566850923878,16423.395357567355,37525.01517259191,1793.1146281125714,685.3158364097799,3.47346701261124e-06
59,ARMM,EQ,1,59,1566211249,helped,a,Sulu,2.156687729815741,1,0.0,22240.633,22302.6775,69762.68731887691,0.7550000000000004,8640.362902234847,987.8816123516154,9628.244514586462,0.021847029534887746,2754.5833981000187,314.94074027471623,3069.524138374735,0.43660957084453333,6351.732543540985,314.94074027471623,6666.673283815701,2,15573.959716184301,0,0,0.0,0.013410853669601229,0.0009155567170081709,-1,0.07707129094412331,0.07707129094412331,False,8361.032753945778,12803.399133910609,13274.999209778434,520.6350789876504,6.33027517830997,2688.0502063556214,297.27667077360957,2985.326877129231,6666.6732838157,520.6350789876504,117.88198316743096,3.47346701261124e-06
60,ARMM,EQ,1,60,1566211379,helped,a,Sulu,0.7548407054355093,0,0.0,29673.543,22302.6775,93077.66114176015,0.7950000000000005,10665.630875278943,1219.4372788546275,11885.06815413357,0.029497520793328784,3400.247196990686,388.7616436212878,3789.008840611974,0.7950000000000005,11879.42374283745,388.7616436212878,12268.18538645874,1,15573.959716184301,0,0,0.0,0.01161034951246798,0.0,-1,0.0,0.0,True,10031.747636003684,32797.058828544505,33714.060880566736,0.0,10.0,3247.5289262233,366.95718387974773,3614.486110103048,11712.829997442177,0.0,223.96104440832823,3.47346701261124e-06
61,ARMM,EQ,1,61,1566233153,helped,a,Sulu,1.428403196591955,0,1919.1177980076216,30097.895999999993,22302.6775,88388.99921299807,0.3450000000000001,25623.784413544712,2929.653042056303,28553.437455601015,0.021738445123784957,8168.975152423396,933.9854961131545,9102.960648536551,0.2202449781124301,13589.950787702537,933.9854961131545,14523.936283815692,2,15573.959716184301,0,0,0.0,0.011528211274024895,0.004859887208135755,-1,0.07707129094412331,0.0,True,25200.965525950345,33346.85672489729,34196.188010455604,3473.979350101145,7.126897056997249,8068.345201635204,881.6010865827219,8949.946288217925,14523.936283815692,3473.979350101145,212.315670379405,3.47346701261124e-06
62,ARMM,EQ,1,62,1566237172,helped,a,Sulu,1.0970134677546954,0,0.0,62615.32800000002,22302.6775,196406.88952661192,1.0350000000000006,15463.369474251975,1767.978792263648,17231.348266515623,0.06509502972495383,4929.786088202822,563.6389448529667,5493.425033055788,1.0350000000000006,20934.373494053623,563.6389448529667,21498.01243890659,1,15573.959716184301,0,0,0.0,0.007992629207138464,0.0,-1,0.0,0.0,True,14277.789973398472,69548.7620405383,71141.38897575796,0.0,10.0,4643.502857922172,532.0261484687051,5175.529006390877,20250.695763986674,0.0,386.3219590602123,3.47346701261124e-06
63,ARMM,EQ,1,63,1566274222,helped,a,Sulu,1.900170023061971,0,0.0,74621.10900000003,22302.6775,234065.68934233268,1.1150000000000009,17434.083769979152,1993.2971542324246,19427.380924211575,0.07797876299594603,5558.057949330826,635.4713697393969,6193.529319070223,1.1150000000000009,24997.061352857596,635.4713697393969,25632.532722596992,1,15573.959716184301,0,0,0.0,0.007321484479995207,0.0,-1,0.0,0.0,True,15998.462728461936,82888.68335767515,84781.94614542219,0.0,10.0,5211.136084847217,599.8297108316011,5810.965795678818,24036.62897031023,0.0,458.19404921194035,3.47346701261124e-06
64,ARMM,EQ,1,64,1566274335,helped,a,Sulu,1.628717189054237,0,0.0,29568.061000000012,22302.6775,92746.79341044293,0.6750000000000004,12965.878199757315,1482.4322550408049,14448.31045479812,0.028446081644691493,4133.575549425193,472.6055288125887,4606.181078237782,0.6750000000000004,12885.543334261387,472.6055288125887,13358.148863073975,1,15573.959716184301,0,0,0.0,0.011631040632329493,0.0,-1,0.0,0.0,True,12308.597863850311,32591.3039134264,33594.21490672159,0.0,10.0,3975.4002777949618,446.09852022338265,4421.498798018344,12838.56405957587,0.0,245.76950009524128,3.47346701261124e-06
65,ARMM,EQ,1,65,1566274447,helped,a,Sulu,2.171622949573621,0,0.0,44617.313,22302.6775,139952.1162831769,0.9650000000000006,12183.439290166818,1392.9733954629307,13576.412685629748,0.045912684981107794,3884.130791748638,444.0856747052531,4328.216466453891,0.9650000000000006,15641.149706759625,444.0856747052531,16085.235381464878,1,15573.959716184301,0,0,0.0,0.009468436907342037,0.0,-1,0.0,0.0,True,11310.186712315031,49497.915625608184,50692.66090339181,0.0,10.0,3673.404458873294,419.17825810492076,4092.5827169782146,15211.746313942373,0.0,290.38919715140963,3.47346701261124e-06
66,ARMM,EQ,1,66,1566274560,helped,a,Sulu,2.171622949573621,0,0.0,64729.309000000016,22302.6775,203037.8606640362,0.6150000000000003,32928.69982556569,3764.848472731201,36693.54829829689,0.0604334044807282,10497.805576784423,1200.2492507189952,11698.054827503418,0.6150000000000003,30748.955969507333,1200.2492507189952,31949.20522022633,1,15573.959716184301,0,0,0.0,0.007861031023852851,0.0,-1,0.0,0.0,True,31404.32959817531,71139.21662625672,73543.21485311359,0.0,10.0,10131.17303505469,1132.9309159590716,11264.103951013762,30807.989317048174,0.0,590.099716548264,3.47346701261124e-06
67,ARMM,EQ,1,67,1566274672,helped,a,Sulu,1.3572643550465027,0,5757.353532017398,111140.91000000002,22302.6775,330558.9413047317,0.9050000000000006,32717.88400090143,3740.745193837129,36458.62919473856,0.10684755533193865,10430.617006750712,1192.5650258047601,11623.182032555473,0.9050000000000006,40040.302027566526,1192.5650258047601,41232.86705337129,1,15573.959716184301,0,0,0.0,0.005999195591797061,0.0,-1,0.0,0.0,True,30513.594982701314,123205.03691656994,126274.48290302955,0.0,10.0,9898.99613231699,1125.6776758797257,11024.673808196716,39125.22989567107,0.0,747.3233774664563,3.47346701261124e-06
68,ARMM,EQ,1,68,1566274785,helped,a,Sulu,1.0858114285348526,0,0.0,49402.30100000001,22302.6775,154961.29437934794,0.7150000000000004,21081.355190828548,2410.3019042274427,23491.65709505599,0.047763326884704735,6720.8231500422235,768.4142072408193,7489.237357283043,0.7150000000000004,21793.992111484644,768.4142072408193,22562.40631872546,1,15573.959716184301,0,0,0.0,0.008998215852045917,0.0,-1,0.0,0.0,True,19951.075199027437,54437.74360487283,56129.19709708464,0.0,10.0,6448.716764864542,725.3161883865425,7174.032953251084,21636.933584802286,0.0,414.03805622143335,3.47346701261124e-06
69,ARMM,EQ,1,69,1566274898,helped,a,Sulu,1.900170023061971,0,0.0,25535.25600000001,22302.6775,80097.00443038091,0.4750000000000002,16972.916201717155,1940.5703224947094,18913.486524211865,0.022228161772358514,5411.0358228703635,618.6618378965208,6029.697660766884,0.24123393019918546,9342.634445919186,618.6618378965208,9961.296283815707,2,15573.959716184301,0,0,0.0,0.01251583668594029,0.002207589972666681,-1,0.07707129094412331,0.0,True,16666.45311131453,28354.652879063076,29012.278100610587,1406.243758805369,8.790091379427688,5338.088264463616,583.9629745714578,5922.051239035074,9961.296283815707,1406.243758805369,164.3918696870784,3.47346701261124e-06
70,ARMM,EQ,1,70,1566420222,helped,a,Sulu,0.6874904727745614,1,0.0,17854.453000000005,22302.6775,56004.45913066341,0.2750000000000001,19471.072936196917,2226.1929439851324,21697.26588018205,0.012463909687193313,6207.458513041147,709.7195099158088,6917.178022956956,0.0,6207.458513041147,709.7195099158088,6917.178022956956,3,15573.959716184301,0,0,0.0,0.014967756901130025,0.0024014431147951383,-1,0.07707129094412331,0.07707129094412331,False,19471.072936196917,10207.519031933642,10656.969008233951,1065.6956544324264,10.0,6207.458513041147,669.9134983515099,6877.3720113926565,6877.3720113926565,1065.6956544324264,111.97834984509113,3.47346701261124e-06
71,ARMM,EQ,1,71,1566420335,helped,a,Sulu,1.3749809825506891,1,0.0,18049.627000000004,22302.6775,56616.66574972747,0.3450000000000001,16305.459516666937,1864.257765526561,18169.7172821935,0.013967895594047037,5198.247873522235,594.3330793860821,5792.580952908317,0.0,5198.247873522235,594.3330793860821,5792.580952908317,3,15573.959716184301,0,0,0.0,0.014886612366672453,0.0024014431147951383,-1,0.07707129094412331,0.07707129094412331,False,16305.459516666937,10411.335389920963,10773.46586699673,1077.3451899101135,10.0,5198.247873522235,560.9987422281615,5759.246615750397,5759.246615750397,1077.3451899101135,90.21004674066056,3.47346701261124e-06
72,ARMM,EQ,1,72,1566420447,helped,a,Sulu,0.8593630724674186,1,0.0,21050.871000000003,22302.6775,66030.7344383145,0.3150000000000001,20473.032978235486,2340.75038943513,22813.783367670614,0.015700852330518173,6526.887514876841,746.2408969149233,7273.128411791764,0.0,6526.887514876841,746.2408969149233,7273.128411791764,3,15573.959716184301,0,0,0.0,0.01378462515101108,0.0024014431147951383,-1,0.07707129094412331,0.07707129094412331,False,20473.032978235486,12102.74546625088,12564.848544915147,1256.4832844062817,10.0,6526.887514876841,704.3865116862123,7231.274026563054,7231.274026563054,1256.4832844062817,115.12120890475475,3.47346701261124e-06
73,ARMM,EQ,1,73,1566420560,helped,a,Sulu,0.8593630724674186,1,0.0,19140.492000000006,22302.6775,60038.406214673174,0.20500000000000004,25194.053455504334,2880.5204631924535,28074.573918696788,0.011612559386158839,8031.968351864761,918.3218269391207,8950.290178803882,0.0,8031.968351864761,918.3218269391207,8950.290178803882,3,15573.959716184301,0,0,0.0,0.014456176671459358,0.0024014431147951383,-1,0.07707129094412331,0.07707129094412331,False,25194.053455504334,10824.804562430245,11424.578440845095,1142.4566828285708,10.0,8031.968351864761,866.8159450348413,8898.784296899603,8898.784296899603,1142.4566828285708,149.44754555050156,3.47346701261124e-06
74,ARMM,EQ,1,74,1566420673,helped,a,Sulu,1.1171720136334664,1,0.0,21132.137000000006,22302.6775,66285.64330478678,0.3050000000000001,21668.430064117667,2477.42413959628,24145.85420371395,0.015309516046923348,6907.9850456364,789.8130532479167,7697.798098884317,0.0,6907.9850456364,789.8130532479167,7697.798098884317,3,15573.959716184301,0,0,0.0,0.0137580944596874,0.0024014431147951383,-1,0.07707129094412331,0.07707129094412331,False,21668.430064117667,12118.99025328105,12613.35416104552,1261.3338851529472,10.0,6907.9850456364,745.5148381193087,7653.499883755709,7653.499883755709,1261.3338851529472,123.16312136036149,3.47346701261124e-06
75,ARMM,EQ,1,75,1566420785,helped,a,Sulu,0.8593630724674186,1,0.0,21142.00600000001,22302.6775,66316.59961619887,0.4950000000000002,13694.97659361057,1565.7925149086434,15260.769108519215,0.01854874153668749,4366.015130263874,499.1811241309125,4865.196254394787,0.054494692473855785,5068.865159684795,499.1811241309125,5568.046283815707,2,15573.959716184301,0,0,0.0,0.013754882974383056,0.0070500804629672655,-1,0.07707129094412331,0.07707129094412331,False,13639.244238964546,12452.660555739918,12619.248003816016,3403.9775721868164,10.850975309353993,4352.815457113125,471.1835711226939,4823.999028235819,5568.046283815707,3403.9775721868164,41.64058818255762,3.47346701261124e-06
76,ARMM,EQ,1,76,1566420898,helped,a,Sulu,0.5156178638313127,0,0.0,27279.287000000004,22302.6775,85567.54518915464,0.3150000000000001,26789.89184260696,3062.978007712462,29852.869850319425,0.020241314309931056,8540.728224210703,976.4900461076599,9517.218270318363,0.08565693585367015,10728.837237708041,976.4900461076599,11705.3272838157,2,15573.959716184301,0,0,0.0,0.012109145237957699,0.009454955573524312,-1,0.07707129094412331,0.07707129094412331,True,26617.698504849042,30527.78914791053,30993.782530674813,5649.895918351459,9.749170628671743,8499.849050037072,921.721685474041,9421.570735511114,11705.3272838157,5649.895918351459,116.48896548387187,3.47346701261124e-06
77,ARMM,EQ,1,77,1566515015,helped,a,Sulu,1.7333376379882814,0,411.2395447708592,23346.768,22302.6775,71942.38132140189,0.2850000000000001,24714.83123938655,2825.7293831313714,27540.56062251792,0.016131319140485947,7879.191785205108,900.8542042005911,8780.045989405698,0.0,7879.191785205108,900.8542042005911,8780.045989405698,3,15573.959716184301,0,0,0.0,0.013089305732282152,0.004776598149224914,-1,0.07707129094412331,0.07707129094412331,True,24714.83123938655,26055.480737179005,26525.789243235464,2652.5773111916324,10.0,7879.191757487027,850.328028198455,8729.519785685481,8729.519785685481,2652.5773111916324,117.08945037560402,3.47346701261124e-06
78,ARMM,EQ,1,78,1566734011,helped,a,Sulu,1.6226889863602243,1,0.0,19313.260000000006,22302.6775,60580.33143607796,0.2950000000000001,19923.832865886412,2277.958502262108,22201.79136814852,0.013943042610350842,6351.800249581523,726.2225838070981,7078.022833388621,0.0,6351.800249581523,726.2225838070981,7078.022833388621,3,15573.959716184301,0,0,0.0,0.014391372091969045,0.0024014431147951383,-1,0.07707129094412331,0.07707129094412331,False,19923.832865886412,11072.60121318159,11527.702444574192,1152.7688501531582,10.0,6351.800249581523,685.4909649557161,7037.291214537238,7037.291214537238,1152.7688501531582,113.38193380316146,3.47346701261124e-06
79,ARMM,EQ,1,79,1570113017,helped,a,Tawi-tawi,4.327170106105075,0,0.0,37827.422000000006,22302.6775,118654.11443393744,1.1150000000000009,8902.055236107091,1017.8017728415069,9919.857008948598,0.03950349288425319,2838.011995538684,324.4794110789976,3162.4914066176816,1.1150000000000009,12763.803583798099,324.4794110789976,13088.282994877096,1,15573.959716184301,0,0,0.0,0.010283160715591455,0.0,-1,0.0,0.0,True,8169.009669829012,69263.88160355292,70230.60429866584,0.0,10.0,2660.8694716760697,306.28034650584016,2967.1498181819097,12273.39512684752,0.0,233.95945486759243,3.47346701261124e-06
80,ARMM,EQ,1,80,1570130121,helped,a,Tawi-tawi,1.730867783431065,0,2056.1977494659377,39478.047000000006,22302.6775,117381.9453861388,0.5850000000000003,19704.075868012813,2252.832949106376,21956.90881711919,0.03466821167822266,6281.748091275513,718.2124536338667,6999.96054490938,0.5850000000000003,17808.632474063015,718.2124536338667,18526.844927696882,1,15573.959716184301,0,0,0.0,0.01006588966786871,0.0,-1,0.0,0.0,True,18835.413712509617,71899.58085113707,73295.15739215474,0.0,10.0,6072.882011582281,677.9300986534258,6750.812110235707,17894.431148717555,0.0,342.8508455153254,3.47346701261124e-06
81,ARMM,EQ,1,81,1570130251,helped,a,Tawi-tawi,1.3599675969837886,0,3402.0725077933016,31803.640999999996,22302.6775,89087.8304627158,0.5650000000000003,16236.85468800961,1856.413945826398,18093.268633836007,0.025792544451435234,5176.3884169389485,591.8324372523854,5768.220854191334,0.5650000000000003,14350.211315664383,591.8324372523854,14942.043752916768,1,15573.959716184301,0,0,0.0,0.01121480107048948,0.0,-1,0.0,0.0,True,15544.98937087521,57920.44512624674,59046.811216434,0.0,10.0,5010.063893688366,558.6383535161355,5568.702247204502,14447.75724128677,0.0,276.86705944362666,3.47346701261124e-06
82,ARMM,EQ,1,82,1570130385,helped,a,Tawi-tawi,1.2363341706667246,0,3262.500324536639,40550.086,22302.6775,116960.79784928713,0.7550000000000004,14973.69726189676,1711.9929291536469,16685.690191050406,0.03643025754397185,4773.688115498755,545.7904203411988,5319.478535839954,0.7550000000000004,16078.829548230815,545.7904203411988,16624.619968572013,1,15573.959716184301,0,0,0.0,0.009931940425125364,0.0,-1,0.0,0.0,True,14127.260806997205,74041.04240587894,75285.51166758237,0.0,10.0,4569.837458965558,515.1786934825662,5085.016152448124,15907.393831355515,0.0,304.28225019256286,3.47346701261124e-06
83,ARMM,EQ,1,83,1570250319,helped,a,Tawi-tawi,1.9231866624334133,0,2302.9416131838616,26021.849999999995,22302.6775,74399.62654545586,0.7150000000000004,9969.39780460974,1139.8346213959564,11109.232426005696,0.022993596433617584,3178.293371406573,363.38398747867575,3541.677358885249,0.7218081505684606,10084.506296337018,363.38398747867575,10447.890283815694,2,15573.959716184301,0,0,0.0,0.012398264897451126,0.0,-1,0.0,0.0,True,9437.906171541616,47515.33893582778,48312.308787623595,0.0,10.0,3050.989838033233,343.0028833864787,3393.9927214197114,10301.756251295268,0.0,197.11850633774148,3.47346701261124e-06
84,ARMM,EQ,1,84,1570250427,helped,a,Tawi-tawi,3.654054908384058,0,2020.1240840123432,39276.79299999999,22302.6775,116863.82056342404,1.0350000000000006,9237.590992694379,1056.1646990252361,10293.755691719614,0.03871723501894517,2944.989334277974,336.7096704748042,3281.6990047527784,1.0350000000000006,12505.89601171666,336.7096704748042,12842.605682191464,1,15573.959716184301,0,0,0.0,0.010091645489374947,0.0,-1,0.0,0.0,True,8529.343121074717,71970.09991110007,72921.51234377755,0.0,10.0,2773.967779158288,317.8246478010986,3091.792426959387,12097.47678865114,0.0,230.7832277540027,3.47346701261124e-06
85,ARMM,EQ,1,85,1570250534,helped,a,Tawi-tawi,2.6924615309153936,0,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,0.9650000000000006,7089.197018576596,810.53162468191,7899.728643258506,0.024866959217180844,2260.0759828510195,258.4008313361859,2518.4768141872055,0.9650000000000006,9101.151105777439,258.4008313361859,9359.551937113625,1,15573.959716184301,0,0,0.0,0.012092294701636887,0.0,-1,0.0,0.0,True,6581.076165020272,50092.93714901794,50788.12442577228,0.0,10.0,2137.460116209875,243.90791358954985,2381.368029799425,8851.293273674008,0.0,168.96941971337196,3.47346701261124e-06
