,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,10420.20589359124,0.0,10420.20589359124,0.0,0.0,3423.7092112218274,0.0,3423.7092112218274,24916.325073564647,0.0,24916.325073564647,2.062590325164445,1,36346.798828125,1.1093229690606539,27640.25170868715,0,0,0.0,0.009103329894581746,0.007397143347489256,-1,0.0,0.07707129094412331,True,8888.695461702717,2871.4751710673695,4022.3344867321543,8104.398555340805,3038.920780965739,0.0,3038.920780965739,22115.942388318585,8104.398555340805,261.61553658375203,2.0062718313193308e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,32092.05085299611,0.0,32092.05085299611,0.0,0.0,10543.756352332408,0.0,10543.756352332408,54737.26272699567,0.0,54737.26272699567,1.377085764231779,1,36346.798828125,1.1600113096414875,63495.843822132425,0,0,0.0,0.006239242057664133,0.01036170771261285,-1,0.0,0.0,True,28860.5203953608,6330.367429887524,8562.785709308815,22966.993059693377,9737.004621147064,0.0,9737.004621147064,50549.060724814335,22966.993059693377,518.638525467878,2.0062718313193308e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,34465.59916812833,0.0,34465.59916812833,0.0,0.0,11323.579219991449,0.0,11323.579219991449,55027.66205112837,0.0,55027.66205112837,1.2680494140821952,1,36346.798828125,1.172751611563272,64533.7793510199,0,0,0.0,0.0062465826988716685,0.010964372106211111,-1,0.0,0.0,True,31256.629437739946,6352.128005390055,8542.672502457004,24001.912434665504,10523.275880463276,0.0,10523.275880463276,51138.53646191569,24001.912434665504,510.92405582155,2.0062718313193308e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,28188.586233634454,0.0,28188.586233634454,0.0,0.0,9261.283628322723,0.0,9261.283628322723,61197.15811487233,0.0,61197.15811487233,1.8424433937939046,1,36346.798828125,1.1217042451645052,68645.11204945574,0,0,0.0,0.00583148888081493,0.0082270660600799,-1,0.0,0.0,True,24457.02905885208,7073.743782516844,9802.116085998085,21650.108175332323,8325.666075058007,0.0,8325.666075058007,55014.73917166149,21650.108175332323,624.269293889914,2.0062718313193308e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,20803.352508198717,0.0,20803.352508198717,0.0,0.0,6834.938738310622,0.0,6834.938738310622,39016.25751031528,0.0,39016.25751031528,1.5469294556885398,1,36346.798828125,1.143523643724522,44616.01295268997,0,0,0.0,0.007353080175682087,0.009510397197104697,-1,0.0,0.0,True,18465.244728317277,4517.131175234649,6165.1002423424725,15397.766229041157,6250.302086453183,0.0,6250.302086453183,35678.93868421602,15397.766229041157,380.6299345466989,2.0062718313193308e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,67276.09905788589,0.0,67276.09905788589,0.0,0.0,22103.38005666922,0.0,22103.38005666922,94540.01654258427,0.0,94540.01654258427,1.0767068468638308,1,36346.798828125,1.200809395009112,113524.54006865207,0,0,0.0,0.004805106682568002,0.012157818500348819,-1,0.0,0.0,True,61918.67599965719,10843.266179197108,14436.857731281498,44096.83980984664,20769.657561384793,0.0,20769.657561384793,88835.4525146332,44096.83980984664,844.3828701602426,2.0062718313193308e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,51486.2855242953,0.0,51486.2855242953,0.0,0.0,16915.679603695615,0.0,16915.679603695615,62713.29119632907,0.0,62713.29119632907,0.8895108887010797,1,36346.798828125,1.2387453523518377,77685.79800014006,0,0,0.0,0.005963581785685652,0.01355331809075634,-1,0.0,0.0,True,48074.876338298316,7105.660525728424,9372.692869734992,31197.161847620137,16067.910792778148,0.0,16067.910792778148,59570.26806324624,31197.161847620137,536.9079881825264,2.0062718313193308e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,36502.83710727036,0.0,36502.83710727036,0.0,0.0,11992.908224872917,0.0,11992.908224872917,68995.45540906262,0.0,68995.45540906262,1.561592240533993,1,36346.798828125,1.1422581710795818,78810.62270835871,0,0,0.0,0.005527295692134975,0.00944123965116479,-1,0.0,0.0,True,32363.65573567592,7988.084615381744,10910.71843062167,27084.01837022342,10957.783727191767,0.0,10957.783727191767,63040.36221703205,27084.01837022342,674.7088675291965,2.0062718313193308e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,33297.5818370036,0.0,33297.5818370036,0.0,0.0,10939.830290666448,0.0,10939.830290666448,52914.759027609216,0.0,52914.759027609216,1.2605999121022067,1,36346.798828125,1.173696490173021,62105.86694905611,0,0,0.0,0.006371868656419071,0.01100738934070072,-1,0.0,0.0,True,30214.70463286604,6107.198402660625,8210.037014116328,23141.19629832658,10171.027497860208,0.0,10171.027497860208,49196.14425569607,23141.19629832658,490.60294855437394,2.0062718313193308e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,33546.71589796411,0.0,33546.71589796411,0.0,0.0,11021.682611350701,0.0,11021.682611350701,59663.23421256336,0.0,59663.23421256336,1.4499646328767648,1,36346.798828125,1.1524943588463976,68761.54086051066,0,0,0.0,0.005962524827726458,0.009984475642728866,-1,0.0,0.0,True,29999.728323878513,6904.891675082418,9376.016099629962,24387.480242367426,10135.574819393376,0.0,10135.574819393376,54866.502298447,24387.480242367426,572.633698149725,2.0062718313193308e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,31828.745559091614,0.0,31828.745559091614,0.0,0.0,10457.248111462251,0.0,10457.248111462251,46621.13117644102,0.0,46621.13117644102,1.136201959258456,1,36346.798828125,1.1911558137787301,55533.031445758534,0,0,0.0,0.00682339065026466,0.011765495142515004,-1,0.0,0.0,True,29160.09829724791,5360.712149596024,7159.427130761508,21299.833684239373,9792.520924413546,0.0,9792.520924413546,43657.60453409469,21299.833684239373,421.64470062144176,2.0062718313193308e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,22952.638126896487,0.0,22952.638126896487,0.0,0.0,7541.02706498292,0.0,7541.02706498292,49770.26448644898,0.0,49770.26448644898,1.839842426303962,1,36346.798828125,1.121867311198042,55835.63279702791,0,0,0.0,0.00646669514690269,0.008237450190012641,-1,0.0,0.0,True,19918.19927112083,5753.076770440573,7971.021296666248,17624.78598077976,6780.217052355194,0.0,6780.217052355194,44748.97027464969,17624.78598077976,507.5203140736091,2.0062718313193308e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,24025.42901307119,0.0,24025.42901307119,0.0,0.0,7893.489603841598,0.0,7893.489603841598,43018.141083405375,0.0,43018.141083405375,1.4619781174543849,1,36346.798828125,1.1513225358641965,49527.75528031005,0,0,0.0,0.007019444823970498,0.00992408111780264,-1,0.0,0.0,True,21465.26979785164,4978.932608020144,6765.0843511431185,17507.773538475154,7253.839488468658,0.0,7253.839488468658,39532.15956089372,17507.773538475154,413.7337989644449,2.0062718313193308e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,14688.572882572778,0.0,14688.572882572778,0.0,0.0,4825.890820962145,0.0,4825.890820962145,36813.75888134812,0.0,36813.75888134812,2.1777383218990525,1,36346.798828125,1.1037996597848254,40635.01452863265,0,0,0.0,0.00747599455178319,0.006997653689837246,-1,0.0,0.0,True,12419.01458969468,4234.382292544066,5964.043368858697,11447.804157784833,4255.084053993896,0.0,4255.084053993896,32459.42442443608,11447.804157784833,391.90834307407,2.0062718313193308e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,15674.50672953396,0.0,15674.50672953396,0.0,0.0,5149.8167149318015,0.0,5149.8167149318015,30276.825315310365,0.0,30276.825315310365,1.6030493995089599,1,36346.798828125,1.1387980153809867,34479.18858111226,0,0,0.0,0.008334977678081336,0.009249124212435336,-1,0.0,0.0,True,13852.788259489365,3505.2557614366733,4798.106275377238,11706.457455401156,4694.0667129133335,0.0,4694.0667129133335,27597.37787817022,11706.457455401156,298.05531761984344,2.0062718313193308e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,15271.888130996955,0.0,15271.888130996955,0.0,0.0,5017.537465302749,0.0,5017.537465302749,31597.40223664902,0.0,31597.40223664902,1.7404439152090048,1,36346.798828125,1.128444147879313,35655.9036421353,0,0,0.0,0.00813274414595051,0.008645553912154231,-1,0.0,0.0,True,13354.795074021584,3655.7545425722374,5039.698155173162,11613.185105912744,4537.315665424981,0.0,4537.315665424981,28573.257129915895,11613.185105912744,317.654855055943,2.0062718313193308e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,20254.048667445502,0.0,20254.048667445502,0.0,0.0,6654.412810077262,0.0,6654.412810077262,28560.2645073325,0.0,28560.2645073325,1.0815542145143895,1,36346.798828125,1.1999865342174127,34271.93282248651,0,0,0.0,0.008740299331567137,0.012125050193926575,-1,0.0,0.07707129094412331,True,18634.18744400654,3276.459495338075,4363.411105958702,13299.118076292994,6251.132394173087,0.0,6251.132394173087,26829.413765489724,13299.118076292994,255.35020810723165,2.0062718313193308e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,26731.054455197802,0.0,26731.054455197802,0.0,0.0,8782.415511790898,0.0,8782.415511790898,40440.046658776504,0.0,40440.046658776504,1.184301621922357,1,36346.798828125,1.1840043766975525,47881.19223784462,0,0,0.0,0.0073109648177687924,0.011463031259297058,-1,0.0,0.0,True,24399.199463402845,4657.760810325634,6236.333865570053,18167.359750558662,8201.316940674877,0.0,8201.316940674877,37764.284700380136,18167.359750558662,369.35093814543364,2.0062718313193308e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,13150.523725630692,0.0,13150.523725630692,0.0,0.0,4320.568937889233,0.0,4320.568937889233,29444.091065450266,0.0,29444.091065450266,1.910457914204183,1,36346.798828125,1.1175897874828056,32906.415476460934,0,0,0.0,0.008396193679850276,0.007960556371729615,-1,0.0,0.0,True,11350.027049412518,3400.7097038143656,4728.396084014527,10152.252628304272,3868.8449457551305,0.0,3868.8449457551305,26365.653352258007,10152.252628304272,303.16061526639317,2.0062718313193308e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11960.72707484915,0.0,11960.72707484915,0.0,0.0,3929.6644721034163,0.0,3929.6644721034163,23239.142060553277,0.0,23239.142060553277,1.6144066717359984,1,36346.798828125,1.1378792768803894,26443.338163183005,0,0,0.0,0.009511001481271127,0.007914187687843889,-1,0.07707129094412331,0.07707129094412331,True,10561.38191191106,2607.4887461847743,3684.9045825321386,7872.056162260662,3579.545157834316,0.0,3579.545157834316,21168.6160550371,7872.056162260662,249.91735461695527,2.0062718313193308e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,184996.1613957367,0.0,184996.1613957367,0.0,0.0,60779.98756789664,0.0,60779.98756789664,321643.09083630034,0.0,321643.09083630034,1.410100086943833,1,36346.798828125,1.156516300836458,371985.4776036029,0,0,0.0,0.0025711478243455113,0.010188455152367354,-1,0.0,0.0,True,165945.0719263298,37211.64188293037,50422.53223847038,133370.30389294057,56022.41661868864,0.0,56022.41661868864,296466.3857034334,133370.30389294057,3065.6046145776672,2.0062718313193308e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,189923.11946324928,0.0,189923.11946324928,0.0,0.0,62398.72629107678,0.0,62398.72629107678,266770.5896545297,0.0,266770.5896545297,1.0760768038195554,1,36346.798828125,1.200916844961135,320369.2948563394,0,0,0.0,0.002860588572073875,0.012162088493202066,-1,0.0,0.0,True,174807.38794232134,30596.342703608232,40735.021197301445,124458.55421481251,58635.70971840677,0.0,58635.70971840677,250682.72681437898,124458.55421481251,2382.336335402109,2.0062718313193308e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,337510.26327039057,0.0,337510.26327039057,0.0,0.0,110888.18977176788,0.0,110888.18977176788,243763.8236915932,0.0,243763.8236915932,0.39369360988401786,1,36346.798828125,1.477845353241248,360245.2341309399,0,0,0.0,0.0032102564850938565,0.019794187310587567,-1,0.0,0.0,True,327423.1741439995,24838.566351900525,32344.413562048267,142714.37715975218,108393.21515582188,0.0,108393.21515582188,238279.16433529684,142714.37715975218,1823.9560803229483,2.0062718313193308e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,155720.3755364375,0.0,155720.3755364375,0.0,0.0,51161.67909553303,0.0,51161.67909553303,164877.55158389598,0.0,164877.55158389598,0.7302568600713029,1,36346.798828125,1.2844633625221573,211779.17431187147,0,0,0.0,0.0037240032272112186,0.015006835148085318,-1,0.0,0.0,True,147198.21729094698,18349.810499176794,24035.803670362748,86547.81673299028,49047.01534205384,0.0,49047.01534205384,158062.6829628838,86547.81673299028,1356.609944357694,2.0062718313193308e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,52805.56266808663,0.0,52805.56266808663,0.0,0.0,17349.25326997227,0.0,17349.25326997227,74926.57378003621,0.0,74926.57378003621,1.090364681311523,1,36346.798828125,1.1985080610482353,89800.10266209874,0,0,0.0,0.005393908229972148,0.012065883152110553,-1,0.0,0.0,True,48549.34605528901,8599.084182561253,11457.019144245683,34782.97635989246,16289.53008977619,0.0,16289.53008977619,70349.92732308876,34782.97635989246,671.1581859995081,2.0062718313193308e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,125719.5448423154,0.0,125719.5448423154,0.0,0.0,41304.96600420502,0.0,41304.96600420502,212472.86384087865,0.0,212472.86384087865,1.361505866501204,1,36346.798828125,1.1617154383460513,246833.0061535472,0,0,0.0,0.0031684364354063414,0.010444893548345737,-1,0.0,0.0,True,113195.97139536586,24567.52149817191,33203.87327355595,89648.39426382392,38178.90035149596,0.0,38178.90035149596,196392.36644754454,89648.39426382392,2007.52110803013,2.0062718313193308e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,115382.01405612715,0.0,115382.01405612715,0.0,0.0,37909.09176009505,0.0,37909.09176009505,171906.2106994746,0.0,171906.2106994746,1.161334546250832,1,36346.798828125,1.1873511464612094,204113.0363578234,0,0,0.0,0.0035494604635498118,0.011605932406484264,-1,0.0,0.0,True,105503.3738293774,19784.549733137123,26457.820102017035,77851.732388994,35447.821800264894,0.0,35447.821800264894,160745.0994169662,77851.732388994,1562.7795607560956,2.0062718313193308e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,89475.0086452377,0.0,89475.0086452377,0.0,0.0,29396.771652259366,0.0,29396.771652259366,175968.34787339624,0.0,175968.34787339624,1.6381286622981301,1,36346.798828125,1.1359990014435204,199899.86746984415,0,0,0.0,0.003454349397698688,0.00909032985157714,-1,0.0,0.0,True,78862.56567995813,20370.647068502127,27934.841982304617,67167.77151168494,26740.92978851536,0.0,26740.92978851536,160070.5441790196,67167.77151168494,1741.8684990180045,2.0062718313193308e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,59653.549059330595,0.0,59653.549059330595,0.0,0.0,19599.011908419965,0.0,19599.011908419965,77087.61438162863,0.0,77087.61438162863,0.9637080002739032,1,36346.798828125,1.222113789059051,94209.83650145517,0,0,0.0,0.00535385765943229,0.012967175692201828,-1,0.0,0.0,True,55383.37315551881,8784.576215803614,11629.073195322584,37387.035774038945,18537.088099661927,0.0,18537.088099661927,72910.81335437676,37387.035774038945,671.5033490644361,2.0062718313193308e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,27049.352194498297,0.0,27049.352194498297,0.0,0.0,8886.991371590437,0.0,8886.991371590437,51679.65084262923,0.0,51679.65084262923,1.5820216012323802,1,36346.798828125,1.1405317682650364,58942.28355886359,0,0,0.0,0.00638310806751584,0.009345952205317134,-1,0.0,0.0,True,23944.403194003637,5983.291282570475,8181.149913937647,20136.06502430361,8110.359770781567,0.0,8110.359770781567,47163.38113053522,20136.06502430361,507.0471054411599,2.0062718313193308e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,91237.08968716735,0.0,91237.08968716735,0.0,0.0,29975.698604116536,0.0,29975.698604116536,168231.97928937542,0.0,168231.97928937542,1.5153517189041252,1,36346.798828125,1.146326909529103,192848.8449027538,0,0,0.0,0.0035441434439726772,0.00966150478201356,-1,0.0,0.0,True,81180.20091681198,19475.9356877358,26537.265120652144,67158.84873467407,27461.758089966694,0.0,27461.758089966694,154123.0441116946,67158.84873467407,1632.6768534801506,2.0062718313193308e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,19650.015738711107,0.0,19650.015738711107,0.0,0.0,6455.959428006586,0.0,6455.959428006586,44839.28017473042,0.0,44839.28017473042,1.9533480917833346,1,36346.798828125,1.1151352404994717,50001.8614814712,0,0,0.0,0.006798526605139847,0.007797294479509044,-1,0.0,0.0,True,16903.675443888893,5175.889200396157,7211.890803887356,15210.136972780057,5766.661703898214,0.0,5766.661703898214,40051.825402164926,15210.136972780057,464.30337766351306,2.0062718313193308e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,18551.50884468808,0.0,18551.50884468808,0.0,0.0,6095.047964448472,0.0,6095.047964448472,47039.206775556544,0.0,47039.206775556544,2.207052760715566,1,36346.798828125,1.1024815282952314,51859.85657571098,0,0,0.0,0.006610894347261547,0.006899370826612344,-1,0.0,0.0,True,15649.6839145951,5407.685926188378,7627.08018608225,14459.384774874727,5365.026568654907,0.0,5365.026568654907,41405.18591343832,14459.384774874727,502.4618330880389,2.0062718313193308e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,45402.79693342456,0.0,45402.79693342456,0.0,0.0,14916.96591075795,0.0,14916.96591075795,61603.478713543685,0.0,61603.478713543685,1.028273938084553,1,36346.798828125,1.209418856574252,74504.40878673029,0,0,0.0,0.005967403695672581,0.012493638574027351,-1,0.0,0.0,True,41943.49308843978,7048.132697242948,9360.690961004717,29220.212190329315,14056.169602600712,0.0,14056.169602600712,58048.597153613446,29220.212190329315,544.4531239720324,2.0062718313193308e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,30494.479226275318,0.0,30494.479226275318,0.0,0.0,10018.87852309356,0.0,10018.87852309356,55569.215940646565,0.0,55569.215940646565,1.4937240632824098,1,36346.798828125,1.1483109127866995,63810.73707964507,0,0,0.0,0.006170383731441691,0.009766795795803803,-1,0.0,0.0,True,27178.396635498095,6432.660341791244,8754.964685944184,22357.95647146064,9190.117612338074,0.0,9190.117612338074,50972.534395223614,22357.95647146064,537.3419886546774,2.0062718313193308e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,14797.812430449238,0.0,14797.812430449238,0.0,0.0,4861.7811784255655,0.0,4861.7811784255655,28221.03062574335,0.0,28221.03062574335,1.5785609904915274,1,36346.798828125,1.1408212566243496,32195.151621694786,0,0,0.0,0.008638618704833699,0.009362008225259273,-1,0.0,0.07707129094412331,True,13102.690983778431,3267.3403081633105,4466.734454237291,11009.734119297069,4437.799157742887,0.0,4437.799157742887,25759.95532199526,11009.734119297069,276.7324245194963,2.0062718313193308e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,36808.16016299353,0.0,36808.16016299353,0.0,0.0,12093.221287538847,0.0,12093.221287538847,39987.98942618564,0.0,39987.98942618564,0.7578419571943681,1,36346.798828125,1.275330827956151,50997.91566319914,0,0,0.0,0.007543378653956656,0.014732110715491947,-1,0.0,0.0,True,34719.85474530501,4467.2199880165135,5857.96710107558,20797.64743290203,11574.902515719034,0.0,11574.902515719034,38274.093262863025,20797.64743290203,331.37500040103936,2.0062718313193308e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,26137.987078992963,0.0,26137.987078992963,0.0,0.0,8587.564832291955,0.0,8587.564832291955,48325.05494404069,0.0,48325.05494404069,1.5202964938216557,1,36346.798828125,1.1458807354876495,55374.749501758415,0,0,0.0,0.006611804466892258,0.00963763856858113,-1,0.0,0.0,True,23247.98557722705,5594.587761682236,7624.9805844736175,19256.9672879507,7865.11216021508,0.0,7865.11216021508,44259.57587583014,19256.9672879507,469.37665900140604,2.0062718313193308e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,32441.20981195408,0.0,32441.20981195408,0.0,0.0,10658.471582230006,0.0,10658.471582230006,51640.616732005125,0.0,51640.616732005125,1.2632742547928604,1,36346.798828125,1.1733560954304418,60592.832414285476,0,0,0.0,0.006449343473240739,0.010991917537975604,-1,0.0,0.0,True,29431.553430160795,5960.505724000839,8013.970356548884,22562.630810550818,9907.909687289139,0.0,9907.909687289139,48004.12168191658,22562.630810550818,479.03620506847096,2.0062718313193308e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,12130.321678326281,0.0,12130.321678326281,0.0,0.0,3985.3843195486397,0.0,3985.3843195486397,31360.655338355922,0.0,31360.655338355922,2.25676381424573,1,36346.798828125,1.100321165171875,34506.79282245337,0,0,0.0,0.008090879801493745,0.006735694722060327,-1,0.0,0.0,True,10193.767879167279,3601.9543030133655,5091.986535978663,9451.659539074059,3497.977602897509,0.0,3497.977602897509,27525.292717110162,9451.659539074059,336.8742495983822,2.0062718313193308e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,55557.07193677574,0.0,55557.07193677574,0.0,0.0,18253.18981713959,0.0,18253.18981713959,67497.80237497871,0.0,67497.80237497871,0.886378832453225,1,36346.798828125,1.2395023768495612,83663.68647590806,0,0,0.0,0.005749548561385856,0.01357917282045052,-1,0.0,0.0,True,51888.46207132665,7645.6724495470435,10083.498834233707,33613.08578567335,17341.526882226673,0.0,17341.526882226673,64126.599986473324,33613.08578567335,577.4378104679646,2.0062718313193308e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,25969.180439193296,0.0,25969.180439193296,0.0,0.0,8532.13605201492,0.0,8532.13605201492,38796.83082655377,0.0,38796.83082655377,1.16540815931421,1,36346.798828125,1.1867486849467874,46042.087963515674,0,0,0.0,0.0074702117577714056,0.011580362289498741,-1,0.0,0.0,True,23738.32797228174,4465.727887186232,5973.280639377796,17544.992890242396,7976.303742118412,0.0,7976.303742118412,36269.38258009424,17544.992890242396,352.99052689607765,2.0062718313193308e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,37906.408629190286,0.0,37906.408629190286,0.0,0.0,12454.069301226848,0.0,12454.069301226848,63243.885018961264,0.0,63243.885018961264,1.3398741150757054,1,36346.798828125,1.1641426079378765,73624.90124209676,0,0,0.0,0.005811721060114054,0.010561942949275512,-1,0.0,0.0,True,34187.304549887136,7310.383870923295,9868.91076080146,26891.093393575622,11525.916033883783,0.0,11525.916033883783,58530.56381003022,26891.093393575622,595.1908371255148,2.0062718313193308e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,30961.013146265443,0.0,30961.013146265443,0.0,0.0,10172.156978403471,0.0,10172.156978403471,40943.522838497236,0.0,40943.522838497236,0.9938746421095541,1,36346.798828125,1.2159961462301014,49787.16598469678,0,0,0.0,0.007333511219318926,0.012742028674668402,-1,0.0,0.0,True,28677.979711808148,4674.946335766144,6198.046409538026,19652.462587851107,9604.242025835592,0.0,9604.242025835592,38657.6321586587,19652.462587851107,359.1016965997821,2.0062718313193308e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,48521.91848827914,0.0,48521.91848827914,0.0,0.0,15941.744846150435,0.0,15941.744846150435,56917.68389969719,0.0,56917.68389969719,0.844483077548651,1,36346.798828125,1.2501107256652515,71153.40712303585,0,0,0.0,0.0062795673698045045,0.013934368451035642,-1,0.0,0.0,True,45464.42820407958,6421.996497657774,8453.164044483774,28750.56932003322,15182.251483160508,0.0,15182.251483160508,54206.02318904309,28750.56932003322,482.0199128903944,2.0062718313193308e-05
