,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,13888.261597761944,0.0,13888.261597761944,66406.62968358079,0.0,66406.62968358079,1.0567578190023454,1,36346.798828125,1.213422094531589,80579.2716814342,0,0,0.0,0.006239242057664133,0.015288838368159008,-1,0.0,0.0,True,39070.090028293256,6739.278966428557,8562.785709308815,31244.029022055885,13100.418063901298,0.0,13100.418063901298,55237.33297436941,31244.029022055885,451.53653284403276,2.026676440690284e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,0.9797994529179764,1,36346.798828125,1.2303426978432546,81405.95827341071,0,0,0.0,0.0062465826988716685,0.015773640133861726,-1,0.0,0.0,True,41684.82272792039,6742.115613534714,8542.672502457004,31914.79838144095,13956.442207625887,0.0,13956.442207625887,55577.587283899215,31914.79838144095,445.8855707821266,2.026676440690284e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,15728.827334912137,0.0,15728.827334912137,81278.59420385203,0.0,81278.59420385203,1.070722445788656,1,36346.798828125,1.1944844966893187,97086.02068920356,0,0,0.0,0.00583148888081493,0.016489283470115256,-1,0.0,0.0,True,44203.192237287774,7883.2674466592725,9802.116085998085,37856.22282033319,14825.564275961327,0.0,14825.564275961327,63141.483791288694,37856.22282033319,474.7282677665496,2.026676440690284e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,0.9234181634755931,1,36346.798828125,1.3310111525652089,50091.81155060519,0,0,0.0,0.007353080175682087,0.012245028719858083,-1,0.0,0.0,True,31691.2544572334,4525.970443722543,6165.1002423424725,18920.916959448296,10599.038646858899,0.0,10599.038646858899,40388.65584964676,18920.916959448296,406.75448359137965,2.026676440690284e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,22363.71120548316,0.0,22363.71120548316,136895.49394725298,0.0,136895.49394725298,1.1178443645035834,1,36346.798828125,1.1595095417418158,158731.63145329882,0,0,0.0,0.004805106682568002,0.01914569224191641,-1,0.0,0.0,True,62635.61477908784,12140.05760276837,14436.857731281498,62162.27533475534,21026.803412830082,0.0,21026.803412830082,92568.08341322759,62162.27533475534,566.783070599557,2.026676440690284e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,11798.456178035183,0.0,11798.456178035183,76125.51560869491,0.0,76125.51560869491,1.4376481987018566,1,36346.798828125,1.1501442187194972,87555.32167438131,0,0,0.0,0.005963581785685652,0.013794337858680585,-1,0.0,0.0,True,32296.277623158785,7329.817089537711,9372.692869734992,31599.434624400925,10908.887649347727,0.0,10908.887649347727,58643.698239459656,31599.434624400925,505.5777669982382,2.026676440690284e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,8787.104888454242,0.0,8787.104888454242,94581.82233933503,0.0,94581.82233933503,2.465453265700875,1,36346.798828125,1.0850595032345105,102626.9051625336,0,0,0.0,0.005527295692134975,0.009949194764864212,-1,0.0,0.0,True,22398.65497404085,8120.519610473935,10910.71843062167,28267.8323372562,7717.035865331544,0.0,7717.035865331544,65626.48095733194,28267.8323372562,690.2559379872496,2.026676440690284e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,13515.490078144438,0.0,13515.490078144438,62173.64534127092,0.0,62173.64534127092,1.0376812759412668,1,36346.798828125,1.2236518008332349,76078.89308621304,0,0,0.0,0.006371868656419071,0.014979028011346145,-1,0.0,0.0,True,38074.03055469687,6417.1713386671,8210.037014116328,29493.94139188806,12761.742181129639,0.0,12761.742181129639,53068.33211561479,29493.94139188806,444.0729954874139,2.026676440690284e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,8099.286627178253,0.0,8099.286627178253,76165.39436743454,0.0,76165.39436743454,2.264308685234754,1,36346.798828125,1.098529248829361,83669.9134612499,0,0,0.0,0.005962524827726458,0.009997739753401036,-1,0.0,0.0,True,20929.712462563035,6956.619535929691,9376.016099629962,24390.17479923055,7183.046552314463,0.0,7183.046552314463,56687.74547463964,24390.17479923055,598.820131047411,2.026676440690284e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,10105.879312196355,0.0,10105.879312196355,49566.326741013094,0.0,49566.326741013094,1.2516804490242992,1,36346.798828125,1.2069886762318158,59825.99509880905,0,0,0.0,0.00682339065026466,0.01236529644770918,-1,0.0,0.0,True,28032.894245240204,5395.375846720773,7159.427130761508,22144.648565930405,9434.953774327114,0.0,9434.953774327114,45379.69451788827,22144.648565930405,437.22936481554603,2.026676440690284e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,6777.053512244691,0.0,6777.053512244691,59305.456731869985,0.0,59305.456731869985,2.3083601354304446,1,36346.798828125,1.1066395998103034,65629.76690432386,0,0,0.0,0.00646669514690269,0.008946023726343955,-1,0.0,0.0,True,17460.30287074792,5777.612004232495,7971.021296666248,18889.240519705534,5997.438599552372,0.0,5997.438599552372,48135.2025709604,18889.240519705534,543.1830620449512,2.026676440690284e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,7223.366319519362,0.0,7223.366319519362,44834.21338559242,0.0,44834.21338559242,1.7531404184005328,1,36346.798828125,1.1569787895760133,51872.23393445541,0,0,0.0,0.007019444823970498,0.009715985824263439,-1,0.0,0.0,True,19337.687134647178,4918.207451335354,6765.0843511431185,17184.112741043074,6571.6214576446555,0.0,6571.6214576446555,41638.035112998856,17184.112741043074,457.7750409035621,2.026676440690284e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.8786263546090936,1,36346.798828125,1.3649837920589176,48077.07910992636,0,0,0.0,0.00747599455178319,0.012018495401458792,-1,0.0,0.0,True,32014.66692433262,4338.277530511495,5964.043368858697,18032.23653869544,10697.915007045696,0.0,10697.915007045696,39307.09955409727,18032.23653869544,403.5455385024872,2.026676440690284e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,1.6625442566231718,1,36346.798828125,1.2687451021363678,26936.063045456216,0,0,0.0,0.008334977678081336,0.006669165870028353,-1,0.0,0.0,True,14424.183107423827,3217.5118532177944,4798.106275377238,8819.292503313753,4893.292039941457,0.0,4893.292039941457,29654.76417429659,8819.292503313753,392.39939275076847,2.026676440690284e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,1.144666907115728,1,36346.798828125,1.3624602369844527,32875.59196893462,0,0,0.0,0.00813274414595051,0.0086871401019001,-1,0.0,0.0,True,21402.666419588615,3469.9639468886094,5039.698155173162,11648.84708919128,7188.598718802223,0.0,7188.598718802223,32233.854916141812,11648.84708919128,389.8293654093386,2.026676440690284e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,2.3070665032241817,1,36346.798828125,1.2419085200292466,19888.090006126728,0,0,0.0,0.008740299331567137,0.004516196345998715,-1,0.0,0.0,True,9563.1935250463,2800.790927082867,4363.411105958702,5645.31231874391,3284.779011689002,0.0,3284.779011689002,26350.571513802253,5645.31231874391,387.8260489628863,2.026676440690284e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,7150.553712064477,0.0,7150.553712064477,38489.20755871563,0.0,38489.20755871563,1.6089501855960628,1,36346.798828125,1.1853170074432744,45621.912322359865,0,0,0.0,0.0073109648177687924,0.009504910995708198,-1,0.0,0.0,True,19337.579041695542,4488.026152376124,6236.333865570053,15552.565869039492,6553.352676081351,0.0,6553.352676081351,38646.19992013821,15552.565869039492,433.5403045654312,2.026676440690284e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,1.7043978953736474,1,36346.798828125,1.2704177899197677,25908.842197143273,0,0,0.0,0.008396193679850276,0.0064143628006713424,-1,0.0,0.0,True,13883.357577381028,3153.2542825007404,4728.396084014527,8396.940772114434,4713.620847082056,0.0,4713.620847082056,29166.37296279542,8396.940772114434,391.0543266708661,2.026676440690284e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,1.8896866300591681,1,36346.798828125,1.6449016170994206,12948.757911200022,0,0,0.0,0.009511001481271127,0.003339588116250126,-1,0.07707129094412331,0.07707129094412331,True,9803.692190154596,2246.7889075948024,3684.9045825321386,3602.535907208283,3340.413905555479,0.0,3340.413905555479,22553.281215425668,3602.535907208283,357.32368550916215,2.026676440690284e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,82762.23688727496,0.0,82762.23688727496,568723.5880335196,0.0,568723.5880335196,1.0414366016322993,1,36346.798828125,1.1397380446693186,648195.9101826426,0,0,0.0,0.0025711478243455113,0.025191851981069494,-1,0.0,0.0,True,233083.22119169336,45630.05568100115,50422.53223847038,261685.022148409,78131.02971400086,0.0,78131.02971400086,325792.52757339337,261685.022148409,1172.6502534519095,2.026676440690284e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,82356.51273859416,0.0,82356.51273859416,452473.4555394923,0.0,452473.4555394923,0.8041508781757659,1,36346.798828125,1.1809029918590515,534327.25738339,0,0,0.0,0.002860588572073875,0.02780786500943739,-1,0.0,0.0,True,235990.7687259824,37243.550272451685,40735.021197301445,225091.99555300886,78744.81486560503,0.0,78744.81486560503,271480.2714315508,225091.99555300886,853.4856762416412,2.026676440690284e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.3805360739132074,1,36346.798828125,1.3750820377055404,483734.83511485305,0,0,0.0,0.0032102564850938565,0.03407724665658727,-1,0.0,0.0,True,338515.1495378079,29271.972144101084,32344.413562048267,201711.27420674887,112036.79673846374,0.0,112036.79673846374,241801.994761338,201711.27420674887,755.4224417163,2.026676440690284e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,21260.44812395316,0.0,21260.44812395316,252082.845216228,0.0,252082.845216228,2.2002975182130817,1,36346.798828125,1.0766358912643192,271401.43873181904,0,0,0.0,0.0037240032272112186,0.013717540543555853,-1,0.0,0.0,True,55180.71390752451,19207.092904840287,24035.803670362748,80683.64398639796,18914.759215961403,0.0,18914.759215961403,145586.75508530546,80683.64398639796,1191.9112326768193,2.026676440690284e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,14650.66415474802,0.0,14650.66415474802,101137.4309028232,0.0,101137.4309028232,1.410644416515986,1,36346.798828125,1.1390138178495572,115196.93130012044,0,0,0.0,0.005393908229972148,0.015410025658944995,-1,0.0,0.0,True,40180.44725566843,9213.558418124338,11457.019144245683,42055.50859647132,13565.027980311233,0.0,13565.027980311233,71807.0528031106,42055.50859647132,554.6139930266444,2.026676440690284e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,42538.650096036145,0.0,42538.650096036145,362099.68045454647,0.0,362099.68045454647,1.4074655589037648,1,36346.798828125,1.1099468206158454,401911.38906653743,0,0,0.0,0.0031684364354063414,0.02020086104571955,-1,0.0,0.0,True,116692.16969311003,28749.05201358919,33203.87327355595,148489.45513513635,39392.96885138995,0.0,39392.96885138995,208148.11875409225,148489.45513513635,1095.600025741409,2.026676440690284e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,20768.81347141118,0.0,20768.81347141118,281147.0423960794,0.0,281147.0423960794,2.543757644792203,1,36346.798828125,1.0665117997624074,299846.63818372047,0,0,0.0,0.0035494604635498118,0.012140569906702346,-1,0.0,0.0,True,52659.448381149516,20653.652470401634,26457.820102017035,80645.50219737673,18170.825593292524,0.0,18170.825593292524,158852.64293982112,80645.50219737673,1433.0842626911774,2.026676440690284e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,41928.7651002751,0.0,41928.7651002751,298871.3049595304,0.0,298871.3049595304,1.1616812759565935,1,36346.798828125,1.134062853115649,338938.84481680224,0,0,0.0,0.003454349397698688,0.022055181402285174,-1,0.0,0.0,True,117062.03908862147,24509.98639728128,27934.841982304617,132730.5947350273,39330.984546000676,0.0,39330.984546000676,178397.9305895784,132730.5947350273,841.7264463208667,2.026676440690284e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,21674.203130559425,0.0,21674.203130559425,103202.07951574601,0.0,103202.07951574601,0.8902379783233265,1,36346.798828125,1.2145030536432617,125339.24071420824,0,0,0.0,0.00535385765943229,0.019474605468014734,-1,0.0,0.0,True,61716.57337066702,9665.292864555746,11629.073195322584,50681.966369791706,20627.620152772233,0.0,20627.620152772233,76520.61150258865,50681.966369791706,485.2813957694069,2.026676440690284e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,11656.971990727174,0.0,11656.971990727174,61827.00013912677,0.0,61827.00013912677,1.237511224669806,1,36346.798828125,1.1885729039980415,73485.89710084922,0,0,0.0,0.00638310806751584,0.013753790328130398,-1,0.0,0.0,True,32368.39471757534,6331.0833008858035,8181.149913937647,27519.087723825058,10891.167386685383,0.0,10891.167386685383,51914.00422955158,27519.087723825058,458.20585696418505,2.026676440690284e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,30969.662447244802,0.0,30969.662447244802,282100.38261970074,0.0,282100.38261970074,1.5750752205263903,1,36346.798828125,1.1020351975549296,310884.5508906231,0,0,0.0,0.0035441434439726772,0.01812907706087961,-1,0.0,0.0,True,83953.05631741112,22439.639095814196,26537.265120652144,109873.97026406298,28432.463311467887,0.0,28432.463311467887,164739.38083555608,109873.97026406298,1009.4553030345642,2.026676440690284e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,7475.863885788062,0.0,7475.863885788062,50195.89081852327,0.0,50195.89081852327,1.8167820538691017,1,36346.798828125,1.1434674568950622,57397.36762083901,0,0,0.0,0.006798526605139847,0.01000041073040839,-1,0.0,0.0,True,19924.8493938085,5288.306461531113,7211.890803887356,18764.72107550635,6779.467830888106,0.0,6779.467830888106,44268.182084295375,18764.72107550635,476.63988165557697,2.026676440690284e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,8927.706872097702,0.0,8927.706872097702,55178.163404862,0.0,55178.163404862,1.5693984218441832,1,36346.798828125,1.157747944440934,63882.405260004954,0,0,0.0,0.006610894347261547,0.011467170481259812,-1,0.0,0.0,True,24211.071716419785,5725.571377639574,7627.08018608225,22203.81361928887,8198.690409602088,0.0,8198.690409602088,47362.038166592996,22203.81361928887,471.08478737509387,2.026676440690284e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,15506.174202178696,0.0,15506.174202178696,75981.4927039316,0.0,75981.4927039316,1.0297661622459169,1,36346.798828125,1.207223012597705,91726.60652371084,0,0,0.0,0.005967403695672581,0.0163483655464881,-1,0.0,0.0,True,43707.00594700955,7489.0657056677455,9360.690961004717,35921.09961432608,14647.581955004114,0.0,14647.581955004114,60557.515456218774,35921.09961432608,463.19071477863065,2.026676440690284e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,0.902370876363199,1,36346.798828125,1.2459568490690134,85613.15562407806,0,0,0.0,0.006170383731441691,0.016576675058792713,-1,0.0,0.0,True,45919.23346773151,6959.676854218571,8754.964685944184,33945.178834265906,15351.240551871993,0.0,15351.240551871993,57514.15832121736,33945.178834265906,444.5447654818232,2.026676440690284e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,2.0317719250459656,1,36346.798828125,1.2586365232160588,21716.53297626248,0,0,0.0,0.008638618704833699,0.005179749902549344,-1,0.0,0.0,True,11081.022097018049,2904.7085875348566,4466.734454237291,6548.719327648946,3785.9893987899254,0.0,3785.9893987899254,27198.95670325698,6548.719327648946,387.75967756424126,2.026676440690284e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,6017.399414110108,0.0,6017.399414110108,33948.80638478196,0.0,33948.80638478196,1.8368048319965775,1,36346.798828125,1.175364921826552,39902.236162554,0,0,0.0,0.007543378653956656,0.008187836113387614,-1,0.0,0.0,True,16015.338478411055,4115.580119623662,5857.96710107558,12872.458911098973,5451.352020816122,0.0,5451.352020816122,35928.15102109881,12872.458911098973,432.1263145645105,2.026676440690284e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,11075.830223968229,0.0,11075.830223968229,55152.968185558406,0.0,55152.968185558406,1.2089021582128576,1,36346.798828125,1.2032650159047913,66363.63714099239,0,0,0.0,0.006611804466892258,0.013224690892935998,-1,0.0,0.0,True,30817.985955499218,5831.4267257382035,7624.9805844736175,24873.152150093236,10363.778588154646,0.0,10363.778588154646,48497.69314815316,24873.152150093236,444.39450482790414,2.026676440690284e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,6382.645788827774,0.0,6382.645788827774,59820.84545046161,0.0,59820.84545046161,2.4991294589948465,1,36346.798828125,1.0988925210874823,65736.6796706424,0,0,0.0,0.006449343473240739,0.008368625760546797,-1,0.0,0.0,True,16232.582345803366,5751.1039837449825,8013.970356548884,17942.740612661775,5596.261407503956,0.0,5596.261407503956,48164.8113569128,17942.740612661775,560.3242228572024,2.026676440690284e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,1.9020247989531158,1,36346.798828125,1.2086502258574985,29922.601508477077,0,0,0.0,0.008090879801493745,0.006715906315237675,-1,0.0,0.0,True,13462.753979039328,3448.2144308762236,5091.986535978663,9417.274129381802,4588.257360365559,0.0,4588.257360365559,31150.5804639134,9417.274129381802,407.88852571342585,2.026676440690284e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,11661.718818017433,0.0,11661.718818017433,84655.18718267948,0.0,84655.18718267948,1.5923483604433082,1,36346.798828125,1.1313324531107176,95773.16058392776,0,0,0.0,0.005749548561385856,0.013471078435604317,-1,0.0,0.0,True,31574.093053756034,7885.898864097086,10083.498834233707,33372.573809630485,10696.849100022504,0.0,10696.849100022504,62540.26344809003,33372.573809630485,543.6999049575239,2.026676440690284e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.3043404457278769,1,36346.798828125,1.2404797098646374,43829.33474888425,0,0,0.0,0.0074702117577714056,0.01019049514610815,-1,0.0,0.0,True,22521.332567519657,4307.014978820764,5973.280639377796,15786.642034281915,7587.667929013522,0.0,7587.667929013522,37710.76680846793,15786.642034281915,413.37572170736655,2.026676440690284e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.7220580425395711,1,36346.798828125,1.2857360345630455,105533.38125025907,0,0,0.0,0.005811721060114054,0.019339834629168006,-1,0.0,0.0,True,62627.700947665835,8042.7022476535185,9868.91076080146,42799.52041030241,20864.44788507625,0.0,20864.44788507625,66718.81407001065,42799.52041030241,451.97160341967526,2.026676440690284e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,5617.260740530782,0.0,5617.260740530782,38029.758086331305,0.0,38029.758086331305,2.1365134309372413,1,36346.798828125,1.1421234126809294,43434.67708899088,0,0,0.0,0.007333511219318926,0.0077913373656319646,-1,0.0,0.0,True,14643.464328118673,4348.154449263829,6198.046409538026,13049.792815100942,5013.255900370952,0.0,5013.255900370952,37614.007376991074,13049.792815100942,458.5842273603172,2.026676440690284e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,9614.619537788616,0.0,9614.619537788616,65091.16970568028,0.0,65091.16970568028,1.6246360243624451,1,36346.798828125,1.1421267649475673,74342.36708260172,0,0,0.0,0.0062795673698045045,0.012038657547808064,-1,0.0,0.0,True,25972.55334150072,6434.775348357917,8453.164044483774,25592.45762597761,8804.553633068314,0.0,8804.553633068314,52342.258636414685,25592.45762597761,499.7888774761748,2.026676440690284e-05
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,1.1286997635671212,1,36346.798828125,1.2234467588769353,63883.32695743601,0,0,0.0,0.006720547699471256,0.013318961303556772,-1,0.0,0.0,True,31742.227568509148,5626.7891472459905,7380.22172420476,24209.374734848338,10658.108762944206,0.0,10658.108762944206,47273.248168875274,24209.374734848338,434.5576126634776,2.026676440690284e-05
