,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,15728.827334912137,0.0,15728.827334912137,81278.59420385203,0.0,81278.59420385203,123.44538510518333,1,36346.798828125,1.1944844966893187,97086.02068920356,0,0,0.0,0.00583148888081493,0.28529540402625714,-1,0.0,0.0,True,41.4573376670258,659.7972365929711,9802.116085998085,0.0,146.9532039370572,0.0,146.9532039370572,55361.819923115836,35947.09217853504,-285.7177039420887,2.7095190073606493e-06
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,8.49178613998426,1,36346.798828125,1.3310111525652089,50091.81155060519,0,0,0.0,0.007353080175682087,0.3128437290177264,-1,0.0,0.6743737957610787,True,3414.564068378657,52.984349131413865,6165.1002423424725,0.0,1321.2770049491023,0.0,1321.2770049491023,35471.44217943456,33067.001810191396,-6.656018317480061,2.7095190073606493e-06
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,22363.71120548316,0.0,22363.71120548316,136895.49394725298,0.0,136895.49394725298,187601700.35071573,1,36346.798828125,1.1595095417418158,158731.63145329882,0,0,0.0,0.004805106682568002,0.2701595739325131,-1,0.0,0.0,True,0.0,1568.8604075933185,14436.857731281498,0.0,0.00014259782449633238,0.0,0.00014259782449633238,81423.87768000449,6458.1071076953085,-124.43322893610912,2.7095190073606493e-06
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,11798.456178035183,0.0,11798.456178035183,76125.51560869491,0.0,76125.51560869491,2643.6132750495176,1,36346.798828125,1.1501442187194972,87555.32167438131,0,0,0.0,0.005963581785685652,0.1998419650776595,-1,0.0,0.0,True,0.0,998.6050660251979,9372.692869734992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,8787.104888454242,0.0,8787.104888454242,94581.82233933503,0.0,94581.82233933503,6658.516575316665,1,36346.798828125,1.0850595032345105,102626.9051625336,0,0,0.0,0.005527295692134975,0.095960200945963,-1,0.0,0.0,True,0.0,1176.462446690397,10910.71843062167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,13515.490078144438,0.0,13515.490078144438,62173.64534127092,0.0,62173.64534127092,38.69050223289119,1,36346.798828125,1.2236518008332349,76078.89308621304,0,0,0.0,0.006371868656419071,0.2934275928839928,-1,0.0,0.0,True,565.6286360206273,264.46007157278234,8210.037014116328,0.0,391.64075906089823,0.0,391.64075906089823,46512.17836191836,37146.27960004055,-83.99959446531,2.7095190073606493e-06
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,8099.286627178253,0.0,8099.286627178253,76165.39436743454,0.0,76165.39436743454,51579.402274455046,1,36346.798828125,1.098529248829361,83669.9134612499,0,0,0.0,0.005962524827726458,0.1093814007813533,-1,0.0,0.0,True,0.0,1017.8747539105914,9376.016099629962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,10105.879312196355,0.0,10105.879312196355,49566.326741013094,0.0,49566.326741013094,5885.940020477918,1,36346.798828125,1.2069886762318158,59825.99509880905,0,0,0.0,0.00682339065026466,0.24116821785623827,-1,0.0,0.07707129094412331,True,0.0,771.1812089498686,7159.427130761508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,6777.053512244691,0.0,6777.053512244691,59305.456731869985,0.0,59305.456731869985,19034552445.6563,1,36346.798828125,1.1066395998103034,65629.76690432386,0,0,0.0,0.00646669514690269,0.10768224143009233,-1,0.0,0.0,True,0.0,866.2150287288905,7971.021296666248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,7223.366319519362,0.0,7223.366319519362,44834.21338559242,0.0,44834.21338559242,2909.5160151511177,1,36346.798828125,1.1569787895760133,51872.23393445541,0,0,0.0,0.007019444823970498,0.15793843872530433,-1,0.0,0.11560693641618495,True,0.0,722.0945562670211,6765.0843511431185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,6.123166621517612,1,36346.798828125,1.3649837920589176,48077.07910992636,0,0,0.0,0.00747599455178319,0.3193253639364927,-1,0.0,0.6936416184971095,True,4761.998705568719,37.792141911419776,5964.043368858697,0.0,1760.4563629714205,0.0,1760.4563629714205,34570.2464727379,32798.44845079445,-3.653451700563437,2.7095190073606493e-06
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,966312.3651428453,1,36346.798828125,1.2687451021363678,26936.063045456216,0,0,0.0,0.008334977678081336,0.1735048099104553,-1,0.0,0.44315992292870915,True,0.0,521.3847942911157,4798.106275377238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,52130360.37143493,1,36346.798828125,1.3624602369844527,32875.59196893462,0,0,0.0,0.00813274414595051,0.2749066518280993,-1,0.0,0.6743737957610787,True,0.0,547.6660769137948,5039.698155173162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,8716683781.094099,1,36346.798828125,1.2419085200292466,19888.090006126728,0,0,0.0,0.008740299331567137,0.11304801947297645,-1,0.0,0.3275529865125241,True,0.0,474.17415205338085,4363.411105958702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,7150.553712064477,0.0,7150.553712064477,38489.20755871563,0.0,38489.20755871563,2180929.595708806,1,36346.798828125,1.1853170074432744,45621.912322359865,0,0,0.0,0.0073109648177687924,0.177448323769143,-1,0.0,0.3275529865125241,True,0.0,677.6895721239413,6236.333865570053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,14013.105519013143,1,36346.798828125,1.2704177899197677,25908.842197143273,0,0,0.0,0.008396193679850276,0.16834860254712358,-1,0.0,0.44315992292870915,True,0.0,511.940537009384,4728.396084014527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,3066.8223110795793,1,36346.798828125,1.6449016170994206,12948.757911200022,0,0,0.0,0.009511001481271127,0.15043804539166333,-1,0.4816955684007708,0.6358381502890171,True,0.0,393.68617233920736,3684.9045825321386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,82762.23688727496,0.0,82762.23688727496,568723.5880335196,0.0,568723.5880335196,42.50012701874915,1,36346.798828125,1.1397380446693186,648195.9101826426,0,0,0.0,0.0025711478243455113,0.2974481546233921,-1,0.0,0.0,True,2939.6880774586157,1745.5621217485927,50422.53223847038,0.0,2190.465110648509,0.0,2190.465110648509,285544.0283336166,224856.18878962615,-576.2395871823023,2.7095190073606493e-06
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,82356.51273859416,0.0,82356.51273859416,452473.4555394923,0.0,452473.4555394923,3.9698206189596075,1,36346.798828125,1.1809029918590515,534327.25738339,0,0,0.0,0.002860588572073875,0.33005313999239283,-1,0.0,0.0,True,51604.104901775056,172.0324648344249,40735.021197301445,0.0,18302.113206735674,0.0,18302.113206735674,239445.63955235,231113.5794129937,-11.491807043359586,2.7095190073606493e-06
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.6911737338497536,1,36346.798828125,1.3750820377055404,483734.83511485305,0,0,0.0,0.0032102564850938565,0.430944123044062,-1,0.0,0.0,True,212879.7539676238,28.09934512091513,32344.413562048267,0.0,70878.74373795679,0.0,70878.74373795679,219988.22667106928,218549.76591512782,-0.38333826269808924,2.7095190073606493e-06
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,21260.44812395316,0.0,21260.44812395316,252082.845216228,0.0,252082.845216228,698286906.347334,1,36346.798828125,1.0766358912643192,271401.43873181904,0,0,0.0,0.0037240032272112186,0.10992693505787943,-1,0.0,0.0,True,0.0,2611.9837619541145,24035.803670362748,0.0,0.02167615272038886,0.0,0.02167615272038886,0.02167615272038886,0.0,3.104190057604625e-11,2.7095190073606493e-06
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,14650.66415474802,0.0,14650.66415474802,101137.4309028232,0.0,101137.4309028232,73008.46694898876,1,36346.798828125,1.1390138178495572,115196.93130012044,0,0,0.0,0.005393908229972148,0.20312305623494795,-1,0.0,0.0,True,0.0,1244.1583953171782,11457.019144245683,0.0,0.016257114044163894,0.0,0.016257114044163894,0.016257114044163894,0.0,2.2267436536535948e-07,2.7095190073606493e-06
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,42538.650096036145,0.0,42538.650096036145,362099.68045454647,0.0,362099.68045454647,27825.062765621984,1,36346.798828125,1.1099468206158454,401911.38906653743,0,0,0.0,0.0031684364354063414,0.20448607132300106,-1,0.0,0.0,True,0.0,3601.574769436507,33203.87327355595,0.0,0.01896663239002088,0.0,0.01896663239002088,0.01896663239002088,0.0,6.816384404873386e-07,2.7095190073606493e-06
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,20768.81347141118,0.0,20768.81347141118,281147.0423960794,0.0,281147.0423960794,24312351375.880207,1,36346.798828125,1.0665117997624074,299846.63818372047,0,0,0.0,0.0035494604635498118,0.08961161619788308,-1,0.0,0.0,True,0.0,3061.5751579832604,26457.820102017035,0.0,0.08128557022081948,0.0,0.08128557022081948,0.08128557022081948,0.0,3.3433857944921464e-12,2.7095190073606493e-06
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,41928.7651002751,0.0,41928.7651002751,298871.3049595304,0.0,298871.3049595304,15850.1576462064,1,36346.798828125,1.134062853115649,338938.84481680224,0,0,0.0,0.003454349397698688,0.2619633741205157,-1,0.0,0.0,True,0.0,3025.7869289359037,27934.841982304617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,21674.203130559425,0.0,21674.203130559425,103202.07951574601,0.0,103202.07951574601,6.623151296555659,1,36346.798828125,1.2145030536432617,125339.24071420824,0,0,0.0,0.00535385765943229,0.3075477953277152,-1,0.0,0.0,True,8517.818131196726,79.29805794240713,11629.073195322584,0.0,3179.4220423601823,0.0,3179.4220423601823,67273.06650407026,63581.81058205072,-8.175593163610529,2.7095190073606493e-06
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,11656.971990727174,0.0,11656.971990727174,61827.00013912677,0.0,61827.00013912677,440744596.79188067,1,36346.798828125,1.1885729039980415,73485.89710084922,0,0,0.0,0.00638310806751584,0.242702860455882,-1,0.0,0.0,True,0.0,889.0497128980984,8181.149913937647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,30969.662447244802,0.0,30969.662447244802,282100.38261970074,0.0,282100.38261970074,2.808560606756825e+16,1,36346.798828125,1.1020351975549296,310884.5508906231,0,0,0.0,0.0035441434439726772,0.17487369047572465,-1,0.0,0.0,True,0.0,2883.8184061749093,26537.265120652144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,7475.863885788062,0.0,7475.863885788062,50195.89081852327,0.0,50195.89081852327,2477.097688284393,1,36346.798828125,1.1434674568950622,57397.36762083901,0,0,0.0,0.006798526605139847,0.14984337102032233,-1,0.0,0.0,True,0.0,767.3534080529421,7211.890803887356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,8927.706872097702,0.0,8927.706872097702,55178.163404862,0.0,55178.163404862,170745452028.87976,1,36346.798828125,1.157747944440934,63882.405260004954,0,0,0.0,0.006610894347261547,0.18082979442600539,-1,0.0,0.0,True,0.0,828.8387714156519,7627.08018608225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,15506.174202178696,0.0,15506.174202178696,75981.4927039316,0.0,75981.4927039316,32.3375386745208,1,36346.798828125,1.207223012597705,91726.60652371084,0,0,0.0,0.005967403695672581,0.2928823343020399,-1,0.0,0.0,True,871.3920078446371,261.5776057936881,9360.690961004717,0.0,533.8374608573307,0.0,533.8374608573307,53077.23087432098,43480.8674434388,-76.67657629692167,2.7095190073606493e-06
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,7.220370088956125,1,36346.798828125,1.2459568490690134,85613.15562407806,0,0,0.0,0.006170383731441691,0.30962360664735133,-1,0.0,0.0,True,5825.921145181407,64.70765399168158,8754.964685944184,0.0,2199.793388682917,0.0,2199.793388682917,50543.89132472715,47556.81796531673,-7.153254003041525,2.7095190073606493e-06
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,15405258815122.78,1,36346.798828125,1.2586365232160588,21716.53297626248,0,0,0.0,0.008638618704833699,0.13426046002484307,-1,0.0,0.3660886319845858,True,0.0,485.40235687502366,4466.734454237291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,6017.399414110108,0.0,6017.399414110108,33948.80638478196,0.0,33948.80638478196,24849.025956270805,1,36346.798828125,1.175364921826552,39902.236162554,0,0,0.0,0.007543378653956656,0.1501507233367395,-1,0.0,0.3275529865125241,True,0.0,635.2631972311369,5857.96710107558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,11075.830223968229,0.0,11075.830223968229,55152.968185558406,0.0,55152.968185558406,393527247908.97314,1,36346.798828125,1.2032650159047913,66363.63714099239,0,0,0.0,0.006611804466892258,0.2507635324984368,-1,0.0,0.0,True,0.0,828.6106067587392,7624.9805844736175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,6382.645788827774,0.0,6382.645788827774,59820.84545046161,0.0,59820.84545046161,145319.76841054138,1,36346.798828125,1.0988925210874823,65736.6796706424,0,0,0.0,0.006449343473240739,0.09589871159885144,-1,0.0,0.0,True,0.0,870.5723410300994,8013.970356548884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,10437.965676737394,1,36346.798828125,1.2086502258574985,29922.601508477077,0,0,0.0,0.008090879801493745,0.1448898066904326,-1,0.0,0.34682080924855496,True,0.0,550.6066315818089,5091.986535978663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,11661.718818017433,0.0,11661.718818017433,84655.18718267948,0.0,84655.18718267948,15043.74227600553,1,36346.798828125,1.1313324531107176,95773.16058392776,0,0,0.0,0.005749548561385856,0.1747849351199448,-1,0.0,0.0,True,0.0,1092.0114882630235,10083.498834233707,0.0,0.008128557022081947,0.0,0.008128557022081947,0.008128557022081947,0.0,5.403281226804074e-07,2.7095190073606493e-06
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,37644803.23930776,1,36346.798828125,1.2404797098646374,43829.33474888425,0,0,0.0,0.0074702117577714056,0.23172733352939456,-1,0.0,0.5009633911368017,True,0.0,649.1186799173769,5973.280639377796,0.0,0.004064278511040974,0.0,0.004064278511040974,0.004064278511040974,0.0,1.0796386649186031e-10,2.7095190073606493e-06
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,2.6859115670834623,1,36346.798828125,1.2857360345630455,105533.38125025907,0,0,0.0,0.005811721060114054,0.33157006712430115,-1,0.0,0.0,True,18608.194451018888,28.950528221095396,9868.91076080146,0.0,6438.397293501815,0.0,6438.397293501815,59073.007256476194,57641.25862863443,-1.363849457284914,2.7095190073606493e-06
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,5617.260740530782,0.0,5617.260740530782,38029.758086331305,0.0,38029.758086331305,3194.6002605510844,1,36346.798828125,1.1421234126809294,43434.67708899088,0,0,0.0,0.007333511219318926,0.12190823421483225,-1,0.0,0.21194605009633913,True,0.0,662.6385214668838,6198.046409538026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,9614.619537788616,0.0,9614.619537788616,65091.16970568028,0.0,65091.16970568028,7070233346678.03,1,36346.798828125,1.1421267649475673,74342.36708260172,0,0,0.0,0.0062795673698045045,0.17187510557499128,-1,0.0,0.0,True,0.0,918.6097343071228,8453.164044483774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,4162.076113042943,1,36346.798828125,1.2234467588769353,63883.32695743601,0,0,0.0,0.006720547699471256,0.2729751747321647,-1,0.0,0.0,True,0.0,792.0447821664721,7380.22172420476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,17198.159716587543,0.0,17198.159716587543,66413.53200179932,0.0,66413.53200179932,4.11302111843005,1,36346.798828125,1.2779073630638522,84870.34155217613,0,0,0.0,0.006239032512030306,0.3211832197115078,-1,0.0,0.0,True,10455.353225035156,37.38451188820204,8563.360902493694,0.0,3718.381848535829,0.0,3718.381848535829,50268.09786978841,48461.53493795018,-2.575977556058774,2.7095190073606493e-06
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,29628.63372702496,0.0,29628.63372702496,0.0,0.0,9734.4073303774,0.0,9734.4073303774,61448.087478214075,0.0,61448.087478214075,3280.7721797854533,1,36346.798828125,1.1539611805244188,70908.70756732767,0,0,0.0,0.006395461996676583,0.18572793856247524,-1,0.0,0.0,True,0.0,871.6546967707296,8149.5738588615895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,95066.40713213243,0.0,95066.40713213243,0.0,0.0,31233.81047488463,0.0,31233.81047488463,167922.5158979208,0.0,167922.5158979208,7.511570065608014,1,36346.798828125,1.1855764846731802,199084.98609573315,0,0,0.0,0.0044251544125620485,0.3086770559496881,-1,0.0,0.0,True,10836.193696907256,130.53305025817235,17022.44289383715,0.0,4114.629967185626,0.0,4114.629967185626,98187.3318038499,92185.59822971612,-14.892711642878112,2.7095190073606493e-06
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,59494.90835985676,0.0,59494.90835985676,0.0,0.0,19546.890936454736,0.0,19546.890936454736,119753.45188643478,0.0,119753.45188643478,9565.333931468584,1,36346.798828125,1.159354877526702,138836.7485451974,0,0,0.0,0.005062070570393299,0.2579300121323394,-1,0.0,0.0,True,0.0,1405.9801098656458,13008.354226213314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,1,2.0262325394807945,2.0262325394807945,0.0,257854.53057833834,57410.0843478854,0.0,57410.0843478854,0.0,0.0,18861.927656282634,0.0,18861.927656282634,221507.73175021334,0.0,221507.73175021334,1.2728511587671347e+17,1,36346.798828125,1.0774308381815767,238659.2610833322,0,0,0.0,0.003938606673433383,0.10879739235720796,-1,0.0,0.0,True,0.0,2335.098831826955,21487.87754819486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095190073606493e-06
