,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,1.1150000000000009,27375.939448890567,0.0,27375.939448890567,0.0,8994.290729112421,0.0,8994.290729112421,1.1150000000000009,39518.46321462543,0.0,39518.46321462543,1,36346.798828125,0,0,0.0,0.00583148888081493,0.06204445086781692,-1,0.0,0.0,True,9152.25013484194,2.7739252983874394,9802.116085998085,0.0,3072.24601496979,0.0,3072.24601496979,13498.612040178545,13351.51892764516,0.06023871959683902,1.0979671972442643e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,1.8010988102314913,2499.999938964844,73981.20290810967,217567.49879558414,0.6750000000000004,34905.81917472618,0.0,34905.81917472618,0.0,11468.267364083755,0.0,11468.267364083755,0.6750000000000004,35029.69530702394,0.0,35029.69530702394,1,36346.798828125,0,0,0.0,0.007353080175682087,0.15357546467845803,-1,0.0,0.0,True,17981.77520104069,2.280750184971339,6165.1002423424725,0.0,5985.229175711375,0.0,5985.229175711375,18281.818686555183,18161.898190738117,0.02985667084880106,1.0979671972442643e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,173242.29277537798,527297.889277117,0.9650000000000006,52318.987356459635,0.0,52318.987356459635,0.0,17189.261534395497,0.0,17189.261534395497,0.9650000000000006,67677.08433337908,0.0,67677.08433337908,1,36346.798828125,0,0,0.0,0.004805106682568002,0.09066634583880592,-1,0.0,0.0,True,20269.016842417484,4.755159821028656,14436.857731281498,0.0,6784.308773636049,0.0,6784.308773636049,26710.992563485794,26459.568113762423,0.089241907745361,1.0979671972442643e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112472.31443681991,342332.19299136556,0.9650000000000006,32530.38979153228,0.0,32530.38979153228,0.0,10687.77142288169,0.0,10687.77142288169,0.9650000000000006,42079.597571710365,0.0,42079.597571710365,1,36346.798828125,0,0,0.0,0.005963581785685652,0.08421122558742405,-1,0.0,0.0,True,12602.67164734344,2.9566169055448768,9372.692869734992,0.0,4218.281354890263,0.0,4218.281354890263,16608.100494927312,16451.772252239858,0.05548796319220628,1.0979671972442643e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,130928.62116746003,398507.6881721863,0.9650000000000006,38493.41298278397,0.0,38493.41298278397,0.0,12646.90653518305,0.0,12646.90653518305,0.9650000000000006,49793.05006356961,0.0,49793.05006356961,1,36346.798828125,0,0,0.0,0.005527295692134975,0.08664650281563478,-1,0.0,0.0,True,14912.819905216475,3.498583211156131,10910.71843062167,0.0,4991.518617266466,0.0,4991.518617266466,19652.468824004914,19467.484640132407,0.06565925266869499,1.0979671972442643e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,5.403296430694476,0.0,98520.44416939592,299866.8594655649,0.7150000000000004,46470.55592636398,0.0,46470.55592636398,0.0,15267.775234728408,0.0,15267.775234728408,0.7150000000000004,48494.22272207867,0.0,48494.22272207867,1,36346.798828125,0,0,0.0,0.006371868656419071,0.15899412322351067,-1,0.0,0.0,True,23016.647307185995,3.2172626684137526,8210.037014116328,0.0,7666.956651321819,0.0,7666.956651321819,24352.14677538686,24182.85458174403,0.04462930929008735,1.0979671972442643e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112512.19319555954,342453.57204363693,0.6750000000000004,55796.35852227794,0.0,55796.35852227794,0.0,18331.742408770384,0.0,18331.742408770384,0.6750000000000004,55994.284411308014,0.0,55994.284411308014,1,36346.798828125,0,0,0.0,0.005962524827726458,0.16675613294247227,-1,0.0,0.0,True,28743.561953438788,3.6457349221043387,9376.016099629962,0.0,9567.243206357516,0.0,9567.243206357516,29223.132486993658,29031.441901087357,0.04772530730417657,1.0979671972442643e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,4.862958348560363,0.0,85913.1255691381,261493.94035406655,0.8450000000000005,31170.192103640435,0.0,31170.192103640435,0.0,10240.882158065553,0.0,10240.882158065553,0.8450000000000005,36579.69448564174,0.0,36579.69448564174,1,36346.798828125,0,0,0.0,0.00682339065026466,0.11418250081185669,-1,0.0,0.0,True,13587.026940368794,2.528332264673054,7159.427130761508,0.0,4537.255226450973,0.0,4537.255226450973,16206.74932346931,16073.374951367943,0.04150149450549634,1.0979671972442643e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,95652.25555999498,291136.9484515914,0.9050000000000006,31129.0463213371,0.0,31129.0463213371,0.0,10227.363822776866,0.0,10227.363822776866,0.9050000000000006,38399.15074358696,0.0,38399.15074358696,1,36346.798828125,0,0,0.0,0.00646669514690269,0.09914860395798564,-1,0.0,0.0,True,12792.192069664745,2.6818652119378044,7971.021296666248,0.0,4276.769252974223,0.0,4276.769252974223,16057.344794438523,15915.707617358954,0.047174808863132967,1.0979671972442643e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81181.01221371742,247090.79811807317,1.2150000000000007,16846.40590427834,0.0,16846.40590427834,0.0,5534.841013459941,0.0,5534.841013459941,1.2150000000000007,26003.224187158135,0.0,26003.224187158135,1,36346.798828125,0,0,0.0,0.007019444823970498,0.05239038697602883,-1,0.0,0.0,True,5104.929792146111,1.8051192221334134,6765.0843511431185,0.0,1716.9382384975372,0.0,1716.9382384975372,8066.343698506125,7970.4389174311455,0.042757099157142875,1.0979671972442643e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,71568.52042630437,217833.23895630188,0.9650000000000006,21113.202461354238,0.0,21113.202461354238,0.0,6936.6854611350245,0.0,6936.6854611350245,0.9650000000000006,27310.925836341878,0.0,27310.925836341878,1,36346.798828125,0,0,0.0,0.00747599455178319,0.08714530301442465,-1,0.0,0.0,True,8179.5133642570945,1.918933395125805,5964.043368858697,0.0,2737.7916113361994,0.0,2737.7916113361994,10779.157289384613,10677.695552853344,0.036013358848578036,1.0979671972442643e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,3.241972232373575,0.0,57577.27530452685,175248.0601129486,1.0350000000000006,15248.037248480501,0.0,15248.037248480501,0.0,5009.701322477427,0.0,5009.701322477427,1.0350000000000006,20791.419874654755,0.0,20791.419874654755,1,36346.798828125,0,0,0.0,0.008334977678081336,0.07512560000255286,-1,0.0,0.0,True,5514.598047948725,1.4639908303740015,4798.106275377238,0.0,1848.3003192967872,0.0,1848.3003192967872,7670.8740739765135,7593.362509923341,0.029488245795022294,1.0979671972442643e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,3.241972232373575,0.0,60476.37786207795,184072.0639685005,0.8450000000000005,21665.947283424415,0.0,21665.947283424415,0.0,7118.288274729506,0.0,7118.288274729506,0.857021143991999,24129.57903395295,0.0,24129.57903395295,2,36346.798828125,0,0,0.0,0.00813274414595051,0.11229525440056544,-1,0.0,0.0,True,9366.207854196244,1.7860824987258184,5039.698155173162,0.0,3128.478367299478,0.0,3128.478367299478,11289.166911488683,11194.925811226938,0.029738315565992934,1.0979671972442643e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,4.862958348560363,0.0,52360.93327150443,159371.07014880312,0.8450000000000005,19478.98404466449,0.0,19478.98404466449,0.0,6399.767428348644,0.0,6399.767428348644,0.8453728103967963,16014.134443379433,0.0,16014.134443379433,2,36346.798828125,0,0,0.0,0.008740299331567137,0.11145822690363909,-1,0.0,0.46242774566474,True,9533.159712885035,1.7753262413563107,4363.411105958702,0.0,3183.5286431400514,0.0,3183.5286431400514,11374.94776105988,11281.295226976077,0.029154184150485207,1.0979671972442643e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,74836.00638684063,227778.49206183144,1.1150000000000009,17209.372942287853,0.0,17209.372942287853,0.0,5654.092850316069,0.0,5654.092850316069,1.1150000000000009,24842.54368096704,0.0,24842.54368096704,1,36346.798828125,0,0,0.0,0.0073109648177687924,0.060679105282279676,-1,0.0,0.0,True,5753.391079990217,1.7437763209229615,6236.333865570053,0.0,1931.3100666656926,0.0,1931.3100666656926,8485.650300198338,8393.182962755733,0.037867945793919944,1.0979671972442643e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,3.241972232373575,0.0,56740.753008174324,172701.9356410689,1.2150000000000007,12167.715461459313,0.0,12167.715461459313,0.0,3997.6699456762026,0.0,3997.6699456762026,1.2150000000000007,18781.444231349276,0.0,18781.444231349276,1,36346.798828125,0,0,0.0,0.008396193679850276,0.05591823250341234,-1,0.0,0.0,True,3687.156388994855,1.3037900899296204,4728.396084014527,0.0,1240.0992870314042,0.0,1240.0992870314042,5826.107687030848,5756.83818859038,0.030882327035072876,1.0979671972442643e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,44218.85499038566,134589.01131557365,0.6450000000000004,23138.518633243206,0.0,23138.518633243206,0.0,7602.097601688273,0.0,7602.097601688273,0.01620806834905209,7872.056162260665,0.0,7872.056162260665,2,36346.798828125,0,0,0.0,0.009511001481271127,0.04876014166217013,-1,0.9826589595375712,0.6936416184971095,True,22826.615883235998,0.022313589609439077,3684.9045825321386,0.0,7501.965252652743,0.0,7501.965252652743,7872.056162260663,7872.056162260663,0.0,1.0979671972442643e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,605070.3868616446,1841653.8637589482,0.7150000000000004,279582.98492418416,0.0,279582.98492418416,0.0,91856.23214925236,0.0,91856.23214925236,0.7150000000000004,291758.06637004414,0.0,291758.06637004414,1,36346.798828125,0,0,0.0,0.0025711478243455113,0.1536792593108141,-1,0.0,0.0,True,138476.13459342034,19.356168270195667,50422.53223847038,0.0,46127.07085444588,0.0,46127.07085444588,146510.9626741498,145492.44211033243,0.26850540643954446,1.0979671972442643e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,3.241972232373575,0.0,488820.2543676173,1487823.1189086481,0.6750000000000004,237542.5008325257,0.0,237542.5008325257,0.0,78043.94501225966,0.0,78043.94501225966,0.6750000000000004,238385.13307421457,0.0,238385.13307421457,1,36346.798828125,0,0,0.0,0.002860588572073875,0.16118861624836964,-1,0.0,0.0,True,122370.30820798688,15.521030649757904,40735.021197301445,0.0,40730.738304431805,0.0,40730.738304431805,124411.9895449639,123595.90293343255,0.20318151847641275,1.0979671972442643e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,4.862958348560363,4999.999877929688,388132.9627445792,1166142.5691605092,0.3450000000000001,370145.0109776954,0.0,370145.0109776954,0.0,121610.25053311477,0.0,121610.25053311477,0.3450000000000001,249310.2793204197,0.0,249310.2793204197,1,36346.798828125,0,0,0.0,0.0032102564850938565,0.3435169991729288,-1,0.0,0.0,True,263717.250768367,11.425791693116935,32344.413562048267,0.0,87221.5161161898,0.0,87221.5161161898,178810.77889807726,178213.8252790778,0.07620481939648016,1.0979671972442643e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,2.4314791742801813,8000.000244140625,288429.644044353,853544.3193535536,0.7150000000000004,127369.91759661802,0.0,127369.91759661802,0.0,41847.217481548876,0.0,41847.217481548876,0.7150000000000004,132916.70856313081,0.0,132916.70856313081,1,36346.798828125,0,0,0.0,0.0037240032272112186,0.14282830751799414,-1,0.0,0.0,True,63085.71981605045,8.818121756110486,24035.803670362748,0.0,21014.246532684403,0.0,21014.246532684403,66746.2428219819,66282.23371583021,0.12232344912422377,1.0979671972442643e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,0.6750000000000004,63588.034987782885,0.0,63588.034987782885,0.0,20891.808728428172,0.0,20891.808728428172,0.6750000000000004,63813.73234518164,0.0,63813.73234518164,1,36346.798828125,0,0,0.0,0.005393908229972148,0.14871749654164085,-1,0.0,0.0,True,32757.45356104202,4.154851400553184,11457.019144245683,0.0,10903.325729650785,0.0,10903.325729650785,33304.059548042096,33085.59991867941,0.05439001298611856,1.0979671972442643e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,0.8104930580933938,6999.999755859375,398446.47928267147,1191446.4578244807,1.0350000000000006,111804.43136970855,0.0,111804.43136970855,0.0,36733.197135853894,0.0,36733.197135853894,1.0350000000000006,152450.7836035023,0.0,152450.7836035023,1,36346.798828125,0,0,0.0,0.0031684364354063414,0.0832548832198648,-1,0.0,0.0,True,40435.13856479153,10.734554442415174,33203.87327355595,0.0,13552.520548119106,0.0,13552.520548119106,56245.85459116309,55677.50943524387,0.21621927471824165,1.0979671972442643e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,3.241972232373575,30000.0,317493.8412242044,875045.8779013845,0.9650000000000006,88997.07458135775,0.0,88997.07458135775,0.0,29240.408355318727,0.0,29240.408355318727,0.9650000000000006,115122.585326329,0.0,115122.585326329,1,36346.798828125,0,0,0.0,0.0035494604635498118,0.07966654027048907,-1,0.0,0.0,True,34478.55730320645,8.088810631638694,26457.820102017035,0.0,11540.759823121307,0.0,11540.759823121307,45436.99239585352,45009.30441876485,0.15180549723743297,1.0979671972442643e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,335218.1037876554,1020303.9670220191,1.0350000000000006,94520.71355722798,0.0,94520.71355722798,0.0,31054.524329440657,0.0,31054.524329440657,1.0350000000000006,128883.46286117166,0.0,128883.46286117166,1,36346.798828125,0,0,0.0,0.003454349397698688,0.08394520482517008,-1,0.0,0.0,True,34184.31723239351,9.075099678286733,27934.841982304617,0.0,11457.387085370226,0.0,11457.387085370226,47550.80796724535,47070.32328427589,0.18279402054690763,1.0979671972442643e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,139548.878343871,424745.18099988136,0.9650000000000006,41285.219718412314,0.0,41285.219718412314,0.0,13564.147073598737,0.0,13564.147073598737,0.9650000000000006,53404.38410186665,0.0,53404.38410186665,1,36346.798828125,0,0,0.0,0.00535385765943229,0.08756441840510147,-1,0.0,0.0,True,15994.400046660838,3.7523244987480666,11629.073195322584,0.0,5353.537836059337,0.0,5353.537836059337,21077.80086351831,20879.400355903585,0.07042131271100516,1.0979671972442643e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,4.862958348560363,0.0,98173.79896725177,298811.7748179861,1.0350000000000006,26952.413993863047,0.0,26952.413993863047,0.0,8855.142588431847,0.0,8855.142588431847,1.0350000000000006,36750.891072080114,0.0,36750.891072080114,1,36346.798828125,0,0,0.0,0.00638310806751584,0.08009769997184263,-1,0.0,0.0,True,9747.597489170255,2.5877485935044433,8181.149913937647,0.0,3267.0536265669566,0.0,3267.0536265669566,13559.028638732421,13422.019282732772,0.0521233910745309,1.0979671972442643e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.6750000000000004,157275.2982899591,0.0,157275.2982899591,0.0,51672.373105906205,0.0,51672.373105906205,0.6750000000000004,157833.19945162864,0.0,157833.19945162864,1,36346.798828125,0,0,0.0,0.0035441434439726772,0.16560585653529306,-1,0.0,0.0,True,81020.56119554881,10.27637040383479,26537.265120652144,0.0,26967.548939447017,0.0,26967.548939447017,82372.3447296983,81832.01925190297,0.13452512208709777,1.0979671972442643e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,86542.68964664827,263410.1457096851,1.0350000000000006,24892.989908720137,0.0,24892.989908720137,0.0,8178.524385396539,0.0,8178.524385396539,1.0350000000000006,33942.768940921895,0.0,33942.768940921895,1,36346.798828125,0,0,0.0,0.006798526605139847,0.08684349013965374,-1,0.0,0.0,True,9002.787133925389,2.3900196709311388,7211.890803887356,0.0,3017.4192551322685,0.0,3017.4192551322685,12522.98822483457,12396.44770356341,0.04814066184650301,1.0979671972442643e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91524.962232987,278574.6980628795,0.9050000000000006,30909.203801685995,0.0,30909.203801685995,0.0,10155.135158622556,0.0,10155.135158622556,0.9050000000000006,38127.9645991484,0.0,38127.9645991484,1,36346.798828125,0,0,0.0,0.006610894347261547,0.10560155934333393,-1,0.0,0.0,True,12701.849830862264,2.6629250876733863,7627.08018608225,0.0,4246.565445288162,0.0,4246.565445288162,15943.943082671467,15803.306189171552,0.04684164642901578,1.0979671972442643e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112328.2915320566,341893.83020781755,0.8450000000000005,40608.384782103276,0.0,40608.384782103276,0.0,13341.774789201005,0.0,13341.774789201005,0.8450000000000005,47655.859930078295,0.0,47655.859930078295,1,36346.798828125,0,0,0.0,0.005967403695672581,0.11351504384722125,-1,0.0,0.0,True,17701.117022466464,3.2938997975844586,9360.690961004717,0.0,5911.1155131062305,0.0,5911.1155131062305,21114.079451492034,20940.319924943236,0.054067958654457016,1.0979671972442643e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,2.701648215347238,0.0,105059.57623133021,319770.0279051154,0.7550000000000004,44174.98583789866,0.0,44174.98583789866,0.0,14513.57190215389,0.0,14513.57190215389,0.7550000000000004,47865.6862097674,0.0,47865.6862097674,1,36346.798828125,0,0,0.0,0.006170383731441691,0.13630009323581896,-1,0.0,0.0,True,21036.33505223051,3.2256302920736744,8754.964685944184,0.0,7012.707753831645,0.0,7012.707753831645,23127.874453558423,22958.01109054508,0.04726687581353417,1.0979671972442643e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,7.204395240925965,0.0,53600.81345084749,163144.89576061151,0.7150000000000004,24054.47597746609,0.0,24054.47597746609,0.0,7903.032905288975,0.0,7903.032905288975,0.7244799063880019,17254.014622722494,0.0,17254.014622722494,2,36346.798828125,0,0,0.0,0.008638618704833699,0.13254445820149138,-1,0.0,0.46242774566474,True,13665.943090425482,1.9533711375845542,4466.734454237291,0.0,4553.023372367176,0.0,4553.023372367176,14592.899038981603,14490.093975339209,0.027458605043477746,1.0979671972442643e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,70295.60521290696,213958.8645497968,0.8450000000000005,26735.513161304632,0.0,26735.513161304632,0.0,8783.880407601153,0.0,8783.880407601153,0.8450000000000005,31375.389028903584,0.0,31375.389028903584,1,36346.798828125,0,0,0.0,0.007543378653956656,0.12348365604615523,-1,0.0,0.0,True,11653.95889699393,2.1686186698356096,5857.96710107558,0.0,3891.7259932065235,0.0,3891.7259932065235,13900.965332484204,13786.566541843435,0.03559694944704006,1.0979671972442643e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91499.7670136834,278498.01132694556,0.6450000000000004,48501.82426997609,0.0,48501.82426997609,0.0,15935.142945173511,0.0,15935.142945173511,0.6450000000000004,47218.8195993081,0.0,47218.8195993081,1,36346.798828125,0,0,0.0,0.006611804466892258,0.18131238606880135,-1,0.0,0.0,True,25733.313101425072,3.0244598455662413,7624.9805844736175,0.0,8560.337655469746,0.0,8560.337655469746,25365.887262731972,25206.954847896697,0.037821750489172246,1.0979671972442643e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,96167.64427858661,292705.63805455674,0.7550000000000004,40579.40401326191,0.0,40579.40401326191,0.0,13332.25323612338,0.0,13332.25323612338,0.7550000000000004,43969.703266136145,0.0,43969.703266136145,1,36346.798828125,0,0,0.0,0.006449343473240739,0.13706874952072845,-1,0.0,0.0,True,19324.102155352524,2.9630831190256117,8013.970356548884,0.0,6441.9149383298445,0.0,6441.9149383298445,21245.402655313897,21089.36516251053,0.04341963248435832,1.0979671972442643e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,61103.83843174395,185981.8668733748,0.8450000000000005,22781.373478173442,0.0,22781.373478173442,0.0,7484.758528697243,0.0,7484.758528697243,0.8634995933977537,24757.039603618945,0.0,24757.039603618945,2,36346.798828125,0,0,0.0,0.008090879801493745,0.1202269410917573,-1,0.0,0.0,True,9823.121147243412,1.8978449300133775,5091.986535978663,0.0,3281.5050439882475,0.0,3281.5050439882475,11906.072507149482,11805.921858152955,0.03184002175012779,1.0979671972442643e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0.9005494051157459,3000.0,121001.98601080448,359162.8984386599,0.8450000000000005,44605.94053881351,0.0,44605.94053881351,0.0,14655.22696591623,0.0,14655.22696591623,0.8450000000000005,52347.24672121367,0.0,52347.24672121367,1,36346.798828125,0,0,0.0,0.005749548561385856,0.11721809345455202,-1,0.0,0.0,True,19443.643907814247,3.618161814916675,10083.498834233707,0.0,6493.048322673297,0.0,6493.048322673297,23192.616874541214,23001.751905981102,0.05939056581769364,1.0979671972442643e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,1.8010988102314913,1500.0,71679.36767253355,213605.0890193965,0.6150000000000003,39098.88287348146,0.0,39098.88287348146,0.0,12845.865059450907,0.0,12845.865059450907,0.617202499256571,35332.56884440855,0.0,35332.56884440855,2,36346.798828125,0,0,0.0,0.0074702117577714056,0.18514155356734752,-1,0.0,0.0,True,21362.788456823557,2.333148290475606,5973.280639377796,0.0,7102.668267180021,0.0,7102.668267180021,20445.57069999465,20323.031682082346,0.02791178490593893,1.0979671972442643e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0.9005494051157459,1000.000030517578,118426.92912961752,357412.5741281012,1.0350000000000006,33301.63153774027,0.0,33301.63153774027,0.0,10941.182830363068,0.0,10941.182830363068,1.0350000000000006,45408.37147192427,0.0,45408.37147192427,1,36346.798828125,0,0,0.0,0.005811721060114054,0.08355696768370532,-1,0.0,0.0,True,12043.852548289822,3.197350214009589,9868.91076080146,0.0,4036.688960009939,0.0,4036.688960009939,16753.158799364748,16583.873849144133,0.06440219871905128,1.0979671972442643e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,74376.5569144563,226380.06484676414,1.0350000000000006,21071.50641714076,0.0,21071.50641714076,0.0,6922.986338786726,0.0,6922.986338786726,1.0350000000000006,28731.995480527425,0.0,28731.995480527425,1,36346.798828125,0,0,0.0,0.007333511219318926,0.08462543253446529,-1,0.0,0.0,True,7620.711194608546,2.023112330731948,6198.046409538026,0.0,2554.1957567520144,0.0,2554.1957567520144,10600.503503556316,10493.389034150632,0.040750278240750504,1.0979671972442643e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,101437.96853380528,308746.9338089718,0.9050000000000006,33954.26611637877,0.0,33954.26611637877,0.0,11155.582131328025,0.0,11155.582131328025,0.9050000000000006,41884.19296665084,0.0,41884.19296665084,1,36346.798828125,0,0,0.0,0.0062795673698045045,0.10408529500250001,-1,0.0,0.0,True,13953.18986844472,2.9252667799198093,8453.164044483774,0.0,4664.9216244796235,0.0,4664.9216244796235,17514.68235308908,17360.19042446113,0.05145631503108916,1.0979671972442643e-05
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,4.502747025578729,0.0,88562.66069045712,269558.3353390057,1.0350000000000006,23677.905522969377,0.0,23677.905522969377,0.0,7779.311702805285,0.0,7779.311702805285,1.0350000000000006,32285.943919078603,0.0,32285.943919078603,1,36346.798828125,0,0,0.0,0.006720547699471256,0.07640109749428507,-1,0.0,0.0,True,8563.340281024908,2.2733572854790793,7380.22172420476,0.0,2870.132045535541,0.0,2870.132045535541,11911.712218588065,11791.348432700048,0.0457908048488207,1.0979671972442643e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102760.33082992432,312771.81039327837,0.6450000000000004,54461.728395803206,0.0,54461.728395803206,0.0,17893.253296980933,0.0,17893.253296980933,0.6450000000000004,53021.06811227402,0.0,53021.06811227402,1,36346.798828125,0,0,0.0,0.006239032512030306,0.18126092151299886,-1,0.0,0.0,True,28895.422593857562,3.3961054688660397,8563.360902493694,0.0,9612.231939431538,0.0,9612.231939431538,28482.847468412416,28304.385438574784,0.04246928715770082,1.0979671972442643e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,4.502747025578729,0.0,97794.88630633907,297658.47764603805,0.7950000000000005,39309.200331928056,0.0,39309.200331928056,0.0,12914.931258317481,0.0,12914.931258317481,0.7950000000000005,44165.745522200305,0.0,44165.745522200305,1,36346.798828125,0,0,0.0,0.006395461996676583,0.13055290946316622,-1,0.0,0.0,True,17997.71353118921,3.0147335175163334,8149.5738588615895,0.0,6004.373678863779,0.0,6004.373678863779,20533.41474427973,20374.534911158247,0.04653494339856934,1.0979671972442643e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,4.502747025578729,0.0,204269.3147260458,621734.8937928361,0.7550000000000004,84116.21042499691,0.0,84116.21042499691,0.0,27636.153016998283,0.0,27636.153016998283,0.7550000000000004,91143.891887871,0.0,91143.891887871,1,36346.798828125,0,0,0.0,0.0044251544125620485,0.13164724478116793,-1,0.0,0.0,True,40056.53317733655,6.142113941970592,17022.44289383715,0.0,13353.312737550159,0.0,13353.312737550159,44039.157394577036,43715.71049095698,0.09000366149871297,1.0979671972442643e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,156100.25071455978,475122.62392035616,0.6450000000000004,80265.5983685854,0.0,80265.5983685854,0.0,26371.04485933854,0.0,26371.04485933854,0.6450000000000004,78142.35580707615,0.0,78142.35580707615,1,36346.798828125,0,0,0.0,0.005062070570393299,0.17220419055251854,-1,0.0,0.0,True,42586.0223853609,5.005174194992264,13008.354226213314,0.0,14166.490322689704,0.0,14166.490322689704,41977.96989985806,41714.95287794339,0.06259115981833929,1.0979671972442643e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,2.0262325394807945,0.0,257854.53057833834,784832.315113667,0.7950000000000005,103064.80640263918,0.0,103064.80640263918,0.0,33861.662883046425,0.0,33861.662883046425,0.7950000000000005,115798.18397314462,0.0,115798.18397314462,1,36346.798828125,0,0,0.0,0.003938606673433383,0.12930960502500213,-1,0.0,0.0,True,47188.21154129524,7.904330887291053,21487.87754819486,0.0,15742.869495072331,0.0,15742.869495072331,53836.56745836645,53420.00036710846,0.12200998473190339,1.0979671972442643e-05
