,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
58,Bucharest-Ilfov,EQ,5,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38442,0,38442.0,1.7085926808407405e-10,0.0,0.5650000000000003,29457.92919160995,0.0,29457.92919160995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.3245960757511037,-1,0.0,0.09633911368015413,22064.019999999997,0.0,0.0,0.0,10.0,0.11371875567019497,4490.0,4490.0,0,17092.62,17092.62,0.0,29457.93
59,Bucharest-Ilfov,EQ,10,82340511711,helped,a,0.9681985476767997,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,32348,0,32348.0,3.1266002360789294e-05,0.0,0.6350000000000003,27052.484798142625,0.0,27052.484798142625,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.27266142454798203,-1,0.0,0.0,17332.179999999993,0.0,0.0,0.0,10.0,16987.56634620519,3531.84,3531.84,0,14673.26,14673.26,0.0,27052.48
60,Bucharest-Ilfov,EQ,20,82340511711,helped,a,17.345421877508816,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38189,0,38189.0,0.0005713353083994012,0.0,0.5650000000000003,29264.056446032788,0.0,29264.056446032788,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.32115474679373524,-1,0.0,0.09633911368015413,21918.820000000014,0.0,0.0,0.0,10.0,384352.6935740299,4460.45,4460.45,0,16980.14,16980.14,0.0,29264.06
61,Bucharest-Ilfov,EQ,50,82340511711,helped,a,61.244407161042616,0.0,51956.44210731118,24017.0,258110.3817610197,0.8950000000000006,20672,0,20672.0,0.0020126006875120185,0.0,0.8950000000000006,22662.619274984685,0.0,22662.619274984685,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.18487511159631256,-1,0.0,0.0,8578.850000000004,0.0,0.0,0.0,10.0,534545.4728100814,1756.92,1756.92,0,9568.54,9568.54,0.0,22662.62
62,Bucharest-Ilfov,EQ,100,82340511711,helped,a,124.12229561473319,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23044,0,23044.0,0.004087511798614243,0.0,0.8250000000000005,23649.95205170022,0.0,23649.95205170022,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.2028859830598355,-1,0.0,0.0,10244.200000000003,0.0,0.0,0.0,10.0,1291907.0543386524,2095.15,2095.15,0,10682.03,10682.03,0.0,23649.95
63,Bucharest-Ilfov,EQ,200,82340511711,helped,a,228.62685785400856,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,39290,0,39290.0,0.007360949004918714,0.0,0.5650000000000003,30107.74772224013,0.0,30107.74772224013,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.3363573198673069,-1,0.0,0.13487475915221578,22550.74,0.0,0.0,0.0,10.0,5212139.082075389,4589.05,4589.05,0,17469.68,17469.68,0.0,30107.75
64,Bucharest-Ilfov,EQ,250,82340511711,helped,a,276.35689509226506,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25611,0,25611.0,0.008896271277938541,0.0,0.7650000000000005,24747.79243864322,0.0,24747.79243864322,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.2229692515167692,-1,0.0,0.0,12076.809999999996,0.0,0.0,0.0,10.0,3387068.7962161126,2467.11,2467.11,0,11843.06,11843.06,0.0,24747.8
65,Bucharest-Ilfov,EQ,500,82340511711,helped,a,400.86877223794215,0.0,51956.44210731118,24017.0,258110.3817610197,0.5350000000000003,40152,0,40152.0,0.013151212149095277,0.0,0.5350000000000003,29563.7343889892,0.0,29563.7343889892,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.3325719356047388,-1,0.0,0.11560693641618495,23734.96999999999,0.0,0.0,0.0,10.0,9613193.940160863,4827.25,4827.25,0,17657.03,17657.03,0.0,29563.73
66,Bucharest-Ilfov,EQ,1000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3950000000000002,58120,0,58120.0,0.022781109559282954,0.0,0.3950000000000002,34656.69080215312,0.0,34656.69080215312,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.48492412310405636,-1,0.0,0.558766859344894,39423.369999999995,0.0,0.0,0.0,10.0,19239875.295985796,7996.37,7996.37,0,23687.57,23687.57,0.0,34656.69
67,Bucharest-Ilfov,EQ,2000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3550000000000001,64299,0,64299.0,0.03498931461973444,0.0,0.3550000000000001,35769.24030777087,0.0,35769.24030777087,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.532818862770667,-1,0.0,0.7129094412331403,45363.16000000001,0.0,0.0,0.0,10.0,22121626.434761178,9194.07,9194.07,0,25408.52,25408.52,0.0,35769.25
68,Bucharest-Ilfov,EQ,5000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.24500000000000005,91305,0,91305.0,0.06337203243931319,0.0,0.246,36156.78421257435,0.0,36156.78421257435,2,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.7335180971417766,-1,0.0,0.9826589595375712,72830.58999999998,0.0,0.0,0.0,10.0,35441778.16901534,14730.12,14730.12,0,32731.57,32731.57,0.0,36183.76
69,Bucharest-Ilfov,EQ,10000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.04500000000000001,189487,0,189487.0,0.1340481146076803,0.0,0.0,38143.86848292474,0.0,38143.86848292474,3,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.8883026487257034,-1,0.9826589595375712,0.9826589595375712,189487.0,0.0,0.0,0.0,10.0,91774616.2628475,38142.87,38142.87,0,38142.87,38142.87,0.0,38142.87
70,Bucharest-Ilfov,PF,1,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25043,0,25043.0,1.2156581162531054e-10,0.0,0.7650000000000005,24198.93663039093,0.0,24198.93663039093,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.2160128068114728,-1,0.0,0.0,11808.970000000012,0.0,0.0,0.0,10.0,0.06109883773008006,2412.39,2412.39,0,11580.39,11580.39,0.0,24198.94
71,Bucharest-Ilfov,PF,2,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6050000000000003,35586,0,35586.0,1.2368234700923056e-10,0.0,0.6050000000000003,28692.829423355488,0.0,28692.829423355488,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.30385311678374005,-1,0.0,0.057803468208092484,19637.53,0.0,0.0,0.0,10.0,0.10129054183107,3999.29,3999.29,0,16019.3,16019.3,0.0,28692.83
72,Bucharest-Ilfov,PF,5,82340511711,helped,a,0.255970988662848,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,24011,0,24011.0,9.270159771089067e-06,0.0,0.8250000000000005,24642.379739341,0.0,24642.379739341,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.21487205786931865,-1,0.0,0.0,10674.09,0.0,0.0,0.0,10.0,2776.036088567226,2183.07,2183.07,0,11130.29,11130.29,0.0,24642.38
73,Bucharest-Ilfov,PF,10,82340511711,helped,a,0.44088883424602615,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,18368,0,18368.0,1.9827681415228264e-05,0.0,0.9750000000000006,21606.194587989485,0.0,21606.194587989485,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.166959407560983,-1,0.0,0.0,7046.400000000002,0.0,0.0,0.0,10.0,3165.5950565514963,1445.31,1445.31,0,8445.84,8445.84,0.0,21606.19
74,Bucharest-Ilfov,PF,20,82340511711,helped,a,0.5616695420417803,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23646,0,23646.0,2.015255351668097e-05,0.0,0.8250000000000005,24267.78190481268,0.0,24267.78190481268,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.21029859664584372,-1,0.0,0.0,10511.819999999994,0.0,0.0,0.0,10.0,5998.771126391721,2149.89,2149.89,0,10961.1,10961.1,0.0,24267.78
75,Bucharest-Ilfov,PF,50,82340511711,helped,a,0.8071773310023844,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,33500,0,33500.0,2.0192598026788035e-05,0.0,0.6350000000000003,28015.897141640224,0.0,28015.897141640224,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.28765462937102704,-1,0.0,0.019267822736030827,17949.429999999986,0.0,0.0,0.0,10.0,14666.726903472403,3657.62,3657.62,0,15195.82,15195.82,0.0,28015.9
76,Bucharest-Ilfov,PF,100,82340511711,helped,a,0.5398129928310809,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,22419,0,22419.0,2.0363995177639868e-05,0.0,0.8250000000000005,23008.51740353529,0.0,23008.51740353529,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.1953562841919684,-1,0.0,0.0,9966.349999999995,0.0,0.0,0.0,10.0,5466.167957927236,2038.33,2038.33,0,10392.31,10392.31,0.0,23008.52
77,Bucharest-Ilfov,PF,200,82340511711,helped,a,0.4210727872510278,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,17530,0,17530.0,2.035215369468106e-05,0.0,0.9750000000000006,20620.45901172995,0.0,20620.45901172995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.15706282900064533,-1,0.0,0.0,6724.940000000009,0.0,0.0,0.0,10.0,2885.388642454054,1379.37,1379.37,0,8060.53,8060.53,0.0,20620.46
78,Bucharest-Ilfov,PF,250,82340511711,helped,a,0.7579818795380249,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,31566,0,31566.0,2.0336541035043294e-05,0.0,0.6750000000000004,27661.141766358665,0.0,27661.141766358665,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.2757286781943369,-1,0.0,0.0,16261.289999999992,0.0,0.0,0.0,10.0,12487.114760610142,3316.17,3316.17,0,14436.23,14436.23,0.0,27661.14
79,Bucharest-Ilfov,PF,500,82340511711,helped,a,0.76269697660877,0.0,51956.44210731118,24017.0,258110.3817610197,0.7150000000000004,29330,0,29330.0,2.2055468930900063e-05,0.0,0.7150000000000004,26874.945169083814,0.0,26874.945169083814,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.2581992905499487,-1,0.0,0.0,14526.999999999996,0.0,0.0,0.0,10.0,11233.3976739218,2964.78,2964.78,0,13495.67,13495.67,0.0,26874.95
80,Bucharest-Ilfov,PF,1000,82340511711,helped,a,1.218622805397163,0.0,51956.44210731118,24017.0,258110.3817610197,0.4850000000000002,47303,0,47303.0,2.2478549678223796e-05,0.0,0.4850000000000002,32463.833059433055,0.0,32463.833059433055,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.40279232076679233,-1,0.0,0.3275529865125241,29370.29999999999,0.0,0.0,0.0,10.0,36127.352619944555,5967.61,5967.61,0,20345.94,20345.94,0.0,32463.84
81,Bucharest-Ilfov,PF,2000,82340511711,helped,a,0.7935540920338501,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,29759,0,29759.0,2.244814446670611e-05,0.0,0.6750000000000004,26077.67591158422,0.0,26077.67591158422,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.25240436674986844,-1,0.0,0.0,15330.400000000001,0.0,0.0,0.0,10.0,12324.76002324601,3126.34,3126.34,0,13609.83,13609.83,0.0,26077.68
82,Bucharest-Ilfov,PF,5000,82340511711,helped,a,0.9201733433365719,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,34711,0,34711.0,2.2820273904273132e-05,0.0,0.6350000000000003,29028.65091592459,0.0,29028.65091592459,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.3040875924179104,-1,0.0,0.07707129094412331,18598.260000000006,0.0,0.0,0.0,10.0,17324.296771399746,3789.83,3789.83,0,15745.11,15745.11,0.0,29028.66
83,Bucharest-Ilfov,PF,10000,82340511711,helped,a,0.47435488565490286,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000005,18010,0,18010.0,2.292867800410798e-05,0.0,0.9750000000000005,21185.080821520613,0.0,21185.080821520613,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.1626944948116654,-1,0.0,0.0,6909.060000000002,0.0,0.0,0.0,10.0,3339.49634340137,1417.14,1417.14,0,8281.22,8281.22,0.0,21185.08
84,Bucharest-Ilfov,EQ,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.6350000000000003,48477,0,48477.0,1.660572421041967e-10,0.0,0.6350000000000003,40541.09390254606,0.0,40541.09390254606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.28675799462455664,-1,0.0,0.0,25974.119999999977,0.0,0.0,0.0,10.0,0.16555614460285986,5292.84,5292.84,0,21989.45,21989.45,0.0,40541.1
85,Bucharest-Ilfov,EQ,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,61559,0,61559.0,1.6836360815885051e-10,0.0,0.5350000000000003,45325.61081021583,0.0,45325.61081021583,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.36496234169196334,-1,0.0,0.0,36389.27000000002,0.0,0.0,0.0,10.0,0.23149464838896014,7400.89,7400.89,0,27070.87,27070.87,0.0,45325.62
86,Bucharest-Ilfov,EQ,5,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,79222,0,79222.0,1.7085926808407405e-10,0.0,0.4250000000000002,49616.37711507526,0.0,49616.37711507526,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.46279681977633436,-1,0.0,0.0,52176.08000000003,0.0,0.0,0.0,10.0,0.3312215313640202,10589.16,10589.16,0,32946.32,32946.32,0.0,49616.38
87,Bucharest-Ilfov,EQ,10,8234051250011,helped,a,1.195736999236726,0.0,75336.8410556012,24017.0,374260.0535534785,0.5150000000000002,62460,0,62460.0,3.1266002360789294e-05,0.0,0.5150000000000002,44739.81299901039,0.0,44739.81299901039,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.36158426700728813,-1,0.0,0.0,37654.69000000001,0.0,0.0,0.0,10.0,45474.105271002554,7655.3,7655.3,0,27240.85,27240.85,0.0,44739.81
88,Bucharest-Ilfov,EQ,20,8234051250011,helped,a,21.42180728950131,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,78021,0,78021.0,0.0005713353083994012,0.0,0.4250000000000002,48864.19629516154,0.0,48864.19629516154,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.44960361878107863,-1,0.0,0.0,51385.07,0.0,0.0,0.0,10.0,1109811.9948954224,10428.63,10428.63,0,32446.85,32446.85,0.0,48864.2
89,Bucharest-Ilfov,EQ,50,8234051250011,helped,a,75.6375888132642,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,54392,0,54392.0,0.0020126006875120185,0.0,0.5650000000000003,41680.34141277895,0.0,41680.34141277895,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.31208862678538607,-1,0.0,0.0,31218.64999999999,0.0,0.0,0.0,10.0,2387149.53247859,6352.96,6352.96,0,24184.56,24184.56,0.0,41680.34
90,Bucharest-Ilfov,EQ,100,8234051250011,helped,a,153.2925469190841,0.0,75336.8410556012,24017.0,374260.0535534785,0.4450000000000002,75128,0,75128.0,0.004087511798614243,0.0,0.4450000000000002,48554.88359573571,0.0,48554.88359573571,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.4380344580131877,-1,0.0,0.0,48516.810000000005,0.0,0.0,0.0,10.0,7501307.933541143,9850.31,9850.31,0,31626.2,31626.2,0.0,48554.88
91,Bucharest-Ilfov,EQ,200,8234051250011,helped,a,282.3569541714822,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,60075,0,60075.0,0.007360949004918714,0.0,0.5350000000000003,44232.94838161302,0.0,44232.94838161302,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.35023976024570314,-1,0.0,0.0,35512.03000000002,0.0,0.0,0.0,10.0,10130964.692103244,7222.48,7222.48,0,26418.27,26418.27,0.0,44232.95
92,Bucharest-Ilfov,EQ,250,8234051250011,helped,a,341.3041315223221,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,35610,0,35610.0,0.008896271277938541,0.0,0.7650000000000005,34409.78051384503,0.0,34409.78051384503,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.21018751641898195,-1,0.0,0.0,16791.82,0.0,0.0,0.0,10.0,5816218.313932935,3430.31,3430.31,0,16466.8,16466.8,0.0,34409.78
93,Bucharest-Ilfov,EQ,500,8234051250011,helped,a,495.0778163773045,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,32359,0,32359.0,0.013151212149095277,0.0,0.8250000000000005,33209.894047950336,0.0,33209.894047950336,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.1941378179516168,-1,0.0,0.0,14385.200000000006,0.0,0.0,0.0,10.0,7235903.890047608,2942.07,2942.07,0,15000.01,15000.01,0.0,33209.9
94,Bucharest-Ilfov,EQ,1000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,51899,0,51899.0,0.022781109559282954,0.0,0.6050000000000003,41845.926888178685,0.0,41845.926888178685,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.30664484342137144,-1,0.0,0.0,28639.629999999997,0.0,0.0,0.0,10.0,17331830.680850398,5832.62,5832.62,0,23362.76,23362.76,0.0,41845.93
95,Bucharest-Ilfov,EQ,2000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,77410,0,77410.0,0.03498931461973444,0.0,0.4250000000000002,48481.529783115504,0.0,48481.529783115504,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.44304189468181987,-1,0.0,0.0,50982.70000000002,0.0,0.0,0.0,10.0,30746350.270229008,10346.97,10346.97,0,32192.78,32192.78,0.0,48481.53
96,Bucharest-Ilfov,EQ,5000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.2550000000000001,125495,0,125495.0,0.06337203243931319,0.0,0.2550000000000001,57262.7958743325,0.0,57262.7958743325,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.7279053581758611,-1,0.0,0.44315992292870915,97679.14,0.0,0.0,0.0,10.0,58715133.66457749,19759.21,19759.21,0,44790.07,44790.07,0.0,57262.8
97,Bucharest-Ilfov,EQ,10000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.044999999999999984,275811,0,275811.0,0.1340481146076803,0.0,0.018,59537.183160864355,0.0,59537.183160864355,2,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,1.1201709680423007,-1,0.9826589595375712,0.9826589595375712,271440.46000000014,0.0,0.0,0.0,10.0,162420037.72260424,54658.68,54658.68,0,59546.3,59546.3,0.0,59656.66
98,Bucharest-Ilfov,PF,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,38594,0,38594.0,1.2156581162531054e-10,0.0,0.7650000000000005,37293.20609804367,0.0,37293.20609804367,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.23563247691906644,-1,0.0,0.0,18198.92,0.0,0.0,0.0,10.0,0.11628881270248,3717.76,3717.76,0,17846.67,17846.67,0.0,37293.21
99,Bucharest-Ilfov,PF,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,34885,0,34885.0,1.2368234700923056e-10,0.0,0.8250000000000005,35802.31632197371,0.0,35802.31632197371,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.21547316129831984,-1,0.0,0.0,15508.110000000004,0.0,0.0,0.0,10.0,0.09920950959480003,3171.73,3171.73,0,16170.93,16170.93,0.0,35802.32
100,Bucharest-Ilfov,PF,5,8234051250011,helped,a,0.22959302344531857,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25286,0,25286.0,9.270159771089067e-06,0.0,0.9750000000000006,29743.80642159746,0.0,29743.80642159746,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.15600177408154076,-1,0.0,0.0,9700.32,0.0,0.0,0.0,10.0,2269.359433849859,1989.66,1989.66,0,11626.82,11626.82,0.0,29743.81
101,Bucharest-Ilfov,PF,10,8234051250011,helped,a,0.6373122220870252,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,31173,0,31173.0,1.9827681415228264e-05,0.0,0.8950000000000006,34174.81765959256,0.0,34174.81765959256,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.1950162408994496,-1,0.0,0.0,12936.749999999993,0.0,0.0,0.0,10.0,8388.156885298342,2649.4,2649.4,0,14429.18,14429.18,0.0,34174.82
102,Bucharest-Ilfov,PF,20,8234051250011,helped,a,0.6002705823021232,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,29671,0,29671.0,2.015255351668097e-05,0.0,0.8950000000000006,32528.181913122608,0.0,32528.181913122608,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.18235620056037338,-1,0.0,0.0,12313.439999999995,0.0,0.0,0.0,10.0,7519.961752259721,2521.75,2521.75,0,13733.97,13733.97,0.0,32528.19
103,Bucharest-Ilfov,PF,50,8234051250011,helped,a,0.5188085328337765,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25280,0,25280.0,2.0192598026788035e-05,0.0,0.9750000000000006,29736.748648975074,0.0,29736.748648975074,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.15595384850317093,-1,0.0,0.0,9698.029999999995,0.0,0.0,0.0,10.0,5126.834792951407,1989.19,1989.19,0,11624.08,11624.08,0.0,29736.75
104,Bucharest-Ilfov,PF,100,8234051250011,helped,a,1.0944940826494973,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,53370,0,53370.0,2.0363995177639868e-05,0.0,0.6050000000000003,43031.98747609966,0.0,43031.98747609966,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.3206667878228724,-1,0.0,0.0,29451.36000000001,0.0,0.0,0.0,10.0,32612.289942600637,5997.94,5997.94,0,24024.93,24024.93,0.0,43031.99
105,Bucharest-Ilfov,PF,200,8234051250011,helped,a,0.7483709899196263,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36580,0,36580.0,2.035215369468106e-05,0.0,0.7650000000000005,35347.087087797,0.0,35347.087087797,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.21825829396654556,-1,0.0,0.0,17249.23,0.0,0.0,0.0,10.0,13100.503592099429,3523.75,3523.75,0,16915.35,16915.35,0.0,35347.09
106,Bucharest-Ilfov,PF,250,8234051250011,helped,a,0.9049158189148544,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,44245,0,44245.0,2.0336541035043294e-05,0.0,0.6750000000000004,38771.69161289169,0.0,38771.69161289169,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.26196747007565546,-1,0.0,0.0,22792.86,0.0,0.0,0.0,10.0,20895.619305201253,4648.16,4648.16,0,20234.74,20234.74,0.0,38771.7
107,Bucharest-Ilfov,PF,500,8234051250011,helped,a,0.6086778254722707,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,27481,0,27481.0,2.2055468930900063e-05,0.0,0.9750000000000006,32325.77490595269,0.0,32325.77490595269,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.1740445409169928,-1,0.0,0.0,10542.370000000014,0.0,0.0,0.0,10.0,6538.593717792527,2162.37,2162.37,0,12636.1,12636.1,0.0,32325.78
108,Bucharest-Ilfov,PF,1000,8234051250011,helped,a,0.799689486871274,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36445,0,36445.0,2.2478549678223796e-05,0.0,0.7650000000000005,35216.637203793376,0.0,35216.637203793376,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.2171238908240903,-1,0.0,0.0,17185.54999999999,0.0,0.0,0.0,10.0,13947.176421255292,3510.74,3510.74,0,16852.91,16852.91,0.0,35216.64
109,Bucharest-Ilfov,PF,2000,8234051250011,helped,a,1.1816625474293747,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,52027,0,52027.0,2.244814446670611e-05,0.0,0.6050000000000003,41949.132704122865,0.0,41949.132704122865,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.3078447768383452,-1,0.0,0.0,28710.25,0.0,0.0,0.0,10.0,34323.610215675355,5847.0,5847.0,0,23420.36,23420.36,0.0,41949.14
110,Bucharest-Ilfov,PF,5000,8234051250011,helped,a,1.2498807546806818,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,55357,0,55357.0,2.2820273904273132e-05,0.0,0.5650000000000003,42419.816509545606,0.0,42419.816509545606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.32099526149415086,-1,0.0,0.0,31772.49,0.0,0.0,0.0,10.0,40146.49480933972,6465.66,6465.66,0,24613.61,24613.61,0.0,42419.82
111,Bucharest-Ilfov,PF,10000,8234051250011,helped,a,1.0336949449291082,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,46080,0,46080.0,2.292867800410798e-05,0.0,0.6750000000000004,40379.69373990393,0.0,40379.69373990393,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.27858188770017034,-1,0.0,0.0,23738.189999999995,0.0,0.0,0.0,10.0,24859.267708903422,4840.94,4840.94,0,21073.97,21073.97,0.0,40379.69
112,Bucharest-Ilfov,EQ,1,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.7150000000000004,332,0,332.0,1.660572421041967e-10,0.0,0.7150000000000004,304.2101014796113,0.0,304.2101014796113,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0018014122316497364,-1,0.0,0.0,164.45999999999995,0.0,0.0,0.0,10.0,0.00019529419165199992,33.56,33.56,0,152.78,152.78,0.0,304.21
113,Bucharest-Ilfov,EQ,1,8234051251411,not_helped,na,117.12497882875019,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,1.660572421041967e-10,0.0,0.0,1.637440068675144e-05,0.0,1.637440068675144e-05,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
114,Bucharest-Ilfov,EQ,2,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.6050000000000003,400,0,400.0,1.6836360815885051e-10,0.0,0.6050000000000003,322.5181913565729,0.0,322.5181913565729,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0020012547588064596,-1,0.0,0.0,220.73999999999998,0.0,0.0,0.0,10.0,0.00026157521783399997,44.96,44.96,0,180.07,180.07,0.0,322.52
