,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
61,Center,EQ,500,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.01356828836130572,0.0,0.0,1308.9615982938317,0.0,1308.9615982938317,4,0,1.0,1.0,0,0,0.008324277346267643,0.00855746456958168,-1,0.0,0.0,0.0,0.0,0.0,1309.0,1.0,0.0,791.4,791.4,0,791.4,791.4,0.0,1308.96
62,Center,EQ,1000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.4450000000000002,597,0,597.0,0.027242567221187983,0.0,0.4450000000000002,2558.582258605987,0.0,2558.582258605987,1,0,1.0,1.0,0,0,0.008324277346267643,0.01839581103770427,-1,0.0,0.0,385.50000000000006,0.0,0.0,0.0,10.0,93776.56273633002,1665.72,1665.72,0,1838.74,1838.74,0.0,2558.58
63,Center,EQ,1000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.027242567221187983,0.0,0.0,2175.073697911192,0.0,2175.073697911192,4,0,1.0,1.0,0,0,0.008324277346267643,0.015690319251128515,-1,0.0,0.0,0.0,0.0,0.0,2175.0,1.0,0.0,1588.97,1588.97,0,1588.97,1588.97,0.0,2175.07
64,Center,EQ,2000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.3550000000000001,728,0,728.0,0.04488610390285594,0.0,0.3550000000000001,3590.1163836767773,0.0,3590.1163836767773,1,0,1.0,1.0,0,0,0.008324277346267643,0.02768708099627456,-1,0.0,0.0,513.6,0.0,0.0,0.0,10.0,124722.683729845,2720.14,2720.14,0,2903.72,2903.72,0.0,3590.12
65,Center,EQ,2000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.04488610390285594,0.0,0.0,3187.9743532147827,0.0,3187.9743532147827,4,0,1.0,1.0,0,0,0.008324277346267643,0.024650345894303805,-1,0.0,0.0,0.0,0.0,0.0,3188.0,1.0,0.0,2618.06,2618.06,0,2618.06,2618.06,0.0,3187.97
66,Center,EQ,5000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.05499999999999999,2087,0,2087.0,0.10677093902906892,0.0,0.05499999999999999,6989.87180169746,0.0,6989.87180169746,1,0,1.0,1.0,0,0,0.008324277346267643,0.06173637353008209,-1,0.0,0.0,1977.2000000000005,0.0,0.0,0.0,10.0,477372.4361504501,6618.31,6618.31,0,6727.17,6727.17,0.0,6989.88
67,Center,EQ,5000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.10677093902906892,0.0,0.0,6463.127821513143,0.0,6463.127821513143,4,0,1.0,1.0,0,0,0.008324277346267643,0.05669253110710601,-1,0.0,0.0,0.0,0.0,0.0,6463.0,1.0,0.0,6227.61,6227.61,0,6227.61,6227.61,0.0,6463.13
68,Center,EQ,10000,7142461042511,helped,a,241.1824565,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.07500000000000001,1855,0,1855.0,0.11941000596300265,0.0,0.07500000000000001,7622.58645134765,0.0,7622.58645134765,1,0,1.0,1.0,0,0,0.008324277346267643,0.06844096510419333,-1,0.0,0.0,1723.2000000000005,0.0,0.0,0.0,10.0,416206.15335748513,7305.45,7305.45,0,7434.88,7434.88,0.0,7622.58
69,Center,EQ,10000,7142461042511,not_helped,na,12.693813500000012,58326.84,57725.394330653224,4.749999999999999,2924.3906253523555,0.0,0,0,0.0,0.11941000596300265,0.0,0.0,7117.297623728145,0.0,7117.297623728145,4,0,1.0,1.0,0,0,0.008324277346267643,0.0635501828633349,-1,0.0,0.0,0.0,0.0,0.0,7117.0,1.0,0.0,6964.81,6964.81,0,6964.81,6964.81,0.0,7117.3
70,Center,EQ,1,7142461044111,helped,a,4.5819214e-05,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,34129,0,34129.0,1.304920187780252e-10,0.0,0.6350000000000003,28408.737249986236,0.0,28408.737249986236,1,0,1.0,1.0,0,0,0.008727398862554652,0.28908974110933033,-1,0.0,0.0,18286.4,0.0,0.0,0.0,10.0,0.8481828381531401,3654.04,3654.04,0,15408.85,15408.85,0.0,28408.74
71,Center,EQ,1,7142461044111,not_helped,na,4581.921354180786,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,1.304920187780252e-10,0.0,0.0,4.84280468427334e-07,0.0,4.84280468427334e-07,4,0,1.0,1.0,0,0,0.008727398862554652,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
72,Center,EQ,2,7142461044111,helped,a,4.5819214e-05,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.8250000000000005,23256,0,23256.0,1.314401014097462e-10,0.0,0.8250000000000005,23776.769259311026,0.0,23776.769259311026,1,0,1.0,1.0,0,0,0.008727398862554652,0.20138862636597513,-1,0.0,0.0,10338.460000000005,0.0,0.0,0.0,10.0,0.4812900639695402,2073.44,2073.44,0,10739.33,10739.33,0.0,23776.77
73,Center,EQ,2,7142461044111,not_helped,na,4581.921354180786,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,1.314401014097462e-10,0.0,0.0,4.866372147676207e-07,0.0,4.866372147676207e-07,4,0,1.0,1.0,0,0,0.008727398862554652,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
74,Center,EQ,5,7142461044111,helped,a,4.5819214e-05,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.7650000000000005,25373,0,25373.0,1.369143421635127e-10,0.0,0.7650000000000005,24418.795026479358,0.0,24418.795026479358,1,0,1.0,1.0,0,0,0.008727398862554652,0.2155079181405293,-1,0.0,0.0,11964.580000000004,0.0,0.0,0.0,10.0,0.5563478929993602,2396.79,2396.79,0,11685.6,11685.6,0.0,24418.8
75,Center,EQ,5,7142461044111,not_helped,na,4581.921354180786,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,1.369143421635127e-10,0.0,0.0,5.010633467821863e-07,0.0,5.010633467821863e-07,4,0,1.0,1.0,0,0,0.008727398862554652,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
76,Center,EQ,10,7142461044111,helped,a,0.9724315017447913,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,32446,0,32446.0,2.813122724971807e-06,0.0,0.6350000000000003,27007.8303914978,0.0,27007.8303914978,1,0,1.0,1.0,0,0,0.008727398862554652,0.2676257706666063,-1,0.0,0.0,17384.679999999993,0.0,0.0,0.0,10.0,17113.52054544103,3473.86,3473.86,0,14649.03,14649.03,0.0,27007.83
77,Center,EQ,10,7142461044111,not_helped,na,4580.948968498255,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,2.813122724971807e-06,0.0,0.0,0.01039098971511746,0.0,0.01039098971511746,4,0,1.0,1.0,0,0,0.008727398862554652,9.003089101191129e-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0,0.01,0.01,0.0,0.01
78,Center,EQ,20,7142461044111,helped,a,72.72406919295048,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.4850000000000002,44742,0,44742.0,0.00021222279906429122,0.0,0.4850000000000002,30532.404721545587,0.0,30532.404721545587,1,0,1.0,1.0,0,0,0.008727398862554652,0.3556912284669759,-1,0.0,0.0,27780.16999999999,0.0,0.0,0.0,10.0,2039254.8969988318,5535.56,5535.56,0,19135.44,19135.44,0.0,30532.4
79,Center,EQ,20,7142461044111,not_helped,na,4509.19733080705,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.00021222279906429122,0.0,0.0,0.7816351024919342,0.0,0.7816351024919342,4,0,1.0,1.0,0,0,0.008727398862554652,5.493487323657434e-06,-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.46,0.46,0,0.46,0.46,0.0,0.78
80,Center,EQ,50,7142461044111,helped,a,466.6851600905656,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.5350000000000003,41593,0,41593.0,0.0013740187210361642,0.0,0.5350000000000003,30467.467775726167,0.0,30467.467775726167,1,0,1.0,1.0,0,0,0.008727398862554652,0.3433444505939868,-1,0.0,0.0,24586.799999999992,0.0,0.0,0.0,10.0,11593187.405499386,4906.55,4906.55,0,18196.78,18196.78,0.0,30467.47
81,Center,EQ,50,7142461044111,not_helped,na,4115.2362399094345,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.0013740187210361642,0.0,0.0,5.049928190795508,0.0,5.049928190795508,4,0,1.0,1.0,0,0,0.008727398862554652,3.551264713538162e-05,-1,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,3.0,0,3.0,3.0,0.0,5.05
82,Center,EQ,100,7142461044111,helped,a,1118.6472151719763,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,34380,0,34380.0,0.00329308718715516,0.0,0.6350000000000003,28629.76914528603,0.0,28629.76914528603,1,0,1.0,1.0,0,0,0.008727398862554652,0.2925980929244625,-1,0.0,0.0,18420.91999999999,0.0,0.0,0.0,10.0,20860186.487890303,3688.11,3688.11,0,15529.39,15529.39,0.0,28629.77
83,Center,EQ,100,7142461044111,not_helped,na,3463.274184828024,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.00329308718715516,0.0,0.0,12.10127813852817,0.0,12.10127813852817,4,0,1.0,1.0,0,0,0.008727398862554652,8.512471624520412e-05,-1,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,7.19,7.19,0,7.19,7.19,0.0,12.1
84,Center,EQ,200,7142461044111,helped,a,2361.7906615287725,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6350000000000003,34051,0,34051.0,0.006734678720163297,0.0,0.6350000000000003,28368.790558187276,0.0,28368.790558187276,1,0,1.0,1.0,0,0,0.008727398862554652,0.28847240144582087,-1,0.0,0.0,18244.639999999996,0.0,0.0,0.0,10.0,43620478.55753365,3660.41,3660.41,0,15388.38,15388.38,0.0,28368.8
85,Center,EQ,200,7142461044111,not_helped,na,2220.1307384712277,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.006734678720163297,0.0,0.0,24.9799548062457,0.0,24.9799548062457,4,0,1.0,1.0,0,0,0.008727398862554652,0.00017498241926963573,-1,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,14.71,14.71,0,14.71,14.71,0.0,24.98
86,Center,EQ,250,7142461044111,helped,a,2838.188540917965,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.4650000000000002,48181,0,48181.0,0.008067290962851513,0.0,0.4650000000000002,31944.721166672374,0.0,31944.721166672374,1,0,1.0,1.0,0,0,0.008727398862554652,0.389343440932036,-1,0.0,0.0,30509.210000000014,0.0,0.0,0.0,10.0,87370200.02402508,6094.12,6094.12,0,20408.58,20408.58,0.0,31944.73
87,Center,EQ,250,7142461044111,not_helped,na,1743.7328590820352,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.008067290962851513,0.0,0.0,29.968900615548186,0.0,29.968900615548186,4,0,1.0,1.0,0,0,0.008727398862554652,0.0002098212411382673,-1,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,17.62,17.62,0,17.62,17.62,0.0,29.97
88,Center,EQ,500,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.6750000000000004,29592,0,29592.0,0.01356828836130572,0.0,0.6750000000000004,25864.863644886074,0.0,25864.863644886074,1,0,1.0,1.0,0,0,0.008727398862554652,0.24554029896810206,-1,0.0,0.0,15244.340000000004,0.0,0.0,0.0,10.0,67224599.11398701,3078.15,3078.15,0,13502.78,13502.78,0.0,25864.86
89,Center,EQ,500,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.01356828836130572,0.0,0.0,49.0129780847673,0.0,49.0129780847673,4,0,1.0,1.0,0,0,0.008727398862554652,0.00034757877836893314,-1,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,29.63,29.63,0,29.63,29.63,0.0,49.01
90,Center,EQ,1000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.37500000000000017,60908,0,60908.0,0.027242567221187983,0.0,0.37500000000000017,34944.750516565924,0.0,34944.750516565924,1,0,1.0,1.0,0,0,0.008727398862554652,0.48999609220964685,-1,0.0,0.0,42134.53999999999,0.0,0.0,0.0,10.0,184734255.23122635,8436.87,8436.87,0,24351.9,24351.9,0.0,34944.75
91,Center,EQ,1000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.027242567221187983,0.0,0.0,81.4438251110131,0.0,81.4438251110131,4,0,1.0,1.0,0,0,0.008727398862554652,0.0006305660493508606,-1,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0,59.5,59.5,0,59.5,59.5,0.0,81.44
92,Center,EQ,2000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.24500000000000005,90186,0,90186.0,0.04488610390285594,0.0,0.24500000000000005,40017.017035461766,0.0,40017.017035461766,1,0,1.0,1.0,0,0,0.008727398862554652,0.7399039522110034,-1,0.0,0.0,70889.53000000003,0.0,0.0,0.0,10.0,310029810.01623684,14157.33,14157.33,0,31607.45,31607.45,0.0,40017.02
93,Center,EQ,2000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.04488610390285594,0.0,0.0,119.37104748724748,0.0,119.37104748724748,4,0,1.0,1.0,0,0,0.008727398862554652,0.000977625518148654,-1,0.0,0.0,0.0,0.0,0.0,119.0,1.0,0.0,98.03,98.03,0,98.03,98.03,0.0,119.37
94,Center,EQ,5000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0050000000000000044,242446,0,242446.0,0.10677093902906892,0.0,0.0050000000000000044,49311.355232033864,0.0,49311.355232033864,1,0,1.0,1.0,0,0,0.008727398862554652,2.812916455721414,-1,0.0,0.0,241257.71000000008,0.0,0.0,0.0,10.0,1050253830.8064637,47860.33,47860.33,0,49066.73,49066.73,0.0,49311.36
95,Center,EQ,5000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.10677093902906892,0.0,0.0,242.00644441195007,0.0,242.00644441195007,4,0,1.0,1.0,0,0,0.008727398862554652,0.002146418173860266,-1,0.0,0.0,0.0,0.0,0.0,242.0,1.0,0.0,233.19,233.19,0,233.19,233.19,0.0,242.01
96,Center,EQ,10000,7142461044111,helped,a,4352.82533,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.014999999999999996,229845,0,229845.0,0.11941000596300265,0.0,0.014999999999999996,49083.94715592904,0.0,49083.94715592904,1,0,1.0,1.0,0,0,0.008727398862554652,2.5825121471078805,-1,0.0,0.0,226481.96000000002,0.0,0.0,0.0,10.0,986121391.750402,44979.65,44979.65,0,48377.86,48377.86,0.0,49083.94
97,Center,EQ,10000,7142461044111,not_helped,na,229.09607000000022,2184.0,52515.84307707045,4.749999999999999,255206.63996620825,0.0,0,0,0.0,0.11941000596300265,0.0,0.0,266.5012884329456,0.0,266.5012884329456,4,0,1.0,1.0,0,0,0.008727398862554652,0.002382714744178802,-1,0.0,0.0,0.0,0.0,0.0,267.0,1.0,0.0,260.79,260.79,0,260.79,260.79,0.0,266.5
98,Center,EQ,1,7142461045111,helped,a,3.7975164999999998e-06,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6750000000000004,424,0,424.0,1.304920187780252e-10,0.0,0.6750000000000004,369.8946048089729,0.0,369.8946048089729,1,0,1.0,1.0,0,0,0.007570092963949336,0.0018569559463024942,-1,0.0,0.0,218.41000000000003,0.0,0.0,0.0,10.0,0.0008402764759550001,43.68,43.68,0,193.04,193.04,0.0,369.89
99,Center,EQ,1,7142461045111,not_helped,na,379.75164620248347,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,1.304920187780252e-10,0.0,0.0,1.563879998399984e-05,0.0,1.563879998399984e-05,4,0,1.0,1.0,0,0,0.007570092963949336,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
100,Center,EQ,2,7142461045111,helped,a,3.7975164999999998e-06,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.4250000000000002,758,0,758.0,1.314401014097462e-10,0.0,0.4250000000000002,471.7738331464885,0.0,471.7738331464885,1,0,1.0,1.0,0,0,0.007570092963949336,0.0026413579635705176,-1,0.0,0.0,499.21000000000015,0.0,0.0,0.0,10.0,0.0019113280296150005,99.35,99.35,0,313.26,313.26,0.0,471.77
101,Center,EQ,2,7142461045111,not_helped,na,379.75164620248347,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,1.314401014097462e-10,0.0,0.0,1.5714906056888668e-05,0.0,1.5714906056888668e-05,4,0,1.0,1.0,0,0,0.007570092963949336,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
102,Center,EQ,5,7142461045111,helped,a,3.7975164999999998e-06,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6750000000000004,407,0,407.0,1.369143421635127e-10,0.0,0.6750000000000004,355.06392606817354,0.0,355.06392606817354,1,0,1.0,1.0,0,0,0.007570092963949336,0.00178239354727774,-1,0.0,0.0,209.6599999999999,0.0,0.0,0.0,10.0,0.0008065925045999997,41.93,41.93,0,185.3,185.3,0.0,355.07
103,Center,EQ,5,7142461045111,not_helped,na,379.75164620248347,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,1.369143421635127e-10,0.0,0.0,1.6180767077159032e-05,0.0,1.6180767077159032e-05,4,0,1.0,1.0,0,0,0.007570092963949336,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
104,Center,EQ,10,7142461045111,helped,a,0.08059554825614476,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.5650000000000003,527,0,527.0,2.813122724971807e-06,0.0,0.5650000000000003,402.11661251220045,0.0,402.11661251220045,1,0,1.0,1.0,0,0,0.007570092963949336,0.0021165294189852937,-1,0.0,0.0,302.5,0.0,0.0,0.0,10.0,24.64692461221163,60.56,60.56,0,233.34,233.34,0.0,402.12
105,Center,EQ,10,7142461045111,not_helped,na,379.6710544517438,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,2.813122724971807e-06,0.0,0.0,0.335554746443186,0.0,0.335554746443186,4,0,1.0,1.0,0,0,0.007570092963949336,1.7700201590700026e-06,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0,0.2,0.2,0.0,0.34
106,Center,EQ,20,7142461045111,helped,a,6.02740266795871,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6750000000000004,425,0,425.0,0.00021222279906429122,0.0,0.6750000000000004,396.00821277177363,0.0,396.00821277177363,1,0,1.0,1.0,0,0,0.007570092963949336,0.0019956453874226663,-1,0.0,0.0,218.92000000000013,0.0,0.0,0.0,10.0,1336.8176377265631,58.75,58.75,0,208.46,208.46,0.0,396.01
107,Center,EQ,20,7142461045111,not_helped,na,373.7242473320413,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.00021222279906429122,0.0,0.0,25.241230702614533,0.0,25.241230702614533,4,0,1.0,1.0,0,0,0.007570092963949336,0.00013343939806304976,-1,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,14.97,14.97,0,14.97,14.97,0.0,25.24
108,Center,EQ,50,7142461045111,helped,a,38.67907022038973,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6050000000000003,504,0,504.0,0.0013740187210361642,0.0,0.6050000000000003,567.4826307361197,0.0,567.4826307361197,1,0,1.0,1.0,0,0,0.007570092963949336,0.0029622436982710454,-1,0.0,0.0,278.1200000000002,0.0,0.0,0.0,10.0,10883.51677861327,152.45,152.45,0,322.68,322.68,0.0,567.48
109,Center,EQ,50,7142461045111,not_helped,na,341.07257977961024,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.0013740187210361642,0.0,0.0,163.07660964704638,0.0,163.07660964704638,4,0,1.0,1.0,0,0,0.007570092963949336,0.0008640471774583551,-1,0.0,0.0,0.0,0.0,0.0,163.0,1.0,0.0,96.91,96.91,0,96.91,96.91,0.0,163.08
110,Center,EQ,100,7142461045111,helped,a,92.71397054726059,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.7650000000000005,336,0,336.0,0.00329308718715516,0.0,0.7650000000000005,714.1488602328527,0.0,714.1488602328527,1,0,1.0,1.0,0,0,0.007570092963949336,0.0036483328343142668,-1,0.0,0.0,158.44000000000003,0.0,0.0,0.0,10.0,14907.479324294032,263.99,263.99,0,386.99,386.99,0.0,714.15
111,Center,EQ,100,7142461045111,not_helped,na,287.0376794527394,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.00329308718715516,0.0,0.0,390.7848461734704,0.0,390.7848461734704,4,0,1.0,1.0,0,0,0.007570092963949336,0.0020748001952968953,-1,0.0,0.0,0.0,0.0,0.0,391.0,1.0,0.0,232.25,232.25,0,232.25,232.25,0.0,390.78
112,Center,EQ,200,7142461045111,helped,a,195.74624319617155,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6050000000000003,494,0,494.0,0.006734678720163297,0.0,0.6050000000000003,1203.056204092331,0.0,1203.056204092331,1,0,1.0,1.0,0,0,0.007570092963949336,0.006359104017113399,-1,0.0,0.0,272.58000000000004,0.0,0.0,0.0,10.0,53982.8989486402,529.42,529.42,0,696.27,696.27,0.0,1203.06
113,Center,EQ,200,7142461045111,not_helped,na,184.00540680382844,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.006734678720163297,0.0,0.0,806.6741119931202,0.0,806.6741119931202,4,0,1.0,1.0,0,0,0.007570092963949336,0.004279765668267076,-1,0.0,0.0,0.0,0.0,0.0,807.0,1.0,0.0,474.98,474.98,0,474.98,474.98,0.0,806.67
114,Center,EQ,250,7142461045111,helped,a,235.23030784087427,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.6050000000000003,485,0,485.0,0.008067290962851513,0.0,0.6050000000000003,1356.9419823147157,0.0,1356.9419823147157,1,0,1.0,1.0,0,0,0.007570092963949336,0.007185951658814995,-1,0.0,0.0,267.64,0.0,0.0,0.0,10.0,63695.66275715193,622.42,622.42,0,786.24,786.24,0.0,1356.95
115,Center,EQ,250,7142461045111,not_helped,na,144.5213421591257,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.008067290962851513,0.0,0.0,967.7814263063811,0.0,967.7814263063811,4,0,1.0,1.0,0,0,0.007570092963949336,0.0051387726538017495,-1,0.0,0.0,0.0,0.0,0.0,968.0,1.0,0.0,568.97,568.97,0,568.97,568.97,0.0,967.78
116,Center,EQ,500,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.4650000000000002,682,0,682.0,0.01356828836130572,0.0,0.4650000000000002,2034.5210565460054,0.0,2034.5210565460054,1,0,1.0,1.0,0,0,0.007570092963949336,0.011111696758787697,-1,0.0,0.0,431.8399999999999,0.0,0.0,0.0,10.0,157195.72713177494,1042.95,1042.95,0,1245.56,1245.56,0.0,2034.52
117,Center,EQ,500,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.01356828836130572,0.0,0.0,1582.7690994373784,0.0,1582.7690994373784,4,0,1.0,1.0,0,0,0.007570092963949336,0.008557465827636609,-1,0.0,0.0,0.0,0.0,0.0,1583.0,1.0,0.0,956.94,956.94,0,956.94,956.94,0.0,1582.77
118,Center,EQ,1000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.4450000000000002,720,0,720.0,0.027242567221187983,0.0,0.4450000000000002,3092.576696747892,0.0,3092.576696747892,1,0,1.0,1.0,0,0,0.007570092963949336,0.018388794329249333,-1,0.0,0.0,464.97999999999996,0.0,0.0,0.0,10.0,169191.13237614997,2013.93,2013.93,0,2222.63,2222.63,0.0,3092.58
119,Center,EQ,1000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.027242567221187983,0.0,0.0,2630.0538094777876,0.0,2630.0538094777876,4,0,1.0,1.0,0,0,0.007570092963949336,0.015690309732513844,-1,0.0,0.0,0.0,0.0,0.0,2630.0,1.0,0.0,1921.35,1921.35,0,1921.35,1921.35,0.0,2630.05
120,Center,EQ,2000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.11499999999999999,1958,0,1958.0,0.04488610390285594,0.0,0.11499999999999999,4466.497479713989,0.0,4466.497479713989,1,0,1.0,1.0,0,0,0.007570092963949336,0.028919001329418787,-1,0.0,0.0,1748.7599999999995,0.0,0.0,0.0,10.0,632289.5352631998,3511.67,3511.67,0,3713.22,3713.22,0.0,4466.5
121,Center,EQ,2000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.04488610390285594,0.0,0.0,3854.832183498899,0.0,3854.832183498899,4,0,1.0,1.0,0,0,0.007570092963949336,0.02465034932989902,-1,0.0,0.0,0.0,0.0,0.0,3855.0,1.0,0.0,3165.71,3165.71,0,3165.71,3165.71,0.0,3854.83
122,Center,EQ,5000,7142461045111,helped,a,360.76406749999995,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.115,1875,0,1875.0,0.10677093902906892,0.0,0.115,8400.816222645133,0.0,8400.816222645133,1,0,1.0,1.0,0,0,0.007570092963949336,0.06119900913965535,-1,0.0,0.0,1674.6600000000005,0.0,0.0,0.0,10.0,605495.5879699751,7861.6,7861.6,0,8054.61,8054.61,0.0,8400.81
123,Center,EQ,5000,7142461045111,not_helped,na,18.987582500000016,70527.6,69800.34442453139,4.749999999999999,3536.112230125934,0.0,0,0,0.0,0.10677093902906892,0.0,0.0,7815.079537045903,0.0,7815.079537045903,4,0,1.0,1.0,0,0,0.007570092963949336,0.05669252765273106,-1,0.0,0.0,0.0,0.0,0.0,7815.0,1.0,0.0,7530.3,7530.3,0,7530.3,7530.3,0.0,7815.08
