,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.7150000000000004,48951,0,48951.0,9.532495779242709e-06,0.0,0.7150000000000004,50756.37858894592,0.0,50756.37858894592,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.15217070709775013,-1,0.0,0.0,24245.189999999995,3.3699999999978045,8812.13,0.0,0.862,122050.36254153874,7912.33,7912.33,0,25488.11,25311.13,0.04,27408.0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,18868,0,18868.0,9.532495779242709e-06,0.0,1.1150000000000009,27111.09433915908,0.0,27111.09433915908,1,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.07310811383625954,-1,0.0,0.0,6307.900000000003,1.900000000001106,6118.27,0.0,0.868,63999.318230386394,2074.49,2074.49,0,9260.53,9159.84,0.04,10302.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,1.0350000000000006,29765,0,29765.0,9.532495779242709e-06,0.0,1.0350000000000006,40387.573154786936,0.0,40387.573154786936,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.08341857193115648,-1,0.0,0.0,10764.81,2.84000000000135,8741.54,0.0,0.861,72700.3422925423,3534.79,3534.79,0,14900.79,14750.28,0.06,16559.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.2150000000000007,24951,0,24951.0,9.532495779242709e-06,0.0,1.2150000000000007,38346.726372756224,0.0,38346.726372756224,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.0640902014730703,-1,0.0,0.0,7560.840000000001,2.6599999999998456,8933.55,0.0,0.888,38429.74913038834,2491.34,2491.34,0,11895.35,11753.66,0.07,13038.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.7550000000000004,51838,0,51838.0,9.532495779242709e-06,0.0,0.7550000000000004,55823.589672592585,0.0,55823.589672592585,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.12979164669456617,-1,0.0,0.0,24685.520000000004,3.759999999999135,10478.05,0.0,0.892,165817.09548727516,8062.34,8062.34,0,26973.01,26774.75,0.06,28470.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,22391,0,22391.0,9.532495779242709e-06,0.0,1.0350000000000006,30381.930136362655,0.0,30381.930136362655,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.08641297421044006,-1,0.0,0.0,8097.910000000004,2.1400000000003887,6444.02,0.0,0.861,48898.34421028981,2659.07,2659.07,0,11209.23,11096.09,0.04,12457.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,33447,0,33447.0,9.532495779242709e-06,0.0,1.1150000000000009,48059.37025728739,0.0,48059.37025728739,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.07244951646345885,-1,0.0,0.0,11181.920000000002,3.369999999999739,10897.92,0.0,0.892,50718.73915235422,3677.41,3677.41,0,16416.01,16236.96,0.08,17782.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,1.0350000000000006,21015,0,21015.0,9.532495779242709e-06,0.0,1.0350000000000006,28514.861409301113,0.0,28514.861409301113,1,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.07964582826257094,-1,0.0,0.0,7600.260000000007,2.010000000000841,6335.02,0.0,0.885,80313.38259621555,2495.66,2495.66,0,10520.38,10413.98,0.04,11406.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4750000000000002,100012,0,100012.0,9.532495779242709e-06,0.0,0.4750000000000002,79697.69681023184,0.0,79697.69681023184,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.25971849452209195,-1,0.0,0.0,62710.40000000001,4.429999999999281,11245.23,0.0,0.907,280954.5349502498,20370.89,20370.89,0,50432.2,50200.21,0.04,51804.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5150000000000002,54895,0,54895.0,9.532495779242709e-06,0.0,0.516,45534.16392818124,0.0,45534.16392818124,2,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.19232583939306158,-1,0.0,0.0,33066.64,2.6699999999995123,7580.14,27776.0,0.974,197682.5462886392,10749.98,10749.98,0,27982.85,27842.72,0.03,27776.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,122848,0,122848.0,9.532495779242709e-06,0.0,0.6450000000000004,118779.43914393635,0.0,118779.43914393635,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.18569865368651048,-1,0.0,0.0,65178.71000000002,7.6099999999978145,18879.43,0.0,0.845,97657.0405095733,21242.17,21242.17,0,63808.16,63408.53,0.09,68892.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.2150000000000007,20992,0,20992.0,9.532495779242709e-06,0.0,1.2150000000000007,32262.213138427265,0.0,32262.213138427265,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.058929317252767656,-1,0.0,0.0,6361.15,2.239999999999555,7857.81,0.0,0.912,38544.53999572077,2096.03,2096.03,0,10007.89,9889.04,0.05,10647.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,1.1150000000000009,19446,0,19446.0,9.532495779242709e-06,0.0,1.1150000000000009,27941.594583167713,0.0,27941.594583167713,1,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.07094990629139653,-1,0.0,0.0,6501.129999999998,1.9600000000005449,6409.73,0.0,0.892,49146.16486999334,2138.04,2138.04,0,9544.22,9440.42,0.04,10338.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,1.2150000000000007,47053,0,47053.0,9.532495779242709e-06,0.0,1.2150000000000007,72314.87780118227,0.0,72314.87780118227,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.051402314165319284,-1,0.0,0.0,14258.390000000003,9.87999999999576,18892.78,22418.0,0.964,22729.61223153065,4698.22,4698.22,0,22432.51,22418.0,-4.74,22418.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.2150000000000007,23903,0,23903.0,9.532495779242709e-06,0.0,1.2150000000000007,36736.07472598261,0.0,36736.07472598261,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.049082437028328464,-1,0.0,0.0,7243.270000000008,5.010000000000963,9823.01,11388.0,0.964,46186.64082203842,2386.7,2386.7,0,11395.73,11388.0,-2.4,11388.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.7550000000000004,29953,0,29953.0,9.532495779242709e-06,0.0,0.7550000000000004,32256.906221493442,0.0,32256.906221493442,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.051713329931462826,-1,0.0,0.0,14263.760000000006,265.7099999999988,10282.7,12580.0,1.247,112687.63548673547,4659.02,4659.02,0,15585.96,12580.0,55.74,12580.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.0350000000000006,24768,0,24768.0,9.532495779242709e-06,0.0,1.0350000000000006,33607.23708710777,0.0,33607.23708710777,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.08054954566087837,-1,0.0,0.0,8957.580000000005,2.3700000000015495,7418.72,0.0,0.885,113840.3487325944,2941.35,2941.35,0,12399.19,12274.11,0.04,13443.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.9050000000000006,24822,0,24822.0,9.532495779242709e-06,0.0,0.9050000000000006,30454.87524135142,0.0,30454.87524135142,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.03330338620359066,-1,0.0,0.0,10200.35000000001,430.0900000000006,11275.43,9136.0,1.33,80818.86640031643,3341.63,3341.63,0,12735.33,9136.0,67.22,9136.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.36500000000000016,144794,0,144794.0,9.532495779242709e-06,0.0,0.36500000000000016,99456.29708295711,0.0,99456.29708295711,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.34776239979956974,-1,0.0,0.0,101153.72999999998,4.729999999999189,12591.18,0.0,0.938,475896.0043172508,32789.29,32789.29,0,69970.97,69723.93,0.03,70614.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.7950000000000005,64711,0,64711.0,9.532495779242709e-06,0.0,0.7950000000000005,72274.50854424383,0.0,72274.50854424383,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.13439919718607288,-1,0.0,0.0,29627.919999999984,4.930000000000957,13061.75,0.0,0.847,187399.40926455992,9683.88,9683.88,0,33601.65,33341.63,0.08,36860.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,0.9650000000000006,43279,0,43279.0,9.532495779242709e-06,0.0,0.9650000000000006,55694.937615186434,0.0,55694.937615186434,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.09533819703875268,-1,0.0,0.0,16766.789999999997,3.909999999999114,11485.52,0.0,0.875,132999.3731719119,5498.2,5498.2,0,21981.81,21774.73,0.08,23949.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.6450000000000004,59621,0,59621.0,9.532495779242709e-06,0.0,0.6450000000000004,57646.43251172692,0.0,57646.43251172692,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.17739804370016407,-1,0.0,0.0,31632.74000000003,3.689999999999558,9414.19,0.0,0.872,149627.0160893535,10309.32,10309.32,0,30967.59,30773.48,0.05,32858.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.6750000000000004,46683,0,46683.0,9.532495779242709e-06,0.0,0.68,46193.959614407715,0.0,46193.959614407715,2,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.17303007551765529,-1,0.0,0.0,23936.46999999999,3.0500000000001517,7635.12,0.0,0.868,122492.05336978778,7806.31,7806.31,0,24297.77,24137.4,0.04,25869.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.9050000000000006,20368,0,20368.0,9.532495779242709e-06,0.0,0.9050000000000006,24989.34064334583,0.0,24989.34064334583,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.07658565305970212,-1,0.0,0.0,8370.049999999994,1.750000000001231,5987.75,10246.0,0.985,64528.24489738594,2741.66,2741.66,0,10449.8,10357.42,0.03,10246.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,0.7950000000000005,25753,0,25753.0,9.532495779242709e-06,0.0,0.796,25088.707555959452,0.0,25088.707555959452,2,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.10859583619593516,-1,0.0,0.0,11969.550000000001,2.0000000000006746,5876.35,12544.0,1.063,76737.24609803775,3912.39,3912.39,0,13587.4,13482.04,0.03,12544.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30982,0,30982.0,9.532495779242709e-06,0.0,1.2150000000000007,47615.65774841623,0.0,47615.65774841623,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.05188227081310979,-1,0.0,0.0,9388.410000000007,6.500000000004301,12381.71,14761.0,0.964,36406.423810027896,3093.53,3093.53,0,14770.64,14761.0,-3.12,14761.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.1150000000000009,22692,0,22692.0,9.532495779242709e-06,0.0,1.1150000000000009,32605.895404670955,0.0,32605.895404670955,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.057004326237476026,-1,0.0,0.0,7586.319999999995,3.639999999998637,8409.47,11086.0,0.968,39148.87876386056,2495.01,2495.01,0,11137.45,11086.0,-1.3,11086.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7150000000000004,52773,0,52773.0,9.532495779242709e-06,0.0,0.7150000000000004,54719.51079802014,0.0,54719.51079802014,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.13592348576483745,-1,0.0,0.0,26138.219999999976,3.629999999999943,10165.39,0.0,0.888,167311.83667953513,8530.19,8530.19,0,27478.26,27287.27,0.05,29001.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,1.0350000000000006,38154,0,38154.0,9.532495779242709e-06,0.0,1.0350000000000006,51770.65516264712,0.0,51770.65516264712,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.06896741383661521,-1,0.0,0.0,13798.770000000006,3.649999999996778,12459.92,0.0,0.935,53323.677877766306,4531.13,4531.13,0,19100.52,18907.45,0.07,19673.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,331,0,331.0,9.532495779242709e-06,0.0,0.7950000000000005,371.34495520979857,0.0,371.34495520979857,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,151.5500000000001,6578.82,6832.07,0.0,10.0,777.2631330862073,50.31,50.31,0,172.65,0.0,3.3,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,1.0350000000000006,20587,0,20587.0,9.532495779242709e-06,0.0,1.0350000000000006,27934.287913425072,0.0,27934.287913425072,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.07208864793128635,-1,0.0,0.0,7445.4999999999945,1.9699999999992022,6560.58,0.0,0.935,60612.61495872218,2444.92,2444.92,0,10306.23,10201.91,0.04,10615.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,0.6750000000000004,48970,0,48970.0,9.532495779242709e-06,0.0,0.6750000000000004,48817.2793344504,0.0,48817.2793344504,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.15982139223062747,-1,0.0,0.0,25226.960000000025,3.179999999999329,8373.85,0.0,0.886,163159.22232836756,8226.39,8226.39,0,25477.5,25310.38,0.04,26850.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25252,0,25252.0,9.532495779242709e-06,0.0,0.7550000000000004,27195.43148370034,0.0,27195.43148370034,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.022653299966556257,-1,0.0,0.0,12025.130000000016,1453.620000000004,13105.3,7343.0,1.734,38947.16842541445,3928.33,3928.33,0,13140.34,7343.0,109.87,7343.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.7950000000000005,18067,0,18067.0,9.532495779242709e-06,0.0,0.129,7360.127624017282,0.0,7360.127624017282,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.04856330104846254,-1,0.9826589595375712,0.9826589595375712,16290.489999999996,2164.0100000000016,4398.97,5078.0,4.34,130323.26284869022,5256.73,5256.73,0,7363.43,5078.0,43.86,5078.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.8450000000000005,24181,0,24181.0,9.532495779242709e-06,0.0,0.863,21172.11764433593,0.0,21172.11764433593,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.10925285115726904,-1,0.0,0.34682080924855496,11217.710000000006,2.1499999999996544,5549.97,10798.0,1.216,109223.31816667476,3671.31,3671.31,0,13514.52,13400.86,0.04,10798.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,84368,0,84368.0,9.532495779242709e-06,0.0,0.8450000000000005,98447.44509064555,0.0,98447.44509064555,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.12108051269153106,-1,0.0,0.0,36775.81999999999,6.799999999995405,18540.19,0.0,0.844,119316.80481114444,12031.76,12031.76,0,43617.42,43258.27,0.12,48239.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.7950000000000005,25874,0,25874.0,9.532495779242709e-06,0.0,0.798,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.10462979191859118,-1,0.0,0.0,11848.019999999999,1.9899999999996647,6063.85,13123.0,0.999,96013.37878200588,3872.83,3872.83,0,13474.05,13369.21,0.03,13123.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,0.7550000000000004,33160,0,33160.0,9.532495779242709e-06,0.0,0.7550000000000004,35710.816300752194,0.0,35710.816300752194,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.04555378849152029,-1,0.0,0.0,15790.950000000004,355.7599999999993,12146.92,13213.0,1.317,127859.8855841355,5157.96,5157.96,0,17254.83,13213.0,75.47,13213.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.7550000000000004,508,0,508.0,9.532495779242709e-06,0.0,0.7550000000000004,549.3696643947865,0.0,549.3696643947865,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,241.9199999999998,9158.310000000003,9539.42,0.0,10.0,1199.0374036994735,80.09,80.09,0,265.42,0.0,5.08,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.0350000000000006,37051,0,37051.0,9.532495779242709e-06,0.0,1.0350000000000006,50273.8106150852,0.0,50273.8106150852,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.08068729484111427,-1,0.0,0.0,13399.85,3.5400000000023772,11087.12,0.0,0.885,66772.07621795287,4400.04,4400.04,0,18548.23,18360.87,0.07,20110.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.7950000000000005,28019,0,28019.0,9.532495779242709e-06,0.0,0.7950000000000005,31295.124892816355,0.0,31295.124892816355,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.043951403864138414,-1,0.0,0.0,12828.500000000002,437.4799999999968,10708.54,11266.0,1.285,63630.11659281901,4193.57,4193.57,0,14549.65,11266.0,61.13,11266.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.1150000000000009,33913,0,33913.0,9.532495779242709e-06,0.0,1.1150000000000009,48728.95696281841,0.0,48728.95696281841,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.06637513214686196,-1,0.0,0.0,11337.699999999995,3.420000000001791,11592.04,0.0,0.916,42437.593303932365,3728.64,3728.64,0,16644.7,16463.57,0.07,17542.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.7950000000000005,14951,0,14951.0,9.532495779242709e-06,0.0,0.7950000000000005,16699.71951110106,0.0,16699.71951110106,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.02151359760913567,-1,0.0,0.0,6845.319999999997,1023.7599999999982,8145.36,4342.0,1.694,42441.464396703115,2237.96,2237.96,0,7763.99,4342.0,64.79,4342.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,21798,0,21798.0,9.532495779242709e-06,0.0,1.2150000000000007,33501.67543740864,0.0,33501.67543740864,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.031099682414496847,-1,0.0,0.0,6605.390000000009,42.95999999999991,11031.14,8375.0,1.141,41286.66979776197,2176.86,2176.86,0,10392.51,8375.0,36.55,8375.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,33758,0,33758.0,9.532495779242709e-06,0.0,1.0350000000000006,45805.6003547555,0.0,45805.6003547555,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.07991930299543414,-1,0.0,0.0,12208.900000000007,3.2300000000014726,10156.69,0.0,0.885,45628.16750420915,4008.97,4008.97,0,16899.71,16728.96,0.06,18322.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,1.2150000000000007,46993,0,46993.0,9.532495779242709e-06,0.0,1.2150000000000007,72222.6649206418,0.0,72222.6649206418,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.06024947621653256,-1,0.0,0.0,14240.169999999998,5.009999999999925,17390.97,0.0,0.888,53404.48460496284,4692.22,4692.22,0,22403.85,22137.6,0.12,24556.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7950000000000005,23620,0,23620.0,9.532495779242709e-06,0.0,0.591,14504.743734658126,0.0,14504.743734658126,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.08336138456838396,-1,0.0,0.9826589595375712,15708.340000000013,1.5900000000006402,4994.36,8413.0,1.864,134183.18210122496,5114.13,5114.13,0,14504.08,14423.12,-0.03,8413.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9050000000000006,46411,0,46411.0,9.532495779242709e-06,0.0,0.9050000000000006,56940.78997939918,0.0,56940.78997939918,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.10006170650138416,-1,0.0,0.0,19072.160000000014,3.9800000000009956,11703.45,0.0,0.882,136588.38719051625,6246.96,6246.96,0,23810.87,23600.67,0.07,25623.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,54045,0,54045.0,9.532495779242709e-06,0.0,0.9650000000000006,69549.5021468322,0.0,69549.5021468322,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.09926779244283364,-1,0.0,0.0,20937.7,4.890000000001175,14009.56,0.0,0.851,150122.2756206001,6865.94,6865.94,0,27450.02,27191.56,0.09,30602.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11030,0,11030.0,9.532495779242709e-06,0.0,0.047,4050.539278826619,0.0,4050.539278826619,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.031595308545978765,-1,0.9826589595375712,0.9826589595375712,10539.060000000003,2746.699999999999,3783.45,2916.0,7.247,44543.82790494107,3395.49,3395.49,0,3891.27,2916.0,18.76,2916.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.6750000000000004,37218,0,37218.0,9.532495779242709e-06,0.0,0.6750000000000004,37102.17511160762,0.0,37102.17511160762,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.13157751789038893,-1,0.0,0.0,19172.910000000003,2.4200000000002375,7150.29,0.0,0.941,27340.56458126663,6252.31,6252.31,0,19363.44,19236.28,0.03,19664.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,1.1150000000000009,32047,0,32047.0,9.532495779242709e-06,0.0,1.1150000000000009,46047.73637800966,0.0,46047.73637800966,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.06110351383283576,-1,0.0,0.0,10713.88,3.2300000000008935,11451.03,0.0,0.942,46224.17493058834,3523.49,3523.49,0,15728.88,15557.61,0.07,16117.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.0350000000000006,4208,0,4208.0,9.532495779242709e-06,0.0,1.0350000000000006,5710.949179169222,0.0,5710.949179169222,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,1521.8500000000008,2577.2700000000013,6099.58,0.0,10.0,13111.546037330234,500.28,500.28,0,2107.12,0.0,40.2,0.0
