,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,ARMM,EQ,1,1566131236,helped,a,1.6966254939692524,12993.066789878601,0.0,18344.682,22302.6775,0.3050000000000001,18467,2111,20578.0,2.663348359515396e-06,672.9955233575976,0.0,5887.355911816559,672.9955233575976,6560.351435174156,3,15573.959716184301,0,0.014766409286667361,0.05547915734413496,-1,0.9826589595375712,0.9826589595375712,18467.0,15701.299999999997,19951.45,1995.1439999999998,10.0,32700.174900411548,6144.53,5887.36,257.17,6144.53,1995.1439999999998,79.95,1995.1439999999998
55,ARMM,EQ,1,1566131354,helped,a,1.4138546090332829,15739.45187160797,0.0,22801.006000000005,22302.6775,0.21500000000000005,29314,3351,32665.0,2.663348359515396e-06,1068.3126474520652,0.0,9345.424335246147,1068.3126474520652,10413.736982698212,3,15573.959716184301,0,0.013245031369892043,0.04386062727379371,-1,0.9826589595375712,0.9826589595375712,29314.0,12053.369999999999,19951.45,1995.1439999999998,10.0,43256.15228156904,9753.64,9345.42,408.22,9753.64,1995.1439999999998,149.49,1995.1439999999998
56,ARMM,EQ,1,1566131473,helped,a,1.9793964710819394,13140.335821657432,0.0,15999.516000000003,22302.6775,0.21500000000000005,20418,2334,22752.0,2.663348359515396e-06,744.0888448681349,0.0,6509.3427740006755,744.0888448681349,7253.43161886881,3,15573.959716184301,0,0.015811627453515734,0.06446904951295952,-1,0.9826589595375712,0.9826589595375712,20418.0,15045.189999999999,19951.45,1995.1439999999998,10.0,42180.67757683587,6793.67,6509.34,284.33,6793.67,1995.1439999999998,92.46,1995.1439999999998
57,ARMM,EQ,1,1566131592,helped,a,1.6966254939692524,12398.939923594331,0.0,18754.285,22302.6775,0.2950000000000001,19294,2206,21500.0,2.663348359515396e-06,703.2819159293512,0.0,6151.0069292569815,703.2819159293512,6854.288845186333,3,15573.959716184301,0,0.014604266181320895,0.0541602665307696,-1,0.9826589595375712,0.9826589595375712,19294.0,15423.099999999999,19951.45,1995.1439999999998,10.0,34164.87406114427,6419.75,6151.01,268.74,6419.75,1995.1439999999998,85.25,1995.1439999999998
58,ARMM,EQ,1,1566211116,helped,a,1.7192473196210152,26000.929076600434,0.0,68036.977,22302.6775,0.4050000000000002,54053,6180,60233.0,2.663348359515396e-06,1970.209537825653,0.4050000000000002,39123.78476506312,1970.209537825653,41093.99430288878,1,15573.959716184301,0,0.007667565439693044,0.18693163113965158,-1,0.0,0.0,36306.18,7397.289999999998,19951.5,20763.0,1.896,66968.29603956686,12418.09,11665.23,752.86,27237.28,20763.0,122.7,20763.0
59,ARMM,EQ,1,1566211249,helped,a,2.1490592417029863,18793.63299189571,0.0,22240.632999999998,22302.6775,0.6750000000000004,10177,1163,11340.0,2.663348359515396e-06,370.7692059047304,0.666,6295.904077910967,370.7692059047304,6666.673283815698,2,15573.959716184301,0,0.01341085366960123,0.0065076835329327684,-1,0.9826589595375712,0.9826589595375712,6541.849999999999,13729.789999999999,19951.46,306.0,10.542,15195.451037382358,2254.18,2112.5,141.68,6667.32,306.0,121.75,306.0
60,ARMM,EQ,1,1566211379,helped,a,0.7521707345960453,22852.580899613593,0.0,29673.542999999998,22302.6775,0.6450000000000004,14206,1624,15830.0,2.663348359515396e-06,517.7379109108189,0.65,13581.845372904878,517.7379109108189,14099.583283815697,2,15573.959716184301,0,0.011610349512467982,0.012027667926627128,-1,0.0,0.0,7502.109999999998,10367.589999999993,19951.47,748.0,4.748,6180.754543565029,2619.69,2421.85,197.84,7557.52,748.0,130.3,748.0
61,ARMM,EQ,1,1566233153,helped,a,1.4233507466453172,26454.463110195666,1919.1177980076216,30097.896000000008,22302.6775,0.20500000000000004,37567,4295,41862.0,2.663348359515396e-06,1369.2637483755952,0.073,13154.67253544011,1369.2637483755952,14523.936283815705,2,15573.959716184301,0,0.011528211274024893,0.24899785025786167,-1,0.9826589595375712,0.9826589595375712,35678.42999999999,16809.320000000003,19951.46,11318.0,9.945,53190.411453374974,11913.67,11390.45,523.22,14521.86,11318.0,61.53,11318.0
62,ARMM,EQ,1,1566237172,helped,a,1.0931331868579275,42537.966342901316,0.0,62615.328,22302.6775,0.8450000000000005,20620,2357,22977.0,2.663348359515396e-06,751.4213399118227,0.8450000000000005,23997.641208732206,751.4213399118227,24749.06254864403,1,15573.959716184301,0,0.007992629207138465,0.026632355032750105,-1,0.0,0.0,8988.219999999996,6816.830000000003,19951.5,3416.0,2.454,10971.140269208667,3199.65,2912.52,287.13,10919.37,3416.0,142.87,3416.0
63,ARMM,EQ,1,1566274222,helped,a,1.8934488718110298,43262.67524231058,0.0,74621.10900000001,22302.6775,0.7550000000000004,28847,3298,32145.0,2.663348359515396e-06,1051.41602843835,0.7550000000000004,30976.027805446065,1051.41602843835,32027.443833884416,1,15573.959716184301,0,0.007321484479995208,0.05652687955916721,-1,0.0,0.0,13737.069999999996,5914.269999999993,19951.51,8256.0,1.918,28777.775220494226,4845.38,4443.61,401.77,15368.85,8256.0,134.91,8256.0
64,ARMM,EQ,1,1566274335,helped,a,1.6229562021742305,21414.63687532828,0.0,29568.061,22302.6775,0.5350000000000003,17117,1957,19074.0,2.663348359515396e-06,623.8996869781234,0.539,13370.201596837576,623.8996869781234,13994.1012838157,2,15573.959716184301,0,0.011631040632329495,0.03445743142033136,-1,0.0,0.0,10156.240000000003,10432.100000000008,19951.47,2062.0,4.329,17868.87567109941,3510.05,3271.65,238.4,9041.41,2062.0,133.58,2062.0
65,ARMM,EQ,1,1566274447,helped,a,2.1639416336245465,20484.18426196853,0.0,44617.312999999995,22302.6775,0.6150000000000003,22137,2531,24668.0,2.663348359515396e-06,806.8932589379818,0.6150000000000003,20671.622077483255,806.8932589379818,21478.515336421235,1,15573.959716184301,0,0.009468436907342037,0.047052222462307,-1,0.0,0.0,12096.509999999997,8294.80999999998,19951.48,4168.0,2.813,28581.007125520835,4210.72,3902.39,308.33,11738.75,4168.0,144.54,4168.0
66,ARMM,EQ,1,1566274560,helped,a,2.1639416336245465,41276.147050791566,0.0,64729.30900000002,22302.6775,1.0350000000000006,16707,1910,18617.0,2.663348359515396e-06,608.9158927584137,1.0350000000000006,22618.005638908293,608.9158927584137,23226.921531666707,1,15573.959716184301,0,0.00786103102385285,0.009232285970033966,-1,0.0,0.0,6042.239999999998,6856.739999999999,19951.51,1258.0,2.909,14917.779013319865,2197.77,1965.09,232.68,8577.46,1258.0,139.39,1258.0
67,ARMM,EQ,1,1566274672,helped,a,1.3524635325374315,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,1.1150000000000009,24511,2802,27313.0,2.663348359515396e-06,893.289178800563,1.1150000000000009,35143.99347251326,893.289178800563,36037.28265131383,1,15573.959716184301,0,0.005999195591797061,0.026763738970594572,-1,0.0,0.0,8194.439999999993,4397.3600000000015,19951.55,6092.0,1.681,12771.43510208355,3010.51,2669.17,341.34,12345.72,6092.0,117.96,6092.0
68,ARMM,EQ,1,1566274785,helped,a,1.0819707707239146,35247.95946312852,0.0,49402.30100000001,22302.6775,1.0350000000000006,12239,1399,13638.0,2.663348359515396e-06,446.006981135613,1.0350000000000006,16569.20877563887,446.006981135613,17015.21575677448,1,15573.959716184301,0,0.008998215852045917,0.0,-1,0.0,0.0,4426.360000000003,9453.19,19951.49,0.0,10.0,5464.066918477154,1610.0,1439.57,170.43,6283.56,0.0,119.87,0.0
69,ARMM,EQ,1,1566274898,helped,a,1.8934488718110298,16648.073785426375,0.0,25535.256000000005,22302.6775,0.4950000000000002,16524,1889,18413.0,2.663348359515396e-06,602.2210059793945,0.503,9359.07527783631,602.2210059793945,9961.296283815704,2,15573.959716184301,0,0.01251583668594029,0.04659768412738913,-1,0.9826589595375712,0.0,11605.519999999993,12521.620000000014,19951.46,2364.0,6.128,23555.194390892153,3966.04,3735.92,230.12,9860.47,2364.0,143.52,2364.0
70,ARMM,EQ,1,1566420222,helped,a,0.6850587285648233,13604.866839514367,0.0,17854.453,22302.6775,0.3450000000000001,16122,1843,17965.0,2.663348359515396e-06,587.5560158920191,0.0,5139.7602214927465,587.5560158920191,5727.316237384765,3,15573.959716184301,0,0.014967756901130027,0.05714471153453951,-1,0.9826589595375712,0.9826589595375712,16122.0,16489.96,19951.45,1995.1439999999998,10.0,11526.967458635334,5364.28,5139.76,224.52,5364.28,1995.1439999999998,64.92,1995.1439999999998
71,ARMM,EQ,1,1566420335,helped,a,1.3701174940003336,14175.564150126182,0.0,18049.627,22302.6775,0.3050000000000001,18197,2080,20277.0,2.663348359515396e-06,663.1125952552359,0.0,5801.278796086311,663.1125952552359,6464.391391341546,3,15573.959716184301,0,0.014886612366672455,0.05646975746738188,-1,0.9826589595375712,0.9826589595375712,18197.0,15792.130000000001,19951.45,1995.1439999999998,10.0,26021.010514035723,6054.67,5801.28,253.39,6054.67,1995.1439999999998,78.22,1995.1439999999998
72,ARMM,EQ,1,1566420447,helped,a,0.8563233922706858,16534.1608138167,0.0,21050.871,22302.6775,0.3350000000000001,19387,2216,21603.0,2.663348359515396e-06,706.4699572526936,0.0,6180.655713564067,706.4699572526936,6887.12567081676,3,15573.959716184301,0,0.013784625151011082,0.04779089965238183,-1,0.9826589595375712,0.9826589595375712,19387.0,15391.959999999986,19951.46,1995.1439999999998,10.0,17326.657305856996,6450.62,6180.66,269.96,6450.62,1995.1439999999998,85.85,1995.1439999999998
73,ARMM,EQ,1,1566420560,helped,a,0.8563233922706858,15162.567205362771,0.0,19140.492,22302.6775,0.2250000000000001,23939,2737,26676.0,2.663348359515396e-06,872.5669101988369,0.0,7631.852123949563,872.5669101988369,8504.419034148399,3,15573.959716184301,0,0.014456176671459361,0.052972928081543934,-1,0.9826589595375712,0.9826589595375712,23939.0,13860.910000000003,19951.45,1995.1439999999998,10.0,21395.122109337153,7965.28,7631.85,333.43,7965.28,1995.1439999999998,115.03,1995.1439999999998
74,ARMM,EQ,1,1566420673,helped,a,1.113220429309002,14337.730055376229,0.0,21132.137000000002,22302.6775,0.19500000000000006,28329,3239,31568.0,2.663348359515396e-06,1032.6065846306292,0.0,9031.402264896913,1032.6065846306292,10064.008849527541,3,15573.959716184301,0,0.013758094459687401,0.04759286211837743,-1,0.9826589595375712,0.9826589595375712,28329.0,12384.499999999995,19951.45,1995.1439999999998,10.0,32914.2395611555,9425.98,9031.4,394.58,9425.98,1995.1439999999998,143.18,1995.1439999999998
75,ARMM,EQ,1,1566420785,helped,a,0.8563233922706858,17341.72565282245,0.0,21142.006,22302.6775,0.5150000000000002,12863,1470,14333.0,2.663348359515396e-06,468.6420745313446,0.147,5099.404209284354,468.6420745313446,5568.046283815698,2,15573.959716184301,0,0.013754882974383058,0.0536061832224166,-1,0.9826589595375712,0.9826589595375712,11532.449999999999,16674.83,19951.46,2228.0,12.666,10384.527909265093,3866.1,3687.02,179.08,5566.18,2228.0,64.17,2228.0
76,ARMM,EQ,1,1566420898,helped,a,0.5137940556412893,22431.60943004564,0.0,27279.287,22302.6775,0.20500000000000004,35806,4093,39899.0,2.663348359515396e-06,1304.8653136440773,0.0,11415.100762360085,1304.8653136440773,12719.966076004162,3,15573.959716184301,0,0.012109145237957699,0.03623628779259097,-1,0.9826589595375712,0.0,35806.0,9870.039999999997,19951.46,1995.1439999999998,10.0,19200.492630529825,11913.72,11415.1,498.62,11913.72,1995.1439999999998,191.11,1995.1439999999998
77,ARMM,EQ,1,1566515015,helped,a,1.7272065948224204,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,0.2650000000000001,25642,2931,28573.0,2.663348359515396e-06,934.4149118716809,0.0,8174.777017376847,934.4149118716809,9109.191929248527,3,15573.959716184301,0,0.013089305732282154,0.042763992591702576,-1,0.9826589595375712,0.9826589595375712,25642.0,13288.339999999998,19951.46,1995.1439999999998,10.0,46223.49193426959,8531.84,8174.78,357.06,8531.84,1995.1439999999998,125.95,1995.1439999999998
78,ARMM,EQ,1,1566734011,helped,a,1.6169493220258777,16437.24429494031,0.0,19313.260000000002,22302.6775,0.2750000000000001,21088,2411,23499.0,2.663348359515396e-06,768.6367630578719,0.0,6722.941542664622,768.6367630578719,7491.5783057224935,3,15573.959716184301,0,0.014391372091969046,0.052458479085798995,-1,0.9826589595375712,0.9826589595375712,21088.0,14819.789999999997,19951.45,1995.1439999999998,10.0,35587.90859381255,7016.65,6722.94,293.71,7016.65,1995.1439999999998,96.75,1995.1439999999998
79,ARMM,EQ,1,1570113017,helped,a,4.311864336400942,16572.542079546518,0.0,37827.422,22302.6775,0.9650000000000006,10220,1168,11388.0,2.663348359515396e-06,372.3632265664017,0.9650000000000006,13120.478232456022,372.3632265664017,13492.841459022424,1,15573.959716184301,0,0.010283160715591455,0.0,-1,0.0,0.0,3959.350000000001,11389.329999999996,19951.48,0.0,10.0,19317.049323286257,1428.24,1285.95,142.29,5320.72,0.0,101.57,0.0
80,ARMM,EQ,1,1570130121,helped,a,1.7247454764655679,22309.4714220055,2056.1977494659377,39478.047000000006,22302.6775,0.6750000000000004,17302,1978,19280.0,2.663348359515396e-06,630.5945737571426,0.6750000000000004,17194.80637795755,630.5945737571426,17825.40095171469,1,15573.959716184301,0,0.01006588966786871,0.022407271373878955,-1,0.0,0.0,8913.160000000003,8996.85,19951.48,1824.0,3.512,16877.79578803114,3119.72,2878.76,240.96,9214.86,1824.0,141.26,1824.0
81,ARMM,EQ,1,1570130251,helped,a,1.3551572127524987,25994.10200787935,3402.0725077933016,31803.641,22302.6775,0.5350000000000003,16426,1878,18304.0,2.663348359515396e-06,598.7141605237179,0.5350000000000003,14024.598723326346,598.7141605237179,14623.312883850063,1,15573.959716184301,0,0.011214801070489479,0.026583394913650686,-1,0.0,0.0,9709.859999999997,10558.660000000002,19951.47,1732.0,4.153,14267.218887968209,3356.41,3127.63,228.78,8605.01,1732.0,131.58,1732.0
82,ARMM,EQ,1,1570130385,helped,a,1.2319610941225703,24708.06642841874,3262.500324536639,40550.085999999996,22302.6775,0.6450000000000004,18109,2070,20179.0,2.663348359515396e-06,659.9245539318935,0.6450000000000004,17453.540583866343,659.9245539318935,18113.465137798237,1,15573.959716184301,0,0.009931940425125364,0.02625305503511815,-1,0.0,0.0,9608.010000000002,8978.200000000003,19951.48,2182.0,3.422,12959.181516936706,3353.56,3101.39,252.17,9628.22,2182.0,142.32,2182.0
83,ARMM,EQ,1,1570250319,helped,a,1.9163840983022424,14723.66529208992,2302.9416131838616,26021.850000000002,22302.6775,0.7950000000000005,8789,1004,9793.0,2.663348359515396e-06,320.07934886358504,0.7950000000000005,9789.232673033814,320.07934886358504,10109.312021897398,1,15573.959716184301,0,0.012398264897451125,0.0,-1,0.0,0.0,4024.0499999999965,13074.879999999992,19951.46,0.0,10.0,8565.869851907522,1425.0,1302.69,122.31,4673.5,0.0,89.36,0.0
84,ARMM,EQ,1,1570250427,helped,a,3.6411300356513974,22870.127773716336,2020.1240840123432,39276.793,22302.6775,0.5850000000000003,19503,2229,21732.0,2.663348359515396e-06,710.6144109730388,0.5850000000000003,17626.89914550041,710.6144109730388,18337.51355647345,1,15573.959716184301,0,0.010091645489374945,0.03709738516734797,-1,0.0,0.0,10975.990000000007,9216.980000000001,19951.47,2937.0,3.284,43519.352133436674,3810.4,3538.86,271.54,10304.14,2937.0,140.83,2937.0
85,ARMM,EQ,1,1570250534,helped,a,2.6829379404119176,15390.776965374695,3015.7566464626752,27355.366999999995,22302.6775,0.7150000000000004,10459,1195,11654.0,2.663348359515396e-06,380.9709381394264,0.7150000000000004,10812.56809787228,380.9709381394264,11193.539036011705,1,15573.959716184301,0,0.012092294701636887,0.0,-1,0.0,0.0,5180.290000000004,12079.899999999994,19951.46,0.0,10.0,15316.311508099252,1820.0,1674.42,145.58,5575.29,0.0,106.69,0.0
86,ARMM,EQ,1,1570250749,helped,a,1.7247457529957202,26066.952497381924,0.0,59169.496000000014,22302.6775,0.6750000000000004,26469,3026,29495.0,2.663348359515396e-06,964.7013044434344,0.6750000000000004,26305.001578755226,964.7013044434344,27269.70288319866,1,15573.959716184301,0,0.008222067931794313,0.056824609038928324,-1,0.0,0.0,13635.529999999992,6914.809999999999,19951.5,6578.0,2.242,25820.00455878612,4772.6,4403.97,368.63,14097.07,6578.0,143.12,6578.0
87,ARMM,EQ,1,1570250964,helped,a,2.2996610654454384,21674.517426043534,463.7868229113265,52427.598000000005,22302.6775,1.1150000000000009,11806,1349,13155.0,2.663348359515396e-06,430.06677451890056,1.1150000000000009,16927.493228452586,430.06677451890056,17357.560002971488,1,15573.959716184301,0,0.008734740665458405,0.0,-1,0.0,0.0,3946.9499999999994,9576.389999999994,19951.49,0.0,10.0,10459.180135128056,1449.97,1285.63,164.34,5946.39,0.0,113.35,0.0
88,ARMM,EQ,1,1570510121,helped,a,1.4445815334535121,23040.379162920566,4660.7144903575645,60632.23000000001,22302.6775,0.7950000000000005,20402,2332,22734.0,2.663348359515396e-06,743.4512366034663,0.7950000000000005,22723.84840991876,743.4512366034663,23467.299646522224,1,15573.959716184301,0,0.008122285012863417,0.025946023607760882,-1,0.0,0.0,9341.060000000007,7158.6399999999985,19951.5,3226.0,2.613,14989.489068970435,3308.04,3023.95,284.09,10848.81,3226.0,145.28,3226.0
89,ARMM,EQ,1,1570510243,helped,a,3.714638202544255,10432.004208481707,10715.074075858876,20574.484000000004,22302.6775,0.3350000000000001,9170,1048,10218.0,2.663348359515396e-06,334.10673068629194,0.339,4666.417553129412,334.10673068629194,5000.524283815705,2,15573.959716184301,0,0.013943298330456629,0.011186401187870865,-1,0.9826589595375712,0.9826589595375712,7055.460000000003,15538.789999999988,19951.45,483.0,12.692,27867.816591150662,2391.75,2264.08,127.67,4799.23,483.0,82.86,483.0
90,ARMM,EQ,1,1570510365,helped,a,3.714638202544255,12890.287422084475,0.0,29654.223000000005,22302.6775,0.2750000000000001,32266,3689,35955.0,2.663348359515396e-06,1176.0684441810408,0.153,12904.194839634665,1176.0684441810408,14080.263283815706,2,15573.959716184301,0,0.011614131021583067,0.17879953884679922,-1,0.9826589595375712,0.9826589595375712,28802.120000000014,14728.88000000001,19951.46,8748.0,6.701,112541.61577798537,9658.74,9209.34,449.4,14078.47,8748.0,102.31,8748.0
91,ARMM,EQ,1,1570524016,helped,a,7.647613275731009,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,0.7950000000000005,17290,1976,19266.0,2.663348359515396e-06,629.9569654924742,0.7950000000000005,19257.677629570717,629.9569654924742,19887.63459506319,1,15573.959716184301,0,0.008981825648028435,0.016394744068960458,-1,0.0,0.0,7916.229999999993,8086.170000000001,19951.49,1692.0,3.216,67249.2038072126,2803.4,2562.68,240.72,9193.94,1692.0,143.2,1692.0
92,ARMM,EQ,1,1570541111,helped,a,12.542721920596907,25325.50077510116,1370.7984181380875,36033.031,22302.6775,0.6450000000000004,16374,1872,18246.0,2.663348359515396e-06,596.8013357297123,0.6450000000000004,15781.333716380948,596.8013357297123,16378.135052110661,1,15573.959716184301,0,0.010536093063094677,0.019826098769579324,-1,0.0,0.0,8687.449999999995,9544.120000000004,19951.47,1479.0,3.868,119299.07856398376,3032.28,2804.23,228.05,8705.76,1479.0,138.21,1479.0
93,ARMM,EQ,1,1570541464,helped,a,12.542721920596907,18014.210332119863,342.6996045345219,26691.49,22302.6775,0.4950000000000002,17146,1960,19106.0,2.663348359515396e-06,624.8560993751262,0.503,10492.674184440573,624.8560993751262,11117.5302838157,2,15573.959716184301,0,0.012241752268705568,0.04623184496870922,-1,0.7514450867052018,0.0,11368.200000000004,11693.809999999998,19951.46,2453.0,5.431,153370.71235434944,3898.29,3659.52,238.77,9672.18,2453.0,138.2,2453.0
94,ARMM,EQ,1,1570633017,helped,a,5.519186317409587,17159.792192987446,0.0,74134.26600000002,22302.6775,0.7950000000000005,26599,3041,29640.0,2.663348359515396e-06,969.4833664284483,0.7950000000000005,29626.076115958676,969.4833664284483,30595.559482387125,1,15573.959716184301,0,0.00734548539672312,0.047686494052837945,-1,0.0,0.0,12178.359999999988,6030.229999999993,19951.51,7012.0,1.97,74665.57723869271,4312.9,3942.44,370.46,14144.14,7012.0,135.34,7012.0
95,ARMM,EQ,1,1570748013,helped,a,3.36325364223717,23169.990821308256,799.6324802527713,40324.54299999998,22302.6775,0.5350000000000003,22864,2614,25478.0,2.663348359515396e-06,833.3540019217243,0.5350000000000003,19521.380512922144,833.3540019217243,20354.73451484387,1,15573.959716184301,0,0.009959677330519083,0.056741970719136316,-1,0.0,0.0,13515.560000000001,8907.619999999997,19951.48,4477.0,2.996,49286.67143010659,4671.9,4353.46,318.44,11977.65,4477.0,143.34,4477.0
96,ARMM,EQ,1,1570912016,helped,a,7.736611555643807,13621.298233055051,0.0,24047.217000000004,22302.6775,0.4050000000000002,18627,2129,20756.0,2.663348359515396e-06,678.7339977396141,0.185,7794.523286076088,678.7339977396141,8473.257283815703,2,15573.959716184301,0,0.012897263843961185,0.08375096070527185,-1,0.9826589595375712,0.9826589595375712,16231.36,15358.42,19951.46,3787.0,8.777,132318.13351154534,5452.46,5193.1,259.36,8465.98,3787.0,89.86,3787.0
97,ARMM,EQ,1,1572200244,helped,a,2.3183626153025596,16661.042279435296,0.0,22369.799,22302.6775,0.4250000000000002,16734,1913,18647.0,2.663348359515396e-06,609.8723051554165,0.103,6185.9669786602835,609.8723051554165,6795.8392838157,2,15573.959716184301,0,0.013372079649035836,0.09080917603177503,-1,0.9826589595375712,0.9826589595375712,15518.419999999991,16994.469999999998,19951.46,3781.0,12.8,37743.51257831106,5190.21,4957.17,233.04,6791.78,3781.0,57.88,3781.0
98,ARMM,EQ,1,1572200368,helped,a,1.0700135147550276,27345.189124594122,0.0,37075.24599999999,22302.6775,1.0350000000000006,9481,1084,10565.0,2.663348359515396e-06,345.58367945032484,1.0350000000000006,12835.416978661011,345.58367945032484,13181.000658111336,1,15573.959716184301,0,0.010386948420414235,0.0,-1,0.0,0.0,3428.8899999999962,11818.869999999995,19951.48,0.0,10.0,4186.083392637563,1247.21,1115.16,132.05,4867.6,0.0,92.86,0.0
99,ARMM,EQ,1,1572200493,helped,a,0.7133423062993312,26370.59851795141,0.0,39071.258,22302.6775,1.0350000000000006,9763,1116,10879.0,2.663348359515396e-06,355.7854116850208,1.0350000000000006,13217.189743979268,355.7854116850208,13572.97515566429,1,15573.959716184301,0,0.010118154306727493,0.0,-1,0.0,0.0,3530.879999999999,11577.009999999997,19951.48,0.0,10.0,2873.6608861539326,1284.28,1148.33,135.95,5012.35,0.0,95.62,0.0
100,ARMM,EQ,1,1572452112,helped,a,0.8605400991710882,19092.344229516853,0.0,26297.230000000007,22302.6775,1.0350000000000006,6530,746,7276.0,2.663348359515396e-06,237.82788272134903,1.0350000000000006,8840.340984142644,237.82788272134903,9078.168866863993,1,15573.959716184301,0,0.012333177821506152,0.0,-1,0.0,0.0,2361.6199999999985,14350.290000000006,19951.47,0.0,10.0,2318.51145632573,858.94,768.06,90.88,3352.45,0.0,63.95,0.0
101,ARMM,EQ,1,1572452233,helped,a,1.2908101211036171,29408.563023658262,0.0,33310.34,22302.6775,0.7950000000000005,12385,1416,13801.0,2.663348359515396e-06,451.4266513852952,0.7950000000000005,13794.464178959668,451.4266513852952,14245.890830344963,1,15573.959716184301,0,0.010958231296075968,0.0,-1,0.0,0.0,5670.4699999999975,10261.11999999999,19951.47,0.0,10.0,8130.9186564581605,2008.17,1835.67,172.5,6585.78,0.0,125.93,0.0
102,ARMM,EQ,1,1572452350,helped,a,0.6454050697694801,44100.68949214098,0.0,54972.60500000002,22302.6775,1.1150000000000009,12953,1481,14434.0,2.663348359515396e-06,472.1489199870213,1.1150000000000009,18572.064926125528,472.1489199870213,19044.21384611255,1,15573.959716184301,0,0.008530153314735502,0.0,-1,0.0,0.0,4330.390000000006,8568.230000000007,19951.5,0.0,10.0,3220.7969885338985,1590.95,1410.53,180.42,6524.19,0.0,124.37,0.0
103,ARMM,EQ,1,1572452473,helped,a,1.0756751930963986,31050.941479759644,0.0,35898.867000000006,22302.6775,0.6150000000000003,18216,2082,20298.0,2.663348359515396e-06,663.7502035199044,0.6150000000000003,17010.17607460067,663.7502035199044,17673.926278120573,1,15573.959716184301,0,0.010555762850049147,0.0319746795214278,-1,0.0,0.0,9953.919999999998,9280.890000000001,19951.47,2332.0,3.44,11690.592675245423,3464.81,3211.18,253.63,9659.44,2332.0,140.09,2332.0
104,ARMM,EQ,1,1572452592,helped,a,1.0756751930963986,28124.478812576766,0.0,35811.52,22302.6775,1.1150000000000009,8111,927,9038.0,2.663348359515396e-06,295.5314306738479,1.1150000000000009,11629.585317363093,295.5314306738479,11925.11674803694,1,15573.959716184301,0,0.010568628161081707,0.0,-1,0.0,0.0,2711.6400000000017,12823.480000000005,19951.48,0.0,10.0,3361.221674595644,996.19,883.26,112.93,4085.33,0.0,77.88,0.0
105,ARMM,EQ,1,1572605106,helped,a,1.6350259137384497,15047.323393651654,0.0,19809.043000000005,22302.6775,0.7950000000000005,7281,832,8113.0,2.663348359515396e-06,265.2450381020943,0.456,3969.83824571361,265.2450381020943,4235.083283815704,2,15573.959716184301,0,0.014210136454136484,0.0,-1,0.9826589595375712,0.9826589595375712,5288.479999999999,15802.719999999994,19951.46,0.0,-4.397,9242.922191250054,1802.23,1700.87,101.36,4235.06,0.0,81.24,0.0
106,ARMM,EQ,1,1572606128,helped,a,1.090017337276778,23997.84786959316,0.0,31539.020000000004,22302.6775,0.7150000000000004,13697,1566,15263.0,2.663348359515396e-06,499.2472712354324,0.7150000000000004,14160.0152005822,499.2472712354324,14659.262471817632,1,15573.959716184301,0,0.0112617504201781,0.0061754958053264085,-1,0.0,0.0,6784.060000000003,10047.619999999999,19951.47,412.0,5.122,8149.59079923699,2383.56,2192.79,190.77,7301.45,412.0,131.78,412.0
107,ARMM,EQ,1,1572608172,helped,a,1.6350259137384497,16194.95587643757,0.0,23157.064000000006,22302.6775,0.115,39840,4555,44395.0,2.663348359515396e-06,1452.1528227824997,0.0,12701.15663219644,1452.1528227824997,14153.30945497894,3,15573.959716184301,0,0.013142810549798788,0.04313890157238547,-1,0.9826589595375712,0.9826589595375712,39840.0,8513.2,19951.45,1995.1439999999998,10.0,67985.28738756328,13256.06,12701.16,554.9,13256.06,1995.1439999999998,216.97,1995.1439999999998
108,ARMM,EQ,1,1573160121,helped,a,0.8354236857963537,23038.371173642365,0.0,31960.360999999997,22302.6775,0.3450000000000001,29120,3329,32449.0,2.663348359515396e-06,1061.2989565407117,0.349,15325.102327274984,1061.2989565407117,16386.401283815696,2,15573.959716184301,0,0.011187270975740795,0.12823989807268524,-1,0.2504816955684008,0.0,21928.839999999993,11150.12999999999,19951.46,7237.0,4.31,19506.205223387842,7443.72,7038.18,405.54,15148.52,7237.0,151.46,7237.0
109,ARMM,EQ,1,1573160163,helped,a,1.3923727328466584,23230.348219886688,0.0,30421.029,22302.6775,0.9050000000000006,9399,1074,10473.0,2.663348359515396e-06,342.3956381269824,0.9050000000000006,11502.535039809602,342.3956381269824,11844.930677936583,1,15573.959716184301,0,0.011466821330055336,0.0,-1,0.0,0.0,3862.44,12249.919999999998,19951.47,0.0,10.0,6043.979334734559,1383.86,1253.02,130.84,4940.85,0.0,94.37,0.0
