,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
88,ARMM,EQ,1,88,1570510121,helped,a,Tawi-tawi,1.4599905267640183,0,4660.7144903575645,60632.23,22302.6775,175567.0953818111,20989.75971879111,2399.8294873134437,23389.589206104552,0.05528655986364308,6691.638638029851,765.0755574531094,7456.71419548296,39561.043546816596,765.0755574531094,40326.1191042697,1.5659733769777446,1,15573.959716184301,0.0,0,0.0,0.008122285012863419,0.0,-1,0.0,0.0,True,48.76620636761701,92463.79536843958,112571.12199225747,0.0,16.029931197127137,16.311853238769686,32.34178443589683,111.04768080516746,0.0,2.107689576675158,1.4633702383591831e-06
89,ARMM,EQ,1,89,1570510243,helped,a,Tawi-tawi,3.7542613279189205,1,10715.074075858876,20574.4839999999,22302.6775,30926.23000822365,11172.045734034013,1277.3373847698983,12449.383118803911,0.00671269576768992,3561.732287303569,407.2204366496669,3968.9527239532363,4593.30384716593,407.2204366496669,5000.524283815597,0.9197188881008732,2,15573.959716184301,0.0,0,0.0,0.013943298330456665,0.0926380017046975,-1,3.87283236994221,3.87283236994221,False,2203.010891444336,0.4728285138011259,8822.809825043836,0.0,714.9015455702433,8.682175157404878,723.5837207276483,2785.959852669113,2760.981191340343,0.008455904864966612,1.4633702383591831e-06
90,ARMM,EQ,1,90,1570510365,helped,a,Tawi-tawi,3.7542613279189205,0,0.0,29654.223000000005,22302.6775,93017.05966881645,38002.41339311443,4344.94312806378,42347.35652117821,0.018408460269485814,12115.326428399312,1385.1858239840335,13500.512252383345,12695.077459831671,1385.1858239840335,14080.263283815704,0.32232704721105615,2,15573.959716184301,5843.039496960806,0,0.0,0.011614131021583067,0.0,-1,0.7514450867052018,0.0,True,10906.19575795757,5728.489631299511,55056.66922665766,0.0,3498.601146999097,29.53296265857589,3522.8295600282686,7060.091667719849,0.0,135.61104991565787,1.4633702383591831e-06
91,ARMM,EQ,1,91,1570524016,helped,a,Tawi-tawi,7.729188471784745,0,1180.9956179494063,49582.766,22302.6775,151822.90777618933,17008.21732168207,1944.6064177031337,18952.823739385203,0.04827211353237931,5422.294147541171,619.9485617274607,6042.242709268631,32336.016907555077,619.9485617274607,32955.965469282535,1.582395276999683,1,15573.959716184301,0.0,0,0.0,0.008981825648028435,0.0,-1,0.0,0.0,True,37.080833812865826,76904.67829960451,92056.4489494265,0.0,12.189232288396115,13.217661779901357,25.406894068297472,85.89998966633688,0.0,1.6301287438018046,1.4633702383591831e-06
92,ARMM,EQ,1,92,1570541111,helped,a,Tawi-tawi,12.676512027762385,0,1370.7984181380875,36033.031,22302.6775,108725.79451235136,18211.834055511445,2082.219947727573,20294.054003239016,0.03212752553493796,5806.01280809935,663.8203237643553,6469.833131863706,19795.250960051344,663.8203237643553,20459.071283815698,1.0207681686314236,2,15573.959716184301,0.0,0,0.0,0.010536093063094677,0.0,-1,0.0,0.0,True,361.5818538680129,48486.13224503539,66899.71132965072,0.0,117.5654403103211,14.15303311244574,131.71847342276683,508.14085752109816,0.0,9.695113787391072,1.4633702383591831e-06
93,ARMM,EQ,1,93,1570541464,helped,a,Tawi-tawi,12.676512027762385,0,342.6996045345219,26691.490000000005,22302.6775,82648.83583077359,19655.323855322855,2247.258968308754,21902.58282363161,0.022069302078676748,6266.199680899052,716.4354455220331,6982.635126421084,10401.094838293673,716.4354455220331,11117.530283815706,0.6284448846985494,2,15573.959716184301,0.0,0,0.0,0.012241752268705568,0.0016686500086476944,-1,1.2331406551059714,0.0,True,2513.4921966792426,25692.14900732411,49556.00081632262,0.0,811.0740780149218,15.274817929501328,826.3488959444231,2425.1833795037883,0.0,46.446232705965656,1.4633702383591831e-06
94,ARMM,EQ,1,94,1570633017,helped,a,Tawi-tawi,5.578058110434026,0,0.0,74134.26600000002,22302.6775,232538.5980953172,26086.64135088387,2982.573025015406,29069.214375899275,0.07392105802045246,8316.529061383288,950.8566053635744,9267.385666746863,48412.722254537,950.8566053635744,49363.578859900575,1.5370393088873118,1,15573.959716184301,0.0,0,0.0,0.00734548539672312,0.0,-1,0.0,0.0,True,67.79463400290456,111139.24552315121,137639.30314063202,0.0,22.262865767932333,20.272812595710164,42.535678363642496,149.87086113949488,0.0,2.8453442195267433,1.4633702383591831e-06
95,ARMM,EQ,1,95,1570748013,helped,a,Tawi-tawi,3.399128635565427,0,799.6324802527713,40324.543,22302.6775,123978.66436156355,15876.57504223692,1815.2219679673042,17691.797010204224,0.03861434848166868,5061.5205621732575,578.7002644918854,5640.220826665143,24171.88301932381,578.7002644918854,24750.583283815697,1.3619694288822544,2,15573.959716184301,0.0,0,0.0,0.009959677330519081,0.0,-1,0.0,0.0,True,81.92075927468203,60625.0705483554,74867.4287784538,0.0,26.812277247103808,12.338224233764494,39.1505014808683,153.69076148933746,0.0,2.9227687002745397,1.4633702383591831e-06
96,ARMM,EQ,1,96,1570912016,helped,a,Tawi-tawi,7.819136074299324,0,0.0,24047.217000000004,22302.6775,75429.43946155586,14696.475728897076,1680.2972633468926,16376.772992243968,0.02145401683803222,4685.29719312239,535.6857111049202,5220.98290422731,7937.571572710781,535.6857111049202,8473.257283815701,0.8022683546760158,2,15573.959716184301,0.0,0,0.0,0.012897263843961185,0.011274720333051262,-1,2.0423892100192647,0.0,True,1204.0654945199835,28684.456885720007,44646.587628366455,0.0,389.84086456589637,11.421129085260286,401.2619936511567,1382.293784897977,0.0,26.428996113071314,1.4633702383591831e-06
97,ARMM,EQ,1,97,1572200244,helped,a,Basilan,2.3430920149267687,0,0.0,22369.799000000006,22302.6775,70167.84517882767,15291.143539443872,1748.287624648109,17039.43116409198,0.01930171755144063,4874.879748490869,557.3613192466465,5432.241067737516,6238.477964569059,557.3613192466465,6795.839283815705,0.693480546003439,2,15573.959716184301,0.0,0,0.0,0.013372079649035834,0.28057064746259214,-1,3.87283236994221,2.2928709055876677,True,3714.230024617765,0.4898511442247582,7270.073376965801,0.0,1200.039995372261,11.88326558331537,1211.9232609555763,3822.3172515334554,3796.551522969302,0.006598346414037337,1.4633702383591831e-06
98,ARMM,EQ,1,98,1572200368,helped,a,Basilan,1.0814270838123548,0,0.0,37075.246,22302.6775,116294.74727488385,12799.820653533629,1463.4463399394638,14263.266993473093,0.03706835316410812,4080.635717483795,466.5527406221339,4547.1884581059285,21034.733543193564,466.5527406221339,21501.286283815698,1.6272996277478815,2,15573.959716184301,0.0,0,0.0,0.010386948420414233,0.004968795740865909,-1,0.0,0.0,True,23.959977044429934,2476.1811200402303,12049.275565003549,0.0,7.881836743113199,9.947174183041989,17.82901092615519,58.060954923010826,0.0,1.1013517813769371,1.4633702383591831e-06
99,ARMM,EQ,1,99,1572200493,helped,a,Basilan,0.7209513519442587,0,0.0,39071.25800000001,22302.6775,122555.68243085385,16885.043484901642,1930.5235406463482,18815.56702554799,0.037689105602732524,5383.021637630141,615.4588823266024,5998.480519956744,22881.83940148911,615.4588823266024,23497.29828381571,1.226620003841386,2,15573.959716184301,0.0,0,0.0,0.010118154306727491,0.03947494721280699,-1,0.0,0.0,True,147.97462903879924,0.09798044639385495,12697.968432603822,0.0,48.303149252910316,13.121939219217646,61.42508847212796,247.27465286872666,247.27465286872666,0.0,1.4633702383591831e-06
