,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,32092.05085299611,0.0,32092.05085299611,0.0,0.0,10543.756352332408,0.0,10543.756352332408,54737.26272699567,0.0,54737.26272699567,1.377085764231779,1,36346.798828125,1.1600113096414875,63495.843822132425,0.0,0,0.0,0.006239242057664133,0.07258896821800925,-1,0.0,0.0,True,154.95601734217533,0.09970286266482642,8562.785709308815,0.0,52.27928797769841,0.0,52.27928797769841,271.4047086816946,271.4047086816946,0.0,1.1268516922939103e-06
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,34465.59916812833,0.0,34465.59916812833,0.0,0.0,11323.579219991449,0.0,11323.579219991449,55027.66205112837,0.0,55027.66205112837,1.2680494140821952,1,36346.798828125,1.172751611563272,64533.7793510199,0.0,0,0.0,0.0062465826988716685,0.08987222775276253,-1,0.0,0.0,True,253.85777327518943,0.09936861236636751,8542.672502457004,0.0,85.46716106725793,0.0,85.46716106725793,415.33317022018207,415.33317022018207,0.0,1.1268516922939103e-06
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,28188.586233634454,0.0,28188.586233634454,0.0,0.0,9261.283628322723,0.0,9261.283628322723,61197.15811487233,0.0,61197.15811487233,1.8424433937939046,1,36346.798828125,1.1217042451645052,68645.11204945574,0.0,0,0.0,0.00583148888081493,0.032082040910647716,-1,0.0,0.0,True,22.44792127221908,0.09718730076665683,9802.116085998085,0.0,7.641725253789246,0.0,7.641725253789246,50.49536191682837,50.49536191682837,0.0,1.1268516922939103e-06
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,20803.352508198717,0.0,20803.352508198717,0.0,0.0,6834.938738310622,0.0,6834.938738310622,39016.25751031528,0.0,39016.25751031528,1.5469294556885398,1,36346.798828125,1.143523643724522,44616.01295268997,0.0,0,0.0,0.007353080175682087,0.02291248295520632,-1,0.0,0.0,True,52.032626835745276,0.09995636901679639,6165.1002423424725,0.0,17.615203591963027,0.0,17.615203591963027,100.5412242814105,100.5412242814105,0.0,1.1268516922939103e-06
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,67276.09905788589,0.0,67276.09905788589,0.0,0.0,22103.38005666922,0.0,22103.38005666922,94540.01654258427,0.0,94540.01654258427,1.0767068468638308,1,36346.798828125,1.200809395009112,113524.54006865207,0.0,0,0.0,0.004805106682568002,0.16610366293257753,-1,0.0,0.0,True,1039.6664117865578,0.2960692886382006,14436.857731281498,0.0,348.739939965771,0.0,348.739939965771,1491.6216256923058,1475.9335201253946,0.006206348489183,1.1268516922939103e-06
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,51486.2855242953,0.0,51486.2855242953,0.0,0.0,16915.679603695615,0.0,16915.679603695615,62713.29119632907,0.0,62713.29119632907,0.8895108887010797,1,36346.798828125,1.2387453523518377,77685.79800014006,0.0,0,0.0,0.005963581785685652,0.19449015906750294,-1,0.0,0.0,True,1642.778324100844,0.33419452089665924,9372.692869734992,0.0,549.0604984236611,0.0,549.0604984236611,2035.59015828852,2017.9456309294387,0.005777104519161469,1.1268516922939103e-06
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,36502.83710727036,0.0,36502.83710727036,0.0,0.0,11992.908224872917,0.0,11992.908224872917,68995.45540906262,0.0,68995.45540906262,1.561592240533993,1,36346.798828125,1.1422581710795818,78810.62270835871,0.0,0,0.0,0.005527295692134975,0.0656147737153999,-1,0.0,0.0,True,86.25950801799685,0.09927513208941185,10910.71843062167,0.0,29.20600320912519,0.0,29.20600320912519,168.02275597447834,168.02275597447834,0.0,1.1268516922939103e-06
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,33297.5818370036,0.0,33297.5818370036,0.0,0.0,10939.830290666448,0.0,10939.830290666448,52914.759027609216,0.0,52914.759027609216,1.2605999121022067,1,36346.798828125,1.173696490173021,62105.86694905611,0.0,0,0.0,0.006371868656419071,0.08796372374823026,-1,0.0,0.0,True,252.43351590251956,0.09774888005681248,8210.037014116328,0.0,84.97545360192773,0.0,84.97545360192773,411.016947351006,411.016947351006,0.0,1.1268516922939103e-06
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,33546.71589796411,0.0,33546.71589796411,0.0,0.0,11021.682611350701,0.0,11021.682611350701,59663.23421256336,0.0,59663.23421256336,1.4499646328767648,1,36346.798828125,1.1524943588463976,68761.54086051066,0.0,0,0.0,0.005962524827726458,0.06922523657994735,-1,0.0,0.0,True,122.14688370393502,0.0984979419387626,9376.016099629962,0.0,41.26800300893247,0.0,41.26800300893247,223.39443221409982,223.39443221409982,0.0,1.1268516922939103e-06
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,31828.745559091614,0.0,31828.745559091614,0.0,0.0,10457.248111462251,0.0,10457.248111462251,46621.13117644102,0.0,46621.13117644102,1.136201959258456,1,36346.798828125,1.1911558137787301,55533.031445758534,0.0,0,0.0,0.00682339065026466,0.10022537271686627,-1,0.0,0.0,True,390.6474075776226,0.12245689758919198,7159.427130761508,0.0,131.18690046160833,0.0,131.18690046160833,584.8653134993976,578.3691305829242,0.0027104033062510524,1.1268516922939103e-06
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,22952.638126896487,0.0,22952.638126896487,0.0,0.0,7541.02706498292,0.0,7541.02706498292,49770.26448644898,0.0,49770.26448644898,1.839842426303962,1,36346.798828125,1.121867311198042,55835.63279702791,0.0,0,0.0,0.00646669514690269,0.017830270513530946,-1,0.0,0.0,True,18.46333466981061,0.09837894719379303,7971.021296666248,0.0,6.28497661197193,0.0,6.28497661197193,41.480417133299,41.480417133299,0.0,1.1268516922939103e-06
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,24025.42901307119,0.0,24025.42901307119,0.0,0.0,7893.489603841598,0.0,7893.489603841598,43018.141083405375,0.0,43018.141083405375,1.4619781174543849,1,36346.798828125,1.1513225358641965,49527.75528031005,0.0,0,0.0,0.007019444823970498,0.041011234036808626,-1,0.0,0.0,True,83.50211101869198,0.09900660397627004,6765.0843511431185,0.0,28.21818295237568,0.0,28.21818295237568,153.78417357664782,153.78417357664782,0.0,1.1268516922939103e-06
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,14688.572882572778,0.0,14688.572882572778,0.0,0.0,4825.890820962145,0.0,4825.890820962145,36813.75888134812,0.0,36813.75888134812,2.1777383218990525,1,36346.798828125,1.1037996597848254,40635.01452863265,0.0,0,0.0,0.00747599455178319,0.0,-1,0.0,0.0,True,3.192517048966029,4275.312289354722,5964.043368858697,0.0,1.0938410844956559,0.0,1.0938410844956559,8.344242220363169,0.0,0.15744897812224254,1.1268516922939103e-06
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,15674.50672953396,0.0,15674.50672953396,0.0,0.0,5149.8167149318015,0.0,5149.8167149318015,30276.825315310365,0.0,30276.825315310365,1.6030493995089599,1,36346.798828125,1.1387980153809867,34479.18858111226,0.0,0,0.0,0.008334977678081336,0.00014397236921223543,-1,0.0,0.0,True,31.546078653604585,1178.255885290008,4798.106275377238,0.0,10.689501272741579,0.0,10.689501272741579,62.84576338497332,0.0,1.1923913745062582,1.1268516922939103e-06
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,15271.888130996955,0.0,15271.888130996955,0.0,0.0,5017.537465302749,0.0,5017.537465302749,31597.40223664902,0.0,31597.40223664902,1.7404439152090048,1,36346.798828125,1.128444147879313,35655.9036421353,0.0,0,0.0,0.00813274414595051,0.0,-1,0.0,0.0,True,18.05317387702337,2118.5424766545066,5039.698155173162,0.0,6.133598320965653,0.0,6.133598320965653,38.62567537278825,0.0,0.7318922351300259,1.1268516922939103e-06
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,20254.048667445502,0.0,20254.048667445502,0.0,0.0,6654.412810077262,0.0,6654.412810077262,28560.2645073325,0.0,28560.2645073325,1.0815542145143895,1,36346.798828125,1.1999865342174127,34271.93282248651,0.0,0,0.0,0.008740299331567137,0.05337955346041991,-1,0.0,0.0,True,307.17936104756694,0.0999233244229405,4363.411105958702,0.0,103.04816673310063,0.0,103.04816673310063,442.27537168059825,442.27537168059825,0.0,1.1268516922939103e-06
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,26731.054455197802,0.0,26731.054455197802,0.0,0.0,8782.415511790898,0.0,8782.415511790898,40440.046658776504,0.0,40440.046658776504,1.184301621922357,1,36346.798828125,1.1840043766975525,47881.19223784462,0.0,0,0.0,0.0073109648177687924,0.09251704304133478,-1,0.0,0.0,True,272.320477702516,0.09847293508117971,6236.333865570053,0.0,91.5352387042144,0.0,91.5352387042144,421.4887486422095,421.4887486422095,0.0,1.1268516922939103e-06
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,13150.523725630692,0.0,13150.523725630692,0.0,0.0,4320.568937889233,0.0,4320.568937889233,29444.091065450266,0.0,29444.091065450266,1.910457914204183,1,36346.798828125,1.1175897874828056,32906.415476460934,0.0,0,0.0,0.008396193679850276,0.0014332437928926594,-1,0.0,0.0,True,8.047275704203305,4703.865271273142,4728.396084014527,0.0,2.7430473777519766,0.0,2.7430473777519766,18.693495682730937,0.0,0.3536343265196098,1.1268516922939103e-06
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11960.72707484915,0.0,11960.72707484915,0.0,0.0,3929.6644721034163,0.0,3929.6644721034163,23239.142060553277,0.0,23239.142060553277,1.6144066717359984,1,36346.798828125,1.1378792768803894,26443.338163183005,0.0,0,0.0,0.009511001481271127,0.023330064010433013,-1,1.0597302504816943,0.5009633911368017,True,23.035981379411215,6501.762536532722,3684.9045825321386,0.0,7.807532791673493,0.0,7.807532791673493,46.17197345375635,0.0,0.8759392443263083,1.1268516922939103e-06
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,184996.1613957367,0.0,184996.1613957367,0.0,0.0,60779.98756789664,0.0,60779.98756789664,321643.09083630034,0.0,321643.09083630034,1.410100086943833,1,36346.798828125,1.156516300836458,371985.4776036029,15212.178066322807,0,0.0,0.0025711478243455113,0.1388746653030686,-1,0.0,0.0,True,786.041109369697,0.36068256570003143,50422.53223847038,0.0,265.36444859341657,0.0,251.5542127450845,1390.4783278554785,1371.2455051744464,0.009892052431609955,1.1268516922939103e-06
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,189923.11946324928,0.0,189923.11946324928,0.0,0.0,62398.72629107678,0.0,62398.72629107678,266770.5896545297,0.0,266770.5896545297,1.0760768038195554,1,36346.798828125,1.200916844961135,320369.2948563394,15212.178066322807,0,0.0,0.002860588572073875,0.20196811826622005,-1,0.0,0.0,True,2942.190222084265,0.8342452988311493,40735.021197301445,0.0,986.9000036508228,0.0,973.0897678024908,4205.440885975236,4161.239071095136,0.01742743488945564,1.1268516922939103e-06
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,337510.26327039057,0.0,337510.26327039057,0.0,0.0,110888.18977176788,0.0,110888.18977176788,243763.8236915932,0.0,243763.8236915932,0.39369360988401786,1,36346.798828125,1.477845353241248,360245.2341309399,15212.178066322807,0,0.0,0.0032102564850938565,0.6571759741584317,-1,0.0,0.0,True,73470.69089381213,3.8964998968140208,32344.413562048267,0.0,24322.40448831362,0.0,24308.594252465286,53453.78365013968,53250.01709723813,0.029637924025109896,1.1268516922939103e-06
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,155720.3755364375,0.0,155720.3755364375,0.0,0.0,51161.67909553303,0.0,51161.67909553303,164877.55158389598,0.0,164877.55158389598,0.7302568600713029,1,36346.798828125,1.2844633625221573,211779.17431187147,15212.178066322807,0,0.0,0.0037240032272112186,0.3193625253864147,-1,0.0,0.0,True,9206.405836133643,1.3319446150597116,24035.803670362748,0.0,3067.60900994997,0.0,3053.798774101638,9872.104709360681,9801.999670926933,0.018826838384399025,1.1268516922939103e-06
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,52805.56266808663,0.0,52805.56266808663,0.0,0.0,17349.25326997227,0.0,17349.25326997227,74926.57378003621,0.0,74926.57378003621,1.090364681311523,1,36346.798828125,1.1985080610482353,89800.10266209874,0.0,0,0.0,0.005393908229972148,0.1487201465290894,-1,0.0,0.0,True,774.0002409405112,0.22542094485361375,11457.019144245683,0.0,259.70144430204203,0.0,259.70144430204203,1121.5618787612882,1109.6141415443587,0.004785937938862617,1.1268516922939103e-06
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,125719.5448423154,0.0,125719.5448423154,0.0,0.0,41304.96600420502,0.0,41304.96600420502,212472.86384087865,0.0,212472.86384087865,1.361505866501204,1,36346.798828125,1.1617154383460513,246833.0061535472,15212.178066322807,0,0.0,0.0031684364354063414,0.13831790428433297,-1,0.0,0.0,True,644.7901266739505,0.276812396113268,33203.87327355595,0.0,217.48283107801305,0.0,203.67259522968098,1104.8926615276614,1090.146503093145,0.0073139706404212745,1.1268516922939103e-06
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,115382.01405612715,0.0,115382.01405612715,0.0,0.0,37909.09176009505,0.0,37909.09176009505,171906.2106994746,0.0,171906.2106994746,1.161334546250832,1,36346.798828125,1.1873511464612094,204113.0363578234,15212.178066322807,0,0.0,0.0035494604635498118,0.1702276720634694,-1,0.0,0.0,True,1284.7889472536167,0.4159045219879829,26457.820102017035,0.0,431.69958750088784,0.0,417.8893516525558,1943.7226170725553,1921.6512753458226,0.009362177949064687,1.1268516922939103e-06
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,89475.0086452377,0.0,89475.0086452377,0.0,0.0,29396.771652259366,0.0,29396.771652259366,175968.34787339624,0.0,175968.34787339624,1.6381286622981301,1,36346.798828125,1.1359990014435204,199899.86746984415,0.0,0,0.0,0.003454349397698688,0.0970761052414751,-1,0.0,0.0,True,157.19969232573195,0.09908912301566009,27934.841982304617,0.0,53.303692303367704,0.0,53.303692303367704,319.0745834655138,319.0745834655138,0.0,1.1268516922939103e-06
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,59653.549059330595,0.0,59653.549059330595,0.0,0.0,19599.011908419965,0.0,19599.011908419965,77087.61438162863,0.0,77087.61438162863,0.9637080002739032,1,36346.798828125,1.222113789059051,94209.83650145517,0.0,0,0.0,0.00535385765943229,0.18546694687320434,-1,0.0,0.0,True,1427.998917982581,0.3342237083437496,11629.073195322584,0.0,477.9582795459839,0.0,477.9582795459839,1879.9245449878301,1862.2532314570974,0.006264028279233003,1.1268516922939103e-06
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,27049.352194498297,0.0,27049.352194498297,0.0,0.0,8886.991371590437,0.0,8886.991371590437,51679.65084262923,0.0,51679.65084262923,1.5820216012323802,1,36346.798828125,1.1405317682650364,58942.28355886359,0.0,0,0.0,0.00638310806751584,0.04312744884194081,-1,0.0,0.0,True,59.057637176213184,0.09827896847287931,8181.149913937647,0.0,20.003784635205406,0.0,20.003784635205406,116.32605031927217,116.32605031927217,0.0,1.1268516922939103e-06
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,91237.08968716735,0.0,91237.08968716735,0.0,0.0,29975.698604116536,0.0,29975.698604116536,168231.97928937542,0.0,168231.97928937542,1.5153517189041252,1,36346.798828125,1.146326909529103,192848.8449027538,0.0,0,0.0,0.0035441434439726772,0.11046570172444514,-1,0.0,0.0,True,257.8849588977216,0.13638785508892504,26537.265120652144,0.0,87.23770422233085,0.0,87.23770422233085,489.6023223281394,482.3140702898573,0.004040893240210508,1.1268516922939103e-06
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,19650.015738711107,0.0,19650.015738711107,0.0,0.0,6455.959428006586,0.0,6455.959428006586,44839.28017473042,0.0,44839.28017473042,1.9533480917833346,1,36346.798828125,1.1151352404994717,50001.8614814712,0.0,0,0.0,0.006798526605139847,0.002454820011981117,-1,0.0,0.0,True,10.18426313118448,0.09977180830974675,7211.890803887356,0.0,3.474344995322076,0.0,3.474344995322076,24.130747785232224,24.130747785232224,0.0,1.1268516922939103e-06
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,18551.50884468808,0.0,18551.50884468808,0.0,0.0,6095.047964448472,0.0,6095.047964448472,47039.206775556544,0.0,47039.206775556544,2.207052760715566,1,36346.798828125,1.1024815282952314,51859.85657571098,0.0,0,0.0,0.006610894347261547,0.0,-1,0.0,0.0,True,3.599377918790763,1530.261462734501,7627.08018608225,0.0,1.2339391817960477,0.0,1.2339391817960477,9.523062108702796,0.0,0.1796419554416949,1.1268516922939103e-06
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,45402.79693342456,0.0,45402.79693342456,0.0,0.0,14916.96591075795,0.0,14916.96591075795,61603.478713543685,0.0,61603.478713543685,1.028273938084553,1,36346.798828125,1.209418856574252,74504.40878673029,0.0,0,0.0,0.005967403695672581,0.15024504101954334,-1,0.0,0.0,True,846.4036690750199,0.22211881658546062,9360.690961004717,0.0,283.6481334469742,0.0,283.6481334469742,1171.3985173308754,1159.6398741540272,0.004444635762290261,1.1268516922939103e-06
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,30494.479226275318,0.0,30494.479226275318,0.0,0.0,10018.87852309356,0.0,10018.87852309356,55569.215940646565,0.0,55569.215940646565,1.4937240632824098,1,36346.798828125,1.1483109127866995,63810.73707964507,0.0,0,0.0,0.006170383731441691,0.05854696606443395,-1,0.0,0.0,True,93.72435054171898,0.09912831206024997,8754.964685944184,0.0,31.6920021504651,0.0,31.6920021504651,175.77812796425147,175.77812796425147,0.0,1.1268516922939103e-06
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,14797.812430449238,0.0,14797.812430449238,0.0,0.0,4861.7811784255655,0.0,4861.7811784255655,28221.03062574335,0.0,28221.03062574335,1.5785609904915274,1,36346.798828125,1.1408212566243496,32195.151621694786,0.0,0,0.0,0.008638618704833699,0.0036865546061951924,-1,0.0,0.0,True,32.74441909249198,2241.1742541675717,4466.734454237291,0.0,11.09032912776036,0.0,11.09032912776036,64.37568999463977,0.0,1.2217058452326446,1.1268516922939103e-06
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,36808.16016299353,0.0,36808.16016299353,0.0,0.0,12093.221287538847,0.0,12093.221287538847,39987.98942618564,0.0,39987.98942618564,0.7578419571943681,1,36346.798828125,1.275330827956151,50997.91566319914,0.0,0,0.0,0.007543378653956656,0.20549468322179476,-1,0.0,0.0,True,1955.6540717341923,0.30180171402209766,5857.96710107558,0.0,651.9758046468583,0.0,651.9758046468583,2155.8525195608427,2139.9586145778553,0.004439229773417708,1.1268516922939103e-06
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,26137.987078992963,0.0,26137.987078992963,0.0,0.0,8587.564832291955,0.0,8587.564832291955,48325.05494404069,0.0,48325.05494404069,1.5202964938216557,1,36346.798828125,1.1458807354876495,55374.749501758415,0.0,0,0.0,0.006611804466892258,0.04436045005656274,-1,0.0,0.0,True,72.47861157931474,0.09845995432003818,7624.9805844736175,0.0,24.520507697078845,0.0,24.520507697078845,137.9849706940556,137.9849706940556,0.0,1.1268516922939103e-06
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,32441.20981195408,0.0,32441.20981195408,0.0,0.0,10658.471582230006,0.0,10658.471582230006,51640.616732005125,0.0,51640.616732005125,1.2632742547928604,1,36346.798828125,1.1733560954304418,60592.832414285476,0.0,0,0.0,0.006449343473240739,0.08546210759427064,-1,0.0,0.0,True,243.40710610283438,0.09934085807501347,8013.970356548884,0.0,81.94115985872077,0.0,81.94115985872077,397.0073943711575,397.0073943711575,0.0,1.1268516922939103e-06
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,12130.321678326281,0.0,12130.321678326281,0.0,0.0,3985.3843195486397,0.0,3985.3843195486397,31360.655338355922,0.0,31360.655338355922,2.25676381424573,1,36346.798828125,1.100321165171875,34506.79282245337,0.0,0,0.0,0.008090879801493745,0.0,-1,0.0,0.0,True,1.94137322323272,6410.0937710197895,5091.986535978663,0.0,0.6661795848433368,0.0,0.6661795848433368,5.242111344505667,0.0,0.09883958203313771,1.1268516922939103e-06
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,55557.07193677574,0.0,55557.07193677574,0.0,0.0,18253.18981713959,0.0,18253.18981713959,67497.80237497871,0.0,67497.80237497871,0.886378832453225,1,36346.798828125,1.2395023768495612,83663.68647590806,0.0,0,0.0,0.005749548561385856,0.20166258495146755,-1,0.0,0.0,True,1794.2985779864587,0.36278404965754163,10083.498834233707,0.0,599.6698148116992,0.0,599.6698148116992,2217.49363904739,2198.3408214055557,0.006249045560842603,1.1268516922939103e-06
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,25969.180439193296,0.0,25969.180439193296,0.0,0.0,8532.13605201492,0.0,8532.13605201492,38796.83082655377,0.0,38796.83082655377,1.16540815931421,1,36346.798828125,1.1867486849467874,46042.087963515674,0.0,0,0.0,0.0074702117577714056,0.07578044392517826,-1,0.0,0.0,True,284.6428688076379,0.09988871631308882,5973.280639377796,0.0,95.64403780193767,0.0,95.64403780193767,434.90226766740074,434.90226766740074,0.0,1.1268516922939103e-06
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,37906.408629190286,0.0,37906.408629190286,0.0,0.0,12454.069301226848,0.0,12454.069301226848,63243.885018961264,0.0,63243.885018961264,1.3398741150757054,1,36346.798828125,1.1641426079378765,73624.90124209676,0.0,0,0.0,0.005811721060114054,0.08890205829635904,-1,0.0,0.0,True,211.4032877068173,0.09895744530202233,9868.91076080146,0.0,71.27355777752352,0.0,71.27355777752352,361.93517056650546,361.93517056650546,0.0,1.1268516922939103e-06
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,30961.013146265443,0.0,30961.013146265443,0.0,0.0,10172.156978403471,0.0,10172.156978403471,40943.522838497236,0.0,40943.522838497236,0.9938746421095541,1,36346.798828125,1.2159961462301014,49787.16598469678,0.0,0,0.0,0.007333511219318926,0.12210145994772029,-1,0.0,0.0,True,659.4289056083252,0.16294977970827063,6198.046409538026,0.0,220.8424328331088,0.0,220.8424328331088,888.9036230574219,880.2830172197309,0.0031505254495520774,1.1268516922939103e-06
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,48521.91848827914,0.0,48521.91848827914,0.0,0.0,15941.744846150435,0.0,15941.744846150435,56917.68389969719,0.0,56917.68389969719,0.844483077548651,1,36346.798828125,1.2501107256652515,71153.40712303585,0.0,0,0.0,0.0062795673698045045,0.20250273561339371,-1,0.0,0.0,True,1843.146609407211,0.34261755151052853,8453.164044483774,0.0,615.4947164131261,0.0,615.4947164131261,2197.534463687996,2179.46091128763,0.0056204523500795744,1.1268516922939103e-06
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,17479.02057957371,0.0,17479.02057957371,0.0,0.0,5742.684850919194,0.0,5742.684850919194,45435.97346697699,0.0,45435.97346697699,2.270910342793696,1,36346.798828125,1.0997229284082155,49966.98179618191,0.0,0,0.0,0.006720547699471256,0.0,-1,0.0,0.0,True,2.648256587319483,2587.607624101026,7380.22172420476,0.0,0.9089933842758171,0.0,0.9089933842758171,7.191932059967187,0.0,0.13558494736790677,1.1268516922939103e-06
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,39144.130746153096,0.0,39144.130746153096,0.0,0.0,12860.698093177487,0.0,12860.698093177487,55947.06744458877,0.0,55947.06744458877,1.1007108480917183,1,36346.798828125,1.1967995517199805,66957.42523773135,0.0,0,0.0,0.006239032512030306,0.12423523993214572,-1,0.0,0.0,True,551.2217457983484,0.16326436544396827,8563.360902493694,0.0,184.98430422642267,0.0,184.98430422642267,804.7253166013005,796.070269994474,0.003499538348451736,1.1268516922939103e-06
