,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,1.1150000000000009,27375.939448890567,0.0,27375.939448890567,0.0,8994.290729112421,0.0,8994.290729112421,1.1150000000000009,39518.46321462543,0.0,39518.46321462543,1,36346.798828125,0.0,0,0.0,0.00583148888081493,0.037932935428405826,-1,0.0,0.0,True,364.74981923330375,0.11055081933367461,9802.116085998085,0.0,122.43996417169835,0.0,122.43996417169835,537.9678471430516,532.1056618425465,0.0024007278822235634,2.0392342465610397e-06
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,1.8010988102314913,2499.999938964844,73981.20290810967,217567.49879558414,0.6750000000000004,34905.81917472618,0.0,34905.81917472618,0.0,11468.267364083755,0.0,11468.267364083755,0.6750000000000004,35029.69530702394,0.0,35029.69530702394,1,36346.798828125,0.0,0,0.0,0.007353080175682087,0.17509031238401124,-1,0.0,0.0,True,2556.1231193855956,0.32421053514153186,6165.1002423424725,0.0,850.8061083489222,0.0,850.8061083489222,2598.775726857064,2581.7289288271177,0.004244147516395458,2.0392342465610397e-06
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,173242.29277537798,527297.889277117,0.9650000000000006,52318.987356459635,0.0,52318.987356459635,0.0,17189.261534395497,0.0,17189.261534395497,0.9650000000000006,67677.08433337908,0.0,67677.08433337908,1,36346.798828125,0.0,0,0.0,0.004805106682568002,0.10664487655102829,-1,0.0,0.0,True,1246.1715795263917,0.29235483255758155,14436.857731281498,0.0,417.110156164261,0.0,417.110156164261,1642.2345519935302,1626.7765746244636,0.005486735247171026,2.0392342465610397e-06
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112472.31443681991,342332.19299136556,0.9650000000000006,32530.38979153228,0.0,32530.38979153228,0.0,10687.77142288169,0.0,10687.77142288169,0.9650000000000006,42079.597571710365,0.0,42079.597571710365,1,36346.798828125,0.0,0,0.0,0.005963581785685652,0.07378651011448598,-1,0.0,0.0,True,774.8324131911525,0.18177753701041155,9372.692869734992,0.0,259.3466856226343,0.0,259.3466856226343,1021.0925861674971,1011.4812757310319,0.00341148874036179,2.0392342465610397e-06
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,130928.62116746003,398507.6881721863,0.9650000000000006,38493.41298278397,0.0,38493.41298278397,0.0,12646.90653518305,0.0,12646.90653518305,0.9650000000000006,49793.05006356961,0.0,49793.05006356961,1,36346.798828125,0.0,0,0.0,0.005527295692134975,0.08701472330588526,-1,0.0,0.0,True,916.8640235961092,0.21509849245509116,10910.71843062167,0.0,306.88654945004424,0.0,306.88654945004424,1208.2652210713923,1196.8920975303736,0.004036835888236112,2.0392342465610397e-06
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,5.403296430694476,0.0,98520.44416939592,299866.8594655649,0.7150000000000004,46470.55592636398,0.0,46470.55592636398,0.0,15267.775234728408,0.0,15267.775234728408,0.7150000000000004,48494.22272207867,0.0,48494.22272207867,1,36346.798828125,0.0,0,0.0,0.006371868656419071,0.20467244389242106,-1,0.0,0.0,True,2914.632563617484,0.4074067962166623,8210.037014116328,0.0,970.8782179066326,0.0,970.8782179066326,3083.7488639527114,3062.31113960597,0.005651476360249319,2.0392342465610397e-06
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112512.19319555954,342453.57204363693,0.6750000000000004,55796.35852227794,0.0,55796.35852227794,0.0,18331.742408770384,0.0,18331.742408770384,0.6750000000000004,55994.284411308014,0.0,55994.284411308014,1,36346.798828125,0.0,0,0.0,0.005962524827726458,0.23165317516331538,-1,0.0,0.0,True,4085.9193500775673,0.5182440119150726,9376.016099629962,0.0,1359.9909505675444,0.0,1359.9909505675444,4154.090668787232,4126.841705160143,0.00678418899224198,2.0392342465610397e-06
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,4.862958348560363,0.0,85913.1255691381,261493.94035406655,0.8450000000000005,31170.192103640435,0.0,31170.192103640435,0.0,10240.882158065553,0.0,10240.882158065553,0.8450000000000005,36579.69448564174,0.0,36579.69448564174,1,36346.798828125,0.0,0,0.0,0.00682339065026466,0.10508985256602513,-1,0.0,0.0,True,1181.6584339493843,0.2198880709878246,7159.427130761508,0.0,394.6033174768393,0.0,394.6033174768393,1409.4946678939293,1397.8951507693973,0.003609368791213541,2.0392342465610397e-06
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,95652.25555999498,291136.9484515914,0.9050000000000006,31129.0463213371,0.0,31129.0463213371,0.0,10227.363822776866,0.0,10227.363822776866,0.9050000000000006,38399.15074358696,0.0,38399.15074358696,1,36346.798828125,0.0,0,0.0,0.00646669514690269,0.0871822362682501,-1,0.0,0.0,True,935.4085005047567,0.19610708647844177,7971.021296666248,0.0,312.73188302232165,0.0,312.73188302232165,1174.1675495845839,1163.8105584835898,0.003449582134159357,2.0392342465610397e-06
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81181.01221371742,247090.79811807317,1.2150000000000007,16846.40590427834,0.0,16846.40590427834,0.0,5534.841013459941,0.0,5534.841013459941,1.2150000000000007,26003.224187158135,0.0,26003.224187158135,1,36346.798828125,0.0,0,0.0,0.007019444823970498,0.004307227280957825,-1,0.0,0.0,True,152.38363934337218,1157.7420920437464,6765.0843511431185,0.0,51.251105884467584,0.0,51.251105884467584,240.78270593729238,0.0,4.5854751620033305,2.0392342465610397e-06
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,71568.52042630437,217833.23895630188,0.9650000000000006,21113.202461354238,0.0,21113.202461354238,0.0,6936.6854611350245,0.0,6936.6854611350245,0.9650000000000006,27310.925836341878,0.0,27310.925836341878,1,36346.798828125,0.0,0,0.0,0.00747599455178319,0.039903925576681154,-1,0.0,0.0,True,502.88956628434863,0.11797909482247348,5964.043368858697,0.0,168.32380787079228,0.0,168.32380787079228,662.7198334141656,656.4818035453433,0.002214158912060782,2.0392342465610397e-06
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,3.241972232373575,0.0,57577.27530452685,175248.0601129486,1.0350000000000006,15248.037248480501,0.0,15248.037248480501,0.0,5009.701322477427,0.0,5009.701322477427,1.0350000000000006,20791.419874654755,0.0,20791.419874654755,1,36346.798828125,0.0,0,0.0,0.008334977678081336,0.03534374944811803,-1,0.0,0.0,True,276.9465606805006,3726.291733224126,4798.106275377238,0.0,92.82279725252529,0.0,92.82279725252529,385.2360904148291,0.0,7.349138167115264,2.0392342465610397e-06
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,3.241972232373575,0.0,60476.37786207795,184072.0639685005,0.8450000000000005,21665.947283424415,0.0,21665.947283424415,0.0,7118.288274729506,0.0,7118.288274729506,0.857021143991999,24129.57903395295,0.0,24129.57903395295,2,36346.798828125,0.0,0,0.0,0.00813274414595051,0.06435305699644707,-1,0.0,0.0,True,786.7604822952867,0.15003074349744594,5039.698155173162,0.0,262.7918563652386,0.0,262.7918563652386,948.2888424278965,940.3725998409083,0.002498015404061249,2.0392342465610397e-06
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,4.862958348560363,0.0,52360.93327150443,159371.07014880312,0.8450000000000005,19478.98404466449,0.0,19478.98404466449,0.0,6399.767428348644,0.0,6399.767428348644,0.8453728103967963,16014.134443379433,0.0,16014.134443379433,2,36346.798828125,0.0,0,0.0,0.008740299331567137,0.0676316457247303,-1,0.0,0.0,True,828.2023242964968,0.15423315708102336,4363.411105958702,0.0,276.5720811484384,0.0,276.5720811484384,988.2094141072569,980.0732610645643,0.0025327974987945368,2.0392342465610397e-06
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,74836.00638684063,227778.49206183144,1.1150000000000009,17209.372942287853,0.0,17209.372942287853,0.0,5654.092850316069,0.0,5654.092850316069,1.1150000000000009,24842.54368096704,0.0,24842.54368096704,1,36346.798828125,0.0,0,0.0,0.0073109648177687924,0.006783907345127633,-1,0.0,0.0,True,229.29316020504234,165.68974239915593,6236.333865570053,0.0,76.9695962545867,0.0,76.9695962545867,338.18343767631586,0.0,6.4465628219631785,2.0392342465610397e-06
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,3.241972232373575,0.0,56740.753008174324,172701.9356410689,1.2150000000000007,12167.715461459313,0.0,12167.715461459313,0.0,3997.6699456762026,0.0,3997.6699456762026,1.2150000000000007,18781.444231349276,0.0,18781.444231349276,1,36346.798828125,0.0,0,0.0,0.008396193679850276,0.05090806511586359,-1,0.0,0.0,True,110.06269082243257,9412.270978256785,4728.396084014527,0.0,37.01732446853557,0.0,37.01732446853557,173.91100929968414,0.0,3.311967985567524,2.0392342465610397e-06
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,44218.85499038566,134589.01131557365,0.6450000000000004,23138.518633243206,0.0,23138.518633243206,0.0,7602.097601688273,0.0,7602.097601688273,0.04527555646652359,7872.056162260665,0.0,7872.056162260665,2,36346.798828125,0.0,0,0.0,0.009511001481271127,0.1137202574977874,-1,3.87283236994221,1.522157996146433,True,21039.890803889957,0.03838504970103429,3684.9045825321386,0.0,6918.632030392017,0.0,6918.632030392017,7872.056162260665,7872.056162260665,0.0,2.0392342465610397e-06
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,605070.3868616446,1841653.8637589482,0.7150000000000004,279582.98492418416,0.0,279582.98492418416,0.0,91856.23214925236,0.0,91856.23214925236,0.7150000000000004,291758.06637004414,0.0,291758.06637004414,1,36346.798828125,14893.716797930301,0,0.0,0.0025711478243455113,0.2710457227618845,-1,0.0,0.0,True,17535.44057843083,2.449314282526018,50422.53223847038,0.0,5841.140153139695,0.0,5827.619029422834,18539.381783376004,18410.501344750908,0.03393116304425803,2.0392342465610397e-06
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,3.241972232373575,0.0,488820.2543676173,1487823.1189086481,0.6750000000000004,237542.5008325257,0.0,237542.5008325257,0.0,78043.94501225966,0.0,78043.94501225966,0.6750000000000004,238385.13307421457,0.0,238385.13307421457,1,36346.798828125,14893.716797930301,0,0.0,0.002860588572073875,0.28779654109729547,-1,0.0,0.0,True,17395.033050945553,2.204639567228867,40735.021197301445,0.0,5789.905650893524,0.0,5776.384527176662,17671.738493266676,17555.822137243456,0.028816232833150934,2.0392342465610397e-06
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,4.862958348560363,4999.999877929688,388132.9627445792,1166142.5691605092,0.3450000000000001,370145.0109776954,0.0,370145.0109776954,0.0,121610.25053311477,0.0,121610.25053311477,0.3450000000000001,249310.2793204197,0.0,249310.2793204197,1,36346.798828125,14893.716797930301,0,0.0,0.0032102564850938565,0.7503821576001422,-1,0.0,0.0,True,97296.95393461137,4.214615115146671,32344.413562048267,0.0,32179.863692652103,0.0,32166.34256893524,65957.67118255525,65737.47523234725,0.028081420652824818,2.0392342465610397e-06
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,2.4314791742801813,8000.000244140625,288429.644044353,853544.3193535536,0.7150000000000004,127369.91759661802,0.0,127369.91759661802,0.0,41847.217481548876,0.0,41847.217481548876,0.7150000000000004,132916.70856313081,0.0,132916.70856313081,1,36346.798828125,14893.716797930301,0,0.0,0.0037240032272112186,0.23642947332910505,-1,0.0,0.0,True,7988.639301854499,1.1148663356837574,24035.803670362748,0.0,2661.070741694716,0.0,2647.5496179778543,8438.66088649026,8379.999029757224,0.01541992121480007,2.0392342465610397e-06
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,0.6750000000000004,63588.034987782885,0.0,63588.034987782885,0.0,20891.808728428172,0.0,20891.808728428172,0.6750000000000004,63813.73234518164,0.0,63813.73234518164,1,36346.798828125,0.0,0,0.0,0.005393908229972148,0.21952698554359956,-1,0.0,0.0,True,4656.497116854932,0.5906156674705301,11457.019144245683,0.0,1549.918975524162,0.0,1549.918975524162,4734.20044741571,4703.146225306644,0.007731579332286742,2.0392342465610397e-06
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,0.8104930580933938,6999.999755859375,398446.47928267147,1191446.4578244807,1.0350000000000006,111804.43136970855,0.0,111804.43136970855,0.0,36733.197135853894,0.0,36733.197135853894,1.0350000000000006,152450.7836035023,0.0,152450.7836035023,1,36346.798828125,14893.716797930301,0,0.0,0.0031684364354063414,0.11775517313109068,-1,0.0,0.0,True,2030.6779313360807,0.5365175066206973,33203.87327355595,0.0,680.6264672673998,0.0,667.105343550538,2811.191263212968,2782.7876932350373,0.010757444784516679,2.0392342465610397e-06
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,3.241972232373575,30000.0,317493.8412242044,875045.8779013845,0.9650000000000006,88997.07458135775,0.0,88997.07458135775,0.0,29240.408355318727,0.0,29240.408355318727,0.9650000000000006,115122.585326329,0.0,115122.585326329,1,36346.798828125,0.0,0,0.0,0.0035494604635498118,0.11318293464401678,-1,0.0,0.0,True,2119.79685785309,0.4973203028668749,26457.820102017035,0.0,709.585301106401,0.0,709.585301106401,2793.5799029934437,2767.2845815659603,0.009333289184830562,2.0392342465610397e-06
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,335218.1037876554,1020303.9670220191,1.0350000000000006,94520.71355722798,0.0,94520.71355722798,0.0,31054.524329440657,0.0,31054.524329440657,1.0350000000000006,128883.46286117166,0.0,128883.46286117166,1,36346.798828125,14893.716797930301,0,0.0,0.003454349397698688,0.11469052408567235,-1,0.0,0.0,True,1716.7577771591348,0.4531766635100283,27934.841982304617,0.0,575.3971404785829,0.0,561.8760167617211,2374.5101724183232,2350.519114157356,0.009078794312081584,2.0392342465610397e-06
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,139548.878343871,424745.18099988136,0.9650000000000006,41285.219718412314,0.0,41285.219718412314,0.0,13564.147073598737,0.0,13564.147073598737,0.9650000000000006,53404.38410186665,0.0,53404.38410186665,1,36346.798828125,0.0,0,0.0,0.00535385765943229,0.09143855075023413,-1,0.0,0.0,True,983.3613008802967,0.2306989127225343,11629.073195322584,0.0,329.14407013836467,0.0,329.14407013836467,1295.8969149438285,1283.6989343572382,0.004329614957434558,2.0392342465610397e-06
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,4.862958348560363,0.0,98173.79896725177,298811.7748179861,1.0350000000000006,26952.413993863047,0.0,26952.413993863047,0.0,8855.142588431847,0.0,8855.142588431847,1.0350000000000006,36750.891072080114,0.0,36750.891072080114,1,36346.798828125,0.0,0,0.0,0.00638310806751584,0.05292996727276504,-1,0.0,0.0,True,489.5304383114103,0.12995835175030557,8181.149913937647,0.0,164.0734750872796,0.0,164.0734750872796,680.9428928482208,674.0621973568664,0.0026176692777184485,2.0392342465610397e-06
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.6750000000000004,157275.2982899591,0.0,157275.2982899591,0.0,51672.373105906205,0.0,51672.373105906205,0.6750000000000004,157833.19945162864,0.0,157833.19945162864,1,36346.798828125,14893.716797930301,0,0.0,0.0035441434439726772,0.2834247076304391,-1,0.0,0.0,True,11517.13483803045,1.4591070957101238,26537.265120652144,0.0,3833.4577396615196,0.0,3819.9366159446577,11695.770779198057,11619.054079576383,0.01905667349362261,2.0392342465610397e-06
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,86542.68964664827,263410.1457096851,1.0350000000000006,24892.989908720137,0.0,24892.989908720137,0.0,8178.524385396539,0.0,8178.524385396539,1.0350000000000006,33942.768940921895,0.0,33942.768940921895,1,36346.798828125,0.0,0,0.0,0.006798526605139847,0.05103427493593181,-1,0.0,0.0,True,452.1255967525566,0.12002828167491231,7211.890803887356,0.0,151.5366809283306,0.0,151.5366809283306,628.9122957203414,622.5573516522417,0.002417654126622537,2.0392342465610397e-06
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91524.962232987,278574.6980628795,0.9050000000000006,30909.203801685995,0.0,30909.203801685995,0.0,10155.135158622556,0.0,10155.135158622556,0.9050000000000006,38127.9645991484,0.0,38127.9645991484,1,36346.798828125,0.0,0,0.0,0.006610894347261547,0.09188051942580021,-1,0.0,0.0,True,928.8023693842855,0.1947221203099403,7627.08018608225,0.0,310.52327809337083,0.0,310.52327809337083,1165.875231537685,1155.5913845669718,0.0034252201662319237,2.0392342465610397e-06
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112328.2915320566,341893.83020781755,0.8450000000000005,40608.384782103276,0.0,40608.384782103276,0.0,13341.774789201005,0.0,13341.774789201005,0.8450000000000005,47655.859930078295,0.0,47655.859930078295,1,36346.798828125,0.0,0,0.0,0.005967403695672581,0.12930224362494955,-1,0.0,0.0,True,1539.4592438597724,0.2864691807473676,9360.690961004717,0.0,514.0874107902096,0.0,514.0874107902096,1836.283255228147,1821.1714569718704,0.004702269277231608,2.0392342465610397e-06
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,2.701648215347238,0.0,105059.57623133021,319770.0279051154,0.7550000000000004,44174.98583789866,0.0,44174.98583789866,0.0,14513.57190215389,0.0,14513.57190215389,0.7550000000000004,47865.6862097674,0.0,47865.6862097674,1,36346.798828125,0.0,0,0.0,0.006170383731441691,0.172531002925863,-1,0.0,0.0,True,2373.0362617456435,0.36387220640241935,8754.964685944184,0.0,791.079327817743,0.0,791.079327817743,2608.9755938535263,2589.8138948706996,0.005332012919865292,2.0392342465610397e-06
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,7.204395240925965,0.0,53600.81345084749,163144.89576061151,0.7150000000000004,24054.47597746609,0.0,24054.47597746609,0.0,7903.032905288975,0.0,7903.032905288975,0.7244799063880019,17254.014622722494,0.0,17254.014622722494,2,36346.798828125,0.0,0,0.0,0.008638618704833699,0.12632579045438372,-1,0.0,0.0,True,1683.7682207556147,0.24067305293481667,4466.734454237291,0.0,560.9738026876801,0.0,560.9738026876801,1797.9776066642,1785.3110897653337,0.003383149355478565,2.0392342465610397e-06
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,70295.60521290696,213958.8645497968,0.8450000000000005,26735.513161304632,0.0,26735.513161304632,0.0,8783.880407601153,0.0,8783.880407601153,0.8450000000000005,31375.389028903584,0.0,31375.389028903584,1,36346.798828125,0.0,0,0.0,0.007543378653956656,0.09654423213596236,-1,0.0,0.0,True,1013.5402601298274,0.18860391993613135,5857.96710107558,0.0,338.46189182338634,0.0,338.46189182338634,1208.9615334730565,1199.0123152675171,0.0030958528102935645,2.0392342465610397e-06
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91499.7670136834,278498.01132694556,0.6450000000000004,48501.82426997609,0.0,48501.82426997609,0.0,15935.142945173511,0.0,15935.142945173511,0.6450000000000004,47218.8195993081,0.0,47218.8195993081,1,36346.798828125,0.0,0,0.0,0.006611804466892258,0.2521694483258514,-1,0.0,0.0,True,3989.3349285613867,0.4688701860655726,7624.9805844736175,0.0,1327.0756810304993,0.0,1327.0756810304993,3932.3743371996325,3907.735666256486,0.0058633581183613614,2.0392342465610397e-06
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,96167.64427858661,292705.63805455674,0.7550000000000004,40579.40401326191,0.0,40579.40401326191,0.0,13332.25323612338,0.0,13332.25323612338,0.7550000000000004,43969.703266136145,0.0,43969.703266136145,1,36346.798828125,0.0,0,0.0,0.006449343473240739,0.16161948203154008,-1,0.0,0.0,True,2179.8851856310625,0.3342551670980569,8013.970356548884,0.0,726.6901627960522,0.0,726.6901627960522,2396.620455572247,2379.0184052295945,0.004898018694859729,2.0392342465610397e-06
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,61103.83843174395,185981.8668733748,0.8450000000000005,22781.373478173442,0.0,22781.373478173442,0.0,7484.758528697243,0.0,7484.758528697243,0.8634995933977537,24757.039603618945,0.0,24757.039603618945,2,36346.798828125,0.0,0,0.0,0.008090879801493745,0.07473939945947022,-1,0.0,0.0,True,809.8350799079076,0.15646161515390844,5091.986535978663,0.0,270.5329456577223,0.0,270.5329456577223,981.557188971704,973.3005964267071,0.0026249464067262807,2.0392342465610397e-06
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0.9005494051157459,3000.0,121001.98601080448,359162.8984386599,0.8450000000000005,44605.94053881351,0.0,44605.94053881351,0.0,14655.22696591623,0.0,14655.22696591623,0.8450000000000005,52347.24672121367,0.0,52347.24672121367,1,36346.798828125,0.0,0,0.0,0.005749548561385856,0.13594631707592567,-1,0.0,0.0,True,1691.006127478369,0.3146706294152395,10083.498834233707,0.0,564.7011332889525,0.0,564.7011332889525,2017.0560972730777,2000.456618947258,0.005165176477241573,2.0392342465610397e-06
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,1.8010988102314913,1500.0,71679.36767253355,213605.0890193965,0.6150000000000003,39098.88287348146,0.0,39098.88287348146,0.0,12845.865059450907,0.0,12845.865059450907,0.6172024996316731,35332.56884440855,0.0,35332.56884440855,2,36346.798828125,0.0,0,0.0,0.0074702117577714056,0.2326957371784673,-1,0.0,0.0,True,3588.8373700038796,0.3919568136894469,5973.280639377796,0.0,1193.2116256690147,0.0,1193.2116256690147,3434.749850017899,3414.163930550803,0.004689033460763881,2.0392342465610397e-06
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0.9005494051157459,1000.000030517578,118426.92912961752,357412.5741281012,1.0350000000000006,33301.63153774027,0.0,33301.63153774027,0.0,10941.182830363068,0.0,10941.182830363068,1.0350000000000006,45408.37147192427,0.0,45408.37147192427,1,36346.798828125,0.0,0,0.0,0.005811721060114054,0.07312177567677221,-1,0.0,0.0,True,604.8498025767567,0.1605732100958015,9868.91076080146,0.0,202.726530395557,0.0,202.726530395557,841.3555937262273,832.8539828844409,0.003234320574456717,2.0392342465610397e-06
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,74376.5569144563,226380.06484676414,1.0350000000000006,21071.50641714076,0.0,21071.50641714076,0.0,6922.986338786726,0.0,6922.986338786726,1.0350000000000006,28731.995480527425,0.0,28731.995480527425,1,36346.798828125,0.0,0,0.0,0.007333511219318926,0.03485761894645422,-1,0.0,0.0,True,382.71687926036327,0.10160196572711655,6198.046409538026,0.0,128.2733073175339,0.0,128.2733073175339,532.3639114338614,526.984555832041,0.0020465044428323864,2.0392342465610397e-06
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,101437.96853380528,308746.9338089718,0.9050000000000006,33954.26611637877,0.0,33954.26611637877,0.0,11155.582131328025,0.0,11155.582131328025,0.9050000000000006,41884.19296665084,0.0,41884.19296665084,1,36346.798828125,0.0,0,0.0,0.0062795673698045045,0.09841963645007108,-1,0.0,0.0,True,1020.3045999482181,0.21390543522795014,8453.164044483774,0.0,341.11490180596263,0.0,341.11490180596263,1280.7330180393055,1269.4360438763972,0.003762660396485984,2.0392342465610397e-06
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,4.502747025578729,0.0,88562.66069045712,269558.3353390057,1.0350000000000006,23677.905522969377,0.0,23677.905522969377,0.0,7779.311702805285,0.0,7779.311702805285,1.0350000000000006,32285.943919078603,0.0,32285.943919078603,1,36346.798828125,0.0,0,0.0,0.006720547699471256,0.04039357272820133,-1,0.0,0.0,True,430.05630113853994,0.1141694237616413,7380.22172420476,0.0,144.13982520550687,0.0,144.13982520550687,598.2136326293015,592.1688880727022,0.002299642839501459,2.0392342465610397e-06
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102760.33082992432,312771.81039327837,0.6450000000000004,54461.728395803206,0.0,54461.728395803206,0.0,17893.253296980933,0.0,17893.253296980933,0.6450000000000004,53021.06811227402,0.0,53021.06811227402,1,36346.798828125,0.0,0,0.0,0.006239032512030306,0.2528539523980157,-1,0.0,0.0,True,4479.544401254502,0.5264849541381267,8563.360902493694,0.0,1490.1467396082794,0.0,1490.1467396082794,4415.584492473741,4387.918221665659,0.0065838475590283,2.0392342465610397e-06
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,4.502747025578729,0.0,97794.88630633907,297658.47764603805,0.7950000000000005,39309.200331928056,0.0,39309.200331928056,0.0,12914.931258317481,0.0,12914.931258317481,0.7950000000000005,44165.745522200305,0.0,44165.745522200305,1,36346.798828125,0.0,0,0.0,0.006395461996676583,0.16441884779277072,-1,0.0,0.0,True,1808.606867604905,0.3029533576212273,8149.5738588615895,0.0,603.385060687851,0.0,603.385060687851,2063.4218261962906,2047.4558449170872,0.0046763394732494135,2.0392342465610397e-06
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,4.502747025578729,0.0,204269.3147260458,621734.8937928361,0.7550000000000004,84116.21042499691,0.0,84116.21042499691,0.0,27636.153016998283,0.0,27636.153016998283,0.7550000000000004,91143.891887871,0.0,91143.891887871,1,36346.798828125,0.0,0,0.0,0.0044251544125620485,0.19947469068428128,-1,0.0,0.0,True,4518.639083929132,0.6928706484223852,17022.44289383715,0.0,1506.3410647320259,0.0,1506.3410647320259,4967.905159077329,4931.418231619004,0.010153002027038838,2.0392342465610397e-06
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,156100.25071455978,475122.62392035616,0.6450000000000004,80265.5983685854,0.0,80265.5983685854,0.0,26371.04485933854,0.0,26371.04485933854,0.6450000000000004,78142.35580707615,0.0,78142.35580707615,1,36346.798828125,0.0,0,0.0,0.005062070570393299,0.2713001728437932,-1,0.0,0.0,True,6601.9445650396665,0.7759325882725676,13008.354226213314,0.0,2196.1756123933837,0.0,2196.1756123933837,6507.680565326365,6466.906064655004,0.009703262813374636,2.0392342465610397e-06
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,2.0262325394807945,0.0,257854.53057833834,784832.315113667,0.7950000000000005,103064.80640263918,0.0,103064.80640263918,0.0,33861.662883046425,0.0,33861.662883046425,0.7950000000000005,115798.18397314462,0.0,115798.18397314462,1,36346.798828125,14893.716797930301,0,0.0,0.003938606673433383,0.1979182619990238,-1,0.0,0.0,True,4741.986992718872,0.792328333697256,21487.87754819486,0.0,1582.0155063171655,0.0,1568.4943826003037,5396.56530002469,5354.811160984834,0.012183015818280296,2.0392342465610397e-06
