,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,4.0524652904669685,0.0,81181.0122137174,247090.79811807317,0.9050000000000006,27986,0,27986.0,2.1479013936265944e-06,0.0,0.9050000000000006,34522.05447018221,0.0,34522.05447018221,1,36346.798828125,500.0,50.0,0,0.007019444823970499,0.08473563102923617,-1,0.0,0.0,840.9400000000104,0.18000000000351268,6767.38,0.0,2.173,3467.816123011341,281.15,281.15,0,1055.59,1046.25,0.0,4833.0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,1.6209861161867876,0.0,71568.52042630436,217833.23895630188,1.2150000000000007,15090,0,15090.0,2.1479013936265944e-06,0.0,1.2150000000000007,23292.128612700977,0.0,23292.128612700977,1,36346.798828125,500.0,50.0,0,0.007475994551783191,0.0,-1,0.0,0.0,136.4900000000017,1828.5399999999954,5966.07,0.0,10.0,226.48418015362068,45.9,45.9,0,215.66,0.0,4.11,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,3.241972232373575,0.0,57577.27530452684,175248.0601129486,1.2150000000000007,11958,0,11958.0,2.1479013936265944e-06,0.0,1.2150000000000007,18457.738499050916,0.0,18457.738499050916,1,36346.798828125,500.0,50.0,0,0.008334977678081336,0.0,-1,0.0,0.0,108.17999999999634,4605.560000000001,4799.74,0.0,10.0,359.01600501303784,36.38,36.38,0,170.93,0.0,3.26,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,3.241972232373575,0.0,60476.37786207794,184072.0639685005,0.9650000000000006,18525,0,18525.0,2.1479013936265944e-06,0.0,0.9650000000000006,23962.963555353585,0.0,23962.963555353585,1,36346.798828125,500.0,50.0,0,0.00813274414595051,0.029941502476579365,-1,0.0,0.0,441.2299999999938,0.0999999999992967,5041.42,0.0,3.336,1457.2989381742257,147.69,147.69,0,581.47,575.76,0.01,959.0
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,4.862958348560363,0.0,52360.93327150442,159371.07014880312,0.6450000000000004,26520,0,26520.0,2.1479013936265944e-06,0.0,0.646,16064.134443379418,0.0,16064.134443379418,2,36346.798828125,500.0,50.0,0,0.008740299331567137,0.16862121648824085,-1,0.0,0.038535645472061654,2813.4300000000153,0.5799999999982814,4364.9,4819.0,4.344,13852.96355879352,935.92,935.92,0,2776.16,2776.16,0.0,4819.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,3.241972232373575,0.0,74836.00638684061,227778.49206183144,0.6750000000000004,36873,0,36873.0,2.1479013936265944e-06,0.0,0.6750000000000004,37003.79924029973,0.0,37003.79924029973,1,36346.798828125,500.0,50.0,0,0.007310964817768793,0.18615425861218798,-1,0.0,0.0,2700.169999999998,0.33999999999745767,6238.45,0.0,1.996,8868.479881102554,898.75,898.75,0,2745.23,2727.07,0.01,9621.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,3.241972232373575,0.0,56740.75300817431,172701.9356410689,1.3350000000000009,11146,0,11146.0,2.1479013936265944e-06,0.0,1.3350000000000009,18541.898099215716,0.0,18541.898099215716,1,36346.798828125,500.0,50.0,0,0.008396193679850276,0.0,-1,0.0,0.0,63.330000000000375,5779.819999999995,4730.01,0.0,10.0,210.66335565963612,21.35,21.35,0,108.1,0.0,2.06,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,2.4314791742801813,0.0,44218.854990385655,134589.01131557365,1.1150000000000009,11203,0,11203.0,2.1479013936265944e-06,0.0,1.133,7922.056162260653,0.0,7922.056162260653,2,36346.798828125,500.0,50.0,0,0.009511001481271127,0.0,-1,1.9460500963391103,0.0,244.270000000003,2916.3899999999976,3686.15,0.0,10.0,607.0430906507974,82.03,82.03,0,364.89,0.0,6.95,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,1.6209861161867876,0.0,605070.3868616445,1841653.8637589482,1.0350000000000006,165488,0,165488.0,2.1479013936265944e-06,0.0,1.0350000000000006,225650.71399991115,0.0,225650.71399991115,1,36346.798828125,500.0,50.0,0,0.0025711478243455113,0.11903554854884756,-1,0.0,0.0,3005.729999999984,0.8000000000049683,50439.7,0.0,1.071,4970.381098480036,1007.41,1007.41,0,4181.0,4138.96,0.01,74465.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,3.241972232373575,0.0,488820.25436761725,1487823.1189086481,0.9650000000000006,143163,0,143163.0,2.1479013936265944e-06,0.0,0.9650000000000006,185188.11074089532,0.0,185188.11074089532,1,36346.798828125,500.0,50.0,0,0.002860588572073875,0.1303476097433646,-1,0.0,0.0,3409.96000000004,0.7999999999873315,40748.89,0.0,1.118,11262.481856376635,1141.36,1141.36,0,4493.73,4451.69,0.01,62964.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,4.862958348560363,4999.999877929688,388132.9627445791,1166142.5691605092,0.3050000000000001,417562,0,417562.0,2.1479013936265944e-06,0.0,0.3050000000000001,264545.38168131973,0.0,264545.38168131973,1,36346.798828125,500.0,50.0,0,0.0032102564850938565,0.8926893236552156,-1,0.0,0.0,128152.23999999983,4.610000000005934,32355.28,0.0,1.264,626872.1437241285,42352.24,42352.24,0,81669.05,81428.23,0.03,179891.0
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,2.4314791742801813,8000.000244140625,288429.6440443529,853544.3193535536,0.6150000000000003,153896,0,153896.0,2.1479013936265944e-06,0.0,0.6150000000000003,145208.32659586,0.0,145208.32659586,1,36346.798828125,500.0,50.0,0,0.003724003227211219,0.3127827313106681,-1,0.0,0.0,14217.690000000055,1.5399999999903657,24043.76,0.0,1.193,34982.10423182873,4726.88,4726.88,0,13574.99,13494.03,0.02,69700.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,1.1150000000000009,33813,0,33813.0,2.1479013936265944e-06,0.0,1.1150000000000009,48810.794121582,0.0,48810.794121582,1,36346.798828125,500.0,50.0,0,0.005393908229972148,0.055235190776653814,-1,0.0,0.0,450.5299999999956,0.13999999999856372,11460.75,0.0,1.83,373.0780595709665,151.25,151.25,0,664.5,657.23,0.0,6345.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.8104930580933938,6999.999755859375,398446.4792826714,1191446.4578244807,1.0350000000000006,105175,0,105175.0,2.1479013936265944e-06,0.0,1.0350000000000006,143411.23746011013,0.0,143411.23746011013,1,36346.798828125,500.0,50.0,0,0.0031684364354063414,0.10520195134460364,-1,0.0,0.0,1910.2799999999884,0.5100000000024374,33214.98,0.0,1.196,1579.4564518900727,640.27,640.27,0,2657.24,2630.25,0.01,41589.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,3.241972232373575,30000.0,317493.84122420434,875045.8779013845,1.2150000000000007,57038,0,57038.0,2.1479013936265944e-06,0.0,1.2150000000000007,88041.49830207482,0.0,88041.49830207482,1,36346.798828125,500.0,50.0,0,0.003549460463549812,0.04349382014008449,-1,0.0,0.0,515.9400000000052,0.1799999999954085,26465.98,0.0,1.618,1712.2800542504442,173.59,173.59,0,815.3,805.44,0.01,12326.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,1.6209861161867876,0.0,335218.10378765536,1020303.9670220191,1.2150000000000007,70829,0,70829.0,2.1479013936265944e-06,0.0,1.2150000000000007,109327.9110343935,0.0,109327.9110343935,1,36346.798828125,500.0,50.0,0,0.0034543493976986884,0.06438775264031793,-1,0.0,0.0,640.6799999999823,0.22999999999158938,27944.35,0.0,1.325,1063.1399541622377,215.48,215.48,0,1012.35,1000.41,0.0,21866.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,4.0524652904669685,0.0,139548.87834387098,424745.18099988136,1.1150000000000009,35115,0,35115.0,2.1479013936265944e-06,0.0,1.1150000000000009,50690.16310371073,0.0,50690.16310371073,1,36346.798828125,500.0,50.0,0,0.005353857659432291,0.05955122345479053,-1,0.0,0.0,467.8500000000084,0.13999999999957224,11633.03,0.0,1.763,1937.1189334961496,157.05,157.05,0,690.03,682.76,-0.0,7097.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,4.862958348560363,0.0,98173.79896725176,298811.7748179861,0.7150000000000004,45420,0,45420.0,2.1479013936265944e-06,0.0,0.7150000000000004,47397.91793166854,0.0,47397.91793166854,1,36346.798828125,500.0,50.0,0,0.006383108067515841,0.18946764270668778,-1,0.0,0.0,2848.7499999999977,0.400000000006814,8183.94,0.0,1.731,14045.536709396427,948.93,948.93,0,3014.04,2993.28,0.0,13745.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.9050000000000006,111063,0,111063.0,2.1479013936265944e-06,0.0,0.9050000000000006,137001.46271785346,0.0,137001.46271785346,1,36346.798828125,500.0,50.0,0,0.0035441434439726772,0.16223433854975491,-1,0.0,0.0,3337.3600000000215,0.6999999999964308,26546.31,0.0,1.16,13762.455798996245,1115.77,1115.77,0,4189.21,4152.36,0.01,47951.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,3.6021976204629826,0.0,86542.68964664826,263410.1457096851,0.6750000000000004,41461,0,41461.0,2.1479013936265944e-06,0.0,0.6750000000000004,41608.074208826714,0.0,41608.074208826714,1,36346.798828125,500.0,50.0,0,0.006798526605139848,0.19122054941570207,-1,0.0,0.0,3036.1400000000053,0.3899999999873385,7214.35,0.0,1.886,11079.963638805903,1010.58,1010.58,0,3086.81,3066.57,0.0,11650.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,3.6021976204629826,0.0,91524.96223298699,278574.6980628795,0.7550000000000004,38211,0,38211.0,2.1479013936265944e-06,0.0,0.7550000000000004,41403.42551490504,0.0,41403.42551490504,1,36346.798828125,500.0,50.0,0,0.006610894347261547,0.1492217867478363,-1,0.0,0.0,2052.6600000000053,0.3099999999970655,7629.68,0.0,1.89,7502.4410720430915,684.28,684.28,0,2256.75,2240.14,0.01,9937.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,3.6021976204629826,0.0,112328.29153205658,341893.83020781755,0.7950000000000005,42942,0,42942.0,2.1479013936265944e-06,0.0,0.7950000000000005,48247.36774596457,0.0,48247.36774596457,1,36346.798828125,500.0,50.0,0,0.005967403695672581,0.13970234656389016,-1,0.0,0.0,1975.750000000004,0.32999999999828034,9363.88,0.0,1.744,7226.908976053874,659.15,659.15,0,2254.12,2236.47,0.01,12062.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,2.701648215347238,0.0,105059.5762313302,319770.0279051154,1.0350000000000006,27851,0,27851.0,2.1479013936265944e-06,0.0,1.0350000000000006,37976.15558597316,0.0,37976.15558597316,1,36346.798828125,500.0,50.0,0,0.006170383731441692,0.05226145922406734,-1,0.0,0.0,505.84999999999565,0.13000000000284784,8757.94,0.0,2.133,1394.158545047777,169.54,169.54,0,703.64,696.37,0.01,4177.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,7.204395240925965,0.0,53600.81345084748,163144.89576061151,0.7550000000000004,22970,0,22970.0,2.1479013936265944e-06,0.0,0.759,17304.014622722483,0.0,17304.014622722483,2,36346.798828125,500.0,50.0,0,0.0086386187048337,0.1050011955543252,-1,0.0,0.0,1383.2600000000007,0.21000000001103558,4468.25,0.0,3.789,10112.377335973328,461.16,461.16,0,1526.52,1515.1,0.01,3461.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,3.6021976204629826,0.0,70295.60521290694,213958.8645497968,0.6750000000000004,34581,0,34581.0,2.1479013936265944e-06,0.0,0.68,33998.80638478194,0.0,33998.80638478194,2,36346.798828125,500.0,50.0,0,0.007543378653956657,0.17828348762580823,-1,0.0,0.0,2485.620000000017,0.32000000000251694,5859.96,0.0,2.118,9071.774487374038,827.41,827.41,0,2539.92,2523.31,0.0,8500.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,3.6021976204629826,0.0,91499.76701368339,278498.01132694556,0.6150000000000003,49817,0,49817.0,2.1479013936265944e-06,0.0,0.6150000000000003,47004.69536772196,0.0,47004.69536772196,1,36346.798828125,500.0,50.0,0,0.006611804466892259,0.24863951700117984,-1,0.0,0.0,4602.33999999999,0.49999999999517497,7627.58,0.0,1.803,16776.154758020166,1530.11,1530.11,0,4394.29,4367.82,0.01,15512.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,3.6021976204629826,0.0,96167.6442785866,292705.63805455674,0.6750000000000004,47304,0,47304.0,2.1479013936265944e-06,0.0,0.6750000000000004,47471.80102685268,0.0,47471.80102685268,1,36346.798828125,500.0,50.0,0,0.006449343473240739,0.21091121438255028,-1,0.0,0.0,3464.00999999998,0.4399999999947559,8016.7,0.0,1.735,12641.408241347901,1152.99,1152.99,0,3521.81,3498.46,0.01,14716.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,6.303845835810221,0.0,61103.83843174394,185981.8668733748,0.8450000000000005,22667,0,22667.0,2.1479013936265944e-06,0.0,0.854,24807.03960361894,0.0,24807.03960361894,2,36346.798828125,500.0,50.0,0,0.008090879801493745,0.07399964821905272,-1,0.0,0.0,834.2500000000038,0.16000000000693532,5093.72,0.0,2.768,5346.228614892314,278.64,278.64,0,1002.91,994.61,0.0,2977.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.9005494051157459,3000.0,121001.98601080447,359162.8984386599,0.6150000000000003,65764,0,65764.0,2.1479013936265944e-06,0.0,0.6150000000000003,62051.508803338234,0.0,62051.508803338234,1,36346.798828125,500.0,50.0,0,0.005749548561385856,0.2728036639355904,-1,0.0,0.0,6075.600000000007,0.660000000008852,10086.85,0.0,1.573,5536.5957536397145,2019.92,2019.92,0,5800.95,5766.18,0.01,23580.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,1.8010988102314913,1500.0,71679.36767253354,213605.0890193965,0.5650000000000003,42095,0,42095.0,2.1479013936265944e-06,0.0,0.575,35382.56884440854,0.0,35382.56884440854,2,36346.798828125,500.0,50.0,0,0.007470211757771406,0.25699878571968354,-1,0.0,0.0,4563.160000000015,0.44000000000073536,5975.27,0.0,2.165,8310.26991040813,1515.92,1515.92,0,4168.97,4145.61,0.01,11676.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.9005494051157459,1000.000030517578,118426.9291296175,357412.5741281012,1.0350000000000006,31445,0,31445.0,2.1479013936265944e-06,0.0,1.0350000000000006,42876.76614614278,0.0,42876.76614614278,1,36346.798828125,500.0,50.0,0,0.005811721060114054,0.06021268074634738,-1,0.0,0.0,571.1199999999994,0.14999999999220415,9872.24,0.0,1.971,524.6780944085353,191.42,191.42,0,794.43,786.65,-0.0,5574.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,4.502747025578729,0.0,74376.55691445629,226380.06484676414,1.0350000000000006,19811,0,19811.0,2.1479013936265944e-06,0.0,1.0350000000000006,27013.235370856135,0.0,27013.235370856135,1,36346.798828125,500.0,50.0,0,0.007333511219318927,0.02577522036155435,-1,0.0,0.0,359.8100000000069,0.09999999999880353,6200.16,0.0,3.11,1652.7783232089591,120.6,120.6,0,500.51,500.51,0.0,1081.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,3.6021976204629826,0.0,101437.96853380527,308746.9338089718,1.0350000000000006,28231,0,28231.0,2.1479013936265944e-06,0.0,1.0350000000000006,38494.303556339386,0.0,38494.303556339386,1,36346.798828125,500.0,50.0,0,0.0062795673698045045,0.057747927738286985,-1,0.0,0.0,512.7300000000066,0.14000000000193125,8456.04,0.0,2.133,1884.1654873593916,171.85,171.85,0,713.22,705.95,0.0,4234.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,4.502747025578729,0.0,88562.66069045711,269558.3353390057,1.0350000000000006,25095,0,25095.0,2.1479013936265944e-06,0.0,1.0350000000000006,34218.21925352757,0.0,34218.21925352757,1,36346.798828125,500.0,50.0,0,0.006720547699471257,0.05058862548557788,-1,0.0,0.0,455.7599999999923,0.12000000000243972,7382.73,0.0,2.327,2093.5072020725397,152.75,152.75,0,633.96,627.73,-0.0,3080.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,3.6021976204629826,0.0,102760.33082992429,312771.81039327837,1.2150000000000007,22492,0,22492.0,2.1479013936265944e-06,0.0,1.2150000000000007,34717.465656518914,0.0,34717.465656518914,1,36346.798828125,500.0,50.0,0,0.006239032512030307,0.020341307328675947,-1,0.0,0.0,203.45999999999916,0.09000000000874026,8566.28,0.0,2.649,750.265720390027,68.43,68.43,0,321.49,321.49,0.0,1389.0
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,4.502747025578729,0.0,97794.88630633906,297658.47764603805,0.9050000000000006,33392,0,33392.0,2.1479013936265944e-06,0.0,0.9050000000000006,41190.61112228702,0.0,41190.61112228702,1,36346.798828125,500.0,50.0,0,0.006395461996676584,0.09848396110178115,-1,0.0,0.0,1003.4100000000004,0.21000000000285524,8152.35,0.0,1.895,4597.574877937419,335.47,335.47,0,1259.53,1248.63,-0.0,7414.0
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,4.502747025578729,0.0,204269.31472604573,621734.8937928361,0.8450000000000005,74353,0,74353.0,2.1479013936265944e-06,0.0,0.8450000000000005,87256.761685895,0.0,87256.761685895,1,36346.798828125,500.0,50.0,0,0.004425154412562049,0.15902707079088643,-1,0.0,0.0,2818.7,0.5200000000032772,17028.24,0.0,1.348,12900.23514587229,941.28,941.28,0,3362.18,3334.67,0.01,27922.0
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,3.0393488092211913,0.0,156100.25071455975,475122.62392035616,1.0350000000000006,44043,0,44043.0,2.1479013936265944e-06,0.0,1.0350000000000006,60054.713312736196,0.0,60054.713312736196,1,36346.798828125,500.0,50.0,0,0.0050620705703932995,0.08604576035817822,-1,0.0,0.0,799.9300000000106,0.21000000000118013,13012.78,0.0,1.605,2480.230202276893,268.11,268.11,0,1112.71,1101.29,0.01,11410.0
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,2.0262325394807945,0.0,257854.53057833828,784832.315113667,0.9050000000000006,87009,0,87009.0,2.1479013936265944e-06,0.0,0.9050000000000006,107329.71619367127,0.0,107329.71619367127,1,36346.798828125,500.0,50.0,0,0.003938606673433383,0.1473730699973064,-1,0.0,0.0,2614.550000000036,0.5499999999924836,21495.2,0.0,1.259,5390.872720590306,874.11,874.11,0,3281.9,3252.84,0.01,34346.0
95,Ampara,PF,5.0,52105080041,helped,a,43493.30859375,7.09181388818278,0.0,117991.63777099802,359131.36770630383,0.6750000000000004,57478,0,57478.0,2.1479013936265944e-06,0.0,0.6750000000000004,57681.891159763196,0.0,57681.891159763196,1,36346.798828125,500.0,50.0,0,0.005822431408274671,0.22432665756956652,-1,0.0,0.0,4209.120000000035,0.5299999999999394,9835.99,0.0,1.598,30241.054618267026,1401.0,1401.0,0,4279.35,4251.32,0.01,19612.0
96,Ampara,PF,5.0,52105080051,helped,a,43493.30859375,2.0262325394807945,49.999998092651346,57668.25934297944,175372.80387587321,0.5850000000000003,33384,0,33384.0,2.1479013936265944e-06,0.0,0.589,21371.460514854443,0.0,21371.460514854443,2,36346.798828125,500.0,50.0,0,0.00832839997581249,0.23235763871728943,-1,0.0,0.0,3921.7700000000077,0.40000000000410707,4807.33,0.0,3.462,8037.112154826772,1303.19,1303.19,0,3639.48,3618.72,0.0,7266.0
97,Ampara,PF,5.0,52105080061,helped,a,43493.30859375,4.052465078961589,0.0,43978.16154476644,133856.4122267218,0.5650000000000003,26345,0,26345.0,2.1479013936265944e-06,0.0,0.02,9155.578366574355,0.0,9155.578366574355,3,36346.798828125,500.0,50.0,0,0.009536992927029751,0.15599943801561256,-1,3.87283236994221,1.8111753371868948,24416.219999999998,0.029999999998831295,3666.1,0.0,10.0,98984.01260663655,8024.97,8024.97,0,8513.48,8513.48,0.0,0.0
98,Ampara,PF,5.0,52105080071,helped,a,43493.30859375,9.118046427663575,0.0,49828.321545814004,151662.55512097134,1.1150000000000009,11802,0,11802.0,2.1479013936265944e-06,0.0,1.124,13531.522717689002,0.0,13531.522717689002,2,36346.798828125,500.0,50.0,0,0.008959666954076136,0.0,-1,0.0,0.0,158.8100000000026,3824.799999999999,4153.77,0.0,10.0,1479.767754745545,53.32,53.32,0,235.73,0.0,4.49,0.0
99,Ampara,PF,5.0,52105080081,helped,a,43493.30859375,7.09181388818278,0.0,58331.5147021165,177543.7399725677,1.2150000000000007,13051,0,13051.0,2.1479013936265944e-06,0.0,1.2150000000000007,20144.83568749904,0.0,20144.83568749904,1,36346.798828125,500.0,50.0,0,0.008280915798245584,0.0,-1,0.0,0.0,118.08999999999983,3292.380000000012,4862.62,0.0,10.0,857.329380942415,39.72,39.72,0,186.6,0.0,3.55,0.0
100,Ampara,PF,5.0,52105080091,helped,a,43493.30859375,5.065581348701985,0.0,69595.76405159973,211828.75670329647,1.0350000000000006,19552,0,19552.0,2.1479013936265944e-06,0.0,1.0350000000000006,26660.076622632838,0.0,26660.076622632838,1,36346.798828125,500.0,50.0,0,0.007581211140586716,0.027946619833282036,-1,0.0,0.0,355.12999999999545,0.09999999999661772,5801.63,0.0,3.11,1835.158811007732,119.03,119.03,0,493.99,493.99,0.0,1066.0
101,Ampara,PF,5.0,52106086011,helped,a,43493.30859375,3.0393488092211913,0.0,95621.62286080445,291043.7116479954,0.6450000000000004,50615,0,50615.0,2.1479013936265944e-06,0.0,0.6450000000000004,49276.096105491044,0.0,49276.096105491044,1,36346.798828125,500.0,50.0,0,0.00646773087741492,0.2402226843093805,-1,0.0,0.0,4163.169999999988,0.489999999993616,7971.18,0.0,1.719,12811.554281093408,1384.9,1384.9,0,4103.72,4077.77,0.01,16261.0
102,Ampara,PF,5.0,52106086041,helped,a,43493.30859375,7.09181388818278,0.0,82436.85327152161,250913.20388538946,0.9050000000000006,26354,0,26354.0,2.1479013936265944e-06,0.0,0.9050000000000006,32508.905292188305,0.0,32508.905292188305,1,36346.798828125,500.0,50.0,0,0.006965772601581193,0.07016977625207925,-1,0.0,0.0,791.9099999999961,0.170000000001842,6872.08,0.0,2.343,5714.867303653184,264.76,264.76,0,994.05,985.23,0.0,3901.0
103,Ampara,PF,5.0,52106086051,helped,a,43493.30859375,10.13116269740397,0.0,51913.23180253957,158008.40035363068,1.1150000000000009,13273,0,13273.0,2.1479013936265944e-06,0.0,1.144,15616.432974414576,0.0,15616.432974414576,2,36346.798828125,500.0,50.0,0,0.008777906742435327,0.0,-1,0.0,0.0,164.52000000000024,2172.97,4327.57,0.0,10.0,1703.960254076376,55.26,55.26,0,247.67,0.0,4.72,0.0
104,Ampara,PF,5.0,52106086061,helped,a,43493.30859375,4.052465078961589,0.0,78024.60201419,237483.6265132645,0.8450000000000005,27611,0,27611.0,2.1479013936265944e-06,0.0,0.8450000000000005,32402.81423626817,0.0,32402.81423626817,1,36346.798828125,500.0,50.0,0,0.0071600196569492494,0.08879985708339305,-1,0.0,0.0,1046.7399999999927,0.19000000000097228,6504.26,0.0,2.245,4311.4986468087845,349.55,349.55,0,1248.56,1238.18,0.01,4860.0
105,Ampara,PF,5.0,52106086071,helped,a,43493.30859375,1.0131162697403973,0.0,119610.81146922002,364059.6497081617,0.6750000000000004,59742,0,59742.0,2.1479013936265944e-06,0.0,0.6750000000000004,59953.92222531356,0.0,59953.92222531356,1,36346.798828125,500.0,50.0,0,0.005782887947997775,0.23509556298148407,-1,0.0,0.0,4374.829999999992,0.5500000000008245,9970.96,0.0,1.555,4490.232619116407,1456.15,1456.15,0,4447.82,4418.76,0.01,20984.0
106,Ampara,PF,5.0,52106086081,helped,a,43493.30859375,3.0393488092211913,0.0,69326.08731475139,211007.94111693362,0.5850000000000003,39074,0,39074.0,2.1479013936265944e-06,0.0,0.591,33029.28848662639,0.0,33029.28848662639,2,36346.798828125,500.0,50.0,0,0.00759594218901492,0.23395041695786928,-1,0.0,0.0,3987.8299999999717,0.4099999999988979,5779.14,0.0,2.266,12259.213421993589,1325.2,1325.2,0,3709.0,3687.72,0.0,10239.0
107,Ampara,PF,5.0,52106086091,helped,a,43493.30859375,4.052465078961589,0.0,75728.5206635804,230495.0394287309,0.7950000000000005,30058,0,30058.0,2.1479013936265944e-06,0.0,0.7950000000000005,33771.58445596859,0.0,33771.58445596859,1,36346.798828125,500.0,50.0,0,0.007267754674437549,0.11575318830664338,-1,0.0,0.0,1382.9499999999937,0.2300000000082334,6312.86,0.0,2.157,5690.8767103857335,461.38,461.38,0,1577.8,1565.34,0.01,6079.0
108,Ampara,PF,5.0,52106086101,helped,a,43493.30859375,4.052465078961589,0.0,71825.47650708104,218615.3366580804,1.0350000000000006,20255,0,20255.0,2.1479013936265944e-06,0.0,1.0350000000000006,27618.650367810355,0.0,27618.650367810355,1,36346.798828125,500.0,50.0,0,0.007462609862026086,0.031654060743596384,-1,0.0,0.0,367.8899999999945,0.10000000000610192,5987.5,0.0,2.894,1520.890144134262,123.3,123.3,0,511.74,506.55,0.0,1381.0
109,Ampara,PF,5.0,52106087011,helped,a,43493.30859375,6.754085904362105,0.0,100973.1108783007,307332.04569686577,0.7950000000000005,39025,0,39025.0,2.1479013936265944e-06,0.0,0.7950000000000005,43846.43300932111,0.0,43846.43300932111,1,36346.798828125,500.0,50.0,0,0.006294005634231662,0.13449187602593654,-1,0.0,0.0,1795.5599999999874,0.30000000000138094,8417.3,0.0,1.849,12314.589747705255,599.03,599.03,0,2048.54,2032.45,0.01,10085.0
110,Ampara,PF,5.0,52106087031,helped,a,43493.30859375,1.3508171808724212,3000.0,111969.40614081357,331670.41826034343,0.5150000000000002,73647,0,73647.0,2.1479013936265944e-06,0.0,0.5150000000000002,62124.792093856566,0.0,62124.792093856566,1,36346.798828125,500.0,50.0,0,0.005976959433923556,0.3653438518060123,-1,0.0,0.0,10021.879999999997,0.8100000000012728,9333.87,0.0,1.639,13672.728357698088,3325.5,3325.5,0,8538.24,8495.68,0.01,26714.0
111,Ampara,PF,5.0,52106087051,helped,a,43493.30859375,5.403268723489685,0.0,90894.36690929138,276655.35390132514,0.9050000000000006,30845,0,30845.0,2.1479013936265944e-06,0.0,0.9050000000000006,38048.766173542856,0.0,38048.766173542856,1,36346.798828125,500.0,50.0,0,0.006633786819781953,0.0911317601811949,-1,0.0,0.0,926.8799999999957,0.18999999999732908,7577.11,0.0,2.025,5096.254994620977,309.88,309.88,0,1163.46,1153.08,0.01,6088.0
112,Ampara,PF,5.0,52106087071,helped,a,43493.30859375,8.104903085234527,0.0,75524.69133941433,229874.6437350252,0.8450000000000005,27633,0,27633.0,2.1479013936265944e-06,0.0,0.8450000000000005,32428.632276657794,0.0,32428.632276657794,1,36346.798828125,500.0,50.0,0,0.007277555332603045,0.09336110841788688,-1,0.0,0.0,1047.5500000000025,0.19000000000431783,6295.86,0.0,2.245,8629.695560003483,349.82,349.82,0,1249.53,1239.15,0.01,4864.0
