,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,pov_line,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
40,ARMM,EQ,1,40,1538132016,helped,a,Maguindanao,0.9821136463586007,0,0.9821136463586007,119.94486271454308,0,1.0,40491.922000000006,22302.6775,52429.93064539254,5994.489468498712,58424.42011389125,0.04600697122909784,0.024781361145251552,16714.878972458213,1911.0680137915288,18625.946986249743,23006.894270024175,1911.0680137915288,24917.962283815705,0.34258046388639457,1,15573.959716184301,2.544157367786506,63395.217334596,5843.039496960806,0,0.0,0.009939071157044663,0.0,-1.0,0.0,0.0,True,37443.67716183308,18470.753088437174,43504.72313773597,0.0,12016.254751848455,730.257268089848,11042.588686756897,23955.01236077853,0.0,460.0409470041152,2.4661658831407098e-06
41,ARMM,EQ,1,41,1538133013,helped,a,Maguindanao,0.49179119369943797,0,0.49179119369943797,2398.897298396605,0,0.0,47652.73400000001,22302.6775,45013.612837753106,5146.557029037421,50160.16986679053,0.051570225457552334,0.03334706281297656,14350.534278149153,1640.743648151008,15991.277926300161,30438.0306356647,1640.743648151008,32078.77428381571,0.3573918053523333,1,15573.959716184301,1.6659469568511682,53441.536397638294,5843.039496960806,0,0.0,0.009161911330655163,0.0,-1.0,0.0,0.0,True,31682.696874428333,30043.99878718804,51198.339481470735,0.0,10170.374827619464,626.9609273389415,9093.412421776999,20494.790690562742,0.0,393.53347134254994,2.4661658831407098e-06
42,ARMM,EQ,1,42,1538226014,helped,a,Maguindanao,0.9180367744754392,0,0.9180367744754392,254.28310028703584,0,1.0,32448.801,22302.6775,24728.247433264354,2827.2633014852177,27555.510734749572,0.036688127849424435,0.02667725526401427,7883.468367491449,901.3432237104606,8784.81159120191,15973.498060105238,901.3432237104606,16874.8412838157,0.32715742247592966,1,15573.959716184301,1.7179529216084783,28990.182885210543,0.0,0,0.0,0.01110275275361472,0.0,-1.0,0.0,0.0,True,17929.762446744237,26714.845787583705,34863.16060137557,0.0,5752.228752550727,344.42125314640924,6096.650005697136,11999.597728600369,0.0,230.47893395821674,2.4661658831407098e-06
43,ARMM,EQ,1,43,1538291346,helped,a,Maguindanao,0.9376180350922879,0,0.9376180350922879,2741.5970125007393,0,1.0,27148.196999999993,22302.6775,6838.296138429398,781.8452872184517,7620.141425647849,0.02781319675295145,0.02504487422779519,2180.086774690631,249.25550841130064,2429.3422831019316,11324.981775404392,249.25550841130064,11574.237283815693,1.3373060797004526,1,15573.959716184301,1.1989262099600895,13876.65643986391,0.0,0,0.0,0.012138345634104979,0.00028169595838750704,-1.0,0.0,0.0,True,1837.5309530729498,28678.225249725932,29168.166814100186,0.0,601.1099907114126,95.24550948223786,696.3555001936504,3217.837883195605,0.0,61.20876104698228,2.4661658831407098e-06
44,ARMM,EQ,1,44,1538291587,helped,a,Maguindanao,1.7412906099828365,1,1.7412906099828365,442.87337032751236,0,1.0,17948.328,22302.6775,7412.956795140804,847.5481636520639,8260.504958792868,0.019948811145932683,0.016947814716701596,2363.2828272624283,270.2018569245827,2633.484684187011,2363.2828272624283,270.2018569245827,2633.484684187011,0.0,3,15573.959716184301,5.63268004315001,14833.576624561385,0.0,0,0.0,0.01492856271356849,0.0,-1.0,0.9826589595375712,0.9826589595375712,False,7412.956795140804,3349.9455986836306,0.016947814716701596,0.0,2363.28235130534,103.24952772302238,2466.5318790283623,2466.5318790283623,0.0,47.524699017887514,2.4661658831407098e-06
45,ARMM,EQ,1,45,1538517014,helped,a,Maguindanao,1.5140504036495732,1,1.5140504036495732,1911.12150870275,1,1.0,20872.67799999999,22302.6775,11252.900558440097,1286.581787488218,12539.482345928314,0.021608151143738655,0.017052594837089704,3587.477965806686,410.1675904372292,3997.645556243915,4888.550693378458,410.1675904372292,5298.718283815688,0.21465216146893676,2,15573.959716184301,2.5827301186678557,13685.159301946827,0.0,0,0.0,0.013843340747380603,0.0,-1.0,0.9826589595375712,0.9826589595375712,False,9599.207478246326,644.3115557919033,0.017052594837089704,0.0,3072.954830669115,156.73323078513994,3229.6880614542547,5298.718283815688,0.0,101.88392954652632,2.4661658831407098e-06
46,ARMM,EQ,1,46,1538811017,helped,a,Maguindanao,0.9238211685392813,1,0.9238211685392813,3838.2356495855797,1,1.0,15453.292999999969,22302.6775,12577.71102387557,1438.05180251689,14015.76282639246,0.013236250667825676,0.008144327441090903,4009.8398404045793,458.45685715310066,4468.29669755768,4009.8398404045793,458.45685715310066,4468.29669755768,0.0,3,15573.959716184301,5.63268004315001,25168.48563520624,0.0,0,0.0,0.016088645265375606,0.0,-1.0,0.9826589595375712,0.9826589595375712,False,12577.71102387557,1612.9487120475046,0.008144327441090903,0.0,4009.8357154433875,175.18552433801662,4185.021239781404,4185.021239781404,0.0,80.63624739463205,2.4661658831407098e-06
47,ARMM,EQ,1,47,1538931218,helped,a,Maguindanao,0.7552823003862174,0,0.7552823003862174,0.0,0,1.0,236120.6900000001,22302.6775,73493.23588949261,8402.72766189841,81895.96355139103,0.2690776761931743,0.23932557146501957,23429.947300186024,2678.82430149252,26108.771601678545,217867.90598232328,2678.82430149252,220546.7302838158,2.6456578803320348,1,15573.959716184301,1.102733166897986,243204.19433486817,5843.039496960806,0,0.0,0.0041158825547999035,0.0,-1.0,0.0,0.0,True,5459.809796204476,180797.7783773477,253689.34289909637,0.0,1831.6398350776844,1023.6322841380678,1151.348786034345,16351.566951721978,0.0,307.16358536444926,2.4661658831407098e-06
48,ARMM,EQ,1,48,1538931332,helped,a,Maguindanao,1.0070430609709602,0,1.0070430609709602,1919.117943493833,0,1.0,78659.79700000005,22302.6775,33657.147543704996,3848.1343386666686,37505.281882371666,0.08745190262662235,0.0738264270796398,10730.04451486061,1226.8011289442584,11956.845643804869,61859.03615487149,1226.8011289442584,63085.83728381575,1.519112443311427,1,15573.959716184301,1.17602343884145,74190.42330470517,5843.039496960806,0,0.0,0.007131051698998041,0.0,-1.0,0.0,0.0,True,7564.422371975639,57224.732442585635,84512.50426276644,0.0,2483.203633478554,468.78522085405154,1248.0655211511983,13080.592036795688,0.0,248.38173055228248,2.4661658831407098e-06
49,ARMM,EQ,1,49,1538931446,helped,a,Maguindanao,0.5035215398014744,0,0.5035215398014744,3838.235815973855,0,1.0,50589.066,22302.6775,12247.858236898497,1400.3386292712034,13648.196866169701,0.05327616460048233,0.04831792100340483,3904.6814088549086,446.43374167893836,4351.115150533847,34568.67254213676,446.43374167893836,35015.106283815694,2.5036206771974228,1,15573.959716184301,1.1084250899758197,38811.6223331513,0.0,0,0.0,0.008892045268893225,0.0,-1.0,0.0,0.0,True,1046.1803757890455,47292.584119378895,54353.1624146225,0.0,350.01956969892143,170.59125171311345,520.6108214120349,3269.2970668441544,0.0,61.497024063119134,2.4661658831407098e-06
50,ARMM,EQ,1,50,1538931788,helped,a,Maguindanao,0.6294019200938459,0,0.6294019200938459,0.0,0,1.0,140935.58000000005,22302.6775,45860.1131484178,5243.34024303174,51103.45339144954,0.16060692673453225,0.14204145234649468,14620.393581031847,1671.598536712987,16291.992117744834,123690.02174710276,1671.598536712987,125361.62028381575,2.3783113620563294,1,15573.959716184301,1.113997255196558,139652.5009031639,5843.039496960806,0,0.0,0.005327453553929155,0.0,-1.0,0.0,0.0,True,4430.563496981387,108409.80045214768,151421.94650854418,0.0,1478.7147346235029,638.7511966887928,413.54259813088834,11444.905425347815,0.0,215.54209632370694,2.4661658831407098e-06
51,ARMM,EQ,1,51,1566111111,helped,a,Sulu,6.645878439190469,0,6.645878439190469,0.0,0,1.0,24142.43600000001,22302.6775,23099.398601848563,2641.0315623715883,25740.43016422015,0.027512161583647894,0.018160680906685742,7364.183728705309,841.9717757092417,8206.15550441455,7726.504508106466,841.9717757092417,8568.476283815708,0.04976840667197791,1,15573.959716184301,4.67258684536642,40036.94956859142,0.0,0,0.0,0.012871804982910543,0.010991643931038565,-1.0,0.9826589595375712,0.0,True,22353.368541659693,25375.327407125107,27428.51047028603,0.0,7133.183199153471,321.734236720505,7454.917435873976,8568.476283815708,0.0,165.0167498493597,2.4661658831407098e-06
52,ARMM,EQ,1,52,1566126012,helped,a,Sulu,1.7028797404388318,1,1.7028797404388318,685.3992467243188,0,0.0,20699.721,22302.6775,25428.755827074947,2907.354770949359,28336.110598024305,0.022807858082889376,0.01251334199829624,8106.794864698598,926.8767151403513,9033.671579838949,8106.794864698598,926.8767151403513,9033.671579838949,0.0,3,15573.959716184301,5.63268004315001,50883.78162413027,0.0,0,0.0,0.013901054618474238,0.0,-1.0,0.9826589595375712,0.9826589595375712,False,25428.755827074947,9646.134073545056,12355.195011141155,0.0,8106.79412809836,354.17811033925926,8460.972238437618,8460.972238437618,0.0,163.02451326469398,2.4661658831407098e-06
53,ARMM,EQ,1,53,1566131117,helped,a,Sulu,1.7147229777606354,1,1.7147229777606354,0.0,0,0.0,18379.77500000001,22302.6775,24723.224280530532,2826.6889876192463,27549.91326814978,0.020945166414486592,0.01093627166209794,7881.866065259588,901.1601300767321,8783.02619533632,7881.866065259588,901.1601300767321,8783.02619533632,0.0,3,15573.959716184301,5.63268004315001,49471.97636893466,0.0,0,0.0,0.014752305599606979,0.0,-1.0,0.9826589595375712,0.9826589595375712,False,24723.224280530532,8498.69540548099,10970.471571634167,0.0,7881.866065259588,344.3512894110496,8226.217354670638,8226.217354670638,0.0,158.5012977778543,2.4661658831407098e-06
54,ARMM,EQ,1,54,1566131236,helped,a,Sulu,1.7147229777606354,1,1.7147229777606354,0.0,0,0.0,18344.682000000008,22302.6775,18177.92596918458,2078.343122717865,20256.269091902446,0.020905175243485664,0.013546083894759595,5795.197916242112,662.5843759309237,6457.782292173036,5795.197916242112,662.5843759309237,6457.782292173036,0.0,3,15573.959716184301,5.63268004315001,36374.62144013059,0.0,0,0.0,0.014766409286667358,0.0,-1.0,0.9826589595375712,0.9826589595375712,False,18177.92596918458,10679.034798806179,10949.527985147655,0.0,5795.197916242112,253.18672739771745,6048.38464363983,6048.38464363983,0.0,116.53920315298322,2.4661658831407098e-06
55,ARMM,EQ,1,55,1566131354,helped,a,Sulu,1.4289358458538441,0,1.4289358458538441,0.0,0,0.0,22801.00600000001,22302.6775,28049.354379454566,3206.976575327678,31256.330954782243,0.02598349898666916,0.014628069036051084,8942.250085477895,1022.3973845136035,9964.6474699915,8942.250085477895,1022.3973845136035,9964.6474699915,0.0,3,15573.959716184301,5.63268004315001,56127.67094124636,0.0,0,0.0,0.013245031369892041,0.0,-1.0,0.9826589595375712,0.0,True,28049.354379454566,22314.084144327895,25904.493269837425,0.0,8942.250085477895,390.6784664538659,9332.928551931762,9332.928551931762,0.0,179.82521294666208,2.4661658831407098e-06
56,ARMM,EQ,1,56,1566131473,helped,a,Sulu,2.0005102028273702,1,2.0005102028273702,0.0,0,0.0,15999.516000000005,22302.6775,21607.47383732838,2470.4548101497244,24077.928647478104,0.01823267832012311,0.009485156741711553,6888.551948644471,787.591202220756,7676.143150865227,6888.551948644471,787.591202220756,7676.143150865227,0.0,3,15573.959716184301,5.63268004315001,43237.2583342412,0.0,0,0.0,0.015811627453515734,0.0,-1.0,0.9826589595375712,0.9826589595375712,False,21607.47383732838,8125.849433060959,9549.748829781609,0.0,6888.551948644471,300.954333155444,7189.506281799915,7189.506281799915,0.0,138.52613259730086,2.4661658831407098e-06
57,ARMM,EQ,1,57,1566131592,helped,a,Sulu,1.7147229777606354,1,1.7147229777606354,0.0,0,0.0,18754.285000000003,22302.6775,21082.1134780566,2410.3886017444274,23492.502079801026,0.021371949347024622,0.012837126171717823,6721.064895144022,768.4418467674972,7489.5067419115185,6721.064895144022,768.4418467674972,7489.5067419115185,0.0,3,15573.959716184301,5.63268004315001,42185.995158202466,0.0,0,0.0,0.014604266181320893,0.0,-1.0,0.9826589595375712,0.9826589595375712,False,21082.1134780566,9946.793898118303,11194.009789584483,0.0,6721.064895144022,293.636981863883,7014.701877007905,7014.701877007905,0.0,135.15803231229103,2.4661658831407098e-06
58,ARMM,EQ,1,58,1566211116,helped,a,Sulu,1.7375861048218841,0,1.7375861048218841,0.0,0,1.0,68036.97700000001,22302.6775,41538.41816417344,4749.226389547307,46287.64455372075,0.07753336510395782,0.06071719484587992,13242.619361366544,1514.0729983785498,14756.692359745093,50948.94428543717,1514.0729983785498,52463.017283815716,0.9077458071475633,1,15573.959716184301,1.2872250135686898,67531.7081350141,5843.039496960806,0,0.0,0.007667565439693043,0.0,-1.0,0.0,0.0,True,17023.831026827684,48299.45177149678,77297.63335705939,0.0,5523.027128540895,578.5575413880257,4397.661336747514,20123.63289799078,0.0,384.3674449077312,2.4661658831407098e-06
59,ARMM,EQ,1,59,1566211249,helped,a,Sulu,2.171982724187299,1,2.171982724187299,0.0,0,1.0,22240.633,22302.6775,5684.585728786773,649.9377142888696,6334.523443075643,0.025344910878861246,0.023043648613294603,1812.2694209455246,207.2028290751685,2019.472250020693,6459.470454740532,207.2028290751685,6666.6732838157,0.8175091828172378,2,15573.959716184301,1.3167611325691317,8778.416263665535,0.0,0,0.0,0.013410853669601229,0.02395840882105899,-1.0,0.9826589595375712,0.9826589595375712,False,2545.7505818369254,15632.408357604323,13274.940110481271,0.0,824.4809704516348,79.17634056399746,903.6573110156322,3017.873207362934,0.0,57.692279659646225,2.4661658831407098e-06
60,ARMM,EQ,1,60,1566211379,helped,a,Sulu,0.7601939534655546,0,0.7601939534655546,0.0,0,1.0,29673.543,22302.6775,10739.659540437397,1227.9012239370795,11967.560764374477,0.033815283170899726,0.029467550972236273,3423.8478413543903,391.4599842894237,3815.307825643814,13708.123299526278,391.4599842894237,14099.583283815702,0.9575979033086777,1,15573.959716184301,1.2731538672448357,17950.9389843306,0.0,0,0.0,0.01161034951246798,0.0,-1.0,0.0,0.0,True,4191.04970626374,30581.536148408628,33712.47447410444,0.0,1361.0053924269257,149.5846807286229,1510.5900731555487,5598.667290465235,0.0,106.8850380076289,2.4661658831407098e-06
61,ARMM,EQ,1,61,1566233153,helped,a,Sulu,1.4385332764130407,0,1.4385332764130407,1919.1177980076216,0,0.0,30097.895999999993,22302.6775,25651.631226090976,2932.836861345877,28584.468087436853,0.03211188378517351,0.021727171599019636,8177.852831335482,935.0005108592761,9112.853342194758,13588.935772956416,935.0005108592761,14523.936283815692,0.30201143859559054,1,15573.959716184301,2.0258938857736926,29423.953714748895,0.0,0,0.0,0.011528211274024895,0.0,-1.0,0.5009633911368017,0.0,True,19566.43027110714,26264.40909299165,34194.578936365164,0.0,6274.268118685977,357.2823749836411,6631.550493669618,12575.323234022253,0.0,241.59548269793257,2.4661658831407098e-06
62,ARMM,EQ,1,62,1566237172,helped,a,Sulu,1.1047933677294892,0,1.1047933677294892,0.0,0,1.0,62615.32800000002,22302.6775,17122.456357308332,1957.6677490366565,19080.12410634499,0.07135497932143683,0.06442336372968405,5458.709842422738,624.1125681303746,6082.822410553113,46417.25571568535,624.1125681303746,47041.368283815726,2.3920952121907666,1,15573.959716184301,1.1133564476644708,52373.81068574518,0.0,0,0.0,0.007992629207138464,0.0,-1.0,0.0,0.0,True,1631.9523305769956,59040.4852749034,71138.04082770845,0.0,544.8139838746505,238.48588103319275,783.2998649078432,4871.223421038987,0.0,91.72774435253535,2.4661658831407098e-06
63,ARMM,EQ,1,63,1566274222,helped,a,Sulu,1.913645821809256,0,1.913645821809256,0.0,0,1.0,74621.10900000003,22302.6775,18222.3910170545,2083.426960477928,20305.817977532428,0.0850364896218013,0.07765962409062856,5809.3735572474825,664.2051244169487,6473.578681664431,58382.94415939878,664.2051244169487,59047.14928381573,2.8851082469335236,1,15573.959716184301,1.0943805046481458,64620.04903125666,0.0,0,0.0,0.007321484479995207,0.0,-1.0,0.0,0.0,True,1069.9090506740888,71164.7047820707,84777.9565091613,0.0,360.5895420242374,253.80604777413737,614.3955897983748,3877.6527308989407,0.0,72.67521260498603,2.4661658831407098e-06
64,ARMM,EQ,1,64,1566274335,helped,a,Sulu,1.6402678738822034,0,1.6402678738822034,0.0,0,1.0,29568.061000000012,22302.6775,13829.909673916323,1581.219865639194,15411.129539555517,0.03369507832379291,0.028096286485702393,4409.032353853938,504.09942729478195,4913.13178114872,13490.001856520928,504.09942729478195,13994.101283815711,0.6566181353876812,1,15573.959716184301,1.3878785490666217,19422.112985273496,0.0,0,0.0,0.011631040632329493,0.0,-1.0,0.0,0.0,True,7254.354583394388,29350.86629073051,33592.63381960435,0.0,2342.1636820490276,192.62646225321706,2534.7901443022447,7358.777645403275,0.0,140.8944735075031,2.4661658831407098e-06
65,ARMM,EQ,1,65,1566274447,helped,a,Sulu,2.187023862896252,0,2.187023862896252,0.0,0,1.0,44617.313,22302.6775,27767.932109740545,3174.800625231319,30942.73273497186,0.05084485777177554,0.03960344705792513,8852.531502962182,1012.1395586611035,9864.671061623285,28031.213725154597,1012.1395586611035,29043.3532838157,0.6906773664814905,1,15573.959716184301,1.3702799831195593,39797.52564748238,0.0,0,0.0,0.009468436907342037,0.10744321151782527,-1.0,0.0,0.0,True,14086.001901616854,43175.30702989108,50690.26930917122,0.0,4550.836264140594,386.7587462610056,4937.595010401599,14796.813531790309,0.0,283.2137177611682,2.4661658831407098e-06
66,ARMM,EQ,1,66,1566274560,helped,a,Sulu,2.187023862896252,0,2.187023862896252,0.0,0,1.0,64729.309000000016,22302.6775,42489.29741769262,4857.943597464032,47347.24101515665,0.07376402316675391,0.05656288488186288,13545.763596739365,1548.7324935182435,15094.49609025761,47606.61679029746,1548.7324935182435,49155.3492838157,0.8016337116314636,1,15573.959716184301,1.3225974086630103,65012.73758469981,5843.039496960806,0,0.0,0.007861031023852851,0.007232689804263027,-1.0,0.0,0.0,True,19327.320594018383,46204.378460699,73539.75049072852,0.0,6257.539370327772,591.8016269210523,5145.417664067417,20880.014560247488,0.0,399.2213485966072,2.4661658831407098e-06
67,ARMM,EQ,1,67,1566274672,helped,a,Sulu,1.3668899259551508,0,1.3668899259551508,5757.353532017398,0,1.0,111140.91000000002,22302.6775,59515.10350794158,6804.560997952003,66319.66450589358,0.12009266313501334,0.09599894861069071,18973.681320663076,2169.322164867564,21143.00348553064,93397.62811894815,2169.322164867564,95566.95028381572,1.2505052064364484,1,15573.959716184301,1.2121020208266384,115836.89356325193,5843.039496960806,0,0.0,0.005999195591797061,0.0,-1.0,0.0,0.0,True,17416.359675876367,77140.31636418554,126268.53035319169,0.0,5687.82892015798,828.9413387124758,4812.8469256890485,27123.228759481688,0.0,516.3598635090934,2.4661658831407098e-06
68,ARMM,EQ,1,68,1566274785,helped,a,Sulu,1.0935118848681544,0,1.0935118848681544,0.0,0,1.0,49402.30100000001,22302.6775,18838.969713231054,2153.9224666751275,20992.892179906183,0.05629771940644307,0.048671135926516056,6005.941393497832,686.6793831036105,6692.620776601442,33141.6619007121,686.6793831036105,33828.34128381571,1.4404036377932181,1,15573.959716184301,1.1852573504805841,40095.290161208366,0.0,0,0.0,0.008998215852045917,0.0,-1.0,0.0,0.0,True,4574.52121819579,44119.87436153951,56126.55690979492,0.0,1499.4181209097535,262.393911017322,1761.8120319270756,8536.402123083975,0.0,162.216438474036,2.4661658831407098e-06
69,ARMM,EQ,1,69,1566274898,helped,a,Sulu,1.913645821809256,0,1.913645821809256,0.0,0,1.0,25535.25600000001,22302.6775,20305.702735614323,2321.61896269459,22627.32169830891,0.02909938703583244,0.020878913937797824,6473.541942064722,740.1417190125893,7213.683661077312,9221.154564803117,740.1417190125893,9961.296283815705,0.25233419421408065,1,15573.959716184301,2.4231603063664906,24137.81775489825,0.0,0,0.0,0.01251583668594029,0.0055094325002533456,-1.0,0.9826589595375712,0.0,True,16863.745681139906,25363.922311198414,29010.911611721436,0.0,5402.434321102686,282.8229376583652,5685.257258761051,9961.296283815707,0.0,191.4666650429126,2.4661658831407098e-06
70,ARMM,EQ,1,70,1566420222,helped,a,Sulu,0.6923660802935437,1,0.6923660802935437,0.0,0,1.0,17854.453000000005,22302.6775,23975.158891765055,2741.1601677351955,26716.319059500252,0.020346521615451182,0.010640472104132954,7643.379728064927,873.8931888640249,8517.272916928952,7643.379728064927,873.8931888640249,8517.272916928952,0.0,3,15573.959716184301,5.63268004315001,47975.07318124778,0.0,0,0.0,0.014967756901130025,0.0,-1.0,0.9826589595375712,0.9826589595375712,False,23975.158891765055,8436.728931070122,10656.9187801218,0.0,7643.379728064926,333.93204642468766,7977.3117744896135,7977.3117744896135,0.0,153.7054291809174,2.4661658831407098e-06
71,ARMM,EQ,1,71,1566420335,helped,a,Sulu,1.384732197851065,1,1.384732197851065,0.0,0,1.0,18049.627000000004,22302.6775,17266.849992734344,1974.176756701261,19241.026749435605,0.020568937390931626,0.01357868554269568,5504.743130079316,629.3757079945883,6134.118838073904,5504.743130079316,629.3757079945883,6134.118838073904,0.0,3,15573.959716184301,5.63268004315001,34551.52876152941,0.0,0,0.0,0.014886612366672453,0.0,-1.0,0.9826589595375712,0.9826589595375712,False,17266.849992734344,10809.332341497904,10773.4165439817,0.0,5504.743130079316,240.49703192425397,5745.24016200357,5745.24016200357,0.0,110.69826901740981,2.4661658831407098e-06
72,ARMM,EQ,1,72,1566420447,helped,a,Sulu,0.8654575817349411,1,0.8654575817349411,0.0,0,1.0,21050.871000000003,22302.6775,22245.904272033156,2543.4486987568066,24789.35297078996,0.02398908562617821,0.01498312176788469,7092.086209436306,810.8619555438398,7902.9481649801455,7092.086209436306,810.8619555438398,7902.9481649801455,0.0,3,15573.959716184301,5.63268004315001,44514.77841093266,0.0,0,0.0,0.01378462515101108,0.0,-1.0,0.9826589595375712,0.9826589595375712,False,22245.904272033156,10926.171780484274,12564.790756796587,0.0,7092.086209436306,309.84655291186846,7401.932762348174,7401.932762348174,0.0,142.61912836894362,2.4661658831407098e-06
73,ARMM,EQ,1,73,1566420560,helped,a,Sulu,0.8654575817349411,1,0.8654575817349411,0.0,0,0.0,19140.492000000006,22302.6775,18850.9679407634,2155.2942641903624,21006.26220495376,0.021812061910178402,0.014180498949089649,6009.76647801583,687.1167178201933,6696.883195836023,6009.76647801583,687.1167178201933,6696.883195836023,0.0,3,15573.959716184301,5.63268004315001,37721.40032849223,0.0,0,0.0,0.014456176671459358,0.0,-1.0,0.9826589595375712,0.9826589595375712,False,18850.9679407634,10927.680817187611,11424.529117568141,0.0,6009.76647801583,262.56102534976225,6272.327503365593,6272.327503365593,0.0,120.85409447717905,2.4661658831407098e-06
74,ARMM,EQ,1,74,1566420673,helped,a,Sulu,1.1250948758190114,1,1.1250948758190114,0.0,0,0.0,21132.137000000006,22302.6775,28053.782887264304,3207.4829014490338,31261.26578871334,0.024081694479868736,0.012724464954718453,8943.661912067715,1022.5588033734005,9966.220715441115,8943.661912067715,1022.5588033734005,9966.220715441115,0.0,3,15573.959716184301,5.63268004315001,56136.53252949339,0.0,0,0.0,0.0137580944596874,0.0,-1.0,0.9826589595375712,0.9826589595375712,False,28053.782887264304,9021.397687351471,12613.294285288603,0.0,8943.661912067715,390.7401478250797,9334.402059892795,9334.402059892795,0.0,179.85360423685538,2.4661658831407098e-06
75,ARMM,EQ,1,75,1566420785,helped,a,Sulu,0.8654575817349411,1,0.8654575817349411,0.0,0,0.0,21142.00600000001,22302.6775,12417.765455138051,1419.76469026006,13837.530145398112,0.02409294096397121,0.01906580866515005,3958.8349414555037,452.626850197163,4411.461791652667,5115.419433618545,452.626850197163,5568.046283815707,0.17392303182415741,2,15573.959716184301,2.8150823184587943,15674.508641929795,0.0,0,0.0,0.013754882974383056,0.033274639019383656,-1.0,0.9826589595375712,0.9826589595375712,False,10912.812593429773,14292.729181090353,12619.19120342177,0.0,3490.728013617807,172.95776220612828,3663.6857758239353,5568.046283815707,0.0,107.10456851904395,2.4661658831407098e-06
76,ARMM,EQ,1,76,1566420898,helped,a,Sulu,0.5192745695361523,0,0.5192745695361523,0.0,0,1.0,27279.287000000004,22302.6775,34380.159933142255,3930.7987652780475,38310.958698420305,0.031086844419125945,0.0171684644046854,10960.537056998148,1253.1548897450075,12213.691946743154,10960.537056998148,1253.1548897450075,12213.691946743154,0.32463752417793257,3,15573.959716184301,5.63268004315001,68795.81888160217,5843.039496960806,0,0.0,0.012109145237957699,0.0012360612021185679,0.0,0.6165703275529864,0.0,True,24989.898422987055,16762.374769778926,30992.32108058872,0.0,8016.872381144411,478.85551936114996,6791.804567324153,14955.367512413275,0.0,287.2580257384194,2.4661658831407098e-06
77,ARMM,EQ,1,77,1566515015,helped,a,Sulu,1.7456302796398873,0,1.7456302796398873,411.2395447708592,0,1.0,23346.768,22302.6775,21129.794394956956,2415.8401205751643,23545.63451553212,0.0261367976647683,0.01758268818256821,6736.267224630416,770.179813498234,7506.44703812865,7002.628470317465,770.179813498234,7772.808283815699,0.0452896185926705,1,15573.959716184301,4.8283471523760255,37529.816743126314,0.0,0,0.0,0.013089305732282152,0.014727061217590529,-1.0,0.9826589595375712,0.5009633911368017,True,20522.14029253483,25399.357556061965,26524.5425536619,0.0,6548.255870283656,294.3010936734365,6842.556963957092,7772.808283815699,0.0,149.69976624531193,2.4661658831407098e-06
78,ARMM,EQ,1,78,1566734011,helped,a,Sulu,1.6341969198315616,1,1.6341969198315616,0.0,0,0.0,19313.260000000006,22302.6775,19089.718369377068,2182.5913998589936,21272.30976923606,0.02200894432637218,0.01428072615736006,6085.881101254441,695.8191574722416,6781.7002587266825,6085.881101254441,695.8191574722416,6781.7002587266825,0.0,3,15573.959716184301,5.63268004315001,38199.147705955045,0.0,0,0.0,0.014391372091969045,0.0,-1.0,0.9826589595375712,0.9826589595375712,False,19089.718369377068,10950.50654076837,11527.650422655057,0.0,6085.881101254441,265.886401401352,6351.767502655793,6351.767502655793,0.0,122.38473030165302,2.4661658831407098e-06
79,ARMM,EQ,1,79,1570113017,helped,a,Tawi-tawi,4.357857924977816,0,4.357857924977816,0.0,1,0.0,37827.422000000006,22302.6775,13617.86231551131,1556.9757813702493,15174.838096881558,0.04310725505731223,0.03759434196043095,4341.430779743857,496.37031304518257,4837.801092789039,21757.09197077052,496.37031304518257,22253.462283815705,1.2788836300092055,1,15573.959716184301,1.2076063941323194,26873.42334551825,0.0,0,0.0,0.010283160715591455,0.0,-1.0,0.0,0.0,True,3875.5046217605386,63593.34042616762,70231.22066754533,0.0,1266.3500830393357,189.67301328335614,1456.0230963226918,6535.989843308982,0.0,124.3953674518152,2.4661658831407098e-06
80,ARMM,EQ,1,80,1570130121,helped,a,Tawi-tawi,1.7431429091432844,0,1.7431429091432844,2056.1977494659377,0,1.0,39478.047000000006,22302.6775,10175.688150610897,1163.4204871664192,11339.108637777315,0.04264507373405094,0.03852569140691267,3244.058712484875,370.90325895098016,3614.961971435855,23533.184024864724,370.90325895098016,23904.087283815705,1.9938823804424266,1,15573.959716184301,1.1353343332781922,27139.130998994617,0.0,0,0.0,0.01006588966786871,0.0,-1.0,0.0,0.0,True,1434.3258891012886,68769.77342058619,73295.80650664255,0.0,475.183159171314,141.7295452869794,616.9127044582934,3588.797701023557,0.0,67.83690327707355,2.4661658831407098e-06
