,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,32092.05085299611,0.0,32092.05085299611,0.0,0.0,10543.756352332408,0.0,10543.756352332408,54737.26272699567,0.0,54737.26272699567,1.377085764231779,1,36346.798828125,1.1600113096414875,63495.843822132425,0.0,0,0.0,0.006239242057664133,0.028563633508355814,-1,0.0,0.0,True,8292.924639757339,3.680275260469216,8562.785709308815,0.0,2797.879055331292,0.0,2797.879055331292,14525.017063406356,14328.874887607522,0.0989574138820899,7.72982492354822e-06
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,34465.59916812833,0.0,34465.59916812833,0.0,0.0,11323.579219991449,0.0,11323.579219991449,55027.66205112837,0.0,55027.66205112837,1.2680494140821952,1,36346.798828125,1.172751611563272,64533.7793510199,0.0,0,0.0,0.0062465826988716685,0.0364205033866252,-1,0.0,0.0,True,9913.54082917773,3.786837212718069,8542.672502457004,0.0,3337.625552539971,0.0,3337.625552539971,16219.406195713338,16018.008305689713,0.09366163166777142,7.72982492354822e-06
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,28188.586233634454,0.0,28188.586233634454,0.0,0.0,9261.283628322723,0.0,9261.283628322723,61197.15811487233,0.0,61197.15811487233,1.8424433937939046,1,36346.798828125,1.1217042451645052,68645.11204945574,0.0,0,0.0,0.00583148888081493,0.011644165883702602,-1,0.0,0.0,True,4610.90266718953,3.5056358538225254,9802.116085998085,0.0,1569.6442858712528,0.0,1569.6442858712528,10371.971467627494,10183.45401673603,0.1266849726025896,7.72982492354822e-06
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,20803.352508198717,0.0,20803.352508198717,0.0,0.0,6834.938738310622,0.0,6834.938738310622,39016.25751031528,0.0,39016.25751031528,1.5469294556885398,1,36346.798828125,1.143523643724522,44616.01295268997,0.0,0,0.0,0.007353080175682087,0.010081679841402857,-1,0.0,0.0,True,4549.466906050567,3153.6645308912357,6165.1002423424725,0.0,1539.9563644892735,0.0,1539.9563644892735,8790.583705831385,0.0,166.8761030056109,7.72982492354822e-06
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,67276.09905788589,0.0,67276.09905788589,0.0,0.0,22103.38005666922,0.0,22103.38005666922,94540.01654258427,0.0,94540.01654258427,1.0767068468638308,1,36346.798828125,1.200809395009112,113524.54006865207,0.0,0,0.0,0.004805106682568002,0.08963398439063137,-1,0.0,0.0,True,23354.026337601506,6.65060435368855,14436.857731281498,0.0,7833.745180763074,0.0,7833.745180763074,33506.29619003768,33153.894278767766,0.1394132044986236,7.72982492354822e-06
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,51486.2855242953,0.0,51486.2855242953,0.0,0.0,16915.679603695615,0.0,16915.679603695615,62713.29119632907,0.0,62713.29119632907,0.8895108887010797,1,36346.798828125,1.2387453523518377,77685.79800014006,0.0,0,0.0,0.005963581785685652,0.08294892457437462,-1,0.0,0.0,True,21482.3061666983,4.370199503980189,9372.692869734992,0.0,7179.961871990833,0.0,7179.961871990833,26619.03335875003,26388.299160877094,0.07554611977582226,7.72982492354822e-06
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,36502.83710727036,0.0,36502.83710727036,0.0,0.0,11992.908224872917,0.0,11992.908224872917,68995.45540906262,0.0,68995.45540906262,1.561592240533993,1,36346.798828125,1.1422581710795818,78810.62270835871,0.0,0,0.0,0.005527295692134975,0.03348057146750089,-1,0.0,0.0,True,7868.578159537541,4.3986101702225255,10910.71843062167,0.0,2664.166817769923,0.0,2664.166817769923,15327.008214448064,15091.74713042894,0.1343586933444385,7.72982492354822e-06
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,33297.5818370036,0.0,33297.5818370036,0.0,0.0,10939.830290666448,0.0,10939.830290666448,52914.759027609216,0.0,52914.759027609216,1.2605999121022067,1,36346.798828125,1.173696490173021,62105.86694905611,0.0,0,0.0,0.006371868656419071,0.0337852467845225,-1,0.0,0.0,True,9647.94538126247,3.6462884749493583,8210.037014116328,0.0,3247.7404284777817,0.0,3247.7404284777817,15708.964178699058,15515.06901884067,0.08964909457642989,7.72982492354822e-06
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,33546.71589796411,0.0,33546.71589796411,0.0,0.0,11021.682611350701,0.0,11021.682611350701,59663.23421256336,0.0,59663.23421256336,1.4499646328767648,1,36346.798828125,1.1524943588463976,68761.54086051066,0.0,0,0.0,0.005962524827726458,0.0304217729204292,-1,0.0,0.0,True,8069.715553965809,3.935554140912018,9376.016099629962,0.0,2726.3982155245244,0.0,2726.3982155245244,14758.70255255154,14548.660418851814,0.11150045831197986,7.72982492354822e-06
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,31828.745559091614,0.0,31828.745559091614,0.0,0.0,10457.248111462251,0.0,10457.248111462251,46621.13117644102,0.0,46621.13117644102,1.136201959258456,1,36346.798828125,1.1911558137787301,55533.031445758534,0.0,0,0.0,0.00682339065026466,0.03199486297639857,-1,0.0,0.0,True,10421.498070572772,3.2668444669008068,7159.427130761508,0.0,3499.73915998256,0.0,3499.73915998256,15602.747178010612,15429.445227410404,0.07230679707237186,7.72982492354822e-06
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,22952.638126896487,0.0,22952.638126896487,0.0,0.0,7541.02706498292,0.0,7541.02706498292,49770.26448644898,0.0,49770.26448644898,1.839842426303962,1,36346.798828125,1.121867311198042,55835.63279702791,0.0,0,0.0,0.00646669514690269,0.0033918208630367448,-1,0.0,0.0,True,3764.04898838413,1226.0191418718682,7971.021296666248,0.0,1281.2939959861285,0.0,1281.2939959861285,8456.45301569716,0.0,160.0832178687216,7.72982492354822e-06
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,24025.42901307119,0.0,24025.42901307119,0.0,0.0,7893.489603841598,0.0,7893.489603841598,43018.141083405375,0.0,43018.141083405375,1.4619781174543849,1,36346.798828125,1.1513225358641965,49527.75528031005,0.0,0,0.0,0.007019444823970498,0.010578830471190516,-1,0.0,0.0,True,5711.529869419892,1252.076742794545,6765.0843511431185,0.0,1930.1188057050574,0.0,1930.1188057050574,10518.810723605058,0.0,199.84661260484395,7.72982492354822e-06
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,14688.572882572778,0.0,14688.572882572778,0.0,0.0,4825.890820962145,0.0,4825.890820962145,36813.75888134812,0.0,36813.75888134812,2.1777383218990525,1,36346.798828125,1.1037996597848254,40635.01452863265,0.0,0,0.0,0.00747599455178319,0.0,-1,0.0,0.0,True,1728.226542924383,6260.595790300007,5964.043368858697,0.0,592.136288380617,0.0,592.136288380617,4517.044283441622,0.0,85.23290525114294,7.72982492354822e-06
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,15674.50672953396,0.0,15674.50672953396,0.0,0.0,5149.8167149318015,0.0,5149.8167149318015,30276.825315310365,0.0,30276.825315310365,1.6030493995089599,1,36346.798828125,1.1387980153809867,34479.18858111226,0.0,0,0.0,0.008334977678081336,0.00014397236921223543,-1,0.0,0.0,True,3243.9274200477103,5049.019423695706,4798.106275377238,0.0,1099.2163769717567,0.0,1099.2163769717567,6462.517808217366,0.0,122.61527391922775,7.72982492354822e-06
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,15271.888130996955,0.0,15271.888130996955,0.0,0.0,5017.537465302749,0.0,5017.537465302749,31597.40223664902,0.0,31597.40223664902,1.7404439152090048,1,36346.798828125,1.128444147879313,35655.9036421353,0.0,0,0.0,0.00813274414595051,0.0,-1,0.0,0.0,True,2761.436331810247,5379.799893731799,5039.698155173162,0.0,938.2029643996077,0.0,938.2029643996077,5908.2322056886105,0.0,111.95116287170546,7.72982492354822e-06
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,20254.048667445502,0.0,20254.048667445502,0.0,0.0,6654.412810077262,0.0,6654.412810077262,28560.2645073325,0.0,28560.2645073325,1.0815542145143895,1,36346.798828125,1.1999865342174127,34271.93282248651,0.0,0,0.0,0.008740299331567137,0.0029336940232361926,-1,0.0,0.0,True,6997.519776625224,2604.052699606265,4363.411105958702,0.0,2347.4284932449777,0.0,2347.4284932449777,10074.995434247357,0.0,192.11451770934397,7.72982492354822e-06
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,26731.054455197802,0.0,26731.054455197802,0.0,0.0,8782.415511790898,0.0,8782.415511790898,40440.046658776504,0.0,40440.046658776504,1.184301621922357,1,36346.798828125,1.1840043766975525,47881.19223784462,0.0,0,0.0,0.0073109648177687924,0.07835106172640433,-1,0.0,0.0,True,8348.32882552192,7606.918380561056,6236.333865570053,0.0,2806.128566872599,0.0,2806.128566872599,12921.27092170715,0.0,246.14568839413815,7.72982492354822e-06
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,13150.523725630692,0.0,13150.523725630692,0.0,0.0,4320.568937889233,0.0,4320.568937889233,29444.091065450266,0.0,29444.091065450266,1.910457914204183,1,36346.798828125,1.1175897874828056,32906.415476460934,0.0,0,0.0,0.008396193679850276,0.0014332437928926594,-1,0.0,0.0,True,2012.0075378215429,7052.452708565496,4728.396084014527,0.0,685.8261358879327,0.0,685.8261358879327,4673.812058190532,0.0,88.41687009906428,7.72982492354822e-06
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11960.72707484915,0.0,11960.72707484915,0.0,0.0,3929.6644721034163,0.0,3929.6644721034163,23239.142060553277,0.0,23239.142060553277,1.6144066717359984,1,36346.798828125,1.1378792768803894,26443.338163183005,0.0,0,0.0,0.009511001481271127,0.023330064010433013,-1,0.9826589595375712,0.5009633911368017,True,2447.867796679934,9420.070956353717,3684.9045825321386,0.0,829.6502665756458,0.0,829.6502665756458,4906.363009462537,0.0,93.07975348299794,7.72982492354822e-06
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,184996.1613957367,0.0,184996.1613957367,0.0,0.0,60779.98756789664,0.0,60779.98756789664,321643.09083630034,0.0,321643.09083630034,1.410100086943833,1,36346.798828125,1.156516300836458,371985.4776036029,15212.178066322807,0,0.0,0.0025711478243455113,0.09904321255389426,-1,0.0,0.0,True,46278.96746053403,20.295759593269167,50422.53223847038,0.0,15623.601024486985,0.0,11187.487736325907,78242.80002842296,77161.13679669067,0.5455358158308172,7.72982492354822e-06
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,189923.11946324928,0.0,189923.11946324928,0.0,0.0,62398.72629107678,0.0,62398.72629107678,266770.5896545297,0.0,266770.5896545297,1.0760768038195554,1,36346.798828125,1.200916844961135,320369.2948563394,15212.178066322807,0,0.0,0.002860588572073875,0.12772597157813623,-1,0.0,0.0,True,65970.18143169042,17.886982011714508,40735.021197301445,0.0,22128.403461846614,0.0,17692.290173685535,90168.49790362752,89221.5497670125,0.3586468247983703,7.72982492354822e-06
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,337510.26327039057,0.0,337510.26327039057,0.0,0.0,110888.18977176788,0.0,110888.18977176788,243763.8236915932,0.0,243763.8236915932,0.39369360988401786,1,36346.798828125,1.477845353241248,360245.2341309399,15212.178066322807,0,0.0,0.0032102564850938565,0.2768400931515119,-1,0.0,0.0,True,229230.80234020666,11.836971940417698,32344.413562048267,0.0,75886.66685862096,0.0,71450.55357045987,162384.43575815106,161765.9496656974,0.07990845367976362,7.72982492354822e-06
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,155720.3755364375,0.0,155720.3755364375,0.0,0.0,51161.67909553303,0.0,51161.67909553303,164877.55158389598,0.0,164877.55158389598,0.7302568600713029,1,36346.798828125,1.2844633625221573,211779.17431187147,15212.178066322807,0,0.0,0.0037240032272112186,0.1657130919485137,-1,0.0,0.0,True,75979.87389461104,10.409308344425199,24035.803670362748,0.0,25316.76685227446,0.0,20880.65356411338,77151.69292049092,76604.57308858832,0.13249959204108563,7.72982492354822e-06
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,52805.56266808663,0.0,52805.56266808663,0.0,0.0,17349.25326997227,0.0,17349.25326997227,74926.57378003621,0.0,74926.57378003621,1.090364681311523,1,36346.798828125,1.1985080610482353,89800.10266209874,0.0,0,0.0,0.005393908229972148,0.07424275021430972,-1,0.0,0.0,True,18086.393504145926,5.267484858922671,11457.019144245683,0.0,6068.44272135327,0.0,6068.44272135327,26207.902812919532,25928.716113572245,0.11183497435837353,7.72982492354822e-06
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,125719.5448423154,0.0,125719.5448423154,0.0,0.0,41304.96600420502,0.0,41304.96600420502,212472.86384087865,0.0,212472.86384087865,1.361505866501204,1,36346.798828125,1.1617154383460513,246833.0061535472,15212.178066322807,0,0.0,0.0031684364354063414,0.09572232139590287,-1,0.0,0.0,True,32988.45505159848,13.227681542380765,33203.87327355595,0.0,11126.406838229661,0.0,6690.293550068583,52798.0988944624,52094.06405171896,0.3375370075890487,7.72982492354822e-06
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,115382.01405612715,0.0,115382.01405612715,0.0,0.0,37909.09176009505,0.0,37909.09176009505,171906.2106994746,0.0,171906.2106994746,1.161334546250832,1,36346.798828125,1.1873511464612094,204113.0363578234,15212.178066322807,0,0.0,0.0035494604635498118,0.10863266766001631,-1,0.0,0.0,True,36857.2627081985,11.066626737118327,26457.820102017035,0.0,12383.603623999388,0.0,7947.49033583831,51719.68936721115,51133.15241346882,0.23466331572035415,7.72982492354822e-06
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,89475.0086452377,0.0,89475.0086452377,0.0,0.0,29396.771652259366,0.0,29396.771652259366,175968.34787339624,0.0,175968.34787339624,1.6381286622981301,1,36346.798828125,1.1359990014435204,199899.86746984415,0.0,0,0.0,0.003454349397698688,0.06875779030501061,-1,0.0,0.0,True,17889.922158466656,10.926348092672697,27934.841982304617,0.0,6066.162674734524,0.0,6066.162674734524,36311.89970216524,35726.638005789544,0.35037052728284834,7.72982492354822e-06
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,59653.549059330595,0.0,59653.549059330595,0.0,0.0,19599.011908419965,0.0,19599.011908419965,77087.61438162863,0.0,77087.61438162863,0.9637080002739032,1,36346.798828125,1.222113789059051,94209.83650145517,0.0,0,0.0,0.00535385765943229,0.08978451715108249,-1,0.0,0.0,True,23139.875558554806,5.415896974711359,11629.073195322584,0.0,7745.030455975409,0.0,7745.030455975409,30463.062319366403,30176.709163976724,0.10150486324005215,7.72982492354822e-06
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,27049.352194498297,0.0,27049.352194498297,0.0,0.0,8886.991371590437,0.0,8886.991371590437,51679.65084262923,0.0,51679.65084262923,1.5820216012323802,1,36346.798828125,1.1405317682650364,58942.28355886359,0.0,0,0.0,0.00638310806751584,0.012062187556290894,-1,0.0,0.0,True,5714.891751373346,3.272314809174702,8181.149913937647,0.0,1935.7270164209863,0.0,1935.7270164209863,11256.643801306853,11081.554081153672,0.10128288163801358,7.72982492354822e-06
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,91237.08968716735,0.0,91237.08968716735,0.0,0.0,29975.698604116536,0.0,29975.698604116536,168231.97928937542,0.0,168231.97928937542,1.5153517189041252,1,36346.798828125,1.146326909529103,192848.8449027538,0.0,0,0.0,0.0035441434439726772,0.07574823821957304,-1,0.0,0.0,True,20581.39590096255,10.884901754900397,26537.265120652144,0.0,6962.304958634508,0.0,6962.304958634508,39074.39686648254,38492.732851384346,0.32249737993947747,7.72982492354822e-06
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,19650.015738711107,0.0,19650.015738711107,0.0,0.0,6455.959428006586,0.0,6455.959428006586,44839.28017473042,0.0,44839.28017473042,1.9533480917833346,1,36346.798828125,1.1151352404994717,50001.8614814712,0.0,0,0.0,0.006798526605139847,0.0004933468700217387,-1,0.0,0.0,True,2882.341935584902,2923.4829617297783,7211.890803887356,0.0,983.306317768092,0.0,983.306317768092,6829.464771528146,0.0,129.14340244670004,7.72982492354822e-06
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,18551.50884468808,0.0,18551.50884468808,0.0,0.0,6095.047964448472,0.0,6095.047964448472,47039.206775556544,0.0,47039.206775556544,2.207052760715566,1,36346.798828125,1.1024815282952314,51859.85657571098,0.0,0,0.0,0.006610894347261547,0.0,-1,0.0,0.0,True,2120.752451348502,3962.5791385233847,7627.08018608225,0.0,727.0366167851839,0.0,727.0366167851839,5610.9855000056505,0.0,105.84498931859994,7.72982492354822e-06
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,45402.79693342456,0.0,45402.79693342456,0.0,0.0,14916.96591075795,0.0,14916.96591075795,61603.478713543685,0.0,61603.478713543685,1.028273938084553,1,36346.798828125,1.209418856574252,74504.40878673029,0.0,0,0.0,0.005967403695672581,0.0661729607852656,-1,0.0,0.0,True,16529.24293775144,4.33771262404764,9360.690961004717,0.0,5539.305981162068,0.0,5539.305981162068,22876.000397119882,22646.368276194815,0.08679837643535393,7.72982492354822e-06
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,30494.479226275318,0.0,30494.479226275318,0.0,0.0,10018.87852309356,0.0,10018.87852309356,55569.215940646565,0.0,55569.215940646565,1.4937240632824098,1,36346.798828125,1.1483109127866995,63810.73707964507,0.0,0,0.0,0.006170383731441691,0.02253110846941332,-1,0.0,0.0,True,7026.750209931811,3.6192293696543345,8754.964685944184,0.0,2376.029083976576,0.0,2376.029083976576,13178.528209960017,12985.20552752451,0.1056778063670265,7.72982492354822e-06
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,14797.812430449238,0.0,14797.812430449238,0.0,0.0,4861.7811784255655,0.0,4861.7811784255655,28221.03062574335,0.0,28221.03062574335,1.5785609904915274,1,36346.798828125,1.1408212566243496,32195.151621694786,0.0,0,0.0,0.008638618704833699,0.0036865546061951924,-1,0.0,0.0,True,3137.079465609229,5991.617290357535,4466.734454237291,0.0,1062.5091156838473,0.0,1062.5091156838473,6167.513755433082,0.0,117.04554321969562,7.72982492354822e-06
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,36808.16016299353,0.0,36808.16016299353,0.0,0.0,12093.221287538847,0.0,12093.221287538847,39987.98942618564,0.0,39987.98942618564,0.7578419571943681,1,36346.798828125,1.275330827956151,50997.91566319914,0.0,0,0.0,0.007543378653956656,0.056910151769950505,-1,0.0,0.0,True,17479.33585608596,2.697457386549331,5857.96710107558,0.0,5827.259648920802,0.0,5827.259648920802,19268.678847776748,19126.62156511223,0.03967715419281603,7.72982492354822e-06
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,26137.987078992963,0.0,26137.987078992963,0.0,0.0,8587.564832291955,0.0,8587.564832291955,48325.05494404069,0.0,48325.05494404069,1.5202964938216557,1,36346.798828125,1.1458807354876495,55374.749501758415,0.0,0,0.0,0.006611804466892258,0.0099229270427609,-1,0.0,0.0,True,5867.664763392919,3.121911350544025,7624.9805844736175,0.0,1985.1114123123864,0.0,1985.1114123123864,11170.875555932793,11004.031926990328,0.09280211655547532,7.72982492354822e-06
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,32441.20981195408,0.0,32441.20981195408,0.0,0.0,10658.471582230006,0.0,10658.471582230006,51640.616732005125,0.0,51640.616732005125,1.2632742547928604,1,36346.798828125,1.1733560954304418,60592.832414285476,0.0,0,0.0,0.006449343473240739,0.03154516761720483,-1,0.0,0.0,True,9375.142367049808,3.556801537310946,8013.970356548884,0.0,3156.07071501085,0.0,3156.07071501085,15291.257936523116,15102.111590875975,0.08763672178616844,7.72982492354822e-06
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,12130.321678326281,0.0,12130.321678326281,0.0,0.0,3985.3843195486397,0.0,3985.3843195486397,31360.655338355922,0.0,31360.655338355922,2.25676381424573,1,36346.798828125,1.100321165171875,34506.79282245337,0.0,0,0.0,0.008090879801493745,0.0,-1,0.0,0.0,True,1320.590599253508,7920.716400520505,5091.986535978663,0.0,453.15887055132015,0.0,453.15887055132015,3565.8691893704467,0.0,67.23417285510837,7.72982492354822e-06
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,55557.07193677574,0.0,55557.07193677574,0.0,0.0,18253.18981713959,0.0,18253.18981713959,67497.80237497871,0.0,67497.80237497871,0.886378832453225,1,36346.798828125,1.2395023768495612,83663.68647590806,0.0,0,0.0,0.005749548561385856,0.08938340861304939,-1,0.0,0.0,True,23252.268898883725,4.701305750143661,10083.498834233707,0.0,7771.085012762349,0.0,7771.085012762349,28736.422138740156,28488.221444264716,0.08098123396882784,7.72982492354822e-06
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,25969.180439193296,0.0,25969.180439193296,0.0,0.0,8532.13605201492,0.0,8532.13605201492,38796.83082655377,0.0,38796.83082655377,1.16540815931421,1,36346.798828125,1.1867486849467874,46042.087963515674,0.0,0,0.0,0.0074702117577714056,0.01120292227744815,-1,0.0,0.0,True,8262.371872324182,2.7105882805037993,5973.280639377796,0.0,2776.23657201827,0.0,2776.23657201827,12623.936841611949,12480.062634893096,0.06155443084210788,7.72982492354822e-06
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,37906.408629190286,0.0,37906.408629190286,0.0,0.0,12454.069301226848,0.0,12454.069301226848,63243.885018961264,0.0,63243.885018961264,1.3398741150757054,1,36346.798828125,1.1641426079378765,73624.90124209676,0.0,0,0.0,0.005811721060114054,0.041898974260628344,-1,0.0,0.0,True,10160.228043050762,4.2893486515772565,9868.91076080146,0.0,3425.4234801845014,0.0,3425.4234801845014,17394.876374373063,17166.437164317907,0.11217755372439342,7.72982492354822e-06
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,30961.013146265443,0.0,30961.013146265443,0.0,0.0,10172.156978403471,0.0,10172.156978403471,40943.522838497236,0.0,40943.522838497236,0.9938746421095541,1,36346.798828125,1.2159961462301014,49787.16598469678,0.0,0,0.0,0.007333511219318926,0.03207101212172165,-1,0.0,0.0,True,11659.122850030526,2.8810558406618725,6198.046409538026,0.0,3904.6348029368583,0.0,3904.6348029368583,15716.381940374662,15563.964141202501,0.05570329560327991,7.72982492354822e-06
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,48521.91848827914,0.0,48521.91848827914,0.0,0.0,15941.744846150435,0.0,15941.744846150435,56917.68389969719,0.0,56917.68389969719,0.844483077548651,1,36346.798828125,1.2501107256652515,71153.40712303585,0.0,0,0.0,0.0062795673698045045,0.07974735437124883,-1,0.0,0.0,True,21161.35754487628,3.933627673273463,8453.164044483774,0.0,7066.55872871088,0.0,7066.55872871088,25230.121286035817,25022.61695485665,0.06452899684535396,7.72982492354822e-06
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,17479.02057957371,0.0,17479.02057957371,0.0,0.0,5742.684850919194,0.0,5742.684850919194,45435.97346697699,0.0,45435.97346697699,2.270910342793696,1,36346.798828125,1.0997229284082155,49966.98179618191,0.0,0,0.0,0.006720547699471256,0.0,-1,0.0,0.0,True,1876.6174791357464,4732.6960972994,7380.22172420476,0.0,644.1342887689623,0.0,644.1342887689623,5096.373771754532,0.0,96.07871206915591,7.72982492354822e-06
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,39144.130746153096,0.0,39144.130746153096,0.0,0.0,12860.698093177487,0.0,12860.698093177487,55947.06744458877,0.0,55947.06744458877,1.1007108480917183,1,36346.798828125,1.1967995517199805,66957.42523773135,0.0,0,0.0,0.006239032512030306,0.0512258444147237,-1,0.0,0.0,True,13271.609337637612,3.9308697333619307,8563.360902493694,0.0,4453.814527458623,0.0,4453.814527458623,19375.142775927845,19166.75767820554,0.08425739038187885,7.72982492354822e-06
