,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
53,ARMM,PF,50,153829114,not_helped,na,1003.5377721638869,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,6.1321602972281574e-06,0.0,0.0,0.007670881220212438,0.0,0.007670881220212438,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30384.51,0.0,1.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
54,ARMM,PF,100,153829114,helped,a,6.515993869987477,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,93686,7779,101465.0,1.3743203964741591e-05,2008.1134325330945,0.7350000000000004,93043.84166329015,2008.1134325330945,95051.95509582324,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.06978484611183434,-1,0.0,0.0,45499.19,1937.830000000006,30388.9,32318.0,1.468,320069.79767705296,12680.28,11912.94,767.34,46599.16,32318.0,268.84,32318.0
55,ARMM,PF,100,153829114,not_helped,na,999.9445061300127,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.3743203964741591e-05,0.0,0.0,0.017311793076284734,0.0,0.017311793076284734,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30389.07,0.0,1.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
56,ARMM,PF,200,153829114,helped,a,10.20971760578067,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9150000000000006,70876,7626,78502.0,2.1181281625437217e-05,1968.6171791357988,0.9150000000000006,83147.88366834332,1968.6171791357988,85116.50084747911,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.044240342301114254,-1,0.0,0.0,28841.010000000024,2250.5399999999995,30393.9,21279.0,1.515,329447.54500379803,8329.87,7577.62,752.25,35188.77,21279.0,262.07,21279.0
57,ARMM,PF,200,153829114,not_helped,na,996.2507823942193,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.1181281625437217e-05,0.0,0.0,0.02696385483520615,0.0,0.02696385483520615,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30394.15,0.0,1.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0
58,ARMM,PF,250,153829114,helped,a,11.95673509083247,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9950000000000008,57415,6462,63877.0,2.4927374477175493e-05,1668.1358787799018,0.9950000000000008,71949.37760755708,1668.1358787799018,73617.51348633697,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.028387821680539486,-1,0.0,0.0,21597.12,4044.8899999999967,30396.31,13987.0,1.669,292753.71542552684,6320.56,5683.13,637.43,28225.64,13987.0,269.17,13987.0
59,ARMM,PF,250,153829114,not_helped,na,994.5037649091676,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.4927374477175493e-05,0.0,0.0,0.0317656894921975,0.0,0.0317656894921975,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30396.56,0.0,1.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0
60,ARMM,PF,500,153829114,helped,a,19.64269929824978,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7850000000000005,79906,10458,90364.0,4.0136118371562596e-05,2699.6850851563313,0.7850000000000005,83353.63167561711,2699.6850851563313,86053.31676077345,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0545034691125679,-1,0.0,0.0,36946.250000000015,2990.719999999995,30406.56,25816.0,1.534,815280.6594177645,10714.49,9682.89,1031.6,40159.31,25816.0,270.54,25816.0
61,ARMM,PF,500,153829114,not_helped,na,986.8178007017502,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,4.0136118371562596e-05,0.0,0.0,0.05158434706533377,0.0,0.05158434706533377,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30407.21,0.0,1.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0
62,ARMM,PF,1000,153829114,helped,a,27.450267658409636,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,73049,10826,83875.0,5.622373801406538e-05,2794.682609667474,0.8450000000000005,80583.74443589439,2794.682609667474,83378.42704556187,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.04699817736200746,-1,0.0,0.0,31841.92,2850.989999999998,30417.32,22512.0,1.55,1001973.7732278103,9422.72,8354.82,1067.9,36770.8,22512.0,269.0,22512.0
63,ARMM,PF,1000,153829114,not_helped,na,979.0102323415904,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,5.622373801406538e-05,0.0,0.0,0.07267498550053104,0.0,0.07267498550053104,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30418.27,0.0,1.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0
64,ARMM,PF,2000,153829114,helped,a,53.851622208782615,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.5550000000000003,122364,28260,150624.0,0.0001065013866939928,7295.190333382857,0.5550000000000003,99499.87119712931,7295.190333382857,106795.06153051216,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.10988918576247665,-1,0.0,0.0,70925.09000000004,3077.2999999999993,30454.47,48058.0,1.439,4442022.173734149,21293.56,18505.92,2787.64,61080.18,48058.0,244.64,48058.0
65,ARMM,PF,2000,153829114,not_helped,na,952.6088777912174,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,0.0001065013866939928,0.0,0.0,0.14171538618202686,0.0,0.14171538618202686,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30459.34,0.0,1.0,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0
66,ARMM,SS,1,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,87749,0,87749.0,2.1634177126250142e-11,0.0,0.8450000000000005,96799.90983244017,0.0,96799.90983244017,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.06427578111806889,-1,0.0,0.0,38249.65000000001,1918.7899999999925,30380.94,30008.0,1.386,0.39128668088750007,10036.05,10036.05,0.0,42887.54,30008.0,241.47,30008.0
67,ARMM,SS,1,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.1634177126250142e-11,0.0,0.0,2.6393272212876004e-08,0.0,2.6393272212876004e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,ARMM,SS,10,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,133276,0,133276.0,2.1813135203765937e-11,0.0,0.6150000000000003,116369.33259988272,0.0,116369.33259988272,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.1184878024611654,-1,0.0,0.0,72827.05,1557.2800000000009,30380.94,51203.0,1.335,0.7417126758118001,19024.07,19024.07,0.0,64346.59,51203.0,245.93,51203.0
69,ARMM,SS,10,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.1813135203765937e-11,0.0,0.0,2.65557081740056e-08,0.0,2.65557081740056e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,ARMM,SS,25,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6450000000000004,120581,0,120581.0,2.1902460655391615e-11,0.0,0.6450000000000004,108902.18114969542,0.0,108902.18114969542,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.10080300928158296,-1,0.0,0.0,63975.909999999974,1785.1500000000017,30380.94,44650.0,1.382,0.6519443502497498,16721.62,16721.62,0.0,58502.11,44650.0,259.92,44650.0
71,ARMM,SS,25,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.1902460655391615e-11,0.0,0.0,2.6637489364782087e-08,0.0,2.6637489364782087e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,ARMM,SS,30,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,115341,0,115341.0,2.193319971389575e-11,0.0,0.6850000000000004,108783.33900719989,0.0,108783.33900719989,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.09499862731378658,-1,0.0,0.0,58837.03999999998,1110.919999999989,30380.94,42426.0,1.375,0.6000391693437498,15390.31,15390.31,0.0,56229.15,42426.0,258.84,42426.0
73,ARMM,SS,30,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.193319971389575e-11,0.0,0.0,2.6724952934102796e-08,0.0,2.6724952934102796e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,ARMM,SS,50,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,132209,0,132209.0,2.1811109890225793e-11,0.0,0.6150000000000003,115437.68640788982,0.0,115437.68640788982,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.117354905776719,-1,0.0,0.0,72243.95,1839.929999999993,30380.94,50793.0,1.335,0.7357740556315501,18871.75,18871.75,0.0,63831.39,50793.0,243.96,50793.0
75,ARMM,SS,50,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.1811109890225793e-11,0.0,0.0,2.6558404083307446e-08,0.0,2.6558404083307446e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,ARMM,SS,100,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,127562,0,127562.0,2.1837535970298938e-11,0.0,0.6150000000000003,111380.17951548961,0.0,111380.17951548961,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.10944380560704058,-1,0.0,0.0,69704.67999999998,2002.2100000000046,30380.94,47893.0,1.372,0.7099126504998499,18208.44,18208.44,0.0,61587.82,47893.0,256.87,47893.0
77,ARMM,SS,100,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.1837535970298938e-11,0.0,0.0,2.657328229443343e-08,0.0,2.657328229443343e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,ARMM,SS,200,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,103606,0,103606.0,2.191142473063294e-11,0.0,0.7350000000000004,102895.82718617191,0.0,102895.82718617191,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.08133780344363173,-1,0.0,0.0,50316.869999999995,1532.2799999999952,30380.94,37042.0,1.39,0.5136422851646,13174.33,13174.33,0.0,50684.7,37042.0,255.98,37042.0
79,ARMM,SS,200,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.191142473063294e-11,0.0,0.0,2.662511508524004e-08,0.0,2.662511508524004e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,ARMM,SS,250,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6450000000000004,125743,0,125743.0,2.17444410777638e-11,0.0,0.6450000000000004,113564.21794732168,0.0,113564.21794732168,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.10891548044556261,-1,0.0,0.0,66714.67,1357.389999999984,30380.94,47697.0,1.345,0.6798536005607999,17437.46,17437.46,0.0,61006.54,47697.0,249.17,47697.0
81,ARMM,SS,250,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.17444410777638e-11,0.0,0.0,2.6507020451274974e-08,0.0,2.6507020451274974e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,ARMM,SS,500,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9950000000000008,67221,0,67221.0,2.1805687699746103e-11,0.0,0.9950000000000008,84237.69009557963,0.0,84237.69009557963,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.03817796400777936,-1,0.0,0.0,25285.719999999998,2513.080000000002,30380.94,18532.0,1.522,0.25941680421179997,6653.74,6653.74,0.0,32300.02,18532.0,259.35,18532.0
83,ARMM,SS,500,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.1805687699746103e-11,0.0,0.0,2.6548042862451327e-08,0.0,2.6548042862451327e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,ARMM,SS,1000,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6450000000000004,125198,0,125198.0,2.1754640708962136e-11,0.0,0.6450000000000004,113072.00367868431,0.0,113072.00367868431,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.10835836588196657,-1,0.0,0.0,66425.51000000001,1526.7499999999945,30380.94,47490.0,1.345,0.6769068855089001,17361.88,17361.88,0.0,60742.12,47490.0,248.1,47490.0
85,ARMM,SS,1000,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.1754640708962136e-11,0.0,0.0,2.654652749570648e-08,0.0,2.654652749570648e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,ARMM,SS,2000,153829114,helped,a,0.28335126540170597,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,110823,16947,127770.0,5.723735966342556e-07,4374.790891006344,0.6150000000000003,96764.59862027808,4374.790891006344,101139.38951128442,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.09252540285772283,-1,0.0,0.0,60557.87000000001,2936.9999999999995,30381.31,41467.0,1.45,19198.61155736588,17490.78,15819.08,1671.7,55177.81,41467.0,257.9,41467.0
87,ARMM,SS,2000,153829114,not_helped,na,1006.1771487345983,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,5.723735966342556e-07,0.0,0.0,0.0007428368420992175,0.0,0.0007428368420992175,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,ARMM,EQ,1,153893114,helped,a,0.6099394781002264,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4550000000000002,66895,7648,74543.0,1.941479966877558e-06,1974.2963789707037,0.4550000000000002,47705.86467981764,1974.2963789707037,49680.16105878835,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0781455307045051,-1,0.0,0.0,42777.59000000001,12635.020000000006,30381.39,14407.0,2.721,28104.006642438733,11894.5,11140.08,754.42,31529.69,14407.0,327.26,14407.0
89,ARMM,EQ,10,153893114,helped,a,1.0004540510275128,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,41599,3563,45162.0,3.235723921591493e-06,919.7722278076122,0.6850000000000004,39233.90745146475,919.7722278076122,40153.67967927236,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.022030225193822296,-1,0.0,0.0,21220.229999999985,13438.539999999985,30381.67,4417.0,3.222,22874.034748281887,5902.14,5550.68,351.46,20631.12,4417.0,309.8,4417.0
90,ARMM,EQ,25,153893114,helped,a,7.463717915844349,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5250000000000002,57002,7374,64376.0,2.340690972822384e-05,1903.5645264814293,0.5250000000000002,44640.85677223956,1903.5645264814293,46544.42129872099,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.05623036241026448,-1,0.0,0.0,34028.23999999999,12437.13999999998,30386.51,10705.0,2.799,277590.243845126,9600.93,8873.54,727.39,27647.38,10705.0,323.76,10705.0
91,ARMM,EQ,30,153893114,helped,a,9.969739486775207,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,42094,6167,48261.0,3.135073583766056e-05,1591.982971902763,0.6450000000000004,38017.00444775012,1591.982971902763,39608.98741965288,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.023769810859670202,-1,0.0,0.0,22333.54999999999,13277.520000000008,30388.6,4753.0,3.287,248938.15299664083,6445.73,5837.4,608.33,21031.01,4753.0,311.13,4753.0
92,ARMM,EQ,50,153893114,helped,a,23.98759270974759,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7350000000000004,36558,5431,41989.0,7.522226012118518e-05,1401.9879228804778,0.7350000000000004,36307.411252930324,1401.9879228804778,37709.3991758108,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.012983444855583434,-1,0.0,0.0,17754.620000000006,13666.390000000003,30399.68,2640.0,3.618,481746.26906854514,5184.37,4648.64,535.73,18420.14,2640.0,301.55,2640.0
93,ARMM,EQ,100,153893114,helped,a,60.86420305591004,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,39716,6018,45734.0,0.00019178171993139914,1553.5193002936319,0.6850000000000004,37457.964574686266,1553.5193002936319,39011.483874979895,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.019376874075034908,-1,0.0,0.0,20259.670000000016,13431.689999999997,30428.65,3901.0,3.361,1389434.6876961507,5893.06,5299.43,593.63,19955.32,3901.0,306.81,3901.0
94,ARMM,EQ,200,153893114,helped,a,112.09562885884837,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4950000000000002,58946,10529,69475.0,0.0003469812345678706,2718.013411896253,0.4950000000000002,44394.91152128755,2718.013411896253,47112.9249331838,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.06243691331116836,-1,0.0,0.0,36241.54999999999,12463.580000000009,30468.31,11778.0,2.801,4552450.23871161,10483.86,9445.25,1038.61,28595.35,11778.0,321.41,11778.0
95,ARMM,EQ,250,153893114,helped,a,129.65023967913191,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,27543,4940,32483.0,0.0004039781221688549,1275.2385083832737,0.8450000000000005,30383.935047854367,1275.2385083832737,31659.17355623764,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,12005.93000000001,16060.47999999999,30485.66,0.0,10.0,1826859.0919055492,3637.44,3150.15,487.29,13948.98,0.0,266.59,0.0
96,ARMM,EQ,500,153893114,helped,a,198.05907103882416,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,39120,7686,46806.0,0.0006028319067227469,1984.1059059582676,0.6850000000000004,36895.849888249744,1984.1059059582676,38879.955794208014,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.019310307904894596,-1,0.0,0.0,19955.619999999995,13223.840000000007,30540.21,3888.0,3.361,4586597.333262422,5978.06,5219.89,758.17,19829.27,3888.0,304.64,3888.0
97,ARMM,EQ,1000,153893114,helped,a,264.4753807562696,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,36342,7989,44331.0,0.0008097854284932132,2062.323976411735,0.6850000000000004,34275.79183636943,2062.323976411735,36338.115812781165,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.01432655362882338,-1,0.0,0.0,18538.550000000003,13925.47999999999,30598.2,2907.0,3.687,5775509.2957925955,5637.28,4849.22,788.06,18504.9,2907.0,298.19,2907.0
98,ARMM,EQ,2000,153893114,helped,a,447.25100003731103,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,34201,12440,46641.0,0.0012904259466294786,3211.3293611918875,0.6850000000000004,32256.517434254332,3211.3293611918875,35467.84679544622,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.013973881323015918,-1,0.0,0.0,17446.409999999996,13866.819999999998,30779.8,2837.0,3.687,10032632.697053729,5790.66,4563.55,1227.11,17900.23,2837.0,287.97,2837.0
99,ARMM,HU,1,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,37894,0,37894.0,2.2067936564701976e-11,0.0,0.7850000000000005,39528.9535701773,0.0,39528.9535701773,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.013621597760388177,-1,0.0,0.0,17521.090000000004,12761.49000000001,30380.94,2767.0,3.388,0.14421482138929803,4591.92,4591.92,0.0,18555.59,2767.0,301.52,2767.0
100,ARMM,HU,10,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,29001,0,29001.0,2.175712852735681e-11,0.0,0.9150000000000006,34022.39110964036,0.0,34022.39110964036,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,11801.160000000002,15071.76999999999,30380.94,0.0,10.0,0.09737812913210801,3100.6,3100.6,0.0,14090.72,0.0,269.12,0.0
101,ARMM,HU,25,153893114,helped,a,0.08342705827197087,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5550000000000003,45560,15631,61191.0,1.978571477438251e-07,4035.0714827001925,0.5550000000000003,37046.90656719474,4035.0714827001925,41081.97804989493,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.040018844212514025,-1,0.0,0.0,26407.680000000008,12522.519999999991,30381.0,7806.0,2.992,2725.1037607725452,8432.19,6890.31,1541.88,23246.02,7806.0,295.11,7806.0
102,ARMM,HU,30,153893114,helped,a,0.13378907543055388,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,21048,7698,28746.0,3.175160700843345e-07,1987.2036513227613,0.9150000000000006,24692.365369322106,1987.2036513227613,26679.569020644867,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,8564.899999999998,18136.040000000005,30381.05,0.0,10.0,1559.820018241415,3009.67,2250.32,759.35,10985.94,0.0,209.82,0.0
103,ARMM,HU,50,153893114,helped,a,0.4811117216894185,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,39808,10600,50408.0,1.1564279668895318e-06,2736.3417386361743,0.6450000000000004,35952.41395581405,2736.3417386361743,38688.75569445023,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.025211016688064965,-1,0.0,0.0,21120.720000000012,12838.979999999992,30381.29,5030.0,3.163,12237.226637709138,6566.01,5520.4,1045.61,20359.23,5030.0,292.93,5030.0
104,ARMM,HU,100,153893114,helped,a,1.9550004189246493,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5550000000000003,53630,8832,62462.0,4.931027394644544e-06,2279.9405882674237,0.5550000000000003,43608.99032481681,2279.9405882674237,45888.93091308424,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.05275836481240072,-1,0.0,0.0,31085.250000000033,11658.259999999995,30382.23,10096.0,2.728,68022.93685989433,8982.0,8110.79,871.21,26419.79,10096.0,311.81,10096.0
105,ARMM,HU,200,153893114,helped,a,5.674907662071613,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,41390,9613,51003.0,1.393791460325294e-05,2481.552182406561,0.6450000000000004,37381.19005303315,2481.552182406561,39862.742235439706,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.028097050254559996,-1,0.0,0.0,21960.00000000001,12644.679999999998,30384.94,5581.0,3.048,147025.16353744574,6688.02,5739.77,948.25,21029.35,5581.0,295.15,5581.0
