,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,4.0524652904669685,0.0,81181.0122137174,247090.79811807317,0.9050000000000006,27986,0,27986.0,1.0699372999688193e-05,0.0,0.9050000000000006,34522.05447018221,0.0,34522.05447018221,1,36346.798828125,500.0,50.0,0,0.007019444823970499,0.029177354986711136,-1,0.0,0.0,11500.590000000006,3905.620000000003,6767.38,4833.0,2.173,47425.555523153,3844.95,3844.95,0,14436.07,4833.0,182.62,4833.0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,1.6209861161867876,0.0,71568.52042630436,217833.23895630188,1.2150000000000007,15090,0,15090.0,1.0699372999688193e-05,0.0,1.2150000000000007,23292.128612700977,0.0,23292.128612700977,1,36346.798828125,500.0,50.0,0,0.007475994551783191,0.0,-1,0.0,0.0,4572.700000000001,7464.309999999993,5966.07,0.0,10.0,7587.852219731516,1537.93,1537.93,0,7225.36,0.0,137.6,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,3.241972232373575,0.0,57577.27530452684,175248.0601129486,1.2150000000000007,11958,0,11958.0,1.0699372999688193e-05,0.0,1.2150000000000007,18457.738499050916,0.0,18457.738499050916,1,36346.798828125,500.0,50.0,0,0.008334977678081336,0.0,-1,0.0,0.0,3623.609999999997,9071.599999999999,4799.74,0.0,10.0,12025.901477655825,1218.73,1218.73,0,5725.7,0.0,109.04,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,3.241972232373575,0.0,60476.37786207794,184072.0639685005,0.9650000000000006,18525,0,18525.0,1.0699372999688193e-05,0.0,0.9650000000000006,23962.963555353585,0.0,23962.963555353585,1,36346.798828125,500.0,50.0,0,0.00813274414595051,0.007512388225546305,-1,0.0,0.0,7176.789999999992,5631.799999999998,5041.42,959.0,3.336,23703.61513755472,2402.17,2402.17,0,9457.75,959.0,162.07,959.0
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,4.862958348560363,0.0,52360.93327150442,159371.07014880312,0.6450000000000004,26520,0,26520.0,1.0699372999688193e-05,0.0,0.551,16064.134443379418,0.0,16064.134443379418,2,36346.798828125,500.0,50.0,0,0.008740299331567137,0.046303425767687346,-1,0.0,0.0,18062.770000000008,8234.199999999997,4364.9,4819.0,4.344,88776.02790964466,5997.81,5997.81,0,16056.62,4819.0,214.89,4819.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,3.241972232373575,0.0,74836.00638684061,227778.49206183144,0.6750000000000004,36873,0,36873.0,1.0699372999688193e-05,0.0,0.6750000000000004,37003.79924029973,0.0,37003.79924029973,1,36346.798828125,500.0,50.0,0,0.007310964817768793,0.06668330683734935,-1,0.0,0.0,18995.170000000002,3972.4599999999978,6238.45,9621.0,1.996,62387.962504517585,6322.51,6322.51,0,19312.1,9621.0,184.32,9621.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,3.241972232373575,0.0,56740.75300817431,172701.9356410689,1.3350000000000009,11146,0,11146.0,1.0699372999688193e-05,0.0,1.3350000000000009,18541.898099215716,0.0,18541.898099215716,1,36346.798828125,500.0,50.0,0,0.008396193679850276,0.0,-1,0.0,0.0,3001.860000000001,9441.529999999999,4730.01,0.0,10.0,9985.533833489204,1011.95,1011.95,0,5123.86,0.0,97.47,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,2.4314791742801813,0.0,44218.854990385655,134589.01131557365,1.1150000000000009,11203,0,11203.0,1.0699372999688193e-05,0.0,0.901,7922.056162260653,0.0,7922.056162260653,2,36346.798828125,500.0,50.0,0,0.009511001481271127,0.0,-1,0.9826589595375712,0.0,6333.520000000001,10804.929999999995,3686.15,0.0,10.0,15669.497335106433,2117.3,2117.3,0,7923.73,0.0,151.36,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,1.6209861161867876,0.0,605070.3868616445,1841653.8637589482,1.0350000000000006,165488,0,165488.0,1.0699372999688193e-05,0.0,1.0350000000000006,225650.71399991115,0.0,225650.71399991115,1,36346.798828125,500.0,50.0,0,0.0025711478243455113,0.06421413516428648,-1,0.0,0.0,59850.29999999999,15.890000000004967,50439.7,74465.0,1.071,98970.65274226073,20059.73,20059.73,0,83252.51,82411.21,0.32,74465.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,3.241972232373575,0.0,488820.25436761725,1487823.1189086481,0.9650000000000006,143163,0,143163.0,1.0699372999688193e-05,0.0,0.9650000000000006,185188.11074089532,0.0,185188.11074089532,1,36346.798828125,500.0,50.0,0,0.002860588572073875,0.06694389954795445,-1,0.0,0.0,55463.09000000003,13.009999999987329,40748.89,62964.0,1.118,183184.3665983143,18564.23,18564.23,0,73090.58,68301.77,79.26,62964.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,4.862958348560363,4999.999877929688,388132.9627445791,1166142.5691605092,0.3050000000000001,417562,0,417562.0,1.0699372999688193e-05,0.0,0.3050000000000001,264545.38168131973,0.0,264545.38168131973,1,36346.798828125,500.0,50.0,0,0.0032102564850938565,0.3440001143679619,-1,0.0,0.0,309426.9399999999,11.140000000005973,32355.28,179891.0,1.264,1513599.1900602563,102260.63,102260.63,0,197192.09,196610.29,0.07,179891.0
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,2.4314791742801813,8000.000244140625,288429.6440443529,853544.3193535536,0.6150000000000003,153896,0,153896.0,1.0699372999688193e-05,0.0,0.6150000000000003,145208.32659586,0.0,145208.32659586,1,36346.798828125,500.0,50.0,0,0.003724003227211219,0.1388662209622204,-1,0.0,0.0,84094.55000000005,297.58999999999037,24043.76,69700.0,1.193,206911.51034934548,27958.46,27958.46,0,80293.1,69700.0,194.98,69700.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,1.1150000000000009,33813,0,33813.0,1.0699372999688193e-05,0.0,1.1150000000000009,48810.794121582,0.0,48810.794121582,1,36346.798828125,500.0,50.0,0,0.005393908229972148,0.022381067868141057,-1,0.0,0.0,11304.269999999993,3412.289999999998,11460.75,6345.0,1.83,9360.99219771417,3794.7,3794.7,0,16672.67,6345.0,195.57,6345.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.8104930580933938,6999.999755859375,398446.4792826714,1191446.4578244807,1.0350000000000006,105175,0,105175.0,1.0699372999688193e-05,0.0,1.0350000000000006,143411.23746011013,0.0,143411.23746011013,1,36346.798828125,500.0,50.0,0,0.0031684364354063414,0.0530508249334404,-1,0.0,0.0,38037.529999999984,483.74000000000245,33214.98,41589.0,1.196,31450.12947833861,12748.93,12748.93,0,52910.76,41589.0,208.05,41589.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,3.241972232373575,30000.0,317493.84122420434,875045.8779013845,1.2150000000000007,57038,0,57038.0,1.0699372999688193e-05,0.0,1.2150000000000007,88041.49830207482,0.0,88041.49830207482,1,36346.798828125,500.0,50.0,0,0.003549460463549812,0.01871997020989968,-1,0.0,0.0,17284.100000000002,2927.4799999999955,26465.98,12326.0,1.618,57361.83569350186,5813.47,5813.47,0,27311.07,12326.0,282.62,12326.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,1.6209861161867876,0.0,335218.10378765536,1020303.9670220191,1.2150000000000007,70829,0,70829.0,1.0699372999688193e-05,0.0,1.2150000000000007,109327.9110343935,0.0,109327.9110343935,1,36346.798828125,500.0,50.0,0,0.0034543493976986884,0.032113928528544645,-1,0.0,0.0,21463.149999999983,1568.4299999999917,27944.35,21866.0,1.325,35615.56129124262,7218.69,7218.69,0,33914.11,21866.0,224.55,21866.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,4.0524652904669685,0.0,139548.87834387098,424745.18099988136,1.1150000000000009,35115,0,35115.0,1.0699372999688193e-05,0.0,1.1150000000000009,50690.16310371073,0.0,50690.16310371073,1,36346.798828125,500.0,50.0,0,0.005353857659432291,0.024754537806431855,-1,0.0,0.0,11739.560000000007,3201.2999999999997,11633.03,7097.0,1.763,48607.29492650608,3940.76,3940.76,0,17314.63,7097.0,193.31,7097.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,4.862958348560363,0.0,98173.79896725176,298811.7748179861,0.7150000000000004,45420,0,45420.0,1.0699372999688193e-05,0.0,0.7150000000000004,47397.91793166854,0.0,47397.91793166854,1,36346.798828125,500.0,50.0,0,0.006383108067515841,0.0733350129645726,-1,0.0,0.0,22496.310000000005,3092.130000000006,8183.94,13745.0,1.731,110916.15330855375,7493.63,7493.63,0,23801.61,13745.0,190.62,13745.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.9050000000000006,111063,0,111063.0,1.0699372999688193e-05,0.0,0.9050000000000006,137001.46271785346,0.0,137001.46271785346,1,36346.798828125,500.0,50.0,0,0.0035441434439726772,0.08084137208414777,-1,0.0,0.0,45640.30000000004,9.569999999996432,26546.31,47951.0,1.16,188209.17230564533,15258.76,15258.76,0,57289.79,56784.28,0.17,47951.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,3.6021976204629826,0.0,86542.68964664826,263410.1457096851,0.6750000000000004,41461,0,41461.0,1.0699372999688193e-05,0.0,0.6750000000000004,41608.074208826714,0.0,41608.074208826714,1,36346.798828125,500.0,50.0,0,0.006798526605139848,0.07018548211753346,-1,0.0,0.0,21358.70000000001,3634.5899999999883,7214.35,11650.0,1.886,77945.4327708642,7109.2,7109.2,0,21715.05,11650.0,191.22,11650.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,3.6021976204629826,0.0,91524.96223298699,278574.6980628795,0.7550000000000004,38211,0,38211.0,1.0699372999688193e-05,0.0,0.7550000000000004,41403.42551490504,0.0,41403.42551490504,1,36346.798828125,500.0,50.0,0,0.006610894347261547,0.05537500286012537,-1,0.0,0.0,18196.24000000001,3528.959999999997,7629.68,9937.0,1.89,66506.94240289362,6065.93,6065.93,0,20005.4,9937.0,191.21,9937.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,3.6021976204629826,0.0,112328.29153205658,341893.83020781755,0.7950000000000005,42942,0,42942.0,1.0699372999688193e-05,0.0,0.7950000000000005,48247.36774596457,0.0,48247.36774596457,1,36346.798828125,500.0,50.0,0,0.005967403695672581,0.05471392657556155,-1,0.0,0.0,19660.990000000013,3172.809999999998,9363.88,12062.0,1.744,71915.96632780465,6559.27,6559.27,0,22431.02,12062.0,196.5,12062.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,2.701648215347238,0.0,105059.5762313302,319770.0279051154,1.0350000000000006,27851,0,27851.0,1.0699372999688193e-05,0.0,1.0350000000000006,37976.15558597316,0.0,37976.15558597316,1,36346.798828125,500.0,50.0,0,0.006170383731441692,0.019185064855603638,-1,0.0,0.0,10072.599999999995,4299.150000000002,8757.94,4177.0,2.133,27760.759220318374,3375.98,3375.98,0,14011.11,4177.0,186.81,4177.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,7.204395240925965,0.0,53600.81345084748,163144.89576061151,0.7550000000000004,22970,0,22970.0,1.0699372999688193e-05,0.0,0.759,17304.014622722483,0.0,17304.014622722483,2,36346.798828125,500.0,50.0,0,0.0086386187048337,0.03177264884109002,-1,0.0,0.0,12404.789999999997,6438.26000000001,4468.25,3461.0,3.789,90685.5412270128,4135.6,4135.6,0,13689.54,3461.0,195.16,3461.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,3.6021976204629826,0.0,70295.60521290694,213958.8645497968,0.6750000000000004,34581,0,34581.0,1.0699372999688193e-05,0.0,0.68,33998.80638478194,0.0,33998.80638478194,2,36346.798828125,500.0,50.0,0,0.007543378653956657,0.062313978637865114,-1,0.0,0.0,17740.130000000016,4082.370000000003,5859.96,8500.0,2.118,64746.22422798754,5905.34,5905.34,0,18127.72,8500.0,183.23,8500.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,3.6021976204629826,0.0,91499.76701368339,278498.01132694556,0.6150000000000003,49817,0,49817.0,1.0699372999688193e-05,0.0,0.6150000000000003,47004.69536772196,0.0,47004.69536772196,1,36346.798828125,500.0,50.0,0,0.006611804466892259,0.09112321582790661,-1,0.0,0.0,27221.89999999999,3063.6099999999956,7627.58,15512.0,1.803,99227.54051034526,9050.29,9050.29,0,25991.32,15512.0,198.96,15512.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,3.6021976204629826,0.0,96167.6442785866,292705.63805455674,0.6750000000000004,47304,0,47304.0,1.0699372999688193e-05,0.0,0.6750000000000004,47471.80102685268,0.0,47471.80102685268,1,36346.798828125,500.0,50.0,0,0.006449343473240739,0.08106353925094464,-1,0.0,0.0,24368.709999999985,3237.629999999995,8016.7,14716.0,1.735,88930.01021668012,8111.08,8111.08,0,24775.28,14716.0,190.73,14716.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,6.303845835810221,0.0,61103.83843174394,185981.8668733748,0.8450000000000005,22667,0,22667.0,1.0699372999688193e-05,0.0,0.854,24807.03960361894,0.0,24807.03960361894,2,36346.798828125,500.0,50.0,0,0.008090879801493745,0.023674864227359257,-1,0.0,0.0,9844.96,5079.600000000007,5093.72,2977.0,2.768,63090.78027853943,3288.2,3288.2,0,11835.29,2977.0,168.81,2977.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.9005494051157459,3000.0,121001.98601080447,359162.8984386599,0.6150000000000003,65764,0,65764.0,1.0699372999688193e-05,0.0,0.6150000000000003,62051.508803338234,0.0,62051.508803338234,1,36346.798828125,500.0,50.0,0,0.005749548561385856,0.10716618900925907,-1,0.0,0.0,35935.92,2353.160000000009,10086.85,23580.0,1.573,32747.830721462415,11947.42,11947.42,0,34311.45,23580.0,202.87,23580.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,1.8010988102314913,1500.0,71679.36767253354,213605.0890193965,0.5650000000000003,42095,0,42095.0,1.0699372999688193e-05,0.0,0.575,35382.56884440854,0.0,35382.56884440854,2,36346.798828125,500.0,50.0,0,0.007470211757771406,0.08704164390350272,-1,0.0,0.0,24043.660000000007,3826.1700000000005,5975.27,11676.0,2.165,43787.44974691912,7987.5,7987.5,0,21966.62,11676.0,195.94,11676.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.9005494051157459,1000.000030517578,118426.9291296175,357412.5741281012,1.0350000000000006,31445,0,31445.0,1.0699372999688193e-05,0.0,1.0350000000000006,42876.76614614278,0.0,42876.76614614278,1,36346.798828125,500.0,50.0,0,0.005811721060114054,0.022841801115809565,-1,0.0,0.0,11372.390000000001,3763.419999999993,9872.24,5574.0,1.971,10447.687901474123,3811.64,3811.64,0,15819.15,5574.0,194.38,5574.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,4.502747025578729,0.0,74376.55691445629,226380.06484676414,1.0350000000000006,19811,0,19811.0,1.0699372999688193e-05,0.0,1.0350000000000006,27013.235370856135,0.0,27013.235370856135,1,36346.798828125,500.0,50.0,0,0.007333511219318927,0.006878562684388561,-1,0.0,0.0,7164.820000000006,5461.33,6200.16,1081.0,3.11,32911.20839453854,2401.4,2401.4,0,9966.36,1081.0,169.3,1081.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,3.6021976204629826,0.0,101437.96853380527,308746.9338089718,1.0350000000000006,28231,0,28231.0,1.0699372999688193e-05,0.0,1.0350000000000006,38494.303556339386,0.0,38494.303556339386,1,36346.798828125,500.0,50.0,0,0.0062795673698045045,0.02017229074624423,-1,0.0,0.0,10210.020000000006,3733.8200000000024,8456.04,4234.0,2.133,37519.301689527696,3422.04,3422.04,0,14202.26,4234.0,189.36,4234.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,4.502747025578729,0.0,88562.66069045711,269558.3353390057,1.0350000000000006,25095,0,25095.0,1.0699372999688193e-05,0.0,1.0350000000000006,34218.21925352757,0.0,34218.21925352757,1,36346.798828125,500.0,50.0,0,0.006720547699471257,0.016716859551270873,-1,0.0,0.0,9075.849999999997,4164.130000000002,7382.73,3080.0,2.327,41689.40377584474,3041.91,3041.91,0,12624.62,3080.0,181.49,3080.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,3.6021976204629826,0.0,102760.33082992429,312771.81039327837,1.2150000000000007,22492,0,22492.0,1.0699372999688193e-05,0.0,1.2150000000000007,34717.465656518914,0.0,34717.465656518914,1,36346.798828125,500.0,50.0,0,0.006239032512030307,0.006392182509690181,-1,0.0,0.0,6815.709999999998,4874.530000000009,8566.28,1389.0,2.649,25133.07312761329,2292.32,2292.32,0,10769.56,1389.0,178.33,1389.0
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,4.502747025578729,0.0,97794.88630633906,297658.47764603805,0.9050000000000006,33392,0,33392.0,1.0699372999688193e-05,0.0,0.9050000000000006,41190.61112228702,0.0,41190.61112228702,1,36346.798828125,500.0,50.0,0,0.006395461996676584,0.03764210617762317,-1,0.0,0.0,13722.139999999996,3485.8500000000026,8152.35,7414.0,1.895,62874.198146609066,4587.68,4587.68,0,17224.67,7414.0,186.15,7414.0
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,4.502747025578729,0.0,204269.31472604573,621734.8937928361,0.8450000000000005,74353,0,74353.0,1.0699372999688193e-05,0.0,0.8450000000000005,87256.761685895,0.0,87256.761685895,1,36346.798828125,500.0,50.0,0,0.004425154412562049,0.07139505454917984,-1,0.0,0.0,32410.340000000004,1071.2700000000032,17028.24,27922.0,1.348,148331.02345060318,10823.12,10823.12,0,38659.4,27922.0,200.86,27922.0
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,3.0393488092211913,0.0,156100.25071455975,475122.62392035616,1.0350000000000006,44043,0,44043.0,1.0699372999688193e-05,0.0,1.0350000000000006,60054.713312736196,0.0,60054.713312736196,1,36346.798828125,500.0,50.0,0,0.0050620705703932995,0.036213397798496576,-1,0.0,0.0,15928.610000000004,2043.040000000001,13012.78,11410.0,1.605,49387.7465079993,5338.71,5338.71,0,22156.89,11410.0,202.84,11410.0
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,2.0262325394807945,0.0,257854.53057833828,784832.315113667,0.9050000000000006,87009,0,87009.0,1.0699372999688193e-05,0.0,0.9050000000000006,107329.71619367127,0.0,107329.71619367127,1,36346.798828125,500.0,50.0,0,0.003938606673433383,0.06936283031860663,-1,0.0,0.0,35755.53000000005,239.63999999999248,21495.2,34346.0,1.259,73723.41730808828,11954.02,11954.02,0,44881.97,34346.0,195.51,34346.0
95,Ampara,PF,5.0,52105080041,helped,a,43493.30859375,7.09181388818278,0.0,117991.63777099802,359131.36770630383,0.6750000000000004,57478,0,57478.0,1.0699372999688193e-05,0.0,0.6750000000000004,57681.891159763196,0.0,57681.891159763196,1,36346.798828125,500.0,50.0,0,0.005822431408274671,0.08907873140065367,-1,0.0,0.0,29609.830000000038,2533.5599999999995,9835.99,19612.0,1.598,212736.26160192993,9855.58,9855.58,0,30103.85,19612.0,198.4,19612.0
96,Ampara,PF,5.0,52105080051,helped,a,43493.30859375,2.0262325394807945,49.999998092651346,57668.25934297944,175372.80387587321,0.5850000000000003,33384,0,33384.0,1.0699372999688193e-05,0.0,0.589,21371.460514854443,0.0,21371.460514854443,2,36346.798828125,500.0,50.0,0,0.00832839997581249,0.06521083402085213,-1,0.0,0.0,21517.08,5990.030000000005,4807.33,7266.0,3.462,44096.209837657116,7150.06,7150.06,0,19968.27,7266.0,242.57,7266.0
97,Ampara,PF,5.0,52105080061,helped,a,43493.30859375,4.052465078961589,0.0,43978.16154476644,133856.4122267218,0.5650000000000003,26345,0,26345.0,1.0699372999688193e-05,0.0,0.019,9155.578366574355,0.0,9155.578366574355,3,36346.798828125,500.0,50.0,0,0.009536992927029751,0.0,-1,0.9826589595375712,0.0,25857.689999999995,9612.55,3666.1,0.0,10.0,104825.76259191205,8498.59,8498.59,0,8990.07,0.0,173.19,0.0
98,Ampara,PF,5.0,52105080071,helped,a,43493.30859375,9.118046427663575,0.0,49828.321545814004,151662.55512097134,1.1150000000000009,11802,0,11802.0,1.0699372999688193e-05,0.0,1.124,13531.522717689002,0.0,13531.522717689002,2,36346.798828125,500.0,50.0,0,0.008959666954076136,0.0,-1,0.0,0.0,4089.7400000000025,8904.68,4153.77,0.0,10.0,38106.869074205846,1373.09,1373.09,0,6070.6,0.0,115.71,0.0
99,Ampara,PF,5.0,52105080081,helped,a,43493.30859375,7.09181388818278,0.0,58331.5147021165,177543.7399725677,1.2150000000000007,13051,0,13051.0,1.0699372999688193e-05,0.0,1.2150000000000007,20144.83568749904,0.0,20144.83568749904,1,36346.798828125,500.0,50.0,0,0.008280915798245584,0.0,-1,0.0,0.0,3954.79,8166.650000000009,4862.62,0.0,10.0,28710.99577189134,1330.11,1330.11,0,6249.0,0.0,119.01,0.0
100,Ampara,PF,5.0,52105080091,helped,a,43493.30859375,5.065581348701985,0.0,69595.76405159973,211828.75670329647,1.0350000000000006,19552,0,19552.0,1.0699372999688193e-05,0.0,1.0350000000000006,26660.076622632838,0.0,26660.076622632838,1,36346.798828125,500.0,50.0,0,0.007581211140586716,0.007253389691989267,-1,0.0,0.0,7071.159999999996,5266.029999999997,5801.63,1066.0,3.11,36541.02696118314,2370.01,2370.01,0,9836.08,1066.0,167.1,1066.0
101,Ampara,PF,5.0,52106086011,helped,a,43493.30859375,3.0393488092211913,0.0,95621.62286080445,291043.7116479954,0.6450000000000004,50615,0,50615.0,1.0699372999688193e-05,0.0,0.6450000000000004,49276.096105491044,0.0,49276.096105491044,1,36346.798828125,500.0,50.0,0,0.00646773087741492,0.09144821429734101,-1,0.0,0.0,26854.50999999998,2945.5299999999934,7971.18,16261.0,1.719,82640.89710783117,8933.31,8933.31,0,26471.07,16261.0,193.57,16261.0
102,Ampara,PF,5.0,52106086041,helped,a,43493.30859375,7.09181388818278,0.0,82436.85327152161,250913.20388538946,0.9050000000000006,26354,0,26354.0,1.0699372999688193e-05,0.0,0.9050000000000006,32508.905292188305,0.0,32508.905292188305,1,36346.798828125,500.0,50.0,0,0.006965772601581193,0.02296967758689178,-1,0.0,0.0,10829.96,4404.800000000001,6872.08,3901.0,2.343,78155.05128216279,3620.74,3620.74,0,13594.26,3901.0,184.5,3901.0
103,Ampara,PF,5.0,52106086051,helped,a,43493.30859375,10.13116269740397,0.0,51913.23180253957,158008.40035363068,1.1150000000000009,13273,0,13273.0,1.0699372999688193e-05,0.0,1.144,15616.432974414576,0.0,15616.432974414576,2,36346.798828125,500.0,50.0,0,0.008777906742435327,0.0,-1,0.0,0.0,4488.66,7739.020000000001,4327.57,0.0,10.0,46488.8662695776,1507.6,1507.6,0,6757.07,0.0,128.77,0.0
104,Ampara,PF,5.0,52106086061,helped,a,43493.30859375,4.052465078961589,0.0,78024.60201419,237483.6265132645,0.8450000000000005,27611,0,27611.0,1.0699372999688193e-05,0.0,0.8450000000000005,32402.81423626817,0.0,32402.81423626817,1,36346.798828125,500.0,50.0,0,0.0071600196569492494,0.030594168565935675,-1,0.0,0.0,12035.569999999998,4508.03,6504.26,4860.0,2.245,49574.33213139737,4019.16,4019.16,0,14356.15,4860.0,180.73,4860.0
105,Ampara,PF,5.0,52106086071,helped,a,43493.30859375,1.0131162697403973,0.0,119610.81146922002,364059.6497081617,0.6750000000000004,59742,0,59742.0,1.0699372999688193e-05,0.0,0.6750000000000004,59953.92222531356,0.0,59953.92222531356,1,36346.798828125,500.0,50.0,0,0.005782887947997775,0.09479529425982217,-1,0.0,0.0,30776.170000000002,2384.670000000001,9970.96,20984.0,1.555,31588.002830049336,10243.79,10243.79,0,31289.65,20984.0,194.66,20984.0
106,Ampara,PF,5.0,52106086081,helped,a,43493.30859375,3.0393488092211913,0.0,69326.08731475139,211007.94111693362,0.5850000000000003,39074,0,39074.0,1.0699372999688193e-05,0.0,0.591,33029.28848662639,0.0,33029.28848662639,2,36346.798828125,500.0,50.0,0,0.00759594218901492,0.07787706739188893,-1,0.0,0.0,22006.41999999998,4004.6499999999983,5779.14,10239.0,2.266,67651.19350260936,7312.95,7312.95,0,20467.69,10239.0,194.85,10239.0
107,Ampara,PF,5.0,52106086091,helped,a,43493.30859375,4.052465078961589,0.0,75728.5206635804,230495.0394287309,0.7950000000000005,30058,0,30058.0,1.0699372999688193e-05,0.0,0.7950000000000005,33771.58445596859,0.0,33771.58445596859,1,36346.798828125,500.0,50.0,0,0.007267754674437549,0.0400014579381151,-1,0.0,0.0,13762.029999999995,4115.330000000008,6312.86,6079.0,2.157,56631.01114734555,4591.27,4591.27,0,15700.97,6079.0,183.09,6079.0
108,Ampara,PF,5.0,52106086101,helped,a,43493.30859375,4.052465078961589,0.0,71825.47650708104,218615.3366580804,1.0350000000000006,20255,0,20255.0,1.0699372999688193e-05,0.0,1.0350000000000006,27618.650367810355,0.0,27618.650367810355,1,36346.798828125,500.0,50.0,0,0.007462609862026086,0.009132210076433072,-1,0.0,0.0,7325.419999999994,5170.170000000005,5987.5,1381.0,2.894,30283.94996112756,2455.22,2455.22,0,10189.74,1381.0,167.78,1381.0
109,Ampara,PF,5.0,52106087011,helped,a,43493.30859375,6.754085904362105,0.0,100973.1108783007,307332.04569686577,0.7950000000000005,39025,0,39025.0,1.0699372999688193e-05,0.0,0.7950000000000005,43846.43300932111,0.0,43846.43300932111,1,36346.798828125,500.0,50.0,0,0.006294005634231662,0.050575021597119484,-1,0.0,0.0,17867.59999999999,3285.060000000001,8417.3,10085.0,1.849,122542.08219720336,5960.96,5960.96,0,20384.96,10085.0,195.46,10085.0
110,Ampara,PF,5.0,52106087031,helped,a,43493.30859375,1.3508171808724212,3000.0,111969.40614081357,331670.41826034343,0.5150000000000002,73647,0,73647.0,1.0699372999688193e-05,0.0,0.5150000000000002,62124.792093856566,0.0,62124.792093856566,1,36346.798828125,500.0,50.0,0,0.005976959433923556,0.13669645379558137,-1,0.0,0.0,44398.869999999995,2535.9400000000014,9333.87,26714.0,1.639,60572.84422232419,14732.63,14732.63,0,37826.07,26714.0,210.5,26714.0
111,Ampara,PF,5.0,52106087051,helped,a,43493.30859375,5.403268723489685,0.0,90894.36690929138,276655.35390132514,0.9050000000000006,30845,0,30845.0,1.0699372999688193e-05,0.0,0.9050000000000006,38048.766173542856,0.0,38048.766173542856,1,36346.798828125,500.0,50.0,0,0.006633786819781953,0.0330214393972975,-1,0.0,0.0,12675.449999999995,3652.8399999999974,7577.11,6088.0,2.025,69693.57533574656,4237.74,4237.74,0,15910.8,6088.0,186.61,6088.0
112,Ampara,PF,5.0,52106087071,helped,a,43493.30859375,8.104903085234527,0.0,75524.69133941433,229874.6437350252,0.8450000000000005,27633,0,27633.0,1.0699372999688193e-05,0.0,0.8450000000000005,32428.632276657794,0.0,32428.632276657794,1,36346.798828125,500.0,50.0,0,0.007277555332603045,0.03168618416984097,-1,0.0,0.0,12045.180000000004,4286.3700000000035,6295.86,4864.0,2.245,99227.51798221782,4022.37,4022.37,0,14367.62,4864.0,180.87,4864.0
