,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,2.165880171765123e-05,13888.261597761944,0.0,13888.261597761944,59260.11991795579,0.0,59260.11991795579,1.07333815742737,1,36346.798828125,1.2452584877402886,73794.16731234177,0.0,0,0.0,0.006239242057664133,0.25472078483650096,-1.0,0.0,0.0,False,235.3257061180645,0.09871814084889508,8562.785709308815,0.0,78.93122744718609,0.0,78.93122744718609,336.79333953109386,336.79333953109386,0.0
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,2.165880171765123e-05,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.1467272164110494,2,36346.798828125,1.2303426978432546,81405.95827341071,0.0,0,0.0,0.0062465826988716685,0.2787875374687979,-1.0,0.0,0.0,True,175.0790876773679,0.09910463834192207,8542.672502457004,0.0,58.80684416215973,0.0,58.80684416215973,264.0601232934707,264.0601232934707,0.0
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,2.165880171765123e-05,15728.827334912137,0.0,15728.827334912137,74132.08443822702,0.0,74132.08443822702,1.219940397681431,1,36346.798828125,1.2171669892539672,90231.12602279765,0.0,0,0.0,0.00583148888081493,0.24934928138670098,-1.0,0.0,0.0,False,131.16033528685736,0.09912052938210536,9802.116085998085,0.0,44.11728302111934,0.0,44.11728302111934,207.93070458898563,207.93070458898563,0.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,2.165880171765123e-05,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,0.779732439329953,2,36346.798828125,1.3310111525652089,50091.81155060519,0.0,0,0.0,0.007353080175682087,0.3052825096954792,-1.0,0.0,0.0,True,782.0378197072769,0.12670997249027494,6165.1002423424725,0.0,260.82613794110466,0.0,260.82613794110466,879.8367422851189,873.1609489199141,0.0019180306928632262
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,2.165880171765123e-05,22363.71120548316,0.0,22363.71120548316,129748.98418162798,0.0,129748.98418162798,1.5776066926023873,1,36346.798828125,1.1697359957336784,151772.0572071299,0.0,0,0.0,0.004805106682568002,0.2364951053163042,-1.0,0.0,0.0,False,33.069480251109965,0.0972523050171894,14436.857731281498,0.0,11.200219357916401,0.0,11.200219357916401,64.98103427237771,64.98103427237771,0.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,2.165880171765123e-05,11798.456178035183,0.0,11798.456178035183,68979.00584306991,0.0,68979.00584306991,1.5922858359337637,1,36346.798828125,1.1682280369073772,80583.20858387207,0.0,0,0.0,0.005963581785685652,0.1700777519840606,-1.0,0.0,0.0,False,16.2508996940606,0.09997084952809487,9372.692869734992,0.0,5.505533412909061,0.0,5.505533412909061,32.18778929443919,32.18778929443919,0.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,2.165880171765123e-05,8787.104888454242,0.0,8787.104888454242,87435.31257371003,0.0,87435.31257371003,2.9406335602871527,1,36346.798828125,1.0926340377804753,95534.79862201076,0.0,0,0.0,0.005527295692134975,0.08003724276356546,-1.0,0.0,0.0,False,0.017819782113787916,0.09737362942611316,10910.71843062167,0.0,0.0061959404308239725,0.0,0.0061959404308239725,0.06165215905969242,0.06165215905969242,0.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,2.165880171765123e-05,13515.490078144438,0.0,13515.490078144438,55027.13557564592,0.0,55027.13557564592,1.0091042626606794,1,36346.798828125,1.2599941018823,69333.86626879155,0.0,0,0.0,0.006371868656419071,0.2613149849379282,-1.0,0.0,0.0,False,312.440001866788,0.09822000029200595,8210.037014116328,0.0,104.66671992391416,0.0,104.66671992391416,426.1413943712589,426.1413943712589,0.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,2.165880171765123e-05,8099.286627178253,0.0,8099.286627178253,69018.88460180954,0.0,69018.88460180954,2.47120144901902,1,36346.798828125,1.1098137813948894,76598.10930759175,0.0,0,0.0,0.005962524827726458,0.0908354281296188,-1.0,0.0,0.0,False,0.15902771577906832,0.09806459964996428,9376.016099629962,0.0,0.0547960811132685,0.0,0.0547960811132685,0.46695030970964535,0.46695030970964535,0.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,2.165880171765123e-05,10105.879312196355,0.0,10105.879312196355,42419.816975388094,0.0,42419.816975388094,1.0505425935369321,1,36346.798828125,1.2502927885942072,53037.19125781387,0.0,0,0.0,0.00682339065026466,0.20830162302427324,-1.0,0.0,0.0,False,191.19394861120637,0.09960662117149077,7159.427130761508,0.0,64.10071551581383,0.0,64.10071551581383,269.0652179954917,269.0652179954917,0.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,2.165880171765123e-05,6777.053512244691,0.0,6777.053512244691,52158.946966244985,0.0,52158.946966244985,2.2000856422769903,1,36346.798828125,1.1229868450068832,58573.8112925048,0.0,0,0.0,0.00646669514690269,0.08870469379201436,-1.0,0.0,0.0,False,0.4937461767616908,0.09642814396430399,7971.021296666248,0.0,0.16924340421570988,0.0,0.16924340421570988,1.3025657431986422,1.3025657431986422,0.0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,2.165880171765123e-05,7223.366319519362,0.0,7223.366319519362,37687.70361996742,0.0,37687.70361996742,1.3856386388694786,1,36346.798828125,1.19227543807654,44934.12334359545,0.0,0,0.0,0.007019444823970498,0.13375578740185426,-1.0,0.0,0.0,False,27.028522789533866,0.09997720384155073,6765.0843511431185,0.0,9.12042546611491,0.0,9.12042546611491,47.58555452547134,47.58555452547134,0.0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,2.165880171765123e-05,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.7015702632190642,2,36346.798828125,1.3649837920589176,48077.07910992636,0.0,0,0.0,0.00747599455178319,0.3257721955332194,-1.0,0.0,0.0,True,1149.169444225019,0.15555834220192466,5964.043368858697,0.0,382.69486586444776,0.0,382.69486586444776,1199.8902760583078,1191.7069220264523,0.00211707267004968
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,2.165880171765123e-05,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,0.9742916033794646,2,36346.798828125,1.2687451021363678,26936.063045456216,0.0,0,0.0,0.008334977678081336,0.15034876259351326,-1.0,0.0,0.0,True,146.4604454842369,0.09998402843999088,4798.106275377238,0.0,49.03103085903303,0.0,49.03103085903303,194.4302566672625,194.4302566672625,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,2.165880171765123e-05,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,0.7068725400102986,2,36346.798828125,1.3624602369844527,32875.59196893462,0.0,0,0.0,0.00813274414595051,0.24255073680203298,-1.0,0.0,0.0,True,763.4083977354735,0.10466353787463945,5039.698155173162,0.0,254.25521417545283,0.0,254.25521417545283,801.2876636464891,795.7811361291149,0.0014352582212033838
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,2.165880171765123e-05,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,1.089032711023972,2,36346.798828125,1.2419085200292466,19888.090006126728,0.0,0,0.0,0.008740299331567137,0.047481309588550596,-1.0,0.0,0.0,True,58.292312514523374,0.0987191737431683,4363.411105958702,0.0,19.5578945921007,0.0,19.5578945921007,84.3862696525006,84.3862696525006,0.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,2.165880171765123e-05,7150.553712064477,0.0,7150.553712064477,31342.697793090625,0.0,31342.697793090625,1.111559147410209,1,36346.798828125,1.23725716555024,38778.97743217707,0.0,0,0.0,0.0073109648177687924,0.1532915283966032,-1.0,0.0,0.0,False,100.71261750099943,0.09858963167443235,6236.333865570053,0.0,33.8051758258508,0.0,33.8051758258508,148.17669405996634,148.17669405996634,0.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,2.165880171765123e-05,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,0.9678939217404018,2,36346.798828125,1.2704177899197677,25908.842197143273,0.0,0,0.0,0.008396193679850276,0.06934896006152255,-1.0,0.0,0.0,True,145.82677640744566,0.09956667447134926,4728.396084014527,0.0,48.81287793457948,0.0,48.81287793457948,192.61466608090996,192.61466608090996,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,2.165880171765123e-05,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,0.37101272383094436,2,36346.798828125,1.6449016170994206,12948.757911200022,0.0,0,0.0,0.009511001481271127,0.08440537918553888,-1.0,4.393063583815038,3.603082851637776,True,1870.7184042204467,0.09937740435775311,3684.9045825321386,0.0,619.0288779267005,0.0,619.0288779267005,1318.068549883241,1318.068549883241,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,2.165880171765123e-05,82762.23688727496,0.0,82762.23688727496,561577.0782678946,0.0,561577.0782678946,1.9007862120873005,1,36346.798828125,1.141759872073512,641186.1730425679,0.0,0,0.0,0.0025711478243455113,0.2669667110969255,-1.0,0.0,0.0,False,25.640539998437543,0.09982325609328235,50422.53223847038,0.0,8.738374703711864,0.0,8.738374703711864,59.29359958702495,59.29359958702495,0.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,2.165880171765123e-05,82356.51273859416,0.0,82356.51273859416,445326.9457738673,0.0,445326.9457738673,1.4480087647853817,1,36346.798828125,1.1843230683268349,527410.9748275245,0.0,0,0.0,0.002860588572073875,0.368210058361482,-1.0,0.0,0.0,False,227.9196797376836,0.11088031979040558,40735.021197301445,0.0,77.00102770105666,0.0,77.00102770105666,416.3681941755061,410.4506891779748,0.003137117541603729
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,2.165880171765123e-05,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.6810666858091889,2,36346.798828125,1.3750820377055404,483734.83511485305,0.0,0,0.0,0.0032102564850938565,0.8870602790008058,-1.0,0.0,0.0,True,12931.477076633513,1.665060131855455,32344.413562048267,0.0,4304.723064820824,0.0,4304.723064820824,13228.256922894718,13140.698811709139,0.02199403356996754
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,2.165880171765123e-05,21260.44812395316,0.0,21260.44812395316,244936.335450603,0.0,244936.335450603,3.456592505206718,1,36346.798828125,1.079042653414477,264296.75332223705,0.0,0,0.0,0.0037240032272112186,0.09623416754576025,-1.0,0.0,0.0,False,0.0035557692484516268,0.09466578685988303,24035.803670362748,0.0,0.0026603310477701404,0.0,0.0026603310477701404,0.015797633710450863,0.015797633710450863,0.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,2.165880171765123e-05,14650.66415474802,0.0,14650.66415474802,93990.9211371982,0.0,93990.9211371982,1.7792543326335841,1,36346.798828125,1.151126898361575,108195.47752281035,0.0,0,0.0,0.005393908229972148,0.17406860145175437,-1.0,0.0,0.0,False,8.169722502094553,0.09676674873015045,11457.019144245683,0.0,2.7788130605134276,0.0,2.7788130605134276,17.82179644515441,17.82179644515441,0.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,2.165880171765123e-05,42538.650096036145,0.0,42538.650096036145,354953.17068892147,0.0,354953.17068892147,2.412942343784777,1,36346.798828125,1.1124008423761267,394850.2060784333,0.0,0,0.0,0.0031684364354063414,0.17875561807760504,-1.0,0.0,0.0,False,1.1070632636723134,0.0964381712390816,33203.87327355595,0.0,0.38226732412837233,0.0,0.38226732412837233,3.1806729580950988,3.1806729580950988,0.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,2.165880171765123e-05,20768.81347141118,0.0,20768.81347141118,274000.5326304544,0.0,274000.5326304544,4.00606410633383,1,36346.798828125,1.0683611461403215,292731.52308413084,0.0,0,0.0,0.0035494604635498118,0.07756500149345495,-1.0,0.0,0.0,False,0.000243603073375759,0.0954123613232114,26457.820102017035,0.0,0.005380097563235926,0.0,0.005380097563235926,0.006434297627104943,0.006434297627104943,0.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,2.165880171765123e-05,41928.7651002751,0.0,41928.7651002751,291724.7951939054,0.0,291724.7951939054,1.957362890440887,1,36346.798828125,1.1377842350060552,331919.8729319958,0.0,0,0.0,0.003454349397698688,0.22900841273037803,-1.0,0.0,0.0,False,9.880444088691037,0.09765984027428054,27934.841982304617,0.0,3.3709583726006365,0.0,3.3709583726006365,23.453877988112968,23.453877988112968,0.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,2.165880171765123e-05,21674.203130559425,0.0,21674.203130559425,96055.56975012101,0.0,96055.56975012101,1.1275061101293669,1,36346.798828125,1.2340710504291392,118539.39786110129,0.0,0,0.0,0.00535385765943229,0.3141451219636501,-1.0,0.0,0.0,False,282.6137078943731,0.09954731048308396,11629.073195322584,0.0,94.89120934249472,0.0,94.89120934249472,420.53814494429696,420.53814494429696,0.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,2.165880171765123e-05,11656.971990727174,0.0,11656.971990727174,54680.49037350177,0.0,54680.49037350177,1.2126013857621198,1,36346.798828125,1.218419377582667,66623.76904679705,0.0,0,0.0,0.00638310806751584,0.20846641428557555,-1.0,0.0,0.0,False,100.71783564787597,0.09920664301117021,8181.149913937647,0.0,33.8728089460576,0.0,33.8728089460576,158.89047387020673,158.89047387020673,0.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,2.165880171765123e-05,30969.662447244802,0.0,30969.662447244802,274953.87285407574,0.0,274953.87285407574,2.588350821557436,1,36346.798828125,1.1049561864411679,303811.9827960693,0.0,0,0.0,0.0035441434439726772,0.15345493915813058,-1.0,0.0,0.0,False,0.3450709535443035,0.09881442849077171,26537.265120652144,0.0,0.11916957162440404,0.0,0.11916957162440404,1.058007503320595,1.058007503320595,0.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,2.165880171765123e-05,7475.863885788062,0.0,7475.863885788062,43049.38105289827,0.0,43049.38105289827,1.5633755315960758,1,36346.798828125,1.1712239695492488,50420.46696341373,0.0,0,0.0,0.006798526605139847,0.1261146526000064,-1.0,0.0,0.0,False,11.842277395095987,0.09980819978707078,7211.890803887356,0.0,4.009731608083382,0.0,4.009731608083382,23.089835041590764,23.089835041590764,0.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,2.165880171765123e-05,8927.706872097702,0.0,8927.706872097702,48031.653639237,0.0,48031.653639237,1.4390588691824726,1,36346.798828125,1.1854235402646933,56937.85290179187,0.0,0,0.0,0.006610894347261547,0.15313038476204155,-1.0,0.0,0.0,False,25.80011666024532,0.09928914380804521,7627.08018608225,0.0,8.71488124284238,0.0,8.71488124284238,46.88663767305504,46.88663767305504,0.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,2.165880171765123e-05,15506.174202178696,0.0,15506.174202178696,68834.9829383066,0.0,68834.9829383066,1.1299392992792192,1,36346.798828125,1.233592421695267,84914.31330021801,0.0,0,0.0,0.005967403695672581,0.2622628897606583,-1.0,0.0,0.0,False,199.82241588825772,0.0979729224490331,9360.690961004717,0.0,67.09610730593867,0.0,67.09610730593867,297.85292886637023,297.85292886637023,0.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,2.165880171765123e-05,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,1.070120196453682,2,36346.798828125,1.2459568490690134,85613.15562407806,0.0,0,0.0,0.006170383731441691,0.3088868541894943,-1.0,0.0,0.0,True,277.7801606683024,0.09816570960943594,8754.964685944184,0.0,93.16521341856838,0.0,93.16521341856838,396.61613019035497,396.61613019035497,0.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,2.165880171765123e-05,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,1.0147159725650974,2,36346.798828125,1.2586365232160588,21716.53297626248,0.0,0,0.0,0.008638618704833699,0.0523251751675166,-1.0,0.0,0.0,True,94.94568236981259,0.09945740503403933,4466.734454237291,0.0,31.810036027182402,0.0,31.810036027182402,130.05510632338496,130.05510632338496,0.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,2.165880171765123e-05,6017.399414110108,0.0,6017.399414110108,26802.296619156958,0.0,26802.296619156958,1.1348460005373855,1,36346.798828125,1.2326331614818882,33037.39961664676,0.0,0,0.0,0.007543378653956656,0.12996251120058022,-1.0,0.0,0.0,False,75.72558198027167,0.09812309796510377,5857.96710107558,0.0,25.429440082327382,0.0,25.429440082327382,113.26610534567817,113.26610534567817,0.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,2.165880171765123e-05,11075.830223968229,0.0,11075.830223968229,48006.458419933406,0.0,48006.458419933406,1.0954896908477285,1,36346.798828125,1.2405567135653761,59554.73428734546,0.0,0,0.0,0.006611804466892258,0.21615999953387405,-1.0,0.0,0.0,False,168.60556536828872,0.09937177587605461,7624.9805844736175,0.0,56.57658815454527,0.0,56.57658815454527,245.2223961419459,245.2223961419459,0.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,2.165880171765123e-05,6382.645788827774,0.0,6382.645788827774,52674.33568483661,0.0,52674.33568483661,2.3828690778557498,1,36346.798828125,1.1137845679527716,58667.862212935004,0.0,0,0.0,0.006449343473240739,0.07874324180750573,-1.0,0.0,0.0,False,0.19211234184391274,0.09725169612948559,8013.970356548884,0.0,0.06608346213842824,0.0,0.06608346213842824,0.5453698329913207,0.5453698329913207,0.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,2.165880171765123e-05,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,1.2721854862445272,2,36346.798828125,1.2086502258574985,29922.601508477077,0.0,0,0.0,0.008090879801493745,0.12215740843919594,-1.0,0.0,0.0,True,32.91176829146769,0.09912535867566419,5091.986535978663,0.0,11.081400191096739,0.0,11.081400191096739,53.9902808932037,53.9902808932037,0.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,2.165880171765123e-05,11661.718818017433,0.0,11661.718818017433,77508.67741705448,0.0,77508.67741705448,1.855126221811171,1,36346.798828125,1.1451396777002663,88758.26187633967,0.0,0,0.0,0.005749548561385856,0.1481716294818677,-1.0,0.0,0.0,False,4.505643578432704,0.09989277339854219,10083.498834233707,0.0,1.5347161967864151,0.0,1.5347161967864151,10.197427183906886,10.197427183906886,0.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,2.165880171765123e-05,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.0958596887257648,2,36346.798828125,1.2404797098646374,43829.33474888425,0.0,0,0.0,0.0074702117577714056,0.19745168827410997,-1.0,0.0,0.0,True,123.83890520159304,0.0981732829602624,5973.280639377796,0.0,41.55543322493356,0.0,41.55543322493356,180.16145856690028,180.16145856690028,0.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,2.165880171765123e-05,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.912788759436892,2,36346.798828125,1.2857360345630455,105533.38125025907,0.0,0,0.0,0.005811721060114054,0.4057690235702423,-1.0,0.0,0.0,True,800.1604497880242,0.17028167542601835,9868.91076080146,0.0,267.5551969017798,0.0,267.5551969017798,1010.8917645839023,1001.8973395597355,0.003021311552146244
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,2.165880171765123e-05,5617.260740530782,0.0,5617.260740530782,30883.248320706305,0.0,30883.248320706305,1.4777793204073881,1,36346.798828125,1.1807546758499552,36465.539860109246,0.0,0,0.0,0.007333511219318926,0.10289603701020163,-1.0,0.0,0.0,False,13.461083475359144,0.09880334569249882,6198.046409538026,0.0,4.550339812322984,0.0,4.550339812322984,25.017402762451802,25.017402762451802,0.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,2.165880171765123e-05,9614.619537788616,0.0,9614.619537788616,57944.65994005528,0.0,57944.65994005528,1.6515166053620933,1,36346.798828125,1.1624061383442994,67355.22839859329,0.0,0,0.0,0.0062795673698045045,0.14496831260566806,-1.0,0.0,0.0,False,9.944415642567742,0.09824704941138318,8453.164044483774,0.0,3.3728490011711187,0.0,3.3728490011711187,20.327230592315967,20.327230592315967,0.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,2.165880171765123e-05,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,1.1839688272323092,2,36346.798828125,1.2234467588769353,63883.32695743601,0.0,0,0.0,0.006720547699471256,0.2338236786452614,-1.0,0.0,0.0,True,112.55355514653206,0.09902717279242879,7380.22172420476,0.0,37.83244859784142,0.0,37.83244859784142,174.1672810600864,174.1672810600864,0.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,2.165880171765123e-05,17198.159716587543,0.0,17198.159716587543,66413.53200179932,0.0,66413.53200179932,0.9401922925846962,2,36346.798828125,1.2779073630638522,84870.34155217613,0.0,0,0.0,0.006239032512030306,0.35236535172315797,-1.0,0.0,0.0,True,554.8246347002183,0.1243452268160592,8563.360902493694,0.0,185.61841905564356,0.0,185.61841905564356,716.7961582648575,710.2246672210182,0.0022730977280502884
