,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,2.165880171765123e-05,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,0.2997203296689905,1,36346.798828125,1.8348916821724006,21874.13826812015,0.0,0,0.0,0.009103329894581746,0.22761848597058135,-1.0,1.0597302504816943,1.9460500963391103,True,1100.8045035296489,0.09958551707616436,4022.3344867321543,0.0,363.7609993254871,0.0,363.7609993254871,695.6053523950143,695.6053523950143,0.0
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,2.165880171765123e-05,13888.261597761944,0.0,13888.261597761944,66406.62968358079,0.0,66406.62968358079,1.242399375280522,1,36346.798828125,1.213422094531589,80579.2716814342,0.0,0,0.0,0.006239242057664133,0.25382136309867676,-1.0,0.0,0.0,True,0.2615237884526134,0.09963904891463216,8562.785709308815,0.0,0.0880046000862156,0.0,0.0880046000862156,0.4207934050809282,0.4207934050809282,0.0
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,2.165880171765123e-05,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.1467272164110494,1,36346.798828125,1.2303426978432546,81405.95827341071,0.0,0,0.0,0.0062465826988716685,0.27957610409484435,-1.0,0.0,0.0,True,0.6987261540498995,0.09910463834192207,8542.672502457004,0.0,0.23469324976696948,0.0,0.23469324976696948,1.0538421054991582,1.0538421054991582,0.0
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,2.165880171765123e-05,15728.827334912137,0.0,15728.827334912137,81278.59420385203,0.0,81278.59420385203,1.3692183043928352,1,36346.798828125,1.1944844966893187,97086.02068920356,0.0,0,0.0,0.00583148888081493,0.24937483697685742,-1.0,0.0,0.0,True,0.0870750657899792,0.09927949098012334,9802.116085998085,0.0,0.02937306020408329,0.0,0.02937306020408329,0.1517850625490598,0.1517850625490598,0.0
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,2.165880171765123e-05,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,0.779732439329953,1,36346.798828125,1.3310111525652089,50091.81155060519,0.0,0,0.0,0.007353080175682087,0.31046649351562733,-1.0,0.0,0.0,True,18.282905480624713,0.09963572830929657,6165.1002423424725,0.0,6.097728590648655,0.0,6.097728590648655,20.569295163940666,20.569295163940666,0.0
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,2.165880171765123e-05,22363.71120548316,0.0,22363.71120548316,136895.49394725298,0.0,136895.49394725298,1.6825967095994376,1,36346.798828125,1.1595095417418158,158731.63145329882,0.0,0,0.0,0.004805106682568002,0.23760604882109584,-1.0,0.0,0.0,True,0.006011156244721381,0.09849137878616077,14436.857731281498,0.0,0.0020400260946796677,0.0,0.0020400260946796677,0.01248765812303938,0.01248765812303938,0.0
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,2.165880171765123e-05,11798.456178035183,0.0,11798.456178035183,76125.51560869491,0.0,76125.51560869491,1.7912920774411851,1,36346.798828125,1.1501442187194972,87555.32167438131,0.0,0,0.0,0.005963581785685652,0.16976041762622823,-1.0,0.0,0.0,True,0.0011105888106203309,0.09661874275552673,9372.692869734992,0.0,0.00037769440610569094,0.0,0.00037769440610569094,0.002436944374200632,0.002436944374200632,0.0
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,2.165880171765123e-05,8787.104888454242,0.0,8787.104888454242,94581.82233933503,0.0,94581.82233933503,3.2078394772969627,1,36346.798828125,1.0850595032345105,102626.9051625336,0.0,0,0.0,0.005527295692134975,0.0802604432940734,-1.0,0.0,0.0,True,9.526874555079252e-10,0.09482749459898576,10910.71843062167,0.0,3.3295937349786706e-10,0.0,3.3295937349786706e-10,3.5838771370272526e-09,3.5838771370272526e-09,0.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,2.165880171765123e-05,13515.490078144438,0.0,13515.490078144438,62173.64534127092,0.0,62173.64534127092,1.1828283678174458,1,36346.798828125,1.2236518008332349,76078.89308621304,0.0,0,0.0,0.006371868656419071,0.26008808013323675,-1.0,0.0,0.0,True,0.45230978272353684,0.09861557012737698,8210.037014116328,0.0,0.15203083159250697,0.0,0.15203083159250697,0.6993687206101473,0.6993687206101473,0.0
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,2.165880171765123e-05,8099.286627178253,0.0,8099.286627178253,76165.39436743454,0.0,76165.39436743454,2.761099378017097,1,36346.798828125,1.098529248829361,83669.9134612499,0.0,0,0.0,0.005962524827726458,0.0908929551396761,-1.0,0.0,0.0,True,6.55284589616807e-08,0.09910353355200252,9376.016099629962,0.0,2.2705573362087958e-08,0.0,2.2705573362087958e-08,2.1352237907706348e-07,2.1352237907706348e-07,0.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,2.165880171765123e-05,10105.879312196355,0.0,10105.879312196355,49566.326741013094,0.0,49566.326741013094,1.282879270737019,1,36346.798828125,1.2069886762318158,59825.99509880905,0.0,0,0.0,0.00682339065026466,0.20516974383605602,-1.0,0.0,0.0,True,0.12874567345541776,0.09921527316099787,7159.427130761508,0.0,0.04335763153741415,0.0,0.04335763153741415,0.2126562632611585,0.2126562632611585,0.0
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,2.165880171765123e-05,6777.053512244691,0.0,6777.053512244691,59305.456731869985,0.0,59305.456731869985,2.5465439394320186,1,36346.798828125,1.1066395998103034,65629.76690432386,0.0,0,0.0,0.00646669514690269,0.08829353891217623,-1.0,0.0,0.0,True,4.3502046086431254e-07,0.09773350489998078,7971.021296666248,0.0,1.5011248768702435e-07,0.0,1.5011248768702435e-07,1.3136224507230599e-06,1.3136224507230599e-06,0.0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,2.165880171765123e-05,7223.366319519362,0.0,7223.366319519362,44834.21338559242,0.0,44834.21338559242,1.7106901890360537,1,36346.798828125,1.1569787895760133,51872.23393445541,0.0,0,0.0,0.007019444823970498,0.13109988864690297,-1.0,0.0,0.0,True,0.001480392432213063,0.09707508147562294,6765.0843511431185,0.0,0.0005026777310975161,0.0,0.0005026777310975161,0.003120035681882888,0.003120035681882888,0.0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,2.165880171765123e-05,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.7015702632190642,1,36346.798828125,1.3649837920589176,48077.07910992636,0.0,0,0.0,0.00747599455178319,0.3337792551791444,-1.0,0.0,0.0,True,39.14849073533655,0.0995774480547027,5964.043368858697,0.0,13.037177838346338,0.0,13.037177838346338,40.876385629420824,40.876385629420824,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,2.165880171765123e-05,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,0.9742916033794646,1,36346.798828125,1.2687451021363678,26936.063045456216,0.0,0,0.0,0.008334977678081336,0.07283529938147165,-1.0,0.0,0.0,True,1.341295473926546,0.09998402843999088,4798.106275377238,0.0,0.4490297674279018,0.0,0.4490297674279018,1.7806065139290024,1.7806065139290024,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,2.165880171765123e-05,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,0.7068725400102986,1,36346.798828125,1.3624602369844527,32875.59196893462,0.0,0,0.0,0.00813274414595051,0.13677818145000128,-1.0,0.0,0.0,True,25.3510320494537,0.09911405172595522,5039.698155173162,0.0,8.44322921050192,0.0,8.44322921050192,26.608915099952547,26.608915099952547,0.0
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,2.165880171765123e-05,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,1.089032711023972,1,36346.798828125,1.2419085200292466,19888.090006126728,0.0,0,0.0,0.008740299331567137,0.047999056383796694,-1.0,0.0,0.0,True,0.3071705698431953,0.0987191737431683,4363.411105958702,0.0,0.10306006688775537,0.0,0.10306006688775537,0.4446723318729551,0.4446723318729551,0.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,2.165880171765123e-05,7150.553712064477,0.0,7150.553712064477,38489.20755871563,0.0,38489.20755871563,1.4399206301887089,1,36346.798828125,1.1853170074432744,45621.912322359865,0.0,0,0.0,0.0073109648177687924,0.14856893167325688,-1.0,0.0,0.0,True,0.02000461472026955,0.09910643353437187,6236.333865570053,0.0,0.006757362327713426,0.0,0.006757362327713426,0.03637278057809555,0.03637278057809555,0.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,2.165880171765123e-05,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,0.9678939217404018,1,36346.798828125,1.2704177899197677,25908.842197143273,0.0,0,0.0,0.008396193679850276,0.07056647771423795,-1.0,0.0,0.0,True,1.377289347391665,0.09956667447134926,4728.396084014527,0.0,0.46102271785110494,0.0,0.46102271785110494,1.8191866698295533,1.8191866698295533,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,2.165880171765123e-05,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,0.37101272383094436,1,36346.798828125,1.6449016170994206,12948.757911200022,0.0,0,0.0,0.009511001481271127,0.1072705167024893,-1.0,4.393063583815038,5.202312138728321,True,313.22630878977844,0.09937740435775311,3684.9045825321386,0.0,103.64795151949012,0.0,103.64795151949012,220.6926203753607,220.6926203753607,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,2.165880171765123e-05,82762.23688727496,0.0,82762.23688727496,568723.5880335196,0.0,568723.5880335196,1.929156233342028,1,36346.798828125,1.1397380446693186,648195.9101826426,0.0,0,0.0,0.0025711478243455113,0.26790175235819946,-1.0,0.0,0.0,True,0.0020586823132624165,0.09867877562010552,50422.53223847038,0.0,0.000701988871257811,0.0,0.000701988871257811,0.004823910573672849,0.004823910573672849,0.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,2.165880171765123e-05,82356.51273859416,0.0,82356.51273859416,452473.4555394923,0.0,452473.4555394923,1.4765185491546327,1,36346.798828125,1.1809029918590515,534327.25738339,0.0,0,0.0,0.002860588572073875,0.36979113277196435,-1.0,0.0,0.0,True,0.1618296852826566,0.09731056069471133,40735.021197301445,0.0,0.05470303879659639,0.0,0.05470303879659639,0.3005429949586449,0.3005429949586449,0.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,2.165880171765123e-05,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.6810666858091889,1,36346.798828125,1.3750820377055404,483734.83511485305,0.0,0,0.0,0.0032102564850938565,0.9037987259552498,-1.0,0.0,0.0,True,486.26398636085906,0.09911115032247331,32344.413562048267,0.0,161.87102596300141,0.0,161.87102596300141,497.42381088760976,497.42381088760976,0.0
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,2.165880171765123e-05,21260.44812395316,0.0,21260.44812395316,252082.845216228,0.0,252082.845216228,3.5670316427887276,1,36346.798828125,1.0766358912643192,271401.43873181904,0.0,0,0.0,0.0037240032272112186,0.09661220669047425,-1.0,0.0,0.0,True,7.191576918321962e-11,0.0975004533189634,24035.803670362748,0.0,1.1500661639565002e-05,0.0,1.1500661639565002e-05,1.1500936416128881e-05,1.1500936416128881e-05,0.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,2.165880171765123e-05,14650.66415474802,0.0,14650.66415474802,101137.4309028232,0.0,101137.4309028232,1.939519234050643,1,36346.798828125,1.1390138178495572,115196.93130012044,0.0,0,0.0,0.005393908229972148,0.17454974254034972,-1.0,0.0,0.0,True,0.0003297353683108432,0.0980757368008831,11457.019144245683,0.0,0.00012108419897102784,0.0,0.00012108419897102784,0.0007849638311496052,0.0007849638311496052,0.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,2.165880171765123e-05,42538.650096036145,0.0,42538.650096036145,362099.68045454647,0.0,362099.68045454647,2.46813861312278,1,36346.798828125,1.1099468206158454,401911.38906653743,0.0,0,0.0,0.0031684364354063414,0.179446303257369,-1.0,0.0,0.0,True,5.820379944400956e-06,0.09797106110831244,33203.87327355595,0.0,1.206846247775196e-05,0.0,1.206846247775196e-05,2.7133632645047226e-05,2.7133632645047226e-05,0.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,2.165880171765123e-05,20768.81347141118,0.0,20768.81347141118,281147.0423960794,0.0,281147.0423960794,4.119120149837028,1,36346.798828125,1.0665117997624074,299846.63818372047,0.0,0,0.0,0.0035494604635498118,0.07784865821342518,-1.0,0.0,0.0,True,3.405025025344695e-13,0.09503065697518309,26457.820102017035,0.0,4.3127385045542165e-05,0.0,4.3127385045542165e-05,4.312738656396662e-05,4.312738656396662e-05,0.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,2.165880171765123e-05,41928.7651002751,0.0,41928.7651002751,298871.3049595304,0.0,298871.3049595304,2.0133618308810717,1,36346.798828125,1.134062853115649,338938.84481680224,0.0,0,0.0,0.003454349397698688,0.23005882314719134,-1.0,0.0,0.0,True,0.00046264957479274783,0.09840627192152684,27934.841982304617,0.0,0.00015801477096565297,0.0,0.00015801477096565297,0.001126340847111573,0.001126340847111573,0.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,2.165880171765123e-05,21674.203130559425,0.0,21674.203130559425,103202.07951574601,0.0,103202.07951574601,1.2358361098731774,1,36346.798828125,1.2145030536432617,125339.24071420824,0.0,0,0.0,0.00535385765943229,0.3155597204001061,-1.0,0.0,0.0,True,0.43483227812233005,0.09824954742251002,11629.073195322584,0.0,0.14630562674305955,0.0,0.14630562674305955,0.6966366806560685,0.6966366806560685,0.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,2.165880171765123e-05,11656.971990727174,0.0,11656.971990727174,61827.00013912677,0.0,61827.00013912677,1.4140230260859146,1,36346.798828125,1.1885729039980415,73485.89710084922,0.0,0,0.0,0.00638310806751584,0.207142456253907,-1.0,0.0,0.0,True,0.04187428247873788,0.0985536998270291,8181.149913937647,0.0,0.014137664929411719,0.0,0.014137664929411719,0.0749842593988372,0.0749842593988372,0.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,2.165880171765123e-05,30969.662447244802,0.0,30969.662447244802,282100.38261970074,0.0,282100.38261970074,2.6641658687372507,1,36346.798828125,1.1020351975549296,310884.5508906231,0.0,0,0.0,0.0035441434439726772,0.15400995345479984,-1.0,0.0,0.0,True,6.386989256057004e-07,0.09858653081417046,26537.265120652144,0.0,2.2089585837929797e-07,0.0,2.2089585837929797e-07,2.012124164222235e-06,2.012124164222235e-06,0.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,2.165880171765123e-05,7475.863885788062,0.0,7475.863885788062,50195.89081852327,0.0,50195.89081852327,1.8774484541976206,1,36346.798828125,1.1434674568950622,57397.36762083901,0.0,0,0.0,0.006798526605139847,0.12437601223884343,-1.0,0.0,0.0,True,0.00030633328088873094,0.09796591349008832,7211.890803887356,0.0,0.00010435238758347898,0.0,0.00010435238758347898,0.0007006629780606777,0.0007006629780606777,0.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,2.165880171765123e-05,8927.706872097702,0.0,8927.706872097702,55178.163404862,0.0,55178.163404862,1.7020565743288008,1,36346.798828125,1.157747944440934,63882.405260004954,0.0,0,0.0,0.006610894347261547,0.15142297536431007,-1.0,0.0,0.0,True,0.0019887126474104865,0.09689524942840144,7627.08018608225,0.0,0.000675169134549687,0.0,0.000675169134549687,0.004172918462246549,0.004172918462246549,0.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,2.165880171765123e-05,15506.174202178696,0.0,15506.174202178696,75981.4927039316,0.0,75981.4927039316,1.2813606872351793,1,36346.798828125,1.207223012597705,91726.60652371084,0.0,0,0.0,0.005967403695672581,0.2621035667381206,-1.0,0.0,0.0,True,0.20046085866059288,0.09795810863301835,9360.690961004717,0.0,0.0675071519389147,0.0,0.0675071519389147,0.3307904390619549,0.3307904390619549,0.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,2.165880171765123e-05,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,1.070120196453682,1,36346.798828125,1.2459568490690134,85613.15562407806,0.0,0,0.0,0.006170383731441691,0.31012073012998853,-1.0,0.0,0.0,True,1.6033712583240447,0.09816570960943594,8754.964685944184,0.0,0.5377577185914696,0.0,0.5377577185914696,2.289302814876973,2.289302814876973,0.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,2.165880171765123e-05,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,1.0147159725650974,1,36346.798828125,1.2586365232160588,21716.53297626248,0.0,0,0.0,0.008638618704833699,0.053158003859923496,-1.0,0.0,0.0,True,0.715669430306991,0.09945740503403933,4466.734454237291,0.0,0.23977362417542258,0.0,0.23977362417542258,0.9803127591251602,0.9803127591251602,0.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,2.165880171765123e-05,6017.399414110108,0.0,6017.399414110108,33948.80638478196,0.0,33948.80638478196,1.5250422062396507,1,36346.798828125,1.175364921826552,39902.236162554,0.0,0,0.0,0.007543378653956656,0.12472527753344537,-1.0,0.0,0.0,True,0.007401883799793881,0.09721148782521993,5857.96710107558,0.0,0.002504387730107753,0.0,0.002504387730107753,0.014129189091634384,0.014129189091634384,0.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,2.165880171765123e-05,11075.830223968229,0.0,11075.830223968229,55152.968185558406,0.0,55152.968185558406,1.3074797965194254,1,36346.798828125,1.2032650159047913,66363.63714099239,0.0,0,0.0,0.006611804466892258,0.21403895720249927,-1.0,0.0,0.0,True,0.11127599575869435,0.09761797639817082,7624.9805844736175,0.0,0.03749214182695823,0.0,0.03749214182695823,0.18669507057953277,0.18669507057953277,0.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,2.165880171765123e-05,6382.645788827774,0.0,6382.645788827774,59820.84545046161,0.0,59820.84545046161,2.750736338121186,1,36346.798828125,1.0988925210874823,65736.6796706424,0.0,0,0.0,0.006449343473240739,0.07841676529423149,-1.0,0.0,0.0,True,5.707279407434504e-08,0.0980310188078164,8013.970356548884,0.0,1.977174205776196e-08,0.0,1.977174205776196e-08,1.8530909673760763e-07,1.8530909673760763e-07,0.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,2.165880171765123e-05,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,1.2721854862445272,1,36346.798828125,1.2086502258574985,29922.601508477077,0.0,0,0.0,0.008090879801493745,0.05189033658109934,-1.0,0.0,0.0,True,0.07177415568251676,0.09912535867566419,5091.986535978663,0.0,0.0241663752446338,0.0,0.0241663752446338,0.11774228573358747,0.11774228573358747,0.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,2.165880171765123e-05,11661.718818017433,0.0,11661.718818017433,84655.18718267948,0.0,84655.18718267948,2.056466996582117,1,36346.798828125,1.1313324531107176,95773.16058392776,0.0,0,0.0,0.005749548561385856,0.14836856797369313,-1.0,0.0,0.0,True,8.487689576084556e-05,0.0980129793585931,10083.498834233707,0.0,3.3325943469720965e-05,0.0,3.3325943469720965e-05,0.00021492749745424567,0.00021492749745424567,0.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,2.165880171765123e-05,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.0958596887257648,1,36346.798828125,1.2404797098646374,43829.33474888425,0.0,0,0.0,0.0074702117577714056,0.19825470567001355,-1.0,0.0,0.0,True,0.631456649066724,0.0981732829602624,5973.280639377796,0.0,0.21189265585976078,0.0,0.21189265585976078,0.9186470975307282,0.9186470975307282,0.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,2.165880171765123e-05,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.912788759436892,1,36346.798828125,1.2857360345630455,105533.38125025907,0.0,0,0.0,0.005811721060114054,0.4089922537358048,-1.0,0.0,0.0,True,9.85470756825626,0.09871559707722888,9868.91076080146,0.0,3.2951861541242966,0.0,3.2951861541242966,12.450055657158662,12.450055657158662,0.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,2.165880171765123e-05,5617.260740530782,0.0,5617.260740530782,38029.758086331305,0.0,38029.758086331305,1.8957706738511195,1,36346.798828125,1.1421234126809294,43434.67708899088,0.0,0,0.0,0.007333511219318926,0.0998869240597418,-1.0,0.0,0.0,True,0.00019286113897224133,0.09897956272596709,6198.046409538026,0.0,6.572131639643575e-05,0.0,6.572131639643575e-05,0.0004449438755152965,0.0004449438755152965,0.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,2.165880171765123e-05,9614.619537788616,0.0,9614.619537788616,65091.16970568028,0.0,65091.16970568028,1.8957245441528607,1,36346.798828125,1.1421267649475673,74342.36708260172,0.0,0,0.0,0.0062795673698045045,0.14424397788430507,-1.0,0.0,0.0,True,0.00033025213799283597,0.09795724664781247,8453.164044483774,0.0,0.00011253996567601318,0.0,0.00011253996567601318,0.0007618978552086997,0.0007618978552086997,0.0
