,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59290,0,59290.0,1.7597851753888236e-05,0.0,0.6150000000000003,55547.69478741197,0.0,55547.69478741197,1,45477.532103761216,1.0,1.0,0,0,0.006150338194429352,0.038923146878796305,-1,0.0,0.0,52664.60000000001,5033.759999999999,8812.15,32773.0,0.858,264603.4795746,17153.82,17153.82,0,49928.63,32773.0,324.87,32773.0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,17456,0,17456.0,1.7597851753888236e-05,0.0,1.1150000000000009,25082.217748087478,0.0,25082.217748087478,1,45477.532103761216,1.0,1.0,0,0,0.007381169022667007,0.011771212091315673,-1,0.0,0.0,14081.289999999999,3879.3599999999997,6118.28,8277.0,0.994,142867.40968428072,4630.95,4630.95,0,20672.54,8277.0,234.59,8277.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.9050000000000006,35570,0,35570.0,1.7597851753888236e-05,0.0,0.9050000000000006,43640.16934707783,0.0,43640.16934707783,1,45477.532103761216,1.0,1.0,0,0,0.0061751192656832495,0.021400810362234582,-1,0.0,0.0,29878.189999999995,4893.14,8741.56,20074.0,0.858,201278.11137319249,9786.4,9786.4,0,37301.8,20074.0,325.71,20074.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,0.7550000000000004,45700,0,45700.0,1.7597851753888236e-05,0.0,0.7550000000000004,49213.47734499456,0.0,49213.47734499456,1,45477.532103761216,1.0,1.0,0,0,0.006108397708350705,0.027906459151449292,-1,0.0,0.0,39512.86,5039.449999999999,8933.57,25591.0,0.866,199061.24757855057,12904.82,12904.82,0,43174.17,25591.0,332.77,25591.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,1.0350000000000006,30859,0,30859.0,1.7597851753888236e-05,0.0,1.0350000000000006,41872.21429554358,0.0,41872.21429554358,1,45477.532103761216,1.0,1.0,0,0,0.005640259453476072,0.01297961897947314,-1,0.0,0.0,25279.81,6148.89,10478.07,15493.0,0.961,170727.67404374905,8301.19,8301.19,0,34992.82,15493.0,369.04,15493.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,0.7550000000000004,34698,0,34698.0,1.7597851753888236e-05,0.0,0.704,31851.722563467592,0.0,31851.722563467592,2,45477.532103761216,1.0,1.0,0,0,0.007192185690229477,0.02617670139591605,-1,0.0,0.0,30625.890000000007,3720.34,6444.04,17518.0,1.003,183755.46027196012,9992.53,9992.53,0,31847.61,17518.0,271.96,17518.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,0.7550000000000004,57065,0,57065.0,1.7597851753888236e-05,0.0,0.7550000000000004,61452.23380070273,0.0,61452.23380070273,1,45477.532103761216,1.0,1.0,0,0,0.0055305402906719765,0.028721093433267543,-1,0.0,0.0,49339.20000000001,6035.38,10897.95,31955.0,0.866,222244.78925189577,16114.08,16114.08,0,53911.03,31955.0,415.53,31955.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.8450000000000005,28810,0,28810.0,1.7597851753888236e-05,0.0,0.857,30543.716591097927,0.0,30543.716591097927,2,45477.532103761216,1.0,1.0,0,0,0.007253796250278836,0.022663277371762613,-1,0.0,0.0,24658.340000000007,3467.3900000000003,6335.04,15272.0,0.939,259677.0884627214,8069.21,8069.21,0,29553.25,15272.0,270.49,15272.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.5650000000000003,84664,0,84664.0,1.7597851753888236e-05,0.0,0.5650000000000003,75086.92196797853,0.0,75086.92196797853,1,45477.532103761216,1.0,1.0,0,0,0.005444465385903837,0.043017588871067394,-1,0.0,0.0,75931.16000000002,6733.049999999999,11245.26,45052.0,0.904,340776.5214334992,24708.35,24708.35,0,68079.04,45052.0,436.57,45052.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5650000000000003,49502,0,49502.0,1.7597851753888236e-05,0.0,0.5650000000000003,43902.61316081126,0.0,43902.61316081126,1,45477.532103761216,1.0,1.0,0,0,0.0066313312272211974,0.033333440018195874,-1,0.0,0.0,44396.020000000004,4902.0599999999995,7580.16,25024.0,0.995,265663.80639387143,14446.85,14446.85,0,39805.16,25024.0,280.64,25024.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,121371,0,121371.0,1.7597851753888236e-05,0.0,0.6450000000000004,117351.35540129834,0.0,117351.35540129834,1,45477.532103761216,1.0,1.0,0,0,0.0042018919648436435,0.03735825075694552,-1,0.0,0.0,107186.96,10731.420000000002,18879.47,68064.0,0.845,160597.85006918138,34932.93,34932.93,0,104933.08,68064.0,697.88,68064.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.0350000000000006,26358,0,26358.0,1.7597851753888236e-05,0.0,1.0350000000000006,35764.67842143035,0.0,35764.67842143035,1,45477.532103761216,1.0,1.0,0,0,0.00651311316399714,0.016377755508941997,-1,0.0,0.0,21592.579999999998,4366.820000000001,7857.83,14306.0,0.885,130384.47626026814,7090.24,7090.24,0,29888.71,14306.0,294.54,14306.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.7150000000000004,35875,0,35875.0,1.7597851753888236e-05,0.0,0.65,31440.22631606381,0.0,31440.22631606381,2,45477.532103761216,1.0,1.0,0,0,0.00721139873111137,0.026510059643542513,-1,0.0,0.0,31955.889999999996,3778.5199999999986,6409.75,17607.0,1.046,239420.03211013397,10415.64,10415.64,0,31448.74,17607.0,262.92,17607.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.6750000000000004,112149,0,112149.0,1.7597851753888236e-05,0.0,0.6750000000000004,111799.24566222745,0.0,111799.24566222745,1,45477.532103761216,1.0,1.0,0,0,0.004200407197318544,0.033496086503449596,-1,0.0,0.0,98471.83000000002,10756.699999999997,18892.82,62608.0,0.859,155351.32438404905,32111.17,32111.17,0,99449.78,62608.0,697.45,62608.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.1150000000000009,30341,0,30341.0,1.7597851753888236e-05,0.0,1.1150000000000009,43596.4168079755,0.0,43596.4168079755,1,45477.532103761216,1.0,1.0,0,0,0.005825282846643801,0.015025580631474569,-1,0.0,0.0,24475.280000000002,5456.040000000001,9823.03,16567.0,0.868,155765.9542002445,8049.22,8049.22,0,35931.79,16567.0,365.73,16567.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.6450000000000004,37777,0,37777.0,1.7597851753888236e-05,0.0,0.6450000000000004,36526.94731515112,0.0,36526.94731515112,1,45477.532103761216,1.0,1.0,0,0,0.005693584613722648,0.014502778422665872,-1,0.0,0.0,33362.19,6901.899999999999,10282.71,16802.0,1.204,263012.5115844635,10873.88,10873.88,0,32661.59,16802.0,301.69,16802.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,20253,0,20253.0,1.7597851753888236e-05,0.0,1.2150000000000007,31126.45782643709,0.0,31126.45782643709,1,45477.532103761216,1.0,1.0,0,0,0.006703088537627286,0.012476584415250182,-1,0.0,0.0,16025.790000000003,4110.740000000001,7418.74,10583.0,0.888,204376.58950846147,5280.59,5280.59,0,25213.14,10583.0,276.25,10583.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.8450000000000005,27539,0,27539.0,1.7597851753888236e-05,0.0,0.8450000000000005,32135.962156651476,0.0,32135.962156651476,1,45477.532103761216,1.0,1.0,0,0,0.005437168549677177,0.007955784750954242,-1,0.0,0.0,23401.259999999995,7604.669999999999,11275.44,10605.0,1.312,185197.3209933887,7657.13,7657.13,0,27755.78,10605.0,326.13,10605.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3350000000000001,152883,0,152883.0,1.7597851753888236e-05,0.0,0.3350000000000001,100425.99026115537,0.0,100425.99026115537,1,45477.532103761216,1.0,1.0,0,0,0.005145245241719704,0.07350029190064518,-1,0.0,0.0,143326.57,7784.530000000002,12591.21,72307.0,0.981,673916.0941899183,46432.9,46432.9,0,94758.22,72307.0,426.71,72307.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,1.3350000000000009,31315,0,31315.0,1.7597851753888236e-05,0.0,1.3350000000000009,51885.239235415866,0.0,51885.239235415866,1,45477.532103761216,1.0,1.0,0,0,0.005051712856761375,0.010254303032750304,-1,0.0,0.0,24212.560000000005,7246.1,13061.78,15566.0,0.902,154748.51809752733,7996.64,7996.64,0,41162.65,15566.0,483.08,15566.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.1150000000000009,35690,0,35690.0,1.7597851753888236e-05,0.0,1.1150000000000009,51282.29510815879,0.0,51282.29510815879,1,45477.532103761216,1.0,1.0,0,0,0.005387212223607107,0.01512661928063272,-1,0.0,0.0,28790.18,6348.570000000001,11485.55,19487.0,0.868,229033.60904789908,9468.27,9468.27,0,42266.43,19487.0,430.22,19487.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5150000000000002,77103,0,77103.0,1.7597851753888236e-05,0.0,0.5150000000000002,64526.06213853643,0.0,64526.06213853643,1,45477.532103761216,1.0,1.0,0,0,0.005950424852996815,0.046661077898968235,-1,0.0,0.0,69819.47000000002,5801.85,9414.21,40006.0,0.928,329429.0261637981,22697.7,22697.7,0,59013.3,40006.0,360.61,40006.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.9650000000000006,28308,0,28308.0,1.7597851753888236e-05,0.0,0.9650000000000006,36429.03703899576,0.0,36429.03703899576,1,45477.532103761216,1.0,1.0,0,0,0.006607410915660515,0.018771116619332985,-1,0.0,0.0,23504.930000000004,4248.06,7635.14,15664.0,0.875,120946.06290642859,7707.79,7707.79,0,30815.74,15664.0,286.46,15664.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.7950000000000005,23848,0,23848.0,1.7597851753888236e-05,0.0,0.801,26376.452948782742,0.0,26376.452948782742,2,45477.532103761216,1.0,1.0,0,0,0.007461181214389515,0.018505242162512897,-1,0.0,0.0,20444.06,3550.56,5987.76,12133.0,0.99,157296.3852787363,6683.1,6683.1,0,23313.49,12133.0,211.98,12133.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.0350000000000006,18025,0,18025.0,1.7597851753888236e-05,0.0,1.0350000000000006,24457.932220090745,0.0,24457.932220090745,1,45477.532103761216,1.0,1.0,0,0,0.007531568373924116,0.013985212972484245,-1,0.0,0.0,14766.149999999998,3394.730000000001,5876.36,9294.0,0.935,95103.36430481773,4848.81,4848.81,0,20439.62,9294.0,210.85,9294.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,0.8450000000000005,55029,0,55029.0,1.7597851753888236e-05,0.0,0.8450000000000005,64212.31338769596,0.0,64212.31338769596,1,45477.532103761216,1.0,1.0,0,0,0.00518858655083705,0.023544235523522958,-1,0.0,0.0,46760.87999999999,6902.8,12381.74,30822.0,0.869,180041.44609022574,15298.52,15298.52,0,55460.05,30822.0,466.07,30822.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,0.9050000000000006,32515,0,32515.0,1.7597851753888236e-05,0.0,0.9050000000000006,39892.22937671276,0.0,39892.22937671276,1,45477.532103761216,1.0,1.0,0,0,0.0062958581659220934,0.019148690738142782,-1,0.0,0.0,27312.04,4738.019999999999,8409.49,17553.0,0.907,140373.39858603163,8946.04,8946.04,0,34098.23,17553.0,313.1,17553.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7550000000000004,51154,0,51154.0,1.7597851753888236e-05,0.0,0.7550000000000004,55086.95854791193,0.0,55086.95854791193,1,45477.532103761216,1.0,1.0,0,0,0.00572634222476786,0.027349084418850846,-1,0.0,0.0,44228.48,5806.510000000002,10165.41,28645.0,0.866,283326.6551838473,14445.08,14445.08,0,48326.9,28645.0,372.49,28645.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.7150000000000004,66599,0,66599.0,1.7597851753888236e-05,0.0,0.7150000000000004,69055.46333023676,0.0,69055.46333023676,1,45477.532103761216,1.0,1.0,0,0,0.005172277678218619,0.02878325368704501,-1,0.0,0.0,58027.94,7082.120000000001,12459.95,36599.0,0.888,222863.58637622406,18937.39,18937.39,0,61002.91,36599.0,462.15,36599.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,342,0,342.0,1.7597851753888236e-05,0.0,0.7950000000000005,383.61755514491466,0.0,383.61755514491466,1,45477.532103761216,1.0,1.0,0,0,0.006984947376392518,0.0,-1,0.0,0.0,293.41999999999996,6763.54,6832.07,0.0,10.0,1504.8771882710719,97.33,97.33,0,334.2,0.0,6.39,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9050000000000006,23872,0,23872.0,1.7597851753888236e-05,0.0,0.9050000000000006,29288.281766158285,0.0,29288.281766158285,1,45477.532103761216,1.0,1.0,0,0,0.007128010094081097,0.017393975013159077,-1,0.0,0.0,20052.079999999998,3808.569999999999,6560.59,12594.0,0.933,162832.35740641924,6568.07,6568.07,0,25034.41,12594.0,235.52,12594.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.0350000000000006,29292,0,29292.0,1.7597851753888236e-05,0.0,1.0350000000000006,39745.768279859534,0.0,39745.768279859534,1,45477.532103761216,1.0,1.0,0,0,0.0063092367249122485,0.01766750493419351,-1,0.0,0.0,23996.13,4570.87,8373.87,16296.0,0.861,156278.90724377474,7879.48,7879.48,0,33215.73,16296.0,319.67,16296.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25981,0,25981.0,1.7597851753888236e-05,0.0,0.7550000000000004,27980.46199072931,0.0,27980.46199072931,1,45477.532103761216,1.0,1.0,0,0,0.005043311757206478,0.004943251461952203,-1,0.0,0.0,22463.540000000005,9597.49,13105.31,7835.0,1.686,72755.2478040631,7338.29,7338.29,0,24546.79,7835.0,318.58,7835.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,1.3350000000000009,8847,0,8847.0,1.7597851753888236e-05,0.0,0.585,7311.127624017278,0.0,7311.127624017278,2,45477.532103761216,1.0,1.0,0,0,0.008704900100002268,0.0039547904053245505,-1,0.1926782273603083,0.1926782273603083,7967.540000000001,3921.5100000000016,4398.98,2120.0,2.454,64302.5336906458,2593.82,2593.82,0,7307.67,2120.0,99.16,2120.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.7950000000000005,25939,0,25939.0,1.7597851753888236e-05,0.0,0.57,21123.11764433593,0.0,21123.11764433593,2,45477.532103761216,1.0,1.0,0,0,0.007749862961358356,0.017615977435765675,-1,0.0,0.0,23421.79,4092.2500000000014,5549.98,10773.0,1.367,226766.75309464047,7622.29,7622.29,0,21120.14,10773.0,197.14,10773.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.9050000000000006,73998,0,73998.0,1.7597851753888236e-05,0.0,0.9050000000000006,90786.76557056692,0.0,90786.76557056692,1,45477.532103761216,1.0,1.0,0,0,0.004240160134730787,0.020391835252424176,-1,0.0,0.0,62157.06000000001,10359.45,18540.23,40854.0,0.882,201897.88668442977,20359.13,20359.13,0,77600.76,40854.0,695.07,40854.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,1.1150000000000009,15638,0,15638.0,1.7597851753888236e-05,0.0,1.1150000000000009,22470.120793320537,0.0,22470.120793320537,1,45477.532103761216,1.0,1.0,0,0,0.007414216919759815,0.009855647761278024,-1,0.0,0.0,12614.760000000002,4025.2399999999993,6063.86,6966.0,1.05,102853.12303497785,4148.78,4148.78,0,18519.68,6966.0,218.81,6966.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,18032,0,18032.0,1.7597851753888236e-05,0.0,1.1150000000000009,25911.264046666023,0.0,25911.264046666023,1,45477.532103761216,1.0,1.0,0,0,0.005238493028611845,0.0029530629993431163,-1,0.0,0.0,14545.930000000004,8502.990000000003,12146.93,4405.0,1.589,118598.73939594095,4784.97,4784.97,0,21355.89,4405.0,322.22,4405.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.9650000000000006,342,0,342.0,1.7597851753888236e-05,0.0,0.9650000000000006,442.4090776414049,0.0,442.4090776414049,1,45477.532103761216,1.0,1.0,0,0,0.005911236960477082,0.0,-1,0.0,0.0,283.97,9461.619999999999,9539.42,0.0,10.0,1413.1320360543366,95.11,95.11,0,374.28,0.0,7.14,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,0.7550000000000004,56980,0,56980.0,1.7597851753888236e-05,0.0,0.7550000000000004,61360.69888660371,0.0,61360.69888660371,1,45477.532103761216,1.0,1.0,0,0,0.005483148230678958,0.028066454993369915,-1,0.0,0.0,49265.7,6231.960000000001,11087.15,31908.0,0.866,244172.51029419448,16090.08,16090.08,0,53830.73,31908.0,414.9,31908.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,25069,0,25069.0,1.7597851753888236e-05,0.0,0.8450000000000005,29253.76524106862,0.0,29253.76524106862,1,45477.532103761216,1.0,1.0,0,0,0.005579229934767448,0.007361412886909108,-1,0.0,0.0,21302.39,7310.5700000000015,10708.55,9361.0,1.348,105762.94376968771,6970.45,6970.45,0,25266.44,9361.0,302.52,9361.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.2150000000000007,31061,0,31061.0,1.7597851753888236e-05,0.0,1.2150000000000007,47737.071374461186,0.0,47737.071374461186,1,45477.532103761216,1.0,1.0,0,0,0.005362403989370166,0.01182947736191393,-1,0.0,0.0,24577.920000000002,6426.720000000002,11592.07,15753.0,0.912,92173.85726497669,8098.56,8098.56,0,38668.07,15753.0,432.87,15753.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.8450000000000005,14609,0,14609.0,1.7597851753888236e-05,0.0,0.8450000000000005,17048.18640017927,0.0,17048.18640017927,1,45477.532103761216,1.0,1.0,0,0,0.006397117527566686,0.004128011222569517,-1,0.0,0.0,12413.989999999998,5902.450000000001,8145.37,4092.0,1.689,77041.82889407607,4062.48,4062.48,0,14724.49,4092.0,202.57,4092.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,20523,0,20523.0,1.7597851753888236e-05,0.0,1.2150000000000007,31542.1459108189,0.0,31542.1459108189,1,45477.532103761216,1.0,1.0,0,0,0.0054970443997621864,0.005459389357865851,-1,0.0,0.0,16239.430000000004,7010.490000000002,11031.16,7255.0,1.21,101503.77700160103,5351.62,5351.62,0,25549.89,7255.0,346.79,7255.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35310,0,35310.0,1.7597851753888236e-05,0.0,1.0350000000000006,47911.480198069105,0.0,47911.480198069105,1,45477.532103761216,1.0,1.0,0,0,0.005728794054537586,0.017543458224268522,-1,0.0,0.0,28926.100000000002,5572.4,10156.71,19644.0,0.861,108105.11364741971,9498.31,9498.31,0,40039.86,19644.0,385.34,19644.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.6750000000000004,105541,0,105541.0,1.7597851753888236e-05,0.0,0.6750000000000004,105211.85375203655,0.0,105211.85375203655,1,45477.532103761216,1.0,1.0,0,0,0.004378016911350784,0.03445913960087575,-1,0.0,0.0,92669.72999999998,9734.28,17391.01,58919.0,0.859,343939.29011345515,30219.13,30219.13,0,93590.05,58919.0,656.36,58919.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7550000000000004,26250,0,26250.0,1.7597851753888236e-05,0.0,0.252,14455.743734658132,0.0,14455.743734658132,2,45477.532103761216,1.0,1.0,0,0,0.008169577759431826,0.015819626397641555,-1,0.1926782273603083,0.1926782273603083,25062.809999999998,4429.86,4994.37,8818.0,2.16,212696.72440641178,8106.52,8106.52,0,14453.09,8818.0,107.9,8818.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9650000000000006,42795,0,42795.0,1.7597851753888236e-05,0.0,0.9650000000000006,55072.08704549327,0.0,55072.08704549327,1,45477.532103761216,1.0,1.0,0,0,0.005336818983459709,0.01847496756982135,-1,0.0,0.0,35533.9,6583.159999999999,11703.48,23681.0,0.875,254776.27136729108,11652.36,11652.36,0,46586.11,23681.0,433.04,23681.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.7950000000000005,69728,0,69728.0,1.7597851753888236e-05,0.0,0.7950000000000005,77877.90223876982,0.0,77877.90223876982,1,45477.532103761216,1.0,1.0,0,0,0.004877834935180906,0.02755351098455601,-1,0.0,0.0,59824.95000000001,7749.73,14009.59,39718.0,0.847,427539.153673726,19553.78,19553.78,0,67848.76,39718.0,532.06,39718.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.7950000000000005,15072,0,15072.0,1.7597851753888236e-05,0.0,0.0,4852.5821784876,0.0,4852.5821784876,3,45477.532103761216,1.0,1.0,0,0,0.009386318414271011,0.0,-1,0.1926782273603083,0.1926782273603083,15072.0,2848.6499999999996,3783.46,0.0,10.0,63644.8379628474,4851.56,4851.56,0,4851.56,0.0,93.48,0.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.8450000000000005,27588,0,27588.0,1.7597851753888236e-05,0.0,0.8450000000000005,32192.16584649329,0.0,32192.16584649329,1,45477.532103761216,1.0,1.0,0,0,0.006827749138306468,0.01850133317484674,-1,0.0,0.0,23442.9,4217.289999999999,7150.3,14486.0,0.945,33539.25030908791,7669.91,7669.91,0,27804.32,14486.0,252.28,14486.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9650000000000006,40712,0,40712.0,1.7597851753888236e-05,0.0,0.9650000000000006,52391.51320939647,0.0,52391.51320939647,1,45477.532103761216,1.0,1.0,0,0,0.005395318214306608,0.01741388349315316,-1,0.0,0.0,33804.32,6478.940000000001,11451.06,22004.0,0.899,145425.16102339645,11085.19,11085.19,0,44318.57,22004.0,422.06,22004.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,0.8450000000000005,5654,0,5654.0,1.7597851753888236e-05,0.0,0.8450000000000005,6598.730177571373,0.0,6598.730177571373,1,45477.532103761216,1.0,1.0,0,0,0.007392468384105868,0.0004320122959056588,-1,0.0,0.0,4804.499999999999,4989.829999999999,6099.58,330.0,3.545,41242.125254014114,1572.89,1572.89,0,5699.33,330.0,102.57,330.0
