,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,1.8751572348832195e-05,0.0,0.547,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.01467833465829942,-1,0.0,0.0,31878.929999999997,4780.71,6118.29,15675.0,1.149,319920.02886627923,10369.97,10369.97,0,27992.5,15675.0,234.5,15675.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,1.8751572348832195e-05,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.017356707192270383,-1,0.0,0.0,42058.06999999999,6241.310000000001,8741.56,25700.0,0.866,282511.6563754228,13736.08,13736.08,0,45955.23,25700.0,383.86,25700.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,1.8751572348832195e-05,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.010325984110167887,-1,0.0,0.0,27003.68,6391.249999999999,8933.57,16932.0,0.861,136777.38133862783,8867.06,8867.06,0,37378.83,16932.0,386.83,16932.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,1.8751572348832195e-05,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.00983725288328766,-1,0.0,0.0,33064.66,8348.91,10478.07,19029.0,0.95,223001.80757999225,10842.83,10842.83,0,43349.05,19029.0,460.88,19029.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,1.8751572348832195e-05,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.009146669811951906,-1,0.0,0.0,18393.129999999997,4647.389999999999,6444.04,10971.0,0.91,111064.91213041916,6039.66,6039.66,0,25460.0,10971.0,274.31,10971.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,1.8751572348832195e-05,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.008057385371927874,-1,0.0,0.0,28140.480000000003,7823.090000000001,10897.95,16559.0,0.916,127639.01934292167,9254.6,9254.6,0,41312.61,16559.0,468.46,16559.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,1.8751572348832195e-05,0.0,0.696,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.014660631476655597,-1,0.0,0.0,29656.8,4695.410000000002,6335.04,16214.0,1.002,311348.5912846888,9674.85,9674.85,0,30594.65,16214.0,273.15,16214.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,1.8751572348832195e-05,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.03169467717496317,-1,0.0,0.0,92482.31,8268.06,11245.26,51998.0,0.87,414498.0994098871,30053.61,30053.61,0,76271.06,51998.0,460.7,51998.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,1.8751572348832195e-05,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.017287838479779494,-1,0.0,0.0,40233.27000000001,6354.089999999998,7580.16,22214.0,0.984,241125.49165696843,13112.48,13112.48,0,39387.46,22214.0,326.2,22214.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,1.8751572348832195e-05,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.027116966617632875,-1,0.0,0.0,138343.35,13781.089999999998,18879.48,78186.0,0.894,206840.51630416932,44991.55,44991.55,0,119772.14,78186.0,789.42,78186.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,1.8751572348832195e-05,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.012932920740607604,-1,0.0,0.0,28877.05,5631.990000000001,7857.83,18095.0,0.858,173934.73609830352,9458.49,9458.49,0,36051.92,18095.0,339.97,18095.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,1.8751572348832195e-05,0.0,0.86,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.013299589196702488,-1,0.0,0.0,25360.4,4574.7699999999995,6409.75,15115.0,0.912,190775.6644916214,8299.43,8299.43,0,30473.78,15115.0,291.09,15115.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,1.8751572348832195e-05,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.01893599230950434,-1,0.0,0.0,97927.47,13540.43,18892.83,59556.0,0.862,154611.63700069117,31958.28,31958.28,0,102947.7,59556.0,822.46,59556.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,1.8751572348832195e-05,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.010434230153149884,-1,0.0,0.0,29964.360000000008,7002.019999999999,9823.04,18789.0,0.861,190405.8725273095,9839.24,9839.24,0,41477.03,18789.0,429.23,18789.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,1.8751572348832195e-05,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.005584811463865045,-1,0.0,0.0,24783.73,8060.800000000001,10282.72,11161.0,1.242,196138.15387337934,8109.35,8109.35,0,29395.36,11161.0,346.75,11161.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,1.8751572348832195e-05,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.006609729184658726,-1,0.0,0.0,16627.470000000005,5334.88,7418.74,9411.0,0.938,212049.77940373047,5478.85,5478.85,0,26159.75,9411.0,316.86,9411.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,1.8751572348832195e-05,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.002743218000179497,-1,0.0,0.0,17707.300000000003,9044.749999999998,11275.45,6229.0,1.42,140649.37581425838,5815.58,5815.58,0,24511.79,6229.0,347.59,6229.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,1.8751572348832195e-05,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.048183023065469885,-1,0.0,0.0,157699.33,9556.51,12591.21,76037.0,0.999,741210.5787623835,51069.49,51069.49,0,101047.19,76037.0,476.0,76037.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,1.8751572348832195e-05,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.010645752199972103,-1,0.0,0.0,42078.79,9378.57,13061.78,25427.0,0.899,267025.58815558424,13798.57,13798.57,0,55166.67,25427.0,563.2,25427.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.0350000000000006,37929,0,37929.0,1.8751572348832195e-05,0.0,1.0350000000000006,51465.152433660805,0.0,51465.152433660805,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.00969196410884697,-1,0.0,0.0,33651.66999999999,8257.840000000002,11485.55,20586.0,0.885,267295.69084325444,11050.02,11050.02,0,46581.04,20586.0,491.98,20586.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5850000000000003,65572,0,65572.0,1.8751572348832195e-05,0.0,0.5850000000000003,59466.02337999962,0.0,59466.02337999962,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.024042154944555857,-1,0.0,0.0,61283.990000000005,6891.679999999999,9414.21,35680.0,0.873,289546.3593871524,19949.78,19949.78,0,56207.3,35680.0,389.44,35680.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.8450000000000005,33962,0,33962.0,1.8751572348832195e-05,0.0,0.8450000000000005,39629.62414859311,0.0,39629.62414859311,1,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.014195719636949163,-1,0.0,0.0,30801.219999999998,5469.39,7635.14,19022.0,0.869,158123.5247744141,10077.08,10077.08,0,36531.33,19022.0,331.67,19022.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,1.0350000000000006,16147,0,16147.0,1.8751572348832195e-05,0.0,1.0350000000000006,21909.78285197046,0.0,21909.78285197046,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.0064710530580232555,-1,0.0,0.0,14326.08,4461.660000000001,5987.76,7449.0,1.042,110722.79753714017,4704.38,4704.38,0,19830.53,7449.0,234.78,7449.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.2150000000000007,13708,0,13708.0,1.8751572348832195e-05,0.0,1.2150000000000007,21067.715534697636,0.0,21067.715534697636,1,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.004940870119036684,-1,0.0,0.0,11911.66,4861.660000000001,5876.36,5688.0,1.078,76985.1758143635,3925.09,3925.09,0,18740.57,5688.0,247.3,5688.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30887,0,30887.0,1.8751572348832195e-05,0.0,1.2150000000000007,47469.65402089382,0.0,47469.65402089382,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.006158683519547395,-1,0.0,0.0,26839.46,8963.14,12381.74,14716.0,0.964,104078.167497265,8843.75,8843.75,0,42226.11,14716.0,520.61,14716.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.2150000000000007,19215,0,19215.0,1.8751572348832195e-05,0.0,1.2150000000000007,29531.35761044182,0.0,29531.35761044182,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.0046432729993140945,-1,0.0,0.0,16696.999999999996,6862.0,8409.49,7678.0,1.109,86330.25102114925,5501.92,5501.92,0,26269.3,7678.0,352.34,7678.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,1.2150000000000007,26317,0,26317.0,1.8751572348832195e-05,0.0,1.2150000000000007,40446.27672925896,0.0,40446.27672925896,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.006410996759028202,-1,0.0,0.0,22868.320000000003,7952.529999999997,10165.41,12538.0,0.964,147798.1201906944,7535.4,7535.4,0,35978.54,12538.0,443.6,12538.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.8450000000000005,53470,0,53470.0,1.8751572348832195e-05,0.0,0.8450000000000005,62393.348283158135,0.0,62393.348283158135,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.012937290222241177,-1,0.0,0.0,48493.65,9739.3,12459.95,28701.0,0.919,186713.04724668214,15865.61,15865.61,0,57515.36,28701.0,546.22,28701.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.8450000000000005,306,0,306.0,1.8751572348832195e-05,0.0,0.8450000000000005,358.71060927630435,0.0,358.71060927630435,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,277.52000000000004,6792.56,6832.07,0.0,10.0,1424.721454161786,92.32,92.32,0,330.68,0.0,6.32,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9650000000000006,21046,0,21046.0,1.8751572348832195e-05,0.0,0.9650000000000006,27083.875173778295,0.0,27083.875173778295,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.008104351416660062,-1,0.0,0.0,18824.33,5456.34,6560.6,10021.0,1.03,153039.25770999567,6173.07,6173.07,0,24679.46,10021.0,278.04,10021.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.2150000000000007,23145,0,23145.0,1.8751572348832195e-05,0.0,1.2150000000000007,35571.11866848795,0.0,35571.11866848795,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.007618073128524937,-1,0.0,0.0,20111.999999999996,5935.48,8373.87,12094.0,0.888,131437.87542457358,6627.02,6627.02,0,31641.9,12094.0,369.56,12094.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.8450000000000005,21257,0,21257.0,1.8751572348832195e-05,0.0,0.8450000000000005,24806.40548505198,0.0,24806.40548505198,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.0018586725507746754,-1,0.0,0.0,19278.649999999998,11696.649999999998,13105.31,4961.0,1.905,62548.34796939006,6309.15,6309.15,0,22867.01,4961.0,341.44,4961.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.9650000000000006,13535,0,13535.0,1.8751572348832195e-05,0.0,0.234,7360.12762401728,0.0,7360.12762401728,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.004142929913883965,-1,0.11560693641618495,0.11560693641618495,13183.17,4666.839999999999,4398.98,3606.0,3.215,105678.3978632618,4262.75,4262.75,0,7361.55,3606.0,72.04,3606.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.9050000000000006,23762,0,23762.0,1.8751572348832195e-05,0.0,0.621,21172.117644335925,0.0,21172.117644335925,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.010400931736368548,-1,0.0,0.0,22183.73,4340.49,5549.98,10586.0,1.218,214991.18891823926,7226.48,7226.48,0,21168.4,10586.0,201.47,10586.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,85026,0,85026.0,1.8751572348832195e-05,0.0,0.8450000000000005,99215.25301390607,0.0,99215.25301390607,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.015093632833509148,-1,0.0,0.0,77112.79999999999,13232.88,18540.24,48615.0,0.844,250187.55044389653,25228.6,25228.6,0,91458.49,48615.0,811.23,48615.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.8450000000000005,24637,0,24637.0,1.8751572348832195e-05,0.0,0.86,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.010877990288675957,-1,0.0,0.0,22384.59,5027.08,6063.86,12029.0,1.042,181615.91827754903,7325.73,7325.73,0,26898.13,12029.0,282.23,12029.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,19940,0,19940.0,1.8751572348832195e-05,0.0,1.1150000000000009,28652.83432348934,0.0,28652.83432348934,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.0023305671670471833,-1,0.0,0.0,17528.459999999995,9701.599999999999,12146.94,5731.0,1.443,142916.50005640223,5765.92,5765.92,0,25734.58,5731.0,380.14,5731.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.6750000000000004,553,0,553.0,1.8751572348832195e-05,0.0,0.6750000000000004,553.5721333951225,0.0,553.5721333951225,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,511.49000000000007,9477.86,9539.42,0.0,10.0,2531.1817827963937,168.92,168.92,0,518.7,0.0,9.93,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.2150000000000007,28341,0,28341.0,1.8751572348832195e-05,0.0,1.2150000000000007,43556.75412329302,0.0,43556.75412329302,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.006545086275374428,-1,0.0,0.0,24627.099999999995,8000.649999999999,11087.15,13938.0,0.938,123144.37011996309,8114.77,8114.77,0,38745.44,13938.0,469.31,13938.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,26277,0,26277.0,1.8751572348832195e-05,0.0,0.8450000000000005,30663.3584817336,0.0,30663.3584817336,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.004815988436896945,-1,0.0,0.0,23831.460000000003,8501.11,10708.55,10119.0,1.312,118319.35216664783,7797.94,7797.94,0,28266.07,10119.0,345.24,10119.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,0.7550000000000004,59637,0,59637.0,1.8751572348832195e-05,0.0,0.7550000000000004,64221.97261320439,0.0,64221.97261320439,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.01692677340677705,-1,0.0,0.0,54652.40000000001,8343.020000000002,11592.07,33395.0,0.866,203152.68945298166,17849.37,17849.37,0,59716.57,33395.0,498.83,33395.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.9050000000000006,13319,0,13319.0,1.8751572348832195e-05,0.0,0.9050000000000006,16342.050047675846,0.0,16342.050047675846,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.002074513353645998,-1,0.0,0.0,11995.93,6748.34,8145.37,3432.0,1.724,74533.4340485358,3930.31,3930.31,0,14977.59,3432.0,219.96,3432.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,0.7150000000000004,46188,0,46188.0,1.8751572348832195e-05,0.0,0.7150000000000004,47892.20590947682,0.0,47892.20590947682,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.011512569396225523,-1,0.0,0.0,42523.68000000001,8374.689999999999,11031.16,22988.0,1.027,263243.83349615807,13878.13,13878.13,0,44704.33,22988.0,412.52,22988.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35928,0,35928.0,1.8751572348832195e-05,0.0,1.0350000000000006,48750.032867635986,0.0,48750.032867635986,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.011080806679008865,-1,0.0,0.0,31876.329999999998,7212.020000000003,10156.72,20475.0,0.838,119130.95057874774,10467.06,10467.06,0,44123.59,20475.0,447.24,20475.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.7950000000000005,85295,0,85295.0,1.8751572348832195e-05,0.0,0.7950000000000005,95264.39409499586,0.0,95264.39409499586,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.016300526901025687,-1,0.0,0.0,77805.18999999999,12485.470000000003,17391.01,48585.0,0.847,289438.72451851546,25430.62,25430.62,0,88240.53,48585.0,751.12,48585.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,1.2150000000000007,12721,0,12721.0,1.8751572348832195e-05,0.0,0.916,14504.74373465813,0.0,14504.74373465813,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.00520603561453472,-1,0.0,0.0,11509.33,3918.6699999999983,4994.37,5077.0,1.283,98932.16772864177,3770.6,3770.6,0,14500.87,5077.0,179.13,5077.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,1.2150000000000007,30134,0,30134.0,1.8751572348832195e-05,0.0,1.2150000000000007,46312.38237011086,0.0,46312.38237011086,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.006596952294325828,-1,0.0,0.0,26185.12,8421.72,11703.48,14820.0,0.938,188652.55592442842,8628.15,8628.15,0,41196.66,14820.0,499.0,14820.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,51514,0,51514.0,1.8751572348832195e-05,0.0,0.9650000000000006,66292.40546936652,0.0,66292.40546936652,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.01119998161527059,-1,0.0,0.0,46076.03,10053.23,14009.6,28506.0,0.875,330362.82113111607,15109.35,15109.35,0,60407.18,28506.0,603.91,28506.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11393,0,11393.0,1.8751572348832195e-05,0.0,0.044,4167.380808812093,0.0,4167.380808812093,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.003883937751678067,-1,0.11560693641618495,0.11560693641618495,11335.2,4306.65,3783.46,2917.0,8.127,47905.95768108352,3651.86,3651.86,0,4151.03,2917.0,23.74,2917.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.9650000000000006,23497,0,23497.0,1.8751572348832195e-05,0.0,0.9650000000000006,30238.094390798644,0.0,30238.094390798644,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.008574286111089414,-1,0.0,0.0,21016.59,5920.820000000001,7150.31,11490.0,1.003,30137.581796693317,6892.03,6892.03,0,27553.66,11490.0,304.61,11490.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9050000000000006,46467,0,46467.0,1.8751572348832195e-05,0.0,0.9050000000000006,57009.49533457029,0.0,57009.49533457029,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.01284916502624,-1,0.0,0.0,41851.11,8225.070000000002,11451.06,26224.0,0.858,179834.16499989462,13708.05,13708.05,0,52249.54,26224.0,492.73,26224.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.2150000000000007,3303,0,3303.0,1.8751572348832195e-05,0.0,1.2150000000000007,5077.5027047573185,0.0,5077.5027047573185,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,2870.1700000000005,5551.939999999999,6099.58,0.0,10.0,24813.97036365978,946.83,946.83,0,4516.68,0.0,86.02,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.1150000000000009,13790,0,13790.0,1.8751572348832195e-05,0.0,1.119,18325.351228801268,0.0,18325.351228801268,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.005495946300644268,-1,0.0,0.0,12183.839999999998,4480.01,5312.75,5681.0,1.163,87617.07944509831,4007.36,4007.36,0,17938.22,5681.0,232.47,5681.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7550000000000004,2987,0,2987.0,1.8751572348832195e-05,0.0,0.7550000000000004,3218.1663808644043,0.0,3218.1663808644043,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,2737.3399999999997,6468.629999999999,6824.9,0.0,10.0,15637.858740261014,895.42,895.42,0,2992.39,0.0,57.24,0.0
