,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
53,Ampara,PF,500,521471,helped,na,0,1138.2498332432415,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,1.2306331308496363e-06,0.0,0.0,0.028357211121956674,0.0,0.028357211121956674,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,5.799614643545269,5.799614643545269,0.0,4198.17,4139.69,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
54,Ampara,PF,1000,521471,helped,a,0,16.411309710043838,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.6450000000000004,26330,0,26330.0,1.254779424113101e-06,0.0,0.0,8476.148459060783,0.0,8476.148459060783,3,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.3824959191454928,-1,5.799614643545269,5.799614643545269,26330.0,-1.9184653865522705e-12,4139.69,0.0,10.0,432109.78466545424,8475.12,8475.12,0,8475.12,8475.12,0.0,0.0
55,Ampara,PF,1000,521471,helped,na,0,1137.294958889956,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.85175888202,152220.96471851468,0.0,0,0,0.0,1.254779424113101e-06,0.0,0.0,0.030790516538115036,0.0,0.030790516538115036,0,45477.532103761216,1.0,1.0,0,0,0.008969615325456504,0.0,-1,5.799614643545269,5.799614643545269,0.0,4198.17,4139.69,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
56,Ampara,PF,5,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.62075799773,357055.80042100244,0.7950000000000005,45837,0,45837.0,5.963291372653058e-07,0.0,0.7950000000000005,51194.47973103228,0.0,51194.47973103228,1,45477.532103761216,1.0,1.0,0,0,0.005872692768802392,0.23452484648509817,-1,0.0,0.0,455.82999999999953,0.09000000000207203,9656.99,0.0,0.872,2467.370574293841,148.99,148.99,0,516.97,516.97,0.0,25597.0
57,Ampara,PF,5,521481,helped,na,2,763.8069215768879,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.62075799773,357055.80042100244,0.0,0,0,0.0,5.963291372653058e-07,0.0,0.0,0.021108811879560173,0.0,0.021108811879560173,0,45477.532103761216,1.0,1.0,0,0,0.005872692768802392,0.0,-1,0.0,0.0,0.0,9740.92,9656.99,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
58,Ampara,PF,10,521481,helped,a,2,6.480996107587006,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.62075799773,357055.80042100244,0.8450000000000005,44622,0,44622.0,8.172610068274049e-07,0.0,0.8450000000000005,52068.57506698771,0.0,52068.57506698771,1,45477.532103761216,1.0,1.0,0,0,0.005872692768802392,0.22446822558508955,-1,0.0,0.0,332.03000000000594,0.09999999999928515,9656.99,0.0,0.844,2187.2065663885014,108.63,108.63,0,393.8,393.8,0.0,25514.0
59,Ampara,PF,10,521481,helped,na,2,762.656516292413,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.62075799773,357055.80042100244,0.0,0,0,0.0,8.172610068274049e-07,0.0,0.0,0.02644162568703374,0.0,0.02644162568703374,0,45477.532103761216,1.0,1.0,0,0,0.005872692768802392,0.0,-1,0.0,0.0,0.0,9740.92,9656.99,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
60,Ampara,PF,25,521481,helped,a,2,7.559263766962934,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.62075799773,357055.80042100244,1.2150000000000007,23515,0,23515.0,8.81988119765703e-07,0.0,1.2150000000000007,36139.77855036056,0.0,36139.77855036056,1,45477.532103761216,1.0,1.0,0,0,0.005872692768802392,0.08237007787664008,-1,0.0,0.0,20.45999999999878,0.09999999999954516,9656.99,0.0,0.991,158.2909832801946,6.74,6.74,0,32.18,32.18,0.0,10842.0
61,Ampara,PF,25,521481,helped,na,2,761.578248633037,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.62075799773,357055.80042100244,0.0,0,0,0.0,8.81988119765703e-07,0.0,0.0,0.029928035522231763,0.0,0.029928035522231763,0,45477.532103761216,1.0,1.0,0,0,0.005872692768802392,0.0,-1,0.0,0.0,0.0,9740.92,9656.99,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
62,Ampara,PF,50,521481,helped,a,2,8.021197682071167,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.62075799773,357055.80042100244,0.7950000000000005,47480,0,47480.0,9.2689179957345e-07,0.0,0.7950000000000005,53029.52641549321,0.0,53029.52641549321,1,45477.532103761216,1.0,1.0,0,0,0.005872692768802392,0.24645398316307315,-1,0.0,0.0,472.18999999998715,0.09000000000071467,9656.99,0.0,0.847,3846.00386459938,154.34,154.34,0,535.53,535.53,0.0,27045.0
63,Ampara,PF,50,521481,helped,na,2,761.1163147179288,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.62075799773,357055.80042100244,0.0,0,0,0.0,9.2689179957345e-07,0.0,0.0,0.03287571039680157,0.0,0.03287571039680157,0,45477.532103761216,1.0,1.0,0,0,0.005872692768802392,0.0,-1,0.0,0.0,0.0,9740.92,9656.99,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
64,Ampara,PF,100,521481,helped,a,2,8.61601669604615,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.62075799773,357055.80042100244,0.7950000000000005,46791,0,46791.0,1.0054300199098816e-06,0.0,0.7950000000000005,52259.997079588706,0.0,52259.997079588706,1,45477.532103761216,1.0,1.0,0,0,0.005872692768802392,0.24141137150475234,-1,0.0,0.0,465.33000000002386,0.09000000000103353,9656.99,0.0,0.872,4071.1540490489724,152.09,152.09,0,527.74,527.74,0.0,26130.0
65,Ampara,PF,100,521481,helped,na,2,760.5214957039539,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.62075799773,357055.80042100244,0.0,0,0,0.0,1.0054300199098816e-06,0.0,0.0,0.0343116868981059,0.0,0.0343116868981059,0,45477.532103761216,1.0,1.0,0,0,0.005872692768802392,0.0,-1,0.0,0.0,0.0,9740.92,9656.99,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
66,Ampara,PF,250,521481,helped,a,2,9.196914413949381,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.62075799773,357055.80042100244,1.1150000000000009,30296,0,30296.0,1.028019581528987e-06,0.0,1.1150000000000009,43531.77295005004,0.0,43531.77295005004,1,45477.532103761216,1.0,1.0,0,0,0.005872692768802392,0.12395161343757476,-1,0.0,0.0,47.10999999999759,0.09999999999927649,9656.99,0.0,0.868,442.6474907433616,15.49,15.49,0,69.15,69.15,0.0,16542.0
67,Ampara,PF,250,521481,helped,na,2,759.9405979860506,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.62075799773,357055.80042100244,0.0,0,0,0.0,1.028019581528987e-06,0.0,0.0,0.036600402599404024,0.0,0.036600402599404024,0,45477.532103761216,1.0,1.0,0,0,0.005872692768802392,0.0,-1,0.0,0.0,0.0,9740.92,9656.99,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
68,Ampara,PF,500,521481,helped,a,2,10.304290237838977,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.62075799773,357055.80042100244,0.7550000000000004,49914,0,49914.0,1.2306331308496363e-06,0.0,0.7550000000000004,53751.4624103892,0.0,53751.4624103892,1,45477.532103761216,1.0,1.0,0,0,0.005872692768802392,0.2656026727778898,-1,0.0,0.0,626.0000000000061,0.09999999999942015,9656.99,0.0,0.866,6544.976030368246,204.45,204.45,0,684.0,684.0,0.0,27951.0
69,Ampara,PF,500,521481,helped,na,2,758.8332221621611,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.62075799773,357055.80042100244,0.0,0,0,0.0,1.2306331308496363e-06,0.0,0.0,0.041354266219520146,0.0,0.041354266219520146,0,45477.532103761216,1.0,1.0,0,0,0.005872692768802392,0.0,-1,0.0,0.0,0.0,9740.92,9656.99,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
70,Ampara,PF,1000,521481,helped,a,2,10.940873140029225,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.62075799773,357055.80042100244,0.9650000000000006,36908,0,36908.0,1.254779424113101e-06,0.0,0.9650000000000006,47496.23614896771,0.0,47496.23614896771,1,45477.532103761216,1.0,1.0,0,0,0.005872692768802392,0.16877896681327584,-1,0.0,0.0,136.92000000000348,0.09999999999836455,9656.99,0.0,0.851,1526.1423943027146,44.9,44.9,0,179.51,179.51,0.0,20898.0
71,Ampara,PF,1000,521481,helped,na,2,758.1966392599708,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.62075799773,357055.80042100244,0.0,0,0,0.0,1.254779424113101e-06,0.0,0.0,0.044902836618084425,0.0,0.044902836618084425,0,45477.532103761216,1.0,1.0,0,0,0.005872692768802392,0.0,-1,0.0,0.0,0.0,9740.92,9656.99,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
72,Ampara,PF,5,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284421.39453484723,883390.4708798284,0.7950000000000005,110829,0,110829.0,5.963291372653058e-07,0.0,0.7950000000000005,123782.76771502986,0.0,123782.76771502986,1,45477.532103761216,1.0,1.0,0,0,0.00375015194955702,0.23043683795543046,-1,0.0,0.0,1102.1599999999764,0.1800000000006503,23682.08,0.0,0.872,6933.670720452918,360.24,360.24,0,1249.98,1240.12,0.01,61891.0
73,Ampara,PF,5,522211,helped,na,2,887.7187549603357,0.0,75.0,0.0,0.0,52153.133146515145,284421.39453484723,883390.4708798284,0.0,0,0,0.0,5.963291372653058e-07,0.0,0.0,0.0015077722771114409,0.0,0.0015077722771114409,0,45477.532103761216,1.0,1.0,0,0,0.00375015194955702,0.0,-1,0.0,0.0,0.0,23673.25,23682.08,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
74,Ampara,PF,10,522211,helped,a,2,7.5324033247200255,0.0,75.0,0.0,0.0,52153.133146515145,284421.39453484723,883390.4708798284,0.6750000000000004,139338,0,139338.0,8.172610068274049e-07,0.0,0.6750000000000004,138903.35871358766,0.0,138903.35871358766,1,45477.532103761216,1.0,1.0,0,0,0.00375015194955702,0.3219958857002628,-1,0.0,0.0,2779.210000000049,0.35000000000239573,23682.08,0.0,0.859,21208.159477048826,906.28,906.28,0,2806.8,2788.63,-0.0,77786.0
75,Ampara,PF,10,522211,helped,na,2,886.3817202752799,0.0,75.0,0.0,0.0,52153.133146515145,284421.39453484723,883390.4708798284,0.0,0,0,0.0,8.172610068274049e-07,0.0,0.0,0.0018886875490738385,0.0,0.0018886875490738385,0,45477.532103761216,1.0,1.0,0,0,0.00375015194955702,0.0,-1,0.0,0.0,0.0,23673.25,23682.08,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
76,Ampara,PF,25,522211,helped,a,2,8.7855975509769,0.0,75.0,0.0,0.0,52153.133146515145,284421.39453484723,883390.4708798284,0.9050000000000006,94828,0,94828.0,8.81988119765703e-07,0.0,0.9050000000000006,116342.64097071018,0.0,116342.64097071018,1,45477.532103761216,1.0,1.0,0,0,0.00375015194955702,0.18227076607618978,-1,0.0,0.0,498.2900000000024,0.10000000000240421,23682.08,0.0,0.882,4454.737238222859,163.21,163.21,0,622.09,616.38,0.01,52354.0
77,Ampara,PF,25,522211,helped,na,2,885.128526049023,0.0,75.0,0.0,0.0,52153.133146515145,284421.39453484723,883390.4708798284,0.0,0,0,0.0,8.81988119765703e-07,0.0,0.0,0.0021377168230165542,0.0,0.0021377168230165542,0,45477.532103761216,1.0,1.0,0,0,0.00375015194955702,0.0,-1,0.0,0.0,0.0,23673.25,23682.08,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
78,Ampara,PF,50,522211,helped,a,2,9.322470664338121,0.0,75.0,0.0,0.0,52153.133146515145,284421.39453484723,883390.4708798284,0.8450000000000005,107993,0,107993.0,9.2689179957345e-07,0.0,0.8450000000000005,126014.94501553051,0.0,126014.94501553051,1,45477.532103761216,1.0,1.0,0,0,0.00375015194955702,0.22083265343259212,-1,0.0,0.0,803.6500000000307,0.15000000000502833,23682.08,0.0,0.844,7614.966937458237,262.93,262.93,0,953.16,945.37,0.0,61747.0
79,Ampara,PF,50,522211,helped,na,2,884.5916529356618,0.0,75.0,0.0,0.0,52153.133146515145,284421.39453484723,883390.4708798284,0.0,0,0,0.0,9.2689179957345e-07,0.0,0.0,0.0023482650283429695,0.0,0.0023482650283429695,0,45477.532103761216,1.0,1.0,0,0,0.00375015194955702,0.0,-1,0.0,0.0,0.0,23673.25,23682.08,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
80,Ampara,PF,100,522211,helped,a,2,10.013786728118323,0.0,75.0,0.0,0.0,52153.133146515145,284421.39453484723,883390.4708798284,1.0350000000000006,80335,0,80335.0,1.0054300199098816e-06,0.0,1.0350000000000006,109005.00993858652,0.0,109005.00993858652,1,45477.532103761216,1.0,1.0,0,0,0.00375015194955702,0.14106040358961808,-1,0.0,0.0,198.64999999998014,0.09000000000056857,23682.08,0.0,0.885,2029.2938804529792,65.23,65.23,0,274.97,274.97,0.0,43602.0
81,Ampara,PF,100,522211,helped,na,2,883.9003368718817,0.0,75.0,0.0,0.0,52153.133146515145,284421.39453484723,883390.4708798284,0.0,0,0,0.0,1.0054300199098816e-06,0.0,0.0,0.0024508347784361357,0.0,0.0024508347784361357,0,45477.532103761216,1.0,1.0,0,0,0.00375015194955702,0.0,-1,0.0,0.0,0.0,23673.25,23682.08,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
82,Ampara,PF,250,522211,helped,a,2,10.688923054235584,0.0,75.0,0.0,0.0,52153.133146515145,284421.39453484723,883390.4708798284,0.8450000000000005,110379,0,110379.0,1.028019581528987e-06,0.0,0.8450000000000005,128799.12252643931,0.0,128799.12252643931,1,45477.532103761216,1.0,1.0,0,0,0.00375015194955702,0.227757114901964,-1,0.0,0.0,821.4000000000265,0.1500000000031132,23682.08,0.0,0.844,8923.968079520488,268.73,268.73,0,974.2,966.41,-0.0,63112.0
83,Ampara,PF,250,522211,helped,na,2,883.2252005457643,0.0,75.0,0.0,0.0,52153.133146515145,284421.39453484723,883390.4708798284,0.0,0,0,0.0,1.028019581528987e-06,0.0,0.0,0.002614314471386002,0.0,0.002614314471386002,0,45477.532103761216,1.0,1.0,0,0,0.00375015194955702,0.0,-1,0.0,0.0,0.0,23673.25,23682.08,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
84,Ampara,PF,500,522211,helped,a,2,11.975947641060426,0.0,75.0,0.0,0.0,52153.133146515145,284421.39453484723,883390.4708798284,1.1150000000000009,71244,0,71244.0,1.2306331308496363e-06,0.0,1.1150000000000009,102369.12839929081,0.0,102369.12839929081,1,45477.532103761216,1.0,1.0,0,0,0.00375015194955702,0.11677173196599643,-1,0.0,0.0,110.73999999998007,0.09999999999634528,23682.08,0.0,0.892,1354.958716109338,36.42,36.42,0,162.57,162.57,0.0,37877.0
85,Ampara,PF,500,522211,helped,na,2,881.9381759589395,0.0,75.0,0.0,0.0,52153.133146515145,284421.39453484723,883390.4708798284,0.0,0,0,0.0,1.2306331308496363e-06,0.0,0.0,0.0029538761585371533,0.0,0.0029538761585371533,0,45477.532103761216,1.0,1.0,0,0,0.00375015194955702,0.0,-1,0.0,0.0,0.0,23673.25,23682.08,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
86,Ampara,PF,1000,522211,helped,a,2,12.71580291782945,0.0,75.0,0.0,0.0,52153.133146515145,284421.39453484723,883390.4708798284,0.9650000000000006,89114,0,89114.0,1.254779424113101e-06,0.0,0.9650000000000006,114679.08597280896,0.0,114679.08597280896,1,45477.532103761216,1.0,1.0,0,0,0.00375015194955702,0.1654801999145589,-1,0.0,0.0,330.6500000000177,0.09999999999533409,23682.08,0.0,0.875,4283.445370900254,108.43,108.43,0,433.5,433.5,0.0,49312.0
87,Ampara,PF,1000,522211,helped,na,2,881.1983206821704,0.0,75.0,0.0,0.0,52153.133146515145,284421.39453484723,883390.4708798284,0.0,0,0,0.0,1.254779424113101e-06,0.0,0.0,0.0032073454727203164,0.0,0.0032073454727203164,0,45477.532103761216,1.0,1.0,0,0,0.00375015194955702,0.0,-1,0.0,0.0,0.0,23673.25,23682.08,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
88,Ampara,PF,5,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.10295226074,371752.8468531203,0.9650000000000006,36978,0,36978.0,5.963291372653058e-07,0.0,0.9650000000000006,47586.47392834425,0.0,47586.47392834425,1,45477.532103761216,1.0,1.0,0,0,0.005554010783600231,0.14438576323813454,-1,0.0,0.0,137.2099999999969,0.09000000000183822,10796.72,0.0,0.924,865.9886284522529,45.0,45.0,0,179.89,179.89,0.0,19510.0
89,Ampara,PF,5,522221,helped,na,0,887.7187549603357,1.0,10000.0,0.0,0.0,52153.133146515145,129672.10295226074,371752.8468531203,0.0,0,0,0.0,5.963291372653058e-07,0.0,0.0,0.2010363036148588,0.0,0.2010363036148588,0,45477.532103761216,1.0,1.0,0,0,0.005554010783600231,0.0,-1,0.0,0.0,0.0,10793.0,10796.72,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
90,Ampara,PF,10,522221,helped,a,0,7.5324033247200255,1.0,10000.0,0.0,0.0,52153.133146515145,129672.10295226074,371752.8468531203,0.6450000000000004,61823,0,61823.0,8.172610068274049e-07,0.0,0.6450000000000004,59775.7146116534,0.0,59775.7146116534,1,45477.532103761216,1.0,1.0,0,0,0.005554010783600231,0.31109536082940786,-1,0.0,0.0,1467.43999999999,0.17000000000279059,10796.72,0.0,0.927,11191.569535835692,478.26,478.26,0,1436.59,1427.77,-0.0,32877.0
91,Ampara,PF,10,522221,helped,na,0,886.3817202752799,1.0,10000.0,0.0,0.0,52153.133146515145,129672.10295226074,371752.8468531203,0.0,0,0,0.0,8.172610068274049e-07,0.0,0.0,0.25182500654317846,0.0,0.25182500654317846,0,45477.532103761216,1.0,1.0,0,0,0.005554010783600231,0.0,-1,0.0,0.0,0.0,10793.0,10796.72,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
92,Ampara,PF,25,522221,helped,a,0,8.7855975509769,1.0,10000.0,0.0,0.0,52153.133146515145,129672.10295226074,371752.8468531203,0.6750000000000004,60754,0,60754.0,8.81988119765703e-07,0.0,0.6750000000000004,60564.77239445238,0.0,60564.77239445238,1,45477.532103761216,1.0,1.0,0,0,0.005554010783600231,0.3025405872766448,-1,0.0,0.0,1211.7900000000145,0.14999999999937952,10796.72,0.0,0.886,10785.638833456918,395.17,395.17,0,1223.83,1216.05,-0.0,33311.0
93,Ampara,PF,25,522221,helped,na,0,885.128526049023,1.0,10000.0,0.0,0.0,52153.133146515145,129672.10295226074,371752.8468531203,0.0,0,0,0.0,8.81988119765703e-07,0.0,0.0,0.28502890973554057,0.0,0.28502890973554057,0,45477.532103761216,1.0,1.0,0,0,0.005554010783600231,0.0,-1,0.0,0.0,0.0,10792.919999999998,10796.72,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
94,Ampara,PF,50,522221,helped,a,0,9.322470664338121,1.0,10000.0,0.0,0.0,52153.133146515145,129672.10295226074,371752.8468531203,0.6750000000000004,58354,0,58354.0,9.2689179957345e-07,0.0,0.6750000000000004,58172.28689350517,0.0,58172.28689350517,1,45477.532103761216,1.0,1.0,0,0,0.005554010783600231,0.2860625451318884,-1,0.0,0.0,1163.9199999999835,0.15000000000045444,10796.72,0.0,0.913,10992.684508560786,379.56,379.56,0,1175.49,1167.7,0.0,31413.0
95,Ampara,PF,50,522221,helped,na,0,884.5916529356618,1.0,10000.0,0.0,0.0,52153.133146515145,129672.10295226074,371752.8468531203,0.0,0,0,0.0,9.2689179957345e-07,0.0,0.0,0.3131020037790626,0.0,0.3131020037790626,0,45477.532103761216,1.0,1.0,0,0,0.005554010783600231,0.0,-1,0.0,0.0,0.0,10792.859999999997,10796.72,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
96,Ampara,PF,100,522221,helped,a,0,10.013786728118323,1.0,10000.0,0.0,0.0,52153.133146515145,129672.10295226074,371752.8468531203,0.7950000000000005,48079,0,48079.0,1.0054300199098816e-06,0.0,0.7950000000000005,53698.831830607734,0.0,53698.831830607734,1,45477.532103761216,1.0,1.0,0,0,0.005554010783600231,0.21494204612204645,-1,0.0,0.0,478.1300000000102,0.09999999999952185,10796.72,0.0,0.897,4861.793594368829,156.29,156.29,0,542.27,542.27,0.0,26312.0
97,Ampara,PF,100,522221,helped,na,0,883.9003368718817,1.0,10000.0,0.0,0.0,52153.133146515145,129672.10295226074,371752.8468531203,0.0,0,0,0.0,1.0054300199098816e-06,0.0,0.0,0.32677797045815143,0.0,0.32677797045815143,0,45477.532103761216,1.0,1.0,0,0,0.005554010783600231,0.0,-1,0.0,0.0,0.0,10792.839999999997,10796.72,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
98,Ampara,PF,250,522221,helped,a,0,10.688923054235584,1.0,10000.0,0.0,0.0,52153.133146515145,129672.10295226074,371752.8468531203,0.9650000000000006,36707,0,36707.0,1.028019581528987e-06,0.0,0.9650000000000006,47237.87680956799,0.0,47237.87680956799,1,45477.532103761216,1.0,1.0,0,0,0.005554010783600231,0.14285353762346015,-1,0.0,0.0,136.1900000000139,0.09000000000118741,10796.72,0.0,0.924,1483.088073775336,44.67,44.67,0,178.56,178.56,0.0,19368.0
99,Ampara,PF,250,522221,helped,na,0,883.2252005457643,1.0,10000.0,0.0,0.0,52153.133146515145,129672.10295226074,371752.8468531203,0.0,0,0,0.0,1.028019581528987e-06,0.0,0.0,0.3485752628514669,0.0,0.3485752628514669,0,45477.532103761216,1.0,1.0,0,0,0.005554010783600231,0.0,-1,0.0,0.0,0.0,10792.799999999996,10796.72,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
100,Ampara,PF,500,522221,helped,a,0,11.975947641060426,1.0,10000.0,0.0,0.0,52153.133146515145,129672.10295226074,371752.8468531203,1.2150000000000007,27619,0,27619.0,1.2306331308496363e-06,0.0,1.2150000000000007,42447.50068409006,0.0,42447.50068409006,1,45477.532103761216,1.0,1.0,0,0,0.005554010783600231,0.08963378725425081,-1,0.0,0.0,24.03999999999233,0.09999999999883684,10796.72,0.0,0.938,294.72807144640524,7.93,7.93,0,37.83,37.83,0.0,13583.0
101,Ampara,PF,500,522221,helped,na,0,881.9381759589395,1.0,10000.0,0.0,0.0,52153.133146515145,129672.10295226074,371752.8468531203,0.0,0,0,0.0,1.2306331308496363e-06,0.0,0.0,0.3938501544716205,0.0,0.3938501544716205,0,45477.532103761216,1.0,1.0,0,0,0.005554010783600231,0.0,-1,0.0,0.0,0.0,10792.709999999994,10796.72,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
102,Ampara,PF,1000,522221,helped,a,0,12.71580291782945,1.0,10000.0,0.0,0.0,52153.133146515145,129672.10295226074,371752.8468531203,1.1150000000000009,28148,0,28148.0,1.254779424113101e-06,0.0,1.1150000000000009,40445.74434694355,0.0,40445.74434694355,1,45477.532103761216,1.0,1.0,0,0,0.005554010783600231,0.09367736435284915,-1,0.0,0.0,43.77999999999187,0.09999999999996216,10796.72,0.0,0.994,568.777864514408,14.41,14.41,0,64.28,64.28,0.0,13347.0
103,Ampara,PF,1000,522221,helped,na,0,881.1983206821704,1.0,10000.0,0.0,0.0,52153.133146515145,129672.10295226074,371752.8468531203,0.0,0,0,0.0,1.254779424113101e-06,0.0,0.0,0.42764606302937547,0.0,0.42764606302937547,0,45477.532103761216,1.0,1.0,0,0,0.005554010783600231,0.0,-1,0.0,0.0,0.0,10792.659999999993,10796.72,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
104,Ampara,PF,5,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.24145413547,20255.484945174856,0.7150000000000004,3041,0,3041.0,5.963291372653058e-07,0.0,0.7150000000000004,3155.0454239858477,0.0,3155.0454239858477,1,45477.532103761216,1.0,1.0,0,0,0.006302120584469757,0.0,-1,0.0,0.0,48.08999999999835,4279.880000000001,8382.87,0.0,10.0,377.6077185875247,15.75,15.75,0,50.61,0.0,0.97,0.0
105,Ampara,PF,5,522231,helped,na,1,1109.6484437004196,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.24145413547,20255.484945174856,0.0,0,0,0.0,5.963291372653058e-07,0.0,0.0,1.8913495444085915,0.0,1.8913495444085915,0,45477.532103761216,1.0,1.0,0,0,0.006302120584469757,0.0,-1,0.0,0.0,0.0,8620.429999999951,8382.87,0.0,10.0,0.0,0.06,0.06,0,0.06,0.0,0.0,0.0
106,Ampara,PF,10,522231,helped,a,1,9.415504155900031,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.24145413547,20255.484945174856,0.7950000000000005,2703,0,2703.0,8.172610068274049e-07,0.0,0.7950000000000005,3021.2975824255204,0.0,3021.2975824255204,1,45477.532103761216,1.0,1.0,0,0,0.006302120584469757,0.0,-1,0.0,0.0,26.880000000000013,4859.82,8382.87,0.0,10.0,256.94910841451195,8.86,8.86,0,30.56,0.0,0.58,0.0
107,Ampara,PF,10,522231,helped,na,1,1107.9771503441,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.24145413547,20255.484945174856,0.0,0,0,0.0,8.172610068274049e-07,0.0,0.0,2.3691696615582227,0.0,2.3691696615582227,0,45477.532103761216,1.0,1.0,0,0,0.006302120584469757,0.0,-1,0.0,0.0,0.0,8619.699999999937,8382.87,0.0,10.0,0.0,0.08,0.08,0,0.08,0.0,0.0,0.0
108,Ampara,PF,25,522231,helped,a,1,10.981996938721126,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.24145413547,20255.484945174856,1.2150000000000007,1461,0,1461.0,8.81988119765703e-07,0.0,1.2150000000000007,2248.064190180406,0.0,2248.064190180406,1,45477.532103761216,1.0,1.0,0,0,0.006302120584469757,0.0,-1,0.0,0.0,1.279999999999858,6772.809999999997,8382.87,0.0,10.0,14.386415989723115,0.5,0.5,0,2.09,0.0,0.04,0.0
