,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
189,ARMM,EQ,1,15663180232,not_helped,na,1040.326728487443,35660.316000000006,0.0,0.0,0.04063781508407661,3.620794019023368e-10,0.0
190,ARMM,EQ,1,15663180350,not_helped,na,1300.408410609304,58101.75000000001,0.0,0.0,0.06621164469101307,2.836624216635401e-10,0.0
191,ARMM,EQ,1,15663180468,not_helped,na,1300.408410609304,21375.674000000003,0.0,0.0,0.024359309864486454,4.676667612751439e-10,0.0
192,ARMM,EQ,1,15663180587,not_helped,na,1560.4900927311646,21290.01,0.0,0.0,0.024261688806070637,4.686066853762734e-10,0.0
193,ARMM,EQ,1,15664130110,not_helped,na,1250.9114649333676,21300.088000000003,0.0,0.0,0.02427317350240416,4.684958131365311e-10,0.0
194,ARMM,EQ,1,15664130228,not_helped,na,1501.0936779945691,19360.771000000004,0.0,0.0,0.022063164885671598,4.91399928340672e-10,0.0
195,ARMM,EQ,1,15664130346,not_helped,na,1751.2760908694506,18619.412,0.0,0.0,0.021218326327513113,5.010873417780041e-10,0.0
196,ARMM,EQ,1,15664130464,not_helped,na,1501.0936779945691,20754.609000000008,0.0,0.0,0.023651556051390913,4.746124592343931e-10,0.0
197,ARMM,EQ,1,15664130583,not_helped,na,1250.9114649333676,21125.160000000003,0.0,0.0,0.024073828894324203,4.704315163523655e-10,0.0
198,ARMM,EQ,1,15664209110,not_helped,na,1299.3908594433303,15096.342,0.0,0.0,0.017203503037998294,5.564940815725086e-10,0.0
199,ARMM,EQ,1,15665150218,not_helped,na,1604.6172455677543,17920.682000000004,0.0,0.0,0.020422066963639365,5.107626671917859e-10,0.0
200,ARMM,EQ,1,15665150330,not_helped,na,1872.05356972036,18558.637000000002,0.0,0.0,0.021149068298174988,5.019071404498022e-10,0.0
201,ARMM,EQ,1,15665150443,not_helped,na,1337.1811212288287,27171.596000000005,0.0,0.0,0.030964231886987083,4.148000867499257e-10,0.0
202,ARMM,EQ,1,15665150556,not_helped,na,1604.6172455677543,21986.119000000006,0.0,0.0,0.02505496132839943,4.6112867113335093e-10,0.0
203,ARMM,EQ,1,15666120115,not_helped,na,466.84998726831833,57683.867000000006,0.0,0.0,0.06573543320481144,2.84688044609934e-10,0.0
204,ARMM,EQ,1,15666120232,not_helped,na,933.6999745366367,33965.03500000001,0.0,0.0,0.03870590523242111,3.710055271297674e-10,0.0
205,ARMM,EQ,1,15666120348,not_helped,na,700.2749958885033,35492.94900000001,0.0,0.0,0.040447086847199054,3.6293209057590404e-10,0.0
206,ARMM,EQ,1,15666120466,not_helped,na,933.6999745366367,31432.369000000002,0.0,0.0,0.03581972742688152,3.856628939181578e-10,0.0
207,ARMM,EQ,1,15666120582,not_helped,na,700.2749958885033,32861.840000000004,0.0,0.0,0.03744872527889299,3.7718157918340724e-10,0.0
208,ARMM,EQ,1,15666120699,not_helped,na,1867.3999091105375,24064.369000000006,0.0,0.0,0.027423295338633163,4.407671035565147e-10,0.0
209,ARMM,EQ,1,15667190211,not_helped,na,936.02678486018,24778.270000000008,0.0,0.0,0.028236843284375913,4.3437109974710965e-10,0.0
210,ARMM,EQ,1,15667190319,not_helped,na,1872.05356972036,16240.928000000005,0.0,0.0,0.018507851384654085,5.365262714001933e-10,0.0
211,ARMM,EQ,1,15667190428,not_helped,na,1337.1811212288287,22363.04100000001,0.0,0.0,0.025484494441261368,4.5722606783796376e-10,0.0
212,ARMM,EQ,1,15667190536,not_helped,na,1604.6172455677543,21601.352000000006,0.0,0.0,0.024616488203358846,4.652173958612531e-10,0.0
213,ARMM,EQ,1,15667190645,not_helped,na,2808.0802546737,23784.754000000008,0.0,0.0,0.02710465142463268,4.433503757672481e-10,0.0
214,ARMM,EQ,1,15667190862,not_helped,na,1872.05356972036,19694.582000000006,0.0,0.0,0.022443569526253884,4.872176682940982e-10,0.0
215,ARMM,EQ,1,15667190971,not_helped,na,1470.8992333517115,22718.941000000006,0.0,0.0,0.02589007128439486,4.5363062975670677e-10,0.0
216,ARMM,EQ,1,15667280135,not_helped,na,934.6932483404765,20422.482000000004,0.0,0.0,0.023273070465048125,4.784561616749406e-10,0.0
217,ARMM,EQ,1,15667280274,not_helped,na,1869.386456718217,15305.591000000006,0.0,0.0,0.017441959202226565,5.526769611237572e-10,0.0
218,ARMM,EQ,1,15667340219,not_helped,na,1402.0399424455027,19194.842000000004,0.0,0.0,0.021874075366131562,4.935193009404191e-10,0.0
219,ARMM,EQ,1,15667340337,not_helped,na,1168.3666353557257,19761.375000000004,0.0,0.0,0.02251968555346213,4.863935790110607e-10,0.0
220,ARMM,EQ,1,15667340455,not_helped,na,1635.7132495352798,16993.393000000007,0.0,0.0,0.01936534612831367,5.245131275676207e-10,0.0
221,ARMM,EQ,1,15667340573,not_helped,na,1635.7132495352798,18867.148000000005,0.0,0.0,0.021500641541928735,4.977866953542274e-10,0.0
222,ARMM,EQ,1,15667340691,not_helped,na,1168.3666353557257,20835.127000000004,0.0,0.0,0.023743312826483422,4.736944941525685e-10,0.0
223,ARMM,EQ,1,15668100120,not_helped,na,1400.550031739743,27180.305000000004,0.0,0.0,0.030974156497065333,4.147336271686786e-10,0.0
224,ARMM,EQ,1,15668100241,not_helped,na,1167.1249931475058,37058.65200000001,0.0,0.0,0.04223133208469454,3.551825361284924e-10,0.0
225,ARMM,EQ,1,15668100361,not_helped,na,1400.550031739743,18815.473000000005,0.0,0.0,0.021441753698801667,4.984697897981269e-10,0.0
226,ARMM,EQ,1,15668100482,not_helped,na,1867.3999091105375,22659.553000000007,0.0,0.0,0.025822393853768246,4.542246967966969e-10,0.0
227,ARMM,EQ,1,15701130345,not_helped,na,4673.465842075022,34370.570000000014,0.0,0.0,0.039168045173640954,3.6881030361129455e-10,0.0
228,ARMM,EQ,1,15702160430,not_helped,na,19706.446366931257,24697.236000000004,0.0,0.0,0.028144498485537815,4.350831227905918e-10,0.0
229,ARMM,EQ,1,15702330226,not_helped,na,7074.2716671719045,97789.195,0.0,0.0,0.11143869907464388,2.1865075301805627e-10,0.0
230,ARMM,EQ,1,15702501071,not_helped,na,2700.224826422513,38397.26600000001,0.0,0.0,0.043756791034664476,3.4893638840423034e-10,0.0
231,ARMM,EQ,1,15702501286,not_helped,na,2700.224826422513,23162.896000000004,0.0,0.0,0.026395993923881603,4.4926230839737294e-10,0.0
232,ARMM,EQ,1,15705107155,not_helped,na,2684.1033591768273,31648.129000000004,0.0,0.0,0.036065603402364754,3.843460240825434e-10,0.0
233,ARMM,EQ,1,15706330222,not_helped,na,4112.64998498503,61740.89500000003,0.0,0.0,0.07035874483376398,2.751756192673746e-10,0.0
234,ARMM,EQ,1,15706360772,not_helped,na,3275.8955318399585,19075.877000000004,0.0,0.0,0.021738505124087797,4.950558035785367e-10,0.0
235,ARMM,EQ,1,15706360883,not_helped,na,2456.9215989265485,28894.041000000005,0.0,0.0,0.03292709731427304,4.0224649684516913e-10,0.0
236,ARMM,EQ,1,15709120353,not_helped,na,5240.886939988498,60103.85500000002,0.0,0.0,0.06849320531344012,2.788979029741507e-10,0.0
237,ARMM,EQ,1,15709120599,not_helped,na,6813.152852143419,26244.44100000001,0.0,0.0,0.0299076637555023,4.22063454728309e-10,0.0
238,ARMM,EQ,1,15722006138,not_helped,na,1932.9115216201394,43835.83600000001,0.0,0.0,0.04995448154256145,3.2657412067086937e-10,0.0
239,ARMM,EQ,1,15722007162,not_helped,na,2319.4938459255354,40239.371,0.0,0.0,0.0458560187127213,3.4085590423469664e-10,0.0
240,ARMM,EQ,1,15724526113,not_helped,na,816.1183856202365,32858.781,0.0,0.0,0.03744523930091281,3.7719913570199285e-10,0.0
241,ARMM,EQ,1,15726010216,not_helped,na,1476.7854446473089,22302.480000000003,0.0,0.0,0.025415480282236332,4.5784643148604077e-10,0.0
242,ARMM,EQ,1,15726011238,not_helped,na,1181.4283557178471,29334.951000000005,0.0,0.0,0.03342954992991223,3.9921213048799483e-10,0.0
243,ARMM,EQ,1,15726012260,not_helped,na,1476.7854446473089,20484.055000000004,0.0,0.0,0.023343237879946292,4.777365250353623e-10,0.0
244,ARMM,EQ,1,15726013282,not_helped,na,2953.5708892946177,14867.815000000004,0.0,0.0,0.01694307803313522,5.607545918962564e-10,0.0
245,ARMM,EQ,1,15726014304,not_helped,na,2510.5352059470056,16967.98,0.0,0.0,0.019336385958843162,5.24905763136311e-10,0.0
246,ARMM,EQ,1,15726015327,not_helped,na,2805.8923947833073,16436.938000000006,0.0,0.0,0.018731220637316623,5.333176470565681e-10,0.0
247,ARMM,EQ,1,15726017370,not_helped,na,1329.106850229158,46654.76200000001,0.0,0.0,0.05316687577719739,3.1655445049923114e-10,0.0
248,ARMM,EQ,1,15726018392,not_helped,na,2215.1781170175436,15612.133000000003,0.0,0.0,0.017791288611183655,5.472241957953402e-10,0.0
249,ARMM,EQ,1,15731601712,not_helped,na,1509.1398751721838,28304.04100000001,0.0,0.0,0.03225474458190788,4.0641730395634205e-10,0.0
250,ARMM,EQ,1,15731601873,not_helped,na,1056.3980424994206,49793.043000000005,0.0,0.0,0.05674320087089176,3.064164514784101e-10,0.0
251,ARMM,EQ,1,15731608100,not_helped,na,1509.1398751721838,40903.20700000001,0.0,0.0,0.04661251354058971,3.3807864015838816e-10,0.0
252,ARMM,EQ,1,15741315144,not_helped,na,467.3466241702383,138031.55000000002,0.0,0.0,0.15729811829677773,1.8403788365947834e-10,0.0
253,ARMM,EQ,1,15741316177,not_helped,na,584.1832976964948,34174.70700000001,0.0,0.0,0.03894484343937105,3.698656614141465e-10,0.0
254,ARMM,EQ,1,15741317213,not_helped,na,233.67330708977713,64320.97300000001,0.0,0.0,0.07329895244904404,2.696001379861477e-10,0.0
255,ARMM,EQ,1,15741319274,not_helped,na,1285.2031889937741,31931.352000000006,0.0,0.0,0.036388358924260795,3.8263770163328376e-10,0.0
256,ARMM,EQ,1,15754309104,not_helped,na,860.3424680730485,27494.529000000002,0.0,0.0,0.031332240166513994,4.123569044403422e-10,0.0
257,ARMM,EQ,1,15763801130,not_helped,na,1492.33034951903,15992.621000000003,0.0,0.0,0.018224885469543237,5.406753751416356e-10,0.0
258,ARMM,EQ,1,15764010161,not_helped,na,1492.33034951903,19181.266000000003,0.0,0.0,0.021858604415801747,4.936939200954947e-10,0.0
259,ARMM,EQ,1,15764011177,not_helped,na,1492.33034951903,19186.674000000006,0.0,0.0,0.021864767269321465,4.936243383409341e-10,0.0
260,ARMM,EQ,1,15764012194,not_helped,na,1492.33034951903,18631.195000000003,0.0,0.0,0.021231754009285075,5.009288643973172e-10,0.0
261,ARMM,EQ,1,15764013210,not_helped,na,1243.6086745526115,25125.637000000006,0.0,0.0,0.028632696083669966,4.313580153380293e-10,0.0
262,ARMM,EQ,1,15764014226,not_helped,na,994.8869396420894,25898.225000000002,0.0,0.0,0.0295131226138268,4.2487523036409413e-10,0.0
263,ARMM,EQ,1,15764015243,not_helped,na,1243.6086745526115,23429.666000000012,0.0,0.0,0.026699999921191868,4.466973376871241e-10,0.0
264,ARMM,EQ,1,15764016259,not_helped,na,1119.2477371625625,30167.178000000007,0.0,0.0,0.03437793992550218,3.9366705378431613e-10,0.0
265,ARMM,EQ,1,15764017275,not_helped,na,1243.6086745526115,24813.227000000006,0.0,0.0,0.0282766796139781,4.3406501980358423e-10,0.0
266,ARMM,EQ,1,15764018292,not_helped,na,994.8869396420894,26562.420000000006,0.0,0.0,0.030270026551239147,4.1952958569890543e-10,0.0
267,ARMM,EQ,1,15764019308,not_helped,na,1367.969512035821,23504.504000000015,0.0,0.0,0.026785283876759235,4.45985631796355e-10,0.0
268,ARMM,EQ,1,15764020325,not_helped,na,1119.2477371625625,29609.715000000004,0.0,0.0,0.03374266573695559,3.973555645766609e-10,0.0
269,ARMM,EQ,1,15764021341,not_helped,na,1243.6086745526115,25743.31600000001,0.0,0.0,0.02933659127583028,4.261516448185985e-10,0.0
270,ARMM,EQ,1,15764022357,not_helped,na,994.8869396420894,23269.025,0.0,0.0,0.026516936505463256,4.4823660469501744e-10,0.0
271,ARMM,EQ,1,15764023374,not_helped,na,994.8869396420894,25064.193000000003,0.0,0.0,0.028562675674708195,4.318864213023327e-10,0.0
272,ARMM,EQ,1,15764024390,not_helped,na,1243.6086745526115,22448.301000000007,0.0,0.0,0.025581655108992643,4.563569557381346e-10,0.0
273,ARMM,EQ,1,15764025406,not_helped,na,1243.6086745526115,17918.141000000003,0.0,0.0,0.02041917128856658,5.107988819399599e-10,0.0
274,ARMM,EQ,1,15773807129,not_helped,na,1761.5371227842736,21455.777000000006,0.0,0.0,0.024450593713504505,4.667929513753308e-10,0.0
275,ARMM,EQ,1,15773808147,not_helped,na,1006.5926844082306,25770.037,0.0,0.0,0.029367042017121,4.259306487935564e-10,0.0
276,ARMM,EQ,1,153610350312,not_helped,na,697.29486476578,49444.89500000001,0.0,0.0,0.056346458058913,3.074933184534931e-10,0.0
277,ARMM,EQ,1,153610350943,not_helped,na,2324.316049374533,15185.084000000004,0.0,0.0,0.017304631726431433,5.548656164190988e-10,0.0
278,ARMM,EQ,1,153611310114,not_helped,na,1863.941034400948,18322.338,0.0,0.0,0.02087978647053913,5.051332628942908e-10,0.0
279,ARMM,EQ,1,153611310666,not_helped,na,1597.6636295929952,11053.685000000001,0.0,0.0,0.01259656832619294,6.503436000682942e-10,0.0
280,ARMM,EQ,1,153611310776,not_helped,na,1730.8023819503917,51411.79300000001,0.0,0.0,0.058587897456512286,3.015539612199273e-10,0.0
281,ARMM,EQ,1,153611310887,not_helped,na,1863.941034400948,50866.14100000002,0.0,0.0,0.057966082858002935,3.031670637325108e-10,0.0
282,ARMM,EQ,1,153612101258,not_helped,na,3089.155860630793,25061.65600000001,0.0,0.0,0.028559784557959027,4.3190828075413483e-10,0.0
283,ARMM,EQ,1,153612101574,not_helped,na,1544.5779303153965,28816.596000000012,0.0,0.0,0.03283884247129336,4.027866556772907e-10,0.0
284,ARMM,EQ,1,153612101678,not_helped,na,926.7467382078698,20055.463000000003,0.0,0.0,0.022854822621861802,4.82814235577918e-10,0.0
285,ARMM,EQ,1,153612101993,not_helped,na,2316.8666956594143,47320.055000000015,0.0,0.0,0.053925030974440465,3.14321285893113e-10,0.0
286,ARMM,EQ,1,153612430213,not_helped,na,1230.6361709986604,64701.93400000001,0.0,0.0,0.07373308832917042,2.688052717290121e-10,0.0
287,ARMM,EQ,1,153612430434,not_helped,na,1722.8905594726527,44415.754000000015,0.0,0.0,0.05061534502026948,3.244351446663976e-10,0.0
288,ARMM,EQ,1,153612430987,not_helped,na,1969.0178536164888,40208.297000000006,0.0,0.0,0.045820607375762795,3.409875898761392e-10,0.0
289,ARMM,EQ,1,153613250313,not_helped,na,1482.9348105596148,18335.748000000003,0.0,0.0,0.020895068250439162,5.049485124266831e-10,0.0
290,ARMM,EQ,1,153613250626,not_helped,na,1235.778975497399,13786.458000000006,0.0,0.0,0.01571078424735184,5.823312034539667e-10,0.0
291,ARMM,EQ,1,153613250731,not_helped,na,494.31159019895955,74818.66400000002,0.0,0.0,0.08526192063103591,2.499720422707761e-10,0.0
292,ARMM,EQ,1,153613250835,not_helped,na,1482.9348105596148,27118.787000000008,0.0,0.0,0.030904051759116796,4.152037649093739e-10,0.0
293,ARMM,EQ,1,153613250940,not_helped,na,494.31159019895955,26917.188000000006,0.0,0.0,0.030674313388791227,4.167557197300547e-10,0.0
294,ARMM,EQ,1,153615280210,not_helped,na,1560.5325531381884,22531.13700000001,0.0,0.0,0.02567605343261672,4.555172823030165e-10,0.0
295,ARMM,EQ,1,153615280316,not_helped,na,2340.798679847023,18147.752000000004,0.0,0.0,0.020680831599127765,5.075572024912652e-10,0.0
296,ARMM,EQ,1,153615280528,not_helped,na,1300.4437776306838,22356.666000000005,0.0,0.0,0.025477229613009113,4.5729125216424566e-10,0.0
297,ARMM,EQ,1,153615280634,not_helped,na,1300.4437776306838,19863.234000000004,0.0,0.0,0.022635762124590914,4.851448588379133e-10,0.0
298,ARMM,EQ,1,153615720114,not_helped,na,1946.8633120203224,60033.555,0.0,0.0,0.06841309277600743,2.7906115156129614e-10,0.0
299,ARMM,EQ,1,153616970557,not_helped,na,1402.0399424455027,15564.939000000002,0.0,0.0,0.01773750723007985,5.480531791913148e-10,0.0
300,ARMM,EQ,1,153616970891,not_helped,na,701.0199712227513,23209.229,0.0,0.0,0.026448794125828498,4.488136491680732e-10,0.0
301,ARMM,EQ,1,153617270322,not_helped,na,1857.4663718174188,55789.805000000015,0.0,0.0,0.0635769963218131,2.894802847556628e-10,0.0
302,ARMM,EQ,1,153617270864,not_helped,na,1625.2830753402416,23142.533000000003,0.0,0.0,0.026372788637967777,4.4945991677668387e-10,0.0
303,ARMM,EQ,1,153617270974,not_helped,na,1160.9164823858869,28677.713000000003,0.0,0.0,0.03268057405683729,4.037608033460436e-10,0.0
304,ARMM,EQ,1,153617570238,not_helped,na,2321.8329647717737,24263.91000000001,0.0,0.0,0.027650688451461774,4.389509766716366e-10,0.0
305,ARMM,EQ,1,153617570478,not_helped,na,1393.099778863064,24451.799000000003,0.0,0.0,0.02786480316761661,4.372612624397246e-10,0.0
306,ARMM,EQ,1,153617570597,not_helped,na,1393.099778863064,18114.723000000005,0.0,0.0,0.020643192381505242,5.080197122465138e-10,0.0
307,ARMM,EQ,1,153617805135,not_helped,na,1625.2830753402416,32131.410000000007,0.0,0.0,0.036616341200415896,3.814446438117421e-10,0.0
308,ARMM,EQ,1,153617806162,not_helped,na,696.549889431532,134296.95000000004,0.0,0.0,0.15304223945899645,1.865792478946468e-10,0.0
309,ARMM,EQ,1,153617807189,not_helped,na,1393.099778863064,20702.498000000003,0.0,0.0,0.023592171350990437,4.752094158344146e-10,0.0
310,ARMM,EQ,1,153617808216,not_helped,na,2554.016161342111,7930.553200000002,0.0,0.0,0.009037506971503899,7.677939248854137e-10,0.0
311,ARMM,EQ,1,153618320310,not_helped,na,1730.3247273480824,90708.11700000001,0.0,0.0,0.10336923781804921,2.2702481847699627e-10,0.0
312,ARMM,EQ,1,153620101026,not_helped,na,1390.1198575447045,17772.902000000002,0.0,0.0,0.020253659697895422,5.12881742978773e-10,0.0
313,ARMM,EQ,1,153620101128,not_helped,na,1042.5899181352386,27839.97300000001,0.0,0.0,0.0317259015517329,4.097906150129858e-10,0.0
314,ARMM,EQ,1,153620101231,not_helped,na,810.9032785413492,26871.924000000006,0.0,0.0,0.03062273139882889,4.171065709339804e-10,0.0
315,ARMM,EQ,1,153620101436,not_helped,na,1158.4331979694473,21726.697000000004,0.0,0.0,0.02475932897155937,4.638734957301197e-10,0.0
316,ARMM,EQ,1,153620101745,not_helped,na,695.0599487537204,34151.09400000001,0.0,0.0,0.03891793451552472,3.6999350693376105e-10,0.0
317,ARMM,EQ,1,153620102053,not_helped,na,1158.4331979694473,19573.518000000007,0.0,0.0,0.022305607303896163,4.887220885675715e-10,0.0
318,ARMM,EQ,1,153620102258,not_helped,na,1390.1198575447045,19062.975000000002,0.0,0.0,0.021723802251286145,4.952233044437601e-10,0.0
319,ARMM,EQ,1,153620102361,not_helped,na,926.7466183196618,35838.57000000001,0.0,0.0,0.040840949938237656,3.611778235630495e-10,0.0
320,ARMM,EQ,1,153620102566,not_helped,na,1621.806517119962,15736.224000000004,0.0,0.0,0.01793270034493268,5.450623049005571e-10,0.0
321,ARMM,EQ,1,153620102669,not_helped,na,1390.1198575447045,17366.111000000004,0.0,0.0,0.019790088443062282,5.188539490953162e-10,0.0
322,ARMM,EQ,1,153625001078,not_helped,na,1162.1580246872666,13094.001,0.0,0.0,0.014921673474478302,5.975307063005243e-10,0.0
323,ARMM,EQ,1,153627640725,not_helped,na,1397.5701104213836,17568.037000000008,0.0,0.0,0.020020199456342903,5.158634926036692e-10,0.0
324,ARMM,EQ,1,153627640829,not_helped,na,1164.6418086379063,20606.816000000006,0.0,0.0,0.023483133971095246,4.763113892996198e-10,0.0
325,ARMM,EQ,1,153627640933,not_helped,na,1397.5701104213836,13214.797000000002,0.0,0.0,0.015059330289154207,5.9479343290226e-10,0.0
326,ARMM,EQ,1,153630120226,not_helped,na,2582.573732317486,49855.43800000002,0.0,0.0,0.05681430502129163,3.062246485286908e-10,0.0
327,ARMM,EQ,1,153630120453,not_helped,na,1614.1084952799436,20505.348000000005,0.0,0.0,0.023367502976099262,4.774884169321348e-10,0.0
328,ARMM,EQ,1,153630120571,not_helped,na,1614.1084952799436,28951.95300000001,0.0,0.0,0.03299309272348785,4.018439927400355e-10,0.0
329,ARMM,EQ,1,153630210118,not_helped,na,1877.3323474284152,12049.509,0.0,0.0,0.013731390338658712,6.228905435831049e-10,0.0
330,ARMM,EQ,1,153630220256,not_helped,na,926.7466183196618,16856.727000000003,0.0,0.0,0.01920960416471804,5.266350817378607e-10,0.0
331,ARMM,EQ,1,153630220385,not_helped,na,695.0599487537204,19373.127000000004,0.0,0.0,0.022077245547300593,4.912431981972151e-10,0.0
332,ARMM,EQ,1,153631301032,not_helped,na,751.2062641043922,105133.33000000003,0.0,0.0,0.11980793506465856,2.1087553752830204e-10,0.0
333,ARMM,EQ,1,153631301135,not_helped,na,1252.0104401739868,13634.646000000004,0.0,0.0,0.015537782191409768,5.855641492885647e-10,0.0
334,ARMM,EQ,1,153631301343,not_helped,na,751.2062641043922,18729.967000000008,0.0,0.0,0.02134431269416842,4.996063007146685e-10,0.0
335,ARMM,EQ,1,153631301446,not_helped,na,1252.0104401739868,13576.859000000002,0.0,0.0,0.015471929229807757,5.868089904505716e-10,0.0
336,ARMM,EQ,1,153631301861,not_helped,na,1252.0104401739868,17008.783000000003,0.0,0.0,0.019382884278400278,5.242757771393702e-10,0.0
337,ARMM,EQ,1,153631302172,not_helped,na,1001.6083321578215,15564.368000000004,0.0,0.0,0.017736856529384632,5.480632321370953e-10,0.0
338,ARMM,EQ,1,153631302276,not_helped,na,751.2062641043922,22710.371000000003,0.0,0.0,0.02588030507606203,4.5371621285457944e-10,0.0
339,ARMM,EQ,1,153632202086,not_helped,na,2284.7018883169667,8990.5557,0.0,0.0,0.010245465576908823,7.211127009945935e-10,0.0
340,ARMM,EQ,1,153632202190,not_helped,na,1999.1141897424109,11478.921000000004,0.0,0.0,0.01308115915076927,6.381839524523571e-10,0.0
341,ARMM,EQ,1,153634310329,not_helped,na,1168.3666353557257,39549.38700000001,0.0,0.0,0.0450697261234192,3.4381635724702575e-10,0.0
342,ARMM,EQ,1,153637160418,not_helped,na,1269.9633996115851,20922.586000000007,0.0,0.0,0.023842979432618885,4.727034065327956e-10,0.0
343,ARMM,EQ,1,153637160523,not_helped,na,1015.970639763796,36197.285,0.0,0.0,0.04124973470161117,3.593837319902611e-10,0.0
344,ARMM,EQ,1,153637160837,not_helped,na,1015.970639763796,102421.45000000003,0.0,0.0,0.1167175284072917,2.136490435392279e-10,0.0
345,ARMM,EQ,1,153638201132,not_helped,na,1853.4932766020597,11908.278000000002,0.0,0.0,0.013570446188244031,6.265733664282609e-10,0.0
346,ARMM,EQ,1,153638201338,not_helped,na,1390.1198575447045,15229.484000000002,0.0,0.0,0.017355229118494166,5.540561991220692e-10,0.0
347,ARMM,EQ,1,153638201441,not_helped,na,1621.806517119962,12518.376000000002,0.0,0.0,0.0142657022175839,6.111142587658017e-10,0.0
348,ARMM,EQ,1,153638201544,not_helped,na,1390.1198575447045,16636.926,0.0,0.0,0.018959123142808558,5.301025220145477e-10,0.0
349,ARMM,EQ,1,153638201647,not_helped,na,1621.806517119962,14537.261,0.0,0.0,0.01656638500755177,5.670940870059186e-10,0.0
350,ARMM,EQ,1,153638201750,not_helped,na,1853.4932766020597,11948.802000000003,0.0,0.0,0.0136166265647294,6.255099617410502e-10,0.0
351,ARMM,EQ,1,153638201853,not_helped,na,1853.4932766020597,13787.192000000001,0.0,0.0,0.01571162069973413,5.823157022267277e-10,0.0
352,ARMM,EQ,1,153638202059,not_helped,na,1621.806517119962,15880.759000000005,0.0,0.0,0.018097409670648615,5.425762571193372e-10,0.0
353,ARMM,EQ,1,153638202162,not_helped,na,1621.806517119962,14186.205000000004,0.0,0.0,0.016166328294309085,5.740679448922669e-10,0.0
354,ARMM,EQ,1,153638202265,not_helped,na,1621.806517119962,13505.641000000005,0.0,0.0,0.015390770557106772,5.883541379141278e-10,0.0
355,ARMM,EQ,1,153640107113,not_helped,na,1859.4529194250983,15279.109,0.0,0.0,0.017411780820771487,5.531557081154812e-10,0.0
356,ARMM,EQ,1,153640501327,not_helped,na,1720.4562294078407,13142.553000000005,0.0,0.0,0.014977002406447447,5.964259683441497e-10,0.0
357,ARMM,EQ,1,153640501442,not_helped,na,1474.6768108810804,16250.377000000004,0.0,0.0,0.01851861928460005,5.363702635148106e-10,0.0
358,ARMM,EQ,1,153640501558,not_helped,na,983.1178839114044,21890.262000000006,0.0,0.0,0.02494572452184633,4.6213720466143997e-10,0.0
359,ARMM,EQ,1,153640501673,not_helped,na,1228.8972924474806,19412.305000000004,0.0,0.0,0.022121892047891435,4.907472332310868e-10,0.0
360,ARMM,EQ,1,153640501788,not_helped,na,1720.4562294078407,12578.681000000004,0.0,0.0,0.014334424643897933,6.096475897945842e-10,0.0
361,ARMM,EQ,1,153640507100,not_helped,na,1228.8972924474806,16387.824000000008,0.0,0.0,0.01867525126088038,5.34116220650504e-10,0.0
362,ARMM,EQ,1,153640508116,not_helped,na,1720.4562294078407,11977.03,0.0,0.0,0.01364879465443991,6.24772411984638e-10,0.0
363,ARMM,EQ,1,153640509131,not_helped,na,1720.4562294078407,13188.726000000002,0.0,0.0,0.01502962027544998,5.953810258131809e-10,0.0
364,ARMM,EQ,1,153693201038,not_helped,na,968.4652270468582,29827.31800000001,0.0,0.0,0.0339906419600418,3.9590347220359545e-10,0.0
365,ARMM,EQ,1,153693201142,not_helped,na,484.2326085280871,53730.06600000002,0.0,0.0,0.0612297570936621,2.949767089249176e-10,0.0
366,ARMM,EQ,1,153693201247,not_helped,na,2663.279276969691,22621.09600000001,0.0,0.0,0.025778568991007965,4.54610635243239e-10,0.0
367,ARMM,EQ,1,153693201455,not_helped,na,726.3489527548667,35156.64100000001,0.0,0.0,0.04006383667310369,3.646638608908558e-10,0.0
368,ARMM,EQ,1,153693201767,not_helped,na,1452.6979055097333,18637.412000000008,0.0,0.0,0.021238838783754765,5.008453084157948e-10,0.0
369,ARMM,EQ,1,153693201872,not_helped,na,968.4652270468582,38631.172000000006,0.0,0.0,0.044023345845201095,3.4787840552702367e-10,0.0
370,ARMM,EQ,1,153693202080,not_helped,na,2663.279276969691,37250.664000000004,0.0,0.0,0.04245014529290962,3.5426594278562156e-10,0.0
371,ARMM,EQ,1,153693202184,not_helped,na,847.4070899008623,44691.67600000002,0.0,0.0,0.050929780461997726,3.234320787686774e-10,0.0
372,ARMM,EQ,1,153693202392,not_helped,na,1210.5814713667976,20516.709000000006,0.0,0.0,0.02338044975473045,4.773561955048925e-10,0.0
373,ARMM,EQ,1,153693202496,not_helped,na,484.2326085280871,44226.65600000001,0.0,0.0,0.05039985255080374,3.2512799151968566e-10,0.0
374,ARMM,EQ,1,153811123166,not_helped,na,489.6956544119421,19983.172000000002,0.0,0.0,0.02277244117885263,4.836867600835605e-10,0.0
375,ARMM,EQ,1,153811161261,not_helped,na,1514.0344111733823,16590.979000000007,0.0,0.0,0.018906762819089946,5.308360465583365e-10,0.0
376,ARMM,EQ,1,153812130220,not_helped,na,1281.105909576225,26971.764000000006,0.0,0.0,0.030736507156115908,4.16333864163176e-10,0.0
377,ARMM,EQ,1,153812130333,not_helped,na,1630.4985121117008,17859.766000000003,0.0,0.0,0.02035264825339401,5.116329790771736e-10,0.0
