,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
1704,Ampara,PF,25.0,52205082021,not_helped,na,847.4642268372074,132387.0728039384,0.0,0.0,0.0,0.0,0.0
1705,Ampara,PF,25.0,52205082031,not_helped,na,1059.3302835465092,82400.25575064484,0.0,0.0,0.0,0.0,0.0
1706,Ampara,PF,25.0,52205082041,not_helped,na,423.7321134186037,293543.500128343,0.0,0.0,0.0,0.0,0.0
1707,Ampara,PF,25.0,52205082051,not_helped,na,1059.3302835465092,74563.35309850248,0.0,0.0,0.0,0.0,0.0
1708,Ampara,PF,25.0,52205082061,not_helped,na,423.7321134186037,94890.62165850737,0.0,0.0,0.0,0.0,0.0
1709,Ampara,PF,25.0,52205082071,not_helped,na,847.4642268372074,88700.42580586785,0.0,0.0,0.0,0.0,0.0
1710,Ampara,PF,25.0,52205082081,not_helped,na,423.7321134186037,292152.9115220912,0.0,0.0,0.0,0.0,0.0
1711,Ampara,PF,25.0,52205082091,not_helped,na,847.4642268372074,478379.87111130153,0.0,0.0,0.0,0.0,0.0
1712,Ampara,PF,25.0,52205082101,not_helped,na,423.7321134186037,204044.29212089808,0.0,0.0,0.0,0.0,0.0
1713,Ampara,PF,25.0,52205083011,not_helped,na,1059.3293165818943,46527.598403533666,0.0,0.0,0.0,0.0,0.0
1714,Ampara,PF,25.0,52205083021,not_helped,na,1588.9939748728416,54288.67809395551,0.0,0.0,0.0,0.0,0.0
1715,Ampara,PF,25.0,52205083031,not_helped,na,1324.161645727368,84057.45665195528,0.0,0.0,0.0,0.0,0.0
1716,Ampara,PF,25.0,52205083041,not_helped,na,1588.9939748728416,101342.19154433165,0.0,0.0,0.0,0.0,0.0
1717,Ampara,PF,25.0,52205083051,not_helped,na,1324.161645727368,94656.55221182367,0.0,0.0,0.0,0.0,0.0
1718,Ampara,PF,25.0,52205083061,not_helped,na,529.6646582909472,227173.48000418217,0.0,0.0,0.0,0.0,0.0
1719,Ampara,PF,25.0,52205083071,not_helped,na,1059.3293165818943,75412.1155839539,0.0,0.0,0.0,0.0,0.0
1720,Ampara,PF,25.0,52205083091,not_helped,na,1588.9939748728416,57153.374528773915,0.0,0.0,0.0,0.0,0.0
1721,Ampara,PF,25.0,52206034011,not_helped,na,1059.3293165818943,96907.42865152,0.0,0.0,0.0,0.0,0.0
1722,Ampara,PF,25.0,52206034021,not_helped,na,1059.3293165818943,167587.52462970643,0.0,0.0,0.0,0.0,0.0
1723,Ampara,PF,25.0,52206034031,not_helped,na,1324.161645727368,74404.42985823008,0.0,0.0,0.0,0.0,0.0
1724,Ampara,PF,25.0,52206034041,not_helped,na,264.8323291454736,49512.93599366631,0.0,0.0,0.0,0.0,0.0
1725,Ampara,PF,25.0,52206034051,not_helped,na,1059.3293165818943,54265.88520951573,0.0,0.0,0.0,0.0,0.0
1726,Ampara,PF,25.0,52206034061,not_helped,na,1324.161645727368,91949.51925631249,0.0,0.0,0.0,0.0,0.0
1727,Ampara,PF,25.0,52206034081,not_helped,na,794.4969874364208,68781.56003206753,0.0,0.0,0.0,0.0,0.0
1728,Ampara,PF,25.0,52206034101,not_helped,na,264.8323291454736,142596.35144635366,0.0,0.0,0.0,0.0,0.0
1729,Ampara,PF,25.0,52206038011,not_helped,na,1324.161645727368,71280.60938190423,0.0,0.0,0.0,0.0,0.0
1730,Ampara,PF,25.0,52206038031,not_helped,na,1324.161645727368,83983.17762983628,0.0,0.0,0.0,0.0,0.0
1731,Ampara,PF,25.0,52206038051,not_helped,na,2118.6586331637886,61855.716509943064,0.0,0.0,0.0,0.0,0.0
1732,Ampara,PF,25.0,52206038061,not_helped,na,529.6646582909472,187203.02238503148,0.0,0.0,0.0,0.0,0.0
1733,Ampara,PF,25.0,52206038071,not_helped,na,1324.161645727368,78980.46175974168,0.0,0.0,0.0,0.0,0.0
1734,Ampara,PF,25.0,52206038081,not_helped,na,1588.9939748728416,53411.9957899037,0.0,0.0,0.0,0.0,0.0
1735,Ampara,PF,25.0,52206038101,not_helped,na,264.8323291454736,162614.11724495058,0.0,0.0,0.0,0.0,0.0
1736,Ampara,PF,25.0,52206084021,not_helped,na,1177.0320115959487,75690.8098655716,0.0,0.0,0.0,0.0,0.0
1737,Ampara,PF,25.0,52206084041,not_helped,na,941.625609276759,73698.97543643616,0.0,0.0,0.0,0.0,0.0
1738,Ampara,PF,25.0,52206084051,not_helped,na,941.625609276759,94313.36402814214,0.0,0.0,0.0,0.0,0.0
1739,Ampara,PF,25.0,52206084061,not_helped,na,470.8128046383795,373037.604519385,0.0,0.0,0.0,0.0,0.0
1740,Ampara,PF,25.0,52206084071,not_helped,na,706.2192069575692,52431.18691788817,0.0,0.0,0.0,0.0,0.0
1741,Ampara,PF,25.0,52206084091,not_helped,na,941.625609276759,47406.085388409985,0.0,0.0,0.0,0.0,0.0
1742,Ampara,PF,25.0,52206084101,not_helped,na,1177.0320115959487,42942.553070765585,0.0,0.0,0.0,0.0,0.0
1743,Ampara,PF,25.0,52206085011,not_helped,na,635.5981701279055,186559.64195237766,0.0,0.0,0.0,0.0,0.0
1744,Ampara,PF,25.0,52206085031,not_helped,na,423.7321134186037,77581.51185629307,0.0,0.0,0.0,0.0,0.0
1745,Ampara,PF,25.0,52206085071,not_helped,na,847.4642268372074,125976.49495398573,0.0,0.0,0.0,0.0,0.0
1746,Ampara,PF,25.0,52206085081,not_helped,na,635.5981701279055,94948.05503981291,0.0,0.0,0.0,0.0,0.0
1747,Ampara,PF,25.0,52206088011,not_helped,na,1059.3293165818943,86369.58677132594,0.0,0.0,0.0,0.0,0.0
1748,Ampara,PF,25.0,52206088021,not_helped,na,794.4969874364208,84121.75719535936,0.0,0.0,0.0,0.0,0.0
1749,Ampara,PF,25.0,52206088031,not_helped,na,1059.3293165818943,78418.09860553218,0.0,0.0,0.0,0.0,0.0
1750,Ampara,PF,25.0,52206088041,not_helped,na,529.6646582909472,101912.44724747186,0.0,0.0,0.0,0.0,0.0
1751,Ampara,PF,25.0,52206088051,not_helped,na,794.4969874364208,97730.26935785533,0.0,0.0,0.0,0.0,0.0
1752,Ampara,PF,25.0,52206088061,not_helped,na,1588.9939748728416,74227.993010865,0.0,0.0,0.0,0.0,0.0
1753,Ampara,PF,25.0,52206088071,not_helped,na,1588.9939748728416,87876.71205588686,0.0,0.0,0.0,0.0,0.0
1754,Ampara,PF,25.0,52206088081,not_helped,na,1324.161645727368,66659.66553714564,0.0,0.0,0.0,0.0,0.0
1755,Ampara,PF,25.0,52206090041,not_helped,na,529.6646582909472,98774.52916704265,0.0,0.0,0.0,0.0,0.0
1756,Ampara,PF,25.0,52206090051,not_helped,na,1059.3293165818943,65048.81212064716,0.0,0.0,0.0,0.0,0.0
1757,Ampara,PF,25.0,52206090061,not_helped,na,1059.3293165818943,91572.46401040426,0.0,0.0,0.0,0.0,0.0
1758,Ampara,PF,25.0,52206090071,not_helped,na,1059.3293165818943,103305.4967821208,0.0,0.0,0.0,0.0,0.0
1759,Ampara,PF,25.0,52206090081,not_helped,na,1059.3293165818943,67306.74322174849,0.0,0.0,0.0,0.0,0.0
1760,Ampara,PF,25.0,52206090091,not_helped,na,1059.3293165818943,65536.8142217911,0.0,0.0,0.0,0.0,0.0
1761,Ampara,PF,25.0,52206090101,not_helped,na,1324.161645727368,54517.37451363889,0.0,0.0,0.0,0.0,0.0
1762,Ampara,PF,25.0,52207001041,not_helped,na,635.5981701279055,44468.37555179111,0.0,0.0,0.0,0.0,0.0
1763,Ampara,PF,25.0,52207001051,not_helped,na,847.4642268372074,44673.03397445286,0.0,0.0,0.0,0.0,0.0
1764,Ampara,PF,25.0,52207001061,not_helped,na,423.7321134186037,68834.82155380465,0.0,0.0,0.0,0.0,0.0
1765,Ampara,PF,25.0,52207001071,not_helped,na,847.4642268372074,74107.02080208783,0.0,0.0,0.0,0.0,0.0
1766,Ampara,PF,25.0,52207001081,not_helped,na,1059.3302835465092,76765.86057648924,0.0,0.0,0.0,0.0,0.0
1767,Ampara,PF,25.0,52207001091,not_helped,na,847.4642268372074,80669.33832513473,0.0,0.0,0.0,0.0,0.0
1768,Ampara,PF,25.0,52207002011,not_helped,na,1412.4384139151384,55722.467712283,0.0,0.0,0.0,0.0,0.0
1769,Ampara,PF,25.0,52207002021,not_helped,na,1412.4384139151384,46347.6576628794,0.0,0.0,0.0,0.0,0.0
1770,Ampara,PF,25.0,52207002031,not_helped,na,470.8128046383795,76823.58692546106,0.0,0.0,0.0,0.0,0.0
1771,Ampara,PF,25.0,52207002041,not_helped,na,706.2192069575692,55939.83800198642,0.0,0.0,0.0,0.0,0.0
1772,Ampara,PF,25.0,52207002051,not_helped,na,706.2192069575692,34901.34062748441,0.0,0.0,0.0,0.0,0.0
1773,Ampara,PF,25.0,52207002061,not_helped,na,1177.0320115959487,43306.18160852635,0.0,0.0,0.0,0.0,0.0
1774,Ampara,PF,25.0,52207002071,not_helped,na,1177.0320115959487,50600.94173478866,0.0,0.0,0.0,0.0,0.0
1775,Ampara,PF,25.0,52207002081,not_helped,na,706.2192069575692,68345.37805174242,0.0,0.0,0.0,0.0,0.0
1776,Ampara,PF,25.0,52207002101,not_helped,na,1177.0320115959487,45703.89344258265,0.0,0.0,0.0,0.0,0.0
1777,Ampara,PF,25.0,52207003011,not_helped,na,2118.6605670930185,53685.510403180844,0.0,0.0,0.0,0.0,0.0
1778,Ampara,PF,25.0,52207003031,not_helped,na,2118.6605670930185,51789.382651279106,0.0,0.0,0.0,0.0,0.0
1779,Ampara,PF,25.0,52207003041,not_helped,na,1765.5504725775154,70285.88454573843,0.0,0.0,0.0,0.0,0.0
1780,Ampara,PF,25.0,52207003061,not_helped,na,1059.3302835465092,85866.57886631302,0.0,0.0,0.0,0.0,0.0
1781,Ampara,PF,25.0,52207003091,not_helped,na,2118.6605670930185,56354.908732276446,0.0,0.0,0.0,0.0,0.0
1782,Ampara,PF,25.0,52207003101,not_helped,na,2471.7706616085216,235590.08949638018,0.0,0.0,0.0,0.0,0.0
1783,Ampara,PF,25.0,52207004021,not_helped,na,264.8323291454736,96651.19327120246,0.0,0.0,0.0,0.0,0.0
1784,Ampara,PF,25.0,52207004031,not_helped,na,794.4969874364208,72202.88331418888,0.0,0.0,0.0,0.0,0.0
1785,Ampara,PF,25.0,52207004041,not_helped,na,1588.9939748728416,49009.66734743039,0.0,0.0,0.0,0.0,0.0
1786,Ampara,PF,25.0,52207004051,not_helped,na,1059.3293165818943,61126.906705790054,0.0,0.0,0.0,0.0,0.0
1787,Ampara,PF,25.0,52207004061,not_helped,na,2648.323291454736,48402.236977110755,0.0,0.0,0.0,0.0,0.0
1788,Ampara,PF,25.0,52207004071,not_helped,na,1324.161645727368,80413.78262980309,0.0,0.0,0.0,0.0,0.0
1789,Ampara,PF,25.0,52207004091,not_helped,na,794.4969874364208,86686.16177219889,0.0,0.0,0.0,0.0,0.0
1790,Ampara,PF,25.0,52207004101,not_helped,na,1059.3293165818943,59495.2525849828,0.0,0.0,0.0,0.0,0.0
1791,Ampara,PF,25.0,52207007011,not_helped,na,1210.6632675321368,40449.68826836493,0.0,0.0,0.0,0.0,0.0
1792,Ampara,PF,25.0,52207007021,not_helped,na,907.9974506491028,73022.0795027552,0.0,0.0,0.0,0.0,0.0
1793,Ampara,PF,25.0,52207007031,not_helped,na,1815.9949012982056,63138.58090528874,0.0,0.0,0.0,0.0,0.0
1794,Ampara,PF,25.0,52207007041,not_helped,na,1513.329084415171,45412.64256678646,0.0,0.0,0.0,0.0,0.0
1795,Ampara,PF,25.0,52207007061,not_helped,na,2118.6607181812396,41723.17476871165,0.0,0.0,0.0,0.0,0.0
1796,Ampara,PF,25.0,52207007081,not_helped,na,1513.329084415171,45516.520112233826,0.0,0.0,0.0,0.0,0.0
1797,Ampara,PF,25.0,52207007101,not_helped,na,907.9974506491028,37849.14612988472,0.0,0.0,0.0,0.0,0.0
1798,Ampara,PF,25.0,52207009011,not_helped,na,941.625609276759,79033.14906485281,0.0,0.0,0.0,0.0,0.0
1799,Ampara,PF,25.0,52207009021,not_helped,na,1177.0320115959487,77770.95060868944,0.0,0.0,0.0,0.0,0.0
1800,Ampara,PF,25.0,52207009031,not_helped,na,1177.0320115959487,84972.54701706173,0.0,0.0,0.0,0.0,0.0
1801,Ampara,PF,25.0,52207009041,not_helped,na,706.2192069575692,114245.51881528676,0.0,0.0,0.0,0.0,0.0
1802,Ampara,PF,25.0,52207009061,not_helped,na,1177.0320115959487,98017.95188747576,0.0,0.0,0.0,0.0,0.0
1803,Ampara,PF,25.0,52207009071,not_helped,na,706.2192069575692,83474.91974424293,0.0,0.0,0.0,0.0,0.0
1804,Ampara,PF,25.0,52207009081,not_helped,na,235.40640231918974,220077.6625014117,0.0,0.0,0.0,0.0,0.0
1805,Ampara,PF,25.0,52207009091,not_helped,na,470.8128046383795,92370.98840043499,0.0,0.0,0.0,0.0,0.0
1806,Ampara,PF,25.0,52208010031,not_helped,na,941.625609276759,171191.6480169053,0.0,0.0,0.0,0.0,0.0
1807,Ampara,PF,25.0,52208010041,not_helped,na,941.625609276759,65029.382505016765,0.0,0.0,0.0,0.0,0.0
1808,Ampara,PF,25.0,52208010051,not_helped,na,1412.4384139151384,49667.49401571054,0.0,0.0,0.0,0.0,0.0
1809,Ampara,PF,25.0,52208010061,not_helped,na,941.625609276759,37919.46715883169,0.0,0.0,0.0,0.0,0.0
1810,Ampara,PF,25.0,52208010071,not_helped,na,706.2192069575692,64624.14962896177,0.0,0.0,0.0,0.0,0.0
1811,Ampara,PF,25.0,52208010101,not_helped,na,470.8128046383795,39580.05769604148,0.0,0.0,0.0,0.0,0.0
1812,Ampara,PF,25.0,52208011011,not_helped,na,847.4642268372074,437631.06871497637,0.0,0.0,0.0,0.0,0.0
1813,Ampara,PF,25.0,52208011021,not_helped,na,423.7321134186037,218793.57350122076,0.0,0.0,0.0,0.0,0.0
1814,Ampara,PF,25.0,52208011041,not_helped,na,847.4642268372074,61342.12661282267,0.0,0.0,0.0,0.0,0.0
1815,Ampara,PF,25.0,52208011051,not_helped,na,847.4642268372074,91347.75195098284,0.0,0.0,0.0,0.0,0.0
1816,Ampara,PF,25.0,52208011061,not_helped,na,847.4642268372074,123439.5355881271,0.0,0.0,0.0,0.0,0.0
1817,Ampara,PF,25.0,52208011071,not_helped,na,635.5981701279055,72701.44397002703,0.0,0.0,0.0,0.0,0.0
1818,Ampara,PF,25.0,52208011081,not_helped,na,847.4642268372074,108017.27232214548,0.0,0.0,0.0,0.0,0.0
1819,Ampara,PF,25.0,52208014011,not_helped,na,907.9974506491028,61098.31306155714,0.0,0.0,0.0,0.0,0.0
1820,Ampara,PF,25.0,52208014021,not_helped,na,1210.6632675321368,65751.31342836456,0.0,0.0,0.0,0.0,0.0
1821,Ampara,PF,25.0,52208014031,not_helped,na,1210.6632675321368,100379.54666762805,0.0,0.0,0.0,0.0,0.0
1822,Ampara,PF,25.0,52208014041,not_helped,na,605.3316337660684,82249.67037015593,0.0,0.0,0.0,0.0,0.0
1823,Ampara,PF,25.0,52208014051,not_helped,na,302.6658168830342,94413.84607833685,0.0,0.0,0.0,0.0,0.0
1824,Ampara,PF,25.0,52208014081,not_helped,na,302.6658168830342,69587.7015814226,0.0,0.0,0.0,0.0,0.0
1825,Ampara,PF,25.0,52208014091,not_helped,na,1210.6632675321368,101547.44469135607,0.0,0.0,0.0,0.0,0.0
1826,Ampara,PF,25.0,52208016011,not_helped,na,235.40640231918974,128053.45992760068,0.0,0.0,0.0,0.0,0.0
1827,Ampara,PF,25.0,52208016021,not_helped,na,941.625609276759,75048.19700820348,0.0,0.0,0.0,0.0,0.0
1828,Ampara,PF,25.0,52208016031,not_helped,na,235.40640231918974,181092.13873901838,0.0,0.0,0.0,0.0,0.0
1829,Ampara,PF,25.0,52208016051,not_helped,na,941.625609276759,186372.47076971858,0.0,0.0,0.0,0.0,0.0
1830,Ampara,PF,25.0,52208016061,not_helped,na,1883.251218553518,69363.49342638727,0.0,0.0,0.0,0.0,0.0
1831,Ampara,PF,25.0,52208016071,not_helped,na,941.625609276759,139348.8751774271,0.0,0.0,0.0,0.0,0.0
1832,Ampara,PF,25.0,52208016081,not_helped,na,1647.8448162343282,79181.67195297085,0.0,0.0,0.0,0.0,0.0
1833,Ampara,PF,25.0,52208016091,not_helped,na,1177.0320115959487,57199.305999499695,0.0,0.0,0.0,0.0,0.0
1834,Ampara,PF,25.0,52208016101,not_helped,na,1177.0320115959487,81019.43468638815,0.0,0.0,0.0,0.0,0.0
1835,Ampara,PF,25.0,52209017021,not_helped,na,1324.161645727368,72321.51764098882,0.0,0.0,0.0,0.0,0.0
1836,Ampara,PF,25.0,52209017041,not_helped,na,1059.3293165818943,154088.394875108,0.0,0.0,0.0,0.0,0.0
1837,Ampara,PF,25.0,52209017051,not_helped,na,1324.161645727368,62865.247931964725,0.0,0.0,0.0,0.0,0.0
1838,Ampara,PF,25.0,52209017061,not_helped,na,529.6646582909472,125559.02774818517,0.0,0.0,0.0,0.0,0.0
1839,Ampara,PF,25.0,52209017071,not_helped,na,794.4969874364208,199755.19861113443,0.0,0.0,0.0,0.0,0.0
1840,Ampara,PF,25.0,52209017081,not_helped,na,1588.9939748728416,40135.339821755995,0.0,0.0,0.0,0.0,0.0
1841,Ampara,PF,25.0,52209017101,not_helped,na,264.8323291454736,143365.93063095186,0.0,0.0,0.0,0.0,0.0
1842,Ampara,PF,25.0,52209018011,not_helped,na,1059.3302835465092,80464.92306563603,0.0,0.0,0.0,0.0,0.0
1843,Ampara,PF,25.0,52209018021,not_helped,na,1765.5504725775154,50315.33341624581,0.0,0.0,0.0,0.0,0.0
1844,Ampara,PF,25.0,52209018031,not_helped,na,1765.5504725775154,47692.191751985585,0.0,0.0,0.0,0.0,0.0
1845,Ampara,PF,25.0,52209018041,not_helped,na,2118.6605670930185,48840.95312774954,0.0,0.0,0.0,0.0,0.0
1846,Ampara,PF,25.0,52209018051,not_helped,na,1412.4403780620123,146353.34536183876,0.0,0.0,0.0,0.0,0.0
1847,Ampara,PF,25.0,52209018061,not_helped,na,1765.5504725775154,58837.171034832965,0.0,0.0,0.0,0.0,0.0
1848,Ampara,PF,25.0,52209019011,not_helped,na,1059.3302835465092,78680.11130822956,0.0,0.0,0.0,0.0,0.0
1849,Ampara,PF,25.0,52209019021,not_helped,na,1271.196340255811,66791.77051724303,0.0,0.0,0.0,0.0,0.0
1850,Ampara,PF,25.0,52209019041,not_helped,na,1271.196340255811,71515.63976253346,0.0,0.0,0.0,0.0,0.0
1851,Ampara,PF,25.0,52209019051,not_helped,na,847.4642268372074,65399.34207404669,0.0,0.0,0.0,0.0,0.0
1852,Ampara,PF,25.0,52209019061,not_helped,na,847.4642268372074,88339.8236241002,0.0,0.0,0.0,0.0,0.0
1853,Ampara,PF,25.0,52209019071,not_helped,na,1271.196340255811,67523.29906133951,0.0,0.0,0.0,0.0,0.0
1854,Ampara,PF,25.0,52209019081,not_helped,na,2754.258737220924,37941.143836462776,0.0,0.0,0.0,0.0,0.0
1855,Ampara,PF,25.0,52209019091,not_helped,na,847.4642268372074,163024.23682167975,0.0,0.0,0.0,0.0,0.0
1856,Ampara,PF,25.0,52209019101,not_helped,na,635.5981701279055,83638.92304384934,0.0,0.0,0.0,0.0,0.0
1857,Ampara,PF,25.0,52209022011,not_helped,na,2383.490962309263,63672.602367458356,0.0,0.0,0.0,0.0,0.0
1858,Ampara,PF,25.0,52209022021,not_helped,na,1853.8263040183149,50670.00007309381,0.0,0.0,0.0,0.0,0.0
1859,Ampara,PF,25.0,52209022031,not_helped,na,529.6646582909472,137750.25609067417,0.0,0.0,0.0,0.0,0.0
1860,Ampara,PF,25.0,52209022051,not_helped,na,1588.9939748728416,70989.34092804804,0.0,0.0,0.0,0.0,0.0
1861,Ampara,PF,25.0,52209023011,not_helped,na,423.7321134186037,174977.22385791666,0.0,0.0,0.0,0.0,0.0
1862,Ampara,PF,25.0,52209023031,not_helped,na,1059.3302835465092,93487.52919225697,0.0,0.0,0.0,0.0,0.0
1863,Ampara,PF,25.0,52209023041,not_helped,na,847.4642268372074,79207.48240437369,0.0,0.0,0.0,0.0,0.0
1864,Ampara,PF,25.0,52209023051,not_helped,na,635.5981701279055,100651.39722456045,0.0,0.0,0.0,0.0,0.0
1865,Ampara,PF,25.0,52209023061,not_helped,na,635.5981701279055,108481.87216610374,0.0,0.0,0.0,0.0,0.0
1866,Ampara,PF,25.0,52209023071,not_helped,na,847.4642268372074,63007.17318823718,0.0,0.0,0.0,0.0,0.0
1867,Ampara,PF,25.0,52209023081,not_helped,na,423.7321134186037,70050.08658982345,0.0,0.0,0.0,0.0,0.0
1868,Ampara,PF,25.0,52209023091,not_helped,na,847.4642268372074,51661.742498416446,0.0,0.0,0.0,0.0,0.0
1869,Ampara,PF,25.0,52209023101,not_helped,na,847.4642268372074,67701.46441793586,0.0,0.0,0.0,0.0,0.0
1870,Ampara,PF,25.0,52209024011,not_helped,na,706.2192069575692,117290.64817643883,0.0,0.0,0.0,0.0,0.0
1871,Ampara,PF,25.0,52209024021,not_helped,na,706.2192069575692,89427.63600656275,0.0,0.0,0.0,0.0,0.0
1872,Ampara,PF,25.0,52209024031,not_helped,na,706.2192069575692,29338.353392317844,0.0,0.0,0.0,0.0,0.0
1873,Ampara,PF,25.0,52209024041,not_helped,na,1177.0320115959487,68616.23837796268,0.0,0.0,0.0,0.0,0.0
1874,Ampara,PF,25.0,52209024051,not_helped,na,470.8128046383795,123361.68821983233,0.0,0.0,0.0,0.0,0.0
1875,Ampara,PF,25.0,52209024061,not_helped,na,941.625609276759,85212.18870875883,0.0,0.0,0.0,0.0,0.0
1876,Ampara,PF,25.0,52209024071,not_helped,na,470.8128046383795,121674.25305535756,0.0,0.0,0.0,0.0,0.0
1877,Ampara,PF,25.0,52209024081,not_helped,na,1177.0320115959487,89873.2281083301,0.0,0.0,0.0,0.0,0.0
1878,Ampara,PF,25.0,52209024091,not_helped,na,1412.4384139151384,80823.36314602627,0.0,0.0,0.0,0.0,0.0
1879,Ampara,PF,25.0,52210025041,not_helped,na,907.9974506491028,130724.98520195374,0.0,0.0,0.0,0.0,0.0
1880,Ampara,PF,25.0,52210025051,not_helped,na,1513.329084415171,36688.06546375196,0.0,0.0,0.0,0.0,0.0
1881,Ampara,PF,25.0,52210025061,not_helped,na,907.9974506491028,307129.5826863055,0.0,0.0,0.0,0.0,0.0
1882,Ampara,PF,25.0,52210025071,not_helped,na,1513.329084415171,54440.616985062814,0.0,0.0,0.0,0.0,0.0
1883,Ampara,PF,25.0,52210025091,not_helped,na,1513.329084415171,89182.76191234516,0.0,0.0,0.0,0.0,0.0
1884,Ampara,PF,25.0,52210025101,not_helped,na,1210.6632675321368,73845.2366141702,0.0,0.0,0.0,0.0,0.0
1885,Ampara,PF,25.0,52210026021,not_helped,na,1412.4403780620123,79561.61000071568,0.0,0.0,0.0,0.0,0.0
1886,Ampara,PF,25.0,52210026031,not_helped,na,2471.7706616085216,43650.3570932434,0.0,0.0,0.0,0.0,0.0
1887,Ampara,PF,25.0,52210026041,not_helped,na,1059.3302835465092,105757.76505499937,0.0,0.0,0.0,0.0,0.0
1888,Ampara,PF,25.0,52210026051,not_helped,na,1412.4403780620123,83727.65123127126,0.0,0.0,0.0,0.0,0.0
1889,Ampara,PF,25.0,52210026081,not_helped,na,2118.6605670930185,70109.78168151298,0.0,0.0,0.0,0.0,0.0
1890,Ampara,PF,25.0,52210030011,not_helped,na,941.625609276759,225054.83159100308,0.0,0.0,0.0,0.0,0.0
1891,Ampara,PF,25.0,52210030031,not_helped,na,706.2192069575692,109980.43693545475,0.0,0.0,0.0,0.0,0.0
1892,Ampara,PF,25.0,52210030041,not_helped,na,941.625609276759,96810.97783641383,0.0,0.0,0.0,0.0,0.0
1893,Ampara,PF,25.0,52210030051,not_helped,na,1177.0320115959487,88135.17399046844,0.0,0.0,0.0,0.0,0.0
1894,Ampara,PF,25.0,52210030071,not_helped,na,470.8128046383795,105596.67971334953,0.0,0.0,0.0,0.0,0.0
1895,Ampara,PF,25.0,52210030081,not_helped,na,1647.8448162343282,95473.72106413906,0.0,0.0,0.0,0.0,0.0
1896,Ampara,PF,25.0,52210030091,not_helped,na,470.8128046383795,445071.9318164329,0.0,0.0,0.0,0.0,0.0
1897,Ampara,PF,25.0,52210030101,not_helped,na,470.8128046383795,323821.91937932116,0.0,0.0,0.0,0.0,0.0
1898,Ampara,PF,25.0,52210031011,not_helped,na,2542.392680511622,66724.63404682894,0.0,0.0,0.0,0.0,0.0
1899,Ampara,PF,25.0,52210031031,not_helped,na,2542.392680511622,73258.7915177891,0.0,0.0,0.0,0.0,0.0
1900,Ampara,PF,25.0,52210031041,not_helped,na,2966.1247939302257,82440.72044471707,0.0,0.0,0.0,0.0,0.0
1901,Ampara,PF,25.0,52210031081,not_helped,na,2118.6605670930185,78624.95135601469,0.0,0.0,0.0,0.0,0.0
1902,Ampara,PF,25.0,52210031101,not_helped,na,1271.196340255811,90736.56866485765,0.0,0.0,0.0,0.0,0.0
1903,Ampara,PF,25.0,52211035011,not_helped,na,706.2192069575692,208427.20559612432,0.0,0.0,0.0,0.0,0.0
1904,Ampara,PF,25.0,52211035021,not_helped,na,706.2192069575692,112198.2959191567,0.0,0.0,0.0,0.0,0.0
1905,Ampara,PF,25.0,52211035031,not_helped,na,1177.0320115959487,51954.979694990296,0.0,0.0,0.0,0.0,0.0
1906,Ampara,PF,25.0,52211035041,not_helped,na,941.625609276759,242085.01859681992,0.0,0.0,0.0,0.0,0.0
1907,Ampara,PF,25.0,52211035071,not_helped,na,706.2192069575692,89611.80134096535,0.0,0.0,0.0,0.0,0.0
1908,Ampara,PF,25.0,52211035091,not_helped,na,1177.0320115959487,64719.159043149615,0.0,0.0,0.0,0.0,0.0
1909,Ampara,PF,25.0,52211035101,not_helped,na,706.2192069575692,127492.0401292767,0.0,0.0,0.0,0.0,0.0
1910,Ampara,PF,25.0,52211039011,not_helped,na,1059.3302835465092,58451.59628918809,0.0,0.0,0.0,0.0,0.0
1911,Ampara,PF,25.0,52211039031,not_helped,na,1059.3302835465092,51976.9171138444,0.0,0.0,0.0,0.0,0.0
1912,Ampara,PF,25.0,52211039041,not_helped,na,423.7321134186037,101103.70414523987,0.0,0.0,0.0,0.0,0.0
1913,Ampara,PF,25.0,52211039051,not_helped,na,847.4642268372074,60999.72944184019,0.0,0.0,0.0,0.0,0.0
1914,Ampara,PF,25.0,52211039061,not_helped,na,423.7321134186037,98934.31373225403,0.0,0.0,0.0,0.0,0.0
1915,Ampara,PF,25.0,52211039071,not_helped,na,847.4642268372074,52226.47869072314,0.0,0.0,0.0,0.0,0.0
1916,Ampara,PF,25.0,52211039081,not_helped,na,847.4642268372074,97529.31111681926,0.0,0.0,0.0,0.0,0.0
1917,Ampara,PF,25.0,52211039091,not_helped,na,423.7321134186037,71171.2093959467,0.0,0.0,0.0,0.0,0.0
1918,Ampara,PF,25.0,52211039101,not_helped,na,423.7321134186037,101840.75220016985,0.0,0.0,0.0,0.0,0.0
1919,Ampara,PF,25.0,52211040011,not_helped,na,423.7321134186037,119865.33005901294,0.0,0.0,0.0,0.0,0.0
1920,Ampara,PF,25.0,52211040021,not_helped,na,1271.196340255811,156652.47132816128,0.0,0.0,0.0,0.0,0.0
1921,Ampara,PF,25.0,52211040031,not_helped,na,635.5981701279055,168827.19973168304,0.0,0.0,0.0,0.0,0.0
1922,Ampara,PF,25.0,52211040061,not_helped,na,635.5981701279055,321947.53568761377,0.0,0.0,0.0,0.0,0.0
1923,Ampara,PF,25.0,52211040071,not_helped,na,847.4642268372074,103594.11680827344,0.0,0.0,0.0,0.0,0.0
