,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
1938,Ampara,PF,25.0,52212042081,not_helped,na,423.7321134186037,170204.4832870426,0.0,0.0,0.0,0.0,0.0
1939,Ampara,PF,25.0,52212047021,not_helped,na,1815.9949012982056,310654.65968139924,0.0,0.0,0.0,0.0,0.0
1940,Ampara,PF,25.0,52212047041,not_helped,na,605.3316337660684,71023.28453209846,0.0,0.0,0.0,0.0,0.0
1941,Ampara,PF,25.0,52212047071,not_helped,na,1210.6632675321368,44713.229951161324,0.0,0.0,0.0,0.0,0.0
1942,Ampara,PF,25.0,52212047091,not_helped,na,605.3316337660684,72081.91551429508,0.0,0.0,0.0,0.0,0.0
1943,Ampara,PF,25.0,52212047101,not_helped,na,907.9974506491028,76227.97556833831,0.0,0.0,0.0,0.0,0.0
1944,Ampara,PF,25.0,52212049011,not_helped,na,706.2201890310062,122778.07309431188,0.0,0.0,0.0,0.0,0.0
1945,Ampara,PF,25.0,52212049021,not_helped,na,1412.4403780620123,57244.68741187181,0.0,0.0,0.0,0.0,0.0
1946,Ampara,PF,25.0,52212049031,not_helped,na,1412.4403780620123,79701.09377483609,0.0,0.0,0.0,0.0,0.0
1947,Ampara,PF,25.0,52212049051,not_helped,na,2118.6605670930185,61601.13188017685,0.0,0.0,0.0,0.0,0.0
1948,Ampara,PF,25.0,52212049081,not_helped,na,1059.3302835465092,59239.23197047487,0.0,0.0,0.0,0.0,0.0
1949,Ampara,PF,25.0,52212049091,not_helped,na,1765.5504725775154,44695.080735899915,0.0,0.0,0.0,0.0,0.0
1950,Ampara,PF,50.0,52101051011,not_helped,na,723.2775382630294,42252.35749276265,0.0,0.0,0.0,0.0,0.0
1951,Ampara,PF,50.0,52101051021,not_helped,na,1012.5885535682412,93913.92441984807,0.0,0.0,0.0,0.0,0.0
1952,Ampara,PF,50.0,52101051041,not_helped,na,433.96652295781763,189888.6856409037,0.0,0.0,0.0,0.0,0.0
1953,Ampara,PF,50.0,52101051051,not_helped,na,578.6220306104235,185509.34298591863,0.0,0.0,0.0,0.0,0.0
1954,Ampara,PF,50.0,52101051061,not_helped,na,867.9330459156353,119898.13979649333,0.0,0.0,0.0,0.0,0.0
1955,Ampara,PF,50.0,52101051081,not_helped,na,1012.5885535682412,111919.77406413488,0.0,0.0,0.0,0.0,0.0
1956,Ampara,PF,50.0,52101051091,not_helped,na,867.9330459156353,93183.22148625033,0.0,0.0,0.0,0.0,0.0
1957,Ampara,PF,50.0,52101051101,not_helped,na,723.2775382630294,107344.10934085319,0.0,0.0,0.0,0.0,0.0
1958,Ampara,PF,50.0,52101053021,not_helped,na,514.3316132773227,173354.8940908811,0.0,0.0,0.0,0.0,0.0
1959,Ampara,PF,50.0,52101053031,not_helped,na,514.3316132773227,187465.38015382015,0.0,0.0,0.0,0.0,0.0
1960,Ampara,PF,50.0,52101053041,not_helped,na,514.3316132773227,98596.59187730367,0.0,0.0,0.0,0.0,0.0
1961,Ampara,PF,50.0,52101053051,not_helped,na,642.9145165966535,102960.38392137556,0.0,0.0,0.0,0.0,0.0
1962,Ampara,PF,50.0,52101053071,not_helped,na,642.9145165966535,145296.45924711804,0.0,0.0,0.0,0.0,0.0
1963,Ampara,PF,50.0,52101053081,not_helped,na,900.080323235315,115446.79793016611,0.0,0.0,0.0,0.0,0.0
1964,Ampara,PF,50.0,52101053091,not_helped,na,514.3316132773227,95713.34806887247,0.0,0.0,0.0,0.0,0.0
1965,Ampara,PF,50.0,52101053101,not_helped,na,900.080323235315,118300.70416932733,0.0,0.0,0.0,0.0,0.0
1966,Ampara,PF,50.0,52101054011,not_helped,na,128.5829033193307,162407.3694755546,0.0,0.0,0.0,0.0,0.0
1967,Ampara,PF,50.0,52101054021,not_helped,na,900.080323235315,135090.4772904041,0.0,0.0,0.0,0.0,0.0
1968,Ampara,PF,50.0,52101054031,not_helped,na,257.16580663866137,193195.02442425364,0.0,0.0,0.0,0.0,0.0
1969,Ampara,PF,50.0,52101054051,not_helped,na,257.16580663866137,223168.49297880792,0.0,0.0,0.0,0.0,0.0
1970,Ampara,PF,50.0,52101054061,not_helped,na,900.080323235315,106203.66480169295,0.0,0.0,0.0,0.0,0.0
1971,Ampara,PF,50.0,52101054071,not_helped,na,642.9145165966535,70673.87625003772,0.0,0.0,0.0,0.0,0.0
1972,Ampara,PF,50.0,52101054081,not_helped,na,385.7487099579921,153145.779518002,0.0,0.0,0.0,0.0,0.0
1973,Ampara,PF,50.0,52101054091,not_helped,na,257.16580663866137,140821.9379471914,0.0,0.0,0.0,0.0,0.0
1974,Ampara,PF,50.0,52101054101,not_helped,na,900.080323235315,78970.09787569742,0.0,0.0,0.0,0.0,0.0
1975,Ampara,PF,50.0,52102059011,not_helped,na,347.1732364858436,83271.05467054789,0.0,0.0,0.0,0.0,0.0
1976,Ampara,PF,50.0,52102059031,not_helped,na,347.1732364858436,71504.66207173231,0.0,0.0,0.0,0.0,0.0
1977,Ampara,PF,50.0,52102059041,not_helped,na,578.6220608097393,81724.67121854657,0.0,0.0,0.0,0.0,0.0
1978,Ampara,PF,50.0,52102059071,not_helped,na,347.1732364858436,94081.00852715857,0.0,0.0,0.0,0.0,0.0
1979,Ampara,PF,50.0,52102059081,not_helped,na,462.8976486477914,75890.20973687462,0.0,0.0,0.0,0.0,0.0
1980,Ampara,PF,50.0,52102059091,not_helped,na,347.1732364858436,133527.58815982606,0.0,0.0,0.0,0.0,0.0
1981,Ampara,PF,50.0,52102059101,not_helped,na,694.3464729716871,79043.60878923077,0.0,0.0,0.0,0.0,0.0
1982,Ampara,PF,50.0,52102060011,not_helped,na,257.16580663866137,105490.68042401144,0.0,0.0,0.0,0.0,0.0
1983,Ampara,PF,50.0,52102060021,not_helped,na,385.7487099579921,76291.41432657404,0.0,0.0,0.0,0.0,0.0
1984,Ampara,PF,50.0,52102060031,not_helped,na,642.9145165966535,61854.17793651073,0.0,0.0,0.0,0.0,0.0
1985,Ampara,PF,50.0,52102060041,not_helped,na,642.9145165966535,60139.520937102716,0.0,0.0,0.0,0.0,0.0
1986,Ampara,PF,50.0,52102060051,not_helped,na,642.9145165966535,73982.16032457947,0.0,0.0,0.0,0.0,0.0
1987,Ampara,PF,50.0,52102060061,not_helped,na,900.080323235315,48479.72385035916,0.0,0.0,0.0,0.0,0.0
1988,Ampara,PF,50.0,52102060071,not_helped,na,385.7487099579921,122010.1283811495,0.0,0.0,0.0,0.0,0.0
1989,Ampara,PF,50.0,52102060091,not_helped,na,385.7487099579921,113963.02121426423,0.0,0.0,0.0,0.0,0.0
1990,Ampara,PF,50.0,52103067011,not_helped,na,514.3316132773227,102752.68307146881,0.0,0.0,0.0,0.0,0.0
1991,Ampara,PF,50.0,52103067021,not_helped,na,385.7487099579921,102511.32634021855,0.0,0.0,0.0,0.0,0.0
1992,Ampara,PF,50.0,52103067031,not_helped,na,257.16580663866137,117624.53970083149,0.0,0.0,0.0,0.0,0.0
1993,Ampara,PF,50.0,52103067061,not_helped,na,257.16580663866137,173241.03596304913,0.0,0.0,0.0,0.0,0.0
1994,Ampara,PF,50.0,52103067071,not_helped,na,514.3316132773227,112471.49848945987,0.0,0.0,0.0,0.0,0.0
1995,Ampara,PF,50.0,52103067081,not_helped,na,385.7487099579921,130927.67132604058,0.0,0.0,0.0,0.0,0.0
1996,Ampara,PF,50.0,52103067091,not_helped,na,771.4974199159842,98519.72943798195,0.0,0.0,0.0,0.0,0.0
1997,Ampara,PF,50.0,52103067101,not_helped,na,514.3316132773227,112511.37695889302,0.0,0.0,0.0,0.0,0.0
1998,Ampara,PF,50.0,52103068011,not_helped,na,694.3464729716871,85912.50229941745,0.0,0.0,0.0,0.0,0.0
1999,Ampara,PF,50.0,52103068021,not_helped,na,578.6220608097393,95651.56163628765,0.0,0.0,0.0,0.0,0.0
2000,Ampara,PF,50.0,52103068031,not_helped,na,578.6220608097393,81180.42327382644,0.0,0.0,0.0,0.0,0.0
2001,Ampara,PF,50.0,52103068041,not_helped,na,231.4488243238957,71568.00122168413,0.0,0.0,0.0,0.0,0.0
2002,Ampara,PF,50.0,52103068051,not_helped,na,462.8976486477914,57576.85760150349,0.0,0.0,0.0,0.0,0.0
2003,Ampara,PF,50.0,52103068061,not_helped,na,462.8976486477914,60475.939127078076,0.0,0.0,0.0,0.0,0.0
2004,Ampara,PF,50.0,52103068071,not_helped,na,694.3464729716871,52360.55341122071,0.0,0.0,0.0,0.0,0.0
2005,Ampara,PF,50.0,52103068081,not_helped,na,462.8976486477914,74835.46347775092,0.0,0.0,0.0,0.0,0.0
2006,Ampara,PF,50.0,52103068091,not_helped,na,462.8976486477914,56740.341373828065,0.0,0.0,0.0,0.0,0.0
2007,Ampara,PF,50.0,52103068101,not_helped,na,347.1732364858436,44218.534198036235,0.0,0.0,0.0,0.0,0.0
2008,Ampara,PF,50.0,52104072011,not_helped,na,231.4488243238957,605065.9972873098,0.0,0.0,0.0,0.0,0.0
2009,Ampara,PF,50.0,52104072021,not_helped,na,462.8976486477914,488816.70814739354,0.0,0.0,0.0,0.0,0.0
2010,Ampara,PF,50.0,52104072071,not_helped,na,231.4488243238957,335215.67189738806,0.0,0.0,0.0,0.0,0.0
2011,Ampara,PF,50.0,52104072081,not_helped,na,578.6220608097393,139547.86596549637,0.0,0.0,0.0,0.0,0.0
2012,Ampara,PF,50.0,52104072091,not_helped,na,694.3464729716871,98173.08675062768,0.0,0.0,0.0,0.0,0.0
2013,Ampara,PF,50.0,52104072101,not_helped,na,578.6220608097393,318444.8712247427,0.0,0.0,0.0,0.0,0.0
2014,Ampara,PF,50.0,52104075011,not_helped,na,514.3316132773227,86542.0618096601,0.0,0.0,0.0,0.0,0.0
2015,Ampara,PF,50.0,52104075021,not_helped,na,514.3316132773227,91524.29825135127,0.0,0.0,0.0,0.0,0.0
2016,Ampara,PF,50.0,52104075031,not_helped,na,514.3316132773227,112327.47662953242,0.0,0.0,0.0,0.0,0.0
2017,Ampara,PF,50.0,52104075041,not_helped,na,385.7487099579921,105058.81406079693,0.0,0.0,0.0,0.0,0.0
2018,Ampara,PF,50.0,52104075051,not_helped,na,1028.6632265546455,53600.42459566611,0.0,0.0,0.0,0.0,0.0
2019,Ampara,PF,50.0,52104075071,not_helped,na,514.3316132773227,70295.09524284203,0.0,0.0,0.0,0.0,0.0
2020,Ampara,PF,50.0,52104075081,not_helped,na,514.3316132773227,91499.1032148302,0.0,0.0,0.0,0.0,0.0
2021,Ampara,PF,50.0,52104075091,not_helped,na,514.3316132773227,96166.94661591412,0.0,0.0,0.0,0.0,0.0
2022,Ampara,PF,50.0,52104075101,not_helped,na,900.080323235315,61103.395144736765,0.0,0.0,0.0,0.0,0.0
2023,Ampara,PF,50.0,52105079041,not_helped,na,642.9145165966535,74376.01733851207,0.0,0.0,0.0,0.0,0.0
2024,Ampara,PF,50.0,52105079051,not_helped,na,514.3316132773227,101437.23263677099,0.0,0.0,0.0,0.0,0.0
2025,Ampara,PF,50.0,52105079061,not_helped,na,642.9145165966535,88562.01819928453,0.0,0.0,0.0,0.0,0.0
2026,Ampara,PF,50.0,52105079071,not_helped,na,514.3316132773227,102759.5853396134,0.0,0.0,0.0,0.0,0.0
2027,Ampara,PF,50.0,52105079091,not_helped,na,642.9145165966535,97794.176838594,0.0,0.0,0.0,0.0,0.0
2028,Ampara,PF,50.0,52105079101,not_helped,na,642.9145165966535,204267.8328235089,0.0,0.0,0.0,0.0,0.0
2029,Ampara,PF,50.0,52105080021,not_helped,na,433.96652295781763,156099.1182617592,0.0,0.0,0.0,0.0,0.0
2030,Ampara,PF,50.0,52105080031,not_helped,na,289.31101530521175,257852.65993377523,0.0,0.0,0.0,0.0,0.0
2031,Ampara,PF,50.0,52105080041,not_helped,na,1012.5885535682412,117990.78178287482,0.0,0.0,0.0,0.0,0.0
2032,Ampara,PF,50.0,52105080061,not_helped,na,578.6220306104235,43977.84249856391,0.0,0.0,0.0,0.0,0.0
2033,Ampara,PF,50.0,52105080071,not_helped,na,1301.899568873453,49827.960058743854,0.0,0.0,0.0,0.0,0.0
2034,Ampara,PF,50.0,52105080081,not_helped,na,1012.5885535682412,58331.09152734976,0.0,0.0,0.0,0.0,0.0
2035,Ampara,PF,50.0,52105080091,not_helped,na,723.2775382630294,69595.25915863803,0.0,0.0,0.0,0.0,0.0
2036,Ampara,PF,50.0,52106086011,not_helped,na,433.96652295781763,95620.92915932667,0.0,0.0,0.0,0.0,0.0
2037,Ampara,PF,50.0,52106086041,not_helped,na,1012.5885535682412,82436.25522094237,0.0,0.0,0.0,0.0,0.0
2038,Ampara,PF,50.0,52106086051,not_helped,na,1446.5550765260589,51912.85519017366,0.0,0.0,0.0,0.0,0.0
2039,Ampara,PF,50.0,52106086061,not_helped,na,578.6220306104235,78024.03597295267,0.0,0.0,0.0,0.0,0.0
2040,Ampara,PF,50.0,52106086071,not_helped,na,144.65550765260588,119609.94373455716,0.0,0.0,0.0,0.0,0.0
2041,Ampara,PF,50.0,52106086081,not_helped,na,433.96652295781763,69325.58437820023,0.0,0.0,0.0,0.0,0.0
2042,Ampara,PF,50.0,52106086091,not_helped,na,578.6220306104235,75727.97127961135,0.0,0.0,0.0,0.0,0.0
2043,Ampara,PF,50.0,52106086101,not_helped,na,578.6220306104235,71824.95543833419,0.0,0.0,0.0,0.0,0.0
2044,Ampara,PF,50.0,52106087011,not_helped,na,964.3668297570252,100972.37835364636,0.0,0.0,0.0,0.0,0.0
2045,Ampara,PF,50.0,52106087051,not_helped,na,771.4934638056202,90893.7075024045,0.0,0.0,0.0,0.0,0.0
2046,Ampara,PF,50.0,52106087071,not_helped,na,1157.2401957084303,75524.14343415582,0.0,0.0,0.0,0.0,0.0
2047,Ampara,PF,50.0,52106087101,not_helped,na,1157.2401957084303,109560.14756703061,0.0,0.0,0.0,0.0,0.0
2048,Ampara,PF,50.0,52106089011,not_helped,na,723.2775382630294,109459.82444719019,0.0,0.0,0.0,0.0,0.0
2049,Ampara,PF,50.0,52106089021,not_helped,na,578.6220306104235,109595.16280848409,0.0,0.0,0.0,0.0,0.0
2050,Ampara,PF,50.0,52106089031,not_helped,na,723.2775382630294,70164.1630832839,0.0,0.0,0.0,0.0,0.0
2051,Ampara,PF,50.0,52106089051,not_helped,na,867.9330459156353,100676.57690626729,0.0,0.0,0.0,0.0,0.0
2052,Ampara,PF,50.0,52106089061,not_helped,na,1012.5885535682412,84970.33097905641,0.0,0.0,0.0,0.0,0.0
2053,Ampara,PF,50.0,52106089071,not_helped,na,578.6220306104235,132832.5215546286,0.0,0.0,0.0,0.0,0.0
2054,Ampara,PF,50.0,52106089081,not_helped,na,867.9330459156353,84085.35239159824,0.0,0.0,0.0,0.0,0.0
2055,Ampara,PF,50.0,52106089101,not_helped,na,578.6220306104235,127977.7544198016,0.0,0.0,0.0,0.0,0.0
2056,Ampara,PF,50.0,52107005011,not_helped,na,257.16580663866137,63104.103698321276,0.0,0.0,0.0,0.0,0.0
2057,Ampara,PF,50.0,52107005021,not_helped,na,514.3316132773227,109066.0670415415,0.0,0.0,0.0,0.0,0.0
2058,Ampara,PF,50.0,52107005031,not_helped,na,642.9145165966535,94159.17173348207,0.0,0.0,0.0,0.0,0.0
2059,Ampara,PF,50.0,52107005041,not_helped,na,385.7487099579921,121583.26586937431,0.0,0.0,0.0,0.0,0.0
2060,Ampara,PF,50.0,52107005051,not_helped,na,385.7487099579921,235448.6944026397,0.0,0.0,0.0,0.0,0.0
2061,Ampara,PF,50.0,52107005071,not_helped,na,385.7487099579921,134964.2208608794,0.0,0.0,0.0,0.0,0.0
2062,Ampara,PF,50.0,52107005081,not_helped,na,257.16580663866137,84332.3692170995,0.0,0.0,0.0,0.0,0.0
2063,Ampara,PF,50.0,52107005091,not_helped,na,642.9145165966535,64345.15846355208,0.0,0.0,0.0,0.0,0.0
2064,Ampara,PF,50.0,52107005101,not_helped,na,642.9145165966535,70960.51373529609,0.0,0.0,0.0,0.0,0.0
2065,Ampara,PF,50.0,52107006011,not_helped,na,925.7952972955828,355291.5926167329,0.0,0.0,0.0,0.0,0.0
2066,Ampara,PF,50.0,52107006021,not_helped,na,578.6220608097393,91243.59038864159,0.0,0.0,0.0,0.0,0.0
2067,Ampara,PF,50.0,52107006031,not_helped,na,462.8976486477914,110655.94415775119,0.0,0.0,0.0,0.0,0.0
2068,Ampara,PF,50.0,52107006041,not_helped,na,462.8976486477914,109928.7685292664,0.0,0.0,0.0,0.0,0.0
2069,Ampara,PF,50.0,52107006051,not_helped,na,578.6220608097393,141924.83602262443,0.0,0.0,0.0,0.0,0.0
2070,Ampara,PF,50.0,52107006061,not_helped,na,578.6220608097393,111951.95339915203,0.0,0.0,0.0,0.0,0.0
2071,Ampara,PF,50.0,52107006071,not_helped,na,231.4488243238957,160569.655230329,0.0,0.0,0.0,0.0,0.0
2072,Ampara,PF,50.0,52107006081,not_helped,na,231.4488243238957,102502.77174642302,0.0,0.0,0.0,0.0,0.0
2073,Ampara,PF,50.0,52107006091,not_helped,na,231.4488243238957,183804.3538493617,0.0,0.0,0.0,0.0,0.0
2074,Ampara,PF,50.0,52107006101,not_helped,na,810.070885133635,56957.24134172043,0.0,0.0,0.0,0.0,0.0
2075,Ampara,PF,50.0,52107008011,not_helped,na,723.2775382630294,56321.980722051034,0.0,0.0,0.0,0.0,0.0
2076,Ampara,PF,50.0,52107008021,not_helped,na,1157.244061220847,47926.4935821537,0.0,0.0,0.0,0.0,0.0
2077,Ampara,PF,50.0,52107008031,not_helped,na,578.6220306104235,164644.84106070735,0.0,0.0,0.0,0.0,0.0
2078,Ampara,PF,50.0,52107008051,not_helped,na,578.6220306104235,112096.1393197824,0.0,0.0,0.0,0.0,0.0
2079,Ampara,PF,50.0,52107008061,not_helped,na,578.6220306104235,103488.57735445205,0.0,0.0,0.0,0.0,0.0
2080,Ampara,PF,50.0,52107008071,not_helped,na,433.96652295781763,110492.10610863437,0.0,0.0,0.0,0.0,0.0
2081,Ampara,PF,50.0,52107008081,not_helped,na,433.96652295781763,106788.6583938474,0.0,0.0,0.0,0.0,0.0
2082,Ampara,PF,50.0,52107008091,not_helped,na,578.6220306104235,97012.81430365643,0.0,0.0,0.0,0.0,0.0
2083,Ampara,PF,50.0,52108012011,not_helped,na,115.72441216194785,113176.36186234646,0.0,0.0,0.0,0.0,0.0
2084,Ampara,PF,50.0,52108012021,not_helped,na,347.1732364858436,79599.17692245294,0.0,0.0,0.0,0.0,0.0
2085,Ampara,PF,50.0,52108012031,not_helped,na,347.1732364858436,92027.65406586663,0.0,0.0,0.0,0.0,0.0
2086,Ampara,PF,50.0,52108012041,not_helped,na,810.070885133635,85275.27295131289,0.0,0.0,0.0,0.0,0.0
2087,Ampara,PF,50.0,52108012051,not_helped,na,578.6220608097393,60261.880924932855,0.0,0.0,0.0,0.0,0.0
2088,Ampara,PF,50.0,52108012061,not_helped,na,694.3464729716871,42675.06282351189,0.0,0.0,0.0,0.0,0.0
2089,Ampara,PF,50.0,52108012071,not_helped,na,347.1732364858436,133293.0399477473,0.0,0.0,0.0,0.0,0.0
2090,Ampara,PF,50.0,52108012081,not_helped,na,578.6220608097393,90782.93137206323,0.0,0.0,0.0,0.0,0.0
2091,Ampara,PF,50.0,52108012091,not_helped,na,462.8976486477914,87664.17842457897,0.0,0.0,0.0,0.0,0.0
2092,Ampara,PF,50.0,52108012101,not_helped,na,462.8976486477914,68419.73492560528,0.0,0.0,0.0,0.0,0.0
2093,Ampara,PF,50.0,52108013011,not_helped,na,514.3316132773227,83331.53447682012,0.0,0.0,0.0,0.0,0.0
2094,Ampara,PF,50.0,52108013021,not_helped,na,642.9145165966535,91730.26474525568,0.0,0.0,0.0,0.0,0.0
2095,Ampara,PF,50.0,52108013031,not_helped,na,385.7487099579921,197593.6793676977,0.0,0.0,0.0,0.0,0.0
2096,Ampara,PF,50.0,52108013041,not_helped,na,514.3316132773227,101801.15443173007,0.0,0.0,0.0,0.0,0.0
2097,Ampara,PF,50.0,52108013051,not_helped,na,385.7487099579921,167710.80747702456,0.0,0.0,0.0,0.0,0.0
2098,Ampara,PF,50.0,52108013061,not_helped,na,385.7487099579921,175246.30306045068,0.0,0.0,0.0,0.0,0.0
2099,Ampara,PF,50.0,52108013071,not_helped,na,771.4974199159842,69514.74050936532,0.0,0.0,0.0,0.0,0.0
2100,Ampara,PF,50.0,52108013091,not_helped,na,771.4974199159842,83490.53273520054,0.0,0.0,0.0,0.0,0.0
2101,Ampara,PF,50.0,52108013101,not_helped,na,385.7487099579921,269948.9727468681,0.0,0.0,0.0,0.0,0.0
2102,Ampara,PF,50.0,52108015011,not_helped,na,514.3316132773227,173060.2176311793,0.0,0.0,0.0,0.0,0.0
2103,Ampara,PF,50.0,52108015021,not_helped,na,900.080323235315,80887.39913977552,0.0,0.0,0.0,0.0,0.0
2104,Ampara,PF,50.0,52108015031,not_helped,na,771.4974199159842,76791.11979044926,0.0,0.0,0.0,0.0,0.0
2105,Ampara,PF,50.0,52108015041,not_helped,na,900.080323235315,62402.263729817234,0.0,0.0,0.0,0.0,0.0
2106,Ampara,PF,50.0,52108015051,not_helped,na,771.4974199159842,91759.90113937743,0.0,0.0,0.0,0.0,0.0
2107,Ampara,PF,50.0,52108015061,not_helped,na,900.080323235315,65639.16967996368,0.0,0.0,0.0,0.0,0.0
2108,Ampara,PF,50.0,52108015071,not_helped,na,900.080323235315,78275.41798501398,0.0,0.0,0.0,0.0,0.0
2109,Ampara,PF,50.0,52108015081,not_helped,na,771.4974199159842,73865.1674654594,0.0,0.0,0.0,0.0,0.0
2110,Ampara,PF,50.0,52108015091,not_helped,na,257.16580663866137,124076.53152763502,0.0,0.0,0.0,0.0,0.0
2111,Ampara,PF,50.0,52109020011,not_helped,na,771.4974199159842,71451.87554056526,0.0,0.0,0.0,0.0,0.0
2112,Ampara,PF,50.0,52109020021,not_helped,na,642.9145165966535,61668.71317116153,0.0,0.0,0.0,0.0,0.0
2113,Ampara,PF,50.0,52109020031,not_helped,na,385.7487099579921,144694.3564673725,0.0,0.0,0.0,0.0,0.0
2114,Ampara,PF,50.0,52109020041,not_helped,na,900.080323235315,90861.08285976508,0.0,0.0,0.0,0.0,0.0
2115,Ampara,PF,50.0,52109020051,not_helped,na,642.9145165966535,76889.79644394958,0.0,0.0,0.0,0.0,0.0
2116,Ampara,PF,50.0,52109020061,not_helped,na,257.16580663866137,92985.71583716839,0.0,0.0,0.0,0.0,0.0
2117,Ampara,PF,50.0,52109020081,not_helped,na,642.9145165966535,95663.65525381776,0.0,0.0,0.0,0.0,0.0
2118,Ampara,PF,50.0,52109020091,not_helped,na,642.9145165966535,68180.37036003344,0.0,0.0,0.0,0.0,0.0
2119,Ampara,PF,50.0,52109020101,not_helped,na,128.5829033193307,118005.73474408456,0.0,0.0,0.0,0.0,0.0
2120,Ampara,PF,50.0,52109021011,not_helped,na,462.8976486477914,211934.03791268208,0.0,0.0,0.0,0.0,0.0
2121,Ampara,PF,50.0,52109021021,not_helped,na,462.8976486477914,43531.585667978296,0.0,0.0,0.0,0.0,0.0
2122,Ampara,PF,50.0,52109021031,not_helped,na,694.3464729716871,119696.30997602706,0.0,0.0,0.0,0.0,0.0
2123,Ampara,PF,50.0,52109021041,not_helped,na,231.4488243238957,184674.1216659342,0.0,0.0,0.0,0.0,0.0
2124,Ampara,PF,50.0,52109021051,not_helped,na,231.4488243238957,100160.37162312621,0.0,0.0,0.0,0.0,0.0
2125,Ampara,PF,50.0,52109021061,not_helped,na,578.6220608097393,53716.597151271526,0.0,0.0,0.0,0.0,0.0
2126,Ampara,PF,50.0,52109021071,not_helped,na,462.8976486477914,182697.9987805456,0.0,0.0,0.0,0.0,0.0
2127,Ampara,PF,50.0,52109021081,not_helped,na,810.070885133635,80404.2872441393,0.0,0.0,0.0,0.0,0.0
2128,Ampara,PF,50.0,52109021091,not_helped,na,578.6220608097393,196494.49609532388,0.0,0.0,0.0,0.0,0.0
2129,Ampara,PF,50.0,52109021101,not_helped,na,462.8976486477914,55824.65413836826,0.0,0.0,0.0,0.0,0.0
2130,Ampara,PF,50.0,52110027011,not_helped,na,462.8976486477914,190925.44381581355,0.0,0.0,0.0,0.0,0.0
2131,Ampara,PF,50.0,52110027021,not_helped,na,462.8976486477914,185623.2011137506,0.0,0.0,0.0,0.0,0.0
2132,Ampara,PF,50.0,52110027031,not_helped,na,462.8976486477914,159873.78004023852,0.0,0.0,0.0,0.0,0.0
2133,Ampara,PF,50.0,52110027041,not_helped,na,462.8976486477914,109804.39879782542,0.0,0.0,0.0,0.0,0.0
2134,Ampara,PF,50.0,52110027061,not_helped,na,347.1732364858436,120916.57004716175,0.0,0.0,0.0,0.0,0.0
2135,Ampara,PF,50.0,52110027071,not_helped,na,462.8976486477914,57150.903282905216,0.0,0.0,0.0,0.0,0.0
2136,Ampara,PF,50.0,52110027081,not_helped,na,347.1732364858436,100873.02787940188,0.0,0.0,0.0,0.0,0.0
2137,Ampara,PF,50.0,52110027091,not_helped,na,347.1732364858436,133598.97800284298,0.0,0.0,0.0,0.0,0.0
2138,Ampara,PF,50.0,52110027101,not_helped,na,462.8976486477914,98112.05030982767,0.0,0.0,0.0,0.0,0.0
2139,Ampara,PF,50.0,52110029011,not_helped,na,514.3316132773227,119991.70127164882,0.0,0.0,0.0,0.0,0.0
2140,Ampara,PF,50.0,52110029021,not_helped,na,385.7487099579921,214839.41233807613,0.0,0.0,0.0,0.0,0.0
2141,Ampara,PF,50.0,52110029031,not_helped,na,1157.2461298739763,38514.644528307035,0.0,0.0,0.0,0.0,0.0
2142,Ampara,PF,50.0,52110029041,not_helped,na,128.5829033193307,123217.41593813126,0.0,0.0,0.0,0.0,0.0
2143,Ampara,PF,50.0,52110029061,not_helped,na,257.16580663866137,56346.91794889607,0.0,0.0,0.0,0.0,0.0
2144,Ampara,PF,50.0,52110029071,not_helped,na,514.3316132773227,234162.22411925194,0.0,0.0,0.0,0.0,0.0
2145,Ampara,PF,50.0,52110029081,not_helped,na,385.7487099579921,180197.53788859936,0.0,0.0,0.0,0.0,0.0
2146,Ampara,PF,50.0,52110029091,not_helped,na,900.080323235315,40773.76333728006,0.0,0.0,0.0,0.0,0.0
2147,Ampara,PF,50.0,52110029101,not_helped,na,385.7487099579921,145885.31998441293,0.0,0.0,0.0,0.0,0.0
2148,Ampara,PF,50.0,52110032021,not_helped,na,433.96652295781763,99988.9633444314,0.0,0.0,0.0,0.0,0.0
2149,Ampara,PF,50.0,52110032041,not_helped,na,1157.244061220847,61632.60809789574,0.0,0.0,0.0,0.0,0.0
2150,Ampara,PF,50.0,52110032051,not_helped,na,289.31101530521175,257004.48953688113,0.0,0.0,0.0,0.0,0.0
2151,Ampara,PF,50.0,52110032061,not_helped,na,723.2775382630294,114132.4607645239,0.0,0.0,0.0,0.0,0.0
2152,Ampara,PF,50.0,52110032071,not_helped,na,578.6220306104235,99515.88258891707,0.0,0.0,0.0,0.0,0.0
2153,Ampara,PF,50.0,52110032081,not_helped,na,723.2775382630294,61836.16055574275,0.0,0.0,0.0,0.0,0.0
2154,Ampara,PF,50.0,52110032091,not_helped,na,144.65550765260588,127563.10271177288,0.0,0.0,0.0,0.0,0.0
2155,Ampara,PF,50.0,52110032101,not_helped,na,723.2775382630294,130570.5814874963,0.0,0.0,0.0,0.0,0.0
2156,Ampara,PF,50.0,52111036011,not_helped,na,578.6220306104235,229824.5997572971,0.0,0.0,0.0,0.0,0.0
2157,Ampara,PF,50.0,52111036021,not_helped,na,723.2775382630294,42070.97080774336,0.0,0.0,0.0,0.0,0.0
2158,Ampara,PF,50.0,52111036031,not_helped,na,578.6220306104235,74437.86236420508,0.0,0.0,0.0,0.0,0.0
