,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
55,Balaka,DR,1,312017860093,helped,a,137427.98,0.8214850569498071,57000.0,386197.8181537961,1312830.4889454532,0.0,793685,0,793685.0,6.463390271092614e-05,0.0,0.0,199023.56946539474,0.0,199023.56946539474,1,85260.164,1.0,1.0,0,0,0.0032182893474218136,1.9771488733068616,-1,0.0,0.0,793685.0,1.0459189070388675e-11,32183.15,3218.315,10.0,652000.3674252076,199023.57,199023.57,0,199023.57,199023.57,0.0,3218.315
56,Balaka,DR,1,312017860106,helped,a,137427.98,2.464455285533599,0.0,182138.51084782742,726362.6133645134,0.0,463153,0,463153.0,6.463390271092614e-05,0.0,2.159113726997342e-06,116138.58219735099,0.0,116138.58219735099,3,85260.164,1.0,1.0,0,0,0.004686289401512395,3.0168850875408397,-1,5.799614643545269,5.664739884393055,463146.9799999944,4.547473508864641e-13,15178.21,0.0,10.0,1141405.072129016,116136.08,116136.08,0,116137.08,116137.08,0.0,0.0
57,Balaka,DR,1,312017860119,helped,a,137427.98,0.8214850569498071,0.0,408028.32954589743,1627204.0569351683,0.0,967305,0,967305.0,6.463390271092614e-05,0.0,0.0,242555.8378060999,0.0,242555.8378060999,1,85260.164,1.0,1.0,0,0,0.003131012756124392,2.595465272840496,-1,0.0,0.0,967305.0,-6.366462912410498e-12,34002.36,3400.236,10.0,794626.6030128332,242555.84,242555.84,0,242555.84,242555.84,0.0,3400.236
58,Balaka,DR,1,312017860131,helped,a,137427.98,4.928910571067198,0.0,207523.2612114696,827596.193939606,0.0,482067,0,482067.0,6.463390271092614e-05,0.0,0.0,120880.348042937,0.0,120880.348042937,1,85260.164,1.0,1.0,0,0,0.004390324323923542,2.4908661067036704,-1,5.799614643545269,5.645472061657024,482067.0,-3.183231456205249e-12,17293.61,1729.361,10.0,2376065.132262651,120880.35,120880.35,0,120880.35,120880.35,0.0,1729.361
59,Balaka,DR,1,312017860144,helped,a,137427.98,2.464455285533599,10000.0,251914.93186805837,964749.090780173,0.0,541804,0,541804.0,6.463390271092614e-05,0.0,0.0,135860.30090089462,0.0,135860.30090089462,1,85260.164,1.0,1.0,0,0,0.003984767994173331,2.1480221730366913,-1,5.799614643545269,5.645472061657024,541804.0,-2.6716406864579767e-12,20992.91,2099.291,10.0,1335251.731523246,135860.3,135860.3,0,135860.3,135860.3,0.0,2099.291
60,Balaka,DR,1,312017860156,helped,a,137427.98,1.6429701138996142,0.0,425274.8334066367,1695982.5681757373,0.0,944813,0,944813.0,6.463390271092614e-05,0.0,0.0,236915.87326137535,0.0,236915.87326137535,1,85260.164,1.0,1.0,0,0,0.003066868494572056,2.2837381222652633,-1,0.0,0.0,944813.0,1.8189894035458565e-12,35439.57,3543.957,10.0,1552299.5222238363,236915.87,236915.87,0,236915.87,236915.87,0.0,3543.957
61,Balaka,DR,1,312017860169,helped,a,137427.98,4.928910571067198,0.0,78618.66326933254,313528.7394506456,0.0,159206,0,159206.0,6.463390271092614e-05,0.0,6.281170307651722e-06,39922.580797946815,0.0,39922.580797946815,3,85260.164,1.0,1.0,0,0,0.00713291695840493,1.9264762762460061,-1,5.799614643545269,5.799614643545269,159199.98000000315,-9.663381206337363e-13,6551.56,0.0,10.0,784682.5629139134,39920.08,39920.08,0,39921.08,39921.08,0.0,0.0
62,Balaka,DR,1,312017860182,helped,a,137427.98,1.6429701138996142,0.0,231132.3472796139,921748.481535349,0.0,536770,0,536770.0,6.463390271092614e-05,0.0,0.0,134597.3576681401,0.0,134597.3576681401,1,85260.164,1.0,1.0,0,0,0.004160060347790459,2.4895710093056196,-1,5.799614643545269,5.645472061657024,536770.0,-4.547473508864641e-12,19261.03,1926.1029999999998,10.0,881897.068037896,134597.36,134597.36,0,134597.36,134597.36,0.0,1926.1029999999998
63,Balaka,DR,1,312017860194,helped,a,137427.98,4.107425284749036,0.0,141374.37646411595,563796.5363461667,0.0,419622,0,419622.0,6.463390271092614e-05,0.0,2.3830971684039445e-06,105222.99903016242,0.0,105222.99903016242,3,85260.164,1.0,1.0,0,0,0.0053191794784954675,4.477991233693369,-1,5.799614643545269,5.703275529865116,419615.9799999944,4.547473508864641e-13,11781.2,0.0,10.0,1723541.3682852285,105220.49,105220.49,0,105221.49,105221.49,0.0,0.0
64,Balaka,DR,1,312017870015,helped,a,137427.98,5.4441129532284815,0.0,100917.20023284014,402454.59871909354,0.0,173438,0,173438.0,6.463390271092614e-05,0.0,5.765749143786252e-06,43491.31525466565,0.0,43491.31525466565,3,85260.164,1.0,1.0,0,0,0.00629574891084664,1.4661089201408672,-1,5.799614643545269,5.799614643545269,173431.98000000315,2.5295321393059567e-12,8409.77,0.0,10.0,944183.3977043391,43488.81,43488.81,0,43489.81,43489.81,0.0,0.0
65,Balaka,DR,1,312017870030,helped,a,137427.98,4.083084714921362,666.6666666666666,127090.6795414855,504174.9599612543,0.0,279967,0,279967.0,6.463390271092614e-05,0.0,3.5718495394100017e-06,70203.95762364849,0.0,70203.95762364849,3,85260.164,1.0,1.0,0,0,0.00561013283858025,2.247466959954943,-1,5.799614643545269,5.799614643545269,279960.9799999944,-2.5011104298755527e-12,10590.89,0.0,10.0,1143104.4798740766,70201.45,70201.45,0,70202.45,70202.45,0.0,0.0
66,Balaka,DR,1,312017870061,helped,a,137427.98,4.083084714921362,0.0,108987.81202264092,434639.9429595978,0.0,315219,0,315219.0,6.463390271092614e-05,0.0,3.172397602936371e-06,79043.50328221297,0.0,79043.50328221297,3,85260.164,1.0,1.0,0,0,0.006058164038384522,4.157384008061728,-1,5.799614643545269,5.799614643545269,315212.9799999944,-2.2737367544323206e-13,9082.32,0.0,10.0,1287041.3822444843,79041.0,79041.0,0,79042.0,79042.0,0.0,0.0
67,Balaka,DR,1,312017870076,helped,a,137427.98,2.7220564766142408,1000.0,188471.6570867846,747631.0319902359,0.0,522804,0,522804.0,6.463390271092614e-05,0.0,1.9127627179593117e-06,131096.38847623515,0.0,131096.38847623515,3,85260.164,1.0,1.0,0,0,0.004606880756014456,3.714110854478896,-1,5.799614643545269,5.684007707129085,522797.9799999944,-2.8421709430404007e-12,15705.97,0.0,10.0,1423085.6818609566,131093.88,131093.88,0,131094.88,131094.88,0.0,0.0
68,Balaka,DR,1,312017870106,helped,a,137427.98,1.3610282383071204,0.0,170032.38753841378,678083.7769789153,0.0,513499,0,513499.0,6.463390271092614e-05,0.0,1.9474234613894086e-06,128763.05556426826,0.0,128763.05556426826,3,85260.164,1.0,1.0,0,0,0.004850250500158377,4.71835363162886,-1,5.799614643545269,5.703275529865116,513492.9799999944,2.5011104298755527e-12,14169.37,0.0,10.0,698878.4731730305,128760.55,128760.55,0,128761.55,128761.55,0.0,0.0
69,Balaka,DR,1,312017870137,helped,a,137427.98,2.7220564766142408,0.0,265260.6716649651,1057851.158420671,0.0,678707,0,678707.0,6.463390271092614e-05,0.0,0.0,170188.66335836644,0.0,170188.66335836644,1,85260.164,1.0,1.0,0,0,0.0038832340149581746,3.058794410217328,-1,5.799614643545269,5.664739884393055,678707.0,2.7284841053187847e-12,22105.06,2210.5060000000003,10.0,1847478.7850734214,170188.66,170188.66,0,170188.66,170188.66,0.0,2210.5060000000003
70,Balaka,DR,1,312017870152,helped,a,137427.98,6.805141191535602,500.0,59124.633849938175,233793.183386559,0.0,135036,0,135036.0,6.463390271092614e-05,0.0,7.405432625373975e-06,33861.882942605174,0.0,33861.882942605174,3,85260.164,1.0,1.0,0,0,0.008225186680087107,2.4090834408932564,-1,5.799614643545269,5.799614643545269,135029.98000000315,2.2737367544323206e-13,4927.05,0.0,10.0,918898.2150930738,33859.38,33859.38,0,33860.38,33860.38,0.0,0.0
71,Balaka,DR,1,312017870167,helped,a,137427.98,5.4441129532284815,0.0,132531.35125937857,528530.8318674045,0.0,227309,0,227309.0,6.463390271092614e-05,0.0,4.3992978720596195e-06,56999.69734558053,0.0,56999.69734558053,3,85260.164,1.0,1.0,0,0,0.005493772646611546,1.4613470922643197,-1,5.799614643545269,5.799614643545269,227302.98000000315,-1.0729195309977513e-12,11044.28,0.0,10.0,1237463.2066077106,56997.19,56997.19,0,56998.19,56998.19,0.0,0.0
72,Balaka,DR,1,312017870183,helped,a,137427.98,10.888225906456963,1000.0,143518.14062942457,568357.8320511589,0.0,326070,0,326070.0,6.463390271092614e-05,0.0,3.0668261416260313e-06,81764.50226149909,0.0,81764.50226149909,3,85260.164,1.0,1.0,0,0,0.005279303091064735,2.384491448987493,-1,5.799614643545269,5.664739884393055,326063.9799999944,-1.1368683772161603e-13,11959.85,0.0,10.0,3550258.4919629223,81762.0,81762.0,0,81763.0,81763.0,0.0,0.0
73,Balaka,DR,1,312017870213,helped,a,137427.98,2.7220564766142408,1750.0,287171.708857909,1138252.736534083,0.0,599022,0,599022.0,6.463390271092614e-05,0.0,0.0,150207.4242220688,0.0,150207.4242220688,1,85260.164,1.0,1.0,0,0,0.0037321506798771815,2.03057578772893,-1,5.799614643545269,5.626204238920994,599022.0,-9.094947017729282e-13,23930.98,2393.098,10.0,1630571.7147344158,150207.42,150207.42,0,150207.42,150207.42,0.0,2393.098
74,Balaka,DR,1,312017870228,helped,a,137427.98,6.805141191535602,340.0,71180.7666283043,282510.73408355564,0.0,181803,0,181803.0,6.463390271092614e-05,0.0,5.5004592883505774e-06,45588.89651455815,0.0,45588.89651455815,3,85260.164,1.0,1.0,0,0,0.007496329456173311,3.0467934672178365,-1,5.799614643545269,5.799614643545269,181796.98000000315,0.0,5931.73,0.0,10.0,1237154.2531976192,45586.39,45586.39,0,45587.39,45587.39,0.0,0.0
75,Balaka,DR,1,312017870258,helped,a,137427.98,2.7220564766142408,0.0,387150.30345631693,1543943.150047716,0.0,830129,0,830129.0,6.463390271092614e-05,0.0,0.0,208158.3730903282,0.0,208158.3730903282,1,85260.164,1.0,1.0,0,0,0.003214328016393704,2.135829886605967,-1,0.0,0.0,830129.0,3.637978807091713e-12,32262.53,3226.2529999999997,10.0,2259658.020875303,208158.37,208158.37,0,208158.37,208158.37,0.0,3226.2529999999997
76,Balaka,DR,1,312017870273,helped,a,137427.98,6.805141191535602,470.0,106209.2052836504,421684.60225998657,0.0,334721,0,334721.0,6.463390271092614e-05,0.0,2.987562776162834e-06,83933.74300397396,0.0,83933.74300397396,3,85260.164,1.0,1.0,0,0,0.006136898155743301,5.4259011013349365,-1,5.799614643545269,5.799614643545269,334714.9799999944,-5.684341886080801e-13,8850.77,0.0,10.0,2277782.833924801,83931.24,83931.24,0,83932.24,83932.24,0.0,0.0
77,Balaka,DR,1,312017870289,helped,a,137427.98,4.083084714921362,6000.0,135479.3215836217,516359.4353263721,0.0,300847,0,300847.0,6.463390271092614e-05,0.0,3.3239487181191767e-06,75440.05103994912,0.0,75440.05103994912,3,85260.164,1.0,1.0,0,0,0.0054336728766854895,2.2818347159691554,-1,5.799614643545269,5.799614643545269,300840.9799999944,2.2737367544323206e-12,11289.94,0.0,10.0,1228359.2887216345,75437.55,75437.55,0,75438.55,75438.55,0.0,0.0
78,Balaka,DR,1,312017870304,helped,a,137427.98,1.3610282383071204,0.0,506939.0359262578,2021656.8217114955,0.0,1071083,0,1071083.0,6.463390271092614e-05,0.0,0.0,268578.61214908527,0.0,268578.61214908527,1,85260.164,1.0,1.0,0,0,0.002809002517171298,2.078482876364966,-1,0.0,0.0,1071083.0,5.6843418860808015e-12,42244.92,4224.492,10.0,1457774.2085707055,268578.61,268578.61,0,268578.61,268578.61,0.0,4224.492
79,Balaka,DR,1,312017870319,helped,a,137427.98,5.4441129532284815,1250.0,111990.34407346159,441628.9856130733,0.0,307211,0,307211.0,6.463390271092614e-05,0.0,3.255091777312661e-06,77035.54405826522,0.0,77035.54405826522,3,85260.164,1.0,1.0,0,0,0.0059764006758225964,3.6099605702156006,-1,5.799614643545269,5.799614643545269,307204.9799999944,2.3305801732931286e-12,9332.53,0.0,10.0,1672458.7197965253,77033.04,77033.04,0,77034.04,77034.04,0.0,0.0
80,Balaka,DR,1,312017880010,helped,a,137427.98,8.431058915086192,1166.6666666666667,183109.91362389133,725583.907361988,0.0,443925,0,443925.0,6.463390271092614e-05,0.0,2.25263276454356e-06,111317.15492524902,0.0,111317.15492524902,3,85260.164,1.0,1.0,0,0,0.004673842429104218,2.720301661470167,-1,5.799614643545269,5.664739884393055,443918.9799999944,-1.1652900866465643e-12,15259.16,0.0,10.0,3742707.2425261,111314.65,111314.65,0,111315.65,111315.65,0.0,0.0
81,Balaka,DR,1,312017880019,helped,a,137427.98,4.215529457543096,0.0,141573.3895511716,564590.19423507,0.0,279614,0,279614.0,6.463390271092614e-05,0.0,3.5763588375403234e-06,70115.3982842173,0.0,70115.3982842173,3,85260.164,1.0,1.0,0,0,0.0053154395150260235,1.8444399969612881,-1,5.799614643545269,5.645472061657024,279607.9799999944,6.821210263296962e-13,11797.78,0.0,10.0,1178695.7605646865,70112.89,70112.89,0,70113.89,70113.89,0.0,0.0
82,Balaka,DR,1,312017880023,helped,a,137427.98,2.8103529716953974,2500.0,91377.72412712143,354441.54953698727,0.0,274052,0,274052.0,6.463390271092614e-05,0.0,3.648942536452936e-06,68720.86474431356,0.0,68720.86474431356,3,85260.164,1.0,1.0,0,0,0.006616218313159662,4.619257468621155,-1,5.799614643545269,5.799614643545269,274045.9799999944,9.094947017729282e-13,7614.81,0.0,10.0,770165.9904812212,68718.36,68718.36,0,68719.36,68719.36,0.0,0.0
83,Balaka,DR,1,312017880035,helped,a,137427.98,4.215529457543096,2713.333333333333,146253.88252451742,572435.1651834578,0.0,423223,0,423223.0,6.463390271092614e-05,0.0,2.362820546142341e-06,106126.14045292695,0.0,106126.14045292695,3,85260.164,1.0,1.0,0,0,0.005229694187339108,4.163460453112713,-1,5.799614643545269,5.684007707129085,423216.9799999944,9.094947017729282e-13,12187.82,0.0,10.0,1784083.7304329928,106123.64,106123.64,0,106124.64,106124.64,0.0,0.0
84,Balaka,DR,1,312017880059,helped,a,137427.98,9.83623540093389,642.8571428571429,108238.57883970883,429088.33099267964,0.0,268058,0,268058.0,6.463390271092614e-05,0.0,3.7305359287915303e-06,67217.723745975,0.0,67217.723745975,3,85260.164,1.0,1.0,0,0,0.0060790953453246175,2.8475769784126106,-1,5.799614643545269,5.799614643545269,268051.9799999944,-2.5011104298755527e-12,9019.88,0.0,10.0,2636622.5716910763,67215.22,67215.22,0,67216.22,67216.22,0.0,0.0
85,Balaka,DR,1,312017880060,helped,a,137427.98,8.431058915086192,4166.666666666667,102931.3021996796,393870.23926444154,0.0,199872,0,199872.0,6.463390271092614e-05,0.0,5.003202049311559e-06,50120.022356701375,0.0,50120.022356701375,3,85260.164,1.0,1.0,0,0,0.006233848766989258,1.7917065353932535,-1,5.799614643545269,5.799614643545269,199865.98000000315,1.5916157281026244e-12,8577.61,0.0,10.0,1685082.0211226433,50117.52,50117.52,0,50118.52,50118.52,0.0,0.0
86,Balaka,DR,1,312017880072,helped,a,137427.98,5.620705943390795,5000.0,122180.4800384333,467312.0442718513,0.0,346406,0,346406.0,6.463390271092614e-05,0.0,2.886786025646207e-06,86864.09918710408,0.0,86864.09918710408,3,85260.164,1.0,1.0,0,0,0.0057217526853067325,3.9350971651344335,-1,5.799614643545269,5.799614643545269,346399.9799999944,-2.1600499167107046e-12,10181.71,0.0,10.0,1947012.5387905398,86861.59,86861.59,0,86862.59,86862.59,0.0,0.0
87,Balaka,DR,1,312017880085,helped,a,137427.98,7.025881855817606,1628.0,94109.39307117967,368812.86727069935,0.0,270533,0,270533.0,6.463390271092614e-05,0.0,3.6964067230245477e-06,67838.40418420469,0.0,67838.40418420469,3,85260.164,1.0,1.0,0,0,0.0065194882865293674,4.087912938076989,-1,5.799614643545269,5.799614643545269,270526.9799999944,2.2737367544323206e-13,7842.45,0.0,10.0,1900690.7408087302,67835.9,67835.9,0,67836.9,67836.9,0.0,0.0
88,Balaka,DR,1,312017880097,helped,a,137427.98,2.8103529716953974,15000.0,521962.1039542668,2021748.818688634,0.0,841324,0,841324.0,6.463390271092614e-05,0.0,0.0,210966.5364189628,0.0,210966.5364189628,1,85260.164,1.0,1.0,0,0,0.002768283149232806,1.326335617428749,-1,0.0,0.0,841324.0,-2.2737367544323206e-12,43496.84,4349.683999999999,10.0,2364417.4035586584,210966.54,210966.54,0,210966.54,210966.54,0.0,4349.683999999999
89,Balaka,DR,1,312017880110,helped,a,137427.98,5.620705943390795,6750.0,118418.01441099169,445328.5072605647,0.0,252863,0,252863.0,6.463390271092614e-05,0.0,3.95471065359503e-06,63407.907682818106,0.0,63407.907682818106,3,85260.164,1.0,1.0,0,0,0.005811939814343267,2.120463274361419,-1,5.799614643545269,5.799614643545269,252856.98000000315,1.7479351299698465e-12,9868.17,0.0,10.0,1421234.8427279838,63405.4,63405.4,0,63406.4,63406.4,0.0,0.0
90,Balaka,DR,1,312017880122,helped,a,137427.98,4.215529457543096,2666.6666666666665,58827.553592341676,223967.83948102704,0.0,144021,0,144021.0,6.463390271092614e-05,0.0,6.943431860631435e-06,36115.049902568455,0.0,36115.049902568455,3,85260.164,1.0,1.0,0,0,0.008245929199640045,2.777834079027701,-1,5.799614643545269,5.799614643545269,144014.98000000315,-2.842170943040401e-14,4902.3,0.0,10.0,607099.4748280823,36112.55,36112.55,0,36113.55,36113.55,0.0,0.0
91,Balaka,DR,1,312017880134,helped,a,137427.98,4.215529457543096,5600.0,128577.46484195544,490430.2360625362,0.0,289243,0,289243.0,6.463390271092614e-05,0.0,3.4573006088306374e-06,72530.27289287893,0.0,72530.27289287893,3,85260.164,1.0,1.0,0,0,0.0055776025809713995,2.339122009852288,-1,5.799614643545269,5.799614643545269,289236.9799999944,9.094947017729282e-13,10714.79,0.0,10.0,1219287.093711369,72527.77,72527.77,0,72528.77,72528.77,0.0,0.0
92,Balaka,DR,1,312017880159,helped,a,137427.98,5.620705943390795,2035.0,87981.48402115038,342751.857307386,0.0,261835,0,261835.0,6.463390271092614e-05,0.0,3.819199113945806e-06,65657.3700419886,0.0,65657.3700419886,3,85260.164,1.0,1.0,0,0,0.0067427080246729755,4.513295873563149,-1,5.799614643545269,5.799614643545269,261828.98000000315,1.1368683772161603e-12,7331.79,0.0,10.0,1471663.8164520862,65654.87,65654.87,0,65655.87,65655.87,0.0,0.0
93,Balaka,DR,1,312017880172,helped,a,137427.98,16.862117830172384,8916.666666666666,165812.2092097583,625694.4571963962,0.0,279171,0,279171.0,6.463390271092614e-05,0.0,0.0,70003.89047989073,0.0,70003.89047989073,1,85260.164,1.0,1.0,0,0,0.004911585887339442,1.4185328306275453,-1,5.799614643545269,5.606936416184963,279171.0,-1.9326762412674725e-12,13817.68,1381.768,10.0,4707414.296767054,70003.89,70003.89,0,70003.89,70003.89,0.0,1381.768
94,Balaka,DR,1,312017880184,helped,a,137427.98,9.83623540093389,0.0,127612.72114311703,508915.49072515673,0.0,297139,0,297139.0,6.463390271092614e-05,0.0,3.3654283012327562e-06,74509.86647941107,0.0,74509.86647941107,3,85260.164,1.0,1.0,0,0,0.005598646036664831,2.5030957081735647,-1,5.799614643545269,5.799614643545269,297132.9799999944,-1.4779288903810084e-12,10634.39,0.0,10.0,2922670.133385635,74507.36,74507.36,0,74508.36,74508.36,0.0,0.0
95,Balaka,DR,1,312017880197,helped,a,137427.98,4.215529457543096,20000.0,153501.4102250546,532399.4023563571,0.0,381266,0,381266.0,6.463390271092614e-05,0.0,2.6228407463555627e-06,95606.36179329989,0.0,95606.36179329989,3,85260.164,1.0,1.0,0,0,0.005104742159980526,2.8655997227375933,-1,5.799614643545269,5.664739884393055,381259.9799999944,0.0,12791.78,0.0,10.0,1607212.760982857,95603.86,95603.86,0,95604.86,95604.86,0.0,0.0
96,Balaka,DR,1,312017890008,helped,a,137427.98,3.341125107159286,68333.33333333331,237303.06581304138,673845.9563952283,0.0,336666,0,336666.0,6.463390271092614e-05,0.0,0.0,84424.84635335,0.0,84424.84635335,1,85260.164,1.0,1.0,0,0,0.004105615942690119,1.0965026899734946,-1,0.0,0.0,336666.0,-6.821210263296962e-13,19775.26,1977.5259999999998,10.0,1124843.225326888,84424.85,84424.85,0,84424.85,84424.85,0.0,1977.5259999999998
97,Balaka,DR,1,312017890015,helped,a,137427.98,1.1137083690530953,0.0,240758.95290290104,960139.0799091458,0.0,618272,0,618272.0,6.463390271092614e-05,0.0,0.0,155034.3303839565,0.0,155034.3303839565,1,85260.164,1.0,1.0,0,0,0.004076043148444997,3.084080386760714,-1,5.799614643545269,5.664739884393055,618272.0,-2.2737367544323206e-12,20063.25,2006.325,10.0,688574.7007511953,155034.33,155034.33,0,155034.33,155034.33,0.0,2006.325
98,Balaka,DR,1,312017890031,helped,a,137427.98,5.568541845265476,240.0,91441.98184975404,363710.6154918068,0.0,182696,0,182696.0,6.463390271092614e-05,0.0,5.4735735867233e-06,45812.81359448476,0.0,45812.81359448476,3,85260.164,1.0,1.0,0,0,0.006613893244150931,1.8816021369662423,-1,5.799614643545269,5.799614643545269,182689.98000000315,-2.2737367544323206e-13,7620.17,0.0,10.0,1017316.9097115673,45810.31,45810.31,0,45811.31,45811.31,0.0,0.0
99,Balaka,DR,1,312017890038,helped,a,137427.98,2.2274167381061907,750.0,175383.04308412177,696431.0456679489,0.0,463071,0,463071.0,6.463390271092614e-05,0.0,2.1594960599994383e-06,116118.06882516557,0.0,116118.06882516557,3,85260.164,1.0,1.0,0,0,0.004775690736183425,3.2885091656634016,-1,5.799614643545269,5.684007707129085,463064.9799999944,-9.094947017729282e-13,14615.25,0.0,10.0,1031438.7318311307,116115.56,116115.56,0,116116.56,116116.56,0.0,0.0
100,Balaka,DR,1,312017890046,helped,a,137427.98,4.454833476212381,4500.0,121381.65175659298,466120.3265036657,0.0,313205,0,313205.0,6.463390271092614e-05,0.0,3.192797049855526e-06,78538.77508373182,0.0,78538.77508373182,3,85260.164,1.0,1.0,0,0,0.005740549605421425,3.1179242451830866,-1,5.799614643545269,5.799614643545269,313198.9799999944,-1.8189894035458565e-12,10115.14,0.0,10.0,1395249.3899162167,78536.27,78536.27,0,78537.27,78537.27,0.0,0.0
101,Balaka,DR,1,312017890069,helped,a,137427.98,4.454833476212381,6250.0,154315.28865411575,590479.68360232,0.0,319108,0,319108.0,6.463390271092614e-05,0.0,3.133735287112827e-06,80019.0905203439,0.0,80019.0905203439,3,85260.164,1.0,1.0,0,0,0.005091262834360804,1.999575586545989,-1,5.799614643545269,5.645472061657024,319101.9799999944,-1.8189894035458565e-12,12859.61,0.0,10.0,1421546.2719262985,80016.59,80016.59,0,80017.59,80017.59,0.0,0.0
102,Balaka,DR,1,312017890077,helped,a,137427.98,3.341125107159286,750.0,70221.3217201322,277049.4312999514,0.0,159157,0,159157.0,6.463390271092614e-05,0.0,6.283104104751912e-06,39910.3423159435,0.0,39910.3423159435,3,85260.164,1.0,1.0,0,0,0.007547367473786881,2.3733440231129324,-1,5.799614643545269,5.799614643545269,159150.98000000315,5.684341886080801e-13,5851.78,0.0,10.0,531743.401929518,39907.84,39907.84,0,39908.84,39908.84,0.0,0.0
103,Balaka,DR,1,312017890085,helped,a,137427.98,5.568541845265476,1440.0,187005.86923291025,740030.8102449742,0.0,452005,0,452005.0,6.463390271092614e-05,0.0,2.212364907467838e-06,113343.26691548714,0.0,113343.26691548714,3,85260.164,1.0,1.0,0,0,0.00462490032200798,2.702995272787309,-1,5.799614643545269,5.664739884393055,451998.9799999944,-3.808509063674137e-12,15583.82,0.0,10.0,2516975.3455181187,113340.76,113340.76,0,113341.76,113341.76,0.0,0.0
104,Balaka,DR,1,312017890092,helped,a,137427.98,4.454833476212381,0.0,194217.8396754836,774534.5942053808,0.0,482288,0,482288.0,6.463390271092614e-05,0.0,2.073449888863086e-06,120936.76473173231,0.0,120936.76473173231,3,85260.164,1.0,1.0,0,0,0.004538218857955649,2.8641142004063527,-1,5.799614643545269,5.664739884393055,482281.9799999944,-2.7284841053187847e-12,16184.82,0.0,10.0,2148485.998574635,120934.26,120934.26,0,120935.26,120935.26,0.0,0.0
105,Balaka,DR,1,312017890100,helped,a,137427.98,5.568541845265476,1400.0,167986.01040036645,664339.7342646549,0.0,278864,0,278864.0,6.463390271092614e-05,0.0,0.0,69926.423087066,0.0,69926.423087066,1,85260.164,1.0,1.0,0,0,0.0048797035389094275,1.3876495759314837,-1,5.799614643545269,5.5876685934489325,278864.0,-6.821210263296962e-13,13998.83,1399.883,10.0,1552865.8531381118,69926.42,69926.42,0,69926.42,69926.42,0.0,1399.883
106,Balaka,DR,1,312017890108,helped,a,137427.98,3.341125107159286,800.0,175554.4075559991,696915.0435340411,0.0,523603,0,523603.0,6.463390271092614e-05,0.0,1.9098439084573617e-06,131296.72819336905,0.0,131296.72819336905,3,85260.164,1.0,1.0,0,0,0.004773359312146148,4.542906782814483,-1,5.799614643545269,5.684007707129085,523596.9799999944,-2.2737367544323206e-13,14629.53,0.0,10.0,1749403.0827332619,131294.22,131294.22,0,131295.22,131295.22,0.0,0.0
107,Balaka,DR,1,312017890115,helped,a,137427.98,4.454833476212381,3100.0,196363.7391743443,770729.6723025109,0.0,558829,0,558829.0,6.463390271092614e-05,0.0,1.7894561663764765e-06,140129.9459915751,0.0,140129.9459915751,3,85260.164,1.0,1.0,0,0,0.00451335348770723,3.9755639755190932,-1,5.799614643545269,5.684007707129085,558822.9799999944,-5.684341886080801e-13,16363.64,0.0,10.0,2489463.407677407,140127.44,140127.44,0,140128.44,140128.44,0.0,0.0
108,Balaka,DR,1,312017890123,helped,a,137427.98,2.2274167381061907,1250.0,321304.90496721613,1276368.826130782,0.0,836633,0,836633.0,6.463390271092614e-05,0.0,0.0,209789.35951252322,0.0,209789.35951252322,1,85260.164,1.0,1.0,0,0,0.0035283472283870357,3.183206235922851,-1,5.799614643545269,5.664739884393055,836633.0,-9.094947017729282e-13,26775.41,2677.541,10.0,1863530.3478519965,209789.36,209789.36,0,209789.36,209789.36,0.0,2677.541
109,Balaka,DR,1,312017890131,helped,a,137427.98,6.682250214318572,4400.0,101686.27620052123,387974.58953233925,0.0,203605,0,203605.0,6.463390271092614e-05,0.0,4.911470739913067e-06,51056.103045738644,0.0,51056.103045738644,3,85260.164,1.0,1.0,0,0,0.006271895647346948,1.8887398592749949,-1,5.799614643545269,5.799614643545269,203598.98000000315,1.8189894035458565e-12,8473.86,0.0,10.0,1360499.4613850678,51053.6,51053.6,0,51054.6,51054.6,0.0,0.0
110,Balaka,DR,1,312017890146,helped,a,137427.98,6.682250214318572,0.0,60831.65508037882,242594.7140656536,0.0,129974,0,129974.0,6.463390271092614e-05,0.0,7.693846461600012e-06,32592.532622089242,0.0,32592.532622089242,3,85260.164,1.0,1.0,0,0,0.00810896039542892,2.122816445423841,-1,5.799614643545269,5.799614643545269,129967.97999999877,1.0160761121369433e-12,5069.3,0.0,10.0,868478.6958545479,32590.03,32590.03,0,32591.03,32591.03,0.0,0.0
