,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
53,ARMM,EQ,1,1566131117,helped,a,1.704768886868619,13882.09808185013,0.0,18379.775000000005,22302.6775,57652.248311291834,0.24500000000000005,21614,2471,24085.0,1.19536282968523e-06,787.7650109979269,0.027,7390.632516272437,787.7650109979269,8178.397527270364,3,15573.959716184301,500.0,50.0,0,0.014752305599606979,0.2415697588480909,-1,5.799614643545269,5.799614643545269,18716.56999999999,0.02999999998408498,30380.95,0.0,10.0,31937.1447004682,5972.48,5970.03,2.45,6478.09,6478.09,0.0,0.0
54,ARMM,EQ,1,1566131236,helped,a,1.704768886868619,12993.066789878601,0.0,18344.682,22302.6775,57542.17131905508,0.2750000000000001,20372,2329,22701.0,1.19536282968523e-06,742.4948242064636,0.029,6994.677783913301,742.4948242064636,7737.172608119765,3,15573.959716184301,500.0,50.0,0,0.014766409286667361,0.18125836873607717,-1,5.799614643545269,5.799614643545269,17471.969999999998,0.03000000000470493,30380.95,0.0,10.0,29814.686867100478,5575.56,5573.25,2.31,6082.53,6082.53,0.0,0.0
55,ARMM,EQ,1,1566131354,helped,a,1.4206407699302304,15739.45187160797,0.0,22801.006000000005,22302.6775,71520.42174940961,0.2850000000000001,24678,2821,27499.0,1.19536282968523e-06,899.3464573149137,0.001,8367.448377744571,899.3464573149137,9266.794835059485,3,15573.959716184301,500.0,50.0,0,0.013245031369892043,0.28504420025180843,-1,5.799614643545269,2.1579961464354507,22732.310000000085,0.03000000000173486,30380.96,0.0,10.0,32307.547763149258,7250.09,7247.29,2.8,7272.82,7272.82,0.0,0.0
56,ARMM,EQ,1,1566131473,helped,a,1.988897096426151,13140.335821657432,0.0,15999.516000000003,22302.6775,50186.03705934848,0.2850000000000001,17119,1957,19076.0,1.19536282968523e-06,623.8996869781234,0.035,5957.607941429992,623.8996869781234,6581.507628408115,3,15573.959716184301,500.0,50.0,0,0.015811627453515734,0.04971196347010898,-1,5.799614643545269,5.799614643545269,14220.10999999999,0.029999999999837712,30380.95,0.0,10.0,28313.52619432562,4538.43,4536.49,1.94,5036.47,5036.47,0.0,0.0
57,ARMM,EQ,1,1566131592,helped,a,1.704768886868619,12398.939923594331,0.0,18754.285,22302.6775,58826.98214318378,0.20500000000000004,24585,2810,27395.0,1.19536282968523e-06,895.8396118592369,0.023,8337.799593437489,895.8396118592369,9233.639205296726,3,15573.959716184301,500.0,50.0,0,0.014604266181320895,0.3925892155988645,-1,5.799614643545269,5.799614643545269,21683.88,0.03000000000613312,30380.95,0.0,10.0,36997.29998088989,6918.76,6915.97,2.79,7417.71,7417.71,0.0,0.0
58,ARMM,EQ,1,1566211116,helped,a,1.7274992918238512,26000.929076600434,0.0,68036.977,22302.6775,213413.09631666605,0.3950000000000002,55932,6394,62326.0,1.19536282968523e-06,2038.433622145182,0.3950000000000002,39924.492729719175,2038.433622145182,41962.92635186436,1,15573.959716184301,500.0,50.0,0,0.007667565439693044,0.42706527702364994,-1,0.0,0.0,5659.21999999999,0.2999999999985874,30380.99,0.0,2.731,9885.382191076367,1824.32,1817.97,6.35,4076.79,4061.22,0.0,14267.0
59,ARMM,EQ,1,1566211249,helped,a,2.1593742073989572,18793.63299189571,0.0,22240.632999999998,22302.6775,69762.68731887692,0.6750000000000004,10142,1159,11301.0,1.19536282968523e-06,369.4939893753935,0.676,6347.179294440302,369.4939893753935,6716.673283815696,2,15573.959716184301,500.0,50.0,0,0.01341085366960123,0.0,-1,5.799614643545269,5.799614643545269,248.0799999999955,14564.90000000001,30380.96,0.0,10.0,550.5068174928913,81.28,80.13,1.15,251.18,0.0,4.81,0.0
60,ARMM,EQ,1,1566211379,helped,a,0.7557809725896352,22852.580899613593,0.0,29673.542999999998,22302.6775,93077.66114176018,0.9650000000000006,8543,976,9519.0,1.19536282968523e-06,311.1528331582261,0.9650000000000006,10967.538702531487,311.1528331582261,11278.691535689713,1,15573.959716184301,500.0,50.0,0,0.011610349512467982,0.0,-1,0.0,0.0,31.689999999999397,18747.109999999993,30380.97,0.0,10.0,26.69299234808761,11.26,10.29,0.97,42.41,0.0,0.81,0.0
61,ARMM,EQ,1,1566233153,helped,a,1.4301824867109594,26454.463110195666,1919.1177980076216,30097.896000000008,22302.6775,88388.99921299811,0.2350000000000001,34409,3934,38343.0,1.19536282968523e-06,1254.1754566029317,0.237,13319.760827212775,1254.1754566029317,14573.936283815707,2,15573.959716184301,500.0,50.0,0,0.011528211274024893,0.6578825722074304,-1,2.3506743737957607,0.0,10591.08999999998,7145.149999999984,30380.96,7433.0,9.859,15234.027948439429,3395.84,3391.94,3.9,5917.42,5917.42,0.0,7433.0
62,ARMM,EQ,1,1566237172,helped,a,1.0983799623328705,42537.966342901316,0.0,62615.328,22302.6775,196406.88952661192,0.9650000000000006,17451,1995,19446.0,1.19536282968523e-06,636.0142440068248,0.9650000000000006,22403.665913364974,636.0142440068248,23039.680157371797,1,15573.959716184301,500.0,50.0,0,0.007992629207138465,0.0,-1,0.0,0.0,64.73999999999886,6615.590000000004,30381.0,0.0,10.0,79.27086355305136,23.01,21.03,1.98,86.66,0.0,1.65,0.0
63,ARMM,EQ,1,1566274222,helped,a,1.9025369694217447,43262.67524231058,0.0,74621.10900000001,22302.6775,234065.68934233274,0.7150000000000004,31023,3547,34570.0,1.19536282968523e-06,1130.7982573895779,0.7150000000000004,32071.70559740539,1130.7982573895779,33202.503854794966,1,15573.959716184301,500.0,50.0,0,0.007321484479995208,0.08264141963327315,-1,0.0,0.0,490.6699999999928,0.09000000000254188,30381.01,0.0,3.22,967.4824810116015,162.12,158.6,3.52,517.82,517.82,0.0,3320.0
64,ARMM,EQ,1,1566274335,helped,a,1.6307460002526792,21414.63687532828,0.0,29568.061,22302.6775,92746.79341044293,0.5650000000000003,16672,1906,18578.0,1.19536282968523e-06,607.6406762290767,0.57,13436.460607586625,607.6406762290767,14044.101283815702,2,15573.959716184301,500.0,50.0,0,0.011631040632329495,0.0,-1,0.0,0.0,616.4399999999964,4661.709999999996,30380.97,0.0,10.0,1026.0387081318552,200.58,198.69,1.89,555.83,0.0,10.65,0.0
65,ARMM,EQ,1,1566274447,helped,a,2.1743280312099533,20484.18426196853,0.0,44617.312999999995,22302.6775,139952.11628317693,0.8450000000000005,15352,1755,17107.0,1.19536282968523e-06,559.5012522466052,0.8450000000000005,17866.721039595384,559.5012522466052,18426.22229184199,1,15573.959716184301,500.0,50.0,0,0.009468436907342037,0.0,-1,0.0,0.0,114.21999999999903,8834.890000000012,30380.98,0.0,10.0,264.29730927093897,38.75,37.01,1.74,136.85,0.0,2.62,0.0
66,ARMM,EQ,1,1566274560,helped,a,2.1743280312099533,41276.147050791566,0.0,64729.30900000002,22302.6775,203037.8606640363,0.7950000000000005,23260,2659,25919.0,1.19536282968523e-06,847.7001878767655,0.7950000000000005,25907.08411809462,847.7001878767655,26754.784305971385,1,15573.959716184301,500.0,50.0,0,0.00786103102385285,0.015249476120208131,-1,0.0,0.0,231.3299999999941,0.09999999999817381,30381.0,268.0,5.793,528.7483848171087,77.53,74.89,2.64,264.28,264.28,0.0,268.0
67,ARMM,EQ,1,1566274672,helped,a,1.3589550310836138,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,330558.9413047318,0.7550000000000004,40580,4639,45219.0,1.19536282968523e-06,1478.9323698985766,0.7550000000000004,43574.99207499821,1478.9323698985766,45053.92444489679,1,15573.959716184301,500.0,50.0,0,0.005999195591797061,0.11051784561918039,-1,0.0,0.0,508.93000000001945,0.09999999999856328,30381.04,0.0,2.271,721.3766136488204,169.23,164.63,4.6,559.1,559.1,0.0,8110.0
68,ARMM,EQ,1,1566274785,helped,a,1.087163969295405,35247.95946312852,0.0,49402.30100000001,22302.6775,154961.294379348,0.7150000000000004,20838,2382,23220.0,1.19536282968523e-06,759.3914432201788,0.7150000000000004,21542.41050958107,759.3914432201788,22301.80195280125,1,15573.959716184301,500.0,50.0,0,0.008998215852045917,0.00018277517290056944,-1,0.0,0.0,329.589999999996,0.04999999999734772,30380.99,0.0,10.0,371.3485723999768,108.89,106.53,2.36,347.81,347.81,0.0,0.0
69,ARMM,EQ,1,1566274898,helped,a,1.9025369694217447,16648.073785426375,0.0,25535.256000000005,22302.6775,80097.00443038093,0.5650000000000003,14678,1678,16356.0,1.19536282968523e-06,534.9533340568681,0.567,9476.342949758835,534.9533340568681,10011.296283815704,2,15573.959716184301,500.0,50.0,0,0.01251583668594029,0.0,-1,0.9441233140655096,0.0,601.3400000000007,7146.639999999999,30380.96,0.0,10.0,1166.585912025997,195.49,193.82,1.67,540.2,0.0,10.35,0.0
70,ARMM,EQ,1,1566420222,helped,a,0.6883468451265947,13604.866839514367,0.0,17854.453,22302.6775,56004.459130663425,0.21500000000000005,23076,2638,25714.0,1.19536282968523e-06,841.0053010977463,0.025,7856.724157745108,841.0053010977463,8697.729458842854,3,15573.959716184301,500.0,50.0,0,0.014967756901130027,0.3322763384811365,-1,5.799614643545269,5.799614643545269,20176.040000000005,0.03000000001001979,30380.95,0.0,10.0,13900.457233295392,6437.92,6435.3,2.62,6942.56,6942.56,0.0,0.0
71,ARMM,EQ,1,1566420335,helped,a,1.3766937273008468,14175.564150126182,0.0,18049.627,22302.6775,56616.66574972747,0.21500000000000005,23012,2631,25643.0,1.19536282968523e-06,838.7736721714065,0.025,7836.320693275715,838.7736721714065,8675.094365447121,3,15573.959716184301,500.0,50.0,0,0.014886612366672455,0.32360224969630846,-1,5.799614643545269,5.799614643545269,20112.349999999984,0.02999999998839087,30380.95,0.0,10.0,27713.162289557105,6417.6,6414.99,2.61,6920.65,6920.65,0.0,0.0
72,ARMM,EQ,1,1566420447,helped,a,0.8604335378844149,16534.1608138167,0.0,21050.871,22302.6775,66030.73443831451,0.24500000000000005,24881,2844,27725.0,1.19536282968523e-06,906.6789523586014,0.023,8432.165616608425,906.6789523586014,9338.844568967026,3,15573.959716184301,500.0,50.0,0,0.013784625151011082,0.34658107374213115,-1,5.799614643545269,5.799614643545269,21984.299999999992,0.029999999986188186,30380.95,0.0,10.0,18932.027727113702,7014.61,7011.79,2.82,7520.47,7520.47,0.0,0.0
73,ARMM,EQ,1,1566420560,helped,a,0.8604335378844149,15162.567205362771,0.0,19140.492,22302.6775,60038.406214673174,0.2250000000000001,23863,2728,26591.0,1.19536282968523e-06,869.6976730078286,0.024,8107.623009892161,869.6976730078286,8977.32068289999,3,15573.959716184301,500.0,50.0,0,0.014456176671459361,0.3417239581051085,-1,5.799614643545269,5.799614643545269,20965.319999999996,0.0299999999919649,30380.95,0.0,10.0,18054.91802006344,6689.63,6686.92,2.71,7193.03,7193.03,0.0,0.0
74,ARMM,EQ,1,1566420673,helped,a,1.1185636186997594,14337.730055376229,0.0,21132.137000000002,22302.6775,66285.64330478679,0.3250000000000001,19997,2286,22283.0,1.19536282968523e-06,728.786246516091,0.0,6875.126234287957,728.786246516091,7603.912480804048,3,15573.959716184301,500.0,50.0,0,0.013758094459687401,0.12675347286722216,-1,5.799614643545269,5.799614643545269,17572.539999999994,0.029999999991019877,30380.96,0.0,10.0,19663.964341159655,5604.47,5602.2,2.27,5604.47,5604.47,0.0,0.0
75,ARMM,EQ,1,1566420785,helped,a,0.8604335378844149,17341.72565282245,0.0,21142.006,22302.6775,66316.59961619887,0.4250000000000002,16245,1857,18102.0,1.19536282968523e-06,592.0192737446986,0.191,5678.973129769859,592.0192737446986,6270.992403514558,3,15573.959716184301,500.0,50.0,0,0.013754882974383058,0.03893007641123805,-1,5.799614643545269,5.799614643545269,10973.619999999995,0.1999999999904185,30380.96,0.0,10.0,9481.858071995483,3513.17,3511.33,1.84,5616.86,5606.48,0.0,0.0
76,ARMM,EQ,1,1566420898,helped,a,0.5162601431068604,22431.60943004564,0.0,27279.287,22302.6775,85567.54518915465,0.3050000000000001,27372,3129,30501.0,1.19536282968523e-06,997.538130073862,0.308,10757.789153741836,997.538130073862,11755.327283815699,2,15573.959716184301,500.0,50.0,0,0.012109145237957699,0.34353333244607825,-1,2.928709055876691,2.4855491329479777,6352.259999999984,0.22999999999454723,30380.96,0.0,10.0,3303.9673483529104,2040.29,2037.18,3.11,4008.43,3996.49,0.0,0.0
77,ARMM,EQ,1,1566515015,helped,a,1.7354967696252934,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,71942.3813214019,0.24500000000000005,27096,3098,30194.0,1.19536282968523e-06,987.6552019715003,0.0,9138.318225791267,987.6552019715003,10125.973427762767,3,15573.959716184301,500.0,50.0,0,0.013089305732282154,0.38793519618959854,-1,5.799614643545269,2.4855491329479777,24512.709999999995,0.0299999999816567,30380.96,0.0,10.0,42558.46702463553,7817.82,7814.75,3.07,7817.82,7817.82,0.0,0.0
78,ARMM,EQ,1,1566734011,helped,a,1.6247102885293434,16437.24429494031,0.0,19313.260000000002,22302.6775,60580.33143607798,0.21500000000000005,24825,2838,27663.0,1.19536282968523e-06,904.7661275645959,0.023,8414.312585197706,904.7661275645959,9319.0787127623,3,15573.959716184301,500.0,50.0,0,0.014391372091969046,0.3891407141830686,-1,5.799614643545269,5.799614643545269,21927.18999999999,0.030000000010659278,30380.95,0.0,10.0,35655.477833204895,6996.4,6993.58,2.82,7500.95,7500.95,0.0,0.0
79,ARMM,EQ,1,1570113017,helped,a,4.33256024456977,16572.542079546518,0.0,37827.422,22302.6775,118654.11443393747,1.0350000000000006,9764,1116,10880.0,1.19536282968523e-06,355.7854116850208,1.0350000000000006,13218.543548111604,355.7854116850208,13574.328959796625,1,15573.959716184301,500.0,50.0,0,0.010283160715591455,0.0,-1,0.0,0.0,24.099999999999966,17285.78,30380.98,0.0,10.0,121.59010913742911,8.95,7.84,1.11,34.4,0.0,0.66,0.0
80,ARMM,EQ,1,1570130121,helped,a,1.7330238384943062,22309.4714220055,2056.1977494659377,39478.047000000006,22302.6775,117381.94538613883,0.6450000000000004,18214,2082,20296.0,1.19536282968523e-06,663.7502035199044,0.6450000000000004,17554.735746648497,663.7502035199044,18218.4859501684,1,15573.959716184301,500.0,50.0,0,0.01006588966786871,0.0,-1,0.0,0.0,432.3199999999955,3145.200000000009,30380.98,0.0,10.0,769.829213670188,141.62,139.55,2.07,423.96,0.0,8.12,0.0
81,ARMM,EQ,1,1570130251,helped,a,1.361661640313608,25994.10200787935,3402.0725077933016,31803.641,22302.6775,89087.83046271582,0.6150000000000003,14278,1632,15910.0,1.19536282968523e-06,520.2883439694928,0.6150000000000003,13332.867447075885,520.2883439694928,13853.155791045378,1,15573.959716184301,500.0,50.0,0,0.011214801070489479,0.0,-1,0.0,0.0,403.3400000000028,8792.380000000001,30380.97,0.0,10.0,562.6803142481751,131.74,130.12,1.62,382.75,0.0,7.33,0.0
82,ARMM,EQ,1,1570130385,helped,a,1.2378742100469944,24708.06642841874,3262.500324536639,40550.085999999996,22302.6775,116960.79784928715,0.7950000000000005,13665,1562,15227.0,1.19536282968523e-06,497.97205470609543,0.7950000000000005,15220.145019776302,497.97205470609543,15718.117074482398,1,15573.959716184301,500.0,50.0,0,0.009931940425125364,0.0,-1,0.0,0.0,135.9100000000036,10928.299999999992,30380.98,0.0,10.0,176.85845864041875,45.55,44.0,1.55,155.27,0.0,2.97,0.0
83,ARMM,EQ,1,1570250319,helped,a,1.925582279464818,14723.66529208992,2302.9416131838616,26021.850000000002,22302.6775,74399.62654545587,0.8450000000000005,8214,939,9153.0,1.19536282968523e-06,299.3570802618589,0.8450000000000005,9559.495296943991,299.3570802618589,9858.85237720585,1,15573.959716184301,500.0,50.0,0,0.012398264897451125,0.0,-1,0.0,0.0,61.1300000000023,18852.880000000005,30380.96,0.0,10.0,125.26536080636127,20.74,19.81,0.93,73.24,0.0,1.4,0.0
84,ARMM,EQ,1,1570250427,helped,a,3.6586065810548414,22870.127773716336,2020.1240840123432,39276.793,22302.6775,116863.82056342409,0.5650000000000003,20470,2340,22810.0,1.19536282968523e-06,746.0016696621404,0.5650000000000003,18091.47774146971,746.0016696621404,18837.479411131848,1,15573.959716184301,500.0,50.0,0,0.010091645489374945,0.011187931293402504,-1,0.0,0.0,772.7200000000025,0.08000000000978869,30380.97,188.0,8.151,2884.682303163857,251.37,249.05,2.32,692.74,692.74,0.0,188.0
85,ARMM,EQ,1,1570250534,helped,a,2.6958153950128607,15390.776965374695,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,1.1150000000000009,5603,640,6243.0,1.19536282968523e-06,204.03464469391875,1.1150000000000009,8033.615231260276,204.03464469391875,8237.649875954196,1,15573.959716184301,500.0,50.0,0,0.012092294701636887,0.0,-1,0.0,0.0,8.700000000001292,22983.670000000013,30380.97,0.0,10.0,29.33696505013098,3.48,2.84,0.64,13.39,0.0,0.26,0.0
86,ARMM,EQ,1,1570250749,helped,a,1.7330241163517366,26066.952497381924,0.0,59169.496000000014,22302.6775,185598.27178765732,0.8450000000000005,19992,2285,22277.0,1.19536282968523e-06,728.4674423837567,0.8450000000000005,23266.772213626296,728.4674423837567,23995.239656010053,1,15573.959716184301,500.0,50.0,0,0.008222067931794313,0.0,-1,0.0,0.0,148.76999999999742,2322.9500000000007,30381.0,0.0,10.0,274.37848159438045,50.48,48.21,2.27,178.25,0.0,3.41,0.0
87,ARMM,EQ,1,1570250964,helped,a,2.310698883548411,21674.517426043534,463.7868229113265,52427.598000000005,22302.6775,162996.04022261413,0.5650000000000003,29273,3346,32619.0,1.19536282968523e-06,1066.718626790394,0.5650000000000003,25871.600007935376,1066.718626790394,26938.31863472577,1,15573.959716184301,500.0,50.0,0,0.008734740665458405,0.11463742262290724,-1,0.0,0.0,1105.0300000000225,0.09999999999847846,30380.99,0.0,3.907,2605.420581984889,359.47,356.15,3.32,990.65,990.65,0.0,2963.0
88,ARMM,EQ,1,1570510121,helped,a,1.4515151761718945,23040.379162920566,4660.7144903575645,60632.23000000001,22302.6775,175567.09538181114,0.8450000000000005,18460,2110,20570.0,1.19536282968523e-06,672.6767192252634,0.8450000000000005,21483.84078493045,672.6767192252634,22156.517504155712,1,15573.959716184301,500.0,50.0,0,0.008122285012863417,0.0,-1,0.0,0.0,137.36000000000283,4472.849999999992,30381.0,0.0,10.0,212.18063429644698,46.6,44.51,2.09,164.57,0.0,3.15,0.0
89,ARMM,EQ,1,1570510243,helped,a,3.7324675694079734,10432.004208481707,10715.074075858876,20574.484000000004,22302.6775,30926.23000822366,0.2350000000000001,11946,1365,13311.0,1.19536282968523e-06,435.16764063624856,0.237,4615.356643179455,435.16764063624856,5050.524283815704,2,15573.959716184301,500.0,50.0,0,0.013943298330456629,0.0,-1,5.799614643545269,5.799614643545269,3687.740000000001,7602.460000000015,30380.95,0.0,10.0,13843.234882665969,1182.41,1181.06,1.35,2060.4,0.0,39.61,0.0
90,ARMM,EQ,1,1570510365,helped,a,3.7324675694079734,12890.287422084475,0.0,29654.223000000005,22302.6775,93017.05966881648,0.2650000000000001,33604,3842,37446.0,1.19536282968523e-06,1224.845476428181,0.268,12905.417807387523,1224.845476428181,14130.263283815704,2,15573.959716184301,500.0,50.0,0,0.011614131021583067,0.5514524672221826,-1,2.5048169556840088,2.5626204238921018,9368.349999999999,0.2699999999949929,30380.96,0.0,10.0,35192.730076682645,3005.94,3002.13,3.81,5529.66,5515.13,0.01,0.0
91,ARMM,EQ,1,1570524016,helped,a,7.684319973743069,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,151822.90777618936,0.7550000000000004,19680,2250,21930.0,1.19536282968523e-06,717.309297752058,0.7550000000000004,21132.469505850786,717.309297752058,21849.778803602843,1,15573.959716184301,500.0,50.0,0,0.008981825648028435,0.0,-1,0.0,0.0,246.80999999999466,2024.2900000000081,30380.99,0.0,10.0,1978.2095468691055,82.07,79.84,2.23,271.14,0.0,5.19,0.0
92,ARMM,EQ,1,1570541111,helped,a,12.602923958695463,25325.50077510116,1370.7984181380875,36033.031,22302.6775,108725.79451235136,0.6450000000000004,16879,1929,18808.0,1.19536282968523e-06,614.9731712727644,0.6450000000000004,16268.054803211155,614.9731712727644,16883.02797448392,1,15573.959716184301,500.0,50.0,0,0.010536093063094677,0.0,-1,0.0,0.0,400.6499999999973,5141.8099999999995,30380.97,0.0,10.0,5188.185772946034,131.24,129.33,1.91,392.89,0.0,7.52,0.0
93,ARMM,EQ,1,1570541464,helped,a,12.602923958695463,18014.210332119863,342.6996045345219,26691.49,22302.6775,82648.8358307736,0.4950000000000002,17110,1956,19066.0,1.19536282968523e-06,623.5808828457891,0.504,10543.949400969908,623.5808828457891,11167.530283815697,2,15573.959716184301,500.0,50.0,0,0.012241752268705568,0.0,-1,0.732177263969171,0.0,996.3099999999913,2652.5800000000004,30380.96,0.0,10.0,12755.662565578117,322.67,320.73,1.94,829.71,0.0,15.91,0.0
94,ARMM,EQ,1,1570633017,helped,a,5.545677079706413,17159.792192987446,0.0,74134.26600000002,22302.6775,232538.59809531725,0.6750000000000004,33647,3847,37494.0,1.19536282968523e-06,1226.439497089852,0.6750000000000004,33438.527640650456,1226.439497089852,34664.96713774031,1,15573.959716184301,500.0,50.0,0,0.00734548539672312,0.11008007065112248,-1,0.0,0.0,671.1100000000037,0.09000000000215974,30381.01,0.0,3.023,3836.9222310417854,220.57,216.75,3.82,679.5,679.5,0.0,4506.0
95,ARMM,EQ,1,1570748013,helped,a,3.3793964480162395,23169.990821308256,799.6324802527713,40324.54299999998,22302.6775,123978.66436156357,0.6450000000000004,19399,2218,21617.0,1.19536282968523e-06,707.1075655173621,0.6450000000000004,18696.8391943848,707.1075655173621,19403.946759902163,1,15573.959716184301,500.0,50.0,0,0.009959677330519083,0.0,-1,0.0,0.0,460.45999999998827,1373.3099999999995,30380.98,0.0,10.0,1598.876747054415,150.83,148.63,2.2,451.54,0.0,8.65,0.0
96,ARMM,EQ,1,1570912016,helped,a,7.773745423920179,13621.298233055051,0.0,24047.217000000004,22302.6775,75429.43946155588,0.5150000000000002,14893,1702,16595.0,1.19536282968523e-06,542.6046332328901,0.523,7980.652650582811,542.6046332328901,8523.257283815701,2,15573.959716184301,500.0,50.0,0,0.012897263843961185,0.0,-1,2.3892100192678227,0.0,892.8300000000065,5531.07999999998,30380.96,0.0,10.0,7052.0974577777315,289.21,287.52,1.69,760.89,0.0,14.59,0.0
97,ARMM,EQ,1,1572200244,helped,a,2.329490196331325,16661.042279435296,0.0,22369.799,22302.6775,70167.84517882767,0.4250000000000002,16748,1914,18662.0,1.19536282968523e-06,610.1911092877507,0.43,6235.648174527946,610.1911092877507,6845.839283815697,2,15573.959716184301,500.0,50.0,0,0.013372079649035836,0.04208030262586104,-1,5.799614643545269,0.9826589595375712,3183.609999999999,0.19000000000996797,30380.96,0.0,10.0,7491.776857055948,1025.29,1023.39,1.9,2405.63,2395.77,-0.0,0.0
98,ARMM,EQ,1,1572200368,helped,a,1.0751493213836885,27345.189124594122,0.0,37075.24599999999,22302.6775,116294.74727488386,0.7950000000000005,14028,1603,15631.0,1.19536282968523e-06,511.0430241317996,0.7950000000000005,15624.444368384839,511.0430241317996,16135.487392516638,1,15573.959716184301,500.0,50.0,0,0.010386948420414235,0.0,-1,0.0,0.0,139.49000000000223,10411.700000000023,30380.98,0.0,10.0,157.64953344333014,46.75,45.16,1.59,159.35,0.0,3.05,0.0
99,ARMM,EQ,1,1572200493,helped,a,0.7167661772081347,26370.59851795141,0.0,39071.258,22302.6775,122555.68243085386,0.9050000000000006,12075,1380,13455.0,1.19536282968523e-06,439.94970262126225,0.9050000000000006,14777.434897936053,439.94970262126225,15217.384600557316,1,15573.959716184301,500.0,50.0,0,0.010118154306727493,0.0,-1,0.0,0.0,63.41000000000208,13698.560000000003,30380.98,0.0,10.0,49.33224307612994,21.94,20.57,1.37,80.34,0.0,1.53,0.0
100,ARMM,EQ,1,1572452112,helped,a,0.8646704839602591,19092.344229516853,0.0,26297.230000000007,22302.6775,82487.10519357027,0.9650000000000006,7703,880,8583.0,1.19536282968523e-06,280.5476364541382,0.9650000000000006,9889.143231370717,280.5476364541382,10169.690867824855,1,15573.959716184301,500.0,50.0,0,0.012333177821506152,0.0,-1,0.0,0.0,28.559999999999963,19890.910000000018,30380.97,0.0,10.0,27.530729513754952,10.15,9.28,0.87,38.23,0.0,0.73,0.0
101,ARMM,EQ,1,1572452233,helped,a,1.2970056981546456,29408.563023658262,0.0,33310.34,22302.6775,104485.28303603044,0.8450000000000005,11720,1340,13060.0,1.19536282968523e-06,427.19753732789235,0.8450000000000005,13639.784430957394,427.19753732789235,14066.981968285287,1,15573.959716184301,500.0,50.0,0,0.010958231296075968,0.0,-1,0.0,0.0,87.21000000000176,13932.170000000018,30380.97,0.0,10.0,120.3771816109371,29.59,28.26,1.33,104.49,0.0,2.0,0.0
102,ARMM,EQ,1,1572452350,helped,a,0.6485028583392369,44100.68949214098,0.0,54972.60500000002,22302.6775,172433.79060834876,0.8450000000000005,19033,2176,21209.0,1.19536282968523e-06,693.7177919593237,0.8450000000000005,22150.68405071775,693.7177919593237,22844.401842677074,1,15573.959716184301,500.0,50.0,0,0.008530153314735502,0.0,-1,0.0,0.0,141.59999999999476,3668.620000000006,30380.99,0.0,10.0,97.7256127937571,48.04,45.88,2.16,169.65,0.0,3.24,0.0
103,ARMM,EQ,1,1572452473,helped,a,1.0808381744146816,31050.941479759644,0.0,35898.867000000006,22302.6775,112604.7731475516,0.9650000000000006,10425,1191,11616.0,1.19536282968523e-06,379.6957216100894,0.9650000000000006,13383.658079584544,379.6957216100894,13763.353801194633,1,15573.959716184301,500.0,50.0,0,0.010555762850049147,0.0,-1,0.0,0.0,38.6799999999962,16184.22999999997,30380.98,0.0,10.0,46.603308209443824,13.74,12.56,1.18,51.77,0.0,0.99,0.0
104,ARMM,EQ,1,1572452592,helped,a,1.0808381744146816,28124.478812576766,0.0,35811.52,22302.6775,112330.78987336859,0.7950000000000005,13537,1547,15084.0,1.19536282968523e-06,493.18999272108175,0.7950000000000005,15077.566539408723,493.18999272108175,15570.756532129804,1,15573.959716184301,500.0,50.0,0,0.010568628161081707,0.0,-1,0.0,0.0,134.6100000000027,11110.75999999999,30380.98,0.0,10.0,152.9451143043805,45.12,43.58,1.54,153.79,0.0,2.94,0.0
105,ARMM,EQ,1,1572605106,helped,a,1.6428736435194449,15047.323393651654,0.0,19809.043000000005,22302.6775,62135.464979579854,0.7550000000000004,7853,897,8750.0,1.19536282968523e-06,285.9673067038205,0.758,3999.115977111883,285.9673067038205,4285.083283815703,2,15573.959716184301,500.0,50.0,0,0.014210136454136484,0.0,-1,5.799614643545269,5.799614643545269,188.57999999999925,17363.350000000006,30380.96,0.0,10.0,318.9515723384325,61.89,61.0,0.89,206.93,0.0,3.96,0.0
106,ARMM,EQ,1,1572606128,helped,a,1.0952491574257255,23997.84786959316,0.0,31539.020000000004,22302.6775,98929.14426508482,0.7950000000000005,11097,1268,12365.0,1.19536282968523e-06,404.2436397998265,0.7950000000000005,12359.884456513155,404.2436397998265,12764.128096312981,1,15573.959716184301,500.0,50.0,0,0.0112617504201781,0.0,-1,0.0,0.0,110.33999999999415,14584.029999999995,30380.97,0.0,10.0,127.03516766293302,36.98,35.72,1.26,126.05,0.0,2.41,0.0
