,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
45,ARMM,EQ,1,45,1538517014,helped,a,Maguindanao,1.5140504036495732,1,1911.12150870275,20872.67799999999,22302.6775,59477.13523178907,11252.900558440097,1286.581787488218,12539.482345928314,0.017052594837089704,3587.477965806686,410.1675904372292,3997.645556243915,4888.550693378458,410.1675904372292,5298.718283815688,0.9356609345014224,2,15573.959716184301,0,0,0.0,0.013843340747380603,0.5264611102131551,-1,5.799614643545269,5.799614643545269,False,261.8021901839663,0.0,0.017052594837089704,0.0,84.98455925321929,1.2769085894170986,86.26146784263639,335.67573829334543,335.67573829334543,0.0,1.3600818038434594e-06
46,ARMM,EQ,1,46,1538811017,helped,a,Maguindanao,0.9238211685392813,1,3838.2356495855797,15453.292999999969,22302.6775,36433.208269197385,12577.71102387557,1438.05180251689,14015.76282639246,0.008144327441090903,4009.8398404045793,458.45685715310066,4468.29669755768,4009.8398404045793,458.45685715310066,4468.29669755768,0.0,3,15573.959716184301,0,0,0.0,0.016088645265375606,0.8168068379122022,-1,5.799614643545269,5.799614643545269,False,12577.71102387557,0.0,0.008144327441090903,0.0,4009.831470032043,1.427239773264219,4011.2587098053073,4011.2587098053073,4011.2587098053073,0.0,1.3600818038434594e-06
47,ARMM,EQ,1,47,1538931218,helped,a,Maguindanao,0.7552823003862174,0,0.0,236120.6900000001,22302.6775,740645.0106877566,73493.23588949261,8402.72766189841,81895.96355139103,0.23932557146501957,23429.947300186024,2678.82430149252,26108.771601678545,153244.7065379165,2678.82430149252,155923.530839409,1.7663497554104868,1,15573.959716184301,0,0,0.0,0.0041158825547999035,0.0,-1,0.0,0.0,True,2.6137886142324174,164279.51297903922,253689.34289909637,0.0,0.862134566502986,8.339551539088603,9.20168610559159,13.978384479993043,0.0,0.26480138763167604,1.3600818038434594e-06
48,ARMM,EQ,1,48,1538931332,helped,a,Maguindanao,1.0070430609709602,0,1919.117943493833,78659.79700000005,22302.6775,240714.1917973885,33657.147543704996,3848.1343386666686,37505.281882371666,0.0738264270796398,10730.04451486061,1226.8011289442584,11956.845643804869,51961.16909478697,1226.8011289442584,53187.97022373123,1.225033242237367,1,15573.959716184301,0,0,0.0,0.007131051698998041,0.0,-1,0.0,0.0,True,27.639889206371226,40908.980556058516,84512.50426276644,0.0,9.024784327092659,3.8192020422326647,12.843986369325323,47.51249331185071,0.0,0.9047426463297145,1.3600818038434594e-06
49,ARMM,EQ,1,49,1538931446,helped,a,Maguindanao,0.5035215398014744,0,3838.235815973855,50589.066,22302.6775,146644.3670027795,12247.858236898497,1400.3386292712034,13648.196866169701,0.04831792100340483,3904.6814088549086,446.43374167893836,4351.115150533847,32485.76624893052,446.43374167893836,32932.19999060946,2.3335577769810265,1,15573.959716184301,0,0,0.0,0.008892045268893225,0.0,-1,0.0,0.0,True,0.016234291867017976,39991.92530714624,54353.1624146225,0.0,0.01063389135193807,1.3898101474760232,1.4004440388279613,1.4400699176495333,0.0,0.02713246820926018,1.3600818038434594e-06
50,ARMM,EQ,1,50,1538931788,helped,a,Maguindanao,0.6294019200938459,0,0.0,140935.58000000005,22302.6775,442075.76284562424,45860.1131484178,5243.34024303174,51103.45339144954,0.14204145234649468,14620.393581031847,1671.598536712987,16291.992117744834,91666.38923149194,1671.598536712987,93337.98776820493,1.6800219267038206,1,15573.959716184301,0,0,0.0,0.005327453553929155,0.0,-1,0.0,0.0,True,2.690888014569483,95204.39669198086,151421.94650854418,0.0,0.8860900036833763,5.203918055326023,6.090008059009399,10.759491557612137,0.0,0.20399250780409114,1.3600818038434594e-06
51,ARMM,EQ,1,51,1566111111,helped,a,Sulu,6.645878439190469,0,0.0,24142.43600000001,22302.6775,75728.11501291343,23099.398601848563,2641.0315623715883,25740.43016422015,0.018160680906685742,7364.183728705309,841.9717757092417,8206.15550441455,7726.504508106466,841.9717757092417,8568.476283815708,0.4317152802159061,2,15573.959716184301,0,0,0.0,0.012871804982910543,0.45709908994721277,-1,5.799614643545269,2.947976878612722,True,8180.089399314009,0.49493223420228105,27428.51047028603,0.0,2629.629398284275,2.6211748990305237,2632.2505731833053,6193.218193747359,6167.316529449668,0.004136442053791711,1.3600818038434594e-06
52,ARMM,EQ,1,52,1566126012,helped,a,Sulu,1.7028797404388318,1,685.3992467243188,20699.721,22302.6775,62779.36740259002,25428.755827074947,2907.354770949359,28336.110598024305,0.01251334199829624,8106.794864698598,926.8767151403513,9033.671579838949,8106.794864698598,926.8767151403513,9033.671579838949,0.0,3,15573.959716184301,0,0,0.0,0.013901054618474238,0.9964575734293498,-1,5.799614643545269,5.799614643545269,False,25428.755827074947,0.0,12355.195011141155,0.0,8106.793369989165,2.8854957497538916,8109.678865738919,8109.678865738919,8109.678865738919,0.0,1.3600818038434594e-06
53,ARMM,EQ,1,53,1566131117,helped,a,Sulu,1.7147229777606354,1,0.0,18379.77500000001,22302.6775,57652.24831129183,24723.224280530532,2826.6889876192463,27549.91326814978,0.01093627166209794,7881.866065259588,901.1601300767321,8783.02619533632,7881.866065259588,901.1601300767321,8783.02619533632,0.0,3,15573.959716184301,0,0,0.0,0.014752305599606979,1.1808139392024597,-1,5.799614643545269,5.799614643545269,False,24723.224280530532,0.0,10970.471571634167,0.0,7881.866065259588,2.8054364541786208,7884.671501713767,7884.671501713767,7884.671501713767,0.0,1.3600818038434594e-06
54,ARMM,EQ,1,54,1566131236,helped,a,Sulu,1.7147229777606354,1,0.0,18344.682000000008,22302.6775,57542.17131905508,18177.92596918458,2078.343122717865,20256.269091902446,0.013546083894759595,5795.197916242112,662.5843759309237,6457.782292173036,5795.197916242112,662.5843759309237,6457.782292173036,0.0,3,15573.959716184301,0,0,0.0,0.014766409286667358,0.6702785650376646,-1,5.799614643545269,5.799614643545269,False,18177.92596918458,0.0,10949.527985147655,0.0,5795.197916242112,2.0627170468000267,5797.260633288912,5797.260633288912,5797.260633288912,0.0,1.3600818038434594e-06
55,ARMM,EQ,1,55,1566131354,helped,a,Sulu,1.4289358458538441,0,0.0,22801.00600000001,22302.6775,71520.4217494096,28049.354379454566,3206.976575327678,31256.330954782243,0.014628069036051084,8942.250085477895,1022.3973845136035,9964.6474699915,8942.250085477895,1022.3973845136035,9964.6474699915,0.0,3,15573.959716184301,0,0,0.0,0.013245031369892041,0.6573316879591549,-1,5.799614643545269,3.391136801541435,True,28049.354379454566,-2.842170943040401e-14,25904.493269837425,0.0,8942.250085477895,3.1828648399337327,8945.432950317829,8945.432950317829,8945.432950317829,0.0,1.3600818038434594e-06
56,ARMM,EQ,1,56,1566131473,helped,a,Sulu,2.0005102028273702,1,0.0,15999.516000000005,22302.6775,50186.03705934847,21607.47383732838,2470.4548101497244,24077.928647478104,0.009485156741711553,6888.551948644471,787.591202220756,7676.143150865227,6888.551948644471,787.591202220756,7676.143150865227,0.0,3,15573.959716184301,0,0,0.0,0.015811627453515734,1.196704061804994,-1,5.799614643545269,5.799614643545269,False,21607.47383732838,7.105427357601002e-15,9549.748829781609,0.0,6888.551948644471,2.4518806324824167,6891.003829276953,6891.003829276953,6891.003829276953,0.0,1.3600818038434594e-06
57,ARMM,EQ,1,57,1566131592,helped,a,Sulu,1.7147229777606354,1,0.0,18754.285000000003,22302.6775,58826.98214318376,21082.1134780566,2410.3886017444274,23492.502079801026,0.012837126171717823,6721.064895144022,768.4418467674972,7489.5067419115185,6721.064895144022,768.4418467674972,7489.5067419115185,0.0,3,15573.959716184301,0,0,0.0,0.014604266181320893,0.8460022868389516,-1,5.799614643545269,5.799614643545269,False,21082.1134780566,0.0,11194.009789584483,0.0,6721.064895144022,2.3922660334010946,6723.457161177423,6723.457161177423,6723.457161177423,0.0,1.3600818038434594e-06
58,ARMM,EQ,1,58,1566211116,helped,a,Sulu,1.7375861048218841,0,0.0,68036.97700000001,22302.6775,213413.09631666602,41538.41816417344,4749.226389547307,46287.64455372075,0.06071719484587992,13242.619361366544,1514.0729983785498,14756.692359745093,46176.78507654303,1514.0729983785498,47690.858074921576,0.7928603728964803,1,15573.959716184301,0,0,0.0,0.007667565439693043,0.0,-1,0.0,0.0,True,418.2542026299073,18128.661506984434,77297.63335705939,0.0,135.3938192108364,4.713519209485037,140.10733842032144,476.82942919558525,0.0,9.11764387307678,1.3600818038434594e-06
59,ARMM,EQ,1,59,1566211249,helped,a,Sulu,2.171982724187299,1,0.0,22240.633,22302.6775,69762.68731887691,5684.585728786773,649.9377142888696,6334.523443075643,0.023043648613294603,1812.2694209455246,207.2028290751685,2019.472250020693,6459.470454740534,207.2028290751685,6666.673283815702,2.2627692151958776,2,15573.959716184301,0,0,0.0,0.013410853669601229,0.0,-1,5.799614643545269,5.799614643545269,False,0.020476238415820077,6208.862260334243,13274.940110481271,0.0,0.006818812785521068,0.6450511409630644,0.6518699537485855,0.7002676942116363,0.0,0.013202731954941831,1.3600818038434594e-06
60,ARMM,EQ,1,60,1566211379,helped,a,Sulu,0.7601939534655546,0,0.0,29673.543,22302.6775,93077.66114176015,10739.659540437397,1227.9012239370795,11967.560764374477,0.029467550972236273,3423.8478413543903,391.4599842894237,3815.307825643814,13708.123299526278,391.4599842894237,14099.583283815702,1.5370621771528974,2,15573.959716184301,0,0,0.0,0.01161034951246798,0.0,-1,0.0,0.0,True,1.607074901755851,20145.783845776037,33712.47447410444,0.0,0.5277424844550056,1.2186692171836635,1.746411701638669,4.290836098503191,0.0,0.08146282019405562,1.3600818038434594e-06
61,ARMM,EQ,1,61,1566233153,helped,a,Sulu,1.4385332764130407,0,1919.1177980076216,30097.895999999993,22302.6775,88388.99921299807,25651.631226090976,2932.836861345877,28584.468087436853,0.021727171599019636,8177.852831335482,935.0005108592761,9112.853342194758,13588.935772956416,935.0005108592761,14523.936283815692,0.5117743414766781,2,15573.959716184301,0,0,0.0,0.011528211274024895,0.1286263154074316,-1,0.5009633911368017,0.0,True,1640.865791581649,0.13059964522406986,34194.578936365164,0.0,528.3012399270251,2.9107862524021075,531.2120261794272,1379.2866147171217,1372.4411889404378,0.001296805193732098,1.3600818038434594e-06
62,ARMM,EQ,1,62,1566237172,helped,a,Sulu,1.1047933677294892,0,0.0,62615.32800000002,22302.6775,196406.88952661192,17122.456357308332,1957.6677490366565,19080.12410634499,0.06442336372968405,5458.709842422738,624.1125681303746,6082.822410553113,40403.17231945498,624.1125681303746,41027.28488758535,2.0408556896170444,1,15573.959716184301,0,0,0.0,0.007992629207138464,0.0,-1,0.0,0.0,True,0.12393098701442591,50724.04913827465,71138.04082770845,0.0,0.04109429606487915,1.9429489740018842,1.9840432700667634,2.247112406971442,0.0,0.042456733031394585,1.3600818038434594e-06
63,ARMM,EQ,1,63,1566274222,helped,a,Sulu,1.913645821809256,0,0.0,74621.10900000003,22302.6775,234065.68934233268,18222.3910170545,2083.426960477928,20305.817977532428,0.07765962409062856,5809.3735572474825,664.2051244169487,6473.578681664431,47933.43636468184,664.2051244169487,48597.64148909879,2.3116649603232675,1,15573.959716184301,0,0,0.0,0.007321484479995207,0.0,-1,0.0,0.0,True,0.027423374034151474,63387.62164993115,84777.9565091613,0.0,0.009140893130364541,2.0677626615958813,2.076903554726246,2.1431846352154067,0.0,0.04038836077554525,1.3600818038434594e-06
64,ARMM,EQ,1,64,1566274335,helped,a,Sulu,1.6402678738822034,0,0.0,29568.061000000012,22302.6775,92746.79341044293,13829.909673916323,1581.219865639194,15411.129539555517,0.028096286485702393,4409.032353853938,504.09942729478195,4913.13178114872,13490.001856520928,504.09942729478195,13994.101283815711,1.1177263448049632,2,15573.959716184301,0,0,0.0,0.011631040632329493,0.0,-1,0.0,0.0,True,23.895658815056965,14919.00518494303,33592.63381960435,0.0,7.783877333685424,1.5693314236426865,9.35320875732811,36.64345966119236,0.0,0.6984912807908615,1.3600818038434594e-06
65,ARMM,EQ,1,65,1566274447,helped,a,Sulu,2.187023862896252,0,0.0,44617.313,22302.6775,139952.1162831769,27767.932109740545,3174.800625231319,30942.73273497186,0.03960344705792513,8852.531502962182,1012.1395586611035,9864.671061623285,28031.2137251546,1012.1395586611035,29043.353283815704,0.7836224798314356,2,15573.959716184301,0,0,0.0,0.009468436907342037,0.0,-1,0.0,0.0,True,296.8933502070383,10959.746829742986,50690.26930917122,0.0,96.09077457010996,3.1509308055410115,99.24170537565097,335.4334087460642,0.0,6.41452411509399,1.3600818038434594e-06
66,ARMM,EQ,1,66,1566274560,helped,a,Sulu,2.187023862896252,0,0.0,64729.309000000016,22302.6775,203037.8606640362,42489.29741769262,4857.943597464032,47347.24101515665,0.05656288488186288,13545.763596739365,1548.7324935182435,15094.49609025761,44226.552272109635,1548.7324935182435,45775.284765627875,0.7220827488334681,1,15573.959716184301,0,0,0.0,0.007861031023852851,0.0,-1,0.0,0.0,True,644.9712961723039,11670.516046437468,73539.75049072852,0.0,208.50028458518292,4.821419024293804,213.32170360947674,685.5692165996181,0.0,13.117959695174125,1.3600818038434594e-06
67,ARMM,EQ,1,67,1566274672,helped,a,Sulu,1.3668899259551508,0,5757.353532017398,111140.91000000002,22302.6775,330558.9413047317,59515.10350794158,6804.560997952003,66319.66450589358,0.09599894861069071,18973.681320663076,2169.322164867564,21143.00348553064,74604.12675051155,2169.322164867564,76773.44891537912,0.934728197564594,1,15573.959716184301,0,0,0.0,0.005999195591797061,0.0,-1,0.0,0.0,True,263.2020682363138,44640.545680924806,126268.53035319169,0.0,85.44266060839755,6.753400732075159,92.19606134047271,342.6895044402412,0.0,6.543776457362992,1.3600818038434594e-06
68,ARMM,EQ,1,68,1566274785,helped,a,Sulu,1.0935118848681544,0,0.0,49402.30100000001,22302.6775,154961.29437934794,18838.969713231054,2153.9224666751275,20992.892179906183,0.048671135926516056,6005.941393497832,686.6793831036105,6692.620776601442,32406.09476386605,686.6793831036105,33092.77414696966,1.4013586609158761,1,15573.959716184301,0,0,0.0,0.008998215852045917,0.0,-1,0.0,0.0,True,5.564141192368995,32325.656792625265,56126.55690979492,0.0,1.8224202221075625,2.137728145526948,3.9601483676345106,11.970911413205933,0.0,0.2275672864235046,1.3600818038434594e-06
69,ARMM,EQ,1,69,1566274898,helped,a,Sulu,1.913645821809256,0,0.0,25535.25600000001,22302.6775,80097.00443038091,20305.702735614323,2321.61896269459,22627.32169830891,0.020878913937797824,6473.541942064722,740.1417190125893,7213.683661077312,9221.15456480312,740.1417190125893,9961.29628381571,0.5597206023962121,2,15573.959716184301,0,0,0.0,0.01251583668594029,0.1195988284733731,-1,2.2928709055876677,0.6551059730250479,True,1386.0793612001187,0.12766878937630466,29010.911611721436,0.0,446.67920046466605,2.3041638111525686,448.98336427581864,1233.2126944647166,1226.514732459585,0.0013863552312400884,1.3600818038434594e-06
70,ARMM,EQ,1,70,1566420222,helped,a,Sulu,0.6923660802935437,1,0.0,17854.453000000005,22302.6775,56004.45913066341,23975.158891765055,2741.1601677351955,26716.319059500252,0.010640472104132954,7643.379728064927,873.8931888640249,8517.272916928952,7643.379728064927,873.8931888640249,8517.272916928952,0.0,3,15573.959716184301,0,0,0.0,0.014967756901130025,1.1770943165055672,-1,5.799614643545269,5.799614643545269,False,23975.158891765055,-3.552713678800501e-15,10656.9187801218,0.0,7643.379728064926,2.7205506849141052,7646.10027874984,7646.10027874984,7646.10027874984,0.0,1.3600818038434594e-06
71,ARMM,EQ,1,71,1566420335,helped,a,Sulu,1.384732197851065,1,0.0,18049.627000000004,22302.6775,56616.66574972747,17266.849992734344,1974.176756701261,19241.026749435605,0.01357868554269568,5504.743130079316,629.3757079945883,6134.118838073904,5504.743130079316,629.3757079945883,6134.118838073904,0.0,3,15573.959716184301,0,0,0.0,0.014886612366672453,0.6277118950595427,-1,5.799614643545269,5.799614643545269,False,17266.849992734344,0.0,10773.4165439817,0.0,5504.743130079316,1.9593338582701756,5506.702463937586,5506.702463937586,5506.702463937586,0.0,1.3600818038434594e-06
72,ARMM,EQ,1,72,1566420447,helped,a,Sulu,0.8654575817349411,1,0.0,21050.871000000003,22302.6775,66030.7344383145,22245.904272033156,2543.4486987568066,24789.35297078996,0.01498312176788469,7092.086209436306,810.8619555438398,7902.9481649801455,7092.086209436306,810.8619555438398,7902.9481649801455,0.0,3,15573.959716184301,0,0,0.0,0.01378462515101108,0.7549862521484846,-1,5.799614643545269,5.799614643545269,False,22245.904272033156,-7.105427357601002e-15,12564.790756796587,0.0,7092.086209436306,2.5243257146713267,7094.610535150977,7094.610535150977,7094.610535150977,0.0,1.3600818038434594e-06
73,ARMM,EQ,1,73,1566420560,helped,a,Sulu,0.8654575817349411,1,0.0,19140.492000000006,22302.6775,60038.406214673174,18850.9679407634,2155.2942641903624,21006.26220495376,0.014180498949089649,6009.76647801583,687.1167178201933,6696.883195836023,6009.76647801583,687.1167178201933,6696.883195836023,0.0,3,15573.959716184301,0,0,0.0,0.014456176671459358,0.6627148036691388,-1,5.799614643545269,5.799614643545269,False,18850.9679407634,0.0,11424.529117568141,0.0,6009.76647801583,2.1390896291474837,6011.905567644978,6011.905567644978,6011.905567644978,0.0,1.3600818038434594e-06
74,ARMM,EQ,1,74,1566420673,helped,a,Sulu,1.1250948758190114,1,0.0,21132.137000000006,22302.6775,66285.64330478678,28053.782887264304,3207.4829014490338,31261.26578871334,0.012724464954718453,8943.661912067715,1022.5588033734005,9966.220715441115,8943.661912067715,1022.5588033734005,9966.220715441115,0.0,3,15573.959716184301,0,0,0.0,0.0137580944596874,1.1518019666068156,-1,5.799614643545269,5.799614643545269,False,28053.782887264304,0.0,12613.294285288603,0.0,8943.661912067715,3.1833673592291967,8946.845279426945,8946.845279426945,8946.845279426945,0.0,1.3600818038434594e-06
75,ARMM,EQ,1,75,1566420785,helped,a,Sulu,0.8654575817349411,1,0.0,21142.00600000001,22302.6775,66316.59961619887,12417.765455138051,1419.76469026006,13837.530145398112,0.01906580866515005,3958.8349414555037,452.626850197163,4411.461791652667,5115.419433618545,452.626850197163,5568.046283815707,0.8354896388063324,2,15573.959716184301,0,0,0.0,0.013754882974383056,0.24322711282458293,-1,5.799614643545269,5.799614643545269,False,512.8957399161973,0.09921556212835014,12619.19120342177,0.0,166.16683017670272,1.4090901531285502,167.57592032983126,603.049149329165,603.049149329165,0.0,1.3600818038434594e-06
76,ARMM,EQ,1,76,1566420898,helped,a,Sulu,0.5192745695361523,0,0.0,27279.287000000004,22302.6775,85567.54518915464,34380.159933142255,3930.7987652780475,38310.958698420305,0.0171684644046854,10960.537056998148,1253.1548897450075,12213.691946743154,10960.537056998148,1253.1548897450075,12213.691946743154,0.10950623476377105,3,15573.959716184301,0,0,0.0,0.012109145237957699,0.7896145680700957,-1,5.799614643545269,3.025048169556846,True,27262.38629436382,0.07129947689290361,30992.32108058872,0.0,8709.719077471902,3.9012449542385808,8713.62032242614,11705.327283815703,11705.327283815703,0.0,1.3600818038434594e-06
77,ARMM,EQ,1,77,1566515015,helped,a,Sulu,1.7456302796398873,0,411.2395447708592,23346.768,22302.6775,71942.38132140189,21129.794394956956,2415.8401205751643,23545.63451553212,0.01758268818256821,6736.267224630416,770.179813498234,7506.44703812865,7002.628470317465,770.179813498234,7772.808283815699,0.46670640924238066,2,15573.959716184301,0,0,0.0,0.013089305732282152,0.39484300521429777,-1,5.799614643545269,2.736030828516381,True,7970.558523790386,0.5458699748677418,26524.5425536619,0.0,2564.000753981392,2.39767656484809,2566.39843054624,6319.911019563886,6291.32434625873,0.00493297898883327,1.3600818038434594e-06
78,ARMM,EQ,1,78,1566734011,helped,a,Sulu,1.6341969198315616,1,0.0,19313.260000000006,22302.6775,60580.33143607796,19089.718369377068,2182.5913998589936,21272.30976923606,0.01428072615736006,6085.881101254441,695.8191574722416,6781.7002587266825,6085.881101254441,695.8191574722416,6781.7002587266825,0.0,3,15573.959716184301,0,0,0.0,0.014391372091969045,0.6670705837716879,-1,5.799614643545269,5.799614643545269,False,19089.718369377068,-7.105427357601002e-15,11527.650422655057,0.0,6085.881101254441,2.166181530603518,6088.047282785044,6088.047282785044,6088.047282785044,0.0,1.3600818038434594e-06
79,ARMM,EQ,1,79,1570113017,helped,a,Tawi-tawi,4.357857924977816,0,0.0,37827.422000000006,22302.6775,118654.11443393744,13617.86231551131,1556.9757813702493,15174.838096881558,0.03759434196043095,4341.430779743857,496.37031304518257,4837.801092789039,21757.091970770518,496.37031304518257,22253.4622838157,1.507218985570826,2,15573.959716184301,0,0,0.0,0.010283160715591455,0.0,-1,0.0,0.0,True,2.2068358997250903,53204.68333916972,70231.22066754533,0.0,0.7242796011601452,1.5452696191413142,2.2695492203014593,5.693745631236624,0.0,0.1081284129471814,1.3600818038434594e-06
80,ARMM,EQ,1,80,1570130121,helped,a,Tawi-tawi,1.7431429091432844,0,2056.1977494659377,39478.047000000006,22302.6775,117381.9453861388,10175.688150610897,1163.4204871664192,11339.108637777315,0.03852569140691267,3244.058712484875,370.90325895098016,3614.961971435855,23533.184024864724,370.90325895098016,23904.087283815705,2.1844694645126292,2,15573.959716184301,0,0,0.0,0.01006588966786871,0.0,-1,0.0,0.0,True,0.03220159838020823,61260.88078178801,73295.80650664255,0.0,0.01350391790600999,1.1546732804813857,1.1681771983873956,1.2415445511872545,0.0,0.02342541462411729,1.3600818038434594e-06
81,ARMM,EQ,1,81,1570130251,helped,a,Tawi-tawi,1.369612338989691,0,3402.0725077933016,31803.640999999996,22302.6775,89087.8304627158,10786.52011525045,1233.2589503110573,12019.779065561508,0.027999062044185917,3438.799232539102,393.168049597364,3831.967282136466,15836.51323421833,393.168049597364,16229.681283815693,1.644345353762696,2,15573.959716184301,0,0,0.0,0.01121480107048948,0.0,-1,0.0,0.0,True,0.8287724297289294,45660.784937112825,59047.333244062254,0.0,0.2773483412363474,1.2239866613548849,1.5013350025912322,2.9079915214125274,0.0,0.05515235687593666,1.3600818038434594e-06
82,ARMM,EQ,1,82,1570130385,helped,a,Tawi-tawi,1.2451021178851789,0,3262.500324536639,40550.086,22302.6775,116960.79784928713,10226.972934254212,1169.2840481450394,11396.256982399253,0.03835192503007974,3260.4127847947993,372.7725864211581,3633.1853712159573,24603.353697394545,372.7725864211581,24976.1262838157,2.294884054469116,2,15573.959716184301,0,0,0.0,0.009931940425125364,0.0,-1,0.0,0.0,True,0.017067806076133604,63262.45871185077,75286.1763684185,0.0,0.010124552731491682,1.1604927561268388,1.1706173088583305,1.2115567424024165,0.0,0.022835477114191174,1.3600818038434594e-06
83,ARMM,EQ,1,83,1570250319,helped,a,Tawi-tawi,1.936825692679061,0,2302.9416131838616,26021.849999999995,22302.6775,74399.62654545586,8672.336415401502,991.5372511363533,9663.873666537855,0.02351869975268169,2764.7848406357843,316.106173025612,3080.8910136613963,10131.784110790082,316.106173025612,10447.890283815694,1.654437077938538,2,15573.959716184301,0,0,0.0,0.012398264897451126,0.0,-1,0.0,0.0,True,0.73560067195283,37341.27573001079,48312.73463217284,0.0,0.24524080126540126,0.9840823529569999,1.229323154222401,2.485748101147557,0.0,0.04713961779580639,1.3600818038434594e-06
84,ARMM,EQ,1,84,1570250427,helped,a,Tawi-tawi,3.6799690676220638,0,2020.1240840123432,39276.79299999999,22302.6775,116863.82056342404,10419.673614255154,1191.3161619132406,11610.989776168395,0.03823867979160283,3321.8421587920525,379.79651533451903,3701.6386741265715,23323.036768481168,379.79651533451903,23702.833283815686,2.197196586179465,2,15573.959716184301,0,0,0.0,0.010091645489374947,0.0,-1,0.0,0.0,True,0.030793579483694888,60599.82105031418,72922.15383279328,0.0,0.012989187027669605,1.1823592208842444,1.195348407911914,1.265933832531453,0.0,0.02388268276387838,1.3600818038434594e-06
85,ARMM,EQ,1,85,1570250534,helped,a,Tawi-tawi,2.7115561747025616,0,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,11807.591210375957,1350.0014264305862,13157.592636806543,0.022956760924809364,3764.3195491785773,430.38603340320225,4194.70558258178,11351.02125041249,430.38603340320225,11781.407283815692,1.2143297102416932,2,15573.959716184301,0,0,0.0,0.012092294701636887,0.0,-1,0.0,0.0,True,12.355262597169354,34980.331573926815,50788.56963096107,0.0,4.036257646079761,1.3398514061822415,5.376109052262002,20.734651475353324,0.0,0.39487404437474444,1.3600818038434594e-06
86,ARMM,EQ,1,86,1570250749,helped,a,Tawi-tawi,1.7431431886231155,0,0.0,59169.49600000002,22302.6775,185598.27178765726,18817.850849096398,2151.5078762477992,20969.3587253442,0.05981019459470588,5999.208612341498,685.9096016974836,6685.118214038982,38441.400074562225,685.9096016974836,39127.30967625971,1.7240115102612021,1,15573.959716184301,0,0,0.0,0.008222067931794311,0.0,-1,0.0,0.0,True,0.8555239514810642,86878.65013538038,109855.3839696146,0.0,0.28195674373814994,2.1353317092594963,2.417288452997646,3.942038675151892,0.0,0.07470682925384192,1.3600818038434594e-06
87,ARMM,EQ,1,87,1570250964,helped,a,Tawi-tawi,2.324190980270783,0,463.7868229113265,52427.598000000005,22302.6775,162996.0402226141,13483.04501020398,1541.5616675828,15024.60667778678,0.05375848063471,4298.452107909779,491.4562298734734,4789.908337783253,33744.75811428268,491.4562298734734,34236.21434415616,2.183950731017208,1,15573.959716184301,0,0,0.0,0.008734740665458405,0.0,-1,0.0,0.0,True,0.04255812925168366,81401.86419461913,97338.22904376205,0.0,0.014781606902579923,1.5299713967625626,1.5447530036651425,1.6416924348439417,0.0,0.03097554314509924,1.3600818038434594e-06
88,ARMM,EQ,1,88,1570510121,helped,a,Tawi-tawi,1.4599905267640183,0,4660.7144903575645,60632.23,22302.6775,175567.0953818111,20989.75971879111,2399.8294873134437,23389.589206104552,0.05528655986364308,6691.638638029851,765.0755574531094,7456.71419548296,39561.043546816596,765.0755574531094,40326.1191042697,1.5659733769777446,1,15573.959716184301,0,0,0.0,0.008122285012863419,0.0,-1,0.0,0.0,True,2.3863090383585677,86551.30997555175,112571.12199225747,0.0,0.7904084363917135,2.3817863079419896,3.1721947443337033,7.023562440690378,0.0,0.13330750574920047,1.3600818038434594e-06
89,ARMM,EQ,1,89,1570510243,helped,a,Tawi-tawi,3.7542613279189205,1,10715.074075858876,20574.4839999999,22302.6775,30926.23000822365,11172.045734034013,1277.3373847698983,12449.383118803911,0.00671269576768992,3561.732287303569,407.2204366496669,3968.9527239532363,4593.30384716593,407.2204366496669,5000.524283815597,0.9197174570212854,2,15573.959716184301,0,0,0.0,0.013943298330456665,0.2899585957734747,-1,5.799614643545269,5.799614643545269,False,374.46071497203764,0.09937668468579375,8822.809825043836,0.0,121.52857313004077,1.2677336909770247,122.7963068210178,473.35182197953395,473.35182197953395,0.0,1.3600818038434594e-06
90,ARMM,EQ,1,90,1570510365,helped,a,Tawi-tawi,3.7542613279189205,0,0.0,29654.223000000005,22302.6775,93017.05966881645,38002.41339311443,4344.94312806378,42347.35652117821,0.018408460269485814,12115.326428399312,1385.1858239840335,13500.512252383345,12695.077459831671,1385.1858239840335,14080.263283815704,0.2627672649517855,2,15573.959716184301,0,0,0.0,0.011614131021583067,0.4259505817962593,-1,4.489402697495191,1.7533718689788025,True,16289.763397272978,0.4638602852652127,55056.66922665766,0.0,5219.603708900574,4.312275562041751,5223.915984462616,9526.05906108375,9501.862359507197,0.0023574715084464515,1.3600818038434594e-06
