,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,18868,0,18868.0,5.544136652013451e-07,0.0,1.1150000000000009,27111.09433915908,0.0,27111.09433915908,1,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.12135001615349231,-1,0.0,0.0,29.340000000003112,0.09000000000110436,6118.27,0.0,0.868,297.7091211236179,9.65,9.65,0,43.08,43.08,0.0,10302.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,1.0350000000000006,29765,0,29765.0,5.544136652013451e-07,0.0,1.0350000000000006,40387.573154786936,0.0,40387.573154786936,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.1419917952210504,-1,0.0,0.0,73.59999999999728,0.0900000000013495,8741.54,0.0,0.861,497.04249085964193,24.17,24.17,0,101.88,101.88,0.0,16559.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.2150000000000007,24951,0,24951.0,5.544136652013451e-07,0.0,1.2150000000000007,38346.726372756224,0.0,38346.726372756224,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.10300909507906335,-1,0.0,0.0,21.7200000000015,0.09999999999984492,8933.55,0.0,0.888,110.37481258468623,7.16,7.16,0,34.17,34.17,0.0,13038.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.7550000000000004,51838,0,51838.0,5.544136652013451e-07,0.0,0.7550000000000004,55823.589672592585,0.0,55823.589672592585,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.25055169346073347,-1,0.0,0.0,650.1200000000038,0.09999999999913749,10478.05,0.0,0.892,4366.996258598515,212.33,212.33,0,710.37,710.37,0.0,28470.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,22391,0,22391.0,5.544136652013451e-07,0.0,1.0350000000000006,30381.930136362655,0.0,30381.930136362655,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.14626413433207658,-1,0.0,0.0,55.35000000000758,0.09000000000038694,6444.02,0.0,0.861,334.19608161139087,18.17,18.17,0,76.61,76.61,0.0,12457.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,33447,0,33447.0,5.544136652013451e-07,0.0,1.1150000000000009,48059.37025728739,0.0,48059.37025728739,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.12044035829098257,-1,0.0,0.0,52.00000000000554,0.09999999999973923,10897.92,0.0,0.892,235.8639454836964,17.1,17.1,0,76.34,76.34,0.0,17782.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,1.0350000000000006,21015,0,21015.0,5.544136652013451e-07,0.0,1.0350000000000006,28514.861409301113,0.0,28514.861409301113,1,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.13662569620495932,-1,0.0,0.0,51.940000000004815,0.09000000000083924,6335.02,0.0,0.885,548.8990105920467,17.06,17.06,0,71.9,71.9,0.0,11406.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4750000000000002,100012,0,100012.0,5.544136652013451e-07,0.0,0.4750000000000002,79697.69681023184,0.0,79697.69681023184,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.5893099762765159,-1,0.0,0.0,6362.800000000003,0.4499999999992854,11245.23,0.0,0.907,28506.552854024136,2066.9,2066.9,0,5117.02,5093.67,0.0,51804.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5150000000000002,54895,0,54895.0,5.544136652013451e-07,0.0,0.516,45534.16392818124,0.0,45534.16392818124,2,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.43820559575053314,-1,0.0,0.0,2753.7800000000047,0.21999999999951214,7580.14,0.0,0.974,16462.974881077545,895.25,895.25,0,2330.4,2318.98,-0.0,27776.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,122848,0,122848.0,5.544136652013451e-07,0.0,0.6450000000000004,118779.43914393635,0.0,118779.43914393635,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.3724441108893072,-1,0.0,0.0,2915.9500000000244,0.3399999999978218,18879.43,0.0,0.845,4368.950820537381,950.33,950.33,0,2854.63,2836.98,-0.0,68892.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.2150000000000007,20992,0,20992.0,5.544136652013451e-07,0.0,1.2150000000000007,32262.213138427265,0.0,32262.213138427265,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.09608381564266615,-1,0.0,0.0,18.28000000000037,0.09999999999955382,7857.81,0.0,0.912,110.74758567035789,6.02,6.02,0,28.75,28.75,0.0,10647.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,1.1150000000000009,19446,0,19446.0,5.544136652013451e-07,0.0,1.1150000000000009,27941.594583167713,0.0,27941.594583167713,1,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.11836691417534201,-1,0.0,0.0,30.229999999996558,0.09000000000054326,6409.73,0.0,0.892,228.5537761462391,9.94,9.94,0,44.38,44.38,0.0,10338.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,1.2150000000000007,47053,0,47053.0,5.544136652013451e-07,0.0,1.2150000000000007,72314.87780118227,0.0,72314.87780118227,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.08591848640891712,-1,0.0,0.0,40.96000000000283,0.09999999999576019,18892.78,0.0,0.964,65.29493049304502,13.5,13.5,0,64.44,64.44,0.0,22418.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.2150000000000007,23903,0,23903.0,5.544136652013451e-07,0.0,1.2150000000000007,36736.07472598261,0.0,36736.07472598261,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.08278037548026612,-1,0.0,0.0,20.820000000006242,0.09000000000096159,9823.01,0.0,0.964,132.7388474893492,6.86,6.86,0,32.75,32.75,0.0,11388.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.7550000000000004,29953,0,29953.0,5.544136652013451e-07,0.0,0.7550000000000004,32256.906221493442,0.0,32256.906221493442,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.11887366771966308,-1,0.0,0.0,375.660000000001,0.09999999999880908,10282.7,0.0,1.247,2967.7815056913214,122.72,122.72,0,410.5,410.5,0.0,12580.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.0350000000000006,24768,0,24768.0,5.544136652013451e-07,0.0,1.0350000000000006,33607.23708710777,0.0,33607.23708710777,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.13791461257283297,-1,0.0,0.0,61.23000000000151,0.09000000000154823,7418.72,0.0,0.885,778.1199825605371,20.1,20.1,0,84.75,84.75,0.0,13443.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.9050000000000006,24822,0,24822.0,5.544136652013451e-07,0.0,0.9050000000000006,30454.87524135142,0.0,30454.87524135142,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.07461787533230102,-1,0.0,0.0,130.4300000000076,0.0900000000006363,11275.43,0.0,1.33,1033.382205465877,42.75,42.75,0,162.86,162.86,0.0,9136.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.36500000000000016,144794,0,144794.0,5.544136652013451e-07,0.0,0.36500000000000016,99456.29708295711,0.0,99456.29708295711,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.8657837745546478,-1,0.0,0.0,17434.51999999997,0.8199999999991883,12591.18,0.0,0.938,82023.82493398913,5651.45,5651.45,0,12059.96,12017.4,0.0,70614.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.7950000000000005,64711,0,64711.0,5.544136652013451e-07,0.0,0.7950000000000005,72274.50854424383,0.0,72274.50854424383,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.2498593413174278,-1,0.0,0.0,643.5699999999882,0.11000000000095714,13061.75,0.0,0.847,4070.6164633628687,210.35,210.35,0,729.88,724.17,0.0,36860.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,0.9650000000000006,43279,0,43279.0,5.544136652013451e-07,0.0,0.9650000000000006,55694.937615186434,0.0,55694.937615186434,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.16595230609435468,-1,0.0,0.0,160.55999999999977,0.09999999999911462,11485.52,0.0,0.875,1273.5859504825467,52.65,52.65,0,210.5,210.5,0.0,23949.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.6450000000000004,59621,0,59621.0,5.544136652013451e-07,0.0,0.6450000000000004,57646.43251172692,0.0,57646.43251172692,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.35845213154096744,-1,0.0,0.0,1415.1800000000273,0.16999999999956072,9414.19,0.0,0.872,6693.999523362972,461.22,461.22,0,1385.43,1376.61,0.0,32858.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.6750000000000004,46683,0,46683.0,5.544136652013451e-07,0.0,0.68,46193.959614407715,0.0,46193.959614407715,2,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.34004260064638475,-1,0.0,0.0,904.7199999999972,0.12000000000015355,7635.12,0.0,0.868,4629.7891412273,295.05,295.05,0,918.37,912.14,0.0,25869.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.9050000000000006,20368,0,20368.0,5.544136652013451e-07,0.0,0.9050000000000006,24989.34064334583,0.0,24989.34064334583,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.144378239769056,-1,0.0,0.0,107.02999999999135,0.0900000000012296,5987.75,0.0,0.985,825.1191873196314,35.06,35.06,0,133.62,133.62,0.0,10246.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,0.7950000000000005,25753,0,25753.0,5.544136652013451e-07,0.0,0.796,25088.707555959452,0.0,25088.707555959452,2,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.21123126010767942,-1,0.0,0.0,258.77000000000095,0.09000000000067293,5876.35,0.0,1.063,1658.9888352156029,84.58,84.58,0,293.74,293.74,0.0,12544.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30982,0,30982.0,5.544136652013451e-07,0.0,1.2150000000000007,47615.65774841623,0.0,47615.65774841623,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.08656985458057803,-1,0.0,0.0,26.960000000011792,0.0900000000043007,12381.71,0.0,0.964,104.55095753389665,8.88,8.88,0,42.41,42.41,0.0,14761.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.1150000000000009,22692,0,22692.0,5.544136652013451e-07,0.0,1.1150000000000009,32605.895404670955,0.0,32605.895404670955,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.09892829378992724,-1,0.0,0.0,35.279999999998026,0.09999999999863611,8409.47,0.0,0.968,182.08029077754384,11.61,11.61,0,51.81,51.81,0.0,11086.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7150000000000004,52773,0,52773.0,5.544136652013451e-07,0.0,0.7150000000000004,54719.51079802014,0.0,54719.51079802014,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.26935492696070185,-1,0.0,0.0,834.67999999999,0.11999999999994528,10165.39,0.0,0.888,5342.831722379017,272.4,272.4,0,877.48,871.25,0.0,29001.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,1.0350000000000006,38154,0,38154.0,5.544136652013451e-07,0.0,1.0350000000000006,51770.65516264712,0.0,51770.65516264712,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.12131909804283045,-1,0.0,0.0,94.30999999999968,0.09999999999677826,12459.92,0.0,0.935,364.4510008815893,30.97,30.97,0,130.55,130.55,0.0,19673.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,331,0,331.0,5.544136652013451e-07,0.0,0.7950000000000005,371.34495520979857,0.0,371.34495520979857,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,3.290000000000147,6369.560000000002,6832.07,0.0,10.0,16.869574790487,1.12,1.12,0,3.78,0.0,0.07,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,1.0350000000000006,20587,0,20587.0,5.544136652013451e-07,0.0,1.0350000000000006,27934.287913425072,0.0,27934.287913425072,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.12582008671810746,-1,0.0,0.0,50.88999999999404,0.09999999999920055,6560.58,0.0,0.935,414.2470238848826,16.71,16.71,0,70.44,70.44,0.0,10615.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,0.6750000000000004,48970,0,48970.0,5.544136652013451e-07,0.0,0.6750000000000004,48817.2793344504,0.0,48817.2793344504,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.3195291339249736,-1,0.0,0.0,976.7500000000215,0.11999999999933088,8373.85,0.0,0.886,6317.303024698173,318.51,318.51,0,986.45,980.22,-0.0,26850.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25252,0,25252.0,5.544136652013451e-07,0.0,0.7550000000000004,27195.43148370034,0.0,27195.43148370034,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.06249656770288514,-1,0.0,0.0,316.69000000001705,0.09000000000368719,13105.3,0.0,1.734,1025.6982946249407,103.49,103.49,0,346.09,346.09,0.0,7343.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.7950000000000005,18067,0,18067.0,5.544136652013451e-07,0.0,0.812,7360.127624017282,0.0,7360.127624017282,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.2478040386290686,-1,5.317919075144505,5.799614643545269,1316.4900000000043,0.2300000000007223,4398.97,0.0,4.34,10671.389572146496,430.44,430.44,0,1516.29,1504.35,0.0,5078.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.8450000000000005,24181,0,24181.0,5.544136652013451e-07,0.0,0.863,21172.11764433593,0.0,21172.11764433593,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.21047844168053642,-1,0.0,0.34682080924855496,175.600000000003,0.09999999999965307,5549.97,0.0,1.216,1709.7206005259104,57.47,57.47,0,211.55,211.55,0.0,10798.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,84368,0,84368.0,5.544136652013451e-07,0.0,0.8450000000000005,98447.44509064555,0.0,98447.44509064555,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.2203702969088705,-1,0.0,0.0,627.8299999999756,0.1199999999954058,18540.19,0.0,0.844,2036.9685673043284,205.41,205.41,0,744.64,738.41,0.0,48239.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.7950000000000005,25874,0,25874.0,5.544136652013451e-07,0.0,0.798,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.20271199541043916,-1,0.0,0.0,253.67999999999807,0.09999999999966307,6063.85,0.0,0.999,2055.7537241956475,82.92,82.92,0,288.49,288.49,0.0,13123.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,0.7550000000000004,33160,0,33160.0,5.544136652013451e-07,0.0,0.7550000000000004,35710.816300752194,0.0,35710.816300752194,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.10806358280646979,-1,0.0,0.0,415.88000000000693,0.099999999999332,12146.92,0.0,1.317,3367.3630643176043,135.86,135.86,0,454.45,454.45,0.0,13213.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.7550000000000004,508,0,508.0,5.544136652013451e-07,0.0,0.7550000000000004,549.3696643947865,0.0,549.3696643947865,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,6.379999999999879,8820.920000000006,9539.42,0.0,10.0,31.603747920053184,2.15,2.15,0,7.03,0.0,0.13,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.0350000000000006,37051,0,37051.0,5.544136652013451e-07,0.0,1.0350000000000006,50273.8106150852,0.0,50273.8106150852,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.1381049269655188,-1,0.0,0.0,91.60000000000228,0.09000000000237712,11087.12,0.0,0.885,456.42259747293616,30.08,30.08,0,126.79,126.79,0.0,20110.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.7950000000000005,28019,0,28019.0,5.544136652013451e-07,0.0,0.7950000000000005,31295.124892816355,0.0,31295.124892816355,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.100455179466999,-1,0.0,0.0,278.6499999999977,0.09999999999679292,10708.54,0.0,1.285,1382.114447291985,91.11,91.11,0,316.06,316.06,0.0,11266.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.1150000000000009,33913,0,33913.0,5.544136652013451e-07,0.0,1.1150000000000009,48728.95696281841,0.0,48728.95696281841,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.11200670336090693,-1,0.0,0.0,52.7199999999961,0.09000000000179115,11592.04,0.0,0.916,197.31582646529822,17.34,17.34,0,77.39,77.39,0.0,17542.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.7950000000000005,14951,0,14951.0,5.544136652013451e-07,0.0,0.7950000000000005,16699.71951110106,0.0,16699.71951110106,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.05676237492710982,-1,0.0,0.0,148.67999999999756,0.09999999999823066,8145.36,0.0,1.694,921.8573919956807,48.63,48.63,0,168.66,168.66,0.0,4342.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,21798,0,21798.0,5.544136652013451e-07,0.0,1.2150000000000007,33501.67543740864,0.0,33501.67543740864,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.058119639095679104,-1,0.0,0.0,18.970000000008245,0.09999999999990931,11031.14,0.0,1.141,118.57511294584717,6.27,6.27,0,29.87,29.87,0.0,8375.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,33758,0,33758.0,5.544136652013451e-07,0.0,1.0350000000000006,45805.6003547555,0.0,45805.6003547555,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.13700876110304835,-1,0.0,0.0,83.46000000001249,0.09000000000147229,10156.69,0.0,0.885,311.90994179835076,27.4,27.4,0,115.52,115.52,0.0,18322.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,1.2150000000000007,46993,0,46993.0,5.544136652013451e-07,0.0,1.2150000000000007,72222.6649206418,0.0,72222.6649206418,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.09784054328332005,-1,0.0,0.0,40.89999999999477,0.09999999999992663,17390.97,0.0,0.888,153.3905245841367,13.48,13.48,0,64.35,64.35,0.0,24556.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7950000000000005,23620,0,23620.0,5.544136652013451e-07,0.0,0.805,14504.743734658126,0.0,14504.743734658126,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.25011488042146895,-1,0.0,2.0423892100192647,336.3200000000087,0.09000000000063918,4994.36,0.0,1.864,2884.7934914211737,109.95,109.95,0,384.92,384.92,0.0,8413.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9050000000000006,46411,0,46411.0,5.544136652013451e-07,0.0,0.9050000000000006,56940.78997939918,0.0,56940.78997939918,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.1799230513761306,-1,0.0,0.0,243.85000000001085,0.090000000000996,11703.45,0.0,0.882,1746.376292916406,79.87,79.87,0,304.44,304.44,0.0,25623.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,54045,0,54045.0,5.544136652013451e-07,0.0,0.9650000000000006,69549.5021468322,0.0,69549.5021468322,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.1716784137707176,-1,0.0,0.0,200.5500000000026,0.0900000000011752,14009.56,0.0,0.851,1437.9065866274677,65.76,65.76,0,262.92,262.92,0.0,30602.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11030,0,11030.0,5.544136652013451e-07,0.0,0.061,4050.539278826619,0.0,4050.539278826619,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.14874295650494815,-1,5.799614643545269,5.799614643545269,8131.550000000016,0.0399999999984747,3783.45,2916.0,7.247,34377.62916585175,2620.48,2620.48,0,3117.09,3117.09,0.0,2916.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.6750000000000004,37218,0,37218.0,5.544136652013451e-07,0.0,0.6750000000000004,37102.17511160762,0.0,37102.17511160762,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.2717933007441569,-1,0.0,0.0,742.3500000000012,0.09000000000023795,7150.29,0.0,0.941,1058.5937121089596,242.08,242.08,0,749.73,749.73,0.0,19664.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,1.1150000000000009,32047,0,32047.0,5.544136652013451e-07,0.0,1.1150000000000009,46047.73637800966,0.0,46047.73637800966,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.10466071798767755,-1,0.0,0.0,49.83000000000223,0.09000000000089342,11451.03,0.0,0.942,214.97868237053495,16.39,16.39,0,73.15,73.15,0.0,16117.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.0350000000000006,4208,0,4208.0,5.544136652013451e-07,0.0,1.0350000000000006,5710.949179169222,0.0,5710.949179169222,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,10.400000000000858,595.05,6099.58,0.0,10.0,89.60612138878258,3.45,3.45,0,14.43,0.0,0.28,0.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.0350000000000006,15371,0,15371.0,5.544136652013451e-07,0.0,1.058,18325.35122880126,0.0,18325.35122880126,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.11149964461660439,-1,0.0,0.0,33.81999999999902,0.09999999999987645,5312.74,0.0,1.112,242.94716543672925,11.12,11.12,0,47.64,47.64,0.0,6964.0
105,Ampara,PF,5.0,5212691,helped,a,2,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.9650000000000006,2021,0,2021.0,5.544136652013451e-07,0.0,0.9650000000000006,2602.3203950681627,0.0,2602.3203950681627,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,7.489999999999622,4137.880000000006,6824.9,0.0,10.0,42.95913956621564,2.5,2.5,0,9.86,0.0,0.19,0.0
