,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,19819.579621851422,0.0,19819.579621851422,0.0,0.0,6511.849672370362,0.0,6511.849672370362,11921.215012660854,0.0,11921.215012660854,1.03522847000028,1,36346.798828125,1.8348916821724006,21874.13826812015,0,0,0.0,0.009103329894581746,0.004287088369774709,-1,0.057803468208092484,0.057803468208092484,True,18692.844638415103,2902.258261022815,4022.3344867321543,6441.971398535161,6265.387837094509,0.0,6265.387837094509,26006.622058829445,6441.971398535161,372.00375331790445,2.0731785793550216e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,13888.261597761944,0.0,13888.261597761944,66406.62968358079,0.0,66406.62968358079,1.0328918000668306,1,36346.798828125,1.213422094531589,80579.2716814342,0,0,0.0,0.006239242057664133,0.01147325432884058,-1,0.0,0.0,True,39873.76686765219,7190.81549927259,8562.785709308815,31244.029022055885,13363.748686830033,0.0,13363.748686830033,55376.89820452163,31244.029022055885,454.4405170758714,2.0731785793550216e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,0.9590333028897496,1,36346.798828125,1.2303426978432546,81405.95827341071,0,0,0.0,0.0062465826988716685,0.011837065746231348,-1,0.0,0.0,True,42479.24914871087,7188.00118431684,8542.672502457004,31914.79838144095,14216.733585727101,0.0,14216.733585727101,55715.54171429287,31914.79838144095,448.730830333437,2.0731785793550216e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,15728.827334912137,0.0,15728.827334912137,81278.59420385203,0.0,81278.59420385203,1.0462716771950282,1,36346.798828125,1.1944844966893187,97086.02068920356,0,0,0.0,0.00583148888081493,0.012374108378762325,-1,0.0,0.0,True,45124.59760730951,8357.995714425822,9802.116085998085,37856.22282033319,15127.471323044248,0.0,15127.471323044248,63301.49452624264,37856.22282033319,478.06316873049946,2.0731785793550216e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,0.9047907095240852,1,36346.798828125,1.3310111525652089,50091.81155060519,0,0,0.0,0.007353080175682087,0.009189078030903797,-1,0.0,0.0,True,32260.15946087163,4932.724927313922,6165.1002423424725,18920.916959448296,10785.435675884848,0.0,10785.435675884848,40487.44627503051,18920.916959448296,408.7794873437043,2.0731785793550216e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,22363.71120548316,0.0,22363.71120548316,136895.49394725298,0.0,136895.49394725298,1.0913701616171656,1,36346.798828125,1.1595095417418158,158731.63145329882,0,0,0.0,0.004805106682568002,0.01436756613574348,-1,0.0,0.0,True,63999.32072133122,12706.840673367926,14436.857731281498,62162.27533475534,21473.643591909844,0.0,21473.643591909844,92804.90870813986,62162.27533475534,571.7470359930624,2.0731785793550216e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,11798.456178035183,0.0,11798.456178035183,76125.51560869491,0.0,76125.51560869491,1.3954133293313582,1,36346.798828125,1.1501442187194972,87555.32167438131,0,0,0.0,0.005963581785685652,0.01035173129177727,-1,0.0,0.0,True,33203.40166197454,7835.394856535949,9372.692869734992,31599.434624400925,11206.168821868445,0.0,11206.168821868445,58801.25726089563,31599.434624400925,509.02461407043586,2.0731785793550216e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,8787.104888454242,0.0,8787.104888454242,94581.82233933503,0.0,94581.82233933503,2.349496991210079,1,36346.798828125,1.0850595032345105,102626.9051625336,0,0,0.0,0.005527295692134975,0.00746620764479974,-1,0.0,0.0,True,23488.3564404284,8810.775548461184,10910.71843062167,28267.8323372562,8074.411818039727,0.0,8074.411818039727,65815.89021226726,28267.8323372562,695.1937019809986,2.0731785793550216e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,13515.490078144438,0.0,13515.490078144438,62173.64534127092,0.0,62173.64534127092,1.0146030297458006,1,36346.798828125,1.2236518008332349,76078.89308621304,0,0,0.0,0.006371868656419071,0.011240762302185004,-1,0.0,0.0,True,38842.93845229459,6861.244334154514,8210.037014116328,29493.94139188806,13013.678472536245,0.0,13013.678472536245,53201.8583500603,29493.94139188806,446.8451350184414,2.0731785793550216e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,8099.286627178253,0.0,8099.286627178253,76165.39436743454,0.0,76165.39436743454,2.165466561236804,1,36346.798828125,1.098529248829361,83669.9134612499,0,0,0.0,0.005962524827726458,0.007502637423600567,-1,0.0,0.0,True,21863.052173556778,7555.439666977101,9376.016099629962,24390.17479923055,7489.091010988767,0.0,7489.091010988767,56849.94903773704,24390.17479923055,602.8920948415177,2.0731785793550216e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,10105.879312196355,0.0,10105.879312196355,49566.326741013094,0.0,49566.326741013094,1.2190385692971732,1,36346.798828125,1.2069886762318158,59825.99509880905,0,0,0.0,0.00682339065026466,0.009279330945870912,-1,0.0,0.0,True,28717.18638058183,5832.605211536319,7159.427130761508,22144.648565930405,9659.187147744547,0.0,9659.187147744547,45498.53820579951,22144.648565930405,439.7631779591364,2.0731785793550216e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,6777.053512244691,0.0,6777.053512244691,59305.456731869985,0.0,59305.456731869985,2.205879238393003,1,36346.798828125,1.1066395998103034,65629.76690432386,0,0,0.0,0.00646669514690269,0.006713394632907328,-1,0.0,0.0,True,18254.41503890402,6320.795066277446,7971.021296666248,18889.240519705534,6257.839314780113,0.0,6257.839314780113,48273.2149500311,18889.240519705534,546.6760950353606,2.0731785793550216e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,7223.366319519362,0.0,7223.366319519362,44834.21338559242,0.0,44834.21338559242,1.6919561760096309,1,36346.798828125,1.1569787895760133,51872.23393445541,0,0,0.0,0.007019444823970498,0.007291199876201403,-1,0.0,0.0,True,20002.05647380307,5375.982492238916,6765.0843511431185,17184.112741043074,6789.388719466151,0.0,6789.388719466151,41753.45176176424,17184.112741043074,460.4255714060218,2.0731785793550216e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.8616178554302162,1,36346.798828125,1.3649837920589176,48077.07910992636,0,0,0.0,0.00747599455178319,0.00901907987189623,-1,0.0,0.0,True,32561.26383755013,4741.823069013982,5964.043368858697,18032.23653869544,10876.998861381082,0.0,10876.998861381082,39402.013996895024,18032.23653869544,405.4819582210857,2.0731785793550216e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,1.6071422094943555,1,36346.798828125,1.2687451021363678,26936.063045456216,0,0,0.0,0.008334977678081336,0.005004764544271416,-1,0.0,0.0,True,14893.722098351038,3609.911245968563,4798.106275377238,8819.292503313753,5047.18886037886,0.0,5047.18886037886,29736.329489128413,8819.292503313753,394.24553466384873,2.0731785793550216e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,1.117006379973287,1,36346.798828125,1.3624602369844527,32875.59196893462,0,0,0.0,0.00813274414595051,0.006519119725076379,-1,0.0,0.0,True,21879.95131303946,3859.793312297948,5039.698155173162,11648.84708919128,7344.990678935967,0.0,7344.990678935967,32316.7426550127,11648.84708919128,391.57248730548747,2.0731785793550216e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,2.204693340969591,1,36346.798828125,1.2419085200292466,19888.090006126728,0,0,0.0,0.008740299331567137,0.0033891043929495795,-1,0.0,0.0,True,9997.887997540705,3188.6169760457533,4363.411105958702,5645.31231874391,3427.321383110789,0.0,3427.321383110789,26426.1189706558,5645.31231874391,389.73766253918075,2.0731785793550216e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,7150.553712064477,0.0,7150.553712064477,38489.20755871563,0.0,38489.20755871563,1.5568400756242062,1,36346.798828125,1.1853170074432744,45621.912322359865,0,0,0.0,0.0073109648177687924,0.007132802283649557,-1,0.0,0.0,True,19946.451749323438,4921.566456941555,6236.333865570053,15552.565869039492,6752.911169248884,0.0,6752.911169248884,38751.96592151701,15552.565869039492,435.91423019631026,2.0731785793550216e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,1.6463584626045202,1,36346.798828125,1.2704177899197677,25908.842197143273,0,0,0.0,0.008396193679850276,0.0048135518211000735,-1,0.0,0.0,True,14346.856553910904,3544.3086091716063,4728.396084014527,8396.940772114434,4865.5419785743225,0.0,4865.5419785743225,29246.89116248632,8396.940772114434,392.88893244491817,2.0731785793550216e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,1.8192749963185528,1,36346.798828125,1.6449016170994206,12948.757911200022,0,0,0.0,0.009511001481271127,0.002506138327102028,-1,0.057803468208092484,0.057803468208092484,True,10167.224027651935,2604.1125931039646,3684.9045825321386,3602.535907208283,3459.583448678812,0.0,3459.583448678812,22616.44107328103,3602.535907208283,358.8074018132538,2.0731785793550216e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,82762.23688727496,0.0,82762.23688727496,568723.5880335196,0.0,568723.5880335196,1.018204285683311,1,36346.798828125,1.1397380446693186,648195.9101826426,0,0,0.0,0.0025711478243455113,0.018904806096666213,-1,0.0,0.0,True,237807.56070145738,46802.70593445306,50422.53223847038,261685.022148409,79678.98423203384,0.0,79678.98423203384,326612.94346795086,261685.022148409,1189.6903571458988,2.0731785793550216e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,82356.51273859416,0.0,82356.51273859416,452473.4555394923,0.0,452473.4555394923,0.789676331957401,1,36346.798828125,1.1809029918590515,534327.25738339,0,0,0.0,0.002860588572073875,0.020867949540221333,-1,0.0,0.0,True,239675.73971089904,38097.03594869332,40735.021197301445,225091.99555300886,79952.10566005172,0.0,79952.10566005172,272120.13555260753,225091.99555300886,866.4431427318868,2.0731785793550216e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.3766676665174994,1,36346.798828125,1.3750820377055404,483734.83511485305,0,0,0.0,0.0032102564850938565,0.025572702667320906,-1,0.0,0.0,True,341006.2985315581,30027.394585817383,32344.413562048267,201711.27420674887,112852.87051985023,0.0,112852.87051985023,242234.51386547284,201711.27420674887,763.8987639194961,2.0731785793550216e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,21260.44812395316,0.0,21260.44812395316,252082.845216228,0.0,252082.845216228,2.106632872545597,1,36346.798828125,1.0766358912643192,271401.43873181904,0,0,0.0,0.0037240032272112186,0.01029410002464103,-1,0.0,0.0,True,57570.394376583055,20399.004137517106,24035.803670362748,80683.64398639796,19698.305264495342,0.0,19698.305264495342,146002.0344910284,80683.64398639796,1202.2148422718276,2.0731785793550216e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,14650.66415474802,0.0,14650.66415474802,101137.4309028232,0.0,101137.4309028232,1.3698757318203225,1,36346.798828125,1.1390138178495572,115196.93130012044,0,0,0.0,0.005393908229972148,0.011564197314509557,-1,0.0,0.0,True,41287.530819882806,9768.172411150981,11457.019144245683,42055.50859647132,13927.836986434073,0.0,13927.836986434073,71999.34157635571,42055.50859647132,558.8043150020004,2.0731785793550216e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,42538.650096036145,0.0,42538.650096036145,362099.68045454647,0.0,362099.68045454647,1.3668678631586664,1,36346.798828125,1.1099468206158454,401911.38906653743,0,0,0.0,0.0031684364354063414,0.015159400005287467,-1,0.0,0.0,True,119900.02088160576,29844.6520393306,33203.87327355595,148489.45513513635,40444.226412949196,0.0,40444.226412949196,208705.28526171867,148489.45513513635,1107.736194882738,2.0731785793550216e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,20768.81347141118,0.0,20768.81347141118,281147.0423960794,0.0,281147.0423960794,2.420795316948457,1,36346.798828125,1.0665117997624074,299846.63818372047,0,0,0.0,0.0035494604635498118,0.009110688652890577,-1,0.0,0.0,True,55304.7251315566,22086.73673309281,26457.820102017035,80645.50219737673,19038.437872389746,0.0,19038.437872389746,159312.47744774263,80645.50219737673,1445.2530385844177,2.0731785793550216e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,41928.7651002751,0.0,41928.7651002751,298871.3049595304,0.0,298871.3049595304,1.1332552648361889,1,36346.798828125,1.134062853115649,338938.84481680224,0,0,0.0,0.003454349397698688,0.01655094385876504,-1,0.0,0.0,True,119711.79093771843,25351.712843602145,27934.841982304617,132730.5947350273,40199.23560486743,0.0,40199.23560486743,178858.10365077778,132730.5947350273,851.4244458345574,2.0731785793550216e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,21674.203130559425,0.0,21674.203130559425,103202.07951574601,0.0,103202.07951574601,0.8728166238836159,1,36346.798828125,1.2145030536432617,125339.24071420824,0,0,0.0,0.00535385765943229,0.014614393592759754,-1,0.0,0.0,True,62784.325889000196,10150.574260325153,11629.073195322584,50681.966369791706,20977.45391437676,0.0,20977.45391437676,76706.02339623906,50681.966369791706,489.06867763629054,2.0731785793550216e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,11656.971990727174,0.0,11656.971990727174,61827.00013912677,0.0,61827.00013912677,1.2055516374346587,1,36346.798828125,1.1885729039980415,73485.89710084922,0,0,0.0,0.00638310806751584,0.010321303072235255,-1,0.0,0.0,True,33149.466465495665,6789.289157849988,8181.149913937647,27519.087723825058,11147.112374410228,0.0,11147.112374410228,52049.65507304575,27519.087723825058,461.09261996946645,2.0731785793550216e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,30969.662447244802,0.0,30969.662447244802,282100.38261970074,0.0,282100.38261970074,1.524996271956914,1,36346.798828125,1.1020351975549296,310884.5508906231,0,0,0.0,0.0035441434439726772,0.013604664190826132,-1,0.0,0.0,True,86539.94155182912,23449.09439884876,26537.265120652144,109873.97026406298,29280.299695528196,0.0,29280.299695528196,165188.73411910806,109873.97026406298,1019.4886431014397,2.0731785793550216e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,7475.863885788062,0.0,7475.863885788062,50195.89081852327,0.0,50195.89081852327,1.7513734506553464,1,36346.798828125,1.1434674568950622,57397.36762083901,0,0,0.0,0.006798526605139847,0.007504641813847486,-1,0.0,0.0,True,20634.678867269522,5764.94634318669,7211.890803887356,18764.72107550635,7012.1458089394855,0.0,7012.1458089394855,44391.50141266261,18764.72107550635,479.5016523921791,2.0731785793550216e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,8927.706872097702,0.0,8927.706872097702,55178.163404862,0.0,55178.163404862,1.5196560925077687,1,36346.798828125,1.157747944440934,63882.405260004954,0,0,0.0,0.006610894347261547,0.008605347260238545,-1,0.0,0.0,True,24954.369274164605,6196.656165014668,7627.08018608225,22203.81361928887,8442.300981403141,0.0,8442.300981403141,47491.15176964756,22203.81361928887,473.9651895022659,2.0731785793550216e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,15506.174202178696,0.0,15506.174202178696,75981.4927039316,0.0,75981.4927039316,1.0070110302768698,1,36346.798828125,1.207223012597705,91726.60652371084,0,0,0.0,0.005967403695672581,0.012268358868019007,-1,0.0,0.0,True,44582.872485424494,7952.256420446376,9360.690961004717,35921.09961432608,14934.56279817468,0.0,14934.56279817468,60709.61530309918,35921.09961432608,466.3455671530918,2.0731785793550216e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,0.8845130217811592,1,36346.798828125,1.2459568490690134,85613.15562407806,0,0,0.0,0.006170383731441691,0.012439689942184834,-1,0.0,0.0,True,46724.59946765284,7404.2216197003945,8754.964685944184,33945.178834265906,15615.108334989593,0.0,15615.108334989593,57654.00824626968,33945.178834265906,447.4050145283885,2.0731785793550216e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,1.951110755421437,1,36346.798828125,1.2586365232160588,21716.53297626248,0,0,0.0,0.008638618704833699,0.0038870571171387095,-1,0.0,0.0,True,11523.422986532985,3292.468265099098,4466.734454237291,6548.719327648946,3931.0277624278037,0.0,3931.0277624278037,27275.827035985054,6548.719327648946,389.610279173159,2.0731785793550216e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,6017.399414110108,0.0,6017.399414110108,33948.80638478196,0.0,33948.80638478196,1.770039564523289,1,36346.798828125,1.175364921826552,39902.236162554,0,0,0.0,0.007543378653956656,0.0061444253559123415,-1,0.0,0.0,True,16592.290301825316,4547.706434188172,5857.96710107558,12872.458911098973,5640.4760258119695,0.0,5640.4760258119695,36028.38674374661,12872.458911098973,434.46016187040607,2.0731785793550216e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,11075.830223968229,0.0,11075.830223968229,55152.968185558406,0.0,55152.968185558406,1.1782990761709375,1,36346.798828125,1.2032650159047913,66363.63714099239,0,0,0.0,0.006611804466892258,0.009924249205940622,-1,0.0,0.0,True,31544.25219686313,6275.821230566107,7624.9805844736175,24873.152150093236,10601.761394968536,0.0,10601.761394968536,48623.824035764526,24873.152150093236,447.0687046971726,2.0731785793550216e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,6382.645788827774,0.0,6382.645788827774,59820.84545046161,0.0,59820.84545046161,2.3801836039264757,1,36346.798828125,1.0988925210874823,65736.6796706424,0,0,0.0,0.006449343473240739,0.006280095938067134,-1,0.0,0.0,True,17033.351272058542,6311.428206602185,8013.970356548884,17942.740612661775,5858.887415634874,0.0,5858.887415634874,48304.003141222194,17942.740612661775,563.9762749333684,2.0731785793550216e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,1.8307492261183427,1,36346.798828125,1.2086502258574985,29922.601508477077,0,0,0.0,0.008090879801493745,0.005039840133561877,-1,0.0,0.0,True,13965.287475835163,3856.1029565896492,5091.986535978663,9417.274129381802,4752.99451439169,0.0,4752.99451439169,31237.89115554725,9417.274129381802,409.94387637022777,2.0731785793550216e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,11661.718818017433,0.0,11661.718818017433,84655.18718267948,0.0,84655.18718267948,1.5412384913833594,1,36346.798828125,1.1313324531107176,95773.16058392776,0,0,0.0,0.005749548561385856,0.01010914663715286,-1,0.0,0.0,True,32557.83447639207,8429.59876905461,10083.498834233707,33372.573809630485,11019.26926687594,0.0,11019.26926687594,62711.14613652235,33372.573809630485,547.5255620636327,2.0731785793550216e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.2691022602198387,1,36346.798828125,1.2404797098646374,43829.33474888425,0,0,0.0,0.0074702117577714056,0.007647287500377497,-1,0.0,0.0,True,23094.506482657183,4720.39070052813,5973.280639377796,15786.642034281915,7775.494977777396,0.0,7775.494977777396,37810.315144312786,15786.642034281915,415.51316958308075,2.0731785793550216e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.7101469169517729,1,36346.798828125,1.2857360345630455,105533.38125025907,0,0,0.0,0.005811721060114054,0.01451325705949507,-1,0.0,0.0,True,63505.09721304216,8494.673851073194,9868.91076080146,42799.52041030241,21151.898098913392,0.0,21151.898098913392,66871.16268334433,42799.52041030241,455.0332032410414,2.0731785793550216e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,5617.260740530782,0.0,5617.260740530782,38029.758086331305,0.0,38029.758086331305,2.0478777550439755,1,36346.798828125,1.1421234126809294,43434.67708899088,0,0,0.0,0.007333511219318926,0.00584687946887219,-1,0.0,0.0,True,15258.856323837332,4806.738676624146,6198.046409538026,13049.792815100942,5215.024205197505,0.0,5215.024205197505,37720.94457854914,13049.792815100942,461.2070316729238,2.0731785793550216e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,9614.619537788616,0.0,9614.619537788616,65091.16970568028,0.0,65091.16970568028,1.571572367163576,1,36346.798828125,1.1421267649475673,74342.36708260172,0,0,0.0,0.0062795673698045045,0.009034210219101826,-1,0.0,0.0,True,26798.436296173997,6934.564225834092,8453.164044483774,25592.45762597761,9075.239978737987,0.0,9075.239978737987,52485.72239961961,25592.45762597761,503.0167839570478,2.0731785793550216e-05
