,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
55,ARMM,EQ,1,1566131354,helped,a,1.4138546090332829,15739.45187160797,0.0,22801.006000000005,22302.6775,0.21500000000000005,29314,3351,32665.0,3.495241309708182e-06,1068.3126474520652,0.0,9345.424335246147,1068.3126474520652,10413.736982698212,3,15573.959716184301,0,0.013245031369892043,0.002702767672629081,-1,0.057803468208092484,0.057803468208092484,29314.0,19465.98,19951.45,1995.1439999999998,10.0,46004.70857752102,10373.4,9345.42,1027.98,10373.4,1995.1439999999998,161.43,1995.1439999999998
56,ARMM,EQ,1,1566131473,helped,a,1.9793964710819394,13140.335821657432,0.0,15999.516000000003,22302.6775,0.21500000000000005,20418,2334,22752.0,3.495241309708182e-06,744.0888448681349,0.0,6509.3427740006755,744.0888448681349,7253.43161886881,3,15573.959716184301,0,0.015811627453515734,0.003972694275917486,-1,0.057803468208092484,0.057803468208092484,20418.0,19648.309999999998,19951.45,1995.1439999999998,10.0,44860.827572747534,7225.34,6509.34,716.0,7225.34,1995.1439999999998,100.77,1995.1439999999998
57,ARMM,EQ,1,1566131592,helped,a,1.6966254939692524,12398.939923594331,0.0,18754.285,22302.6775,0.2950000000000001,19294,2206,21500.0,3.495241309708182e-06,703.2819159293512,0.0,6151.0069292569815,703.2819159293512,6854.288845186333,3,15573.959716184301,0,0.014604266181320895,0.0033374492481962536,-1,0.057803468208092484,0.057803468208092484,19294.0,19671.329999999998,19951.45,1995.1439999999998,10.0,36336.15966798525,6827.74,6151.01,676.73,6827.74,1995.1439999999998,93.11,1995.1439999999998
58,ARMM,EQ,1,1566211116,helped,a,1.7192473196210152,26000.929076600434,0.0,68036.977,22302.6775,0.4050000000000002,54053,6180,60233.0,3.495241309708182e-06,1970.209537825653,0.4050000000000002,39123.78476506312,1970.209537825653,41093.99430288878,1,15573.959716184301,0,0.007667565439693044,0.011519050251658062,-1,0.0,0.0,52802.299999999996,18805.09,19951.5,20763.0,1.896,101715.23767860758,18861.29,16965.46,1895.83,40413.75,20763.0,375.6,20763.0
59,ARMM,EQ,1,1566211249,helped,a,2.1490592417029863,18793.63299189571,0.0,22240.632999999998,22302.6775,0.6750000000000004,10177,1163,11340.0,3.495241309708182e-06,370.7692059047304,0.308,6295.904077910967,370.7692059047304,6666.673283815698,2,15573.959716184301,0,0.01341085366960123,0.0004010147088575818,-1,0.057803468208092484,0.057803468208092484,9999.73,19584.969999999998,19951.46,306.0,10.542,24022.92977776053,3563.7,3206.93,356.77,6661.95,306.0,122.09,306.0
60,ARMM,EQ,1,1566211379,helped,a,0.7521707345960453,22852.580899613593,0.0,29673.542999999998,22302.6775,0.6450000000000004,14206,1624,15830.0,3.495241309708182e-06,517.7379109108189,0.65,13581.845372904878,517.7379109108189,14099.583283815697,2,15573.959716184301,0,0.011610349512467982,0.0007411656893614163,-1,0.0,0.0,13685.58,19188.1,19951.47,748.0,4.748,11599.040053693965,4916.2,4418.01,498.19,13923.94,748.0,252.2,748.0
61,ARMM,EQ,1,1566233153,helped,a,1.4233507466453172,26454.463110195666,1919.1177980076216,30097.896000000008,22302.6775,0.20500000000000004,37567,4295,41862.0,3.495241309708182e-06,1369.2637483755952,0.033,13154.67253544011,1369.2637483755952,14523.936283815705,2,15573.959716184301,0,0.011528211274024893,0.015343677964979454,-1,0.057803468208092484,0.057803468208092484,37497.58,19766.959999999995,19951.46,11318.0,9.945,59288.671058369975,13279.56,11961.99,1317.57,14517.77,11318.0,61.56,11318.0
62,ARMM,EQ,1,1566237172,helped,a,1.0931331868579275,42537.966342901316,0.0,62615.328,22302.6775,0.8450000000000005,20620,2357,22977.0,3.495241309708182e-06,751.4213399118227,0.8450000000000005,23997.641208732206,751.4213399118227,24749.06254864403,1,15573.959716184301,0,0.007992629207138465,0.001641131755347817,-1,0.0,0.0,19637.05,18752.82,19951.5,3416.0,2.454,24297.512549930536,7086.19,6363.13,723.06,23951.87,3416.0,391.94,3416.0
63,ARMM,EQ,1,1566274222,helped,a,1.8934488718110298,43262.67524231058,0.0,74621.10900000001,22302.6775,0.7550000000000004,28847,3298,32145.0,3.495241309708182e-06,1051.41602843835,0.7550000000000004,30976.027805446065,1051.41602843835,32027.443833884416,1,15573.959716184301,0,0.007321484479995208,0.0034832840340703174,-1,0.0,0.0,27615.14,18617.449999999997,19951.51,8256.0,1.918,59062.9206084799,9944.56,8932.83,1011.73,31099.51,8256.0,435.81,8256.0
64,ARMM,EQ,1,1566274335,helped,a,1.6229562021742305,21414.63687532828,0.0,29568.061,22302.6775,0.5350000000000003,17117,1957,19074.0,3.495241309708182e-06,623.8996869781234,0.478,13370.201596837576,623.8996869781234,13994.1012838157,2,15573.959716184301,0,0.011631040632329495,0.0021233264892303455,-1,0.0,0.0,16658.24,19265.43,19951.47,2062.0,4.329,30341.96721549028,5960.2,5359.85,600.35,13996.51,2062.0,228.71,2062.0
65,ARMM,EQ,1,1566274447,helped,a,2.1639416336245465,20484.18426196853,0.0,44617.312999999995,22302.6775,0.6150000000000003,22137,2531,24668.0,3.495241309708182e-06,806.8932589379818,0.6150000000000003,20671.622077483255,806.8932589379818,21478.515336421235,1,15573.959716184301,0,0.009468436907342037,0.002899439285321366,-1,0.0,0.0,21363.87,18972.979999999996,19951.48,4168.0,2.813,52051.41990470446,7668.51,6892.08,776.43,20963.91,4168.0,321.24,4168.0
66,ARMM,EQ,1,1566274560,helped,a,2.1639416336245465,41276.147050791566,0.0,64729.30900000002,22302.6775,1.0350000000000006,16707,1910,18617.0,3.495241309708182e-06,608.9158927584137,1.0350000000000006,22618.005638908293,608.9158927584137,23226.921531666707,1,15573.959716184301,0,0.00786103102385285,0.0005689094209371654,-1,0.0,0.0,15736.789999999999,18720.91,19951.51,1258.0,2.909,38716.524839368605,5703.94,5118.01,585.93,22319.59,1258.0,401.55,1258.0
67,ARMM,EQ,1,1566274672,helped,a,1.3524635325374315,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,1.1150000000000009,24511,2802,27313.0,3.495241309708182e-06,893.289178800563,1.1150000000000009,35143.99347251326,893.289178800563,36037.28265131383,1,15573.959716184301,0,0.005999195591797061,0.0016492278607156694,-1,0.0,0.0,22981.069999999996,18286.100000000002,19951.55,6092.0,1.681,35402.565463884086,8345.15,7485.58,859.57,34525.49,6092.0,540.76,6092.0
68,ARMM,EQ,1,1566274785,helped,a,1.0819707707239146,35247.95946312852,0.0,49402.30100000001,22302.6775,1.0350000000000006,12239,1399,13638.0,3.495241309708182e-06,446.006981135613,1.0350000000000006,16569.20877563887,446.006981135613,17015.21575677448,1,15573.959716184301,0,0.008998215852045917,0.0,-1,0.0,0.0,11528.260000000002,18996.72,19951.49,0.0,10.0,14181.020822191173,4178.46,3749.29,429.17,16350.55,0.0,311.92,0.0
69,ARMM,EQ,1,1566274898,helped,a,1.8934488718110298,16648.073785426375,0.0,25535.256000000005,22302.6775,0.4950000000000002,16524,1889,18413.0,3.495241309708182e-06,602.2210059793945,0.254,9359.07527783631,602.2210059793945,9961.296283815704,2,15573.959716184301,0,0.01251583668594029,0.0028714298473824637,-1,0.057803468208092484,0.0,16285.99,19513.69,19951.46,2364.0,6.128,34429.68006468714,5797.0,5217.51,579.49,9953.94,2364.0,145.77,2364.0
70,ARMM,EQ,1,1566420222,helped,a,0.6850587285648233,13604.866839514367,0.0,17854.453,22302.6775,0.3450000000000001,16122,1843,17965.0,3.495241309708182e-06,587.5560158920191,0.0,5139.7602214927465,587.5560158920191,5727.316237384765,3,15573.959716184301,0,0.014967756901130027,0.0035213559084128565,-1,0.057803468208092484,0.057803468208092484,16122.0,19736.35,19951.45,1995.1439999999998,10.0,12259.418492335,5705.14,5139.76,565.38,5705.14,1995.1439999999998,71.48,1995.1439999999998
71,ARMM,EQ,1,1566420335,helped,a,1.3701174940003336,14175.564150126182,0.0,18049.627,22302.6775,0.3050000000000001,18197,2080,20277.0,3.495241309708182e-06,663.1125952552359,0.0,5801.278796086311,663.1125952552359,6464.391391341546,3,15573.959716184301,0,0.014886612366672455,0.0034797640720299525,-1,0.057803468208092484,0.057803468208092484,18197.0,19693.829999999998,19951.45,1995.1439999999998,10.0,27674.29124229786,6439.36,5801.28,638.08,6439.36,1995.1439999999998,85.63,1995.1439999999998
72,ARMM,EQ,1,1566420447,helped,a,0.8563233922706858,16534.1608138167,0.0,21050.871,22302.6775,0.3350000000000001,19387,2216,21603.0,3.495241309708182e-06,706.4699572526936,0.0,6180.655713564067,706.4699572526936,6887.12567081676,3,15573.959716184301,0,0.013784625151011082,0.0029449578506939044,-1,0.057803468208092484,0.057803468208092484,19387.0,19669.44,19951.46,1995.1439999999998,10.0,18427.5196605337,6860.46,6180.66,679.8,6860.46,1995.1439999999998,93.74,1995.1439999999998
73,ARMM,EQ,1,1566420560,helped,a,0.8563233922706858,15162.567205362771,0.0,19140.492,22302.6775,0.2250000000000001,23939,2737,26676.0,3.495241309708182e-06,872.5669101988369,0.0,7631.852123949563,872.5669101988369,8504.419034148399,3,15573.959716184301,0,0.014456176671459361,0.003264283400453029,-1,0.057803468208092484,0.057803468208092484,23939.0,19576.140000000003,19951.45,1995.1439999999998,10.0,22754.806344332705,8471.48,7631.85,839.63,8471.48,1995.1439999999998,124.78,1995.1439999999998
74,ARMM,EQ,1,1566420673,helped,a,1.113220429309002,14337.730055376229,0.0,21132.137000000002,22302.6775,0.19500000000000006,28329,3239,31568.0,3.495241309708182e-06,1032.6065846306292,0.0,9031.402264896913,1032.6065846306292,10064.008849527541,3,15573.959716184301,0,0.013758094459687401,0.002932754435509416,-1,0.057803468208092484,0.057803468208092484,28329.0,19486.159999999996,19951.45,1995.1439999999998,10.0,35006.027105126326,10025.03,9031.4,993.63,10025.03,1995.1439999999998,154.72,1995.1439999999998
75,ARMM,EQ,1,1566420785,helped,a,0.8563233922706858,17341.72565282245,0.0,21142.006,22302.6775,0.5150000000000002,12863,1470,14333.0,3.495241309708182e-06,468.6420745313446,0.08,5099.404209284354,468.6420745313446,5568.046283815698,2,15573.959716184301,0,0.013754882974383058,0.0033033056769150772,-1,0.057803468208092484,0.057803468208092484,12804.39,19758.559999999998,19951.46,2228.0,12.666,12192.887123817105,4539.34,4088.39,450.95,5565.27,2228.0,64.22,2228.0
76,ARMM,EQ,1,1566420898,helped,a,0.5137940556412893,22431.60943004564,0.0,27279.287,22302.6775,0.20500000000000004,35806,4093,39899.0,3.495241309708182e-06,1304.8653136440773,0.0,11415.100762360085,1304.8653136440773,12719.966076004162,3,15573.959716184301,0,0.012109145237957699,0.0022329426939230266,-1,0.057803468208092484,0.0,35806.0,19332.95,19951.46,1995.1439999999998,10.0,20420.482647370573,12670.71,11415.1,1255.61,12670.71,1995.1439999999998,205.69,1995.1439999999998
77,ARMM,EQ,1,1566515015,helped,a,1.7272065948224204,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,0.2650000000000001,25642,2931,28573.0,3.495241309708182e-06,934.4149118716809,0.0,8174.777017376847,934.4149118716809,9109.191929248527,3,15573.959716184301,0,0.013089305732282154,0.002635191147812468,-1,0.057803468208092484,0.057803468208092484,25642.0,19541.25,19951.46,1995.1439999999998,10.0,49160.36761368645,9073.92,8174.78,899.14,9073.92,1995.1439999999998,136.39,1995.1439999999998
78,ARMM,EQ,1,1566734011,helped,a,1.6169493220258777,16437.24429494031,0.0,19313.260000000002,22302.6775,0.2750000000000001,21088,2411,23499.0,3.495241309708182e-06,768.6367630578719,0.0,6722.941542664622,768.6367630578719,7491.5783057224935,3,15573.959716184301,0,0.014391372091969046,0.003232582164028927,-1,0.057803468208092484,0.057803468208092484,21088.0,19634.57,19951.45,1995.1439999999998,10.0,37849.5256762538,7462.56,6722.94,739.62,7462.56,1995.1439999999998,105.35,1995.1439999999998
79,ARMM,EQ,1,1570113017,helped,a,4.311864336400942,16572.542079546518,0.0,37827.422,22302.6775,0.9650000000000006,10220,1168,11388.0,3.495241309708182e-06,372.3632265664017,0.9650000000000006,13120.478232456022,372.3632265664017,13492.841459022424,1,15573.959716184301,0,0.010283160715591455,0.0,-1,0.0,0.0,9665.53,19192.869999999995,19951.48,0.0,10.0,47304.7658938815,3497.55,3139.24,358.31,12999.84,0.0,248.16,0.0
80,ARMM,EQ,1,1570130121,helped,a,1.7247454764655679,22309.4714220055,2056.1977494659377,39478.047000000006,22302.6775,0.6750000000000004,17302,1978,19280.0,3.495241309708182e-06,630.5945737571426,0.6750000000000004,17194.80637795755,630.5945737571426,17825.40095171469,1,15573.959716184301,0,0.01006588966786871,0.0013807747965641167,-1,0.0,0.0,16639.92,19046.559999999998,19951.48,1824.0,3.512,32358.0892551974,5981.12,5374.33,606.79,17360.1,1824.0,297.18,1824.0
81,ARMM,EQ,1,1570130251,helped,a,1.3551572127524987,25994.10200787935,3402.0725077933016,31803.641,22302.6775,0.5350000000000003,16426,1878,18304.0,3.495241309708182e-06,598.7141605237179,0.5350000000000003,14024.598723326346,598.7141605237179,14623.312883850063,1,15573.959716184301,0,0.011214801070489479,0.0016381147481736164,-1,0.0,0.0,15925.8,19219.52,19951.47,1732.0,4.153,24254.503229422608,5705.94,5129.83,576.11,14314.53,1732.0,241.02,1732.0
82,ARMM,EQ,1,1570130385,helped,a,1.2319610941225703,24708.06642841874,3262.500324536639,40550.085999999996,22302.6775,0.6450000000000004,18109,2070,20179.0,3.495241309708182e-06,659.9245539318935,0.6450000000000004,17453.540583866343,659.9245539318935,18113.465137798237,1,15573.959716184301,0,0.009931940425125364,0.0016177586338138154,-1,0.0,0.0,17446.27,19050.07,19951.48,2182.0,3.422,24215.794170092133,6266.52,5631.51,635.01,17660.08,2182.0,296.12,2182.0
83,ARMM,EQ,1,1570250319,helped,a,1.9163840983022424,14723.66529208992,2302.9416131838616,26021.850000000002,22302.6775,0.7950000000000005,8789,1004,9793.0,3.495241309708182e-06,320.07934886358504,0.7950000000000005,9789.232673033814,320.07934886358504,10109.312021897398,1,15573.959716184301,0,0.012398264897451125,0.0,-1,0.0,0.0,8394.26,19380.38,19951.46,0.0,10.0,18186.349328085427,3025.44,2717.44,308.0,9801.88,0.0,187.42,0.0
84,ARMM,EQ,1,1570250427,helped,a,3.6411300356513974,22870.127773716336,2020.1240840123432,39276.793,22302.6775,0.5850000000000003,19503,2229,21732.0,3.495241309708182e-06,710.6144109730388,0.5850000000000003,17626.89914550041,710.6144109730388,18337.51355647345,1,15573.959716184301,0,0.010091645489374945,0.0022860050026982954,-1,0.0,0.0,18854.53,19079.27,19951.47,2937.0,3.284,77239.67593421577,6762.83,6079.04,683.79,17917.76,2937.0,286.71,2937.0
85,ARMM,EQ,1,1570250534,helped,a,2.6829379404119176,15390.776965374695,3015.7566464626752,27355.366999999995,22302.6775,0.7150000000000004,10459,1195,11654.0,3.495241309708182e-06,380.9709381394264,0.7150000000000004,10812.56809787228,380.9709381394264,11193.539036011705,1,15573.959716184301,0,0.012092294701636887,0.0,-1,0.0,0.0,10035.550000000001,19317.71,19951.46,0.0,10.0,30383.330290561218,3610.36,3243.77,366.59,10885.31,0.0,208.3,0.0
86,ARMM,EQ,1,1570250749,helped,a,1.7247457529957202,26066.952497381924,0.0,59169.496000000014,22302.6775,0.6750000000000004,26469,3026,29495.0,3.495241309708182e-06,964.7013044434344,0.6750000000000004,26305.001578755226,964.7013044434344,27269.70288319866,1,15573.959716184301,0,0.008222067931794313,0.0035016306392856023,-1,0.0,0.0,25456.14,18786.08,19951.5,6578.0,2.242,49502.184791084175,9150.04,8221.76,928.28,26557.87,6578.0,381.66,6578.0
87,ARMM,EQ,1,1570250964,helped,a,2.2996610654454384,21674.517426043534,463.7868229113265,52427.598000000005,22302.6775,1.1150000000000009,11806,1349,13155.0,3.495241309708182e-06,430.06677451890056,1.1150000000000009,16927.493228452586,430.06677451890056,17357.560002971488,1,15573.959716184301,0,0.008734740665458405,0.0,-1,0.0,0.0,11069.09,18979.699999999997,19951.49,0.0,10.0,28993.081423501866,4019.34,3605.51,413.83,16629.4,0.0,317.0,0.0
88,ARMM,EQ,1,1570510121,helped,a,1.4445815334535121,23040.379162920566,4660.7144903575645,60632.23000000001,22302.6775,0.7950000000000005,20402,2332,22734.0,3.495241309708182e-06,743.4512366034663,0.7950000000000005,22723.84840991876,743.4512366034663,23467.299646522224,1,15573.959716184301,0,0.008122285012863417,0.001598838826507771,-1,0.0,0.0,19485.670000000002,18812.289999999997,19951.5,3226.0,2.613,31824.734095059735,7023.41,6308.02,715.39,22753.64,3226.0,372.91,3226.0
89,ARMM,EQ,1,1570510243,helped,a,3.714638202544255,10432.004208481707,10715.074075858876,20574.484000000004,22302.6775,0.3350000000000001,9170,1048,10218.0,3.495241309708182e-06,334.10673068629194,0.195,4666.417553129412,334.10673068629194,5000.524283815705,2,15573.959716184301,0,0.013943298330456629,0.0006893253786568983,-1,0.057803468208092484,0.057803468208092484,9068.44,19690.84,19951.45,483.0,12.692,37558.77433330491,3223.47,2901.98,321.49,4998.47,483.0,86.82,483.0
90,ARMM,EQ,1,1570510365,helped,a,3.714638202544255,12890.287422084475,0.0,29654.223000000005,22302.6775,0.2750000000000001,32266,3689,35955.0,3.495241309708182e-06,1176.0684441810408,0.084,12904.194839634665,1176.0684441810408,14080.263283815706,2,15573.959716184301,0,0.011614131021583067,0.011017936666967272,-1,0.057803468208092484,0.057803468208092484,32112.8,19644.07,19951.46,8748.0,6.701,132666.67201744244,11385.95,10254.28,1131.67,14087.79,8748.0,102.67,8748.0
91,ARMM,EQ,1,1570524016,helped,a,7.647613275731009,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,0.7950000000000005,17290,1976,19266.0,3.495241309708182e-06,629.9569654924742,0.7950000000000005,19257.677629570717,629.9569654924742,19887.63459506319,1,15573.959716184301,0,0.008981825648028435,0.001010272470432478,-1,0.0,0.0,16513.439999999995,18925.82,19951.49,1692.0,3.216,142778.99970832528,5952.0,5345.82,606.18,19282.83,1692.0,336.11,1692.0
92,ARMM,EQ,1,1570541111,helped,a,12.542721920596907,25325.50077510116,1370.7984181380875,36033.031,22302.6775,0.6450000000000004,16374,1872,18246.0,3.495241309708182e-06,596.8013357297123,0.6450000000000004,15781.333716380948,596.8013357297123,16378.135052110661,1,15573.959716184301,0,0.010536093063094677,0.001221718478722873,-1,0.0,0.0,15774.77,19107.88,19951.47,1479.0,3.868,222926.46622965363,5666.23,5091.96,574.27,15968.2,1479.0,277.27,1479.0
93,ARMM,EQ,1,1570541464,helped,a,12.542721920596907,18014.210332119863,342.6996045345219,26691.49,22302.6775,0.4950000000000002,17146,1960,19106.0,3.495241309708182e-06,624.8560993751262,0.302,10492.674184440573,624.8560993751262,11117.5302838157,2,15573.959716184301,0,0.012241752268705568,0.0028488862060138723,-1,0.057803468208092484,0.0,16853.829999999998,19452.449999999997,19951.46,2453.0,5.431,236282.30789813958,6005.7,5404.43,601.27,11125.26,2453.0,166.47,2453.0
94,ARMM,EQ,1,1570633017,helped,a,5.519186317409587,17159.792192987446,0.0,74134.26600000002,22302.6775,0.7950000000000005,26599,3041,29640.0,3.495241309708182e-06,969.4833664284483,0.7950000000000005,29626.076115958676,969.4833664284483,30595.559482387125,1,15573.959716184301,0,0.00734548539672312,0.0029385241971684514,-1,0.0,0.0,25404.33,18628.46,19951.51,7012.0,1.97,158525.78228523346,9156.91,8224.02,932.89,29665.1,7012.0,432.12,7012.0
95,ARMM,EQ,1,1570748013,helped,a,3.36325364223717,23169.990821308256,799.6324802527713,40324.54299999998,22302.6775,0.5350000000000003,22864,2614,25478.0,3.495241309708182e-06,833.3540019217243,0.5350000000000003,19521.380512922144,833.3540019217243,20354.73451484387,1,15573.959716184301,0,0.009959677330519083,0.0034965383231666362,-1,0.0,0.0,22167.760000000002,19052.079999999998,19951.48,4477.0,2.996,83787.97084938546,7942.3,7140.4,801.9,19924.94,4477.0,295.68,4477.0
96,ARMM,EQ,1,1570912016,helped,a,7.736611555643807,13621.298233055051,0.0,24047.217000000004,22302.6775,0.4050000000000002,18627,2129,20756.0,3.495241309708182e-06,678.7339977396141,0.103,7794.523286076088,678.7339977396141,8473.257283815703,2,15573.959716184301,0,0.012897263843961185,0.005160878975415036,-1,0.057803468208092484,0.057803468208092484,18518.21,19680.84,19951.46,3787.0,8.777,159402.28643546373,6568.52,5915.41,653.11,8479.69,3787.0,90.26,3787.0
97,ARMM,EQ,1,1572200244,helped,a,2.3183626153025596,16661.042279435296,0.0,22369.799,22302.6775,0.4250000000000002,16734,1913,18647.0,3.495241309708182e-06,609.8723051554165,0.053,6185.9669786602835,609.8723051554165,6795.8392838157,2,15573.959716184301,0,0.013372079649035836,0.005595818405073534,-1,0.057803468208092484,0.057803468208092484,16683.77,19777.29,19951.46,3781.0,12.8,42986.162808918554,5911.14,5324.29,586.85,6796.28,3781.0,58.03,3781.0
98,ARMM,EQ,1,1572200368,helped,a,1.0700135147550276,27345.189124594122,0.0,37075.24599999999,22302.6775,1.0350000000000006,9481,1084,10565.0,3.495241309708182e-06,345.58367945032484,1.0350000000000006,12835.416978661011,345.58367945032484,13181.000658111336,1,15573.959716184301,0,0.010386948420414235,0.0,-1,0.0,0.0,8930.42,19211.869999999995,19951.48,0.0,10.0,10864.2529303585,3236.94,2904.4,332.54,12666.1,0.0,241.63,0.0
99,ARMM,EQ,1,1572200493,helped,a,0.7133423062993312,26370.59851795141,0.0,39071.258,22302.6775,1.0350000000000006,9763,1116,10879.0,3.495241309708182e-06,355.7854116850208,1.0350000000000006,13217.189743979268,355.7854116850208,13572.97515566429,1,15573.959716184301,0,0.010118154306727493,0.0,-1,0.0,0.0,9196.04,19189.87,19951.48,0.0,10.0,7458.094517118129,3333.14,2990.79,342.35,13042.75,0.0,248.82,0.0
100,ARMM,EQ,1,1572452112,helped,a,0.8605400991710882,19092.344229516853,0.0,26297.230000000007,22302.6775,1.0350000000000006,6530,746,7276.0,3.495241309708182e-06,237.82788272134903,1.0350000000000006,8840.340984142644,237.82788272134903,9078.168866863993,1,15573.959716184301,0,0.012333177821506152,0.0,-1,0.0,0.0,6150.789999999999,19442.07,19951.47,0.0,10.0,6017.342663030141,2229.24,2000.39,228.85,8723.53,0.0,166.42,0.0
101,ARMM,EQ,1,1572452233,helped,a,1.2908101211036171,29408.563023658262,0.0,33310.34,22302.6775,0.7950000000000005,12385,1416,13801.0,3.495241309708182e-06,451.4266513852952,0.7950000000000005,13794.464178959668,451.4266513852952,14245.890830344963,1,15573.959716184301,0,0.010958231296075968,0.0,-1,0.0,0.0,11828.74,19146.709999999995,19951.47,0.0,10.0,17263.134782720168,4263.65,3829.26,434.39,13812.66,0.0,264.11,0.0
102,ARMM,EQ,1,1572452350,helped,a,0.6454050697694801,44100.68949214098,0.0,54972.60500000002,22302.6775,1.1150000000000009,12953,1481,14434.0,3.495241309708182e-06,472.1489199870213,1.1150000000000009,18572.064926125528,472.1489199870213,19044.21384611255,1,15573.959716184301,0,0.008530153314735502,0.0,-1,0.0,0.0,12144.500000000002,18885.28,19951.5,0.0,10.0,8928.096460180357,4410.12,3955.79,454.33,18245.3,0.0,347.8,0.0
103,ARMM,EQ,1,1572452473,helped,a,1.0756751930963986,31050.941479759644,0.0,35898.867000000006,22302.6775,0.6150000000000003,18216,2082,20298.0,3.495241309708182e-06,663.7502035199044,0.6150000000000003,17010.17607460067,663.7502035199044,17673.926278120573,1,15573.959716184301,0,0.010555762850049147,0.001970335025391334,-1,0.0,0.0,17579.82,19082.84,19951.47,2332.0,3.44,21290.59687961197,6310.01,5671.32,638.69,17250.47,2332.0,285.48,2332.0
104,ARMM,EQ,1,1572452592,helped,a,1.0756751930963986,28124.478812576766,0.0,35811.52,22302.6775,1.1150000000000009,8111,927,9038.0,3.495241309708182e-06,295.5314306738479,1.1150000000000009,11629.585317363093,295.5314306738479,11925.11674803694,1,15573.959716184301,0,0.010568628161081707,0.0,-1,0.0,0.0,7604.7300000000005,19283.84,19951.48,0.0,10.0,9317.36502464126,2761.45,2477.07,284.38,11424.86,0.0,217.78,0.0
105,ARMM,EQ,1,1572605106,helped,a,1.6350259137384497,15047.323393651654,0.0,19809.043000000005,22302.6775,0.7950000000000005,7281,832,8113.0,3.495241309708182e-06,265.2450381020943,0.233,3969.83824571361,265.2450381020943,4235.083283815704,2,15573.959716184301,0,0.014210136454136484,0.0,-1,0.057803468208092484,0.057803468208092484,7184.969999999999,19707.119999999995,19951.46,0.0,-4.397,13109.461404579137,2556.14,2300.91,255.23,4237.77,0.0,81.47,0.0
106,ARMM,EQ,1,1572606128,helped,a,1.090017337276778,23997.84786959316,0.0,31539.020000000004,22302.6775,0.7150000000000004,13697,1566,15263.0,3.495241309708182e-06,499.2472712354324,0.7150000000000004,14160.0152005822,499.2472712354324,14659.262471817632,1,15573.959716184301,0,0.0112617504201781,0.0003805447268435529,-1,0.0,0.0,13142.45,19145.32,19951.47,412.0,5.122,16166.748820101648,4728.39,4247.99,480.4,14255.59,412.0,264.85,412.0
107,ARMM,EQ,1,1572608172,helped,a,1.6350259137384497,16194.95587643757,0.0,23157.064000000006,22302.6775,0.115,39840,4555,44395.0,3.495241309708182e-06,1452.1528227824997,0.0,12701.15663219644,1452.1528227824997,14153.30945497894,3,15573.959716184301,0,0.013142810549798788,0.0026582936872915023,-1,0.057803468208092484,0.057803468208092484,39840.0,19250.24,19951.45,1995.1439999999998,10.0,72305.83184606858,14098.49,12701.16,1397.33,14098.49,1995.1439999999998,233.21,1995.1439999999998
108,ARMM,EQ,1,1573160121,helped,a,0.8354236857963537,23038.371173642365,0.0,31960.360999999997,22302.6775,0.3450000000000001,29120,3329,32449.0,3.495241309708182e-06,1061.2989565407117,0.213,15325.102327274984,1061.2989565407117,16386.401283815696,2,15573.959716184301,0,0.011187270975740795,0.00790236420214614,-1,0.057803468208092484,0.0,28768.66,19424.949999999997,19951.46,7237.0,4.31,26808.99734458863,10230.53,9209.29,1021.24,16383.45,7237.0,175.59,7237.0
109,ARMM,EQ,1,1573160163,helped,a,1.3923727328466584,23230.348219886688,0.0,30421.029,22302.6775,0.9050000000000006,9399,1074,10473.0,3.495241309708182e-06,342.3956381269824,0.9050000000000006,11502.535039809602,342.3956381269824,11844.930677936583,1,15573.959716184301,0,0.011466821330055336,0.0,-1,0.0,0.0,8919.970000000001,19284.389999999996,19951.47,0.0,10.0,14077.343170752152,3223.21,2893.74,329.47,11437.78,0.0,218.47,0.0
110,ARMM,EQ,1,1573160230,helped,a,1.810084617224358,19414.53559067466,0.0,23679.551000000003,22302.6775,0.4050000000000002,18694,2137,20831.0,3.495241309708182e-06,681.284430798288,0.081,7424.306853017414,681.284430798288,8105.591283815702,2,15573.959716184301,0,0.012997004342400668,0.005725868756417263,-1,0.057803468208092484,0.057803468208092484,18608.12,19719.25,19951.46,4083.0,9.614,37457.0015597771,6597.18,5941.61,655.57,8106.79,4083.0,77.41,4083.0
111,ARMM,EQ,1,1573160337,helped,a,0.9746610328223936,33253.92510536625,0.0,43158.81300000001,22302.6775,0.5350000000000003,25305,2893,28198.0,3.495241309708182e-06,922.3003548429796,0.5350000000000003,21605.513568718154,922.3003548429796,22527.813923561134,1,15573.959716184301,0,0.009627094830342901,0.00424800706854001,-1,0.0,0.0,24534.420000000002,19000.109999999997,19951.48,5717.0,2.729,26873.772807632362,8790.2,7902.72,887.48,22052.12,5717.0,312.56,5717.0
