,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,10420.20589359124,0.0,10420.20589359124,0.0,0.0,3423.7092112218274,0.0,3423.7092112218274,24916.325073564647,0.0,24916.325073564647,2.062590325164445,1,36346.798828125,1.1093229690606539,27640.25170868715,0,0,0.0,0.009103329894581746,0.005553272931601006,-1,0.0,0.057803468208092484,True,9249.0599682377,3133.0907076511216,4022.3344867321543,8104.398555340805,3162.1213600561864,0.0,3162.1213600561864,23012.56146366765,8104.398555340805,278.55265063060534,2.0514839148754654e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,32092.05085299611,0.0,32092.05085299611,0.0,0.0,10543.756352332408,0.0,10543.756352332408,54737.26272699567,0.0,54737.26272699567,1.377085764231779,1,36346.798828125,1.1600113096414875,63495.843822132425,0,0,0.0,0.006239242057664133,0.007778866551929815,-1,0.0,0.0,True,29636.53910577943,6849.005955355402,8562.785709308815,22966.993059693377,9998.818949715353,0.0,9998.818949715353,51908.25371160639,22966.993059693377,544.4828295661869,2.0514839148754654e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,34465.59916812833,0.0,34465.59916812833,0.0,0.0,11323.579219991449,0.0,11323.579219991449,55027.66205112837,0.0,55027.66205112837,1.2680494140821952,1,36346.798828125,1.172751611563272,64533.7793510199,0,0,0.0,0.0062465826988716685,0.008231306055477481,-1,0.0,0.0,True,32029.71440261217,6863.052061211604,8542.672502457004,24001.912434665504,10783.553028406997,0.0,10783.553028406997,52403.37001484326,24001.912434665504,534.9993366109773,2.0514839148754654e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,28188.586233634454,0.0,28188.586233634454,0.0,0.0,9261.283628322723,0.0,9261.283628322723,61197.15811487233,0.0,61197.15811487233,1.8424433937939046,1,36346.798828125,1.1217042451645052,68645.11204945574,0,0,0.0,0.00583148888081493,0.006176322549358491,-1,0.0,0.0,True,25340.845343673074,7698.013076406757,9802.116085998085,21650.108175332323,8626.534968062597,0.0,8626.534968062597,57002.83520197205,21650.108175332323,661.9036166733379,2.0514839148754654e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,20803.352508198717,0.0,20803.352508198717,0.0,0.0,6834.938738310622,0.0,6834.938738310622,39016.25751031528,0.0,39016.25751031528,1.5469294556885398,1,36346.798828125,1.143523643724522,44616.01295268997,0,0,0.0,0.007353080175682087,0.00713976042405366,-1,0.0,0.0,True,19023.90344274886,4897.761109781348,6165.1002423424725,15397.766229041157,6439.402129836089,0.0,6439.402129836089,36758.39054968812,15397.766229041157,401.12171606202946,2.0514839148754654e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,67276.09905788589,0.0,67276.09905788589,0.0,0.0,22103.38005666922,0.0,22103.38005666922,94540.01654258427,0.0,94540.01654258427,1.0767068468638308,1,36346.798828125,1.200809395009112,113524.54006865207,0,0,0.0,0.004805106682568002,0.009127264568723176,-1,0.0,0.0,True,63216.64541421511,11687.649049357351,14436.857731281498,44096.83980984664,21205.04122924081,0.0,21205.04122924081,90697.66449560392,44096.83980984664,879.8940134060317,2.0514839148754654e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,51486.2855242953,0.0,51486.2855242953,0.0,0.0,16915.679603695615,0.0,16915.679603695615,62713.29119632907,0.0,62713.29119632907,0.8895108887010797,1,36346.798828125,1.2387453523518377,77685.79800014006,0,0,0.0,0.005963581785685652,0.010174910901560669,-1,0.0,0.0,True,48905.930015081656,7642.56851391095,9372.692869734992,31197.161847620137,16345.671181564156,0.0,16345.671181564156,60600.03858106432,31197.161847620137,556.5803606416794,2.0514839148754654e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,36502.83710727036,0.0,36502.83710727036,0.0,0.0,11992.908224872917,0.0,11992.908224872917,68995.45540906262,0.0,68995.45540906262,1.561592240533993,1,36346.798828125,1.1422581710795818,78810.62270835871,0,0,0.0,0.005527295692134975,0.007087841634617951,-1,0.0,0.0,True,33352.22674520362,8662.79348291094,10910.71843062167,27084.01837022342,11292.497067670018,0.0,11292.497067670018,64965.97516468139,27084.01837022342,711.258615848371,2.0514839148754654e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,33297.5818370036,0.0,33297.5818370036,0.0,0.0,10939.830290666448,0.0,10939.830290666448,52914.759027609216,0.0,52914.759027609216,1.2605999121022067,1,36346.798828125,1.173696490173021,62105.86694905611,0,0,0.0,0.006371868656419071,0.0082636004741012,-1,0.0,0.0,True,30957.57534423165,6597.801351214999,8210.037014116328,23141.19629832658,10421.09641378917,0.0,10421.09641378917,50405.7001697367,23141.19629832658,513.6277012508391,2.0514839148754654e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,33546.71589796411,0.0,33546.71589796411,0.0,0.0,11021.682611350701,0.0,11021.682611350701,59663.23421256336,0.0,59663.23421256336,1.4499646328767648,1,36346.798828125,1.1524943588463976,68761.54086051066,0,0,0.0,0.005962524827726458,0.007495666329329073,-1,0.0,0.0,True,30849.66796073252,7477.5253732321435,9376.016099629962,24387.480242367426,10422.731645891867,0.0,10422.731645891867,56420.95687668642,24387.480242367426,602.1701427126852,2.0514839148754654e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,31828.745559091614,0.0,31828.745559091614,0.0,0.0,10457.248111462251,0.0,10457.248111462251,46621.13117644102,0.0,46621.13117644102,1.136201959258456,1,36346.798828125,1.1911558137787301,55533.031445758534,0,0,0.0,0.00682339065026466,0.008832734831884586,-1,0.0,0.0,True,29805.51418146052,5782.356850217466,7159.427130761508,21299.833684239373,10009.263971253595,0.0,10009.263971253595,44623.9013944738,21299.833684239373,440.06081763865086,2.0514839148754654e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,22952.638126896487,0.0,22952.638126896487,0.0,0.0,7541.02706498292,0.0,7541.02706498292,49770.26448644898,0.0,49770.26448644898,1.839842426303962,1,36346.798828125,1.121867311198042,55835.63279702791,0,0,0.0,0.00646669514690269,0.006184118248990741,-1,0.0,0.0,True,20636.959274044726,6260.597084514182,7971.021296666248,17624.78598077976,7024.88519539568,0.0,7024.88519539568,46363.763337398224,17624.78598077976,538.0888360292133,2.0514839148754654e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,24025.42901307119,0.0,24025.42901307119,0.0,0.0,7893.489603841598,0.0,7893.489603841598,43018.141083405375,0.0,43018.141083405375,1.4619781174543849,1,36346.798828125,1.1513225358641965,49527.75528031005,0,0,0.0,0.007019444823970498,0.007450326221028544,-1,0.0,0.0,True,22078.524765219117,5392.666406984588,6765.0843511431185,17507.773538475154,7461.079049894296,0.0,7461.079049894296,40661.579011466296,17507.773538475154,435.19160986510497,2.0514839148754654e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,14688.572882572778,0.0,14688.572882572778,0.0,0.0,4825.890820962145,0.0,4825.890820962145,36813.75888134812,0.0,36813.75888134812,2.1777383218990525,1,36346.798828125,1.1037996597848254,40635.01452863265,0,0,0.0,0.00747599455178319,0.00525336322347747,-1,0.0,0.0,True,12951.207262517732,4626.290635618137,5964.043368858697,11447.804157784833,4437.427390449983,0.0,4437.427390449983,33850.40981365312,11447.804157784833,418.15509171000065,2.0514839148754654e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,15674.50672953396,0.0,15674.50672953396,0.0,0.0,5149.8167149318015,0.0,5149.8167149318015,30276.825315310365,0.0,30276.825315310365,1.6030493995089599,1,36346.798828125,1.1387980153809867,34479.18858111226,0,0,0.0,0.008334977678081336,0.006943614408576557,-1,0.0,0.0,True,14287.339599311503,3803.311079056517,4798.106275377238,11706.457455401156,4841.315984403042,0.0,4841.315984403042,28463.08644946248,11706.457455401156,314.4806640178449,2.0514839148754654e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,15271.888130996955,0.0,15271.888130996955,0.0,0.0,5017.537465302749,0.0,5017.537465302749,31597.40223664902,0.0,31597.40223664902,1.7404439152090048,1,36346.798828125,1.128444147879313,35655.9036421353,0,0,0.0,0.00813274414595051,0.006490494811805863,-1,0.0,0.0,True,13810.236144038292,3973.40939762818,5039.698155173162,11613.185105912744,4692.052588770554,0.0,4692.052588770554,29547.69625301602,11613.185105912744,336.11885396135324,2.0514839148754654e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,20254.048667445502,0.0,20254.048667445502,0.0,0.0,6654.412810077262,0.0,6654.412810077262,28560.2645073325,0.0,28560.2645073325,1.0815542145143895,1,36346.798828125,1.1999865342174127,34271.93282248651,0,0,0.0,0.008740299331567137,0.009102664349351893,-1,0.0,0.057803468208092484,True,19026.583314231866,3531.8097034453067,4363.411105958702,13299.118076292994,6382.767784397426,0.0,6382.767784397426,27394.383458629247,13299.118076292994,266.1233028273488,2.0514839148754654e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,26731.054455197802,0.0,26731.054455197802,0.0,0.0,8782.415511790898,0.0,8782.415511790898,40440.046658776504,0.0,40440.046658776504,1.184301621922357,1,36346.798828125,1.1840043766975525,47881.19223784462,0,0,0.0,0.0073109648177687924,0.008605665486793245,-1,0.0,0.0,True,24962.363651684176,5027.111748471068,6236.333865570053,18167.359750558662,8390.61364299746,0.0,8390.61364299746,38635.93185303424,18167.359750558662,385.9555113121798,2.0514839148754654e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,13150.523725630692,0.0,13150.523725630692,0.0,0.0,4320.568937889233,0.0,4320.568937889233,29444.091065450266,0.0,29444.091065450266,1.910457914204183,1,36346.798828125,1.1175897874828056,32906.415476460934,0,0,0.0,0.008396193679850276,0.005976245172349513,-1,0.0,0.0,True,11775.610569193881,3703.8703190807587,4728.396084014527,10152.252628304272,4013.9121462414964,0.0,4013.9121462414964,27354.26663979815,10152.252628304272,321.8627135823632,2.0514839148754654e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11960.72707484915,0.0,11960.72707484915,0.0,0.0,3929.6644721034163,0.0,3929.6644721034163,23239.142060553277,0.0,23239.142060553277,1.6144066717359984,1,36346.798828125,1.1378792768803894,26443.338163183005,0,0,0.0,0.009511001481271127,0.005941434713095136,-1,0.057803468208092484,0.057803468208092484,True,10895.06826572326,2857.4061008017297,3684.9045825321386,7872.056162260662,3692.6407150243044,0.0,3692.6407150243044,21837.43746170258,7872.056162260662,262.6057210375627,2.0514839148754654e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,184996.1613957367,0.0,184996.1613957367,0.0,0.0,60779.98756789664,0.0,60779.98756789664,321643.09083630034,0.0,321643.09083630034,1.410100086943833,1,36346.798828125,1.156516300836458,371985.4776036029,0,0,0.0,0.0025711478243455113,0.0076488002941941914,-1,0.0,0.0,True,170515.53383410443,40277.246497508044,50422.53223847038,133370.30389294057,57565.386941126824,0.0,57565.386941126824,304631.66778782516,133370.30389294057,3220.8137923125178,2.0514839148754654e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,189923.11946324928,0.0,189923.11946324928,0.0,0.0,62398.72629107678,0.0,62398.72629107678,266770.5896545297,0.0,266770.5896545297,1.0760768038195554,1,36346.798828125,1.200916844961135,320369.2948563394,0,0,0.0,0.002860588572073875,0.009130470189408912,-1,0.0,0.0,True,178469.61891037668,32978.67903901034,40735.021197301445,124458.55421481251,59864.133267847974,0.0,59864.133267847974,255934.5531593793,124458.55421481251,2482.4857746922676,2.0514839148754654e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,337510.26327039057,0.0,337510.26327039057,0.0,0.0,110888.18977176788,0.0,110888.18977176788,243763.8236915932,0.0,243763.8236915932,0.39369360988401786,1,36346.798828125,1.477845353241248,360245.2341309399,0,0,0.0,0.0032102564850938565,0.01486013173345303,-1,0.0,0.0,True,329916.32558562316,26662.52243222347,32344.413562048267,142714.37715975218,109218.57271156505,0.0,109218.57271156505,240093.53356466407,142714.37715975218,1858.7827670308693,2.0514839148754654e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,155720.3755364375,0.0,155720.3755364375,0.0,0.0,51161.67909553303,0.0,51161.67909553303,164877.55158389598,0.0,164877.55158389598,0.7302568600713029,1,36346.798828125,1.2844633625221573,211779.17431187147,0,0,0.0,0.0037240032272112186,0.01126611280895984,-1,0.0,0.0,True,149284.0034535048,19706.420443534487,24035.803670362748,86547.81673299028,49742.00870159801,0.0,49742.00870159801,160302.41901843552,86547.81673299028,1399.462596406756,2.0514839148754654e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,52805.56266808663,0.0,52805.56266808663,0.0,0.0,17349.25326997227,0.0,17349.25326997227,74926.57378003621,0.0,74926.57378003621,1.090364681311523,1,36346.798828125,1.1985080610482353,89800.10266209874,0,0,0.0,0.005393908229972148,0.00905824575201981,-1,0.0,0.0,True,49580.10669264077,9270.242368560761,11457.019144245683,34782.97635989246,16635.376437948227,0.0,16635.376437948227,71843.54051129692,34782.97635989246,699.6366611980911,2.0514839148754654e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,125719.5448423154,0.0,125719.5448423154,0.0,0.0,41304.96600420502,0.0,41304.96600420502,212472.86384087865,0.0,212472.86384087865,1.361505866501204,1,36346.798828125,1.1617154383460513,246833.0061535472,0,0,0.0,0.0031684364354063414,0.007841316828768758,-1,0.0,0.0,True,116204.7626740128,26575.04260620204,33203.87327355595,89648.39426382392,39193.70924165311,0.0,39193.70924165311,201612.54847144714,89648.39426382392,2106.7948205277285,2.0514839148754654e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,115382.01405612715,0.0,115382.01405612715,0.0,0.0,37909.09176009505,0.0,37909.09176009505,171906.2106994746,0.0,171906.2106994746,1.161334546250832,1,36346.798828125,1.1873511464612094,204113.0363578234,0,0,0.0,0.0035494604635498118,0.008712945964579145,-1,0.0,0.0,True,107890.76930605563,21347.329293893217,26457.820102017035,77851.732388994,36249.95693994137,0.0,36249.95693994137,164382.53870820446,77851.732388994,1632.086781757012,2.0514839148754654e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,89475.0086452377,0.0,89475.0086452377,0.0,0.0,29396.771652259366,0.0,29396.771652259366,175968.34787339624,0.0,175968.34787339624,1.6381286622981301,1,36346.798828125,1.1359990014435204,199899.86746984415,0,0,0.0,0.003454349397698688,0.006824402385175116,-1,0.0,0.0,True,81391.41781662998,22112.51556752013,27934.841982304617,67167.77151168494,27598.41973763408,0.0,27598.41973763408,165203.45780128354,67167.77151168494,1839.2240613238882,2.0514839148754654e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,59653.549059330595,0.0,59653.549059330595,0.0,0.0,19599.011908419965,0.0,19599.011908419965,77087.61438162863,0.0,77087.61438162863,0.9637080002739032,1,36346.798828125,1.222113789059051,94209.83650145517,0,0,0.0,0.00535385765943229,0.009734874989986604,-1,0.0,0.0,True,56421.369584211025,9456.07956486805,11629.073195322584,37387.035774038945,18884.51062287609,0.0,18884.51062287609,74277.30946255659,37387.035774038945,697.589810373972,2.0514839148754654e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,27049.352194498297,0.0,27049.352194498297,0.0,0.0,8886.991371590437,0.0,8886.991371590437,51679.65084262923,0.0,51679.65084262923,1.5820216012323802,1,36346.798828125,1.1405317682650364,58942.28355886359,0,0,0.0,0.00638310806751584,0.007016306290649419,-1,0.0,0.0,True,24685.517144223388,6490.338388011635,8181.149913937647,20136.06502430361,8361.387149444006,0.0,8361.387149444006,48623.15606884415,20136.06502430361,534.7494325158286,2.0514839148754654e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,91237.08968716735,0.0,91237.08968716735,0.0,0.0,29975.698604116536,0.0,29975.698604116536,168231.97928937542,0.0,168231.97928937542,1.5153517189041252,1,36346.798828125,1.146326909529103,192848.8449027538,0,0,0.0,0.0035441434439726772,0.007253201738033171,-1,0.0,0.0,True,83585.40426068677,21108.612541215953,26537.265120652144,67158.84873467407,28275.39382430484,0.0,28275.39382430484,158689.39473511168,67158.84873467407,1719.3884457409733,2.0514839148754654e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,19650.015738711107,0.0,19650.015738711107,0.0,0.0,6455.959428006586,0.0,6455.959428006586,44839.28017473042,0.0,44839.28017473042,1.9533480917833346,1,36346.798828125,1.1151352404994717,50001.8614814712,0,0,0.0,0.006798526605139847,0.005853679229763287,-1,0.0,0.0,True,17551.9989716557,5640.19257805967,7211.890803887356,15210.136972780057,5987.836233172594,0.0,5987.836233172594,41587.973018369856,15210.136972780057,493.35152952515625,2.0514839148754654e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,18551.50884468808,0.0,18551.50884468808,0.0,0.0,6095.047964448472,0.0,6095.047964448472,47039.206775556544,0.0,47039.206775556544,2.207052760715566,1,36346.798828125,1.1024815282952314,51859.85657571098,0,0,0.0,0.006610894347261547,0.005179579123542142,-1,0.0,0.0,True,16329.541362254766,5910.147759276417,7627.08018608225,14459.384774874727,5598.095382664011,0.0,5598.095382664011,43203.92026287341,14459.384774874727,536.3929523188344,2.0514839148754654e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,45402.79693342456,0.0,45402.79693342456,0.0,0.0,14916.96591075795,0.0,14916.96591075795,61603.478713543685,0.0,61603.478713543685,1.028273938084553,1,36346.798828125,1.209418856574252,74504.40878673029,0,0,0.0,0.005967403695672581,0.00937937547660226,-1,0.0,0.0,True,42782.78960659151,7592.585821214981,9360.690961004717,29220.212190329315,14337.435976413162,0.0,14337.435976413162,59210.15957694076,29220.212190329315,566.6136491302321,2.0514839148754654e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,30494.479226275318,0.0,30494.479226275318,0.0,0.0,10018.87852309356,0.0,10018.87852309356,55569.215940646565,0.0,55569.215940646565,1.4937240632824098,1,36346.798828125,1.1483109127866995,63810.73707964507,0,0,0.0,0.006170383731441691,0.007332247081533327,-1,0.0,0.0,True,27971.978098197098,6970.002330445921,8754.964685944184,22357.95647146064,9458.459673681366,0.0,9458.459673681366,52460.88041303113,22357.95647146064,565.610430280527,2.0514839148754654e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,14797.812430449238,0.0,14797.812430449238,0.0,0.0,4861.7811784255655,0.0,4861.7811784255655,28221.03062574335,0.0,28221.03062574335,1.5785609904915274,1,36346.798828125,1.1408212566243496,32195.151621694786,0,0,0.0,0.008638618704833699,0.007028360060158183,-1,0.0,0.057803468208092484,True,13507.337564203424,3544.072732682807,4466.734454237291,11009.734119297069,4574.850413551083,0.0,4574.850413551083,26555.49250178915,11009.734119297069,291.8299314003548,2.0514839148754654e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,36808.16016299353,0.0,36808.16016299353,0.0,0.0,12093.221287538847,0.0,12093.221287538847,39987.98942618564,0.0,39987.98942618564,0.7578419571943681,1,36346.798828125,1.275330827956151,50997.91566319914,0,0,0.0,0.007543378653956656,0.011059868359785004,-1,0.0,0.0,True,35230.55235155883,4798.5949884175525,5857.96710107558,20797.64743290203,11745.158844576466,0.0,11745.158844576466,38837.07049748186,20797.64743290203,342.1435337554065,2.0514839148754654e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,26137.987078992963,0.0,26137.987078992963,0.0,0.0,8587.564832291955,0.0,8587.564832291955,48325.05494404069,0.0,48325.05494404069,1.5202964938216557,1,36346.798828125,1.1458807354876495,55374.749501758415,0,0,0.0,0.006611804466892258,0.00723528460559324,-1,0.0,0.0,True,23939.056535036943,6063.964420683642,7624.9805844736175,19256.9672879507,8098.910937136482,0.0,8098.910937136482,45575.23857663339,19256.9672879507,494.3589280053797,2.0514839148754654e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,32441.20981195408,0.0,32441.20981195408,0.0,0.0,10658.471582230006,0.0,10658.471582230006,51640.616732005125,0.0,51640.616732005125,1.2632742547928604,1,36346.798828125,1.1733560954304418,60592.832414285476,0,0,0.0,0.006449343473240739,0.008251985295208443,-1,0.0,0.0,True,30156.72317399842,6439.54192906931,8013.970356548884,22562.630810550818,10152.032592556341,0.0,10152.032592556341,49186.90453114097,22562.630810550818,501.55073580209216,2.0514839148754654e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,12130.321678326281,0.0,12130.321678326281,0.0,0.0,3985.3843195486397,0.0,3985.3843195486397,31360.655338355922,0.0,31360.655338355922,2.25676381424573,1,36346.798828125,1.100321165171875,34506.79282245337,0,0,0.0,0.008090879801493745,0.005056702218464032,-1,0.0,0.0,True,10646.800946798776,3938.828552611748,5091.986535978663,9451.659539074059,3653.4352847607124,0.0,3653.4352847607124,28748.576192356995,9451.659539074059,359.9391597949517,2.0514839148754654e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,55557.07193677574,0.0,55557.07193677574,0.0,0.0,18253.18981713959,0.0,18253.18981713959,67497.80237497871,0.0,67497.80237497871,0.886378832453225,1,36346.798828125,1.2395023768495612,83663.68647590806,0,0,0.0,0.005749548561385856,0.010194320876982233,-1,0.0,0.0,True,52782.25448452994,8223.110260015008,10083.498834233707,33613.08578567335,17640.239565659787,0.0,17640.239565659787,65231.19786523668,33613.08578567335,598.5402933363631,2.0514839148754654e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,25969.180439193296,0.0,25969.180439193296,0.0,0.0,8532.13605201492,0.0,8532.13605201492,38796.83082655377,0.0,38796.83082655377,1.16540815931421,1,36346.798828125,1.1867486849467874,46042.087963515674,0,0,0.0,0.0074702117577714056,0.008693749657052975,-1,0.0,0.0,True,24277.39896263042,4818.718414082309,5973.280639377796,17544.992890242396,8157.436711493981,0.0,8157.436711493981,37093.01985925145,17544.992890242396,368.68337412228414,2.0514839148754654e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,37906.408629190286,0.0,37906.408629190286,0.0,0.0,12454.069301226848,0.0,12454.069301226848,63243.885018961264,0.0,63243.885018961264,1.3398741150757054,1,36346.798828125,1.1641426079378765,73624.90124209676,0,0,0.0,0.005811721060114054,0.007929189570894819,-1,0.0,0.0,True,35081.391040598304,7905.57470804881,9868.91076080146,26891.093393575622,11827.348494665135,0.0,11827.348494665135,60061.28945816898,26891.093393575622,624.3071306780961,2.0514839148754654e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,30961.013146265443,0.0,30961.013146265443,0.0,0.0,10172.156978403471,0.0,10172.156978403471,40943.522838497236,0.0,40943.522838497236,0.9938746421095541,1,36346.798828125,1.2159961462301014,49787.16598469678,0,0,0.0,0.007333511219318926,0.009565849897546906,-1,0.0,0.0,True,29232.449347088357,5034.048032365927,6198.046409538026,19652.462587851107,9789.933648004333,0.0,9789.933648004333,39405.0517265365,19652.462587851107,373.3658307785436,2.0514839148754654e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,48521.91848827914,0.0,48521.91848827914,0.0,0.0,15941.744846150435,0.0,15941.744846150435,56917.68389969719,0.0,56917.68389969719,0.844483077548651,1,36346.798828125,1.2501107256652515,71153.40712303585,0,0,0.0,0.0062795673698045045,0.010460977637314019,-1,0.0,0.0,True,46210.247124382906,6904.016410548168,8453.164044483774,28750.56932003322,15431.307962175639,0.0,15431.307962175639,55095.24316355409,28750.56932003322,499.0146074652905,2.0514839148754654e-05
