,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,18868,0,18868.0,1.9814263591837936e-05,0.0,1.1150000000000009,27111.09433915908,0.0,27111.09433915908,1,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.004530270934846661,-1,0.0,0.0,17690.300000000003,5196.080000000001,6118.27,10302.0,0.868,179484.04274127513,5817.85,5817.85,0,25970.87,10302.0,296.57,10302.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,1.0350000000000006,29765,0,29765.0,1.9814263591837936e-05,0.0,1.0350000000000006,40387.573154786936,0.0,40387.573154786936,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.005174890188818378,-1,0.0,0.0,28036.48,7432.630000000001,8741.54,16559.0,0.861,189344.85468267588,9206.19,9206.19,0,38808.43,16559.0,421.29,16559.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.2150000000000007,24951,0,24951.0,1.9814263591837936e-05,0.0,1.2150000000000007,38346.726372756224,0.0,38346.726372756224,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.0038644856150402813,-1,0.0,0.0,23258.78,7546.66,8933.55,13038.0,0.888,118218.22650460753,7663.9,7663.9,0,36592.69,13038.0,445.66,13038.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.7550000000000004,51838,0,51838.0,1.9814263591837936e-05,0.0,0.7550000000000004,55823.589672592585,0.0,55823.589672592585,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.007901894339906927,-1,0.0,0.0,49624.36,8966.31,10478.05,28470.0,0.892,333335.7737053129,16207.43,16207.43,0,54222.84,28470.0,488.64,28470.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,22391,0,22391.0,1.9814263591837936e-05,0.0,1.0350000000000006,30381.930136362655,0.0,30381.930136362655,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.005295989559026917,-1,0.0,0.0,21090.710000000003,5459.400000000001,6444.02,12457.0,0.861,127353.98193041734,6925.45,6925.45,0,29194.02,12457.0,316.91,12457.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,33447,0,33447.0,1.9814263591837936e-05,0.0,1.1150000000000009,48059.37025728739,0.0,48059.37025728739,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.004373678169339598,-1,0.0,0.0,31359.309999999998,9235.42,10897.92,17782.0,0.892,142238.9220990014,10313.18,10313.18,0,46038.13,17782.0,534.97,17782.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,1.0350000000000006,21015,0,21015.0,1.9814263591837936e-05,0.0,1.0350000000000006,28514.861409301113,0.0,28514.861409301113,1,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.004885087001900477,-1,0.0,0.0,19794.62,5394.400000000001,6335.02,11406.0,0.885,209173.4073892751,6499.86,6499.86,0,27399.96,11406.0,302.94,11406.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4750000000000002,100012,0,100012.0,1.9814263591837936e-05,0.0,0.4750000000000002,79697.69681023184,0.0,79697.69681023184,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.015807872857794,-1,0.0,0.0,97303.35999999999,9695.539999999999,11245.23,51804.0,0.907,435937.6126475841,31608.1,31608.1,0,78252.15,51804.0,502.72,51804.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5150000000000002,54895,0,54895.0,1.9814263591837936e-05,0.0,0.516,45534.16392818124,0.0,45534.16392818124,2,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.011528366045276867,-1,0.0,0.0,53290.07,6574.33,7580.14,27776.0,0.974,318584.46029771725,17324.68,17324.68,0,45097.11,27776.0,329.43,27776.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,122848,0,122848.0,1.9814263591837936e-05,0.0,0.6450000000000004,118779.43914393635,0.0,118779.43914393635,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.011465087000045726,-1,0.0,0.0,118352.15000000001,16122.179999999998,18879.43,68892.0,0.845,177326.62507503323,38571.74,38571.74,0,115863.5,68892.0,891.22,68892.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.2150000000000007,20992,0,20992.0,1.9814263591837936e-05,0.0,1.2150000000000007,32262.213138427265,0.0,32262.213138427265,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.003561649322087761,-1,0.0,0.0,19568.29,6672.360000000001,7857.81,10647.0,0.912,118571.53856929083,6447.86,6447.86,0,30786.5,10647.0,381.15,10647.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,1.1150000000000009,19446,0,19446.0,1.9814263591837936e-05,0.0,1.1150000000000009,27941.594583167713,0.0,27941.594583167713,1,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.00431740586051338,-1,0.0,0.0,18232.23,5443.13,6409.73,10338.0,0.892,137828.9514618582,5996.06,5996.06,0,26766.46,10338.0,311.04,10338.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,1.2150000000000007,47053,0,47053.0,1.9814263591837936e-05,0.0,1.2150000000000007,72314.87780118227,0.0,72314.87780118227,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.0030829220574905133,-1,0.0,0.0,43861.78,16151.969999999998,18892.78,22418.0,0.964,69921.04439512231,14452.7,14452.7,0,69007.07,22418.0,882.23,22418.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.2150000000000007,23903,0,23903.0,1.9814263591837936e-05,0.0,1.2150000000000007,36736.07472598261,0.0,36736.07472598261,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.0030064290590114855,-1,0.0,0.0,22281.86,8430.66,9823.01,11388.0,0.964,142080.02464786824,7342.0,7342.0,0,35055.71,11388.0,448.18,11388.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.7550000000000004,29953,0,29953.0,1.9814263591837936e-05,0.0,0.7550000000000004,32256.906221493442,0.0,32256.906221493442,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.0031866647850307935,-1,0.0,0.0,28673.92,9185.410000000002,10282.7,12580.0,1.247,226531.908455553,9365.89,9365.89,0,31331.93,12580.0,356.94,12580.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.0350000000000006,24768,0,24768.0,1.9814263591837936e-05,0.0,1.0350000000000006,33607.23708710777,0.0,33607.23708710777,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.004920610994097823,-1,0.0,0.0,23329.67,6310.120000000001,7418.72,13443.0,0.885,296492.6156667893,7660.64,7660.64,0,32293.21,13443.0,357.04,13443.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.9050000000000006,24822,0,24822.0,1.9814263591837936e-05,0.0,0.9050000000000006,30454.87524135142,0.0,30454.87524135142,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.002052212228025455,-1,0.0,0.0,23556.89,10088.380000000001,11275.43,9136.0,1.33,186644.61668621565,7717.09,7717.09,0,29411.08,9136.0,385.74,9136.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.36500000000000016,144794,0,144794.0,1.9814263591837936e-05,0.0,0.36500000000000016,99456.29708295711,0.0,99456.29708295711,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.021356270119675204,-1,0.0,0.0,141771.09,10984.22,12591.18,70614.0,0.938,666987.7149864096,45955.53,45955.53,0,98067.18,70614.0,522.33,70614.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.7950000000000005,64711,0,64711.0,1.9814263591837936e-05,0.0,0.7950000000000005,72274.50854424383,0.0,72274.50854424383,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.008275574262210976,-1,0.0,0.0,61804.579999999994,11109.210000000001,13061.75,36860.0,0.847,390919.89238170604,20200.82,20200.82,0,70093.9,36860.0,630.05,36860.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,0.9650000000000006,43279,0,43279.0,1.9814263591837936e-05,0.0,0.9650000000000006,55694.937615186434,0.0,55694.937615186434,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.005777082780011183,-1,0.0,0.0,40930.98,9738.64,11485.52,23949.0,0.875,324677.2121236435,13422.18,13422.18,0,53661.86,23949.0,562.95,23949.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.6450000000000004,59621,0,59621.0,1.9814263591837936e-05,0.0,0.6450000000000004,57646.43251172692,0.0,57646.43251172692,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.010816849876789304,-1,0.0,0.0,57439.07,8042.68,9414.19,32858.0,0.872,271694.30805094726,18719.77,18719.77,0,56231.27,32858.0,443.65,32858.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.6750000000000004,46683,0,46683.0,1.9814263591837936e-05,0.0,0.68,46193.959614407715,0.0,46193.959614407715,2,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.010409504455756918,-1,0.0,0.0,44894.03,6489.58,7635.12,25869.0,0.868,229739.92053092364,14641.13,14641.13,0,45571.68,25869.0,373.9,25869.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.9050000000000006,20368,0,20368.0,1.9814263591837936e-05,0.0,0.9050000000000006,24989.34064334583,0.0,24989.34064334583,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.004612916352155808,-1,0.0,0.0,19329.89,5172.660000000001,5987.75,10246.0,0.985,149022.31341338335,6331.59,6331.59,0,24132.86,10246.0,263.54,10246.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,0.7950000000000005,25753,0,25753.0,1.9814263591837936e-05,0.0,0.677,25088.707555959452,0.0,25088.707555959452,2,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.005936141274734879,-1,0.0,0.0,24782.33,5160.620000000001,5876.35,12544.0,1.063,158516.67678090857,8081.85,8081.85,0,25079.78,12544.0,238.4,12544.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30982,0,30982.0,1.9814263591837936e-05,0.0,1.2150000000000007,47615.65774841623,0.0,47615.65774841623,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.003098583467248564,-1,0.0,0.0,28880.739999999998,10577.03,12381.71,14761.0,0.964,111993.88716759249,9516.37,9516.37,0,45437.64,14761.0,580.9,14761.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.1150000000000009,22692,0,22692.0,1.9814263591837936e-05,0.0,1.1150000000000009,32605.895404670955,0.0,32605.895404670955,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.0034563834706979784,-1,0.0,0.0,21275.609999999997,7224.999999999999,8409.47,11086.0,0.968,109791.78893799934,6997.12,6997.12,0,31234.58,11086.0,381.8,11086.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7150000000000004,52773,0,52773.0,1.9814263591837936e-05,0.0,0.7150000000000004,54719.51079802014,0.0,54719.51079802014,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.008387028150112118,-1,0.0,0.0,50636.38,8743.25,10165.39,29001.0,0.888,324125.64605307486,16525.17,16525.17,0,53232.41,29001.0,459.85,29001.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,1.0350000000000006,38154,0,38154.0,1.9814263591837936e-05,0.0,1.0350000000000006,51770.65516264712,0.0,51770.65516264712,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.004216296329799078,-1,0.0,0.0,35938.32000000001,10692.32,12459.92,19673.0,0.935,138879.27953976768,11801.08,11801.08,0,49746.46,19673.0,569.96,19673.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,331,0,331.0,1.9814263591837936e-05,0.0,0.7950000000000005,371.34495520979857,0.0,371.34495520979857,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,316.13000000000005,6811.089999999999,6832.07,0.0,10.0,1621.3479651179628,104.93,104.93,0,360.13,0.0,6.89,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,1.0350000000000006,20587,0,20587.0,1.9814263591837936e-05,0.0,1.0350000000000006,27934.287913425072,0.0,27934.287913425072,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.004332745000240238,-1,0.0,0.0,19391.47,5606.82,6560.58,10615.0,0.935,157862.8295379141,6367.64,6367.64,0,26842.07,10615.0,307.54,10615.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,0.6750000000000004,48970,0,48970.0,1.9814263591837936e-05,0.0,0.6750000000000004,48817.2793344504,0.0,48817.2793344504,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.009702081829187793,-1,0.0,0.0,47096.12000000001,7158.4,8373.85,26850.0,0.886,304601.3349519257,15357.81,15357.81,0,47563.84,26850.0,393.18,26850.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25252,0,25252.0,1.9814263591837936e-05,0.0,0.7550000000000004,27195.43148370034,0.0,27195.43148370034,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.0013959355037441517,-1,0.0,0.0,24173.660000000003,11991.570000000002,13105.3,7343.0,1.734,78294.01221095698,7897.03,7897.03,0,26415.59,7343.0,363.8,7343.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.7950000000000005,18067,0,18067.0,1.9814263591837936e-05,0.0,0.087,7360.127624017282,0.0,7360.127624017282,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.0029925545599381403,-1,0.057803468208092484,0.057803468208092484,17977.41,4267.570000000001,4398.97,5078.0,4.34,143702.22076477658,5796.47,5796.47,0,7363.13,5078.0,43.91,5078.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.8450000000000005,24181,0,24181.0,1.9814263591837936e-05,0.0,0.573,21172.11764433593,0.0,21172.11764433593,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.0053350875950694985,-1,0.0,0.0,23406.29,4956.71,5549.97,10798.0,1.216,226629.81456776962,7617.69,7617.69,0,21178.39,10798.0,197.76,10798.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,84368,0,84368.0,1.9814263591837936e-05,0.0,0.8450000000000005,98447.44509064555,0.0,98447.44509064555,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.00749848075070889,-1,0.0,0.0,80346.15,15774.71,18540.19,48239.0,0.844,260677.9672938765,26286.44,26286.44,0,95293.37,48239.0,891.77,48239.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.7950000000000005,25874,0,25874.0,1.9814263591837936e-05,0.0,0.765,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.006031423688082366,-1,0.0,0.0,24776.269999999997,5253.45,6063.85,13123.0,0.999,200653.0069458051,8093.61,8093.61,0,27328.9,13123.0,269.85,13123.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,0.7550000000000004,33160,0,33160.0,1.9814263591837936e-05,0.0,0.7550000000000004,35710.816300752194,0.0,35710.816300752194,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.0028071031937618334,-1,0.0,0.0,31743.97,10890.86,12146.92,13213.0,1.317,257032.09871744982,10368.9,10368.9,0,34686.79,13213.0,408.92,13213.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.7550000000000004,508,0,508.0,1.9814263591837936e-05,0.0,0.7550000000000004,549.3696643947865,0.0,549.3696643947865,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,486.3,9508.34,9539.42,0.0,10.0,2410.2376099215044,161.07,161.07,0,533.61,0.0,10.21,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.0350000000000006,37051,0,37051.0,1.9814263591837936e-05,0.0,1.0350000000000006,50273.8106150852,0.0,50273.8106150852,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.004926075245368679,-1,0.0,0.0,34899.36,9428.76,11087.12,20110.0,0.885,173905.2158653924,11459.72,11459.72,0,48308.12,20110.0,534.1,20110.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.7950000000000005,28019,0,28019.0,1.9814263591837936e-05,0.0,0.7950000000000005,31295.124892816355,0.0,31295.124892816355,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.0027083614830477887,-1,0.0,0.0,26760.56,9591.720000000001,10708.54,11266.0,1.285,132733.93394015625,8747.87,8747.87,0,30350.91,11266.0,363.27,11266.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.1150000000000009,33913,0,33913.0,1.9814263591837936e-05,0.0,1.1150000000000009,48728.95696281841,0.0,48728.95696281841,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.004022294454823541,-1,0.0,0.0,31796.229999999996,9878.180000000002,11592.04,17542.0,0.916,119014.92770046782,10456.87,10456.87,0,46679.56,17542.0,551.82,17542.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.7950000000000005,14951,0,14951.0,1.9814263591837936e-05,0.0,0.7950000000000005,16699.71951110106,0.0,16699.71951110106,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.001325705074324461,-1,0.0,0.0,14279.49,7452.889999999999,8145.36,4342.0,1.694,88533.90658876875,4668.44,4668.44,0,16195.87,4342.0,226.02,4342.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,21798,0,21798.0,1.9814263591837936e-05,0.0,1.2150000000000007,33501.67543740864,0.0,33501.67543740864,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.0019164161910916256,-1,0.0,0.0,20319.63,9645.160000000002,11031.14,8375.0,1.141,127006.82925476899,6696.14,6696.14,0,31969.27,8375.0,447.46,8375.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,33758,0,33758.0,1.9814263591837936e-05,0.0,1.0350000000000006,45805.6003547555,0.0,45805.6003547555,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.00489572181393919,-1,0.0,0.0,31797.6,8645.690000000002,10156.69,18322.0,0.885,118836.7353165229,10441.21,10441.21,0,44014.62,18322.0,486.64,18322.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,1.2150000000000007,46993,0,46993.0,1.9814263591837936e-05,0.0,1.2150000000000007,72222.6649206418,0.0,72222.6649206418,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.003726415587569627,-1,0.0,0.0,43805.85,14778.89,17390.97,24556.0,0.888,164283.77964099855,14434.27,14434.27,0,68919.07,24556.0,839.36,24556.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7950000000000005,23620,0,23620.0,1.9814263591837936e-05,0.0,0.299,14504.743734658126,0.0,14504.743734658126,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.0045323557687154785,-1,0.0,0.057803468208092484,23219.75,4644.650000000001,4994.36,8413.0,1.864,197234.0522490607,7517.19,7517.19,0,14500.01,8413.0,116.48,8413.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9050000000000006,46411,0,46411.0,1.9814263591837936e-05,0.0,0.9050000000000006,56940.78997939918,0.0,56940.78997939918,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.006113265600645337,-1,0.0,0.0,44045.560000000005,9977.78,11703.45,25623.0,0.882,315439.51701735536,14426.83,14426.83,0,54989.23,25623.0,556.64,25623.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,54045,0,54045.0,1.9814263591837936e-05,0.0,0.9650000000000006,69549.5021468322,0.0,69549.5021468322,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.006097046532471424,-1,0.0,0.0,51112.88,11868.33,14009.56,30602.0,0.851,366476.7905916826,16761.05,16761.05,0,67010.67,30602.0,689.59,30602.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11030,0,11030.0,1.9814263591837936e-05,0.0,0.045,4050.539278826619,0.0,4050.539278826619,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.0019469575300815477,-1,0.057803468208092484,0.057803468208092484,11001.35,3718.3799999999997,3783.45,2916.0,7.247,46495.906971651864,3544.38,3544.38,0,4039.87,2916.0,21.62,2916.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.6750000000000004,37218,0,37218.0,1.9814263591837936e-05,0.0,0.6750000000000004,37102.17511160762,0.0,37102.17511160762,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.0080187608115178,-1,0.0,0.0,35793.810000000005,6183.6,7150.29,19664.0,0.941,51041.96079368362,11672.42,11672.42,0,36149.53,19664.0,313.13,19664.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,1.1150000000000009,32047,0,32047.0,1.9814263591837936e-05,0.0,1.1150000000000009,46047.73637800966,0.0,46047.73637800966,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.003713294450285878,-1,0.0,0.0,30046.690000000002,9804.890000000001,11451.03,16117.0,0.942,129634.0879206917,9881.5,9881.5,0,44111.1,16117.0,530.32,16117.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.0350000000000006,4208,0,4208.0,1.9814263591837936e-05,0.0,1.0350000000000006,5710.949179169222,0.0,5710.949179169222,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,3963.6299999999997,5779.14,6099.58,0.0,10.0,34148.884415821994,1302.67,1302.67,0,5487.66,0.0,104.69,0.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.0350000000000006,15371,0,15371.0,1.9814263591837936e-05,0.0,0.911,18325.35122880126,0.0,18325.35122880126,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.003435031974653918,-1,0.0,0.0,14599.939999999999,4665.41,5312.74,6964.0,1.112,104572.00459728953,4782.81,4782.81,0,18318.89,6964.0,215.7,6964.0
105,Ampara,PF,5.0,5212691,helped,a,2,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.9650000000000006,2021,0,2021.0,1.9814263591837936e-05,0.0,0.9650000000000006,2602.3203950681627,0.0,2602.3203950681627,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,1911.3600000000001,6678.599999999999,6824.9,0.0,10.0,10963.476453148916,628.26,628.26,0,2507.34,0.0,47.86,0.0
