,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Balaka,DR,1.0,312017860106,helped,a,137427.98,2.5001471975585146,0.0,182138.51084782742,726362.6133645134,0.0,400177,0,400177.0,6.463485259513355e-05,0.0,2.49889423929911e-06,100347.0826789189,0.0,100347.0826789189,3,85260.164,1.0,1.0,0,0,0.004686289401512395,0.0,-1,0.057803468208092484,0.0,400176.93999999994,9377.800000000001,15178.21,0.0,10.0,1000501.3050714857,100346.07,100346.07,0,100347.07,0.0,1933.47,0.0
57,Balaka,DR,1.0,312017860119,helped,a,137427.98,0.8333823604044677,0.0,408028.32954589743,1627204.0569351683,0.0,993352,0,993352.0,6.463485259513355e-05,0.0,0.0,249087.23370226036,0.0,249087.23370226036,1,85260.164,1.0,1.0,0,0,0.003131012756124392,0.00024200949270845228,-1,0.0,0.0,993352.0,19800.810000000005,34002.36,3400.236,10.0,827842.0344724988,249087.23,249087.23,0,249087.23,3400.236,4733.85,3400.236
58,Balaka,DR,1.0,312017860131,helped,a,137427.98,5.000294395117029,0.0,207523.2612114696,827596.193939606,0.0,461310,0,461310.0,6.463485259513355e-05,0.0,0.0,115675.4421183928,0.0,115675.4421183928,1,85260.164,1.0,1.0,0,0,0.004390324323923542,0.00024200956739577856,-1,0.057803468208092484,0.0,461310.0,10707.140000000001,17293.61,1729.361,10.0,2306685.807411437,115675.44,115675.44,0,115675.44,1729.361,2195.49,1729.361
59,Balaka,DR,1.0,312017860144,helped,a,137427.98,2.5001471975585146,10000.0,251914.93186805837,964749.090780173,0.0,544802,0,544802.0,6.463485259513355e-05,0.0,0.0,136612.0621362046,0.0,136612.0621362046,1,85260.164,1.0,1.0,0,0,0.003984767994173331,0.00024200948693276977,-1,0.057803468208092484,0.0,544802.0,13217.599999999999,20992.91,2099.291,10.0,1362085.1935242738,136612.06,136612.06,0,136612.06,2099.291,2591.77,2099.291
60,Balaka,DR,1.0,312017860156,helped,a,137427.98,1.6667647208089353,0.0,425274.8334066367,1695982.5681757373,0.0,996375,0,996375.0,6.463485259513355e-05,0.0,0.0,249845.2637937908,0.0,249845.2637937908,1,85260.164,1.0,1.0,0,0,0.003066868494572056,0.00024200950218165832,-1,0.0,0.0,996375.0,21202.500000000004,35439.57,3543.957,10.0,1660722.698696003,249845.26,249845.26,0,249845.26,3543.957,4745.69,3543.957
61,Balaka,DR,1.0,312017860169,helped,a,137427.98,5.000294395117029,0.0,78618.66326933254,313528.7394506456,0.0,164843,0,164843.0,6.463485259513355e-05,0.0,6.0663783114842604e-06,41336.082493599155,0.0,41336.082493599155,3,85260.164,1.0,1.0,0,0,0.00713291695840493,0.0,-1,0.057803468208092484,0.057803468208092484,164842.94000000003,4162.18,6551.56,0.0,10.0,824263.3289625007,41335.07,41335.07,0,41336.07,0.0,796.46,0.0
62,Balaka,DR,1.0,312017860182,helped,a,137427.98,1.6667647208089353,0.0,231132.3472796139,921748.481535349,0.0,526311,0,526311.0,6.463485259513355e-05,0.0,0.0,131974.71898890863,0.0,131974.71898890863,1,85260.164,1.0,1.0,0,0,0.004160060347790459,0.00024200951180886385,-1,0.057803468208092484,0.0,526311.0,11743.779999999999,19261.03,1926.1029999999998,10.0,877236.6069736716,131974.72,131974.72,0,131974.72,1926.1029999999998,2505.75,1926.1029999999998
63,Balaka,DR,1.0,312017860194,helped,a,137427.98,4.166911802022338,0.0,141374.37646411595,563796.5363461667,0.0,327666,0,327666.0,6.463485259513355e-05,0.0,3.051888203231339e-06,82164.64140635429,0.0,82164.64140635429,3,85260.164,1.0,1.0,0,0,0.0053191794784954675,0.0,-1,0.057803468208092484,0.0,327665.93999999994,7031.809999999999,11781.2,0.0,10.0,1365355.1558449792,82163.63,82163.63,0,82164.63,0.0,1583.13,0.0
64,Balaka,DR,1.0,312017870015,helped,a,137427.98,5.522958287416909,0.0,100917.20023284014,402454.59871909354,0.0,245780,0,245780.0,6.463485259513355e-05,0.0,4.068679306697046e-06,61631.37905932797,0.0,61631.37905932797,3,85260.164,1.0,1.0,0,0,0.00629574891084664,0.0,-1,0.057803468208092484,0.057803468208092484,245779.94000000003,4847.27,8409.77,0.0,10.0,1357432.4669629964,61630.37,61630.37,0,61631.37,0.0,1187.5,0.0
65,Balaka,DR,1.0,312017870030,helped,a,137427.98,4.142218715562682,666.6666666666666,127090.6795414855,504174.9599612543,0.0,250090,0,250090.0,6.463485259513355e-05,0.0,3.998560518213443e-06,62712.172957866474,0.0,62712.172957866474,3,85260.164,1.0,1.0,0,0,0.00561013283858025,0.0,-1,0.057803468208092484,0.057803468208092484,250089.94000000003,6965.9,10590.89,0.0,10.0,1035927.3128863225,62711.16,62711.16,0,62712.16,0.0,1208.33,0.0
66,Balaka,DR,1.0,312017870061,helped,a,137427.98,4.142218715562682,0.0,108987.81202264092,434639.9429595978,0.0,317029,0,317029.0,6.463485259513355e-05,0.0,3.1542855700898024e-06,79497.36847098904,0.0,79497.36847098904,3,85260.164,1.0,1.0,0,0,0.006058164038384522,0.0,-1,0.057803468208092484,0.057803468208092484,317028.93999999994,4487.1,9082.32,0.0,10.0,1313203.2914873727,79496.36,79496.36,0,79497.36,0.0,1531.74,0.0
67,Balaka,DR,1.0,312017870076,helped,a,137427.98,2.7614791437084545,1000.0,188471.6570867846,747631.0319902359,0.0,452853,0,452853.0,6.463485259513355e-05,0.0,2.208222094145341e-06,113555.87807840135,0.0,113555.87807840135,3,85260.164,1.0,1.0,0,0,0.004606880756014456,0.0,-1,0.057803468208092484,0.0,452852.93999999994,9142.060000000001,15705.97,0.0,10.0,1250544.0042066388,113554.87,113554.87,0,113555.87,0.0,2187.97,0.0
68,Balaka,DR,1.0,312017870106,helped,a,137427.98,1.3807395718542272,0.0,170032.38753841378,678083.7769789153,0.0,427483,0,427483.0,6.463485259513355e-05,0.0,2.3392743103234514e-06,107194.17817323907,0.0,107194.17817323907,3,85260.164,1.0,1.0,0,0,0.004850250500158377,0.0,-1,0.057803468208092484,0.0,427482.93999999994,7973.170000000002,14169.37,0.0,10.0,590242.6391653777,107193.17,107193.17,0,107194.17,0.0,2065.4,0.0
69,Balaka,DR,1.0,312017870137,helped,a,137427.98,2.7614791437084545,0.0,265260.6716649651,1057851.158420671,0.0,868365,0,868365.0,6.463485259513355e-05,0.0,1.151589481381677e-06,217747.21251466082,0.0,217747.21251466082,3,85260.164,1.0,1.0,0,0,0.0038832340149581746,0.0,-1,0.057803468208092484,0.0,868364.94,9518.530000000002,22105.06,0.0,10.0,2397971.726167226,217746.2,217746.2,0,217747.2,0.0,4195.51,0.0
70,Balaka,DR,1.0,312017870152,helped,a,137427.98,6.903697859271137,500.0,59124.633849938175,233793.183386559,0.0,191721,0,191721.0,6.463485259513355e-05,0.0,5.215912706484945e-06,48075.887487229375,0.0,48075.887487229375,3,85260.164,1.0,1.0,0,0,0.008225186680087107,0.0,-1,0.057803468208092484,0.057803468208092484,191720.94000000003,2148.0899999999997,4927.05,0.0,10.0,1323583.5811294075,48074.88,48074.88,0,48075.88,0.0,926.32,0.0
71,Balaka,DR,1.0,312017870167,helped,a,137427.98,5.522958287416909,0.0,132531.35125937857,528530.8318674045,0.0,275475,0,275475.0,6.463485259513355e-05,0.0,3.6300934749069788e-06,69077.52645198297,0.0,69077.52645198297,3,85260.164,1.0,1.0,0,0,0.005493772646611546,0.0,-1,0.057803468208092484,0.057803468208092484,275474.93999999994,7051.370000000002,11044.28,0.0,10.0,1521436.7133078412,69076.52,69076.52,0,69077.52,0.0,1330.97,0.0
72,Balaka,DR,1.0,312017870183,helped,a,137427.98,11.045916574833818,1000.0,143518.14062942457,568357.8320511589,0.0,406014,0,406014.0,6.463485259513355e-05,0.0,2.4629692572177312e-06,101810.79985901873,0.0,101810.79985901873,3,85260.164,1.0,1.0,0,0,0.005279303091064735,0.0,-1,0.057803468208092484,0.0,406013.93999999994,6074.84,11959.85,0.0,10.0,4484796.330377914,101809.79,101809.79,0,101810.79,0.0,1961.67,0.0
73,Balaka,DR,1.0,312017870213,helped,a,137427.98,2.7614791437084545,1750.0,287171.708857909,1138252.736534083,0.0,546298,0,546298.0,6.463485259513355e-05,0.0,0.0,136986.6572535402,0.0,136986.6572535402,1,85260.164,1.0,1.0,0,0,0.0037321506798771815,0.00024200954177661435,-1,0.0,0.0,546298.0,16151.02,23930.98,2393.098,10.0,1508590.5332496413,136986.66,136986.66,0,136986.66,2393.098,2593.32,2393.098
74,Balaka,DR,1.0,312017870228,helped,a,137427.98,6.903697859271137,340.0,71180.7666283043,282510.73408355564,0.0,192617,0,192617.0,6.463485259513355e-05,0.0,5.191649750541229e-06,48300.55295180849,0.0,48300.55295180849,3,85260.164,1.0,1.0,0,0,0.007496329456173311,0.0,-1,0.057803468208092484,0.057803468208092484,192616.94000000003,3139.7799999999997,5931.73,0.0,10.0,1329769.2944113144,48299.54,48299.54,0,48300.54,0.0,930.65,0.0
75,Balaka,DR,1.0,312017870258,helped,a,137427.98,2.7614791437084545,0.0,387150.30345631693,1543943.150047716,0.0,1042192,0,1042192.0,6.463485259513355e-05,0.0,0.0,261334.0711717761,0.0,261334.0711717761,1,85260.164,1.0,1.0,0,0,0.003214328016393704,0.00024200953397430692,-1,0.057803468208092484,0.0,1042192.0,17342.989999999998,32262.53,3226.2529999999997,10.0,2877991.4717398016,261334.07,261334.07,0,261334.07,3226.2529999999997,4973.18,3226.2529999999997
76,Balaka,DR,1.0,312017870273,helped,a,137427.98,6.903697859271137,470.0,106209.2052836504,421684.60225998657,0.0,324309,0,324309.0,6.463485259513355e-05,0.0,3.083479027717393e-06,81322.88977439476,0.0,81322.88977439476,3,85260.164,1.0,1.0,0,0,0.006136898155743301,0.0,-1,0.057803468208092484,0.057803468208092484,324308.93999999994,4150.040000000001,8850.77,0.0,10.0,2238931.0728944484,81321.88,81321.88,0,81322.88,0.0,1566.91,0.0
77,Balaka,DR,1.0,312017870289,helped,a,137427.98,4.142218715562682,6000.0,135479.3215836217,516359.4353263721,0.0,333666,0,333666.0,6.463485259513355e-05,0.0,2.997008985032937e-06,83669.5547031636,0.0,83669.5547031636,3,85260.164,1.0,1.0,0,0,0.0054336728766854895,0.0,-1,0.057803468208092484,0.057803468208092484,333665.93999999994,6453.550000000001,11289.94,0.0,10.0,1382117.384258189,83668.54,83668.54,0,83669.54,0.0,1612.13,0.0
78,Balaka,DR,1.0,312017870304,helped,a,137427.98,1.3807395718542272,0.0,506939.0359262578,2021656.8217114955,0.0,1091912,0,1091912.0,6.463485259513355e-05,0.0,0.0,273801.57237948134,0.0,273801.57237948134,1,85260.164,1.0,1.0,0,0,0.002809002517171298,0.00024200950036300177,-1,0.0,0.0,1091912.0,26662.439999999995,42244.92,4224.492,10.0,1507646.107382493,273801.57,273801.57,0,273801.57,4224.492,5194.16,4224.492
79,Balaka,DR,1.0,312017870319,helped,a,137427.98,5.522958287416909,1250.0,111990.34407346159,441628.9856130733,0.0,352602,0,352602.0,6.463485259513355e-05,0.0,2.8360587858265124e-06,88417.53012662425,0.0,88417.53012662425,3,85260.164,1.0,1.0,0,0,0.0059764006758225964,0.0,-1,0.057803468208092484,0.057803468208092484,352601.93999999994,4221.700000000002,9332.53,0.0,10.0,1947405.9171414452,88416.52,88416.52,0,88417.52,0.0,1703.61,0.0
80,Balaka,DR,1.0,312017880010,helped,a,137427.98,8.553163225454712,1166.6666666666667,183109.91362389133,725583.907361988,0.0,319327,0,319327.0,6.463485259513355e-05,0.0,0.0,80072.67714009655,0.0,80072.67714009655,1,85260.164,1.0,1.0,0,0,0.004673842429104218,0.00024200950688611192,-1,0.057803468208092484,0.0,319327.0,10718.869999999999,15259.16,1525.916,10.0,2731255.953294777,80072.68,80072.68,0,80072.68,1525.916,1513.43,1525.916
81,Balaka,DR,1.0,312017880019,helped,a,137427.98,4.276581612727356,0.0,141573.3895511716,564590.19423507,0.0,328832,0,328832.0,6.463485259513355e-05,0.0,3.041066562864928e-06,82457.02085945534,0.0,82457.02085945534,3,85260.164,1.0,1.0,0,0,0.0053154395150260235,0.0,-1,0.057803468208092484,0.0,328831.93999999994,7031.469999999999,11797.78,0.0,10.0,1406276.7138130972,82456.01,82456.01,0,82457.01,0.0,1588.77,0.0
82,Balaka,DR,1.0,312017880023,helped,a,137427.98,2.8510544084849045,2500.0,91377.72412712143,354441.54953698727,0.0,210513,0,210513.0,6.463485259513355e-05,0.0,4.750300456503874e-06,52788.190584284326,0.0,52788.190584284326,3,85260.164,1.0,1.0,0,0,0.006616218313159662,0.0,-1,0.057803468208092484,0.057803468208092484,210512.94000000003,4563.480000000001,7614.81,0.0,10.0,600183.9026512065,52787.18,52787.18,0,52788.18,0.0,1017.11,0.0
83,Balaka,DR,1.0,312017880035,helped,a,137427.98,4.276581612727356,2713.333333333333,146253.88252451742,572435.1651834578,0.0,418495,0,418495.0,6.463485259513355e-05,0.0,2.389514809018029e-06,104940.57436864846,0.0,104940.57436864846,3,85260.164,1.0,1.0,0,0,0.005229694187339108,0.0,-1,0.057803468208092484,0.0,418494.93999999994,6121.880000000001,12187.82,0.0,10.0,1789727.8509550702,104939.56,104939.56,0,104940.56,0.0,2021.98,0.0
84,Balaka,DR,1.0,312017880059,helped,a,137427.98,9.978690429697165,642.8571428571429,108238.57883970883,429088.33099267964,0.0,287678,0,287678.0,6.463485259513355e-05,0.0,3.476108704871419e-06,72137.52209060706,0.0,72137.52209060706,3,85260.164,1.0,1.0,0,0,0.0060790953453246175,0.0,-1,0.057803468208092484,0.057803468208092484,287677.93999999994,4850.089999999998,9019.88,0.0,10.0,2870649.3062868034,72136.51,72136.51,0,72137.51,0.0,1389.93,0.0
85,Balaka,DR,1.0,312017880060,helped,a,137427.98,8.553163225454712,4166.666666666667,102931.3021996796,393870.23926444154,0.0,193747,0,193747.0,6.463485259513355e-05,0.0,5.161370240571467e-06,48584.15258804393,0.0,48584.15258804393,3,85260.164,1.0,1.0,0,0,0.006233848766989258,0.0,-1,0.057803468208092484,0.057803468208092484,193746.94000000003,5769.280000000002,8577.61,0.0,10.0,1657149.3733156454,48583.14,48583.14,0,48584.14,0.0,936.11,0.0
86,Balaka,DR,1.0,312017880072,helped,a,137427.98,5.702108816969809,5000.0,122180.4800384333,467312.0442718513,0.0,309983,0,309983.0,6.463485259513355e-05,0.0,3.225983360377827e-06,77730.87721428044,0.0,77730.87721428044,3,85260.164,1.0,1.0,0,0,0.0057217526853067325,0.0,-1,0.057803468208092484,0.057803468208092484,309982.93999999994,5688.609999999999,10181.71,0.0,10.0,1767556.5693263994,77729.87,77729.87,0,77730.87,0.0,1497.7,0.0
87,Balaka,DR,1.0,312017880085,helped,a,137427.98,7.127635439486704,1628.0,94109.39307117967,368812.86727069935,0.0,263476,0,263476.0,6.463485259513355e-05,0.0,3.7954121058464526e-06,66068.83145647032,0.0,66068.83145647032,3,85260.164,1.0,1.0,0,0,0.0065194882865293674,0.0,-1,0.057803468208092484,0.057803468208092484,263475.93999999994,4023.45,7842.45,0.0,10.0,1877960.5899487808,66067.82,66067.82,0,66068.82,0.0,1273.0,0.0
88,Balaka,DR,1.0,312017880097,helped,a,137427.98,2.8510544084849045,15000.0,521962.1039542668,2021748.818688634,0.0,905347,0,905347.0,6.463485259513355e-05,0.0,0.0,227020.5756349579,0.0,227020.5756349579,1,85260.164,1.0,1.0,0,0,0.002768283149232806,0.0002420094872295416,-1,0.0,0.0,905347.0,30625.7,43496.84,4349.683999999999,10.0,2581193.555558583,227020.58,227020.58,0,227020.58,4349.683999999999,4290.38,4349.683999999999
89,Balaka,DR,1.0,312017880110,helped,a,137427.98,5.702108816969809,6750.0,118418.01441099169,445328.5072605647,0.0,302981,0,302981.0,6.463485259513355e-05,0.0,3.3005369973694722e-06,75975.20908118968,0.0,75975.20908118968,3,85260.164,1.0,1.0,0,0,0.005811939814343267,0.0,-1,0.057803468208092484,0.057803468208092484,302980.93999999994,5476.530000000001,9868.17,0.0,10.0,1727630.4033899768,75974.2,75974.2,0,75975.2,0.0,1463.88,0.0
90,Balaka,DR,1.0,312017880122,helped,a,137427.98,4.276581612727356,2666.6666666666665,58827.553592341676,223967.83948102704,0.0,130000,0,130000.0,6.463485259513355e-05,0.0,7.692307692307692e-06,32599.224592159662,0.0,32599.224592159662,3,85260.164,1.0,1.0,0,0,0.008245929199640045,0.0,-1,0.057803468208092484,0.057803468208092484,129999.93999999999,3017.9400000000005,4902.3,0.0,10.0,555955.4385912918,32598.21,32598.21,0,32599.21,0.0,628.12,0.0
91,Balaka,DR,1.0,312017880134,helped,a,137427.98,4.276581612727356,5600.0,128577.46484195544,490430.2360625362,0.0,300899,0,300899.0,6.463485259513355e-05,0.0,3.3233742883824804e-06,75453.06440688539,0.0,75453.06440688539,3,85260.164,1.0,1.0,0,0,0.0055776025809713995,0.0,-1,0.057803468208092484,0.057803468208092484,300898.93999999994,6353.330000000002,10714.79,0.0,10.0,1286818.959624784,75452.05,75452.05,0,75453.05,0.0,1453.82,0.0
92,Balaka,DR,1.0,312017880159,helped,a,137427.98,5.702108816969809,2035.0,87981.48402115038,342751.857307386,0.0,264540,0,264540.0,6.463485259513355e-05,0.0,3.780146669690784e-06,66335.6602826688,0.0,66335.6602826688,3,85260.164,1.0,1.0,0,0,0.0067427080246729755,0.0,-1,0.057803468208092484,0.057803468208092484,264539.93999999994,3497.369999999999,7331.79,0.0,10.0,1508435.6383568405,66334.65,66334.65,0,66335.65,0.0,1278.14,0.0
93,Balaka,DR,1.0,312017880172,helped,a,137427.98,17.106326450909425,8916.666666666666,165812.2092097583,625694.4571963962,0.0,337170,0,337170.0,6.463485259513355e-05,0.0,2.9658629178159387e-06,84548.38610629307,0.0,84548.38610629307,3,85260.164,1.0,1.0,0,0,0.004911585887339442,0.0,-1,0.057803468208092484,0.0,337169.93999999994,8930.500000000002,13817.68,0.0,10.0,5767739.405200072,84547.38,84547.38,0,84548.38,0.0,1629.06,0.0
94,Balaka,DR,1.0,312017880184,helped,a,137427.98,9.978690429697165,0.0,127612.72114311703,508915.49072515673,0.0,282020,0,282020.0,6.463485259513355e-05,0.0,3.5458478122119e-06,70718.71300476717,0.0,70718.71300476717,3,85260.164,1.0,1.0,0,0,0.005598646036664831,0.0,-1,0.057803468208092484,0.057803468208092484,282019.93999999994,6546.589999999998,10634.39,0.0,10.0,2814189.875835577,70717.7,70717.7,0,70718.7,0.0,1362.6,0.0
95,Balaka,DR,1.0,312017880197,helped,a,137427.98,4.276581612727356,20000.0,153501.4102250546,532399.4023563571,0.0,280085,0,280085.0,6.463485259513355e-05,0.0,3.5703447167824055e-06,70234.79623217763,0.0,70234.79623217763,3,85260.164,1.0,1.0,0,0,0.005104742159980526,0.0,-1,0.057803468208092484,0.0,280084.93999999994,8731.97,12791.78,0.0,10.0,1197806.1899374768,70233.79,70233.79,0,70234.79,0.0,1353.27,0.0
96,Balaka,DR,1.0,312017890008,helped,a,137427.98,3.3895135458089833,68333.33333333331,237303.06581304138,673845.9563952283,0.0,323284,0,323284.0,6.463485259513355e-05,0.0,0.0,81069.25300723272,0.0,81069.25300723272,1,85260.164,1.0,1.0,0,0,0.004105615942690119,0.0002420095540156707,-1,0.0,0.0,323284.0,15203.469999999998,19775.26,1977.5259999999998,10.0,1095775.4971433114,81069.25,81069.25,0,81069.25,1977.5259999999998,1523.93,1977.5259999999998
97,Balaka,DR,1.0,312017890015,helped,a,137427.98,1.1298378486029945,0.0,240758.95290290104,960139.0799091458,0.0,564611,0,564611.0,6.463485259513355e-05,0.0,0.0,141578.60668510955,0.0,141578.60668510955,1,85260.164,1.0,1.0,0,0,0.004076043148444997,0.0002420095460458684,-1,0.057803468208092484,0.0,564611.0,11995.5,20063.25,2006.325,10.0,637918.8775375853,141578.61,141578.61,0,141578.61,2006.325,2689.25,2006.325
98,Balaka,DR,1.0,312017890031,helped,a,137427.98,5.6491892430149715,240.0,91441.98184975404,363710.6154918068,0.0,178311,0,178311.0,6.463485259513355e-05,0.0,5.608178968207233e-06,44713.25621725601,0.0,44713.25621725601,3,85260.164,1.0,1.0,0,0,0.006613893244150931,0.0,-1,0.057803468208092484,0.057803468208092484,178310.94000000003,5035.580000000001,7620.17,0.0,10.0,1007312.357143673,44712.25,44712.25,0,44713.25,0.0,861.53,0.0
99,Balaka,DR,1.0,312017890038,helped,a,137427.98,2.259675697205989,750.0,175383.04308412177,696431.0456679489,0.0,418995,0,418995.0,6.463485259513355e-05,0.0,2.3866633253380113e-06,105065.82459284663,0.0,105065.82459284663,3,85260.164,1.0,1.0,0,0,0.004775690736183425,0.0,-1,0.057803468208092484,0.0,418994.93999999994,8542.080000000002,14615.25,0.0,10.0,946792.7283637954,105064.81,105064.81,0,105065.81,0.0,2024.39,0.0
100,Balaka,DR,1.0,312017890046,helped,a,137427.98,4.519351394411978,4500.0,121381.65175659298,466120.3265036657,0.0,270893,0,270893.0,6.463485259513355e-05,0.0,3.691494427689161e-06,67928.86134477539,0.0,67928.86134477539,3,85260.164,1.0,1.0,0,0,0.005740549605421425,0.0,-1,0.057803468208092484,0.057803468208092484,270892.93999999994,6188.619999999999,10115.14,0.0,10.0,1224260.476512388,67927.85,67927.85,0,67928.85,0.0,1308.84,0.0
101,Balaka,DR,1.0,312017890069,helped,a,137427.98,4.519351394411978,6250.0,154315.28865411575,590479.68360232,0.0,354461,0,354461.0,6.463485259513355e-05,0.0,2.821184841209611e-06,88884.00544784435,0.0,88884.00544784435,3,85260.164,1.0,1.0,0,0,0.005091262834360804,0.0,-1,0.057803468208092484,0.0,354460.93999999994,7721.8099999999995,12859.61,0.0,10.0,1601933.6338406082,88883.0,88883.0,0,88884.0,0.0,1712.6,0.0
102,Balaka,DR,1.0,312017890077,helped,a,137427.98,3.3895135458089833,750.0,70221.3217201322,277049.4312999514,0.0,119912,0,119912.0,6.463485259513355e-05,0.0,8.339448929214757e-06,30069.4918554352,0.0,30069.4918554352,3,85260.164,1.0,1.0,0,0,0.007547367473786881,0.0,-1,0.057803468208092484,0.057803468208092484,119911.93999999999,4113.67,5851.78,0.0,10.0,406443.21272450493,30068.48,30068.48,0,30069.48,0.0,579.37,0.0
103,Balaka,DR,1.0,312017890085,helped,a,137427.98,5.6491892430149715,1440.0,187005.86923291025,740030.8102449742,0.0,447530,0,447530.0,6.463485259513355e-05,0.0,2.23448707349228e-06,112221.14165594094,0.0,112221.14165594094,3,85260.164,1.0,1.0,0,0,0.00462490032200798,0.0,-1,0.057803468208092484,0.0,447529.93999999994,9097.039999999999,15583.82,0.0,10.0,2528181.43595892,112220.13,112220.13,0,112221.13,0.0,2162.26,0.0
104,Balaka,DR,1.0,312017890092,helped,a,137427.98,4.519351394411978,0.0,194217.8396754836,774534.5942053808,0.0,324209,0,324209.0,6.463485259513355e-05,0.0,0.0,81296.78397121679,0.0,81296.78397121679,1,85260.164,1.0,1.0,0,0,0.004538218857955649,0.00024200949881289578,-1,0.057803468208092484,0.0,324209.0,11579.130000000001,16184.82,1618.482,10.0,1465214.396230913,81296.78,81296.78,0,81296.78,1618.482,1535.23,1618.482
105,Balaka,DR,1.0,312017890100,helped,a,137427.98,5.6491892430149715,1400.0,167986.01040036645,664339.7342646549,0.0,383568,0,383568.0,6.463485259513355e-05,0.0,2.607099653777166e-06,96182.3958636431,0.0,96182.3958636431,3,85260.164,1.0,1.0,0,0,0.0048797035389094275,0.0,-1,0.057803468208092484,0.0,383567.93999999994,8439.140000000001,13998.83,0.0,10.0,2166847.993597197,96181.39,96181.39,0,96182.39,0.0,1853.23,0.0
106,Balaka,DR,1.0,312017890108,helped,a,137427.98,3.3895135458089833,800.0,175554.4075559991,696915.0435340411,0.0,425540,0,425540.0,6.463485259513355e-05,0.0,2.349955350848334e-06,106707.01437737381,0.0,106707.01437737381,3,85260.164,1.0,1.0,0,0,0.004773359312146148,0.0,-1,0.057803468208092484,0.0,425539.93999999994,8461.5,14629.53,0.0,10.0,1442373.458703013,106706.0,106706.0,0,106707.0,0.0,2056.01,0.0
107,Balaka,DR,1.0,312017890115,helped,a,137427.98,4.519351394411978,3100.0,196363.7391743443,770729.6723025109,0.0,441255,0,441255.0,6.463485259513355e-05,0.0,0.0,110646.7660439671,0.0,110646.7660439671,1,85260.164,1.0,1.0,0,0,0.00451335348770723,0.00024200942501692306,-1,0.057803468208092484,0.0,441255.0,10062.470000000001,16363.64,1636.364,10.0,1994186.3995412574,110646.77,110646.77,0,110646.77,1636.364,2100.39,1636.364
108,Balaka,DR,1.0,312017890123,helped,a,137427.98,2.259675697205989,1250.0,321304.90496721613,1276368.826130782,0.0,931515,0,931515.0,6.463485259513355e-05,0.0,0.0,233581.42406580856,0.0,233581.42406580856,1,85260.164,1.0,1.0,0,0,0.0035283472283870357,0.00024200950980010464,-1,0.057803468208092484,0.0,931515.0,13428.349999999999,26775.41,2677.541,10.0,2104921.807082837,233581.42,233581.42,0,233581.42,2677.541,4449.02,2677.541
109,Balaka,DR,1.0,312017890131,helped,a,137427.98,6.779027091617967,4400.0,101686.27620052123,387974.58953233925,0.0,171628,0,171628.0,6.463485259513355e-05,0.0,5.8265551075582076e-06,43037.734459269035,0.0,43037.734459269035,3,85260.164,1.0,1.0,0,0,0.006271895647346948,0.0,-1,0.057803468208092484,0.057803468208092484,171627.94000000003,5986.140000000001,8473.86,0.0,10.0,1163470.5905191249,43036.72,43036.72,0,43037.72,0.0,829.24,0.0
110,Balaka,DR,1.0,312017890146,helped,a,137427.98,6.779027091617967,0.0,60831.65508037882,242594.7140656536,0.0,104750,0,104750.0,6.463485259513355e-05,0.0,9.54653937947494e-06,26267.507471985537,0.0,26267.507471985537,3,85260.164,1.0,1.0,0,0,0.00810896039542892,0.0,-1,0.057803468208092484,0.057803468208092484,104749.93999999999,3550.9400000000005,5069.3,0.0,10.0,710102.8166858983,26266.5,26266.5,0,26267.5,0.0,506.12,0.0
111,Balaka,DR,1.0,312017890162,helped,a,137427.98,5.6491892430149715,2440.0,63178.86117270301,242224.6552251593,0.0,144559,0,144559.0,6.463485259513355e-05,0.0,6.917590741496552e-06,36249.94103738768,0.0,36249.94103738768,3,85260.164,1.0,1.0,0,0,0.007956903646179722,0.0,-1,0.057803468208092484,0.057803468208092484,144558.94000000003,3169.5299999999997,5264.91,0.0,10.0,816640.9218134317,36248.93,36248.93,0,36249.93,0.0,698.46,0.0
112,Balaka,DR,1.0,312017900001,helped,a,137427.98,5.380238495412585,1714.2857142857142,122656.32725755441,482313.03220943117,0.0,280136,0,280136.0,6.463485259513355e-05,0.0,3.5696947197075706e-06,70246.4028042587,0.0,70246.4028042587,3,85260.164,1.0,1.0,0,0,0.005710643083503453,0.0,-1,0.057803468208092484,0.057803468208092484,280135.93999999994,6160.870000000001,10221.36,0.0,10.0,1507198.2759413598,70245.39,70245.39,0,70246.39,0.0,1353.49,0.0
113,Balaka,DR,1.0,312017900011,helped,a,137427.98,3.0744218976542386,0.0,277300.552182407,1105865.8206496385,0.0,514271,0,514271.0,6.463485259513355e-05,0.0,0.0,128955.63784367993,0.0,128955.63784367993,1,85260.164,1.0,1.0,0,0,0.003797997097228487,0.00024200950527161739,-1,0.0,0.0,514271.0,15787.87,23108.38,2310.838,10.0,1581086.023728543,128955.64,128955.64,0,128955.64,2310.838,2440.17,2310.838
