,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,2.3579986493827524e-06,0.0,0.718,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.15096040510827854,-1,0.0,0.0,4397.109999999998,0.6200000000015815,6118.6,0.0,2.524,44272.66301709655,1435.06,1435.06,0,4636.16,4603.98,0.0,7838.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,2.3579986493827524e-06,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.2509394374439111,-1,0.0,0.0,5102.369999999992,0.7800000000016127,8742.01,0.0,0.866,34273.55568898743,1666.42,1666.42,0,5575.16,5534.16,0.01,25700.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,2.3579986493827524e-06,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.1360663735800508,-1,0.0,0.0,1498.3399999999963,0.400000000000434,8934.03,0.0,0.861,7589.298629416679,492.0,492.0,0,2074.02,2053.26,0.0,16932.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,2.3579986493827524e-06,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.14319075880521326,-1,0.0,0.0,2230.9200000000033,0.519999999996386,10478.57,0.0,0.899,15046.260026650614,731.59,731.59,0,2924.83,2897.32,0.01,19980.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,2.3579986493827524e-06,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.030501167135809082,-1,0.0,0.0,1020.5999999999988,0.27000000000559027,6444.37,0.0,2.718,6162.798305534335,335.13,335.13,0,1412.73,1398.2,0.01,1688.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,2.3579986493827524e-06,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.10859238617152306,-1,0.0,0.0,1248.6600000000149,0.37999999999951384,10898.51,0.0,0.916,5663.664678508607,410.65,410.65,0,1833.14,1813.42,0.0,16559.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,2.3579986493827524e-06,0.0,0.77,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.12607579933166793,-1,0.0,0.0,3460.4199999999837,0.549999999994695,6335.36,0.0,2.32,36380.64108436623,1130.49,1130.49,0,3834.84,3806.3,0.0,7036.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,2.3579986493827524e-06,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.4938152894922442,-1,0.0,0.0,23198.1,1.7500000000014648,11245.84,0.0,0.87,103971.96136731116,7538.59,7538.59,0,19131.69,19039.83,0.02,51998.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,2.3579986493827524e-06,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.2786623880624715,-1,0.0,0.0,6637.090000000012,0.7700000000006104,7580.5,0.0,0.927,39777.32458511502,2163.1,2163.1,0,6497.56,6457.08,0.01,23052.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,2.3579986493827524e-06,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.4243855020123412,-1,0.0,0.0,31032.55000000004,2.6599999999990214,18880.45,0.0,0.894,46397.52640121464,10092.3,10092.3,0,26866.74,26727.13,0.03,78186.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,2.3579986493827524e-06,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.17677609070447206,-1,0.0,0.0,2303.9500000000035,0.48000000000122767,7858.23,0.0,0.858,13877.365026853873,754.64,754.64,0,2876.39,2850.96,0.01,18095.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,2.3579986493827524e-06,0.0,0.86,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.08900634743887145,-1,0.0,0.0,2294.4500000000035,0.43999999999797323,6410.08,0.0,2.202,17260.212478350448,750.88,750.88,0,2757.08,2733.73,0.01,5353.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,2.3579986493827524e-06,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.27586551829203393,-1,0.0,0.0,13284.989999999949,1.849999999999386,18893.8,0.0,0.862,20974.85574508225,4335.51,4335.51,0,13966.05,13869.0,0.02,59556.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,2.3579986493827524e-06,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.13791661393903165,-1,0.0,0.0,1662.6200000000085,0.4399999999984785,9823.54,0.0,0.861,10564.97825504905,545.95,545.95,0,2301.42,2278.07,0.01,18789.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,2.3579986493827524e-06,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.09332680007975959,-1,0.0,0.0,2338.250000000007,0.4299999999995081,10283.02,0.0,1.242,18504.87606220791,765.12,765.12,0,2773.37,2750.53,0.01,11161.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,2.3579986493827524e-06,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.0881944345702446,-1,0.0,0.0,557.930000000003,0.2000000000010962,7419.12,0.0,0.938,7115.32545692351,183.84,183.84,0,877.79,867.41,0.0,9411.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,2.3579986493827524e-06,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.046301037565303994,-1,0.0,0.0,982.5000000000008,0.25999999999760814,11275.77,0.0,1.42,7804.01334174454,322.76,322.76,0,1360.13,1346.64,0.0,6229.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,2.3579986493827524e-06,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.8406254991671952,-1,0.0,0.0,65407.19999999998,2.4500000000001845,12591.86,0.0,0.999,307423.6846733194,21181.53,21181.53,0,41910.23,41782.56,0.01,76037.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,2.3579986493827524e-06,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.1476053999526321,-1,0.0,0.0,2839.1400000000144,0.6599999999992168,13062.46,0.0,0.899,18016.729106289673,931.02,931.02,0,3722.21,3686.92,0.02,25427.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.0350000000000006,37929,0,37929.0,2.3579986493827524e-06,0.0,1.0350000000000006,51465.152433660805,0.0,51465.152433660805,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.12986187320923234,-1,0.0,0.0,1867.2099999999934,0.4900000000045215,11486.14,0.0,0.885,14831.277069133457,613.13,613.13,0,2584.62,2558.67,0.01,20586.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5850000000000003,65572,0,65572.0,2.3579986493827524e-06,0.0,0.5850000000000003,59466.02337999962,0.0,59466.02337999962,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.36516473732650373,-1,0.0,0.0,11954.700000000003,1.1899999999988728,9414.7,0.0,0.873,56481.95241566405,3891.61,3891.61,0,10964.38,10902.1,0.01,35680.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.8450000000000005,33962,0,33962.0,2.3579986493827524e-06,0.0,0.8450000000000005,39629.62414859311,0.0,39629.62414859311,1,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.19953292733313016,-1,0.0,0.0,2905.9600000000005,0.5399999999992884,7635.53,0.0,0.869,14918.259962774746,950.73,950.73,0,3446.57,3418.03,0.01,19022.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,1.0350000000000006,16147,0,16147.0,2.3579986493827524e-06,0.0,1.0350000000000006,21909.78285197046,0.0,21909.78285197046,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.0006309341306653975,-1,0.0,0.0,794.9000000000033,0.20999999999274577,5988.02,0.0,10.0,6143.580940128713,261.04,261.04,0,1100.33,1089.43,0.0,0.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.2150000000000007,13708,0,13708.0,2.3579986493827524e-06,0.0,1.2150000000000007,21067.715534697636,0.0,21067.715534697636,1,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.0,-1,0.0,0.0,399.6999999999953,3062.0000000000023,5876.63,0.0,10.0,2583.279909065563,131.72,131.72,0,628.86,0.0,11.98,0.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30887,0,30887.0,2.3579986493827524e-06,0.0,1.2150000000000007,47469.65402089382,0.0,47469.65402089382,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.08354848907390576,-1,0.0,0.0,900.6300000000095,0.31999999999891093,12382.38,0.0,0.964,3492.4565510112743,296.76,296.76,0,1416.94,1400.33,0.0,14716.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.2150000000000007,19215,0,19215.0,2.3579986493827524e-06,0.0,1.2150000000000007,29531.35761044182,0.0,29531.35761044182,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.07225664569895995,-1,0.0,0.0,560.2900000000024,0.20000000000080043,8409.88,0.0,1.019,2896.9201547399216,184.64,184.64,0,881.52,871.14,0.0,8564.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,1.2150000000000007,26317,0,26317.0,2.3579986493827524e-06,0.0,1.2150000000000007,40446.27672925896,0.0,40446.27672925896,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.08872090695296152,-1,0.0,0.0,767.3900000000052,0.2700000000027518,10165.9,0.0,0.938,4959.6676153302315,252.88,252.88,0,1207.35,1192.82,0.01,12943.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.8450000000000005,53470,0,53470.0,2.3579986493827524e-06,0.0,0.8450000000000005,62393.348283158135,0.0,62393.348283158135,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.18947797527287924,-1,0.0,0.0,4575.16,0.850000000000712,12460.55,0.0,0.894,17615.548397875744,1496.86,1496.86,0,5426.33,5381.7,0.01,29325.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.8450000000000005,306,0,306.0,2.3579986493827524e-06,0.0,0.8450000000000005,358.71060927630435,0.0,358.71060927630435,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,26.17000000000005,6443.8099999999995,6832.07,0.0,10.0,134.3505058164477,8.75,8.75,0,31.23,0.0,0.6,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9650000000000006,21046,0,21046.0,2.3579986493827524e-06,0.0,0.9650000000000006,27083.875173778295,0.0,27083.875173778295,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.12431719377319812,-1,0.0,0.0,1270.0900000000026,0.3000000000009202,6560.9,0.0,0.976,10325.691612703307,416.51,416.51,0,1665.15,1649.58,0.0,10563.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.2150000000000007,23145,0,23145.0,2.3579986493827524e-06,0.0,1.2150000000000007,35571.11866848795,0.0,35571.11866848795,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.09846960620377745,-1,0.0,0.0,674.9299999999993,0.24000000000046295,8374.3,0.0,0.888,4410.888903757668,222.39,222.39,0,1061.86,1049.4,0.0,12094.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.8450000000000005,21257,0,21257.0,2.3579986493827524e-06,0.0,0.8450000000000005,24806.40548505198,0.0,24806.40548505198,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.039436178800422154,-1,0.0,0.0,1818.859999999997,0.3399999999995552,13105.56,0.0,1.792,5901.188657264857,595.3,595.3,0,2157.47,2139.82,0.0,5457.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.9650000000000006,13535,0,13535.0,2.3579986493827524e-06,0.0,0.969,7360.12762401728,0.0,7360.12762401728,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.026793988723900163,-1,2.90944123314066,2.90944123314066,2159.639999999996,2932.640000000007,4399.17,1104.0,8.55,17558.93462791303,708.27,708.27,0,2840.4,1104.0,32.95,1104.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.9050000000000006,23762,0,23762.0,2.3579986493827524e-06,0.0,0.917,21172.117644335925,0.0,21172.117644335925,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.07358345404285299,-1,0.0,0.0,1812.350000000004,0.8700000000003429,5550.27,3599.0,3.113,17664.68692150823,593.76,593.76,0,2285.31,2285.31,0.0,3599.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,85026,0,85026.0,2.3579986493827524e-06,0.0,0.8450000000000005,99215.25301390607,0.0,99215.25301390607,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.20851881866014438,-1,0.0,0.0,7275.259999999995,1.3499999999986472,18541.19,0.0,0.844,23604.11622100877,2380.21,2380.21,0,8628.71,8557.61,0.02,48615.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.8450000000000005,24637,0,24637.0,2.3579986493827524e-06,0.0,0.86,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.06861878428189316,-1,0.0,0.0,2025.2300000000012,0.3900000000010255,6064.14,0.0,2.496,16431.585811418678,662.8,662.8,0,2433.6,2413.36,0.0,3827.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,19940,0,19940.0,2.3579986493827524e-06,0.0,1.1150000000000009,28652.83432348934,0.0,28652.83432348934,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.039513841794613404,-1,0.0,0.0,777.789999999997,0.22999999999709653,12147.26,0.0,1.443,6341.626371428916,255.96,255.96,0,1142.03,1129.57,0.01,5731.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.6750000000000004,553,0,553.0,2.3579986493827524e-06,0.0,0.6750000000000004,553.5721333951225,0.0,553.5721333951225,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,77.61000000000026,8834.630000000012,9539.43,0.0,10.0,384.08078809178306,25.58,25.58,0,78.66,0.0,1.51,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.2150000000000007,28341,0,28341.0,2.3579986493827524e-06,0.0,1.2150000000000007,43556.75412329302,0.0,43556.75412329302,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.08693183266665103,-1,0.0,0.0,826.4099999999872,0.28999999999740655,11087.72,0.0,0.938,4132.324368687278,272.31,272.31,0,1300.18,1284.61,0.01,13938.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,26277,0,26277.0,2.3579986493827524e-06,0.0,0.8450000000000005,30663.3584817336,0.0,30663.3584817336,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.08232413492364848,-1,0.0,0.0,2248.37000000001,0.42000000000038407,10708.85,0.0,1.312,11162.81499949626,735.73,735.73,0,2666.79,2644.99,0.0,10119.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,0.7550000000000004,59637,0,59637.0,2.3579986493827524e-06,0.0,0.7550000000000004,64221.97261320439,0.0,64221.97261320439,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.2437347591684784,-1,0.0,0.0,6630.290000000001,1.0100000000025917,11592.67,0.0,0.866,24645.977659748733,2165.44,2165.44,0,7244.66,7191.2,0.02,33395.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.9050000000000006,13319,0,13319.0,2.3579986493827524e-06,0.0,0.9050000000000006,16342.050047675846,0.0,16342.050047675846,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.03989934143733873,-1,0.0,0.0,957.1100000000034,0.200000000000361,8145.53,0.0,1.724,5946.7678297404345,313.64,313.64,0,1195.06,1184.68,0.0,3432.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,0.7150000000000004,46188,0,46188.0,2.3579986493827524e-06,0.0,0.7150000000000004,47892.20590947682,0.0,47892.20590947682,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.18093343984757052,-1,0.0,0.0,5768.809999999993,0.7999999999991734,11031.57,0.0,1.027,35711.929858432755,1882.71,1882.71,0,6064.62,6022.58,0.01,22988.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35928,0,35928.0,2.3579986493827524e-06,0.0,1.0350000000000006,48750.032867635986,0.0,48750.032867635986,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.14389122313506456,-1,0.0,0.0,1768.7000000000041,0.47000000000209696,10157.24,0.0,0.838,6610.153456482699,580.78,580.78,0,2448.26,2423.35,0.01,20475.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.7950000000000005,85295,0,85295.0,2.3579986493827524e-06,0.0,0.7950000000000005,95264.39409499586,0.0,95264.39409499586,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.22863318541421163,-1,0.0,0.0,8441.079999999953,1.410000000003002,17391.91,0.0,0.847,31401.20550776533,2758.97,2758.97,0,9573.22,9499.0,0.02,48585.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,1.2150000000000007,12721,0,12721.0,2.3579986493827524e-06,0.0,1.223,14504.74373465813,0.0,14504.74373465813,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.0,-1,0.0,0.0,390.1200000000042,3214.249999999992,4994.63,0.0,10.0,3373.277757314328,128.57,128.57,0,617.06,0.0,11.75,0.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,1.2150000000000007,30134,0,30134.0,2.3579986493827524e-06,0.0,1.2150000000000007,46312.38237011086,0.0,46312.38237011086,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.08794837329504665,-1,0.0,0.0,878.699999999992,0.3099999999999943,11704.08,0.0,0.938,6330.631656488892,289.54,289.54,0,1382.44,1365.83,0.01,14820.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,51514,0,51514.0,2.3579986493827524e-06,0.0,0.9650000000000006,66292.40546936652,0.0,66292.40546936652,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.15217999426594828,-1,0.0,0.0,3108.829999999995,0.7299999999990299,14010.32,0.0,0.875,22290.12091414445,1019.45,1019.45,0,4075.77,4037.36,0.01,28506.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11393,0,11393.0,2.3579986493827524e-06,0.0,0.05,4167.380808812093,0.0,4167.380808812093,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.0,-1,2.90944123314066,2.90944123314066,9939.399999999998,6360.399999999983,3783.61,0.0,10.0,42011.75822688491,3202.41,3202.41,0,3699.86,0.0,71.25,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.9650000000000006,23497,0,23497.0,2.3579986493827524e-06,0.0,0.9650000000000006,30238.094390798644,0.0,30238.094390798644,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.1288787255189791,-1,0.0,0.0,1418.0199999999982,0.33000000000021457,7150.62,0.0,0.95,2033.4227323573098,465.03,465.03,0,1859.1,1841.45,0.01,12095.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9050000000000006,46467,0,46467.0,2.3579986493827524e-06,0.0,0.9050000000000006,57009.49533457029,0.0,57009.49533457029,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.17537696970913874,-1,0.0,0.0,3339.079999999988,0.7000000000023183,11451.65,0.0,0.858,14348.042948973021,1093.69,1093.69,0,4168.72,4131.87,0.01,26224.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.2150000000000007,3303,0,3303.0,2.3579986493827524e-06,0.0,1.2150000000000007,5077.5027047573185,0.0,5077.5027047573185,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,96.31000000000095,16061.579999999985,6099.65,0.0,10.0,832.6359573722381,31.87,31.87,0,151.66,0.0,2.89,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.1150000000000009,13790,0,13790.0,2.3579986493827524e-06,0.0,1.119,18325.351228801268,0.0,18325.351228801268,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.0,-1,0.0,0.0,534.6400000000043,2242.629999999997,5312.99,0.0,10.0,3844.716309572295,175.86,175.86,0,787.16,0.0,15.0,0.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7550000000000004,2987,0,2987.0,2.3579986493827524e-06,0.0,0.7550000000000004,3218.1663808644043,0.0,3218.1663808644043,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,332.0599999999991,3036.439999999999,6824.93,0.0,10.0,1897.0147960741435,108.63,108.63,0,363.01,0.0,6.94,0.0
